
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,092;-0,104;-0,054;-0,133;-0,102;-0,213;-0,027;-0,195;-0,131;-0,178;-0,093;-0,198;-0,178;-0,046;-0,206;-0,048;-0,023;
2022-10-26;-0,092;-0,103;-0,054;-0,136;-0,109;-0,217;-0,028;-0,198;-0,131;-0,177;-0,093;-0,200;-0,174;-0,046;-0,209;-0,048;-0,024;
2022-10-27;-0,092;-0,102;-0,054;-0,137;-0,111;-0,209;-0,026;-0,197;-0,129;-0,177;-0,091;-0,201;-0,175;-0,045;-0,210;-0,046;-0,021;
2022-10-28;-0,092;-0,101;-0,054;-0,134;-0,099;-0,207;-0,022;-0,191;-0,129;-0,177;-0,091;-0,200;-0,179;-0,046;-0,208;-0,047;-0,022;
2022-10-31;-0,092;-0,101;-0,054;-0,134;-0,103;-0,204;-0,022;-0,193;-0,128;-0,174;-0,091;-0,193;-0,172;-0,045;-0,201;-0,048;-0,023;
2022-11-01;-0,092;-0,101;-0,054;-0,131;-0,104;-0,193;-0,019;-0,191;-0,127;-0,174;-0,090;-0,195;-0,169;-0,045;-0,204;-0,047;-0,022;
2022-11-02;-0,092;-0,100;-0,054;-0,131;-0,113;-0,192;-0,023;-0,188;-0,126;-0,174;-0,089;-0,196;-0,166;-0,045;-0,205;-0,047;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,102;-0,054;-0,129;-0,116;-0,186;-0,028;-0,190;-0,129;-0,171;-0,091;-0,205;-0,176;-0,045;-0,218;-0,047;-0,023;
2022-11-07;-0,093;-0,102;-0,054;-0,126;-0,111;-0,182;-0,026;-0,183;-0,128;-0,172;-0,091;-0,208;-0,172;-0,045;-0,221;-0,047;-0,023;
2022-11-08;-0,093;-0,101;-0,054;-0,124;-0,110;-0,183;-0,023;-0,182;;;;;;;;;;
2022-11-09;-0,093;-0,101;-0,054;-0,122;-0,113;-0,179;-0,027;-0,182;-0,126;-0,168;-0,090;-0,205;-0,170;-0,045;-0,219;-0,046;-0,022;
2022-11-10;-0,092;-0,101;-0,054;-0,120;-0,097;-0,194;-0,018;-0,183;-0,119;-0,156;-0,085;-0,197;-0,167;-0,045;-0,212;-0,044;-0,018;
2022-11-11;-0,091;-0,098;-0,054;-0,117;-0,099;-0,184;-0,020;-0,182;-0,120;-0,159;-0,086;-0,201;-0,159;-0,045;-0,216;-0,045;-0,019;
2022-11-14;-0,091;-0,098;-0,054;-0,115;-0,102;-0,178;-0,025;-0,179;-0,117;-0,153;-0,084;-0,196;-0,164;-0,045;-0,211;-0,044;-0,019;
2022-11-15;-0,090;-0,096;-0,054;-0,115;-0,100;-0,174;-0,026;-0,178;-0,118;-0,154;-0,085;-0,195;-0,161;-0,045;-0,209;-0,043;-0,019;
2022-11-16;-0,090;-0,096;-0,054;-0,114;-0,098;-0,171;-0,025;-0,176;-0,119;-0,155;-0,084;-0,197;-0,160;-0,045;-0,212;-0,042;-0,017;
2022-11-17;-0,090;-0,096;-0,053;-0,114;-0,093;-0,171;-0,021;-0,176;-0,120;-0,154;-0,085;-0,197;-0,157;-0,045;-0,213;-0,043;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,096;-0,053;-0,109;-0,089;-0,175;-0,015;-0,175;-0,116;-0,146;-0,083;-0,189;-0,156;-0,045;-0,204;-0,042;-0,016;
2022-11-22;-0,090;-0,095;-0,053;-0,110;-0,090;-0,180;-0,019;-0,175;-0,115;-0,145;-0,082;-0,188;-0,151;-0,045;-0,204;-0,042;-0,016;
2022-11-23;-0,089;-0,095;-0,053;-0,109;-0,090;-0,181;-0,021;-0,173;-0,116;-0,146;-0,083;-0,190;;-0,045;-0,205;-0,042;-0,015;
2022-11-24;-0,089;-0,093;-0,053;-0,107;-0,093;-0,177;-0,019;-0,172;-0,116;;-0,082;;-0,148;-0,045;;-0,041;-0,014;
2022-11-25;-0,089;-0,093;-0,053;-0,108;-0,095;-0,181;-0,022;-0,174;-0,115;-0,146;-0,083;-0,191;-0,151;-0,045;-0,207;-0,042;-0,015;
2022-11-28;-0,089;-0,093;-0,053;-0,109;-0,097;-0,181;-0,027;-0,177;-0,118;-0,146;-0,084;-0,192;-0,151;-0,045;-0,208;-0,043;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,089;-0,094;-0,053;-0,102;-0,081;-0,159;-0,020;-0,166;-0,116;-0,143;-0,083;-0,194;-0,154;-0,044;-0,211;-0,042;-0,016;
2022-12-01;-0,088;-0,093;-0,053;-0,100;-0,085;-0,162;-0,022;-0,166;-0,113;-0,141;-0,080;-0,187;-0,151;-0,044;-0,203;-0,040;-0,012;
2022-12-02;-0,088;-0,093;-0,053;-0,102;-0,084;-0,162;-0,022;-0,167;-0,113;-0,140;-0,080;-0,189;-0,152;-0,044;-0,206;-0,041;-0,012;
2022-12-05;-0,088;-0,092;-0,053;-0,102;-0,091;-0,153;-0,024;-0,163;-0,114;-0,143;-0,081;-0,193;-0,159;-0,044;-0,210;-0,041;-0,012;
2022-12-06;-0,088;-0,092;-0,053;-0,104;-0,095;-0,158;-0,026;-0,167;-0,116;-0,144;-0,082;-0,196;-0,158;-0,044;-0,214;-0,040;-0,012;
2022-12-07;-0,088;-0,092;-0,053;-0,109;-0,101;-0,168;-0,031;-0,176;;;;;;;;;;
2022-12-08;-0,087;-0,092;-0,052;-0,109;-0,099;-0,167;-0,030;-0,175;-0,118;-0,148;-0,082;-0,199;-0,162;-0,044;-0,217;-0,039;-0,012;
2022-12-09;-0,088;-0,092;-0,052;-0,105;-0,101;-0,161;-0,029;-0,169;-0,116;-0,144;-0,081;-0,198;-0,157;-0,044;-0,216;-0,038;-0,011;
2022-12-12;-0,088;-0,092;-0,052;-0,107;-0,096;-0,167;-0,031;-0,172;-0,117;-0,147;-0,081;-0,201;-0,162;-0,044;-0,219;-0,038;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,087;-0,091;-0,052;-0,107;-0,097;-0,169;-0,024;-0,168;-0,113;-0,142;-0,079;-0,195;-0,154;-0,044;-0,213;-0,038;-0,011;
2022-12-15;-0,087;-0,091;-0,052;-0,115;-0,108;-0,172;-0,028;-0,174;-0,120;-0,151;-0,084;-0,207;-0,161;-0,044;-0,227;-0,040;-0,014;
2022-12-16;-0,087;-0,091;-0,052;-0,110;-0,108;-0,168;-0,031;-0,172;-0,123;-0,153;-0,087;-0,207;-0,162;-0,044;-0,226;-0,043;-0,017;
2022-12-19;-0,087;-0,092;-0,052;-0,108;-0,110;-0,166;-0,033;-0,171;-0,125;-0,153;-0,088;-0,210;-0,164;-0,044;-0,230;-0,043;-0,018;
2022-12-20;-0,087;-0,092;-0,052;-0,105;-0,113;-0,170;-0,038;-0,172;-0,126;-0,153;-0,089;-0,211;-0,156;-0,044;-0,232;-0,044;-0,019;
2022-12-21;-0,087;-0,093;-0,052;-0,104;-0,105;-0,166;-0,038;-0,168;-0,125;-0,150;-0,088;-0,207;-0,158;-0,044;-0,228;-0,045;-0,020;
2022-12-22;-0,087;-0,092;-0,052;-0,102;-0,107;-0,159;-0,035;-0,165;-0,126;-0,150;-0,090;-0,208;-0,154;-0,044;-0,229;-0,046;-0,022;
2022-12-23;-0,087;-0,092;-0,052;-0,101;-0,105;-0,161;-0,032;-0,164;-0,125;-0,149;-0,089;-0,208;-0,156;-0,044;-0,230;-0,046;-0,023;
2022-12-27;-0,087;-0,092;-0,052;-0,099;-0,106;-0,162;-0,035;-0,163;-0,125;;-0,090;-0,208;-0,157;-0,044;-0,230;-0,048;-0,025;
2022-12-28;-0,087;-0,093;-0,052;-0,101;-0,108;-0,158;-0,036;-0,163;-0,126;-0,149;-0,090;-0,209;-0,162;-0,044;-0,231;-0,047;-0,025;
2022-12-29;-0,087;-0,093;-0,052;-0,099;-0,101;-0,162;-0,030;-0,163;-0,124;-0,146;-0,089;-0,207;-0,159;-0,044;-0,229;-0,047;-0,024;
2022-12-30;-0,087;-0,093;-0,052;-0,103;-0,107;-0,164;-0,034;-0,166;-0,126;-0,149;-0,090;-0,210;-0,158;-0,044;-0,233;-0,047;-0,024;
2023-01-02;-0,086;-0,093;-0,052;;;-0,162;;-0,161;-0,123;;-0,088;;;-0,044;;-0,046;-0,023;
2023-01-03;-0,086;-0,092;-0,051;-0,091;-0,094;-0,151;-0,021;-0,155;-0,120;-0,140;-0,086;-0,203;;-0,044;-0,225;-0,046;-0,022;
2023-01-04;-0,085;-0,092;-0,051;-0,087;-0,091;-0,147;-0,019;-0,154;-0,118;-0,132;-0,084;-0,201;-0,156;-0,044;-0,224;-0,044;-0,020;
2023-01-05;-0,085;-0,091;-0,051;-0,085;-0,095;-0,141;-0,024;-0,152;-0,116;-0,129;-0,083;-0,199;-0,158;-0,044;-0,222;-0,044;-0,020;
2023-01-09;-0,085;-0,090;-0,051;-0,080;-0,092;-0,136;-0,027;-0,147;-0,113;-0,124;-0,081;-0,196;;-0,043;-0,220;-0,043;-0,019;
2023-01-10;-0,084;-0,089;-0,051;-0,079;-0,089;-0,134;-0,023;-0,149;-0,113;-0,126;-0,081;-0,199;-0,159;-0,043;-0,222;-0,042;-0,019;
2023-01-11;-0,084;-0,088;-0,051;-0,076;-0,082;-0,130;-0,015;-0,148;-0,109;-0,119;-0,078;-0,192;-0,153;-0,043;-0,216;-0,040;-0,016;
2023-01-12;-0,083;-0,088;-0,051;-0,075;-0,084;-0,130;-0,010;-0,145;-0,105;-0,118;-0,075;-0,189;-0,143;-0,043;-0,213;-0,039;-0,015;
2023-01-13;-0,083;-0,086;-0,051;-0,069;-0,082;-0,125;-0,008;-0,143;-0,107;-0,116;-0,077;-0,190;-0,139;-0,043;-0,215;-0,039;-0,014;
2023-01-16;-0,083;-0,086;-0,051;-0,067;;-0,125;-0,005;-0,140;;;;;;;;;;
2023-01-17;-0,082;-0,086;-0,051;-0,068;-0,082;-0,128;-0,007;-0,141;-0,106;-0,113;-0,076;-0,187;-0,142;-0,043;-0,212;-0,040;-0,016;
2023-01-18;-0,082;-0,085;-0,050;-0,068;-0,088;-0,127;-0,012;-0,142;-0,105;-0,114;-0,075;-0,190;-0,139;-0,043;-0,216;-0,038;-0,013;
2023-01-19;-0,082;-0,084;-0,050;-0,075;-0,095;-0,130;-0,017;-0,147;-0,110;-0,121;-0,078;-0,197;-0,143;-0,043;-0,224;-0,039;-0,014;
2023-01-20;-0,081;-0,084;-0,050;-0,069;-0,085;-0,126;-0,012;-0,141;-0,110;-0,120;-0,079;-0,196;-0,146;-0,043;-0,223;-0,040;-0,016;
2023-01-23;-0,081;-0,084;-0,050;-0,070;-0,085;;-0,014;-0,141;-0,109;-0,120;-0,078;-0,192;-0,146;-0,043;-0,217;-0,041;-0,017;
2023-01-24;-0,081;-0,084;-0,050;-0,067;-0,086;;-0,012;-0,141;-0,108;-0,121;-0,078;-0,191;-0,141;-0,043;-0,215;-0,040;-0,017;
2023-01-25;-0,080;-0,083;-0,050;-0,066;-0,089;-0,121;-0,009;-0,140;-0,109;-0,121;-0,077;-0,195;-0,135;-0,042;-0,221;-0,039;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,080;-0,082;-0,050;-0,060;-0,083;-0,116;-0,004;-0,137;-0,104;-0,116;-0,075;-0,183;-0,132;-0,042;-0,207;-0,040;-0,019;
2023-01-30;-0,080;-0,082;-0,050;-0,059;-0,085;-0,121;-0,004;-0,137;-0,104;-0,113;-0,075;-0,180;-0,131;-0,042;-0,204;-0,040;-0,018;
2023-01-31;-0,079;-0,082;-0,050;-0,058;-0,079;-0,123;-0,002;-0,139;-0,103;-0,111;-0,075;-0,179;-0,127;-0,042;-0,203;-0,039;-0,018;
2023-02-01;-0,079;-0,082;-0,049;-0,049;-0,071;-0,118;0,003;-0,133;-0,101;-0,108;-0,073;-0,176;-0,128;-0,042;-0,200;-0,039;-0,017;
2023-02-02;-0,078;-0,079;-0,049;-0,048;-0,064;-0,120;0,013;-0,130;-0,096;-0,106;-0,069;-0,170;-0,129;-0,042;-0,191;-0,036;-0,011;
2023-02-03;;;;;;;;;-0,094;-0,104;-0,069;-0,167;-0,128;-0,042;-0,188;-0,037;-0,013;
2023-02-06;-0,077;-0,079;-0,049;-0,046;-0,063;-0,122;0,009;-0,130;;;;;;;;;;
2023-02-07;-0,077;-0,079;-0,049;-0,042;-0,060;-0,121;0,008;-0,128;-0,096;-0,105;-0,070;-0,166;-0,124;-0,042;-0,186;-0,038;-0,015;
2023-02-08;-0,077;-0,079;-0,049;-0,043;-0,067;-0,121;0,005;-0,128;;;;;;;;;;
2023-02-09;-0,077;-0,079;-0,049;-0,054;-0,079;-0,129;-0,006;-0,133;-0,102;-0,111;-0,074;-0,176;-0,134;-0,042;-0,197;-0,040;-0,020;
2023-02-10;-0,077;-0,079;-0,049;-0,056;-0,082;-0,132;-0,008;-0,138;-0,105;-0,116;-0,077;-0,178;-0,130;-0,042;-0,200;-0,043;-0,023;
2023-02-13;-0,076;-0,079;-0,049;-0,053;-0,075;-0,130;-0,003;-0,132;-0,103;-0,112;-0,077;-0,175;-0,137;-0,042;-0,196;-0,044;-0,024;
2023-02-14;-0,076;-0,079;-0,049;-0,054;-0,077;-0,128;-0,003;-0,130;-0,103;-0,110;-0,077;-0,175;-0,138;-0,042;-0,196;-0,044;-0,024;
2023-02-15;-0,076;-0,080;-0,048;-0,052;-0,074;-0,129;-0,002;-0,132;-0,102;-0,110;-0,077;-0,173;-0,139;-0,042;-0,194;-0,045;-0,025;
2023-02-16;-0,075;-0,079;-0,048;-0,049;-0,077;-0,126;-0,003;-0,131;-0,102;-0,109;-0,077;-0,173;-0,136;-0,042;-0,194;-0,044;-0,024;
2023-02-17;-0,075;-0,080;-0,048;-0,051;-0,077;-0,128;-0,004;-0,131;-0,103;-0,107;-0,077;-0,174;-0,137;-0,042;-0,196;-0,045;-0,024;
2023-02-20;-0,075;-0,080;-0,048;-0,054;;-0,132;-0,007;-0,134;-0,106;-0,112;-0,080;;-0,141;-0,042;;-0,047;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,081;-0,048;-0,061;-0,094;-0,142;-0,020;-0,140;-0,111;-0,116;-0,083;-0,186;-0,149;-0,042;-0,209;-0,049;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,081;-0,048;-0,054;-0,094;-0,143;-0,019;-0,137;-0,112;-0,119;-0,084;-0,188;-0,147;-0,042;-0,210;-0,049;-0,025;
2023-02-27;-0,075;-0,081;-0,048;-0,054;-0,093;-0,147;-0,021;-0,135;;;;;;;;;;
2023-02-28;-0,074;-0,081;-0,048;-0,057;-0,096;-0,151;-0,021;-0,135;-0,111;-0,115;-0,084;-0,186;-0,149;-0,042;-0,209;-0,050;-0,024;
2023-03-01;-0,074;-0,081;-0,047;-0,049;-0,094;-0,141;-0,026;-0,129;-0,111;-0,113;-0,084;-0,186;-0,146;-0,042;-0,210;-0,050;-0,023;
2023-03-02;-0,075;-0,081;-0,047;-0,048;-0,090;-0,142;-0,026;-0,129;-0,111;-0,115;-0,083;-0,186;-0,145;-0,042;-0,210;-0,049;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,081;-0,047;-0,042;-0,082;-0,135;-0,020;-0,124;-0,105;-0,109;-0,080;-0,176;-0,135;-0,042;-0,199;-0,049;-0,019;
2023-03-07;-0,075;-0,081;-0,047;-0,042;-0,084;-0,130;-0,021;-0,124;-0,104;-0,106;-0,079;-0,173;-0,130;-0,042;-0,196;-0,048;-0,018;
2023-03-08;-0,075;-0,082;-0,047;-0,043;-0,085;-0,134;-0,021;-0,128;-0,105;-0,108;-0,080;-0,175;-0,126;-0,042;-0,198;-0,048;-0,019;
2023-03-09;-0,075;-0,082;-0,047;-0,044;-0,089;-0,136;-0,028;-0,127;-0,104;-0,105;-0,080;-0,172;-0,119;-0,042;-0,195;-0,049;-0,020;
2023-03-10;-0,075;-0,083;-0,047;-0,050;-0,098;-0,146;-0,036;-0,135;-0,110;-0,111;-0,081;-0,184;-0,125;-0,041;-0,209;-0,046;-0,017;
2023-03-13;-0,075;-0,084;-0,047;-0,053;-0,098;-0,141;-0,034;-0,137;-0,112;-0,118;-0,080;-0,188;-0,126;-0,041;-0,212;-0,042;-0,011;
2023-03-14;-0,076;-0,085;-0,047;-0,058;-0,092;-0,149;-0,031;-0,136;-0,112;-0,119;-0,081;-0,190;-0,149;-0,041;-0,212;-0,044;-0,012;
2023-03-15;-0,076;-0,085;-0,047;-0,060;-0,092;-0,145;-0,032;-0,144;;;;;;;;;;
2023-03-16;-0,077;-0,087;-0,047;-0,061;-0,086;-0,152;-0,032;-0,146;-0,116;-0,127;-0,083;-0,189;-0,144;-0,041;-0,210;-0,044;-0,014;
2023-03-17;-0,077;-0,087;-0,047;-0,065;-0,094;-0,152;-0,043;-0,150;-0,117;-0,132;-0,083;-0,190;-0,137;-0,041;-0,210;-0,042;-0,013;
2023-03-20;-0,081;-0,094;-0,047;-0,069;-0,095;-0,160;-0,044;-0,151;-0,117;-0,128;-0,083;-0,192;-0,148;-0,041;-0,213;-0,042;-0,013;
2023-03-21;-0,079;-0,090;-0,047;-0,073;-0,095;-0,164;-0,050;-0,151;-0,116;-0,125;-0,082;-0,192;;-0,041;-0,213;-0,043;-0,014;
2023-03-22;-0,079;-0,089;-0,047;-0,072;-0,101;-0,160;-0,060;-0,149;-0,115;-0,120;-0,082;-0,187;-0,144;-0,041;-0,208;-0,044;-0,016;
2023-03-23;-0,079;-0,088;-0,047;-0,073;-0,102;-0,158;-0,061;-0,149;-0,116;-0,121;-0,082;-0,190;-0,145;-0,041;-0,212;-0,043;-0,015;
2023-03-24;-0,080;-0,090;-0,047;-0,068;-0,092;-0,152;-0,052;-0,149;-0,116;-0,125;-0,081;-0,190;-0,136;-0,041;-0,212;-0,041;-0,014;
2023-03-27;-0,080;-0,091;-0,047;-0,069;-0,093;-0,157;-0,052;-0,149;-0,114;-0,120;-0,081;-0,186;-0,140;-0,041;-0,207;-0,042;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,080;-0,092;-0,047;-0,061;-0,086;-0,146;-0,047;-0,140;-0,112;-0,114;-0,080;-0,183;-0,135;-0,041;-0,205;-0,042;-0,017;
2023-03-30;-0,080;-0,090;-0,047;-0,055;-0,082;-0,140;-0,038;-0,134;-0,109;-0,109;-0,079;-0,181;-0,137;-0,041;-0,203;-0,043;-0,018;
2023-03-31;-0,079;-0,089;-0,047;-0,054;-0,078;-0,139;-0,034;-0,133;-0,106;-0,106;-0,078;-0,178;-0,133;-0,041;-0,201;-0,043;-0,018;
2023-04-03;-0,078;-0,086;-0,047;-0,058;-0,085;-0,144;-0,040;-0,139;-0,105;-0,106;-0,077;-0,174;-0,128;-0,041;-0,195;-0,043;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,078;-0,085;-0,046;-0,059;-0,084;-0,142;-0,038;-0,138;-0,106;-0,106;-0,076;-0,176;-0,131;-0,041;-0,199;-0,041;-0,017;
2023-04-06;-0,078;-0,085;-0,046;;;;;;-0,104;-0,101;-0,075;-0,174;-0,133;-0,040;-0,197;-0,041;-0,017;
2023-04-11;-0,078;-0,086;-0,046;-0,048;-0,074;-0,127;-0,024;-0,127;-0,103;-0,099;-0,075;-0,171;-0,133;-0,040;-0,194;-0,042;-0,019;
2023-04-12;-0,078;-0,085;-0,046;-0,054;-0,084;-0,137;-0,033;-0,133;-0,103;-0,100;-0,076;-0,175;-0,134;-0,040;-0,198;-0,043;-0,020;
2023-04-13;-0,077;-0,085;-0,046;-0,052;-0,079;-0,137;-0,033;-0,130;-0,104;-0,099;-0,076;-0,177;-0,133;-0,040;-0,202;-0,042;-0,020;
2023-04-14;-0,077;-0,084;-0,046;-0,049;-0,076;-0,134;-0,031;-0,125;;;;;;;;;;
2023-04-17;-0,077;-0,084;-0,046;-0,046;-0,072;-0,128;-0,025;-0,120;-0,101;-0,097;-0,076;-0,172;-0,133;-0,040;-0,195;-0,044;-0,025;
2023-04-18;-0,076;-0,084;-0,046;-0,047;-0,074;-0,127;-0,031;-0,123;-0,101;-0,095;-0,076;-0,171;-0,131;-0,040;-0,194;-0,044;-0,026;
2023-04-19;-0,076;-0,084;-0,046;-0,045;-0,069;-0,131;-0,030;-0,124;-0,103;-0,096;-0,077;-0,173;-0,131;-0,040;-0,197;-0,046;-0,028;
2023-04-20;-0,076;-0,084;-0,045;-0,050;-0,071;-0,133;-0,033;-0,126;-0,104;-0,096;-0,077;-0,173;-0,131;-0,040;-0,197;-0,045;-0,027;
2023-04-21;-0,076;-0,084;-0,045;-0,055;-0,071;-0,140;-0,035;-0,129;-0,104;-0,094;-0,077;-0,173;-0,131;-0,040;-0,197;-0,045;-0,028;
2023-04-24;-0,076;-0,085;-0,045;-0,055;-0,072;-0,143;-0,037;-0,129;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,076;-0,085;-0,045;-0,058;-0,083;-0,146;-0,040;-0,133;-0,106;-0,097;-0,077;-0,179;-0,133;-0,040;-0,204;-0,043;-0,025;
2023-04-27;-0,076;-0,085;-0,045;-0,058;-0,075;-0,143;-0,033;-0,130;-0,103;-0,095;-0,076;-0,176;-0,132;-0,039;-0,201;-0,042;-0,025;
2023-04-28;-0,076;-0,085;-0,045;-0,054;-0,069;-0,137;-0,025;-0,126;-0,101;-0,094;-0,074;-0,172;-0,134;-0,039;-0,196;-0,042;-0,024;
2023-05-02;-0,076;-0,085;-0,045;-0,054;-0,071;-0,139;-0,034;-0,129;-0,102;-0,096;-0,075;-0,170;-0,132;-0,039;-0,193;-0,042;-0,027;
2023-05-03;-0,076;-0,085;-0,044;-0,059;-0,079;-0,146;-0,037;-0,134;-0,103;-0,096;-0,075;-0,173;;-0,039;-0,197;-0,041;-0,025;
2023-05-04;-0,076;-0,085;-0,044;-0,060;-0,083;-0,143;-0,035;-0,136;-0,105;-0,098;-0,075;-0,179;;-0,039;-0,205;-0,041;-0,025;
2023-05-05;-0,075;-0,085;-0,044;-0,060;-0,081;-0,144;-0,033;-0,136;-0,104;-0,099;-0,075;-0,177;;-0,039;-0,202;-0,041;-0,024;
2023-05-08;-0,075;-0,085;-0,044;-0,060;-0,082;-0,140;-0,038;-0,133;-0,105;;-0,076;-0,178;-0,135;-0,039;-0,203;-0,041;-0,024;
2023-05-09;-0,075;-0,086;-0,044;-0,060;-0,080;-0,143;-0,040;-0,134;-0,105;-0,100;-0,076;-0,177;-0,128;-0,039;-0,201;-0,041;-0,024;
2023-05-10;-0,075;-0,086;-0,044;-0,060;-0,079;-0,144;-0,037;-0,134;-0,106;-0,099;-0,076;-0,175;-0,127;-0,039;-0,199;-0,041;-0,023;
2023-05-11;-0,075;-0,085;-0,044;-0,056;-0,071;-0,137;-0,029;-0,125;-0,103;-0,098;-0,074;-0,173;-0,122;-0,039;-0,196;-0,040;-0,020;
2023-05-12;-0,075;-0,086;-0,044;-0,060;-0,073;-0,141;-0,034;-0,129;-0,102;-0,095;-0,074;-0,170;-0,121;-0,039;-0,193;-0,040;-0,020;
2023-05-15;-0,075;-0,086;-0,044;-0,056;-0,071;-0,137;-0,033;-0,125;-0,101;-0,093;-0,073;-0,169;-0,119;-0,039;-0,193;-0,040;-0,020;
2023-05-16;-0,075;-0,086;-0,044;-0,055;-0,070;-0,134;-0,036;-0,124;-0,102;-0,094;-0,074;-0,168;-0,117;-0,039;-0,192;-0,041;-0,020;
2023-05-17;-0,075;-0,086;-0,044;;;;;;-0,101;-0,093;-0,073;-0,166;-0,114;-0,039;-0,189;-0,041;-0,019;
2023-05-19;-0,075;-0,085;-0,044;-0,048;-0,060;-0,126;-0,030;-0,120;-0,096;-0,085;-0,072;-0,155;-0,108;-0,039;-0,176;-0,043;-0,022;
