
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,095;-0,106;-0,056;-0,148;-0,096;-0,206;-0,029;-0,207;-0,131;-0,188;-0,093;-0,191;-0,167;-0,047;-0,196;-0,048;-0,021;
2022-10-26;-0,095;-0,105;-0,056;-0,151;-0,103;-0,210;-0,030;-0,210;-0,131;-0,187;-0,093;-0,193;-0,163;-0,047;-0,199;-0,048;-0,021;
2022-10-27;-0,094;-0,104;-0,056;-0,152;-0,106;-0,202;-0,028;-0,209;-0,129;-0,187;-0,091;-0,194;-0,164;-0,047;-0,200;-0,046;-0,019;
2022-10-28;-0,094;-0,103;-0,056;-0,148;-0,094;-0,200;-0,023;-0,203;-0,128;-0,187;-0,091;-0,192;-0,168;-0,047;-0,198;-0,047;-0,020;
2022-10-31;-0,094;-0,103;-0,056;-0,148;-0,097;-0,197;-0,024;-0,205;-0,127;-0,185;-0,091;-0,186;-0,161;-0,047;-0,190;-0,047;-0,021;
2022-11-01;-0,094;-0,102;-0,056;-0,146;-0,098;-0,186;-0,021;-0,203;-0,127;-0,184;-0,090;-0,188;-0,158;-0,047;-0,193;-0,046;-0,020;
2022-11-02;-0,095;-0,102;-0,056;-0,146;-0,108;-0,185;-0,025;-0,200;-0,126;-0,184;-0,090;-0,188;-0,154;-0,047;-0,195;-0,046;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,095;-0,104;-0,056;-0,144;-0,110;-0,179;-0,029;-0,202;-0,129;-0,182;-0,091;-0,198;-0,165;-0,047;-0,207;-0,046;-0,021;
2022-11-07;-0,095;-0,103;-0,056;-0,141;-0,106;-0,175;-0,027;-0,195;-0,128;-0,182;-0,091;-0,200;-0,161;-0,046;-0,211;-0,046;-0,021;
2022-11-08;-0,095;-0,103;-0,056;-0,139;-0,104;-0,176;-0,025;-0,194;;;;;;;;;;
2022-11-09;-0,095;-0,103;-0,056;-0,137;-0,107;-0,172;-0,029;-0,194;-0,126;-0,178;-0,090;-0,198;-0,159;-0,046;-0,208;-0,046;-0,020;
2022-11-10;-0,094;-0,103;-0,056;-0,135;-0,091;-0,188;-0,019;-0,195;-0,119;-0,166;-0,085;-0,190;-0,156;-0,046;-0,201;-0,043;-0,016;
2022-11-11;-0,093;-0,100;-0,055;-0,132;-0,094;-0,177;-0,021;-0,194;-0,120;-0,169;-0,086;-0,193;-0,148;-0,046;-0,206;-0,044;-0,017;
2022-11-14;-0,093;-0,099;-0,055;-0,130;-0,096;-0,172;-0,027;-0,191;-0,117;-0,163;-0,084;-0,189;-0,153;-0,046;-0,201;-0,043;-0,017;
2022-11-15;-0,093;-0,098;-0,055;-0,129;-0,095;-0,167;-0,027;-0,190;-0,118;-0,164;-0,085;-0,187;-0,150;-0,046;-0,199;-0,043;-0,016;
2022-11-16;-0,092;-0,098;-0,055;-0,129;-0,092;-0,164;-0,026;-0,188;-0,119;-0,165;-0,085;-0,190;-0,149;-0,046;-0,202;-0,042;-0,015;
2022-11-17;-0,092;-0,098;-0,055;-0,129;-0,088;-0,164;-0,023;-0,188;-0,120;-0,164;-0,085;-0,190;-0,146;-0,046;-0,202;-0,043;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,092;-0,098;-0,055;-0,124;-0,084;-0,168;-0,016;-0,187;-0,116;-0,156;-0,083;-0,181;-0,145;-0,046;-0,193;-0,042;-0,014;
2022-11-22;-0,092;-0,097;-0,055;-0,125;-0,085;-0,173;-0,021;-0,187;-0,115;-0,155;-0,082;-0,181;-0,140;-0,046;-0,193;-0,042;-0,013;
2022-11-23;-0,091;-0,096;-0,055;-0,123;-0,084;-0,174;-0,022;-0,184;-0,116;-0,157;-0,083;-0,183;;-0,046;-0,195;-0,042;-0,013;
2022-11-24;-0,091;-0,095;-0,055;-0,122;-0,087;-0,170;-0,021;-0,184;-0,116;;-0,082;;-0,137;-0,046;;-0,040;-0,012;
2022-11-25;-0,091;-0,095;-0,055;-0,123;-0,089;-0,174;-0,023;-0,186;-0,115;-0,157;-0,083;-0,183;-0,140;-0,046;-0,196;-0,042;-0,013;
2022-11-28;-0,091;-0,095;-0,055;-0,124;-0,092;-0,174;-0,029;-0,188;-0,117;-0,156;-0,084;-0,185;-0,140;-0,046;-0,198;-0,042;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,096;-0,055;-0,117;-0,075;-0,152;-0,021;-0,178;-0,116;-0,153;-0,083;-0,186;-0,143;-0,046;-0,201;-0,042;-0,014;
2022-12-01;-0,090;-0,095;-0,054;-0,115;-0,080;-0,155;-0,024;-0,178;-0,113;-0,151;-0,080;-0,180;-0,139;-0,046;-0,193;-0,040;-0,010;
2022-12-02;-0,090;-0,095;-0,054;-0,116;-0,079;-0,155;-0,024;-0,179;-0,113;-0,150;-0,080;-0,182;-0,141;-0,046;-0,196;-0,040;-0,010;
2022-12-05;-0,090;-0,094;-0,054;-0,117;-0,085;-0,146;-0,026;-0,175;-0,114;-0,153;-0,081;-0,186;-0,148;-0,046;-0,200;-0,040;-0,010;
2022-12-06;-0,090;-0,094;-0,054;-0,119;-0,090;-0,151;-0,028;-0,179;-0,116;-0,155;-0,082;-0,189;-0,147;-0,046;-0,204;-0,039;-0,010;
2022-12-07;-0,090;-0,094;-0,054;-0,124;-0,096;-0,162;-0,032;-0,188;;;;;;;;;;
2022-12-08;-0,090;-0,094;-0,054;-0,124;-0,093;-0,160;-0,032;-0,186;-0,118;-0,158;-0,082;-0,192;-0,151;-0,045;-0,206;-0,038;-0,009;
2022-12-09;-0,090;-0,094;-0,054;-0,120;-0,095;-0,154;-0,031;-0,181;-0,116;-0,154;-0,081;-0,191;-0,146;-0,045;-0,206;-0,038;-0,009;
2022-12-12;-0,090;-0,094;-0,054;-0,121;-0,090;-0,160;-0,033;-0,183;-0,117;-0,157;-0,082;-0,193;-0,151;-0,045;-0,208;-0,038;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,089;-0,093;-0,054;-0,122;-0,091;-0,162;-0,025;-0,180;-0,113;-0,152;-0,079;-0,188;-0,143;-0,045;-0,203;-0,037;-0,009;
2022-12-15;-0,089;-0,093;-0,054;-0,130;-0,102;-0,165;-0,029;-0,186;-0,120;-0,161;-0,084;-0,200;-0,150;-0,045;-0,216;-0,040;-0,011;
2022-12-16;-0,089;-0,093;-0,054;-0,125;-0,103;-0,161;-0,032;-0,184;-0,123;-0,163;-0,087;-0,200;-0,150;-0,045;-0,216;-0,042;-0,015;
2022-12-19;-0,089;-0,094;-0,054;-0,123;-0,105;-0,159;-0,035;-0,183;-0,125;-0,164;-0,088;-0,202;-0,152;-0,045;-0,219;-0,043;-0,015;
2022-12-20;-0,089;-0,094;-0,054;-0,120;-0,108;-0,163;-0,040;-0,184;-0,126;-0,164;-0,089;-0,203;-0,145;-0,045;-0,221;-0,044;-0,017;
2022-12-21;-0,089;-0,094;-0,054;-0,119;-0,100;-0,159;-0,039;-0,180;-0,125;-0,160;-0,089;-0,200;-0,147;-0,045;-0,218;-0,045;-0,018;
2022-12-22;-0,089;-0,094;-0,054;-0,116;-0,102;-0,153;-0,037;-0,177;-0,126;-0,160;-0,090;-0,200;-0,143;-0,045;-0,219;-0,046;-0,020;
2022-12-23;-0,089;-0,094;-0,054;-0,116;-0,099;-0,154;-0,034;-0,176;-0,125;-0,159;-0,089;-0,201;-0,145;-0,045;-0,220;-0,046;-0,021;
2022-12-27;-0,089;-0,094;-0,054;-0,114;-0,100;-0,155;-0,037;-0,175;-0,125;;-0,090;-0,201;-0,146;-0,045;-0,219;-0,047;-0,023;
2022-12-28;-0,089;-0,094;-0,053;-0,116;-0,102;-0,151;-0,038;-0,175;-0,125;-0,159;-0,090;-0,202;-0,151;-0,045;-0,220;-0,047;-0,023;
2022-12-29;-0,089;-0,095;-0,053;-0,114;-0,095;-0,155;-0,032;-0,175;-0,124;-0,156;-0,089;-0,200;-0,148;-0,045;-0,218;-0,047;-0,022;
2022-12-30;-0,089;-0,095;-0,053;-0,117;-0,101;-0,157;-0,036;-0,178;-0,126;-0,160;-0,090;-0,203;-0,147;-0,045;-0,222;-0,047;-0,022;
2023-01-02;-0,089;-0,095;-0,053;;;-0,155;;-0,173;-0,123;;-0,088;;;-0,045;;-0,046;-0,021;
2023-01-03;-0,088;-0,094;-0,053;-0,105;-0,088;-0,144;-0,023;-0,166;-0,120;-0,151;-0,086;-0,196;;-0,045;-0,215;-0,045;-0,020;
2023-01-04;-0,088;-0,093;-0,053;-0,102;-0,086;-0,141;-0,021;-0,166;-0,118;-0,142;-0,084;-0,193;-0,144;-0,045;-0,214;-0,043;-0,018;
2023-01-05;-0,087;-0,093;-0,053;-0,100;-0,090;-0,135;-0,026;-0,164;-0,116;-0,140;-0,084;-0,191;-0,147;-0,045;-0,211;-0,043;-0,018;
2023-01-09;-0,087;-0,091;-0,053;-0,095;-0,087;-0,129;-0,029;-0,159;-0,113;-0,135;-0,082;-0,189;;-0,045;-0,209;-0,043;-0,017;
2023-01-10;-0,087;-0,091;-0,053;-0,094;-0,083;-0,127;-0,025;-0,161;-0,113;-0,136;-0,081;-0,191;-0,148;-0,045;-0,212;-0,042;-0,016;
2023-01-11;-0,086;-0,090;-0,053;-0,091;-0,077;-0,123;-0,016;-0,160;-0,108;-0,130;-0,078;-0,185;-0,142;-0,045;-0,206;-0,039;-0,014;
2023-01-12;-0,086;-0,089;-0,052;-0,089;-0,079;-0,123;-0,011;-0,157;-0,105;-0,128;-0,076;-0,182;-0,132;-0,044;-0,203;-0,038;-0,012;
2023-01-13;-0,085;-0,088;-0,052;-0,084;-0,077;-0,118;-0,010;-0,155;-0,107;-0,127;-0,077;-0,183;-0,128;-0,044;-0,205;-0,039;-0,012;
2023-01-16;-0,085;-0,088;-0,052;-0,082;;-0,118;-0,007;-0,151;;;;;;;;;;
2023-01-17;-0,085;-0,088;-0,052;-0,083;-0,077;-0,121;-0,009;-0,153;-0,105;-0,123;-0,076;-0,180;-0,131;-0,044;-0,202;-0,039;-0,014;
2023-01-18;-0,084;-0,087;-0,052;-0,083;-0,082;-0,121;-0,013;-0,154;-0,105;-0,125;-0,075;-0,183;-0,128;-0,044;-0,206;-0,037;-0,011;
2023-01-19;-0,084;-0,086;-0,052;-0,090;-0,089;-0,123;-0,018;-0,159;-0,110;-0,131;-0,078;-0,190;-0,131;-0,044;-0,214;-0,038;-0,012;
2023-01-20;-0,084;-0,086;-0,052;-0,084;-0,080;-0,120;-0,014;-0,153;-0,110;-0,130;-0,079;-0,189;-0,135;-0,044;-0,212;-0,040;-0,014;
2023-01-23;-0,083;-0,086;-0,052;-0,085;-0,080;;-0,015;-0,153;-0,108;-0,130;-0,078;-0,185;-0,135;-0,044;-0,207;-0,040;-0,015;
2023-01-24;-0,083;-0,086;-0,052;-0,082;-0,081;;-0,014;-0,153;-0,108;-0,132;-0,078;-0,184;-0,130;-0,044;-0,205;-0,040;-0,015;
2023-01-25;-0,082;-0,085;-0,052;-0,081;-0,083;-0,114;-0,011;-0,152;-0,109;-0,131;-0,077;-0,187;-0,124;-0,044;-0,211;-0,039;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,082;-0,084;-0,051;-0,075;-0,078;-0,109;-0,005;-0,149;-0,104;-0,126;-0,075;-0,175;-0,121;-0,044;-0,196;-0,039;-0,017;
2023-01-30;-0,082;-0,084;-0,051;-0,074;-0,080;-0,114;-0,006;-0,149;-0,104;-0,123;-0,075;-0,173;-0,120;-0,044;-0,194;-0,040;-0,016;
2023-01-31;-0,082;-0,084;-0,051;-0,072;-0,074;-0,116;-0,004;-0,151;-0,103;-0,121;-0,075;-0,171;-0,116;-0,044;-0,192;-0,039;-0,015;
2023-02-01;-0,081;-0,083;-0,051;-0,064;-0,065;-0,111;0,002;-0,145;-0,101;-0,118;-0,073;-0,169;-0,117;-0,043;-0,189;-0,038;-0,015;
2023-02-02;-0,080;-0,081;-0,051;-0,063;-0,059;-0,113;0,012;-0,142;-0,095;-0,116;-0,069;-0,163;-0,117;-0,043;-0,181;-0,035;-0,009;
2023-02-03;;;;;;;;;-0,094;-0,114;-0,069;-0,160;-0,117;-0,043;-0,178;-0,037;-0,011;
2023-02-06;-0,079;-0,080;-0,051;-0,061;-0,057;-0,115;0,008;-0,142;;;;;;;;;;
2023-02-07;-0,079;-0,081;-0,051;-0,057;-0,054;-0,115;0,006;-0,140;-0,096;-0,116;-0,070;-0,159;-0,112;-0,043;-0,176;-0,038;-0,013;
2023-02-08;-0,079;-0,081;-0,051;-0,058;-0,061;-0,114;0,003;-0,140;;;;;;;;;;
2023-02-09;-0,079;-0,080;-0,050;-0,068;-0,074;-0,123;-0,007;-0,145;-0,102;-0,121;-0,074;-0,168;-0,123;-0,043;-0,187;-0,040;-0,018;
2023-02-10;-0,079;-0,081;-0,050;-0,071;-0,077;-0,126;-0,009;-0,150;-0,105;-0,127;-0,077;-0,171;-0,119;-0,044;-0,190;-0,043;-0,021;
2023-02-13;-0,078;-0,081;-0,050;-0,068;-0,070;-0,123;-0,005;-0,144;-0,103;-0,122;-0,077;-0,168;-0,126;-0,043;-0,185;-0,044;-0,021;
2023-02-14;-0,078;-0,081;-0,050;-0,068;-0,071;-0,121;-0,005;-0,142;-0,102;-0,121;-0,077;-0,167;-0,127;-0,043;-0,186;-0,044;-0,022;
2023-02-15;-0,078;-0,082;-0,050;-0,067;-0,068;-0,123;-0,004;-0,144;-0,102;-0,120;-0,077;-0,166;-0,128;-0,043;-0,183;-0,044;-0,022;
2023-02-16;-0,077;-0,081;-0,050;-0,064;-0,072;-0,119;-0,005;-0,143;-0,102;-0,119;-0,077;-0,165;-0,125;-0,043;-0,183;-0,044;-0,022;
2023-02-17;-0,077;-0,082;-0,050;-0,065;-0,072;-0,122;-0,005;-0,143;-0,102;-0,117;-0,077;-0,167;-0,126;-0,043;-0,186;-0,044;-0,022;
2023-02-20;-0,077;-0,082;-0,050;-0,069;;-0,125;-0,009;-0,146;-0,106;-0,122;-0,080;;-0,130;-0,043;;-0,046;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,077;-0,083;-0,050;-0,075;-0,089;-0,135;-0,022;-0,152;-0,111;-0,126;-0,083;-0,179;-0,138;-0,043;-0,199;-0,049;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,083;-0,049;-0,069;-0,088;-0,136;-0,021;-0,149;-0,112;-0,129;-0,084;-0,180;-0,136;-0,043;-0,200;-0,049;-0,022;
2023-02-27;-0,077;-0,083;-0,049;-0,068;-0,088;-0,141;-0,022;-0,147;;;;;;;;;;
2023-02-28;-0,077;-0,083;-0,049;-0,071;-0,090;-0,144;-0,023;-0,147;-0,111;-0,126;-0,084;-0,179;-0,138;-0,043;-0,198;-0,050;-0,021;
2023-03-01;-0,076;-0,083;-0,049;-0,064;-0,088;-0,134;-0,028;-0,140;-0,110;-0,124;-0,084;-0,179;-0,135;-0,043;-0,199;-0,050;-0,021;
2023-03-02;-0,077;-0,083;-0,049;-0,063;-0,084;-0,135;-0,027;-0,141;-0,110;-0,125;-0,083;-0,179;-0,134;-0,043;-0,200;-0,049;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,077;-0,083;-0,049;-0,057;-0,077;-0,128;-0,021;-0,136;-0,105;-0,119;-0,080;-0,169;-0,124;-0,043;-0,188;-0,049;-0,017;
2023-03-07;-0,077;-0,083;-0,049;-0,057;-0,078;-0,124;-0,023;-0,136;-0,103;-0,116;-0,079;-0,166;-0,119;-0,043;-0,186;-0,048;-0,016;
2023-03-08;-0,077;-0,084;-0,049;-0,058;-0,079;-0,127;-0,023;-0,140;-0,105;-0,118;-0,080;-0,168;-0,115;-0,043;-0,188;-0,048;-0,016;
2023-03-09;-0,077;-0,084;-0,049;-0,059;-0,083;-0,129;-0,030;-0,139;-0,104;-0,116;-0,080;-0,164;-0,108;-0,043;-0,184;-0,048;-0,017;
2023-03-10;-0,077;-0,085;-0,049;-0,065;-0,092;-0,139;-0,037;-0,147;-0,110;-0,121;-0,082;-0,176;-0,114;-0,043;-0,199;-0,046;-0,015;
2023-03-13;-0,077;-0,086;-0,049;-0,068;-0,093;-0,134;-0,036;-0,149;-0,112;-0,128;-0,080;-0,180;-0,115;-0,042;-0,202;-0,041;-0,009;
2023-03-14;-0,078;-0,087;-0,049;-0,072;-0,087;-0,142;-0,033;-0,148;-0,112;-0,129;-0,081;-0,183;-0,137;-0,043;-0,202;-0,043;-0,010;
2023-03-15;-0,078;-0,087;-0,049;-0,074;-0,087;-0,138;-0,034;-0,156;;;;;;;;;;
2023-03-16;-0,079;-0,088;-0,049;-0,076;-0,081;-0,145;-0,034;-0,158;-0,116;-0,137;-0,083;-0,182;-0,133;-0,043;-0,200;-0,044;-0,012;
2023-03-17;-0,079;-0,089;-0,049;-0,080;-0,089;-0,146;-0,044;-0,162;-0,117;-0,142;-0,083;-0,182;-0,126;-0,042;-0,200;-0,042;-0,011;
2023-03-20;-0,083;-0,096;-0,049;-0,084;-0,090;-0,154;-0,046;-0,162;-0,117;-0,138;-0,083;-0,185;-0,137;-0,042;-0,202;-0,041;-0,011;
2023-03-21;-0,082;-0,092;-0,049;-0,087;-0,090;-0,158;-0,052;-0,162;-0,116;-0,135;-0,082;-0,184;;-0,042;-0,202;-0,042;-0,012;
2023-03-22;-0,081;-0,091;-0,049;-0,087;-0,096;-0,153;-0,061;-0,161;-0,114;-0,131;-0,083;-0,180;-0,133;-0,043;-0,198;-0,044;-0,013;
2023-03-23;-0,081;-0,090;-0,049;-0,088;-0,096;-0,151;-0,063;-0,161;-0,115;-0,131;-0,082;-0,182;-0,134;-0,042;-0,201;-0,042;-0,013;
2023-03-24;-0,082;-0,092;-0,049;-0,083;-0,087;-0,145;-0,054;-0,161;-0,116;-0,135;-0,081;-0,183;-0,125;-0,042;-0,202;-0,041;-0,012;
2023-03-27;-0,082;-0,093;-0,049;-0,084;-0,087;-0,150;-0,053;-0,160;-0,114;-0,131;-0,081;-0,179;-0,129;-0,042;-0,197;-0,042;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,083;-0,094;-0,049;-0,076;-0,081;-0,139;-0,049;-0,152;-0,112;-0,124;-0,080;-0,175;-0,124;-0,042;-0,195;-0,042;-0,015;
2023-03-30;-0,082;-0,091;-0,048;-0,070;-0,077;-0,133;-0,040;-0,146;-0,109;-0,119;-0,079;-0,173;-0,126;-0,042;-0,193;-0,043;-0,016;
2023-03-31;-0,081;-0,091;-0,048;-0,069;-0,072;-0,132;-0,036;-0,145;-0,106;-0,116;-0,078;-0,171;-0,122;-0,042;-0,191;-0,042;-0,016;
2023-04-03;-0,080;-0,088;-0,048;-0,073;-0,079;-0,137;-0,042;-0,151;-0,105;-0,116;-0,077;-0,166;-0,117;-0,042;-0,185;-0,042;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,080;-0,087;-0,048;-0,074;-0,078;-0,135;-0,040;-0,150;-0,106;-0,116;-0,076;-0,169;-0,120;-0,042;-0,188;-0,041;-0,015;
2023-04-06;-0,080;-0,087;-0,048;;;;;;-0,104;-0,112;-0,075;-0,167;-0,122;-0,042;-0,187;-0,040;-0,015;
2023-04-11;-0,080;-0,088;-0,048;-0,062;-0,069;-0,121;-0,025;-0,139;-0,103;-0,109;-0,075;-0,164;-0,122;-0,042;-0,183;-0,042;-0,017;
2023-04-12;-0,080;-0,087;-0,048;-0,069;-0,078;-0,130;-0,034;-0,145;-0,103;-0,110;-0,076;-0,167;-0,123;-0,042;-0,187;-0,042;-0,018;
2023-04-13;-0,080;-0,087;-0,048;-0,066;-0,074;-0,130;-0,035;-0,142;-0,104;-0,109;-0,076;-0,170;-0,122;-0,042;-0,191;-0,042;-0,018;
2023-04-14;-0,079;-0,086;-0,047;-0,064;-0,070;-0,127;-0,033;-0,137;;;;;;;;;;
2023-04-17;-0,079;-0,086;-0,047;-0,061;-0,067;-0,121;-0,027;-0,132;-0,101;-0,107;-0,076;-0,165;-0,121;-0,041;-0,185;-0,044;-0,023;
2023-04-18;-0,078;-0,086;-0,047;-0,062;-0,068;-0,121;-0,033;-0,135;-0,101;-0,106;-0,076;-0,164;-0,119;-0,041;-0,184;-0,044;-0,024;
2023-04-19;-0,078;-0,086;-0,047;-0,060;-0,063;-0,124;-0,032;-0,135;-0,103;-0,106;-0,077;-0,166;-0,120;-0,041;-0,186;-0,045;-0,026;
2023-04-20;-0,078;-0,086;-0,047;-0,065;-0,065;-0,126;-0,035;-0,138;-0,104;-0,107;-0,077;-0,166;-0,120;-0,041;-0,186;-0,045;-0,025;
2023-04-21;-0,078;-0,086;-0,047;-0,070;-0,066;-0,133;-0,036;-0,141;-0,104;-0,105;-0,077;-0,165;-0,120;-0,041;-0,186;-0,045;-0,025;
2023-04-24;-0,078;-0,087;-0,047;-0,070;-0,066;-0,137;-0,038;-0,140;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,078;-0,087;-0,047;-0,073;-0,077;-0,139;-0,042;-0,145;-0,106;-0,107;-0,077;-0,171;-0,121;-0,041;-0,194;-0,042;-0,023;
2023-04-27;-0,078;-0,087;-0,046;-0,073;-0,070;-0,136;-0,035;-0,142;-0,103;-0,106;-0,076;-0,169;-0,121;-0,041;-0,191;-0,042;-0,023;
2023-04-28;-0,078;-0,087;-0,046;-0,069;-0,063;-0,130;-0,026;-0,137;-0,101;-0,105;-0,074;-0,165;-0,122;-0,041;-0,185;-0,041;-0,022;
2023-05-02;-0,078;-0,087;-0,046;-0,069;-0,066;-0,132;-0,036;-0,141;-0,101;-0,106;-0,075;-0,163;-0,121;-0,040;-0,183;-0,041;-0,025;
2023-05-03;-0,078;-0,087;-0,046;-0,073;-0,073;-0,139;-0,038;-0,146;-0,103;-0,106;-0,075;-0,166;;-0,040;-0,187;-0,041;-0,023;
2023-05-04;-0,078;-0,087;-0,046;-0,075;-0,077;-0,136;-0,036;-0,148;-0,105;-0,109;-0,075;-0,172;;-0,040;-0,194;-0,040;-0,023;
2023-05-05;-0,077;-0,087;-0,046;-0,075;-0,076;-0,137;-0,034;-0,148;-0,104;-0,109;-0,075;-0,170;;-0,040;-0,192;-0,040;-0,022;
2023-05-08;-0,077;-0,087;-0,046;-0,074;-0,076;-0,133;-0,039;-0,144;-0,104;;-0,076;-0,171;-0,124;-0,040;-0,192;-0,041;-0,022;
2023-05-09;-0,077;-0,087;-0,046;-0,075;-0,075;-0,137;-0,042;-0,146;-0,105;-0,110;-0,076;-0,169;-0,117;-0,040;-0,191;-0,041;-0,022;
2023-05-10;-0,078;-0,088;-0,046;-0,075;-0,074;-0,137;-0,039;-0,146;-0,106;-0,110;-0,076;-0,168;-0,116;-0,040;-0,189;-0,041;-0,021;
2023-05-11;-0,077;-0,087;-0,046;-0,071;-0,066;-0,130;-0,031;-0,137;-0,103;-0,108;-0,074;-0,165;-0,111;-0,040;-0,186;-0,039;-0,018;
2023-05-12;-0,077;-0,087;-0,046;-0,075;-0,068;-0,135;-0,036;-0,141;-0,102;-0,105;-0,074;-0,163;-0,109;-0,040;-0,183;-0,040;-0,018;
2023-05-15;-0,077;-0,088;-0,046;-0,071;-0,066;-0,130;-0,035;-0,137;-0,101;-0,103;-0,074;-0,162;-0,107;-0,040;-0,183;-0,040;-0,018;
2023-05-16;-0,077;-0,087;-0,045;-0,070;-0,065;-0,127;-0,037;-0,136;-0,101;-0,104;-0,074;-0,161;-0,105;-0,040;-0,182;-0,040;-0,018;
2023-05-17;-0,077;-0,088;-0,045;;;;;;-0,101;-0,104;-0,073;-0,159;-0,103;-0,040;-0,178;-0,040;-0,017;
2023-05-19;-0,077;-0,087;-0,045;-0,063;-0,054;-0,119;-0,031;-0,132;-0,096;-0,095;-0,072;-0,148;-0,096;-0,040;-0,166;-0,042;-0,020;
