
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,103;-0,111;-0,061;-0,223;-0,073;-0,274;-0,047;-0,257;-0,157;-0,229;-0,109;-0,239;-0,248;-0,052;-0,243;-0,053;-0,023;
2022-10-26;-0,103;-0,110;-0,061;-0,226;-0,080;-0,278;-0,048;-0,259;-0,157;-0,228;-0,109;-0,240;-0,244;-0,052;-0,246;-0,053;-0,024;
2022-10-27;-0,102;-0,109;-0,061;-0,227;-0,082;-0,270;-0,046;-0,258;-0,155;-0,228;-0,107;-0,241;-0,245;-0,051;-0,247;-0,051;-0,022;
2022-10-28;-0,102;-0,109;-0,061;-0,224;-0,070;-0,269;-0,041;-0,252;-0,154;-0,228;-0,107;-0,240;-0,249;-0,051;-0,245;-0,052;-0,022;
2022-10-31;-0,103;-0,108;-0,061;-0,224;-0,074;-0,266;-0,042;-0,255;-0,153;-0,226;-0,107;-0,233;-0,242;-0,051;-0,238;-0,052;-0,023;
2022-11-01;-0,103;-0,108;-0,061;-0,221;-0,075;-0,254;-0,039;-0,253;-0,152;-0,225;-0,106;-0,235;-0,239;-0,051;-0,241;-0,052;-0,023;
2022-11-02;-0,103;-0,108;-0,061;-0,221;-0,084;-0,253;-0,043;-0,249;-0,151;-0,225;-0,105;-0,236;-0,236;-0,051;-0,242;-0,052;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,103;-0,109;-0,061;-0,219;-0,087;-0,247;-0,048;-0,251;-0,154;-0,223;-0,107;-0,246;-0,246;-0,051;-0,255;-0,052;-0,023;
2022-11-07;-0,103;-0,109;-0,061;-0,216;-0,082;-0,243;-0,045;-0,244;-0,154;-0,223;-0,107;-0,248;-0,242;-0,051;-0,258;-0,051;-0,023;
2022-11-08;-0,103;-0,109;-0,061;-0,214;-0,081;-0,244;-0,043;-0,243;;;;;;;;;;
2022-11-09;-0,103;-0,109;-0,061;-0,212;-0,084;-0,240;-0,047;-0,243;-0,151;-0,219;-0,106;-0,245;-0,240;-0,051;-0,256;-0,051;-0,022;
2022-11-10;-0,102;-0,109;-0,061;-0,210;-0,068;-0,256;-0,037;-0,244;-0,145;-0,207;-0,101;-0,238;-0,237;-0,051;-0,249;-0,048;-0,019;
2022-11-11;-0,102;-0,105;-0,061;-0,207;-0,070;-0,245;-0,040;-0,243;-0,145;-0,210;-0,102;-0,241;-0,229;-0,051;-0,253;-0,049;-0,019;
2022-11-14;-0,101;-0,105;-0,061;-0,205;-0,073;-0,240;-0,045;-0,240;-0,143;-0,204;-0,100;-0,236;-0,234;-0,051;-0,248;-0,048;-0,019;
2022-11-15;-0,101;-0,104;-0,061;-0,205;-0,071;-0,235;-0,045;-0,239;-0,143;-0,205;-0,101;-0,235;-0,231;-0,051;-0,246;-0,048;-0,019;
2022-11-16;-0,100;-0,103;-0,061;-0,204;-0,069;-0,232;-0,044;-0,238;-0,144;-0,206;-0,100;-0,237;-0,230;-0,051;-0,249;-0,047;-0,018;
2022-11-17;-0,100;-0,103;-0,060;-0,204;-0,065;-0,232;-0,041;-0,237;-0,145;-0,205;-0,101;-0,237;-0,227;-0,051;-0,250;-0,048;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,100;-0,103;-0,060;-0,199;-0,061;-0,236;-0,034;-0,236;-0,141;-0,197;-0,099;-0,229;-0,226;-0,051;-0,241;-0,047;-0,016;
2022-11-22;-0,100;-0,103;-0,060;-0,200;-0,061;-0,241;-0,039;-0,236;-0,140;-0,196;-0,098;-0,228;-0,221;-0,051;-0,241;-0,047;-0,016;
2022-11-23;-0,099;-0,102;-0,060;-0,199;-0,061;-0,242;-0,040;-0,234;-0,141;-0,198;-0,099;-0,230;;-0,051;-0,242;-0,047;-0,015;
2022-11-24;-0,099;-0,101;-0,060;-0,197;-0,064;-0,238;-0,039;-0,234;-0,141;;-0,098;;-0,218;-0,050;;-0,046;-0,014;
2022-11-25;-0,099;-0,101;-0,060;-0,198;-0,066;-0,242;-0,042;-0,235;-0,141;-0,197;-0,099;-0,231;-0,221;-0,051;-0,244;-0,047;-0,016;
2022-11-28;-0,099;-0,101;-0,060;-0,199;-0,068;-0,242;-0,047;-0,238;-0,143;-0,197;-0,100;-0,232;-0,221;-0,051;-0,246;-0,047;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,101;-0,060;-0,192;-0,052;-0,220;-0,039;-0,227;-0,142;-0,194;-0,099;-0,234;-0,224;-0,050;-0,248;-0,047;-0,016;
2022-12-01;-0,098;-0,101;-0,060;-0,191;-0,056;-0,223;-0,042;-0,227;-0,138;-0,192;-0,096;-0,228;-0,221;-0,050;-0,240;-0,045;-0,012;
2022-12-02;-0,098;-0,100;-0,060;-0,192;-0,055;-0,223;-0,042;-0,228;-0,138;-0,191;-0,096;-0,229;-0,222;-0,050;-0,243;-0,045;-0,012;
2022-12-05;-0,098;-0,099;-0,060;-0,192;-0,062;-0,214;-0,044;-0,224;-0,139;-0,194;-0,097;-0,234;-0,229;-0,050;-0,248;-0,045;-0,012;
2022-12-06;-0,098;-0,099;-0,060;-0,194;-0,066;-0,219;-0,046;-0,229;-0,141;-0,196;-0,097;-0,237;-0,228;-0,050;-0,251;-0,045;-0,012;
2022-12-07;-0,098;-0,100;-0,060;-0,199;-0,072;-0,230;-0,050;-0,238;;;;;;;;;;
2022-12-08;-0,098;-0,099;-0,059;-0,199;-0,070;-0,229;-0,050;-0,236;-0,143;-0,199;-0,098;-0,240;-0,232;-0,050;-0,254;-0,043;-0,012;
2022-12-09;-0,098;-0,100;-0,059;-0,195;-0,072;-0,222;-0,049;-0,230;-0,141;-0,195;-0,097;-0,238;-0,227;-0,050;-0,254;-0,043;-0,011;
2022-12-12;-0,098;-0,100;-0,059;-0,197;-0,067;-0,228;-0,051;-0,233;-0,143;-0,198;-0,097;-0,241;-0,232;-0,050;-0,256;-0,043;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,097;-0,099;-0,059;-0,197;-0,068;-0,230;-0,043;-0,229;-0,139;-0,193;-0,095;-0,235;-0,224;-0,050;-0,250;-0,043;-0,011;
2022-12-15;-0,097;-0,099;-0,059;-0,205;-0,079;-0,233;-0,047;-0,235;-0,146;-0,202;-0,100;-0,247;-0,231;-0,050;-0,264;-0,045;-0,014;
2022-12-16;-0,097;-0,099;-0,059;-0,200;-0,079;-0,230;-0,050;-0,234;-0,149;-0,204;-0,103;-0,248;-0,232;-0,050;-0,263;-0,048;-0,017;
2022-12-19;-0,097;-0,099;-0,059;-0,198;-0,081;-0,227;-0,053;-0,232;-0,150;-0,205;-0,104;-0,250;-0,233;-0,050;-0,267;-0,048;-0,018;
2022-12-20;-0,097;-0,100;-0,059;-0,196;-0,084;-0,231;-0,058;-0,234;-0,152;-0,205;-0,105;-0,251;-0,226;-0,050;-0,269;-0,049;-0,019;
2022-12-21;-0,097;-0,100;-0,059;-0,194;-0,076;-0,228;-0,057;-0,229;-0,150;-0,201;-0,104;-0,248;-0,228;-0,050;-0,265;-0,050;-0,020;
2022-12-22;-0,097;-0,100;-0,059;-0,192;-0,078;-0,221;-0,055;-0,226;-0,151;-0,201;-0,105;-0,248;-0,224;-0,050;-0,266;-0,051;-0,022;
2022-12-23;-0,097;-0,100;-0,059;-0,191;-0,076;-0,222;-0,052;-0,225;-0,150;-0,200;-0,105;-0,249;-0,226;-0,050;-0,267;-0,051;-0,023;
2022-12-27;-0,097;-0,100;-0,059;-0,189;-0,077;-0,223;-0,055;-0,224;-0,150;;-0,106;-0,248;-0,227;-0,050;-0,267;-0,053;-0,025;
2022-12-28;-0,097;-0,100;-0,059;-0,191;-0,079;-0,219;-0,056;-0,225;-0,151;-0,200;-0,106;-0,249;-0,232;-0,050;-0,268;-0,052;-0,025;
2022-12-29;-0,097;-0,100;-0,059;-0,189;-0,072;-0,223;-0,050;-0,224;-0,149;-0,197;-0,105;-0,248;-0,229;-0,050;-0,266;-0,052;-0,024;
2022-12-30;-0,097;-0,100;-0,059;-0,193;-0,078;-0,225;-0,054;-0,227;-0,151;-0,201;-0,106;-0,251;-0,228;-0,050;-0,270;-0,052;-0,024;
2023-01-02;-0,097;-0,100;-0,058;;;-0,223;;-0,223;-0,149;;-0,104;;;-0,050;;-0,051;-0,023;
2023-01-03;-0,096;-0,100;-0,058;-0,181;-0,065;-0,212;-0,041;-0,216;-0,146;-0,192;-0,102;-0,243;;-0,050;-0,262;-0,050;-0,022;
2023-01-04;-0,096;-0,099;-0,058;-0,177;-0,063;-0,209;-0,039;-0,215;-0,144;-0,183;-0,100;-0,241;-0,226;-0,050;-0,261;-0,049;-0,020;
2023-01-05;-0,096;-0,098;-0,058;-0,175;-0,066;-0,203;-0,044;-0,213;-0,142;-0,180;-0,099;-0,239;-0,228;-0,050;-0,259;-0,048;-0,020;
2023-01-09;-0,095;-0,097;-0,058;-0,171;-0,063;-0,197;-0,047;-0,208;-0,138;-0,176;-0,097;-0,237;;-0,049;-0,257;-0,048;-0,019;
2023-01-10;-0,095;-0,096;-0,058;-0,169;-0,060;-0,195;-0,043;-0,210;-0,139;-0,177;-0,097;-0,239;-0,229;-0,049;-0,259;-0,047;-0,019;
2023-01-11;-0,094;-0,096;-0,058;-0,166;-0,054;-0,191;-0,035;-0,209;-0,134;-0,171;-0,094;-0,233;-0,223;-0,049;-0,253;-0,045;-0,016;
2023-01-12;-0,094;-0,095;-0,058;-0,165;-0,055;-0,191;-0,029;-0,207;-0,131;-0,169;-0,091;-0,229;-0,213;-0,049;-0,250;-0,043;-0,015;
2023-01-13;-0,093;-0,094;-0,058;-0,159;-0,053;-0,186;-0,028;-0,204;-0,132;-0,168;-0,092;-0,230;-0,209;-0,049;-0,252;-0,044;-0,014;
2023-01-16;-0,093;-0,093;-0,058;-0,157;;-0,186;-0,025;-0,201;;;;;;;;;;
2023-01-17;-0,093;-0,093;-0,058;-0,158;-0,053;-0,189;-0,027;-0,202;-0,131;-0,164;-0,092;-0,227;-0,212;-0,049;-0,249;-0,044;-0,016;
2023-01-18;-0,092;-0,092;-0,057;-0,158;-0,059;-0,189;-0,031;-0,203;-0,130;-0,166;-0,091;-0,230;-0,209;-0,049;-0,253;-0,043;-0,013;
2023-01-19;-0,092;-0,092;-0,057;-0,165;-0,066;-0,192;-0,037;-0,208;-0,135;-0,172;-0,094;-0,238;-0,213;-0,049;-0,261;-0,044;-0,015;
2023-01-20;-0,092;-0,092;-0,057;-0,159;-0,056;-0,188;-0,032;-0,202;-0,136;-0,171;-0,094;-0,237;-0,216;-0,049;-0,260;-0,045;-0,016;
2023-01-23;-0,091;-0,092;-0,057;-0,160;-0,056;;-0,033;-0,202;-0,134;-0,171;-0,094;-0,233;-0,216;-0,049;-0,254;-0,045;-0,017;
2023-01-24;-0,091;-0,091;-0,057;-0,158;-0,057;;-0,032;-0,202;-0,134;-0,172;-0,094;-0,231;-0,211;-0,049;-0,253;-0,045;-0,017;
2023-01-25;-0,091;-0,091;-0,057;-0,156;-0,060;-0,182;-0,029;-0,201;-0,134;-0,172;-0,093;-0,235;-0,205;-0,048;-0,259;-0,044;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,090;-0,057;-0,150;-0,054;-0,177;-0,023;-0,198;-0,130;-0,167;-0,091;-0,223;-0,202;-0,048;-0,244;-0,045;-0,019;
2023-01-30;-0,090;-0,090;-0,057;-0,149;-0,056;-0,182;-0,024;-0,198;-0,129;-0,164;-0,091;-0,221;-0,201;-0,048;-0,241;-0,045;-0,019;
2023-01-31;-0,090;-0,090;-0,056;-0,148;-0,050;-0,184;-0,022;-0,200;-0,129;-0,162;-0,091;-0,219;-0,197;-0,048;-0,240;-0,044;-0,018;
2023-02-01;-0,089;-0,089;-0,056;-0,139;-0,042;-0,179;-0,016;-0,194;-0,126;-0,159;-0,089;-0,216;-0,198;-0,048;-0,237;-0,044;-0,017;
2023-02-02;-0,088;-0,087;-0,056;-0,138;-0,035;-0,181;-0,006;-0,191;-0,121;-0,157;-0,085;-0,210;-0,198;-0,048;-0,228;-0,040;-0,012;
2023-02-03;;;;;;;;;-0,120;-0,155;-0,085;-0,208;-0,198;-0,048;-0,225;-0,042;-0,013;
2023-02-06;-0,088;-0,086;-0,056;-0,136;-0,034;-0,183;-0,010;-0,191;;;;;;;;;;
2023-02-07;-0,088;-0,086;-0,056;-0,132;-0,031;-0,183;-0,012;-0,189;-0,121;-0,157;-0,086;-0,206;-0,193;-0,048;-0,224;-0,043;-0,015;
2023-02-08;-0,087;-0,086;-0,056;-0,133;-0,038;-0,182;-0,015;-0,189;;;;;;;;;;
2023-02-09;-0,087;-0,086;-0,056;-0,144;-0,051;-0,191;-0,025;-0,194;-0,127;-0,162;-0,090;-0,216;-0,204;-0,048;-0,234;-0,045;-0,020;
2023-02-10;-0,087;-0,087;-0,056;-0,146;-0,053;-0,194;-0,027;-0,199;-0,130;-0,168;-0,093;-0,219;-0,200;-0,048;-0,238;-0,048;-0,023;
2023-02-13;-0,086;-0,087;-0,056;-0,143;-0,046;-0,191;-0,023;-0,193;-0,128;-0,163;-0,092;-0,215;-0,207;-0,048;-0,233;-0,049;-0,024;
2023-02-14;-0,086;-0,087;-0,055;-0,144;-0,048;-0,189;-0,023;-0,191;-0,128;-0,162;-0,092;-0,215;-0,208;-0,048;-0,233;-0,049;-0,024;
2023-02-15;-0,086;-0,087;-0,055;-0,142;-0,045;-0,191;-0,022;-0,193;-0,128;-0,161;-0,093;-0,213;-0,209;-0,048;-0,231;-0,049;-0,025;
2023-02-16;-0,085;-0,087;-0,055;-0,140;-0,048;-0,187;-0,023;-0,193;-0,128;-0,160;-0,092;-0,213;-0,206;-0,048;-0,231;-0,049;-0,024;
2023-02-17;-0,085;-0,087;-0,055;-0,141;-0,049;-0,190;-0,023;-0,193;-0,128;-0,158;-0,093;-0,215;-0,207;-0,048;-0,233;-0,050;-0,024;
2023-02-20;-0,085;-0,087;-0,055;-0,144;;-0,193;-0,027;-0,195;-0,131;-0,163;-0,095;;-0,211;-0,048;;-0,051;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,085;-0,089;-0,055;-0,151;-0,065;-0,203;-0,040;-0,201;-0,136;-0,167;-0,099;-0,227;-0,219;-0,048;-0,246;-0,054;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,085;-0,088;-0,055;-0,144;-0,065;-0,204;-0,039;-0,198;-0,138;-0,170;-0,100;-0,228;-0,217;-0,048;-0,247;-0,054;-0,025;
2023-02-27;-0,085;-0,088;-0,055;-0,144;-0,064;-0,209;-0,040;-0,196;;;;;;;;;;
2023-02-28;-0,085;-0,089;-0,054;-0,147;-0,067;-0,212;-0,041;-0,196;-0,136;-0,167;-0,100;-0,226;-0,219;-0,048;-0,246;-0,055;-0,024;
2023-03-01;-0,084;-0,088;-0,054;-0,139;-0,065;-0,203;-0,046;-0,190;-0,136;-0,165;-0,100;-0,226;-0,216;-0,048;-0,247;-0,055;-0,023;
2023-03-02;-0,085;-0,089;-0,054;-0,138;-0,061;-0,203;-0,045;-0,190;-0,136;-0,166;-0,099;-0,227;-0,215;-0,048;-0,247;-0,054;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,089;-0,054;-0,133;-0,053;-0,196;-0,039;-0,185;-0,131;-0,160;-0,096;-0,217;-0,205;-0,048;-0,236;-0,054;-0,019;
2023-03-07;-0,085;-0,088;-0,054;-0,132;-0,055;-0,192;-0,041;-0,185;-0,129;-0,157;-0,095;-0,214;-0,200;-0,048;-0,233;-0,053;-0,018;
2023-03-08;-0,085;-0,089;-0,054;-0,133;-0,056;-0,195;-0,041;-0,189;-0,130;-0,159;-0,096;-0,215;-0,196;-0,048;-0,235;-0,053;-0,019;
2023-03-09;-0,085;-0,090;-0,054;-0,134;-0,060;-0,197;-0,048;-0,188;-0,130;-0,157;-0,096;-0,212;-0,189;-0,048;-0,232;-0,054;-0,020;
2023-03-10;-0,085;-0,090;-0,054;-0,140;-0,069;-0,208;-0,055;-0,196;-0,136;-0,162;-0,097;-0,224;-0,195;-0,047;-0,246;-0,051;-0,017;
2023-03-13;-0,086;-0,091;-0,054;-0,143;-0,069;-0,202;-0,054;-0,198;-0,137;-0,169;-0,096;-0,228;-0,196;-0,047;-0,250;-0,046;-0,011;
2023-03-14;-0,086;-0,093;-0,054;-0,148;-0,064;-0,210;-0,051;-0,197;-0,138;-0,170;-0,097;-0,230;-0,218;-0,047;-0,250;-0,049;-0,012;
2023-03-15;-0,087;-0,093;-0,054;-0,150;-0,064;-0,206;-0,052;-0,205;;;;;;;;;;
2023-03-16;-0,087;-0,094;-0,054;-0,151;-0,057;-0,213;-0,052;-0,207;-0,142;-0,178;-0,099;-0,230;-0,214;-0,047;-0,247;-0,049;-0,014;
2023-03-17;-0,087;-0,095;-0,054;-0,155;-0,065;-0,214;-0,062;-0,211;-0,143;-0,183;-0,099;-0,230;-0,207;-0,047;-0,247;-0,047;-0,013;
2023-03-20;-0,091;-0,101;-0,054;-0,159;-0,066;-0,222;-0,064;-0,212;-0,142;-0,179;-0,098;-0,232;-0,218;-0,047;-0,250;-0,047;-0,013;
2023-03-21;-0,090;-0,097;-0,054;-0,163;-0,066;-0,226;-0,070;-0,212;-0,141;-0,176;-0,098;-0,232;;-0,047;-0,250;-0,047;-0,014;
2023-03-22;-0,089;-0,096;-0,054;-0,162;-0,072;-0,221;-0,079;-0,210;-0,140;-0,172;-0,098;-0,227;-0,214;-0,047;-0,245;-0,049;-0,016;
2023-03-23;-0,089;-0,096;-0,054;-0,164;-0,073;-0,220;-0,081;-0,210;-0,141;-0,172;-0,098;-0,230;-0,215;-0,047;-0,249;-0,047;-0,015;
2023-03-24;-0,090;-0,097;-0,054;-0,158;-0,063;-0,213;-0,072;-0,211;-0,141;-0,176;-0,097;-0,230;-0,206;-0,047;-0,249;-0,046;-0,014;
2023-03-27;-0,090;-0,098;-0,054;-0,159;-0,064;-0,218;-0,071;-0,210;-0,140;-0,172;-0,097;-0,226;-0,210;-0,047;-0,244;-0,047;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,091;-0,099;-0,054;-0,151;-0,057;-0,207;-0,067;-0,202;-0,137;-0,165;-0,096;-0,223;-0,205;-0,047;-0,242;-0,047;-0,017;
2023-03-30;-0,090;-0,097;-0,054;-0,145;-0,053;-0,201;-0,058;-0,195;-0,134;-0,160;-0,095;-0,221;-0,207;-0,047;-0,240;-0,048;-0,018;
2023-03-31;-0,089;-0,096;-0,054;-0,144;-0,049;-0,200;-0,054;-0,194;-0,132;-0,157;-0,093;-0,218;-0,203;-0,047;-0,238;-0,048;-0,018;
2023-04-03;-0,089;-0,093;-0,054;-0,148;-0,056;-0,205;-0,060;-0,200;-0,130;-0,157;-0,092;-0,214;-0,198;-0,047;-0,232;-0,047;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,088;-0,092;-0,053;-0,149;-0,055;-0,203;-0,058;-0,199;-0,132;-0,157;-0,092;-0,217;-0,201;-0,047;-0,236;-0,046;-0,017;
2023-04-06;-0,088;-0,093;-0,053;;;;;;-0,130;-0,153;-0,091;-0,215;-0,203;-0,046;-0,234;-0,045;-0,017;
2023-04-11;-0,088;-0,093;-0,053;-0,138;-0,045;-0,189;-0,043;-0,188;-0,128;-0,150;-0,091;-0,212;-0,203;-0,046;-0,231;-0,047;-0,019;
2023-04-12;-0,088;-0,093;-0,053;-0,144;-0,055;-0,198;-0,052;-0,194;-0,129;-0,151;-0,091;-0,215;-0,204;-0,046;-0,235;-0,048;-0,020;
2023-04-13;-0,088;-0,092;-0,053;-0,142;-0,050;-0,198;-0,053;-0,191;-0,130;-0,150;-0,092;-0,217;-0,203;-0,046;-0,239;-0,047;-0,020;
2023-04-14;-0,087;-0,092;-0,053;-0,139;-0,047;-0,195;-0,051;-0,186;;;;;;;;;;
2023-04-17;-0,087;-0,092;-0,053;-0,136;-0,044;-0,189;-0,045;-0,182;-0,127;-0,148;-0,091;-0,212;-0,202;-0,046;-0,232;-0,049;-0,025;
2023-04-18;-0,087;-0,091;-0,052;-0,137;-0,045;-0,189;-0,051;-0,184;-0,127;-0,147;-0,091;-0,211;-0,201;-0,046;-0,231;-0,049;-0,026;
2023-04-19;-0,086;-0,091;-0,052;-0,135;-0,040;-0,192;-0,050;-0,185;-0,128;-0,147;-0,093;-0,213;-0,201;-0,046;-0,234;-0,050;-0,028;
2023-04-20;-0,086;-0,091;-0,052;-0,140;-0,042;-0,194;-0,053;-0,188;-0,129;-0,147;-0,093;-0,213;-0,201;-0,046;-0,234;-0,050;-0,027;
2023-04-21;-0,086;-0,092;-0,052;-0,145;-0,043;-0,201;-0,054;-0,190;-0,129;-0,146;-0,093;-0,213;-0,201;-0,046;-0,234;-0,050;-0,028;
2023-04-24;-0,086;-0,092;-0,052;-0,145;-0,043;-0,205;-0,056;-0,190;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,086;-0,093;-0,052;-0,148;-0,054;-0,207;-0,060;-0,194;-0,131;-0,148;-0,093;-0,219;-0,203;-0,045;-0,241;-0,047;-0,026;
2023-04-27;-0,086;-0,092;-0,052;-0,148;-0,046;-0,204;-0,053;-0,191;-0,129;-0,147;-0,092;-0,217;-0,202;-0,045;-0,239;-0,047;-0,025;
2023-04-28;-0,086;-0,092;-0,052;-0,144;-0,040;-0,198;-0,044;-0,187;-0,127;-0,146;-0,090;-0,212;-0,204;-0,045;-0,233;-0,046;-0,024;
2023-05-02;-0,086;-0,092;-0,051;-0,144;-0,042;-0,201;-0,054;-0,190;-0,127;-0,147;-0,090;-0,211;-0,202;-0,045;-0,230;-0,047;-0,027;
2023-05-03;-0,086;-0,092;-0,051;-0,149;-0,050;-0,207;-0,056;-0,195;-0,128;-0,147;-0,091;-0,213;;-0,045;-0,234;-0,046;-0,025;
2023-05-04;-0,086;-0,093;-0,051;-0,150;-0,054;-0,204;-0,054;-0,197;-0,130;-0,150;-0,091;-0,219;;-0,045;-0,242;-0,045;-0,025;
2023-05-05;-0,085;-0,093;-0,051;-0,150;-0,052;-0,205;-0,052;-0,197;-0,129;-0,150;-0,091;-0,218;;-0,045;-0,239;-0,045;-0,024;
2023-05-08;-0,085;-0,093;-0,051;-0,150;-0,053;-0,201;-0,057;-0,194;-0,130;;-0,092;-0,218;-0,205;-0,045;-0,240;-0,046;-0,024;
2023-05-09;-0,086;-0,093;-0,051;-0,150;-0,051;-0,205;-0,060;-0,195;-0,131;-0,151;-0,092;-0,217;-0,198;-0,045;-0,238;-0,046;-0,024;
2023-05-10;-0,086;-0,093;-0,051;-0,150;-0,050;-0,205;-0,057;-0,195;-0,131;-0,151;-0,092;-0,215;-0,197;-0,045;-0,236;-0,046;-0,023;
2023-05-11;-0,086;-0,093;-0,051;-0,146;-0,042;-0,198;-0,049;-0,186;-0,128;-0,149;-0,090;-0,213;-0,192;-0,045;-0,233;-0,045;-0,020;
2023-05-12;-0,086;-0,093;-0,051;-0,150;-0,044;-0,203;-0,054;-0,190;-0,127;-0,146;-0,090;-0,210;-0,190;-0,045;-0,230;-0,045;-0,020;
2023-05-15;-0,086;-0,093;-0,051;-0,146;-0,042;-0,198;-0,053;-0,186;-0,127;-0,144;-0,089;-0,210;-0,189;-0,045;-0,230;-0,045;-0,020;
2023-05-16;-0,085;-0,093;-0,051;-0,146;-0,042;-0,195;-0,056;-0,185;-0,127;-0,145;-0,090;-0,209;-0,186;-0,045;-0,229;-0,045;-0,020;
2023-05-17;-0,085;-0,093;-0,051;;;;;;-0,126;-0,144;-0,089;-0,206;-0,184;-0,045;-0,226;-0,045;-0,019;
2023-05-19;-0,085;-0,092;-0,051;-0,138;-0,031;-0,187;-0,049;-0,181;-0,121;-0,136;-0,088;-0,195;-0,178;-0,045;-0,213;-0,047;-0,022;
