
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,121;-0,199;-0,074;-0,065;-0,192;-0,071;-0,081;-0,124;-0,148;-0,148;
2022-10-25;-0,047;-0,027;-0,141;-0,144;-0,268;-0,071;-0,087;-0,106;-0,198;-0,075;-0,065;-0,172;-0,071;-0,080;-0,123;-0,147;-0,148;
2022-10-26;-0,047;-0,027;-0,137;-0,143;-0,274;-0,072;-0,089;-0,098;-0,201;-0,075;-0,065;-0,162;-0,071;-0,081;-0,124;-0,149;-0,149;
2022-10-27;-0,045;-0,025;-0,135;-0,140;-0,280;-0,073;-0,089;-0,103;-0,197;-0,075;-0,065;-0,170;-0,070;-0,080;-0,124;-0,149;-0,149;
2022-10-28;-0,046;-0,025;-0,133;-0,139;-0,278;-0,068;-0,088;-0,106;-0,192;-0,076;-0,065;-0,167;-0,069;-0,079;-0,120;-0,144;-0,144;
2022-10-31;-0,046;-0,027;-0,136;-0,142;-0,274;-0,061;-0,081;-0,111;-0,189;-0,077;-0,066;-0,174;-0,069;-0,079;-0,119;-0,143;-0,143;
2022-11-01;-0,046;-0,026;-0,130;-0,137;-0,274;-0,064;-0,082;-0,110;-0,188;-0,077;-0,066;-0,172;-0,069;-0,078;-0,119;-0,143;-0,143;
2022-11-02;-0,045;-0,027;-0,127;-0,136;-0,275;-0,066;-0,084;-0,111;-0,190;-0,077;-0,066;-0,174;-0,070;-0,080;-0,122;-0,147;-0,147;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,027;-0,135;-0,135;-0,289;-0,077;-0,091;-0,111;-0,196;-0,077;-0,066;-0,178;-0,070;-0,080;-0,122;-0,147;-0,146;
2022-11-07;-0,045;-0,027;-0,130;-0,131;-0,289;-0,079;-0,092;-0,104;-0,191;-0,077;-0,066;-0,170;-0,069;-0,079;-0,121;-0,145;-0,145;
2022-11-08;;;;;;;;-0,092;-0,190;-0,077;-0,066;-0,159;-0,069;-0,078;-0,120;-0,144;-0,144;
2022-11-09;-0,045;-0,026;-0,129;-0,126;-0,286;-0,076;-0,090;-0,091;-0,192;-0,077;-0,066;-0,161;-0,069;-0,079;-0,121;-0,145;-0,145;
2022-11-10;-0,042;-0,022;-0,112;-0,108;-0,273;-0,070;-0,083;-0,072;-0,182;-0,077;-0,066;-0,139;-0,064;-0,073;-0,112;-0,134;-0,134;
2022-11-11;-0,043;-0,023;-0,102;-0,101;-0,272;-0,073;-0,086;-0,065;-0,180;-0,077;-0,066;-0,124;-0,065;-0,075;-0,113;-0,136;-0,136;
2022-11-14;-0,042;-0,022;-0,103;-0,101;-0,268;-0,069;-0,083;-0,067;-0,182;-0,076;-0,065;-0,128;-0,065;-0,074;-0,112;-0,135;-0,135;
2022-11-15;-0,042;-0,022;-0,109;-0,104;-0,262;-0,069;-0,082;-0,073;-0,177;-0,076;-0,065;-0,136;-0,064;-0,073;-0,111;-0,134;-0,134;
2022-11-16;-0,041;-0,021;-0,117;-0,111;-0,267;-0,070;-0,082;-0,082;-0,177;-0,076;-0,065;-0,147;-0,065;-0,074;-0,113;-0,136;-0,136;
2022-11-17;-0,042;-0,021;-0,125;-0,116;-0,270;-0,073;-0,082;-0,082;-0,173;-0,076;-0,065;-0,151;-0,064;-0,073;-0,111;-0,133;-0,133;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,020;-0,119;-0,110;-0,266;-0,062;-0,074;-0,074;-0,171;-0,075;-0,065;-0,147;-0,063;-0,072;-0,108;-0,130;-0,130;
2022-11-22;-0,041;-0,019;-0,117;-0,109;-0,269;-0,061;-0,073;-0,071;-0,170;-0,075;-0,065;-0,146;-0,062;-0,071;-0,106;-0,128;-0,128;
2022-11-23;-0,041;-0,019;-0,115;-0,106;-0,268;-0,063;-0,075;-0,065;-0,174;-0,075;-0,065;-0,141;-0,063;-0,071;-0,108;-0,130;-0,130;
2022-11-24;-0,039;-0,018;-0,109;-0,105;;;;-0,064;;-0,075;-0,064;-0,138;-0,062;-0,071;-0,109;-0,131;-0,131;
2022-11-25;-0,041;-0,019;-0,107;-0,104;-0,267;-0,064;-0,077;-0,061;-0,173;-0,075;-0,065;-0,138;-0,063;-0,072;-0,108;-0,130;-0,130;
2022-11-28;-0,041;-0,020;-0,111;-0,107;-0,269;-0,066;-0,078;-0,067;-0,172;-0,075;-0,065;-0,142;-0,064;-0,073;-0,111;-0,134;-0,134;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,020;-0,114;-0,108;-0,273;-0,069;-0,078;-0,071;-0,165;-0,076;-0,065;-0,143;-0,061;-0,069;-0,101;-0,122;-0,122;
2022-12-01;-0,039;-0,016;-0,108;-0,103;-0,262;-0,061;-0,073;-0,061;-0,168;-0,075;-0,065;-0,131;-0,061;-0,069;-0,105;-0,127;-0,127;
2022-12-02;-0,039;-0,015;-0,105;-0,102;-0,264;-0,064;-0,075;-0,061;-0,170;-0,076;-0,065;-0,129;-0,061;-0,069;-0,104;-0,126;-0,126;
2022-12-05;-0,039;-0,016;-0,102;-0,100;-0,266;-0,070;-0,079;-0,058;-0,172;-0,076;-0,065;-0,126;-0,062;-0,071;-0,107;-0,130;-0,130;
2022-12-06;-0,039;-0,016;-0,108;-0,106;-0,274;-0,072;-0,080;-0,066;-0,177;-0,077;-0,065;-0,138;-0,063;-0,072;-0,111;-0,134;-0,134;
2022-12-07;;;;;;;;-0,069;-0,180;-0,077;-0,064;-0,140;-0,063;-0,073;-0,113;-0,137;-0,137;
2022-12-08;-0,037;-0,015;-0,114;-0,111;-0,280;-0,073;-0,082;-0,071;-0,180;-0,077;-0,064;-0,143;-0,062;-0,072;-0,112;-0,135;-0,135;
2022-12-09;-0,037;-0,015;-0,107;-0,105;-0,278;-0,073;-0,081;-0,063;-0,179;-0,076;-0,064;-0,136;-0,062;-0,071;-0,111;-0,134;-0,134;
2022-12-12;-0,037;-0,014;-0,107;-0,107;-0,278;-0,074;-0,084;-0,063;-0,177;-0,076;-0,064;-0,135;-0,061;-0,071;-0,109;-0,133;-0,132;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,015;-0,095;-0,096;-0,271;-0,069;-0,078;-0,055;-0,181;-0,076;-0,064;-0,123;-0,061;-0,070;-0,109;-0,132;-0,132;
2022-12-15;-0,039;-0,017;-0,107;-0,109;-0,284;-0,082;-0,090;-0,072;-0,184;-0,079;-0,065;-0,145;-0,065;-0,075;-0,116;-0,140;-0,140;
2022-12-16;-0,041;-0,021;-0,118;-0,116;-0,285;-0,082;-0,089;-0,077;-0,186;-0,076;-0,065;-0,153;-0,067;-0,077;-0,119;-0,143;-0,143;
2022-12-19;-0,042;-0,021;-0,126;-0,121;-0,290;-0,085;-0,091;-0,076;-0,188;-0,076;-0,065;-0,156;-0,067;-0,077;-0,119;-0,144;-0,144;
2022-12-20;-0,043;-0,023;-0,130;-0,124;-0,292;-0,086;-0,093;-0,080;-0,186;-0,076;-0,065;-0,160;-0,068;-0,078;-0,120;-0,144;-0,144;
2022-12-21;-0,044;-0,024;-0,125;-0,120;-0,289;-0,081;-0,089;-0,075;-0,181;-0,076;-0,065;-0,156;-0,067;-0,077;-0,116;-0,139;-0,139;
2022-12-22;-0,045;-0,026;-0,126;-0,122;-0,291;-0,082;-0,089;-0,081;-0,182;-0,075;-0,065;-0,161;-0,068;-0,078;-0,118;-0,142;-0,142;
2022-12-23;-0,045;-0,026;-0,125;-0,121;-0,292;-0,081;-0,089;-0,077;-0,177;-0,076;-0,065;-0,159;-0,068;-0,077;-0,116;-0,139;-0,139;
2022-12-27;-0,046;-0,029;-0,123;-0,118;-0,293;-0,080;-0,088;-0,073;-0,179;-0,076;-0,065;-0,154;-0,069;-0,078;-0,117;-0,141;-0,140;
2022-12-28;-0,046;-0,028;-0,123;-0,118;-0,295;-0,079;-0,088;-0,076;-0,184;-0,076;-0,065;-0,156;-0,070;-0,079;-0,120;-0,144;-0,144;
2022-12-29;-0,046;-0,028;-0,120;-0,115;-0,292;-0,078;-0,086;-0,070;-0,177;-0,076;-0,065;-0,146;-0,068;-0,077;-0,116;-0,139;-0,139;
2022-12-30;-0,046;-0,028;-0,120;-0,117;-0,295;-0,081;-0,090;-0,079;-0,180;-0,076;-0,065;-0,153;-0,069;-0,079;-0,119;-0,143;-0,143;
2023-01-02;-0,045;-0,027;-0,119;-0,116;;;;-0,073;;-0,076;-0,064;-0,148;-0,068;-0,078;-0,117;;;
2023-01-03;-0,044;-0,026;-0,112;-0,110;-0,283;-0,073;-0,082;-0,068;-0,171;-0,076;-0,064;-0,144;-0,067;-0,076;-0,113;-0,136;-0,136;
2023-01-04;-0,042;-0,024;-0,112;-0,107;-0,281;-0,072;-0,080;-0,065;-0,165;-0,075;-0,064;-0,144;-0,065;-0,073;-0,110;-0,132;-0,132;
2023-01-05;-0,042;-0,024;-0,112;-0,104;-0,278;-0,071;-0,076;-0,065;-0,162;-0,075;-0,064;-0,143;-0,064;-0,072;-0,107;-0,129;-0,129;
2023-01-09;-0,042;-0,023;-0,105;-0,095;-0,272;-0,072;-0,076;-0,052;-0,162;-0,075;-0,064;-0,130;-0,063;-0,071;-0,106;-0,127;-0,127;
2023-01-10;-0,041;-0,022;-0,104;-0,095;-0,273;-0,072;-0,077;-0,055;-0,158;-0,075;-0,063;-0,136;-0,062;-0,070;-0,104;-0,126;-0,126;
2023-01-11;-0,039;-0,020;-0,100;-0,089;-0,268;-0,066;-0,070;-0,051;-0,150;-0,074;-0,063;-0,132;-0,059;-0,067;-0,100;-0,120;-0,120;
2023-01-12;-0,037;-0,018;-0,093;-0,083;-0,265;-0,063;-0,068;-0,049;-0,149;-0,074;-0,063;-0,127;-0,058;-0,065;-0,097;-0,117;-0,117;
2023-01-13;-0,038;-0,018;-0,096;-0,087;-0,266;-0,066;-0,070;-0,047;-0,148;-0,074;-0,062;-0,127;-0,058;-0,066;-0,098;-0,118;-0,118;
2023-01-16;;;;;;;;-0,042;;-0,073;-0,062;-0,120;-0,059;-0,066;-0,097;-0,116;-0,116;
2023-01-17;-0,038;-0,020;-0,092;-0,085;-0,265;-0,065;-0,066;-0,044;-0,149;-0,072;-0,061;-0,121;-0,058;-0,066;-0,098;-0,118;-0,118;
2023-01-18;-0,036;-0,017;-0,084;-0,079;-0,265;-0,070;-0,070;-0,043;-0,155;-0,072;-0,061;-0,118;-0,059;-0,067;-0,102;-0,124;-0,124;
2023-01-19;-0,037;-0,018;-0,092;-0,089;-0,272;-0,078;-0,076;-0,053;-0,159;-0,071;-0,060;-0,131;-0,060;-0,069;-0,104;-0,126;-0,126;
2023-01-20;-0,039;-0,020;-0,095;-0,091;-0,269;-0,078;-0,074;-0,048;-0,153;-0,071;-0,060;-0,124;-0,060;-0,068;-0,102;-0,123;-0,123;
2023-01-23;-0,039;-0,021;-0,092;-0,086;-0,261;-0,074;-0,072;-0,040;-0,151;-0,070;-0,059;-0,114;-0,060;-0,068;-0,100;-0,121;-0,121;
2023-01-24;-0,039;-0,021;-0,089;-0,086;-0,259;-0,073;-0,071;-0,042;-0,152;-0,070;-0,059;-0,116;-0,060;-0,068;-0,101;-0,121;-0,121;
2023-01-25;-0,038;-0,020;-0,091;-0,088;-0,267;-0,079;-0,076;-0,049;-0,152;-0,070;-0,059;-0,127;-0,059;-0,067;-0,100;-0,120;-0,120;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,022;-0,086;-0,086;-0,248;-0,067;-0,067;-0,042;-0,144;-0,070;-0,058;-0,118;-0,058;-0,066;-0,097;-0,116;-0,116;
2023-01-30;-0,039;-0,022;-0,089;-0,086;-0,247;-0,065;-0,065;-0,044;-0,145;-0,069;-0,058;-0,121;-0,059;-0,066;-0,098;-0,117;-0,117;
2023-01-31;-0,038;-0,021;-0,095;-0,090;-0,246;-0,063;-0,063;-0,045;-0,139;-0,069;-0,057;-0,125;-0,057;-0,064;-0,094;-0,113;-0,113;
2023-02-01;-0,037;-0,020;-0,085;-0,084;-0,244;-0,059;-0,059;-0,039;-0,141;-0,069;-0,057;-0,117;-0,057;-0,063;-0,093;-0,111;-0,111;
2023-02-02;-0,034;-0,015;-0,071;-0,072;-0,225;-0,054;-0,056;-0,023;-0,135;-0,069;-0,057;-0,090;-0,054;-0,060;-0,089;-0,107;-0,106;
2023-02-03;-0,036;-0,017;-0,071;-0,070;-0,220;-0,051;-0,055;;;;;;;;;;;
2023-02-06;;;;;;;;-0,031;-0,135;-0,068;-0,056;-0,099;-0,055;-0,061;-0,089;-0,106;-0,105;
2023-02-07;-0,037;-0,019;-0,080;-0,078;-0,225;-0,050;-0,054;-0,030;-0,132;-0,067;-0,056;-0,100;-0,054;-0,060;-0,087;-0,104;-0,103;
2023-02-08;;;;;;;;-0,032;-0,138;-0,067;-0,056;-0,100;-0,055;-0,061;-0,089;-0,106;-0,105;
2023-02-09;-0,039;-0,024;-0,084;-0,081;-0,233;-0,059;-0,065;-0,032;-0,148;-0,067;-0,056;-0,098;-0,059;-0,065;-0,096;-0,115;-0,115;
2023-02-10;-0,042;-0,027;-0,086;-0,088;-0,238;-0,063;-0,067;-0,047;-0,145;-0,067;-0,056;-0,106;-0,060;-0,067;-0,096;-0,115;-0,114;
2023-02-13;-0,043;-0,027;-0,079;-0,081;-0,235;-0,057;-0,062;-0,040;-0,146;-0,066;-0,056;-0,098;-0,060;-0,066;-0,095;-0,113;-0,112;
2023-02-14;-0,043;-0,028;-0,075;-0,079;-0,235;-0,058;-0,063;-0,038;-0,149;-0,066;-0,056;-0,095;-0,060;-0,066;-0,095;-0,113;-0,113;
2023-02-15;-0,043;-0,028;-0,078;-0,080;-0,232;-0,055;-0,062;;;;;;-0,060;-0,065;-0,094;-0,111;-0,110;
2023-02-16;-0,043;-0,028;-0,079;-0,080;-0,230;-0,055;-0,062;-0,035;-0,147;-0,064;-0,055;-0,091;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-02-17;-0,044;-0,028;-0,079;-0,079;-0,235;-0,057;-0,063;-0,038;-0,146;-0,064;-0,055;-0,097;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-02-20;-0,045;-0,030;-0,078;-0,081;;;;-0,039;;-0,064;-0,055;-0,099;-0,062;-0,069;-0,098;-0,116;-0,116;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,032;-0,087;-0,089;-0,248;-0,070;-0,073;-0,046;-0,155;-0,064;-0,054;-0,112;-0,065;-0,071;-0,102;-0,121;-0,120;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,028;-0,091;-0,092;-0,251;-0,071;-0,076;-0,052;-0,155;-0,063;-0,054;-0,119;-0,065;-0,072;-0,103;-0,121;-0,121;
2023-02-27;;;;;;;;-0,045;-0,158;-0,063;-0,054;-0,111;-0,065;-0,072;-0,102;-0,121;-0,120;
2023-02-28;-0,049;-0,027;-0,083;-0,086;-0,249;-0,071;-0,076;-0,047;-0,154;-0,063;-0,054;-0,110;-0,065;-0,072;-0,102;-0,121;-0,120;
2023-03-01;-0,049;-0,026;-0,085;-0,086;-0,247;-0,071;-0,074;-0,047;-0,155;-0,063;-0,054;-0,110;-0,065;-0,072;-0,102;-0,121;-0,121;
2023-03-02;-0,048;-0,026;-0,087;-0,088;-0,244;-0,071;-0,074;-0,047;-0,150;-0,062;-0,053;-0,112;-0,065;-0,071;-0,101;-0,119;-0,118;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,023;-0,079;-0,079;-0,231;-0,061;-0,066;-0,041;-0,149;-0,062;-0,053;-0,104;-0,063;-0,069;-0,096;-0,113;-0,112;
2023-03-07;-0,047;-0,022;-0,080;-0,080;-0,229;-0,059;-0,062;-0,046;-0,145;-0,062;-0,053;-0,108;-0,063;-0,068;-0,095;-0,112;-0,111;
2023-03-08;-0,047;-0,022;-0,087;-0,085;-0,229;-0,061;-0,064;-0,046;-0,144;-0,062;-0,053;-0,110;-0,063;-0,068;-0,095;-0,112;-0,111;
2023-03-09;-0,047;-0,023;-0,087;-0,084;-0,224;-0,058;-0,061;-0,047;-0,148;-0,062;-0,053;-0,110;-0,063;-0,069;-0,097;-0,114;-0,113;
2023-03-10;-0,045;-0,021;-0,098;-0,097;-0,237;-0,074;-0,074;-0,054;-0,157;-0,061;-0,053;-0,119;-0,064;-0,071;-0,104;-0,124;-0,123;
2023-03-13;-0,040;-0,015;-0,106;-0,104;-0,242;-0,079;-0,078;-0,061;-0,167;-0,061;-0,052;-0,126;-0,062;-0,070;-0,106;-0,128;-0,127;
2023-03-14;-0,042;-0,016;-0,094;-0,097;-0,238;-0,077;-0,079;-0,055;-0,167;-0,061;-0,052;-0,115;-0,063;-0,070;-0,105;-0,126;-0,126;
2023-03-15;;;;;;;;-0,066;-0,170;-0,061;-0,052;-0,127;-0,063;-0,071;-0,108;-0,130;-0,130;
2023-03-16;-0,043;-0,018;-0,101;-0,110;-0,233;-0,077;-0,080;-0,058;-0,166;-0,061;-0,052;-0,118;-0,063;-0,071;-0,107;-0,129;-0,128;
2023-03-17;-0,041;-0,017;-0,107;-0,117;-0,228;-0,079;-0,082;-0,066;-0,173;-0,061;-0,052;-0,125;-0,064;-0,072;-0,110;-0,133;-0,133;
2023-03-20;-0,040;-0,017;-0,102;-0,111;-0,234;-0,081;-0,084;-0,060;-0,173;-0,061;-0,052;-0,121;-0,063;-0,071;-0,110;-0,133;-0,132;
2023-03-21;-0,041;-0,018;-0,098;-0,107;-0,235;-0,081;-0,083;-0,056;-0,170;-0,062;-0,052;-0,118;-0,063;-0,071;-0,107;-0,129;-0,129;
2023-03-22;-0,043;-0,019;-0,099;-0,106;-0,229;-0,078;-0,078;-0,060;-0,173;-0,062;-0,053;-0,123;-0,064;-0,072;-0,109;-0,131;-0,131;
2023-03-23;-0,041;-0,019;-0,099;-0,108;-0,227;-0,082;-0,080;-0,057;-0,171;-0,062;-0,052;-0,116;-0,063;-0,072;-0,109;-0,132;-0,132;
2023-03-24;-0,040;-0,018;-0,103;-0,115;-0,226;-0,083;-0,081;-0,064;-0,169;-0,061;-0,052;-0,124;-0,062;-0,070;-0,108;-0,130;-0,130;
2023-03-27;-0,041;-0,021;-0,099;-0,110;-0,225;-0,078;-0,077;-0,058;-0,169;-0,062;-0,052;-0,118;-0,063;-0,071;-0,107;-0,130;-0,129;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,021;-0,099;-0,107;-0,225;-0,076;-0,074;-0,051;-0,162;-0,062;-0,052;-0,112;-0,061;-0,069;-0,103;-0,123;-0,123;
2023-03-30;-0,042;-0,021;-0,090;-0,096;-0,222;-0,074;-0,072;-0,042;-0,160;-0,062;-0,052;-0,102;-0,061;-0,068;-0,100;-0,119;-0,119;
2023-03-31;-0,042;-0,022;-0,084;-0,089;-0,219;-0,072;-0,069;-0,036;-0,155;-0,061;-0,052;-0,093;-0,060;-0,066;-0,096;-0,115;-0,114;
2023-04-03;-0,041;-0,022;-0,087;-0,090;-0,215;-0,067;-0,065;-0,041;-0,155;-0,061;-0,052;-0,099;-0,059;-0,066;-0,096;-0,114;-0,114;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,021;-0,088;-0,096;-0,216;-0,071;-0,068;-0,043;-0,157;-0,060;-0,051;-0,099;-0,059;-0,066;-0,098;-0,117;-0,117;
2023-04-06;-0,039;-0,020;-0,086;-0,094;-0,216;-0,070;-0,067;-0,043;-0,155;-0,061;-0,051;-0,101;-0,059;-0,065;-0,096;-0,115;-0,115;
2023-04-11;-0,041;-0,023;-0,080;-0,087;-0,213;-0,067;-0,063;-0,035;-0,153;-0,061;-0,051;-0,091;-0,059;-0,065;-0,094;-0,112;-0,112;
2023-04-12;-0,041;-0,024;-0,078;-0,084;-0,217;-0,070;-0,067;-0,033;-0,158;-0,060;-0,051;-0,089;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-13;-0,041;-0,024;-0,079;-0,086;-0,218;-0,075;-0,068;-0,031;-0,156;-0,060;-0,051;-0,085;-0,059;-0,065;-0,095;-0,113;-0,113;
2023-04-14;;;;;;;;-0,027;-0,154;-0,060;-0,050;-0,080;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-17;-0,043;-0,029;-0,071;-0,078;-0,214;-0,070;-0,064;-0,025;-0,152;-0,060;-0,050;-0,080;-0,059;-0,065;-0,093;-0,109;-0,109;
2023-04-18;-0,043;-0,030;-0,071;-0,078;-0,215;-0,069;-0,064;-0,023;-0,151;-0,060;-0,050;-0,080;-0,060;-0,065;-0,093;-0,110;-0,109;
2023-04-19;-0,044;-0,032;-0,072;-0,080;-0,220;-0,072;-0,065;-0,026;-0,151;-0,060;-0,050;-0,084;-0,060;-0,066;-0,094;-0,110;-0,110;
2023-04-20;-0,044;-0,031;-0,078;-0,084;-0,223;-0,074;-0,064;-0,024;-0,154;-0,059;-0,050;-0,084;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-04-21;-0,044;-0,031;-0,078;-0,084;-0,224;-0,071;-0,063;-0,023;-0,153;-0,060;-0,050;-0,084;-0,061;-0,066;-0,095;-0,112;-0,112;
2023-04-24;;;;;;;;-0,021;-0,156;-0,059;-0,050;-0,083;-0,061;-0,066;-0,095;-0,112;-0,112;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,029;-0,085;-0,086;-0,225;-0,081;-0,071;-0,027;-0,159;-0,059;-0,049;-0,081;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-04-27;-0,041;-0,029;-0,078;-0,078;-0,221;-0,080;-0,069;-0,018;-0,153;-0,059;-0,049;-0,069;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-28;-0,040;-0,028;-0,075;-0,076;-0,215;-0,072;-0,066;-0,014;-0,151;-0,059;-0,049;-0,067;-0,058;-0,064;-0,092;-0,109;-0,110;
2023-05-02;-0,041;-0,031;-0,080;-0,079;-0,215;-0,069;-0,066;-0,018;-0,153;-0,060;-0,049;-0,070;-0,059;-0,065;-0,094;-0,112;-0,112;
2023-05-03;-0,040;-0,029;-0,081;-0,080;-0,218;-0,074;-0,069;-0,015;-0,155;-0,060;-0,050;-0,066;-0,059;-0,065;-0,096;-0,114;-0,114;
2023-05-04;-0,039;-0,029;-0,079;-0,082;-0,223;-0,080;-0,074;-0,014;-0,161;-0,060;-0,049;-0,064;-0,059;-0,065;-0,097;-0,115;-0,116;
2023-05-05;-0,039;-0,028;-0,075;-0,079;-0,223;-0,079;-0,076;-0,008;-0,158;-0,060;-0,049;-0,057;-0,058;-0,064;-0,095;-0,113;-0,113;
2023-05-08;-0,040;-0,028;-0,078;-0,080;-0,223;-0,080;-0,076;-0,010;-0,158;-0,061;-0,049;-0,064;-0,059;-0,065;-0,095;-0,113;-0,113;
2023-05-09;-0,040;-0,028;-0,085;-0,086;-0,221;-0,079;-0,076;-0,013;-0,159;-0,063;-0,050;-0,067;-0,059;-0,065;-0,096;-0,114;-0,115;
2023-05-10;-0,040;-0,026;-0,085;-0,090;-0,218;-0,078;-0,074;-0,015;-0,158;-0,065;-0,051;-0,067;-0,059;-0,065;-0,095;-0,114;-0,114;
2023-05-11;-0,039;-0,024;-0,078;-0,084;-0,216;-0,078;-0,070;-0,008;-0,153;-0,065;-0,051;-0,060;-0,057;-0,063;-0,093;-0,111;-0,111;
2023-05-12;-0,039;-0,024;-0,079;-0,083;-0,216;-0,075;-0,068;-0,009;-0,153;-0,065;-0,051;-0,061;-0,057;-0,063;-0,092;-0,110;-0,110;
2023-05-15;-0,039;-0,024;-0,078;-0,081;-0,213;-0,074;-0,066;-0,006;-0,151;-0,065;-0,051;-0,058;-0,057;-0,062;-0,091;-0,108;-0,108;
2023-05-16;-0,039;-0,024;-0,081;-0,084;-0,213;-0,074;-0,065;-0,012;-0,151;-0,065;-0,051;-0,063;-0,057;-0,063;-0,092;-0,109;-0,110;
