
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,124;-0,198;-0,076;-0,065;-0,197;-0,073;-0,083;-0,128;-0,154;-0,154;
2022-10-25;-0,047;-0,027;-0,140;-0,147;-0,266;-0,069;-0,087;-0,109;-0,197;-0,076;-0,066;-0,177;-0,072;-0,082;-0,127;-0,153;-0,154;
2022-10-26;-0,047;-0,027;-0,136;-0,145;-0,272;-0,070;-0,089;-0,101;-0,200;-0,077;-0,066;-0,167;-0,072;-0,083;-0,128;-0,155;-0,155;
2022-10-27;-0,045;-0,025;-0,134;-0,143;-0,278;-0,071;-0,088;-0,106;-0,196;-0,077;-0,066;-0,174;-0,072;-0,082;-0,128;-0,155;-0,155;
2022-10-28;-0,046;-0,025;-0,132;-0,142;-0,276;-0,066;-0,087;-0,109;-0,191;-0,078;-0,066;-0,172;-0,071;-0,080;-0,124;-0,150;-0,150;
2022-10-31;-0,046;-0,026;-0,135;-0,145;-0,272;-0,059;-0,080;-0,114;-0,189;-0,079;-0,066;-0,179;-0,071;-0,081;-0,123;-0,149;-0,149;
2022-11-01;-0,046;-0,026;-0,128;-0,140;-0,272;-0,062;-0,082;-0,113;-0,187;-0,079;-0,067;-0,177;-0,070;-0,080;-0,123;-0,149;-0,149;
2022-11-02;-0,045;-0,027;-0,126;-0,138;-0,273;-0,064;-0,084;-0,113;-0,190;-0,079;-0,067;-0,179;-0,071;-0,082;-0,126;-0,153;-0,153;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,027;-0,133;-0,138;-0,287;-0,075;-0,090;-0,114;-0,195;-0,079;-0,067;-0,183;-0,071;-0,081;-0,126;-0,152;-0,152;
2022-11-07;-0,045;-0,027;-0,129;-0,134;-0,287;-0,076;-0,091;-0,107;-0,190;-0,079;-0,067;-0,175;-0,071;-0,081;-0,125;-0,151;-0,151;
2022-11-08;;;;;;;;-0,095;-0,189;-0,079;-0,067;-0,164;-0,070;-0,080;-0,124;-0,150;-0,150;
2022-11-09;-0,045;-0,026;-0,128;-0,128;-0,283;-0,074;-0,090;-0,094;-0,191;-0,079;-0,067;-0,166;-0,070;-0,081;-0,125;-0,151;-0,151;
2022-11-10;-0,042;-0,022;-0,110;-0,111;-0,271;-0,067;-0,083;-0,075;-0,181;-0,078;-0,066;-0,144;-0,066;-0,075;-0,116;-0,140;-0,140;
2022-11-11;-0,043;-0,023;-0,101;-0,103;-0,270;-0,070;-0,086;-0,067;-0,180;-0,078;-0,066;-0,129;-0,067;-0,077;-0,117;-0,142;-0,142;
2022-11-14;-0,042;-0,022;-0,102;-0,104;-0,266;-0,067;-0,083;-0,070;-0,181;-0,078;-0,066;-0,133;-0,066;-0,076;-0,116;-0,140;-0,141;
2022-11-15;-0,042;-0,022;-0,108;-0,107;-0,260;-0,067;-0,081;-0,076;-0,176;-0,077;-0,066;-0,141;-0,066;-0,075;-0,115;-0,139;-0,140;
2022-11-16;-0,041;-0,021;-0,116;-0,113;-0,264;-0,068;-0,082;-0,085;-0,176;-0,077;-0,066;-0,152;-0,066;-0,076;-0,117;-0,142;-0,142;
2022-11-17;-0,042;-0,021;-0,124;-0,119;-0,268;-0,071;-0,081;-0,084;-0,172;-0,077;-0,066;-0,156;-0,066;-0,075;-0,114;-0,139;-0,139;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,020;-0,118;-0,112;-0,263;-0,060;-0,074;-0,077;-0,170;-0,077;-0,065;-0,152;-0,065;-0,074;-0,112;-0,136;-0,136;
2022-11-22;-0,041;-0,019;-0,115;-0,111;-0,267;-0,059;-0,073;-0,074;-0,169;-0,077;-0,066;-0,151;-0,064;-0,073;-0,110;-0,133;-0,134;
2022-11-23;-0,041;-0,019;-0,113;-0,109;-0,265;-0,061;-0,075;-0,068;-0,173;-0,077;-0,065;-0,146;-0,064;-0,073;-0,112;-0,136;-0,136;
2022-11-24;-0,040;-0,017;-0,108;-0,108;;;;-0,067;;-0,076;-0,065;-0,143;-0,064;-0,073;-0,112;-0,137;-0,137;
2022-11-25;-0,041;-0,019;-0,106;-0,106;-0,265;-0,062;-0,076;-0,064;-0,172;-0,077;-0,065;-0,143;-0,064;-0,074;-0,112;-0,136;-0,136;
2022-11-28;-0,041;-0,019;-0,110;-0,110;-0,267;-0,064;-0,077;-0,070;-0,171;-0,076;-0,065;-0,147;-0,066;-0,075;-0,115;-0,139;-0,140;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,019;-0,112;-0,111;-0,271;-0,067;-0,078;-0,073;-0,165;-0,077;-0,065;-0,148;-0,062;-0,071;-0,105;-0,128;-0,128;
2022-12-01;-0,039;-0,016;-0,107;-0,105;-0,260;-0,059;-0,073;-0,064;-0,168;-0,077;-0,065;-0,136;-0,062;-0,071;-0,109;-0,133;-0,133;
2022-12-02;-0,039;-0,015;-0,104;-0,105;-0,262;-0,062;-0,074;-0,064;-0,169;-0,077;-0,065;-0,134;-0,062;-0,071;-0,108;-0,132;-0,132;
2022-12-05;-0,039;-0,015;-0,101;-0,102;-0,264;-0,068;-0,078;-0,061;-0,171;-0,077;-0,065;-0,131;-0,064;-0,073;-0,111;-0,135;-0,136;
2022-12-06;-0,039;-0,016;-0,107;-0,109;-0,272;-0,070;-0,080;-0,069;-0,176;-0,079;-0,065;-0,143;-0,064;-0,074;-0,114;-0,139;-0,140;
2022-12-07;;;;;;;;-0,072;-0,180;-0,078;-0,065;-0,145;-0,065;-0,075;-0,117;-0,143;-0,143;
2022-12-08;-0,037;-0,015;-0,112;-0,114;-0,278;-0,071;-0,082;-0,074;-0,180;-0,078;-0,065;-0,148;-0,064;-0,074;-0,115;-0,141;-0,141;
2022-12-09;-0,037;-0,014;-0,105;-0,107;-0,275;-0,070;-0,080;-0,066;-0,179;-0,078;-0,065;-0,141;-0,063;-0,073;-0,115;-0,140;-0,140;
2022-12-12;-0,037;-0,014;-0,106;-0,110;-0,276;-0,072;-0,083;-0,066;-0,176;-0,078;-0,064;-0,140;-0,063;-0,073;-0,113;-0,138;-0,139;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,014;-0,094;-0,099;-0,269;-0,066;-0,078;-0,057;-0,180;-0,078;-0,064;-0,128;-0,062;-0,072;-0,113;-0,138;-0,138;
2022-12-15;-0,039;-0,017;-0,106;-0,111;-0,281;-0,080;-0,089;-0,075;-0,183;-0,080;-0,065;-0,150;-0,066;-0,077;-0,120;-0,146;-0,146;
2022-12-16;-0,041;-0,021;-0,117;-0,119;-0,283;-0,080;-0,089;-0,080;-0,186;-0,078;-0,066;-0,158;-0,069;-0,079;-0,122;-0,149;-0,149;
2022-12-19;-0,042;-0,021;-0,124;-0,123;-0,288;-0,082;-0,091;-0,079;-0,187;-0,078;-0,065;-0,161;-0,069;-0,079;-0,123;-0,150;-0,150;
2022-12-20;-0,043;-0,022;-0,129;-0,127;-0,289;-0,084;-0,092;-0,083;-0,186;-0,077;-0,065;-0,164;-0,069;-0,080;-0,124;-0,150;-0,150;
2022-12-21;-0,044;-0,024;-0,124;-0,123;-0,287;-0,079;-0,088;-0,078;-0,180;-0,077;-0,065;-0,161;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-12-22;-0,045;-0,026;-0,125;-0,125;-0,288;-0,079;-0,089;-0,084;-0,182;-0,077;-0,065;-0,166;-0,070;-0,080;-0,122;-0,148;-0,148;
2022-12-23;-0,045;-0,026;-0,123;-0,124;-0,290;-0,079;-0,089;-0,080;-0,177;-0,077;-0,065;-0,164;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-12-27;-0,046;-0,029;-0,122;-0,121;-0,291;-0,077;-0,087;-0,076;-0,178;-0,078;-0,065;-0,159;-0,071;-0,080;-0,121;-0,146;-0,146;
2022-12-28;-0,046;-0,028;-0,122;-0,121;-0,292;-0,077;-0,088;-0,079;-0,183;-0,078;-0,065;-0,161;-0,071;-0,081;-0,124;-0,150;-0,150;
2022-12-29;-0,046;-0,028;-0,119;-0,117;-0,289;-0,075;-0,086;-0,073;-0,177;-0,078;-0,065;-0,151;-0,070;-0,079;-0,120;-0,145;-0,145;
2022-12-30;-0,046;-0,028;-0,119;-0,119;-0,292;-0,079;-0,090;-0,082;-0,179;-0,078;-0,065;-0,157;-0,071;-0,081;-0,123;-0,149;-0,149;
2023-01-02;-0,045;-0,027;-0,117;-0,119;;;;-0,076;;-0,078;-0,065;-0,153;-0,070;-0,080;-0,121;;;
2023-01-03;-0,044;-0,025;-0,111;-0,113;-0,281;-0,071;-0,082;-0,071;-0,170;-0,078;-0,065;-0,149;-0,068;-0,078;-0,117;-0,142;-0,142;
2023-01-04;-0,043;-0,024;-0,111;-0,109;-0,279;-0,070;-0,079;-0,068;-0,165;-0,077;-0,065;-0,149;-0,066;-0,075;-0,114;-0,138;-0,138;
2023-01-05;-0,042;-0,024;-0,111;-0,106;-0,276;-0,069;-0,076;-0,068;-0,162;-0,077;-0,064;-0,148;-0,065;-0,074;-0,111;-0,135;-0,135;
2023-01-09;-0,042;-0,023;-0,104;-0,098;-0,270;-0,069;-0,076;-0,055;-0,161;-0,076;-0,064;-0,135;-0,064;-0,073;-0,109;-0,133;-0,133;
2023-01-10;-0,041;-0,022;-0,102;-0,098;-0,271;-0,070;-0,077;-0,058;-0,158;-0,076;-0,064;-0,140;-0,063;-0,072;-0,108;-0,131;-0,132;
2023-01-11;-0,039;-0,020;-0,099;-0,091;-0,266;-0,064;-0,070;-0,054;-0,149;-0,076;-0,064;-0,137;-0,061;-0,069;-0,103;-0,126;-0,126;
2023-01-12;-0,037;-0,018;-0,092;-0,086;-0,263;-0,061;-0,067;-0,052;-0,148;-0,076;-0,063;-0,132;-0,059;-0,067;-0,101;-0,123;-0,123;
2023-01-13;-0,038;-0,017;-0,095;-0,089;-0,264;-0,064;-0,070;-0,050;-0,148;-0,075;-0,063;-0,132;-0,060;-0,068;-0,102;-0,123;-0,124;
2023-01-16;;;;;;;;-0,045;;-0,075;-0,062;-0,125;-0,060;-0,068;-0,101;-0,122;-0,123;
2023-01-17;-0,038;-0,020;-0,091;-0,088;-0,263;-0,062;-0,066;-0,047;-0,148;-0,074;-0,062;-0,126;-0,060;-0,068;-0,102;-0,124;-0,124;
2023-01-18;-0,036;-0,016;-0,083;-0,082;-0,263;-0,068;-0,069;-0,046;-0,154;-0,073;-0,061;-0,123;-0,060;-0,069;-0,106;-0,129;-0,130;
2023-01-19;-0,037;-0,018;-0,091;-0,092;-0,270;-0,076;-0,075;-0,056;-0,159;-0,072;-0,060;-0,136;-0,062;-0,071;-0,108;-0,132;-0,132;
2023-01-20;-0,039;-0,020;-0,094;-0,094;-0,267;-0,076;-0,074;-0,051;-0,152;-0,072;-0,060;-0,129;-0,062;-0,070;-0,106;-0,128;-0,129;
2023-01-23;-0,039;-0,021;-0,090;-0,088;-0,259;-0,071;-0,071;-0,043;-0,150;-0,072;-0,060;-0,119;-0,061;-0,070;-0,104;-0,126;-0,127;
2023-01-24;-0,039;-0,021;-0,088;-0,089;-0,257;-0,071;-0,071;-0,045;-0,152;-0,072;-0,060;-0,121;-0,061;-0,070;-0,105;-0,127;-0,128;
2023-01-25;-0,038;-0,019;-0,090;-0,091;-0,264;-0,077;-0,076;-0,052;-0,152;-0,071;-0,060;-0,132;-0,061;-0,069;-0,104;-0,126;-0,126;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,022;-0,085;-0,088;-0,246;-0,064;-0,066;-0,045;-0,143;-0,071;-0,059;-0,123;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-30;-0,039;-0,022;-0,088;-0,089;-0,245;-0,062;-0,065;-0,047;-0,144;-0,071;-0,058;-0,126;-0,060;-0,068;-0,102;-0,123;-0,123;
2023-01-31;-0,038;-0,021;-0,093;-0,092;-0,244;-0,061;-0,063;-0,048;-0,138;-0,071;-0,058;-0,129;-0,059;-0,066;-0,098;-0,119;-0,119;
2023-02-01;-0,038;-0,020;-0,084;-0,087;-0,242;-0,056;-0,059;-0,042;-0,140;-0,071;-0,058;-0,122;-0,058;-0,065;-0,097;-0,117;-0,117;
2023-02-02;-0,034;-0,015;-0,069;-0,075;-0,223;-0,052;-0,056;-0,026;-0,134;-0,070;-0,057;-0,095;-0,055;-0,062;-0,093;-0,112;-0,112;
2023-02-03;-0,036;-0,016;-0,070;-0,072;-0,218;-0,049;-0,054;;;;;;;;;;;
2023-02-06;;;;;;;;-0,034;-0,135;-0,069;-0,057;-0,104;-0,056;-0,063;-0,092;-0,111;-0,111;
2023-02-07;-0,037;-0,019;-0,079;-0,080;-0,222;-0,048;-0,053;-0,033;-0,131;-0,069;-0,056;-0,105;-0,056;-0,062;-0,091;-0,109;-0,109;
2023-02-08;;;;;;;;-0,035;-0,138;-0,068;-0,056;-0,105;-0,057;-0,063;-0,093;-0,112;-0,112;
2023-02-09;-0,039;-0,024;-0,082;-0,083;-0,231;-0,057;-0,064;-0,035;-0,148;-0,068;-0,056;-0,103;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-02-10;-0,042;-0,027;-0,084;-0,090;-0,235;-0,060;-0,066;-0,050;-0,144;-0,068;-0,057;-0,111;-0,062;-0,069;-0,100;-0,120;-0,120;
2023-02-13;-0,043;-0,027;-0,078;-0,084;-0,233;-0,055;-0,062;-0,042;-0,145;-0,068;-0,057;-0,103;-0,061;-0,068;-0,099;-0,118;-0,118;
2023-02-14;-0,043;-0,028;-0,073;-0,082;-0,233;-0,055;-0,062;-0,041;-0,148;-0,068;-0,056;-0,100;-0,062;-0,068;-0,099;-0,119;-0,119;
2023-02-15;-0,043;-0,028;-0,076;-0,083;-0,230;-0,053;-0,061;;;;;;-0,061;-0,067;-0,098;-0,116;-0,116;
2023-02-16;-0,043;-0,028;-0,078;-0,083;-0,228;-0,053;-0,062;-0,037;-0,147;-0,066;-0,055;-0,096;-0,061;-0,068;-0,098;-0,118;-0,118;
2023-02-17;-0,044;-0,028;-0,078;-0,082;-0,233;-0,055;-0,062;-0,040;-0,145;-0,065;-0,055;-0,102;-0,062;-0,068;-0,099;-0,118;-0,118;
2023-02-20;-0,045;-0,030;-0,077;-0,084;;;;-0,042;;-0,065;-0,055;-0,104;-0,064;-0,070;-0,102;-0,122;-0,122;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,032;-0,086;-0,091;-0,246;-0,068;-0,073;-0,049;-0,154;-0,065;-0,055;-0,117;-0,066;-0,073;-0,106;-0,127;-0,126;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,028;-0,090;-0,095;-0,248;-0,069;-0,075;-0,055;-0,154;-0,065;-0,055;-0,124;-0,067;-0,074;-0,107;-0,127;-0,127;
2023-02-27;;;;;;;;-0,048;-0,157;-0,065;-0,054;-0,116;-0,067;-0,073;-0,106;-0,127;-0,126;
2023-02-28;-0,049;-0,027;-0,082;-0,089;-0,247;-0,069;-0,075;-0,050;-0,153;-0,064;-0,054;-0,115;-0,067;-0,073;-0,106;-0,127;-0,126;
2023-03-01;-0,049;-0,026;-0,084;-0,089;-0,245;-0,069;-0,073;-0,050;-0,154;-0,064;-0,054;-0,115;-0,067;-0,074;-0,106;-0,127;-0,127;
2023-03-02;-0,048;-0,026;-0,086;-0,091;-0,242;-0,069;-0,073;-0,050;-0,150;-0,064;-0,054;-0,117;-0,066;-0,073;-0,104;-0,124;-0,124;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,023;-0,078;-0,082;-0,229;-0,059;-0,065;-0,044;-0,148;-0,063;-0,054;-0,109;-0,065;-0,071;-0,100;-0,119;-0,119;
2023-03-07;-0,047;-0,022;-0,078;-0,083;-0,227;-0,057;-0,062;-0,048;-0,145;-0,064;-0,054;-0,113;-0,065;-0,070;-0,099;-0,118;-0,117;
2023-03-08;-0,047;-0,022;-0,085;-0,087;-0,227;-0,059;-0,064;-0,049;-0,143;-0,063;-0,054;-0,115;-0,064;-0,070;-0,099;-0,117;-0,117;
2023-03-09;-0,048;-0,023;-0,086;-0,087;-0,222;-0,056;-0,061;-0,050;-0,148;-0,063;-0,054;-0,115;-0,065;-0,071;-0,101;-0,120;-0,120;
2023-03-10;-0,045;-0,021;-0,097;-0,100;-0,235;-0,071;-0,074;-0,057;-0,156;-0,063;-0,053;-0,123;-0,066;-0,073;-0,108;-0,129;-0,129;
2023-03-13;-0,040;-0,014;-0,105;-0,107;-0,240;-0,076;-0,077;-0,063;-0,166;-0,062;-0,052;-0,130;-0,063;-0,072;-0,110;-0,133;-0,133;
2023-03-14;-0,043;-0,016;-0,093;-0,100;-0,236;-0,074;-0,079;-0,057;-0,166;-0,063;-0,053;-0,120;-0,064;-0,072;-0,109;-0,132;-0,132;
2023-03-15;;;;;;;;-0,069;-0,169;-0,063;-0,053;-0,132;-0,065;-0,073;-0,112;-0,136;-0,136;
2023-03-16;-0,043;-0,017;-0,100;-0,112;-0,231;-0,075;-0,080;-0,061;-0,166;-0,063;-0,053;-0,123;-0,065;-0,073;-0,111;-0,135;-0,135;
2023-03-17;-0,041;-0,016;-0,106;-0,120;-0,226;-0,077;-0,081;-0,068;-0,173;-0,063;-0,053;-0,130;-0,065;-0,074;-0,114;-0,139;-0,139;
2023-03-20;-0,040;-0,017;-0,101;-0,114;-0,232;-0,079;-0,083;-0,063;-0,173;-0,063;-0,053;-0,126;-0,064;-0,073;-0,114;-0,139;-0,139;
2023-03-21;-0,041;-0,018;-0,097;-0,110;-0,233;-0,079;-0,083;-0,058;-0,169;-0,063;-0,053;-0,123;-0,064;-0,073;-0,111;-0,135;-0,135;
2023-03-22;-0,043;-0,019;-0,098;-0,109;-0,227;-0,075;-0,077;-0,063;-0,172;-0,063;-0,053;-0,128;-0,066;-0,074;-0,113;-0,137;-0,137;
2023-03-23;-0,041;-0,018;-0,098;-0,111;-0,225;-0,080;-0,080;-0,060;-0,170;-0,063;-0,053;-0,121;-0,065;-0,074;-0,113;-0,138;-0,138;
2023-03-24;-0,040;-0,018;-0,102;-0,118;-0,224;-0,081;-0,080;-0,067;-0,168;-0,063;-0,053;-0,129;-0,063;-0,072;-0,112;-0,136;-0,136;
2023-03-27;-0,041;-0,021;-0,097;-0,113;-0,223;-0,075;-0,077;-0,061;-0,168;-0,063;-0,053;-0,122;-0,064;-0,073;-0,111;-0,135;-0,135;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,021;-0,098;-0,110;-0,223;-0,073;-0,073;-0,054;-0,162;-0,063;-0,053;-0,117;-0,063;-0,071;-0,107;-0,129;-0,129;
2023-03-30;-0,042;-0,021;-0,088;-0,099;-0,220;-0,071;-0,071;-0,045;-0,160;-0,063;-0,053;-0,107;-0,063;-0,070;-0,104;-0,125;-0,125;
2023-03-31;-0,042;-0,022;-0,082;-0,091;-0,217;-0,070;-0,068;-0,039;-0,155;-0,063;-0,053;-0,098;-0,061;-0,068;-0,100;-0,120;-0,121;
2023-04-03;-0,041;-0,022;-0,086;-0,093;-0,213;-0,064;-0,065;-0,043;-0,154;-0,063;-0,052;-0,104;-0,061;-0,068;-0,100;-0,120;-0,120;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,021;-0,087;-0,099;-0,214;-0,069;-0,067;-0,045;-0,156;-0,062;-0,051;-0,104;-0,061;-0,068;-0,102;-0,123;-0,123;
2023-04-06;-0,039;-0,020;-0,085;-0,096;-0,213;-0,068;-0,066;-0,045;-0,155;-0,062;-0,052;-0,106;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-04-11;-0,041;-0,023;-0,079;-0,090;-0,211;-0,065;-0,063;-0,038;-0,152;-0,062;-0,051;-0,095;-0,061;-0,067;-0,098;-0,118;-0,118;
2023-04-12;-0,041;-0,024;-0,077;-0,086;-0,215;-0,068;-0,066;-0,036;-0,157;-0,062;-0,051;-0,093;-0,062;-0,068;-0,100;-0,120;-0,120;
2023-04-13;-0,041;-0,024;-0,078;-0,088;-0,215;-0,073;-0,068;-0,034;-0,155;-0,062;-0,051;-0,090;-0,061;-0,067;-0,099;-0,118;-0,119;
2023-04-14;;;;;;;;-0,030;-0,153;-0,061;-0,051;-0,085;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-17;-0,043;-0,029;-0,069;-0,081;-0,212;-0,068;-0,063;-0,028;-0,151;-0,061;-0,051;-0,085;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-04-18;-0,043;-0,030;-0,070;-0,081;-0,213;-0,067;-0,063;-0,026;-0,151;-0,061;-0,051;-0,085;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-04-19;-0,044;-0,032;-0,071;-0,083;-0,218;-0,070;-0,064;-0,029;-0,150;-0,061;-0,051;-0,088;-0,062;-0,068;-0,098;-0,116;-0,116;
2023-04-20;-0,044;-0,031;-0,077;-0,086;-0,221;-0,071;-0,064;-0,027;-0,153;-0,061;-0,051;-0,089;-0,062;-0,068;-0,099;-0,118;-0,118;
2023-04-21;-0,044;-0,031;-0,077;-0,086;-0,222;-0,069;-0,062;-0,026;-0,153;-0,061;-0,051;-0,089;-0,062;-0,068;-0,099;-0,118;-0,118;
2023-04-24;;;;;;;;-0,024;-0,155;-0,061;-0,050;-0,088;-0,062;-0,068;-0,099;-0,118;-0,118;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,029;-0,084;-0,089;-0,223;-0,079;-0,070;-0,030;-0,158;-0,061;-0,050;-0,086;-0,061;-0,068;-0,101;-0,121;-0,122;
2023-04-27;-0,041;-0,029;-0,077;-0,081;-0,218;-0,078;-0,069;-0,021;-0,152;-0,061;-0,050;-0,074;-0,060;-0,067;-0,098;-0,117;-0,117;
2023-04-28;-0,040;-0,028;-0,074;-0,078;-0,213;-0,070;-0,066;-0,017;-0,150;-0,061;-0,050;-0,072;-0,059;-0,065;-0,096;-0,115;-0,116;
2023-05-02;-0,041;-0,031;-0,078;-0,082;-0,212;-0,067;-0,065;-0,021;-0,152;-0,061;-0,050;-0,075;-0,060;-0,067;-0,098;-0,118;-0,118;
2023-05-03;-0,040;-0,029;-0,080;-0,083;-0,216;-0,071;-0,069;-0,018;-0,154;-0,061;-0,050;-0,071;-0,060;-0,067;-0,100;-0,120;-0,120;
2023-05-04;-0,039;-0,028;-0,078;-0,084;-0,221;-0,078;-0,074;-0,017;-0,160;-0,061;-0,050;-0,069;-0,060;-0,067;-0,100;-0,121;-0,122;
2023-05-05;-0,039;-0,028;-0,074;-0,082;-0,221;-0,077;-0,075;-0,011;-0,158;-0,062;-0,050;-0,062;-0,060;-0,066;-0,099;-0,119;-0,120;
2023-05-08;-0,040;-0,028;-0,077;-0,083;-0,221;-0,078;-0,075;-0,013;-0,157;-0,062;-0,050;-0,069;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-05-09;-0,040;-0,028;-0,084;-0,088;-0,219;-0,077;-0,075;-0,016;-0,158;-0,065;-0,051;-0,072;-0,061;-0,067;-0,100;-0,120;-0,121;
2023-05-10;-0,040;-0,026;-0,084;-0,092;-0,216;-0,076;-0,074;-0,018;-0,157;-0,067;-0,051;-0,072;-0,060;-0,067;-0,099;-0,119;-0,120;
2023-05-11;-0,039;-0,024;-0,077;-0,087;-0,214;-0,076;-0,070;-0,010;-0,153;-0,066;-0,052;-0,065;-0,059;-0,065;-0,097;-0,116;-0,117;
2023-05-12;-0,039;-0,024;-0,078;-0,085;-0,213;-0,073;-0,067;-0,012;-0,153;-0,067;-0,051;-0,066;-0,059;-0,065;-0,096;-0,115;-0,116;
2023-05-15;-0,039;-0,024;-0,077;-0,084;-0,211;-0,072;-0,066;-0,009;-0,150;-0,066;-0,051;-0,063;-0,058;-0,064;-0,095;-0,114;-0,115;
2023-05-16;-0,039;-0,024;-0,080;-0,086;-0,211;-0,071;-0,065;-0,015;-0,150;-0,066;-0,051;-0,068;-0,059;-0,065;-0,096;-0,115;-0,116;
