
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,115;-0,208;-0,077;-0,067;-0,189;-0,073;-0,083;-0,128;-0,154;-0,154;
2022-10-25;-0,048;-0,027;-0,138;-0,150;-0,270;-0,074;-0,090;-0,100;-0,207;-0,078;-0,067;-0,169;-0,072;-0,083;-0,127;-0,153;-0,153;
2022-10-26;-0,048;-0,027;-0,134;-0,149;-0,277;-0,075;-0,092;-0,092;-0,210;-0,078;-0,067;-0,159;-0,073;-0,083;-0,128;-0,154;-0,155;
2022-10-27;-0,046;-0,025;-0,131;-0,146;-0,282;-0,076;-0,092;-0,097;-0,206;-0,078;-0,067;-0,167;-0,072;-0,082;-0,128;-0,155;-0,155;
2022-10-28;-0,047;-0,026;-0,130;-0,145;-0,280;-0,071;-0,091;-0,100;-0,201;-0,079;-0,067;-0,165;-0,071;-0,081;-0,124;-0,149;-0,149;
2022-10-31;-0,047;-0,027;-0,133;-0,148;-0,277;-0,064;-0,084;-0,105;-0,198;-0,080;-0,067;-0,171;-0,071;-0,081;-0,123;-0,148;-0,149;
2022-11-01;-0,047;-0,026;-0,126;-0,143;-0,277;-0,067;-0,085;-0,104;-0,197;-0,080;-0,068;-0,169;-0,071;-0,081;-0,123;-0,148;-0,148;
2022-11-02;-0,046;-0,027;-0,124;-0,141;-0,277;-0,069;-0,087;-0,104;-0,199;-0,080;-0,068;-0,171;-0,072;-0,082;-0,126;-0,152;-0,152;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,027;-0,131;-0,141;-0,291;-0,080;-0,094;-0,105;-0,205;-0,080;-0,068;-0,175;-0,071;-0,082;-0,126;-0,152;-0,152;
2022-11-07;-0,046;-0,027;-0,127;-0,137;-0,291;-0,082;-0,095;-0,098;-0,200;-0,080;-0,068;-0,167;-0,071;-0,081;-0,125;-0,151;-0,151;
2022-11-08;;;;;;;;-0,086;-0,199;-0,080;-0,068;-0,156;-0,070;-0,081;-0,124;-0,149;-0,149;
2022-11-09;-0,046;-0,026;-0,125;-0,131;-0,288;-0,079;-0,093;-0,085;-0,201;-0,080;-0,068;-0,158;-0,071;-0,081;-0,125;-0,150;-0,151;
2022-11-10;-0,043;-0,022;-0,108;-0,114;-0,275;-0,072;-0,086;-0,066;-0,191;-0,080;-0,067;-0,136;-0,066;-0,075;-0,115;-0,139;-0,140;
2022-11-11;-0,044;-0,023;-0,099;-0,107;-0,274;-0,076;-0,089;-0,058;-0,189;-0,080;-0,067;-0,122;-0,067;-0,077;-0,117;-0,141;-0,141;
2022-11-14;-0,043;-0,023;-0,099;-0,107;-0,270;-0,072;-0,086;-0,061;-0,191;-0,079;-0,067;-0,125;-0,066;-0,076;-0,116;-0,140;-0,140;
2022-11-15;-0,043;-0,023;-0,106;-0,110;-0,264;-0,072;-0,085;-0,067;-0,186;-0,079;-0,067;-0,133;-0,066;-0,076;-0,115;-0,139;-0,139;
2022-11-16;-0,042;-0,021;-0,114;-0,117;-0,269;-0,073;-0,085;-0,076;-0,186;-0,079;-0,067;-0,144;-0,067;-0,076;-0,117;-0,142;-0,142;
2022-11-17;-0,043;-0,021;-0,122;-0,122;-0,272;-0,076;-0,084;-0,075;-0,182;-0,079;-0,067;-0,148;-0,066;-0,075;-0,114;-0,138;-0,139;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,020;-0,116;-0,116;-0,268;-0,065;-0,077;-0,068;-0,180;-0,078;-0,067;-0,144;-0,065;-0,074;-0,112;-0,136;-0,136;
2022-11-22;-0,042;-0,019;-0,113;-0,114;-0,272;-0,064;-0,076;-0,065;-0,179;-0,078;-0,067;-0,143;-0,064;-0,073;-0,110;-0,133;-0,133;
2022-11-23;-0,042;-0,019;-0,111;-0,112;-0,270;-0,066;-0,078;-0,059;-0,183;-0,078;-0,066;-0,138;-0,065;-0,074;-0,112;-0,135;-0,136;
2022-11-24;-0,040;-0,018;-0,106;-0,111;;;;-0,058;;-0,078;-0,066;-0,135;-0,064;-0,073;-0,112;-0,136;-0,137;
2022-11-25;-0,042;-0,019;-0,104;-0,110;-0,269;-0,067;-0,080;-0,055;-0,182;-0,078;-0,066;-0,135;-0,065;-0,074;-0,112;-0,135;-0,136;
2022-11-28;-0,042;-0,020;-0,107;-0,113;-0,272;-0,069;-0,081;-0,061;-0,181;-0,078;-0,066;-0,139;-0,066;-0,075;-0,115;-0,139;-0,139;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,020;-0,110;-0,114;-0,275;-0,072;-0,081;-0,064;-0,174;-0,079;-0,066;-0,140;-0,062;-0,071;-0,105;-0,127;-0,127;
2022-12-01;-0,040;-0,016;-0,104;-0,109;-0,264;-0,064;-0,076;-0,055;-0,177;-0,079;-0,066;-0,128;-0,062;-0,071;-0,109;-0,132;-0,132;
2022-12-02;-0,040;-0,016;-0,102;-0,108;-0,266;-0,067;-0,078;-0,055;-0,179;-0,079;-0,067;-0,126;-0,063;-0,071;-0,108;-0,131;-0,131;
2022-12-05;-0,040;-0,016;-0,099;-0,106;-0,268;-0,073;-0,082;-0,052;-0,181;-0,079;-0,066;-0,123;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-12-06;-0,040;-0,016;-0,105;-0,112;-0,276;-0,075;-0,083;-0,060;-0,186;-0,080;-0,066;-0,136;-0,064;-0,074;-0,114;-0,139;-0,139;
2022-12-07;;;;;;;;-0,063;-0,189;-0,080;-0,066;-0,137;-0,065;-0,075;-0,117;-0,142;-0,142;
2022-12-08;-0,038;-0,015;-0,110;-0,117;-0,283;-0,076;-0,085;-0,065;-0,189;-0,080;-0,066;-0,140;-0,064;-0,074;-0,115;-0,140;-0,141;
2022-12-09;-0,038;-0,015;-0,103;-0,111;-0,280;-0,076;-0,084;-0,057;-0,188;-0,079;-0,066;-0,133;-0,064;-0,074;-0,115;-0,140;-0,140;
2022-12-12;-0,038;-0,015;-0,104;-0,113;-0,280;-0,077;-0,086;-0,057;-0,186;-0,079;-0,065;-0,132;-0,063;-0,073;-0,113;-0,138;-0,138;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,015;-0,092;-0,102;-0,273;-0,072;-0,081;-0,049;-0,190;-0,079;-0,065;-0,120;-0,063;-0,072;-0,113;-0,138;-0,138;
2022-12-15;-0,040;-0,017;-0,104;-0,115;-0,286;-0,085;-0,093;-0,066;-0,193;-0,082;-0,067;-0,143;-0,067;-0,077;-0,120;-0,145;-0,146;
2022-12-16;-0,042;-0,021;-0,115;-0,122;-0,287;-0,085;-0,092;-0,071;-0,195;-0,079;-0,067;-0,150;-0,069;-0,079;-0,122;-0,148;-0,148;
2022-12-19;-0,043;-0,021;-0,122;-0,127;-0,293;-0,088;-0,094;-0,070;-0,197;-0,079;-0,066;-0,153;-0,069;-0,079;-0,123;-0,149;-0,149;
2022-12-20;-0,044;-0,023;-0,127;-0,130;-0,294;-0,089;-0,096;-0,074;-0,195;-0,079;-0,067;-0,157;-0,070;-0,080;-0,124;-0,150;-0,150;
2022-12-21;-0,045;-0,024;-0,122;-0,126;-0,292;-0,084;-0,092;-0,069;-0,190;-0,079;-0,066;-0,153;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-12-22;-0,046;-0,026;-0,122;-0,128;-0,293;-0,085;-0,092;-0,075;-0,191;-0,078;-0,066;-0,159;-0,070;-0,080;-0,122;-0,147;-0,147;
2022-12-23;-0,046;-0,027;-0,121;-0,127;-0,295;-0,084;-0,092;-0,071;-0,186;-0,079;-0,066;-0,156;-0,070;-0,079;-0,119;-0,144;-0,144;
2022-12-27;-0,047;-0,029;-0,119;-0,124;-0,296;-0,083;-0,091;-0,067;-0,188;-0,079;-0,066;-0,151;-0,071;-0,081;-0,121;-0,146;-0,146;
2022-12-28;-0,047;-0,029;-0,120;-0,124;-0,297;-0,082;-0,091;-0,070;-0,193;-0,079;-0,067;-0,153;-0,071;-0,082;-0,123;-0,149;-0,149;
2022-12-29;-0,047;-0,028;-0,116;-0,121;-0,294;-0,081;-0,089;-0,064;-0,186;-0,079;-0,066;-0,143;-0,070;-0,080;-0,120;-0,144;-0,144;
2022-12-30;-0,047;-0,028;-0,117;-0,123;-0,297;-0,084;-0,093;-0,073;-0,189;-0,079;-0,066;-0,150;-0,071;-0,081;-0,123;-0,148;-0,148;
2023-01-02;-0,046;-0,027;-0,115;-0,122;;;;-0,067;;-0,079;-0,066;-0,146;-0,070;-0,080;-0,121;;;
2023-01-03;-0,045;-0,026;-0,109;-0,116;-0,285;-0,076;-0,085;-0,062;-0,180;-0,079;-0,066;-0,141;-0,068;-0,078;-0,117;-0,141;-0,142;
2023-01-04;-0,043;-0,024;-0,109;-0,113;-0,283;-0,075;-0,082;-0,059;-0,174;-0,078;-0,066;-0,141;-0,066;-0,076;-0,114;-0,138;-0,138;
2023-01-05;-0,043;-0,024;-0,108;-0,110;-0,280;-0,074;-0,079;-0,059;-0,171;-0,078;-0,066;-0,140;-0,066;-0,074;-0,111;-0,134;-0,134;
2023-01-09;-0,043;-0,023;-0,102;-0,101;-0,274;-0,075;-0,079;-0,046;-0,171;-0,078;-0,065;-0,128;-0,064;-0,073;-0,109;-0,132;-0,133;
2023-01-10;-0,042;-0,022;-0,100;-0,101;-0,276;-0,075;-0,080;-0,049;-0,167;-0,078;-0,065;-0,133;-0,064;-0,072;-0,108;-0,131;-0,131;
2023-01-11;-0,039;-0,020;-0,096;-0,095;-0,270;-0,069;-0,073;-0,045;-0,159;-0,077;-0,065;-0,129;-0,061;-0,069;-0,103;-0,125;-0,125;
2023-01-12;-0,038;-0,018;-0,090;-0,089;-0,268;-0,066;-0,071;-0,043;-0,158;-0,077;-0,064;-0,125;-0,060;-0,068;-0,101;-0,122;-0,123;
2023-01-13;-0,039;-0,018;-0,093;-0,093;-0,269;-0,069;-0,073;-0,041;-0,157;-0,077;-0,064;-0,124;-0,060;-0,068;-0,102;-0,123;-0,123;
2023-01-16;;;;;;;;-0,036;;-0,076;-0,063;-0,117;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-17;-0,039;-0,020;-0,089;-0,091;-0,267;-0,068;-0,069;-0,038;-0,158;-0,075;-0,063;-0,118;-0,060;-0,068;-0,102;-0,123;-0,124;
2023-01-18;-0,037;-0,017;-0,080;-0,085;-0,268;-0,073;-0,073;-0,037;-0,164;-0,075;-0,062;-0,115;-0,061;-0,070;-0,106;-0,129;-0,129;
2023-01-19;-0,038;-0,018;-0,089;-0,095;-0,275;-0,081;-0,079;-0,047;-0,168;-0,074;-0,061;-0,128;-0,062;-0,071;-0,108;-0,131;-0,132;
2023-01-20;-0,040;-0,020;-0,092;-0,097;-0,271;-0,081;-0,077;-0,042;-0,162;-0,074;-0,061;-0,121;-0,062;-0,070;-0,106;-0,128;-0,128;
2023-01-23;-0,040;-0,021;-0,088;-0,092;-0,264;-0,077;-0,075;-0,034;-0,160;-0,073;-0,061;-0,112;-0,062;-0,070;-0,104;-0,126;-0,126;
2023-01-24;-0,040;-0,021;-0,086;-0,092;-0,261;-0,076;-0,074;-0,036;-0,161;-0,073;-0,061;-0,114;-0,062;-0,070;-0,105;-0,127;-0,127;
2023-01-25;-0,039;-0,020;-0,088;-0,094;-0,269;-0,082;-0,079;-0,043;-0,161;-0,073;-0,061;-0,124;-0,061;-0,069;-0,104;-0,126;-0,126;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,082;-0,092;-0,250;-0,070;-0,070;-0,036;-0,153;-0,073;-0,060;-0,115;-0,060;-0,068;-0,101;-0,121;-0,122;
2023-01-30;-0,040;-0,022;-0,086;-0,092;-0,249;-0,068;-0,068;-0,038;-0,154;-0,072;-0,060;-0,119;-0,061;-0,068;-0,102;-0,123;-0,123;
2023-01-31;-0,039;-0,021;-0,091;-0,096;-0,249;-0,066;-0,066;-0,039;-0,148;-0,072;-0,059;-0,122;-0,059;-0,066;-0,098;-0,118;-0,118;
2023-02-01;-0,038;-0,021;-0,082;-0,090;-0,246;-0,062;-0,062;-0,033;-0,150;-0,072;-0,059;-0,114;-0,058;-0,066;-0,096;-0,116;-0,116;
2023-02-02;-0,035;-0,015;-0,067;-0,078;-0,228;-0,057;-0,059;-0,017;-0,144;-0,072;-0,058;-0,087;-0,055;-0,062;-0,093;-0,112;-0,112;
2023-02-03;-0,037;-0,017;-0,068;-0,076;-0,223;-0,054;-0,058;;;;;;;;;;;
2023-02-06;;;;;;;;-0,025;-0,144;-0,071;-0,058;-0,097;-0,056;-0,063;-0,092;-0,111;-0,111;
2023-02-07;-0,038;-0,019;-0,077;-0,084;-0,227;-0,053;-0,057;-0,024;-0,141;-0,071;-0,057;-0,097;-0,056;-0,062;-0,091;-0,109;-0,109;
2023-02-08;;;;;;;;-0,026;-0,147;-0,070;-0,057;-0,097;-0,057;-0,063;-0,093;-0,111;-0,111;
2023-02-09;-0,040;-0,024;-0,080;-0,087;-0,235;-0,062;-0,067;-0,026;-0,157;-0,070;-0,057;-0,095;-0,061;-0,068;-0,100;-0,121;-0,121;
2023-02-10;-0,043;-0,027;-0,082;-0,093;-0,240;-0,066;-0,070;-0,041;-0,154;-0,070;-0,058;-0,104;-0,062;-0,069;-0,100;-0,120;-0,120;
2023-02-13;-0,044;-0,027;-0,075;-0,087;-0,237;-0,060;-0,065;-0,034;-0,155;-0,069;-0,058;-0,096;-0,062;-0,068;-0,099;-0,118;-0,118;
2023-02-14;-0,044;-0,028;-0,071;-0,085;-0,237;-0,061;-0,066;-0,032;-0,158;-0,069;-0,057;-0,092;-0,062;-0,068;-0,099;-0,118;-0,118;
2023-02-15;-0,044;-0,028;-0,074;-0,086;-0,234;-0,058;-0,065;;;;;;-0,062;-0,068;-0,097;-0,116;-0,116;
2023-02-16;-0,044;-0,028;-0,076;-0,086;-0,233;-0,058;-0,065;-0,029;-0,156;-0,067;-0,056;-0,088;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-02-17;-0,044;-0,028;-0,075;-0,085;-0,237;-0,060;-0,066;-0,032;-0,155;-0,067;-0,056;-0,095;-0,062;-0,068;-0,099;-0,118;-0,117;
2023-02-20;-0,046;-0,030;-0,074;-0,087;;;;-0,033;;-0,067;-0,056;-0,096;-0,064;-0,071;-0,102;-0,122;-0,122;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,032;-0,084;-0,095;-0,251;-0,073;-0,076;-0,040;-0,164;-0,067;-0,056;-0,109;-0,067;-0,073;-0,106;-0,126;-0,126;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,028;-0,088;-0,098;-0,253;-0,074;-0,079;-0,046;-0,164;-0,066;-0,056;-0,116;-0,067;-0,074;-0,106;-0,127;-0,127;
2023-02-27;;;;;;;;-0,039;-0,166;-0,066;-0,055;-0,108;-0,067;-0,074;-0,106;-0,126;-0,126;
2023-02-28;-0,050;-0,027;-0,080;-0,092;-0,251;-0,074;-0,079;-0,041;-0,163;-0,066;-0,055;-0,107;-0,067;-0,074;-0,106;-0,126;-0,126;
2023-03-01;-0,050;-0,027;-0,081;-0,092;-0,249;-0,074;-0,077;-0,041;-0,164;-0,066;-0,055;-0,108;-0,067;-0,074;-0,106;-0,126;-0,126;
2023-03-02;-0,049;-0,026;-0,083;-0,094;-0,247;-0,074;-0,077;-0,041;-0,159;-0,065;-0,055;-0,109;-0,066;-0,073;-0,104;-0,124;-0,124;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,023;-0,076;-0,085;-0,234;-0,064;-0,069;-0,035;-0,157;-0,065;-0,055;-0,101;-0,065;-0,071;-0,100;-0,118;-0,118;
2023-03-07;-0,048;-0,022;-0,076;-0,086;-0,231;-0,062;-0,065;-0,040;-0,154;-0,065;-0,055;-0,105;-0,065;-0,070;-0,099;-0,117;-0,117;
2023-03-08;-0,048;-0,022;-0,083;-0,091;-0,232;-0,064;-0,067;-0,040;-0,153;-0,065;-0,055;-0,108;-0,064;-0,070;-0,099;-0,117;-0,117;
2023-03-09;-0,048;-0,024;-0,084;-0,090;-0,227;-0,061;-0,064;-0,041;-0,157;-0,065;-0,055;-0,107;-0,065;-0,071;-0,101;-0,119;-0,119;
2023-03-10;-0,046;-0,021;-0,095;-0,103;-0,240;-0,077;-0,077;-0,048;-0,166;-0,064;-0,054;-0,116;-0,066;-0,073;-0,107;-0,129;-0,129;
2023-03-13;-0,041;-0,015;-0,103;-0,110;-0,244;-0,082;-0,081;-0,054;-0,176;-0,064;-0,053;-0,123;-0,064;-0,072;-0,109;-0,133;-0,133;
2023-03-14;-0,043;-0,016;-0,091;-0,103;-0,241;-0,080;-0,082;-0,048;-0,176;-0,064;-0,054;-0,113;-0,065;-0,072;-0,109;-0,132;-0,132;
2023-03-15;;;;;;;;-0,060;-0,179;-0,064;-0,054;-0,124;-0,065;-0,074;-0,112;-0,136;-0,136;
2023-03-16;-0,044;-0,018;-0,098;-0,116;-0,236;-0,080;-0,083;-0,052;-0,175;-0,064;-0,054;-0,115;-0,065;-0,073;-0,111;-0,134;-0,134;
2023-03-17;-0,042;-0,017;-0,103;-0,123;-0,231;-0,082;-0,085;-0,059;-0,182;-0,064;-0,054;-0,122;-0,065;-0,074;-0,114;-0,138;-0,138;
2023-03-20;-0,041;-0,017;-0,099;-0,117;-0,236;-0,084;-0,087;-0,054;-0,182;-0,064;-0,054;-0,119;-0,065;-0,074;-0,113;-0,138;-0,138;
2023-03-21;-0,042;-0,018;-0,094;-0,113;-0,237;-0,084;-0,086;-0,050;-0,179;-0,065;-0,054;-0,115;-0,065;-0,073;-0,111;-0,134;-0,134;
2023-03-22;-0,044;-0,019;-0,096;-0,112;-0,231;-0,080;-0,081;-0,054;-0,182;-0,065;-0,054;-0,120;-0,066;-0,074;-0,112;-0,136;-0,136;
2023-03-23;-0,042;-0,019;-0,095;-0,114;-0,229;-0,085;-0,083;-0,051;-0,180;-0,065;-0,054;-0,113;-0,065;-0,074;-0,113;-0,137;-0,137;
2023-03-24;-0,041;-0,018;-0,099;-0,121;-0,228;-0,086;-0,084;-0,058;-0,178;-0,064;-0,054;-0,121;-0,064;-0,072;-0,111;-0,136;-0,136;
2023-03-27;-0,042;-0,021;-0,095;-0,116;-0,227;-0,081;-0,080;-0,052;-0,178;-0,065;-0,054;-0,115;-0,064;-0,073;-0,111;-0,135;-0,135;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,021;-0,095;-0,113;-0,228;-0,079;-0,077;-0,045;-0,171;-0,065;-0,054;-0,109;-0,063;-0,071;-0,106;-0,129;-0,129;
2023-03-30;-0,043;-0,022;-0,086;-0,102;-0,224;-0,077;-0,075;-0,036;-0,169;-0,065;-0,054;-0,099;-0,063;-0,070;-0,104;-0,125;-0,125;
2023-03-31;-0,042;-0,022;-0,080;-0,095;-0,221;-0,075;-0,072;-0,030;-0,164;-0,064;-0,054;-0,090;-0,062;-0,068;-0,100;-0,120;-0,120;
2023-04-03;-0,042;-0,022;-0,084;-0,096;-0,218;-0,070;-0,068;-0,035;-0,163;-0,064;-0,053;-0,096;-0,061;-0,068;-0,100;-0,119;-0,119;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,021;-0,084;-0,102;-0,218;-0,074;-0,071;-0,037;-0,166;-0,063;-0,052;-0,097;-0,061;-0,068;-0,102;-0,122;-0,123;
2023-04-06;-0,040;-0,021;-0,082;-0,100;-0,218;-0,073;-0,069;-0,037;-0,164;-0,064;-0,053;-0,099;-0,061;-0,067;-0,100;-0,120;-0,121;
2023-04-11;-0,042;-0,023;-0,076;-0,093;-0,216;-0,070;-0,066;-0,029;-0,162;-0,064;-0,053;-0,088;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-12;-0,042;-0,024;-0,075;-0,090;-0,220;-0,073;-0,070;-0,027;-0,167;-0,063;-0,052;-0,086;-0,062;-0,068;-0,100;-0,120;-0,120;
2023-04-13;-0,042;-0,024;-0,076;-0,091;-0,220;-0,078;-0,071;-0,025;-0,165;-0,063;-0,052;-0,083;-0,061;-0,068;-0,099;-0,118;-0,118;
2023-04-14;;;;;;;;-0,021;-0,163;-0,063;-0,052;-0,077;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-17;-0,044;-0,029;-0,067;-0,084;-0,216;-0,073;-0,067;-0,019;-0,161;-0,063;-0,052;-0,077;-0,061;-0,067;-0,096;-0,115;-0,115;
2023-04-18;-0,044;-0,030;-0,067;-0,084;-0,218;-0,072;-0,066;-0,017;-0,160;-0,063;-0,052;-0,078;-0,062;-0,067;-0,097;-0,115;-0,115;
2023-04-19;-0,045;-0,032;-0,068;-0,086;-0,223;-0,075;-0,068;-0,020;-0,160;-0,063;-0,052;-0,081;-0,062;-0,068;-0,097;-0,115;-0,116;
2023-04-20;-0,045;-0,031;-0,075;-0,090;-0,226;-0,077;-0,067;-0,018;-0,163;-0,062;-0,052;-0,082;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-04-21;-0,045;-0,031;-0,075;-0,089;-0,226;-0,074;-0,066;-0,017;-0,162;-0,063;-0,052;-0,081;-0,063;-0,069;-0,099;-0,117;-0,118;
2023-04-24;;;;;;;;-0,015;-0,164;-0,062;-0,051;-0,080;-0,063;-0,069;-0,099;-0,118;-0,118;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,029;-0,082;-0,092;-0,227;-0,084;-0,074;-0,021;-0,168;-0,062;-0,051;-0,078;-0,062;-0,068;-0,101;-0,121;-0,121;
2023-04-27;-0,042;-0,029;-0,075;-0,084;-0,223;-0,083;-0,072;-0,012;-0,162;-0,062;-0,051;-0,066;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-28;-0,041;-0,028;-0,072;-0,082;-0,217;-0,075;-0,069;-0,008;-0,160;-0,062;-0,051;-0,064;-0,060;-0,066;-0,096;-0,115;-0,115;
2023-05-02;-0,042;-0,031;-0,076;-0,085;-0,217;-0,072;-0,069;-0,012;-0,161;-0,063;-0,051;-0,067;-0,060;-0,067;-0,098;-0,117;-0,118;
2023-05-03;-0,041;-0,029;-0,078;-0,086;-0,221;-0,076;-0,072;-0,009;-0,164;-0,063;-0,051;-0,064;-0,061;-0,067;-0,100;-0,119;-0,120;
2023-05-04;-0,040;-0,029;-0,076;-0,087;-0,226;-0,083;-0,077;-0,008;-0,170;-0,063;-0,051;-0,061;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-05-05;-0,040;-0,028;-0,072;-0,085;-0,225;-0,082;-0,079;-0,002;-0,167;-0,063;-0,051;-0,054;-0,060;-0,066;-0,099;-0,118;-0,119;
2023-05-08;-0,041;-0,028;-0,075;-0,086;-0,226;-0,083;-0,079;-0,004;-0,167;-0,064;-0,051;-0,061;-0,060;-0,067;-0,099;-0,118;-0,119;
2023-05-09;-0,041;-0,028;-0,082;-0,092;-0,223;-0,082;-0,078;-0,007;-0,168;-0,066;-0,052;-0,064;-0,061;-0,067;-0,100;-0,119;-0,120;
2023-05-10;-0,041;-0,027;-0,082;-0,096;-0,221;-0,081;-0,077;-0,009;-0,167;-0,068;-0,052;-0,065;-0,060;-0,067;-0,099;-0,119;-0,120;
2023-05-11;-0,039;-0,024;-0,075;-0,090;-0,219;-0,081;-0,073;-0,002;-0,162;-0,068;-0,053;-0,058;-0,059;-0,065;-0,097;-0,116;-0,117;
2023-05-12;-0,040;-0,024;-0,075;-0,088;-0,218;-0,078;-0,071;-0,003;-0,162;-0,068;-0,053;-0,058;-0,059;-0,065;-0,096;-0,115;-0,116;
2023-05-15;-0,040;-0,024;-0,075;-0,087;-0,215;-0,077;-0,069;-0,000;-0,160;-0,068;-0,052;-0,055;-0,059;-0,065;-0,095;-0,113;-0,114;
2023-05-16;-0,040;-0,024;-0,078;-0,089;-0,215;-0,077;-0,068;-0,006;-0,160;-0,068;-0,052;-0,060;-0,059;-0,065;-0,096;-0,114;-0,115;
