
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,121;-0,182;-0,068;-0,062;-0,187;-0,064;-0,073;-0,111;-0,131;-0,131;
2022-10-25;-0,043;-0,023;-0,137;-0,145;-0,224;-0,049;-0,073;-0,106;-0,181;-0,068;-0,062;-0,167;-0,063;-0,072;-0,110;-0,131;-0,130;
2022-10-26;-0,043;-0,023;-0,133;-0,143;-0,231;-0,050;-0,075;-0,098;-0,184;-0,069;-0,062;-0,157;-0,064;-0,073;-0,112;-0,132;-0,132;
2022-10-27;-0,041;-0,021;-0,131;-0,141;-0,236;-0,051;-0,074;-0,103;-0,180;-0,069;-0,062;-0,165;-0,063;-0,072;-0,111;-0,133;-0,132;
2022-10-28;-0,042;-0,021;-0,129;-0,139;-0,234;-0,046;-0,073;-0,106;-0,175;-0,070;-0,062;-0,163;-0,062;-0,070;-0,107;-0,127;-0,126;
2022-10-31;-0,042;-0,023;-0,132;-0,142;-0,231;-0,038;-0,066;-0,111;-0,173;-0,071;-0,063;-0,169;-0,062;-0,071;-0,107;-0,126;-0,126;
2022-11-01;-0,041;-0,022;-0,125;-0,138;-0,231;-0,042;-0,068;-0,110;-0,171;-0,071;-0,063;-0,167;-0,062;-0,070;-0,106;-0,126;-0,125;
2022-11-02;-0,041;-0,023;-0,123;-0,136;-0,232;-0,044;-0,070;-0,111;-0,173;-0,071;-0,063;-0,169;-0,062;-0,072;-0,110;-0,130;-0,129;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,041;-0,023;-0,130;-0,135;-0,245;-0,054;-0,076;-0,111;-0,179;-0,071;-0,063;-0,173;-0,062;-0,071;-0,109;-0,130;-0,129;
2022-11-07;-0,041;-0,023;-0,126;-0,132;-0,245;-0,056;-0,077;-0,104;-0,174;-0,071;-0,063;-0,165;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-11-08;;;;;;;;-0,092;-0,173;-0,071;-0,063;-0,154;-0,061;-0,070;-0,107;-0,127;-0,126;
2022-11-09;-0,041;-0,022;-0,125;-0,126;-0,242;-0,053;-0,076;-0,091;-0,175;-0,071;-0,063;-0,156;-0,062;-0,071;-0,108;-0,128;-0,127;
2022-11-10;-0,038;-0,018;-0,107;-0,109;-0,229;-0,047;-0,069;-0,073;-0,165;-0,070;-0,063;-0,134;-0,057;-0,065;-0,099;-0,117;-0,117;
2022-11-11;-0,039;-0,019;-0,098;-0,101;-0,228;-0,050;-0,072;-0,065;-0,164;-0,070;-0,063;-0,120;-0,058;-0,066;-0,100;-0,119;-0,118;
2022-11-14;-0,038;-0,018;-0,099;-0,101;-0,224;-0,047;-0,069;-0,067;-0,165;-0,070;-0,062;-0,123;-0,057;-0,066;-0,099;-0,118;-0,117;
2022-11-15;-0,038;-0,018;-0,105;-0,105;-0,218;-0,046;-0,067;-0,073;-0,160;-0,069;-0,062;-0,131;-0,057;-0,065;-0,098;-0,117;-0,116;
2022-11-16;-0,037;-0,017;-0,113;-0,111;-0,223;-0,048;-0,068;-0,082;-0,160;-0,069;-0,062;-0,142;-0,057;-0,066;-0,100;-0,119;-0,119;
2022-11-17;-0,037;-0,017;-0,121;-0,116;-0,226;-0,050;-0,067;-0,082;-0,156;-0,069;-0,062;-0,146;-0,057;-0,065;-0,098;-0,116;-0,116;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,037;-0,016;-0,115;-0,110;-0,222;-0,040;-0,060;-0,074;-0,154;-0,069;-0,062;-0,142;-0,056;-0,063;-0,095;-0,114;-0,113;
2022-11-22;-0,037;-0,015;-0,112;-0,109;-0,226;-0,038;-0,059;-0,071;-0,153;-0,069;-0,062;-0,141;-0,055;-0,062;-0,093;-0,111;-0,110;
2022-11-23;-0,037;-0,015;-0,110;-0,107;-0,224;-0,040;-0,061;-0,065;-0,157;-0,069;-0,062;-0,136;-0,055;-0,063;-0,095;-0,113;-0,113;
2022-11-24;-0,035;-0,014;-0,105;-0,105;;;;-0,064;;-0,068;-0,061;-0,133;-0,055;-0,063;-0,096;-0,114;-0,113;
2022-11-25;-0,037;-0,015;-0,103;-0,104;-0,223;-0,041;-0,063;-0,061;-0,156;-0,069;-0,062;-0,133;-0,056;-0,063;-0,095;-0,113;-0,112;
2022-11-28;-0,037;-0,015;-0,106;-0,108;-0,226;-0,044;-0,064;-0,067;-0,155;-0,068;-0,062;-0,137;-0,057;-0,065;-0,098;-0,117;-0,116;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,037;-0,015;-0,109;-0,108;-0,229;-0,047;-0,064;-0,071;-0,148;-0,069;-0,062;-0,138;-0,053;-0,060;-0,088;-0,105;-0,104;
2022-12-01;-0,035;-0,012;-0,104;-0,103;-0,218;-0,039;-0,059;-0,061;-0,152;-0,069;-0,062;-0,126;-0,053;-0,061;-0,092;-0,110;-0,109;
2022-12-02;-0,035;-0,011;-0,101;-0,103;-0,220;-0,042;-0,060;-0,061;-0,153;-0,069;-0,062;-0,124;-0,053;-0,061;-0,091;-0,109;-0,108;
2022-12-05;-0,035;-0,012;-0,098;-0,100;-0,222;-0,048;-0,064;-0,058;-0,155;-0,069;-0,062;-0,121;-0,055;-0,063;-0,095;-0,113;-0,112;
2022-12-06;-0,034;-0,012;-0,104;-0,107;-0,230;-0,049;-0,066;-0,067;-0,160;-0,071;-0,062;-0,133;-0,055;-0,064;-0,098;-0,117;-0,116;
2022-12-07;;;;;;;;-0,069;-0,164;-0,070;-0,061;-0,135;-0,056;-0,064;-0,100;-0,120;-0,119;
2022-12-08;-0,033;-0,011;-0,109;-0,112;-0,237;-0,051;-0,068;-0,071;-0,163;-0,070;-0,061;-0,138;-0,055;-0,064;-0,099;-0,118;-0,117;
2022-12-09;-0,033;-0,010;-0,102;-0,105;-0,234;-0,050;-0,067;-0,063;-0,162;-0,070;-0,061;-0,131;-0,055;-0,063;-0,098;-0,117;-0,117;
2022-12-12;-0,033;-0,010;-0,103;-0,108;-0,234;-0,052;-0,069;-0,063;-0,160;-0,070;-0,061;-0,130;-0,054;-0,062;-0,097;-0,116;-0,115;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,032;-0,011;-0,091;-0,097;-0,227;-0,046;-0,064;-0,055;-0,164;-0,070;-0,061;-0,118;-0,054;-0,062;-0,096;-0,115;-0,115;
2022-12-15;-0,035;-0,013;-0,103;-0,109;-0,240;-0,059;-0,075;-0,072;-0,167;-0,072;-0,062;-0,140;-0,057;-0,066;-0,103;-0,123;-0,123;
2022-12-16;-0,037;-0,017;-0,114;-0,116;-0,241;-0,059;-0,075;-0,077;-0,170;-0,070;-0,062;-0,148;-0,060;-0,069;-0,106;-0,126;-0,125;
2022-12-19;-0,037;-0,017;-0,121;-0,121;-0,247;-0,062;-0,077;-0,076;-0,171;-0,070;-0,062;-0,151;-0,060;-0,069;-0,107;-0,127;-0,126;
2022-12-20;-0,039;-0,019;-0,126;-0,125;-0,248;-0,063;-0,079;-0,080;-0,170;-0,069;-0,062;-0,155;-0,061;-0,070;-0,107;-0,127;-0,127;
2022-12-21;-0,040;-0,020;-0,121;-0,121;-0,246;-0,058;-0,075;-0,075;-0,164;-0,069;-0,062;-0,151;-0,060;-0,068;-0,103;-0,123;-0,122;
2022-12-22;-0,041;-0,022;-0,122;-0,123;-0,247;-0,059;-0,075;-0,081;-0,165;-0,069;-0,062;-0,156;-0,061;-0,070;-0,105;-0,125;-0,124;
2022-12-23;-0,041;-0,022;-0,120;-0,121;-0,249;-0,058;-0,075;-0,077;-0,161;-0,069;-0,062;-0,154;-0,061;-0,069;-0,103;-0,122;-0,121;
2022-12-27;-0,042;-0,025;-0,118;-0,118;-0,250;-0,057;-0,073;-0,073;-0,162;-0,070;-0,062;-0,149;-0,062;-0,070;-0,104;-0,124;-0,123;
2022-12-28;-0,042;-0,024;-0,119;-0,119;-0,251;-0,057;-0,074;-0,076;-0,167;-0,070;-0,062;-0,151;-0,062;-0,071;-0,107;-0,127;-0,126;
2022-12-29;-0,042;-0,024;-0,116;-0,115;-0,248;-0,055;-0,072;-0,070;-0,160;-0,070;-0,062;-0,141;-0,061;-0,069;-0,103;-0,122;-0,121;
2022-12-30;-0,042;-0,024;-0,116;-0,117;-0,251;-0,058;-0,076;-0,079;-0,163;-0,070;-0,062;-0,148;-0,062;-0,071;-0,106;-0,126;-0,125;
2023-01-02;-0,041;-0,023;-0,114;-0,117;;;;-0,073;;-0,070;-0,062;-0,143;-0,061;-0,069;-0,104;;;
2023-01-03;-0,040;-0,022;-0,108;-0,110;-0,239;-0,051;-0,068;-0,068;-0,154;-0,069;-0,061;-0,139;-0,059;-0,067;-0,101;-0,119;-0,118;
2023-01-04;-0,038;-0,020;-0,108;-0,107;-0,237;-0,049;-0,065;-0,065;-0,149;-0,069;-0,061;-0,139;-0,057;-0,065;-0,097;-0,115;-0,115;
2023-01-05;-0,038;-0,020;-0,107;-0,104;-0,234;-0,048;-0,062;-0,065;-0,146;-0,069;-0,061;-0,138;-0,057;-0,064;-0,094;-0,112;-0,111;
2023-01-09;-0,038;-0,019;-0,101;-0,096;-0,228;-0,049;-0,062;-0,052;-0,145;-0,068;-0,061;-0,126;-0,055;-0,063;-0,093;-0,110;-0,109;
2023-01-10;-0,037;-0,018;-0,099;-0,095;-0,230;-0,049;-0,063;-0,055;-0,141;-0,068;-0,060;-0,131;-0,055;-0,062;-0,092;-0,109;-0,108;
2023-01-11;-0,034;-0,016;-0,096;-0,089;-0,224;-0,043;-0,056;-0,051;-0,133;-0,068;-0,060;-0,127;-0,052;-0,059;-0,087;-0,103;-0,102;
2023-01-12;-0,033;-0,014;-0,089;-0,084;-0,222;-0,040;-0,054;-0,049;-0,132;-0,067;-0,060;-0,122;-0,050;-0,057;-0,084;-0,100;-0,100;
2023-01-13;-0,034;-0,013;-0,092;-0,087;-0,223;-0,044;-0,056;-0,047;-0,131;-0,067;-0,060;-0,122;-0,051;-0,058;-0,085;-0,101;-0,100;
2023-01-16;;;;;;;;-0,042;;-0,067;-0,059;-0,115;-0,051;-0,058;-0,084;-0,100;-0,099;
2023-01-17;-0,034;-0,016;-0,088;-0,085;-0,221;-0,042;-0,052;-0,044;-0,132;-0,066;-0,058;-0,116;-0,051;-0,058;-0,085;-0,101;-0,101;
2023-01-18;-0,032;-0,012;-0,079;-0,080;-0,222;-0,047;-0,055;-0,043;-0,138;-0,065;-0,058;-0,113;-0,052;-0,059;-0,089;-0,107;-0,106;
2023-01-19;-0,033;-0,014;-0,088;-0,090;-0,229;-0,056;-0,062;-0,053;-0,142;-0,064;-0,057;-0,126;-0,053;-0,061;-0,091;-0,109;-0,108;
2023-01-20;-0,034;-0,016;-0,091;-0,092;-0,225;-0,055;-0,060;-0,048;-0,136;-0,064;-0,057;-0,119;-0,053;-0,060;-0,089;-0,106;-0,105;
2023-01-23;-0,035;-0,017;-0,087;-0,086;-0,218;-0,051;-0,057;-0,040;-0,134;-0,064;-0,056;-0,109;-0,053;-0,060;-0,088;-0,104;-0,103;
2023-01-24;-0,035;-0,017;-0,085;-0,087;-0,215;-0,050;-0,057;-0,042;-0,136;-0,064;-0,056;-0,112;-0,053;-0,060;-0,088;-0,105;-0,104;
2023-01-25;-0,034;-0,016;-0,087;-0,089;-0,223;-0,056;-0,062;-0,049;-0,135;-0,063;-0,056;-0,122;-0,052;-0,059;-0,087;-0,104;-0,103;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,034;-0,018;-0,082;-0,086;-0,204;-0,044;-0,052;-0,043;-0,127;-0,063;-0,055;-0,113;-0,051;-0,058;-0,084;-0,099;-0,098;
2023-01-30;-0,035;-0,018;-0,085;-0,087;-0,203;-0,042;-0,051;-0,044;-0,128;-0,063;-0,055;-0,117;-0,051;-0,058;-0,085;-0,101;-0,100;
2023-01-31;-0,034;-0,017;-0,090;-0,090;-0,203;-0,040;-0,049;-0,045;-0,122;-0,063;-0,055;-0,120;-0,050;-0,056;-0,082;-0,096;-0,095;
2023-02-01;-0,033;-0,016;-0,081;-0,085;-0,200;-0,036;-0,045;-0,039;-0,124;-0,063;-0,054;-0,112;-0,049;-0,055;-0,080;-0,094;-0,093;
2023-02-02;-0,030;-0,011;-0,066;-0,073;-0,182;-0,032;-0,042;-0,023;-0,118;-0,062;-0,054;-0,085;-0,046;-0,052;-0,076;-0,090;-0,089;
2023-02-03;-0,032;-0,012;-0,067;-0,070;-0,177;-0,029;-0,041;;;;;;;;;;;
2023-02-06;;;;;;;;-0,031;-0,118;-0,061;-0,053;-0,094;-0,047;-0,053;-0,076;-0,089;-0,088;
2023-02-07;-0,033;-0,015;-0,076;-0,078;-0,181;-0,027;-0,040;-0,030;-0,115;-0,061;-0,053;-0,095;-0,047;-0,052;-0,074;-0,087;-0,086;
2023-02-08;;;;;;;;-0,032;-0,122;-0,060;-0,053;-0,095;-0,048;-0,053;-0,076;-0,089;-0,088;
2023-02-09;-0,035;-0,020;-0,079;-0,081;-0,189;-0,037;-0,050;-0,032;-0,131;-0,060;-0,053;-0,093;-0,051;-0,057;-0,084;-0,099;-0,098;
2023-02-10;-0,038;-0,023;-0,081;-0,088;-0,194;-0,040;-0,053;-0,047;-0,128;-0,060;-0,053;-0,102;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-02-13;-0,039;-0,023;-0,075;-0,082;-0,191;-0,034;-0,048;-0,040;-0,129;-0,060;-0,053;-0,094;-0,053;-0,058;-0,082;-0,096;-0,095;
2023-02-14;-0,039;-0,024;-0,070;-0,079;-0,191;-0,035;-0,048;-0,038;-0,132;-0,060;-0,053;-0,090;-0,053;-0,058;-0,083;-0,096;-0,095;
2023-02-15;-0,039;-0,024;-0,073;-0,081;-0,188;-0,032;-0,048;;;;;;-0,052;-0,057;-0,081;-0,094;-0,093;
2023-02-16;-0,039;-0,024;-0,075;-0,081;-0,187;-0,033;-0,048;-0,035;-0,131;-0,058;-0,052;-0,086;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-02-17;-0,039;-0,024;-0,074;-0,080;-0,191;-0,035;-0,048;-0,038;-0,129;-0,057;-0,052;-0,092;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-02-20;-0,041;-0,026;-0,074;-0,082;;;;-0,039;;-0,057;-0,052;-0,094;-0,055;-0,060;-0,086;-0,100;-0,098;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,043;-0,028;-0,083;-0,089;-0,205;-0,047;-0,059;-0,046;-0,138;-0,057;-0,051;-0,107;-0,057;-0,063;-0,089;-0,104;-0,103;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,044;-0,024;-0,087;-0,092;-0,207;-0,048;-0,062;-0,052;-0,138;-0,057;-0,051;-0,114;-0,058;-0,063;-0,090;-0,105;-0,103;
2023-02-27;;;;;;;;-0,045;-0,141;-0,057;-0,051;-0,106;-0,058;-0,063;-0,090;-0,104;-0,103;
2023-02-28;-0,045;-0,023;-0,079;-0,087;-0,205;-0,048;-0,062;-0,047;-0,137;-0,056;-0,051;-0,105;-0,058;-0,063;-0,089;-0,104;-0,103;
2023-03-01;-0,045;-0,022;-0,080;-0,086;-0,203;-0,049;-0,060;-0,047;-0,138;-0,056;-0,051;-0,105;-0,058;-0,063;-0,090;-0,104;-0,103;
2023-03-02;-0,044;-0,022;-0,083;-0,089;-0,201;-0,048;-0,059;-0,047;-0,133;-0,056;-0,050;-0,107;-0,057;-0,062;-0,088;-0,102;-0,101;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,019;-0,075;-0,080;-0,188;-0,038;-0,051;-0,041;-0,132;-0,055;-0,050;-0,099;-0,056;-0,060;-0,083;-0,096;-0,095;
2023-03-07;-0,043;-0,018;-0,075;-0,081;-0,185;-0,036;-0,048;-0,046;-0,128;-0,055;-0,050;-0,103;-0,056;-0,060;-0,082;-0,095;-0,094;
2023-03-08;-0,043;-0,018;-0,082;-0,085;-0,186;-0,039;-0,050;-0,046;-0,127;-0,055;-0,050;-0,105;-0,055;-0,060;-0,082;-0,095;-0,094;
2023-03-09;-0,043;-0,019;-0,083;-0,085;-0,181;-0,036;-0,047;-0,047;-0,131;-0,055;-0,050;-0,105;-0,056;-0,061;-0,084;-0,097;-0,096;
2023-03-10;-0,041;-0,017;-0,094;-0,098;-0,194;-0,051;-0,060;-0,054;-0,140;-0,055;-0,050;-0,114;-0,057;-0,063;-0,091;-0,107;-0,106;
2023-03-13;-0,036;-0,011;-0,102;-0,105;-0,198;-0,056;-0,064;-0,061;-0,150;-0,054;-0,049;-0,121;-0,055;-0,062;-0,093;-0,111;-0,110;
2023-03-14;-0,038;-0,012;-0,090;-0,098;-0,195;-0,054;-0,065;-0,055;-0,150;-0,055;-0,049;-0,110;-0,056;-0,062;-0,093;-0,110;-0,109;
2023-03-15;;;;;;;;-0,066;-0,153;-0,055;-0,049;-0,122;-0,056;-0,063;-0,095;-0,114;-0,112;
2023-03-16;-0,038;-0,014;-0,097;-0,110;-0,190;-0,055;-0,066;-0,058;-0,150;-0,055;-0,049;-0,113;-0,056;-0,063;-0,094;-0,112;-0,111;
2023-03-17;-0,037;-0,013;-0,102;-0,118;-0,185;-0,056;-0,067;-0,066;-0,156;-0,055;-0,049;-0,120;-0,056;-0,064;-0,097;-0,116;-0,115;
2023-03-20;-0,036;-0,013;-0,098;-0,111;-0,190;-0,059;-0,070;-0,060;-0,156;-0,055;-0,049;-0,117;-0,056;-0,063;-0,097;-0,116;-0,115;
2023-03-21;-0,037;-0,014;-0,094;-0,108;-0,191;-0,058;-0,069;-0,056;-0,153;-0,055;-0,049;-0,113;-0,055;-0,063;-0,094;-0,112;-0,111;
2023-03-22;-0,038;-0,015;-0,095;-0,107;-0,185;-0,055;-0,064;-0,060;-0,156;-0,055;-0,050;-0,118;-0,057;-0,064;-0,096;-0,114;-0,113;
2023-03-23;-0,037;-0,015;-0,095;-0,109;-0,183;-0,059;-0,066;-0,057;-0,154;-0,055;-0,049;-0,111;-0,056;-0,063;-0,096;-0,115;-0,114;
2023-03-24;-0,035;-0,014;-0,099;-0,116;-0,182;-0,060;-0,067;-0,064;-0,152;-0,055;-0,049;-0,119;-0,054;-0,062;-0,095;-0,114;-0,113;
2023-03-27;-0,037;-0,017;-0,094;-0,110;-0,181;-0,055;-0,063;-0,058;-0,152;-0,055;-0,049;-0,113;-0,055;-0,063;-0,095;-0,113;-0,112;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,037;-0,017;-0,095;-0,108;-0,182;-0,053;-0,059;-0,051;-0,145;-0,055;-0,049;-0,107;-0,054;-0,061;-0,090;-0,106;-0,106;
2023-03-30;-0,038;-0,017;-0,085;-0,097;-0,178;-0,051;-0,057;-0,042;-0,143;-0,055;-0,049;-0,097;-0,054;-0,060;-0,087;-0,103;-0,102;
2023-03-31;-0,037;-0,018;-0,079;-0,089;-0,175;-0,049;-0,055;-0,036;-0,138;-0,055;-0,049;-0,088;-0,052;-0,058;-0,083;-0,098;-0,097;
2023-04-03;-0,037;-0,018;-0,083;-0,091;-0,172;-0,044;-0,051;-0,041;-0,138;-0,055;-0,049;-0,094;-0,052;-0,058;-0,083;-0,097;-0,096;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,036;-0,017;-0,083;-0,097;-0,172;-0,049;-0,053;-0,043;-0,140;-0,054;-0,048;-0,094;-0,052;-0,058;-0,085;-0,100;-0,099;
2023-04-06;-0,035;-0,016;-0,081;-0,094;-0,172;-0,048;-0,052;-0,043;-0,138;-0,054;-0,048;-0,096;-0,051;-0,057;-0,084;-0,098;-0,097;
2023-04-11;-0,037;-0,019;-0,075;-0,088;-0,170;-0,044;-0,049;-0,035;-0,136;-0,054;-0,048;-0,086;-0,052;-0,057;-0,081;-0,095;-0,094;
2023-04-12;-0,037;-0,020;-0,074;-0,084;-0,174;-0,048;-0,052;-0,033;-0,141;-0,054;-0,048;-0,084;-0,053;-0,058;-0,083;-0,098;-0,097;
2023-04-13;-0,037;-0,020;-0,075;-0,086;-0,174;-0,053;-0,054;-0,032;-0,139;-0,054;-0,048;-0,081;-0,052;-0,057;-0,082;-0,096;-0,095;
2023-04-14;;;;;;;;-0,027;-0,137;-0,053;-0,047;-0,075;-0,052;-0,057;-0,081;-0,094;-0,093;
2023-04-17;-0,039;-0,025;-0,066;-0,078;-0,170;-0,047;-0,050;-0,025;-0,135;-0,053;-0,047;-0,075;-0,052;-0,057;-0,080;-0,092;-0,092;
2023-04-18;-0,039;-0,026;-0,066;-0,079;-0,172;-0,047;-0,049;-0,023;-0,134;-0,053;-0,047;-0,075;-0,052;-0,057;-0,080;-0,093;-0,092;
2023-04-19;-0,040;-0,028;-0,067;-0,081;-0,177;-0,049;-0,050;-0,026;-0,134;-0,053;-0,047;-0,079;-0,053;-0,058;-0,081;-0,093;-0,092;
2023-04-20;-0,040;-0,027;-0,074;-0,084;-0,180;-0,051;-0,050;-0,024;-0,137;-0,053;-0,047;-0,080;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-04-21;-0,040;-0,027;-0,074;-0,084;-0,180;-0,048;-0,049;-0,023;-0,137;-0,053;-0,047;-0,079;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-04-24;;;;;;;;-0,021;-0,139;-0,053;-0,047;-0,078;-0,054;-0,058;-0,082;-0,096;-0,095;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,037;-0,025;-0,081;-0,087;-0,181;-0,058;-0,056;-0,027;-0,142;-0,053;-0,046;-0,076;-0,052;-0,058;-0,084;-0,099;-0,098;
2023-04-27;-0,037;-0,025;-0,074;-0,079;-0,177;-0,057;-0,055;-0,018;-0,136;-0,053;-0,047;-0,064;-0,052;-0,056;-0,081;-0,094;-0,093;
2023-04-28;-0,036;-0,024;-0,071;-0,076;-0,171;-0,049;-0,052;-0,014;-0,134;-0,053;-0,046;-0,062;-0,051;-0,055;-0,080;-0,093;-0,092;
2023-05-02;-0,036;-0,027;-0,075;-0,080;-0,171;-0,046;-0,051;-0,018;-0,136;-0,053;-0,046;-0,065;-0,051;-0,056;-0,081;-0,095;-0,094;
2023-05-03;-0,036;-0,025;-0,077;-0,080;-0,175;-0,051;-0,055;-0,015;-0,138;-0,053;-0,047;-0,062;-0,052;-0,057;-0,083;-0,097;-0,097;
2023-05-04;-0,035;-0,024;-0,075;-0,082;-0,180;-0,057;-0,060;-0,014;-0,144;-0,053;-0,046;-0,059;-0,051;-0,057;-0,084;-0,099;-0,098;
2023-05-05;-0,035;-0,024;-0,071;-0,080;-0,179;-0,056;-0,061;-0,008;-0,142;-0,054;-0,046;-0,052;-0,051;-0,056;-0,082;-0,096;-0,096;
2023-05-08;-0,036;-0,024;-0,074;-0,081;-0,180;-0,057;-0,062;-0,011;-0,141;-0,054;-0,046;-0,059;-0,051;-0,056;-0,082;-0,096;-0,096;
2023-05-09;-0,036;-0,024;-0,081;-0,086;-0,177;-0,057;-0,061;-0,013;-0,142;-0,057;-0,047;-0,062;-0,052;-0,057;-0,083;-0,097;-0,097;
2023-05-10;-0,036;-0,022;-0,081;-0,090;-0,175;-0,055;-0,060;-0,015;-0,141;-0,059;-0,048;-0,063;-0,051;-0,057;-0,083;-0,097;-0,097;
2023-05-11;-0,034;-0,020;-0,074;-0,085;-0,173;-0,055;-0,056;-0,008;-0,136;-0,058;-0,048;-0,055;-0,050;-0,055;-0,080;-0,094;-0,093;
2023-05-12;-0,035;-0,020;-0,074;-0,083;-0,172;-0,052;-0,053;-0,009;-0,136;-0,059;-0,048;-0,056;-0,050;-0,055;-0,079;-0,093;-0,093;
2023-05-15;-0,035;-0,020;-0,074;-0,081;-0,169;-0,051;-0,052;-0,006;-0,134;-0,058;-0,048;-0,053;-0,050;-0,054;-0,078;-0,091;-0,091;
2023-05-16;-0,035;-0,020;-0,077;-0,084;-0,169;-0,051;-0,051;-0,012;-0,134;-0,058;-0,048;-0,058;-0,050;-0,055;-0,079;-0,092;-0,092;
