
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,110;-0,189;-0,072;-0,063;-0,176;-0,067;-0,076;-0,113;-0,133;-0,132;
2022-10-25;-0,046;-0,025;-0,126;-0,128;-0,246;-0,055;-0,074;-0,095;-0,188;-0,072;-0,064;-0,156;-0,066;-0,075;-0,112;-0,132;-0,131;
2022-10-26;-0,046;-0,026;-0,122;-0,126;-0,253;-0,056;-0,076;-0,087;-0,191;-0,072;-0,064;-0,146;-0,066;-0,075;-0,114;-0,134;-0,133;
2022-10-27;-0,044;-0,024;-0,120;-0,123;-0,258;-0,056;-0,075;-0,092;-0,187;-0,073;-0,064;-0,154;-0,065;-0,075;-0,114;-0,134;-0,133;
2022-10-28;-0,045;-0,024;-0,118;-0,122;-0,256;-0,051;-0,074;-0,095;-0,182;-0,074;-0,064;-0,152;-0,064;-0,073;-0,109;-0,129;-0,128;
2022-10-31;-0,045;-0,025;-0,121;-0,125;-0,253;-0,044;-0,067;-0,100;-0,179;-0,074;-0,064;-0,158;-0,065;-0,073;-0,109;-0,128;-0,127;
2022-11-01;-0,045;-0,025;-0,114;-0,121;-0,253;-0,048;-0,069;-0,099;-0,178;-0,075;-0,065;-0,156;-0,064;-0,073;-0,109;-0,128;-0,127;
2022-11-02;-0,044;-0,025;-0,112;-0,119;-0,253;-0,050;-0,071;-0,099;-0,180;-0,075;-0,065;-0,158;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,026;-0,119;-0,118;-0,267;-0,060;-0,077;-0,100;-0,186;-0,075;-0,065;-0,162;-0,065;-0,074;-0,111;-0,131;-0,130;
2022-11-07;-0,044;-0,025;-0,115;-0,115;-0,267;-0,062;-0,078;-0,093;-0,181;-0,075;-0,064;-0,154;-0,064;-0,073;-0,111;-0,130;-0,129;
2022-11-08;;;;;;;;-0,081;-0,180;-0,074;-0,065;-0,143;-0,064;-0,073;-0,109;-0,129;-0,128;
2022-11-09;-0,044;-0,025;-0,113;-0,109;-0,264;-0,059;-0,077;-0,080;-0,182;-0,074;-0,064;-0,145;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-11-10;-0,041;-0,021;-0,096;-0,091;-0,251;-0,053;-0,070;-0,061;-0,172;-0,074;-0,064;-0,123;-0,059;-0,067;-0,101;-0,119;-0,118;
2022-11-11;-0,042;-0,022;-0,087;-0,084;-0,250;-0,056;-0,073;-0,053;-0,170;-0,074;-0,064;-0,109;-0,061;-0,069;-0,102;-0,120;-0,120;
2022-11-14;-0,041;-0,021;-0,087;-0,084;-0,246;-0,053;-0,070;-0,056;-0,172;-0,073;-0,064;-0,112;-0,060;-0,068;-0,101;-0,119;-0,118;
2022-11-15;-0,041;-0,021;-0,094;-0,088;-0,240;-0,052;-0,068;-0,062;-0,167;-0,073;-0,064;-0,120;-0,060;-0,068;-0,100;-0,118;-0,117;
2022-11-16;-0,040;-0,020;-0,102;-0,094;-0,245;-0,054;-0,069;-0,071;-0,167;-0,073;-0,064;-0,131;-0,060;-0,068;-0,102;-0,121;-0,120;
2022-11-17;-0,041;-0,020;-0,110;-0,099;-0,248;-0,056;-0,068;-0,070;-0,163;-0,073;-0,064;-0,135;-0,059;-0,067;-0,100;-0,118;-0,117;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,018;-0,104;-0,093;-0,244;-0,046;-0,061;-0,063;-0,161;-0,073;-0,063;-0,131;-0,058;-0,066;-0,098;-0,115;-0,114;
2022-11-22;-0,040;-0,018;-0,101;-0,092;-0,248;-0,044;-0,060;-0,060;-0,160;-0,073;-0,064;-0,130;-0,057;-0,065;-0,095;-0,112;-0,111;
2022-11-23;-0,040;-0,018;-0,099;-0,090;-0,246;-0,046;-0,062;-0,054;-0,164;-0,072;-0,063;-0,125;-0,058;-0,066;-0,098;-0,115;-0,114;
2022-11-24;-0,038;-0,016;-0,094;-0,088;;;;-0,053;;-0,072;-0,063;-0,122;-0,058;-0,066;-0,098;-0,116;-0,115;
2022-11-25;-0,040;-0,018;-0,092;-0,087;-0,245;-0,047;-0,063;-0,049;-0,163;-0,072;-0,063;-0,122;-0,058;-0,066;-0,097;-0,115;-0,114;
2022-11-28;-0,040;-0,018;-0,095;-0,091;-0,248;-0,050;-0,064;-0,056;-0,162;-0,072;-0,063;-0,126;-0,059;-0,067;-0,100;-0,118;-0,117;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,040;-0,018;-0,098;-0,091;-0,251;-0,053;-0,064;-0,059;-0,155;-0,073;-0,063;-0,127;-0,056;-0,063;-0,091;-0,107;-0,106;
2022-12-01;-0,038;-0,015;-0,092;-0,086;-0,240;-0,045;-0,060;-0,050;-0,158;-0,073;-0,063;-0,115;-0,056;-0,064;-0,094;-0,111;-0,111;
2022-12-02;-0,038;-0,014;-0,090;-0,086;-0,242;-0,048;-0,061;-0,050;-0,160;-0,073;-0,063;-0,113;-0,056;-0,064;-0,094;-0,111;-0,110;
2022-12-05;-0,038;-0,014;-0,087;-0,083;-0,244;-0,054;-0,065;-0,047;-0,162;-0,073;-0,063;-0,110;-0,057;-0,065;-0,097;-0,114;-0,113;
2022-12-06;-0,038;-0,015;-0,093;-0,090;-0,252;-0,055;-0,066;-0,055;-0,167;-0,074;-0,063;-0,122;-0,058;-0,066;-0,100;-0,118;-0,117;
2022-12-07;;;;;;;;-0,058;-0,170;-0,074;-0,063;-0,124;-0,058;-0,067;-0,103;-0,122;-0,121;
2022-12-08;-0,036;-0,014;-0,098;-0,095;-0,259;-0,057;-0,069;-0,060;-0,170;-0,074;-0,063;-0,127;-0,058;-0,066;-0,101;-0,120;-0,119;
2022-12-09;-0,036;-0,013;-0,091;-0,088;-0,256;-0,056;-0,067;-0,052;-0,169;-0,074;-0,062;-0,120;-0,057;-0,066;-0,100;-0,119;-0,118;
2022-12-12;-0,036;-0,013;-0,092;-0,090;-0,256;-0,058;-0,070;-0,052;-0,167;-0,074;-0,062;-0,119;-0,056;-0,065;-0,099;-0,117;-0,116;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,013;-0,080;-0,079;-0,249;-0,052;-0,065;-0,043;-0,171;-0,074;-0,062;-0,107;-0,056;-0,065;-0,099;-0,117;-0,116;
2022-12-15;-0,038;-0,016;-0,092;-0,092;-0,262;-0,065;-0,076;-0,061;-0,174;-0,076;-0,063;-0,129;-0,060;-0,069;-0,105;-0,125;-0,124;
2022-12-16;-0,040;-0,020;-0,103;-0,099;-0,263;-0,065;-0,076;-0,066;-0,176;-0,074;-0,064;-0,137;-0,062;-0,071;-0,108;-0,128;-0,127;
2022-12-19;-0,041;-0,020;-0,110;-0,104;-0,269;-0,068;-0,078;-0,065;-0,178;-0,074;-0,063;-0,140;-0,062;-0,072;-0,109;-0,129;-0,128;
2022-12-20;-0,042;-0,021;-0,115;-0,107;-0,270;-0,069;-0,079;-0,069;-0,177;-0,073;-0,063;-0,144;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-12-21;-0,043;-0,023;-0,110;-0,104;-0,268;-0,064;-0,075;-0,064;-0,171;-0,073;-0,063;-0,140;-0,062;-0,071;-0,105;-0,124;-0,123;
2022-12-22;-0,044;-0,025;-0,111;-0,105;-0,269;-0,065;-0,076;-0,070;-0,172;-0,073;-0,063;-0,146;-0,064;-0,072;-0,107;-0,127;-0,126;
2022-12-23;-0,044;-0,025;-0,109;-0,104;-0,271;-0,064;-0,076;-0,066;-0,167;-0,073;-0,063;-0,143;-0,063;-0,071;-0,105;-0,124;-0,123;
2022-12-27;-0,045;-0,027;-0,107;-0,101;-0,272;-0,063;-0,074;-0,062;-0,169;-0,073;-0,063;-0,138;-0,064;-0,073;-0,107;-0,125;-0,124;
2022-12-28;-0,045;-0,027;-0,108;-0,102;-0,273;-0,063;-0,075;-0,065;-0,174;-0,074;-0,063;-0,140;-0,065;-0,074;-0,109;-0,128;-0,127;
2022-12-29;-0,045;-0,027;-0,104;-0,098;-0,270;-0,061;-0,073;-0,059;-0,167;-0,074;-0,063;-0,130;-0,063;-0,072;-0,105;-0,124;-0,123;
2022-12-30;-0,045;-0,027;-0,105;-0,100;-0,273;-0,064;-0,077;-0,067;-0,170;-0,074;-0,063;-0,137;-0,065;-0,073;-0,108;-0,128;-0,127;
2023-01-02;-0,044;-0,026;-0,103;-0,100;;;;-0,062;;-0,073;-0,063;-0,132;-0,063;-0,072;-0,106;;;
2023-01-03;-0,043;-0,024;-0,097;-0,093;-0,261;-0,057;-0,069;-0,057;-0,161;-0,073;-0,063;-0,128;-0,062;-0,070;-0,103;-0,121;-0,120;
2023-01-04;-0,041;-0,022;-0,097;-0,090;-0,259;-0,055;-0,066;-0,054;-0,155;-0,073;-0,062;-0,128;-0,060;-0,068;-0,100;-0,117;-0,116;
2023-01-05;-0,041;-0,023;-0,096;-0,087;-0,256;-0,054;-0,063;-0,054;-0,152;-0,073;-0,062;-0,127;-0,059;-0,067;-0,097;-0,114;-0,113;
2023-01-09;-0,041;-0,022;-0,090;-0,078;-0,250;-0,055;-0,063;-0,041;-0,152;-0,072;-0,062;-0,115;-0,058;-0,065;-0,095;-0,112;-0,111;
2023-01-10;-0,040;-0,021;-0,088;-0,078;-0,252;-0,055;-0,064;-0,044;-0,148;-0,072;-0,062;-0,120;-0,057;-0,065;-0,094;-0,110;-0,110;
2023-01-11;-0,038;-0,019;-0,084;-0,072;-0,246;-0,049;-0,057;-0,039;-0,140;-0,072;-0,061;-0,116;-0,054;-0,061;-0,089;-0,104;-0,104;
2023-01-12;-0,036;-0,017;-0,078;-0,067;-0,244;-0,046;-0,054;-0,038;-0,139;-0,071;-0,061;-0,111;-0,053;-0,060;-0,087;-0,102;-0,101;
2023-01-13;-0,037;-0,016;-0,081;-0,070;-0,245;-0,050;-0,057;-0,036;-0,138;-0,071;-0,061;-0,111;-0,054;-0,061;-0,087;-0,102;-0,102;
2023-01-16;;;;;;;;-0,031;;-0,071;-0,060;-0,104;-0,054;-0,060;-0,087;-0,101;-0,100;
2023-01-17;-0,037;-0,019;-0,077;-0,068;-0,243;-0,048;-0,053;-0,033;-0,139;-0,070;-0,059;-0,105;-0,053;-0,060;-0,088;-0,103;-0,102;
2023-01-18;-0,035;-0,015;-0,068;-0,063;-0,244;-0,053;-0,056;-0,031;-0,145;-0,069;-0,059;-0,102;-0,054;-0,062;-0,092;-0,108;-0,108;
2023-01-19;-0,036;-0,017;-0,077;-0,073;-0,251;-0,062;-0,062;-0,042;-0,149;-0,068;-0,058;-0,115;-0,056;-0,063;-0,094;-0,111;-0,110;
2023-01-20;-0,038;-0,019;-0,080;-0,074;-0,247;-0,061;-0,061;-0,037;-0,143;-0,068;-0,058;-0,108;-0,055;-0,063;-0,091;-0,107;-0,107;
2023-01-23;-0,038;-0,020;-0,076;-0,069;-0,240;-0,057;-0,058;-0,029;-0,141;-0,068;-0,058;-0,098;-0,055;-0,062;-0,090;-0,105;-0,105;
2023-01-24;-0,038;-0,020;-0,074;-0,069;-0,237;-0,056;-0,058;-0,031;-0,142;-0,067;-0,058;-0,101;-0,055;-0,062;-0,090;-0,106;-0,105;
2023-01-25;-0,037;-0,018;-0,076;-0,072;-0,245;-0,062;-0,062;-0,038;-0,142;-0,067;-0,057;-0,111;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,021;-0,070;-0,069;-0,226;-0,050;-0,053;-0,031;-0,134;-0,067;-0,057;-0,102;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-01-30;-0,038;-0,021;-0,074;-0,070;-0,225;-0,048;-0,052;-0,033;-0,135;-0,067;-0,056;-0,106;-0,054;-0,061;-0,087;-0,102;-0,101;
2023-01-31;-0,037;-0,020;-0,079;-0,073;-0,225;-0,046;-0,050;-0,034;-0,129;-0,066;-0,056;-0,109;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-02-01;-0,036;-0,019;-0,070;-0,068;-0,222;-0,042;-0,046;-0,028;-0,131;-0,066;-0,056;-0,101;-0,052;-0,058;-0,082;-0,096;-0,095;
2023-02-02;-0,033;-0,014;-0,055;-0,056;-0,204;-0,037;-0,043;-0,012;-0,125;-0,066;-0,055;-0,074;-0,049;-0,054;-0,078;-0,091;-0,090;
2023-02-03;-0,035;-0,015;-0,056;-0,053;-0,199;-0,035;-0,041;;;;;;;;;;;
2023-02-06;;;;;;;;-0,020;-0,125;-0,065;-0,054;-0,084;-0,050;-0,055;-0,078;-0,090;-0,089;
2023-02-07;-0,036;-0,018;-0,065;-0,061;-0,203;-0,033;-0,040;-0,019;-0,122;-0,065;-0,054;-0,084;-0,050;-0,054;-0,076;-0,088;-0,087;
2023-02-08;;;;;;;;-0,020;-0,128;-0,064;-0,054;-0,084;-0,050;-0,056;-0,078;-0,090;-0,089;
2023-02-09;-0,038;-0,023;-0,068;-0,064;-0,211;-0,042;-0,051;-0,021;-0,138;-0,064;-0,054;-0,082;-0,054;-0,060;-0,086;-0,100;-0,099;
2023-02-10;-0,041;-0,025;-0,070;-0,071;-0,216;-0,046;-0,053;-0,036;-0,135;-0,064;-0,055;-0,091;-0,055;-0,061;-0,086;-0,099;-0,098;
2023-02-13;-0,042;-0,026;-0,063;-0,065;-0,213;-0,040;-0,049;-0,028;-0,136;-0,064;-0,055;-0,083;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-02-14;-0,042;-0,027;-0,059;-0,062;-0,213;-0,041;-0,049;-0,027;-0,139;-0,063;-0,054;-0,079;-0,055;-0,060;-0,085;-0,098;-0,097;
2023-02-15;-0,042;-0,027;-0,062;-0,064;-0,210;-0,038;-0,048;;;;;;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-02-16;-0,042;-0,026;-0,064;-0,064;-0,209;-0,038;-0,049;-0,023;-0,137;-0,061;-0,053;-0,075;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-02-17;-0,043;-0,027;-0,063;-0,063;-0,213;-0,040;-0,049;-0,026;-0,136;-0,061;-0,053;-0,081;-0,056;-0,060;-0,084;-0,097;-0,096;
2023-02-20;-0,044;-0,029;-0,062;-0,065;;;;-0,028;;-0,061;-0,053;-0,083;-0,058;-0,063;-0,088;-0,101;-0,100;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,030;-0,072;-0,072;-0,227;-0,053;-0,060;-0,035;-0,145;-0,061;-0,053;-0,096;-0,060;-0,065;-0,092;-0,106;-0,104;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,027;-0,076;-0,075;-0,229;-0,054;-0,062;-0,041;-0,145;-0,061;-0,052;-0,103;-0,061;-0,066;-0,092;-0,106;-0,105;
2023-02-27;;;;;;;;-0,034;-0,148;-0,060;-0,052;-0,095;-0,061;-0,066;-0,092;-0,106;-0,104;
2023-02-28;-0,048;-0,026;-0,068;-0,069;-0,227;-0,054;-0,062;-0,035;-0,144;-0,060;-0,052;-0,094;-0,061;-0,066;-0,092;-0,105;-0,104;
2023-03-01;-0,048;-0,025;-0,069;-0,069;-0,225;-0,055;-0,060;-0,036;-0,145;-0,060;-0,052;-0,095;-0,061;-0,066;-0,092;-0,106;-0,104;
2023-03-02;-0,047;-0,024;-0,071;-0,072;-0,223;-0,054;-0,060;-0,036;-0,140;-0,060;-0,052;-0,096;-0,060;-0,065;-0,090;-0,103;-0,102;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,022;-0,064;-0,063;-0,210;-0,044;-0,052;-0,030;-0,139;-0,059;-0,052;-0,088;-0,058;-0,063;-0,086;-0,098;-0,096;
2023-03-07;-0,046;-0,020;-0,064;-0,064;-0,207;-0,042;-0,049;-0,034;-0,135;-0,059;-0,052;-0,092;-0,058;-0,063;-0,085;-0,097;-0,095;
2023-03-08;-0,046;-0,021;-0,071;-0,068;-0,208;-0,044;-0,051;-0,035;-0,134;-0,059;-0,052;-0,095;-0,058;-0,062;-0,085;-0,096;-0,095;
2023-03-09;-0,046;-0,022;-0,072;-0,068;-0,203;-0,041;-0,048;-0,036;-0,138;-0,059;-0,051;-0,094;-0,059;-0,063;-0,086;-0,099;-0,097;
2023-03-10;-0,044;-0,020;-0,083;-0,081;-0,216;-0,057;-0,061;-0,043;-0,147;-0,059;-0,051;-0,103;-0,059;-0,065;-0,093;-0,108;-0,107;
2023-03-13;-0,039;-0,013;-0,091;-0,088;-0,220;-0,062;-0,064;-0,049;-0,157;-0,058;-0,050;-0,110;-0,057;-0,064;-0,095;-0,112;-0,111;
2023-03-14;-0,041;-0,015;-0,079;-0,081;-0,217;-0,060;-0,066;-0,043;-0,157;-0,058;-0,050;-0,100;-0,058;-0,065;-0,095;-0,111;-0,110;
2023-03-15;;;;;;;;-0,055;-0,160;-0,058;-0,051;-0,111;-0,059;-0,066;-0,098;-0,115;-0,114;
2023-03-16;-0,042;-0,016;-0,086;-0,093;-0,212;-0,061;-0,067;-0,046;-0,156;-0,058;-0,051;-0,102;-0,058;-0,065;-0,097;-0,114;-0,112;
2023-03-17;-0,040;-0,015;-0,091;-0,100;-0,207;-0,062;-0,068;-0,054;-0,163;-0,058;-0,051;-0,109;-0,059;-0,066;-0,099;-0,118;-0,117;
2023-03-20;-0,039;-0,015;-0,087;-0,094;-0,212;-0,064;-0,070;-0,049;-0,163;-0,059;-0,051;-0,106;-0,058;-0,066;-0,099;-0,117;-0,116;
2023-03-21;-0,040;-0,017;-0,082;-0,090;-0,213;-0,064;-0,070;-0,044;-0,160;-0,059;-0,051;-0,102;-0,058;-0,065;-0,096;-0,114;-0,113;
2023-03-22;-0,042;-0,018;-0,084;-0,089;-0,207;-0,061;-0,064;-0,049;-0,163;-0,059;-0,051;-0,107;-0,059;-0,066;-0,098;-0,116;-0,114;
2023-03-23;-0,040;-0,017;-0,083;-0,092;-0,205;-0,065;-0,067;-0,046;-0,161;-0,059;-0,051;-0,100;-0,059;-0,066;-0,099;-0,117;-0,116;
2023-03-24;-0,039;-0,017;-0,087;-0,099;-0,204;-0,066;-0,067;-0,053;-0,159;-0,059;-0,051;-0,108;-0,057;-0,065;-0,097;-0,115;-0,114;
2023-03-27;-0,040;-0,020;-0,083;-0,093;-0,203;-0,061;-0,064;-0,047;-0,159;-0,059;-0,051;-0,102;-0,058;-0,065;-0,097;-0,114;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,019;-0,083;-0,090;-0,204;-0,059;-0,060;-0,040;-0,152;-0,059;-0,051;-0,096;-0,056;-0,063;-0,092;-0,108;-0,107;
2023-03-30;-0,041;-0,020;-0,074;-0,080;-0,200;-0,057;-0,058;-0,031;-0,150;-0,059;-0,051;-0,086;-0,056;-0,062;-0,089;-0,104;-0,103;
2023-03-31;-0,041;-0,021;-0,068;-0,072;-0,197;-0,055;-0,055;-0,025;-0,145;-0,059;-0,051;-0,077;-0,055;-0,060;-0,086;-0,099;-0,098;
2023-04-03;-0,040;-0,021;-0,072;-0,074;-0,194;-0,050;-0,052;-0,029;-0,145;-0,058;-0,050;-0,083;-0,055;-0,060;-0,085;-0,099;-0,098;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,020;-0,072;-0,079;-0,194;-0,055;-0,054;-0,031;-0,147;-0,057;-0,049;-0,084;-0,054;-0,060;-0,087;-0,102;-0,101;
2023-04-06;-0,038;-0,019;-0,070;-0,077;-0,194;-0,054;-0,053;-0,031;-0,145;-0,058;-0,049;-0,085;-0,054;-0,060;-0,086;-0,100;-0,099;
2023-04-11;-0,040;-0,022;-0,064;-0,071;-0,192;-0,050;-0,049;-0,024;-0,143;-0,058;-0,049;-0,075;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-04-12;-0,040;-0,023;-0,063;-0,067;-0,196;-0,054;-0,053;-0,022;-0,148;-0,058;-0,049;-0,073;-0,055;-0,061;-0,086;-0,099;-0,098;
2023-04-13;-0,040;-0,023;-0,064;-0,069;-0,196;-0,059;-0,055;-0,020;-0,146;-0,057;-0,049;-0,070;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-04-14;;;;;;;;-0,016;-0,144;-0,057;-0,049;-0,064;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-04-17;-0,042;-0,028;-0,055;-0,061;-0,192;-0,053;-0,050;-0,014;-0,142;-0,057;-0,049;-0,064;-0,055;-0,059;-0,082;-0,094;-0,093;
2023-04-18;-0,042;-0,029;-0,055;-0,061;-0,194;-0,053;-0,050;-0,012;-0,141;-0,057;-0,049;-0,064;-0,055;-0,060;-0,082;-0,094;-0,093;
2023-04-19;-0,043;-0,031;-0,056;-0,064;-0,199;-0,055;-0,051;-0,015;-0,141;-0,057;-0,049;-0,068;-0,056;-0,060;-0,083;-0,095;-0,094;
2023-04-20;-0,043;-0,030;-0,063;-0,067;-0,202;-0,057;-0,051;-0,013;-0,144;-0,057;-0,049;-0,069;-0,056;-0,060;-0,084;-0,096;-0,096;
2023-04-21;-0,043;-0,030;-0,063;-0,067;-0,202;-0,054;-0,049;-0,012;-0,143;-0,057;-0,048;-0,068;-0,056;-0,061;-0,084;-0,097;-0,096;
2023-04-24;;;;;;;;-0,009;-0,146;-0,057;-0,048;-0,067;-0,056;-0,061;-0,085;-0,097;-0,096;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,028;-0,070;-0,070;-0,203;-0,064;-0,057;-0,016;-0,149;-0,056;-0,048;-0,065;-0,055;-0,060;-0,087;-0,100;-0,099;
2023-04-27;-0,040;-0,028;-0,063;-0,061;-0,199;-0,063;-0,056;-0,007;-0,143;-0,056;-0,048;-0,053;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-04-28;-0,039;-0,027;-0,060;-0,059;-0,193;-0,055;-0,052;-0,003;-0,141;-0,056;-0,048;-0,051;-0,053;-0,058;-0,082;-0,094;-0,094;
2023-05-02;-0,040;-0,030;-0,064;-0,063;-0,193;-0,052;-0,052;-0,007;-0,143;-0,057;-0,048;-0,054;-0,054;-0,059;-0,084;-0,096;-0,096;
2023-05-03;-0,039;-0,027;-0,066;-0,063;-0,197;-0,057;-0,056;-0,004;-0,145;-0,057;-0,048;-0,051;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-05-04;-0,038;-0,027;-0,064;-0,065;-0,202;-0,063;-0,060;-0,003;-0,151;-0,057;-0,048;-0,048;-0,054;-0,059;-0,086;-0,100;-0,100;
2023-05-05;-0,038;-0,027;-0,060;-0,062;-0,201;-0,062;-0,062;0,003;-0,148;-0,057;-0,047;-0,041;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-05-08;-0,039;-0,027;-0,063;-0,064;-0,202;-0,063;-0,062;0,001;-0,148;-0,058;-0,048;-0,048;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-05-09;-0,039;-0,026;-0,070;-0,069;-0,199;-0,063;-0,062;-0,002;-0,149;-0,061;-0,049;-0,051;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-05-10;-0,039;-0,025;-0,070;-0,073;-0,197;-0,061;-0,061;-0,004;-0,148;-0,062;-0,049;-0,052;-0,054;-0,059;-0,085;-0,098;-0,098;
2023-05-11;-0,038;-0,023;-0,063;-0,067;-0,195;-0,061;-0,057;0,004;-0,143;-0,062;-0,049;-0,045;-0,052;-0,057;-0,082;-0,095;-0,095;
2023-05-12;-0,038;-0,023;-0,063;-0,066;-0,194;-0,058;-0,054;0,002;-0,143;-0,063;-0,049;-0,045;-0,052;-0,057;-0,082;-0,094;-0,094;
2023-05-15;-0,038;-0,023;-0,063;-0,064;-0,191;-0,057;-0,052;0,005;-0,141;-0,062;-0,049;-0,042;-0,052;-0,057;-0,080;-0,093;-0,092;
2023-05-16;-0,038;-0,023;-0,066;-0,067;-0,191;-0,057;-0,052;-0,001;-0,141;-0,062;-0,049;-0,047;-0,053;-0,057;-0,081;-0,094;-0,094;
