
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,092;-0,104;-0,054;-0,136;-0,102;-0,202;-0,035;-0,193;-0,132;-0,182;-0,094;-0,194;-0,173;-0,045;-0,200;-0,049;-0,024;
2022-10-26;-0,092;-0,103;-0,054;-0,140;-0,109;-0,205;-0,036;-0,196;-0,132;-0,181;-0,094;-0,196;-0,169;-0,045;-0,203;-0,049;-0,025;
2022-10-27;-0,092;-0,102;-0,054;-0,140;-0,111;-0,198;-0,034;-0,195;-0,130;-0,181;-0,092;-0,197;-0,170;-0,045;-0,205;-0,047;-0,022;
2022-10-28;-0,092;-0,101;-0,054;-0,137;-0,100;-0,196;-0,029;-0,189;-0,129;-0,182;-0,092;-0,196;-0,174;-0,045;-0,202;-0,048;-0,023;
2022-10-31;-0,092;-0,101;-0,054;-0,137;-0,103;-0,193;-0,030;-0,191;-0,128;-0,179;-0,092;-0,189;-0,167;-0,045;-0,195;-0,049;-0,024;
2022-11-01;-0,092;-0,101;-0,054;-0,134;-0,104;-0,181;-0,027;-0,190;-0,127;-0,178;-0,091;-0,191;-0,164;-0,045;-0,198;-0,048;-0,023;
2022-11-02;-0,092;-0,100;-0,054;-0,134;-0,114;-0,180;-0,031;-0,186;-0,126;-0,179;-0,090;-0,192;-0,161;-0,045;-0,199;-0,048;-0,024;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,092;-0,102;-0,054;-0,132;-0,116;-0,174;-0,035;-0,188;-0,130;-0,176;-0,092;-0,202;-0,171;-0,045;-0,212;-0,048;-0,024;
2022-11-07;-0,092;-0,101;-0,054;-0,129;-0,112;-0,170;-0,033;-0,181;-0,129;-0,176;-0,092;-0,204;-0,167;-0,045;-0,215;-0,047;-0,024;
2022-11-08;-0,092;-0,101;-0,054;-0,127;-0,110;-0,172;-0,031;-0,180;;;;;;;;;;
2022-11-09;-0,092;-0,101;-0,054;-0,126;-0,113;-0,168;-0,035;-0,180;-0,126;-0,172;-0,090;-0,201;-0,165;-0,045;-0,213;-0,047;-0,023;
2022-11-10;-0,092;-0,101;-0,054;-0,123;-0,097;-0,183;-0,025;-0,181;-0,120;-0,160;-0,086;-0,193;-0,162;-0,045;-0,206;-0,045;-0,019;
2022-11-11;-0,091;-0,098;-0,054;-0,120;-0,100;-0,172;-0,027;-0,180;-0,121;-0,163;-0,087;-0,197;-0,154;-0,045;-0,211;-0,046;-0,020;
2022-11-14;-0,091;-0,098;-0,053;-0,118;-0,102;-0,167;-0,033;-0,177;-0,118;-0,157;-0,085;-0,192;-0,159;-0,045;-0,205;-0,045;-0,020;
2022-11-15;-0,090;-0,096;-0,053;-0,118;-0,100;-0,163;-0,033;-0,176;-0,119;-0,158;-0,085;-0,191;-0,156;-0,045;-0,203;-0,044;-0,020;
2022-11-16;-0,090;-0,096;-0,053;-0,117;-0,098;-0,159;-0,032;-0,174;-0,119;-0,160;-0,085;-0,193;-0,155;-0,045;-0,206;-0,043;-0,018;
2022-11-17;-0,090;-0,096;-0,053;-0,117;-0,094;-0,159;-0,029;-0,174;-0,121;-0,159;-0,086;-0,193;-0,152;-0,045;-0,207;-0,044;-0,018;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,096;-0,053;-0,112;-0,090;-0,163;-0,022;-0,173;-0,116;-0,150;-0,084;-0,185;-0,151;-0,045;-0,198;-0,043;-0,017;
2022-11-22;-0,089;-0,095;-0,053;-0,113;-0,091;-0,168;-0,027;-0,173;-0,115;-0,149;-0,083;-0,184;-0,146;-0,045;-0,198;-0,043;-0,017;
2022-11-23;-0,089;-0,094;-0,053;-0,112;-0,090;-0,169;-0,028;-0,171;-0,116;-0,151;-0,083;-0,186;;-0,045;-0,199;-0,043;-0,016;
2022-11-24;-0,088;-0,093;-0,053;-0,110;-0,093;-0,165;-0,027;-0,170;-0,116;;-0,083;;-0,143;-0,044;;-0,042;-0,015;
2022-11-25;-0,088;-0,093;-0,053;-0,111;-0,095;-0,169;-0,029;-0,172;-0,116;-0,151;-0,083;-0,187;-0,146;-0,045;-0,201;-0,043;-0,016;
2022-11-28;-0,088;-0,093;-0,053;-0,113;-0,097;-0,169;-0,035;-0,175;-0,118;-0,150;-0,085;-0,188;-0,146;-0,044;-0,203;-0,044;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,088;-0,094;-0,053;-0,105;-0,081;-0,148;-0,027;-0,164;-0,117;-0,147;-0,084;-0,190;-0,149;-0,044;-0,206;-0,043;-0,017;
2022-12-01;-0,088;-0,093;-0,053;-0,104;-0,086;-0,150;-0,030;-0,164;-0,113;-0,145;-0,081;-0,183;-0,146;-0,044;-0,198;-0,041;-0,013;
2022-12-02;-0,088;-0,093;-0,053;-0,105;-0,085;-0,150;-0,030;-0,165;-0,113;-0,144;-0,081;-0,185;-0,147;-0,044;-0,200;-0,041;-0,013;
2022-12-05;-0,087;-0,092;-0,052;-0,105;-0,091;-0,141;-0,032;-0,161;-0,114;-0,147;-0,082;-0,189;-0,154;-0,044;-0,205;-0,042;-0,013;
2022-12-06;-0,087;-0,092;-0,052;-0,107;-0,095;-0,147;-0,034;-0,165;-0,116;-0,149;-0,082;-0,192;-0,153;-0,044;-0,209;-0,041;-0,013;
2022-12-07;-0,087;-0,092;-0,052;-0,112;-0,101;-0,157;-0,038;-0,174;;;;;;;;;;
2022-12-08;-0,087;-0,092;-0,052;-0,112;-0,099;-0,156;-0,038;-0,173;-0,118;-0,153;-0,083;-0,195;-0,157;-0,044;-0,211;-0,039;-0,013;
2022-12-09;-0,087;-0,092;-0,052;-0,108;-0,101;-0,150;-0,037;-0,167;-0,116;-0,148;-0,082;-0,194;-0,152;-0,044;-0,211;-0,039;-0,012;
2022-12-12;-0,087;-0,092;-0,052;-0,110;-0,096;-0,155;-0,039;-0,170;-0,118;-0,151;-0,082;-0,197;-0,157;-0,044;-0,213;-0,039;-0,012;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,087;-0,091;-0,052;-0,110;-0,097;-0,158;-0,031;-0,166;-0,114;-0,146;-0,080;-0,191;-0,149;-0,044;-0,208;-0,039;-0,012;
2022-12-15;-0,087;-0,091;-0,052;-0,118;-0,108;-0,161;-0,035;-0,172;-0,121;-0,156;-0,085;-0,203;-0,156;-0,044;-0,221;-0,041;-0,015;
2022-12-16;-0,086;-0,091;-0,052;-0,113;-0,108;-0,157;-0,038;-0,170;-0,124;-0,157;-0,088;-0,203;-0,157;-0,044;-0,220;-0,044;-0,018;
2022-12-19;-0,086;-0,092;-0,052;-0,111;-0,111;-0,155;-0,041;-0,169;-0,126;-0,158;-0,089;-0,206;-0,158;-0,044;-0,224;-0,044;-0,018;
2022-12-20;-0,087;-0,092;-0,052;-0,109;-0,114;-0,158;-0,046;-0,170;-0,127;-0,158;-0,090;-0,207;-0,151;-0,044;-0,226;-0,045;-0,020;
2022-12-21;-0,087;-0,093;-0,052;-0,107;-0,105;-0,155;-0,045;-0,166;-0,125;-0,154;-0,089;-0,203;-0,153;-0,044;-0,222;-0,046;-0,021;
2022-12-22;-0,086;-0,092;-0,052;-0,105;-0,107;-0,148;-0,043;-0,163;-0,126;-0,154;-0,090;-0,204;-0,149;-0,044;-0,223;-0,047;-0,023;
2022-12-23;-0,086;-0,092;-0,052;-0,104;-0,105;-0,149;-0,040;-0,162;-0,126;-0,153;-0,090;-0,204;-0,151;-0,044;-0,224;-0,047;-0,024;
2022-12-27;-0,086;-0,092;-0,052;-0,102;-0,106;-0,150;-0,043;-0,161;-0,126;;-0,091;-0,204;-0,152;-0,044;-0,224;-0,049;-0,026;
2022-12-28;-0,086;-0,092;-0,052;-0,104;-0,108;-0,147;-0,044;-0,162;-0,126;-0,153;-0,091;-0,205;-0,157;-0,044;-0,225;-0,048;-0,026;
2022-12-29;-0,086;-0,093;-0,051;-0,103;-0,101;-0,150;-0,038;-0,161;-0,125;-0,150;-0,090;-0,203;-0,154;-0,044;-0,223;-0,048;-0,025;
2022-12-30;-0,086;-0,093;-0,051;-0,106;-0,107;-0,153;-0,042;-0,164;-0,126;-0,154;-0,091;-0,206;-0,153;-0,044;-0,227;-0,048;-0,025;
2023-01-02;-0,086;-0,093;-0,051;;;-0,151;;-0,159;-0,124;;-0,089;;;-0,044;;-0,047;-0,024;
2023-01-03;-0,086;-0,092;-0,051;-0,094;-0,094;-0,139;-0,029;-0,153;-0,121;-0,145;-0,087;-0,199;;-0,044;-0,220;-0,047;-0,023;
2023-01-04;-0,085;-0,091;-0,051;-0,090;-0,092;-0,136;-0,027;-0,152;-0,119;-0,136;-0,085;-0,197;-0,151;-0,044;-0,218;-0,045;-0,021;
2023-01-05;-0,085;-0,091;-0,051;-0,088;-0,095;-0,130;-0,032;-0,150;-0,117;-0,134;-0,084;-0,195;-0,153;-0,043;-0,216;-0,045;-0,021;
2023-01-09;-0,084;-0,089;-0,051;-0,084;-0,092;-0,124;-0,035;-0,145;-0,114;-0,129;-0,082;-0,192;;-0,043;-0,214;-0,044;-0,020;
2023-01-10;-0,084;-0,089;-0,051;-0,082;-0,089;-0,122;-0,031;-0,147;-0,114;-0,130;-0,082;-0,195;-0,154;-0,043;-0,217;-0,043;-0,020;
2023-01-11;-0,084;-0,088;-0,051;-0,079;-0,083;-0,118;-0,022;-0,146;-0,109;-0,124;-0,079;-0,188;-0,148;-0,043;-0,210;-0,041;-0,017;
2023-01-12;-0,083;-0,087;-0,051;-0,078;-0,085;-0,118;-0,017;-0,143;-0,106;-0,122;-0,076;-0,185;-0,138;-0,043;-0,208;-0,040;-0,016;
2023-01-13;-0,082;-0,086;-0,050;-0,072;-0,083;-0,114;-0,016;-0,141;-0,107;-0,121;-0,077;-0,186;-0,134;-0,043;-0,210;-0,040;-0,015;
2023-01-16;-0,082;-0,086;-0,050;-0,070;;-0,113;-0,013;-0,138;;;;;;;;;;
2023-01-17;-0,082;-0,086;-0,050;-0,071;-0,082;-0,116;-0,015;-0,139;-0,106;-0,117;-0,077;-0,183;-0,137;-0,043;-0,206;-0,040;-0,017;
2023-01-18;-0,081;-0,085;-0,050;-0,071;-0,088;-0,116;-0,019;-0,140;-0,105;-0,119;-0,075;-0,186;-0,134;-0,043;-0,210;-0,039;-0,014;
2023-01-19;-0,081;-0,084;-0,050;-0,078;-0,095;-0,119;-0,024;-0,145;-0,110;-0,125;-0,079;-0,193;-0,138;-0,043;-0,219;-0,040;-0,015;
2023-01-20;-0,081;-0,084;-0,050;-0,072;-0,086;-0,115;-0,020;-0,139;-0,111;-0,124;-0,079;-0,192;-0,141;-0,043;-0,217;-0,041;-0,017;
2023-01-23;-0,081;-0,084;-0,050;-0,073;-0,085;;-0,021;-0,139;-0,109;-0,124;-0,079;-0,188;-0,141;-0,043;-0,211;-0,041;-0,018;
2023-01-24;-0,080;-0,084;-0,050;-0,071;-0,087;;-0,020;-0,139;-0,109;-0,126;-0,078;-0,187;-0,136;-0,042;-0,210;-0,041;-0,018;
2023-01-25;-0,080;-0,083;-0,050;-0,069;-0,089;-0,110;-0,017;-0,138;-0,110;-0,125;-0,078;-0,191;-0,130;-0,042;-0,216;-0,040;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,079;-0,082;-0,049;-0,063;-0,084;-0,104;-0,011;-0,135;-0,105;-0,120;-0,076;-0,179;-0,127;-0,042;-0,201;-0,041;-0,020;
2023-01-30;-0,079;-0,082;-0,049;-0,062;-0,085;-0,109;-0,012;-0,135;-0,104;-0,117;-0,076;-0,176;-0,126;-0,042;-0,199;-0,041;-0,019;
2023-01-31;-0,079;-0,082;-0,049;-0,061;-0,079;-0,112;-0,010;-0,137;-0,104;-0,115;-0,075;-0,175;-0,122;-0,042;-0,197;-0,040;-0,019;
2023-02-01;-0,079;-0,081;-0,049;-0,052;-0,071;-0,106;-0,004;-0,131;-0,102;-0,112;-0,074;-0,172;-0,123;-0,042;-0,194;-0,040;-0,018;
2023-02-02;-0,078;-0,079;-0,049;-0,052;-0,065;-0,109;0,006;-0,128;-0,096;-0,110;-0,070;-0,166;-0,124;-0,042;-0,186;-0,037;-0,012;
2023-02-03;;;;;;;;;-0,095;-0,108;-0,070;-0,163;-0,123;-0,042;-0,182;-0,038;-0,014;
2023-02-06;-0,077;-0,079;-0,049;-0,049;-0,063;-0,110;0,002;-0,128;;;;;;;;;;
2023-02-07;-0,077;-0,079;-0,049;-0,045;-0,060;-0,110;-0,000;-0,126;-0,096;-0,110;-0,071;-0,162;-0,118;-0,042;-0,181;-0,039;-0,016;
2023-02-08;-0,076;-0,079;-0,049;-0,047;-0,067;-0,110;-0,003;-0,126;;;;;;;;;;
2023-02-09;-0,076;-0,079;-0,048;-0,057;-0,080;-0,118;-0,013;-0,131;-0,102;-0,115;-0,075;-0,172;-0,129;-0,042;-0,192;-0,041;-0,021;
2023-02-10;-0,076;-0,079;-0,049;-0,059;-0,082;-0,121;-0,015;-0,136;-0,105;-0,121;-0,078;-0,175;-0,125;-0,042;-0,195;-0,044;-0,024;
2023-02-13;-0,076;-0,079;-0,048;-0,056;-0,075;-0,118;-0,011;-0,130;-0,103;-0,116;-0,077;-0,171;-0,132;-0,042;-0,190;-0,045;-0,025;
2023-02-14;-0,075;-0,079;-0,048;-0,057;-0,077;-0,116;-0,011;-0,128;-0,103;-0,115;-0,077;-0,171;-0,133;-0,042;-0,190;-0,045;-0,025;
2023-02-15;-0,075;-0,080;-0,048;-0,055;-0,074;-0,118;-0,010;-0,130;-0,103;-0,114;-0,078;-0,169;-0,134;-0,042;-0,188;-0,046;-0,026;
2023-02-16;-0,075;-0,079;-0,048;-0,053;-0,077;-0,115;-0,011;-0,129;-0,103;-0,113;-0,077;-0,169;-0,131;-0,042;-0,188;-0,045;-0,025;
2023-02-17;-0,075;-0,080;-0,048;-0,054;-0,078;-0,117;-0,011;-0,129;-0,103;-0,111;-0,078;-0,170;-0,132;-0,042;-0,190;-0,046;-0,025;
2023-02-20;-0,074;-0,080;-0,048;-0,057;;-0,121;-0,015;-0,132;-0,106;-0,116;-0,080;;-0,136;-0,042;;-0,048;-0,027;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,081;-0,048;-0,064;-0,095;-0,131;-0,028;-0,138;-0,112;-0,120;-0,084;-0,182;-0,144;-0,042;-0,204;-0,050;-0,029;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,074;-0,081;-0,047;-0,057;-0,094;-0,131;-0,027;-0,135;-0,113;-0,123;-0,085;-0,184;-0,142;-0,042;-0,205;-0,050;-0,026;
2023-02-27;-0,074;-0,081;-0,047;-0,057;-0,094;-0,136;-0,028;-0,133;;;;;;;;;;
2023-02-28;-0,074;-0,081;-0,047;-0,060;-0,096;-0,140;-0,029;-0,133;-0,112;-0,120;-0,085;-0,182;-0,144;-0,042;-0,203;-0,051;-0,025;
2023-03-01;-0,074;-0,081;-0,047;-0,052;-0,094;-0,130;-0,034;-0,127;-0,111;-0,118;-0,084;-0,182;-0,141;-0,042;-0,204;-0,051;-0,024;
2023-03-02;-0,074;-0,081;-0,047;-0,051;-0,090;-0,130;-0,033;-0,127;-0,111;-0,119;-0,084;-0,182;-0,140;-0,042;-0,205;-0,050;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,081;-0,047;-0,046;-0,083;-0,124;-0,027;-0,122;-0,106;-0,113;-0,081;-0,172;-0,130;-0,042;-0,193;-0,050;-0,020;
2023-03-07;-0,074;-0,081;-0,047;-0,045;-0,084;-0,119;-0,029;-0,122;-0,104;-0,110;-0,080;-0,170;-0,125;-0,041;-0,190;-0,049;-0,019;
2023-03-08;-0,074;-0,082;-0,047;-0,046;-0,085;-0,123;-0,029;-0,126;-0,105;-0,112;-0,081;-0,171;-0,121;-0,041;-0,192;-0,049;-0,020;
2023-03-09;-0,074;-0,082;-0,047;-0,047;-0,089;-0,124;-0,036;-0,125;-0,105;-0,110;-0,081;-0,168;-0,114;-0,041;-0,189;-0,050;-0,021;
2023-03-10;-0,074;-0,083;-0,047;-0,053;-0,098;-0,135;-0,043;-0,133;-0,111;-0,115;-0,082;-0,180;-0,120;-0,041;-0,204;-0,047;-0,018;
2023-03-13;-0,075;-0,084;-0,047;-0,056;-0,099;-0,129;-0,042;-0,135;-0,112;-0,122;-0,081;-0,184;-0,121;-0,041;-0,207;-0,043;-0,012;
2023-03-14;-0,075;-0,085;-0,047;-0,061;-0,093;-0,138;-0,039;-0,134;-0,113;-0,123;-0,082;-0,186;-0,143;-0,041;-0,207;-0,045;-0,013;
2023-03-15;-0,076;-0,085;-0,047;-0,063;-0,093;-0,133;-0,040;-0,142;;;;;;;;;;
2023-03-16;-0,076;-0,087;-0,047;-0,065;-0,086;-0,140;-0,040;-0,144;-0,117;-0,132;-0,084;-0,185;-0,139;-0,041;-0,204;-0,045;-0,015;
2023-03-17;-0,077;-0,087;-0,047;-0,068;-0,095;-0,141;-0,050;-0,148;-0,118;-0,136;-0,084;-0,186;-0,132;-0,041;-0,204;-0,043;-0,014;
2023-03-20;-0,081;-0,094;-0,047;-0,072;-0,096;-0,149;-0,052;-0,149;-0,117;-0,132;-0,083;-0,188;-0,143;-0,041;-0,207;-0,043;-0,014;
2023-03-21;-0,079;-0,090;-0,047;-0,076;-0,096;-0,153;-0,058;-0,149;-0,116;-0,129;-0,083;-0,188;;-0,041;-0,207;-0,043;-0,015;
2023-03-22;-0,078;-0,089;-0,047;-0,075;-0,102;-0,149;-0,067;-0,147;-0,115;-0,125;-0,083;-0,183;-0,139;-0,041;-0,202;-0,045;-0,017;
2023-03-23;-0,078;-0,088;-0,047;-0,077;-0,102;-0,147;-0,069;-0,147;-0,116;-0,126;-0,083;-0,186;-0,140;-0,041;-0,206;-0,044;-0,016;
2023-03-24;-0,079;-0,090;-0,047;-0,071;-0,092;-0,140;-0,060;-0,147;-0,116;-0,129;-0,082;-0,186;-0,131;-0,041;-0,206;-0,042;-0,015;
2023-03-27;-0,079;-0,091;-0,047;-0,072;-0,093;-0,145;-0,059;-0,147;-0,115;-0,125;-0,082;-0,182;-0,135;-0,041;-0,202;-0,043;-0,018;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,080;-0,092;-0,047;-0,064;-0,086;-0,134;-0,055;-0,138;-0,112;-0,118;-0,081;-0,179;-0,130;-0,041;-0,199;-0,043;-0,018;
2023-03-30;-0,079;-0,089;-0,046;-0,058;-0,083;-0,129;-0,045;-0,132;-0,110;-0,113;-0,080;-0,177;-0,132;-0,041;-0,197;-0,044;-0,019;
2023-03-31;-0,079;-0,089;-0,046;-0,057;-0,078;-0,127;-0,042;-0,131;-0,107;-0,110;-0,078;-0,174;-0,128;-0,041;-0,195;-0,044;-0,019;
2023-04-03;-0,078;-0,086;-0,046;-0,061;-0,085;-0,133;-0,048;-0,137;-0,105;-0,110;-0,077;-0,170;-0,123;-0,041;-0,190;-0,044;-0,019;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,077;-0,085;-0,046;-0,062;-0,084;-0,131;-0,046;-0,136;-0,107;-0,110;-0,077;-0,172;-0,126;-0,040;-0,193;-0,042;-0,018;
2023-04-06;-0,078;-0,085;-0,046;;;;;;-0,105;-0,106;-0,076;-0,170;-0,128;-0,040;-0,191;-0,042;-0,018;
2023-04-11;-0,078;-0,086;-0,046;-0,051;-0,075;-0,116;-0,031;-0,125;-0,103;-0,103;-0,076;-0,167;-0,128;-0,040;-0,188;-0,043;-0,020;
2023-04-12;-0,077;-0,085;-0,046;-0,057;-0,084;-0,125;-0,040;-0,131;-0,104;-0,104;-0,076;-0,171;-0,129;-0,040;-0,192;-0,044;-0,021;
2023-04-13;-0,077;-0,085;-0,046;-0,055;-0,080;-0,125;-0,041;-0,128;-0,105;-0,103;-0,077;-0,173;-0,128;-0,040;-0,196;-0,043;-0,021;
2023-04-14;-0,077;-0,084;-0,045;-0,052;-0,076;-0,122;-0,039;-0,123;;;;;;;;;;
2023-04-17;-0,076;-0,084;-0,045;-0,049;-0,073;-0,116;-0,033;-0,118;-0,102;-0,101;-0,076;-0,168;-0,128;-0,040;-0,189;-0,045;-0,026;
2023-04-18;-0,076;-0,084;-0,045;-0,050;-0,074;-0,116;-0,039;-0,121;-0,102;-0,100;-0,076;-0,167;-0,126;-0,040;-0,188;-0,045;-0,027;
2023-04-19;-0,076;-0,084;-0,045;-0,048;-0,069;-0,119;-0,038;-0,122;-0,103;-0,100;-0,078;-0,169;-0,126;-0,040;-0,191;-0,046;-0,029;
2023-04-20;-0,075;-0,084;-0,045;-0,053;-0,071;-0,121;-0,041;-0,125;-0,104;-0,101;-0,078;-0,169;-0,126;-0,040;-0,191;-0,046;-0,028;
2023-04-21;-0,075;-0,084;-0,045;-0,059;-0,072;-0,129;-0,042;-0,127;-0,104;-0,099;-0,078;-0,169;-0,126;-0,040;-0,191;-0,046;-0,029;
2023-04-24;-0,075;-0,085;-0,045;-0,059;-0,072;-0,132;-0,044;-0,127;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,075;-0,085;-0,045;-0,061;-0,083;-0,135;-0,048;-0,131;-0,106;-0,101;-0,078;-0,175;-0,128;-0,039;-0,198;-0,043;-0,026;
2023-04-27;-0,075;-0,085;-0,044;-0,061;-0,076;-0,131;-0,040;-0,128;-0,104;-0,100;-0,076;-0,172;-0,127;-0,039;-0,196;-0,043;-0,026;
2023-04-28;-0,075;-0,085;-0,044;-0,057;-0,069;-0,125;-0,032;-0,124;-0,102;-0,099;-0,075;-0,168;-0,129;-0,039;-0,190;-0,043;-0,025;
2023-05-02;-0,075;-0,085;-0,044;-0,057;-0,071;-0,128;-0,042;-0,127;-0,102;-0,100;-0,075;-0,166;-0,127;-0,039;-0,187;-0,043;-0,028;
2023-05-03;-0,075;-0,085;-0,044;-0,062;-0,079;-0,134;-0,044;-0,132;-0,103;-0,100;-0,076;-0,169;;-0,039;-0,192;-0,042;-0,026;
2023-05-04;-0,075;-0,085;-0,044;-0,063;-0,083;-0,132;-0,042;-0,134;-0,105;-0,103;-0,076;-0,175;;-0,039;-0,199;-0,042;-0,026;
2023-05-05;-0,075;-0,085;-0,044;-0,063;-0,081;-0,132;-0,040;-0,134;-0,104;-0,103;-0,076;-0,173;;-0,039;-0,196;-0,042;-0,025;
2023-05-08;-0,075;-0,085;-0,044;-0,063;-0,082;-0,128;-0,045;-0,131;-0,105;;-0,077;-0,174;-0,130;-0,039;-0,197;-0,042;-0,025;
2023-05-09;-0,075;-0,085;-0,044;-0,063;-0,081;-0,132;-0,048;-0,132;-0,106;-0,104;-0,077;-0,173;-0,123;-0,039;-0,195;-0,042;-0,025;
2023-05-10;-0,075;-0,086;-0,044;-0,063;-0,079;-0,132;-0,045;-0,132;-0,106;-0,104;-0,077;-0,171;-0,122;-0,039;-0,193;-0,042;-0,024;
2023-05-11;-0,075;-0,085;-0,044;-0,059;-0,071;-0,125;-0,037;-0,123;-0,103;-0,102;-0,075;-0,169;-0,117;-0,039;-0,190;-0,041;-0,021;
2023-05-12;-0,075;-0,086;-0,044;-0,063;-0,073;-0,130;-0,042;-0,127;-0,102;-0,099;-0,074;-0,166;-0,116;-0,039;-0,188;-0,041;-0,021;
2023-05-15;-0,075;-0,086;-0,044;-0,059;-0,072;-0,125;-0,040;-0,123;-0,102;-0,097;-0,074;-0,165;-0,114;-0,039;-0,188;-0,041;-0,021;
2023-05-16;-0,075;-0,086;-0,043;-0,059;-0,071;-0,123;-0,043;-0,122;-0,102;-0,098;-0,075;-0,164;-0,111;-0,039;-0,186;-0,041;-0,021;
2023-05-17;-0,075;-0,086;-0,043;;;;;;-0,101;-0,098;-0,074;-0,162;-0,109;-0,039;-0,183;-0,041;-0,020;
2023-05-19;-0,074;-0,085;-0,043;-0,052;-0,060;-0,114;-0,037;-0,118;-0,096;-0,089;-0,073;-0,151;-0,103;-0,039;-0,170;-0,044;-0,023;
