
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,100;-0,108;-0,060;-0,198;-0,063;-0,271;-0,048;-0,257;-0,147;-0,208;-0,104;-0,224;-0,230;-0,050;-0,229;-0,050;-0,020;
2022-10-26;-0,101;-0,107;-0,060;-0,201;-0,070;-0,275;-0,049;-0,260;-0,147;-0,206;-0,104;-0,225;-0,226;-0,050;-0,232;-0,050;-0,021;
2022-10-27;-0,100;-0,106;-0,060;-0,202;-0,072;-0,267;-0,047;-0,259;-0,145;-0,206;-0,102;-0,226;-0,227;-0,050;-0,233;-0,048;-0,019;
2022-10-28;-0,100;-0,106;-0,060;-0,199;-0,061;-0,266;-0,042;-0,253;-0,145;-0,207;-0,102;-0,225;-0,231;-0,050;-0,231;-0,049;-0,019;
2022-10-31;-0,100;-0,105;-0,060;-0,199;-0,064;-0,263;-0,043;-0,255;-0,144;-0,204;-0,102;-0,218;-0,224;-0,050;-0,224;-0,050;-0,020;
2022-11-01;-0,100;-0,105;-0,060;-0,196;-0,065;-0,251;-0,040;-0,253;-0,143;-0,204;-0,101;-0,220;-0,221;-0,050;-0,227;-0,049;-0,020;
2022-11-02;-0,100;-0,105;-0,060;-0,196;-0,075;-0,250;-0,044;-0,249;-0,142;-0,204;-0,100;-0,221;-0,218;-0,050;-0,228;-0,049;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,101;-0,106;-0,060;-0,194;-0,077;-0,244;-0,049;-0,252;-0,145;-0,201;-0,102;-0,231;-0,228;-0,050;-0,241;-0,049;-0,020;
2022-11-07;-0,101;-0,106;-0,060;-0,191;-0,073;-0,240;-0,046;-0,245;-0,145;-0,201;-0,102;-0,233;-0,224;-0,050;-0,244;-0,048;-0,020;
2022-11-08;-0,101;-0,106;-0,060;-0,189;-0,071;-0,241;-0,044;-0,244;;;;;;;;;;
2022-11-09;-0,101;-0,106;-0,060;-0,187;-0,074;-0,237;-0,048;-0,244;-0,142;-0,197;-0,100;-0,230;-0,222;-0,050;-0,242;-0,048;-0,020;
2022-11-10;-0,100;-0,105;-0,060;-0,185;-0,058;-0,253;-0,038;-0,245;-0,136;-0,185;-0,096;-0,223;-0,219;-0,050;-0,235;-0,046;-0,016;
2022-11-11;-0,099;-0,102;-0,059;-0,182;-0,060;-0,242;-0,041;-0,243;-0,136;-0,188;-0,097;-0,226;-0,211;-0,050;-0,239;-0,047;-0,016;
2022-11-14;-0,099;-0,102;-0,059;-0,180;-0,063;-0,237;-0,046;-0,240;-0,133;-0,183;-0,095;-0,221;-0,216;-0,050;-0,234;-0,046;-0,016;
2022-11-15;-0,099;-0,101;-0,059;-0,180;-0,061;-0,232;-0,046;-0,240;-0,134;-0,183;-0,095;-0,220;-0,213;-0,050;-0,232;-0,045;-0,016;
2022-11-16;-0,098;-0,100;-0,059;-0,179;-0,059;-0,229;-0,046;-0,238;-0,135;-0,185;-0,095;-0,222;-0,212;-0,050;-0,235;-0,044;-0,015;
2022-11-17;-0,098;-0,100;-0,059;-0,179;-0,055;-0,229;-0,042;-0,238;-0,136;-0,184;-0,096;-0,222;-0,209;-0,050;-0,236;-0,045;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,098;-0,100;-0,059;-0,174;-0,051;-0,233;-0,035;-0,237;-0,132;-0,175;-0,094;-0,214;-0,208;-0,050;-0,227;-0,044;-0,013;
2022-11-22;-0,098;-0,100;-0,059;-0,175;-0,052;-0,238;-0,040;-0,237;-0,131;-0,174;-0,093;-0,213;-0,203;-0,050;-0,227;-0,044;-0,013;
2022-11-23;-0,097;-0,099;-0,059;-0,174;-0,051;-0,239;-0,041;-0,234;-0,132;-0,176;-0,093;-0,215;;-0,050;-0,228;-0,044;-0,012;
2022-11-24;-0,097;-0,098;-0,059;-0,172;-0,054;-0,235;-0,040;-0,234;-0,132;;-0,093;;-0,200;-0,049;;-0,043;-0,011;
2022-11-25;-0,097;-0,097;-0,059;-0,173;-0,056;-0,239;-0,043;-0,236;-0,132;-0,176;-0,093;-0,216;-0,203;-0,050;-0,230;-0,044;-0,013;
2022-11-28;-0,097;-0,098;-0,059;-0,174;-0,058;-0,239;-0,048;-0,238;-0,134;-0,175;-0,095;-0,217;-0,203;-0,049;-0,232;-0,045;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,098;-0,059;-0,167;-0,042;-0,217;-0,040;-0,228;-0,133;-0,172;-0,094;-0,219;-0,206;-0,049;-0,234;-0,044;-0,013;
2022-12-01;-0,096;-0,098;-0,059;-0,166;-0,047;-0,220;-0,043;-0,227;-0,129;-0,170;-0,091;-0,212;-0,203;-0,049;-0,226;-0,042;-0,010;
2022-12-02;-0,096;-0,097;-0,058;-0,167;-0,046;-0,220;-0,043;-0,229;-0,129;-0,169;-0,091;-0,214;-0,204;-0,049;-0,229;-0,043;-0,009;
2022-12-05;-0,096;-0,096;-0,058;-0,167;-0,052;-0,211;-0,045;-0,225;-0,130;-0,172;-0,092;-0,218;-0,211;-0,049;-0,234;-0,043;-0,009;
2022-12-06;-0,096;-0,096;-0,058;-0,169;-0,056;-0,216;-0,047;-0,229;-0,132;-0,174;-0,092;-0,221;-0,210;-0,049;-0,237;-0,042;-0,009;
2022-12-07;-0,096;-0,096;-0,058;-0,174;-0,062;-0,227;-0,051;-0,238;;;;;;;;;;
2022-12-08;-0,096;-0,096;-0,058;-0,174;-0,060;-0,226;-0,051;-0,236;-0,134;-0,178;-0,093;-0,224;-0,214;-0,049;-0,240;-0,041;-0,009;
2022-12-09;-0,096;-0,096;-0,058;-0,170;-0,062;-0,219;-0,050;-0,230;-0,132;-0,174;-0,092;-0,223;-0,209;-0,049;-0,240;-0,040;-0,008;
2022-12-12;-0,096;-0,097;-0,058;-0,172;-0,057;-0,225;-0,052;-0,233;-0,133;-0,177;-0,092;-0,226;-0,214;-0,049;-0,242;-0,040;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,095;-0,096;-0,058;-0,172;-0,058;-0,227;-0,045;-0,230;-0,129;-0,172;-0,090;-0,220;-0,206;-0,049;-0,236;-0,040;-0,008;
2022-12-15;-0,095;-0,096;-0,058;-0,180;-0,069;-0,230;-0,048;-0,236;-0,137;-0,181;-0,095;-0,232;-0,213;-0,049;-0,250;-0,042;-0,011;
2022-12-16;-0,095;-0,096;-0,058;-0,175;-0,069;-0,227;-0,051;-0,234;-0,139;-0,183;-0,098;-0,232;-0,214;-0,049;-0,249;-0,045;-0,014;
2022-12-19;-0,095;-0,096;-0,058;-0,173;-0,072;-0,224;-0,054;-0,232;-0,141;-0,183;-0,099;-0,235;-0,216;-0,049;-0,253;-0,045;-0,015;
2022-12-20;-0,095;-0,097;-0,058;-0,171;-0,075;-0,228;-0,059;-0,234;-0,143;-0,183;-0,100;-0,236;-0,208;-0,049;-0,255;-0,046;-0,016;
2022-12-21;-0,095;-0,097;-0,058;-0,169;-0,066;-0,225;-0,058;-0,229;-0,141;-0,179;-0,099;-0,233;-0,210;-0,049;-0,251;-0,047;-0,017;
2022-12-22;-0,095;-0,097;-0,058;-0,167;-0,068;-0,218;-0,056;-0,227;-0,142;-0,180;-0,100;-0,233;-0,206;-0,049;-0,252;-0,048;-0,020;
2022-12-23;-0,095;-0,097;-0,058;-0,166;-0,066;-0,219;-0,053;-0,226;-0,141;-0,179;-0,100;-0,233;-0,208;-0,049;-0,253;-0,048;-0,020;
2022-12-27;-0,095;-0,097;-0,058;-0,164;-0,067;-0,220;-0,056;-0,225;-0,141;;-0,101;-0,233;-0,209;-0,049;-0,253;-0,050;-0,022;
2022-12-28;-0,095;-0,097;-0,057;-0,166;-0,069;-0,216;-0,057;-0,225;-0,142;-0,178;-0,101;-0,234;-0,214;-0,049;-0,254;-0,049;-0,022;
2022-12-29;-0,095;-0,097;-0,057;-0,164;-0,062;-0,220;-0,051;-0,225;-0,140;-0,176;-0,100;-0,232;-0,211;-0,049;-0,252;-0,049;-0,021;
2022-12-30;-0,095;-0,097;-0,057;-0,168;-0,068;-0,222;-0,055;-0,228;-0,142;-0,179;-0,101;-0,236;-0,210;-0,049;-0,256;-0,049;-0,021;
2023-01-02;-0,094;-0,097;-0,057;;;-0,220;;-0,223;-0,140;;-0,099;;;-0,049;;-0,048;-0,020;
2023-01-03;-0,094;-0,097;-0,057;-0,156;-0,055;-0,209;-0,042;-0,216;-0,137;-0,170;-0,097;-0,228;;-0,049;-0,248;-0,048;-0,019;
2023-01-04;-0,094;-0,096;-0,057;-0,152;-0,053;-0,206;-0,040;-0,216;-0,134;-0,161;-0,095;-0,226;-0,208;-0,049;-0,247;-0,046;-0,017;
2023-01-05;-0,093;-0,095;-0,057;-0,150;-0,056;-0,200;-0,045;-0,213;-0,132;-0,159;-0,094;-0,224;-0,210;-0,048;-0,245;-0,046;-0,018;
2023-01-09;-0,093;-0,094;-0,057;-0,146;-0,053;-0,194;-0,048;-0,209;-0,129;-0,154;-0,092;-0,222;;-0,048;-0,243;-0,045;-0,016;
2023-01-10;-0,092;-0,093;-0,057;-0,144;-0,050;-0,192;-0,044;-0,211;-0,129;-0,155;-0,092;-0,224;-0,211;-0,048;-0,245;-0,044;-0,016;
2023-01-11;-0,092;-0,093;-0,057;-0,141;-0,044;-0,188;-0,036;-0,210;-0,125;-0,149;-0,089;-0,218;-0,205;-0,048;-0,239;-0,042;-0,013;
2023-01-12;-0,091;-0,092;-0,056;-0,140;-0,045;-0,188;-0,030;-0,207;-0,122;-0,147;-0,086;-0,214;-0,195;-0,048;-0,236;-0,041;-0,012;
2023-01-13;-0,091;-0,091;-0,056;-0,134;-0,044;-0,183;-0,029;-0,205;-0,123;-0,146;-0,087;-0,215;-0,191;-0,048;-0,238;-0,041;-0,011;
2023-01-16;-0,091;-0,090;-0,056;-0,132;;-0,183;-0,026;-0,201;;;;;;;;;;
2023-01-17;-0,090;-0,090;-0,056;-0,133;-0,043;-0,186;-0,028;-0,203;-0,122;-0,142;-0,087;-0,212;-0,194;-0,048;-0,235;-0,041;-0,013;
2023-01-18;-0,090;-0,089;-0,056;-0,133;-0,049;-0,186;-0,032;-0,203;-0,121;-0,144;-0,085;-0,215;-0,191;-0,048;-0,239;-0,040;-0,010;
2023-01-19;-0,090;-0,089;-0,056;-0,140;-0,056;-0,189;-0,038;-0,209;-0,126;-0,150;-0,088;-0,222;-0,195;-0,048;-0,247;-0,041;-0,012;
2023-01-20;-0,090;-0,089;-0,056;-0,134;-0,047;-0,185;-0,033;-0,203;-0,126;-0,149;-0,089;-0,221;-0,198;-0,048;-0,246;-0,042;-0,014;
2023-01-23;-0,089;-0,089;-0,056;-0,135;-0,046;;-0,034;-0,203;-0,125;-0,149;-0,089;-0,218;-0,198;-0,048;-0,240;-0,042;-0,015;
2023-01-24;-0,089;-0,088;-0,056;-0,133;-0,047;;-0,033;-0,203;-0,124;-0,151;-0,088;-0,216;-0,193;-0,048;-0,238;-0,042;-0,015;
2023-01-25;-0,088;-0,088;-0,056;-0,131;-0,050;-0,179;-0,030;-0,202;-0,125;-0,150;-0,088;-0,220;-0,187;-0,047;-0,245;-0,041;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,088;-0,087;-0,055;-0,125;-0,045;-0,174;-0,024;-0,199;-0,121;-0,145;-0,086;-0,208;-0,184;-0,047;-0,230;-0,042;-0,016;
2023-01-30;-0,088;-0,087;-0,055;-0,124;-0,046;-0,179;-0,025;-0,199;-0,120;-0,142;-0,086;-0,206;-0,183;-0,047;-0,227;-0,042;-0,016;
2023-01-31;-0,087;-0,087;-0,055;-0,123;-0,040;-0,181;-0,023;-0,201;-0,120;-0,141;-0,085;-0,204;-0,179;-0,047;-0,226;-0,041;-0,015;
2023-02-01;-0,087;-0,086;-0,055;-0,114;-0,032;-0,176;-0,017;-0,195;-0,117;-0,138;-0,084;-0,201;-0,180;-0,047;-0,223;-0,041;-0,014;
2023-02-02;-0,086;-0,084;-0,055;-0,113;-0,026;-0,178;-0,007;-0,192;-0,112;-0,135;-0,080;-0,195;-0,181;-0,047;-0,214;-0,038;-0,009;
2023-02-03;;;;;;;;;-0,111;-0,133;-0,080;-0,192;-0,180;-0,047;-0,211;-0,039;-0,010;
2023-02-06;-0,085;-0,083;-0,055;-0,111;-0,024;-0,180;-0,011;-0,192;;;;;;;;;;
2023-02-07;-0,085;-0,083;-0,055;-0,107;-0,021;-0,180;-0,013;-0,190;-0,112;-0,135;-0,081;-0,191;-0,175;-0,047;-0,209;-0,040;-0,013;
2023-02-08;-0,085;-0,083;-0,055;-0,108;-0,028;-0,179;-0,016;-0,190;;;;;;;;;;
2023-02-09;-0,085;-0,083;-0,054;-0,119;-0,041;-0,188;-0,026;-0,195;-0,118;-0,140;-0,085;-0,201;-0,186;-0,047;-0,220;-0,042;-0,018;
2023-02-10;-0,085;-0,083;-0,054;-0,121;-0,043;-0,191;-0,029;-0,200;-0,121;-0,146;-0,088;-0,204;-0,182;-0,047;-0,224;-0,045;-0,020;
2023-02-13;-0,084;-0,084;-0,054;-0,118;-0,036;-0,188;-0,024;-0,194;-0,119;-0,141;-0,087;-0,200;-0,189;-0,047;-0,219;-0,046;-0,021;
2023-02-14;-0,084;-0,084;-0,054;-0,119;-0,038;-0,186;-0,024;-0,192;-0,119;-0,140;-0,087;-0,200;-0,190;-0,047;-0,219;-0,046;-0,021;
2023-02-15;-0,084;-0,084;-0,054;-0,117;-0,035;-0,188;-0,023;-0,194;-0,119;-0,139;-0,088;-0,198;-0,191;-0,047;-0,217;-0,047;-0,022;
2023-02-16;-0,083;-0,084;-0,054;-0,115;-0,038;-0,184;-0,024;-0,193;-0,119;-0,139;-0,087;-0,198;-0,188;-0,047;-0,217;-0,046;-0,021;
2023-02-17;-0,083;-0,084;-0,054;-0,116;-0,039;-0,187;-0,024;-0,193;-0,119;-0,137;-0,088;-0,199;-0,189;-0,047;-0,219;-0,047;-0,022;
2023-02-20;-0,083;-0,084;-0,054;-0,119;;-0,190;-0,028;-0,196;-0,122;-0,141;-0,090;;-0,193;-0,047;;-0,049;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,083;-0,086;-0,054;-0,126;-0,056;-0,200;-0,041;-0,202;-0,127;-0,145;-0,094;-0,212;-0,201;-0,047;-0,232;-0,051;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,085;-0,053;-0,119;-0,055;-0,201;-0,040;-0,198;-0,128;-0,149;-0,095;-0,213;-0,199;-0,047;-0,233;-0,051;-0,022;
2023-02-27;-0,083;-0,085;-0,053;-0,119;-0,055;-0,206;-0,041;-0,197;;;;;;;;;;
2023-02-28;-0,083;-0,086;-0,053;-0,122;-0,057;-0,209;-0,042;-0,197;-0,127;-0,145;-0,095;-0,211;-0,201;-0,047;-0,232;-0,052;-0,021;
2023-03-01;-0,082;-0,085;-0,053;-0,114;-0,055;-0,200;-0,047;-0,190;-0,127;-0,143;-0,094;-0,211;-0,198;-0,047;-0,233;-0,052;-0,020;
2023-03-02;-0,083;-0,086;-0,053;-0,113;-0,051;-0,200;-0,046;-0,190;-0,127;-0,144;-0,094;-0,212;-0,197;-0,047;-0,233;-0,051;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,086;-0,053;-0,108;-0,043;-0,193;-0,041;-0,185;-0,121;-0,138;-0,091;-0,201;-0,187;-0,047;-0,222;-0,051;-0,016;
2023-03-07;-0,083;-0,085;-0,053;-0,107;-0,045;-0,189;-0,042;-0,186;-0,120;-0,136;-0,090;-0,199;-0,182;-0,047;-0,219;-0,050;-0,015;
2023-03-08;-0,083;-0,086;-0,053;-0,108;-0,046;-0,192;-0,042;-0,189;-0,121;-0,137;-0,091;-0,200;-0,178;-0,046;-0,221;-0,050;-0,016;
2023-03-09;-0,083;-0,086;-0,053;-0,109;-0,050;-0,194;-0,049;-0,189;-0,121;-0,135;-0,091;-0,197;-0,171;-0,046;-0,218;-0,051;-0,017;
2023-03-10;-0,083;-0,087;-0,053;-0,115;-0,059;-0,205;-0,056;-0,196;-0,127;-0,141;-0,092;-0,209;-0,177;-0,046;-0,232;-0,048;-0,014;
2023-03-13;-0,083;-0,088;-0,053;-0,118;-0,060;-0,199;-0,055;-0,199;-0,128;-0,147;-0,090;-0,213;-0,178;-0,046;-0,236;-0,044;-0,008;
2023-03-14;-0,084;-0,089;-0,053;-0,123;-0,054;-0,207;-0,052;-0,197;-0,128;-0,148;-0,092;-0,215;-0,201;-0,046;-0,236;-0,046;-0,009;
2023-03-15;-0,084;-0,090;-0,053;-0,125;-0,054;-0,203;-0,053;-0,206;;;;;;;;;;
2023-03-16;-0,085;-0,091;-0,053;-0,126;-0,047;-0,210;-0,053;-0,208;-0,132;-0,157;-0,094;-0,215;-0,196;-0,046;-0,233;-0,046;-0,011;
2023-03-17;-0,085;-0,092;-0,053;-0,130;-0,056;-0,211;-0,063;-0,212;-0,134;-0,161;-0,094;-0,215;-0,189;-0,046;-0,233;-0,044;-0,010;
2023-03-20;-0,089;-0,098;-0,053;-0,134;-0,057;-0,219;-0,065;-0,212;-0,133;-0,158;-0,093;-0,217;-0,200;-0,046;-0,236;-0,044;-0,010;
2023-03-21;-0,087;-0,094;-0,053;-0,138;-0,057;-0,223;-0,071;-0,212;-0,132;-0,154;-0,093;-0,217;;-0,046;-0,236;-0,045;-0,012;
2023-03-22;-0,087;-0,093;-0,053;-0,137;-0,063;-0,218;-0,080;-0,211;-0,131;-0,150;-0,093;-0,212;-0,196;-0,046;-0,231;-0,046;-0,013;
2023-03-23;-0,087;-0,093;-0,053;-0,139;-0,063;-0,217;-0,082;-0,211;-0,132;-0,151;-0,093;-0,215;-0,197;-0,046;-0,235;-0,045;-0,012;
2023-03-24;-0,088;-0,094;-0,053;-0,133;-0,053;-0,210;-0,073;-0,211;-0,132;-0,154;-0,092;-0,215;-0,188;-0,046;-0,235;-0,043;-0,011;
2023-03-27;-0,088;-0,095;-0,053;-0,134;-0,054;-0,215;-0,072;-0,210;-0,130;-0,150;-0,092;-0,211;-0,192;-0,046;-0,230;-0,044;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,088;-0,096;-0,053;-0,126;-0,047;-0,204;-0,068;-0,202;-0,128;-0,143;-0,091;-0,208;-0,187;-0,046;-0,228;-0,044;-0,014;
2023-03-30;-0,088;-0,094;-0,052;-0,120;-0,044;-0,198;-0,059;-0,196;-0,125;-0,139;-0,090;-0,206;-0,189;-0,046;-0,226;-0,045;-0,015;
2023-03-31;-0,087;-0,093;-0,052;-0,119;-0,039;-0,197;-0,055;-0,195;-0,122;-0,136;-0,088;-0,203;-0,185;-0,046;-0,224;-0,045;-0,015;
2023-04-03;-0,086;-0,090;-0,052;-0,123;-0,046;-0,202;-0,061;-0,201;-0,121;-0,135;-0,087;-0,199;-0,180;-0,046;-0,218;-0,045;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,086;-0,089;-0,052;-0,124;-0,045;-0,200;-0,059;-0,199;-0,122;-0,135;-0,087;-0,201;-0,183;-0,045;-0,222;-0,043;-0,014;
2023-04-06;-0,086;-0,090;-0,052;;;;;;-0,121;-0,131;-0,086;-0,200;-0,185;-0,045;-0,220;-0,043;-0,014;
2023-04-11;-0,086;-0,090;-0,052;-0,113;-0,035;-0,186;-0,045;-0,189;-0,119;-0,128;-0,086;-0,197;-0,185;-0,045;-0,217;-0,044;-0,016;
2023-04-12;-0,086;-0,090;-0,052;-0,119;-0,045;-0,195;-0,053;-0,195;-0,119;-0,130;-0,086;-0,200;-0,186;-0,045;-0,221;-0,045;-0,017;
2023-04-13;-0,085;-0,089;-0,052;-0,117;-0,041;-0,195;-0,054;-0,192;-0,121;-0,128;-0,087;-0,202;-0,185;-0,045;-0,225;-0,044;-0,017;
2023-04-14;-0,085;-0,089;-0,051;-0,114;-0,037;-0,192;-0,052;-0,187;;;;;;;;;;
2023-04-17;-0,085;-0,089;-0,051;-0,111;-0,034;-0,186;-0,046;-0,182;-0,118;-0,126;-0,086;-0,197;-0,185;-0,045;-0,218;-0,046;-0,023;
2023-04-18;-0,084;-0,088;-0,051;-0,112;-0,035;-0,186;-0,052;-0,185;-0,117;-0,125;-0,086;-0,196;-0,183;-0,045;-0,217;-0,046;-0,023;
2023-04-19;-0,084;-0,088;-0,051;-0,110;-0,030;-0,189;-0,051;-0,185;-0,119;-0,125;-0,088;-0,198;-0,183;-0,045;-0,220;-0,047;-0,025;
2023-04-20;-0,084;-0,088;-0,051;-0,115;-0,032;-0,191;-0,054;-0,188;-0,120;-0,126;-0,088;-0,198;-0,183;-0,045;-0,220;-0,047;-0,024;
2023-04-21;-0,084;-0,089;-0,051;-0,120;-0,033;-0,198;-0,056;-0,191;-0,120;-0,124;-0,088;-0,198;-0,183;-0,045;-0,220;-0,047;-0,025;
2023-04-24;-0,084;-0,089;-0,051;-0,120;-0,033;-0,202;-0,057;-0,190;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,084;-0,090;-0,051;-0,123;-0,044;-0,204;-0,061;-0,195;-0,122;-0,126;-0,088;-0,204;-0,185;-0,044;-0,227;-0,044;-0,023;
2023-04-27;-0,084;-0,089;-0,050;-0,123;-0,036;-0,201;-0,054;-0,192;-0,120;-0,125;-0,086;-0,201;-0,184;-0,044;-0,224;-0,044;-0,022;
2023-04-28;-0,084;-0,089;-0,050;-0,119;-0,030;-0,195;-0,045;-0,187;-0,117;-0,124;-0,085;-0,197;-0,186;-0,044;-0,219;-0,044;-0,021;
2023-05-02;-0,084;-0,089;-0,050;-0,119;-0,032;-0,198;-0,055;-0,191;-0,118;-0,125;-0,085;-0,195;-0,184;-0,044;-0,216;-0,044;-0,024;
2023-05-03;-0,084;-0,089;-0,050;-0,124;-0,040;-0,204;-0,057;-0,196;-0,119;-0,125;-0,086;-0,198;;-0,044;-0,220;-0,043;-0,022;
2023-05-04;-0,084;-0,089;-0,050;-0,125;-0,044;-0,201;-0,055;-0,198;-0,121;-0,128;-0,086;-0,204;;-0,044;-0,228;-0,043;-0,022;
2023-05-05;-0,083;-0,090;-0,050;-0,125;-0,042;-0,202;-0,053;-0,198;-0,120;-0,129;-0,086;-0,203;;-0,044;-0,225;-0,043;-0,021;
2023-05-08;-0,083;-0,090;-0,050;-0,125;-0,043;-0,198;-0,059;-0,194;-0,121;;-0,087;-0,203;-0,187;-0,044;-0,226;-0,043;-0,022;
2023-05-09;-0,083;-0,090;-0,050;-0,125;-0,042;-0,202;-0,061;-0,196;-0,121;-0,129;-0,087;-0,202;-0,180;-0,044;-0,224;-0,043;-0,021;
2023-05-10;-0,083;-0,090;-0,050;-0,125;-0,040;-0,202;-0,058;-0,196;-0,122;-0,129;-0,087;-0,200;-0,179;-0,044;-0,222;-0,043;-0,020;
2023-05-11;-0,083;-0,090;-0,050;-0,121;-0,032;-0,195;-0,050;-0,187;-0,119;-0,128;-0,085;-0,198;-0,174;-0,044;-0,219;-0,042;-0,017;
2023-05-12;-0,083;-0,090;-0,050;-0,125;-0,034;-0,200;-0,055;-0,191;-0,118;-0,125;-0,084;-0,195;-0,173;-0,044;-0,216;-0,042;-0,017;
2023-05-15;-0,083;-0,090;-0,050;-0,121;-0,033;-0,195;-0,054;-0,187;-0,117;-0,122;-0,084;-0,194;-0,171;-0,044;-0,216;-0,042;-0,017;
2023-05-16;-0,083;-0,090;-0,049;-0,121;-0,032;-0,192;-0,057;-0,186;-0,118;-0,124;-0,085;-0,194;-0,169;-0,044;-0,215;-0,042;-0,018;
2023-05-17;-0,083;-0,090;-0,049;;;;;;-0,117;-0,123;-0,084;-0,191;-0,166;-0,044;-0,212;-0,042;-0,016;
2023-05-19;-0,083;-0,089;-0,049;-0,113;-0,021;-0,184;-0,050;-0,182;-0,112;-0,114;-0,083;-0,180;-0,160;-0,044;-0,199;-0,045;-0,019;
