
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,121;-0,202;-0,074;-0,065;-0,194;-0,072;-0,081;-0,125;-0,150;-0,150;
2022-10-25;-0,046;-0,026;-0,142;-0,143;-0,266;-0,070;-0,088;-0,106;-0,202;-0,074;-0,065;-0,174;-0,071;-0,081;-0,124;-0,149;-0,149;
2022-10-26;-0,046;-0,026;-0,138;-0,141;-0,273;-0,071;-0,089;-0,098;-0,205;-0,075;-0,065;-0,163;-0,071;-0,081;-0,125;-0,151;-0,151;
2022-10-27;-0,044;-0,024;-0,136;-0,138;-0,278;-0,072;-0,089;-0,103;-0,200;-0,075;-0,065;-0,171;-0,070;-0,080;-0,125;-0,151;-0,151;
2022-10-28;-0,045;-0,025;-0,134;-0,137;-0,276;-0,067;-0,088;-0,105;-0,195;-0,076;-0,065;-0,169;-0,069;-0,079;-0,121;-0,145;-0,145;
2022-10-31;-0,046;-0,026;-0,138;-0,140;-0,273;-0,059;-0,081;-0,111;-0,193;-0,077;-0,065;-0,176;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-11-01;-0,045;-0,025;-0,131;-0,136;-0,273;-0,063;-0,083;-0,110;-0,191;-0,077;-0,066;-0,174;-0,069;-0,079;-0,120;-0,145;-0,144;
2022-11-02;-0,045;-0,026;-0,129;-0,134;-0,274;-0,065;-0,084;-0,110;-0,194;-0,077;-0,066;-0,176;-0,070;-0,080;-0,123;-0,149;-0,148;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,026;-0,136;-0,133;-0,288;-0,076;-0,091;-0,111;-0,199;-0,077;-0,066;-0,180;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-11-07;-0,045;-0,026;-0,131;-0,130;-0,288;-0,077;-0,092;-0,104;-0,194;-0,077;-0,066;-0,172;-0,069;-0,079;-0,122;-0,147;-0,147;
2022-11-08;;;;;;;;-0,092;-0,194;-0,077;-0,066;-0,161;-0,069;-0,079;-0,121;-0,145;-0,145;
2022-11-09;-0,044;-0,025;-0,130;-0,124;-0,284;-0,075;-0,091;-0,091;-0,196;-0,077;-0,066;-0,163;-0,069;-0,079;-0,122;-0,147;-0,147;
2022-11-10;-0,042;-0,021;-0,113;-0,106;-0,271;-0,068;-0,084;-0,072;-0,186;-0,077;-0,065;-0,140;-0,064;-0,073;-0,113;-0,136;-0,136;
2022-11-11;-0,043;-0,022;-0,104;-0,099;-0,271;-0,071;-0,086;-0,064;-0,184;-0,076;-0,066;-0,126;-0,065;-0,075;-0,114;-0,137;-0,137;
2022-11-14;-0,042;-0,022;-0,104;-0,099;-0,266;-0,068;-0,084;-0,067;-0,185;-0,076;-0,065;-0,130;-0,065;-0,074;-0,113;-0,136;-0,136;
2022-11-15;-0,042;-0,021;-0,110;-0,103;-0,260;-0,067;-0,082;-0,073;-0,180;-0,075;-0,065;-0,138;-0,064;-0,074;-0,112;-0,135;-0,135;
2022-11-16;-0,041;-0,020;-0,118;-0,109;-0,265;-0,069;-0,082;-0,081;-0,181;-0,075;-0,065;-0,149;-0,065;-0,074;-0,114;-0,138;-0,138;
2022-11-17;-0,041;-0,020;-0,126;-0,114;-0,268;-0,071;-0,082;-0,081;-0,177;-0,075;-0,065;-0,152;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,019;-0,121;-0,108;-0,264;-0,061;-0,075;-0,074;-0,174;-0,075;-0,065;-0,149;-0,063;-0,072;-0,109;-0,132;-0,132;
2022-11-22;-0,040;-0,018;-0,118;-0,107;-0,268;-0,060;-0,074;-0,070;-0,173;-0,075;-0,065;-0,148;-0,062;-0,071;-0,107;-0,129;-0,129;
2022-11-23;-0,040;-0,018;-0,116;-0,104;-0,266;-0,062;-0,076;-0,065;-0,177;-0,075;-0,065;-0,143;-0,063;-0,072;-0,109;-0,132;-0,132;
2022-11-24;-0,039;-0,017;-0,111;-0,103;;;;-0,064;;-0,075;-0,064;-0,140;-0,062;-0,071;-0,109;-0,132;-0,132;
2022-11-25;-0,041;-0,018;-0,109;-0,102;-0,266;-0,062;-0,077;-0,060;-0,177;-0,075;-0,065;-0,140;-0,063;-0,072;-0,109;-0,131;-0,132;
2022-11-28;-0,041;-0,019;-0,112;-0,105;-0,268;-0,065;-0,078;-0,067;-0,175;-0,075;-0,064;-0,144;-0,064;-0,073;-0,112;-0,135;-0,135;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,019;-0,115;-0,106;-0,271;-0,068;-0,078;-0,070;-0,169;-0,075;-0,065;-0,144;-0,061;-0,069;-0,102;-0,124;-0,123;
2022-12-01;-0,038;-0,015;-0,109;-0,101;-0,261;-0,060;-0,074;-0,061;-0,172;-0,075;-0,064;-0,133;-0,061;-0,070;-0,106;-0,128;-0,128;
2022-12-02;-0,039;-0,015;-0,107;-0,100;-0,262;-0,063;-0,075;-0,061;-0,173;-0,075;-0,065;-0,131;-0,061;-0,069;-0,105;-0,127;-0,127;
2022-12-05;-0,039;-0,015;-0,104;-0,098;-0,264;-0,069;-0,079;-0,058;-0,175;-0,075;-0,065;-0,128;-0,062;-0,071;-0,108;-0,131;-0,131;
2022-12-06;-0,038;-0,015;-0,109;-0,105;-0,273;-0,070;-0,080;-0,066;-0,180;-0,077;-0,064;-0,140;-0,063;-0,072;-0,111;-0,135;-0,135;
2022-12-07;;;;;;;;-0,068;-0,184;-0,076;-0,064;-0,142;-0,063;-0,073;-0,114;-0,138;-0,138;
2022-12-08;-0,037;-0,014;-0,115;-0,110;-0,279;-0,072;-0,083;-0,070;-0,184;-0,076;-0,064;-0,145;-0,062;-0,072;-0,112;-0,137;-0,137;
2022-12-09;-0,037;-0,014;-0,108;-0,103;-0,276;-0,071;-0,081;-0,062;-0,183;-0,076;-0,064;-0,138;-0,062;-0,072;-0,112;-0,136;-0,136;
2022-12-12;-0,036;-0,014;-0,108;-0,105;-0,276;-0,073;-0,084;-0,063;-0,180;-0,076;-0,064;-0,137;-0,061;-0,071;-0,110;-0,134;-0,134;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,014;-0,096;-0,094;-0,270;-0,067;-0,078;-0,054;-0,185;-0,076;-0,063;-0,124;-0,061;-0,071;-0,110;-0,134;-0,134;
2022-12-15;-0,038;-0,016;-0,108;-0,107;-0,282;-0,081;-0,090;-0,072;-0,187;-0,078;-0,065;-0,147;-0,065;-0,075;-0,117;-0,142;-0,142;
2022-12-16;-0,041;-0,020;-0,119;-0,114;-0,283;-0,081;-0,090;-0,076;-0,190;-0,076;-0,065;-0,154;-0,067;-0,077;-0,119;-0,144;-0,144;
2022-12-19;-0,041;-0,020;-0,127;-0,119;-0,289;-0,083;-0,091;-0,076;-0,191;-0,076;-0,065;-0,158;-0,067;-0,078;-0,120;-0,146;-0,145;
2022-12-20;-0,042;-0,022;-0,132;-0,122;-0,290;-0,084;-0,093;-0,079;-0,190;-0,075;-0,065;-0,161;-0,068;-0,078;-0,121;-0,146;-0,146;
2022-12-21;-0,043;-0,023;-0,127;-0,119;-0,288;-0,080;-0,089;-0,075;-0,184;-0,075;-0,065;-0,158;-0,067;-0,077;-0,117;-0,141;-0,141;
2022-12-22;-0,045;-0,025;-0,127;-0,120;-0,289;-0,080;-0,089;-0,080;-0,186;-0,075;-0,065;-0,163;-0,069;-0,078;-0,119;-0,143;-0,143;
2022-12-23;-0,045;-0,026;-0,126;-0,119;-0,291;-0,079;-0,089;-0,077;-0,181;-0,076;-0,065;-0,161;-0,068;-0,077;-0,116;-0,140;-0,140;
2022-12-27;-0,046;-0,028;-0,124;-0,116;-0,292;-0,078;-0,088;-0,073;-0,183;-0,076;-0,065;-0,156;-0,069;-0,079;-0,118;-0,142;-0,142;
2022-12-28;-0,046;-0,028;-0,124;-0,116;-0,293;-0,078;-0,089;-0,076;-0,187;-0,076;-0,065;-0,158;-0,070;-0,080;-0,121;-0,145;-0,145;
2022-12-29;-0,045;-0,027;-0,121;-0,113;-0,290;-0,076;-0,087;-0,069;-0,181;-0,076;-0,065;-0,148;-0,068;-0,078;-0,117;-0,140;-0,140;
2022-12-30;-0,046;-0,027;-0,121;-0,115;-0,293;-0,079;-0,091;-0,078;-0,184;-0,076;-0,065;-0,154;-0,069;-0,079;-0,120;-0,144;-0,144;
2023-01-02;-0,045;-0,026;-0,120;-0,114;;;;-0,072;;-0,076;-0,064;-0,150;-0,068;-0,078;-0,118;;;
2023-01-03;-0,044;-0,025;-0,114;-0,108;-0,281;-0,072;-0,083;-0,067;-0,175;-0,076;-0,064;-0,146;-0,067;-0,076;-0,114;-0,138;-0,138;
2023-01-04;-0,042;-0,023;-0,114;-0,105;-0,279;-0,070;-0,080;-0,065;-0,169;-0,075;-0,064;-0,145;-0,065;-0,074;-0,111;-0,134;-0,134;
2023-01-05;-0,042;-0,023;-0,113;-0,102;-0,276;-0,070;-0,077;-0,064;-0,166;-0,075;-0,064;-0,145;-0,064;-0,073;-0,108;-0,130;-0,130;
2023-01-09;-0,041;-0,022;-0,107;-0,093;-0,271;-0,070;-0,077;-0,051;-0,166;-0,074;-0,063;-0,132;-0,063;-0,071;-0,106;-0,128;-0,129;
2023-01-10;-0,041;-0,021;-0,105;-0,093;-0,272;-0,071;-0,077;-0,055;-0,162;-0,074;-0,063;-0,137;-0,062;-0,070;-0,105;-0,127;-0,127;
2023-01-11;-0,038;-0,019;-0,101;-0,087;-0,266;-0,064;-0,070;-0,050;-0,153;-0,074;-0,063;-0,133;-0,059;-0,067;-0,100;-0,121;-0,121;
2023-01-12;-0,037;-0,017;-0,094;-0,081;-0,264;-0,062;-0,068;-0,049;-0,152;-0,074;-0,062;-0,129;-0,058;-0,066;-0,098;-0,119;-0,119;
2023-01-13;-0,038;-0,017;-0,097;-0,085;-0,265;-0,065;-0,070;-0,047;-0,152;-0,074;-0,062;-0,129;-0,059;-0,066;-0,099;-0,119;-0,119;
2023-01-16;;;;;;;;-0,042;;-0,073;-0,062;-0,121;-0,059;-0,066;-0,098;-0,118;-0,118;
2023-01-17;-0,038;-0,019;-0,093;-0,083;-0,264;-0,063;-0,066;-0,044;-0,152;-0,072;-0,061;-0,123;-0,058;-0,066;-0,099;-0,120;-0,120;
2023-01-18;-0,036;-0,016;-0,085;-0,078;-0,264;-0,069;-0,070;-0,042;-0,158;-0,072;-0,060;-0,119;-0,059;-0,068;-0,103;-0,125;-0,125;
2023-01-19;-0,037;-0,017;-0,094;-0,087;-0,271;-0,077;-0,076;-0,053;-0,163;-0,071;-0,060;-0,133;-0,060;-0,069;-0,105;-0,127;-0,128;
2023-01-20;-0,038;-0,019;-0,097;-0,089;-0,267;-0,076;-0,075;-0,048;-0,156;-0,070;-0,060;-0,126;-0,060;-0,069;-0,103;-0,124;-0,124;
2023-01-23;-0,039;-0,020;-0,093;-0,084;-0,260;-0,072;-0,072;-0,040;-0,155;-0,070;-0,059;-0,116;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-24;-0,038;-0,020;-0,090;-0,084;-0,257;-0,071;-0,071;-0,042;-0,156;-0,070;-0,059;-0,118;-0,060;-0,068;-0,102;-0,123;-0,123;
2023-01-25;-0,037;-0,019;-0,092;-0,086;-0,265;-0,078;-0,076;-0,048;-0,156;-0,069;-0,059;-0,128;-0,059;-0,067;-0,101;-0,122;-0,122;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,022;-0,087;-0,084;-0,246;-0,065;-0,067;-0,042;-0,147;-0,069;-0,058;-0,120;-0,059;-0,066;-0,098;-0,118;-0,118;
2023-01-30;-0,038;-0,021;-0,090;-0,084;-0,246;-0,063;-0,066;-0,044;-0,149;-0,069;-0,058;-0,123;-0,059;-0,067;-0,099;-0,119;-0,119;
2023-01-31;-0,038;-0,020;-0,096;-0,088;-0,245;-0,061;-0,064;-0,045;-0,143;-0,069;-0,057;-0,126;-0,057;-0,065;-0,095;-0,115;-0,114;
2023-02-01;-0,037;-0,020;-0,086;-0,082;-0,242;-0,057;-0,060;-0,039;-0,144;-0,069;-0,057;-0,119;-0,057;-0,064;-0,094;-0,112;-0,112;
2023-02-02;-0,034;-0,014;-0,072;-0,071;-0,224;-0,053;-0,056;-0,023;-0,138;-0,068;-0,057;-0,092;-0,054;-0,060;-0,090;-0,108;-0,108;
2023-02-03;-0,035;-0,016;-0,072;-0,068;-0,219;-0,050;-0,055;;;;;;;;;;;
2023-02-06;;;;;;;;-0,030;-0,139;-0,067;-0,056;-0,101;-0,055;-0,061;-0,089;-0,107;-0,107;
2023-02-07;-0,036;-0,018;-0,081;-0,076;-0,223;-0,049;-0,054;-0,030;-0,136;-0,067;-0,056;-0,102;-0,054;-0,060;-0,088;-0,105;-0,105;
2023-02-08;;;;;;;;-0,031;-0,142;-0,067;-0,055;-0,101;-0,055;-0,062;-0,090;-0,107;-0,107;
2023-02-09;-0,039;-0,023;-0,085;-0,079;-0,231;-0,058;-0,065;-0,032;-0,152;-0,067;-0,056;-0,100;-0,059;-0,066;-0,097;-0,117;-0,117;
2023-02-10;-0,042;-0,026;-0,087;-0,086;-0,236;-0,061;-0,067;-0,047;-0,149;-0,066;-0,056;-0,108;-0,060;-0,067;-0,097;-0,116;-0,116;
2023-02-13;-0,042;-0,026;-0,080;-0,080;-0,234;-0,056;-0,063;-0,039;-0,149;-0,066;-0,056;-0,100;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-02-14;-0,042;-0,027;-0,076;-0,077;-0,233;-0,056;-0,063;-0,038;-0,152;-0,066;-0,056;-0,097;-0,060;-0,066;-0,096;-0,115;-0,114;
2023-02-15;-0,043;-0,027;-0,079;-0,078;-0,230;-0,053;-0,062;;;;;;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-02-16;-0,042;-0,027;-0,080;-0,078;-0,229;-0,054;-0,063;-0,034;-0,151;-0,064;-0,055;-0,093;-0,060;-0,066;-0,095;-0,114;-0,113;
2023-02-17;-0,043;-0,027;-0,080;-0,077;-0,233;-0,056;-0,063;-0,037;-0,149;-0,063;-0,054;-0,099;-0,060;-0,066;-0,096;-0,114;-0,113;
2023-02-20;-0,045;-0,029;-0,079;-0,080;;;;-0,039;;-0,063;-0,054;-0,101;-0,063;-0,069;-0,099;-0,118;-0,117;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,031;-0,088;-0,087;-0,247;-0,069;-0,074;-0,046;-0,158;-0,063;-0,054;-0,114;-0,065;-0,071;-0,103;-0,122;-0,122;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,027;-0,092;-0,090;-0,249;-0,070;-0,076;-0,051;-0,159;-0,063;-0,054;-0,121;-0,065;-0,072;-0,103;-0,123;-0,122;
2023-02-27;;;;;;;;-0,045;-0,161;-0,063;-0,054;-0,113;-0,065;-0,072;-0,103;-0,122;-0,122;
2023-02-28;-0,049;-0,026;-0,084;-0,084;-0,247;-0,069;-0,076;-0,046;-0,158;-0,062;-0,053;-0,112;-0,066;-0,072;-0,103;-0,122;-0,122;
2023-03-01;-0,048;-0,026;-0,086;-0,084;-0,245;-0,070;-0,074;-0,047;-0,158;-0,062;-0,053;-0,112;-0,066;-0,072;-0,103;-0,123;-0,122;
2023-03-02;-0,048;-0,025;-0,088;-0,087;-0,243;-0,070;-0,074;-0,047;-0,154;-0,062;-0,053;-0,114;-0,065;-0,071;-0,101;-0,120;-0,120;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,022;-0,081;-0,077;-0,230;-0,059;-0,066;-0,040;-0,152;-0,062;-0,053;-0,106;-0,063;-0,069;-0,097;-0,114;-0,114;
2023-03-07;-0,046;-0,021;-0,081;-0,078;-0,227;-0,058;-0,063;-0,045;-0,149;-0,062;-0,053;-0,109;-0,063;-0,068;-0,096;-0,113;-0,113;
2023-03-08;-0,046;-0,021;-0,088;-0,083;-0,228;-0,060;-0,064;-0,045;-0,148;-0,061;-0,053;-0,112;-0,063;-0,068;-0,096;-0,113;-0,113;
2023-03-09;-0,047;-0,022;-0,089;-0,082;-0,223;-0,057;-0,061;-0,047;-0,152;-0,061;-0,053;-0,112;-0,063;-0,069;-0,098;-0,115;-0,115;
2023-03-10;-0,045;-0,020;-0,100;-0,096;-0,236;-0,072;-0,074;-0,054;-0,161;-0,061;-0,052;-0,120;-0,064;-0,071;-0,104;-0,125;-0,125;
2023-03-13;-0,040;-0,014;-0,107;-0,103;-0,240;-0,077;-0,078;-0,060;-0,170;-0,060;-0,052;-0,127;-0,062;-0,070;-0,107;-0,129;-0,129;
2023-03-14;-0,042;-0,015;-0,096;-0,095;-0,237;-0,075;-0,079;-0,054;-0,170;-0,061;-0,052;-0,117;-0,063;-0,071;-0,106;-0,128;-0,128;
2023-03-15;;;;;;;;-0,066;-0,174;-0,061;-0,052;-0,128;-0,063;-0,072;-0,109;-0,132;-0,132;
2023-03-16;-0,042;-0,017;-0,103;-0,108;-0,232;-0,076;-0,081;-0,057;-0,170;-0,061;-0,052;-0,120;-0,063;-0,071;-0,108;-0,130;-0,130;
2023-03-17;-0,041;-0,016;-0,108;-0,115;-0,227;-0,077;-0,082;-0,065;-0,177;-0,061;-0,052;-0,127;-0,064;-0,072;-0,111;-0,134;-0,134;
2023-03-20;-0,040;-0,016;-0,104;-0,109;-0,232;-0,080;-0,084;-0,060;-0,177;-0,061;-0,052;-0,123;-0,063;-0,072;-0,111;-0,134;-0,134;
2023-03-21;-0,041;-0,017;-0,099;-0,105;-0,233;-0,080;-0,083;-0,055;-0,174;-0,061;-0,052;-0,119;-0,063;-0,071;-0,108;-0,130;-0,130;
2023-03-22;-0,042;-0,018;-0,100;-0,104;-0,227;-0,076;-0,078;-0,060;-0,177;-0,062;-0,052;-0,125;-0,064;-0,072;-0,110;-0,132;-0,132;
2023-03-23;-0,041;-0,018;-0,100;-0,107;-0,225;-0,080;-0,081;-0,056;-0,174;-0,061;-0,052;-0,118;-0,063;-0,072;-0,110;-0,133;-0,133;
2023-03-24;-0,039;-0,017;-0,104;-0,113;-0,224;-0,081;-0,081;-0,063;-0,172;-0,061;-0,052;-0,126;-0,062;-0,071;-0,109;-0,132;-0,132;
2023-03-27;-0,040;-0,020;-0,100;-0,108;-0,223;-0,076;-0,078;-0,058;-0,173;-0,061;-0,052;-0,119;-0,063;-0,071;-0,108;-0,131;-0,131;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,020;-0,100;-0,105;-0,224;-0,074;-0,074;-0,051;-0,166;-0,061;-0,052;-0,114;-0,061;-0,069;-0,103;-0,125;-0,125;
2023-03-30;-0,041;-0,021;-0,091;-0,094;-0,220;-0,072;-0,072;-0,042;-0,164;-0,061;-0,052;-0,103;-0,061;-0,068;-0,101;-0,121;-0,121;
2023-03-31;-0,041;-0,021;-0,085;-0,087;-0,217;-0,070;-0,069;-0,036;-0,159;-0,061;-0,052;-0,095;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-04-03;-0,041;-0,021;-0,088;-0,089;-0,214;-0,065;-0,066;-0,040;-0,158;-0,061;-0,051;-0,101;-0,059;-0,066;-0,097;-0,116;-0,115;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,020;-0,089;-0,094;-0,214;-0,070;-0,068;-0,042;-0,160;-0,060;-0,051;-0,101;-0,059;-0,066;-0,099;-0,119;-0,119;
2023-04-06;-0,039;-0,020;-0,087;-0,092;-0,214;-0,069;-0,067;-0,042;-0,159;-0,060;-0,051;-0,103;-0,059;-0,066;-0,097;-0,117;-0,117;
2023-04-11;-0,040;-0,022;-0,081;-0,085;-0,212;-0,066;-0,063;-0,034;-0,156;-0,060;-0,051;-0,092;-0,059;-0,065;-0,095;-0,113;-0,113;
2023-04-12;-0,041;-0,023;-0,079;-0,082;-0,216;-0,069;-0,067;-0,033;-0,162;-0,060;-0,051;-0,090;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-04-13;-0,041;-0,023;-0,081;-0,084;-0,216;-0,074;-0,069;-0,031;-0,159;-0,060;-0,050;-0,087;-0,059;-0,066;-0,096;-0,114;-0,114;
2023-04-14;;;;;;;;-0,027;-0,158;-0,060;-0,050;-0,082;-0,059;-0,065;-0,094;-0,112;-0,112;
2023-04-17;-0,042;-0,028;-0,072;-0,076;-0,213;-0,069;-0,064;-0,025;-0,155;-0,059;-0,050;-0,082;-0,060;-0,065;-0,094;-0,111;-0,111;
2023-04-18;-0,043;-0,029;-0,072;-0,076;-0,214;-0,068;-0,064;-0,022;-0,155;-0,059;-0,050;-0,082;-0,060;-0,065;-0,094;-0,111;-0,111;
2023-04-19;-0,044;-0,031;-0,073;-0,079;-0,219;-0,070;-0,065;-0,026;-0,154;-0,059;-0,050;-0,085;-0,061;-0,066;-0,094;-0,112;-0,112;
2023-04-20;-0,043;-0,030;-0,079;-0,082;-0,222;-0,072;-0,065;-0,024;-0,157;-0,059;-0,050;-0,086;-0,061;-0,066;-0,096;-0,113;-0,113;
2023-04-21;-0,043;-0,030;-0,080;-0,082;-0,222;-0,070;-0,063;-0,022;-0,157;-0,059;-0,050;-0,086;-0,061;-0,067;-0,096;-0,114;-0,113;
2023-04-24;;;;;;;;-0,020;-0,159;-0,059;-0,050;-0,084;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,028;-0,087;-0,084;-0,224;-0,080;-0,071;-0,027;-0,162;-0,059;-0,049;-0,083;-0,060;-0,066;-0,098;-0,117;-0,117;
2023-04-27;-0,041;-0,028;-0,080;-0,076;-0,219;-0,078;-0,069;-0,017;-0,157;-0,059;-0,049;-0,071;-0,059;-0,065;-0,094;-0,112;-0,112;
2023-04-28;-0,040;-0,027;-0,076;-0,074;-0,213;-0,070;-0,066;-0,014;-0,154;-0,059;-0,049;-0,069;-0,058;-0,064;-0,093;-0,111;-0,111;
2023-05-02;-0,040;-0,030;-0,081;-0,077;-0,213;-0,068;-0,066;-0,017;-0,156;-0,059;-0,049;-0,072;-0,059;-0,065;-0,095;-0,113;-0,113;
2023-05-03;-0,039;-0,028;-0,082;-0,078;-0,217;-0,072;-0,069;-0,014;-0,158;-0,059;-0,049;-0,068;-0,059;-0,065;-0,097;-0,116;-0,116;
2023-05-04;-0,039;-0,028;-0,080;-0,080;-0,222;-0,078;-0,074;-0,014;-0,164;-0,059;-0,049;-0,066;-0,059;-0,065;-0,097;-0,117;-0,117;
2023-05-05;-0,039;-0,027;-0,076;-0,077;-0,222;-0,077;-0,076;-0,008;-0,162;-0,060;-0,049;-0,059;-0,058;-0,065;-0,096;-0,115;-0,115;
2023-05-08;-0,040;-0,027;-0,080;-0,078;-0,222;-0,079;-0,076;-0,010;-0,162;-0,060;-0,049;-0,066;-0,059;-0,065;-0,096;-0,115;-0,115;
2023-05-09;-0,040;-0,027;-0,086;-0,084;-0,220;-0,078;-0,076;-0,012;-0,163;-0,063;-0,050;-0,069;-0,059;-0,065;-0,097;-0,116;-0,116;
2023-05-10;-0,039;-0,026;-0,087;-0,088;-0,217;-0,077;-0,074;-0,015;-0,161;-0,065;-0,051;-0,069;-0,059;-0,065;-0,096;-0,115;-0,116;
2023-05-11;-0,038;-0,023;-0,079;-0,082;-0,215;-0,076;-0,071;-0,007;-0,157;-0,064;-0,051;-0,062;-0,057;-0,063;-0,094;-0,112;-0,113;
2023-05-12;-0,038;-0,023;-0,080;-0,081;-0,214;-0,074;-0,068;-0,009;-0,157;-0,065;-0,051;-0,063;-0,057;-0,063;-0,093;-0,111;-0,112;
2023-05-15;-0,039;-0,023;-0,079;-0,079;-0,211;-0,073;-0,066;-0,006;-0,154;-0,065;-0,050;-0,060;-0,057;-0,063;-0,092;-0,110;-0,110;
2023-05-16;-0,039;-0,023;-0,083;-0,082;-0,211;-0,072;-0,066;-0,011;-0,154;-0,064;-0,050;-0,065;-0,057;-0,063;-0,093;-0,111;-0,111;
