
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,098;-0,202;-0,079;-0,067;-0,164;-0,075;-0,086;-0,133;-0,162;-0,162;
2022-10-25;-0,047;-0,023;-0,122;-0,144;-0,294;-0,072;-0,089;-0,083;-0,201;-0,079;-0,067;-0,144;-0,074;-0,085;-0,132;-0,161;-0,161;
2022-10-26;-0,047;-0,024;-0,118;-0,142;-0,301;-0,073;-0,091;-0,075;-0,204;-0,080;-0,068;-0,134;-0,074;-0,085;-0,133;-0,163;-0,163;
2022-10-27;-0,045;-0,021;-0,116;-0,139;-0,306;-0,074;-0,090;-0,080;-0,200;-0,080;-0,068;-0,142;-0,074;-0,085;-0,133;-0,163;-0,163;
2022-10-28;-0,046;-0,022;-0,115;-0,138;-0,304;-0,069;-0,089;-0,083;-0,195;-0,081;-0,068;-0,140;-0,073;-0,083;-0,129;-0,157;-0,158;
2022-10-31;-0,046;-0,023;-0,118;-0,141;-0,301;-0,062;-0,082;-0,088;-0,193;-0,082;-0,068;-0,146;-0,073;-0,083;-0,129;-0,157;-0,157;
2022-11-01;-0,045;-0,022;-0,111;-0,137;-0,301;-0,065;-0,084;-0,087;-0,191;-0,082;-0,068;-0,144;-0,072;-0,083;-0,128;-0,156;-0,157;
2022-11-02;-0,045;-0,023;-0,109;-0,135;-0,302;-0,067;-0,085;-0,088;-0,193;-0,082;-0,069;-0,147;-0,073;-0,084;-0,131;-0,160;-0,161;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,023;-0,116;-0,134;-0,315;-0,078;-0,092;-0,088;-0,199;-0,082;-0,069;-0,151;-0,073;-0,084;-0,131;-0,160;-0,160;
2022-11-07;-0,045;-0,023;-0,111;-0,130;-0,315;-0,080;-0,093;-0,081;-0,194;-0,082;-0,068;-0,143;-0,073;-0,083;-0,130;-0,159;-0,159;
2022-11-08;;;;;;;;-0,069;-0,193;-0,082;-0,068;-0,132;-0,072;-0,083;-0,129;-0,157;-0,158;
2022-11-09;-0,045;-0,022;-0,110;-0,125;-0,312;-0,077;-0,092;-0,068;-0,195;-0,082;-0,068;-0,134;-0,072;-0,083;-0,130;-0,158;-0,159;
2022-11-10;-0,042;-0,018;-0,093;-0,107;-0,299;-0,070;-0,085;-0,050;-0,185;-0,082;-0,068;-0,111;-0,068;-0,078;-0,121;-0,148;-0,148;
2022-11-11;-0,043;-0,019;-0,084;-0,100;-0,299;-0,073;-0,088;-0,042;-0,184;-0,081;-0,068;-0,097;-0,069;-0,079;-0,122;-0,149;-0,150;
2022-11-14;-0,042;-0,019;-0,084;-0,100;-0,294;-0,070;-0,085;-0,044;-0,185;-0,081;-0,068;-0,101;-0,068;-0,078;-0,121;-0,148;-0,148;
2022-11-15;-0,042;-0,019;-0,090;-0,104;-0,288;-0,070;-0,083;-0,050;-0,180;-0,080;-0,068;-0,109;-0,068;-0,078;-0,120;-0,147;-0,147;
2022-11-16;-0,041;-0,017;-0,098;-0,110;-0,293;-0,071;-0,084;-0,059;-0,180;-0,080;-0,068;-0,120;-0,068;-0,078;-0,122;-0,150;-0,150;
2022-11-17;-0,042;-0,017;-0,106;-0,115;-0,296;-0,074;-0,083;-0,059;-0,176;-0,080;-0,068;-0,123;-0,068;-0,078;-0,120;-0,146;-0,147;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,016;-0,101;-0,109;-0,292;-0,063;-0,076;-0,051;-0,174;-0,080;-0,067;-0,120;-0,067;-0,076;-0,117;-0,144;-0,144;
2022-11-22;-0,041;-0,016;-0,098;-0,108;-0,296;-0,062;-0,075;-0,048;-0,173;-0,080;-0,067;-0,119;-0,066;-0,075;-0,115;-0,141;-0,141;
2022-11-23;-0,041;-0,015;-0,096;-0,105;-0,294;-0,064;-0,077;-0,042;-0,177;-0,080;-0,067;-0,113;-0,066;-0,076;-0,117;-0,144;-0,144;
2022-11-24;-0,039;-0,014;-0,091;-0,104;;;;-0,041;;-0,079;-0,067;-0,111;-0,066;-0,076;-0,118;-0,144;-0,145;
2022-11-25;-0,041;-0,015;-0,089;-0,103;-0,293;-0,065;-0,078;-0,038;-0,176;-0,080;-0,067;-0,111;-0,066;-0,076;-0,117;-0,143;-0,144;
2022-11-28;-0,041;-0,016;-0,092;-0,106;-0,296;-0,067;-0,079;-0,044;-0,175;-0,080;-0,067;-0,114;-0,068;-0,077;-0,120;-0,147;-0,147;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,016;-0,095;-0,107;-0,299;-0,070;-0,079;-0,048;-0,168;-0,080;-0,067;-0,115;-0,064;-0,073;-0,110;-0,135;-0,136;
2022-12-01;-0,039;-0,012;-0,089;-0,102;-0,288;-0,062;-0,075;-0,038;-0,172;-0,080;-0,067;-0,104;-0,064;-0,074;-0,114;-0,140;-0,141;
2022-12-02;-0,039;-0,012;-0,087;-0,101;-0,290;-0,065;-0,076;-0,038;-0,173;-0,080;-0,067;-0,102;-0,064;-0,074;-0,113;-0,139;-0,140;
2022-12-05;-0,039;-0,012;-0,084;-0,099;-0,292;-0,071;-0,080;-0,035;-0,175;-0,080;-0,067;-0,098;-0,066;-0,075;-0,116;-0,143;-0,143;
2022-12-06;-0,038;-0,012;-0,089;-0,106;-0,300;-0,073;-0,081;-0,044;-0,180;-0,082;-0,067;-0,111;-0,066;-0,076;-0,120;-0,147;-0,147;
2022-12-07;;;;;;;;-0,046;-0,184;-0,081;-0,067;-0,112;-0,067;-0,077;-0,122;-0,150;-0,151;
2022-12-08;-0,037;-0,011;-0,095;-0,111;-0,307;-0,074;-0,084;-0,048;-0,183;-0,081;-0,067;-0,115;-0,066;-0,076;-0,121;-0,148;-0,149;
2022-12-09;-0,037;-0,011;-0,088;-0,104;-0,304;-0,074;-0,082;-0,040;-0,183;-0,081;-0,066;-0,108;-0,065;-0,076;-0,120;-0,148;-0,148;
2022-12-12;-0,037;-0,011;-0,089;-0,106;-0,304;-0,075;-0,085;-0,040;-0,180;-0,081;-0,066;-0,108;-0,065;-0,075;-0,118;-0,146;-0,146;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,011;-0,077;-0,095;-0,298;-0,069;-0,079;-0,032;-0,184;-0,081;-0,066;-0,095;-0,064;-0,075;-0,118;-0,146;-0,146;
2022-12-15;-0,039;-0,014;-0,088;-0,108;-0,310;-0,083;-0,091;-0,049;-0,187;-0,083;-0,067;-0,118;-0,068;-0,079;-0,125;-0,153;-0,154;
2022-12-16;-0,041;-0,017;-0,099;-0,115;-0,311;-0,083;-0,091;-0,054;-0,190;-0,081;-0,068;-0,125;-0,071;-0,081;-0,128;-0,156;-0,157;
2022-12-19;-0,042;-0,017;-0,107;-0,120;-0,317;-0,086;-0,092;-0,053;-0,191;-0,081;-0,067;-0,129;-0,071;-0,082;-0,128;-0,157;-0,158;
2022-12-20;-0,043;-0,019;-0,112;-0,123;-0,318;-0,087;-0,094;-0,057;-0,190;-0,080;-0,067;-0,132;-0,072;-0,082;-0,129;-0,158;-0,158;
2022-12-21;-0,044;-0,020;-0,107;-0,120;-0,316;-0,082;-0,090;-0,052;-0,184;-0,080;-0,067;-0,128;-0,071;-0,081;-0,125;-0,153;-0,153;
2022-12-22;-0,045;-0,022;-0,107;-0,121;-0,317;-0,083;-0,091;-0,058;-0,185;-0,080;-0,067;-0,134;-0,072;-0,083;-0,127;-0,155;-0,155;
2022-12-23;-0,045;-0,023;-0,106;-0,120;-0,319;-0,082;-0,090;-0,054;-0,181;-0,081;-0,067;-0,131;-0,071;-0,081;-0,125;-0,152;-0,152;
2022-12-27;-0,046;-0,025;-0,104;-0,117;-0,320;-0,081;-0,089;-0,050;-0,182;-0,081;-0,067;-0,126;-0,073;-0,083;-0,126;-0,154;-0,154;
2022-12-28;-0,046;-0,025;-0,104;-0,117;-0,321;-0,080;-0,090;-0,053;-0,187;-0,081;-0,067;-0,128;-0,073;-0,084;-0,129;-0,157;-0,157;
2022-12-29;-0,046;-0,024;-0,101;-0,114;-0,318;-0,079;-0,088;-0,047;-0,181;-0,081;-0,067;-0,118;-0,072;-0,082;-0,125;-0,152;-0,153;
2022-12-30;-0,046;-0,024;-0,102;-0,116;-0,321;-0,082;-0,092;-0,056;-0,183;-0,081;-0,067;-0,125;-0,073;-0,083;-0,128;-0,156;-0,157;
2023-01-02;-0,045;-0,023;-0,100;-0,115;;;;-0,050;;-0,081;-0,067;-0,121;-0,072;-0,082;-0,126;;;
2023-01-03;-0,044;-0,022;-0,094;-0,109;-0,309;-0,074;-0,084;-0,045;-0,174;-0,081;-0,067;-0,116;-0,070;-0,080;-0,122;-0,149;-0,150;
2023-01-04;-0,042;-0,020;-0,094;-0,106;-0,307;-0,073;-0,081;-0,042;-0,169;-0,080;-0,066;-0,116;-0,068;-0,078;-0,119;-0,146;-0,146;
2023-01-05;-0,042;-0,020;-0,093;-0,103;-0,304;-0,072;-0,078;-0,042;-0,166;-0,080;-0,066;-0,115;-0,067;-0,077;-0,116;-0,142;-0,143;
2023-01-09;-0,042;-0,019;-0,087;-0,094;-0,298;-0,073;-0,078;-0,029;-0,165;-0,079;-0,066;-0,103;-0,066;-0,076;-0,115;-0,140;-0,141;
2023-01-10;-0,041;-0,019;-0,085;-0,094;-0,300;-0,073;-0,078;-0,032;-0,161;-0,079;-0,066;-0,108;-0,065;-0,075;-0,113;-0,139;-0,139;
2023-01-11;-0,038;-0,016;-0,081;-0,088;-0,294;-0,067;-0,072;-0,028;-0,153;-0,079;-0,065;-0,104;-0,063;-0,071;-0,109;-0,133;-0,134;
2023-01-12;-0,037;-0,014;-0,075;-0,082;-0,292;-0,064;-0,069;-0,026;-0,152;-0,079;-0,065;-0,100;-0,061;-0,070;-0,106;-0,131;-0,131;
2023-01-13;-0,038;-0,014;-0,078;-0,086;-0,293;-0,067;-0,071;-0,024;-0,151;-0,078;-0,065;-0,100;-0,062;-0,071;-0,107;-0,131;-0,132;
2023-01-16;;;;;;;;-0,019;;-0,078;-0,064;-0,092;-0,062;-0,071;-0,106;-0,130;-0,130;
2023-01-17;-0,038;-0,016;-0,073;-0,084;-0,291;-0,066;-0,067;-0,021;-0,152;-0,077;-0,063;-0,094;-0,062;-0,070;-0,107;-0,132;-0,132;
2023-01-18;-0,036;-0,013;-0,065;-0,079;-0,292;-0,071;-0,071;-0,020;-0,158;-0,077;-0,063;-0,090;-0,062;-0,072;-0,111;-0,137;-0,137;
2023-01-19;-0,037;-0,014;-0,074;-0,088;-0,299;-0,079;-0,077;-0,030;-0,162;-0,076;-0,062;-0,103;-0,064;-0,073;-0,113;-0,139;-0,140;
2023-01-20;-0,039;-0,016;-0,077;-0,090;-0,295;-0,079;-0,076;-0,025;-0,156;-0,075;-0,062;-0,096;-0,064;-0,073;-0,111;-0,136;-0,137;
2023-01-23;-0,039;-0,017;-0,073;-0,085;-0,288;-0,075;-0,073;-0,017;-0,154;-0,075;-0,062;-0,087;-0,063;-0,072;-0,109;-0,134;-0,135;
2023-01-24;-0,039;-0,017;-0,070;-0,085;-0,285;-0,074;-0,073;-0,019;-0,156;-0,075;-0,062;-0,089;-0,064;-0,072;-0,110;-0,135;-0,135;
2023-01-25;-0,038;-0,016;-0,072;-0,087;-0,293;-0,080;-0,077;-0,026;-0,155;-0,074;-0,061;-0,099;-0,063;-0,071;-0,109;-0,134;-0,134;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,019;-0,067;-0,085;-0,274;-0,068;-0,068;-0,020;-0,147;-0,074;-0,061;-0,090;-0,062;-0,070;-0,106;-0,129;-0,130;
2023-01-30;-0,039;-0,018;-0,070;-0,085;-0,273;-0,066;-0,067;-0,021;-0,148;-0,074;-0,060;-0,094;-0,062;-0,071;-0,107;-0,131;-0,131;
2023-01-31;-0,038;-0,018;-0,076;-0,089;-0,273;-0,064;-0,065;-0,022;-0,142;-0,074;-0,060;-0,097;-0,061;-0,069;-0,103;-0,126;-0,127;
2023-02-01;-0,037;-0,017;-0,067;-0,083;-0,270;-0,059;-0,061;-0,016;-0,144;-0,074;-0,060;-0,089;-0,060;-0,068;-0,102;-0,124;-0,124;
2023-02-02;-0,034;-0,011;-0,052;-0,072;-0,252;-0,055;-0,057;-0,000;-0,138;-0,073;-0,059;-0,063;-0,057;-0,065;-0,098;-0,120;-0,120;
2023-02-03;-0,036;-0,013;-0,052;-0,069;-0,247;-0,052;-0,056;;;;;;;;;;;
2023-02-06;;;;;;;;-0,008;-0,138;-0,072;-0,058;-0,072;-0,058;-0,065;-0,098;-0,119;-0,119;
2023-02-07;-0,037;-0,015;-0,061;-0,077;-0,251;-0,051;-0,055;-0,007;-0,135;-0,072;-0,058;-0,072;-0,058;-0,065;-0,096;-0,117;-0,117;
2023-02-08;;;;;;;;-0,009;-0,142;-0,072;-0,058;-0,072;-0,059;-0,066;-0,098;-0,119;-0,119;
2023-02-09;-0,039;-0,020;-0,065;-0,080;-0,259;-0,060;-0,066;-0,009;-0,152;-0,072;-0,058;-0,071;-0,062;-0,070;-0,106;-0,129;-0,129;
2023-02-10;-0,042;-0,023;-0,067;-0,087;-0,264;-0,064;-0,068;-0,024;-0,148;-0,071;-0,059;-0,079;-0,064;-0,071;-0,105;-0,128;-0,128;
2023-02-13;-0,043;-0,024;-0,060;-0,081;-0,261;-0,058;-0,064;-0,017;-0,149;-0,071;-0,058;-0,071;-0,063;-0,070;-0,104;-0,126;-0,126;
2023-02-14;-0,043;-0,024;-0,056;-0,078;-0,261;-0,059;-0,064;-0,015;-0,152;-0,071;-0,058;-0,067;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-02-15;-0,043;-0,025;-0,059;-0,079;-0,258;-0,056;-0,063;;;;;;-0,063;-0,070;-0,103;-0,124;-0,124;
2023-02-16;-0,043;-0,024;-0,061;-0,079;-0,257;-0,056;-0,064;-0,012;-0,151;-0,069;-0,057;-0,063;-0,063;-0,070;-0,104;-0,125;-0,125;
2023-02-17;-0,043;-0,024;-0,060;-0,078;-0,261;-0,058;-0,064;-0,015;-0,149;-0,068;-0,057;-0,070;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-02-20;-0,045;-0,026;-0,059;-0,081;;;;-0,016;;-0,068;-0,057;-0,071;-0,066;-0,073;-0,107;-0,130;-0,130;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,028;-0,069;-0,088;-0,275;-0,071;-0,075;-0,023;-0,158;-0,068;-0,057;-0,084;-0,068;-0,075;-0,111;-0,134;-0,134;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,024;-0,072;-0,091;-0,277;-0,072;-0,077;-0,029;-0,158;-0,068;-0,056;-0,092;-0,069;-0,076;-0,112;-0,135;-0,135;
2023-02-27;;;;;;;;-0,022;-0,161;-0,068;-0,056;-0,084;-0,069;-0,076;-0,111;-0,134;-0,134;
2023-02-28;-0,049;-0,024;-0,065;-0,085;-0,275;-0,072;-0,077;-0,024;-0,157;-0,067;-0,056;-0,082;-0,069;-0,076;-0,111;-0,134;-0,134;
2023-03-01;-0,049;-0,023;-0,066;-0,085;-0,273;-0,072;-0,075;-0,024;-0,158;-0,067;-0,056;-0,083;-0,069;-0,076;-0,111;-0,134;-0,134;
2023-03-02;-0,048;-0,022;-0,068;-0,087;-0,271;-0,072;-0,075;-0,024;-0,154;-0,067;-0,056;-0,084;-0,068;-0,075;-0,110;-0,132;-0,132;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,019;-0,061;-0,078;-0,258;-0,062;-0,067;-0,018;-0,152;-0,067;-0,055;-0,076;-0,067;-0,073;-0,105;-0,126;-0,126;
2023-03-07;-0,047;-0,018;-0,061;-0,079;-0,255;-0,060;-0,064;-0,023;-0,149;-0,067;-0,055;-0,080;-0,067;-0,073;-0,104;-0,125;-0,125;
2023-03-08;-0,047;-0,019;-0,068;-0,084;-0,256;-0,062;-0,066;-0,023;-0,147;-0,066;-0,055;-0,083;-0,066;-0,072;-0,104;-0,125;-0,125;
2023-03-09;-0,047;-0,020;-0,069;-0,083;-0,251;-0,059;-0,062;-0,024;-0,151;-0,066;-0,055;-0,082;-0,067;-0,073;-0,106;-0,127;-0,127;
2023-03-10;-0,045;-0,017;-0,080;-0,097;-0,264;-0,075;-0,075;-0,031;-0,160;-0,066;-0,055;-0,091;-0,068;-0,075;-0,113;-0,137;-0,137;
2023-03-13;-0,040;-0,011;-0,087;-0,104;-0,268;-0,080;-0,079;-0,038;-0,170;-0,065;-0,054;-0,098;-0,065;-0,074;-0,115;-0,141;-0,141;
2023-03-14;-0,042;-0,012;-0,076;-0,096;-0,265;-0,078;-0,080;-0,032;-0,170;-0,066;-0,054;-0,088;-0,066;-0,075;-0,114;-0,140;-0,140;
2023-03-15;;;;;;;;-0,043;-0,173;-0,066;-0,055;-0,099;-0,067;-0,076;-0,117;-0,144;-0,144;
2023-03-16;-0,043;-0,014;-0,083;-0,109;-0,260;-0,078;-0,082;-0,035;-0,170;-0,066;-0,055;-0,091;-0,067;-0,075;-0,116;-0,142;-0,142;
2023-03-17;-0,041;-0,013;-0,088;-0,116;-0,255;-0,080;-0,083;-0,043;-0,177;-0,066;-0,055;-0,097;-0,067;-0,076;-0,119;-0,146;-0,146;
2023-03-20;-0,040;-0,013;-0,084;-0,110;-0,260;-0,082;-0,085;-0,037;-0,177;-0,066;-0,055;-0,094;-0,066;-0,076;-0,119;-0,146;-0,146;
2023-03-21;-0,041;-0,014;-0,079;-0,106;-0,261;-0,082;-0,084;-0,033;-0,173;-0,066;-0,055;-0,090;-0,066;-0,075;-0,116;-0,142;-0,142;
2023-03-22;-0,043;-0,016;-0,081;-0,105;-0,255;-0,078;-0,079;-0,037;-0,176;-0,067;-0,055;-0,096;-0,068;-0,076;-0,118;-0,144;-0,144;
2023-03-23;-0,041;-0,015;-0,080;-0,108;-0,253;-0,083;-0,082;-0,034;-0,174;-0,066;-0,055;-0,088;-0,067;-0,076;-0,118;-0,145;-0,146;
2023-03-24;-0,040;-0,014;-0,084;-0,114;-0,252;-0,084;-0,082;-0,041;-0,172;-0,066;-0,055;-0,096;-0,065;-0,075;-0,117;-0,144;-0,144;
2023-03-27;-0,041;-0,017;-0,080;-0,109;-0,251;-0,079;-0,079;-0,035;-0,172;-0,066;-0,055;-0,090;-0,066;-0,075;-0,116;-0,143;-0,143;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,017;-0,080;-0,106;-0,252;-0,077;-0,075;-0,028;-0,165;-0,066;-0,055;-0,085;-0,065;-0,073;-0,112;-0,137;-0,137;
2023-03-30;-0,042;-0,018;-0,071;-0,095;-0,248;-0,075;-0,073;-0,019;-0,163;-0,066;-0,055;-0,074;-0,065;-0,072;-0,109;-0,133;-0,133;
2023-03-31;-0,041;-0,018;-0,065;-0,088;-0,245;-0,073;-0,070;-0,013;-0,158;-0,066;-0,054;-0,065;-0,063;-0,071;-0,105;-0,128;-0,128;
2023-04-03;-0,041;-0,018;-0,068;-0,090;-0,242;-0,068;-0,067;-0,018;-0,158;-0,066;-0,054;-0,072;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,017;-0,069;-0,095;-0,242;-0,072;-0,069;-0,020;-0,160;-0,065;-0,053;-0,072;-0,063;-0,070;-0,107;-0,130;-0,131;
2023-04-06;-0,039;-0,017;-0,067;-0,093;-0,242;-0,071;-0,068;-0,020;-0,158;-0,065;-0,053;-0,074;-0,062;-0,070;-0,106;-0,128;-0,129;
2023-04-11;-0,041;-0,019;-0,061;-0,086;-0,240;-0,068;-0,064;-0,012;-0,156;-0,065;-0,053;-0,063;-0,063;-0,070;-0,103;-0,125;-0,126;
2023-04-12;-0,041;-0,020;-0,060;-0,083;-0,244;-0,071;-0,068;-0,010;-0,161;-0,065;-0,053;-0,061;-0,064;-0,071;-0,105;-0,128;-0,128;
2023-04-13;-0,041;-0,020;-0,061;-0,085;-0,244;-0,076;-0,070;-0,009;-0,159;-0,065;-0,053;-0,058;-0,063;-0,070;-0,104;-0,126;-0,126;
2023-04-14;;;;;;;;-0,004;-0,157;-0,065;-0,053;-0,052;-0,063;-0,069;-0,103;-0,124;-0,125;
2023-04-17;-0,043;-0,025;-0,052;-0,077;-0,241;-0,071;-0,065;-0,002;-0,155;-0,064;-0,053;-0,052;-0,063;-0,069;-0,102;-0,123;-0,123;
2023-04-18;-0,043;-0,026;-0,052;-0,077;-0,242;-0,070;-0,065;0,000;-0,155;-0,064;-0,053;-0,053;-0,063;-0,070;-0,102;-0,123;-0,123;
2023-04-19;-0,044;-0,028;-0,053;-0,080;-0,247;-0,073;-0,066;-0,003;-0,154;-0,064;-0,053;-0,056;-0,064;-0,070;-0,103;-0,123;-0,124;
2023-04-20;-0,044;-0,027;-0,059;-0,083;-0,250;-0,075;-0,066;-0,001;-0,157;-0,064;-0,053;-0,057;-0,064;-0,071;-0,104;-0,125;-0,125;
2023-04-21;-0,044;-0,028;-0,060;-0,083;-0,250;-0,072;-0,064;0,000;-0,157;-0,064;-0,052;-0,056;-0,064;-0,071;-0,104;-0,125;-0,126;
2023-04-24;;;;;;;;0,002;-0,159;-0,064;-0,052;-0,055;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,025;-0,067;-0,085;-0,251;-0,082;-0,072;-0,004;-0,162;-0,064;-0,052;-0,054;-0,063;-0,070;-0,106;-0,129;-0,129;
2023-04-27;-0,041;-0,025;-0,060;-0,077;-0,247;-0,081;-0,071;0,005;-0,156;-0,064;-0,052;-0,041;-0,062;-0,069;-0,103;-0,124;-0,125;
2023-04-28;-0,040;-0,024;-0,057;-0,075;-0,241;-0,073;-0,067;0,009;-0,154;-0,064;-0,052;-0,039;-0,061;-0,068;-0,101;-0,123;-0,123;
2023-05-02;-0,040;-0,027;-0,061;-0,078;-0,241;-0,070;-0,067;0,005;-0,156;-0,064;-0,052;-0,043;-0,062;-0,069;-0,103;-0,125;-0,126;
2023-05-03;-0,040;-0,025;-0,063;-0,079;-0,245;-0,074;-0,070;0,008;-0,158;-0,064;-0,052;-0,039;-0,062;-0,069;-0,105;-0,127;-0,128;
2023-05-04;-0,039;-0,025;-0,060;-0,081;-0,250;-0,081;-0,075;0,009;-0,164;-0,064;-0,052;-0,037;-0,062;-0,069;-0,106;-0,129;-0,129;
2023-05-05;-0,039;-0,024;-0,056;-0,078;-0,250;-0,080;-0,077;0,015;-0,162;-0,065;-0,051;-0,029;-0,062;-0,069;-0,104;-0,126;-0,127;
2023-05-08;-0,040;-0,024;-0,060;-0,079;-0,250;-0,081;-0,077;0,012;-0,161;-0,065;-0,052;-0,036;-0,062;-0,069;-0,104;-0,126;-0,127;
2023-05-09;-0,040;-0,024;-0,066;-0,085;-0,247;-0,080;-0,077;0,010;-0,162;-0,068;-0,053;-0,040;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-05-10;-0,040;-0,023;-0,067;-0,089;-0,245;-0,079;-0,076;0,008;-0,161;-0,070;-0,053;-0,040;-0,062;-0,069;-0,105;-0,127;-0,128;
2023-05-11;-0,038;-0,020;-0,059;-0,083;-0,243;-0,079;-0,072;0,015;-0,157;-0,069;-0,053;-0,033;-0,061;-0,067;-0,102;-0,124;-0,125;
2023-05-12;-0,039;-0,020;-0,060;-0,082;-0,242;-0,076;-0,069;0,014;-0,156;-0,070;-0,053;-0,034;-0,061;-0,067;-0,101;-0,123;-0,124;
2023-05-15;-0,039;-0,020;-0,059;-0,080;-0,239;-0,075;-0,067;0,017;-0,154;-0,069;-0,053;-0,030;-0,060;-0,067;-0,100;-0,121;-0,122;
2023-05-16;-0,039;-0,020;-0,063;-0,083;-0,239;-0,075;-0,067;0,011;-0,154;-0,069;-0,053;-0,035;-0,061;-0,067;-0,101;-0,123;-0,124;
