
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,107;-0,205;-0,077;-0,067;-0,178;-0,073;-0,083;-0,127;-0,153;-0,153;
2022-10-25;-0,048;-0,025;-0,127;-0,143;-0,266;-0,071;-0,084;-0,092;-0,204;-0,078;-0,067;-0,158;-0,072;-0,082;-0,126;-0,152;-0,152;
2022-10-26;-0,048;-0,026;-0,123;-0,142;-0,273;-0,072;-0,086;-0,084;-0,207;-0,078;-0,067;-0,148;-0,072;-0,083;-0,128;-0,154;-0,154;
2022-10-27;-0,046;-0,024;-0,121;-0,139;-0,279;-0,072;-0,085;-0,089;-0,203;-0,078;-0,067;-0,156;-0,071;-0,082;-0,127;-0,154;-0,154;
2022-10-28;-0,047;-0,024;-0,119;-0,138;-0,277;-0,067;-0,084;-0,092;-0,198;-0,080;-0,067;-0,154;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-10-31;-0,047;-0,025;-0,122;-0,141;-0,273;-0,060;-0,077;-0,098;-0,196;-0,080;-0,067;-0,160;-0,071;-0,080;-0,123;-0,148;-0,148;
2022-11-01;-0,046;-0,025;-0,115;-0,136;-0,273;-0,063;-0,079;-0,096;-0,194;-0,080;-0,068;-0,158;-0,070;-0,080;-0,122;-0,147;-0,147;
2022-11-02;-0,046;-0,025;-0,113;-0,135;-0,274;-0,066;-0,081;-0,097;-0,196;-0,080;-0,068;-0,160;-0,071;-0,081;-0,126;-0,151;-0,151;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,026;-0,120;-0,134;-0,288;-0,076;-0,087;-0,097;-0,202;-0,080;-0,068;-0,164;-0,071;-0,081;-0,125;-0,151;-0,151;
2022-11-07;-0,046;-0,025;-0,116;-0,130;-0,288;-0,078;-0,088;-0,090;-0,197;-0,080;-0,068;-0,156;-0,070;-0,081;-0,124;-0,150;-0,150;
2022-11-08;;;;;;;;-0,078;-0,196;-0,080;-0,068;-0,145;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-11-09;-0,046;-0,025;-0,115;-0,125;-0,284;-0,075;-0,087;-0,077;-0,198;-0,080;-0,068;-0,147;-0,070;-0,080;-0,124;-0,149;-0,150;
2022-11-10;-0,043;-0,021;-0,097;-0,107;-0,272;-0,069;-0,080;-0,059;-0,188;-0,080;-0,067;-0,125;-0,065;-0,075;-0,115;-0,139;-0,139;
2022-11-11;-0,044;-0,022;-0,088;-0,100;-0,271;-0,072;-0,083;-0,051;-0,187;-0,080;-0,067;-0,110;-0,067;-0,076;-0,116;-0,140;-0,140;
2022-11-14;-0,043;-0,021;-0,089;-0,100;-0,267;-0,068;-0,080;-0,053;-0,188;-0,079;-0,067;-0,114;-0,066;-0,075;-0,115;-0,139;-0,139;
2022-11-15;-0,043;-0,021;-0,095;-0,104;-0,261;-0,068;-0,078;-0,059;-0,183;-0,079;-0,067;-0,122;-0,066;-0,075;-0,114;-0,138;-0,138;
2022-11-16;-0,042;-0,020;-0,103;-0,110;-0,265;-0,070;-0,079;-0,068;-0,183;-0,079;-0,067;-0,133;-0,066;-0,076;-0,116;-0,141;-0,141;
2022-11-17;-0,042;-0,020;-0,111;-0,115;-0,269;-0,072;-0,078;-0,068;-0,179;-0,079;-0,067;-0,137;-0,066;-0,075;-0,114;-0,137;-0,138;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,018;-0,105;-0,109;-0,264;-0,062;-0,071;-0,061;-0,177;-0,078;-0,067;-0,133;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-22;-0,042;-0,018;-0,103;-0,108;-0,268;-0,060;-0,070;-0,057;-0,176;-0,078;-0,067;-0,132;-0,064;-0,072;-0,109;-0,132;-0,132;
2022-11-23;-0,042;-0,018;-0,100;-0,105;-0,266;-0,062;-0,072;-0,052;-0,180;-0,078;-0,066;-0,127;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-24;-0,040;-0,016;-0,095;-0,104;;;;-0,050;;-0,078;-0,066;-0,124;-0,064;-0,073;-0,112;-0,135;-0,136;
2022-11-25;-0,042;-0,018;-0,093;-0,103;-0,266;-0,063;-0,073;-0,047;-0,179;-0,078;-0,066;-0,124;-0,064;-0,073;-0,111;-0,134;-0,135;
2022-11-28;-0,042;-0,018;-0,097;-0,106;-0,268;-0,065;-0,075;-0,053;-0,178;-0,078;-0,066;-0,128;-0,065;-0,075;-0,114;-0,138;-0,138;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,018;-0,100;-0,107;-0,272;-0,068;-0,075;-0,057;-0,171;-0,079;-0,067;-0,129;-0,062;-0,070;-0,104;-0,126;-0,126;
2022-12-01;-0,039;-0,015;-0,094;-0,102;-0,261;-0,061;-0,070;-0,047;-0,175;-0,079;-0,066;-0,117;-0,062;-0,071;-0,108;-0,131;-0,131;
2022-12-02;-0,040;-0,014;-0,091;-0,101;-0,262;-0,064;-0,071;-0,047;-0,176;-0,079;-0,067;-0,115;-0,062;-0,071;-0,107;-0,130;-0,130;
2022-12-05;-0,040;-0,014;-0,088;-0,099;-0,264;-0,070;-0,075;-0,045;-0,178;-0,079;-0,066;-0,112;-0,063;-0,073;-0,111;-0,134;-0,134;
2022-12-06;-0,039;-0,015;-0,094;-0,105;-0,273;-0,071;-0,077;-0,053;-0,183;-0,080;-0,066;-0,124;-0,064;-0,074;-0,114;-0,138;-0,138;
2022-12-07;;;;;;;;-0,055;-0,187;-0,080;-0,066;-0,126;-0,064;-0,074;-0,116;-0,141;-0,141;
2022-12-08;-0,038;-0,014;-0,099;-0,111;-0,279;-0,073;-0,079;-0,057;-0,186;-0,080;-0,066;-0,129;-0,064;-0,074;-0,115;-0,139;-0,140;
2022-12-09;-0,038;-0,013;-0,093;-0,104;-0,276;-0,072;-0,077;-0,049;-0,185;-0,079;-0,066;-0,122;-0,063;-0,073;-0,114;-0,139;-0,139;
2022-12-12;-0,037;-0,013;-0,093;-0,106;-0,277;-0,073;-0,080;-0,050;-0,183;-0,079;-0,065;-0,121;-0,063;-0,072;-0,113;-0,137;-0,137;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,013;-0,081;-0,095;-0,270;-0,068;-0,075;-0,041;-0,187;-0,079;-0,065;-0,109;-0,062;-0,072;-0,112;-0,137;-0,137;
2022-12-15;-0,040;-0,016;-0,093;-0,108;-0,282;-0,081;-0,086;-0,058;-0,190;-0,082;-0,067;-0,131;-0,066;-0,076;-0,119;-0,145;-0,145;
2022-12-16;-0,042;-0,020;-0,104;-0,115;-0,283;-0,081;-0,086;-0,063;-0,192;-0,080;-0,067;-0,139;-0,068;-0,079;-0,122;-0,147;-0,147;
2022-12-19;-0,042;-0,020;-0,111;-0,120;-0,289;-0,084;-0,088;-0,062;-0,194;-0,079;-0,067;-0,142;-0,069;-0,079;-0,123;-0,148;-0,148;
2022-12-20;-0,044;-0,021;-0,116;-0,123;-0,290;-0,085;-0,090;-0,066;-0,193;-0,079;-0,067;-0,146;-0,069;-0,080;-0,123;-0,149;-0,149;
2022-12-21;-0,044;-0,023;-0,111;-0,119;-0,288;-0,080;-0,086;-0,061;-0,187;-0,079;-0,067;-0,142;-0,068;-0,078;-0,119;-0,144;-0,144;
2022-12-22;-0,046;-0,025;-0,112;-0,121;-0,289;-0,081;-0,086;-0,067;-0,188;-0,079;-0,067;-0,147;-0,070;-0,080;-0,121;-0,146;-0,146;
2022-12-23;-0,046;-0,025;-0,111;-0,120;-0,291;-0,080;-0,086;-0,063;-0,184;-0,079;-0,066;-0,145;-0,069;-0,079;-0,119;-0,143;-0,143;
2022-12-27;-0,047;-0,027;-0,109;-0,117;-0,292;-0,079;-0,084;-0,060;-0,185;-0,079;-0,066;-0,140;-0,070;-0,080;-0,120;-0,145;-0,145;
2022-12-28;-0,047;-0,027;-0,109;-0,117;-0,293;-0,079;-0,085;-0,063;-0,190;-0,079;-0,067;-0,142;-0,071;-0,081;-0,123;-0,148;-0,148;
2022-12-29;-0,047;-0,027;-0,106;-0,114;-0,290;-0,077;-0,083;-0,056;-0,183;-0,079;-0,066;-0,132;-0,070;-0,079;-0,119;-0,143;-0,143;
2022-12-30;-0,047;-0,027;-0,106;-0,116;-0,293;-0,080;-0,087;-0,065;-0,186;-0,079;-0,066;-0,139;-0,071;-0,081;-0,122;-0,147;-0,147;
2023-01-02;-0,046;-0,026;-0,105;-0,115;;;;-0,059;;-0,079;-0,066;-0,134;-0,069;-0,079;-0,120;;;
2023-01-03;-0,045;-0,024;-0,098;-0,109;-0,281;-0,073;-0,079;-0,054;-0,177;-0,079;-0,066;-0,130;-0,068;-0,077;-0,116;-0,140;-0,141;
2023-01-04;-0,043;-0,022;-0,098;-0,106;-0,279;-0,071;-0,076;-0,052;-0,172;-0,079;-0,066;-0,130;-0,066;-0,075;-0,113;-0,137;-0,137;
2023-01-05;-0,043;-0,023;-0,098;-0,103;-0,276;-0,070;-0,073;-0,051;-0,168;-0,078;-0,066;-0,129;-0,065;-0,074;-0,110;-0,133;-0,133;
2023-01-09;-0,043;-0,022;-0,091;-0,094;-0,271;-0,071;-0,073;-0,038;-0,168;-0,078;-0,065;-0,117;-0,064;-0,073;-0,109;-0,131;-0,132;
2023-01-10;-0,042;-0,021;-0,090;-0,094;-0,272;-0,071;-0,074;-0,041;-0,164;-0,078;-0,065;-0,122;-0,063;-0,072;-0,108;-0,130;-0,130;
2023-01-11;-0,039;-0,019;-0,086;-0,088;-0,267;-0,065;-0,067;-0,037;-0,156;-0,077;-0,065;-0,118;-0,060;-0,069;-0,103;-0,124;-0,124;
2023-01-12;-0,038;-0,017;-0,079;-0,082;-0,264;-0,062;-0,064;-0,035;-0,155;-0,077;-0,064;-0,113;-0,059;-0,067;-0,100;-0,122;-0,122;
2023-01-13;-0,039;-0,016;-0,082;-0,086;-0,265;-0,066;-0,067;-0,033;-0,154;-0,077;-0,064;-0,113;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-16;;;;;;;;-0,028;;-0,076;-0,064;-0,106;-0,060;-0,068;-0,100;-0,121;-0,121;
2023-01-17;-0,039;-0,019;-0,078;-0,084;-0,264;-0,064;-0,063;-0,030;-0,155;-0,075;-0,063;-0,107;-0,060;-0,068;-0,101;-0,123;-0,123;
2023-01-18;-0,037;-0,015;-0,070;-0,078;-0,264;-0,069;-0,066;-0,029;-0,161;-0,075;-0,062;-0,104;-0,060;-0,069;-0,105;-0,128;-0,128;
2023-01-19;-0,038;-0,017;-0,078;-0,088;-0,271;-0,078;-0,073;-0,039;-0,165;-0,074;-0,061;-0,117;-0,062;-0,071;-0,107;-0,130;-0,131;
2023-01-20;-0,039;-0,019;-0,081;-0,090;-0,267;-0,077;-0,071;-0,034;-0,159;-0,074;-0,061;-0,110;-0,062;-0,070;-0,105;-0,127;-0,127;
2023-01-23;-0,040;-0,020;-0,078;-0,085;-0,260;-0,073;-0,068;-0,027;-0,157;-0,073;-0,061;-0,100;-0,061;-0,069;-0,104;-0,125;-0,125;
2023-01-24;-0,040;-0,020;-0,075;-0,085;-0,258;-0,072;-0,068;-0,029;-0,159;-0,073;-0,061;-0,103;-0,061;-0,070;-0,104;-0,126;-0,126;
2023-01-25;-0,038;-0,018;-0,077;-0,087;-0,265;-0,078;-0,073;-0,035;-0,158;-0,073;-0,061;-0,113;-0,060;-0,069;-0,103;-0,125;-0,125;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,021;-0,072;-0,085;-0,247;-0,066;-0,063;-0,029;-0,150;-0,073;-0,060;-0,104;-0,060;-0,068;-0,100;-0,121;-0,121;
2023-01-30;-0,039;-0,021;-0,075;-0,085;-0,246;-0,064;-0,062;-0,030;-0,151;-0,073;-0,060;-0,108;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-31;-0,039;-0,020;-0,080;-0,089;-0,245;-0,062;-0,060;-0,031;-0,145;-0,072;-0,059;-0,111;-0,059;-0,066;-0,098;-0,117;-0,117;
2023-02-01;-0,038;-0,019;-0,071;-0,083;-0,242;-0,058;-0,056;-0,025;-0,147;-0,072;-0,059;-0,103;-0,058;-0,065;-0,096;-0,115;-0,115;
2023-02-02;-0,035;-0,014;-0,056;-0,071;-0,224;-0,053;-0,053;-0,009;-0,141;-0,072;-0,058;-0,076;-0,055;-0,062;-0,092;-0,111;-0,111;
2023-02-03;-0,036;-0,015;-0,057;-0,069;-0,219;-0,051;-0,051;;;;;;;;;;;
2023-02-06;;;;;;;;-0,017;-0,141;-0,071;-0,058;-0,085;-0,056;-0,063;-0,092;-0,110;-0,110;
2023-02-07;-0,038;-0,018;-0,066;-0,077;-0,223;-0,049;-0,051;-0,016;-0,138;-0,071;-0,058;-0,086;-0,056;-0,062;-0,090;-0,108;-0,108;
2023-02-08;;;;;;;;-0,018;-0,145;-0,070;-0,057;-0,086;-0,057;-0,063;-0,092;-0,110;-0,110;
2023-02-09;-0,040;-0,023;-0,070;-0,080;-0,231;-0,058;-0,061;-0,018;-0,154;-0,070;-0,057;-0,084;-0,060;-0,067;-0,100;-0,120;-0,120;
2023-02-10;-0,043;-0,025;-0,071;-0,087;-0,236;-0,062;-0,064;-0,033;-0,151;-0,070;-0,058;-0,092;-0,062;-0,068;-0,099;-0,119;-0,119;
2023-02-13;-0,043;-0,026;-0,065;-0,080;-0,234;-0,056;-0,059;-0,026;-0,152;-0,069;-0,058;-0,084;-0,061;-0,068;-0,098;-0,117;-0,117;
2023-02-14;-0,044;-0,026;-0,061;-0,078;-0,233;-0,057;-0,059;-0,025;-0,155;-0,069;-0,057;-0,081;-0,062;-0,068;-0,099;-0,117;-0,117;
2023-02-15;-0,044;-0,027;-0,064;-0,079;-0,230;-0,054;-0,059;;;;;;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-02-16;-0,044;-0,026;-0,065;-0,079;-0,229;-0,054;-0,059;-0,021;-0,153;-0,067;-0,056;-0,077;-0,061;-0,067;-0,098;-0,116;-0,116;
2023-02-17;-0,044;-0,027;-0,065;-0,078;-0,234;-0,056;-0,059;-0,024;-0,152;-0,067;-0,056;-0,083;-0,062;-0,068;-0,098;-0,117;-0,116;
2023-02-20;-0,046;-0,029;-0,064;-0,081;;;;-0,026;;-0,067;-0,056;-0,085;-0,064;-0,070;-0,101;-0,121;-0,121;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,030;-0,073;-0,088;-0,247;-0,069;-0,070;-0,033;-0,161;-0,067;-0,056;-0,098;-0,066;-0,073;-0,105;-0,125;-0,125;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,027;-0,077;-0,091;-0,249;-0,070;-0,072;-0,038;-0,161;-0,066;-0,056;-0,105;-0,067;-0,073;-0,106;-0,126;-0,125;
2023-02-27;;;;;;;;-0,031;-0,164;-0,066;-0,055;-0,097;-0,067;-0,073;-0,105;-0,125;-0,125;
2023-02-28;-0,050;-0,026;-0,069;-0,085;-0,248;-0,070;-0,072;-0,033;-0,160;-0,066;-0,055;-0,096;-0,067;-0,073;-0,105;-0,125;-0,125;
2023-03-01;-0,049;-0,025;-0,071;-0,085;-0,246;-0,071;-0,070;-0,034;-0,161;-0,066;-0,055;-0,096;-0,067;-0,073;-0,106;-0,125;-0,125;
2023-03-02;-0,049;-0,024;-0,073;-0,087;-0,243;-0,070;-0,070;-0,034;-0,156;-0,065;-0,055;-0,098;-0,066;-0,072;-0,104;-0,123;-0,123;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,021;-0,065;-0,078;-0,230;-0,060;-0,062;-0,027;-0,155;-0,065;-0,055;-0,090;-0,065;-0,070;-0,099;-0,117;-0,117;
2023-03-07;-0,048;-0,020;-0,066;-0,079;-0,228;-0,058;-0,059;-0,032;-0,151;-0,065;-0,055;-0,094;-0,064;-0,070;-0,098;-0,116;-0,116;
2023-03-08;-0,048;-0,021;-0,072;-0,084;-0,228;-0,060;-0,061;-0,032;-0,150;-0,065;-0,055;-0,096;-0,064;-0,070;-0,098;-0,116;-0,116;
2023-03-09;-0,048;-0,022;-0,073;-0,083;-0,223;-0,057;-0,058;-0,033;-0,154;-0,065;-0,055;-0,096;-0,065;-0,071;-0,100;-0,118;-0,118;
2023-03-10;-0,046;-0,019;-0,084;-0,097;-0,236;-0,073;-0,071;-0,040;-0,163;-0,064;-0,054;-0,105;-0,065;-0,073;-0,107;-0,128;-0,128;
2023-03-13;-0,041;-0,013;-0,092;-0,103;-0,241;-0,078;-0,075;-0,047;-0,173;-0,064;-0,053;-0,112;-0,063;-0,071;-0,109;-0,132;-0,132;
2023-03-14;-0,043;-0,015;-0,080;-0,096;-0,237;-0,076;-0,076;-0,041;-0,173;-0,064;-0,054;-0,101;-0,064;-0,072;-0,109;-0,131;-0,131;
2023-03-15;;;;;;;;-0,052;-0,176;-0,064;-0,054;-0,113;-0,065;-0,073;-0,111;-0,135;-0,135;
2023-03-16;-0,043;-0,016;-0,087;-0,109;-0,232;-0,077;-0,077;-0,044;-0,173;-0,064;-0,054;-0,104;-0,065;-0,073;-0,110;-0,133;-0,133;
2023-03-17;-0,042;-0,015;-0,093;-0,116;-0,227;-0,078;-0,078;-0,052;-0,179;-0,064;-0,054;-0,111;-0,065;-0,074;-0,113;-0,137;-0,137;
2023-03-20;-0,041;-0,015;-0,088;-0,110;-0,232;-0,080;-0,081;-0,046;-0,179;-0,064;-0,054;-0,108;-0,064;-0,073;-0,113;-0,137;-0,137;
2023-03-21;-0,042;-0,017;-0,084;-0,106;-0,233;-0,080;-0,080;-0,042;-0,176;-0,065;-0,054;-0,104;-0,064;-0,072;-0,110;-0,133;-0,133;
2023-03-22;-0,043;-0,018;-0,085;-0,105;-0,228;-0,077;-0,075;-0,046;-0,179;-0,065;-0,054;-0,109;-0,065;-0,074;-0,112;-0,135;-0,135;
2023-03-23;-0,042;-0,017;-0,085;-0,108;-0,225;-0,081;-0,077;-0,043;-0,177;-0,065;-0,054;-0,102;-0,065;-0,073;-0,112;-0,136;-0,136;
2023-03-24;-0,040;-0,017;-0,089;-0,114;-0,224;-0,082;-0,077;-0,050;-0,175;-0,064;-0,054;-0,110;-0,063;-0,072;-0,111;-0,135;-0,135;
2023-03-27;-0,042;-0,020;-0,084;-0,109;-0,223;-0,077;-0,074;-0,044;-0,175;-0,065;-0,054;-0,104;-0,064;-0,073;-0,110;-0,134;-0,134;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,019;-0,085;-0,106;-0,224;-0,075;-0,070;-0,037;-0,168;-0,065;-0,054;-0,098;-0,063;-0,070;-0,106;-0,128;-0,128;
2023-03-30;-0,043;-0,020;-0,075;-0,095;-0,220;-0,073;-0,068;-0,029;-0,166;-0,065;-0,054;-0,088;-0,062;-0,070;-0,103;-0,124;-0,124;
2023-03-31;-0,042;-0,020;-0,070;-0,088;-0,217;-0,071;-0,065;-0,022;-0,161;-0,064;-0,054;-0,079;-0,061;-0,068;-0,099;-0,119;-0,119;
2023-04-03;-0,042;-0,021;-0,073;-0,089;-0,214;-0,066;-0,062;-0,027;-0,161;-0,064;-0,053;-0,085;-0,061;-0,067;-0,099;-0,118;-0,118;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,020;-0,074;-0,095;-0,214;-0,071;-0,064;-0,029;-0,163;-0,063;-0,052;-0,085;-0,061;-0,068;-0,101;-0,121;-0,122;
2023-04-06;-0,040;-0,019;-0,072;-0,093;-0,214;-0,070;-0,063;-0,029;-0,161;-0,064;-0,053;-0,087;-0,060;-0,067;-0,100;-0,120;-0,120;
2023-04-11;-0,042;-0,022;-0,066;-0,086;-0,212;-0,066;-0,060;-0,021;-0,159;-0,064;-0,053;-0,077;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-12;-0,042;-0,023;-0,064;-0,083;-0,216;-0,069;-0,063;-0,020;-0,164;-0,063;-0,052;-0,075;-0,061;-0,068;-0,099;-0,119;-0,119;
2023-04-13;-0,042;-0,023;-0,065;-0,085;-0,216;-0,075;-0,065;-0,018;-0,162;-0,063;-0,052;-0,072;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-14;;;;;;;;-0,014;-0,160;-0,063;-0,052;-0,066;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-04-17;-0,044;-0,028;-0,056;-0,077;-0,213;-0,069;-0,060;-0,011;-0,158;-0,063;-0,052;-0,066;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-04-18;-0,044;-0,028;-0,057;-0,077;-0,214;-0,069;-0,060;-0,009;-0,157;-0,063;-0,052;-0,066;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-04-19;-0,045;-0,030;-0,058;-0,080;-0,219;-0,071;-0,061;-0,012;-0,157;-0,063;-0,052;-0,070;-0,062;-0,068;-0,097;-0,115;-0,115;
2023-04-20;-0,044;-0,029;-0,064;-0,083;-0,222;-0,073;-0,061;-0,010;-0,160;-0,062;-0,052;-0,071;-0,062;-0,068;-0,098;-0,116;-0,116;
2023-04-21;-0,045;-0,030;-0,064;-0,083;-0,223;-0,070;-0,060;-0,009;-0,160;-0,063;-0,052;-0,070;-0,062;-0,068;-0,098;-0,116;-0,117;
2023-04-24;;;;;;;;-0,007;-0,162;-0,062;-0,051;-0,069;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,028;-0,071;-0,085;-0,224;-0,080;-0,067;-0,013;-0,165;-0,062;-0,051;-0,067;-0,061;-0,068;-0,100;-0,120;-0,120;
2023-04-27;-0,042;-0,028;-0,064;-0,077;-0,219;-0,079;-0,066;-0,004;-0,159;-0,062;-0,051;-0,055;-0,060;-0,066;-0,097;-0,115;-0,115;
2023-04-28;-0,041;-0,027;-0,061;-0,075;-0,213;-0,071;-0,063;-0,000;-0,157;-0,062;-0,051;-0,053;-0,059;-0,065;-0,095;-0,114;-0,114;
2023-05-02;-0,041;-0,029;-0,066;-0,078;-0,213;-0,068;-0,062;-0,004;-0,159;-0,063;-0,051;-0,056;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-05-03;-0,041;-0,027;-0,067;-0,079;-0,217;-0,073;-0,066;-0,001;-0,161;-0,063;-0,051;-0,052;-0,060;-0,067;-0,099;-0,118;-0,119;
2023-05-04;-0,040;-0,027;-0,065;-0,081;-0,222;-0,079;-0,071;-0,000;-0,167;-0,063;-0,051;-0,050;-0,060;-0,067;-0,100;-0,120;-0,120;
2023-05-05;-0,040;-0,026;-0,061;-0,078;-0,222;-0,078;-0,072;0,006;-0,165;-0,063;-0,051;-0,043;-0,060;-0,066;-0,098;-0,117;-0,118;
2023-05-08;-0,041;-0,027;-0,064;-0,079;-0,222;-0,079;-0,073;0,003;-0,164;-0,064;-0,051;-0,050;-0,060;-0,066;-0,098;-0,117;-0,118;
2023-05-09;-0,041;-0,026;-0,071;-0,085;-0,220;-0,079;-0,072;0,001;-0,165;-0,066;-0,052;-0,053;-0,060;-0,067;-0,099;-0,118;-0,119;
2023-05-10;-0,041;-0,025;-0,071;-0,089;-0,217;-0,077;-0,071;-0,001;-0,164;-0,068;-0,052;-0,053;-0,060;-0,067;-0,099;-0,118;-0,119;
2023-05-11;-0,039;-0,023;-0,064;-0,083;-0,215;-0,077;-0,067;0,006;-0,159;-0,068;-0,053;-0,046;-0,059;-0,065;-0,096;-0,115;-0,116;
2023-05-12;-0,040;-0,023;-0,065;-0,082;-0,214;-0,074;-0,064;0,004;-0,159;-0,068;-0,053;-0,047;-0,059;-0,065;-0,095;-0,114;-0,115;
2023-05-15;-0,040;-0,023;-0,064;-0,080;-0,212;-0,073;-0,063;0,007;-0,157;-0,068;-0,052;-0,044;-0,058;-0,064;-0,094;-0,112;-0,113;
2023-05-16;-0,040;-0,023;-0,067;-0,083;-0,211;-0,073;-0,062;0,002;-0,157;-0,068;-0,052;-0,049;-0,059;-0,065;-0,095;-0,114;-0,114;
