
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,122;-0,188;-0,067;-0,062;-0,193;-0,066;-0,076;-0,116;-0,138;-0,137;
2022-10-25;-0,043;-0,024;-0,136;-0,146;-0,226;-0,056;-0,077;-0,107;-0,188;-0,068;-0,062;-0,173;-0,065;-0,075;-0,115;-0,137;-0,137;
2022-10-26;-0,043;-0,025;-0,132;-0,144;-0,233;-0,057;-0,079;-0,099;-0,191;-0,068;-0,062;-0,163;-0,066;-0,075;-0,116;-0,139;-0,138;
2022-10-27;-0,041;-0,022;-0,130;-0,141;-0,238;-0,057;-0,078;-0,104;-0,186;-0,068;-0,062;-0,171;-0,065;-0,075;-0,116;-0,139;-0,138;
2022-10-28;-0,042;-0,023;-0,128;-0,140;-0,236;-0,052;-0,077;-0,107;-0,181;-0,070;-0,062;-0,169;-0,064;-0,073;-0,112;-0,133;-0,133;
2022-10-31;-0,043;-0,024;-0,132;-0,143;-0,233;-0,045;-0,070;-0,112;-0,179;-0,070;-0,063;-0,175;-0,064;-0,073;-0,111;-0,133;-0,132;
2022-11-01;-0,042;-0,023;-0,125;-0,139;-0,233;-0,048;-0,072;-0,111;-0,177;-0,070;-0,063;-0,173;-0,064;-0,073;-0,111;-0,133;-0,132;
2022-11-02;-0,042;-0,024;-0,123;-0,137;-0,233;-0,051;-0,073;-0,112;-0,180;-0,070;-0,063;-0,175;-0,064;-0,074;-0,114;-0,137;-0,136;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,024;-0,130;-0,136;-0,247;-0,061;-0,080;-0,112;-0,185;-0,071;-0,063;-0,180;-0,064;-0,074;-0,114;-0,136;-0,135;
2022-11-07;-0,042;-0,024;-0,125;-0,133;-0,247;-0,063;-0,081;-0,105;-0,180;-0,070;-0,063;-0,172;-0,064;-0,073;-0,113;-0,135;-0,134;
2022-11-08;;;;;;;;-0,093;-0,180;-0,070;-0,063;-0,161;-0,063;-0,073;-0,112;-0,133;-0,133;
2022-11-09;-0,041;-0,023;-0,124;-0,127;-0,244;-0,060;-0,080;-0,092;-0,182;-0,070;-0,063;-0,163;-0,064;-0,073;-0,113;-0,135;-0,134;
2022-11-10;-0,039;-0,019;-0,107;-0,109;-0,231;-0,054;-0,073;-0,073;-0,171;-0,070;-0,063;-0,140;-0,059;-0,067;-0,103;-0,124;-0,123;
2022-11-11;-0,040;-0,020;-0,098;-0,102;-0,230;-0,057;-0,076;-0,066;-0,170;-0,070;-0,063;-0,126;-0,060;-0,069;-0,105;-0,125;-0,125;
2022-11-14;-0,039;-0,020;-0,098;-0,102;-0,226;-0,053;-0,073;-0,068;-0,171;-0,069;-0,062;-0,130;-0,059;-0,068;-0,104;-0,124;-0,124;
2022-11-15;-0,039;-0,020;-0,104;-0,106;-0,220;-0,053;-0,071;-0,074;-0,166;-0,069;-0,062;-0,137;-0,059;-0,068;-0,103;-0,123;-0,123;
2022-11-16;-0,038;-0,018;-0,112;-0,112;-0,225;-0,055;-0,072;-0,083;-0,166;-0,069;-0,062;-0,148;-0,060;-0,068;-0,105;-0,126;-0,125;
2022-11-17;-0,038;-0,018;-0,120;-0,117;-0,228;-0,057;-0,071;-0,083;-0,163;-0,069;-0,062;-0,152;-0,059;-0,067;-0,102;-0,123;-0,122;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,037;-0,017;-0,115;-0,111;-0,224;-0,047;-0,064;-0,075;-0,160;-0,069;-0,062;-0,149;-0,058;-0,066;-0,100;-0,120;-0,119;
2022-11-22;-0,037;-0,017;-0,112;-0,110;-0,228;-0,045;-0,063;-0,072;-0,159;-0,069;-0,062;-0,148;-0,057;-0,065;-0,098;-0,117;-0,117;
2022-11-23;-0,037;-0,016;-0,110;-0,107;-0,226;-0,047;-0,065;-0,066;-0,163;-0,068;-0,062;-0,142;-0,057;-0,066;-0,100;-0,120;-0,119;
2022-11-24;-0,036;-0,015;-0,105;-0,106;;;;-0,065;;-0,068;-0,061;-0,139;-0,057;-0,065;-0,100;-0,121;-0,120;
2022-11-25;-0,038;-0,016;-0,103;-0,105;-0,225;-0,048;-0,066;-0,062;-0,163;-0,068;-0,062;-0,140;-0,058;-0,066;-0,100;-0,120;-0,119;
2022-11-28;-0,038;-0,017;-0,106;-0,108;-0,228;-0,050;-0,067;-0,068;-0,161;-0,068;-0,062;-0,143;-0,059;-0,067;-0,103;-0,123;-0,123;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,038;-0,017;-0,109;-0,109;-0,231;-0,053;-0,067;-0,072;-0,155;-0,069;-0,062;-0,144;-0,055;-0,063;-0,093;-0,112;-0,111;
2022-12-01;-0,035;-0,013;-0,103;-0,104;-0,220;-0,045;-0,063;-0,062;-0,158;-0,069;-0,061;-0,132;-0,055;-0,064;-0,097;-0,116;-0,116;
2022-12-02;-0,036;-0,013;-0,101;-0,103;-0,222;-0,049;-0,064;-0,062;-0,159;-0,069;-0,062;-0,131;-0,056;-0,064;-0,096;-0,115;-0,115;
2022-12-05;-0,036;-0,013;-0,098;-0,101;-0,224;-0,055;-0,068;-0,059;-0,161;-0,069;-0,062;-0,127;-0,057;-0,065;-0,099;-0,119;-0,119;
2022-12-06;-0,035;-0,013;-0,103;-0,108;-0,232;-0,056;-0,069;-0,067;-0,166;-0,070;-0,062;-0,140;-0,057;-0,066;-0,102;-0,123;-0,123;
2022-12-07;;;;;;;;-0,070;-0,170;-0,070;-0,061;-0,141;-0,058;-0,067;-0,105;-0,126;-0,126;
2022-12-08;-0,034;-0,013;-0,109;-0,113;-0,239;-0,058;-0,072;-0,072;-0,170;-0,070;-0,061;-0,144;-0,057;-0,066;-0,103;-0,125;-0,124;
2022-12-09;-0,034;-0,012;-0,102;-0,106;-0,236;-0,057;-0,070;-0,064;-0,169;-0,070;-0,061;-0,137;-0,057;-0,066;-0,103;-0,124;-0,123;
2022-12-12;-0,033;-0,012;-0,102;-0,108;-0,236;-0,058;-0,073;-0,064;-0,166;-0,070;-0,061;-0,137;-0,056;-0,065;-0,101;-0,122;-0,121;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,033;-0,012;-0,090;-0,097;-0,229;-0,053;-0,067;-0,056;-0,171;-0,070;-0,060;-0,124;-0,056;-0,065;-0,101;-0,122;-0,121;
2022-12-15;-0,035;-0,015;-0,102;-0,110;-0,242;-0,066;-0,079;-0,073;-0,173;-0,072;-0,062;-0,147;-0,059;-0,069;-0,108;-0,130;-0,129;
2022-12-16;-0,038;-0,018;-0,113;-0,117;-0,243;-0,066;-0,079;-0,078;-0,176;-0,070;-0,062;-0,154;-0,062;-0,071;-0,110;-0,132;-0,132;
2022-12-19;-0,038;-0,018;-0,121;-0,122;-0,249;-0,069;-0,080;-0,077;-0,177;-0,069;-0,062;-0,157;-0,062;-0,072;-0,111;-0,134;-0,133;
2022-12-20;-0,039;-0,020;-0,126;-0,125;-0,250;-0,070;-0,082;-0,081;-0,176;-0,069;-0,062;-0,161;-0,063;-0,072;-0,112;-0,134;-0,133;
2022-12-21;-0,040;-0,021;-0,121;-0,122;-0,248;-0,065;-0,078;-0,076;-0,170;-0,069;-0,062;-0,157;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-12-22;-0,042;-0,023;-0,121;-0,123;-0,249;-0,066;-0,079;-0,082;-0,172;-0,069;-0,062;-0,163;-0,063;-0,072;-0,110;-0,131;-0,131;
2022-12-23;-0,042;-0,024;-0,120;-0,122;-0,251;-0,065;-0,079;-0,078;-0,167;-0,069;-0,062;-0,160;-0,063;-0,071;-0,107;-0,128;-0,128;
2022-12-27;-0,043;-0,026;-0,118;-0,119;-0,252;-0,064;-0,077;-0,074;-0,169;-0,069;-0,062;-0,155;-0,064;-0,073;-0,109;-0,130;-0,129;
2022-12-28;-0,043;-0,026;-0,118;-0,119;-0,253;-0,063;-0,078;-0,077;-0,173;-0,069;-0,062;-0,157;-0,064;-0,074;-0,111;-0,133;-0,133;
2022-12-29;-0,042;-0,025;-0,115;-0,116;-0,250;-0,062;-0,076;-0,071;-0,167;-0,070;-0,062;-0,147;-0,063;-0,072;-0,108;-0,128;-0,128;
2022-12-30;-0,043;-0,025;-0,115;-0,118;-0,253;-0,065;-0,080;-0,080;-0,170;-0,069;-0,062;-0,154;-0,064;-0,073;-0,111;-0,132;-0,132;
2023-01-02;-0,042;-0,024;-0,114;-0,117;;;;-0,074;;-0,069;-0,061;-0,150;-0,063;-0,072;-0,109;;;
2023-01-03;-0,041;-0,023;-0,108;-0,111;-0,241;-0,058;-0,072;-0,069;-0,160;-0,069;-0,061;-0,145;-0,061;-0,070;-0,105;-0,126;-0,125;
2023-01-04;-0,039;-0,021;-0,108;-0,108;-0,239;-0,056;-0,069;-0,066;-0,155;-0,069;-0,061;-0,145;-0,059;-0,068;-0,102;-0,122;-0,121;
2023-01-05;-0,039;-0,021;-0,107;-0,105;-0,236;-0,055;-0,066;-0,066;-0,152;-0,068;-0,061;-0,144;-0,059;-0,067;-0,099;-0,118;-0,118;
2023-01-09;-0,038;-0,020;-0,101;-0,096;-0,230;-0,056;-0,066;-0,053;-0,152;-0,068;-0,061;-0,132;-0,057;-0,065;-0,097;-0,116;-0,116;
2023-01-10;-0,038;-0,020;-0,099;-0,096;-0,232;-0,056;-0,066;-0,056;-0,148;-0,068;-0,060;-0,137;-0,057;-0,065;-0,096;-0,115;-0,115;
2023-01-11;-0,035;-0,017;-0,095;-0,090;-0,226;-0,050;-0,060;-0,052;-0,139;-0,067;-0,060;-0,133;-0,054;-0,061;-0,091;-0,109;-0,109;
2023-01-12;-0,034;-0,016;-0,088;-0,084;-0,224;-0,047;-0,057;-0,050;-0,138;-0,067;-0,060;-0,129;-0,053;-0,060;-0,089;-0,107;-0,106;
2023-01-13;-0,035;-0,015;-0,091;-0,088;-0,225;-0,051;-0,060;-0,048;-0,138;-0,067;-0,059;-0,128;-0,053;-0,060;-0,090;-0,107;-0,107;
2023-01-16;;;;;;;;-0,043;;-0,067;-0,059;-0,121;-0,053;-0,060;-0,089;-0,106;-0,105;
2023-01-17;-0,035;-0,017;-0,087;-0,086;-0,223;-0,049;-0,056;-0,045;-0,138;-0,066;-0,058;-0,123;-0,053;-0,060;-0,090;-0,108;-0,107;
2023-01-18;-0,033;-0,014;-0,079;-0,081;-0,224;-0,054;-0,059;-0,044;-0,144;-0,065;-0,058;-0,119;-0,054;-0,062;-0,094;-0,113;-0,113;
2023-01-19;-0,034;-0,015;-0,088;-0,090;-0,231;-0,062;-0,065;-0,054;-0,149;-0,064;-0,057;-0,132;-0,055;-0,063;-0,096;-0,115;-0,115;
2023-01-20;-0,035;-0,017;-0,091;-0,092;-0,227;-0,062;-0,064;-0,049;-0,142;-0,064;-0,057;-0,125;-0,055;-0,063;-0,094;-0,112;-0,112;
2023-01-23;-0,036;-0,018;-0,087;-0,087;-0,220;-0,058;-0,061;-0,041;-0,141;-0,064;-0,056;-0,116;-0,055;-0,062;-0,092;-0,110;-0,110;
2023-01-24;-0,035;-0,018;-0,084;-0,087;-0,217;-0,057;-0,061;-0,043;-0,142;-0,063;-0,056;-0,118;-0,055;-0,062;-0,093;-0,111;-0,110;
2023-01-25;-0,034;-0,017;-0,086;-0,089;-0,225;-0,063;-0,065;-0,050;-0,142;-0,063;-0,056;-0,128;-0,054;-0,061;-0,092;-0,110;-0,109;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,035;-0,020;-0,081;-0,087;-0,206;-0,051;-0,056;-0,044;-0,133;-0,063;-0,055;-0,119;-0,053;-0,060;-0,089;-0,106;-0,105;
2023-01-30;-0,035;-0,019;-0,084;-0,087;-0,205;-0,049;-0,055;-0,045;-0,135;-0,063;-0,055;-0,123;-0,054;-0,061;-0,090;-0,107;-0,106;
2023-01-31;-0,035;-0,019;-0,090;-0,091;-0,205;-0,047;-0,053;-0,046;-0,129;-0,062;-0,054;-0,126;-0,052;-0,059;-0,086;-0,103;-0,102;
2023-02-01;-0,034;-0,018;-0,080;-0,085;-0,202;-0,043;-0,049;-0,040;-0,130;-0,062;-0,054;-0,118;-0,051;-0,058;-0,084;-0,100;-0,100;
2023-02-02;-0,031;-0,012;-0,066;-0,074;-0,184;-0,038;-0,046;-0,024;-0,124;-0,062;-0,054;-0,092;-0,048;-0,054;-0,081;-0,096;-0,095;
2023-02-03;-0,032;-0,014;-0,066;-0,071;-0,179;-0,035;-0,044;;;;;;;;;;;
2023-02-06;;;;;;;;-0,032;-0,125;-0,061;-0,053;-0,101;-0,049;-0,055;-0,080;-0,095;-0,094;
2023-02-07;-0,033;-0,016;-0,075;-0,079;-0,183;-0,034;-0,043;-0,031;-0,122;-0,061;-0,053;-0,101;-0,049;-0,054;-0,079;-0,093;-0,092;
2023-02-08;;;;;;;;-0,033;-0,128;-0,060;-0,053;-0,101;-0,050;-0,056;-0,081;-0,095;-0,094;
2023-02-09;-0,036;-0,021;-0,079;-0,082;-0,191;-0,043;-0,054;-0,033;-0,138;-0,060;-0,053;-0,099;-0,054;-0,060;-0,088;-0,105;-0,104;
2023-02-10;-0,039;-0,024;-0,081;-0,089;-0,196;-0,047;-0,056;-0,048;-0,135;-0,060;-0,053;-0,108;-0,055;-0,061;-0,088;-0,104;-0,103;
2023-02-13;-0,039;-0,025;-0,074;-0,083;-0,193;-0,041;-0,052;-0,041;-0,135;-0,060;-0,053;-0,100;-0,055;-0,060;-0,087;-0,102;-0,101;
2023-02-14;-0,039;-0,025;-0,070;-0,080;-0,193;-0,042;-0,052;-0,039;-0,138;-0,059;-0,053;-0,096;-0,055;-0,060;-0,087;-0,103;-0,102;
2023-02-15;-0,040;-0,026;-0,073;-0,081;-0,190;-0,039;-0,051;;;;;;-0,055;-0,060;-0,085;-0,100;-0,099;
2023-02-16;-0,039;-0,025;-0,074;-0,081;-0,189;-0,039;-0,052;-0,036;-0,137;-0,057;-0,052;-0,092;-0,055;-0,060;-0,086;-0,102;-0,101;
2023-02-17;-0,040;-0,025;-0,074;-0,080;-0,193;-0,041;-0,052;-0,039;-0,135;-0,057;-0,051;-0,099;-0,055;-0,060;-0,087;-0,102;-0,101;
2023-02-20;-0,042;-0,027;-0,073;-0,083;;;;-0,040;;-0,057;-0,052;-0,100;-0,057;-0,063;-0,090;-0,106;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,029;-0,082;-0,090;-0,207;-0,054;-0,063;-0,047;-0,144;-0,057;-0,051;-0,113;-0,060;-0,065;-0,094;-0,110;-0,109;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,045;-0,026;-0,086;-0,093;-0,209;-0,055;-0,065;-0,053;-0,145;-0,056;-0,051;-0,121;-0,060;-0,066;-0,094;-0,111;-0,110;
2023-02-27;;;;;;;;-0,046;-0,147;-0,056;-0,051;-0,113;-0,060;-0,066;-0,094;-0,110;-0,109;
2023-02-28;-0,046;-0,025;-0,078;-0,087;-0,207;-0,055;-0,065;-0,048;-0,144;-0,056;-0,051;-0,111;-0,060;-0,066;-0,094;-0,110;-0,109;
2023-03-01;-0,045;-0,024;-0,080;-0,087;-0,205;-0,056;-0,063;-0,048;-0,144;-0,056;-0,051;-0,112;-0,060;-0,066;-0,094;-0,111;-0,110;
2023-03-02;-0,045;-0,023;-0,082;-0,089;-0,203;-0,055;-0,063;-0,048;-0,140;-0,055;-0,050;-0,113;-0,059;-0,065;-0,092;-0,108;-0,107;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,020;-0,075;-0,080;-0,190;-0,045;-0,055;-0,042;-0,138;-0,055;-0,050;-0,105;-0,058;-0,063;-0,088;-0,102;-0,101;
2023-03-07;-0,043;-0,019;-0,075;-0,081;-0,187;-0,043;-0,052;-0,047;-0,135;-0,055;-0,050;-0,109;-0,058;-0,063;-0,087;-0,101;-0,100;
2023-03-08;-0,043;-0,020;-0,082;-0,086;-0,188;-0,045;-0,054;-0,047;-0,133;-0,055;-0,050;-0,112;-0,057;-0,062;-0,087;-0,101;-0,100;
2023-03-09;-0,044;-0,021;-0,083;-0,085;-0,182;-0,042;-0,050;-0,048;-0,138;-0,055;-0,050;-0,111;-0,058;-0,063;-0,089;-0,103;-0,103;
2023-03-10;-0,042;-0,018;-0,094;-0,099;-0,196;-0,058;-0,063;-0,055;-0,147;-0,055;-0,049;-0,120;-0,059;-0,065;-0,095;-0,113;-0,112;
2023-03-13;-0,037;-0,012;-0,101;-0,106;-0,200;-0,063;-0,067;-0,062;-0,156;-0,054;-0,049;-0,127;-0,057;-0,064;-0,097;-0,117;-0,116;
2023-03-14;-0,039;-0,013;-0,090;-0,098;-0,197;-0,061;-0,068;-0,056;-0,156;-0,054;-0,049;-0,117;-0,058;-0,065;-0,097;-0,116;-0,115;
2023-03-15;;;;;;;;-0,067;-0,159;-0,054;-0,049;-0,128;-0,058;-0,066;-0,100;-0,120;-0,119;
2023-03-16;-0,039;-0,015;-0,097;-0,111;-0,192;-0,062;-0,070;-0,059;-0,156;-0,054;-0,049;-0,120;-0,058;-0,065;-0,099;-0,118;-0,117;
2023-03-17;-0,038;-0,014;-0,102;-0,118;-0,187;-0,063;-0,071;-0,067;-0,163;-0,054;-0,049;-0,126;-0,058;-0,066;-0,102;-0,123;-0,122;
2023-03-20;-0,037;-0,014;-0,098;-0,112;-0,192;-0,065;-0,073;-0,061;-0,163;-0,055;-0,049;-0,123;-0,058;-0,066;-0,101;-0,122;-0,121;
2023-03-21;-0,038;-0,015;-0,093;-0,108;-0,193;-0,065;-0,072;-0,057;-0,160;-0,055;-0,049;-0,119;-0,057;-0,065;-0,099;-0,118;-0,118;
2023-03-22;-0,039;-0,017;-0,094;-0,107;-0,187;-0,062;-0,067;-0,061;-0,163;-0,055;-0,049;-0,125;-0,059;-0,066;-0,100;-0,120;-0,120;
2023-03-23;-0,038;-0,016;-0,094;-0,110;-0,185;-0,066;-0,070;-0,058;-0,160;-0,055;-0,049;-0,117;-0,058;-0,066;-0,101;-0,121;-0,121;
2023-03-24;-0,036;-0,015;-0,098;-0,116;-0,184;-0,067;-0,070;-0,065;-0,158;-0,054;-0,049;-0,125;-0,057;-0,065;-0,099;-0,120;-0,119;
2023-03-27;-0,037;-0,018;-0,094;-0,111;-0,183;-0,062;-0,067;-0,059;-0,158;-0,055;-0,049;-0,119;-0,057;-0,065;-0,099;-0,119;-0,118;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,037;-0,018;-0,094;-0,108;-0,184;-0,060;-0,063;-0,052;-0,152;-0,055;-0,049;-0,114;-0,056;-0,063;-0,094;-0,113;-0,112;
2023-03-30;-0,038;-0,019;-0,085;-0,097;-0,180;-0,058;-0,061;-0,043;-0,150;-0,055;-0,049;-0,103;-0,056;-0,062;-0,092;-0,109;-0,108;
2023-03-31;-0,038;-0,019;-0,079;-0,090;-0,177;-0,056;-0,058;-0,037;-0,145;-0,055;-0,049;-0,094;-0,055;-0,060;-0,088;-0,104;-0,103;
2023-04-03;-0,038;-0,019;-0,082;-0,092;-0,174;-0,051;-0,055;-0,042;-0,144;-0,054;-0,049;-0,101;-0,054;-0,060;-0,088;-0,104;-0,103;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,036;-0,018;-0,083;-0,097;-0,174;-0,056;-0,057;-0,044;-0,146;-0,053;-0,048;-0,101;-0,054;-0,060;-0,090;-0,107;-0,106;
2023-04-06;-0,036;-0,018;-0,081;-0,095;-0,174;-0,055;-0,056;-0,044;-0,145;-0,054;-0,048;-0,103;-0,054;-0,060;-0,088;-0,105;-0,104;
2023-04-11;-0,037;-0,020;-0,075;-0,088;-0,172;-0,051;-0,052;-0,036;-0,142;-0,054;-0,048;-0,092;-0,054;-0,059;-0,086;-0,101;-0,101;
2023-04-12;-0,038;-0,021;-0,073;-0,085;-0,176;-0,054;-0,056;-0,034;-0,148;-0,053;-0,048;-0,090;-0,055;-0,061;-0,088;-0,104;-0,103;
2023-04-13;-0,038;-0,021;-0,075;-0,087;-0,176;-0,060;-0,058;-0,032;-0,145;-0,053;-0,048;-0,087;-0,054;-0,060;-0,087;-0,102;-0,102;
2023-04-14;;;;;;;;-0,028;-0,144;-0,053;-0,047;-0,081;-0,054;-0,059;-0,085;-0,100;-0,100;
2023-04-17;-0,039;-0,026;-0,066;-0,079;-0,172;-0,054;-0,053;-0,026;-0,141;-0,053;-0,047;-0,081;-0,054;-0,059;-0,084;-0,099;-0,098;
2023-04-18;-0,040;-0,027;-0,066;-0,079;-0,174;-0,054;-0,053;-0,024;-0,141;-0,053;-0,047;-0,082;-0,054;-0,060;-0,085;-0,099;-0,098;
2023-04-19;-0,041;-0,029;-0,067;-0,082;-0,179;-0,056;-0,054;-0,027;-0,140;-0,053;-0,047;-0,085;-0,055;-0,060;-0,085;-0,100;-0,099;
2023-04-20;-0,040;-0,028;-0,073;-0,085;-0,182;-0,058;-0,054;-0,025;-0,143;-0,053;-0,047;-0,086;-0,055;-0,060;-0,086;-0,101;-0,101;
2023-04-21;-0,040;-0,029;-0,074;-0,085;-0,182;-0,055;-0,052;-0,024;-0,143;-0,053;-0,047;-0,085;-0,055;-0,061;-0,087;-0,102;-0,101;
2023-04-24;;;;;;;;-0,022;-0,145;-0,053;-0,047;-0,084;-0,056;-0,061;-0,087;-0,102;-0,101;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,026;-0,081;-0,087;-0,183;-0,065;-0,060;-0,028;-0,148;-0,052;-0,046;-0,083;-0,055;-0,060;-0,089;-0,105;-0,105;
2023-04-27;-0,038;-0,026;-0,074;-0,079;-0,179;-0,064;-0,059;-0,019;-0,143;-0,052;-0,046;-0,070;-0,054;-0,059;-0,085;-0,100;-0,100;
2023-04-28;-0,037;-0,025;-0,070;-0,077;-0,173;-0,056;-0,055;-0,015;-0,140;-0,052;-0,046;-0,068;-0,053;-0,058;-0,084;-0,099;-0,099;
2023-05-02;-0,037;-0,028;-0,075;-0,080;-0,173;-0,053;-0,055;-0,019;-0,142;-0,053;-0,046;-0,072;-0,053;-0,059;-0,086;-0,101;-0,101;
2023-05-03;-0,036;-0,026;-0,076;-0,081;-0,177;-0,058;-0,058;-0,016;-0,144;-0,053;-0,047;-0,068;-0,054;-0,059;-0,088;-0,104;-0,103;
2023-05-04;-0,036;-0,026;-0,074;-0,083;-0,182;-0,064;-0,063;-0,015;-0,150;-0,053;-0,046;-0,065;-0,053;-0,059;-0,088;-0,105;-0,105;
2023-05-05;-0,036;-0,025;-0,070;-0,080;-0,181;-0,063;-0,065;-0,009;-0,148;-0,053;-0,046;-0,058;-0,053;-0,059;-0,087;-0,103;-0,102;
2023-05-08;-0,037;-0,025;-0,074;-0,081;-0,182;-0,064;-0,065;-0,011;-0,148;-0,054;-0,046;-0,065;-0,053;-0,059;-0,087;-0,103;-0,102;
2023-05-09;-0,037;-0,025;-0,080;-0,087;-0,179;-0,064;-0,065;-0,014;-0,149;-0,056;-0,047;-0,068;-0,054;-0,059;-0,088;-0,104;-0,104;
2023-05-10;-0,036;-0,024;-0,081;-0,091;-0,177;-0,062;-0,064;-0,016;-0,147;-0,058;-0,048;-0,069;-0,053;-0,059;-0,087;-0,103;-0,103;
2023-05-11;-0,035;-0,021;-0,073;-0,085;-0,175;-0,062;-0,060;-0,009;-0,143;-0,058;-0,048;-0,062;-0,052;-0,057;-0,085;-0,100;-0,100;
2023-05-12;-0,035;-0,021;-0,074;-0,084;-0,174;-0,059;-0,057;-0,010;-0,143;-0,058;-0,048;-0,063;-0,052;-0,057;-0,084;-0,099;-0,099;
2023-05-15;-0,036;-0,021;-0,073;-0,082;-0,171;-0,058;-0,055;-0,007;-0,140;-0,058;-0,048;-0,059;-0,052;-0,057;-0,083;-0,098;-0,097;
2023-05-16;-0,036;-0,021;-0,077;-0,085;-0,171;-0,058;-0,055;-0,013;-0,140;-0,058;-0,047;-0,064;-0,052;-0,057;-0,084;-0,099;-0,099;
