
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,106;-0,059;-0,176;-0,068;-0,254;-0,046;-0,245;-0,137;-0,205;-0,097;-0,192;-0,196;-0,050;-0,190;-0,049;-0,023;
2022-10-26;-0,098;-0,105;-0,059;-0,179;-0,075;-0,258;-0,047;-0,247;-0,137;-0,203;-0,097;-0,194;-0,192;-0,050;-0,193;-0,049;-0,023;
2022-10-27;-0,097;-0,104;-0,059;-0,180;-0,078;-0,250;-0,044;-0,246;-0,136;-0,203;-0,095;-0,195;-0,193;-0,049;-0,195;-0,047;-0,021;
2022-10-28;-0,097;-0,104;-0,059;-0,176;-0,066;-0,248;-0,040;-0,240;-0,135;-0,204;-0,095;-0,193;-0,197;-0,049;-0,192;-0,048;-0,021;
2022-10-31;-0,098;-0,103;-0,059;-0,176;-0,069;-0,245;-0,041;-0,243;-0,134;-0,201;-0,095;-0,187;-0,190;-0,049;-0,185;-0,048;-0,022;
2022-11-01;-0,098;-0,103;-0,059;-0,173;-0,070;-0,234;-0,038;-0,241;-0,133;-0,201;-0,094;-0,188;-0,187;-0,049;-0,188;-0,047;-0,022;
2022-11-02;-0,098;-0,103;-0,059;-0,174;-0,080;-0,233;-0,042;-0,237;-0,132;-0,201;-0,093;-0,189;-0,184;-0,049;-0,189;-0,047;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,104;-0,059;-0,172;-0,082;-0,227;-0,046;-0,240;-0,135;-0,198;-0,095;-0,199;-0,194;-0,049;-0,202;-0,047;-0,023;
2022-11-07;-0,098;-0,104;-0,059;-0,168;-0,078;-0,223;-0,044;-0,232;-0,135;-0,198;-0,095;-0,201;-0,190;-0,049;-0,205;-0,047;-0,023;
2022-11-08;-0,098;-0,104;-0,059;-0,167;-0,076;-0,224;-0,041;-0,231;;;;;;;;;;
2022-11-09;-0,098;-0,104;-0,059;-0,165;-0,079;-0,220;-0,045;-0,231;-0,132;-0,194;-0,094;-0,199;-0,188;-0,049;-0,203;-0,047;-0,022;
2022-11-10;-0,098;-0,103;-0,058;-0,163;-0,063;-0,235;-0,036;-0,233;-0,126;-0,182;-0,089;-0,191;-0,185;-0,049;-0,196;-0,044;-0,018;
2022-11-11;-0,097;-0,100;-0,058;-0,160;-0,066;-0,225;-0,038;-0,231;-0,126;-0,185;-0,090;-0,194;-0,177;-0,049;-0,201;-0,045;-0,019;
2022-11-14;-0,097;-0,100;-0,058;-0,158;-0,068;-0,219;-0,044;-0,228;-0,124;-0,180;-0,088;-0,190;-0,182;-0,049;-0,195;-0,044;-0,018;
2022-11-15;-0,096;-0,099;-0,058;-0,157;-0,067;-0,215;-0,044;-0,227;-0,124;-0,180;-0,089;-0,188;-0,179;-0,049;-0,193;-0,044;-0,018;
2022-11-16;-0,095;-0,098;-0,058;-0,157;-0,064;-0,212;-0,043;-0,226;-0,125;-0,182;-0,088;-0,191;-0,178;-0,049;-0,196;-0,043;-0,017;
2022-11-17;-0,095;-0,098;-0,058;-0,156;-0,060;-0,212;-0,040;-0,225;-0,126;-0,181;-0,089;-0,191;-0,175;-0,049;-0,197;-0,044;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,098;-0,058;-0,151;-0,056;-0,216;-0,033;-0,224;-0,122;-0,172;-0,087;-0,182;-0,174;-0,049;-0,188;-0,043;-0,016;
2022-11-22;-0,095;-0,098;-0,058;-0,153;-0,057;-0,221;-0,038;-0,224;-0,121;-0,171;-0,086;-0,182;-0,169;-0,049;-0,188;-0,043;-0,015;
2022-11-23;-0,095;-0,097;-0,058;-0,151;-0,056;-0,222;-0,039;-0,222;-0,122;-0,173;-0,087;-0,184;;-0,049;-0,189;-0,043;-0,015;
2022-11-24;-0,094;-0,095;-0,058;-0,150;-0,059;-0,218;-0,037;-0,222;-0,122;;-0,086;;-0,167;-0,048;;-0,041;-0,013;
2022-11-25;-0,094;-0,095;-0,058;-0,151;-0,061;-0,222;-0,040;-0,224;-0,122;-0,173;-0,087;-0,184;-0,169;-0,049;-0,191;-0,043;-0,015;
2022-11-28;-0,094;-0,095;-0,058;-0,152;-0,064;-0,222;-0,046;-0,226;-0,124;-0,172;-0,088;-0,186;-0,169;-0,049;-0,193;-0,043;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,096;-0,058;-0,145;-0,047;-0,200;-0,038;-0,216;-0,123;-0,169;-0,087;-0,187;-0,172;-0,048;-0,196;-0,043;-0,015;
2022-12-01;-0,093;-0,095;-0,057;-0,143;-0,052;-0,203;-0,041;-0,215;-0,119;-0,167;-0,084;-0,181;-0,169;-0,048;-0,188;-0,041;-0,012;
2022-12-02;-0,093;-0,095;-0,057;-0,144;-0,051;-0,203;-0,041;-0,216;-0,119;-0,166;-0,084;-0,183;-0,170;-0,048;-0,190;-0,041;-0,011;
2022-12-05;-0,093;-0,094;-0,057;-0,144;-0,057;-0,194;-0,043;-0,212;-0,120;-0,169;-0,085;-0,187;-0,177;-0,048;-0,195;-0,041;-0,011;
2022-12-06;-0,093;-0,094;-0,057;-0,147;-0,062;-0,199;-0,045;-0,217;-0,122;-0,171;-0,086;-0,190;-0,176;-0,048;-0,199;-0,040;-0,012;
2022-12-07;-0,093;-0,094;-0,057;-0,152;-0,068;-0,209;-0,049;-0,226;;;;;;;;;;
2022-12-08;-0,093;-0,094;-0,057;-0,152;-0,065;-0,208;-0,049;-0,224;-0,124;-0,175;-0,086;-0,193;-0,180;-0,048;-0,201;-0,039;-0,011;
2022-12-09;-0,093;-0,094;-0,057;-0,147;-0,067;-0,202;-0,047;-0,218;-0,122;-0,171;-0,085;-0,192;-0,175;-0,048;-0,201;-0,039;-0,010;
2022-12-12;-0,093;-0,095;-0,057;-0,149;-0,062;-0,208;-0,050;-0,221;-0,123;-0,174;-0,085;-0,194;-0,180;-0,048;-0,203;-0,039;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,093;-0,057;-0,150;-0,063;-0,210;-0,042;-0,217;-0,119;-0,169;-0,083;-0,189;-0,172;-0,048;-0,198;-0,038;-0,010;
2022-12-15;-0,093;-0,093;-0,057;-0,157;-0,074;-0,213;-0,046;-0,223;-0,127;-0,178;-0,088;-0,201;-0,179;-0,048;-0,211;-0,041;-0,013;
2022-12-16;-0,092;-0,094;-0,057;-0,153;-0,075;-0,209;-0,049;-0,222;-0,130;-0,180;-0,091;-0,201;-0,180;-0,048;-0,211;-0,043;-0,017;
2022-12-19;-0,092;-0,094;-0,057;-0,151;-0,077;-0,207;-0,052;-0,220;-0,131;-0,180;-0,092;-0,203;-0,182;-0,048;-0,214;-0,044;-0,017;
2022-12-20;-0,092;-0,095;-0,057;-0,148;-0,080;-0,211;-0,057;-0,222;-0,133;-0,180;-0,093;-0,204;-0,174;-0,048;-0,216;-0,045;-0,019;
2022-12-21;-0,092;-0,095;-0,057;-0,147;-0,072;-0,207;-0,056;-0,217;-0,131;-0,177;-0,092;-0,201;-0,176;-0,048;-0,212;-0,046;-0,020;
2022-12-22;-0,092;-0,094;-0,056;-0,144;-0,074;-0,200;-0,054;-0,215;-0,132;-0,177;-0,094;-0,201;-0,172;-0,048;-0,213;-0,047;-0,022;
2022-12-23;-0,092;-0,095;-0,056;-0,144;-0,071;-0,201;-0,051;-0,213;-0,131;-0,176;-0,093;-0,202;-0,174;-0,048;-0,214;-0,047;-0,022;
2022-12-27;-0,092;-0,094;-0,056;-0,142;-0,072;-0,203;-0,054;-0,212;-0,131;;-0,094;-0,202;-0,175;-0,048;-0,214;-0,048;-0,025;
2022-12-28;-0,092;-0,095;-0,056;-0,144;-0,074;-0,199;-0,054;-0,213;-0,132;-0,175;-0,094;-0,203;-0,180;-0,048;-0,215;-0,048;-0,024;
2022-12-29;-0,092;-0,095;-0,056;-0,142;-0,067;-0,203;-0,049;-0,212;-0,130;-0,173;-0,093;-0,201;-0,177;-0,048;-0,213;-0,048;-0,024;
2022-12-30;-0,092;-0,095;-0,056;-0,145;-0,073;-0,205;-0,053;-0,216;-0,132;-0,176;-0,094;-0,204;-0,176;-0,048;-0,217;-0,048;-0,024;
2023-01-02;-0,092;-0,095;-0,056;;;-0,203;;-0,211;-0,130;;-0,092;;;-0,048;;-0,047;-0,023;
2023-01-03;-0,092;-0,094;-0,056;-0,133;-0,060;-0,192;-0,040;-0,204;-0,127;-0,167;-0,090;-0,197;;-0,048;-0,210;-0,046;-0,021;
2023-01-04;-0,091;-0,094;-0,056;-0,129;-0,058;-0,188;-0,038;-0,203;-0,124;-0,159;-0,088;-0,194;-0,174;-0,048;-0,208;-0,044;-0,020;
2023-01-05;-0,091;-0,093;-0,056;-0,128;-0,062;-0,182;-0,043;-0,201;-0,122;-0,156;-0,087;-0,192;-0,176;-0,048;-0,206;-0,044;-0,020;
2023-01-09;-0,090;-0,092;-0,056;-0,123;-0,059;-0,177;-0,046;-0,196;-0,119;-0,151;-0,085;-0,190;;-0,047;-0,204;-0,044;-0,019;
2023-01-10;-0,090;-0,091;-0,056;-0,121;-0,055;-0,175;-0,042;-0,199;-0,119;-0,152;-0,085;-0,192;-0,177;-0,047;-0,207;-0,043;-0,018;
2023-01-11;-0,089;-0,090;-0,055;-0,119;-0,049;-0,171;-0,033;-0,197;-0,115;-0,146;-0,082;-0,186;-0,171;-0,047;-0,200;-0,040;-0,016;
2023-01-12;-0,089;-0,090;-0,055;-0,117;-0,051;-0,171;-0,028;-0,195;-0,112;-0,144;-0,079;-0,183;-0,161;-0,047;-0,198;-0,039;-0,014;
2023-01-13;-0,088;-0,088;-0,055;-0,111;-0,049;-0,166;-0,027;-0,192;-0,113;-0,143;-0,081;-0,184;-0,157;-0,047;-0,200;-0,040;-0,013;
2023-01-16;-0,088;-0,088;-0,055;-0,110;;-0,166;-0,023;-0,189;;;;;;;;;;
2023-01-17;-0,088;-0,088;-0,055;-0,110;-0,049;-0,169;-0,026;-0,190;-0,112;-0,139;-0,080;-0,181;-0,160;-0,047;-0,196;-0,040;-0,016;
2023-01-18;-0,087;-0,087;-0,055;-0,111;-0,054;-0,168;-0,030;-0,191;-0,111;-0,141;-0,079;-0,184;-0,157;-0,047;-0,200;-0,038;-0,012;
2023-01-19;-0,087;-0,087;-0,055;-0,118;-0,061;-0,171;-0,035;-0,196;-0,116;-0,147;-0,082;-0,191;-0,161;-0,047;-0,209;-0,039;-0,014;
2023-01-20;-0,087;-0,087;-0,055;-0,112;-0,052;-0,167;-0,031;-0,190;-0,117;-0,146;-0,083;-0,190;-0,164;-0,047;-0,207;-0,041;-0,016;
2023-01-23;-0,087;-0,087;-0,055;-0,113;-0,052;;-0,032;-0,190;-0,115;-0,147;-0,082;-0,186;-0,164;-0,047;-0,201;-0,041;-0,017;
2023-01-24;-0,086;-0,086;-0,055;-0,110;-0,053;;-0,031;-0,190;-0,114;-0,148;-0,082;-0,185;-0,159;-0,047;-0,200;-0,041;-0,017;
2023-01-25;-0,086;-0,085;-0,054;-0,108;-0,055;-0,162;-0,028;-0,189;-0,115;-0,147;-0,081;-0,188;-0,153;-0,046;-0,206;-0,040;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,084;-0,054;-0,103;-0,050;-0,157;-0,022;-0,186;-0,111;-0,142;-0,079;-0,176;-0,150;-0,046;-0,191;-0,040;-0,018;
2023-01-30;-0,085;-0,085;-0,054;-0,102;-0,052;-0,162;-0,023;-0,186;-0,110;-0,139;-0,079;-0,174;-0,149;-0,046;-0,189;-0,041;-0,018;
2023-01-31;-0,085;-0,084;-0,054;-0,100;-0,046;-0,164;-0,021;-0,188;-0,110;-0,138;-0,079;-0,172;-0,146;-0,046;-0,187;-0,040;-0,017;
2023-02-01;-0,084;-0,084;-0,054;-0,092;-0,037;-0,159;-0,015;-0,183;-0,107;-0,135;-0,077;-0,170;-0,146;-0,046;-0,184;-0,039;-0,016;
2023-02-02;-0,084;-0,082;-0,054;-0,091;-0,031;-0,161;-0,005;-0,180;-0,102;-0,132;-0,073;-0,163;-0,147;-0,046;-0,176;-0,036;-0,011;
2023-02-03;;;;;;;;;-0,101;-0,130;-0,073;-0,161;-0,146;-0,046;-0,172;-0,038;-0,012;
2023-02-06;-0,083;-0,081;-0,054;-0,089;-0,029;-0,163;-0,009;-0,179;;;;;;;;;;
2023-02-07;-0,083;-0,081;-0,053;-0,085;-0,026;-0,162;-0,011;-0,177;-0,102;-0,132;-0,074;-0,160;-0,142;-0,046;-0,171;-0,039;-0,015;
2023-02-08;-0,082;-0,081;-0,053;-0,086;-0,033;-0,162;-0,014;-0,177;;;;;;;;;;
2023-02-09;-0,082;-0,081;-0,053;-0,096;-0,046;-0,170;-0,024;-0,182;-0,108;-0,137;-0,078;-0,169;-0,152;-0,046;-0,182;-0,041;-0,020;
2023-02-10;-0,082;-0,081;-0,053;-0,098;-0,049;-0,173;-0,026;-0,187;-0,111;-0,143;-0,081;-0,172;-0,148;-0,046;-0,185;-0,044;-0,023;
2023-02-13;-0,081;-0,081;-0,053;-0,096;-0,042;-0,171;-0,022;-0,181;-0,109;-0,138;-0,081;-0,168;-0,155;-0,046;-0,180;-0,045;-0,023;
2023-02-14;-0,081;-0,081;-0,053;-0,096;-0,043;-0,169;-0,022;-0,179;-0,109;-0,137;-0,081;-0,168;-0,156;-0,046;-0,180;-0,045;-0,024;
2023-02-15;-0,081;-0,082;-0,053;-0,095;-0,040;-0,170;-0,021;-0,181;-0,109;-0,136;-0,081;-0,167;-0,157;-0,046;-0,178;-0,045;-0,024;
2023-02-16;-0,081;-0,081;-0,053;-0,092;-0,044;-0,167;-0,022;-0,181;-0,109;-0,136;-0,081;-0,166;-0,154;-0,046;-0,178;-0,045;-0,024;
2023-02-17;-0,080;-0,082;-0,053;-0,093;-0,044;-0,169;-0,022;-0,181;-0,109;-0,134;-0,081;-0,168;-0,155;-0,046;-0,180;-0,045;-0,024;
2023-02-20;-0,080;-0,082;-0,053;-0,097;;-0,173;-0,026;-0,183;-0,112;-0,138;-0,084;;-0,159;-0,046;;-0,047;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,083;-0,053;-0,103;-0,061;-0,183;-0,039;-0,189;-0,117;-0,142;-0,087;-0,180;-0,167;-0,046;-0,194;-0,050;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,083;-0,052;-0,097;-0,060;-0,184;-0,038;-0,186;-0,118;-0,146;-0,088;-0,181;-0,165;-0,046;-0,195;-0,050;-0,024;
2023-02-27;-0,080;-0,083;-0,052;-0,096;-0,060;-0,188;-0,039;-0,184;;;;;;;;;;
2023-02-28;-0,080;-0,083;-0,052;-0,099;-0,062;-0,192;-0,040;-0,185;-0,117;-0,142;-0,088;-0,179;-0,167;-0,046;-0,193;-0,051;-0,023;
2023-03-01;-0,080;-0,083;-0,052;-0,091;-0,060;-0,182;-0,045;-0,178;-0,117;-0,140;-0,088;-0,179;-0,164;-0,046;-0,194;-0,051;-0,022;
2023-03-02;-0,080;-0,084;-0,052;-0,091;-0,056;-0,183;-0,044;-0,178;-0,117;-0,141;-0,087;-0,180;-0,163;-0,046;-0,195;-0,050;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,083;-0,052;-0,085;-0,049;-0,176;-0,038;-0,173;-0,111;-0,135;-0,084;-0,170;-0,153;-0,046;-0,183;-0,050;-0,019;
2023-03-07;-0,080;-0,083;-0,052;-0,084;-0,050;-0,171;-0,039;-0,173;-0,110;-0,133;-0,083;-0,167;-0,148;-0,046;-0,181;-0,049;-0,018;
2023-03-08;-0,080;-0,084;-0,052;-0,085;-0,051;-0,175;-0,040;-0,177;-0,111;-0,134;-0,084;-0,168;-0,144;-0,045;-0,182;-0,049;-0,018;
2023-03-09;-0,080;-0,084;-0,052;-0,087;-0,055;-0,177;-0,047;-0,177;-0,111;-0,132;-0,084;-0,165;-0,137;-0,045;-0,179;-0,049;-0,019;
2023-03-10;-0,080;-0,085;-0,052;-0,093;-0,064;-0,187;-0,054;-0,184;-0,117;-0,138;-0,085;-0,177;-0,143;-0,045;-0,194;-0,047;-0,017;
2023-03-13;-0,081;-0,086;-0,052;-0,095;-0,065;-0,182;-0,053;-0,187;-0,118;-0,144;-0,084;-0,181;-0,144;-0,045;-0,197;-0,042;-0,010;
2023-03-14;-0,081;-0,087;-0,052;-0,100;-0,059;-0,190;-0,049;-0,185;-0,118;-0,145;-0,085;-0,183;-0,167;-0,045;-0,197;-0,044;-0,012;
2023-03-15;-0,082;-0,088;-0,052;-0,102;-0,059;-0,186;-0,050;-0,193;;;;;;;;;;
2023-03-16;-0,082;-0,089;-0,052;-0,104;-0,053;-0,193;-0,051;-0,195;-0,122;-0,154;-0,087;-0,183;-0,162;-0,045;-0,194;-0,045;-0,013;
2023-03-17;-0,082;-0,089;-0,052;-0,108;-0,061;-0,193;-0,061;-0,200;-0,124;-0,158;-0,087;-0,183;-0,155;-0,045;-0,194;-0,043;-0,012;
2023-03-20;-0,086;-0,096;-0,052;-0,112;-0,062;-0,201;-0,063;-0,200;-0,123;-0,155;-0,087;-0,186;-0,166;-0,045;-0,197;-0,042;-0,013;
2023-03-21;-0,085;-0,092;-0,052;-0,115;-0,062;-0,205;-0,069;-0,200;-0,122;-0,151;-0,086;-0,185;;-0,045;-0,197;-0,043;-0,014;
2023-03-22;-0,084;-0,091;-0,052;-0,115;-0,068;-0,201;-0,078;-0,198;-0,121;-0,147;-0,086;-0,180;-0,162;-0,045;-0,192;-0,045;-0,015;
2023-03-23;-0,084;-0,091;-0,052;-0,116;-0,068;-0,199;-0,080;-0,199;-0,122;-0,148;-0,086;-0,183;-0,163;-0,045;-0,196;-0,043;-0,014;
2023-03-24;-0,085;-0,092;-0,052;-0,110;-0,059;-0,193;-0,071;-0,199;-0,122;-0,151;-0,085;-0,184;-0,154;-0,045;-0,197;-0,042;-0,014;
2023-03-27;-0,085;-0,093;-0,052;-0,111;-0,059;-0,198;-0,070;-0,198;-0,120;-0,147;-0,085;-0,180;-0,158;-0,045;-0,192;-0,043;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,094;-0,051;-0,104;-0,053;-0,187;-0,066;-0,190;-0,118;-0,140;-0,084;-0,176;-0,153;-0,045;-0,189;-0,043;-0,017;
2023-03-30;-0,085;-0,092;-0,051;-0,098;-0,049;-0,181;-0,056;-0,184;-0,115;-0,136;-0,083;-0,174;-0,155;-0,045;-0,187;-0,044;-0,017;
2023-03-31;-0,084;-0,091;-0,051;-0,097;-0,044;-0,180;-0,053;-0,183;-0,113;-0,133;-0,082;-0,172;-0,151;-0,045;-0,185;-0,043;-0,018;
2023-04-03;-0,084;-0,088;-0,051;-0,101;-0,051;-0,185;-0,059;-0,188;-0,111;-0,132;-0,081;-0,167;-0,146;-0,045;-0,180;-0,043;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,087;-0,051;-0,101;-0,050;-0,183;-0,057;-0,187;-0,113;-0,132;-0,080;-0,170;-0,149;-0,045;-0,183;-0,042;-0,017;
2023-04-06;-0,083;-0,088;-0,051;;;;;;-0,111;-0,128;-0,079;-0,168;-0,152;-0,044;-0,181;-0,041;-0,016;
2023-04-11;-0,083;-0,088;-0,051;-0,090;-0,041;-0,168;-0,042;-0,176;-0,109;-0,125;-0,079;-0,165;-0,151;-0,044;-0,178;-0,043;-0,019;
2023-04-12;-0,083;-0,087;-0,051;-0,097;-0,050;-0,178;-0,051;-0,182;-0,109;-0,127;-0,080;-0,168;-0,152;-0,044;-0,182;-0,043;-0,020;
2023-04-13;-0,083;-0,087;-0,050;-0,094;-0,046;-0,178;-0,051;-0,179;-0,111;-0,125;-0,080;-0,171;-0,151;-0,044;-0,186;-0,043;-0,020;
2023-04-14;-0,082;-0,086;-0,050;-0,091;-0,042;-0,175;-0,050;-0,174;;;;;;;;;;
2023-04-17;-0,082;-0,086;-0,050;-0,088;-0,039;-0,169;-0,044;-0,170;-0,108;-0,123;-0,080;-0,166;-0,151;-0,044;-0,179;-0,045;-0,025;
2023-04-18;-0,082;-0,086;-0,050;-0,090;-0,040;-0,168;-0,049;-0,172;-0,107;-0,122;-0,080;-0,165;-0,149;-0,044;-0,179;-0,045;-0,026;
2023-04-19;-0,082;-0,086;-0,050;-0,088;-0,035;-0,172;-0,048;-0,173;-0,109;-0,122;-0,081;-0,166;-0,149;-0,044;-0,181;-0,046;-0,028;
2023-04-20;-0,081;-0,086;-0,050;-0,093;-0,037;-0,174;-0,052;-0,176;-0,110;-0,123;-0,081;-0,167;-0,149;-0,044;-0,181;-0,046;-0,027;
2023-04-21;-0,081;-0,086;-0,050;-0,098;-0,038;-0,181;-0,053;-0,179;-0,110;-0,121;-0,081;-0,166;-0,149;-0,044;-0,181;-0,046;-0,027;
2023-04-24;-0,081;-0,087;-0,050;-0,098;-0,038;-0,184;-0,055;-0,178;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,087;-0,049;-0,101;-0,049;-0,187;-0,059;-0,182;-0,112;-0,123;-0,081;-0,172;-0,151;-0,043;-0,188;-0,043;-0,025;
2023-04-27;-0,081;-0,087;-0,049;-0,100;-0,042;-0,184;-0,051;-0,179;-0,110;-0,122;-0,080;-0,170;-0,150;-0,043;-0,186;-0,043;-0,025;
2023-04-28;-0,081;-0,087;-0,049;-0,096;-0,035;-0,178;-0,043;-0,175;-0,108;-0,121;-0,078;-0,166;-0,152;-0,043;-0,180;-0,042;-0,024;
2023-05-02;-0,081;-0,087;-0,049;-0,096;-0,038;-0,180;-0,053;-0,178;-0,108;-0,122;-0,079;-0,164;-0,151;-0,043;-0,177;-0,042;-0,027;
2023-05-03;-0,081;-0,087;-0,049;-0,101;-0,045;-0,187;-0,055;-0,183;-0,109;-0,122;-0,079;-0,167;;-0,043;-0,182;-0,042;-0,025;
2023-05-04;-0,081;-0,087;-0,049;-0,102;-0,049;-0,184;-0,053;-0,185;-0,111;-0,125;-0,079;-0,172;;-0,043;-0,189;-0,041;-0,024;
2023-05-05;-0,081;-0,088;-0,049;-0,102;-0,048;-0,185;-0,051;-0,185;-0,110;-0,126;-0,079;-0,171;;-0,043;-0,187;-0,041;-0,024;
2023-05-08;-0,081;-0,088;-0,049;-0,102;-0,048;-0,181;-0,056;-0,182;-0,111;;-0,080;-0,172;-0,153;-0,043;-0,187;-0,042;-0,024;
2023-05-09;-0,081;-0,088;-0,049;-0,103;-0,047;-0,184;-0,059;-0,183;-0,111;-0,126;-0,080;-0,170;-0,146;-0,043;-0,185;-0,042;-0,024;
2023-05-10;-0,081;-0,088;-0,049;-0,103;-0,046;-0,185;-0,056;-0,183;-0,112;-0,126;-0,080;-0,169;-0,145;-0,043;-0,183;-0,042;-0,022;
2023-05-11;-0,081;-0,088;-0,048;-0,099;-0,038;-0,178;-0,047;-0,174;-0,109;-0,125;-0,078;-0,166;-0,140;-0,043;-0,180;-0,040;-0,020;
2023-05-12;-0,081;-0,088;-0,048;-0,102;-0,039;-0,182;-0,053;-0,179;-0,108;-0,122;-0,078;-0,164;-0,139;-0,043;-0,178;-0,041;-0,020;
2023-05-15;-0,081;-0,088;-0,048;-0,098;-0,038;-0,178;-0,051;-0,174;-0,107;-0,119;-0,078;-0,163;-0,137;-0,043;-0,178;-0,041;-0,020;
2023-05-16;-0,080;-0,088;-0,048;-0,098;-0,037;-0,175;-0,054;-0,173;-0,108;-0,121;-0,078;-0,162;-0,135;-0,043;-0,176;-0,041;-0,020;
2023-05-17;-0,080;-0,088;-0,048;;;;;;-0,107;-0,120;-0,077;-0,160;-0,132;-0,043;-0,173;-0,041;-0,018;
2023-05-19;-0,080;-0,087;-0,048;-0,091;-0,026;-0,167;-0,048;-0,169;-0,102;-0,111;-0,076;-0,148;-0,126;-0,043;-0,161;-0,043;-0,021;
