
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,115;-0,181;-0,071;-0,063;-0,182;-0,066;-0,075;-0,112;-0,131;-0,130;
2022-10-25;-0,045;-0,025;-0,124;-0,130;-0,238;-0,051;-0,073;-0,100;-0,181;-0,071;-0,063;-0,162;-0,065;-0,074;-0,111;-0,130;-0,129;
2022-10-26;-0,045;-0,025;-0,120;-0,128;-0,244;-0,052;-0,074;-0,092;-0,184;-0,072;-0,063;-0,152;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-10-27;-0,043;-0,023;-0,118;-0,125;-0,250;-0,053;-0,074;-0,097;-0,180;-0,072;-0,063;-0,160;-0,064;-0,074;-0,112;-0,132;-0,131;
2022-10-28;-0,044;-0,023;-0,116;-0,124;-0,248;-0,048;-0,073;-0,100;-0,175;-0,073;-0,064;-0,158;-0,063;-0,072;-0,108;-0,127;-0,126;
2022-10-31;-0,045;-0,025;-0,120;-0,127;-0,244;-0,040;-0,066;-0,106;-0,172;-0,074;-0,064;-0,164;-0,064;-0,072;-0,107;-0,126;-0,125;
2022-11-01;-0,044;-0,024;-0,113;-0,123;-0,244;-0,044;-0,067;-0,104;-0,170;-0,074;-0,064;-0,162;-0,063;-0,072;-0,107;-0,126;-0,125;
2022-11-02;-0,044;-0,025;-0,111;-0,121;-0,245;-0,046;-0,069;-0,105;-0,173;-0,074;-0,064;-0,164;-0,064;-0,073;-0,110;-0,130;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,025;-0,118;-0,120;-0,259;-0,057;-0,076;-0,105;-0,179;-0,074;-0,064;-0,168;-0,064;-0,073;-0,110;-0,129;-0,128;
2022-11-07;-0,044;-0,025;-0,113;-0,117;-0,259;-0,058;-0,077;-0,098;-0,174;-0,074;-0,064;-0,160;-0,063;-0,072;-0,109;-0,128;-0,127;
2022-11-08;;;;;;;;-0,086;-0,173;-0,074;-0,064;-0,149;-0,063;-0,072;-0,108;-0,127;-0,126;
2022-11-09;-0,043;-0,024;-0,112;-0,111;-0,256;-0,056;-0,075;-0,085;-0,175;-0,074;-0,064;-0,151;-0,063;-0,072;-0,109;-0,128;-0,127;
2022-11-10;-0,041;-0,020;-0,095;-0,093;-0,243;-0,049;-0,069;-0,067;-0,165;-0,074;-0,064;-0,129;-0,058;-0,067;-0,100;-0,117;-0,116;
2022-11-11;-0,042;-0,021;-0,086;-0,086;-0,242;-0,052;-0,071;-0,059;-0,163;-0,073;-0,064;-0,115;-0,060;-0,068;-0,101;-0,119;-0,118;
2022-11-14;-0,041;-0,020;-0,086;-0,086;-0,238;-0,049;-0,069;-0,061;-0,164;-0,073;-0,064;-0,118;-0,059;-0,067;-0,100;-0,117;-0,116;
2022-11-15;-0,040;-0,020;-0,092;-0,090;-0,232;-0,048;-0,067;-0,067;-0,160;-0,072;-0,064;-0,126;-0,059;-0,067;-0,099;-0,116;-0,115;
2022-11-16;-0,040;-0,019;-0,100;-0,096;-0,236;-0,050;-0,067;-0,076;-0,160;-0,072;-0,063;-0,137;-0,059;-0,067;-0,101;-0,119;-0,118;
2022-11-17;-0,040;-0,019;-0,108;-0,101;-0,240;-0,052;-0,067;-0,076;-0,156;-0,072;-0,063;-0,141;-0,059;-0,066;-0,098;-0,116;-0,115;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,039;-0,018;-0,102;-0,095;-0,235;-0,042;-0,059;-0,069;-0,153;-0,072;-0,063;-0,137;-0,057;-0,065;-0,096;-0,113;-0,112;
2022-11-22;-0,039;-0,017;-0,100;-0,094;-0,239;-0,041;-0,059;-0,065;-0,152;-0,072;-0,063;-0,136;-0,057;-0,064;-0,094;-0,110;-0,109;
2022-11-23;-0,039;-0,017;-0,098;-0,092;-0,238;-0,043;-0,060;-0,059;-0,157;-0,072;-0,063;-0,131;-0,057;-0,065;-0,096;-0,113;-0,112;
2022-11-24;-0,038;-0,016;-0,093;-0,090;;;;-0,058;;-0,072;-0,063;-0,128;-0,057;-0,065;-0,096;-0,114;-0,113;
2022-11-25;-0,040;-0,017;-0,091;-0,089;-0,237;-0,043;-0,062;-0,055;-0,156;-0,072;-0,063;-0,128;-0,057;-0,065;-0,096;-0,113;-0,112;
2022-11-28;-0,040;-0,018;-0,094;-0,093;-0,239;-0,046;-0,063;-0,061;-0,155;-0,072;-0,063;-0,132;-0,058;-0,066;-0,099;-0,116;-0,115;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,039;-0,018;-0,097;-0,093;-0,243;-0,049;-0,063;-0,065;-0,148;-0,072;-0,063;-0,133;-0,055;-0,062;-0,089;-0,105;-0,104;
2022-12-01;-0,037;-0,014;-0,091;-0,088;-0,232;-0,041;-0,058;-0,055;-0,151;-0,072;-0,063;-0,121;-0,055;-0,063;-0,093;-0,110;-0,108;
2022-12-02;-0,038;-0,013;-0,089;-0,088;-0,234;-0,044;-0,060;-0,055;-0,152;-0,072;-0,063;-0,119;-0,055;-0,063;-0,092;-0,109;-0,108;
2022-12-05;-0,038;-0,014;-0,086;-0,085;-0,236;-0,050;-0,064;-0,052;-0,154;-0,072;-0,063;-0,116;-0,056;-0,064;-0,095;-0,112;-0,111;
2022-12-06;-0,037;-0,014;-0,091;-0,092;-0,244;-0,051;-0,065;-0,061;-0,160;-0,074;-0,063;-0,128;-0,057;-0,065;-0,098;-0,116;-0,115;
2022-12-07;;;;;;;;-0,063;-0,163;-0,074;-0,063;-0,130;-0,057;-0,066;-0,101;-0,120;-0,119;
2022-12-08;-0,036;-0,013;-0,097;-0,097;-0,250;-0,053;-0,067;-0,065;-0,163;-0,073;-0,062;-0,133;-0,057;-0,065;-0,099;-0,118;-0,117;
2022-12-09;-0,036;-0,013;-0,090;-0,090;-0,248;-0,052;-0,066;-0,057;-0,162;-0,073;-0,062;-0,126;-0,056;-0,065;-0,099;-0,117;-0,116;
2022-12-12;-0,035;-0,012;-0,090;-0,092;-0,248;-0,054;-0,069;-0,058;-0,159;-0,073;-0,062;-0,125;-0,056;-0,064;-0,097;-0,115;-0,114;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,013;-0,078;-0,081;-0,241;-0,048;-0,063;-0,049;-0,164;-0,073;-0,062;-0,113;-0,055;-0,064;-0,097;-0,115;-0,114;
2022-12-15;-0,037;-0,015;-0,090;-0,094;-0,254;-0,062;-0,075;-0,066;-0,166;-0,075;-0,063;-0,135;-0,059;-0,068;-0,104;-0,123;-0,122;
2022-12-16;-0,040;-0,019;-0,101;-0,101;-0,255;-0,061;-0,074;-0,071;-0,169;-0,073;-0,063;-0,143;-0,061;-0,070;-0,106;-0,126;-0,125;
2022-12-19;-0,040;-0,019;-0,109;-0,106;-0,260;-0,064;-0,076;-0,070;-0,170;-0,073;-0,063;-0,146;-0,062;-0,071;-0,107;-0,127;-0,126;
2022-12-20;-0,041;-0,021;-0,113;-0,109;-0,262;-0,065;-0,078;-0,074;-0,169;-0,072;-0,063;-0,150;-0,062;-0,071;-0,108;-0,127;-0,126;
2022-12-21;-0,042;-0,022;-0,109;-0,106;-0,259;-0,061;-0,074;-0,069;-0,164;-0,072;-0,063;-0,146;-0,061;-0,070;-0,104;-0,122;-0,121;
2022-12-22;-0,044;-0,024;-0,109;-0,107;-0,261;-0,061;-0,074;-0,075;-0,165;-0,072;-0,063;-0,151;-0,063;-0,071;-0,106;-0,125;-0,123;
2022-12-23;-0,044;-0,024;-0,108;-0,106;-0,262;-0,060;-0,074;-0,071;-0,160;-0,073;-0,063;-0,149;-0,062;-0,070;-0,103;-0,122;-0,120;
2022-12-27;-0,045;-0,027;-0,106;-0,103;-0,263;-0,059;-0,073;-0,068;-0,162;-0,073;-0,063;-0,144;-0,063;-0,072;-0,105;-0,123;-0,122;
2022-12-28;-0,045;-0,027;-0,106;-0,104;-0,265;-0,059;-0,074;-0,071;-0,166;-0,073;-0,063;-0,146;-0,064;-0,073;-0,108;-0,126;-0,125;
2022-12-29;-0,044;-0,026;-0,103;-0,100;-0,262;-0,057;-0,071;-0,064;-0,160;-0,073;-0,063;-0,136;-0,063;-0,071;-0,104;-0,122;-0,120;
2022-12-30;-0,045;-0,026;-0,103;-0,102;-0,265;-0,060;-0,076;-0,073;-0,163;-0,073;-0,063;-0,143;-0,064;-0,072;-0,107;-0,126;-0,124;
2023-01-02;-0,044;-0,025;-0,102;-0,102;;;;-0,067;;-0,073;-0,063;-0,138;-0,062;-0,071;-0,105;;;
2023-01-03;-0,043;-0,024;-0,096;-0,095;-0,253;-0,053;-0,068;-0,062;-0,154;-0,073;-0,062;-0,134;-0,061;-0,069;-0,101;-0,119;-0,118;
2023-01-04;-0,041;-0,022;-0,096;-0,092;-0,251;-0,051;-0,065;-0,059;-0,148;-0,072;-0,062;-0,134;-0,059;-0,067;-0,098;-0,115;-0,114;
2023-01-05;-0,041;-0,022;-0,095;-0,089;-0,248;-0,051;-0,062;-0,059;-0,145;-0,072;-0,062;-0,133;-0,058;-0,066;-0,095;-0,112;-0,111;
2023-01-09;-0,040;-0,021;-0,088;-0,080;-0,242;-0,051;-0,061;-0,046;-0,145;-0,072;-0,062;-0,121;-0,057;-0,064;-0,093;-0,110;-0,109;
2023-01-10;-0,039;-0,020;-0,087;-0,080;-0,243;-0,051;-0,062;-0,049;-0,141;-0,071;-0,062;-0,126;-0,056;-0,064;-0,092;-0,108;-0,107;
2023-01-11;-0,037;-0,018;-0,083;-0,074;-0,238;-0,045;-0,055;-0,045;-0,133;-0,071;-0,061;-0,122;-0,053;-0,060;-0,087;-0,103;-0,102;
2023-01-12;-0,036;-0,016;-0,076;-0,069;-0,235;-0,043;-0,053;-0,043;-0,132;-0,071;-0,061;-0,117;-0,052;-0,059;-0,085;-0,100;-0,099;
2023-01-13;-0,037;-0,016;-0,079;-0,072;-0,236;-0,046;-0,055;-0,041;-0,131;-0,071;-0,061;-0,117;-0,053;-0,060;-0,086;-0,100;-0,099;
2023-01-16;;;;;;;;-0,036;;-0,070;-0,060;-0,110;-0,053;-0,059;-0,085;-0,099;-0,098;
2023-01-17;-0,037;-0,018;-0,075;-0,070;-0,235;-0,044;-0,051;-0,038;-0,132;-0,069;-0,059;-0,111;-0,053;-0,059;-0,086;-0,101;-0,100;
2023-01-18;-0,035;-0,015;-0,067;-0,065;-0,235;-0,050;-0,055;-0,037;-0,138;-0,069;-0,059;-0,108;-0,053;-0,061;-0,090;-0,106;-0,105;
2023-01-19;-0,036;-0,016;-0,076;-0,075;-0,242;-0,058;-0,061;-0,047;-0,142;-0,068;-0,058;-0,121;-0,055;-0,062;-0,092;-0,109;-0,108;
2023-01-20;-0,037;-0,018;-0,078;-0,076;-0,239;-0,057;-0,059;-0,042;-0,136;-0,067;-0,058;-0,114;-0,055;-0,062;-0,090;-0,105;-0,105;
2023-01-23;-0,038;-0,019;-0,075;-0,071;-0,231;-0,053;-0,057;-0,035;-0,134;-0,067;-0,058;-0,104;-0,054;-0,061;-0,088;-0,103;-0,102;
2023-01-24;-0,037;-0,019;-0,072;-0,071;-0,229;-0,052;-0,056;-0,037;-0,135;-0,067;-0,057;-0,107;-0,054;-0,061;-0,089;-0,104;-0,103;
2023-01-25;-0,036;-0,018;-0,074;-0,074;-0,237;-0,058;-0,061;-0,043;-0,135;-0,066;-0,057;-0,117;-0,053;-0,060;-0,088;-0,103;-0,102;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,020;-0,069;-0,071;-0,218;-0,046;-0,052;-0,037;-0,127;-0,066;-0,056;-0,108;-0,053;-0,059;-0,085;-0,099;-0,098;
2023-01-30;-0,037;-0,020;-0,072;-0,072;-0,217;-0,044;-0,050;-0,038;-0,128;-0,066;-0,056;-0,112;-0,053;-0,060;-0,086;-0,100;-0,099;
2023-01-31;-0,036;-0,019;-0,078;-0,075;-0,216;-0,042;-0,049;-0,039;-0,122;-0,066;-0,056;-0,115;-0,052;-0,058;-0,082;-0,096;-0,095;
2023-02-01;-0,036;-0,018;-0,068;-0,070;-0,214;-0,038;-0,044;-0,033;-0,124;-0,066;-0,055;-0,107;-0,051;-0,057;-0,081;-0,094;-0,092;
2023-02-02;-0,033;-0,013;-0,054;-0,058;-0,195;-0,034;-0,041;-0,017;-0,118;-0,065;-0,055;-0,080;-0,048;-0,053;-0,077;-0,089;-0,088;
2023-02-03;-0,034;-0,015;-0,054;-0,055;-0,190;-0,031;-0,040;;;;;;;;;;;
2023-02-06;;;;;;;;-0,025;-0,118;-0,064;-0,054;-0,089;-0,049;-0,054;-0,076;-0,088;-0,087;
2023-02-07;-0,035;-0,017;-0,063;-0,063;-0,194;-0,030;-0,039;-0,024;-0,115;-0,064;-0,054;-0,090;-0,049;-0,053;-0,075;-0,086;-0,085;
2023-02-08;;;;;;;;-0,026;-0,121;-0,064;-0,054;-0,090;-0,050;-0,055;-0,077;-0,088;-0,087;
2023-02-09;-0,038;-0,022;-0,067;-0,066;-0,203;-0,039;-0,050;-0,026;-0,131;-0,064;-0,054;-0,088;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-02-10;-0,041;-0,025;-0,069;-0,073;-0,208;-0,042;-0,052;-0,041;-0,128;-0,063;-0,054;-0,097;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-02-13;-0,041;-0,025;-0,062;-0,067;-0,205;-0,037;-0,047;-0,034;-0,128;-0,063;-0,054;-0,089;-0,054;-0,059;-0,083;-0,095;-0,094;
2023-02-14;-0,041;-0,026;-0,058;-0,064;-0,205;-0,037;-0,048;-0,033;-0,131;-0,063;-0,054;-0,085;-0,055;-0,060;-0,083;-0,096;-0,094;
2023-02-15;-0,042;-0,026;-0,061;-0,066;-0,202;-0,034;-0,047;;;;;;-0,054;-0,059;-0,082;-0,093;-0,092;
2023-02-16;-0,041;-0,026;-0,062;-0,066;-0,200;-0,035;-0,047;-0,029;-0,130;-0,061;-0,053;-0,081;-0,054;-0,059;-0,082;-0,095;-0,093;
2023-02-17;-0,042;-0,026;-0,062;-0,065;-0,205;-0,037;-0,048;-0,032;-0,129;-0,060;-0,053;-0,087;-0,055;-0,059;-0,083;-0,095;-0,094;
2023-02-20;-0,044;-0,028;-0,061;-0,067;;;;-0,034;;-0,060;-0,053;-0,089;-0,057;-0,062;-0,086;-0,099;-0,098;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,030;-0,070;-0,074;-0,218;-0,049;-0,059;-0,041;-0,138;-0,060;-0,053;-0,102;-0,059;-0,064;-0,090;-0,104;-0,102;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,026;-0,074;-0,077;-0,221;-0,051;-0,061;-0,046;-0,138;-0,060;-0,052;-0,109;-0,060;-0,065;-0,090;-0,104;-0,103;
2023-02-27;;;;;;;;-0,039;-0,140;-0,060;-0,052;-0,101;-0,060;-0,065;-0,090;-0,104;-0,102;
2023-02-28;-0,047;-0,025;-0,066;-0,071;-0,219;-0,050;-0,061;-0,041;-0,137;-0,059;-0,052;-0,100;-0,060;-0,065;-0,090;-0,103;-0,102;
2023-03-01;-0,047;-0,024;-0,068;-0,071;-0,217;-0,051;-0,059;-0,042;-0,138;-0,059;-0,052;-0,100;-0,060;-0,065;-0,090;-0,104;-0,102;
2023-03-02;-0,046;-0,024;-0,070;-0,074;-0,214;-0,050;-0,059;-0,042;-0,133;-0,059;-0,052;-0,102;-0,059;-0,064;-0,088;-0,101;-0,100;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,021;-0,063;-0,065;-0,201;-0,040;-0,051;-0,035;-0,131;-0,059;-0,051;-0,094;-0,058;-0,062;-0,084;-0,096;-0,094;
2023-03-07;-0,045;-0,020;-0,063;-0,066;-0,199;-0,039;-0,048;-0,040;-0,128;-0,059;-0,051;-0,098;-0,057;-0,062;-0,083;-0,095;-0,093;
2023-03-08;-0,045;-0,020;-0,070;-0,070;-0,199;-0,041;-0,049;-0,040;-0,127;-0,058;-0,051;-0,100;-0,057;-0,061;-0,083;-0,094;-0,093;
2023-03-09;-0,046;-0,021;-0,071;-0,070;-0,194;-0,038;-0,046;-0,041;-0,131;-0,058;-0,051;-0,100;-0,058;-0,062;-0,085;-0,097;-0,095;
2023-03-10;-0,043;-0,019;-0,082;-0,083;-0,207;-0,053;-0,059;-0,048;-0,140;-0,058;-0,051;-0,109;-0,058;-0,064;-0,091;-0,106;-0,105;
2023-03-13;-0,039;-0,013;-0,089;-0,090;-0,212;-0,058;-0,063;-0,055;-0,150;-0,057;-0,050;-0,116;-0,056;-0,063;-0,094;-0,110;-0,109;
2023-03-14;-0,041;-0,014;-0,077;-0,083;-0,208;-0,056;-0,064;-0,049;-0,150;-0,058;-0,050;-0,105;-0,057;-0,064;-0,093;-0,109;-0,108;
2023-03-15;;;;;;;;-0,060;-0,153;-0,058;-0,050;-0,117;-0,058;-0,065;-0,096;-0,113;-0,112;
2023-03-16;-0,041;-0,016;-0,085;-0,095;-0,203;-0,057;-0,065;-0,052;-0,149;-0,058;-0,050;-0,108;-0,058;-0,064;-0,095;-0,112;-0,110;
2023-03-17;-0,040;-0,015;-0,090;-0,102;-0,198;-0,058;-0,067;-0,060;-0,156;-0,058;-0,050;-0,115;-0,058;-0,065;-0,098;-0,116;-0,114;
2023-03-20;-0,039;-0,015;-0,085;-0,096;-0,204;-0,061;-0,069;-0,054;-0,156;-0,058;-0,051;-0,112;-0,057;-0,065;-0,098;-0,115;-0,114;
2023-03-21;-0,040;-0,016;-0,081;-0,092;-0,205;-0,061;-0,068;-0,050;-0,153;-0,058;-0,051;-0,108;-0,057;-0,064;-0,095;-0,112;-0,110;
2023-03-22;-0,041;-0,017;-0,082;-0,091;-0,199;-0,057;-0,063;-0,054;-0,156;-0,059;-0,051;-0,113;-0,058;-0,065;-0,097;-0,114;-0,112;
2023-03-23;-0,040;-0,017;-0,082;-0,094;-0,197;-0,061;-0,066;-0,051;-0,154;-0,058;-0,051;-0,106;-0,058;-0,065;-0,097;-0,115;-0,113;
2023-03-24;-0,038;-0,016;-0,086;-0,100;-0,196;-0,062;-0,066;-0,058;-0,152;-0,058;-0,050;-0,114;-0,056;-0,064;-0,096;-0,113;-0,112;
2023-03-27;-0,039;-0,019;-0,082;-0,095;-0,195;-0,057;-0,062;-0,052;-0,152;-0,058;-0,051;-0,108;-0,057;-0,064;-0,095;-0,112;-0,111;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,019;-0,082;-0,092;-0,195;-0,055;-0,059;-0,045;-0,145;-0,058;-0,051;-0,102;-0,056;-0,062;-0,090;-0,106;-0,105;
2023-03-30;-0,040;-0,019;-0,073;-0,082;-0,192;-0,053;-0,057;-0,036;-0,143;-0,058;-0,050;-0,092;-0,055;-0,061;-0,088;-0,102;-0,101;
2023-03-31;-0,040;-0,020;-0,067;-0,074;-0,189;-0,051;-0,054;-0,030;-0,138;-0,058;-0,050;-0,083;-0,054;-0,060;-0,084;-0,097;-0,096;
2023-04-03;-0,040;-0,020;-0,070;-0,076;-0,185;-0,046;-0,051;-0,035;-0,137;-0,058;-0,050;-0,089;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,038;-0,019;-0,071;-0,081;-0,186;-0,051;-0,053;-0,037;-0,140;-0,057;-0,049;-0,089;-0,053;-0,059;-0,086;-0,100;-0,099;
2023-04-06;-0,038;-0,018;-0,069;-0,079;-0,185;-0,050;-0,052;-0,037;-0,138;-0,057;-0,049;-0,091;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-04-11;-0,039;-0,021;-0,063;-0,073;-0,183;-0,047;-0,048;-0,029;-0,136;-0,057;-0,049;-0,081;-0,053;-0,059;-0,082;-0,095;-0,093;
2023-04-12;-0,040;-0,022;-0,061;-0,069;-0,187;-0,050;-0,052;-0,028;-0,141;-0,057;-0,049;-0,079;-0,054;-0,060;-0,084;-0,097;-0,096;
2023-04-13;-0,040;-0,022;-0,063;-0,071;-0,188;-0,055;-0,054;-0,026;-0,139;-0,057;-0,049;-0,076;-0,054;-0,059;-0,083;-0,095;-0,094;
2023-04-14;;;;;;;;-0,022;-0,137;-0,057;-0,049;-0,070;-0,054;-0,058;-0,082;-0,094;-0,093;
2023-04-17;-0,041;-0,027;-0,054;-0,063;-0,184;-0,050;-0,049;-0,019;-0,135;-0,056;-0,048;-0,070;-0,054;-0,058;-0,081;-0,092;-0,091;
2023-04-18;-0,042;-0,028;-0,054;-0,063;-0,185;-0,049;-0,049;-0,017;-0,134;-0,056;-0,048;-0,070;-0,054;-0,059;-0,081;-0,092;-0,091;
2023-04-19;-0,043;-0,030;-0,055;-0,066;-0,190;-0,051;-0,050;-0,020;-0,134;-0,056;-0,048;-0,074;-0,055;-0,059;-0,081;-0,093;-0,092;
2023-04-20;-0,042;-0,029;-0,061;-0,069;-0,193;-0,053;-0,050;-0,018;-0,136;-0,056;-0,048;-0,075;-0,055;-0,059;-0,083;-0,094;-0,093;
2023-04-21;-0,042;-0,029;-0,061;-0,069;-0,194;-0,051;-0,048;-0,017;-0,136;-0,056;-0,048;-0,074;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-04-24;;;;;;;;-0,015;-0,138;-0,056;-0,048;-0,073;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,027;-0,069;-0,072;-0,195;-0,061;-0,056;-0,021;-0,142;-0,056;-0,048;-0,071;-0,054;-0,059;-0,085;-0,098;-0,097;
2023-04-27;-0,040;-0,027;-0,061;-0,063;-0,190;-0,059;-0,054;-0,012;-0,136;-0,056;-0,048;-0,059;-0,053;-0,058;-0,081;-0,094;-0,093;
2023-04-28;-0,039;-0,026;-0,058;-0,061;-0,185;-0,051;-0,051;-0,008;-0,134;-0,056;-0,048;-0,057;-0,052;-0,057;-0,080;-0,092;-0,091;
2023-05-02;-0,039;-0,029;-0,063;-0,065;-0,185;-0,048;-0,051;-0,012;-0,135;-0,056;-0,048;-0,060;-0,053;-0,058;-0,082;-0,094;-0,094;
2023-05-03;-0,038;-0,027;-0,064;-0,065;-0,188;-0,053;-0,054;-0,009;-0,138;-0,056;-0,048;-0,057;-0,053;-0,058;-0,084;-0,097;-0,096;
2023-05-04;-0,038;-0,027;-0,062;-0,067;-0,193;-0,059;-0,059;-0,008;-0,144;-0,056;-0,048;-0,054;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-05-05;-0,038;-0,026;-0,058;-0,064;-0,193;-0,058;-0,061;-0,002;-0,141;-0,057;-0,047;-0,047;-0,053;-0,058;-0,083;-0,096;-0,095;
2023-05-08;-0,038;-0,026;-0,061;-0,066;-0,193;-0,060;-0,061;-0,005;-0,141;-0,057;-0,047;-0,054;-0,053;-0,058;-0,083;-0,096;-0,095;
2023-05-09;-0,038;-0,026;-0,068;-0,071;-0,191;-0,059;-0,061;-0,007;-0,142;-0,060;-0,048;-0,057;-0,053;-0,058;-0,084;-0,097;-0,096;
2023-05-10;-0,038;-0,024;-0,069;-0,075;-0,188;-0,058;-0,059;-0,009;-0,141;-0,062;-0,049;-0,058;-0,053;-0,058;-0,083;-0,096;-0,096;
2023-05-11;-0,037;-0,022;-0,061;-0,069;-0,186;-0,057;-0,056;-0,002;-0,136;-0,061;-0,049;-0,050;-0,051;-0,056;-0,081;-0,093;-0,093;
2023-05-12;-0,037;-0,022;-0,062;-0,068;-0,185;-0,055;-0,053;-0,004;-0,136;-0,062;-0,049;-0,051;-0,052;-0,056;-0,080;-0,092;-0,092;
2023-05-15;-0,037;-0,022;-0,061;-0,066;-0,183;-0,054;-0,051;-0,001;-0,134;-0,062;-0,049;-0,048;-0,051;-0,056;-0,079;-0,091;-0,090;
2023-05-16;-0,038;-0,022;-0,064;-0,069;-0,183;-0,053;-0,050;-0,006;-0,134;-0,061;-0,049;-0,053;-0,052;-0,056;-0,080;-0,092;-0,091;
