
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,118;-0,184;-0,069;-0,062;-0,184;-0,065;-0,074;-0,112;-0,133;-0,132;
2022-10-25;-0,044;-0,023;-0,132;-0,138;-0,229;-0,052;-0,074;-0,103;-0,184;-0,069;-0,062;-0,164;-0,064;-0,073;-0,111;-0,132;-0,132;
2022-10-26;-0,044;-0,024;-0,128;-0,136;-0,235;-0,053;-0,076;-0,095;-0,187;-0,069;-0,062;-0,154;-0,065;-0,074;-0,113;-0,134;-0,133;
2022-10-27;-0,042;-0,022;-0,126;-0,133;-0,241;-0,054;-0,075;-0,100;-0,183;-0,070;-0,062;-0,162;-0,064;-0,073;-0,113;-0,134;-0,133;
2022-10-28;-0,043;-0,022;-0,124;-0,132;-0,239;-0,049;-0,074;-0,103;-0,178;-0,071;-0,063;-0,160;-0,063;-0,071;-0,108;-0,128;-0,128;
2022-10-31;-0,043;-0,023;-0,128;-0,135;-0,235;-0,041;-0,067;-0,108;-0,175;-0,071;-0,063;-0,166;-0,063;-0,072;-0,108;-0,128;-0,127;
2022-11-01;-0,042;-0,023;-0,121;-0,131;-0,235;-0,045;-0,069;-0,107;-0,173;-0,072;-0,063;-0,164;-0,063;-0,071;-0,108;-0,128;-0,127;
2022-11-02;-0,042;-0,023;-0,119;-0,129;-0,236;-0,047;-0,071;-0,108;-0,176;-0,072;-0,063;-0,166;-0,063;-0,073;-0,111;-0,132;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,024;-0,126;-0,128;-0,250;-0,058;-0,077;-0,108;-0,182;-0,072;-0,063;-0,170;-0,063;-0,072;-0,110;-0,131;-0,130;
2022-11-07;-0,042;-0,023;-0,121;-0,125;-0,250;-0,059;-0,078;-0,101;-0,177;-0,072;-0,063;-0,162;-0,063;-0,072;-0,110;-0,130;-0,129;
2022-11-08;;;;;;;;-0,089;-0,176;-0,071;-0,063;-0,151;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-11-09;-0,042;-0,023;-0,120;-0,119;-0,246;-0,057;-0,077;-0,088;-0,178;-0,071;-0,063;-0,153;-0,062;-0,072;-0,109;-0,130;-0,129;
2022-11-10;-0,039;-0,019;-0,103;-0,101;-0,234;-0,050;-0,070;-0,069;-0,168;-0,071;-0,063;-0,131;-0,058;-0,066;-0,100;-0,119;-0,118;
2022-11-11;-0,040;-0,020;-0,094;-0,094;-0,233;-0,053;-0,073;-0,062;-0,166;-0,071;-0,063;-0,117;-0,059;-0,067;-0,102;-0,120;-0,120;
2022-11-14;-0,039;-0,019;-0,094;-0,094;-0,229;-0,050;-0,070;-0,064;-0,167;-0,070;-0,062;-0,120;-0,058;-0,067;-0,100;-0,119;-0,119;
2022-11-15;-0,039;-0,019;-0,100;-0,098;-0,223;-0,049;-0,068;-0,070;-0,163;-0,070;-0,062;-0,128;-0,058;-0,066;-0,099;-0,118;-0,117;
2022-11-16;-0,038;-0,018;-0,108;-0,104;-0,227;-0,051;-0,069;-0,079;-0,163;-0,070;-0,062;-0,139;-0,058;-0,067;-0,102;-0,121;-0,120;
2022-11-17;-0,038;-0,018;-0,116;-0,109;-0,231;-0,053;-0,068;-0,079;-0,159;-0,070;-0,062;-0,143;-0,058;-0,066;-0,099;-0,118;-0,117;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,038;-0,017;-0,111;-0,103;-0,226;-0,043;-0,061;-0,071;-0,156;-0,070;-0,062;-0,139;-0,057;-0,065;-0,097;-0,115;-0,114;
2022-11-22;-0,038;-0,016;-0,108;-0,102;-0,230;-0,042;-0,060;-0,068;-0,155;-0,070;-0,062;-0,138;-0,056;-0,063;-0,094;-0,112;-0,112;
2022-11-23;-0,038;-0,016;-0,106;-0,099;-0,228;-0,044;-0,062;-0,062;-0,160;-0,070;-0,062;-0,133;-0,056;-0,064;-0,097;-0,115;-0,114;
2022-11-24;-0,036;-0,014;-0,101;-0,098;;;;-0,061;;-0,069;-0,062;-0,130;-0,056;-0,064;-0,097;-0,116;-0,115;
2022-11-25;-0,038;-0,016;-0,099;-0,097;-0,228;-0,044;-0,063;-0,058;-0,159;-0,069;-0,062;-0,130;-0,057;-0,064;-0,097;-0,115;-0,114;
2022-11-28;-0,038;-0,016;-0,102;-0,100;-0,230;-0,047;-0,064;-0,064;-0,158;-0,069;-0,062;-0,134;-0,058;-0,066;-0,099;-0,118;-0,118;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,038;-0,016;-0,105;-0,101;-0,234;-0,050;-0,065;-0,068;-0,151;-0,070;-0,062;-0,135;-0,054;-0,061;-0,090;-0,107;-0,106;
2022-12-01;-0,036;-0,013;-0,099;-0,096;-0,223;-0,042;-0,060;-0,058;-0,154;-0,070;-0,062;-0,123;-0,054;-0,062;-0,093;-0,111;-0,111;
2022-12-02;-0,036;-0,012;-0,097;-0,095;-0,224;-0,045;-0,061;-0,058;-0,155;-0,070;-0,062;-0,121;-0,054;-0,062;-0,093;-0,110;-0,110;
2022-12-05;-0,036;-0,012;-0,094;-0,093;-0,227;-0,051;-0,065;-0,055;-0,157;-0,070;-0,062;-0,118;-0,056;-0,064;-0,096;-0,114;-0,114;
2022-12-06;-0,035;-0,013;-0,099;-0,100;-0,235;-0,052;-0,067;-0,063;-0,163;-0,071;-0,062;-0,130;-0,056;-0,065;-0,099;-0,118;-0,117;
2022-12-07;;;;;;;;-0,066;-0,166;-0,071;-0,062;-0,132;-0,057;-0,066;-0,102;-0,122;-0,121;
2022-12-08;-0,034;-0,012;-0,105;-0,105;-0,241;-0,054;-0,069;-0,068;-0,166;-0,071;-0,061;-0,135;-0,056;-0,065;-0,100;-0,120;-0,119;
2022-12-09;-0,034;-0,011;-0,098;-0,098;-0,238;-0,053;-0,067;-0,060;-0,165;-0,071;-0,061;-0,128;-0,056;-0,064;-0,099;-0,119;-0,118;
2022-12-12;-0,034;-0,011;-0,099;-0,100;-0,239;-0,055;-0,070;-0,060;-0,162;-0,071;-0,061;-0,127;-0,055;-0,063;-0,098;-0,117;-0,116;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,033;-0,011;-0,087;-0,089;-0,232;-0,049;-0,065;-0,052;-0,167;-0,071;-0,061;-0,115;-0,055;-0,063;-0,098;-0,117;-0,116;
2022-12-15;-0,036;-0,014;-0,098;-0,102;-0,244;-0,063;-0,076;-0,069;-0,169;-0,073;-0,062;-0,137;-0,058;-0,067;-0,105;-0,125;-0,124;
2022-12-16;-0,038;-0,018;-0,109;-0,109;-0,246;-0,062;-0,076;-0,074;-0,172;-0,071;-0,062;-0,145;-0,061;-0,070;-0,107;-0,128;-0,127;
2022-12-19;-0,038;-0,018;-0,117;-0,114;-0,251;-0,065;-0,078;-0,073;-0,173;-0,071;-0,062;-0,148;-0,061;-0,070;-0,108;-0,129;-0,128;
2022-12-20;-0,040;-0,019;-0,122;-0,117;-0,252;-0,066;-0,079;-0,077;-0,172;-0,070;-0,062;-0,152;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-12-21;-0,041;-0,021;-0,117;-0,114;-0,250;-0,062;-0,076;-0,072;-0,167;-0,070;-0,062;-0,148;-0,061;-0,069;-0,105;-0,124;-0,123;
2022-12-22;-0,042;-0,023;-0,117;-0,115;-0,251;-0,062;-0,076;-0,078;-0,168;-0,070;-0,062;-0,153;-0,062;-0,071;-0,107;-0,126;-0,126;
2022-12-23;-0,042;-0,023;-0,116;-0,114;-0,253;-0,061;-0,076;-0,074;-0,163;-0,070;-0,062;-0,151;-0,062;-0,070;-0,104;-0,123;-0,123;
2022-12-27;-0,043;-0,025;-0,114;-0,111;-0,254;-0,060;-0,074;-0,070;-0,165;-0,070;-0,062;-0,146;-0,063;-0,071;-0,106;-0,125;-0,124;
2022-12-28;-0,043;-0,025;-0,114;-0,111;-0,255;-0,060;-0,075;-0,073;-0,169;-0,071;-0,062;-0,148;-0,063;-0,072;-0,108;-0,128;-0,128;
2022-12-29;-0,043;-0,025;-0,111;-0,108;-0,252;-0,058;-0,073;-0,067;-0,163;-0,071;-0,062;-0,138;-0,062;-0,070;-0,104;-0,124;-0,123;
2022-12-30;-0,043;-0,025;-0,112;-0,110;-0,255;-0,061;-0,077;-0,076;-0,166;-0,071;-0,062;-0,145;-0,063;-0,072;-0,108;-0,128;-0,127;
2023-01-02;-0,042;-0,024;-0,110;-0,109;;;;-0,070;;-0,070;-0,062;-0,140;-0,062;-0,070;-0,105;;;
2023-01-03;-0,041;-0,022;-0,104;-0,103;-0,244;-0,054;-0,069;-0,065;-0,157;-0,070;-0,061;-0,136;-0,060;-0,068;-0,102;-0,121;-0,120;
2023-01-04;-0,039;-0,021;-0,104;-0,100;-0,241;-0,052;-0,066;-0,062;-0,151;-0,070;-0,061;-0,136;-0,058;-0,066;-0,099;-0,117;-0,116;
2023-01-05;-0,039;-0,021;-0,103;-0,097;-0,239;-0,052;-0,063;-0,062;-0,148;-0,070;-0,061;-0,135;-0,058;-0,065;-0,096;-0,113;-0,113;
2023-01-09;-0,039;-0,020;-0,097;-0,088;-0,233;-0,052;-0,063;-0,049;-0,148;-0,069;-0,061;-0,123;-0,056;-0,064;-0,094;-0,112;-0,111;
2023-01-10;-0,038;-0,019;-0,095;-0,088;-0,234;-0,053;-0,064;-0,052;-0,144;-0,069;-0,061;-0,128;-0,056;-0,063;-0,093;-0,110;-0,110;
2023-01-11;-0,035;-0,017;-0,091;-0,082;-0,229;-0,046;-0,057;-0,048;-0,136;-0,069;-0,060;-0,124;-0,053;-0,060;-0,088;-0,104;-0,104;
2023-01-12;-0,034;-0,015;-0,084;-0,076;-0,226;-0,044;-0,054;-0,046;-0,135;-0,068;-0,060;-0,119;-0,051;-0,058;-0,086;-0,102;-0,101;
2023-01-13;-0,035;-0,014;-0,087;-0,080;-0,227;-0,047;-0,057;-0,044;-0,134;-0,068;-0,060;-0,119;-0,052;-0,059;-0,086;-0,102;-0,102;
2023-01-16;;;;;;;;-0,039;;-0,068;-0,059;-0,112;-0,052;-0,059;-0,086;-0,101;-0,100;
2023-01-17;-0,035;-0,017;-0,083;-0,078;-0,226;-0,045;-0,053;-0,041;-0,134;-0,067;-0,058;-0,113;-0,052;-0,059;-0,087;-0,103;-0,102;
2023-01-18;-0,033;-0,013;-0,075;-0,073;-0,226;-0,051;-0,056;-0,040;-0,140;-0,066;-0,058;-0,110;-0,053;-0,060;-0,091;-0,108;-0,108;
2023-01-19;-0,034;-0,015;-0,084;-0,082;-0,233;-0,059;-0,063;-0,050;-0,145;-0,065;-0,057;-0,123;-0,054;-0,062;-0,093;-0,111;-0,110;
2023-01-20;-0,035;-0,017;-0,087;-0,084;-0,230;-0,058;-0,061;-0,045;-0,139;-0,065;-0,057;-0,116;-0,054;-0,061;-0,090;-0,107;-0,107;
2023-01-23;-0,036;-0,018;-0,083;-0,079;-0,222;-0,054;-0,058;-0,037;-0,137;-0,065;-0,056;-0,106;-0,054;-0,061;-0,089;-0,105;-0,105;
2023-01-24;-0,036;-0,018;-0,080;-0,079;-0,220;-0,053;-0,058;-0,039;-0,138;-0,065;-0,056;-0,109;-0,054;-0,061;-0,089;-0,106;-0,105;
2023-01-25;-0,035;-0,016;-0,082;-0,081;-0,227;-0,060;-0,063;-0,046;-0,138;-0,064;-0,056;-0,119;-0,053;-0,060;-0,088;-0,105;-0,104;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,035;-0,019;-0,077;-0,079;-0,209;-0,047;-0,053;-0,040;-0,130;-0,064;-0,055;-0,110;-0,052;-0,059;-0,085;-0,101;-0,100;
2023-01-30;-0,036;-0,019;-0,080;-0,079;-0,208;-0,045;-0,052;-0,041;-0,131;-0,064;-0,055;-0,114;-0,052;-0,059;-0,086;-0,102;-0,101;
2023-01-31;-0,035;-0,018;-0,086;-0,083;-0,207;-0,043;-0,050;-0,042;-0,125;-0,064;-0,055;-0,117;-0,051;-0,057;-0,083;-0,098;-0,097;
2023-02-01;-0,034;-0,017;-0,077;-0,077;-0,204;-0,039;-0,046;-0,036;-0,127;-0,064;-0,054;-0,109;-0,050;-0,056;-0,081;-0,096;-0,095;
2023-02-02;-0,031;-0,012;-0,062;-0,066;-0,186;-0,035;-0,043;-0,020;-0,121;-0,063;-0,054;-0,082;-0,047;-0,053;-0,077;-0,091;-0,090;
2023-02-03;-0,033;-0,013;-0,062;-0,063;-0,181;-0,032;-0,041;;;;;;;;;;;
2023-02-06;;;;;;;;-0,028;-0,121;-0,062;-0,053;-0,091;-0,048;-0,054;-0,077;-0,090;-0,089;
2023-02-07;-0,034;-0,016;-0,071;-0,071;-0,185;-0,031;-0,040;-0,027;-0,118;-0,062;-0,053;-0,092;-0,048;-0,053;-0,076;-0,088;-0,087;
2023-02-08;;;;;;;;-0,029;-0,124;-0,061;-0,053;-0,092;-0,049;-0,054;-0,077;-0,090;-0,089;
2023-02-09;-0,036;-0,021;-0,075;-0,074;-0,194;-0,040;-0,051;-0,029;-0,134;-0,061;-0,053;-0,090;-0,052;-0,058;-0,085;-0,100;-0,099;
2023-02-10;-0,039;-0,023;-0,077;-0,081;-0,198;-0,043;-0,053;-0,044;-0,131;-0,061;-0,053;-0,099;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-02-13;-0,040;-0,024;-0,070;-0,075;-0,196;-0,038;-0,049;-0,037;-0,131;-0,061;-0,053;-0,091;-0,054;-0,059;-0,083;-0,097;-0,096;
2023-02-14;-0,040;-0,025;-0,066;-0,072;-0,196;-0,038;-0,049;-0,035;-0,134;-0,061;-0,053;-0,087;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-02-15;-0,040;-0,025;-0,069;-0,073;-0,193;-0,035;-0,048;;;;;;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-02-16;-0,040;-0,025;-0,071;-0,073;-0,191;-0,036;-0,049;-0,032;-0,133;-0,059;-0,052;-0,083;-0,054;-0,059;-0,083;-0,097;-0,096;
2023-02-17;-0,040;-0,025;-0,070;-0,072;-0,196;-0,038;-0,049;-0,035;-0,132;-0,058;-0,052;-0,089;-0,054;-0,059;-0,083;-0,097;-0,096;
2023-02-20;-0,042;-0,027;-0,069;-0,075;;;;-0,036;;-0,058;-0,052;-0,091;-0,056;-0,061;-0,087;-0,101;-0,100;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,028;-0,079;-0,082;-0,209;-0,051;-0,060;-0,043;-0,141;-0,058;-0,052;-0,104;-0,058;-0,064;-0,091;-0,105;-0,104;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,045;-0,025;-0,082;-0,085;-0,211;-0,052;-0,062;-0,049;-0,141;-0,058;-0,051;-0,111;-0,059;-0,064;-0,091;-0,106;-0,105;
2023-02-27;;;;;;;;-0,042;-0,143;-0,057;-0,051;-0,103;-0,059;-0,064;-0,091;-0,105;-0,104;
2023-02-28;-0,046;-0,024;-0,075;-0,079;-0,210;-0,051;-0,062;-0,044;-0,140;-0,057;-0,051;-0,102;-0,059;-0,064;-0,091;-0,105;-0,104;
2023-03-01;-0,046;-0,023;-0,076;-0,079;-0,208;-0,052;-0,060;-0,044;-0,141;-0,057;-0,051;-0,102;-0,059;-0,064;-0,091;-0,106;-0,105;
2023-03-02;-0,045;-0,022;-0,078;-0,082;-0,205;-0,052;-0,060;-0,044;-0,136;-0,057;-0,051;-0,104;-0,058;-0,063;-0,089;-0,103;-0,102;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,045;-0,020;-0,071;-0,072;-0,192;-0,041;-0,052;-0,038;-0,134;-0,056;-0,050;-0,096;-0,057;-0,061;-0,085;-0,098;-0,096;
2023-03-07;-0,044;-0,019;-0,071;-0,073;-0,190;-0,040;-0,049;-0,043;-0,131;-0,056;-0,050;-0,100;-0,057;-0,061;-0,084;-0,097;-0,095;
2023-03-08;-0,044;-0,019;-0,078;-0,078;-0,190;-0,042;-0,051;-0,043;-0,130;-0,056;-0,050;-0,102;-0,056;-0,061;-0,084;-0,096;-0,095;
2023-03-09;-0,044;-0,020;-0,079;-0,077;-0,185;-0,039;-0,048;-0,044;-0,134;-0,056;-0,050;-0,102;-0,057;-0,062;-0,085;-0,099;-0,097;
2023-03-10;-0,042;-0,018;-0,090;-0,091;-0,198;-0,054;-0,061;-0,051;-0,143;-0,056;-0,050;-0,111;-0,058;-0,064;-0,092;-0,108;-0,107;
2023-03-13;-0,037;-0,011;-0,097;-0,098;-0,203;-0,059;-0,064;-0,058;-0,153;-0,055;-0,049;-0,118;-0,055;-0,063;-0,094;-0,112;-0,111;
2023-03-14;-0,039;-0,013;-0,086;-0,090;-0,199;-0,057;-0,066;-0,052;-0,153;-0,055;-0,049;-0,107;-0,057;-0,063;-0,094;-0,111;-0,110;
2023-03-15;;;;;;;;-0,063;-0,156;-0,056;-0,049;-0,119;-0,057;-0,064;-0,097;-0,115;-0,114;
2023-03-16;-0,039;-0,014;-0,093;-0,103;-0,194;-0,058;-0,067;-0,055;-0,152;-0,055;-0,049;-0,110;-0,057;-0,064;-0,096;-0,113;-0,112;
2023-03-17;-0,038;-0,013;-0,098;-0,110;-0,189;-0,059;-0,068;-0,063;-0,159;-0,056;-0,049;-0,117;-0,057;-0,065;-0,098;-0,118;-0,117;
2023-03-20;-0,037;-0,013;-0,094;-0,104;-0,195;-0,062;-0,070;-0,057;-0,159;-0,056;-0,050;-0,114;-0,057;-0,064;-0,098;-0,117;-0,116;
2023-03-21;-0,038;-0,015;-0,089;-0,100;-0,196;-0,062;-0,070;-0,053;-0,156;-0,056;-0,049;-0,110;-0,056;-0,064;-0,096;-0,114;-0,113;
2023-03-22;-0,039;-0,016;-0,091;-0,099;-0,190;-0,058;-0,064;-0,057;-0,159;-0,056;-0,050;-0,115;-0,058;-0,065;-0,097;-0,116;-0,115;
2023-03-23;-0,038;-0,015;-0,090;-0,102;-0,187;-0,062;-0,067;-0,054;-0,157;-0,056;-0,050;-0,108;-0,057;-0,064;-0,098;-0,117;-0,116;
2023-03-24;-0,036;-0,015;-0,094;-0,108;-0,187;-0,063;-0,067;-0,061;-0,155;-0,056;-0,049;-0,116;-0,055;-0,063;-0,096;-0,115;-0,114;
2023-03-27;-0,038;-0,018;-0,090;-0,103;-0,185;-0,058;-0,064;-0,055;-0,155;-0,056;-0,050;-0,110;-0,056;-0,064;-0,096;-0,114;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,038;-0,018;-0,090;-0,100;-0,186;-0,056;-0,060;-0,048;-0,148;-0,056;-0,050;-0,104;-0,055;-0,062;-0,091;-0,108;-0,107;
2023-03-30;-0,039;-0,018;-0,081;-0,089;-0,183;-0,054;-0,058;-0,039;-0,146;-0,056;-0,049;-0,094;-0,055;-0,061;-0,088;-0,104;-0,103;
2023-03-31;-0,038;-0,019;-0,075;-0,082;-0,180;-0,052;-0,055;-0,033;-0,141;-0,056;-0,049;-0,085;-0,053;-0,059;-0,085;-0,099;-0,098;
2023-04-03;-0,038;-0,019;-0,078;-0,084;-0,176;-0,047;-0,052;-0,038;-0,140;-0,055;-0,049;-0,091;-0,053;-0,059;-0,084;-0,099;-0,098;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,037;-0,018;-0,079;-0,089;-0,177;-0,052;-0,054;-0,040;-0,143;-0,055;-0,048;-0,092;-0,053;-0,059;-0,086;-0,102;-0,101;
2023-04-06;-0,036;-0,017;-0,077;-0,087;-0,176;-0,051;-0,053;-0,040;-0,141;-0,055;-0,048;-0,093;-0,052;-0,058;-0,085;-0,100;-0,099;
2023-04-11;-0,038;-0,020;-0,071;-0,080;-0,174;-0,048;-0,050;-0,032;-0,139;-0,055;-0,048;-0,083;-0,053;-0,058;-0,083;-0,097;-0,096;
2023-04-12;-0,038;-0,021;-0,070;-0,077;-0,178;-0,051;-0,053;-0,030;-0,144;-0,055;-0,048;-0,081;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-04-13;-0,038;-0,021;-0,071;-0,079;-0,178;-0,056;-0,055;-0,028;-0,142;-0,055;-0,048;-0,078;-0,053;-0,058;-0,083;-0,097;-0,097;
2023-04-14;;;;;;;;-0,024;-0,140;-0,054;-0,047;-0,072;-0,053;-0,058;-0,082;-0,095;-0,095;
2023-04-17;-0,040;-0,026;-0,062;-0,071;-0,175;-0,051;-0,050;-0,022;-0,138;-0,054;-0,047;-0,072;-0,053;-0,058;-0,081;-0,094;-0,093;
2023-04-18;-0,040;-0,027;-0,062;-0,071;-0,176;-0,050;-0,050;-0,020;-0,137;-0,054;-0,047;-0,072;-0,053;-0,058;-0,081;-0,094;-0,093;
2023-04-19;-0,041;-0,029;-0,063;-0,074;-0,181;-0,052;-0,051;-0,023;-0,136;-0,054;-0,047;-0,076;-0,054;-0,059;-0,082;-0,095;-0,094;
2023-04-20;-0,041;-0,028;-0,069;-0,077;-0,184;-0,054;-0,051;-0,021;-0,139;-0,054;-0,047;-0,077;-0,054;-0,059;-0,083;-0,096;-0,096;
2023-04-21;-0,041;-0,028;-0,070;-0,077;-0,185;-0,052;-0,049;-0,020;-0,139;-0,054;-0,047;-0,076;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-04-24;;;;;;;;-0,018;-0,141;-0,054;-0,047;-0,075;-0,055;-0,059;-0,084;-0,097;-0,096;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,026;-0,077;-0,079;-0,186;-0,062;-0,057;-0,024;-0,145;-0,053;-0,047;-0,073;-0,053;-0,059;-0,086;-0,100;-0,100;
2023-04-27;-0,038;-0,026;-0,070;-0,071;-0,181;-0,060;-0,056;-0,015;-0,139;-0,053;-0,047;-0,061;-0,053;-0,057;-0,082;-0,096;-0,095;
2023-04-28;-0,037;-0,025;-0,067;-0,069;-0,176;-0,052;-0,053;-0,011;-0,137;-0,053;-0,047;-0,059;-0,052;-0,056;-0,081;-0,094;-0,094;
2023-05-02;-0,037;-0,028;-0,071;-0,072;-0,175;-0,050;-0,052;-0,015;-0,138;-0,054;-0,047;-0,062;-0,052;-0,057;-0,083;-0,096;-0,096;
2023-05-03;-0,037;-0,026;-0,073;-0,073;-0,179;-0,054;-0,056;-0,012;-0,141;-0,054;-0,047;-0,059;-0,053;-0,058;-0,084;-0,099;-0,098;
2023-05-04;-0,036;-0,025;-0,070;-0,075;-0,184;-0,060;-0,061;-0,011;-0,147;-0,054;-0,046;-0,056;-0,052;-0,058;-0,085;-0,100;-0,100;
2023-05-05;-0,036;-0,025;-0,066;-0,072;-0,184;-0,059;-0,062;-0,005;-0,144;-0,054;-0,046;-0,049;-0,052;-0,057;-0,084;-0,098;-0,097;
2023-05-08;-0,037;-0,025;-0,070;-0,073;-0,184;-0,061;-0,062;-0,007;-0,144;-0,055;-0,046;-0,056;-0,052;-0,057;-0,084;-0,098;-0,097;
2023-05-09;-0,037;-0,024;-0,076;-0,079;-0,182;-0,060;-0,062;-0,010;-0,145;-0,058;-0,047;-0,059;-0,053;-0,058;-0,084;-0,099;-0,098;
2023-05-10;-0,037;-0,023;-0,077;-0,083;-0,179;-0,059;-0,061;-0,012;-0,144;-0,059;-0,048;-0,060;-0,052;-0,058;-0,084;-0,098;-0,098;
2023-05-11;-0,035;-0,021;-0,069;-0,077;-0,177;-0,058;-0,057;-0,005;-0,139;-0,059;-0,048;-0,053;-0,051;-0,056;-0,081;-0,095;-0,095;
2023-05-12;-0,036;-0,021;-0,070;-0,076;-0,176;-0,056;-0,054;-0,006;-0,139;-0,060;-0,048;-0,053;-0,051;-0,056;-0,081;-0,094;-0,094;
2023-05-15;-0,036;-0,021;-0,069;-0,074;-0,174;-0,055;-0,053;-0,003;-0,137;-0,059;-0,048;-0,050;-0,050;-0,055;-0,080;-0,093;-0,092;
2023-05-16;-0,036;-0,021;-0,073;-0,077;-0,174;-0,054;-0,052;-0,009;-0,137;-0,059;-0,048;-0,055;-0,051;-0,056;-0,080;-0,094;-0,094;
