
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,105;-0,111;-0,063;-0,213;-0,102;-0,287;-0,052;-0,271;-0,160;-0,240;-0,110;-0,244;-0,252;-0,053;-0,246;-0,051;-0,022;
2022-10-26;-0,105;-0,111;-0,063;-0,216;-0,109;-0,291;-0,053;-0,273;-0,160;-0,239;-0,110;-0,245;-0,249;-0,053;-0,249;-0,051;-0,022;
2022-10-27;-0,104;-0,110;-0,063;-0,217;-0,111;-0,283;-0,051;-0,272;-0,158;-0,239;-0,108;-0,246;-0,249;-0,052;-0,250;-0,049;-0,020;
2022-10-28;-0,104;-0,109;-0,063;-0,213;-0,099;-0,281;-0,046;-0,266;-0,157;-0,239;-0,108;-0,245;-0,254;-0,052;-0,248;-0,050;-0,020;
2022-10-31;-0,105;-0,109;-0,063;-0,213;-0,103;-0,278;-0,047;-0,269;-0,156;-0,237;-0,108;-0,239;-0,247;-0,052;-0,241;-0,050;-0,022;
2022-11-01;-0,105;-0,108;-0,063;-0,211;-0,104;-0,267;-0,044;-0,267;-0,155;-0,236;-0,107;-0,240;-0,244;-0,052;-0,244;-0,049;-0,021;
2022-11-02;-0,105;-0,108;-0,063;-0,211;-0,113;-0,266;-0,048;-0,263;-0,154;-0,236;-0,106;-0,241;-0,240;-0,052;-0,245;-0,049;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,105;-0,109;-0,062;-0,209;-0,116;-0,259;-0,053;-0,266;-0,157;-0,234;-0,108;-0,251;-0,251;-0,052;-0,258;-0,049;-0,022;
2022-11-07;-0,105;-0,109;-0,062;-0,206;-0,111;-0,256;-0,050;-0,258;-0,157;-0,234;-0,108;-0,253;-0,247;-0,052;-0,261;-0,049;-0,022;
2022-11-08;-0,105;-0,109;-0,062;-0,204;-0,110;-0,257;-0,048;-0,257;;;;;;;;;;
2022-11-09;-0,105;-0,109;-0,062;-0,202;-0,113;-0,253;-0,052;-0,257;-0,154;-0,230;-0,106;-0,250;-0,244;-0,052;-0,259;-0,049;-0,021;
2022-11-10;-0,104;-0,109;-0,062;-0,200;-0,097;-0,268;-0,042;-0,259;-0,148;-0,218;-0,102;-0,243;-0,242;-0,052;-0,251;-0,046;-0,017;
2022-11-11;-0,104;-0,106;-0,062;-0,197;-0,099;-0,258;-0,045;-0,257;-0,148;-0,221;-0,103;-0,246;-0,233;-0,052;-0,256;-0,047;-0,018;
2022-11-14;-0,103;-0,105;-0,062;-0,195;-0,102;-0,252;-0,050;-0,254;-0,146;-0,215;-0,101;-0,241;-0,238;-0,052;-0,251;-0,046;-0,017;
2022-11-15;-0,103;-0,104;-0,062;-0,194;-0,100;-0,248;-0,050;-0,253;-0,146;-0,216;-0,101;-0,240;-0,236;-0,052;-0,249;-0,046;-0,017;
2022-11-16;-0,102;-0,104;-0,062;-0,194;-0,098;-0,245;-0,050;-0,252;-0,147;-0,217;-0,101;-0,242;-0,234;-0,052;-0,252;-0,045;-0,016;
2022-11-17;-0,102;-0,104;-0,062;-0,194;-0,094;-0,245;-0,046;-0,251;-0,148;-0,216;-0,102;-0,242;-0,231;-0,052;-0,253;-0,045;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,102;-0,104;-0,062;-0,189;-0,089;-0,249;-0,039;-0,250;-0,144;-0,208;-0,100;-0,234;-0,230;-0,052;-0,244;-0,045;-0,015;
2022-11-22;-0,102;-0,103;-0,062;-0,190;-0,090;-0,254;-0,044;-0,250;-0,143;-0,207;-0,099;-0,234;-0,225;-0,052;-0,244;-0,045;-0,014;
2022-11-23;-0,101;-0,102;-0,062;-0,188;-0,090;-0,255;-0,045;-0,248;-0,144;-0,209;-0,099;-0,235;;-0,052;-0,245;-0,045;-0,014;
2022-11-24;-0,101;-0,101;-0,062;-0,187;-0,093;-0,251;-0,044;-0,248;-0,144;;-0,099;;-0,223;-0,052;;-0,043;-0,013;
2022-11-25;-0,101;-0,101;-0,062;-0,188;-0,095;-0,255;-0,047;-0,250;-0,144;-0,208;-0,099;-0,236;-0,225;-0,052;-0,246;-0,045;-0,014;
2022-11-28;-0,101;-0,101;-0,061;-0,189;-0,097;-0,255;-0,052;-0,252;-0,146;-0,208;-0,101;-0,238;-0,225;-0,052;-0,248;-0,045;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,101;-0,101;-0,061;-0,182;-0,081;-0,233;-0,044;-0,242;-0,145;-0,205;-0,100;-0,239;-0,228;-0,051;-0,251;-0,045;-0,015;
2022-12-01;-0,100;-0,101;-0,061;-0,180;-0,085;-0,236;-0,047;-0,241;-0,141;-0,203;-0,097;-0,233;-0,225;-0,051;-0,243;-0,043;-0,011;
2022-12-02;-0,100;-0,100;-0,061;-0,181;-0,084;-0,236;-0,047;-0,242;-0,141;-0,202;-0,097;-0,234;-0,227;-0,051;-0,246;-0,043;-0,010;
2022-12-05;-0,100;-0,100;-0,061;-0,182;-0,091;-0,227;-0,049;-0,238;-0,142;-0,205;-0,098;-0,239;-0,234;-0,051;-0,250;-0,043;-0,011;
2022-12-06;-0,100;-0,099;-0,061;-0,184;-0,095;-0,232;-0,051;-0,243;-0,144;-0,207;-0,098;-0,242;-0,232;-0,051;-0,254;-0,042;-0,011;
2022-12-07;-0,100;-0,100;-0,061;-0,189;-0,101;-0,242;-0,055;-0,252;;;;;;;;;;
2022-12-08;-0,100;-0,100;-0,061;-0,189;-0,099;-0,241;-0,055;-0,250;-0,146;-0,210;-0,099;-0,245;-0,237;-0,051;-0,257;-0,041;-0,010;
2022-12-09;-0,100;-0,100;-0,061;-0,185;-0,101;-0,235;-0,054;-0,244;-0,144;-0,206;-0,098;-0,243;-0,232;-0,051;-0,256;-0,041;-0,010;
2022-12-12;-0,100;-0,100;-0,061;-0,186;-0,096;-0,241;-0,056;-0,247;-0,146;-0,209;-0,098;-0,246;-0,236;-0,051;-0,259;-0,040;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,099;-0,061;-0,187;-0,097;-0,243;-0,049;-0,243;-0,142;-0,204;-0,096;-0,241;-0,229;-0,051;-0,253;-0,040;-0,010;
2022-12-15;-0,099;-0,099;-0,060;-0,195;-0,108;-0,246;-0,052;-0,249;-0,149;-0,213;-0,101;-0,252;-0,235;-0,051;-0,266;-0,043;-0,012;
2022-12-16;-0,099;-0,099;-0,060;-0,190;-0,108;-0,242;-0,055;-0,248;-0,152;-0,215;-0,104;-0,253;-0,236;-0,051;-0,266;-0,045;-0,016;
2022-12-19;-0,099;-0,099;-0,060;-0,188;-0,110;-0,240;-0,058;-0,246;-0,154;-0,216;-0,105;-0,255;-0,238;-0,051;-0,269;-0,045;-0,016;
2022-12-20;-0,099;-0,100;-0,060;-0,185;-0,113;-0,244;-0,063;-0,248;-0,155;-0,216;-0,106;-0,256;-0,230;-0,051;-0,271;-0,047;-0,018;
2022-12-21;-0,099;-0,100;-0,060;-0,184;-0,105;-0,240;-0,063;-0,243;-0,153;-0,212;-0,105;-0,253;-0,232;-0,051;-0,268;-0,048;-0,019;
2022-12-22;-0,099;-0,100;-0,060;-0,181;-0,107;-0,233;-0,060;-0,241;-0,154;-0,212;-0,106;-0,253;-0,228;-0,051;-0,269;-0,049;-0,021;
2022-12-23;-0,099;-0,100;-0,060;-0,181;-0,105;-0,234;-0,057;-0,239;-0,153;-0,211;-0,106;-0,254;-0,231;-0,051;-0,270;-0,049;-0,021;
2022-12-27;-0,099;-0,100;-0,060;-0,179;-0,106;-0,236;-0,060;-0,238;-0,154;;-0,107;-0,253;-0,231;-0,051;-0,269;-0,050;-0,024;
2022-12-28;-0,099;-0,100;-0,060;-0,181;-0,108;-0,232;-0,061;-0,239;-0,154;-0,211;-0,107;-0,255;-0,236;-0,051;-0,271;-0,050;-0,024;
2022-12-29;-0,099;-0,101;-0,060;-0,179;-0,101;-0,236;-0,055;-0,238;-0,153;-0,208;-0,106;-0,253;-0,234;-0,051;-0,269;-0,050;-0,023;
2022-12-30;-0,099;-0,101;-0,060;-0,182;-0,107;-0,238;-0,059;-0,242;-0,154;-0,212;-0,107;-0,256;-0,233;-0,051;-0,272;-0,050;-0,023;
2023-01-02;-0,099;-0,100;-0,060;;;-0,236;;-0,237;-0,152;;-0,105;;;-0,051;;-0,049;-0,022;
2023-01-03;-0,098;-0,100;-0,060;-0,170;-0,094;-0,225;-0,046;-0,230;-0,149;-0,203;-0,103;-0,248;;-0,051;-0,265;-0,048;-0,021;
2023-01-04;-0,098;-0,099;-0,060;-0,167;-0,091;-0,221;-0,044;-0,229;-0,147;-0,194;-0,101;-0,246;-0,230;-0,051;-0,264;-0,046;-0,019;
2023-01-05;-0,097;-0,099;-0,060;-0,165;-0,095;-0,215;-0,049;-0,227;-0,145;-0,191;-0,100;-0,244;-0,232;-0,051;-0,262;-0,046;-0,019;
2023-01-09;-0,097;-0,097;-0,059;-0,160;-0,092;-0,210;-0,052;-0,222;-0,141;-0,187;-0,098;-0,242;;-0,050;-0,259;-0,046;-0,018;
2023-01-10;-0,097;-0,097;-0,059;-0,159;-0,089;-0,208;-0,048;-0,225;-0,142;-0,188;-0,098;-0,244;-0,233;-0,050;-0,262;-0,045;-0,017;
2023-01-11;-0,096;-0,096;-0,059;-0,156;-0,083;-0,204;-0,040;-0,223;-0,137;-0,182;-0,095;-0,238;-0,228;-0,050;-0,256;-0,042;-0,015;
2023-01-12;-0,096;-0,095;-0,059;-0,154;-0,084;-0,204;-0,034;-0,221;-0,134;-0,180;-0,092;-0,234;-0,218;-0,050;-0,253;-0,041;-0,013;
2023-01-13;-0,095;-0,094;-0,059;-0,149;-0,082;-0,199;-0,033;-0,219;-0,135;-0,179;-0,093;-0,235;-0,214;-0,050;-0,255;-0,042;-0,013;
2023-01-16;-0,095;-0,094;-0,059;-0,147;;-0,199;-0,030;-0,215;;;;;;;;;;
2023-01-17;-0,095;-0,093;-0,059;-0,148;-0,082;-0,202;-0,032;-0,216;-0,134;-0,175;-0,093;-0,233;-0,217;-0,050;-0,252;-0,042;-0,015;
2023-01-18;-0,094;-0,093;-0,059;-0,148;-0,088;-0,201;-0,036;-0,217;-0,133;-0,177;-0,091;-0,235;-0,214;-0,050;-0,256;-0,040;-0,012;
2023-01-19;-0,094;-0,092;-0,059;-0,155;-0,095;-0,204;-0,042;-0,222;-0,138;-0,183;-0,095;-0,243;-0,217;-0,050;-0,264;-0,041;-0,013;
2023-01-20;-0,094;-0,092;-0,059;-0,149;-0,085;-0,200;-0,037;-0,216;-0,139;-0,182;-0,095;-0,242;-0,220;-0,050;-0,263;-0,042;-0,015;
2023-01-23;-0,093;-0,092;-0,058;-0,150;-0,085;;-0,038;-0,216;-0,137;-0,182;-0,095;-0,238;-0,221;-0,050;-0,257;-0,043;-0,016;
2023-01-24;-0,093;-0,092;-0,058;-0,147;-0,086;;-0,037;-0,216;-0,137;-0,183;-0,094;-0,236;-0,215;-0,050;-0,255;-0,043;-0,016;
2023-01-25;-0,093;-0,091;-0,058;-0,146;-0,089;-0,195;-0,034;-0,215;-0,137;-0,183;-0,094;-0,240;-0,210;-0,049;-0,261;-0,042;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,090;-0,058;-0,140;-0,083;-0,190;-0,028;-0,212;-0,133;-0,178;-0,092;-0,228;-0,207;-0,049;-0,246;-0,042;-0,017;
2023-01-30;-0,092;-0,090;-0,058;-0,139;-0,085;-0,195;-0,029;-0,212;-0,132;-0,175;-0,092;-0,226;-0,206;-0,049;-0,244;-0,042;-0,017;
2023-01-31;-0,092;-0,090;-0,058;-0,137;-0,079;-0,197;-0,027;-0,214;-0,132;-0,173;-0,091;-0,224;-0,202;-0,049;-0,243;-0,042;-0,016;
2023-02-01;-0,091;-0,089;-0,058;-0,129;-0,071;-0,192;-0,021;-0,209;-0,130;-0,170;-0,090;-0,221;-0,203;-0,049;-0,239;-0,041;-0,015;
2023-02-02;-0,090;-0,087;-0,058;-0,128;-0,064;-0,194;-0,011;-0,206;-0,124;-0,168;-0,086;-0,215;-0,203;-0,049;-0,231;-0,038;-0,010;
2023-02-03;;;;;;;;;-0,123;-0,166;-0,086;-0,213;-0,203;-0,049;-0,228;-0,039;-0,012;
2023-02-06;-0,090;-0,086;-0,057;-0,126;-0,063;-0,196;-0,015;-0,205;;;;;;;;;;
2023-02-07;-0,089;-0,087;-0,057;-0,122;-0,060;-0,195;-0,017;-0,203;-0,124;-0,168;-0,087;-0,211;-0,198;-0,049;-0,226;-0,041;-0,014;
2023-02-08;-0,089;-0,086;-0,057;-0,123;-0,067;-0,195;-0,020;-0,203;;;;;;;;;;
2023-02-09;-0,089;-0,086;-0,057;-0,133;-0,080;-0,203;-0,030;-0,208;-0,130;-0,173;-0,091;-0,221;-0,209;-0,049;-0,237;-0,043;-0,019;
2023-02-10;-0,089;-0,087;-0,057;-0,136;-0,082;-0,206;-0,033;-0,213;-0,133;-0,179;-0,094;-0,224;-0,205;-0,049;-0,240;-0,046;-0,022;
2023-02-13;-0,088;-0,087;-0,057;-0,133;-0,075;-0,203;-0,028;-0,207;-0,131;-0,174;-0,093;-0,220;-0,212;-0,049;-0,236;-0,046;-0,022;
2023-02-14;-0,088;-0,087;-0,057;-0,133;-0,077;-0,202;-0,028;-0,205;-0,131;-0,173;-0,093;-0,220;-0,213;-0,049;-0,236;-0,047;-0,023;
2023-02-15;-0,088;-0,087;-0,057;-0,132;-0,074;-0,203;-0,027;-0,207;-0,131;-0,172;-0,094;-0,218;-0,214;-0,049;-0,233;-0,047;-0,023;
2023-02-16;-0,087;-0,087;-0,057;-0,129;-0,077;-0,200;-0,028;-0,207;-0,131;-0,171;-0,093;-0,218;-0,210;-0,049;-0,234;-0,047;-0,023;
2023-02-17;-0,087;-0,087;-0,057;-0,130;-0,078;-0,202;-0,028;-0,207;-0,131;-0,169;-0,094;-0,220;-0,212;-0,049;-0,236;-0,047;-0,023;
2023-02-20;-0,087;-0,087;-0,056;-0,134;;-0,206;-0,032;-0,209;-0,134;-0,174;-0,096;;-0,216;-0,049;;-0,049;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,087;-0,089;-0,056;-0,140;-0,094;-0,216;-0,045;-0,215;-0,139;-0,178;-0,100;-0,232;-0,223;-0,049;-0,249;-0,051;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,087;-0,089;-0,056;-0,134;-0,094;-0,217;-0,044;-0,212;-0,141;-0,181;-0,101;-0,233;-0,221;-0,049;-0,250;-0,052;-0,023;
2023-02-27;-0,087;-0,089;-0,056;-0,133;-0,093;-0,221;-0,045;-0,210;;;;;;;;;;
2023-02-28;-0,087;-0,089;-0,056;-0,136;-0,096;-0,225;-0,046;-0,211;-0,139;-0,178;-0,101;-0,231;-0,223;-0,049;-0,249;-0,053;-0,022;
2023-03-01;-0,086;-0,089;-0,056;-0,129;-0,094;-0,215;-0,051;-0,204;-0,139;-0,176;-0,100;-0,231;-0,220;-0,049;-0,250;-0,052;-0,021;
2023-03-02;-0,087;-0,089;-0,056;-0,128;-0,090;-0,215;-0,050;-0,204;-0,139;-0,177;-0,100;-0,232;-0,220;-0,049;-0,250;-0,052;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,087;-0,089;-0,056;-0,122;-0,082;-0,209;-0,045;-0,199;-0,134;-0,171;-0,097;-0,222;-0,209;-0,049;-0,239;-0,051;-0,018;
2023-03-07;-0,087;-0,089;-0,056;-0,122;-0,084;-0,204;-0,046;-0,199;-0,132;-0,168;-0,096;-0,219;-0,205;-0,049;-0,236;-0,051;-0,017;
2023-03-08;-0,087;-0,090;-0,055;-0,123;-0,085;-0,208;-0,046;-0,203;-0,133;-0,170;-0,097;-0,220;-0,201;-0,049;-0,238;-0,051;-0,017;
2023-03-09;-0,087;-0,090;-0,055;-0,124;-0,089;-0,210;-0,053;-0,203;-0,133;-0,168;-0,097;-0,217;-0,194;-0,049;-0,235;-0,051;-0,018;
2023-03-10;-0,087;-0,090;-0,055;-0,130;-0,098;-0,220;-0,060;-0,210;-0,139;-0,173;-0,098;-0,229;-0,199;-0,048;-0,249;-0,049;-0,016;
2023-03-13;-0,088;-0,092;-0,055;-0,133;-0,098;-0,214;-0,059;-0,213;-0,140;-0,180;-0,097;-0,233;-0,201;-0,048;-0,252;-0,044;-0,010;
2023-03-14;-0,088;-0,093;-0,055;-0,137;-0,092;-0,223;-0,056;-0,211;-0,141;-0,181;-0,098;-0,235;-0,223;-0,048;-0,252;-0,046;-0,011;
2023-03-15;-0,089;-0,093;-0,055;-0,139;-0,093;-0,219;-0,057;-0,219;;;;;;;;;;
2023-03-16;-0,089;-0,094;-0,055;-0,141;-0,086;-0,226;-0,057;-0,221;-0,145;-0,189;-0,100;-0,235;-0,219;-0,048;-0,250;-0,046;-0,013;
2023-03-17;-0,089;-0,095;-0,055;-0,145;-0,094;-0,226;-0,067;-0,226;-0,146;-0,194;-0,100;-0,235;-0,212;-0,048;-0,250;-0,045;-0,012;
2023-03-20;-0,093;-0,101;-0,056;-0,149;-0,095;-0,234;-0,069;-0,226;-0,145;-0,190;-0,099;-0,237;-0,222;-0,048;-0,253;-0,044;-0,012;
2023-03-21;-0,092;-0,098;-0,056;-0,152;-0,095;-0,238;-0,075;-0,226;-0,144;-0,187;-0,099;-0,237;;-0,048;-0,253;-0,045;-0,013;
2023-03-22;-0,091;-0,096;-0,056;-0,152;-0,101;-0,234;-0,084;-0,224;-0,143;-0,183;-0,099;-0,232;-0,219;-0,048;-0,248;-0,046;-0,014;
2023-03-23;-0,091;-0,096;-0,055;-0,153;-0,102;-0,232;-0,086;-0,225;-0,144;-0,183;-0,099;-0,235;-0,219;-0,048;-0,251;-0,045;-0,014;
2023-03-24;-0,092;-0,098;-0,055;-0,148;-0,092;-0,226;-0,077;-0,225;-0,144;-0,187;-0,098;-0,236;-0,210;-0,048;-0,252;-0,043;-0,013;
2023-03-27;-0,092;-0,099;-0,055;-0,149;-0,093;-0,231;-0,076;-0,224;-0,143;-0,183;-0,098;-0,232;-0,215;-0,048;-0,247;-0,045;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,093;-0,099;-0,055;-0,141;-0,086;-0,220;-0,072;-0,216;-0,140;-0,176;-0,097;-0,228;-0,210;-0,048;-0,245;-0,045;-0,016;
2023-03-30;-0,092;-0,097;-0,055;-0,135;-0,082;-0,214;-0,063;-0,210;-0,137;-0,171;-0,096;-0,226;-0,211;-0,048;-0,243;-0,046;-0,016;
2023-03-31;-0,091;-0,096;-0,055;-0,134;-0,078;-0,212;-0,059;-0,209;-0,135;-0,168;-0,094;-0,224;-0,208;-0,048;-0,241;-0,045;-0,017;
2023-04-03;-0,091;-0,094;-0,055;-0,138;-0,085;-0,218;-0,065;-0,214;-0,133;-0,168;-0,093;-0,219;-0,203;-0,048;-0,235;-0,045;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,093;-0,055;-0,139;-0,084;-0,216;-0,063;-0,213;-0,135;-0,168;-0,093;-0,222;-0,205;-0,048;-0,239;-0,044;-0,016;
2023-04-06;-0,090;-0,093;-0,055;;;;;;-0,133;-0,164;-0,092;-0,220;-0,208;-0,047;-0,237;-0,043;-0,015;
2023-04-11;-0,090;-0,093;-0,054;-0,127;-0,074;-0,201;-0,049;-0,202;-0,131;-0,161;-0,092;-0,217;-0,207;-0,047;-0,234;-0,045;-0,018;
2023-04-12;-0,090;-0,093;-0,054;-0,134;-0,084;-0,211;-0,057;-0,208;-0,132;-0,162;-0,092;-0,220;-0,209;-0,047;-0,238;-0,045;-0,019;
2023-04-13;-0,090;-0,093;-0,054;-0,131;-0,079;-0,211;-0,058;-0,205;-0,133;-0,161;-0,093;-0,223;-0,208;-0,047;-0,242;-0,045;-0,019;
2023-04-14;-0,089;-0,092;-0,054;-0,128;-0,076;-0,208;-0,056;-0,200;;;;;;;;;;
2023-04-17;-0,089;-0,092;-0,054;-0,126;-0,073;-0,202;-0,050;-0,196;-0,130;-0,159;-0,092;-0,218;-0,207;-0,047;-0,235;-0,047;-0,024;
2023-04-18;-0,089;-0,091;-0,054;-0,127;-0,074;-0,201;-0,056;-0,198;-0,130;-0,158;-0,092;-0,216;-0,205;-0,047;-0,234;-0,047;-0,025;
2023-04-19;-0,088;-0,091;-0,054;-0,125;-0,069;-0,205;-0,055;-0,199;-0,131;-0,158;-0,094;-0,218;-0,206;-0,047;-0,236;-0,048;-0,027;
2023-04-20;-0,088;-0,092;-0,054;-0,130;-0,071;-0,207;-0,058;-0,202;-0,132;-0,158;-0,094;-0,218;-0,205;-0,047;-0,237;-0,047;-0,026;
2023-04-21;-0,088;-0,092;-0,054;-0,135;-0,071;-0,214;-0,060;-0,205;-0,132;-0,157;-0,094;-0,218;-0,206;-0,047;-0,237;-0,048;-0,026;
2023-04-24;-0,088;-0,092;-0,053;-0,135;-0,072;-0,217;-0,061;-0,204;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,088;-0,093;-0,053;-0,138;-0,083;-0,220;-0,065;-0,208;-0,134;-0,159;-0,094;-0,224;-0,207;-0,046;-0,244;-0,045;-0,024;
2023-04-27;-0,088;-0,093;-0,053;-0,138;-0,075;-0,217;-0,058;-0,205;-0,132;-0,158;-0,092;-0,222;-0,206;-0,046;-0,241;-0,045;-0,024;
2023-04-28;-0,088;-0,093;-0,053;-0,134;-0,069;-0,211;-0,049;-0,201;-0,130;-0,157;-0,091;-0,217;-0,208;-0,046;-0,236;-0,044;-0,023;
2023-05-02;-0,088;-0,093;-0,053;-0,134;-0,071;-0,213;-0,059;-0,204;-0,130;-0,158;-0,091;-0,216;-0,207;-0,046;-0,233;-0,044;-0,026;
2023-05-03;-0,088;-0,093;-0,053;-0,138;-0,079;-0,220;-0,061;-0,209;-0,131;-0,158;-0,092;-0,219;;-0,046;-0,237;-0,044;-0,024;
2023-05-04;-0,088;-0,093;-0,053;-0,140;-0,083;-0,217;-0,059;-0,211;-0,133;-0,161;-0,092;-0,224;;-0,046;-0,244;-0,043;-0,024;
2023-05-05;-0,087;-0,093;-0,053;-0,139;-0,081;-0,218;-0,057;-0,211;-0,132;-0,161;-0,092;-0,223;;-0,046;-0,242;-0,043;-0,023;
2023-05-08;-0,087;-0,093;-0,053;-0,139;-0,082;-0,214;-0,063;-0,208;-0,133;;-0,093;-0,223;-0,210;-0,046;-0,243;-0,044;-0,023;
2023-05-09;-0,088;-0,093;-0,052;-0,140;-0,080;-0,217;-0,065;-0,209;-0,134;-0,162;-0,093;-0,222;-0,202;-0,046;-0,241;-0,044;-0,023;
2023-05-10;-0,088;-0,094;-0,052;-0,140;-0,079;-0,218;-0,062;-0,209;-0,134;-0,162;-0,093;-0,221;-0,202;-0,046;-0,239;-0,044;-0,021;
2023-05-11;-0,088;-0,093;-0,052;-0,136;-0,071;-0,211;-0,054;-0,200;-0,131;-0,160;-0,091;-0,218;-0,197;-0,046;-0,236;-0,042;-0,019;
2023-05-12;-0,088;-0,093;-0,052;-0,139;-0,073;-0,215;-0,059;-0,205;-0,130;-0,157;-0,090;-0,215;-0,195;-0,046;-0,233;-0,043;-0,019;
2023-05-15;-0,088;-0,093;-0,052;-0,136;-0,071;-0,211;-0,058;-0,200;-0,130;-0,155;-0,090;-0,215;-0,193;-0,046;-0,233;-0,043;-0,019;
2023-05-16;-0,087;-0,093;-0,052;-0,135;-0,071;-0,208;-0,061;-0,199;-0,130;-0,156;-0,091;-0,214;-0,191;-0,046;-0,232;-0,043;-0,019;
2023-05-17;-0,087;-0,093;-0,052;;;;;;-0,129;-0,155;-0,090;-0,211;-0,188;-0,046;-0,229;-0,043;-0,017;
2023-05-19;-0,087;-0,093;-0,052;-0,128;-0,060;-0,200;-0,054;-0,195;-0,124;-0,147;-0,089;-0,200;-0,182;-0,046;-0,216;-0,045;-0,020;
