
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,107;-0,110;-0,064;-0,242;-0,111;-0,291;-0,040;-0,286;-0,166;-0,244;-0,113;-0,261;-0,278;-0,053;-0,266;-0,046;-0,022;
2022-10-26;-0,107;-0,109;-0,064;-0,246;-0,119;-0,294;-0,041;-0,289;-0,166;-0,242;-0,113;-0,263;-0,274;-0,053;-0,269;-0,047;-0,023;
2022-10-27;-0,106;-0,108;-0,064;-0,247;-0,121;-0,287;-0,038;-0,287;-0,164;-0,242;-0,111;-0,264;-0,275;-0,053;-0,270;-0,044;-0,021;
2022-10-28;-0,106;-0,107;-0,064;-0,243;-0,109;-0,285;-0,034;-0,281;-0,163;-0,243;-0,111;-0,262;-0,279;-0,053;-0,268;-0,046;-0,021;
2022-10-31;-0,106;-0,107;-0,064;-0,243;-0,112;-0,282;-0,035;-0,284;-0,162;-0,240;-0,110;-0,256;-0,272;-0,053;-0,261;-0,046;-0,022;
2022-11-01;-0,106;-0,106;-0,064;-0,240;-0,113;-0,270;-0,032;-0,282;-0,162;-0,239;-0,109;-0,257;-0,269;-0,053;-0,264;-0,045;-0,022;
2022-11-02;-0,107;-0,106;-0,064;-0,241;-0,123;-0,270;-0,035;-0,278;-0,161;-0,240;-0,109;-0,258;-0,266;-0,053;-0,265;-0,045;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,107;-0,108;-0,064;-0,238;-0,125;-0,263;-0,040;-0,281;-0,164;-0,237;-0,111;-0,268;-0,276;-0,053;-0,278;-0,045;-0,022;
2022-11-07;-0,107;-0,107;-0,064;-0,235;-0,121;-0,259;-0,038;-0,274;-0,163;-0,237;-0,110;-0,270;-0,272;-0,053;-0,281;-0,045;-0,022;
2022-11-08;-0,107;-0,107;-0,064;-0,233;-0,119;-0,261;-0,035;-0,273;;;;;;;;;;
2022-11-09;-0,107;-0,107;-0,064;-0,232;-0,122;-0,257;-0,039;-0,273;-0,161;-0,233;-0,109;-0,268;-0,270;-0,053;-0,278;-0,045;-0,021;
2022-11-10;-0,106;-0,107;-0,063;-0,230;-0,106;-0,272;-0,030;-0,274;-0,154;-0,221;-0,105;-0,260;-0,267;-0,053;-0,271;-0,042;-0,018;
2022-11-11;-0,105;-0,104;-0,063;-0,226;-0,109;-0,261;-0,032;-0,272;-0,155;-0,224;-0,106;-0,263;-0,259;-0,053;-0,276;-0,043;-0,018;
2022-11-14;-0,105;-0,103;-0,063;-0,224;-0,112;-0,256;-0,038;-0,269;-0,152;-0,218;-0,104;-0,259;-0,264;-0,053;-0,271;-0,042;-0,018;
2022-11-15;-0,105;-0,102;-0,063;-0,224;-0,110;-0,252;-0,038;-0,268;-0,153;-0,219;-0,104;-0,257;-0,261;-0,053;-0,269;-0,042;-0,018;
2022-11-16;-0,104;-0,102;-0,063;-0,224;-0,107;-0,249;-0,037;-0,267;-0,154;-0,221;-0,104;-0,259;-0,260;-0,053;-0,272;-0,041;-0,017;
2022-11-17;-0,104;-0,102;-0,063;-0,223;-0,103;-0,248;-0,034;-0,266;-0,155;-0,220;-0,105;-0,260;-0,257;-0,053;-0,273;-0,041;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,104;-0,102;-0,063;-0,218;-0,099;-0,253;-0,027;-0,266;-0,151;-0,211;-0,102;-0,251;-0,256;-0,052;-0,263;-0,041;-0,015;
2022-11-22;-0,104;-0,101;-0,063;-0,219;-0,100;-0,258;-0,032;-0,266;-0,150;-0,210;-0,102;-0,251;-0,251;-0,052;-0,264;-0,041;-0,015;
2022-11-23;-0,103;-0,100;-0,063;-0,218;-0,099;-0,258;-0,033;-0,263;-0,151;-0,212;-0,102;-0,253;;-0,052;-0,265;-0,041;-0,014;
2022-11-24;-0,103;-0,099;-0,063;-0,216;-0,102;-0,255;-0,031;-0,263;-0,151;;-0,102;;-0,248;-0,052;;-0,039;-0,013;
2022-11-25;-0,103;-0,099;-0,063;-0,217;-0,104;-0,258;-0,034;-0,265;-0,150;-0,212;-0,102;-0,253;-0,251;-0,052;-0,266;-0,041;-0,015;
2022-11-28;-0,103;-0,099;-0,063;-0,219;-0,107;-0,258;-0,040;-0,267;-0,152;-0,211;-0,103;-0,255;-0,251;-0,052;-0,268;-0,041;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,103;-0,100;-0,063;-0,211;-0,091;-0,237;-0,032;-0,257;-0,151;-0,208;-0,102;-0,256;-0,254;-0,052;-0,271;-0,041;-0,015;
2022-12-01;-0,102;-0,099;-0,062;-0,210;-0,095;-0,239;-0,035;-0,256;-0,148;-0,206;-0,099;-0,250;-0,251;-0,052;-0,263;-0,038;-0,011;
2022-12-02;-0,102;-0,099;-0,062;-0,211;-0,094;-0,239;-0,035;-0,257;-0,148;-0,205;-0,100;-0,252;-0,252;-0,052;-0,266;-0,039;-0,011;
2022-12-05;-0,102;-0,098;-0,062;-0,211;-0,100;-0,231;-0,037;-0,253;-0,149;-0,208;-0,100;-0,256;-0,259;-0,052;-0,270;-0,039;-0,011;
2022-12-06;-0,102;-0,098;-0,062;-0,214;-0,105;-0,236;-0,039;-0,258;-0,151;-0,210;-0,101;-0,259;-0,258;-0,052;-0,274;-0,038;-0,011;
2022-12-07;-0,102;-0,098;-0,062;-0,219;-0,111;-0,246;-0,043;-0,267;;;;;;;;;;
2022-12-08;-0,102;-0,098;-0,062;-0,219;-0,109;-0,245;-0,043;-0,265;-0,153;-0,214;-0,101;-0,262;-0,262;-0,052;-0,277;-0,037;-0,011;
2022-12-09;-0,102;-0,098;-0,062;-0,214;-0,111;-0,239;-0,041;-0,259;-0,151;-0,210;-0,100;-0,261;-0,257;-0,052;-0,276;-0,037;-0,010;
2022-12-12;-0,102;-0,098;-0,062;-0,216;-0,105;-0,244;-0,044;-0,262;-0,152;-0,213;-0,101;-0,263;-0,262;-0,052;-0,279;-0,036;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,101;-0,097;-0,062;-0,217;-0,107;-0,247;-0,036;-0,258;-0,148;-0,208;-0,099;-0,258;-0,254;-0,052;-0,273;-0,036;-0,010;
2022-12-15;-0,101;-0,097;-0,062;-0,224;-0,117;-0,250;-0,040;-0,265;-0,155;-0,217;-0,103;-0,270;-0,261;-0,052;-0,286;-0,038;-0,013;
2022-12-16;-0,101;-0,097;-0,062;-0,219;-0,118;-0,246;-0,043;-0,263;-0,158;-0,219;-0,106;-0,270;-0,262;-0,052;-0,286;-0,041;-0,016;
2022-12-19;-0,101;-0,098;-0,062;-0,218;-0,120;-0,244;-0,046;-0,261;-0,160;-0,219;-0,107;-0,272;-0,264;-0,052;-0,289;-0,041;-0,017;
2022-12-20;-0,101;-0,098;-0,062;-0,215;-0,123;-0,247;-0,051;-0,263;-0,161;-0,219;-0,108;-0,273;-0,256;-0,052;-0,291;-0,043;-0,018;
2022-12-21;-0,101;-0,098;-0,062;-0,214;-0,115;-0,244;-0,050;-0,258;-0,159;-0,215;-0,108;-0,270;-0,258;-0,052;-0,288;-0,043;-0,019;
2022-12-22;-0,101;-0,098;-0,061;-0,211;-0,117;-0,237;-0,048;-0,256;-0,161;-0,216;-0,109;-0,270;-0,254;-0,052;-0,289;-0,045;-0,021;
2022-12-23;-0,101;-0,098;-0,061;-0,210;-0,114;-0,238;-0,045;-0,255;-0,160;-0,215;-0,109;-0,271;-0,256;-0,052;-0,290;-0,045;-0,022;
2022-12-27;-0,101;-0,098;-0,061;-0,209;-0,116;-0,240;-0,048;-0,254;-0,160;;-0,109;-0,271;-0,257;-0,052;-0,289;-0,046;-0,024;
2022-12-28;-0,101;-0,098;-0,061;-0,211;-0,117;-0,236;-0,048;-0,254;-0,160;-0,214;-0,109;-0,272;-0,262;-0,052;-0,291;-0,046;-0,024;
2022-12-29;-0,101;-0,099;-0,061;-0,209;-0,110;-0,240;-0,043;-0,254;-0,159;-0,211;-0,109;-0,270;-0,259;-0,052;-0,289;-0,046;-0,023;
2022-12-30;-0,101;-0,099;-0,061;-0,212;-0,116;-0,242;-0,046;-0,257;-0,161;-0,215;-0,109;-0,273;-0,258;-0,052;-0,292;-0,046;-0,023;
2023-01-02;-0,101;-0,099;-0,061;;;-0,240;;-0,252;-0,158;;-0,108;;;-0,052;;-0,045;-0,022;
2023-01-03;-0,100;-0,098;-0,061;-0,200;-0,103;-0,229;-0,034;-0,245;-0,155;-0,206;-0,106;-0,266;;-0,052;-0,285;-0,044;-0,021;
2023-01-04;-0,100;-0,097;-0,061;-0,196;-0,101;-0,225;-0,032;-0,245;-0,153;-0,197;-0,104;-0,263;-0,256;-0,051;-0,284;-0,042;-0,019;
2023-01-05;-0,099;-0,097;-0,061;-0,195;-0,105;-0,219;-0,036;-0,242;-0,151;-0,195;-0,103;-0,261;-0,258;-0,051;-0,282;-0,042;-0,019;
2023-01-09;-0,099;-0,095;-0,061;-0,190;-0,102;-0,214;-0,039;-0,238;-0,148;-0,190;-0,101;-0,259;;-0,051;-0,279;-0,041;-0,018;
2023-01-10;-0,099;-0,095;-0,061;-0,188;-0,098;-0,212;-0,036;-0,240;-0,148;-0,191;-0,101;-0,261;-0,259;-0,051;-0,282;-0,041;-0,018;
2023-01-11;-0,098;-0,094;-0,061;-0,186;-0,092;-0,207;-0,027;-0,238;-0,143;-0,185;-0,097;-0,255;-0,253;-0,051;-0,276;-0,038;-0,015;
2023-01-12;-0,098;-0,093;-0,060;-0,184;-0,094;-0,207;-0,022;-0,236;-0,140;-0,183;-0,095;-0,252;-0,243;-0,051;-0,273;-0,037;-0,014;
2023-01-13;-0,097;-0,092;-0,060;-0,178;-0,092;-0,203;-0,021;-0,234;-0,142;-0,182;-0,096;-0,253;-0,239;-0,051;-0,275;-0,038;-0,013;
2023-01-16;-0,097;-0,092;-0,060;-0,176;;-0,203;-0,017;-0,230;;;;;;;;;;
2023-01-17;-0,097;-0,092;-0,060;-0,177;-0,092;-0,205;-0,020;-0,232;-0,140;-0,178;-0,095;-0,250;-0,242;-0,051;-0,272;-0,038;-0,015;
2023-01-18;-0,096;-0,091;-0,060;-0,177;-0,097;-0,205;-0,024;-0,232;-0,140;-0,180;-0,094;-0,253;-0,239;-0,051;-0,276;-0,036;-0,012;
2023-01-19;-0,096;-0,090;-0,060;-0,185;-0,104;-0,208;-0,029;-0,237;-0,145;-0,186;-0,097;-0,260;-0,243;-0,051;-0,284;-0,037;-0,014;
2023-01-20;-0,096;-0,090;-0,060;-0,178;-0,095;-0,204;-0,025;-0,232;-0,145;-0,185;-0,098;-0,259;-0,246;-0,051;-0,283;-0,038;-0,015;
2023-01-23;-0,095;-0,090;-0,060;-0,180;-0,095;;-0,026;-0,232;-0,143;-0,185;-0,097;-0,255;-0,246;-0,050;-0,277;-0,039;-0,016;
2023-01-24;-0,095;-0,090;-0,060;-0,177;-0,096;;-0,024;-0,232;-0,143;-0,187;-0,097;-0,254;-0,241;-0,050;-0,275;-0,038;-0,016;
2023-01-25;-0,094;-0,089;-0,060;-0,175;-0,098;-0,199;-0,022;-0,231;-0,144;-0,186;-0,097;-0,257;-0,235;-0,050;-0,281;-0,037;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,088;-0,059;-0,169;-0,093;-0,194;-0,016;-0,228;-0,139;-0,181;-0,095;-0,245;-0,232;-0,050;-0,266;-0,038;-0,018;
2023-01-30;-0,094;-0,088;-0,059;-0,169;-0,095;-0,199;-0,016;-0,228;-0,139;-0,178;-0,094;-0,243;-0,231;-0,050;-0,264;-0,038;-0,018;
2023-01-31;-0,094;-0,088;-0,059;-0,167;-0,089;-0,201;-0,014;-0,230;-0,138;-0,177;-0,094;-0,241;-0,227;-0,050;-0,263;-0,038;-0,017;
2023-02-01;-0,093;-0,087;-0,059;-0,158;-0,080;-0,196;-0,009;-0,224;-0,136;-0,174;-0,093;-0,239;-0,228;-0,050;-0,259;-0,037;-0,016;
2023-02-02;-0,092;-0,085;-0,059;-0,158;-0,074;-0,198;0,001;-0,221;-0,130;-0,171;-0,088;-0,232;-0,229;-0,050;-0,251;-0,034;-0,011;
2023-02-03;;;;;;;;;-0,129;-0,169;-0,088;-0,230;-0,228;-0,050;-0,248;-0,035;-0,012;
2023-02-06;-0,091;-0,084;-0,059;-0,156;-0,072;-0,200;-0,003;-0,221;;;;;;;;;;
2023-02-07;-0,091;-0,085;-0,059;-0,152;-0,070;-0,199;-0,005;-0,218;-0,131;-0,171;-0,090;-0,229;-0,224;-0,050;-0,246;-0,037;-0,014;
2023-02-08;-0,091;-0,085;-0,058;-0,153;-0,077;-0,199;-0,007;-0,219;;;;;;;;;;
2023-02-09;-0,091;-0,084;-0,058;-0,163;-0,089;-0,207;-0,018;-0,224;-0,137;-0,176;-0,094;-0,238;-0,234;-0,050;-0,257;-0,039;-0,019;
2023-02-10;-0,091;-0,085;-0,058;-0,165;-0,092;-0,210;-0,020;-0,229;-0,140;-0,182;-0,097;-0,241;-0,230;-0,050;-0,260;-0,042;-0,022;
2023-02-13;-0,090;-0,085;-0,058;-0,162;-0,085;-0,207;-0,016;-0,223;-0,138;-0,177;-0,096;-0,237;-0,237;-0,050;-0,256;-0,042;-0,023;
2023-02-14;-0,090;-0,085;-0,058;-0,163;-0,086;-0,205;-0,015;-0,221;-0,137;-0,176;-0,096;-0,237;-0,238;-0,050;-0,256;-0,042;-0,023;
2023-02-15;-0,090;-0,085;-0,058;-0,161;-0,083;-0,207;-0,015;-0,223;-0,137;-0,175;-0,096;-0,236;-0,239;-0,050;-0,253;-0,043;-0,024;
2023-02-16;-0,089;-0,085;-0,058;-0,159;-0,087;-0,204;-0,016;-0,222;-0,137;-0,175;-0,096;-0,235;-0,236;-0,050;-0,253;-0,043;-0,023;
2023-02-17;-0,089;-0,086;-0,058;-0,160;-0,087;-0,206;-0,016;-0,222;-0,137;-0,173;-0,096;-0,237;-0,237;-0,050;-0,256;-0,043;-0,023;
2023-02-20;-0,089;-0,086;-0,058;-0,164;;-0,210;-0,020;-0,225;-0,141;-0,177;-0,099;;-0,241;-0,050;;-0,045;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,089;-0,087;-0,058;-0,170;-0,104;-0,220;-0,033;-0,230;-0,146;-0,181;-0,103;-0,249;-0,249;-0,050;-0,269;-0,047;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,089;-0,087;-0,057;-0,164;-0,103;-0,221;-0,032;-0,227;-0,147;-0,185;-0,103;-0,250;-0,247;-0,050;-0,270;-0,048;-0,024;
2023-02-27;-0,089;-0,087;-0,057;-0,163;-0,103;-0,225;-0,033;-0,225;;;;;;;;;;
2023-02-28;-0,089;-0,087;-0,057;-0,166;-0,105;-0,229;-0,034;-0,226;-0,146;-0,181;-0,103;-0,248;-0,249;-0,050;-0,269;-0,049;-0,023;
2023-03-01;-0,088;-0,087;-0,057;-0,158;-0,103;-0,219;-0,039;-0,219;-0,145;-0,179;-0,103;-0,248;-0,246;-0,050;-0,270;-0,048;-0,022;
2023-03-02;-0,089;-0,087;-0,057;-0,158;-0,100;-0,219;-0,038;-0,219;-0,145;-0,180;-0,103;-0,249;-0,245;-0,050;-0,270;-0,048;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,087;-0,057;-0,152;-0,092;-0,213;-0,032;-0,214;-0,140;-0,174;-0,100;-0,239;-0,235;-0,049;-0,258;-0,047;-0,018;
2023-03-07;-0,089;-0,087;-0,057;-0,151;-0,093;-0,208;-0,033;-0,214;-0,138;-0,172;-0,099;-0,236;-0,230;-0,049;-0,256;-0,046;-0,017;
2023-03-08;-0,089;-0,088;-0,057;-0,152;-0,094;-0,212;-0,034;-0,218;-0,140;-0,173;-0,099;-0,237;-0,226;-0,049;-0,258;-0,047;-0,018;
2023-03-09;-0,089;-0,088;-0,057;-0,153;-0,099;-0,214;-0,041;-0,218;-0,139;-0,171;-0,099;-0,234;-0,219;-0,049;-0,254;-0,047;-0,019;
2023-03-10;-0,089;-0,089;-0,057;-0,160;-0,107;-0,224;-0,048;-0,225;-0,145;-0,177;-0,101;-0,246;-0,225;-0,049;-0,269;-0,045;-0,016;
2023-03-13;-0,089;-0,090;-0,057;-0,162;-0,108;-0,218;-0,047;-0,228;-0,147;-0,183;-0,099;-0,250;-0,226;-0,049;-0,272;-0,040;-0,010;
2023-03-14;-0,090;-0,091;-0,057;-0,167;-0,102;-0,227;-0,043;-0,226;-0,147;-0,184;-0,100;-0,252;-0,249;-0,049;-0,272;-0,042;-0,011;
2023-03-15;-0,090;-0,091;-0,057;-0,169;-0,102;-0,223;-0,044;-0,234;;;;;;;;;;
2023-03-16;-0,091;-0,092;-0,057;-0,171;-0,096;-0,230;-0,045;-0,237;-0,151;-0,193;-0,102;-0,252;-0,244;-0,049;-0,270;-0,042;-0,013;
2023-03-17;-0,091;-0,093;-0,057;-0,174;-0,104;-0,230;-0,055;-0,241;-0,152;-0,197;-0,102;-0,252;-0,237;-0,049;-0,270;-0,041;-0,012;
2023-03-20;-0,095;-0,100;-0,057;-0,179;-0,105;-0,238;-0,057;-0,241;-0,152;-0,194;-0,102;-0,255;-0,248;-0,049;-0,273;-0,040;-0,012;
2023-03-21;-0,094;-0,096;-0,057;-0,182;-0,105;-0,242;-0,062;-0,241;-0,151;-0,190;-0,102;-0,254;;-0,049;-0,273;-0,041;-0,013;
2023-03-22;-0,093;-0,094;-0,057;-0,181;-0,111;-0,238;-0,072;-0,240;-0,149;-0,186;-0,102;-0,249;-0,244;-0,049;-0,268;-0,042;-0,015;
2023-03-23;-0,093;-0,094;-0,057;-0,183;-0,111;-0,236;-0,074;-0,240;-0,150;-0,187;-0,102;-0,252;-0,245;-0,049;-0,271;-0,041;-0,014;
2023-03-24;-0,094;-0,096;-0,057;-0,177;-0,102;-0,230;-0,064;-0,240;-0,151;-0,190;-0,101;-0,253;-0,236;-0,049;-0,272;-0,039;-0,013;
2023-03-27;-0,094;-0,097;-0,057;-0,178;-0,102;-0,234;-0,064;-0,239;-0,149;-0,186;-0,101;-0,249;-0,240;-0,049;-0,267;-0,041;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,098;-0,056;-0,170;-0,096;-0,223;-0,059;-0,231;-0,147;-0,179;-0,099;-0,245;-0,235;-0,049;-0,265;-0,040;-0,016;
2023-03-30;-0,094;-0,095;-0,056;-0,164;-0,092;-0,218;-0,050;-0,225;-0,144;-0,174;-0,098;-0,243;-0,237;-0,049;-0,263;-0,041;-0,017;
2023-03-31;-0,093;-0,095;-0,056;-0,164;-0,087;-0,216;-0,047;-0,224;-0,141;-0,172;-0,097;-0,241;-0,233;-0,049;-0,261;-0,041;-0,017;
2023-04-03;-0,092;-0,092;-0,056;-0,168;-0,095;-0,222;-0,052;-0,229;-0,140;-0,171;-0,096;-0,236;-0,228;-0,049;-0,255;-0,041;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,092;-0,091;-0,056;-0,168;-0,093;-0,220;-0,051;-0,228;-0,141;-0,171;-0,096;-0,239;-0,231;-0,048;-0,259;-0,040;-0,016;
2023-04-06;-0,092;-0,091;-0,056;;;;;;-0,139;-0,167;-0,095;-0,237;-0,234;-0,048;-0,257;-0,039;-0,016;
2023-04-11;-0,092;-0,092;-0,056;-0,157;-0,084;-0,205;-0,036;-0,217;-0,138;-0,164;-0,095;-0,234;-0,233;-0,048;-0,254;-0,041;-0,018;
2023-04-12;-0,092;-0,091;-0,056;-0,163;-0,093;-0,215;-0,045;-0,224;-0,138;-0,166;-0,095;-0,237;-0,234;-0,048;-0,258;-0,041;-0,019;
2023-04-13;-0,092;-0,091;-0,055;-0,161;-0,089;-0,215;-0,045;-0,221;-0,139;-0,164;-0,095;-0,240;-0,233;-0,048;-0,262;-0,041;-0,019;
2023-04-14;-0,091;-0,090;-0,055;-0,158;-0,086;-0,212;-0,043;-0,216;;;;;;;;;;
2023-04-17;-0,091;-0,090;-0,055;-0,155;-0,082;-0,205;-0,038;-0,211;-0,136;-0,162;-0,095;-0,235;-0,233;-0,048;-0,255;-0,042;-0,024;
2023-04-18;-0,090;-0,089;-0,055;-0,156;-0,083;-0,205;-0,043;-0,213;-0,136;-0,161;-0,095;-0,234;-0,231;-0,048;-0,254;-0,043;-0,025;
2023-04-19;-0,090;-0,090;-0,055;-0,155;-0,078;-0,208;-0,042;-0,214;-0,138;-0,161;-0,096;-0,235;-0,231;-0,048;-0,256;-0,044;-0,027;
2023-04-20;-0,090;-0,090;-0,055;-0,159;-0,080;-0,211;-0,045;-0,217;-0,139;-0,162;-0,097;-0,236;-0,231;-0,048;-0,257;-0,043;-0,026;
2023-04-21;-0,090;-0,090;-0,055;-0,165;-0,081;-0,218;-0,047;-0,220;-0,139;-0,160;-0,097;-0,235;-0,231;-0,048;-0,256;-0,043;-0,027;
2023-04-24;-0,090;-0,091;-0,055;-0,165;-0,082;-0,221;-0,049;-0,219;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,090;-0,091;-0,054;-0,168;-0,092;-0,224;-0,052;-0,224;-0,141;-0,162;-0,096;-0,241;-0,233;-0,047;-0,264;-0,041;-0,025;
2023-04-27;-0,090;-0,091;-0,054;-0,167;-0,085;-0,221;-0,045;-0,221;-0,138;-0,161;-0,095;-0,239;-0,232;-0,047;-0,261;-0,041;-0,024;
2023-04-28;-0,090;-0,091;-0,054;-0,163;-0,078;-0,215;-0,037;-0,216;-0,136;-0,160;-0,094;-0,235;-0,234;-0,047;-0,256;-0,040;-0,023;
2023-05-02;-0,090;-0,091;-0,054;-0,163;-0,081;-0,217;-0,046;-0,220;-0,136;-0,161;-0,094;-0,233;-0,233;-0,047;-0,253;-0,040;-0,026;
2023-05-03;-0,090;-0,091;-0,054;-0,168;-0,089;-0,223;-0,049;-0,224;-0,138;-0,161;-0,094;-0,236;;-0,047;-0,257;-0,039;-0,024;
2023-05-04;-0,090;-0,091;-0,054;-0,169;-0,092;-0,221;-0,047;-0,227;-0,140;-0,164;-0,095;-0,241;;-0,047;-0,264;-0,039;-0,024;
2023-05-05;-0,089;-0,091;-0,054;-0,169;-0,091;-0,221;-0,045;-0,226;-0,139;-0,165;-0,094;-0,240;;-0,047;-0,262;-0,039;-0,023;
2023-05-08;-0,089;-0,091;-0,054;-0,169;-0,091;-0,217;-0,050;-0,223;-0,139;;-0,095;-0,241;-0,235;-0,047;-0,263;-0,040;-0,023;
2023-05-09;-0,089;-0,091;-0,054;-0,169;-0,090;-0,221;-0,053;-0,225;-0,140;-0,165;-0,095;-0,239;-0,228;-0,047;-0,261;-0,040;-0,023;
2023-05-10;-0,090;-0,092;-0,054;-0,170;-0,089;-0,222;-0,050;-0,225;-0,141;-0,165;-0,096;-0,238;-0,227;-0,047;-0,259;-0,039;-0,022;
2023-05-11;-0,089;-0,091;-0,054;-0,165;-0,081;-0,214;-0,041;-0,216;-0,138;-0,164;-0,093;-0,235;-0,222;-0,047;-0,256;-0,038;-0,019;
2023-05-12;-0,089;-0,091;-0,054;-0,169;-0,083;-0,219;-0,047;-0,220;-0,137;-0,161;-0,093;-0,233;-0,221;-0,047;-0,253;-0,039;-0,019;
2023-05-15;-0,089;-0,091;-0,053;-0,165;-0,081;-0,215;-0,045;-0,216;-0,136;-0,158;-0,093;-0,232;-0,219;-0,047;-0,253;-0,039;-0,019;
2023-05-16;-0,089;-0,091;-0,053;-0,165;-0,080;-0,212;-0,048;-0,214;-0,136;-0,160;-0,093;-0,231;-0,217;-0,046;-0,252;-0,039;-0,019;
2023-05-17;-0,089;-0,092;-0,053;;;;;;-0,136;-0,159;-0,093;-0,229;-0,214;-0,046;-0,249;-0,039;-0,018;
2023-05-19;-0,089;-0,091;-0,053;-0,158;-0,069;-0,203;-0,042;-0,210;-0,131;-0,150;-0,092;-0,217;-0,208;-0,046;-0,236;-0,041;-0,021;
