
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,099;-0,201;-0,079;-0,067;-0,163;-0,075;-0,086;-0,133;-0,162;-0,163;
2022-10-25;-0,047;-0,023;-0,125;-0,148;-0,296;-0,076;-0,090;-0,084;-0,200;-0,079;-0,068;-0,143;-0,074;-0,085;-0,133;-0,162;-0,162;
2022-10-26;-0,047;-0,024;-0,122;-0,147;-0,303;-0,077;-0,092;-0,076;-0,203;-0,080;-0,068;-0,133;-0,075;-0,086;-0,134;-0,163;-0,164;
2022-10-27;-0,045;-0,022;-0,119;-0,144;-0,308;-0,078;-0,092;-0,081;-0,199;-0,080;-0,068;-0,141;-0,074;-0,085;-0,134;-0,163;-0,164;
2022-10-28;-0,046;-0,022;-0,118;-0,143;-0,306;-0,073;-0,091;-0,083;-0,194;-0,081;-0,068;-0,139;-0,073;-0,083;-0,129;-0,158;-0,158;
2022-10-31;-0,046;-0,023;-0,121;-0,146;-0,302;-0,065;-0,084;-0,089;-0,192;-0,082;-0,068;-0,145;-0,073;-0,083;-0,129;-0,157;-0,158;
2022-11-01;-0,045;-0,023;-0,114;-0,141;-0,303;-0,069;-0,085;-0,088;-0,190;-0,082;-0,068;-0,143;-0,073;-0,083;-0,129;-0,157;-0,158;
2022-11-02;-0,045;-0,023;-0,112;-0,140;-0,303;-0,071;-0,087;-0,088;-0,192;-0,082;-0,069;-0,145;-0,073;-0,084;-0,132;-0,161;-0,161;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,023;-0,119;-0,139;-0,317;-0,081;-0,094;-0,089;-0,198;-0,082;-0,069;-0,150;-0,073;-0,084;-0,132;-0,161;-0,161;
2022-11-07;-0,045;-0,023;-0,114;-0,135;-0,317;-0,083;-0,095;-0,082;-0,193;-0,082;-0,068;-0,141;-0,073;-0,084;-0,131;-0,160;-0,160;
2022-11-08;;;;;;;;-0,070;-0,192;-0,082;-0,068;-0,130;-0,072;-0,083;-0,129;-0,158;-0,158;
2022-11-09;-0,045;-0,023;-0,113;-0,130;-0,314;-0,080;-0,093;-0,069;-0,194;-0,082;-0,068;-0,132;-0,073;-0,083;-0,130;-0,159;-0,160;
2022-11-10;-0,042;-0,019;-0,096;-0,112;-0,301;-0,074;-0,086;-0,050;-0,184;-0,082;-0,068;-0,110;-0,068;-0,078;-0,121;-0,148;-0,149;
2022-11-11;-0,043;-0,019;-0,087;-0,105;-0,300;-0,077;-0,089;-0,042;-0,183;-0,081;-0,068;-0,096;-0,069;-0,079;-0,123;-0,150;-0,150;
2022-11-14;-0,042;-0,019;-0,087;-0,105;-0,296;-0,074;-0,086;-0,045;-0,184;-0,081;-0,068;-0,099;-0,068;-0,078;-0,121;-0,149;-0,149;
2022-11-15;-0,042;-0,019;-0,094;-0,109;-0,290;-0,073;-0,085;-0,051;-0,179;-0,080;-0,068;-0,107;-0,068;-0,078;-0,121;-0,148;-0,148;
2022-11-16;-0,041;-0,018;-0,101;-0,115;-0,295;-0,075;-0,085;-0,059;-0,179;-0,080;-0,068;-0,118;-0,068;-0,079;-0,123;-0,150;-0,151;
2022-11-17;-0,041;-0,017;-0,110;-0,120;-0,298;-0,077;-0,084;-0,059;-0,175;-0,080;-0,068;-0,122;-0,068;-0,078;-0,120;-0,147;-0,148;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,016;-0,104;-0,114;-0,294;-0,067;-0,077;-0,052;-0,173;-0,080;-0,067;-0,118;-0,067;-0,076;-0,118;-0,145;-0,145;
2022-11-22;-0,041;-0,016;-0,101;-0,113;-0,298;-0,065;-0,076;-0,048;-0,172;-0,080;-0,068;-0,117;-0,066;-0,075;-0,116;-0,142;-0,142;
2022-11-23;-0,041;-0,015;-0,099;-0,110;-0,296;-0,067;-0,078;-0,043;-0,176;-0,080;-0,067;-0,112;-0,066;-0,076;-0,118;-0,144;-0,145;
2022-11-24;-0,039;-0,014;-0,094;-0,109;;;;-0,042;;-0,079;-0,067;-0,109;-0,066;-0,076;-0,118;-0,145;-0,146;
2022-11-25;-0,041;-0,016;-0,092;-0,108;-0,295;-0,068;-0,080;-0,038;-0,175;-0,080;-0,067;-0,109;-0,067;-0,076;-0,118;-0,144;-0,145;
2022-11-28;-0,041;-0,016;-0,095;-0,111;-0,298;-0,071;-0,081;-0,045;-0,174;-0,080;-0,067;-0,113;-0,068;-0,078;-0,121;-0,148;-0,148;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,016;-0,098;-0,112;-0,301;-0,074;-0,081;-0,048;-0,167;-0,080;-0,067;-0,114;-0,064;-0,073;-0,111;-0,136;-0,136;
2022-12-01;-0,039;-0,012;-0,092;-0,107;-0,290;-0,066;-0,076;-0,039;-0,171;-0,080;-0,067;-0,102;-0,064;-0,074;-0,114;-0,141;-0,141;
2022-12-02;-0,039;-0,012;-0,090;-0,106;-0,292;-0,069;-0,078;-0,039;-0,172;-0,080;-0,067;-0,100;-0,064;-0,074;-0,114;-0,140;-0,140;
2022-12-05;-0,039;-0,012;-0,087;-0,104;-0,294;-0,075;-0,082;-0,036;-0,174;-0,080;-0,067;-0,097;-0,066;-0,076;-0,117;-0,144;-0,144;
2022-12-06;-0,038;-0,012;-0,092;-0,110;-0,302;-0,076;-0,083;-0,044;-0,179;-0,082;-0,067;-0,110;-0,066;-0,077;-0,120;-0,148;-0,148;
2022-12-07;;;;;;;;-0,047;-0,183;-0,081;-0,067;-0,111;-0,067;-0,077;-0,123;-0,151;-0,152;
2022-12-08;-0,037;-0,012;-0,098;-0,115;-0,308;-0,078;-0,085;-0,048;-0,182;-0,081;-0,067;-0,114;-0,066;-0,076;-0,121;-0,149;-0,150;
2022-12-09;-0,037;-0,011;-0,091;-0,109;-0,306;-0,077;-0,084;-0,040;-0,181;-0,081;-0,066;-0,107;-0,066;-0,076;-0,120;-0,148;-0,149;
2022-12-12;-0,037;-0,011;-0,092;-0,111;-0,306;-0,079;-0,086;-0,041;-0,179;-0,081;-0,066;-0,106;-0,065;-0,075;-0,119;-0,147;-0,147;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,011;-0,080;-0,100;-0,299;-0,073;-0,081;-0,032;-0,183;-0,081;-0,066;-0,094;-0,065;-0,075;-0,119;-0,146;-0,147;
2022-12-15;-0,039;-0,014;-0,092;-0,113;-0,312;-0,086;-0,093;-0,050;-0,186;-0,083;-0,067;-0,117;-0,068;-0,079;-0,126;-0,154;-0,155;
2022-12-16;-0,041;-0,017;-0,103;-0,120;-0,313;-0,086;-0,092;-0,054;-0,189;-0,081;-0,068;-0,124;-0,071;-0,082;-0,128;-0,157;-0,157;
2022-12-19;-0,041;-0,018;-0,110;-0,125;-0,319;-0,089;-0,094;-0,054;-0,190;-0,081;-0,067;-0,127;-0,071;-0,082;-0,129;-0,158;-0,159;
2022-12-20;-0,043;-0,019;-0,115;-0,128;-0,320;-0,090;-0,096;-0,057;-0,189;-0,080;-0,067;-0,131;-0,072;-0,083;-0,129;-0,158;-0,159;
2022-12-21;-0,044;-0,020;-0,110;-0,124;-0,317;-0,085;-0,092;-0,053;-0,183;-0,080;-0,067;-0,127;-0,071;-0,081;-0,126;-0,154;-0,154;
2022-12-22;-0,045;-0,022;-0,110;-0,126;-0,319;-0,086;-0,092;-0,058;-0,184;-0,080;-0,067;-0,133;-0,072;-0,083;-0,128;-0,156;-0,156;
2022-12-23;-0,045;-0,023;-0,109;-0,125;-0,321;-0,085;-0,092;-0,055;-0,180;-0,081;-0,067;-0,130;-0,072;-0,082;-0,125;-0,153;-0,153;
2022-12-27;-0,046;-0,025;-0,107;-0,122;-0,322;-0,084;-0,091;-0,051;-0,181;-0,081;-0,067;-0,125;-0,073;-0,083;-0,127;-0,155;-0,155;
2022-12-28;-0,046;-0,025;-0,108;-0,122;-0,323;-0,084;-0,091;-0,054;-0,186;-0,081;-0,067;-0,127;-0,073;-0,084;-0,129;-0,158;-0,158;
2022-12-29;-0,046;-0,024;-0,104;-0,119;-0,320;-0,082;-0,089;-0,048;-0,179;-0,081;-0,067;-0,117;-0,072;-0,082;-0,125;-0,153;-0,153;
2022-12-30;-0,046;-0,024;-0,105;-0,121;-0,323;-0,085;-0,093;-0,056;-0,182;-0,081;-0,067;-0,124;-0,073;-0,084;-0,129;-0,157;-0,157;
2023-01-02;-0,045;-0,023;-0,103;-0,120;;;;-0,050;;-0,081;-0,067;-0,120;-0,072;-0,082;-0,127;;;
2023-01-03;-0,044;-0,022;-0,097;-0,114;-0,311;-0,078;-0,085;-0,045;-0,173;-0,081;-0,067;-0,115;-0,070;-0,080;-0,123;-0,150;-0,151;
2023-01-04;-0,042;-0,020;-0,097;-0,111;-0,309;-0,076;-0,082;-0,043;-0,168;-0,080;-0,066;-0,115;-0,068;-0,078;-0,120;-0,146;-0,147;
2023-01-05;-0,042;-0,020;-0,096;-0,108;-0,306;-0,076;-0,079;-0,043;-0,165;-0,080;-0,066;-0,114;-0,068;-0,077;-0,117;-0,143;-0,143;
2023-01-09;-0,042;-0,019;-0,090;-0,099;-0,300;-0,076;-0,079;-0,029;-0,164;-0,079;-0,066;-0,102;-0,066;-0,076;-0,115;-0,141;-0,142;
2023-01-10;-0,041;-0,019;-0,088;-0,099;-0,301;-0,076;-0,080;-0,033;-0,160;-0,079;-0,066;-0,107;-0,066;-0,075;-0,114;-0,140;-0,140;
2023-01-11;-0,038;-0,016;-0,084;-0,093;-0,296;-0,070;-0,073;-0,028;-0,152;-0,079;-0,065;-0,103;-0,063;-0,072;-0,109;-0,134;-0,134;
2023-01-12;-0,037;-0,015;-0,078;-0,087;-0,293;-0,068;-0,071;-0,027;-0,151;-0,079;-0,065;-0,099;-0,061;-0,070;-0,107;-0,131;-0,132;
2023-01-13;-0,038;-0,014;-0,081;-0,091;-0,295;-0,071;-0,073;-0,025;-0,150;-0,078;-0,065;-0,098;-0,062;-0,071;-0,107;-0,132;-0,132;
2023-01-16;;;;;;;;-0,020;;-0,078;-0,064;-0,091;-0,062;-0,071;-0,107;-0,131;-0,131;
2023-01-17;-0,038;-0,016;-0,077;-0,089;-0,293;-0,069;-0,069;-0,022;-0,151;-0,077;-0,063;-0,092;-0,062;-0,071;-0,108;-0,132;-0,133;
2023-01-18;-0,036;-0,013;-0,068;-0,083;-0,294;-0,074;-0,073;-0,020;-0,157;-0,077;-0,063;-0,089;-0,063;-0,072;-0,112;-0,138;-0,138;
2023-01-19;-0,037;-0,015;-0,077;-0,093;-0,301;-0,083;-0,079;-0,031;-0,161;-0,076;-0,062;-0,102;-0,064;-0,074;-0,114;-0,140;-0,141;
2023-01-20;-0,038;-0,016;-0,080;-0,095;-0,297;-0,082;-0,077;-0,026;-0,155;-0,075;-0,062;-0,095;-0,064;-0,073;-0,111;-0,137;-0,137;
2023-01-23;-0,039;-0,017;-0,076;-0,090;-0,289;-0,078;-0,075;-0,018;-0,153;-0,075;-0,062;-0,086;-0,064;-0,072;-0,110;-0,135;-0,135;
2023-01-24;-0,039;-0,018;-0,074;-0,090;-0,287;-0,077;-0,074;-0,020;-0,155;-0,075;-0,062;-0,088;-0,064;-0,072;-0,110;-0,135;-0,136;
2023-01-25;-0,038;-0,016;-0,075;-0,092;-0,295;-0,083;-0,079;-0,026;-0,154;-0,074;-0,061;-0,098;-0,063;-0,072;-0,109;-0,134;-0,135;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,019;-0,070;-0,090;-0,276;-0,071;-0,070;-0,020;-0,146;-0,074;-0,061;-0,089;-0,062;-0,070;-0,106;-0,130;-0,131;
2023-01-30;-0,039;-0,019;-0,073;-0,090;-0,275;-0,069;-0,068;-0,022;-0,147;-0,074;-0,060;-0,093;-0,063;-0,071;-0,107;-0,132;-0,132;
2023-01-31;-0,038;-0,018;-0,079;-0,094;-0,274;-0,067;-0,066;-0,023;-0,141;-0,074;-0,060;-0,096;-0,061;-0,069;-0,104;-0,127;-0,128;
2023-02-01;-0,037;-0,017;-0,070;-0,088;-0,272;-0,063;-0,062;-0,017;-0,143;-0,074;-0,060;-0,088;-0,060;-0,068;-0,102;-0,125;-0,125;
2023-02-02;-0,034;-0,012;-0,055;-0,076;-0,254;-0,059;-0,059;-0,001;-0,137;-0,073;-0,059;-0,062;-0,057;-0,065;-0,098;-0,121;-0,121;
2023-02-03;-0,036;-0,013;-0,056;-0,074;-0,249;-0,056;-0,058;;;;;;;;;;;
2023-02-06;;;;;;;;-0,008;-0,137;-0,072;-0,058;-0,071;-0,058;-0,065;-0,098;-0,120;-0,120;
2023-02-07;-0,037;-0,015;-0,064;-0,082;-0,253;-0,054;-0,057;-0,008;-0,134;-0,072;-0,058;-0,071;-0,058;-0,065;-0,097;-0,118;-0,118;
2023-02-08;;;;;;;;-0,009;-0,141;-0,072;-0,058;-0,071;-0,059;-0,066;-0,098;-0,120;-0,120;
2023-02-09;-0,039;-0,020;-0,068;-0,085;-0,261;-0,064;-0,067;-0,010;-0,150;-0,072;-0,058;-0,069;-0,062;-0,070;-0,106;-0,130;-0,130;
2023-02-10;-0,042;-0,023;-0,070;-0,092;-0,266;-0,067;-0,070;-0,025;-0,147;-0,071;-0,059;-0,078;-0,064;-0,071;-0,106;-0,129;-0,129;
2023-02-13;-0,043;-0,024;-0,063;-0,085;-0,263;-0,061;-0,065;-0,017;-0,148;-0,071;-0,058;-0,070;-0,064;-0,070;-0,104;-0,127;-0,127;
2023-02-14;-0,043;-0,024;-0,059;-0,083;-0,263;-0,062;-0,066;-0,016;-0,151;-0,071;-0,058;-0,066;-0,064;-0,071;-0,105;-0,127;-0,127;
2023-02-15;-0,043;-0,025;-0,062;-0,084;-0,260;-0,059;-0,065;;;;;;-0,063;-0,070;-0,103;-0,125;-0,125;
2023-02-16;-0,043;-0,024;-0,064;-0,084;-0,259;-0,060;-0,065;-0,012;-0,150;-0,069;-0,057;-0,062;-0,064;-0,070;-0,104;-0,126;-0,126;
2023-02-17;-0,043;-0,024;-0,063;-0,083;-0,263;-0,062;-0,066;-0,015;-0,148;-0,068;-0,057;-0,069;-0,064;-0,071;-0,105;-0,126;-0,127;
2023-02-20;-0,045;-0,026;-0,062;-0,086;;;;-0,017;;-0,068;-0,057;-0,070;-0,066;-0,073;-0,108;-0,130;-0,131;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,028;-0,072;-0,093;-0,276;-0,074;-0,076;-0,024;-0,157;-0,068;-0,057;-0,083;-0,068;-0,076;-0,112;-0,135;-0,135;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,025;-0,076;-0,096;-0,279;-0,076;-0,079;-0,030;-0,157;-0,068;-0,056;-0,090;-0,069;-0,076;-0,112;-0,135;-0,136;
2023-02-27;;;;;;;;-0,023;-0,160;-0,068;-0,056;-0,082;-0,069;-0,076;-0,112;-0,135;-0,135;
2023-02-28;-0,049;-0,024;-0,068;-0,090;-0,277;-0,075;-0,079;-0,024;-0,156;-0,067;-0,056;-0,081;-0,069;-0,076;-0,112;-0,135;-0,135;
2023-03-01;-0,049;-0,023;-0,069;-0,090;-0,275;-0,076;-0,077;-0,025;-0,157;-0,067;-0,056;-0,082;-0,069;-0,076;-0,112;-0,135;-0,135;
2023-03-02;-0,048;-0,022;-0,071;-0,092;-0,273;-0,075;-0,077;-0,025;-0,152;-0,067;-0,056;-0,083;-0,068;-0,075;-0,110;-0,133;-0,133;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,019;-0,064;-0,083;-0,259;-0,065;-0,069;-0,019;-0,151;-0,067;-0,056;-0,075;-0,067;-0,073;-0,106;-0,127;-0,127;
2023-03-07;-0,047;-0,018;-0,064;-0,084;-0,257;-0,064;-0,065;-0,023;-0,147;-0,067;-0,055;-0,079;-0,067;-0,073;-0,105;-0,126;-0,126;
2023-03-08;-0,047;-0,019;-0,071;-0,089;-0,257;-0,066;-0,067;-0,024;-0,146;-0,066;-0,056;-0,082;-0,066;-0,073;-0,105;-0,126;-0,126;
2023-03-09;-0,047;-0,020;-0,072;-0,088;-0,252;-0,063;-0,064;-0,025;-0,150;-0,066;-0,055;-0,081;-0,067;-0,074;-0,106;-0,128;-0,128;
2023-03-10;-0,045;-0,017;-0,083;-0,102;-0,266;-0,078;-0,077;-0,032;-0,159;-0,066;-0,055;-0,090;-0,068;-0,075;-0,113;-0,138;-0,138;
2023-03-13;-0,040;-0,011;-0,090;-0,108;-0,270;-0,083;-0,081;-0,038;-0,169;-0,065;-0,054;-0,097;-0,066;-0,074;-0,115;-0,142;-0,142;
2023-03-14;-0,042;-0,012;-0,079;-0,101;-0,267;-0,081;-0,082;-0,032;-0,169;-0,066;-0,054;-0,087;-0,067;-0,075;-0,115;-0,141;-0,141;
2023-03-15;;;;;;;;-0,044;-0,172;-0,066;-0,055;-0,098;-0,067;-0,076;-0,118;-0,145;-0,145;
2023-03-16;-0,042;-0,014;-0,086;-0,114;-0,262;-0,082;-0,083;-0,035;-0,169;-0,066;-0,055;-0,089;-0,067;-0,076;-0,117;-0,143;-0,143;
2023-03-17;-0,041;-0,013;-0,091;-0,121;-0,257;-0,083;-0,085;-0,043;-0,176;-0,066;-0,055;-0,096;-0,067;-0,077;-0,120;-0,147;-0,147;
2023-03-20;-0,040;-0,013;-0,087;-0,115;-0,262;-0,086;-0,087;-0,038;-0,175;-0,066;-0,055;-0,093;-0,067;-0,076;-0,119;-0,147;-0,147;
2023-03-21;-0,041;-0,014;-0,082;-0,111;-0,263;-0,086;-0,086;-0,033;-0,172;-0,066;-0,055;-0,089;-0,066;-0,075;-0,117;-0,143;-0,143;
2023-03-22;-0,042;-0,016;-0,084;-0,110;-0,257;-0,082;-0,081;-0,038;-0,175;-0,067;-0,055;-0,094;-0,068;-0,077;-0,118;-0,145;-0,145;
2023-03-23;-0,041;-0,015;-0,083;-0,113;-0,255;-0,086;-0,083;-0,034;-0,173;-0,066;-0,055;-0,087;-0,067;-0,076;-0,119;-0,146;-0,146;
2023-03-24;-0,039;-0,014;-0,087;-0,119;-0,254;-0,087;-0,084;-0,041;-0,171;-0,066;-0,055;-0,095;-0,065;-0,075;-0,117;-0,145;-0,145;
2023-03-27;-0,041;-0,017;-0,083;-0,114;-0,253;-0,082;-0,080;-0,036;-0,171;-0,066;-0,055;-0,089;-0,066;-0,075;-0,117;-0,144;-0,144;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,017;-0,083;-0,111;-0,254;-0,080;-0,077;-0,029;-0,164;-0,066;-0,055;-0,083;-0,065;-0,073;-0,112;-0,137;-0,138;
2023-03-30;-0,042;-0,018;-0,074;-0,100;-0,250;-0,078;-0,075;-0,020;-0,162;-0,066;-0,055;-0,073;-0,065;-0,073;-0,110;-0,134;-0,134;
2023-03-31;-0,041;-0,018;-0,068;-0,093;-0,247;-0,076;-0,072;-0,014;-0,157;-0,066;-0,055;-0,064;-0,063;-0,071;-0,106;-0,129;-0,129;
2023-04-03;-0,041;-0,018;-0,071;-0,094;-0,244;-0,071;-0,068;-0,018;-0,157;-0,066;-0,054;-0,071;-0,063;-0,070;-0,105;-0,128;-0,129;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,017;-0,072;-0,100;-0,244;-0,076;-0,071;-0,020;-0,159;-0,065;-0,053;-0,071;-0,063;-0,071;-0,107;-0,131;-0,132;
2023-04-06;-0,039;-0,017;-0,070;-0,098;-0,244;-0,075;-0,069;-0,020;-0,157;-0,065;-0,053;-0,073;-0,062;-0,070;-0,106;-0,129;-0,130;
2023-04-11;-0,041;-0,019;-0,064;-0,091;-0,242;-0,071;-0,066;-0,012;-0,155;-0,065;-0,053;-0,062;-0,063;-0,070;-0,104;-0,126;-0,126;
2023-04-12;-0,041;-0,020;-0,063;-0,088;-0,245;-0,075;-0,070;-0,011;-0,160;-0,065;-0,053;-0,060;-0,064;-0,071;-0,106;-0,129;-0,129;
2023-04-13;-0,041;-0,020;-0,064;-0,090;-0,246;-0,080;-0,071;-0,009;-0,158;-0,065;-0,053;-0,057;-0,063;-0,070;-0,105;-0,127;-0,127;
2023-04-14;;;;;;;;-0,005;-0,156;-0,065;-0,053;-0,051;-0,063;-0,070;-0,103;-0,125;-0,125;
2023-04-17;-0,043;-0,026;-0,055;-0,082;-0,242;-0,075;-0,067;-0,003;-0,154;-0,064;-0,053;-0,051;-0,063;-0,070;-0,102;-0,123;-0,124;
2023-04-18;-0,043;-0,026;-0,055;-0,082;-0,244;-0,074;-0,066;-0,000;-0,153;-0,064;-0,053;-0,052;-0,063;-0,070;-0,103;-0,124;-0,124;
2023-04-19;-0,044;-0,028;-0,056;-0,085;-0,248;-0,076;-0,068;-0,004;-0,153;-0,064;-0,053;-0,055;-0,064;-0,071;-0,103;-0,124;-0,125;
2023-04-20;-0,044;-0,027;-0,063;-0,088;-0,252;-0,078;-0,067;-0,002;-0,156;-0,064;-0,053;-0,056;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-04-21;-0,044;-0,028;-0,063;-0,088;-0,252;-0,075;-0,066;-0,000;-0,156;-0,064;-0,052;-0,055;-0,064;-0,071;-0,105;-0,126;-0,127;
2023-04-24;;;;;;;;0,002;-0,158;-0,064;-0,052;-0,054;-0,065;-0,071;-0,105;-0,126;-0,127;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,026;-0,070;-0,090;-0,253;-0,086;-0,074;-0,005;-0,161;-0,064;-0,052;-0,053;-0,063;-0,071;-0,107;-0,130;-0,130;
2023-04-27;-0,041;-0,025;-0,063;-0,082;-0,249;-0,084;-0,072;0,004;-0,155;-0,064;-0,052;-0,040;-0,063;-0,069;-0,103;-0,125;-0,126;
2023-04-28;-0,040;-0,024;-0,060;-0,080;-0,243;-0,076;-0,069;0,008;-0,153;-0,064;-0,052;-0,038;-0,062;-0,068;-0,102;-0,124;-0,124;
2023-05-02;-0,040;-0,027;-0,064;-0,083;-0,243;-0,073;-0,069;0,004;-0,155;-0,064;-0,052;-0,042;-0,062;-0,069;-0,104;-0,126;-0,127;
2023-05-03;-0,040;-0,025;-0,066;-0,084;-0,246;-0,078;-0,072;0,008;-0,157;-0,064;-0,052;-0,038;-0,063;-0,070;-0,105;-0,128;-0,129;
2023-05-04;-0,039;-0,025;-0,064;-0,086;-0,252;-0,084;-0,077;0,008;-0,163;-0,064;-0,052;-0,035;-0,062;-0,070;-0,106;-0,129;-0,130;
2023-05-05;-0,039;-0,024;-0,060;-0,083;-0,251;-0,083;-0,078;0,014;-0,161;-0,065;-0,051;-0,028;-0,062;-0,069;-0,105;-0,127;-0,128;
2023-05-08;-0,040;-0,025;-0,063;-0,084;-0,252;-0,084;-0,079;0,012;-0,160;-0,065;-0,052;-0,035;-0,062;-0,069;-0,105;-0,127;-0,128;
2023-05-09;-0,040;-0,024;-0,070;-0,090;-0,249;-0,084;-0,078;0,009;-0,161;-0,068;-0,053;-0,038;-0,063;-0,070;-0,105;-0,128;-0,129;
2023-05-10;-0,040;-0,023;-0,070;-0,094;-0,247;-0,082;-0,077;0,007;-0,160;-0,070;-0,053;-0,039;-0,062;-0,069;-0,105;-0,128;-0,129;
2023-05-11;-0,038;-0,020;-0,063;-0,088;-0,245;-0,082;-0,073;0,015;-0,155;-0,069;-0,053;-0,032;-0,061;-0,068;-0,102;-0,125;-0,126;
2023-05-12;-0,039;-0,020;-0,063;-0,087;-0,244;-0,080;-0,071;0,013;-0,155;-0,070;-0,053;-0,032;-0,061;-0,068;-0,102;-0,124;-0,125;
2023-05-15;-0,039;-0,020;-0,062;-0,085;-0,241;-0,078;-0,069;0,016;-0,153;-0,069;-0,053;-0,029;-0,061;-0,067;-0,101;-0,122;-0,123;
2023-05-16;-0,039;-0,021;-0,066;-0,088;-0,241;-0,078;-0,068;0,010;-0,153;-0,069;-0,053;-0,034;-0,061;-0,068;-0,102;-0,123;-0,124;
