
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,109;-0,058;-0,182;-0,048;-0,249;-0,056;-0,237;-0,135;-0,197;-0,098;-0,176;-0,202;-0,048;-0,171;-0,053;-0,022;
2022-10-26;-0,098;-0,108;-0,058;-0,185;-0,055;-0,253;-0,057;-0,240;-0,135;-0,196;-0,098;-0,178;-0,198;-0,048;-0,174;-0,053;-0,023;
2022-10-27;-0,097;-0,107;-0,058;-0,186;-0,058;-0,245;-0,054;-0,239;-0,133;-0,196;-0,096;-0,179;-0,199;-0,048;-0,175;-0,051;-0,020;
2022-10-28;-0,097;-0,107;-0,058;-0,183;-0,046;-0,243;-0,050;-0,233;-0,132;-0,196;-0,096;-0,177;-0,203;-0,048;-0,173;-0,052;-0,021;
2022-10-31;-0,098;-0,106;-0,058;-0,183;-0,049;-0,240;-0,051;-0,235;-0,131;-0,194;-0,096;-0,171;-0,196;-0,048;-0,165;-0,053;-0,022;
2022-11-01;-0,098;-0,106;-0,058;-0,180;-0,050;-0,229;-0,048;-0,233;-0,130;-0,193;-0,095;-0,172;-0,193;-0,048;-0,168;-0,052;-0,021;
2022-11-02;-0,098;-0,106;-0,058;-0,180;-0,060;-0,228;-0,052;-0,230;-0,129;-0,193;-0,095;-0,173;-0,190;-0,048;-0,170;-0,052;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,057;-0,178;-0,062;-0,222;-0,056;-0,232;-0,133;-0,191;-0,096;-0,183;-0,200;-0,048;-0,182;-0,052;-0,022;
2022-11-07;-0,098;-0,107;-0,057;-0,175;-0,058;-0,218;-0,054;-0,225;-0,132;-0,191;-0,096;-0,185;-0,196;-0,048;-0,186;-0,052;-0,022;
2022-11-08;-0,098;-0,107;-0,057;-0,173;-0,056;-0,219;-0,051;-0,224;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,057;-0,171;-0,059;-0,215;-0,055;-0,224;-0,130;-0,187;-0,095;-0,182;-0,194;-0,048;-0,183;-0,051;-0,021;
2022-11-10;-0,097;-0,106;-0,057;-0,169;-0,043;-0,231;-0,046;-0,225;-0,123;-0,175;-0,091;-0,175;-0,191;-0,048;-0,176;-0,049;-0,017;
2022-11-11;-0,097;-0,103;-0,057;-0,166;-0,046;-0,220;-0,048;-0,224;-0,124;-0,178;-0,091;-0,178;-0,183;-0,048;-0,181;-0,050;-0,018;
2022-11-14;-0,096;-0,103;-0,057;-0,164;-0,048;-0,215;-0,054;-0,221;-0,121;-0,172;-0,090;-0,174;-0,188;-0,048;-0,176;-0,049;-0,018;
2022-11-15;-0,096;-0,102;-0,057;-0,164;-0,047;-0,210;-0,054;-0,220;-0,122;-0,173;-0,090;-0,172;-0,185;-0,048;-0,174;-0,048;-0,018;
2022-11-16;-0,095;-0,101;-0,057;-0,163;-0,044;-0,207;-0,053;-0,218;-0,123;-0,174;-0,090;-0,174;-0,184;-0,048;-0,177;-0,047;-0,016;
2022-11-17;-0,095;-0,101;-0,057;-0,163;-0,040;-0,207;-0,050;-0,218;-0,124;-0,173;-0,090;-0,174;-0,181;-0,048;-0,177;-0,048;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,158;-0,036;-0,211;-0,043;-0,217;-0,120;-0,165;-0,088;-0,166;-0,180;-0,048;-0,168;-0,047;-0,015;
2022-11-22;-0,095;-0,101;-0,057;-0,159;-0,037;-0,216;-0,048;-0,217;-0,119;-0,164;-0,088;-0,166;-0,175;-0,048;-0,168;-0,047;-0,015;
2022-11-23;-0,094;-0,100;-0,057;-0,158;-0,036;-0,217;-0,049;-0,215;-0,119;-0,166;-0,088;-0,167;;-0,048;-0,170;-0,047;-0,014;
2022-11-24;-0,094;-0,099;-0,057;-0,156;-0,039;-0,213;-0,047;-0,214;-0,119;;-0,087;;-0,173;-0,047;;-0,046;-0,013;
2022-11-25;-0,094;-0,098;-0,056;-0,157;-0,041;-0,217;-0,050;-0,216;-0,119;-0,165;-0,088;-0,168;-0,175;-0,048;-0,171;-0,048;-0,014;
2022-11-28;-0,094;-0,099;-0,056;-0,158;-0,044;-0,217;-0,056;-0,219;-0,121;-0,165;-0,089;-0,170;-0,175;-0,047;-0,173;-0,048;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,099;-0,056;-0,151;-0,028;-0,195;-0,048;-0,208;-0,120;-0,162;-0,088;-0,171;-0,178;-0,047;-0,176;-0,047;-0,015;
2022-12-01;-0,093;-0,098;-0,056;-0,150;-0,032;-0,198;-0,051;-0,208;-0,116;-0,160;-0,085;-0,165;-0,175;-0,047;-0,168;-0,045;-0,011;
2022-12-02;-0,093;-0,098;-0,056;-0,151;-0,031;-0,198;-0,051;-0,209;-0,116;-0,159;-0,086;-0,167;-0,176;-0,047;-0,171;-0,046;-0,011;
2022-12-05;-0,093;-0,097;-0,056;-0,151;-0,037;-0,189;-0,053;-0,205;-0,118;-0,162;-0,086;-0,171;-0,183;-0,047;-0,175;-0,046;-0,011;
2022-12-06;-0,093;-0,097;-0,056;-0,153;-0,042;-0,194;-0,055;-0,209;-0,119;-0,164;-0,087;-0,174;-0,182;-0,047;-0,179;-0,045;-0,011;
2022-12-07;-0,093;-0,097;-0,056;-0,158;-0,048;-0,205;-0,059;-0,218;;;;;;;;;;
2022-12-08;-0,093;-0,097;-0,056;-0,158;-0,045;-0,203;-0,059;-0,216;-0,121;-0,167;-0,087;-0,177;-0,187;-0,047;-0,182;-0,044;-0,011;
2022-12-09;-0,093;-0,097;-0,056;-0,154;-0,047;-0,197;-0,057;-0,211;-0,119;-0,163;-0,086;-0,175;-0,181;-0,047;-0,181;-0,043;-0,010;
2022-12-12;-0,093;-0,098;-0,056;-0,156;-0,042;-0,203;-0,060;-0,214;-0,121;-0,166;-0,087;-0,178;-0,186;-0,047;-0,183;-0,043;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,097;-0,056;-0,156;-0,043;-0,205;-0,052;-0,210;-0,117;-0,161;-0,084;-0,173;-0,178;-0,047;-0,178;-0,043;-0,010;
2022-12-15;-0,092;-0,097;-0,055;-0,164;-0,054;-0,208;-0,056;-0,216;-0,124;-0,170;-0,089;-0,185;-0,185;-0,047;-0,191;-0,045;-0,013;
2022-12-16;-0,092;-0,097;-0,055;-0,159;-0,055;-0,204;-0,059;-0,214;-0,127;-0,172;-0,092;-0,185;-0,186;-0,047;-0,191;-0,048;-0,016;
2022-12-19;-0,092;-0,097;-0,055;-0,157;-0,057;-0,202;-0,062;-0,213;-0,129;-0,173;-0,093;-0,187;-0,188;-0,047;-0,194;-0,048;-0,016;
2022-12-20;-0,092;-0,098;-0,055;-0,155;-0,060;-0,206;-0,067;-0,214;-0,130;-0,173;-0,094;-0,188;-0,180;-0,047;-0,196;-0,049;-0,018;
2022-12-21;-0,092;-0,098;-0,055;-0,153;-0,052;-0,202;-0,066;-0,210;-0,128;-0,169;-0,094;-0,185;-0,182;-0,047;-0,193;-0,050;-0,019;
2022-12-22;-0,092;-0,098;-0,055;-0,151;-0,054;-0,196;-0,064;-0,207;-0,129;-0,169;-0,095;-0,185;-0,178;-0,047;-0,194;-0,052;-0,021;
2022-12-23;-0,092;-0,098;-0,055;-0,150;-0,051;-0,197;-0,061;-0,206;-0,129;-0,168;-0,094;-0,186;-0,180;-0,047;-0,195;-0,052;-0,022;
2022-12-27;-0,092;-0,098;-0,055;-0,148;-0,052;-0,198;-0,064;-0,205;-0,129;;-0,095;-0,185;-0,181;-0,047;-0,194;-0,053;-0,024;
2022-12-28;-0,092;-0,098;-0,055;-0,150;-0,054;-0,194;-0,064;-0,205;-0,129;-0,168;-0,095;-0,187;-0,186;-0,047;-0,195;-0,053;-0,024;
2022-12-29;-0,092;-0,098;-0,055;-0,148;-0,047;-0,198;-0,059;-0,205;-0,128;-0,165;-0,094;-0,185;-0,183;-0,047;-0,194;-0,052;-0,023;
2022-12-30;-0,092;-0,098;-0,055;-0,152;-0,053;-0,200;-0,063;-0,208;-0,129;-0,169;-0,095;-0,188;-0,182;-0,047;-0,197;-0,052;-0,023;
2023-01-02;-0,092;-0,098;-0,055;;;-0,198;;-0,203;-0,127;;-0,094;;;-0,047;;-0,052;-0,022;
2023-01-03;-0,091;-0,097;-0,055;-0,140;-0,040;-0,187;-0,050;-0,196;-0,124;-0,160;-0,092;-0,181;;-0,047;-0,190;-0,051;-0,021;
2023-01-04;-0,091;-0,097;-0,055;-0,136;-0,038;-0,184;-0,048;-0,196;-0,122;-0,151;-0,090;-0,178;-0,180;-0,047;-0,189;-0,049;-0,019;
2023-01-05;-0,090;-0,096;-0,055;-0,134;-0,042;-0,177;-0,053;-0,194;-0,120;-0,148;-0,089;-0,176;-0,182;-0,047;-0,187;-0,049;-0,019;
2023-01-09;-0,090;-0,095;-0,054;-0,130;-0,039;-0,172;-0,056;-0,189;-0,117;-0,144;-0,087;-0,174;;-0,046;-0,184;-0,048;-0,018;
2023-01-10;-0,090;-0,094;-0,054;-0,128;-0,035;-0,170;-0,052;-0,191;-0,117;-0,145;-0,086;-0,176;-0,183;-0,046;-0,187;-0,047;-0,018;
2023-01-11;-0,089;-0,094;-0,054;-0,125;-0,029;-0,166;-0,043;-0,190;-0,112;-0,139;-0,083;-0,170;-0,178;-0,046;-0,181;-0,045;-0,015;
2023-01-12;-0,089;-0,093;-0,054;-0,124;-0,031;-0,166;-0,038;-0,187;-0,109;-0,137;-0,081;-0,166;-0,168;-0,046;-0,178;-0,044;-0,014;
2023-01-13;-0,088;-0,091;-0,054;-0,118;-0,029;-0,161;-0,037;-0,185;-0,111;-0,136;-0,082;-0,167;-0,163;-0,046;-0,180;-0,045;-0,013;
2023-01-16;-0,088;-0,091;-0,054;-0,116;;-0,161;-0,033;-0,182;;;;;;;;;;
2023-01-17;-0,088;-0,091;-0,054;-0,117;-0,029;-0,164;-0,036;-0,183;-0,109;-0,132;-0,081;-0,165;-0,166;-0,046;-0,177;-0,045;-0,015;
2023-01-18;-0,087;-0,090;-0,054;-0,117;-0,034;-0,163;-0,040;-0,184;-0,108;-0,134;-0,080;-0,168;-0,163;-0,046;-0,181;-0,043;-0,012;
2023-01-19;-0,087;-0,090;-0,054;-0,124;-0,041;-0,166;-0,045;-0,189;-0,113;-0,140;-0,083;-0,175;-0,167;-0,046;-0,189;-0,044;-0,013;
2023-01-20;-0,087;-0,090;-0,054;-0,118;-0,032;-0,163;-0,041;-0,183;-0,114;-0,139;-0,084;-0,174;-0,170;-0,046;-0,188;-0,045;-0,015;
2023-01-23;-0,086;-0,090;-0,053;-0,119;-0,032;;-0,042;-0,183;-0,112;-0,139;-0,083;-0,170;-0,171;-0,046;-0,182;-0,046;-0,016;
2023-01-24;-0,086;-0,089;-0,053;-0,117;-0,033;;-0,041;-0,183;-0,112;-0,140;-0,083;-0,169;-0,165;-0,046;-0,180;-0,045;-0,016;
2023-01-25;-0,086;-0,088;-0,053;-0,115;-0,035;-0,157;-0,038;-0,182;-0,113;-0,140;-0,083;-0,172;-0,159;-0,045;-0,186;-0,044;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,088;-0,053;-0,109;-0,030;-0,152;-0,032;-0,179;-0,108;-0,135;-0,081;-0,160;-0,156;-0,045;-0,171;-0,045;-0,018;
2023-01-30;-0,085;-0,088;-0,053;-0,108;-0,032;-0,157;-0,033;-0,179;-0,107;-0,132;-0,080;-0,158;-0,155;-0,045;-0,169;-0,045;-0,017;
2023-01-31;-0,085;-0,088;-0,053;-0,107;-0,026;-0,159;-0,031;-0,181;-0,107;-0,130;-0,080;-0,156;-0,152;-0,045;-0,168;-0,044;-0,017;
2023-02-01;-0,084;-0,087;-0,053;-0,098;-0,017;-0,154;-0,025;-0,175;-0,105;-0,127;-0,078;-0,153;-0,153;-0,045;-0,164;-0,044;-0,016;
2023-02-02;-0,083;-0,085;-0,053;-0,097;-0,011;-0,156;-0,015;-0,172;-0,099;-0,125;-0,074;-0,147;-0,153;-0,045;-0,156;-0,041;-0,010;
2023-02-03;;;;;;;;;-0,098;-0,123;-0,074;-0,145;-0,153;-0,045;-0,153;-0,042;-0,012;
2023-02-06;-0,083;-0,084;-0,052;-0,095;-0,009;-0,158;-0,019;-0,172;;;;;;;;;;
2023-02-07;-0,082;-0,084;-0,052;-0,091;-0,006;-0,158;-0,021;-0,170;-0,099;-0,124;-0,075;-0,143;-0,148;-0,045;-0,151;-0,043;-0,014;
2023-02-08;-0,082;-0,084;-0,052;-0,092;-0,013;-0,157;-0,024;-0,170;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,103;-0,026;-0,165;-0,034;-0,175;-0,105;-0,130;-0,080;-0,153;-0,158;-0,045;-0,162;-0,045;-0,019;
2023-02-10;-0,082;-0,084;-0,052;-0,105;-0,029;-0,169;-0,036;-0,180;-0,108;-0,136;-0,082;-0,156;-0,154;-0,045;-0,165;-0,049;-0,022;
2023-02-13;-0,081;-0,085;-0,052;-0,102;-0,022;-0,166;-0,032;-0,174;-0,106;-0,131;-0,082;-0,152;-0,162;-0,045;-0,161;-0,049;-0,023;
2023-02-14;-0,081;-0,084;-0,052;-0,103;-0,023;-0,164;-0,032;-0,172;-0,106;-0,130;-0,082;-0,152;-0,162;-0,045;-0,161;-0,049;-0,023;
2023-02-15;-0,081;-0,085;-0,052;-0,101;-0,020;-0,166;-0,031;-0,174;-0,106;-0,129;-0,082;-0,151;-0,163;-0,045;-0,158;-0,050;-0,024;
2023-02-16;-0,080;-0,085;-0,052;-0,099;-0,024;-0,162;-0,032;-0,173;-0,106;-0,128;-0,082;-0,150;-0,160;-0,045;-0,158;-0,049;-0,023;
2023-02-17;-0,080;-0,085;-0,052;-0,100;-0,024;-0,165;-0,032;-0,173;-0,106;-0,126;-0,082;-0,152;-0,161;-0,045;-0,161;-0,050;-0,023;
2023-02-20;-0,080;-0,085;-0,051;-0,103;;-0,168;-0,036;-0,176;-0,110;-0,131;-0,085;;-0,166;-0,045;;-0,052;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,087;-0,051;-0,110;-0,041;-0,178;-0,049;-0,182;-0,115;-0,135;-0,088;-0,164;-0,173;-0,045;-0,174;-0,054;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,086;-0,051;-0,103;-0,040;-0,179;-0,048;-0,179;-0,116;-0,138;-0,089;-0,165;-0,171;-0,045;-0,175;-0,054;-0,023;
2023-02-27;-0,080;-0,086;-0,051;-0,103;-0,040;-0,184;-0,049;-0,177;;;;;;;;;;
2023-02-28;-0,080;-0,086;-0,051;-0,106;-0,042;-0,187;-0,050;-0,177;-0,115;-0,135;-0,089;-0,163;-0,173;-0,045;-0,173;-0,055;-0,023;
2023-03-01;-0,079;-0,086;-0,051;-0,098;-0,040;-0,177;-0,055;-0,171;-0,114;-0,133;-0,089;-0,163;-0,170;-0,045;-0,174;-0,055;-0,022;
2023-03-02;-0,080;-0,087;-0,051;-0,097;-0,036;-0,178;-0,054;-0,171;-0,114;-0,134;-0,089;-0,164;-0,169;-0,045;-0,175;-0,054;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,092;-0,029;-0,171;-0,048;-0,166;-0,109;-0,128;-0,086;-0,154;-0,159;-0,045;-0,163;-0,054;-0,018;
2023-03-07;-0,080;-0,086;-0,050;-0,091;-0,030;-0,167;-0,049;-0,166;-0,107;-0,125;-0,084;-0,151;-0,154;-0,045;-0,161;-0,053;-0,017;
2023-03-08;-0,080;-0,087;-0,050;-0,092;-0,031;-0,170;-0,050;-0,170;-0,109;-0,127;-0,085;-0,152;-0,150;-0,044;-0,163;-0,053;-0,018;
2023-03-09;-0,080;-0,087;-0,050;-0,093;-0,035;-0,172;-0,057;-0,169;-0,108;-0,125;-0,085;-0,149;-0,143;-0,044;-0,159;-0,054;-0,019;
2023-03-10;-0,080;-0,088;-0,050;-0,099;-0,044;-0,182;-0,064;-0,177;-0,114;-0,130;-0,087;-0,161;-0,149;-0,044;-0,174;-0,051;-0,016;
2023-03-13;-0,081;-0,089;-0,050;-0,102;-0,045;-0,177;-0,063;-0,179;-0,116;-0,137;-0,085;-0,165;-0,150;-0,044;-0,177;-0,047;-0,010;
2023-03-14;-0,081;-0,090;-0,050;-0,107;-0,039;-0,185;-0,059;-0,178;-0,116;-0,138;-0,086;-0,167;-0,173;-0,044;-0,177;-0,049;-0,011;
2023-03-15;-0,082;-0,091;-0,050;-0,109;-0,039;-0,181;-0,060;-0,186;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,050;-0,110;-0,033;-0,188;-0,061;-0,188;-0,120;-0,146;-0,088;-0,167;-0,168;-0,044;-0,175;-0,049;-0,013;
2023-03-17;-0,082;-0,093;-0,050;-0,114;-0,041;-0,189;-0,071;-0,192;-0,121;-0,151;-0,088;-0,167;-0,161;-0,044;-0,175;-0,048;-0,012;
2023-03-20;-0,086;-0,099;-0,051;-0,118;-0,042;-0,197;-0,073;-0,193;-0,121;-0,147;-0,088;-0,170;-0,172;-0,044;-0,177;-0,047;-0,012;
2023-03-21;-0,085;-0,095;-0,051;-0,122;-0,042;-0,200;-0,079;-0,193;-0,120;-0,144;-0,088;-0,169;;-0,044;-0,177;-0,048;-0,013;
2023-03-22;-0,084;-0,094;-0,051;-0,121;-0,048;-0,196;-0,088;-0,191;-0,118;-0,140;-0,088;-0,164;-0,168;-0,044;-0,173;-0,049;-0,015;
2023-03-23;-0,084;-0,094;-0,050;-0,123;-0,048;-0,194;-0,090;-0,191;-0,119;-0,140;-0,087;-0,167;-0,169;-0,044;-0,176;-0,048;-0,014;
2023-03-24;-0,085;-0,095;-0,050;-0,117;-0,039;-0,188;-0,081;-0,191;-0,120;-0,144;-0,087;-0,168;-0,160;-0,044;-0,177;-0,046;-0,013;
2023-03-27;-0,085;-0,096;-0,050;-0,118;-0,039;-0,193;-0,080;-0,191;-0,118;-0,140;-0,086;-0,164;-0,164;-0,044;-0,172;-0,047;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,097;-0,050;-0,110;-0,033;-0,182;-0,076;-0,182;-0,115;-0,133;-0,085;-0,160;-0,159;-0,044;-0,170;-0,047;-0,016;
2023-03-30;-0,085;-0,095;-0,050;-0,104;-0,029;-0,176;-0,066;-0,176;-0,113;-0,128;-0,084;-0,158;-0,161;-0,044;-0,168;-0,048;-0,017;
2023-03-31;-0,084;-0,094;-0,050;-0,103;-0,024;-0,175;-0,063;-0,175;-0,110;-0,125;-0,083;-0,156;-0,157;-0,044;-0,166;-0,048;-0,017;
2023-04-03;-0,084;-0,091;-0,050;-0,107;-0,031;-0,180;-0,069;-0,181;-0,108;-0,125;-0,082;-0,151;-0,152;-0,044;-0,160;-0,048;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,050;-0,108;-0,030;-0,178;-0,067;-0,180;-0,110;-0,125;-0,082;-0,154;-0,155;-0,043;-0,163;-0,046;-0,016;
2023-04-06;-0,083;-0,091;-0,049;;;;;;-0,108;-0,121;-0,080;-0,152;-0,158;-0,043;-0,162;-0,046;-0,016;
2023-04-11;-0,083;-0,091;-0,049;-0,097;-0,021;-0,164;-0,052;-0,169;-0,107;-0,118;-0,081;-0,149;-0,157;-0,043;-0,158;-0,047;-0,018;
2023-04-12;-0,083;-0,091;-0,049;-0,103;-0,030;-0,173;-0,061;-0,175;-0,107;-0,119;-0,081;-0,152;-0,158;-0,043;-0,162;-0,048;-0,019;
2023-04-13;-0,083;-0,090;-0,049;-0,101;-0,026;-0,173;-0,061;-0,172;-0,108;-0,118;-0,081;-0,155;-0,157;-0,043;-0,166;-0,048;-0,019;
2023-04-14;-0,082;-0,089;-0,049;-0,098;-0,022;-0,170;-0,060;-0,167;;;;;;;;;;
2023-04-17;-0,082;-0,089;-0,049;-0,095;-0,019;-0,164;-0,054;-0,162;-0,105;-0,116;-0,081;-0,150;-0,157;-0,043;-0,160;-0,049;-0,024;
2023-04-18;-0,082;-0,089;-0,049;-0,096;-0,020;-0,164;-0,059;-0,165;-0,105;-0,115;-0,081;-0,149;-0,155;-0,043;-0,159;-0,049;-0,025;
2023-04-19;-0,081;-0,089;-0,049;-0,094;-0,015;-0,167;-0,058;-0,166;-0,107;-0,115;-0,082;-0,150;-0,155;-0,043;-0,161;-0,051;-0,027;
2023-04-20;-0,081;-0,089;-0,049;-0,099;-0,017;-0,169;-0,062;-0,168;-0,108;-0,115;-0,082;-0,151;-0,155;-0,043;-0,162;-0,050;-0,026;
2023-04-21;-0,081;-0,090;-0,049;-0,104;-0,018;-0,176;-0,063;-0,171;-0,107;-0,114;-0,082;-0,150;-0,155;-0,043;-0,161;-0,050;-0,027;
2023-04-24;-0,081;-0,090;-0,048;-0,104;-0,018;-0,180;-0,065;-0,170;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,091;-0,048;-0,107;-0,029;-0,182;-0,069;-0,175;-0,110;-0,116;-0,082;-0,156;-0,157;-0,042;-0,169;-0,048;-0,024;
2023-04-27;-0,081;-0,090;-0,048;-0,107;-0,022;-0,179;-0,061;-0,172;-0,107;-0,115;-0,081;-0,154;-0,156;-0,042;-0,166;-0,047;-0,024;
2023-04-28;-0,081;-0,090;-0,048;-0,103;-0,015;-0,173;-0,053;-0,168;-0,105;-0,114;-0,079;-0,149;-0,158;-0,042;-0,160;-0,047;-0,023;
2023-05-02;-0,081;-0,090;-0,048;-0,103;-0,018;-0,175;-0,063;-0,171;-0,105;-0,115;-0,080;-0,148;-0,157;-0,042;-0,158;-0,047;-0,026;
2023-05-03;-0,081;-0,090;-0,048;-0,108;-0,025;-0,182;-0,065;-0,176;-0,106;-0,115;-0,080;-0,151;;-0,042;-0,162;-0,046;-0,024;
2023-05-04;-0,081;-0,090;-0,048;-0,109;-0,029;-0,179;-0,063;-0,178;-0,108;-0,118;-0,081;-0,156;;-0,042;-0,169;-0,046;-0,024;
2023-05-05;-0,080;-0,091;-0,048;-0,109;-0,028;-0,180;-0,061;-0,178;-0,107;-0,118;-0,080;-0,155;;-0,042;-0,167;-0,046;-0,023;
2023-05-08;-0,080;-0,091;-0,047;-0,109;-0,028;-0,176;-0,066;-0,175;-0,108;;-0,081;-0,155;-0,159;-0,042;-0,168;-0,046;-0,023;
2023-05-09;-0,081;-0,091;-0,047;-0,109;-0,027;-0,180;-0,069;-0,176;-0,109;-0,119;-0,081;-0,154;-0,152;-0,042;-0,166;-0,046;-0,023;
2023-05-10;-0,081;-0,091;-0,047;-0,109;-0,026;-0,180;-0,066;-0,176;-0,109;-0,119;-0,081;-0,153;-0,151;-0,042;-0,164;-0,046;-0,022;
2023-05-11;-0,081;-0,091;-0,047;-0,105;-0,018;-0,173;-0,057;-0,167;-0,106;-0,117;-0,079;-0,150;-0,146;-0,042;-0,161;-0,045;-0,019;
2023-05-12;-0,081;-0,091;-0,047;-0,109;-0,020;-0,178;-0,063;-0,171;-0,105;-0,114;-0,079;-0,148;-0,145;-0,042;-0,158;-0,045;-0,019;
2023-05-15;-0,081;-0,091;-0,047;-0,105;-0,018;-0,173;-0,061;-0,167;-0,105;-0,112;-0,079;-0,147;-0,143;-0,042;-0,158;-0,045;-0,019;
2023-05-16;-0,080;-0,091;-0,047;-0,105;-0,017;-0,170;-0,064;-0,166;-0,105;-0,113;-0,079;-0,146;-0,141;-0,042;-0,157;-0,046;-0,019;
2023-05-17;-0,080;-0,091;-0,047;;;;;;-0,104;-0,112;-0,079;-0,143;-0,138;-0,042;-0,154;-0,046;-0,018;
2023-05-19;-0,080;-0,090;-0,047;-0,097;-0,006;-0,162;-0,058;-0,162;-0,099;-0,104;-0,077;-0,132;-0,132;-0,042;-0,141;-0,048;-0,021;
