
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,124;-0,186;-0,067;-0,062;-0,192;-0,065;-0,074;-0,113;-0,134;-0,134;
2022-10-25;-0,042;-0,023;-0,137;-0,145;-0,228;-0,053;-0,075;-0,109;-0,185;-0,067;-0,062;-0,172;-0,064;-0,073;-0,112;-0,133;-0,133;
2022-10-26;-0,042;-0,023;-0,133;-0,143;-0,235;-0,054;-0,077;-0,101;-0,188;-0,067;-0,062;-0,162;-0,064;-0,073;-0,113;-0,135;-0,135;
2022-10-27;-0,040;-0,021;-0,131;-0,141;-0,240;-0,055;-0,076;-0,106;-0,184;-0,068;-0,062;-0,170;-0,063;-0,073;-0,113;-0,135;-0,135;
2022-10-28;-0,041;-0,021;-0,129;-0,140;-0,238;-0,050;-0,075;-0,109;-0,179;-0,069;-0,062;-0,168;-0,062;-0,071;-0,109;-0,130;-0,129;
2022-10-31;-0,042;-0,023;-0,132;-0,143;-0,235;-0,043;-0,068;-0,114;-0,177;-0,069;-0,062;-0,174;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-11-01;-0,041;-0,022;-0,125;-0,138;-0,235;-0,046;-0,070;-0,113;-0,175;-0,070;-0,063;-0,172;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-11-02;-0,041;-0,023;-0,123;-0,136;-0,236;-0,048;-0,072;-0,113;-0,178;-0,070;-0,063;-0,174;-0,063;-0,072;-0,111;-0,133;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,041;-0,023;-0,130;-0,136;-0,249;-0,059;-0,078;-0,114;-0,183;-0,070;-0,063;-0,179;-0,063;-0,072;-0,111;-0,133;-0,132;
2022-11-07;-0,041;-0,023;-0,126;-0,132;-0,250;-0,060;-0,079;-0,107;-0,178;-0,070;-0,063;-0,170;-0,062;-0,072;-0,110;-0,131;-0,131;
2022-11-08;;;;;;;;-0,095;-0,177;-0,069;-0,063;-0,159;-0,062;-0,071;-0,109;-0,130;-0,129;
2022-11-09;-0,040;-0,022;-0,125;-0,126;-0,246;-0,058;-0,078;-0,094;-0,179;-0,069;-0,063;-0,161;-0,062;-0,071;-0,110;-0,131;-0,130;
2022-11-10;-0,038;-0,018;-0,107;-0,109;-0,233;-0,051;-0,071;-0,075;-0,169;-0,069;-0,062;-0,139;-0,057;-0,066;-0,101;-0,120;-0,119;
2022-11-11;-0,039;-0,019;-0,098;-0,101;-0,233;-0,054;-0,074;-0,067;-0,168;-0,069;-0,062;-0,125;-0,058;-0,067;-0,102;-0,122;-0,121;
2022-11-14;-0,038;-0,018;-0,099;-0,102;-0,228;-0,051;-0,071;-0,070;-0,169;-0,068;-0,062;-0,128;-0,058;-0,066;-0,101;-0,120;-0,120;
2022-11-15;-0,038;-0,018;-0,105;-0,105;-0,222;-0,051;-0,069;-0,076;-0,164;-0,068;-0,062;-0,136;-0,057;-0,066;-0,100;-0,120;-0,119;
2022-11-16;-0,037;-0,017;-0,113;-0,111;-0,227;-0,052;-0,070;-0,085;-0,164;-0,068;-0,062;-0,147;-0,058;-0,067;-0,102;-0,122;-0,121;
2022-11-17;-0,037;-0,017;-0,121;-0,117;-0,230;-0,055;-0,069;-0,084;-0,160;-0,068;-0,062;-0,151;-0,057;-0,066;-0,100;-0,119;-0,118;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,036;-0,016;-0,115;-0,110;-0,226;-0,044;-0,062;-0,077;-0,158;-0,068;-0,062;-0,147;-0,056;-0,064;-0,097;-0,116;-0,116;
2022-11-22;-0,036;-0,015;-0,112;-0,109;-0,230;-0,043;-0,061;-0,074;-0,157;-0,068;-0,062;-0,146;-0,055;-0,063;-0,095;-0,114;-0,113;
2022-11-23;-0,036;-0,015;-0,110;-0,107;-0,228;-0,045;-0,063;-0,068;-0,161;-0,068;-0,062;-0,141;-0,056;-0,064;-0,097;-0,116;-0,115;
2022-11-24;-0,035;-0,014;-0,105;-0,106;;;;-0,067;;-0,067;-0,061;-0,138;-0,055;-0,064;-0,098;-0,117;-0,116;
2022-11-25;-0,037;-0,015;-0,103;-0,104;-0,227;-0,046;-0,064;-0,064;-0,160;-0,067;-0,062;-0,138;-0,056;-0,064;-0,097;-0,116;-0,115;
2022-11-28;-0,037;-0,016;-0,106;-0,108;-0,230;-0,048;-0,065;-0,070;-0,159;-0,067;-0,061;-0,142;-0,057;-0,065;-0,100;-0,120;-0,119;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,037;-0,016;-0,109;-0,109;-0,233;-0,051;-0,066;-0,073;-0,153;-0,068;-0,062;-0,143;-0,054;-0,061;-0,090;-0,108;-0,107;
2022-12-01;-0,034;-0,012;-0,104;-0,103;-0,223;-0,043;-0,061;-0,064;-0,156;-0,068;-0,061;-0,131;-0,054;-0,062;-0,094;-0,113;-0,112;
2022-12-02;-0,035;-0,011;-0,101;-0,103;-0,224;-0,046;-0,062;-0,064;-0,157;-0,068;-0,062;-0,129;-0,054;-0,062;-0,093;-0,112;-0,111;
2022-12-05;-0,035;-0,012;-0,098;-0,100;-0,226;-0,052;-0,066;-0,061;-0,159;-0,068;-0,062;-0,126;-0,055;-0,063;-0,096;-0,116;-0,115;
2022-12-06;-0,034;-0,012;-0,104;-0,107;-0,235;-0,054;-0,068;-0,069;-0,164;-0,069;-0,061;-0,139;-0,056;-0,064;-0,100;-0,120;-0,119;
2022-12-07;;;;;;;;-0,072;-0,168;-0,069;-0,061;-0,140;-0,056;-0,065;-0,102;-0,123;-0,122;
2022-12-08;-0,033;-0,011;-0,109;-0,112;-0,241;-0,055;-0,070;-0,074;-0,168;-0,069;-0,061;-0,143;-0,055;-0,064;-0,101;-0,121;-0,120;
2022-12-09;-0,033;-0,011;-0,102;-0,105;-0,238;-0,055;-0,068;-0,066;-0,167;-0,069;-0,061;-0,136;-0,055;-0,064;-0,100;-0,120;-0,119;
2022-12-12;-0,032;-0,010;-0,103;-0,108;-0,238;-0,056;-0,071;-0,066;-0,164;-0,069;-0,060;-0,135;-0,054;-0,063;-0,098;-0,118;-0,118;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,032;-0,011;-0,091;-0,097;-0,232;-0,050;-0,066;-0,058;-0,168;-0,069;-0,060;-0,123;-0,054;-0,063;-0,098;-0,118;-0,118;
2022-12-15;-0,034;-0,013;-0,103;-0,109;-0,244;-0,064;-0,077;-0,075;-0,171;-0,071;-0,062;-0,146;-0,058;-0,067;-0,105;-0,126;-0,125;
2022-12-16;-0,037;-0,017;-0,114;-0,117;-0,245;-0,064;-0,077;-0,080;-0,174;-0,069;-0,062;-0,153;-0,060;-0,069;-0,108;-0,129;-0,128;
2022-12-19;-0,037;-0,017;-0,121;-0,121;-0,251;-0,067;-0,079;-0,079;-0,175;-0,069;-0,062;-0,156;-0,060;-0,070;-0,108;-0,130;-0,129;
2022-12-20;-0,038;-0,019;-0,126;-0,125;-0,252;-0,068;-0,080;-0,083;-0,174;-0,068;-0,062;-0,160;-0,061;-0,070;-0,109;-0,130;-0,129;
2022-12-21;-0,039;-0,020;-0,121;-0,121;-0,250;-0,063;-0,077;-0,078;-0,168;-0,068;-0,062;-0,156;-0,060;-0,069;-0,105;-0,125;-0,125;
2022-12-22;-0,041;-0,022;-0,122;-0,123;-0,251;-0,064;-0,077;-0,084;-0,170;-0,068;-0,062;-0,162;-0,062;-0,071;-0,107;-0,128;-0,127;
2022-12-23;-0,041;-0,022;-0,120;-0,121;-0,253;-0,063;-0,077;-0,080;-0,165;-0,068;-0,062;-0,159;-0,061;-0,070;-0,105;-0,125;-0,124;
2022-12-27;-0,042;-0,025;-0,119;-0,119;-0,254;-0,062;-0,075;-0,076;-0,166;-0,068;-0,062;-0,154;-0,062;-0,071;-0,106;-0,126;-0,126;
2022-12-28;-0,042;-0,025;-0,119;-0,119;-0,255;-0,061;-0,076;-0,079;-0,171;-0,069;-0,062;-0,156;-0,063;-0,072;-0,109;-0,130;-0,129;
2022-12-29;-0,041;-0,024;-0,116;-0,115;-0,252;-0,060;-0,074;-0,073;-0,165;-0,069;-0,062;-0,146;-0,061;-0,070;-0,105;-0,125;-0,124;
2022-12-30;-0,042;-0,024;-0,116;-0,117;-0,255;-0,063;-0,078;-0,082;-0,167;-0,069;-0,061;-0,153;-0,062;-0,071;-0,108;-0,129;-0,128;
2023-01-02;-0,041;-0,023;-0,114;-0,117;;;;-0,076;;-0,068;-0,061;-0,149;-0,061;-0,070;-0,106;;;
2023-01-03;-0,040;-0,022;-0,108;-0,111;-0,243;-0,055;-0,070;-0,071;-0,158;-0,068;-0,061;-0,144;-0,060;-0,068;-0,102;-0,122;-0,121;
2023-01-04;-0,038;-0,020;-0,108;-0,107;-0,241;-0,054;-0,067;-0,068;-0,153;-0,068;-0,061;-0,144;-0,058;-0,066;-0,099;-0,118;-0,117;
2023-01-05;-0,038;-0,020;-0,107;-0,104;-0,238;-0,053;-0,064;-0,068;-0,150;-0,068;-0,061;-0,143;-0,057;-0,065;-0,096;-0,115;-0,114;
2023-01-09;-0,037;-0,019;-0,101;-0,096;-0,233;-0,054;-0,064;-0,055;-0,149;-0,067;-0,060;-0,131;-0,056;-0,064;-0,095;-0,113;-0,112;
2023-01-10;-0,037;-0,018;-0,099;-0,096;-0,234;-0,054;-0,065;-0,058;-0,146;-0,067;-0,060;-0,136;-0,055;-0,063;-0,093;-0,112;-0,111;
2023-01-11;-0,034;-0,016;-0,096;-0,089;-0,228;-0,048;-0,058;-0,054;-0,137;-0,067;-0,060;-0,132;-0,052;-0,059;-0,089;-0,106;-0,105;
2023-01-12;-0,033;-0,014;-0,089;-0,084;-0,226;-0,045;-0,055;-0,052;-0,136;-0,066;-0,059;-0,128;-0,051;-0,058;-0,086;-0,103;-0,103;
2023-01-13;-0,034;-0,014;-0,092;-0,087;-0,227;-0,048;-0,058;-0,050;-0,136;-0,066;-0,059;-0,127;-0,052;-0,059;-0,087;-0,104;-0,103;
2023-01-16;;;;;;;;-0,045;;-0,066;-0,059;-0,120;-0,052;-0,059;-0,086;-0,102;-0,102;
2023-01-17;-0,034;-0,016;-0,088;-0,086;-0,226;-0,047;-0,054;-0,047;-0,136;-0,065;-0,058;-0,121;-0,051;-0,058;-0,087;-0,104;-0,103;
2023-01-18;-0,032;-0,013;-0,079;-0,080;-0,226;-0,052;-0,057;-0,046;-0,142;-0,064;-0,057;-0,118;-0,052;-0,060;-0,091;-0,110;-0,109;
2023-01-19;-0,033;-0,014;-0,088;-0,090;-0,233;-0,060;-0,064;-0,056;-0,147;-0,063;-0,056;-0,131;-0,053;-0,062;-0,093;-0,112;-0,111;
2023-01-20;-0,034;-0,016;-0,091;-0,092;-0,229;-0,060;-0,062;-0,051;-0,140;-0,063;-0,056;-0,124;-0,053;-0,061;-0,091;-0,109;-0,108;
2023-01-23;-0,035;-0,017;-0,087;-0,086;-0,222;-0,056;-0,059;-0,043;-0,138;-0,063;-0,056;-0,115;-0,053;-0,060;-0,089;-0,107;-0,106;
2023-01-24;-0,034;-0,017;-0,085;-0,087;-0,219;-0,055;-0,059;-0,045;-0,140;-0,062;-0,056;-0,117;-0,053;-0,060;-0,090;-0,107;-0,107;
2023-01-25;-0,033;-0,016;-0,087;-0,089;-0,227;-0,061;-0,064;-0,052;-0,140;-0,062;-0,056;-0,127;-0,052;-0,059;-0,089;-0,106;-0,106;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,034;-0,018;-0,082;-0,086;-0,208;-0,049;-0,054;-0,045;-0,131;-0,062;-0,055;-0,118;-0,052;-0,058;-0,086;-0,102;-0,101;
2023-01-30;-0,034;-0,018;-0,085;-0,087;-0,208;-0,047;-0,053;-0,047;-0,132;-0,062;-0,055;-0,122;-0,052;-0,059;-0,087;-0,103;-0,103;
2023-01-31;-0,034;-0,017;-0,090;-0,090;-0,207;-0,045;-0,051;-0,048;-0,126;-0,062;-0,054;-0,125;-0,050;-0,057;-0,083;-0,099;-0,098;
2023-02-01;-0,033;-0,016;-0,081;-0,085;-0,204;-0,040;-0,047;-0,042;-0,128;-0,062;-0,054;-0,117;-0,050;-0,056;-0,082;-0,097;-0,096;
2023-02-02;-0,030;-0,011;-0,066;-0,073;-0,186;-0,036;-0,044;-0,026;-0,122;-0,061;-0,053;-0,091;-0,047;-0,053;-0,078;-0,092;-0,092;
2023-02-03;-0,031;-0,013;-0,067;-0,070;-0,181;-0,033;-0,042;;;;;;;;;;;
2023-02-06;;;;;;;;-0,034;-0,123;-0,060;-0,053;-0,100;-0,048;-0,053;-0,078;-0,092;-0,091;
2023-02-07;-0,032;-0,015;-0,076;-0,078;-0,185;-0,032;-0,042;-0,033;-0,119;-0,060;-0,053;-0,100;-0,047;-0,053;-0,076;-0,090;-0,088;
2023-02-08;;;;;;;;-0,035;-0,126;-0,059;-0,052;-0,100;-0,048;-0,054;-0,078;-0,092;-0,091;
2023-02-09;-0,035;-0,020;-0,079;-0,081;-0,193;-0,041;-0,052;-0,035;-0,136;-0,059;-0,053;-0,098;-0,052;-0,058;-0,086;-0,101;-0,101;
2023-02-10;-0,038;-0,023;-0,081;-0,088;-0,198;-0,045;-0,054;-0,050;-0,132;-0,059;-0,053;-0,107;-0,053;-0,059;-0,085;-0,101;-0,100;
2023-02-13;-0,038;-0,023;-0,075;-0,082;-0,196;-0,039;-0,050;-0,042;-0,133;-0,059;-0,053;-0,099;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-02-14;-0,038;-0,024;-0,070;-0,080;-0,195;-0,040;-0,050;-0,041;-0,136;-0,059;-0,053;-0,095;-0,053;-0,059;-0,084;-0,099;-0,098;
2023-02-15;-0,039;-0,024;-0,073;-0,081;-0,192;-0,037;-0,050;;;;;;-0,053;-0,058;-0,083;-0,097;-0,095;
2023-02-16;-0,038;-0,024;-0,075;-0,081;-0,191;-0,037;-0,050;-0,037;-0,135;-0,057;-0,051;-0,091;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-02-17;-0,039;-0,024;-0,074;-0,080;-0,195;-0,039;-0,050;-0,040;-0,133;-0,056;-0,051;-0,098;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-02-20;-0,041;-0,026;-0,074;-0,082;;;;-0,042;;-0,056;-0,051;-0,099;-0,056;-0,061;-0,087;-0,102;-0,101;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,043;-0,028;-0,083;-0,089;-0,209;-0,052;-0,061;-0,049;-0,142;-0,056;-0,051;-0,112;-0,058;-0,063;-0,091;-0,107;-0,106;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,044;-0,024;-0,087;-0,092;-0,211;-0,053;-0,063;-0,055;-0,142;-0,056;-0,051;-0,119;-0,058;-0,064;-0,092;-0,107;-0,106;
2023-02-27;;;;;;;;-0,048;-0,145;-0,055;-0,051;-0,111;-0,058;-0,064;-0,091;-0,107;-0,106;
2023-02-28;-0,044;-0,023;-0,079;-0,087;-0,209;-0,053;-0,063;-0,050;-0,141;-0,055;-0,050;-0,110;-0,059;-0,064;-0,091;-0,107;-0,106;
2023-03-01;-0,044;-0,022;-0,080;-0,087;-0,207;-0,053;-0,061;-0,050;-0,142;-0,055;-0,050;-0,111;-0,059;-0,064;-0,091;-0,107;-0,106;
2023-03-02;-0,044;-0,022;-0,083;-0,089;-0,205;-0,053;-0,061;-0,050;-0,138;-0,055;-0,050;-0,112;-0,058;-0,063;-0,090;-0,105;-0,103;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,019;-0,075;-0,080;-0,192;-0,043;-0,053;-0,044;-0,136;-0,054;-0,050;-0,104;-0,056;-0,061;-0,085;-0,099;-0,098;
2023-03-07;-0,042;-0,018;-0,075;-0,081;-0,189;-0,041;-0,050;-0,048;-0,133;-0,054;-0,050;-0,108;-0,056;-0,061;-0,084;-0,098;-0,097;
2023-03-08;-0,042;-0,018;-0,082;-0,085;-0,190;-0,043;-0,052;-0,049;-0,131;-0,054;-0,050;-0,111;-0,056;-0,060;-0,084;-0,098;-0,096;
2023-03-09;-0,043;-0,019;-0,083;-0,085;-0,185;-0,040;-0,049;-0,050;-0,136;-0,054;-0,050;-0,110;-0,057;-0,061;-0,086;-0,100;-0,099;
2023-03-10;-0,041;-0,017;-0,094;-0,098;-0,198;-0,056;-0,062;-0,057;-0,144;-0,054;-0,049;-0,119;-0,057;-0,063;-0,093;-0,109;-0,108;
2023-03-13;-0,036;-0,011;-0,102;-0,105;-0,202;-0,061;-0,066;-0,063;-0,154;-0,053;-0,049;-0,126;-0,055;-0,062;-0,095;-0,113;-0,112;
2023-03-14;-0,038;-0,012;-0,090;-0,098;-0,199;-0,059;-0,067;-0,057;-0,154;-0,053;-0,049;-0,116;-0,056;-0,063;-0,094;-0,112;-0,111;
2023-03-15;;;;;;;;-0,069;-0,157;-0,054;-0,049;-0,127;-0,056;-0,064;-0,097;-0,116;-0,115;
2023-03-16;-0,038;-0,014;-0,097;-0,110;-0,194;-0,059;-0,068;-0,061;-0,154;-0,053;-0,049;-0,118;-0,056;-0,064;-0,096;-0,115;-0,114;
2023-03-17;-0,037;-0,013;-0,103;-0,118;-0,189;-0,061;-0,069;-0,068;-0,161;-0,054;-0,049;-0,125;-0,057;-0,065;-0,099;-0,119;-0,118;
2023-03-20;-0,036;-0,013;-0,098;-0,112;-0,194;-0,063;-0,071;-0,063;-0,161;-0,054;-0,049;-0,122;-0,056;-0,064;-0,099;-0,119;-0,118;
2023-03-21;-0,037;-0,014;-0,094;-0,108;-0,195;-0,063;-0,071;-0,059;-0,157;-0,054;-0,049;-0,118;-0,056;-0,063;-0,096;-0,115;-0,114;
2023-03-22;-0,038;-0,015;-0,095;-0,107;-0,189;-0,059;-0,066;-0,063;-0,160;-0,054;-0,049;-0,123;-0,057;-0,065;-0,098;-0,117;-0,116;
2023-03-23;-0,037;-0,015;-0,095;-0,109;-0,187;-0,064;-0,068;-0,060;-0,158;-0,054;-0,049;-0,116;-0,056;-0,064;-0,098;-0,118;-0,117;
2023-03-24;-0,035;-0,014;-0,099;-0,116;-0,186;-0,065;-0,068;-0,067;-0,156;-0,054;-0,049;-0,124;-0,055;-0,063;-0,097;-0,116;-0,115;
2023-03-27;-0,036;-0,017;-0,094;-0,111;-0,185;-0,060;-0,065;-0,061;-0,156;-0,054;-0,049;-0,118;-0,056;-0,063;-0,096;-0,116;-0,115;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,036;-0,017;-0,095;-0,108;-0,186;-0,058;-0,061;-0,054;-0,150;-0,054;-0,049;-0,112;-0,054;-0,061;-0,092;-0,109;-0,108;
2023-03-30;-0,037;-0,017;-0,085;-0,097;-0,182;-0,056;-0,059;-0,045;-0,148;-0,054;-0,049;-0,102;-0,054;-0,060;-0,089;-0,105;-0,105;
2023-03-31;-0,037;-0,018;-0,079;-0,089;-0,179;-0,054;-0,056;-0,039;-0,143;-0,054;-0,049;-0,093;-0,053;-0,059;-0,085;-0,101;-0,100;
2023-04-03;-0,037;-0,018;-0,083;-0,091;-0,176;-0,049;-0,053;-0,044;-0,142;-0,053;-0,048;-0,100;-0,052;-0,058;-0,085;-0,100;-0,099;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,035;-0,017;-0,083;-0,097;-0,176;-0,053;-0,055;-0,045;-0,144;-0,053;-0,048;-0,100;-0,052;-0,058;-0,087;-0,103;-0,102;
2023-04-06;-0,035;-0,016;-0,081;-0,094;-0,176;-0,052;-0,054;-0,046;-0,143;-0,053;-0,048;-0,102;-0,052;-0,058;-0,085;-0,101;-0,100;
2023-04-11;-0,036;-0,019;-0,076;-0,088;-0,174;-0,049;-0,051;-0,038;-0,140;-0,053;-0,048;-0,091;-0,052;-0,058;-0,083;-0,098;-0,097;
2023-04-12;-0,037;-0,020;-0,074;-0,084;-0,178;-0,052;-0,054;-0,036;-0,145;-0,053;-0,048;-0,089;-0,053;-0,059;-0,085;-0,100;-0,100;
2023-04-13;-0,037;-0,020;-0,075;-0,086;-0,178;-0,057;-0,056;-0,034;-0,143;-0,053;-0,047;-0,086;-0,052;-0,058;-0,084;-0,099;-0,098;
2023-04-14;;;;;;;;-0,030;-0,141;-0,052;-0,047;-0,080;-0,052;-0,057;-0,083;-0,097;-0,096;
2023-04-17;-0,038;-0,025;-0,066;-0,079;-0,175;-0,052;-0,051;-0,028;-0,139;-0,052;-0,047;-0,080;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-04-18;-0,039;-0,026;-0,066;-0,079;-0,176;-0,051;-0,051;-0,026;-0,139;-0,052;-0,047;-0,081;-0,053;-0,058;-0,082;-0,096;-0,095;
2023-04-19;-0,040;-0,028;-0,067;-0,081;-0,181;-0,054;-0,052;-0,029;-0,138;-0,052;-0,047;-0,084;-0,054;-0,058;-0,083;-0,096;-0,095;
2023-04-20;-0,039;-0,027;-0,074;-0,084;-0,184;-0,056;-0,052;-0,027;-0,141;-0,052;-0,047;-0,085;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-21;-0,039;-0,027;-0,074;-0,084;-0,184;-0,053;-0,051;-0,026;-0,141;-0,052;-0,047;-0,084;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-24;;;;;;;;-0,024;-0,143;-0,052;-0,047;-0,083;-0,054;-0,059;-0,084;-0,098;-0,098;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,037;-0,025;-0,081;-0,087;-0,186;-0,063;-0,058;-0,030;-0,146;-0,051;-0,046;-0,082;-0,053;-0,058;-0,086;-0,102;-0,101;
2023-04-27;-0,037;-0,025;-0,074;-0,079;-0,181;-0,062;-0,057;-0,021;-0,140;-0,051;-0,046;-0,069;-0,052;-0,057;-0,083;-0,097;-0,096;
2023-04-28;-0,036;-0,024;-0,071;-0,076;-0,175;-0,054;-0,054;-0,017;-0,138;-0,051;-0,046;-0,067;-0,051;-0,056;-0,081;-0,095;-0,095;
2023-05-02;-0,036;-0,027;-0,075;-0,080;-0,175;-0,051;-0,053;-0,021;-0,140;-0,052;-0,046;-0,071;-0,052;-0,057;-0,083;-0,098;-0,097;
2023-05-03;-0,035;-0,025;-0,077;-0,080;-0,179;-0,055;-0,057;-0,018;-0,142;-0,052;-0,046;-0,067;-0,052;-0,057;-0,085;-0,100;-0,100;
2023-05-04;-0,035;-0,025;-0,075;-0,082;-0,184;-0,062;-0,062;-0,017;-0,148;-0,052;-0,046;-0,064;-0,052;-0,058;-0,086;-0,101;-0,101;
2023-05-05;-0,035;-0,024;-0,071;-0,080;-0,184;-0,061;-0,063;-0,011;-0,146;-0,052;-0,046;-0,057;-0,051;-0,057;-0,084;-0,099;-0,099;
2023-05-08;-0,036;-0,024;-0,074;-0,081;-0,184;-0,062;-0,063;-0,013;-0,145;-0,053;-0,046;-0,064;-0,052;-0,057;-0,084;-0,099;-0,099;
2023-05-09;-0,036;-0,024;-0,081;-0,086;-0,182;-0,061;-0,063;-0,016;-0,146;-0,056;-0,047;-0,067;-0,052;-0,058;-0,085;-0,100;-0,100;
2023-05-10;-0,035;-0,022;-0,081;-0,090;-0,179;-0,060;-0,062;-0,018;-0,145;-0,057;-0,047;-0,068;-0,052;-0,057;-0,085;-0,100;-0,099;
2023-05-11;-0,034;-0,020;-0,074;-0,085;-0,177;-0,060;-0,058;-0,010;-0,141;-0,057;-0,048;-0,061;-0,050;-0,056;-0,082;-0,097;-0,096;
2023-05-12;-0,034;-0,020;-0,075;-0,083;-0,176;-0,057;-0,055;-0,012;-0,141;-0,058;-0,048;-0,061;-0,050;-0,056;-0,081;-0,096;-0,095;
2023-05-15;-0,035;-0,020;-0,074;-0,082;-0,173;-0,056;-0,054;-0,009;-0,138;-0,057;-0,047;-0,058;-0,050;-0,055;-0,080;-0,094;-0,094;
2023-05-16;-0,035;-0,020;-0,077;-0,084;-0,173;-0,056;-0,053;-0,015;-0,138;-0,057;-0,047;-0,063;-0,050;-0,055;-0,081;-0,095;-0,095;
