
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,109;-0,058;-0,185;-0,053;-0,249;-0,058;-0,241;-0,138;-0,204;-0,100;-0,183;-0,203;-0,049;-0,178;-0,054;-0,021;
2022-10-26;-0,098;-0,108;-0,058;-0,189;-0,061;-0,253;-0,059;-0,244;-0,138;-0,203;-0,100;-0,184;-0,199;-0,049;-0,181;-0,054;-0,022;
2022-10-27;-0,097;-0,107;-0,058;-0,190;-0,063;-0,245;-0,056;-0,242;-0,136;-0,203;-0,098;-0,185;-0,200;-0,049;-0,182;-0,052;-0,020;
2022-10-28;-0,097;-0,107;-0,058;-0,186;-0,051;-0,243;-0,052;-0,236;-0,135;-0,203;-0,098;-0,184;-0,204;-0,049;-0,180;-0,053;-0,020;
2022-10-31;-0,098;-0,106;-0,058;-0,186;-0,054;-0,240;-0,053;-0,239;-0,134;-0,200;-0,098;-0,177;-0,197;-0,049;-0,173;-0,053;-0,021;
2022-11-01;-0,098;-0,106;-0,058;-0,183;-0,055;-0,229;-0,050;-0,237;-0,133;-0,200;-0,097;-0,179;-0,194;-0,048;-0,175;-0,052;-0,021;
2022-11-02;-0,098;-0,106;-0,058;-0,184;-0,065;-0,228;-0,054;-0,233;-0,132;-0,200;-0,096;-0,180;-0,191;-0,048;-0,177;-0,052;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,057;-0,181;-0,067;-0,222;-0,058;-0,236;-0,135;-0,197;-0,098;-0,190;-0,201;-0,048;-0,190;-0,052;-0,022;
2022-11-07;-0,098;-0,107;-0,057;-0,178;-0,063;-0,218;-0,056;-0,228;-0,135;-0,198;-0,098;-0,192;-0,197;-0,048;-0,193;-0,052;-0,021;
2022-11-08;-0,098;-0,107;-0,057;-0,176;-0,061;-0,219;-0,053;-0,228;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,057;-0,175;-0,064;-0,215;-0,057;-0,228;-0,132;-0,194;-0,096;-0,189;-0,195;-0,048;-0,190;-0,052;-0,021;
2022-11-10;-0,098;-0,106;-0,057;-0,172;-0,048;-0,231;-0,048;-0,229;-0,126;-0,182;-0,092;-0,182;-0,192;-0,048;-0,183;-0,049;-0,017;
2022-11-11;-0,097;-0,103;-0,057;-0,169;-0,051;-0,220;-0,050;-0,227;-0,126;-0,185;-0,093;-0,185;-0,184;-0,048;-0,188;-0,050;-0,018;
2022-11-14;-0,097;-0,103;-0,057;-0,167;-0,054;-0,215;-0,056;-0,224;-0,124;-0,179;-0,091;-0,180;-0,189;-0,048;-0,183;-0,049;-0,017;
2022-11-15;-0,096;-0,102;-0,057;-0,167;-0,052;-0,210;-0,056;-0,223;-0,124;-0,179;-0,091;-0,179;-0,186;-0,048;-0,181;-0,049;-0,017;
2022-11-16;-0,096;-0,101;-0,057;-0,167;-0,049;-0,207;-0,055;-0,222;-0,125;-0,181;-0,091;-0,181;-0,185;-0,048;-0,184;-0,048;-0,016;
2022-11-17;-0,095;-0,101;-0,057;-0,166;-0,045;-0,207;-0,052;-0,221;-0,126;-0,180;-0,092;-0,181;-0,182;-0,048;-0,184;-0,048;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,161;-0,041;-0,211;-0,045;-0,220;-0,122;-0,172;-0,090;-0,173;-0,181;-0,048;-0,175;-0,048;-0,015;
2022-11-22;-0,095;-0,101;-0,057;-0,162;-0,042;-0,216;-0,050;-0,220;-0,121;-0,170;-0,089;-0,172;-0,176;-0,048;-0,175;-0,048;-0,014;
2022-11-23;-0,095;-0,100;-0,057;-0,161;-0,041;-0,217;-0,051;-0,218;-0,122;-0,172;-0,089;-0,174;;-0,048;-0,177;-0,048;-0,014;
2022-11-24;-0,094;-0,099;-0,057;-0,159;-0,044;-0,213;-0,049;-0,218;-0,122;;-0,089;;-0,174;-0,048;;-0,046;-0,012;
2022-11-25;-0,094;-0,098;-0,057;-0,160;-0,046;-0,217;-0,052;-0,220;-0,122;-0,172;-0,089;-0,175;-0,176;-0,048;-0,178;-0,048;-0,014;
2022-11-28;-0,094;-0,099;-0,057;-0,162;-0,049;-0,217;-0,058;-0,222;-0,124;-0,172;-0,091;-0,176;-0,176;-0,048;-0,180;-0,048;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,099;-0,056;-0,154;-0,033;-0,195;-0,050;-0,212;-0,123;-0,169;-0,090;-0,178;-0,179;-0,048;-0,183;-0,048;-0,014;
2022-12-01;-0,094;-0,099;-0,056;-0,153;-0,037;-0,198;-0,053;-0,211;-0,119;-0,167;-0,087;-0,171;-0,176;-0,047;-0,175;-0,046;-0,011;
2022-12-02;-0,093;-0,098;-0,056;-0,154;-0,036;-0,198;-0,053;-0,212;-0,119;-0,166;-0,087;-0,173;-0,177;-0,047;-0,178;-0,046;-0,010;
2022-12-05;-0,093;-0,097;-0,056;-0,154;-0,042;-0,189;-0,055;-0,208;-0,120;-0,169;-0,088;-0,178;-0,184;-0,047;-0,182;-0,046;-0,010;
2022-12-06;-0,093;-0,097;-0,056;-0,157;-0,047;-0,194;-0,057;-0,213;-0,122;-0,170;-0,088;-0,181;-0,183;-0,047;-0,186;-0,045;-0,011;
2022-12-07;-0,093;-0,097;-0,056;-0,161;-0,053;-0,205;-0,061;-0,222;;;;;;;;;;
2022-12-08;-0,093;-0,097;-0,056;-0,162;-0,051;-0,203;-0,061;-0,220;-0,124;-0,174;-0,089;-0,184;-0,187;-0,047;-0,189;-0,044;-0,010;
2022-12-09;-0,093;-0,097;-0,056;-0,157;-0,053;-0,197;-0,059;-0,214;-0,122;-0,170;-0,088;-0,182;-0,182;-0,047;-0,188;-0,044;-0,009;
2022-12-12;-0,093;-0,098;-0,056;-0,159;-0,047;-0,203;-0,062;-0,217;-0,124;-0,173;-0,088;-0,185;-0,187;-0,047;-0,191;-0,044;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,097;-0,056;-0,160;-0,049;-0,205;-0,054;-0,213;-0,120;-0,168;-0,086;-0,179;-0,179;-0,047;-0,185;-0,043;-0,009;
2022-12-15;-0,093;-0,097;-0,055;-0,167;-0,059;-0,208;-0,058;-0,220;-0,127;-0,177;-0,091;-0,191;-0,186;-0,047;-0,198;-0,046;-0,012;
2022-12-16;-0,092;-0,097;-0,056;-0,162;-0,060;-0,204;-0,061;-0,218;-0,130;-0,179;-0,093;-0,192;-0,187;-0,047;-0,198;-0,048;-0,016;
2022-12-19;-0,092;-0,097;-0,056;-0,161;-0,062;-0,202;-0,064;-0,216;-0,131;-0,179;-0,095;-0,194;-0,189;-0,047;-0,201;-0,048;-0,016;
2022-12-20;-0,092;-0,098;-0,055;-0,158;-0,065;-0,206;-0,069;-0,218;-0,133;-0,179;-0,096;-0,195;-0,181;-0,047;-0,203;-0,050;-0,017;
2022-12-21;-0,092;-0,098;-0,055;-0,156;-0,057;-0,202;-0,068;-0,213;-0,131;-0,176;-0,095;-0,192;-0,183;-0,047;-0,200;-0,051;-0,019;
2022-12-22;-0,092;-0,098;-0,055;-0,154;-0,059;-0,196;-0,066;-0,211;-0,132;-0,176;-0,096;-0,192;-0,179;-0,047;-0,201;-0,052;-0,021;
2022-12-23;-0,092;-0,098;-0,055;-0,153;-0,056;-0,197;-0,063;-0,209;-0,131;-0,175;-0,096;-0,193;-0,181;-0,047;-0,202;-0,052;-0,021;
2022-12-27;-0,092;-0,098;-0,055;-0,151;-0,058;-0,198;-0,066;-0,208;-0,131;;-0,097;-0,192;-0,182;-0,047;-0,201;-0,053;-0,023;
2022-12-28;-0,092;-0,098;-0,055;-0,153;-0,059;-0,194;-0,066;-0,209;-0,132;-0,175;-0,097;-0,193;-0,187;-0,047;-0,203;-0,053;-0,023;
2022-12-29;-0,092;-0,098;-0,055;-0,152;-0,052;-0,198;-0,061;-0,209;-0,130;-0,172;-0,096;-0,191;-0,184;-0,047;-0,201;-0,053;-0,023;
2022-12-30;-0,092;-0,098;-0,055;-0,155;-0,058;-0,200;-0,065;-0,212;-0,132;-0,175;-0,097;-0,195;-0,183;-0,047;-0,204;-0,053;-0,023;
2023-01-02;-0,092;-0,098;-0,055;;;-0,198;;-0,207;-0,130;;-0,095;;;-0,047;;-0,052;-0,022;
2023-01-03;-0,092;-0,098;-0,055;-0,143;-0,045;-0,187;-0,052;-0,200;-0,127;-0,166;-0,093;-0,187;;-0,047;-0,197;-0,051;-0,020;
2023-01-04;-0,091;-0,097;-0,055;-0,139;-0,043;-0,184;-0,050;-0,200;-0,125;-0,158;-0,091;-0,185;-0,181;-0,047;-0,196;-0,049;-0,019;
2023-01-05;-0,091;-0,096;-0,055;-0,138;-0,047;-0,177;-0,054;-0,197;-0,123;-0,155;-0,090;-0,183;-0,183;-0,047;-0,194;-0,049;-0,019;
2023-01-09;-0,090;-0,095;-0,054;-0,133;-0,044;-0,172;-0,058;-0,193;-0,119;-0,150;-0,088;-0,181;;-0,047;-0,191;-0,049;-0,018;
2023-01-10;-0,090;-0,094;-0,054;-0,131;-0,040;-0,170;-0,054;-0,195;-0,120;-0,152;-0,088;-0,183;-0,184;-0,046;-0,194;-0,048;-0,017;
2023-01-11;-0,089;-0,094;-0,054;-0,129;-0,034;-0,166;-0,045;-0,193;-0,115;-0,145;-0,085;-0,177;-0,178;-0,046;-0,188;-0,045;-0,015;
2023-01-12;-0,089;-0,093;-0,054;-0,127;-0,036;-0,166;-0,040;-0,191;-0,112;-0,144;-0,082;-0,173;-0,168;-0,046;-0,185;-0,044;-0,013;
2023-01-13;-0,088;-0,091;-0,054;-0,121;-0,034;-0,161;-0,039;-0,189;-0,113;-0,142;-0,083;-0,174;-0,164;-0,046;-0,187;-0,045;-0,012;
2023-01-16;-0,088;-0,091;-0,054;-0,119;;-0,161;-0,035;-0,185;;;;;;;;;;
2023-01-17;-0,088;-0,091;-0,054;-0,120;-0,034;-0,164;-0,038;-0,186;-0,112;-0,138;-0,083;-0,171;-0,167;-0,046;-0,184;-0,045;-0,015;
2023-01-18;-0,087;-0,090;-0,054;-0,120;-0,039;-0,163;-0,042;-0,187;-0,111;-0,140;-0,081;-0,174;-0,164;-0,046;-0,188;-0,043;-0,011;
2023-01-19;-0,087;-0,090;-0,054;-0,127;-0,046;-0,166;-0,047;-0,192;-0,116;-0,147;-0,084;-0,182;-0,168;-0,046;-0,196;-0,044;-0,013;
2023-01-20;-0,087;-0,090;-0,054;-0,121;-0,037;-0,163;-0,043;-0,186;-0,117;-0,146;-0,085;-0,181;-0,171;-0,046;-0,195;-0,045;-0,015;
2023-01-23;-0,087;-0,090;-0,054;-0,122;-0,037;;-0,044;-0,186;-0,115;-0,146;-0,085;-0,177;-0,171;-0,046;-0,189;-0,046;-0,016;
2023-01-24;-0,086;-0,089;-0,053;-0,120;-0,038;;-0,042;-0,186;-0,115;-0,147;-0,084;-0,175;-0,166;-0,046;-0,187;-0,046;-0,016;
2023-01-25;-0,086;-0,089;-0,053;-0,118;-0,040;-0,157;-0,040;-0,185;-0,115;-0,147;-0,084;-0,179;-0,160;-0,046;-0,193;-0,045;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,088;-0,053;-0,112;-0,035;-0,152;-0,034;-0,183;-0,111;-0,141;-0,082;-0,167;-0,157;-0,045;-0,178;-0,045;-0,017;
2023-01-30;-0,085;-0,088;-0,053;-0,112;-0,037;-0,157;-0,034;-0,182;-0,110;-0,138;-0,082;-0,165;-0,156;-0,045;-0,176;-0,046;-0,017;
2023-01-31;-0,085;-0,088;-0,053;-0,110;-0,031;-0,159;-0,032;-0,184;-0,110;-0,137;-0,081;-0,163;-0,153;-0,045;-0,175;-0,045;-0,016;
2023-02-01;-0,084;-0,087;-0,053;-0,101;-0,022;-0,154;-0,027;-0,179;-0,107;-0,134;-0,080;-0,160;-0,153;-0,045;-0,171;-0,044;-0,015;
2023-02-02;-0,084;-0,085;-0,053;-0,101;-0,016;-0,156;-0,017;-0,176;-0,102;-0,132;-0,076;-0,154;-0,154;-0,045;-0,163;-0,041;-0,010;
2023-02-03;;;;;;;;;-0,101;-0,130;-0,076;-0,151;-0,153;-0,045;-0,160;-0,043;-0,011;
2023-02-06;-0,083;-0,084;-0,052;-0,099;-0,014;-0,158;-0,021;-0,175;;;;;;;;;;
2023-02-07;-0,083;-0,084;-0,052;-0,094;-0,012;-0,158;-0,023;-0,173;-0,102;-0,131;-0,077;-0,150;-0,149;-0,045;-0,158;-0,044;-0,014;
2023-02-08;-0,082;-0,084;-0,052;-0,096;-0,019;-0,157;-0,026;-0,173;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,106;-0,031;-0,165;-0,036;-0,178;-0,108;-0,137;-0,081;-0,160;-0,159;-0,045;-0,169;-0,046;-0,019;
2023-02-10;-0,082;-0,084;-0,052;-0,108;-0,034;-0,169;-0,038;-0,183;-0,111;-0,142;-0,084;-0,163;-0,155;-0,045;-0,172;-0,049;-0,021;
2023-02-13;-0,081;-0,085;-0,052;-0,105;-0,027;-0,166;-0,034;-0,177;-0,109;-0,138;-0,083;-0,159;-0,162;-0,045;-0,168;-0,050;-0,022;
2023-02-14;-0,081;-0,085;-0,052;-0,106;-0,028;-0,164;-0,034;-0,176;-0,109;-0,136;-0,083;-0,159;-0,163;-0,045;-0,168;-0,050;-0,023;
2023-02-15;-0,081;-0,085;-0,052;-0,104;-0,025;-0,166;-0,033;-0,178;-0,109;-0,135;-0,084;-0,157;-0,164;-0,045;-0,165;-0,050;-0,023;
2023-02-16;-0,081;-0,085;-0,052;-0,102;-0,029;-0,162;-0,034;-0,177;-0,109;-0,135;-0,083;-0,157;-0,161;-0,045;-0,165;-0,050;-0,023;
2023-02-17;-0,080;-0,085;-0,052;-0,103;-0,029;-0,165;-0,034;-0,177;-0,109;-0,133;-0,084;-0,158;-0,162;-0,045;-0,168;-0,050;-0,023;
2023-02-20;-0,080;-0,085;-0,052;-0,107;;-0,168;-0,038;-0,179;-0,112;-0,138;-0,086;;-0,166;-0,045;;-0,052;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,087;-0,051;-0,113;-0,046;-0,178;-0,051;-0,185;-0,117;-0,142;-0,090;-0,171;-0,174;-0,045;-0,181;-0,054;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,086;-0,051;-0,107;-0,045;-0,179;-0,050;-0,182;-0,119;-0,145;-0,091;-0,172;-0,172;-0,045;-0,182;-0,055;-0,023;
2023-02-27;-0,080;-0,086;-0,051;-0,106;-0,045;-0,184;-0,051;-0,180;;;;;;;;;;
2023-02-28;-0,080;-0,086;-0,051;-0,109;-0,047;-0,187;-0,052;-0,181;-0,117;-0,141;-0,091;-0,170;-0,174;-0,045;-0,181;-0,056;-0,022;
2023-03-01;-0,080;-0,086;-0,051;-0,101;-0,045;-0,177;-0,057;-0,174;-0,117;-0,139;-0,090;-0,170;-0,171;-0,045;-0,181;-0,056;-0,021;
2023-03-02;-0,080;-0,087;-0,051;-0,101;-0,042;-0,178;-0,056;-0,174;-0,117;-0,140;-0,090;-0,171;-0,170;-0,045;-0,182;-0,055;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,095;-0,034;-0,171;-0,050;-0,169;-0,112;-0,135;-0,087;-0,161;-0,160;-0,045;-0,170;-0,055;-0,018;
2023-03-07;-0,080;-0,086;-0,051;-0,094;-0,035;-0,167;-0,051;-0,169;-0,110;-0,132;-0,086;-0,158;-0,155;-0,045;-0,168;-0,054;-0,017;
2023-03-08;-0,080;-0,087;-0,051;-0,095;-0,036;-0,170;-0,052;-0,173;-0,111;-0,134;-0,087;-0,159;-0,151;-0,045;-0,170;-0,054;-0,017;
2023-03-09;-0,080;-0,087;-0,050;-0,096;-0,041;-0,172;-0,059;-0,173;-0,111;-0,131;-0,087;-0,156;-0,144;-0,045;-0,166;-0,054;-0,018;
2023-03-10;-0,080;-0,088;-0,050;-0,103;-0,049;-0,182;-0,066;-0,180;-0,117;-0,137;-0,088;-0,168;-0,150;-0,045;-0,181;-0,052;-0,016;
2023-03-13;-0,081;-0,089;-0,050;-0,105;-0,050;-0,177;-0,065;-0,183;-0,118;-0,143;-0,086;-0,172;-0,151;-0,044;-0,184;-0,047;-0,009;
2023-03-14;-0,081;-0,090;-0,050;-0,110;-0,044;-0,185;-0,061;-0,181;-0,119;-0,145;-0,088;-0,174;-0,174;-0,044;-0,184;-0,049;-0,011;
2023-03-15;-0,082;-0,091;-0,050;-0,112;-0,044;-0,181;-0,062;-0,189;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,050;-0,114;-0,038;-0,188;-0,063;-0,191;-0,123;-0,153;-0,090;-0,174;-0,169;-0,044;-0,182;-0,049;-0,012;
2023-03-17;-0,082;-0,093;-0,051;-0,117;-0,046;-0,189;-0,073;-0,196;-0,124;-0,158;-0,090;-0,174;-0,162;-0,044;-0,182;-0,048;-0,011;
2023-03-20;-0,086;-0,099;-0,051;-0,122;-0,047;-0,197;-0,075;-0,196;-0,123;-0,154;-0,089;-0,176;-0,173;-0,044;-0,185;-0,047;-0,011;
2023-03-21;-0,085;-0,095;-0,051;-0,125;-0,047;-0,200;-0,081;-0,196;-0,122;-0,151;-0,089;-0,176;;-0,044;-0,184;-0,048;-0,013;
2023-03-22;-0,084;-0,094;-0,051;-0,124;-0,053;-0,196;-0,090;-0,195;-0,121;-0,146;-0,089;-0,171;-0,169;-0,044;-0,180;-0,049;-0,014;
2023-03-23;-0,084;-0,094;-0,050;-0,126;-0,053;-0,194;-0,092;-0,195;-0,122;-0,147;-0,089;-0,174;-0,170;-0,044;-0,183;-0,048;-0,013;
2023-03-24;-0,085;-0,095;-0,050;-0,120;-0,044;-0,188;-0,083;-0,195;-0,122;-0,151;-0,088;-0,174;-0,161;-0,044;-0,184;-0,046;-0,013;
2023-03-27;-0,085;-0,096;-0,050;-0,121;-0,044;-0,193;-0,082;-0,194;-0,121;-0,146;-0,088;-0,170;-0,165;-0,044;-0,179;-0,048;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,097;-0,050;-0,113;-0,038;-0,182;-0,078;-0,186;-0,118;-0,140;-0,087;-0,167;-0,160;-0,044;-0,177;-0,048;-0,016;
2023-03-30;-0,085;-0,095;-0,050;-0,107;-0,034;-0,176;-0,068;-0,180;-0,115;-0,135;-0,086;-0,165;-0,162;-0,044;-0,175;-0,049;-0,016;
2023-03-31;-0,085;-0,094;-0,050;-0,107;-0,029;-0,175;-0,065;-0,179;-0,113;-0,132;-0,084;-0,162;-0,158;-0,044;-0,173;-0,048;-0,017;
2023-04-03;-0,084;-0,091;-0,050;-0,111;-0,037;-0,180;-0,070;-0,184;-0,111;-0,132;-0,083;-0,158;-0,153;-0,044;-0,167;-0,048;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,050;-0,111;-0,035;-0,178;-0,069;-0,183;-0,113;-0,132;-0,083;-0,161;-0,156;-0,044;-0,170;-0,047;-0,016;
2023-04-06;-0,083;-0,091;-0,050;;;;;;-0,111;-0,127;-0,082;-0,159;-0,159;-0,044;-0,169;-0,046;-0,015;
2023-04-11;-0,083;-0,091;-0,049;-0,100;-0,026;-0,164;-0,054;-0,172;-0,109;-0,125;-0,082;-0,156;-0,158;-0,043;-0,166;-0,048;-0,018;
2023-04-12;-0,083;-0,091;-0,049;-0,106;-0,035;-0,173;-0,063;-0,179;-0,110;-0,126;-0,082;-0,159;-0,159;-0,043;-0,170;-0,048;-0,019;
2023-04-13;-0,083;-0,090;-0,049;-0,104;-0,031;-0,173;-0,063;-0,175;-0,111;-0,124;-0,083;-0,161;-0,158;-0,043;-0,174;-0,048;-0,019;
2023-04-14;-0,082;-0,089;-0,049;-0,101;-0,028;-0,170;-0,062;-0,171;;;;;;;;;;
2023-04-17;-0,082;-0,090;-0,049;-0,098;-0,024;-0,164;-0,056;-0,166;-0,108;-0,123;-0,082;-0,156;-0,158;-0,043;-0,167;-0,050;-0,024;
2023-04-18;-0,082;-0,089;-0,049;-0,099;-0,025;-0,164;-0,061;-0,168;-0,108;-0,121;-0,082;-0,155;-0,156;-0,043;-0,166;-0,050;-0,025;
2023-04-19;-0,082;-0,089;-0,049;-0,097;-0,020;-0,167;-0,060;-0,169;-0,109;-0,122;-0,084;-0,157;-0,156;-0,043;-0,168;-0,051;-0,027;
2023-04-20;-0,081;-0,089;-0,049;-0,102;-0,022;-0,169;-0,064;-0,172;-0,110;-0,122;-0,084;-0,157;-0,156;-0,043;-0,169;-0,051;-0,026;
2023-04-21;-0,081;-0,090;-0,049;-0,108;-0,023;-0,176;-0,065;-0,175;-0,110;-0,120;-0,084;-0,157;-0,156;-0,043;-0,168;-0,051;-0,026;
2023-04-24;-0,081;-0,090;-0,049;-0,108;-0,024;-0,180;-0,067;-0,174;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,091;-0,048;-0,110;-0,034;-0,182;-0,070;-0,178;-0,112;-0,123;-0,084;-0,163;-0,158;-0,043;-0,176;-0,048;-0,024;
2023-04-27;-0,081;-0,090;-0,048;-0,110;-0,027;-0,179;-0,063;-0,176;-0,110;-0,121;-0,082;-0,160;-0,157;-0,042;-0,173;-0,048;-0,024;
2023-04-28;-0,081;-0,090;-0,048;-0,106;-0,020;-0,173;-0,055;-0,171;-0,108;-0,120;-0,081;-0,156;-0,159;-0,042;-0,167;-0,047;-0,023;
2023-05-02;-0,081;-0,090;-0,048;-0,106;-0,023;-0,175;-0,065;-0,175;-0,108;-0,121;-0,081;-0,155;-0,158;-0,042;-0,165;-0,047;-0,026;
2023-05-03;-0,081;-0,090;-0,048;-0,111;-0,030;-0,182;-0,067;-0,179;-0,109;-0,121;-0,082;-0,157;;-0,042;-0,169;-0,047;-0,023;
2023-05-04;-0,081;-0,090;-0,048;-0,112;-0,034;-0,179;-0,065;-0,182;-0,111;-0,124;-0,082;-0,163;;-0,042;-0,176;-0,046;-0,023;
2023-05-05;-0,081;-0,091;-0,048;-0,112;-0,033;-0,180;-0,063;-0,181;-0,110;-0,125;-0,082;-0,162;;-0,042;-0,174;-0,046;-0,023;
2023-05-08;-0,081;-0,091;-0,048;-0,112;-0,033;-0,176;-0,068;-0,178;-0,111;;-0,083;-0,162;-0,160;-0,042;-0,175;-0,047;-0,023;
2023-05-09;-0,081;-0,091;-0,047;-0,112;-0,032;-0,180;-0,071;-0,180;-0,112;-0,125;-0,083;-0,161;-0,153;-0,042;-0,173;-0,047;-0,022;
2023-05-10;-0,081;-0,091;-0,047;-0,113;-0,031;-0,180;-0,068;-0,180;-0,112;-0,125;-0,083;-0,159;-0,152;-0,042;-0,171;-0,047;-0,021;
2023-05-11;-0,081;-0,091;-0,047;-0,108;-0,023;-0,173;-0,059;-0,171;-0,109;-0,124;-0,081;-0,157;-0,147;-0,042;-0,168;-0,045;-0,019;
2023-05-12;-0,081;-0,091;-0,047;-0,112;-0,025;-0,178;-0,065;-0,175;-0,108;-0,121;-0,080;-0,154;-0,146;-0,042;-0,165;-0,046;-0,019;
2023-05-15;-0,081;-0,091;-0,047;-0,108;-0,023;-0,173;-0,063;-0,170;-0,108;-0,119;-0,080;-0,154;-0,144;-0,042;-0,165;-0,046;-0,019;
2023-05-16;-0,080;-0,091;-0,047;-0,108;-0,022;-0,170;-0,066;-0,169;-0,108;-0,120;-0,081;-0,153;-0,142;-0,042;-0,164;-0,046;-0,019;
2023-05-17;-0,080;-0,091;-0,047;;;;;;-0,107;-0,119;-0,080;-0,150;-0,139;-0,042;-0,161;-0,046;-0,017;
2023-05-19;-0,080;-0,090;-0,047;-0,101;-0,011;-0,162;-0,060;-0,165;-0,102;-0,111;-0,079;-0,139;-0,133;-0,042;-0,148;-0,048;-0,020;
