
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,092;-0,104;-0,054;-0,128;-0,103;-0,209;-0,030;-0,193;-0,130;-0,180;-0,092;-0,198;-0,171;-0,046;-0,206;-0,048;-0,023;
2022-10-26;-0,092;-0,103;-0,054;-0,132;-0,111;-0,213;-0,031;-0,196;-0,130;-0,179;-0,092;-0,200;-0,168;-0,046;-0,209;-0,048;-0,023;
2022-10-27;-0,092;-0,102;-0,054;-0,133;-0,113;-0,205;-0,028;-0,195;-0,128;-0,179;-0,090;-0,201;-0,169;-0,045;-0,210;-0,046;-0,021;
2022-10-28;-0,092;-0,101;-0,054;-0,129;-0,101;-0,203;-0,024;-0,189;-0,128;-0,179;-0,091;-0,199;-0,173;-0,046;-0,208;-0,047;-0,021;
2022-10-31;-0,092;-0,101;-0,054;-0,129;-0,104;-0,200;-0,025;-0,191;-0,127;-0,176;-0,090;-0,193;-0,166;-0,045;-0,200;-0,048;-0,023;
2022-11-01;-0,092;-0,100;-0,054;-0,126;-0,106;-0,189;-0,022;-0,189;-0,126;-0,176;-0,089;-0,195;-0,163;-0,045;-0,203;-0,047;-0,022;
2022-11-02;-0,092;-0,100;-0,054;-0,126;-0,115;-0,188;-0,026;-0,185;-0,125;-0,176;-0,089;-0,195;-0,159;-0,045;-0,205;-0,047;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,101;-0,054;-0,124;-0,117;-0,182;-0,030;-0,188;-0,128;-0,173;-0,091;-0,205;-0,170;-0,045;-0,217;-0,047;-0,023;
2022-11-07;-0,093;-0,101;-0,054;-0,121;-0,113;-0,178;-0,028;-0,181;-0,127;-0,174;-0,090;-0,207;-0,166;-0,045;-0,221;-0,046;-0,023;
2022-11-08;-0,093;-0,101;-0,054;-0,119;-0,111;-0,179;-0,025;-0,180;;;;;;;;;;
2022-11-09;-0,093;-0,101;-0,054;-0,118;-0,114;-0,175;-0,029;-0,180;-0,125;-0,170;-0,089;-0,205;-0,163;-0,045;-0,218;-0,046;-0,022;
2022-11-10;-0,092;-0,101;-0,054;-0,115;-0,098;-0,190;-0,020;-0,181;-0,118;-0,158;-0,085;-0,197;-0,161;-0,045;-0,211;-0,044;-0,018;
2022-11-11;-0,091;-0,098;-0,054;-0,112;-0,101;-0,180;-0,022;-0,180;-0,119;-0,161;-0,085;-0,200;-0,153;-0,045;-0,216;-0,044;-0,019;
2022-11-14;-0,091;-0,097;-0,054;-0,110;-0,104;-0,174;-0,028;-0,177;-0,116;-0,155;-0,084;-0,196;-0,157;-0,045;-0,211;-0,043;-0,018;
2022-11-15;-0,090;-0,096;-0,054;-0,110;-0,102;-0,170;-0,028;-0,176;-0,117;-0,155;-0,084;-0,194;-0,155;-0,045;-0,209;-0,043;-0,018;
2022-11-16;-0,090;-0,096;-0,054;-0,109;-0,099;-0,167;-0,027;-0,174;-0,118;-0,157;-0,084;-0,197;-0,153;-0,045;-0,212;-0,042;-0,017;
2022-11-17;-0,090;-0,096;-0,054;-0,109;-0,095;-0,167;-0,024;-0,174;-0,119;-0,156;-0,085;-0,197;-0,150;-0,045;-0,212;-0,043;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,096;-0,053;-0,104;-0,091;-0,171;-0,017;-0,173;-0,115;-0,148;-0,082;-0,188;-0,149;-0,045;-0,203;-0,042;-0,016;
2022-11-22;-0,090;-0,095;-0,053;-0,105;-0,092;-0,176;-0,022;-0,173;-0,114;-0,146;-0,082;-0,188;-0,145;-0,045;-0,203;-0,042;-0,015;
2022-11-23;-0,089;-0,094;-0,053;-0,104;-0,091;-0,177;-0,023;-0,170;-0,115;-0,148;-0,082;-0,190;;-0,045;-0,205;-0,042;-0,015;
2022-11-24;-0,089;-0,093;-0,053;-0,102;-0,095;-0,173;-0,021;-0,170;-0,115;;-0,082;;-0,142;-0,045;;-0,041;-0,014;
2022-11-25;-0,089;-0,093;-0,053;-0,103;-0,096;-0,177;-0,024;-0,172;-0,114;-0,148;-0,082;-0,190;-0,144;-0,045;-0,206;-0,042;-0,015;
2022-11-28;-0,089;-0,093;-0,053;-0,105;-0,099;-0,177;-0,030;-0,174;-0,116;-0,148;-0,083;-0,192;-0,144;-0,045;-0,208;-0,042;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,089;-0,094;-0,053;-0,097;-0,083;-0,155;-0,022;-0,164;-0,115;-0,145;-0,082;-0,193;-0,148;-0,044;-0,211;-0,042;-0,016;
2022-12-01;-0,088;-0,093;-0,053;-0,096;-0,087;-0,158;-0,025;-0,164;-0,112;-0,143;-0,079;-0,187;-0,144;-0,044;-0,203;-0,040;-0,012;
2022-12-02;-0,088;-0,092;-0,053;-0,097;-0,086;-0,158;-0,025;-0,165;-0,112;-0,142;-0,080;-0,189;-0,146;-0,044;-0,206;-0,040;-0,011;
2022-12-05;-0,088;-0,092;-0,053;-0,097;-0,093;-0,149;-0,027;-0,161;-0,113;-0,145;-0,080;-0,193;-0,153;-0,044;-0,210;-0,041;-0,012;
2022-12-06;-0,088;-0,092;-0,053;-0,099;-0,097;-0,154;-0,029;-0,165;-0,115;-0,146;-0,081;-0,196;-0,151;-0,044;-0,214;-0,040;-0,012;
2022-12-07;-0,088;-0,092;-0,053;-0,104;-0,103;-0,164;-0,033;-0,174;;;;;;;;;;
2022-12-08;-0,087;-0,092;-0,052;-0,104;-0,101;-0,163;-0,033;-0,172;-0,117;-0,150;-0,081;-0,199;-0,156;-0,044;-0,216;-0,038;-0,011;
2022-12-09;-0,088;-0,092;-0,052;-0,100;-0,103;-0,157;-0,031;-0,166;-0,115;-0,146;-0,080;-0,198;-0,151;-0,044;-0,216;-0,038;-0,010;
2022-12-12;-0,088;-0,092;-0,052;-0,102;-0,098;-0,163;-0,034;-0,169;-0,116;-0,149;-0,081;-0,200;-0,155;-0,044;-0,218;-0,038;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,087;-0,091;-0,052;-0,102;-0,099;-0,165;-0,026;-0,166;-0,112;-0,144;-0,079;-0,195;-0,148;-0,044;-0,213;-0,038;-0,011;
2022-12-15;-0,087;-0,091;-0,052;-0,110;-0,109;-0,168;-0,030;-0,172;-0,119;-0,153;-0,083;-0,207;-0,154;-0,044;-0,226;-0,040;-0,013;
2022-12-16;-0,087;-0,091;-0,052;-0,105;-0,110;-0,164;-0,033;-0,170;-0,122;-0,155;-0,086;-0,207;-0,155;-0,044;-0,226;-0,043;-0,017;
2022-12-19;-0,087;-0,091;-0,052;-0,103;-0,112;-0,162;-0,036;-0,168;-0,124;-0,155;-0,087;-0,209;-0,157;-0,044;-0,229;-0,043;-0,017;
2022-12-20;-0,087;-0,092;-0,052;-0,101;-0,115;-0,166;-0,041;-0,170;-0,125;-0,155;-0,088;-0,210;-0,149;-0,044;-0,231;-0,044;-0,019;
2022-12-21;-0,087;-0,092;-0,052;-0,099;-0,107;-0,162;-0,040;-0,166;-0,124;-0,152;-0,088;-0,207;-0,151;-0,044;-0,228;-0,045;-0,020;
2022-12-22;-0,087;-0,092;-0,052;-0,097;-0,109;-0,155;-0,038;-0,163;-0,125;-0,152;-0,089;-0,207;-0,147;-0,044;-0,229;-0,046;-0,022;
2022-12-23;-0,087;-0,092;-0,052;-0,096;-0,107;-0,156;-0,035;-0,162;-0,124;-0,151;-0,089;-0,208;-0,150;-0,044;-0,230;-0,046;-0,022;
2022-12-27;-0,087;-0,092;-0,052;-0,094;-0,108;-0,158;-0,038;-0,161;-0,124;;-0,089;-0,208;-0,151;-0,044;-0,229;-0,048;-0,025;
2022-12-28;-0,087;-0,092;-0,052;-0,096;-0,109;-0,154;-0,038;-0,161;-0,125;-0,151;-0,089;-0,209;-0,156;-0,044;-0,230;-0,047;-0,024;
2022-12-29;-0,087;-0,093;-0,052;-0,095;-0,103;-0,158;-0,033;-0,161;-0,123;-0,148;-0,089;-0,207;-0,153;-0,044;-0,228;-0,047;-0,024;
2022-12-30;-0,087;-0,093;-0,052;-0,098;-0,108;-0,160;-0,037;-0,164;-0,125;-0,151;-0,089;-0,210;-0,152;-0,044;-0,232;-0,047;-0,024;
2023-01-02;-0,086;-0,093;-0,052;;;-0,158;;-0,159;-0,122;;-0,088;;;-0,044;;-0,046;-0,023;
2023-01-03;-0,086;-0,092;-0,052;-0,086;-0,095;-0,147;-0,024;-0,152;-0,119;-0,142;-0,086;-0,203;;-0,044;-0,225;-0,045;-0,022;
2023-01-04;-0,085;-0,091;-0,051;-0,082;-0,093;-0,143;-0,022;-0,152;-0,117;-0,134;-0,084;-0,200;-0,149;-0,044;-0,224;-0,044;-0,020;
2023-01-05;-0,085;-0,091;-0,051;-0,080;-0,097;-0,137;-0,026;-0,149;-0,115;-0,131;-0,083;-0,198;-0,151;-0,044;-0,221;-0,044;-0,020;
2023-01-09;-0,085;-0,089;-0,051;-0,076;-0,094;-0,132;-0,030;-0,145;-0,112;-0,126;-0,081;-0,196;;-0,043;-0,219;-0,043;-0,019;
2023-01-10;-0,084;-0,089;-0,051;-0,074;-0,091;-0,130;-0,026;-0,147;-0,112;-0,128;-0,081;-0,198;-0,152;-0,043;-0,222;-0,042;-0,018;
2023-01-11;-0,084;-0,088;-0,051;-0,071;-0,084;-0,126;-0,017;-0,146;-0,108;-0,121;-0,077;-0,192;-0,147;-0,043;-0,216;-0,040;-0,016;
2023-01-12;-0,083;-0,087;-0,051;-0,070;-0,086;-0,126;-0,012;-0,143;-0,104;-0,120;-0,075;-0,189;-0,137;-0,043;-0,213;-0,038;-0,014;
2023-01-13;-0,083;-0,086;-0,051;-0,064;-0,084;-0,121;-0,011;-0,141;-0,106;-0,118;-0,076;-0,190;-0,133;-0,043;-0,215;-0,039;-0,014;
2023-01-16;-0,083;-0,086;-0,051;-0,062;;-0,121;-0,007;-0,137;;;;;;;;;;
2023-01-17;-0,082;-0,086;-0,051;-0,063;-0,084;-0,124;-0,010;-0,139;-0,105;-0,114;-0,075;-0,187;-0,136;-0,043;-0,212;-0,039;-0,016;
2023-01-18;-0,082;-0,085;-0,051;-0,063;-0,090;-0,123;-0,014;-0,139;-0,104;-0,116;-0,074;-0,190;-0,133;-0,043;-0,216;-0,038;-0,013;
2023-01-19;-0,082;-0,084;-0,050;-0,070;-0,097;-0,126;-0,019;-0,145;-0,109;-0,123;-0,077;-0,197;-0,136;-0,043;-0,224;-0,039;-0,014;
2023-01-20;-0,081;-0,084;-0,050;-0,064;-0,087;-0,122;-0,015;-0,139;-0,109;-0,122;-0,078;-0,196;-0,139;-0,043;-0,222;-0,040;-0,016;
2023-01-23;-0,081;-0,084;-0,050;-0,065;-0,087;;-0,016;-0,139;-0,108;-0,122;-0,077;-0,192;-0,140;-0,043;-0,217;-0,040;-0,017;
2023-01-24;-0,081;-0,084;-0,050;-0,063;-0,088;;-0,014;-0,139;-0,107;-0,123;-0,077;-0,191;-0,134;-0,043;-0,215;-0,040;-0,017;
2023-01-25;-0,080;-0,083;-0,050;-0,061;-0,090;-0,117;-0,012;-0,138;-0,108;-0,123;-0,077;-0,194;-0,129;-0,042;-0,221;-0,039;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,080;-0,082;-0,050;-0,055;-0,085;-0,112;-0,006;-0,135;-0,103;-0,117;-0,075;-0,182;-0,126;-0,042;-0,206;-0,040;-0,018;
2023-01-30;-0,080;-0,082;-0,050;-0,054;-0,087;-0,117;-0,006;-0,135;-0,103;-0,114;-0,074;-0,180;-0,125;-0,042;-0,204;-0,040;-0,018;
2023-01-31;-0,079;-0,082;-0,050;-0,053;-0,081;-0,119;-0,004;-0,137;-0,102;-0,113;-0,074;-0,178;-0,121;-0,042;-0,202;-0,039;-0,017;
2023-02-01;-0,079;-0,081;-0,049;-0,044;-0,073;-0,114;0,001;-0,131;-0,100;-0,110;-0,072;-0,176;-0,122;-0,042;-0,199;-0,039;-0,016;
2023-02-02;-0,078;-0,079;-0,049;-0,044;-0,066;-0,116;0,011;-0,128;-0,094;-0,108;-0,068;-0,170;-0,122;-0,042;-0,191;-0,036;-0,011;
2023-02-03;;;;;;;;;-0,093;-0,106;-0,068;-0,167;-0,122;-0,042;-0,188;-0,037;-0,012;
2023-02-06;-0,077;-0,078;-0,049;-0,041;-0,064;-0,118;0,007;-0,128;;;;;;;;;;
2023-02-07;-0,077;-0,079;-0,049;-0,037;-0,062;-0,117;0,005;-0,126;-0,095;-0,107;-0,070;-0,166;-0,117;-0,042;-0,186;-0,038;-0,015;
2023-02-08;-0,077;-0,079;-0,049;-0,039;-0,069;-0,117;0,002;-0,126;;;;;;;;;;
2023-02-09;-0,077;-0,078;-0,049;-0,049;-0,081;-0,125;-0,008;-0,131;-0,101;-0,113;-0,074;-0,175;-0,128;-0,042;-0,197;-0,040;-0,020;
2023-02-10;-0,077;-0,079;-0,049;-0,051;-0,084;-0,128;-0,010;-0,136;-0,104;-0,118;-0,077;-0,178;-0,124;-0,042;-0,200;-0,043;-0,023;
2023-02-13;-0,076;-0,079;-0,049;-0,048;-0,077;-0,126;-0,006;-0,130;-0,102;-0,114;-0,076;-0,175;-0,131;-0,042;-0,195;-0,044;-0,023;
2023-02-14;-0,076;-0,079;-0,049;-0,049;-0,078;-0,124;-0,006;-0,128;-0,102;-0,112;-0,076;-0,174;-0,132;-0,042;-0,196;-0,044;-0,024;
2023-02-15;-0,076;-0,079;-0,048;-0,047;-0,075;-0,125;-0,005;-0,130;-0,101;-0,111;-0,076;-0,173;-0,133;-0,042;-0,193;-0,044;-0,024;
2023-02-16;-0,075;-0,079;-0,048;-0,045;-0,079;-0,122;-0,006;-0,129;-0,101;-0,111;-0,076;-0,172;-0,130;-0,042;-0,193;-0,044;-0,024;
2023-02-17;-0,075;-0,080;-0,048;-0,046;-0,079;-0,124;-0,006;-0,129;-0,101;-0,109;-0,076;-0,174;-0,131;-0,042;-0,196;-0,045;-0,024;
2023-02-20;-0,075;-0,080;-0,048;-0,049;;-0,128;-0,010;-0,132;-0,105;-0,114;-0,079;;-0,135;-0,042;;-0,047;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,081;-0,048;-0,056;-0,096;-0,138;-0,023;-0,138;-0,110;-0,118;-0,083;-0,186;-0,142;-0,042;-0,209;-0,049;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,081;-0,048;-0,049;-0,095;-0,139;-0,022;-0,134;-0,111;-0,121;-0,083;-0,187;-0,140;-0,042;-0,210;-0,049;-0,024;
2023-02-27;-0,075;-0,081;-0,048;-0,049;-0,095;-0,143;-0,023;-0,133;;;;;;;;;;
2023-02-28;-0,074;-0,081;-0,048;-0,052;-0,097;-0,147;-0,024;-0,133;-0,110;-0,117;-0,083;-0,185;-0,142;-0,042;-0,208;-0,050;-0,023;
2023-03-01;-0,074;-0,081;-0,048;-0,044;-0,095;-0,137;-0,029;-0,126;-0,110;-0,115;-0,083;-0,185;-0,139;-0,042;-0,209;-0,050;-0,022;
2023-03-02;-0,075;-0,081;-0,047;-0,043;-0,092;-0,138;-0,028;-0,126;-0,110;-0,116;-0,083;-0,186;-0,139;-0,042;-0,210;-0,049;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,081;-0,047;-0,038;-0,084;-0,131;-0,022;-0,121;-0,104;-0,111;-0,080;-0,176;-0,129;-0,042;-0,198;-0,049;-0,019;
2023-03-07;-0,075;-0,081;-0,047;-0,037;-0,085;-0,126;-0,023;-0,122;-0,103;-0,108;-0,079;-0,173;-0,124;-0,042;-0,196;-0,048;-0,018;
2023-03-08;-0,075;-0,082;-0,047;-0,038;-0,086;-0,130;-0,024;-0,126;-0,104;-0,110;-0,079;-0,175;-0,120;-0,042;-0,198;-0,048;-0,018;
2023-03-09;-0,075;-0,082;-0,047;-0,039;-0,091;-0,132;-0,031;-0,125;-0,103;-0,107;-0,079;-0,171;-0,113;-0,042;-0,194;-0,049;-0,019;
2023-03-10;-0,075;-0,083;-0,047;-0,045;-0,100;-0,142;-0,038;-0,133;-0,109;-0,113;-0,081;-0,183;-0,119;-0,041;-0,209;-0,046;-0,017;
2023-03-13;-0,075;-0,084;-0,047;-0,048;-0,100;-0,136;-0,037;-0,135;-0,111;-0,119;-0,079;-0,187;-0,120;-0,041;-0,212;-0,042;-0,011;
2023-03-14;-0,076;-0,085;-0,047;-0,053;-0,094;-0,145;-0,033;-0,133;-0,111;-0,121;-0,080;-0,190;-0,142;-0,041;-0,212;-0,044;-0,012;
2023-03-15;-0,076;-0,085;-0,047;-0,055;-0,094;-0,141;-0,034;-0,142;;;;;;;;;;
2023-03-16;-0,077;-0,086;-0,047;-0,057;-0,088;-0,148;-0,035;-0,144;-0,115;-0,129;-0,082;-0,189;-0,138;-0,041;-0,210;-0,044;-0,014;
2023-03-17;-0,077;-0,087;-0,047;-0,060;-0,096;-0,148;-0,045;-0,148;-0,116;-0,134;-0,082;-0,189;-0,131;-0,041;-0,210;-0,042;-0,013;
2023-03-20;-0,081;-0,094;-0,047;-0,064;-0,097;-0,156;-0,047;-0,148;-0,116;-0,130;-0,082;-0,192;-0,142;-0,041;-0,212;-0,042;-0,013;
2023-03-21;-0,079;-0,090;-0,047;-0,068;-0,097;-0,160;-0,053;-0,148;-0,115;-0,127;-0,082;-0,191;;-0,041;-0,212;-0,042;-0,014;
2023-03-22;-0,079;-0,088;-0,047;-0,067;-0,103;-0,156;-0,062;-0,147;-0,114;-0,122;-0,082;-0,187;-0,138;-0,041;-0,208;-0,044;-0,015;
2023-03-23;-0,079;-0,088;-0,047;-0,069;-0,104;-0,154;-0,064;-0,147;-0,115;-0,123;-0,082;-0,189;-0,138;-0,041;-0,211;-0,043;-0,015;
2023-03-24;-0,080;-0,090;-0,047;-0,063;-0,094;-0,148;-0,055;-0,147;-0,115;-0,127;-0,081;-0,190;-0,129;-0,041;-0,212;-0,041;-0,014;
2023-03-27;-0,080;-0,091;-0,047;-0,064;-0,094;-0,153;-0,054;-0,146;-0,113;-0,122;-0,081;-0,186;-0,134;-0,041;-0,207;-0,042;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,080;-0,092;-0,047;-0,056;-0,088;-0,142;-0,050;-0,138;-0,111;-0,116;-0,079;-0,182;-0,129;-0,041;-0,205;-0,042;-0,017;
2023-03-30;-0,080;-0,089;-0,047;-0,050;-0,084;-0,136;-0,040;-0,132;-0,108;-0,111;-0,078;-0,180;-0,130;-0,041;-0,203;-0,043;-0,017;
2023-03-31;-0,079;-0,089;-0,047;-0,049;-0,079;-0,134;-0,037;-0,131;-0,105;-0,108;-0,077;-0,178;-0,127;-0,041;-0,201;-0,043;-0,018;
2023-04-03;-0,078;-0,086;-0,047;-0,053;-0,087;-0,140;-0,042;-0,137;-0,104;-0,108;-0,076;-0,173;-0,122;-0,041;-0,195;-0,043;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,078;-0,085;-0,046;-0,054;-0,085;-0,138;-0,041;-0,136;-0,105;-0,108;-0,076;-0,176;-0,124;-0,041;-0,198;-0,041;-0,017;
2023-04-06;-0,078;-0,085;-0,046;;;;;;-0,103;-0,103;-0,074;-0,174;-0,127;-0,040;-0,197;-0,040;-0,016;
2023-04-11;-0,078;-0,085;-0,046;-0,043;-0,076;-0,123;-0,026;-0,125;-0,102;-0,101;-0,075;-0,171;-0,126;-0,040;-0,193;-0,042;-0,019;
2023-04-12;-0,078;-0,085;-0,046;-0,049;-0,086;-0,133;-0,035;-0,131;-0,102;-0,102;-0,075;-0,174;-0,128;-0,040;-0,197;-0,043;-0,020;
2023-04-13;-0,077;-0,085;-0,046;-0,047;-0,081;-0,133;-0,035;-0,128;-0,103;-0,100;-0,075;-0,177;-0,127;-0,040;-0,201;-0,042;-0,020;
2023-04-14;-0,077;-0,084;-0,046;-0,044;-0,078;-0,130;-0,034;-0,123;;;;;;;;;;
2023-04-17;-0,077;-0,084;-0,046;-0,041;-0,074;-0,124;-0,028;-0,118;-0,100;-0,099;-0,075;-0,172;-0,126;-0,040;-0,195;-0,044;-0,025;
2023-04-18;-0,076;-0,083;-0,046;-0,042;-0,076;-0,123;-0,033;-0,121;-0,100;-0,097;-0,075;-0,171;-0,124;-0,040;-0,194;-0,044;-0,026;
2023-04-19;-0,076;-0,084;-0,046;-0,040;-0,070;-0,127;-0,032;-0,121;-0,102;-0,098;-0,076;-0,173;-0,125;-0,040;-0,196;-0,045;-0,028;
2023-04-20;-0,076;-0,084;-0,045;-0,045;-0,073;-0,129;-0,036;-0,124;-0,103;-0,098;-0,077;-0,173;-0,124;-0,040;-0,196;-0,045;-0,027;
2023-04-21;-0,076;-0,084;-0,045;-0,051;-0,073;-0,136;-0,037;-0,127;-0,103;-0,096;-0,077;-0,172;-0,125;-0,040;-0,196;-0,045;-0,027;
2023-04-24;-0,076;-0,085;-0,045;-0,051;-0,074;-0,139;-0,039;-0,126;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,076;-0,085;-0,045;-0,053;-0,084;-0,142;-0,042;-0,131;-0,105;-0,099;-0,076;-0,178;-0,126;-0,040;-0,204;-0,042;-0,025;
2023-04-27;-0,076;-0,085;-0,045;-0,053;-0,077;-0,139;-0,035;-0,128;-0,102;-0,097;-0,075;-0,176;-0,125;-0,039;-0,201;-0,042;-0,025;
2023-04-28;-0,076;-0,085;-0,045;-0,049;-0,070;-0,133;-0,027;-0,123;-0,100;-0,096;-0,074;-0,172;-0,127;-0,039;-0,195;-0,041;-0,024;
2023-05-02;-0,076;-0,085;-0,045;-0,049;-0,073;-0,135;-0,037;-0,127;-0,101;-0,097;-0,074;-0,170;-0,126;-0,039;-0,193;-0,042;-0,027;
2023-05-03;-0,076;-0,085;-0,045;-0,054;-0,081;-0,142;-0,039;-0,132;-0,102;-0,097;-0,074;-0,173;;-0,039;-0,197;-0,041;-0,025;
2023-05-04;-0,076;-0,085;-0,044;-0,055;-0,084;-0,139;-0,037;-0,134;-0,104;-0,100;-0,075;-0,178;;-0,039;-0,204;-0,041;-0,025;
2023-05-05;-0,075;-0,085;-0,044;-0,055;-0,083;-0,140;-0,035;-0,134;-0,103;-0,101;-0,074;-0,177;;-0,039;-0,202;-0,041;-0,024;
2023-05-08;-0,075;-0,085;-0,044;-0,055;-0,083;-0,136;-0,040;-0,130;-0,104;;-0,075;-0,178;-0,129;-0,039;-0,202;-0,041;-0,024;
2023-05-09;-0,075;-0,085;-0,044;-0,055;-0,082;-0,139;-0,043;-0,132;-0,104;-0,101;-0,075;-0,176;-0,121;-0,039;-0,200;-0,041;-0,024;
2023-05-10;-0,075;-0,086;-0,044;-0,055;-0,081;-0,140;-0,040;-0,132;-0,105;-0,101;-0,076;-0,175;-0,121;-0,039;-0,198;-0,041;-0,022;
2023-05-11;-0,075;-0,085;-0,044;-0,051;-0,073;-0,133;-0,031;-0,123;-0,102;-0,100;-0,073;-0,172;-0,116;-0,039;-0,196;-0,040;-0,020;
2023-05-12;-0,075;-0,085;-0,044;-0,055;-0,075;-0,137;-0,037;-0,127;-0,101;-0,097;-0,073;-0,170;-0,114;-0,039;-0,193;-0,040;-0,020;
2023-05-15;-0,075;-0,085;-0,044;-0,051;-0,073;-0,133;-0,035;-0,123;-0,100;-0,095;-0,073;-0,169;-0,112;-0,039;-0,193;-0,040;-0,020;
2023-05-16;-0,075;-0,085;-0,044;-0,051;-0,072;-0,130;-0,038;-0,122;-0,101;-0,096;-0,073;-0,168;-0,110;-0,039;-0,192;-0,040;-0,020;
2023-05-17;-0,075;-0,086;-0,044;;;;;;-0,100;-0,095;-0,073;-0,166;-0,107;-0,039;-0,188;-0,040;-0,018;
2023-05-19;-0,075;-0,085;-0,044;-0,044;-0,061;-0,122;-0,032;-0,118;-0,095;-0,087;-0,072;-0,154;-0,101;-0,039;-0,176;-0,043;-0,021;
