
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,111;-0,183;-0,068;-0,062;-0,177;-0,064;-0,073;-0,110;-0,131;-0,130;
2022-10-25;-0,042;-0,022;-0,126;-0,134;-0,225;-0,047;-0,071;-0,096;-0,182;-0,068;-0,062;-0,157;-0,063;-0,072;-0,109;-0,130;-0,129;
2022-10-26;-0,042;-0,022;-0,122;-0,133;-0,231;-0,048;-0,073;-0,088;-0,185;-0,069;-0,062;-0,146;-0,063;-0,072;-0,111;-0,132;-0,131;
2022-10-27;-0,040;-0,020;-0,120;-0,130;-0,237;-0,049;-0,073;-0,093;-0,181;-0,069;-0,062;-0,154;-0,062;-0,072;-0,111;-0,132;-0,131;
2022-10-28;-0,041;-0,021;-0,118;-0,129;-0,235;-0,044;-0,072;-0,096;-0,176;-0,070;-0,062;-0,152;-0,061;-0,070;-0,106;-0,126;-0,125;
2022-10-31;-0,042;-0,022;-0,122;-0,132;-0,231;-0,037;-0,065;-0,101;-0,174;-0,071;-0,063;-0,159;-0,062;-0,070;-0,106;-0,126;-0,125;
2022-11-01;-0,041;-0,021;-0,115;-0,127;-0,231;-0,040;-0,066;-0,100;-0,172;-0,071;-0,063;-0,157;-0,061;-0,070;-0,106;-0,125;-0,124;
2022-11-02;-0,041;-0,022;-0,113;-0,126;-0,232;-0,042;-0,068;-0,100;-0,174;-0,071;-0,063;-0,159;-0,062;-0,071;-0,109;-0,129;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,041;-0,022;-0,120;-0,125;-0,246;-0,053;-0,075;-0,101;-0,180;-0,071;-0,063;-0,163;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-11-07;-0,041;-0,022;-0,115;-0,121;-0,246;-0,054;-0,076;-0,094;-0,175;-0,071;-0,063;-0,155;-0,061;-0,070;-0,108;-0,128;-0,127;
2022-11-08;;;;;;;;-0,082;-0,174;-0,071;-0,063;-0,144;-0,061;-0,070;-0,106;-0,126;-0,125;
2022-11-09;-0,040;-0,021;-0,114;-0,116;-0,243;-0,052;-0,074;-0,081;-0,176;-0,071;-0,063;-0,146;-0,061;-0,070;-0,107;-0,127;-0,127;
2022-11-10;-0,038;-0,017;-0,097;-0,098;-0,230;-0,045;-0,067;-0,062;-0,166;-0,070;-0,063;-0,123;-0,056;-0,064;-0,098;-0,117;-0,116;
2022-11-11;-0,039;-0,018;-0,088;-0,091;-0,229;-0,048;-0,070;-0,054;-0,165;-0,070;-0,063;-0,109;-0,057;-0,066;-0,099;-0,118;-0,117;
2022-11-14;-0,038;-0,017;-0,088;-0,091;-0,225;-0,045;-0,068;-0,057;-0,166;-0,070;-0,062;-0,113;-0,057;-0,065;-0,098;-0,117;-0,116;
2022-11-15;-0,038;-0,017;-0,094;-0,094;-0,219;-0,045;-0,066;-0,063;-0,161;-0,069;-0,062;-0,121;-0,056;-0,065;-0,097;-0,116;-0,115;
2022-11-16;-0,037;-0,016;-0,102;-0,101;-0,223;-0,046;-0,066;-0,072;-0,161;-0,069;-0,062;-0,132;-0,057;-0,065;-0,100;-0,119;-0,118;
2022-11-17;-0,037;-0,016;-0,110;-0,106;-0,227;-0,049;-0,066;-0,071;-0,157;-0,069;-0,062;-0,135;-0,056;-0,064;-0,097;-0,115;-0,115;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,037;-0,015;-0,105;-0,100;-0,222;-0,038;-0,058;-0,064;-0,155;-0,069;-0,062;-0,132;-0,055;-0,063;-0,095;-0,113;-0,112;
2022-11-22;-0,037;-0,014;-0,102;-0,099;-0,226;-0,037;-0,057;-0,061;-0,154;-0,069;-0,062;-0,131;-0,054;-0,062;-0,092;-0,110;-0,109;
2022-11-23;-0,037;-0,014;-0,100;-0,096;-0,225;-0,039;-0,059;-0,055;-0,158;-0,069;-0,062;-0,126;-0,055;-0,063;-0,095;-0,113;-0,112;
2022-11-24;-0,035;-0,013;-0,095;-0,095;;;;-0,054;;-0,068;-0,061;-0,123;-0,054;-0,062;-0,095;-0,113;-0,112;
2022-11-25;-0,037;-0,014;-0,093;-0,094;-0,224;-0,040;-0,061;-0,051;-0,157;-0,069;-0,062;-0,123;-0,055;-0,063;-0,095;-0,112;-0,111;
2022-11-28;-0,037;-0,015;-0,096;-0,097;-0,226;-0,042;-0,062;-0,057;-0,156;-0,068;-0,062;-0,127;-0,056;-0,064;-0,097;-0,116;-0,115;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,037;-0,015;-0,099;-0,098;-0,230;-0,045;-0,062;-0,060;-0,149;-0,069;-0,062;-0,127;-0,053;-0,060;-0,088;-0,104;-0,103;
2022-12-01;-0,034;-0,011;-0,093;-0,093;-0,219;-0,037;-0,057;-0,051;-0,153;-0,069;-0,062;-0,116;-0,053;-0,061;-0,091;-0,109;-0,108;
2022-12-02;-0,035;-0,010;-0,091;-0,092;-0,221;-0,040;-0,059;-0,051;-0,154;-0,069;-0,062;-0,114;-0,053;-0,060;-0,091;-0,108;-0,107;
2022-12-05;-0,035;-0,011;-0,088;-0,090;-0,223;-0,046;-0,063;-0,048;-0,156;-0,069;-0,062;-0,111;-0,054;-0,062;-0,094;-0,112;-0,111;
2022-12-06;-0,034;-0,011;-0,093;-0,096;-0,231;-0,048;-0,064;-0,056;-0,161;-0,071;-0,062;-0,123;-0,055;-0,063;-0,097;-0,116;-0,115;
2022-12-07;;;;;;;;-0,059;-0,165;-0,070;-0,061;-0,125;-0,055;-0,064;-0,100;-0,119;-0,118;
2022-12-08;-0,033;-0,010;-0,099;-0,101;-0,237;-0,049;-0,066;-0,061;-0,164;-0,070;-0,061;-0,128;-0,055;-0,063;-0,098;-0,117;-0,117;
2022-12-09;-0,033;-0,010;-0,092;-0,095;-0,235;-0,049;-0,065;-0,053;-0,163;-0,070;-0,061;-0,121;-0,054;-0,063;-0,097;-0,117;-0,116;
2022-12-12;-0,032;-0,010;-0,092;-0,097;-0,235;-0,050;-0,068;-0,053;-0,161;-0,070;-0,061;-0,120;-0,053;-0,062;-0,096;-0,115;-0,114;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,032;-0,010;-0,081;-0,086;-0,228;-0,044;-0,062;-0,044;-0,165;-0,070;-0,061;-0,108;-0,053;-0,062;-0,096;-0,115;-0,114;
2022-12-15;-0,034;-0,012;-0,092;-0,099;-0,241;-0,058;-0,074;-0,062;-0,168;-0,072;-0,062;-0,130;-0,057;-0,066;-0,103;-0,122;-0,122;
2022-12-16;-0,037;-0,016;-0,103;-0,106;-0,242;-0,058;-0,073;-0,067;-0,171;-0,070;-0,062;-0,137;-0,059;-0,068;-0,105;-0,125;-0,124;
2022-12-19;-0,037;-0,016;-0,111;-0,111;-0,247;-0,061;-0,075;-0,066;-0,172;-0,070;-0,062;-0,141;-0,059;-0,069;-0,106;-0,126;-0,125;
2022-12-20;-0,039;-0,018;-0,116;-0,114;-0,249;-0,062;-0,077;-0,070;-0,171;-0,069;-0,062;-0,144;-0,060;-0,069;-0,106;-0,127;-0,126;
2022-12-21;-0,039;-0,019;-0,111;-0,110;-0,246;-0,057;-0,073;-0,065;-0,165;-0,069;-0,062;-0,141;-0,059;-0,068;-0,103;-0,122;-0,121;
2022-12-22;-0,041;-0,021;-0,111;-0,112;-0,248;-0,058;-0,073;-0,071;-0,166;-0,069;-0,062;-0,146;-0,061;-0,069;-0,105;-0,124;-0,123;
2022-12-23;-0,041;-0,022;-0,110;-0,111;-0,249;-0,057;-0,073;-0,067;-0,162;-0,069;-0,062;-0,144;-0,060;-0,068;-0,102;-0,121;-0,120;
2022-12-27;-0,042;-0,024;-0,108;-0,108;-0,250;-0,056;-0,072;-0,063;-0,163;-0,070;-0,062;-0,139;-0,061;-0,070;-0,104;-0,123;-0,122;
2022-12-28;-0,042;-0,024;-0,108;-0,108;-0,252;-0,055;-0,072;-0,066;-0,168;-0,070;-0,062;-0,141;-0,062;-0,071;-0,106;-0,126;-0,125;
2022-12-29;-0,042;-0,023;-0,105;-0,105;-0,249;-0,054;-0,070;-0,060;-0,161;-0,070;-0,062;-0,131;-0,060;-0,069;-0,102;-0,121;-0,120;
2022-12-30;-0,042;-0,023;-0,105;-0,107;-0,252;-0,057;-0,074;-0,069;-0,164;-0,070;-0,062;-0,137;-0,061;-0,070;-0,106;-0,125;-0,124;
2023-01-02;-0,041;-0,022;-0,104;-0,106;;;;-0,063;;-0,070;-0,062;-0,133;-0,060;-0,069;-0,103;;;
2023-01-03;-0,040;-0,021;-0,098;-0,100;-0,240;-0,049;-0,066;-0,058;-0,155;-0,069;-0,061;-0,129;-0,059;-0,067;-0,100;-0,118;-0,117;
2023-01-04;-0,038;-0,019;-0,098;-0,097;-0,238;-0,048;-0,064;-0,055;-0,150;-0,069;-0,061;-0,128;-0,057;-0,065;-0,097;-0,115;-0,114;
2023-01-05;-0,038;-0,019;-0,097;-0,094;-0,235;-0,047;-0,060;-0,055;-0,147;-0,069;-0,061;-0,128;-0,056;-0,064;-0,094;-0,111;-0,110;
2023-01-09;-0,037;-0,018;-0,091;-0,085;-0,229;-0,048;-0,060;-0,042;-0,146;-0,068;-0,061;-0,115;-0,055;-0,062;-0,092;-0,109;-0,109;
2023-01-10;-0,037;-0,017;-0,089;-0,085;-0,230;-0,048;-0,061;-0,045;-0,142;-0,068;-0,061;-0,120;-0,054;-0,061;-0,091;-0,108;-0,107;
2023-01-11;-0,034;-0,015;-0,085;-0,079;-0,225;-0,042;-0,054;-0,041;-0,134;-0,068;-0,060;-0,116;-0,051;-0,058;-0,086;-0,102;-0,101;
2023-01-12;-0,033;-0,013;-0,078;-0,073;-0,222;-0,039;-0,052;-0,039;-0,133;-0,067;-0,060;-0,112;-0,050;-0,057;-0,084;-0,099;-0,099;
2023-01-13;-0,034;-0,013;-0,081;-0,077;-0,223;-0,042;-0,054;-0,037;-0,132;-0,067;-0,060;-0,112;-0,051;-0,057;-0,084;-0,100;-0,099;
2023-01-16;;;;;;;;-0,032;;-0,067;-0,059;-0,104;-0,051;-0,057;-0,084;-0,099;-0,098;
2023-01-17;-0,034;-0,015;-0,077;-0,075;-0,222;-0,041;-0,050;-0,034;-0,133;-0,066;-0,058;-0,106;-0,050;-0,057;-0,085;-0,101;-0,100;
2023-01-18;-0,032;-0,012;-0,069;-0,069;-0,222;-0,046;-0,054;-0,033;-0,139;-0,065;-0,058;-0,102;-0,051;-0,059;-0,089;-0,106;-0,105;
2023-01-19;-0,033;-0,013;-0,078;-0,079;-0,229;-0,054;-0,060;-0,043;-0,143;-0,064;-0,057;-0,116;-0,052;-0,060;-0,091;-0,108;-0,108;
2023-01-20;-0,034;-0,015;-0,081;-0,081;-0,226;-0,054;-0,058;-0,038;-0,137;-0,064;-0,057;-0,109;-0,052;-0,060;-0,088;-0,105;-0,104;
2023-01-23;-0,035;-0,016;-0,077;-0,076;-0,218;-0,050;-0,056;-0,030;-0,135;-0,064;-0,056;-0,099;-0,052;-0,059;-0,087;-0,103;-0,102;
2023-01-24;-0,034;-0,016;-0,074;-0,076;-0,216;-0,049;-0,055;-0,032;-0,137;-0,064;-0,056;-0,101;-0,052;-0,059;-0,087;-0,104;-0,103;
2023-01-25;-0,033;-0,015;-0,076;-0,078;-0,224;-0,055;-0,060;-0,039;-0,136;-0,063;-0,056;-0,112;-0,051;-0,058;-0,086;-0,103;-0,102;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,034;-0,017;-0,071;-0,076;-0,205;-0,043;-0,051;-0,032;-0,128;-0,063;-0,055;-0,103;-0,051;-0,057;-0,083;-0,098;-0,098;
2023-01-30;-0,034;-0,017;-0,074;-0,076;-0,204;-0,041;-0,049;-0,034;-0,129;-0,063;-0,055;-0,106;-0,051;-0,058;-0,084;-0,100;-0,099;
2023-01-31;-0,034;-0,016;-0,080;-0,080;-0,203;-0,039;-0,047;-0,035;-0,123;-0,063;-0,055;-0,109;-0,050;-0,056;-0,081;-0,095;-0,094;
2023-02-01;-0,033;-0,016;-0,070;-0,074;-0,201;-0,034;-0,043;-0,029;-0,125;-0,063;-0,054;-0,102;-0,049;-0,055;-0,079;-0,093;-0,092;
2023-02-02;-0,030;-0,010;-0,056;-0,062;-0,182;-0,030;-0,040;-0,013;-0,119;-0,062;-0,054;-0,075;-0,046;-0,051;-0,075;-0,089;-0,088;
2023-02-03;-0,031;-0,012;-0,056;-0,060;-0,177;-0,027;-0,039;;;;;;;;;;;
2023-02-06;;;;;;;;-0,021;-0,119;-0,061;-0,053;-0,084;-0,047;-0,052;-0,075;-0,088;-0,087;
2023-02-07;-0,033;-0,014;-0,065;-0,068;-0,181;-0,026;-0,038;-0,020;-0,116;-0,061;-0,053;-0,085;-0,046;-0,051;-0,074;-0,086;-0,085;
2023-02-08;;;;;;;;-0,022;-0,123;-0,060;-0,053;-0,085;-0,047;-0,053;-0,075;-0,088;-0,087;
2023-02-09;-0,035;-0,019;-0,069;-0,071;-0,190;-0,035;-0,049;-0,022;-0,133;-0,060;-0,053;-0,083;-0,051;-0,057;-0,083;-0,098;-0,097;
2023-02-10;-0,038;-0,022;-0,071;-0,078;-0,195;-0,039;-0,051;-0,037;-0,129;-0,060;-0,053;-0,091;-0,052;-0,058;-0,083;-0,097;-0,096;
2023-02-13;-0,038;-0,022;-0,064;-0,071;-0,192;-0,033;-0,046;-0,029;-0,130;-0,060;-0,053;-0,083;-0,052;-0,057;-0,081;-0,095;-0,094;
2023-02-14;-0,038;-0,023;-0,060;-0,069;-0,192;-0,034;-0,047;-0,028;-0,133;-0,060;-0,053;-0,080;-0,052;-0,057;-0,082;-0,095;-0,094;
2023-02-15;-0,039;-0,023;-0,063;-0,070;-0,189;-0,031;-0,046;;;;;;-0,052;-0,057;-0,080;-0,093;-0,092;
2023-02-16;-0,038;-0,023;-0,064;-0,070;-0,187;-0,031;-0,046;-0,024;-0,132;-0,058;-0,052;-0,076;-0,052;-0,057;-0,081;-0,094;-0,093;
2023-02-17;-0,039;-0,023;-0,064;-0,069;-0,192;-0,033;-0,047;-0,027;-0,130;-0,057;-0,052;-0,082;-0,052;-0,057;-0,081;-0,095;-0,093;
2023-02-20;-0,041;-0,025;-0,063;-0,071;;;;-0,029;;-0,057;-0,052;-0,084;-0,055;-0,060;-0,085;-0,099;-0,097;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,043;-0,027;-0,072;-0,079;-0,205;-0,046;-0,058;-0,036;-0,139;-0,057;-0,051;-0,097;-0,057;-0,062;-0,089;-0,103;-0,102;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,044;-0,023;-0,076;-0,082;-0,208;-0,047;-0,060;-0,042;-0,139;-0,057;-0,051;-0,104;-0,058;-0,063;-0,089;-0,104;-0,102;
2023-02-27;;;;;;;;-0,035;-0,142;-0,057;-0,051;-0,096;-0,058;-0,063;-0,089;-0,103;-0,102;
2023-02-28;-0,045;-0,022;-0,069;-0,076;-0,206;-0,047;-0,060;-0,037;-0,138;-0,056;-0,051;-0,095;-0,058;-0,063;-0,089;-0,103;-0,102;
2023-03-01;-0,044;-0,022;-0,070;-0,076;-0,204;-0,047;-0,058;-0,037;-0,139;-0,056;-0,051;-0,095;-0,058;-0,063;-0,089;-0,103;-0,102;
2023-03-02;-0,044;-0,021;-0,072;-0,078;-0,201;-0,047;-0,058;-0,037;-0,134;-0,056;-0,050;-0,097;-0,057;-0,062;-0,087;-0,101;-0,100;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,018;-0,065;-0,069;-0,188;-0,037;-0,050;-0,031;-0,133;-0,055;-0,050;-0,089;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-03-07;-0,042;-0,017;-0,065;-0,070;-0,186;-0,035;-0,046;-0,035;-0,129;-0,055;-0,050;-0,092;-0,055;-0,059;-0,082;-0,094;-0,093;
2023-03-08;-0,043;-0,017;-0,072;-0,075;-0,186;-0,037;-0,048;-0,036;-0,128;-0,055;-0,050;-0,095;-0,055;-0,059;-0,082;-0,094;-0,093;
2023-03-09;-0,043;-0,018;-0,073;-0,074;-0,181;-0,034;-0,045;-0,037;-0,132;-0,055;-0,050;-0,095;-0,056;-0,060;-0,083;-0,096;-0,095;
2023-03-10;-0,041;-0,016;-0,084;-0,087;-0,194;-0,050;-0,058;-0,044;-0,141;-0,055;-0,050;-0,103;-0,056;-0,062;-0,090;-0,106;-0,105;
2023-03-13;-0,036;-0,010;-0,091;-0,094;-0,199;-0,055;-0,062;-0,050;-0,151;-0,054;-0,049;-0,110;-0,054;-0,061;-0,092;-0,110;-0,109;
2023-03-14;-0,038;-0,011;-0,080;-0,087;-0,195;-0,053;-0,063;-0,044;-0,151;-0,055;-0,049;-0,100;-0,055;-0,062;-0,092;-0,109;-0,108;
2023-03-15;;;;;;;;-0,056;-0,154;-0,055;-0,049;-0,111;-0,055;-0,063;-0,095;-0,113;-0,112;
2023-03-16;-0,038;-0,013;-0,087;-0,100;-0,190;-0,053;-0,064;-0,048;-0,151;-0,055;-0,049;-0,103;-0,055;-0,062;-0,094;-0,111;-0,110;
2023-03-17;-0,037;-0,012;-0,092;-0,107;-0,185;-0,055;-0,066;-0,055;-0,158;-0,055;-0,049;-0,110;-0,056;-0,063;-0,096;-0,115;-0,114;
2023-03-20;-0,036;-0,012;-0,088;-0,101;-0,191;-0,057;-0,068;-0,050;-0,157;-0,055;-0,049;-0,106;-0,055;-0,063;-0,096;-0,115;-0,114;
2023-03-21;-0,037;-0,013;-0,083;-0,097;-0,192;-0,057;-0,067;-0,045;-0,154;-0,055;-0,049;-0,102;-0,055;-0,062;-0,094;-0,111;-0,110;
2023-03-22;-0,038;-0,014;-0,084;-0,096;-0,186;-0,053;-0,062;-0,050;-0,157;-0,055;-0,050;-0,108;-0,056;-0,063;-0,095;-0,113;-0,112;
2023-03-23;-0,037;-0,014;-0,084;-0,098;-0,184;-0,058;-0,064;-0,047;-0,155;-0,055;-0,050;-0,101;-0,055;-0,063;-0,096;-0,114;-0,113;
2023-03-24;-0,035;-0,013;-0,088;-0,105;-0,183;-0,059;-0,065;-0,054;-0,153;-0,055;-0,049;-0,109;-0,054;-0,062;-0,094;-0,113;-0,112;
2023-03-27;-0,036;-0,016;-0,084;-0,100;-0,182;-0,054;-0,061;-0,048;-0,153;-0,055;-0,049;-0,102;-0,055;-0,062;-0,094;-0,112;-0,111;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,036;-0,016;-0,084;-0,097;-0,182;-0,052;-0,058;-0,041;-0,146;-0,055;-0,050;-0,097;-0,053;-0,060;-0,089;-0,106;-0,105;
2023-03-30;-0,037;-0,017;-0,075;-0,086;-0,179;-0,050;-0,056;-0,032;-0,144;-0,055;-0,049;-0,086;-0,053;-0,059;-0,086;-0,102;-0,101;
2023-03-31;-0,037;-0,017;-0,069;-0,079;-0,176;-0,048;-0,053;-0,026;-0,139;-0,055;-0,049;-0,078;-0,052;-0,057;-0,083;-0,097;-0,096;
2023-04-03;-0,037;-0,017;-0,072;-0,080;-0,172;-0,043;-0,049;-0,030;-0,139;-0,055;-0,049;-0,084;-0,052;-0,057;-0,082;-0,096;-0,095;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,035;-0,016;-0,073;-0,086;-0,173;-0,047;-0,052;-0,032;-0,141;-0,054;-0,048;-0,084;-0,051;-0,057;-0,084;-0,099;-0,099;
2023-04-06;-0,035;-0,016;-0,071;-0,084;-0,173;-0,046;-0,051;-0,032;-0,139;-0,054;-0,048;-0,086;-0,051;-0,057;-0,083;-0,097;-0,097;
2023-04-11;-0,037;-0,018;-0,065;-0,077;-0,170;-0,043;-0,047;-0,025;-0,137;-0,054;-0,048;-0,075;-0,051;-0,056;-0,081;-0,094;-0,093;
2023-04-12;-0,037;-0,019;-0,063;-0,074;-0,174;-0,046;-0,051;-0,023;-0,142;-0,054;-0,048;-0,073;-0,052;-0,057;-0,083;-0,097;-0,096;
2023-04-13;-0,037;-0,019;-0,065;-0,076;-0,175;-0,051;-0,052;-0,021;-0,140;-0,054;-0,048;-0,070;-0,052;-0,057;-0,081;-0,095;-0,094;
2023-04-14;;;;;;;;-0,017;-0,138;-0,053;-0,047;-0,065;-0,051;-0,056;-0,080;-0,093;-0,092;
2023-04-17;-0,038;-0,024;-0,056;-0,068;-0,171;-0,046;-0,048;-0,015;-0,136;-0,053;-0,047;-0,065;-0,052;-0,056;-0,079;-0,092;-0,091;
2023-04-18;-0,039;-0,025;-0,056;-0,068;-0,172;-0,045;-0,048;-0,013;-0,135;-0,053;-0,047;-0,065;-0,052;-0,056;-0,079;-0,092;-0,091;
2023-04-19;-0,040;-0,027;-0,057;-0,070;-0,177;-0,048;-0,049;-0,016;-0,135;-0,053;-0,047;-0,068;-0,053;-0,057;-0,080;-0,092;-0,092;
2023-04-20;-0,039;-0,026;-0,063;-0,074;-0,180;-0,050;-0,048;-0,014;-0,138;-0,053;-0,047;-0,069;-0,053;-0,057;-0,081;-0,094;-0,093;
2023-04-21;-0,039;-0,026;-0,064;-0,074;-0,181;-0,047;-0,047;-0,013;-0,138;-0,053;-0,047;-0,069;-0,053;-0,058;-0,082;-0,094;-0,093;
2023-04-24;;;;;;;;-0,011;-0,140;-0,053;-0,047;-0,067;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,037;-0,024;-0,071;-0,076;-0,182;-0,057;-0,055;-0,017;-0,143;-0,053;-0,046;-0,066;-0,052;-0,057;-0,084;-0,098;-0,097;
2023-04-27;-0,037;-0,024;-0,064;-0,068;-0,178;-0,056;-0,053;-0,008;-0,137;-0,053;-0,047;-0,054;-0,051;-0,056;-0,080;-0,093;-0,092;
2023-04-28;-0,036;-0,023;-0,060;-0,066;-0,172;-0,048;-0,050;-0,004;-0,135;-0,053;-0,046;-0,052;-0,050;-0,055;-0,079;-0,092;-0,091;
2023-05-02;-0,036;-0,026;-0,065;-0,069;-0,172;-0,045;-0,050;-0,008;-0,137;-0,053;-0,047;-0,055;-0,051;-0,056;-0,081;-0,094;-0,093;
2023-05-03;-0,035;-0,024;-0,066;-0,070;-0,175;-0,049;-0,053;-0,005;-0,139;-0,053;-0,047;-0,051;-0,051;-0,056;-0,082;-0,096;-0,096;
2023-05-04;-0,035;-0,024;-0,064;-0,072;-0,180;-0,056;-0,058;-0,004;-0,145;-0,053;-0,046;-0,049;-0,051;-0,056;-0,083;-0,098;-0,097;
2023-05-05;-0,035;-0,023;-0,060;-0,069;-0,180;-0,055;-0,060;0,002;-0,143;-0,054;-0,046;-0,042;-0,050;-0,056;-0,082;-0,095;-0,095;
2023-05-08;-0,036;-0,023;-0,064;-0,070;-0,180;-0,056;-0,060;-0,000;-0,142;-0,054;-0,046;-0,049;-0,051;-0,056;-0,082;-0,095;-0,095;
2023-05-09;-0,036;-0,023;-0,070;-0,076;-0,178;-0,055;-0,060;-0,003;-0,143;-0,057;-0,047;-0,052;-0,051;-0,056;-0,082;-0,096;-0,096;
2023-05-10;-0,035;-0,022;-0,071;-0,080;-0,175;-0,054;-0,058;-0,005;-0,142;-0,059;-0,048;-0,052;-0,051;-0,056;-0,082;-0,096;-0,096;
2023-05-11;-0,034;-0,019;-0,063;-0,074;-0,173;-0,054;-0,054;0,003;-0,137;-0,058;-0,048;-0,045;-0,049;-0,054;-0,079;-0,093;-0,093;
2023-05-12;-0,034;-0,019;-0,064;-0,073;-0,172;-0,051;-0,052;0,001;-0,137;-0,059;-0,048;-0,046;-0,049;-0,054;-0,079;-0,092;-0,092;
2023-05-15;-0,035;-0,019;-0,063;-0,071;-0,170;-0,050;-0,050;0,004;-0,135;-0,058;-0,048;-0,043;-0,049;-0,054;-0,078;-0,090;-0,090;
2023-05-16;-0,035;-0,019;-0,067;-0,073;-0,170;-0,050;-0,049;-0,002;-0,135;-0,058;-0,048;-0,048;-0,049;-0,054;-0,078;-0,091;-0,091;
