
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,108;-0,057;-0,161;-0,060;-0,237;-0,042;-0,228;-0,134;-0,192;-0,096;-0,183;-0,182;-0,048;-0,182;-0,050;-0,019;
2022-10-26;-0,097;-0,107;-0,057;-0,165;-0,067;-0,240;-0,043;-0,231;-0,134;-0,191;-0,096;-0,184;-0,178;-0,048;-0,185;-0,050;-0,019;
2022-10-27;-0,096;-0,106;-0,057;-0,166;-0,069;-0,233;-0,041;-0,230;-0,132;-0,191;-0,094;-0,185;-0,179;-0,048;-0,187;-0,048;-0,017;
2022-10-28;-0,096;-0,106;-0,057;-0,162;-0,058;-0,231;-0,036;-0,224;-0,131;-0,191;-0,094;-0,184;-0,183;-0,048;-0,184;-0,049;-0,018;
2022-10-31;-0,096;-0,105;-0,057;-0,162;-0,061;-0,228;-0,037;-0,226;-0,130;-0,189;-0,094;-0,177;-0,176;-0,048;-0,177;-0,049;-0,019;
2022-11-01;-0,096;-0,105;-0,057;-0,159;-0,062;-0,216;-0,034;-0,224;-0,129;-0,188;-0,093;-0,179;-0,173;-0,048;-0,180;-0,049;-0,018;
2022-11-02;-0,097;-0,105;-0,057;-0,160;-0,071;-0,215;-0,038;-0,220;-0,128;-0,188;-0,092;-0,180;-0,170;-0,048;-0,181;-0,048;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,106;-0,057;-0,157;-0,074;-0,209;-0,042;-0,223;-0,131;-0,186;-0,094;-0,190;-0,180;-0,048;-0,194;-0,048;-0,019;
2022-11-07;-0,097;-0,106;-0,057;-0,154;-0,069;-0,205;-0,040;-0,216;-0,131;-0,186;-0,094;-0,192;-0,176;-0,047;-0,197;-0,048;-0,019;
2022-11-08;-0,097;-0,106;-0,057;-0,152;-0,068;-0,207;-0,038;-0,215;;;;;;;;;;
2022-11-09;-0,097;-0,106;-0,057;-0,151;-0,071;-0,203;-0,041;-0,215;-0,128;-0,182;-0,092;-0,189;-0,174;-0,047;-0,195;-0,048;-0,018;
2022-11-10;-0,096;-0,106;-0,057;-0,149;-0,055;-0,218;-0,032;-0,216;-0,122;-0,170;-0,088;-0,182;-0,171;-0,047;-0,188;-0,045;-0,014;
2022-11-11;-0,096;-0,102;-0,057;-0,145;-0,057;-0,207;-0,034;-0,214;-0,122;-0,173;-0,089;-0,185;-0,163;-0,047;-0,193;-0,046;-0,015;
2022-11-14;-0,095;-0,102;-0,056;-0,143;-0,060;-0,202;-0,040;-0,211;-0,120;-0,167;-0,087;-0,180;-0,168;-0,047;-0,187;-0,045;-0,015;
2022-11-15;-0,095;-0,101;-0,056;-0,143;-0,058;-0,198;-0,040;-0,211;-0,120;-0,168;-0,087;-0,179;-0,165;-0,047;-0,185;-0,045;-0,015;
2022-11-16;-0,094;-0,100;-0,056;-0,143;-0,056;-0,195;-0,039;-0,209;-0,121;-0,169;-0,087;-0,181;-0,164;-0,047;-0,188;-0,044;-0,013;
2022-11-17;-0,094;-0,100;-0,056;-0,142;-0,052;-0,194;-0,036;-0,209;-0,122;-0,168;-0,088;-0,181;-0,161;-0,047;-0,189;-0,045;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,100;-0,056;-0,137;-0,048;-0,199;-0,029;-0,208;-0,118;-0,160;-0,085;-0,173;-0,160;-0,047;-0,180;-0,044;-0,012;
2022-11-22;-0,094;-0,100;-0,056;-0,138;-0,048;-0,204;-0,034;-0,208;-0,117;-0,159;-0,085;-0,172;-0,155;-0,047;-0,180;-0,044;-0,011;
2022-11-23;-0,093;-0,099;-0,056;-0,137;-0,048;-0,204;-0,035;-0,205;-0,118;-0,161;-0,085;-0,174;;-0,047;-0,181;-0,044;-0,011;
2022-11-24;-0,093;-0,098;-0,056;-0,135;-0,051;-0,201;-0,033;-0,205;-0,118;;-0,085;;-0,152;-0,047;;-0,043;-0,010;
2022-11-25;-0,093;-0,098;-0,056;-0,136;-0,053;-0,204;-0,036;-0,207;-0,118;-0,160;-0,085;-0,175;-0,155;-0,047;-0,183;-0,044;-0,011;
2022-11-28;-0,093;-0,098;-0,056;-0,138;-0,055;-0,204;-0,042;-0,209;-0,120;-0,160;-0,086;-0,176;-0,155;-0,047;-0,185;-0,044;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,098;-0,056;-0,130;-0,039;-0,183;-0,034;-0,199;-0,119;-0,157;-0,086;-0,178;-0,158;-0,047;-0,188;-0,044;-0,012;
2022-12-01;-0,092;-0,098;-0,056;-0,129;-0,044;-0,185;-0,037;-0,198;-0,115;-0,155;-0,083;-0,172;-0,155;-0,047;-0,180;-0,042;-0,008;
2022-12-02;-0,092;-0,097;-0,056;-0,130;-0,042;-0,185;-0,037;-0,200;-0,115;-0,154;-0,083;-0,173;-0,156;-0,047;-0,182;-0,042;-0,008;
2022-12-05;-0,092;-0,096;-0,055;-0,130;-0,049;-0,177;-0,039;-0,196;-0,116;-0,157;-0,084;-0,178;-0,163;-0,047;-0,187;-0,042;-0,008;
2022-12-06;-0,092;-0,096;-0,055;-0,133;-0,053;-0,182;-0,041;-0,200;-0,118;-0,159;-0,084;-0,181;-0,162;-0,047;-0,191;-0,042;-0,008;
2022-12-07;-0,092;-0,097;-0,055;-0,138;-0,059;-0,192;-0,045;-0,209;;;;;;;;;;
2022-12-08;-0,092;-0,096;-0,055;-0,138;-0,057;-0,191;-0,045;-0,207;-0,120;-0,162;-0,085;-0,184;-0,166;-0,046;-0,193;-0,040;-0,007;
2022-12-09;-0,092;-0,097;-0,055;-0,133;-0,059;-0,185;-0,043;-0,201;-0,118;-0,158;-0,084;-0,182;-0,161;-0,046;-0,193;-0,040;-0,007;
2022-12-12;-0,092;-0,097;-0,055;-0,135;-0,054;-0,190;-0,046;-0,204;-0,120;-0,161;-0,084;-0,185;-0,166;-0,046;-0,195;-0,040;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,096;-0,055;-0,136;-0,055;-0,193;-0,038;-0,201;-0,116;-0,156;-0,082;-0,179;-0,158;-0,046;-0,190;-0,040;-0,007;
2022-12-15;-0,091;-0,096;-0,055;-0,143;-0,066;-0,196;-0,042;-0,207;-0,123;-0,165;-0,087;-0,191;-0,165;-0,046;-0,203;-0,042;-0,010;
2022-12-16;-0,091;-0,096;-0,055;-0,138;-0,066;-0,192;-0,045;-0,205;-0,126;-0,167;-0,089;-0,192;-0,166;-0,046;-0,203;-0,044;-0,013;
2022-12-19;-0,091;-0,096;-0,055;-0,137;-0,068;-0,190;-0,048;-0,203;-0,128;-0,168;-0,090;-0,194;-0,167;-0,046;-0,206;-0,045;-0,013;
2022-12-20;-0,091;-0,097;-0,055;-0,134;-0,071;-0,193;-0,053;-0,205;-0,129;-0,168;-0,092;-0,195;-0,160;-0,046;-0,208;-0,046;-0,015;
2022-12-21;-0,091;-0,097;-0,055;-0,133;-0,063;-0,190;-0,052;-0,200;-0,127;-0,164;-0,091;-0,192;-0,162;-0,046;-0,204;-0,047;-0,016;
2022-12-22;-0,091;-0,097;-0,055;-0,130;-0,065;-0,183;-0,050;-0,198;-0,128;-0,164;-0,092;-0,192;-0,158;-0,046;-0,205;-0,048;-0,018;
2022-12-23;-0,091;-0,097;-0,055;-0,129;-0,063;-0,184;-0,047;-0,197;-0,127;-0,163;-0,092;-0,193;-0,160;-0,046;-0,206;-0,048;-0,019;
2022-12-27;-0,091;-0,097;-0,055;-0,128;-0,064;-0,186;-0,050;-0,196;-0,128;;-0,093;-0,192;-0,161;-0,046;-0,206;-0,049;-0,021;
2022-12-28;-0,091;-0,097;-0,055;-0,130;-0,066;-0,182;-0,050;-0,196;-0,128;-0,163;-0,093;-0,193;-0,166;-0,046;-0,207;-0,049;-0,021;
2022-12-29;-0,091;-0,097;-0,054;-0,128;-0,059;-0,186;-0,045;-0,196;-0,127;-0,160;-0,092;-0,192;-0,163;-0,046;-0,205;-0,049;-0,020;
2022-12-30;-0,091;-0,097;-0,054;-0,131;-0,065;-0,188;-0,049;-0,199;-0,128;-0,164;-0,093;-0,195;-0,162;-0,046;-0,209;-0,049;-0,020;
2023-01-02;-0,091;-0,097;-0,054;;;-0,186;;-0,194;-0,126;;-0,091;;;-0,046;;-0,048;-0,019;
2023-01-03;-0,090;-0,097;-0,054;-0,119;-0,052;-0,175;-0,036;-0,187;-0,123;-0,155;-0,089;-0,187;;-0,046;-0,202;-0,047;-0,018;
2023-01-04;-0,090;-0,096;-0,054;-0,115;-0,050;-0,171;-0,034;-0,187;-0,121;-0,146;-0,087;-0,185;-0,160;-0,046;-0,200;-0,045;-0,016;
2023-01-05;-0,089;-0,095;-0,054;-0,114;-0,053;-0,165;-0,039;-0,184;-0,119;-0,143;-0,086;-0,183;-0,162;-0,046;-0,198;-0,045;-0,016;
2023-01-09;-0,089;-0,094;-0,054;-0,109;-0,050;-0,160;-0,042;-0,180;-0,115;-0,139;-0,084;-0,181;;-0,046;-0,196;-0,045;-0,015;
2023-01-10;-0,089;-0,093;-0,054;-0,107;-0,047;-0,157;-0,038;-0,182;-0,116;-0,140;-0,084;-0,183;-0,163;-0,046;-0,199;-0,044;-0,015;
2023-01-11;-0,088;-0,093;-0,054;-0,105;-0,041;-0,153;-0,029;-0,181;-0,111;-0,134;-0,080;-0,177;-0,157;-0,046;-0,192;-0,042;-0,012;
2023-01-12;-0,088;-0,092;-0,054;-0,103;-0,042;-0,153;-0,024;-0,178;-0,108;-0,132;-0,078;-0,173;-0,147;-0,045;-0,190;-0,040;-0,010;
2023-01-13;-0,087;-0,091;-0,053;-0,097;-0,040;-0,149;-0,023;-0,176;-0,109;-0,131;-0,079;-0,174;-0,143;-0,045;-0,192;-0,041;-0,010;
2023-01-16;-0,087;-0,090;-0,053;-0,095;;-0,149;-0,020;-0,172;;;;;;;;;;
2023-01-17;-0,087;-0,090;-0,053;-0,096;-0,040;-0,151;-0,022;-0,174;-0,108;-0,127;-0,079;-0,171;-0,146;-0,045;-0,188;-0,041;-0,012;
2023-01-18;-0,086;-0,089;-0,053;-0,096;-0,046;-0,151;-0,026;-0,174;-0,107;-0,129;-0,077;-0,174;-0,143;-0,045;-0,192;-0,039;-0,009;
2023-01-19;-0,086;-0,089;-0,053;-0,103;-0,053;-0,154;-0,031;-0,180;-0,112;-0,135;-0,080;-0,182;-0,147;-0,045;-0,201;-0,040;-0,010;
2023-01-20;-0,086;-0,089;-0,053;-0,097;-0,043;-0,150;-0,027;-0,174;-0,113;-0,134;-0,081;-0,181;-0,150;-0,045;-0,199;-0,042;-0,012;
2023-01-23;-0,085;-0,089;-0,053;-0,099;-0,043;;-0,028;-0,174;-0,111;-0,134;-0,081;-0,177;-0,150;-0,045;-0,193;-0,042;-0,013;
2023-01-24;-0,085;-0,088;-0,053;-0,096;-0,044;;-0,027;-0,174;-0,111;-0,135;-0,080;-0,175;-0,145;-0,045;-0,192;-0,042;-0,013;
2023-01-25;-0,085;-0,088;-0,053;-0,094;-0,047;-0,145;-0,024;-0,173;-0,111;-0,135;-0,080;-0,179;-0,139;-0,045;-0,198;-0,041;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,087;-0,052;-0,088;-0,042;-0,139;-0,018;-0,170;-0,107;-0,130;-0,078;-0,167;-0,136;-0,045;-0,183;-0,042;-0,015;
2023-01-30;-0,084;-0,087;-0,052;-0,088;-0,043;-0,144;-0,019;-0,170;-0,106;-0,127;-0,078;-0,165;-0,135;-0,045;-0,181;-0,042;-0,014;
2023-01-31;-0,084;-0,087;-0,052;-0,086;-0,037;-0,147;-0,017;-0,172;-0,106;-0,125;-0,077;-0,163;-0,131;-0,045;-0,179;-0,041;-0,014;
2023-02-01;-0,083;-0,086;-0,052;-0,077;-0,029;-0,141;-0,011;-0,166;-0,104;-0,122;-0,076;-0,160;-0,132;-0,044;-0,176;-0,041;-0,013;
2023-02-02;-0,082;-0,084;-0,052;-0,077;-0,022;-0,144;-0,001;-0,163;-0,098;-0,120;-0,071;-0,154;-0,132;-0,044;-0,168;-0,037;-0,007;
2023-02-03;;;;;;;;;-0,097;-0,118;-0,072;-0,151;-0,132;-0,044;-0,164;-0,039;-0,009;
2023-02-06;-0,082;-0,083;-0,052;-0,075;-0,021;-0,146;-0,005;-0,163;;;;;;;;;;
2023-02-07;-0,081;-0,083;-0,052;-0,071;-0,018;-0,145;-0,007;-0,161;-0,098;-0,120;-0,073;-0,150;-0,127;-0,044;-0,163;-0,040;-0,011;
2023-02-08;-0,081;-0,083;-0,052;-0,072;-0,025;-0,145;-0,010;-0,161;;;;;;;;;;
2023-02-09;-0,081;-0,083;-0,052;-0,082;-0,038;-0,153;-0,020;-0,166;-0,104;-0,125;-0,077;-0,160;-0,138;-0,044;-0,174;-0,042;-0,016;
2023-02-10;-0,081;-0,084;-0,052;-0,084;-0,040;-0,156;-0,022;-0,171;-0,107;-0,131;-0,080;-0,163;-0,134;-0,045;-0,177;-0,045;-0,019;
2023-02-13;-0,080;-0,084;-0,051;-0,081;-0,033;-0,153;-0,018;-0,165;-0,105;-0,126;-0,079;-0,159;-0,141;-0,044;-0,172;-0,046;-0,020;
2023-02-14;-0,080;-0,084;-0,051;-0,082;-0,035;-0,151;-0,018;-0,163;-0,105;-0,125;-0,079;-0,159;-0,142;-0,044;-0,172;-0,046;-0,020;
2023-02-15;-0,080;-0,084;-0,051;-0,080;-0,032;-0,153;-0,017;-0,165;-0,105;-0,124;-0,079;-0,157;-0,143;-0,044;-0,170;-0,046;-0,021;
2023-02-16;-0,079;-0,084;-0,051;-0,078;-0,035;-0,150;-0,018;-0,164;-0,105;-0,123;-0,079;-0,157;-0,140;-0,044;-0,170;-0,046;-0,020;
2023-02-17;-0,079;-0,084;-0,051;-0,079;-0,036;-0,152;-0,018;-0,164;-0,105;-0,121;-0,080;-0,158;-0,141;-0,044;-0,172;-0,047;-0,020;
2023-02-20;-0,079;-0,084;-0,051;-0,083;;-0,156;-0,022;-0,167;-0,108;-0,126;-0,082;;-0,145;-0,044;;-0,048;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,086;-0,051;-0,089;-0,052;-0,166;-0,035;-0,173;-0,113;-0,130;-0,086;-0,171;-0,153;-0,045;-0,186;-0,051;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,085;-0,050;-0,083;-0,052;-0,166;-0,034;-0,169;-0,115;-0,133;-0,087;-0,172;-0,151;-0,044;-0,187;-0,051;-0,020;
2023-02-27;-0,079;-0,086;-0,050;-0,082;-0,051;-0,171;-0,035;-0,168;;;;;;;;;;
2023-02-28;-0,079;-0,086;-0,050;-0,085;-0,054;-0,175;-0,036;-0,168;-0,113;-0,130;-0,087;-0,170;-0,153;-0,044;-0,185;-0,052;-0,019;
2023-03-01;-0,078;-0,085;-0,050;-0,077;-0,052;-0,165;-0,041;-0,161;-0,113;-0,128;-0,086;-0,170;-0,150;-0,044;-0,186;-0,052;-0,019;
2023-03-02;-0,079;-0,086;-0,050;-0,077;-0,048;-0,165;-0,040;-0,161;-0,113;-0,129;-0,086;-0,171;-0,149;-0,044;-0,187;-0,051;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,086;-0,050;-0,071;-0,040;-0,159;-0,034;-0,156;-0,108;-0,123;-0,083;-0,161;-0,139;-0,044;-0,175;-0,051;-0,015;
2023-03-07;-0,079;-0,086;-0,050;-0,070;-0,042;-0,154;-0,035;-0,157;-0,106;-0,120;-0,082;-0,158;-0,134;-0,044;-0,172;-0,050;-0,014;
2023-03-08;-0,079;-0,086;-0,050;-0,071;-0,043;-0,158;-0,036;-0,160;-0,107;-0,122;-0,083;-0,159;-0,130;-0,044;-0,174;-0,050;-0,015;
2023-03-09;-0,079;-0,087;-0,050;-0,072;-0,047;-0,160;-0,043;-0,160;-0,107;-0,120;-0,083;-0,156;-0,123;-0,044;-0,171;-0,051;-0,016;
2023-03-10;-0,079;-0,087;-0,050;-0,079;-0,056;-0,170;-0,050;-0,167;-0,113;-0,125;-0,084;-0,168;-0,129;-0,044;-0,186;-0,048;-0,013;
2023-03-13;-0,079;-0,088;-0,050;-0,081;-0,056;-0,164;-0,049;-0,170;-0,114;-0,132;-0,082;-0,172;-0,130;-0,043;-0,189;-0,043;-0,007;
2023-03-14;-0,080;-0,090;-0,050;-0,086;-0,051;-0,173;-0,046;-0,168;-0,115;-0,133;-0,084;-0,174;-0,152;-0,044;-0,189;-0,046;-0,008;
2023-03-15;-0,080;-0,090;-0,050;-0,088;-0,051;-0,168;-0,046;-0,177;;;;;;;;;;
2023-03-16;-0,081;-0,091;-0,050;-0,090;-0,044;-0,175;-0,047;-0,179;-0,119;-0,141;-0,086;-0,174;-0,148;-0,044;-0,186;-0,046;-0,010;
2023-03-17;-0,081;-0,092;-0,050;-0,093;-0,053;-0,176;-0,057;-0,183;-0,120;-0,146;-0,086;-0,174;-0,141;-0,044;-0,186;-0,044;-0,009;
2023-03-20;-0,085;-0,098;-0,050;-0,098;-0,054;-0,184;-0,059;-0,183;-0,119;-0,142;-0,085;-0,176;-0,152;-0,043;-0,189;-0,043;-0,009;
2023-03-21;-0,084;-0,094;-0,050;-0,101;-0,053;-0,188;-0,065;-0,183;-0,118;-0,139;-0,085;-0,176;;-0,043;-0,189;-0,044;-0,010;
2023-03-22;-0,083;-0,093;-0,050;-0,100;-0,059;-0,184;-0,074;-0,182;-0,117;-0,135;-0,085;-0,171;-0,148;-0,044;-0,184;-0,046;-0,012;
2023-03-23;-0,083;-0,093;-0,050;-0,102;-0,060;-0,182;-0,076;-0,182;-0,118;-0,135;-0,085;-0,174;-0,149;-0,044;-0,188;-0,044;-0,011;
2023-03-24;-0,084;-0,094;-0,050;-0,096;-0,050;-0,175;-0,067;-0,182;-0,118;-0,139;-0,084;-0,174;-0,140;-0,043;-0,188;-0,043;-0,010;
2023-03-27;-0,084;-0,095;-0,050;-0,097;-0,051;-0,180;-0,066;-0,181;-0,117;-0,135;-0,084;-0,170;-0,144;-0,043;-0,184;-0,044;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,096;-0,050;-0,089;-0,044;-0,169;-0,062;-0,173;-0,114;-0,128;-0,083;-0,167;-0,139;-0,043;-0,181;-0,044;-0,013;
2023-03-30;-0,084;-0,094;-0,049;-0,083;-0,040;-0,164;-0,052;-0,167;-0,111;-0,123;-0,082;-0,165;-0,141;-0,043;-0,179;-0,045;-0,014;
2023-03-31;-0,083;-0,093;-0,049;-0,083;-0,036;-0,162;-0,049;-0,166;-0,109;-0,120;-0,080;-0,162;-0,137;-0,043;-0,177;-0,045;-0,014;
2023-04-03;-0,082;-0,091;-0,049;-0,087;-0,043;-0,168;-0,055;-0,172;-0,107;-0,120;-0,079;-0,158;-0,132;-0,043;-0,172;-0,044;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,090;-0,049;-0,087;-0,042;-0,166;-0,053;-0,170;-0,109;-0,120;-0,079;-0,161;-0,135;-0,043;-0,175;-0,043;-0,013;
2023-04-06;-0,082;-0,090;-0,049;;;;;;-0,107;-0,116;-0,078;-0,159;-0,137;-0,043;-0,173;-0,042;-0,013;
2023-04-11;-0,082;-0,090;-0,049;-0,076;-0,032;-0,151;-0,038;-0,160;-0,105;-0,113;-0,078;-0,156;-0,137;-0,043;-0,170;-0,044;-0,015;
2023-04-12;-0,082;-0,090;-0,049;-0,082;-0,042;-0,160;-0,047;-0,166;-0,106;-0,114;-0,078;-0,159;-0,138;-0,043;-0,174;-0,044;-0,016;
2023-04-13;-0,082;-0,089;-0,049;-0,080;-0,037;-0,161;-0,047;-0,163;-0,107;-0,113;-0,079;-0,161;-0,137;-0,043;-0,178;-0,044;-0,016;
2023-04-14;-0,081;-0,089;-0,049;-0,077;-0,034;-0,158;-0,046;-0,158;;;;;;;;;;
2023-04-17;-0,081;-0,089;-0,048;-0,074;-0,031;-0,151;-0,040;-0,153;-0,104;-0,111;-0,078;-0,156;-0,137;-0,042;-0,171;-0,046;-0,021;
2023-04-18;-0,080;-0,088;-0,048;-0,075;-0,032;-0,151;-0,045;-0,156;-0,104;-0,110;-0,078;-0,155;-0,135;-0,042;-0,170;-0,046;-0,022;
2023-04-19;-0,080;-0,088;-0,048;-0,073;-0,027;-0,154;-0,044;-0,156;-0,105;-0,110;-0,080;-0,157;-0,135;-0,042;-0,173;-0,047;-0,024;
2023-04-20;-0,080;-0,088;-0,048;-0,078;-0,029;-0,156;-0,048;-0,159;-0,106;-0,110;-0,080;-0,157;-0,135;-0,042;-0,173;-0,047;-0,023;
2023-04-21;-0,080;-0,089;-0,048;-0,084;-0,030;-0,164;-0,049;-0,162;-0,106;-0,109;-0,080;-0,157;-0,135;-0,042;-0,173;-0,047;-0,024;
2023-04-24;-0,080;-0,089;-0,048;-0,084;-0,030;-0,167;-0,051;-0,161;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,090;-0,048;-0,087;-0,041;-0,170;-0,055;-0,166;-0,108;-0,111;-0,080;-0,163;-0,137;-0,042;-0,180;-0,044;-0,021;
2023-04-27;-0,080;-0,089;-0,047;-0,086;-0,033;-0,166;-0,047;-0,163;-0,106;-0,110;-0,078;-0,161;-0,136;-0,042;-0,178;-0,044;-0,021;
2023-04-28;-0,080;-0,089;-0,047;-0,082;-0,027;-0,160;-0,039;-0,158;-0,104;-0,109;-0,077;-0,156;-0,138;-0,042;-0,172;-0,043;-0,020;
2023-05-02;-0,080;-0,089;-0,047;-0,082;-0,029;-0,163;-0,049;-0,162;-0,104;-0,110;-0,077;-0,155;-0,136;-0,042;-0,169;-0,044;-0,023;
2023-05-03;-0,080;-0,089;-0,047;-0,087;-0,037;-0,169;-0,051;-0,167;-0,105;-0,110;-0,077;-0,157;;-0,042;-0,174;-0,043;-0,021;
2023-05-04;-0,080;-0,090;-0,047;-0,088;-0,041;-0,167;-0,049;-0,169;-0,107;-0,113;-0,078;-0,163;;-0,041;-0,181;-0,042;-0,021;
2023-05-05;-0,079;-0,090;-0,047;-0,088;-0,039;-0,167;-0,047;-0,169;-0,106;-0,113;-0,078;-0,162;;-0,041;-0,178;-0,042;-0,020;
2023-05-08;-0,079;-0,090;-0,047;-0,088;-0,040;-0,163;-0,052;-0,165;-0,107;;-0,078;-0,162;-0,139;-0,041;-0,179;-0,043;-0,020;
2023-05-09;-0,079;-0,090;-0,047;-0,088;-0,038;-0,167;-0,055;-0,167;-0,108;-0,114;-0,079;-0,161;-0,132;-0,041;-0,177;-0,043;-0,020;
2023-05-10;-0,080;-0,090;-0,047;-0,089;-0,037;-0,168;-0,052;-0,167;-0,108;-0,114;-0,079;-0,159;-0,131;-0,041;-0,175;-0,043;-0,019;
2023-05-11;-0,079;-0,090;-0,047;-0,084;-0,029;-0,160;-0,043;-0,158;-0,105;-0,112;-0,077;-0,157;-0,126;-0,041;-0,172;-0,042;-0,016;
2023-05-12;-0,080;-0,090;-0,047;-0,088;-0,031;-0,165;-0,049;-0,162;-0,104;-0,109;-0,076;-0,154;-0,125;-0,041;-0,170;-0,042;-0,016;
2023-05-15;-0,079;-0,090;-0,047;-0,084;-0,029;-0,160;-0,047;-0,158;-0,104;-0,107;-0,076;-0,154;-0,123;-0,041;-0,170;-0,042;-0,016;
2023-05-16;-0,079;-0,090;-0,047;-0,084;-0,029;-0,158;-0,050;-0,157;-0,104;-0,108;-0,077;-0,153;-0,120;-0,041;-0,168;-0,042;-0,016;
2023-05-17;-0,079;-0,090;-0,046;;;;;;-0,103;-0,107;-0,076;-0,150;-0,118;-0,041;-0,165;-0,042;-0,015;
2023-05-19;-0,079;-0,089;-0,046;-0,077;-0,018;-0,149;-0,044;-0,153;-0,098;-0,099;-0,075;-0,139;-0,112;-0,041;-0,153;-0,044;-0,018;
