
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,092;-0,104;-0,054;-0,138;-0,100;-0,195;-0,035;-0,189;-0,126;-0,181;-0,091;-0,189;-0,172;-0,045;-0,193;-0,049;-0,025;
2022-10-26;-0,092;-0,103;-0,054;-0,141;-0,107;-0,199;-0,036;-0,192;-0,126;-0,179;-0,091;-0,190;-0,169;-0,045;-0,196;-0,050;-0,025;
2022-10-27;-0,091;-0,102;-0,054;-0,142;-0,109;-0,191;-0,034;-0,190;-0,124;-0,180;-0,089;-0,191;-0,170;-0,045;-0,198;-0,047;-0,023;
2022-10-28;-0,091;-0,101;-0,054;-0,138;-0,098;-0,189;-0,029;-0,185;-0,124;-0,180;-0,090;-0,190;-0,174;-0,045;-0,195;-0,049;-0,023;
2022-10-31;-0,092;-0,101;-0,054;-0,138;-0,101;-0,186;-0,030;-0,187;-0,123;-0,177;-0,089;-0,183;-0,167;-0,045;-0,188;-0,049;-0,025;
2022-11-01;-0,092;-0,100;-0,054;-0,135;-0,102;-0,175;-0,027;-0,185;-0,122;-0,177;-0,088;-0,185;-0,164;-0,045;-0,191;-0,048;-0,024;
2022-11-02;-0,092;-0,100;-0,054;-0,136;-0,111;-0,174;-0,031;-0,181;-0,121;-0,177;-0,088;-0,186;-0,160;-0,045;-0,192;-0,048;-0,025;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,092;-0,101;-0,054;-0,134;-0,114;-0,168;-0,035;-0,184;-0,124;-0,174;-0,090;-0,196;-0,171;-0,045;-0,205;-0,048;-0,025;
2022-11-07;-0,092;-0,101;-0,054;-0,130;-0,109;-0,164;-0,033;-0,177;-0,124;-0,175;-0,089;-0,198;-0,167;-0,045;-0,208;-0,048;-0,025;
2022-11-08;-0,092;-0,101;-0,054;-0,129;-0,108;-0,165;-0,031;-0,176;;;;;;;;;;
2022-11-09;-0,092;-0,101;-0,054;-0,127;-0,111;-0,161;-0,035;-0,176;-0,121;-0,170;-0,088;-0,195;-0,164;-0,045;-0,206;-0,048;-0,024;
2022-11-10;-0,091;-0,101;-0,053;-0,125;-0,095;-0,176;-0,025;-0,177;-0,115;-0,158;-0,084;-0,188;-0,162;-0,045;-0,199;-0,045;-0,020;
2022-11-11;-0,091;-0,098;-0,053;-0,121;-0,097;-0,166;-0,027;-0,175;-0,115;-0,161;-0,084;-0,191;-0,154;-0,045;-0,204;-0,046;-0,021;
2022-11-14;-0,090;-0,097;-0,053;-0,120;-0,100;-0,160;-0,033;-0,172;-0,112;-0,156;-0,083;-0,186;-0,159;-0,045;-0,198;-0,045;-0,020;
2022-11-15;-0,090;-0,096;-0,053;-0,119;-0,098;-0,156;-0,033;-0,172;-0,113;-0,156;-0,083;-0,185;-0,156;-0,045;-0,196;-0,045;-0,020;
2022-11-16;-0,089;-0,096;-0,053;-0,119;-0,096;-0,153;-0,032;-0,170;-0,114;-0,158;-0,083;-0,187;-0,154;-0,045;-0,199;-0,044;-0,019;
2022-11-17;-0,089;-0,096;-0,053;-0,118;-0,092;-0,153;-0,029;-0,170;-0,115;-0,157;-0,084;-0,187;-0,152;-0,045;-0,200;-0,044;-0,019;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,096;-0,053;-0,113;-0,088;-0,157;-0,022;-0,169;-0,111;-0,149;-0,081;-0,179;-0,151;-0,044;-0,191;-0,044;-0,018;
2022-11-22;-0,089;-0,095;-0,053;-0,115;-0,088;-0,162;-0,027;-0,169;-0,110;-0,147;-0,081;-0,178;-0,146;-0,044;-0,191;-0,044;-0,017;
2022-11-23;-0,088;-0,094;-0,053;-0,113;-0,088;-0,163;-0,028;-0,166;-0,111;-0,149;-0,081;-0,180;;-0,044;-0,192;-0,044;-0,017;
2022-11-24;-0,088;-0,093;-0,053;-0,111;-0,091;-0,159;-0,027;-0,166;-0,111;;-0,081;;-0,143;-0,044;;-0,042;-0,016;
2022-11-25;-0,088;-0,093;-0,053;-0,113;-0,093;-0,163;-0,029;-0,168;-0,110;-0,149;-0,081;-0,181;-0,145;-0,044;-0,194;-0,044;-0,017;
2022-11-28;-0,088;-0,093;-0,053;-0,114;-0,095;-0,163;-0,035;-0,170;-0,113;-0,148;-0,082;-0,182;-0,146;-0,044;-0,196;-0,044;-0,018;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,088;-0,094;-0,053;-0,107;-0,079;-0,141;-0,027;-0,160;-0,112;-0,146;-0,081;-0,184;-0,149;-0,044;-0,198;-0,044;-0,018;
2022-12-01;-0,087;-0,093;-0,052;-0,105;-0,084;-0,144;-0,030;-0,159;-0,108;-0,143;-0,078;-0,177;-0,145;-0,044;-0,190;-0,041;-0,014;
2022-12-02;-0,087;-0,092;-0,052;-0,106;-0,082;-0,144;-0,030;-0,161;-0,108;-0,143;-0,079;-0,179;-0,147;-0,044;-0,193;-0,042;-0,013;
2022-12-05;-0,087;-0,092;-0,052;-0,106;-0,089;-0,135;-0,032;-0,157;-0,109;-0,145;-0,079;-0,183;-0,154;-0,044;-0,198;-0,042;-0,014;
2022-12-06;-0,087;-0,092;-0,052;-0,109;-0,093;-0,140;-0,034;-0,161;-0,111;-0,147;-0,080;-0,186;-0,153;-0,044;-0,202;-0,041;-0,014;
2022-12-07;-0,087;-0,092;-0,052;-0,114;-0,099;-0,150;-0,038;-0,170;;;;;;;;;;
2022-12-08;-0,087;-0,092;-0,052;-0,114;-0,097;-0,149;-0,038;-0,168;-0,113;-0,151;-0,080;-0,189;-0,157;-0,044;-0,204;-0,040;-0,013;
2022-12-09;-0,087;-0,092;-0,052;-0,109;-0,099;-0,143;-0,037;-0,162;-0,111;-0,147;-0,079;-0,188;-0,152;-0,044;-0,204;-0,040;-0,012;
2022-12-12;-0,087;-0,092;-0,052;-0,111;-0,094;-0,149;-0,039;-0,165;-0,112;-0,150;-0,080;-0,191;-0,157;-0,044;-0,206;-0,039;-0,012;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,086;-0,091;-0,052;-0,112;-0,095;-0,151;-0,031;-0,162;-0,108;-0,145;-0,078;-0,185;-0,149;-0,044;-0,200;-0,039;-0,013;
2022-12-15;-0,086;-0,091;-0,052;-0,119;-0,106;-0,154;-0,035;-0,168;-0,116;-0,154;-0,082;-0,197;-0,156;-0,044;-0,214;-0,041;-0,015;
2022-12-16;-0,086;-0,091;-0,052;-0,114;-0,106;-0,150;-0,038;-0,166;-0,118;-0,156;-0,085;-0,197;-0,156;-0,044;-0,213;-0,044;-0,019;
2022-12-19;-0,086;-0,091;-0,052;-0,113;-0,108;-0,148;-0,041;-0,164;-0,120;-0,156;-0,086;-0,200;-0,158;-0,044;-0,217;-0,044;-0,019;
2022-12-20;-0,086;-0,092;-0,052;-0,110;-0,111;-0,152;-0,046;-0,166;-0,121;-0,156;-0,087;-0,201;-0,151;-0,044;-0,219;-0,046;-0,021;
2022-12-21;-0,086;-0,092;-0,052;-0,109;-0,103;-0,148;-0,045;-0,161;-0,120;-0,153;-0,087;-0,198;-0,152;-0,044;-0,215;-0,046;-0,022;
2022-12-22;-0,086;-0,092;-0,051;-0,106;-0,105;-0,141;-0,043;-0,159;-0,121;-0,153;-0,088;-0,198;-0,148;-0,044;-0,216;-0,048;-0,024;
2022-12-23;-0,086;-0,092;-0,051;-0,105;-0,103;-0,143;-0,040;-0,158;-0,120;-0,152;-0,088;-0,198;-0,151;-0,044;-0,217;-0,048;-0,024;
2022-12-27;-0,086;-0,092;-0,051;-0,104;-0,104;-0,144;-0,043;-0,157;-0,120;;-0,088;-0,198;-0,152;-0,044;-0,217;-0,049;-0,027;
2022-12-28;-0,086;-0,092;-0,051;-0,106;-0,106;-0,140;-0,044;-0,157;-0,121;-0,152;-0,088;-0,199;-0,157;-0,044;-0,218;-0,049;-0,026;
2022-12-29;-0,086;-0,093;-0,051;-0,104;-0,099;-0,144;-0,038;-0,157;-0,119;-0,149;-0,088;-0,197;-0,154;-0,044;-0,216;-0,049;-0,026;
2022-12-30;-0,086;-0,093;-0,051;-0,107;-0,105;-0,146;-0,042;-0,160;-0,121;-0,152;-0,088;-0,201;-0,153;-0,044;-0,220;-0,049;-0,026;
2023-01-02;-0,086;-0,093;-0,051;;;-0,144;;-0,155;-0,119;;-0,087;;;-0,044;;-0,048;-0,025;
2023-01-03;-0,085;-0,092;-0,051;-0,095;-0,092;-0,133;-0,029;-0,148;-0,115;-0,143;-0,085;-0,193;;-0,044;-0,213;-0,047;-0,024;
2023-01-04;-0,085;-0,091;-0,051;-0,091;-0,090;-0,129;-0,027;-0,148;-0,113;-0,135;-0,083;-0,191;-0,150;-0,043;-0,211;-0,045;-0,022;
2023-01-05;-0,085;-0,091;-0,051;-0,090;-0,093;-0,123;-0,032;-0,145;-0,111;-0,132;-0,082;-0,189;-0,152;-0,043;-0,209;-0,045;-0,022;
2023-01-09;-0,084;-0,089;-0,051;-0,085;-0,090;-0,118;-0,035;-0,141;-0,108;-0,127;-0,080;-0,187;;-0,043;-0,207;-0,044;-0,021;
2023-01-10;-0,084;-0,089;-0,051;-0,083;-0,087;-0,116;-0,031;-0,143;-0,108;-0,129;-0,080;-0,189;-0,153;-0,043;-0,210;-0,044;-0,020;
2023-01-11;-0,083;-0,088;-0,050;-0,081;-0,081;-0,112;-0,022;-0,142;-0,104;-0,122;-0,076;-0,183;-0,148;-0,043;-0,203;-0,041;-0,018;
2023-01-12;-0,083;-0,087;-0,050;-0,079;-0,082;-0,112;-0,017;-0,139;-0,101;-0,120;-0,074;-0,179;-0,138;-0,043;-0,201;-0,040;-0,016;
2023-01-13;-0,082;-0,086;-0,050;-0,073;-0,080;-0,107;-0,016;-0,137;-0,102;-0,119;-0,075;-0,180;-0,134;-0,043;-0,202;-0,041;-0,016;
2023-01-16;-0,082;-0,086;-0,050;-0,072;;-0,107;-0,013;-0,133;;;;;;;;;;
2023-01-17;-0,082;-0,086;-0,050;-0,072;-0,080;-0,110;-0,015;-0,135;-0,101;-0,115;-0,074;-0,177;-0,137;-0,043;-0,199;-0,041;-0,018;
2023-01-18;-0,081;-0,085;-0,050;-0,073;-0,086;-0,109;-0,019;-0,135;-0,100;-0,117;-0,073;-0,180;-0,134;-0,043;-0,203;-0,039;-0,015;
2023-01-19;-0,081;-0,084;-0,050;-0,080;-0,093;-0,112;-0,024;-0,141;-0,105;-0,123;-0,076;-0,187;-0,137;-0,043;-0,211;-0,040;-0,016;
2023-01-20;-0,081;-0,084;-0,050;-0,074;-0,083;-0,109;-0,020;-0,135;-0,105;-0,123;-0,077;-0,186;-0,140;-0,043;-0,210;-0,041;-0,018;
2023-01-23;-0,081;-0,084;-0,050;-0,075;-0,083;;-0,021;-0,135;-0,104;-0,123;-0,076;-0,183;-0,141;-0,042;-0,204;-0,042;-0,019;
2023-01-24;-0,080;-0,084;-0,050;-0,072;-0,084;;-0,020;-0,135;-0,103;-0,124;-0,076;-0,181;-0,135;-0,042;-0,203;-0,041;-0,019;
2023-01-25;-0,080;-0,083;-0,049;-0,070;-0,087;-0,103;-0,017;-0,134;-0,104;-0,124;-0,076;-0,185;-0,130;-0,042;-0,209;-0,040;-0,018;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,079;-0,082;-0,049;-0,064;-0,082;-0,098;-0,011;-0,131;-0,100;-0,118;-0,074;-0,173;-0,127;-0,042;-0,194;-0,041;-0,020;
2023-01-30;-0,079;-0,082;-0,049;-0,064;-0,083;-0,103;-0,012;-0,131;-0,099;-0,115;-0,073;-0,171;-0,126;-0,042;-0,192;-0,041;-0,020;
2023-01-31;-0,079;-0,082;-0,049;-0,062;-0,077;-0,105;-0,010;-0,133;-0,099;-0,114;-0,073;-0,169;-0,122;-0,042;-0,190;-0,041;-0,019;
2023-02-01;-0,078;-0,081;-0,049;-0,053;-0,069;-0,100;-0,004;-0,127;-0,096;-0,111;-0,071;-0,166;-0,123;-0,042;-0,187;-0,040;-0,018;
2023-02-02;-0,077;-0,079;-0,049;-0,053;-0,062;-0,102;0,006;-0,124;-0,091;-0,109;-0,067;-0,160;-0,123;-0,042;-0,178;-0,037;-0,013;
2023-02-03;;;;;;;;;-0,090;-0,107;-0,067;-0,157;-0,123;-0,042;-0,175;-0,038;-0,014;
2023-02-06;-0,077;-0,078;-0,049;-0,051;-0,061;-0,104;0,002;-0,124;;;;;;;;;;
2023-02-07;-0,077;-0,079;-0,048;-0,047;-0,058;-0,104;-0,000;-0,122;-0,091;-0,108;-0,069;-0,156;-0,118;-0,042;-0,174;-0,040;-0,017;
2023-02-08;-0,076;-0,079;-0,048;-0,048;-0,065;-0,103;-0,003;-0,122;;;;;;;;;;
2023-02-09;-0,076;-0,078;-0,048;-0,058;-0,078;-0,111;-0,013;-0,127;-0,097;-0,114;-0,073;-0,166;-0,129;-0,042;-0,185;-0,042;-0,022;
2023-02-10;-0,076;-0,079;-0,048;-0,060;-0,080;-0,115;-0,015;-0,132;-0,100;-0,119;-0,076;-0,169;-0,125;-0,042;-0,188;-0,045;-0,025;
2023-02-13;-0,075;-0,079;-0,048;-0,058;-0,073;-0,112;-0,011;-0,126;-0,098;-0,115;-0,075;-0,165;-0,132;-0,042;-0,183;-0,045;-0,025;
2023-02-14;-0,075;-0,079;-0,048;-0,058;-0,075;-0,110;-0,011;-0,124;-0,098;-0,113;-0,075;-0,165;-0,133;-0,042;-0,183;-0,046;-0,026;
2023-02-15;-0,075;-0,079;-0,048;-0,056;-0,072;-0,111;-0,010;-0,126;-0,098;-0,112;-0,075;-0,163;-0,134;-0,042;-0,181;-0,046;-0,026;
2023-02-16;-0,075;-0,079;-0,048;-0,054;-0,075;-0,108;-0,011;-0,125;-0,097;-0,112;-0,075;-0,163;-0,131;-0,042;-0,181;-0,046;-0,026;
2023-02-17;-0,074;-0,080;-0,048;-0,055;-0,076;-0,111;-0,011;-0,125;-0,098;-0,110;-0,075;-0,164;-0,132;-0,042;-0,183;-0,046;-0,026;
2023-02-20;-0,074;-0,080;-0,048;-0,059;;-0,114;-0,015;-0,128;-0,101;-0,114;-0,078;;-0,136;-0,042;;-0,048;-0,028;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,074;-0,081;-0,047;-0,065;-0,092;-0,124;-0,028;-0,134;-0,106;-0,119;-0,082;-0,177;-0,143;-0,042;-0,196;-0,050;-0,030;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,074;-0,081;-0,047;-0,059;-0,092;-0,125;-0,027;-0,130;-0,107;-0,122;-0,082;-0,178;-0,141;-0,042;-0,198;-0,051;-0,026;
2023-02-27;-0,074;-0,081;-0,047;-0,058;-0,091;-0,130;-0,028;-0,129;;;;;;;;;;
2023-02-28;-0,074;-0,081;-0,047;-0,061;-0,094;-0,133;-0,029;-0,129;-0,106;-0,118;-0,082;-0,176;-0,143;-0,042;-0,196;-0,052;-0,025;
2023-03-01;-0,073;-0,081;-0,047;-0,053;-0,092;-0,123;-0,034;-0,122;-0,106;-0,116;-0,082;-0,176;-0,140;-0,042;-0,197;-0,051;-0,024;
2023-03-02;-0,074;-0,081;-0,047;-0,053;-0,088;-0,124;-0,033;-0,122;-0,106;-0,117;-0,082;-0,177;-0,140;-0,042;-0,197;-0,051;-0,024;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,081;-0,047;-0,047;-0,080;-0,117;-0,027;-0,117;-0,100;-0,112;-0,079;-0,166;-0,130;-0,041;-0,186;-0,050;-0,021;
2023-03-07;-0,074;-0,081;-0,047;-0,046;-0,082;-0,113;-0,028;-0,118;-0,099;-0,109;-0,078;-0,164;-0,125;-0,041;-0,183;-0,049;-0,020;
2023-03-08;-0,074;-0,082;-0,047;-0,047;-0,083;-0,116;-0,029;-0,121;-0,100;-0,111;-0,078;-0,165;-0,121;-0,041;-0,185;-0,050;-0,020;
2023-03-09;-0,074;-0,082;-0,047;-0,048;-0,087;-0,118;-0,036;-0,121;-0,100;-0,108;-0,078;-0,162;-0,114;-0,041;-0,182;-0,050;-0,021;
2023-03-10;-0,074;-0,083;-0,047;-0,055;-0,096;-0,128;-0,043;-0,128;-0,106;-0,114;-0,080;-0,174;-0,120;-0,041;-0,196;-0,048;-0,019;
2023-03-13;-0,075;-0,084;-0,047;-0,057;-0,096;-0,123;-0,042;-0,131;-0,107;-0,120;-0,078;-0,178;-0,121;-0,041;-0,200;-0,043;-0,013;
2023-03-14;-0,075;-0,085;-0,047;-0,062;-0,091;-0,131;-0,039;-0,129;-0,107;-0,122;-0,079;-0,180;-0,143;-0,041;-0,200;-0,045;-0,014;
2023-03-15;-0,076;-0,085;-0,047;-0,064;-0,091;-0,127;-0,039;-0,138;;;;;;;;;;
2023-03-16;-0,076;-0,086;-0,047;-0,066;-0,084;-0,134;-0,040;-0,140;-0,111;-0,130;-0,081;-0,180;-0,139;-0,041;-0,197;-0,045;-0,016;
2023-03-17;-0,076;-0,087;-0,047;-0,069;-0,093;-0,134;-0,050;-0,144;-0,113;-0,134;-0,081;-0,180;-0,132;-0,041;-0,197;-0,044;-0,015;
2023-03-20;-0,080;-0,094;-0,047;-0,074;-0,094;-0,142;-0,052;-0,144;-0,112;-0,131;-0,081;-0,182;-0,143;-0,041;-0,200;-0,043;-0,015;
2023-03-21;-0,079;-0,090;-0,047;-0,077;-0,093;-0,146;-0,058;-0,144;-0,111;-0,128;-0,081;-0,182;;-0,041;-0,200;-0,044;-0,016;
2023-03-22;-0,078;-0,088;-0,047;-0,077;-0,099;-0,142;-0,067;-0,143;-0,110;-0,123;-0,081;-0,177;-0,139;-0,041;-0,195;-0,045;-0,017;
2023-03-23;-0,078;-0,088;-0,047;-0,078;-0,100;-0,140;-0,069;-0,143;-0,111;-0,124;-0,081;-0,180;-0,139;-0,041;-0,199;-0,044;-0,017;
2023-03-24;-0,079;-0,090;-0,047;-0,072;-0,090;-0,134;-0,060;-0,143;-0,111;-0,128;-0,080;-0,180;-0,131;-0,041;-0,199;-0,042;-0,016;
2023-03-27;-0,079;-0,091;-0,047;-0,073;-0,091;-0,139;-0,059;-0,142;-0,109;-0,123;-0,080;-0,176;-0,135;-0,041;-0,194;-0,044;-0,019;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,080;-0,092;-0,046;-0,066;-0,084;-0,128;-0,055;-0,134;-0,107;-0,116;-0,078;-0,173;-0,130;-0,041;-0,192;-0,043;-0,019;
2023-03-30;-0,079;-0,089;-0,046;-0,059;-0,080;-0,122;-0,045;-0,128;-0,104;-0,112;-0,077;-0,171;-0,131;-0,041;-0,190;-0,044;-0,019;
2023-03-31;-0,078;-0,089;-0,046;-0,059;-0,076;-0,121;-0,042;-0,127;-0,101;-0,109;-0,076;-0,168;-0,128;-0,041;-0,188;-0,044;-0,020;
2023-04-03;-0,078;-0,086;-0,046;-0,063;-0,083;-0,126;-0,048;-0,133;-0,100;-0,109;-0,075;-0,164;-0,123;-0,041;-0,182;-0,044;-0,020;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,077;-0,085;-0,046;-0,063;-0,082;-0,124;-0,046;-0,131;-0,101;-0,109;-0,075;-0,166;-0,125;-0,040;-0,186;-0,043;-0,019;
2023-04-06;-0,077;-0,085;-0,046;;;;;;-0,100;-0,104;-0,073;-0,165;-0,128;-0,040;-0,184;-0,042;-0,018;
2023-04-11;-0,077;-0,085;-0,046;-0,052;-0,072;-0,109;-0,031;-0,121;-0,098;-0,101;-0,074;-0,162;-0,127;-0,040;-0,181;-0,044;-0,021;
2023-04-12;-0,077;-0,085;-0,046;-0,058;-0,082;-0,119;-0,040;-0,127;-0,098;-0,103;-0,074;-0,165;-0,129;-0,040;-0,185;-0,044;-0,022;
2023-04-13;-0,077;-0,085;-0,045;-0,056;-0,077;-0,119;-0,041;-0,124;-0,099;-0,101;-0,074;-0,167;-0,128;-0,040;-0,189;-0,044;-0,022;
2023-04-14;-0,076;-0,084;-0,045;-0,053;-0,074;-0,116;-0,039;-0,119;;;;;;;;;;
2023-04-17;-0,076;-0,084;-0,045;-0,050;-0,071;-0,110;-0,033;-0,114;-0,097;-0,099;-0,074;-0,162;-0,127;-0,040;-0,182;-0,045;-0,027;
2023-04-18;-0,076;-0,083;-0,045;-0,051;-0,072;-0,110;-0,038;-0,117;-0,096;-0,098;-0,074;-0,161;-0,125;-0,040;-0,181;-0,046;-0,028;
2023-04-19;-0,075;-0,084;-0,045;-0,050;-0,067;-0,113;-0,037;-0,117;-0,098;-0,099;-0,075;-0,163;-0,126;-0,040;-0,184;-0,047;-0,030;
2023-04-20;-0,075;-0,084;-0,045;-0,055;-0,069;-0,115;-0,041;-0,120;-0,099;-0,099;-0,076;-0,163;-0,125;-0,040;-0,184;-0,046;-0,029;
2023-04-21;-0,075;-0,084;-0,045;-0,060;-0,070;-0,122;-0,042;-0,123;-0,099;-0,097;-0,076;-0,163;-0,126;-0,040;-0,184;-0,046;-0,029;
2023-04-24;-0,075;-0,085;-0,045;-0,060;-0,070;-0,125;-0,044;-0,122;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,075;-0,085;-0,044;-0,063;-0,081;-0,128;-0,048;-0,127;-0,101;-0,100;-0,075;-0,169;-0,127;-0,039;-0,191;-0,044;-0,027;
2023-04-27;-0,075;-0,085;-0,044;-0,062;-0,073;-0,125;-0,040;-0,124;-0,098;-0,098;-0,074;-0,166;-0,127;-0,039;-0,189;-0,044;-0,027;
2023-04-28;-0,075;-0,085;-0,044;-0,058;-0,067;-0,119;-0,032;-0,119;-0,096;-0,097;-0,073;-0,162;-0,128;-0,039;-0,183;-0,043;-0,026;
2023-05-02;-0,075;-0,085;-0,044;-0,058;-0,069;-0,121;-0,042;-0,123;-0,097;-0,098;-0,073;-0,160;-0,127;-0,039;-0,180;-0,043;-0,029;
2023-05-03;-0,075;-0,085;-0,044;-0,063;-0,077;-0,128;-0,044;-0,128;-0,098;-0,098;-0,073;-0,163;;-0,039;-0,184;-0,042;-0,027;
2023-05-04;-0,075;-0,085;-0,044;-0,064;-0,081;-0,125;-0,042;-0,130;-0,100;-0,101;-0,074;-0,169;;-0,039;-0,192;-0,042;-0,027;
2023-05-05;-0,075;-0,085;-0,044;-0,064;-0,079;-0,126;-0,040;-0,130;-0,099;-0,102;-0,073;-0,168;;-0,039;-0,189;-0,042;-0,026;
2023-05-08;-0,075;-0,085;-0,044;-0,064;-0,080;-0,122;-0,045;-0,126;-0,100;;-0,074;-0,168;-0,130;-0,039;-0,190;-0,043;-0,026;
2023-05-09;-0,075;-0,085;-0,044;-0,065;-0,078;-0,125;-0,048;-0,128;-0,100;-0,102;-0,074;-0,167;-0,123;-0,039;-0,188;-0,043;-0,026;
2023-05-10;-0,075;-0,086;-0,044;-0,065;-0,077;-0,126;-0,045;-0,128;-0,101;-0,102;-0,075;-0,165;-0,122;-0,039;-0,186;-0,042;-0,024;
2023-05-11;-0,075;-0,085;-0,043;-0,060;-0,069;-0,119;-0,037;-0,119;-0,098;-0,101;-0,072;-0,163;-0,117;-0,039;-0,183;-0,041;-0,022;
2023-05-12;-0,075;-0,085;-0,043;-0,064;-0,071;-0,123;-0,042;-0,123;-0,097;-0,098;-0,072;-0,160;-0,115;-0,039;-0,181;-0,042;-0,022;
2023-05-15;-0,075;-0,085;-0,043;-0,060;-0,069;-0,119;-0,040;-0,119;-0,096;-0,096;-0,072;-0,159;-0,113;-0,039;-0,180;-0,042;-0,022;
2023-05-16;-0,074;-0,085;-0,043;-0,060;-0,069;-0,116;-0,043;-0,118;-0,097;-0,097;-0,072;-0,159;-0,111;-0,038;-0,179;-0,042;-0,022;
2023-05-17;-0,074;-0,086;-0,043;;;;;;-0,096;-0,096;-0,072;-0,156;-0,108;-0,038;-0,176;-0,042;-0,020;
2023-05-19;-0,074;-0,085;-0,043;-0,053;-0,058;-0,108;-0,037;-0,114;-0,091;-0,087;-0,071;-0,145;-0,102;-0,038;-0,163;-0,044;-0,023;
