
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,112;-0,208;-0,079;-0,067;-0,187;-0,076;-0,086;-0,133;-0,162;-0,162;
2022-10-25;-0,048;-0,025;-0,140;-0,152;-0,294;-0,075;-0,091;-0,097;-0,208;-0,079;-0,067;-0,167;-0,075;-0,085;-0,132;-0,161;-0,161;
2022-10-26;-0,048;-0,026;-0,136;-0,150;-0,301;-0,076;-0,093;-0,089;-0,211;-0,080;-0,067;-0,157;-0,075;-0,086;-0,134;-0,162;-0,163;
2022-10-27;-0,046;-0,024;-0,134;-0,148;-0,306;-0,077;-0,093;-0,094;-0,206;-0,080;-0,067;-0,165;-0,074;-0,085;-0,134;-0,163;-0,163;
2022-10-28;-0,047;-0,024;-0,132;-0,147;-0,304;-0,072;-0,092;-0,097;-0,201;-0,081;-0,067;-0,163;-0,073;-0,084;-0,129;-0,157;-0,158;
2022-10-31;-0,048;-0,025;-0,135;-0,150;-0,300;-0,064;-0,085;-0,103;-0,199;-0,081;-0,068;-0,169;-0,074;-0,084;-0,129;-0,156;-0,157;
2022-11-01;-0,047;-0,025;-0,128;-0,145;-0,301;-0,068;-0,086;-0,101;-0,197;-0,082;-0,068;-0,167;-0,073;-0,083;-0,128;-0,156;-0,157;
2022-11-02;-0,047;-0,025;-0,126;-0,143;-0,301;-0,070;-0,088;-0,102;-0,200;-0,082;-0,068;-0,169;-0,074;-0,085;-0,132;-0,160;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,025;-0,133;-0,143;-0,315;-0,081;-0,094;-0,102;-0,205;-0,082;-0,068;-0,173;-0,074;-0,085;-0,131;-0,160;-0,160;
2022-11-07;-0,047;-0,025;-0,129;-0,139;-0,315;-0,082;-0,096;-0,095;-0,200;-0,082;-0,068;-0,165;-0,073;-0,084;-0,130;-0,159;-0,159;
2022-11-08;;;;;;;;-0,083;-0,200;-0,082;-0,068;-0,154;-0,073;-0,084;-0,129;-0,157;-0,158;
2022-11-09;-0,046;-0,025;-0,128;-0,133;-0,312;-0,080;-0,094;-0,082;-0,202;-0,081;-0,068;-0,156;-0,073;-0,084;-0,130;-0,158;-0,159;
2022-11-10;-0,044;-0,021;-0,110;-0,116;-0,299;-0,073;-0,087;-0,064;-0,191;-0,081;-0,068;-0,134;-0,068;-0,078;-0,121;-0,147;-0,148;
2022-11-11;-0,045;-0,021;-0,101;-0,108;-0,298;-0,076;-0,090;-0,056;-0,190;-0,081;-0,068;-0,120;-0,070;-0,080;-0,122;-0,149;-0,150;
2022-11-14;-0,044;-0,021;-0,102;-0,108;-0,294;-0,073;-0,087;-0,058;-0,191;-0,080;-0,067;-0,123;-0,069;-0,079;-0,121;-0,148;-0,148;
2022-11-15;-0,043;-0,021;-0,108;-0,112;-0,288;-0,073;-0,086;-0,064;-0,186;-0,080;-0,067;-0,131;-0,069;-0,078;-0,120;-0,147;-0,147;
2022-11-16;-0,042;-0,020;-0,116;-0,118;-0,293;-0,074;-0,086;-0,073;-0,186;-0,080;-0,067;-0,142;-0,069;-0,079;-0,122;-0,149;-0,150;
2022-11-17;-0,043;-0,019;-0,124;-0,123;-0,296;-0,076;-0,085;-0,073;-0,183;-0,080;-0,067;-0,146;-0,068;-0,078;-0,120;-0,146;-0,147;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,018;-0,118;-0,117;-0,292;-0,066;-0,078;-0,066;-0,180;-0,080;-0,067;-0,142;-0,067;-0,077;-0,118;-0,144;-0,144;
2022-11-22;-0,042;-0,018;-0,115;-0,116;-0,296;-0,065;-0,077;-0,062;-0,179;-0,080;-0,067;-0,141;-0,066;-0,076;-0,115;-0,141;-0,141;
2022-11-23;-0,042;-0,017;-0,113;-0,114;-0,294;-0,067;-0,079;-0,056;-0,183;-0,080;-0,067;-0,136;-0,067;-0,076;-0,117;-0,143;-0,144;
2022-11-24;-0,041;-0,016;-0,108;-0,113;;;;-0,055;;-0,079;-0,066;-0,133;-0,067;-0,076;-0,118;-0,144;-0,145;
2022-11-25;-0,042;-0,018;-0,106;-0,111;-0,293;-0,067;-0,081;-0,052;-0,183;-0,079;-0,067;-0,133;-0,067;-0,077;-0,117;-0,143;-0,144;
2022-11-28;-0,043;-0,018;-0,110;-0,115;-0,296;-0,070;-0,082;-0,058;-0,181;-0,079;-0,067;-0,137;-0,068;-0,078;-0,120;-0,147;-0,147;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,018;-0,112;-0,116;-0,299;-0,073;-0,082;-0,062;-0,175;-0,080;-0,067;-0,138;-0,065;-0,074;-0,110;-0,135;-0,136;
2022-12-01;-0,040;-0,014;-0,107;-0,110;-0,288;-0,065;-0,077;-0,052;-0,178;-0,080;-0,067;-0,126;-0,065;-0,074;-0,114;-0,140;-0,140;
2022-12-02;-0,041;-0,014;-0,104;-0,110;-0,290;-0,068;-0,079;-0,052;-0,179;-0,080;-0,067;-0,124;-0,065;-0,074;-0,114;-0,139;-0,139;
2022-12-05;-0,041;-0,014;-0,101;-0,107;-0,292;-0,074;-0,083;-0,049;-0,181;-0,080;-0,067;-0,121;-0,066;-0,076;-0,117;-0,143;-0,143;
2022-12-06;-0,040;-0,014;-0,107;-0,114;-0,300;-0,075;-0,084;-0,058;-0,186;-0,081;-0,067;-0,134;-0,067;-0,077;-0,120;-0,147;-0,147;
2022-12-07;;;;;;;;-0,060;-0,190;-0,081;-0,066;-0,135;-0,067;-0,078;-0,122;-0,150;-0,151;
2022-12-08;-0,039;-0,014;-0,112;-0,119;-0,306;-0,077;-0,086;-0,062;-0,190;-0,081;-0,066;-0,138;-0,067;-0,077;-0,121;-0,148;-0,149;
2022-12-09;-0,038;-0,013;-0,105;-0,112;-0,304;-0,076;-0,085;-0,054;-0,189;-0,081;-0,066;-0,131;-0,066;-0,077;-0,120;-0,147;-0,148;
2022-12-12;-0,038;-0,013;-0,106;-0,115;-0,304;-0,078;-0,087;-0,055;-0,186;-0,081;-0,066;-0,130;-0,066;-0,076;-0,119;-0,146;-0,146;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,038;-0,013;-0,094;-0,104;-0,297;-0,072;-0,082;-0,046;-0,191;-0,081;-0,066;-0,118;-0,065;-0,075;-0,119;-0,145;-0,146;
2022-12-15;-0,040;-0,016;-0,106;-0,116;-0,310;-0,086;-0,093;-0,063;-0,193;-0,083;-0,067;-0,141;-0,069;-0,080;-0,125;-0,153;-0,154;
2022-12-16;-0,043;-0,019;-0,117;-0,124;-0,311;-0,086;-0,093;-0,068;-0,196;-0,081;-0,067;-0,148;-0,071;-0,082;-0,128;-0,156;-0,157;
2022-12-19;-0,043;-0,020;-0,124;-0,128;-0,317;-0,088;-0,095;-0,067;-0,197;-0,081;-0,067;-0,151;-0,071;-0,082;-0,129;-0,157;-0,158;
2022-12-20;-0,044;-0,021;-0,129;-0,132;-0,318;-0,090;-0,097;-0,071;-0,196;-0,080;-0,067;-0,155;-0,072;-0,083;-0,129;-0,158;-0,158;
2022-12-21;-0,045;-0,022;-0,124;-0,128;-0,315;-0,085;-0,093;-0,066;-0,190;-0,080;-0,067;-0,151;-0,071;-0,082;-0,125;-0,153;-0,153;
2022-12-22;-0,046;-0,024;-0,125;-0,130;-0,317;-0,085;-0,093;-0,072;-0,192;-0,080;-0,067;-0,157;-0,073;-0,083;-0,127;-0,155;-0,155;
2022-12-23;-0,046;-0,025;-0,123;-0,128;-0,319;-0,084;-0,093;-0,068;-0,187;-0,080;-0,067;-0,154;-0,072;-0,082;-0,125;-0,152;-0,152;
2022-12-27;-0,048;-0,027;-0,122;-0,125;-0,320;-0,083;-0,092;-0,065;-0,189;-0,080;-0,067;-0,149;-0,073;-0,083;-0,126;-0,154;-0,154;
2022-12-28;-0,048;-0,027;-0,122;-0,126;-0,321;-0,083;-0,092;-0,068;-0,193;-0,081;-0,067;-0,151;-0,074;-0,084;-0,129;-0,157;-0,157;
2022-12-29;-0,047;-0,026;-0,119;-0,122;-0,318;-0,081;-0,090;-0,061;-0,187;-0,081;-0,067;-0,141;-0,072;-0,082;-0,125;-0,152;-0,152;
2022-12-30;-0,047;-0,026;-0,119;-0,124;-0,321;-0,084;-0,094;-0,070;-0,190;-0,081;-0,067;-0,148;-0,074;-0,084;-0,128;-0,156;-0,156;
2023-01-02;-0,046;-0,025;-0,117;-0,124;;;;-0,064;;-0,080;-0,067;-0,144;-0,072;-0,083;-0,126;;;
2023-01-03;-0,046;-0,024;-0,111;-0,118;-0,309;-0,077;-0,086;-0,059;-0,180;-0,080;-0,066;-0,139;-0,071;-0,081;-0,123;-0,149;-0,150;
2023-01-04;-0,044;-0,022;-0,111;-0,114;-0,307;-0,075;-0,083;-0,056;-0,175;-0,080;-0,066;-0,139;-0,069;-0,079;-0,119;-0,145;-0,146;
2023-01-05;-0,044;-0,022;-0,111;-0,111;-0,304;-0,075;-0,080;-0,056;-0,172;-0,080;-0,066;-0,138;-0,068;-0,077;-0,117;-0,142;-0,143;
2023-01-09;-0,043;-0,021;-0,104;-0,103;-0,298;-0,075;-0,080;-0,043;-0,172;-0,079;-0,066;-0,126;-0,067;-0,076;-0,115;-0,140;-0,141;
2023-01-10;-0,042;-0,021;-0,103;-0,103;-0,300;-0,076;-0,081;-0,046;-0,168;-0,079;-0,066;-0,131;-0,066;-0,075;-0,114;-0,139;-0,139;
2023-01-11;-0,040;-0,018;-0,099;-0,096;-0,294;-0,070;-0,074;-0,042;-0,159;-0,079;-0,065;-0,127;-0,063;-0,072;-0,109;-0,133;-0,133;
2023-01-12;-0,039;-0,017;-0,092;-0,091;-0,292;-0,067;-0,072;-0,040;-0,158;-0,078;-0,065;-0,123;-0,062;-0,071;-0,107;-0,130;-0,131;
2023-01-13;-0,039;-0,016;-0,095;-0,094;-0,293;-0,070;-0,074;-0,038;-0,158;-0,078;-0,065;-0,122;-0,063;-0,071;-0,107;-0,131;-0,131;
2023-01-16;;;;;;;;-0,033;;-0,078;-0,064;-0,115;-0,063;-0,071;-0,106;-0,130;-0,130;
2023-01-17;-0,040;-0,018;-0,091;-0,093;-0,291;-0,068;-0,070;-0,035;-0,158;-0,077;-0,063;-0,116;-0,062;-0,071;-0,108;-0,131;-0,132;
2023-01-18;-0,038;-0,015;-0,083;-0,087;-0,292;-0,074;-0,074;-0,034;-0,164;-0,076;-0,063;-0,113;-0,063;-0,073;-0,111;-0,137;-0,137;
2023-01-19;-0,039;-0,017;-0,091;-0,097;-0,299;-0,082;-0,080;-0,044;-0,169;-0,075;-0,062;-0,126;-0,065;-0,074;-0,113;-0,139;-0,140;
2023-01-20;-0,040;-0,018;-0,094;-0,099;-0,295;-0,081;-0,078;-0,039;-0,162;-0,075;-0,062;-0,119;-0,065;-0,073;-0,111;-0,136;-0,136;
2023-01-23;-0,041;-0,019;-0,090;-0,093;-0,288;-0,077;-0,076;-0,032;-0,161;-0,075;-0,061;-0,110;-0,064;-0,073;-0,110;-0,134;-0,134;
2023-01-24;-0,040;-0,019;-0,088;-0,094;-0,285;-0,077;-0,075;-0,034;-0,162;-0,075;-0,061;-0,112;-0,064;-0,073;-0,110;-0,135;-0,135;
2023-01-25;-0,039;-0,018;-0,090;-0,096;-0,293;-0,083;-0,080;-0,040;-0,162;-0,074;-0,061;-0,122;-0,063;-0,072;-0,109;-0,134;-0,134;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,021;-0,085;-0,093;-0,274;-0,070;-0,071;-0,034;-0,153;-0,074;-0,060;-0,113;-0,063;-0,071;-0,106;-0,129;-0,130;
2023-01-30;-0,040;-0,021;-0,088;-0,094;-0,273;-0,068;-0,069;-0,035;-0,155;-0,074;-0,060;-0,117;-0,063;-0,071;-0,107;-0,131;-0,131;
2023-01-31;-0,039;-0,020;-0,093;-0,097;-0,272;-0,067;-0,067;-0,036;-0,149;-0,074;-0,060;-0,120;-0,062;-0,069;-0,104;-0,126;-0,127;
2023-02-01;-0,039;-0,019;-0,084;-0,092;-0,270;-0,062;-0,063;-0,030;-0,150;-0,074;-0,059;-0,112;-0,061;-0,068;-0,102;-0,124;-0,124;
2023-02-02;-0,036;-0,014;-0,069;-0,080;-0,252;-0,058;-0,060;-0,014;-0,144;-0,073;-0,059;-0,086;-0,058;-0,065;-0,098;-0,120;-0,120;
2023-02-03;-0,037;-0,015;-0,070;-0,077;-0,247;-0,055;-0,059;;;;;;;;;;;
2023-02-06;;;;;;;;-0,022;-0,145;-0,072;-0,058;-0,095;-0,059;-0,066;-0,098;-0,119;-0,119;
2023-02-07;-0,038;-0,017;-0,079;-0,085;-0,251;-0,054;-0,058;-0,021;-0,142;-0,072;-0,058;-0,095;-0,059;-0,065;-0,096;-0,117;-0,117;
2023-02-08;;;;;;;;-0,023;-0,148;-0,071;-0,058;-0,095;-0,060;-0,066;-0,098;-0,119;-0,119;
2023-02-09;-0,040;-0,022;-0,082;-0,088;-0,259;-0,063;-0,068;-0,023;-0,158;-0,071;-0,058;-0,093;-0,063;-0,070;-0,106;-0,129;-0,129;
2023-02-10;-0,043;-0,025;-0,084;-0,095;-0,264;-0,066;-0,071;-0,038;-0,155;-0,071;-0,058;-0,102;-0,064;-0,072;-0,106;-0,128;-0,128;
2023-02-13;-0,044;-0,026;-0,078;-0,089;-0,261;-0,061;-0,066;-0,031;-0,155;-0,071;-0,058;-0,094;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-02-14;-0,044;-0,026;-0,073;-0,087;-0,261;-0,061;-0,066;-0,029;-0,158;-0,071;-0,058;-0,090;-0,064;-0,071;-0,105;-0,126;-0,126;
2023-02-15;-0,045;-0,027;-0,076;-0,088;-0,258;-0,059;-0,066;;;;;;-0,064;-0,071;-0,103;-0,124;-0,124;
2023-02-16;-0,044;-0,026;-0,078;-0,088;-0,257;-0,059;-0,066;-0,026;-0,157;-0,069;-0,057;-0,086;-0,064;-0,071;-0,104;-0,125;-0,125;
2023-02-17;-0,045;-0,026;-0,078;-0,087;-0,261;-0,061;-0,067;-0,029;-0,155;-0,068;-0,057;-0,093;-0,065;-0,071;-0,104;-0,126;-0,126;
2023-02-20;-0,047;-0,028;-0,077;-0,089;;;;-0,031;;-0,068;-0,057;-0,094;-0,067;-0,074;-0,108;-0,130;-0,130;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,030;-0,086;-0,096;-0,274;-0,074;-0,077;-0,038;-0,164;-0,068;-0,056;-0,107;-0,069;-0,076;-0,111;-0,134;-0,134;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,027;-0,090;-0,099;-0,277;-0,075;-0,080;-0,043;-0,165;-0,068;-0,056;-0,114;-0,070;-0,077;-0,112;-0,135;-0,135;
2023-02-27;;;;;;;;-0,036;-0,167;-0,067;-0,056;-0,106;-0,070;-0,077;-0,112;-0,134;-0,134;
2023-02-28;-0,050;-0,026;-0,082;-0,094;-0,275;-0,074;-0,080;-0,038;-0,164;-0,067;-0,056;-0,105;-0,070;-0,077;-0,112;-0,134;-0,134;
2023-03-01;-0,050;-0,025;-0,084;-0,094;-0,273;-0,075;-0,078;-0,038;-0,164;-0,067;-0,056;-0,106;-0,070;-0,077;-0,112;-0,134;-0,134;
2023-03-02;-0,049;-0,024;-0,086;-0,096;-0,271;-0,075;-0,078;-0,038;-0,160;-0,067;-0,056;-0,107;-0,069;-0,076;-0,110;-0,132;-0,132;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,021;-0,078;-0,087;-0,258;-0,065;-0,070;-0,032;-0,158;-0,066;-0,055;-0,099;-0,067;-0,074;-0,105;-0,126;-0,126;
2023-03-07;-0,048;-0,020;-0,078;-0,088;-0,255;-0,063;-0,066;-0,037;-0,155;-0,066;-0,055;-0,103;-0,067;-0,073;-0,105;-0,125;-0,125;
2023-03-08;-0,048;-0,021;-0,085;-0,092;-0,255;-0,065;-0,068;-0,037;-0,153;-0,066;-0,055;-0,106;-0,067;-0,073;-0,104;-0,125;-0,125;
2023-03-09;-0,049;-0,022;-0,086;-0,092;-0,250;-0,062;-0,065;-0,038;-0,158;-0,066;-0,055;-0,105;-0,068;-0,074;-0,106;-0,127;-0,127;
2023-03-10;-0,046;-0,019;-0,097;-0,105;-0,264;-0,077;-0,078;-0,045;-0,167;-0,066;-0,055;-0,114;-0,068;-0,076;-0,113;-0,137;-0,137;
2023-03-13;-0,042;-0,013;-0,105;-0,112;-0,268;-0,082;-0,082;-0,052;-0,176;-0,065;-0,054;-0,121;-0,066;-0,075;-0,115;-0,141;-0,141;
2023-03-14;-0,044;-0,014;-0,093;-0,105;-0,265;-0,080;-0,083;-0,046;-0,176;-0,066;-0,054;-0,111;-0,067;-0,075;-0,115;-0,140;-0,140;
2023-03-15;;;;;;;;-0,057;-0,179;-0,066;-0,054;-0,122;-0,068;-0,076;-0,117;-0,144;-0,144;
2023-03-16;-0,044;-0,016;-0,100;-0,117;-0,260;-0,081;-0,084;-0,049;-0,176;-0,066;-0,054;-0,113;-0,067;-0,076;-0,116;-0,142;-0,142;
2023-03-17;-0,043;-0,015;-0,106;-0,125;-0,255;-0,083;-0,086;-0,057;-0,183;-0,066;-0,054;-0,120;-0,068;-0,077;-0,119;-0,146;-0,146;
2023-03-20;-0,042;-0,015;-0,101;-0,118;-0,260;-0,085;-0,088;-0,051;-0,183;-0,066;-0,054;-0,117;-0,067;-0,077;-0,119;-0,146;-0,146;
2023-03-21;-0,043;-0,016;-0,097;-0,115;-0,261;-0,085;-0,087;-0,047;-0,180;-0,066;-0,054;-0,113;-0,067;-0,076;-0,116;-0,142;-0,142;
2023-03-22;-0,044;-0,018;-0,098;-0,114;-0,255;-0,081;-0,082;-0,051;-0,183;-0,066;-0,055;-0,118;-0,068;-0,077;-0,118;-0,144;-0,144;
2023-03-23;-0,043;-0,017;-0,098;-0,116;-0,253;-0,086;-0,084;-0,048;-0,180;-0,066;-0,055;-0,111;-0,068;-0,077;-0,118;-0,145;-0,145;
2023-03-24;-0,041;-0,016;-0,102;-0,123;-0,252;-0,086;-0,085;-0,055;-0,178;-0,066;-0,054;-0,119;-0,066;-0,075;-0,117;-0,144;-0,144;
2023-03-27;-0,042;-0,019;-0,097;-0,118;-0,251;-0,081;-0,081;-0,049;-0,178;-0,066;-0,054;-0,113;-0,067;-0,076;-0,117;-0,143;-0,143;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,019;-0,098;-0,115;-0,252;-0,079;-0,078;-0,042;-0,172;-0,066;-0,055;-0,107;-0,065;-0,074;-0,112;-0,136;-0,137;
2023-03-30;-0,043;-0,020;-0,088;-0,104;-0,248;-0,077;-0,076;-0,033;-0,170;-0,066;-0,054;-0,097;-0,065;-0,073;-0,109;-0,133;-0,133;
2023-03-31;-0,043;-0,020;-0,082;-0,096;-0,245;-0,075;-0,073;-0,027;-0,165;-0,066;-0,054;-0,088;-0,064;-0,071;-0,106;-0,128;-0,128;
2023-04-03;-0,043;-0,020;-0,086;-0,098;-0,242;-0,070;-0,069;-0,032;-0,164;-0,065;-0,054;-0,095;-0,064;-0,071;-0,105;-0,127;-0,128;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,019;-0,087;-0,104;-0,242;-0,075;-0,072;-0,034;-0,166;-0,065;-0,053;-0,095;-0,063;-0,071;-0,107;-0,130;-0,131;
2023-04-06;-0,041;-0,019;-0,085;-0,101;-0,242;-0,074;-0,070;-0,034;-0,165;-0,065;-0,053;-0,097;-0,063;-0,070;-0,106;-0,128;-0,129;
2023-04-11;-0,042;-0,021;-0,079;-0,095;-0,240;-0,071;-0,067;-0,026;-0,162;-0,065;-0,053;-0,086;-0,063;-0,070;-0,104;-0,125;-0,125;
2023-04-12;-0,043;-0,022;-0,077;-0,091;-0,244;-0,074;-0,071;-0,025;-0,168;-0,065;-0,053;-0,084;-0,064;-0,071;-0,106;-0,128;-0,128;
2023-04-13;-0,042;-0,022;-0,078;-0,093;-0,244;-0,079;-0,072;-0,023;-0,165;-0,065;-0,053;-0,081;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-04-14;;;;;;;;-0,019;-0,164;-0,064;-0,052;-0,075;-0,063;-0,070;-0,103;-0,124;-0,124;
2023-04-17;-0,044;-0,027;-0,069;-0,086;-0,240;-0,074;-0,068;-0,016;-0,161;-0,064;-0,052;-0,075;-0,064;-0,070;-0,102;-0,123;-0,123;
2023-04-18;-0,044;-0,028;-0,070;-0,086;-0,242;-0,073;-0,067;-0,014;-0,161;-0,064;-0,052;-0,076;-0,064;-0,070;-0,102;-0,123;-0,123;
2023-04-19;-0,046;-0,030;-0,071;-0,088;-0,246;-0,075;-0,069;-0,017;-0,160;-0,064;-0,052;-0,079;-0,065;-0,071;-0,103;-0,123;-0,124;
2023-04-20;-0,045;-0,029;-0,077;-0,091;-0,250;-0,077;-0,068;-0,015;-0,163;-0,064;-0,052;-0,080;-0,065;-0,071;-0,104;-0,125;-0,125;
2023-04-21;-0,045;-0,030;-0,077;-0,091;-0,250;-0,075;-0,067;-0,014;-0,163;-0,064;-0,052;-0,079;-0,065;-0,071;-0,104;-0,125;-0,126;
2023-04-24;;;;;;;;-0,012;-0,165;-0,064;-0,052;-0,078;-0,065;-0,072;-0,105;-0,126;-0,126;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,043;-0,028;-0,084;-0,094;-0,251;-0,085;-0,074;-0,018;-0,168;-0,063;-0,051;-0,077;-0,064;-0,071;-0,107;-0,129;-0,129;
2023-04-27;-0,042;-0,027;-0,077;-0,086;-0,247;-0,083;-0,073;-0,009;-0,163;-0,063;-0,052;-0,064;-0,063;-0,070;-0,103;-0,124;-0,125;
2023-04-28;-0,042;-0,026;-0,074;-0,083;-0,241;-0,075;-0,070;-0,005;-0,160;-0,064;-0,051;-0,062;-0,062;-0,069;-0,102;-0,123;-0,123;
2023-05-02;-0,042;-0,029;-0,078;-0,087;-0,241;-0,073;-0,070;-0,009;-0,162;-0,064;-0,052;-0,066;-0,063;-0,070;-0,103;-0,125;-0,126;
2023-05-03;-0,041;-0,027;-0,080;-0,087;-0,245;-0,077;-0,073;-0,006;-0,164;-0,064;-0,052;-0,062;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-05-04;-0,041;-0,027;-0,078;-0,089;-0,250;-0,083;-0,078;-0,005;-0,170;-0,064;-0,051;-0,059;-0,063;-0,070;-0,106;-0,129;-0,129;
2023-05-05;-0,041;-0,026;-0,074;-0,087;-0,249;-0,083;-0,079;0,001;-0,168;-0,064;-0,051;-0,052;-0,062;-0,069;-0,104;-0,126;-0,127;
2023-05-08;-0,041;-0,026;-0,077;-0,088;-0,250;-0,084;-0,080;-0,002;-0,168;-0,065;-0,051;-0,059;-0,063;-0,070;-0,104;-0,126;-0,127;
2023-05-09;-0,041;-0,026;-0,084;-0,093;-0,247;-0,083;-0,079;-0,004;-0,169;-0,068;-0,052;-0,062;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-05-10;-0,041;-0,025;-0,084;-0,097;-0,245;-0,082;-0,078;-0,006;-0,167;-0,069;-0,053;-0,063;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-05-11;-0,040;-0,022;-0,077;-0,092;-0,243;-0,081;-0,074;0,001;-0,163;-0,069;-0,053;-0,056;-0,061;-0,068;-0,102;-0,124;-0,125;
2023-05-12;-0,040;-0,022;-0,078;-0,090;-0,242;-0,079;-0,072;-0,001;-0,163;-0,070;-0,053;-0,056;-0,062;-0,068;-0,102;-0,123;-0,124;
2023-05-15;-0,040;-0,022;-0,077;-0,089;-0,239;-0,078;-0,070;0,002;-0,160;-0,069;-0,053;-0,053;-0,061;-0,067;-0,100;-0,121;-0,122;
2023-05-16;-0,041;-0,022;-0,080;-0,091;-0,239;-0,077;-0,069;-0,003;-0,160;-0,069;-0,053;-0,058;-0,062;-0,068;-0,101;-0,122;-0,123;
