
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,126;-0,189;-0,071;-0,063;-0,192;-0,068;-0,077;-0,117;-0,139;-0,139;
2022-10-25;-0,045;-0,024;-0,137;-0,142;-0,243;-0,056;-0,079;-0,111;-0,189;-0,071;-0,063;-0,172;-0,067;-0,076;-0,116;-0,138;-0,138;
2022-10-26;-0,046;-0,025;-0,133;-0,140;-0,250;-0,057;-0,080;-0,103;-0,192;-0,072;-0,063;-0,162;-0,067;-0,077;-0,118;-0,140;-0,139;
2022-10-27;-0,044;-0,023;-0,131;-0,137;-0,255;-0,058;-0,080;-0,108;-0,188;-0,072;-0,063;-0,169;-0,066;-0,076;-0,117;-0,140;-0,140;
2022-10-28;-0,045;-0,023;-0,129;-0,136;-0,253;-0,053;-0,079;-0,111;-0,183;-0,073;-0,063;-0,167;-0,065;-0,074;-0,113;-0,134;-0,134;
2022-10-31;-0,045;-0,024;-0,132;-0,139;-0,249;-0,045;-0,072;-0,116;-0,180;-0,073;-0,064;-0,174;-0,066;-0,075;-0,113;-0,134;-0,133;
2022-11-01;-0,044;-0,024;-0,126;-0,135;-0,250;-0,049;-0,074;-0,115;-0,178;-0,074;-0,064;-0,172;-0,065;-0,074;-0,112;-0,134;-0,133;
2022-11-02;-0,044;-0,024;-0,123;-0,133;-0,250;-0,051;-0,075;-0,115;-0,181;-0,074;-0,064;-0,174;-0,066;-0,076;-0,116;-0,138;-0,137;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,024;-0,131;-0,132;-0,264;-0,062;-0,082;-0,116;-0,187;-0,074;-0,064;-0,178;-0,066;-0,075;-0,115;-0,137;-0,136;
2022-11-07;-0,044;-0,024;-0,126;-0,129;-0,264;-0,063;-0,083;-0,109;-0,182;-0,074;-0,064;-0,170;-0,065;-0,075;-0,114;-0,136;-0,135;
2022-11-08;;;;;;;;-0,097;-0,181;-0,074;-0,064;-0,159;-0,065;-0,074;-0,113;-0,135;-0,134;
2022-11-09;-0,044;-0,024;-0,125;-0,123;-0,261;-0,061;-0,082;-0,096;-0,183;-0,073;-0,064;-0,161;-0,065;-0,075;-0,114;-0,136;-0,135;
2022-11-10;-0,041;-0,020;-0,108;-0,105;-0,248;-0,054;-0,075;-0,077;-0,173;-0,073;-0,064;-0,139;-0,060;-0,069;-0,105;-0,125;-0,124;
2022-11-11;-0,042;-0,020;-0,098;-0,098;-0,247;-0,057;-0,077;-0,069;-0,171;-0,073;-0,064;-0,124;-0,062;-0,070;-0,106;-0,126;-0,126;
2022-11-14;-0,041;-0,020;-0,099;-0,098;-0,243;-0,054;-0,075;-0,072;-0,172;-0,073;-0,063;-0,128;-0,061;-0,070;-0,105;-0,125;-0,125;
2022-11-15;-0,041;-0,020;-0,105;-0,102;-0,237;-0,053;-0,073;-0,078;-0,168;-0,072;-0,063;-0,136;-0,061;-0,069;-0,104;-0,124;-0,124;
2022-11-16;-0,040;-0,019;-0,113;-0,108;-0,242;-0,055;-0,073;-0,087;-0,168;-0,072;-0,063;-0,147;-0,061;-0,070;-0,106;-0,127;-0,126;
2022-11-17;-0,040;-0,019;-0,121;-0,113;-0,245;-0,057;-0,073;-0,086;-0,164;-0,072;-0,063;-0,151;-0,061;-0,069;-0,104;-0,124;-0,123;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,017;-0,115;-0,107;-0,241;-0,047;-0,066;-0,079;-0,161;-0,072;-0,063;-0,147;-0,059;-0,068;-0,101;-0,121;-0,120;
2022-11-22;-0,040;-0,017;-0,113;-0,106;-0,245;-0,046;-0,065;-0,076;-0,160;-0,072;-0,063;-0,146;-0,059;-0,066;-0,099;-0,118;-0,118;
2022-11-23;-0,040;-0,016;-0,111;-0,104;-0,243;-0,048;-0,067;-0,070;-0,165;-0,072;-0,063;-0,141;-0,059;-0,067;-0,101;-0,121;-0,120;
2022-11-24;-0,038;-0,015;-0,105;-0,102;;;;-0,069;;-0,071;-0,062;-0,138;-0,059;-0,067;-0,102;-0,122;-0,121;
2022-11-25;-0,040;-0,017;-0,103;-0,101;-0,242;-0,048;-0,068;-0,066;-0,164;-0,071;-0,063;-0,138;-0,059;-0,067;-0,101;-0,121;-0,120;
2022-11-28;-0,040;-0,017;-0,107;-0,104;-0,245;-0,051;-0,069;-0,072;-0,163;-0,071;-0,063;-0,142;-0,060;-0,069;-0,104;-0,124;-0,124;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,040;-0,017;-0,110;-0,105;-0,248;-0,054;-0,069;-0,076;-0,156;-0,072;-0,063;-0,143;-0,057;-0,064;-0,094;-0,113;-0,112;
2022-12-01;-0,037;-0,014;-0,104;-0,100;-0,237;-0,046;-0,065;-0,066;-0,159;-0,072;-0,063;-0,131;-0,057;-0,065;-0,098;-0,117;-0,117;
2022-12-02;-0,038;-0,013;-0,101;-0,099;-0,239;-0,049;-0,066;-0,066;-0,160;-0,072;-0,063;-0,129;-0,057;-0,065;-0,097;-0,117;-0,116;
2022-12-05;-0,038;-0,013;-0,098;-0,097;-0,241;-0,055;-0,070;-0,063;-0,162;-0,072;-0,063;-0,126;-0,058;-0,067;-0,101;-0,120;-0,120;
2022-12-06;-0,037;-0,013;-0,104;-0,104;-0,249;-0,056;-0,071;-0,071;-0,168;-0,074;-0,063;-0,138;-0,059;-0,068;-0,104;-0,124;-0,124;
2022-12-07;;;;;;;;-0,074;-0,171;-0,073;-0,062;-0,140;-0,059;-0,069;-0,106;-0,128;-0,127;
2022-12-08;-0,036;-0,013;-0,110;-0,109;-0,255;-0,058;-0,074;-0,076;-0,171;-0,073;-0,062;-0,143;-0,059;-0,068;-0,105;-0,126;-0,125;
2022-12-09;-0,036;-0,012;-0,103;-0,102;-0,253;-0,057;-0,072;-0,068;-0,170;-0,073;-0,062;-0,136;-0,058;-0,067;-0,104;-0,125;-0,124;
2022-12-12;-0,035;-0,012;-0,103;-0,104;-0,253;-0,059;-0,075;-0,068;-0,167;-0,073;-0,062;-0,135;-0,058;-0,066;-0,103;-0,123;-0,123;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,012;-0,091;-0,093;-0,246;-0,053;-0,069;-0,060;-0,172;-0,073;-0,062;-0,123;-0,057;-0,066;-0,102;-0,123;-0,122;
2022-12-15;-0,037;-0,015;-0,103;-0,106;-0,259;-0,067;-0,081;-0,077;-0,174;-0,075;-0,063;-0,145;-0,061;-0,071;-0,109;-0,131;-0,130;
2022-12-16;-0,040;-0,018;-0,114;-0,113;-0,260;-0,066;-0,081;-0,082;-0,177;-0,073;-0,063;-0,153;-0,063;-0,073;-0,112;-0,134;-0,133;
2022-12-19;-0,040;-0,019;-0,122;-0,118;-0,266;-0,069;-0,082;-0,081;-0,178;-0,073;-0,063;-0,156;-0,064;-0,073;-0,113;-0,135;-0,134;
2022-12-20;-0,042;-0,020;-0,126;-0,121;-0,267;-0,070;-0,084;-0,085;-0,177;-0,072;-0,063;-0,159;-0,064;-0,074;-0,113;-0,135;-0,134;
2022-12-21;-0,042;-0,021;-0,121;-0,118;-0,264;-0,066;-0,080;-0,080;-0,172;-0,072;-0,063;-0,156;-0,063;-0,072;-0,109;-0,130;-0,129;
2022-12-22;-0,044;-0,024;-0,122;-0,119;-0,266;-0,066;-0,080;-0,086;-0,173;-0,072;-0,063;-0,161;-0,065;-0,074;-0,111;-0,133;-0,132;
2022-12-23;-0,044;-0,024;-0,121;-0,118;-0,268;-0,065;-0,080;-0,082;-0,168;-0,072;-0,063;-0,159;-0,064;-0,073;-0,109;-0,129;-0,129;
2022-12-27;-0,045;-0,026;-0,119;-0,115;-0,269;-0,064;-0,079;-0,078;-0,170;-0,072;-0,063;-0,154;-0,065;-0,074;-0,110;-0,131;-0,130;
2022-12-28;-0,045;-0,026;-0,119;-0,115;-0,270;-0,064;-0,080;-0,081;-0,174;-0,073;-0,063;-0,156;-0,066;-0,075;-0,113;-0,134;-0,134;
2022-12-29;-0,045;-0,026;-0,116;-0,112;-0,267;-0,062;-0,078;-0,075;-0,168;-0,073;-0,063;-0,146;-0,065;-0,073;-0,109;-0,130;-0,129;
2022-12-30;-0,045;-0,025;-0,116;-0,114;-0,270;-0,065;-0,082;-0,084;-0,171;-0,073;-0,063;-0,152;-0,066;-0,075;-0,112;-0,134;-0,133;
2023-01-02;-0,044;-0,025;-0,115;-0,114;;;;-0,078;;-0,073;-0,063;-0,148;-0,064;-0,073;-0,110;;;
2023-01-03;-0,043;-0,023;-0,108;-0,107;-0,258;-0,058;-0,074;-0,073;-0,162;-0,072;-0,062;-0,144;-0,063;-0,072;-0,106;-0,127;-0,126;
2023-01-04;-0,041;-0,021;-0,108;-0,104;-0,256;-0,056;-0,071;-0,070;-0,156;-0,072;-0,062;-0,144;-0,061;-0,069;-0,103;-0,123;-0,122;
2023-01-05;-0,041;-0,022;-0,108;-0,101;-0,253;-0,056;-0,068;-0,070;-0,153;-0,072;-0,062;-0,143;-0,060;-0,068;-0,100;-0,119;-0,119;
2023-01-09;-0,040;-0,021;-0,101;-0,092;-0,247;-0,056;-0,068;-0,057;-0,153;-0,071;-0,062;-0,130;-0,059;-0,067;-0,099;-0,118;-0,117;
2023-01-10;-0,040;-0,020;-0,100;-0,092;-0,248;-0,056;-0,068;-0,060;-0,149;-0,071;-0,061;-0,135;-0,058;-0,066;-0,098;-0,116;-0,116;
2023-01-11;-0,037;-0,017;-0,096;-0,086;-0,243;-0,050;-0,061;-0,056;-0,141;-0,071;-0,061;-0,132;-0,055;-0,063;-0,093;-0,110;-0,110;
2023-01-12;-0,036;-0,016;-0,089;-0,080;-0,240;-0,048;-0,059;-0,054;-0,140;-0,070;-0,061;-0,127;-0,054;-0,061;-0,090;-0,108;-0,107;
2023-01-13;-0,037;-0,015;-0,092;-0,084;-0,242;-0,051;-0,061;-0,052;-0,139;-0,070;-0,061;-0,127;-0,055;-0,062;-0,091;-0,108;-0,108;
2023-01-16;;;;;;;;-0,047;;-0,070;-0,060;-0,120;-0,055;-0,062;-0,090;-0,107;-0,107;
2023-01-17;-0,037;-0,017;-0,088;-0,082;-0,240;-0,049;-0,057;-0,049;-0,140;-0,069;-0,059;-0,121;-0,055;-0,062;-0,091;-0,109;-0,108;
2023-01-18;-0,035;-0,014;-0,080;-0,077;-0,241;-0,055;-0,061;-0,048;-0,146;-0,068;-0,059;-0,118;-0,055;-0,063;-0,095;-0,114;-0,114;
2023-01-19;-0,036;-0,016;-0,088;-0,086;-0,248;-0,063;-0,067;-0,058;-0,150;-0,067;-0,058;-0,131;-0,057;-0,065;-0,097;-0,117;-0,116;
2023-01-20;-0,037;-0,018;-0,091;-0,088;-0,244;-0,062;-0,066;-0,053;-0,144;-0,067;-0,058;-0,124;-0,057;-0,064;-0,095;-0,113;-0,113;
2023-01-23;-0,038;-0,019;-0,088;-0,083;-0,236;-0,058;-0,063;-0,045;-0,142;-0,067;-0,057;-0,114;-0,056;-0,064;-0,094;-0,111;-0,111;
2023-01-24;-0,037;-0,019;-0,085;-0,083;-0,234;-0,057;-0,062;-0,047;-0,143;-0,067;-0,057;-0,116;-0,056;-0,064;-0,094;-0,112;-0,112;
2023-01-25;-0,036;-0,017;-0,087;-0,086;-0,242;-0,063;-0,067;-0,054;-0,143;-0,066;-0,057;-0,127;-0,055;-0,063;-0,093;-0,111;-0,110;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,020;-0,082;-0,083;-0,223;-0,051;-0,058;-0,047;-0,135;-0,066;-0,056;-0,118;-0,055;-0,062;-0,090;-0,107;-0,106;
2023-01-30;-0,037;-0,020;-0,085;-0,083;-0,222;-0,049;-0,057;-0,049;-0,136;-0,066;-0,056;-0,121;-0,055;-0,062;-0,091;-0,108;-0,107;
2023-01-31;-0,037;-0,019;-0,091;-0,087;-0,221;-0,047;-0,055;-0,050;-0,130;-0,066;-0,056;-0,124;-0,054;-0,060;-0,088;-0,104;-0,103;
2023-02-01;-0,036;-0,018;-0,081;-0,081;-0,219;-0,043;-0,051;-0,044;-0,132;-0,066;-0,055;-0,117;-0,053;-0,059;-0,086;-0,102;-0,101;
2023-02-02;-0,033;-0,013;-0,067;-0,070;-0,201;-0,039;-0,047;-0,028;-0,126;-0,065;-0,055;-0,090;-0,050;-0,056;-0,082;-0,097;-0,096;
2023-02-03;-0,034;-0,014;-0,067;-0,067;-0,195;-0,036;-0,046;;;;;;;;;;;
2023-02-06;;;;;;;;-0,036;-0,126;-0,064;-0,054;-0,099;-0,051;-0,057;-0,082;-0,096;-0,095;
2023-02-07;-0,036;-0,017;-0,076;-0,075;-0,200;-0,035;-0,045;-0,035;-0,123;-0,064;-0,054;-0,100;-0,051;-0,056;-0,080;-0,094;-0,093;
2023-02-08;;;;;;;;-0,037;-0,129;-0,063;-0,054;-0,100;-0,052;-0,057;-0,082;-0,096;-0,096;
2023-02-09;-0,038;-0,022;-0,080;-0,078;-0,208;-0,044;-0,056;-0,037;-0,139;-0,063;-0,054;-0,098;-0,055;-0,061;-0,090;-0,106;-0,105;
2023-02-10;-0,041;-0,024;-0,082;-0,085;-0,213;-0,047;-0,058;-0,052;-0,136;-0,063;-0,054;-0,106;-0,057;-0,062;-0,090;-0,105;-0,104;
2023-02-13;-0,041;-0,025;-0,075;-0,079;-0,210;-0,042;-0,054;-0,045;-0,136;-0,063;-0,054;-0,098;-0,056;-0,062;-0,088;-0,103;-0,102;
2023-02-14;-0,042;-0,025;-0,071;-0,076;-0,210;-0,042;-0,054;-0,043;-0,139;-0,063;-0,054;-0,095;-0,057;-0,062;-0,089;-0,104;-0,103;
2023-02-15;-0,042;-0,026;-0,074;-0,077;-0,207;-0,039;-0,053;;;;;;-0,056;-0,061;-0,087;-0,101;-0,100;
2023-02-16;-0,042;-0,025;-0,075;-0,077;-0,206;-0,040;-0,054;-0,040;-0,138;-0,061;-0,053;-0,091;-0,056;-0,062;-0,088;-0,103;-0,102;
2023-02-17;-0,042;-0,026;-0,075;-0,076;-0,210;-0,042;-0,054;-0,043;-0,137;-0,060;-0,053;-0,097;-0,057;-0,062;-0,088;-0,103;-0,102;
2023-02-20;-0,044;-0,028;-0,074;-0,079;;;;-0,044;;-0,060;-0,053;-0,099;-0,059;-0,064;-0,091;-0,107;-0,106;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,029;-0,083;-0,086;-0,223;-0,054;-0,065;-0,051;-0,146;-0,060;-0,052;-0,112;-0,061;-0,067;-0,095;-0,112;-0,111;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,026;-0,087;-0,089;-0,226;-0,056;-0,067;-0,057;-0,146;-0,060;-0,052;-0,119;-0,062;-0,068;-0,096;-0,112;-0,111;
2023-02-27;;;;;;;;-0,050;-0,148;-0,059;-0,052;-0,111;-0,062;-0,067;-0,096;-0,112;-0,111;
2023-02-28;-0,048;-0,025;-0,079;-0,083;-0,224;-0,055;-0,067;-0,052;-0,145;-0,059;-0,052;-0,110;-0,062;-0,067;-0,095;-0,111;-0,110;
2023-03-01;-0,047;-0,024;-0,081;-0,083;-0,222;-0,056;-0,065;-0,052;-0,146;-0,059;-0,052;-0,110;-0,062;-0,068;-0,096;-0,112;-0,111;
2023-03-02;-0,047;-0,023;-0,083;-0,086;-0,220;-0,055;-0,065;-0,052;-0,141;-0,059;-0,051;-0,112;-0,061;-0,067;-0,094;-0,109;-0,108;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,020;-0,075;-0,076;-0,206;-0,045;-0,057;-0,046;-0,139;-0,058;-0,051;-0,104;-0,060;-0,064;-0,089;-0,104;-0,103;
2023-03-07;-0,045;-0,019;-0,076;-0,077;-0,204;-0,044;-0,054;-0,051;-0,136;-0,058;-0,051;-0,108;-0,059;-0,064;-0,088;-0,103;-0,101;
2023-03-08;-0,046;-0,020;-0,083;-0,082;-0,204;-0,046;-0,055;-0,051;-0,135;-0,058;-0,051;-0,110;-0,059;-0,064;-0,088;-0,102;-0,101;
2023-03-09;-0,046;-0,021;-0,083;-0,081;-0,199;-0,043;-0,052;-0,052;-0,139;-0,058;-0,051;-0,110;-0,060;-0,065;-0,090;-0,105;-0,104;
2023-03-10;-0,044;-0,018;-0,094;-0,095;-0,213;-0,058;-0,065;-0,059;-0,148;-0,058;-0,051;-0,118;-0,060;-0,067;-0,097;-0,114;-0,113;
2023-03-13;-0,039;-0,012;-0,102;-0,102;-0,217;-0,063;-0,069;-0,065;-0,158;-0,057;-0,050;-0,125;-0,058;-0,066;-0,099;-0,118;-0,117;
2023-03-14;-0,041;-0,013;-0,090;-0,094;-0,214;-0,061;-0,070;-0,060;-0,158;-0,058;-0,050;-0,115;-0,059;-0,066;-0,099;-0,117;-0,116;
2023-03-15;;;;;;;;-0,071;-0,161;-0,058;-0,050;-0,127;-0,060;-0,067;-0,101;-0,121;-0,120;
2023-03-16;-0,041;-0,015;-0,098;-0,107;-0,209;-0,062;-0,072;-0,063;-0,157;-0,058;-0,050;-0,118;-0,060;-0,067;-0,100;-0,119;-0,119;
2023-03-17;-0,040;-0,014;-0,103;-0,114;-0,204;-0,063;-0,073;-0,071;-0,164;-0,058;-0,050;-0,125;-0,060;-0,068;-0,103;-0,124;-0,123;
2023-03-20;-0,039;-0,014;-0,098;-0,108;-0,209;-0,066;-0,075;-0,065;-0,164;-0,058;-0,050;-0,121;-0,059;-0,067;-0,103;-0,123;-0,123;
2023-03-21;-0,040;-0,016;-0,094;-0,104;-0,210;-0,066;-0,074;-0,061;-0,161;-0,058;-0,050;-0,118;-0,059;-0,067;-0,100;-0,120;-0,119;
2023-03-22;-0,041;-0,017;-0,095;-0,103;-0,204;-0,062;-0,069;-0,065;-0,164;-0,058;-0,051;-0,123;-0,060;-0,068;-0,102;-0,122;-0,121;
2023-03-23;-0,040;-0,016;-0,095;-0,106;-0,202;-0,066;-0,072;-0,062;-0,162;-0,058;-0,050;-0,116;-0,060;-0,068;-0,102;-0,123;-0,122;
2023-03-24;-0,038;-0,015;-0,099;-0,112;-0,201;-0,067;-0,072;-0,069;-0,160;-0,058;-0,050;-0,124;-0,058;-0,066;-0,101;-0,121;-0,120;
2023-03-27;-0,040;-0,019;-0,095;-0,107;-0,200;-0,062;-0,069;-0,063;-0,160;-0,058;-0,050;-0,117;-0,059;-0,067;-0,101;-0,120;-0,119;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,018;-0,095;-0,104;-0,200;-0,060;-0,065;-0,056;-0,153;-0,058;-0,050;-0,112;-0,058;-0,065;-0,096;-0,114;-0,113;
2023-03-30;-0,040;-0,019;-0,086;-0,093;-0,197;-0,058;-0,063;-0,047;-0,151;-0,058;-0,050;-0,102;-0,057;-0,064;-0,093;-0,110;-0,109;
2023-03-31;-0,040;-0,019;-0,080;-0,086;-0,194;-0,056;-0,060;-0,041;-0,146;-0,058;-0,050;-0,093;-0,056;-0,062;-0,089;-0,105;-0,105;
2023-04-03;-0,040;-0,019;-0,083;-0,088;-0,191;-0,051;-0,057;-0,046;-0,145;-0,057;-0,050;-0,099;-0,056;-0,062;-0,089;-0,105;-0,104;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,018;-0,084;-0,093;-0,191;-0,056;-0,059;-0,048;-0,148;-0,057;-0,049;-0,099;-0,056;-0,062;-0,091;-0,108;-0,107;
2023-04-06;-0,038;-0,018;-0,082;-0,091;-0,191;-0,055;-0,058;-0,048;-0,146;-0,057;-0,049;-0,101;-0,055;-0,061;-0,090;-0,106;-0,105;
2023-04-11;-0,040;-0,021;-0,076;-0,084;-0,189;-0,052;-0,054;-0,040;-0,144;-0,057;-0,049;-0,090;-0,056;-0,061;-0,087;-0,103;-0,102;
2023-04-12;-0,040;-0,021;-0,074;-0,081;-0,192;-0,055;-0,058;-0,038;-0,149;-0,057;-0,049;-0,088;-0,056;-0,062;-0,089;-0,105;-0,104;
2023-04-13;-0,040;-0,021;-0,075;-0,083;-0,193;-0,060;-0,060;-0,036;-0,147;-0,057;-0,049;-0,085;-0,056;-0,061;-0,088;-0,103;-0,103;
2023-04-14;;;;;;;;-0,032;-0,145;-0,056;-0,048;-0,080;-0,056;-0,061;-0,087;-0,102;-0,101;
2023-04-17;-0,041;-0,027;-0,067;-0,075;-0,189;-0,055;-0,055;-0,030;-0,143;-0,056;-0,048;-0,080;-0,056;-0,061;-0,086;-0,100;-0,099;
2023-04-18;-0,042;-0,027;-0,067;-0,075;-0,191;-0,054;-0,055;-0,028;-0,142;-0,056;-0,048;-0,080;-0,056;-0,061;-0,086;-0,100;-0,100;
2023-04-19;-0,043;-0,029;-0,068;-0,078;-0,195;-0,056;-0,056;-0,031;-0,142;-0,056;-0,048;-0,083;-0,057;-0,062;-0,087;-0,101;-0,100;
2023-04-20;-0,042;-0,028;-0,074;-0,081;-0,199;-0,058;-0,056;-0,029;-0,145;-0,056;-0,048;-0,084;-0,057;-0,062;-0,088;-0,102;-0,102;
2023-04-21;-0,042;-0,029;-0,074;-0,081;-0,199;-0,056;-0,054;-0,028;-0,144;-0,056;-0,048;-0,084;-0,057;-0,062;-0,088;-0,103;-0,102;
2023-04-24;;;;;;;;-0,026;-0,146;-0,056;-0,048;-0,083;-0,057;-0,062;-0,088;-0,103;-0,102;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,027;-0,081;-0,083;-0,200;-0,066;-0,062;-0,032;-0,150;-0,055;-0,047;-0,081;-0,056;-0,062;-0,090;-0,106;-0,106;
2023-04-27;-0,040;-0,026;-0,074;-0,075;-0,196;-0,064;-0,060;-0,023;-0,144;-0,055;-0,048;-0,069;-0,055;-0,060;-0,087;-0,102;-0,101;
2023-04-28;-0,039;-0,026;-0,071;-0,073;-0,190;-0,056;-0,057;-0,019;-0,142;-0,056;-0,047;-0,067;-0,054;-0,059;-0,085;-0,100;-0,100;
2023-05-02;-0,039;-0,028;-0,076;-0,076;-0,190;-0,053;-0,057;-0,023;-0,143;-0,056;-0,048;-0,070;-0,055;-0,060;-0,087;-0,102;-0,102;
2023-05-03;-0,038;-0,026;-0,077;-0,077;-0,193;-0,058;-0,060;-0,020;-0,146;-0,056;-0,048;-0,066;-0,055;-0,061;-0,089;-0,105;-0,104;
2023-05-04;-0,038;-0,026;-0,075;-0,079;-0,199;-0,064;-0,065;-0,019;-0,152;-0,056;-0,047;-0,064;-0,055;-0,061;-0,090;-0,106;-0,106;
2023-05-05;-0,038;-0,025;-0,071;-0,076;-0,198;-0,063;-0,067;-0,013;-0,149;-0,056;-0,047;-0,057;-0,055;-0,060;-0,088;-0,104;-0,104;
2023-05-08;-0,039;-0,026;-0,074;-0,077;-0,199;-0,065;-0,067;-0,015;-0,149;-0,057;-0,047;-0,064;-0,055;-0,061;-0,088;-0,104;-0,103;
2023-05-09;-0,039;-0,025;-0,081;-0,083;-0,196;-0,064;-0,067;-0,018;-0,150;-0,060;-0,048;-0,067;-0,055;-0,061;-0,089;-0,105;-0,105;
2023-05-10;-0,038;-0,024;-0,081;-0,087;-0,194;-0,063;-0,065;-0,020;-0,149;-0,061;-0,049;-0,067;-0,055;-0,061;-0,089;-0,104;-0,104;
2023-05-11;-0,037;-0,022;-0,074;-0,081;-0,192;-0,062;-0,062;-0,013;-0,144;-0,061;-0,049;-0,060;-0,054;-0,059;-0,086;-0,101;-0,101;
2023-05-12;-0,038;-0,021;-0,075;-0,080;-0,191;-0,060;-0,059;-0,014;-0,144;-0,062;-0,049;-0,061;-0,054;-0,059;-0,085;-0,100;-0,100;
2023-05-15;-0,038;-0,021;-0,074;-0,078;-0,188;-0,059;-0,057;-0,011;-0,142;-0,061;-0,049;-0,058;-0,053;-0,058;-0,084;-0,099;-0,099;
2023-05-16;-0,038;-0,022;-0,077;-0,081;-0,188;-0,058;-0,057;-0,017;-0,142;-0,061;-0,049;-0,063;-0,054;-0,059;-0,085;-0,100;-0,100;
