
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,124;-0,187;-0,067;-0,062;-0,194;-0,066;-0,075;-0,115;-0,137;-0,137;
2022-10-25;-0,043;-0,023;-0,137;-0,147;-0,229;-0,053;-0,075;-0,109;-0,187;-0,067;-0,062;-0,174;-0,065;-0,074;-0,114;-0,136;-0,136;
2022-10-26;-0,043;-0,024;-0,133;-0,145;-0,235;-0,054;-0,077;-0,101;-0,190;-0,068;-0,062;-0,163;-0,065;-0,075;-0,115;-0,138;-0,138;
2022-10-27;-0,041;-0,022;-0,131;-0,143;-0,241;-0,055;-0,076;-0,106;-0,186;-0,068;-0,062;-0,171;-0,064;-0,074;-0,115;-0,138;-0,138;
2022-10-28;-0,042;-0,022;-0,129;-0,142;-0,239;-0,050;-0,075;-0,108;-0,181;-0,069;-0,062;-0,169;-0,063;-0,072;-0,111;-0,132;-0,132;
2022-10-31;-0,042;-0,023;-0,133;-0,145;-0,235;-0,042;-0,068;-0,114;-0,178;-0,070;-0,062;-0,175;-0,064;-0,072;-0,110;-0,132;-0,131;
2022-11-01;-0,041;-0,023;-0,126;-0,140;-0,235;-0,046;-0,070;-0,113;-0,176;-0,070;-0,063;-0,174;-0,063;-0,072;-0,110;-0,132;-0,131;
2022-11-02;-0,041;-0,023;-0,124;-0,138;-0,236;-0,048;-0,072;-0,113;-0,179;-0,070;-0,063;-0,176;-0,064;-0,073;-0,113;-0,136;-0,135;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,041;-0,023;-0,131;-0,138;-0,250;-0,059;-0,078;-0,114;-0,184;-0,070;-0,063;-0,180;-0,064;-0,073;-0,113;-0,135;-0,134;
2022-11-07;-0,041;-0,023;-0,126;-0,134;-0,250;-0,060;-0,079;-0,107;-0,180;-0,070;-0,063;-0,172;-0,063;-0,073;-0,112;-0,134;-0,133;
2022-11-08;;;;;;;;-0,095;-0,179;-0,070;-0,063;-0,161;-0,063;-0,072;-0,111;-0,133;-0,132;
2022-11-09;-0,041;-0,023;-0,125;-0,128;-0,246;-0,058;-0,078;-0,094;-0,181;-0,070;-0,063;-0,163;-0,063;-0,072;-0,112;-0,134;-0,133;
2022-11-10;-0,038;-0,019;-0,108;-0,111;-0,234;-0,051;-0,071;-0,075;-0,171;-0,070;-0,062;-0,140;-0,058;-0,067;-0,103;-0,123;-0,122;
2022-11-11;-0,039;-0,020;-0,099;-0,104;-0,233;-0,054;-0,074;-0,067;-0,169;-0,069;-0,062;-0,126;-0,059;-0,068;-0,104;-0,124;-0,124;
2022-11-14;-0,038;-0,019;-0,099;-0,104;-0,229;-0,051;-0,071;-0,070;-0,170;-0,069;-0,062;-0,130;-0,059;-0,067;-0,103;-0,123;-0,123;
2022-11-15;-0,038;-0,019;-0,105;-0,107;-0,223;-0,050;-0,069;-0,076;-0,166;-0,068;-0,062;-0,138;-0,058;-0,067;-0,102;-0,122;-0,122;
2022-11-16;-0,037;-0,018;-0,113;-0,113;-0,227;-0,052;-0,070;-0,084;-0,166;-0,068;-0,062;-0,149;-0,059;-0,068;-0,104;-0,125;-0,124;
2022-11-17;-0,038;-0,018;-0,121;-0,119;-0,231;-0,054;-0,069;-0,084;-0,162;-0,068;-0,062;-0,152;-0,058;-0,067;-0,102;-0,122;-0,121;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,037;-0,016;-0,116;-0,113;-0,226;-0,044;-0,062;-0,077;-0,159;-0,068;-0,062;-0,149;-0,057;-0,065;-0,099;-0,119;-0,118;
2022-11-22;-0,037;-0,016;-0,113;-0,111;-0,230;-0,043;-0,061;-0,074;-0,158;-0,068;-0,062;-0,148;-0,056;-0,064;-0,097;-0,116;-0,116;
2022-11-23;-0,037;-0,015;-0,111;-0,109;-0,228;-0,045;-0,063;-0,068;-0,163;-0,068;-0,062;-0,143;-0,057;-0,065;-0,099;-0,119;-0,118;
2022-11-24;-0,035;-0,014;-0,106;-0,108;;;;-0,067;;-0,068;-0,061;-0,140;-0,056;-0,065;-0,100;-0,120;-0,119;
2022-11-25;-0,037;-0,016;-0,104;-0,106;-0,228;-0,045;-0,064;-0,063;-0,162;-0,068;-0,062;-0,140;-0,057;-0,065;-0,099;-0,119;-0,118;
2022-11-28;-0,037;-0,016;-0,107;-0,110;-0,230;-0,048;-0,065;-0,070;-0,161;-0,068;-0,061;-0,144;-0,058;-0,067;-0,102;-0,122;-0,122;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,037;-0,016;-0,110;-0,111;-0,234;-0,051;-0,066;-0,073;-0,154;-0,068;-0,062;-0,144;-0,055;-0,062;-0,092;-0,111;-0,110;
2022-12-01;-0,035;-0,013;-0,104;-0,106;-0,223;-0,043;-0,061;-0,064;-0,157;-0,068;-0,061;-0,133;-0,055;-0,063;-0,096;-0,115;-0,115;
2022-12-02;-0,035;-0,012;-0,102;-0,105;-0,224;-0,046;-0,062;-0,064;-0,158;-0,068;-0,062;-0,131;-0,055;-0,063;-0,095;-0,114;-0,114;
2022-12-05;-0,035;-0,012;-0,099;-0,103;-0,226;-0,052;-0,066;-0,061;-0,160;-0,068;-0,062;-0,128;-0,056;-0,065;-0,098;-0,118;-0,118;
2022-12-06;-0,034;-0,012;-0,104;-0,109;-0,235;-0,053;-0,068;-0,069;-0,166;-0,070;-0,061;-0,140;-0,057;-0,066;-0,101;-0,122;-0,122;
2022-12-07;;;;;;;;-0,072;-0,169;-0,069;-0,061;-0,142;-0,057;-0,066;-0,104;-0,126;-0,125;
2022-12-08;-0,033;-0,012;-0,110;-0,114;-0,241;-0,055;-0,070;-0,074;-0,169;-0,069;-0,061;-0,145;-0,057;-0,066;-0,103;-0,124;-0,123;
2022-12-09;-0,033;-0,011;-0,103;-0,108;-0,238;-0,054;-0,068;-0,065;-0,168;-0,069;-0,061;-0,138;-0,056;-0,065;-0,102;-0,123;-0,122;
2022-12-12;-0,033;-0,011;-0,104;-0,110;-0,239;-0,056;-0,071;-0,066;-0,165;-0,069;-0,060;-0,137;-0,055;-0,064;-0,100;-0,121;-0,121;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,032;-0,011;-0,092;-0,099;-0,232;-0,050;-0,066;-0,057;-0,170;-0,069;-0,060;-0,124;-0,055;-0,064;-0,100;-0,121;-0,120;
2022-12-15;-0,035;-0,014;-0,103;-0,111;-0,244;-0,064;-0,077;-0,075;-0,172;-0,071;-0,062;-0,147;-0,059;-0,068;-0,107;-0,129;-0,128;
2022-12-16;-0,037;-0,017;-0,114;-0,119;-0,246;-0,064;-0,077;-0,079;-0,175;-0,069;-0,062;-0,154;-0,061;-0,071;-0,110;-0,132;-0,131;
2022-12-19;-0,038;-0,018;-0,122;-0,123;-0,251;-0,066;-0,079;-0,079;-0,176;-0,069;-0,062;-0,158;-0,061;-0,071;-0,110;-0,133;-0,132;
2022-12-20;-0,039;-0,019;-0,127;-0,127;-0,252;-0,068;-0,080;-0,083;-0,175;-0,068;-0,062;-0,161;-0,062;-0,072;-0,111;-0,133;-0,132;
2022-12-21;-0,040;-0,020;-0,122;-0,123;-0,250;-0,063;-0,077;-0,078;-0,170;-0,068;-0,062;-0,158;-0,061;-0,070;-0,107;-0,128;-0,127;
2022-12-22;-0,041;-0,023;-0,122;-0,125;-0,251;-0,063;-0,077;-0,083;-0,171;-0,068;-0,062;-0,163;-0,063;-0,072;-0,109;-0,130;-0,130;
2022-12-23;-0,041;-0,023;-0,121;-0,124;-0,253;-0,062;-0,077;-0,080;-0,166;-0,069;-0,062;-0,161;-0,062;-0,071;-0,107;-0,127;-0,127;
2022-12-27;-0,042;-0,025;-0,119;-0,121;-0,254;-0,061;-0,075;-0,076;-0,168;-0,069;-0,061;-0,156;-0,063;-0,072;-0,108;-0,129;-0,129;
2022-12-28;-0,042;-0,025;-0,119;-0,121;-0,255;-0,061;-0,076;-0,079;-0,172;-0,069;-0,062;-0,158;-0,064;-0,073;-0,111;-0,132;-0,132;
2022-12-29;-0,042;-0,025;-0,116;-0,118;-0,252;-0,059;-0,074;-0,073;-0,166;-0,069;-0,062;-0,147;-0,062;-0,071;-0,107;-0,128;-0,127;
2022-12-30;-0,042;-0,024;-0,116;-0,120;-0,255;-0,062;-0,078;-0,081;-0,169;-0,069;-0,061;-0,154;-0,064;-0,073;-0,110;-0,132;-0,131;
2023-01-02;-0,041;-0,024;-0,115;-0,119;;;;-0,076;;-0,069;-0,061;-0,150;-0,062;-0,071;-0,108;;;
2023-01-03;-0,040;-0,022;-0,109;-0,113;-0,244;-0,055;-0,070;-0,070;-0,160;-0,069;-0,061;-0,146;-0,061;-0,069;-0,104;-0,125;-0,124;
2023-01-04;-0,038;-0,020;-0,109;-0,110;-0,241;-0,053;-0,067;-0,068;-0,154;-0,068;-0,061;-0,145;-0,059;-0,067;-0,101;-0,121;-0,120;
2023-01-05;-0,038;-0,021;-0,108;-0,107;-0,239;-0,053;-0,064;-0,068;-0,151;-0,068;-0,061;-0,145;-0,058;-0,066;-0,098;-0,117;-0,117;
2023-01-09;-0,038;-0,020;-0,102;-0,098;-0,233;-0,053;-0,064;-0,054;-0,151;-0,067;-0,060;-0,132;-0,057;-0,065;-0,097;-0,116;-0,115;
2023-01-10;-0,037;-0,019;-0,100;-0,098;-0,234;-0,054;-0,065;-0,058;-0,147;-0,067;-0,060;-0,137;-0,056;-0,064;-0,095;-0,114;-0,114;
2023-01-11;-0,034;-0,016;-0,096;-0,092;-0,229;-0,048;-0,058;-0,053;-0,139;-0,067;-0,060;-0,133;-0,053;-0,061;-0,091;-0,108;-0,108;
2023-01-12;-0,033;-0,015;-0,089;-0,086;-0,226;-0,045;-0,055;-0,052;-0,137;-0,067;-0,059;-0,129;-0,052;-0,059;-0,088;-0,106;-0,105;
2023-01-13;-0,034;-0,014;-0,092;-0,089;-0,227;-0,048;-0,058;-0,050;-0,137;-0,067;-0,059;-0,129;-0,053;-0,060;-0,089;-0,106;-0,106;
2023-01-16;;;;;;;;-0,045;;-0,066;-0,059;-0,121;-0,053;-0,060;-0,088;-0,105;-0,105;
2023-01-17;-0,034;-0,016;-0,088;-0,088;-0,226;-0,046;-0,054;-0,047;-0,137;-0,065;-0,058;-0,123;-0,052;-0,060;-0,089;-0,107;-0,106;
2023-01-18;-0,032;-0,013;-0,080;-0,082;-0,226;-0,052;-0,057;-0,045;-0,143;-0,065;-0,057;-0,119;-0,053;-0,061;-0,093;-0,112;-0,112;
2023-01-19;-0,033;-0,015;-0,089;-0,092;-0,233;-0,060;-0,064;-0,056;-0,148;-0,064;-0,056;-0,133;-0,055;-0,063;-0,095;-0,115;-0,114;
2023-01-20;-0,035;-0,017;-0,092;-0,094;-0,230;-0,059;-0,062;-0,051;-0,142;-0,063;-0,056;-0,126;-0,054;-0,062;-0,093;-0,111;-0,111;
2023-01-23;-0,035;-0,018;-0,088;-0,089;-0,222;-0,055;-0,059;-0,043;-0,140;-0,063;-0,056;-0,116;-0,054;-0,061;-0,091;-0,109;-0,109;
2023-01-24;-0,035;-0,018;-0,085;-0,089;-0,220;-0,055;-0,059;-0,045;-0,141;-0,063;-0,056;-0,118;-0,054;-0,062;-0,092;-0,110;-0,110;
2023-01-25;-0,034;-0,016;-0,087;-0,091;-0,227;-0,061;-0,064;-0,051;-0,141;-0,062;-0,056;-0,128;-0,053;-0,061;-0,091;-0,109;-0,109;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,034;-0,019;-0,082;-0,088;-0,209;-0,048;-0,054;-0,045;-0,133;-0,062;-0,055;-0,120;-0,053;-0,060;-0,088;-0,105;-0,104;
2023-01-30;-0,035;-0,019;-0,085;-0,089;-0,208;-0,046;-0,053;-0,047;-0,134;-0,062;-0,055;-0,123;-0,053;-0,060;-0,089;-0,106;-0,105;
2023-01-31;-0,034;-0,018;-0,091;-0,093;-0,207;-0,045;-0,051;-0,048;-0,128;-0,062;-0,054;-0,126;-0,052;-0,058;-0,085;-0,102;-0,101;
2023-02-01;-0,033;-0,017;-0,081;-0,087;-0,204;-0,040;-0,047;-0,042;-0,130;-0,062;-0,054;-0,119;-0,051;-0,057;-0,084;-0,100;-0,099;
2023-02-02;-0,030;-0,012;-0,067;-0,075;-0,186;-0,036;-0,044;-0,026;-0,124;-0,061;-0,053;-0,092;-0,048;-0,054;-0,080;-0,095;-0,094;
2023-02-03;-0,032;-0,013;-0,067;-0,073;-0,181;-0,033;-0,042;;;;;;;;;;;
2023-02-06;;;;;;;;-0,033;-0,124;-0,060;-0,053;-0,101;-0,049;-0,055;-0,080;-0,094;-0,093;
2023-02-07;-0,033;-0,016;-0,076;-0,080;-0,185;-0,032;-0,041;-0,033;-0,121;-0,060;-0,053;-0,101;-0,048;-0,054;-0,078;-0,092;-0,091;
2023-02-08;;;;;;;;-0,034;-0,127;-0,060;-0,052;-0,101;-0,049;-0,055;-0,080;-0,094;-0,094;
2023-02-09;-0,035;-0,021;-0,080;-0,083;-0,194;-0,041;-0,052;-0,035;-0,137;-0,060;-0,053;-0,100;-0,053;-0,059;-0,087;-0,104;-0,103;
2023-02-10;-0,038;-0,023;-0,082;-0,090;-0,198;-0,044;-0,054;-0,050;-0,134;-0,059;-0,053;-0,108;-0,054;-0,060;-0,087;-0,103;-0,102;
2023-02-13;-0,039;-0,024;-0,075;-0,084;-0,196;-0,039;-0,050;-0,042;-0,134;-0,059;-0,053;-0,100;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-02-14;-0,039;-0,024;-0,071;-0,082;-0,196;-0,039;-0,050;-0,041;-0,137;-0,059;-0,053;-0,097;-0,054;-0,060;-0,086;-0,102;-0,101;
2023-02-15;-0,039;-0,025;-0,074;-0,083;-0,193;-0,037;-0,049;;;;;;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-02-16;-0,039;-0,024;-0,075;-0,083;-0,191;-0,037;-0,050;-0,037;-0,136;-0,057;-0,051;-0,093;-0,054;-0,059;-0,086;-0,101;-0,100;
2023-02-17;-0,039;-0,025;-0,075;-0,082;-0,196;-0,039;-0,050;-0,040;-0,135;-0,056;-0,051;-0,099;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-02-20;-0,041;-0,027;-0,074;-0,084;;;;-0,042;;-0,056;-0,051;-0,101;-0,057;-0,062;-0,089;-0,105;-0,104;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,028;-0,083;-0,092;-0,209;-0,052;-0,061;-0,049;-0,144;-0,056;-0,051;-0,113;-0,059;-0,065;-0,093;-0,109;-0,109;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,044;-0,025;-0,087;-0,095;-0,211;-0,053;-0,063;-0,055;-0,144;-0,056;-0,051;-0,121;-0,060;-0,065;-0,094;-0,110;-0,109;
2023-02-27;;;;;;;;-0,048;-0,146;-0,056;-0,051;-0,113;-0,060;-0,065;-0,093;-0,109;-0,109;
2023-02-28;-0,045;-0,024;-0,080;-0,089;-0,210;-0,052;-0,063;-0,049;-0,143;-0,055;-0,050;-0,112;-0,060;-0,065;-0,093;-0,109;-0,108;
2023-03-01;-0,045;-0,023;-0,081;-0,089;-0,208;-0,053;-0,061;-0,050;-0,144;-0,055;-0,050;-0,112;-0,060;-0,065;-0,093;-0,110;-0,109;
2023-03-02;-0,044;-0,022;-0,083;-0,091;-0,205;-0,053;-0,061;-0,050;-0,139;-0,055;-0,050;-0,113;-0,059;-0,064;-0,092;-0,107;-0,106;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,019;-0,076;-0,082;-0,192;-0,043;-0,053;-0,044;-0,137;-0,055;-0,050;-0,106;-0,057;-0,062;-0,087;-0,102;-0,101;
2023-03-07;-0,043;-0,018;-0,076;-0,083;-0,190;-0,041;-0,050;-0,048;-0,134;-0,055;-0,050;-0,109;-0,057;-0,062;-0,086;-0,101;-0,099;
2023-03-08;-0,043;-0,019;-0,083;-0,087;-0,190;-0,043;-0,052;-0,049;-0,133;-0,054;-0,050;-0,112;-0,057;-0,062;-0,086;-0,100;-0,099;
2023-03-09;-0,043;-0,020;-0,084;-0,087;-0,185;-0,040;-0,049;-0,050;-0,137;-0,054;-0,050;-0,112;-0,058;-0,063;-0,088;-0,103;-0,102;
2023-03-10;-0,041;-0,017;-0,095;-0,100;-0,198;-0,055;-0,062;-0,057;-0,146;-0,054;-0,049;-0,120;-0,058;-0,065;-0,095;-0,112;-0,111;
2023-03-13;-0,036;-0,011;-0,102;-0,107;-0,203;-0,060;-0,066;-0,063;-0,156;-0,053;-0,049;-0,127;-0,056;-0,063;-0,097;-0,116;-0,115;
2023-03-14;-0,038;-0,012;-0,091;-0,100;-0,199;-0,058;-0,067;-0,057;-0,156;-0,054;-0,049;-0,117;-0,057;-0,064;-0,096;-0,115;-0,114;
2023-03-15;;;;;;;;-0,069;-0,159;-0,054;-0,049;-0,128;-0,057;-0,065;-0,099;-0,119;-0,118;
2023-03-16;-0,039;-0,014;-0,098;-0,112;-0,194;-0,059;-0,068;-0,060;-0,155;-0,054;-0,049;-0,120;-0,057;-0,065;-0,098;-0,117;-0,117;
2023-03-17;-0,037;-0,013;-0,103;-0,120;-0,189;-0,060;-0,069;-0,068;-0,162;-0,054;-0,049;-0,126;-0,058;-0,066;-0,101;-0,122;-0,121;
2023-03-20;-0,036;-0,013;-0,099;-0,114;-0,195;-0,063;-0,071;-0,063;-0,162;-0,054;-0,049;-0,123;-0,057;-0,065;-0,101;-0,121;-0,121;
2023-03-21;-0,037;-0,015;-0,094;-0,110;-0,196;-0,063;-0,071;-0,058;-0,159;-0,054;-0,049;-0,119;-0,057;-0,064;-0,098;-0,118;-0,117;
2023-03-22;-0,039;-0,016;-0,095;-0,109;-0,190;-0,059;-0,065;-0,063;-0,162;-0,055;-0,049;-0,125;-0,058;-0,066;-0,100;-0,120;-0,119;
2023-03-23;-0,037;-0,015;-0,095;-0,111;-0,187;-0,064;-0,068;-0,059;-0,160;-0,054;-0,049;-0,118;-0,057;-0,065;-0,100;-0,121;-0,120;
2023-03-24;-0,036;-0,014;-0,099;-0,118;-0,187;-0,064;-0,068;-0,066;-0,157;-0,054;-0,049;-0,126;-0,056;-0,064;-0,099;-0,119;-0,118;
2023-03-27;-0,037;-0,018;-0,095;-0,113;-0,185;-0,059;-0,065;-0,061;-0,158;-0,054;-0,049;-0,119;-0,057;-0,065;-0,098;-0,118;-0,117;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,037;-0,017;-0,095;-0,110;-0,186;-0,057;-0,061;-0,054;-0,151;-0,054;-0,049;-0,114;-0,055;-0,062;-0,094;-0,112;-0,111;
2023-03-30;-0,038;-0,018;-0,086;-0,099;-0,183;-0,055;-0,059;-0,045;-0,149;-0,054;-0,049;-0,103;-0,055;-0,062;-0,091;-0,108;-0,107;
2023-03-31;-0,037;-0,018;-0,080;-0,092;-0,180;-0,053;-0,056;-0,039;-0,144;-0,054;-0,049;-0,095;-0,054;-0,060;-0,087;-0,103;-0,103;
2023-04-03;-0,037;-0,018;-0,083;-0,093;-0,176;-0,048;-0,053;-0,043;-0,143;-0,054;-0,048;-0,101;-0,054;-0,059;-0,087;-0,103;-0,102;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,036;-0,017;-0,084;-0,099;-0,177;-0,053;-0,055;-0,045;-0,146;-0,053;-0,048;-0,101;-0,053;-0,060;-0,089;-0,106;-0,105;
2023-04-06;-0,035;-0,017;-0,082;-0,096;-0,176;-0,052;-0,054;-0,045;-0,144;-0,053;-0,048;-0,103;-0,053;-0,059;-0,087;-0,104;-0,103;
2023-04-11;-0,037;-0,020;-0,076;-0,090;-0,174;-0,049;-0,051;-0,037;-0,142;-0,053;-0,048;-0,092;-0,053;-0,059;-0,085;-0,101;-0,100;
2023-04-12;-0,037;-0,020;-0,074;-0,087;-0,178;-0,052;-0,054;-0,036;-0,147;-0,053;-0,048;-0,090;-0,054;-0,060;-0,087;-0,103;-0,102;
2023-04-13;-0,037;-0,020;-0,076;-0,088;-0,178;-0,057;-0,056;-0,034;-0,145;-0,053;-0,047;-0,087;-0,054;-0,059;-0,086;-0,101;-0,101;
2023-04-14;;;;;;;;-0,030;-0,143;-0,053;-0,047;-0,082;-0,053;-0,059;-0,085;-0,099;-0,099;
2023-04-17;-0,039;-0,026;-0,067;-0,081;-0,175;-0,052;-0,051;-0,028;-0,140;-0,052;-0,047;-0,082;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-18;-0,039;-0,026;-0,067;-0,081;-0,176;-0,051;-0,051;-0,025;-0,140;-0,052;-0,047;-0,082;-0,054;-0,059;-0,084;-0,098;-0,098;
2023-04-19;-0,040;-0,028;-0,068;-0,083;-0,181;-0,053;-0,052;-0,029;-0,139;-0,052;-0,047;-0,085;-0,055;-0,060;-0,085;-0,099;-0,098;
2023-04-20;-0,040;-0,027;-0,074;-0,086;-0,184;-0,055;-0,052;-0,027;-0,142;-0,052;-0,047;-0,086;-0,055;-0,060;-0,086;-0,100;-0,100;
2023-04-21;-0,040;-0,028;-0,075;-0,086;-0,185;-0,053;-0,050;-0,026;-0,142;-0,052;-0,047;-0,086;-0,055;-0,060;-0,086;-0,101;-0,100;
2023-04-24;;;;;;;;-0,023;-0,144;-0,052;-0,047;-0,084;-0,055;-0,060;-0,086;-0,101;-0,100;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,037;-0,026;-0,082;-0,089;-0,186;-0,063;-0,058;-0,030;-0,148;-0,052;-0,046;-0,083;-0,054;-0,060;-0,088;-0,104;-0,104;
2023-04-27;-0,037;-0,025;-0,075;-0,081;-0,181;-0,061;-0,057;-0,021;-0,142;-0,052;-0,046;-0,071;-0,053;-0,058;-0,085;-0,100;-0,099;
2023-04-28;-0,036;-0,025;-0,071;-0,079;-0,175;-0,053;-0,054;-0,017;-0,140;-0,052;-0,046;-0,069;-0,052;-0,057;-0,083;-0,098;-0,098;
2023-05-02;-0,036;-0,027;-0,076;-0,082;-0,175;-0,051;-0,053;-0,021;-0,141;-0,052;-0,046;-0,072;-0,053;-0,058;-0,085;-0,100;-0,100;
2023-05-03;-0,036;-0,025;-0,077;-0,083;-0,179;-0,055;-0,057;-0,017;-0,144;-0,052;-0,046;-0,068;-0,053;-0,059;-0,087;-0,103;-0,103;
2023-05-04;-0,035;-0,025;-0,075;-0,084;-0,184;-0,061;-0,062;-0,017;-0,150;-0,052;-0,046;-0,066;-0,053;-0,059;-0,088;-0,104;-0,104;
2023-05-05;-0,035;-0,024;-0,071;-0,082;-0,184;-0,060;-0,063;-0,011;-0,147;-0,053;-0,046;-0,059;-0,052;-0,058;-0,086;-0,102;-0,102;
2023-05-08;-0,036;-0,025;-0,075;-0,083;-0,184;-0,062;-0,063;-0,013;-0,147;-0,053;-0,046;-0,066;-0,053;-0,058;-0,086;-0,102;-0,102;
2023-05-09;-0,036;-0,024;-0,081;-0,089;-0,182;-0,061;-0,063;-0,016;-0,148;-0,056;-0,047;-0,069;-0,053;-0,059;-0,087;-0,103;-0,103;
2023-05-10;-0,036;-0,023;-0,082;-0,092;-0,179;-0,060;-0,062;-0,018;-0,147;-0,058;-0,047;-0,069;-0,053;-0,059;-0,086;-0,102;-0,102;
2023-05-11;-0,034;-0,021;-0,074;-0,087;-0,177;-0,059;-0,058;-0,010;-0,142;-0,057;-0,048;-0,062;-0,051;-0,057;-0,084;-0,099;-0,099;
2023-05-12;-0,035;-0,020;-0,075;-0,085;-0,176;-0,057;-0,055;-0,012;-0,142;-0,058;-0,048;-0,063;-0,051;-0,057;-0,083;-0,098;-0,098;
2023-05-15;-0,035;-0,020;-0,074;-0,084;-0,174;-0,056;-0,054;-0,009;-0,140;-0,058;-0,047;-0,060;-0,051;-0,056;-0,082;-0,097;-0,097;
2023-05-16;-0,035;-0,021;-0,078;-0,086;-0,173;-0,055;-0,053;-0,015;-0,139;-0,057;-0,047;-0,065;-0,051;-0,057;-0,083;-0,098;-0,098;
