
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,120;-0,195;-0,073;-0,064;-0,188;-0,070;-0,080;-0,119;-0,141;-0,140;
2022-10-25;-0,049;-0,028;-0,138;-0,136;-0,254;-0,059;-0,077;-0,105;-0,194;-0,074;-0,064;-0,168;-0,070;-0,079;-0,118;-0,140;-0,139;
2022-10-26;-0,049;-0,029;-0,134;-0,134;-0,260;-0,060;-0,078;-0,097;-0,197;-0,074;-0,064;-0,157;-0,070;-0,079;-0,120;-0,142;-0,141;
2022-10-27;-0,047;-0,027;-0,132;-0,131;-0,266;-0,061;-0,078;-0,102;-0,193;-0,074;-0,064;-0,165;-0,069;-0,079;-0,120;-0,142;-0,141;
2022-10-28;-0,048;-0,027;-0,130;-0,130;-0,264;-0,056;-0,077;-0,104;-0,188;-0,075;-0,065;-0,163;-0,068;-0,077;-0,115;-0,136;-0,136;
2022-10-31;-0,048;-0,028;-0,134;-0,133;-0,260;-0,049;-0,070;-0,110;-0,186;-0,076;-0,065;-0,169;-0,068;-0,077;-0,115;-0,136;-0,135;
2022-11-01;-0,047;-0,028;-0,127;-0,129;-0,260;-0,052;-0,072;-0,109;-0,184;-0,076;-0,065;-0,168;-0,068;-0,077;-0,114;-0,136;-0,135;
2022-11-02;-0,047;-0,028;-0,125;-0,127;-0,261;-0,054;-0,073;-0,109;-0,187;-0,076;-0,065;-0,170;-0,069;-0,078;-0,118;-0,139;-0,139;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,028;-0,132;-0,126;-0,275;-0,065;-0,080;-0,110;-0,192;-0,076;-0,065;-0,174;-0,068;-0,078;-0,117;-0,139;-0,138;
2022-11-07;-0,047;-0,028;-0,127;-0,123;-0,275;-0,066;-0,081;-0,103;-0,187;-0,076;-0,065;-0,166;-0,068;-0,077;-0,116;-0,138;-0,137;
2022-11-08;;;;;;;;-0,091;-0,187;-0,076;-0,065;-0,155;-0,068;-0,077;-0,115;-0,136;-0,136;
2022-11-09;-0,047;-0,028;-0,126;-0,117;-0,271;-0,064;-0,080;-0,090;-0,189;-0,076;-0,065;-0,157;-0,068;-0,077;-0,116;-0,138;-0,137;
2022-11-10;-0,044;-0,024;-0,109;-0,099;-0,259;-0,057;-0,073;-0,071;-0,178;-0,076;-0,065;-0,134;-0,063;-0,072;-0,107;-0,127;-0,126;
2022-11-11;-0,045;-0,024;-0,100;-0,092;-0,258;-0,060;-0,076;-0,063;-0,177;-0,076;-0,065;-0,120;-0,064;-0,073;-0,108;-0,128;-0,128;
2022-11-14;-0,044;-0,024;-0,100;-0,092;-0,254;-0,057;-0,073;-0,066;-0,178;-0,075;-0,065;-0,124;-0,063;-0,072;-0,107;-0,127;-0,126;
2022-11-15;-0,044;-0,024;-0,106;-0,096;-0,248;-0,057;-0,071;-0,072;-0,173;-0,075;-0,065;-0,132;-0,063;-0,072;-0,106;-0,126;-0,125;
2022-11-16;-0,043;-0,023;-0,114;-0,102;-0,252;-0,058;-0,071;-0,080;-0,173;-0,075;-0,065;-0,143;-0,064;-0,072;-0,108;-0,129;-0,128;
2022-11-17;-0,043;-0,023;-0,122;-0,107;-0,256;-0,060;-0,071;-0,080;-0,169;-0,075;-0,064;-0,146;-0,063;-0,072;-0,106;-0,126;-0,125;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,043;-0,021;-0,117;-0,101;-0,251;-0,050;-0,064;-0,073;-0,167;-0,074;-0,064;-0,143;-0,062;-0,070;-0,103;-0,123;-0,122;
2022-11-22;-0,043;-0,021;-0,114;-0,100;-0,255;-0,049;-0,063;-0,069;-0,166;-0,074;-0,064;-0,142;-0,061;-0,069;-0,101;-0,120;-0,119;
2022-11-23;-0,043;-0,020;-0,112;-0,098;-0,253;-0,051;-0,065;-0,064;-0,170;-0,074;-0,064;-0,137;-0,062;-0,070;-0,103;-0,123;-0,122;
2022-11-24;-0,041;-0,019;-0,107;-0,096;;;;-0,063;;-0,074;-0,064;-0,134;-0,061;-0,070;-0,104;-0,123;-0,123;
2022-11-25;-0,043;-0,021;-0,105;-0,095;-0,253;-0,051;-0,066;-0,059;-0,169;-0,074;-0,064;-0,134;-0,062;-0,070;-0,103;-0,122;-0,122;
2022-11-28;-0,043;-0,021;-0,108;-0,099;-0,255;-0,054;-0,067;-0,066;-0,168;-0,074;-0,064;-0,137;-0,063;-0,071;-0,106;-0,126;-0,125;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,043;-0,021;-0,111;-0,099;-0,259;-0,057;-0,067;-0,069;-0,162;-0,074;-0,064;-0,138;-0,060;-0,067;-0,096;-0,114;-0,114;
2022-12-01;-0,041;-0,018;-0,105;-0,094;-0,248;-0,049;-0,063;-0,060;-0,165;-0,074;-0,064;-0,127;-0,060;-0,068;-0,100;-0,119;-0,119;
2022-12-02;-0,041;-0,017;-0,103;-0,094;-0,250;-0,052;-0,064;-0,060;-0,166;-0,075;-0,064;-0,125;-0,060;-0,068;-0,100;-0,118;-0,118;
2022-12-05;-0,041;-0,017;-0,100;-0,091;-0,252;-0,058;-0,068;-0,057;-0,168;-0,074;-0,064;-0,122;-0,061;-0,069;-0,103;-0,122;-0,121;
2022-12-06;-0,040;-0,017;-0,105;-0,098;-0,260;-0,060;-0,069;-0,065;-0,173;-0,076;-0,064;-0,134;-0,061;-0,070;-0,106;-0,126;-0,125;
2022-12-07;;;;;;;;-0,067;-0,177;-0,076;-0,064;-0,136;-0,062;-0,071;-0,108;-0,129;-0,129;
2022-12-08;-0,039;-0,017;-0,111;-0,103;-0,266;-0,061;-0,072;-0,069;-0,177;-0,076;-0,064;-0,139;-0,061;-0,070;-0,107;-0,128;-0,127;
2022-12-09;-0,039;-0,016;-0,104;-0,096;-0,263;-0,060;-0,070;-0,061;-0,176;-0,075;-0,063;-0,132;-0,061;-0,070;-0,106;-0,127;-0,126;
2022-12-12;-0,038;-0,016;-0,105;-0,098;-0,264;-0,062;-0,073;-0,062;-0,173;-0,075;-0,063;-0,131;-0,060;-0,069;-0,105;-0,125;-0,124;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,038;-0,016;-0,093;-0,087;-0,257;-0,056;-0,067;-0,053;-0,177;-0,075;-0,063;-0,118;-0,060;-0,069;-0,105;-0,125;-0,124;
2022-12-15;-0,041;-0,019;-0,104;-0,100;-0,269;-0,070;-0,079;-0,071;-0,180;-0,078;-0,064;-0,141;-0,064;-0,073;-0,111;-0,133;-0,132;
2022-12-16;-0,043;-0,022;-0,115;-0,107;-0,271;-0,070;-0,079;-0,075;-0,183;-0,075;-0,064;-0,148;-0,066;-0,075;-0,114;-0,135;-0,135;
2022-12-19;-0,043;-0,023;-0,123;-0,112;-0,276;-0,072;-0,080;-0,075;-0,184;-0,075;-0,064;-0,152;-0,066;-0,076;-0,115;-0,136;-0,136;
2022-12-20;-0,045;-0,024;-0,128;-0,115;-0,277;-0,074;-0,082;-0,078;-0,183;-0,075;-0,064;-0,155;-0,067;-0,076;-0,115;-0,137;-0,136;
2022-12-21;-0,046;-0,025;-0,123;-0,112;-0,275;-0,069;-0,078;-0,074;-0,177;-0,075;-0,064;-0,152;-0,066;-0,075;-0,111;-0,132;-0,131;
2022-12-22;-0,047;-0,028;-0,123;-0,113;-0,277;-0,069;-0,078;-0,079;-0,179;-0,074;-0,064;-0,157;-0,067;-0,077;-0,113;-0,134;-0,133;
2022-12-23;-0,047;-0,028;-0,122;-0,112;-0,278;-0,068;-0,078;-0,076;-0,174;-0,075;-0,064;-0,154;-0,067;-0,075;-0,111;-0,131;-0,130;
2022-12-27;-0,048;-0,030;-0,120;-0,109;-0,279;-0,067;-0,077;-0,072;-0,175;-0,075;-0,064;-0,150;-0,068;-0,077;-0,112;-0,133;-0,132;
2022-12-28;-0,048;-0,030;-0,120;-0,110;-0,280;-0,067;-0,078;-0,075;-0,180;-0,075;-0,064;-0,152;-0,069;-0,078;-0,115;-0,136;-0,135;
2022-12-29;-0,048;-0,030;-0,117;-0,106;-0,277;-0,065;-0,076;-0,068;-0,174;-0,075;-0,064;-0,141;-0,067;-0,076;-0,111;-0,131;-0,131;
2022-12-30;-0,048;-0,029;-0,118;-0,108;-0,280;-0,068;-0,080;-0,077;-0,176;-0,075;-0,064;-0,148;-0,068;-0,077;-0,114;-0,135;-0,135;
2023-01-02;-0,047;-0,029;-0,116;-0,108;;;;-0,071;;-0,075;-0,064;-0,144;-0,067;-0,076;-0,112;;;
2023-01-03;-0,046;-0,027;-0,110;-0,101;-0,269;-0,061;-0,072;-0,066;-0,167;-0,075;-0,064;-0,140;-0,065;-0,074;-0,109;-0,128;-0,128;
2023-01-04;-0,044;-0,025;-0,110;-0,098;-0,267;-0,060;-0,069;-0,064;-0,162;-0,074;-0,063;-0,139;-0,064;-0,072;-0,105;-0,125;-0,124;
2023-01-05;-0,044;-0,026;-0,109;-0,095;-0,264;-0,059;-0,066;-0,063;-0,159;-0,074;-0,063;-0,139;-0,063;-0,071;-0,103;-0,121;-0,121;
2023-01-09;-0,044;-0,025;-0,103;-0,086;-0,258;-0,059;-0,066;-0,050;-0,158;-0,074;-0,063;-0,126;-0,062;-0,069;-0,101;-0,119;-0,119;
2023-01-10;-0,043;-0,024;-0,101;-0,086;-0,259;-0,060;-0,066;-0,054;-0,155;-0,074;-0,063;-0,131;-0,061;-0,069;-0,100;-0,118;-0,117;
2023-01-11;-0,040;-0,021;-0,097;-0,080;-0,254;-0,054;-0,059;-0,049;-0,146;-0,073;-0,062;-0,127;-0,058;-0,065;-0,095;-0,112;-0,112;
2023-01-12;-0,039;-0,020;-0,090;-0,075;-0,251;-0,051;-0,057;-0,048;-0,145;-0,073;-0,062;-0,123;-0,057;-0,064;-0,093;-0,110;-0,109;
2023-01-13;-0,040;-0,019;-0,093;-0,078;-0,252;-0,054;-0,059;-0,046;-0,145;-0,073;-0,062;-0,123;-0,057;-0,065;-0,093;-0,110;-0,110;
2023-01-16;;;;;;;;-0,041;;-0,072;-0,061;-0,115;-0,058;-0,064;-0,092;-0,109;-0,108;
2023-01-17;-0,040;-0,021;-0,089;-0,076;-0,251;-0,052;-0,055;-0,043;-0,145;-0,071;-0,060;-0,117;-0,057;-0,064;-0,094;-0,111;-0,110;
2023-01-18;-0,038;-0,018;-0,081;-0,071;-0,251;-0,058;-0,059;-0,041;-0,151;-0,071;-0,060;-0,113;-0,058;-0,066;-0,097;-0,116;-0,115;
2023-01-19;-0,039;-0,020;-0,090;-0,081;-0,258;-0,066;-0,065;-0,052;-0,156;-0,070;-0,059;-0,127;-0,059;-0,067;-0,099;-0,118;-0,118;
2023-01-20;-0,040;-0,022;-0,093;-0,082;-0,255;-0,066;-0,064;-0,047;-0,149;-0,070;-0,059;-0,120;-0,059;-0,067;-0,097;-0,115;-0,115;
2023-01-23;-0,041;-0,023;-0,089;-0,077;-0,247;-0,061;-0,061;-0,039;-0,147;-0,069;-0,059;-0,110;-0,059;-0,066;-0,096;-0,113;-0,113;
2023-01-24;-0,041;-0,023;-0,086;-0,077;-0,245;-0,061;-0,061;-0,041;-0,149;-0,069;-0,058;-0,112;-0,059;-0,066;-0,096;-0,114;-0,113;
2023-01-25;-0,040;-0,021;-0,088;-0,080;-0,252;-0,067;-0,065;-0,047;-0,149;-0,069;-0,058;-0,122;-0,058;-0,065;-0,095;-0,113;-0,112;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,024;-0,083;-0,077;-0,234;-0,054;-0,056;-0,041;-0,140;-0,069;-0,058;-0,114;-0,057;-0,064;-0,092;-0,109;-0,108;
2023-01-30;-0,041;-0,024;-0,086;-0,077;-0,233;-0,052;-0,055;-0,043;-0,141;-0,068;-0,057;-0,117;-0,058;-0,065;-0,093;-0,110;-0,109;
2023-01-31;-0,040;-0,023;-0,092;-0,081;-0,232;-0,051;-0,053;-0,044;-0,136;-0,068;-0,057;-0,120;-0,056;-0,063;-0,090;-0,105;-0,105;
2023-02-01;-0,039;-0,022;-0,083;-0,075;-0,230;-0,046;-0,049;-0,038;-0,137;-0,068;-0,057;-0,113;-0,055;-0,062;-0,088;-0,103;-0,102;
2023-02-02;-0,036;-0,017;-0,068;-0,064;-0,211;-0,042;-0,045;-0,022;-0,131;-0,068;-0,056;-0,086;-0,053;-0,058;-0,084;-0,099;-0,098;
2023-02-03;-0,037;-0,018;-0,068;-0,061;-0,206;-0,039;-0,044;;;;;;;;;;;
2023-02-06;;;;;;;;-0,029;-0,132;-0,067;-0,055;-0,095;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-02-07;-0,039;-0,021;-0,077;-0,069;-0,210;-0,038;-0,043;-0,029;-0,128;-0,066;-0,055;-0,095;-0,053;-0,059;-0,082;-0,096;-0,095;
2023-02-08;;;;;;;;-0,030;-0,135;-0,066;-0,055;-0,095;-0,054;-0,060;-0,084;-0,098;-0,097;
2023-02-09;-0,041;-0,026;-0,081;-0,072;-0,219;-0,047;-0,054;-0,031;-0,145;-0,066;-0,055;-0,094;-0,058;-0,064;-0,092;-0,108;-0,107;
2023-02-10;-0,044;-0,028;-0,083;-0,079;-0,223;-0,050;-0,056;-0,046;-0,141;-0,066;-0,055;-0,102;-0,059;-0,065;-0,092;-0,107;-0,106;
2023-02-13;-0,044;-0,029;-0,076;-0,073;-0,221;-0,045;-0,052;-0,038;-0,142;-0,065;-0,055;-0,094;-0,059;-0,064;-0,090;-0,105;-0,104;
2023-02-14;-0,045;-0,029;-0,072;-0,070;-0,221;-0,045;-0,052;-0,037;-0,145;-0,065;-0,055;-0,091;-0,059;-0,065;-0,091;-0,105;-0,104;
2023-02-15;-0,045;-0,030;-0,075;-0,072;-0,218;-0,043;-0,051;;;;;;-0,059;-0,064;-0,089;-0,103;-0,102;
2023-02-16;-0,045;-0,029;-0,077;-0,072;-0,216;-0,043;-0,052;-0,033;-0,144;-0,063;-0,054;-0,087;-0,059;-0,064;-0,090;-0,104;-0,103;
2023-02-17;-0,045;-0,030;-0,076;-0,071;-0,221;-0,045;-0,052;-0,036;-0,142;-0,063;-0,054;-0,093;-0,059;-0,064;-0,090;-0,105;-0,104;
2023-02-20;-0,047;-0,032;-0,075;-0,073;;;;-0,038;;-0,063;-0,054;-0,095;-0,061;-0,067;-0,094;-0,109;-0,108;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,033;-0,085;-0,080;-0,234;-0,058;-0,063;-0,045;-0,151;-0,063;-0,054;-0,107;-0,064;-0,069;-0,097;-0,113;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,030;-0,088;-0,083;-0,236;-0,059;-0,065;-0,050;-0,151;-0,062;-0,053;-0,115;-0,064;-0,070;-0,098;-0,114;-0,113;
2023-02-27;;;;;;;;-0,044;-0,154;-0,062;-0,053;-0,107;-0,064;-0,070;-0,098;-0,113;-0,112;
2023-02-28;-0,051;-0,029;-0,081;-0,077;-0,235;-0,059;-0,065;-0,045;-0,150;-0,062;-0,053;-0,106;-0,064;-0,070;-0,098;-0,113;-0,112;
2023-03-01;-0,050;-0,028;-0,082;-0,077;-0,233;-0,059;-0,063;-0,046;-0,151;-0,062;-0,053;-0,106;-0,064;-0,070;-0,098;-0,113;-0,112;
2023-03-02;-0,050;-0,027;-0,084;-0,080;-0,230;-0,059;-0,063;-0,046;-0,147;-0,061;-0,053;-0,107;-0,064;-0,069;-0,096;-0,111;-0,110;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,024;-0,077;-0,070;-0,217;-0,049;-0,055;-0,039;-0,145;-0,061;-0,052;-0,099;-0,062;-0,067;-0,091;-0,105;-0,104;
2023-03-07;-0,049;-0,023;-0,077;-0,071;-0,215;-0,047;-0,052;-0,044;-0,142;-0,061;-0,052;-0,103;-0,062;-0,067;-0,091;-0,104;-0,103;
2023-03-08;-0,049;-0,024;-0,084;-0,076;-0,215;-0,049;-0,053;-0,044;-0,140;-0,061;-0,052;-0,106;-0,062;-0,066;-0,090;-0,104;-0,103;
2023-03-09;-0,049;-0,025;-0,085;-0,076;-0,210;-0,046;-0,050;-0,046;-0,145;-0,060;-0,052;-0,106;-0,062;-0,067;-0,092;-0,106;-0,105;
2023-03-10;-0,047;-0,022;-0,096;-0,089;-0,223;-0,061;-0,063;-0,053;-0,153;-0,060;-0,052;-0,114;-0,063;-0,069;-0,099;-0,116;-0,115;
2023-03-13;-0,042;-0,016;-0,103;-0,096;-0,228;-0,066;-0,067;-0,059;-0,163;-0,060;-0,051;-0,121;-0,061;-0,068;-0,101;-0,120;-0,119;
2023-03-14;-0,044;-0,017;-0,092;-0,088;-0,224;-0,064;-0,068;-0,053;-0,163;-0,060;-0,051;-0,111;-0,062;-0,069;-0,101;-0,119;-0,118;
2023-03-15;;;;;;;;-0,065;-0,166;-0,060;-0,051;-0,122;-0,062;-0,070;-0,103;-0,123;-0,122;
2023-03-16;-0,044;-0,019;-0,099;-0,101;-0,219;-0,065;-0,070;-0,056;-0,163;-0,060;-0,052;-0,114;-0,062;-0,069;-0,102;-0,121;-0,120;
2023-03-17;-0,043;-0,018;-0,104;-0,108;-0,214;-0,067;-0,071;-0,064;-0,170;-0,060;-0,052;-0,120;-0,063;-0,070;-0,105;-0,125;-0,124;
2023-03-20;-0,042;-0,018;-0,100;-0,102;-0,220;-0,069;-0,073;-0,059;-0,170;-0,060;-0,052;-0,117;-0,062;-0,070;-0,105;-0,125;-0,124;
2023-03-21;-0,043;-0,020;-0,095;-0,098;-0,221;-0,069;-0,072;-0,054;-0,167;-0,061;-0,052;-0,113;-0,062;-0,069;-0,102;-0,121;-0,120;
2023-03-22;-0,044;-0,021;-0,097;-0,097;-0,215;-0,065;-0,067;-0,059;-0,169;-0,061;-0,052;-0,119;-0,063;-0,070;-0,104;-0,123;-0,122;
2023-03-23;-0,043;-0,020;-0,096;-0,100;-0,213;-0,070;-0,070;-0,055;-0,167;-0,061;-0,052;-0,112;-0,062;-0,070;-0,104;-0,124;-0,124;
2023-03-24;-0,041;-0,019;-0,100;-0,106;-0,212;-0,071;-0,070;-0,062;-0,165;-0,060;-0,052;-0,120;-0,061;-0,069;-0,103;-0,123;-0,122;
2023-03-27;-0,043;-0,023;-0,096;-0,101;-0,211;-0,065;-0,067;-0,057;-0,165;-0,061;-0,052;-0,113;-0,062;-0,069;-0,103;-0,122;-0,121;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,043;-0,022;-0,096;-0,098;-0,211;-0,063;-0,063;-0,050;-0,159;-0,061;-0,052;-0,108;-0,060;-0,067;-0,098;-0,116;-0,115;
2023-03-30;-0,044;-0,023;-0,087;-0,087;-0,208;-0,061;-0,061;-0,041;-0,157;-0,060;-0,052;-0,097;-0,060;-0,066;-0,095;-0,112;-0,111;
2023-03-31;-0,043;-0,023;-0,081;-0,080;-0,205;-0,059;-0,058;-0,035;-0,152;-0,060;-0,051;-0,089;-0,059;-0,065;-0,092;-0,107;-0,106;
2023-04-03;-0,043;-0,023;-0,084;-0,082;-0,201;-0,054;-0,055;-0,039;-0,151;-0,060;-0,051;-0,095;-0,058;-0,064;-0,091;-0,107;-0,106;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,042;-0,022;-0,085;-0,087;-0,202;-0,059;-0,057;-0,041;-0,153;-0,059;-0,050;-0,095;-0,058;-0,064;-0,093;-0,110;-0,109;
2023-04-06;-0,041;-0,022;-0,083;-0,085;-0,201;-0,058;-0,056;-0,041;-0,152;-0,060;-0,050;-0,097;-0,058;-0,064;-0,092;-0,108;-0,107;
2023-04-11;-0,043;-0,025;-0,077;-0,079;-0,199;-0,055;-0,052;-0,033;-0,149;-0,059;-0,050;-0,086;-0,058;-0,064;-0,090;-0,104;-0,104;
2023-04-12;-0,043;-0,025;-0,076;-0,075;-0,203;-0,058;-0,056;-0,032;-0,154;-0,059;-0,050;-0,084;-0,059;-0,065;-0,092;-0,107;-0,106;
2023-04-13;-0,043;-0,025;-0,077;-0,077;-0,203;-0,063;-0,058;-0,030;-0,152;-0,059;-0,050;-0,081;-0,058;-0,064;-0,090;-0,105;-0,104;
2023-04-14;;;;;;;;-0,026;-0,150;-0,059;-0,050;-0,076;-0,058;-0,063;-0,089;-0,103;-0,103;
2023-04-17;-0,045;-0,031;-0,068;-0,069;-0,200;-0,058;-0,053;-0,024;-0,148;-0,059;-0,049;-0,076;-0,058;-0,063;-0,088;-0,102;-0,101;
2023-04-18;-0,045;-0,031;-0,068;-0,069;-0,201;-0,057;-0,053;-0,021;-0,148;-0,059;-0,049;-0,076;-0,059;-0,064;-0,088;-0,102;-0,101;
2023-04-19;-0,046;-0,033;-0,069;-0,072;-0,206;-0,059;-0,054;-0,025;-0,147;-0,059;-0,050;-0,079;-0,059;-0,064;-0,089;-0,103;-0,102;
2023-04-20;-0,046;-0,032;-0,075;-0,075;-0,209;-0,061;-0,054;-0,023;-0,150;-0,058;-0,049;-0,080;-0,059;-0,065;-0,090;-0,104;-0,103;
2023-04-21;-0,046;-0,033;-0,076;-0,075;-0,210;-0,059;-0,052;-0,021;-0,150;-0,058;-0,049;-0,079;-0,060;-0,065;-0,090;-0,105;-0,104;
2023-04-24;;;;;;;;-0,019;-0,152;-0,058;-0,049;-0,078;-0,060;-0,065;-0,091;-0,105;-0,104;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,043;-0,031;-0,083;-0,078;-0,211;-0,069;-0,060;-0,026;-0,155;-0,058;-0,049;-0,077;-0,059;-0,064;-0,093;-0,108;-0,107;
2023-04-27;-0,043;-0,030;-0,076;-0,069;-0,206;-0,067;-0,058;-0,016;-0,149;-0,058;-0,049;-0,065;-0,058;-0,063;-0,089;-0,103;-0,103;
2023-04-28;-0,042;-0,030;-0,072;-0,067;-0,201;-0,060;-0,055;-0,013;-0,147;-0,058;-0,049;-0,063;-0,057;-0,062;-0,088;-0,102;-0,101;
2023-05-02;-0,042;-0,032;-0,077;-0,071;-0,200;-0,057;-0,055;-0,016;-0,149;-0,059;-0,049;-0,066;-0,058;-0,063;-0,089;-0,104;-0,104;
2023-05-03;-0,042;-0,030;-0,078;-0,071;-0,204;-0,061;-0,058;-0,013;-0,151;-0,059;-0,049;-0,062;-0,058;-0,063;-0,091;-0,106;-0,106;
2023-05-04;-0,041;-0,030;-0,076;-0,073;-0,209;-0,067;-0,063;-0,013;-0,157;-0,058;-0,049;-0,060;-0,058;-0,063;-0,092;-0,108;-0,107;
2023-05-05;-0,041;-0,029;-0,072;-0,070;-0,209;-0,067;-0,065;-0,007;-0,155;-0,059;-0,048;-0,052;-0,057;-0,063;-0,090;-0,106;-0,105;
2023-05-08;-0,042;-0,030;-0,076;-0,071;-0,209;-0,068;-0,065;-0,009;-0,154;-0,060;-0,048;-0,060;-0,058;-0,063;-0,090;-0,105;-0,105;
2023-05-09;-0,042;-0,029;-0,082;-0,077;-0,207;-0,067;-0,065;-0,011;-0,156;-0,062;-0,049;-0,063;-0,058;-0,064;-0,091;-0,106;-0,106;
2023-05-10;-0,042;-0,028;-0,083;-0,081;-0,204;-0,066;-0,063;-0,014;-0,154;-0,064;-0,050;-0,063;-0,058;-0,063;-0,091;-0,106;-0,106;
2023-05-11;-0,040;-0,026;-0,075;-0,075;-0,202;-0,065;-0,060;-0,006;-0,150;-0,064;-0,050;-0,056;-0,056;-0,061;-0,088;-0,103;-0,103;
2023-05-12;-0,041;-0,025;-0,076;-0,074;-0,201;-0,063;-0,057;-0,008;-0,150;-0,064;-0,050;-0,057;-0,056;-0,061;-0,088;-0,102;-0,102;
2023-05-15;-0,041;-0,025;-0,075;-0,072;-0,199;-0,062;-0,055;-0,005;-0,147;-0,064;-0,050;-0,054;-0,056;-0,061;-0,086;-0,100;-0,100;
2023-05-16;-0,041;-0,026;-0,079;-0,075;-0,199;-0,061;-0,055;-0,010;-0,147;-0,064;-0,050;-0,059;-0,056;-0,061;-0,087;-0,102;-0,102;
