
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,092;-0,104;-0,054;-0,133;-0,094;-0,205;-0,023;-0,193;-0,132;-0,179;-0,094;-0,196;-0,171;-0,046;-0,203;-0,049;-0,024;
2022-10-26;-0,092;-0,103;-0,054;-0,136;-0,101;-0,208;-0,024;-0,195;-0,132;-0,178;-0,094;-0,197;-0,168;-0,046;-0,206;-0,049;-0,025;
2022-10-27;-0,092;-0,102;-0,054;-0,137;-0,103;-0,201;-0,022;-0,194;-0,130;-0,178;-0,092;-0,198;-0,168;-0,045;-0,207;-0,047;-0,023;
2022-10-28;-0,092;-0,102;-0,054;-0,133;-0,092;-0,199;-0,017;-0,188;-0,129;-0,179;-0,092;-0,197;-0,173;-0,045;-0,205;-0,048;-0,023;
2022-10-31;-0,092;-0,101;-0,054;-0,133;-0,095;-0,196;-0,018;-0,191;-0,128;-0,176;-0,092;-0,190;-0,166;-0,045;-0,197;-0,049;-0,024;
2022-11-01;-0,092;-0,101;-0,054;-0,130;-0,096;-0,184;-0,015;-0,189;-0,127;-0,175;-0,091;-0,192;-0,162;-0,045;-0,200;-0,048;-0,024;
2022-11-02;-0,092;-0,101;-0,054;-0,131;-0,106;-0,183;-0,019;-0,185;-0,126;-0,176;-0,090;-0,193;-0,159;-0,045;-0,202;-0,048;-0,024;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,092;-0,102;-0,054;-0,129;-0,108;-0,177;-0,023;-0,187;-0,130;-0,173;-0,092;-0,203;-0,170;-0,045;-0,214;-0,048;-0,024;
2022-11-07;-0,092;-0,102;-0,054;-0,125;-0,104;-0,173;-0,021;-0,180;-0,129;-0,173;-0,092;-0,205;-0,166;-0,045;-0,218;-0,048;-0,024;
2022-11-08;-0,092;-0,102;-0,054;-0,124;-0,102;-0,174;-0,019;-0,179;;;;;;;;;;
2022-11-09;-0,092;-0,102;-0,054;-0,122;-0,105;-0,170;-0,022;-0,179;-0,127;-0,169;-0,091;-0,202;-0,163;-0,045;-0,215;-0,047;-0,024;
2022-11-10;-0,092;-0,101;-0,054;-0,120;-0,089;-0,186;-0,013;-0,180;-0,120;-0,157;-0,086;-0,195;-0,161;-0,045;-0,208;-0,045;-0,020;
2022-11-11;-0,091;-0,098;-0,054;-0,116;-0,091;-0,175;-0,015;-0,179;-0,121;-0,160;-0,087;-0,198;-0,152;-0,045;-0,213;-0,046;-0,020;
2022-11-14;-0,091;-0,098;-0,054;-0,115;-0,094;-0,170;-0,021;-0,176;-0,118;-0,154;-0,085;-0,193;-0,157;-0,045;-0,208;-0,045;-0,020;
2022-11-15;-0,090;-0,097;-0,053;-0,114;-0,092;-0,166;-0,021;-0,175;-0,119;-0,155;-0,086;-0,192;-0,155;-0,045;-0,206;-0,044;-0,020;
2022-11-16;-0,090;-0,096;-0,053;-0,114;-0,090;-0,162;-0,020;-0,174;-0,120;-0,157;-0,085;-0,194;-0,153;-0,045;-0,209;-0,043;-0,019;
2022-11-17;-0,090;-0,096;-0,053;-0,113;-0,086;-0,162;-0,017;-0,173;-0,121;-0,156;-0,086;-0,194;-0,150;-0,045;-0,209;-0,044;-0,018;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,096;-0,053;-0,108;-0,082;-0,166;-0,010;-0,172;-0,116;-0,147;-0,084;-0,186;-0,149;-0,045;-0,200;-0,043;-0,017;
2022-11-22;-0,089;-0,096;-0,053;-0,110;-0,082;-0,171;-0,015;-0,172;-0,115;-0,146;-0,083;-0,185;-0,144;-0,045;-0,200;-0,043;-0,017;
2022-11-23;-0,089;-0,095;-0,053;-0,108;-0,082;-0,172;-0,016;-0,170;-0,116;-0,148;-0,084;-0,187;;-0,045;-0,202;-0,043;-0,016;
2022-11-24;-0,088;-0,094;-0,053;-0,107;-0,085;-0,168;-0,014;-0,170;-0,116;;-0,083;;-0,142;-0,045;;-0,042;-0,015;
2022-11-25;-0,088;-0,093;-0,053;-0,108;-0,087;-0,172;-0,017;-0,171;-0,116;-0,148;-0,084;-0,188;-0,144;-0,045;-0,203;-0,044;-0,017;
2022-11-28;-0,088;-0,094;-0,053;-0,109;-0,089;-0,172;-0,023;-0,174;-0,118;-0,147;-0,085;-0,189;-0,144;-0,045;-0,205;-0,044;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,088;-0,094;-0,053;-0,102;-0,073;-0,150;-0,015;-0,163;-0,117;-0,144;-0,084;-0,191;-0,147;-0,044;-0,208;-0,043;-0,017;
2022-12-01;-0,088;-0,094;-0,053;-0,100;-0,078;-0,153;-0,018;-0,163;-0,113;-0,142;-0,081;-0,184;-0,144;-0,044;-0,200;-0,041;-0,014;
2022-12-02;-0,088;-0,093;-0,053;-0,101;-0,077;-0,153;-0,018;-0,164;-0,113;-0,141;-0,081;-0,186;-0,146;-0,044;-0,203;-0,042;-0,013;
2022-12-05;-0,088;-0,092;-0,053;-0,101;-0,083;-0,144;-0,020;-0,160;-0,114;-0,144;-0,082;-0,191;-0,152;-0,044;-0,207;-0,042;-0,013;
2022-12-06;-0,087;-0,092;-0,052;-0,104;-0,087;-0,149;-0,022;-0,164;-0,116;-0,146;-0,083;-0,194;-0,151;-0,044;-0,211;-0,041;-0,013;
2022-12-07;-0,087;-0,092;-0,052;-0,109;-0,093;-0,160;-0,026;-0,174;;;;;;;;;;
2022-12-08;-0,087;-0,092;-0,052;-0,109;-0,091;-0,159;-0,026;-0,172;-0,118;-0,150;-0,083;-0,197;-0,156;-0,044;-0,214;-0,040;-0,013;
2022-12-09;-0,087;-0,092;-0,052;-0,104;-0,093;-0,152;-0,024;-0,166;-0,116;-0,145;-0,082;-0,195;-0,150;-0,044;-0,213;-0,039;-0,012;
2022-12-12;-0,087;-0,093;-0,052;-0,106;-0,088;-0,158;-0,027;-0,169;-0,118;-0,149;-0,082;-0,198;-0,155;-0,044;-0,215;-0,039;-0,012;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,087;-0,092;-0,052;-0,107;-0,089;-0,160;-0,019;-0,165;-0,114;-0,143;-0,080;-0,192;-0,148;-0,044;-0,210;-0,039;-0,012;
2022-12-15;-0,087;-0,092;-0,052;-0,114;-0,100;-0,164;-0,023;-0,171;-0,121;-0,153;-0,085;-0,204;-0,154;-0,044;-0,223;-0,041;-0,015;
2022-12-16;-0,087;-0,092;-0,052;-0,110;-0,100;-0,160;-0,026;-0,170;-0,124;-0,155;-0,088;-0,205;-0,155;-0,044;-0,223;-0,044;-0,018;
2022-12-19;-0,087;-0,092;-0,052;-0,108;-0,103;-0,157;-0,029;-0,168;-0,126;-0,155;-0,089;-0,207;-0,157;-0,044;-0,226;-0,044;-0,019;
2022-12-20;-0,087;-0,093;-0,052;-0,105;-0,106;-0,161;-0,034;-0,170;-0,127;-0,155;-0,090;-0,208;-0,149;-0,044;-0,228;-0,045;-0,020;
2022-12-21;-0,087;-0,093;-0,052;-0,104;-0,097;-0,158;-0,033;-0,165;-0,125;-0,151;-0,089;-0,205;-0,151;-0,044;-0,225;-0,046;-0,021;
2022-12-22;-0,087;-0,093;-0,052;-0,101;-0,099;-0,151;-0,031;-0,162;-0,126;-0,151;-0,091;-0,205;-0,147;-0,044;-0,226;-0,048;-0,023;
2022-12-23;-0,087;-0,093;-0,052;-0,100;-0,097;-0,152;-0,028;-0,161;-0,126;-0,150;-0,090;-0,206;-0,150;-0,044;-0,227;-0,047;-0,024;
2022-12-27;-0,087;-0,093;-0,052;-0,099;-0,098;-0,153;-0,031;-0,160;-0,126;;-0,091;-0,205;-0,150;-0,044;-0,226;-0,049;-0,026;
2022-12-28;-0,086;-0,093;-0,052;-0,101;-0,100;-0,150;-0,031;-0,161;-0,126;-0,150;-0,091;-0,206;-0,155;-0,044;-0,227;-0,049;-0,026;
2022-12-29;-0,086;-0,093;-0,051;-0,099;-0,093;-0,153;-0,026;-0,160;-0,125;-0,147;-0,090;-0,204;-0,153;-0,044;-0,226;-0,048;-0,025;
2022-12-30;-0,086;-0,093;-0,051;-0,102;-0,099;-0,155;-0,030;-0,163;-0,126;-0,151;-0,091;-0,208;-0,152;-0,044;-0,229;-0,048;-0,025;
2023-01-02;-0,086;-0,093;-0,051;;;-0,153;;-0,159;-0,124;;-0,089;;;-0,044;;-0,048;-0,024;
2023-01-03;-0,086;-0,093;-0,051;-0,090;-0,086;-0,142;-0,017;-0,152;-0,121;-0,142;-0,087;-0,200;;-0,044;-0,222;-0,047;-0,023;
2023-01-04;-0,085;-0,092;-0,051;-0,086;-0,084;-0,139;-0,015;-0,151;-0,119;-0,133;-0,085;-0,198;-0,149;-0,044;-0,221;-0,045;-0,021;
2023-01-05;-0,085;-0,091;-0,051;-0,085;-0,087;-0,133;-0,020;-0,149;-0,117;-0,131;-0,084;-0,196;-0,151;-0,044;-0,218;-0,045;-0,022;
2023-01-09;-0,084;-0,090;-0,051;-0,080;-0,084;-0,127;-0,023;-0,144;-0,114;-0,126;-0,082;-0,194;;-0,043;-0,216;-0,044;-0,020;
2023-01-10;-0,084;-0,089;-0,051;-0,078;-0,081;-0,125;-0,019;-0,146;-0,114;-0,127;-0,082;-0,196;-0,152;-0,043;-0,219;-0,043;-0,020;
2023-01-11;-0,084;-0,089;-0,051;-0,076;-0,075;-0,121;-0,010;-0,145;-0,109;-0,121;-0,079;-0,190;-0,147;-0,043;-0,213;-0,041;-0,017;
2023-01-12;-0,083;-0,088;-0,051;-0,074;-0,076;-0,121;-0,005;-0,143;-0,106;-0,119;-0,076;-0,186;-0,137;-0,043;-0,210;-0,040;-0,016;
2023-01-13;-0,083;-0,086;-0,051;-0,068;-0,075;-0,117;-0,004;-0,140;-0,108;-0,118;-0,078;-0,187;-0,133;-0,043;-0,212;-0,041;-0,015;
2023-01-16;-0,082;-0,086;-0,051;-0,067;;-0,116;-0,001;-0,137;;;;;;;;;;
2023-01-17;-0,082;-0,086;-0,050;-0,067;-0,074;-0,119;-0,003;-0,138;-0,106;-0,114;-0,077;-0,184;-0,136;-0,043;-0,209;-0,041;-0,017;
2023-01-18;-0,082;-0,085;-0,050;-0,068;-0,080;-0,119;-0,007;-0,139;-0,105;-0,116;-0,076;-0,187;-0,133;-0,043;-0,213;-0,039;-0,014;
2023-01-19;-0,081;-0,085;-0,050;-0,075;-0,087;-0,122;-0,012;-0,144;-0,110;-0,122;-0,079;-0,195;-0,136;-0,043;-0,221;-0,040;-0,016;
2023-01-20;-0,081;-0,085;-0,050;-0,069;-0,078;-0,118;-0,008;-0,138;-0,111;-0,121;-0,080;-0,193;-0,139;-0,043;-0,220;-0,041;-0,017;
2023-01-23;-0,081;-0,085;-0,050;-0,070;-0,077;;-0,009;-0,138;-0,109;-0,121;-0,079;-0,190;-0,140;-0,043;-0,214;-0,042;-0,019;
2023-01-24;-0,081;-0,084;-0,050;-0,067;-0,078;;-0,008;-0,138;-0,109;-0,123;-0,079;-0,188;-0,134;-0,043;-0,212;-0,041;-0,019;
2023-01-25;-0,080;-0,084;-0,050;-0,065;-0,081;-0,112;-0,005;-0,137;-0,110;-0,122;-0,078;-0,192;-0,129;-0,042;-0,218;-0,040;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,079;-0,083;-0,050;-0,059;-0,076;-0,107;0,001;-0,134;-0,105;-0,117;-0,076;-0,180;-0,126;-0,042;-0,203;-0,041;-0,020;
2023-01-30;-0,079;-0,083;-0,049;-0,059;-0,077;-0,112;0,000;-0,134;-0,104;-0,114;-0,076;-0,178;-0,125;-0,042;-0,201;-0,041;-0,020;
2023-01-31;-0,079;-0,083;-0,049;-0,057;-0,071;-0,115;0,002;-0,136;-0,104;-0,112;-0,076;-0,176;-0,121;-0,042;-0,200;-0,040;-0,019;
2023-02-01;-0,079;-0,082;-0,049;-0,049;-0,063;-0,109;0,008;-0,130;-0,102;-0,110;-0,074;-0,173;-0,122;-0,042;-0,196;-0,040;-0,018;
2023-02-02;-0,078;-0,080;-0,049;-0,048;-0,057;-0,112;0,018;-0,127;-0,096;-0,107;-0,070;-0,167;-0,122;-0,042;-0,188;-0,037;-0,013;
2023-02-03;;;;;;;;;-0,095;-0,105;-0,070;-0,164;-0,122;-0,042;-0,185;-0,038;-0,014;
2023-02-06;-0,077;-0,079;-0,049;-0,046;-0,055;-0,113;0,014;-0,127;;;;;;;;;;
2023-02-07;-0,077;-0,079;-0,049;-0,042;-0,052;-0,113;0,012;-0,125;-0,096;-0,107;-0,071;-0,163;-0,117;-0,042;-0,183;-0,039;-0,017;
2023-02-08;-0,077;-0,079;-0,049;-0,043;-0,059;-0,113;0,009;-0,125;;;;;;;;;;
2023-02-09;-0,076;-0,079;-0,049;-0,053;-0,072;-0,121;-0,001;-0,130;-0,102;-0,112;-0,075;-0,173;-0,128;-0,042;-0,194;-0,041;-0,022;
2023-02-10;-0,076;-0,079;-0,049;-0,055;-0,074;-0,124;-0,003;-0,135;-0,105;-0,118;-0,078;-0,176;-0,124;-0,042;-0,197;-0,045;-0,024;
2023-02-13;-0,076;-0,080;-0,048;-0,053;-0,067;-0,121;0,001;-0,129;-0,103;-0,113;-0,078;-0,172;-0,131;-0,042;-0,193;-0,045;-0,025;
2023-02-14;-0,076;-0,080;-0,048;-0,053;-0,069;-0,119;0,001;-0,127;-0,103;-0,112;-0,078;-0,172;-0,132;-0,042;-0,193;-0,045;-0,025;
2023-02-15;-0,075;-0,080;-0,048;-0,051;-0,066;-0,121;0,002;-0,129;-0,103;-0,111;-0,078;-0,170;-0,133;-0,042;-0,190;-0,046;-0,026;
2023-02-16;-0,075;-0,080;-0,048;-0,049;-0,069;-0,117;0,001;-0,129;-0,103;-0,110;-0,078;-0,170;-0,129;-0,042;-0,190;-0,045;-0,025;
2023-02-17;-0,075;-0,080;-0,048;-0,050;-0,070;-0,120;0,001;-0,129;-0,103;-0,109;-0,078;-0,171;-0,131;-0,042;-0,193;-0,046;-0,026;
2023-02-20;-0,075;-0,080;-0,048;-0,054;;-0,124;-0,003;-0,131;-0,107;-0,113;-0,081;;-0,135;-0,042;;-0,048;-0,027;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,082;-0,048;-0,060;-0,087;-0,133;-0,016;-0,137;-0,112;-0,117;-0,084;-0,184;-0,142;-0,042;-0,206;-0,050;-0,029;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,074;-0,081;-0,047;-0,054;-0,086;-0,134;-0,015;-0,134;-0,113;-0,120;-0,085;-0,185;-0,140;-0,042;-0,207;-0,050;-0,026;
2023-02-27;-0,074;-0,081;-0,047;-0,053;-0,086;-0,139;-0,016;-0,132;;;;;;;;;;
2023-02-28;-0,074;-0,081;-0,047;-0,056;-0,088;-0,142;-0,017;-0,132;-0,112;-0,117;-0,085;-0,183;-0,142;-0,042;-0,205;-0,051;-0,025;
2023-03-01;-0,074;-0,081;-0,047;-0,048;-0,086;-0,133;-0,022;-0,126;-0,111;-0,115;-0,085;-0,183;-0,139;-0,042;-0,206;-0,051;-0,024;
2023-03-02;-0,074;-0,082;-0,047;-0,048;-0,082;-0,133;-0,021;-0,126;-0,111;-0,116;-0,084;-0,184;-0,139;-0,042;-0,207;-0,050;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,082;-0,047;-0,042;-0,074;-0,126;-0,015;-0,121;-0,106;-0,110;-0,081;-0,174;-0,128;-0,042;-0,195;-0,050;-0,020;
2023-03-07;-0,074;-0,081;-0,047;-0,041;-0,076;-0,122;-0,016;-0,121;-0,104;-0,107;-0,080;-0,171;-0,123;-0,042;-0,193;-0,049;-0,019;
2023-03-08;-0,074;-0,082;-0,047;-0,042;-0,077;-0,126;-0,017;-0,125;-0,106;-0,109;-0,081;-0,172;-0,120;-0,042;-0,195;-0,049;-0,020;
2023-03-09;-0,074;-0,082;-0,047;-0,044;-0,081;-0,127;-0,024;-0,124;-0,105;-0,107;-0,081;-0,169;-0,113;-0,042;-0,191;-0,050;-0,021;
2023-03-10;-0,074;-0,083;-0,047;-0,050;-0,090;-0,138;-0,031;-0,132;-0,111;-0,112;-0,082;-0,181;-0,118;-0,041;-0,206;-0,047;-0,018;
2023-03-13;-0,075;-0,084;-0,047;-0,052;-0,091;-0,132;-0,030;-0,134;-0,112;-0,119;-0,081;-0,185;-0,120;-0,041;-0,209;-0,043;-0,012;
2023-03-14;-0,076;-0,085;-0,047;-0,057;-0,085;-0,141;-0,027;-0,133;-0,113;-0,120;-0,082;-0,187;-0,142;-0,041;-0,209;-0,045;-0,013;
2023-03-15;-0,076;-0,086;-0,047;-0,059;-0,085;-0,136;-0,027;-0,141;;;;;;;;;;
2023-03-16;-0,077;-0,087;-0,047;-0,061;-0,078;-0,143;-0,028;-0,143;-0,117;-0,129;-0,084;-0,187;-0,137;-0,041;-0,207;-0,045;-0,015;
2023-03-17;-0,077;-0,088;-0,047;-0,064;-0,087;-0,144;-0,038;-0,147;-0,118;-0,133;-0,084;-0,187;-0,130;-0,041;-0,207;-0,044;-0,014;
2023-03-20;-0,081;-0,094;-0,047;-0,069;-0,088;-0,152;-0,040;-0,148;-0,118;-0,129;-0,084;-0,189;-0,141;-0,041;-0,209;-0,043;-0,014;
2023-03-21;-0,079;-0,090;-0,047;-0,072;-0,088;-0,156;-0,046;-0,148;-0,117;-0,126;-0,083;-0,189;;-0,041;-0,209;-0,044;-0,016;
2023-03-22;-0,079;-0,089;-0,047;-0,072;-0,094;-0,151;-0,055;-0,146;-0,115;-0,122;-0,083;-0,184;-0,137;-0,041;-0,205;-0,045;-0,017;
2023-03-23;-0,079;-0,089;-0,047;-0,073;-0,094;-0,150;-0,057;-0,146;-0,116;-0,123;-0,083;-0,187;-0,138;-0,041;-0,208;-0,044;-0,016;
2023-03-24;-0,079;-0,090;-0,047;-0,067;-0,084;-0,143;-0,048;-0,147;-0,116;-0,126;-0,082;-0,187;-0,129;-0,041;-0,209;-0,042;-0,015;
2023-03-27;-0,080;-0,091;-0,047;-0,068;-0,085;-0,148;-0,047;-0,146;-0,115;-0,122;-0,082;-0,183;-0,134;-0,041;-0,204;-0,043;-0,018;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,080;-0,092;-0,047;-0,061;-0,078;-0,137;-0,043;-0,138;-0,112;-0,115;-0,081;-0,180;-0,128;-0,041;-0,202;-0,043;-0,018;
2023-03-30;-0,079;-0,090;-0,047;-0,054;-0,075;-0,131;-0,033;-0,131;-0,110;-0,110;-0,080;-0,178;-0,130;-0,041;-0,200;-0,044;-0,019;
2023-03-31;-0,079;-0,089;-0,047;-0,054;-0,070;-0,130;-0,030;-0,130;-0,107;-0,107;-0,079;-0,175;-0,127;-0,041;-0,198;-0,044;-0,019;
2023-04-03;-0,078;-0,086;-0,046;-0,058;-0,077;-0,135;-0,036;-0,136;-0,105;-0,107;-0,078;-0,171;-0,122;-0,041;-0,192;-0,044;-0,019;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,078;-0,085;-0,046;-0,058;-0,076;-0,133;-0,034;-0,135;-0,107;-0,107;-0,077;-0,174;-0,124;-0,041;-0,195;-0,042;-0,018;
2023-04-06;-0,078;-0,086;-0,046;;;;;;-0,105;-0,103;-0,076;-0,172;-0,127;-0,040;-0,194;-0,042;-0,018;
2023-04-11;-0,078;-0,086;-0,046;-0,047;-0,066;-0,119;-0,019;-0,124;-0,103;-0,100;-0,076;-0,169;-0,126;-0,040;-0,190;-0,043;-0,020;
2023-04-12;-0,077;-0,086;-0,046;-0,053;-0,076;-0,128;-0,028;-0,130;-0,104;-0,101;-0,077;-0,172;-0,128;-0,040;-0,194;-0,044;-0,021;
2023-04-13;-0,077;-0,085;-0,046;-0,051;-0,072;-0,128;-0,028;-0,127;-0,105;-0,100;-0,077;-0,174;-0,126;-0,040;-0,198;-0,044;-0,021;
2023-04-14;-0,077;-0,084;-0,046;-0,048;-0,068;-0,125;-0,027;-0,122;;;;;;;;;;
2023-04-17;-0,077;-0,085;-0,045;-0,045;-0,065;-0,119;-0,021;-0,118;-0,102;-0,098;-0,077;-0,169;-0,126;-0,040;-0,192;-0,045;-0,027;
2023-04-18;-0,076;-0,084;-0,045;-0,047;-0,066;-0,119;-0,026;-0,120;-0,102;-0,097;-0,077;-0,168;-0,124;-0,040;-0,191;-0,045;-0,027;
2023-04-19;-0,076;-0,084;-0,045;-0,045;-0,061;-0,122;-0,025;-0,121;-0,103;-0,097;-0,078;-0,170;-0,125;-0,040;-0,193;-0,047;-0,029;
2023-04-20;-0,076;-0,084;-0,045;-0,050;-0,063;-0,124;-0,029;-0,124;-0,104;-0,098;-0,078;-0,170;-0,124;-0,040;-0,194;-0,046;-0,028;
2023-04-21;-0,076;-0,085;-0,045;-0,055;-0,064;-0,131;-0,030;-0,126;-0,104;-0,096;-0,078;-0,170;-0,125;-0,040;-0,193;-0,046;-0,029;
2023-04-24;-0,076;-0,085;-0,045;-0,055;-0,064;-0,135;-0,032;-0,126;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,076;-0,086;-0,045;-0,058;-0,075;-0,138;-0,036;-0,130;-0,106;-0,098;-0,078;-0,176;-0,126;-0,039;-0,201;-0,044;-0,027;
2023-04-27;-0,075;-0,085;-0,044;-0,057;-0,067;-0,134;-0,028;-0,127;-0,104;-0,097;-0,077;-0,173;-0,125;-0,039;-0,198;-0,043;-0,026;
2023-04-28;-0,075;-0,085;-0,044;-0,053;-0,061;-0,128;-0,020;-0,123;-0,102;-0,096;-0,075;-0,169;-0,127;-0,039;-0,192;-0,043;-0,025;
2023-05-02;-0,075;-0,085;-0,044;-0,053;-0,063;-0,131;-0,030;-0,126;-0,102;-0,097;-0,076;-0,168;-0,126;-0,039;-0,190;-0,043;-0,028;
2023-05-03;-0,075;-0,085;-0,044;-0,058;-0,071;-0,137;-0,032;-0,131;-0,103;-0,097;-0,076;-0,170;;-0,039;-0,194;-0,042;-0,026;
2023-05-04;-0,075;-0,085;-0,044;-0,059;-0,075;-0,134;-0,030;-0,133;-0,105;-0,100;-0,076;-0,176;;-0,039;-0,201;-0,042;-0,026;
2023-05-05;-0,075;-0,086;-0,044;-0,059;-0,073;-0,135;-0,028;-0,133;-0,104;-0,100;-0,076;-0,175;;-0,039;-0,199;-0,042;-0,025;
2023-05-08;-0,075;-0,086;-0,044;-0,059;-0,074;-0,131;-0,033;-0,130;-0,105;;-0,077;-0,175;-0,129;-0,039;-0,200;-0,042;-0,026;
2023-05-09;-0,075;-0,086;-0,044;-0,060;-0,073;-0,135;-0,036;-0,131;-0,106;-0,101;-0,077;-0,174;-0,121;-0,039;-0,198;-0,042;-0,025;
2023-05-10;-0,075;-0,086;-0,044;-0,060;-0,071;-0,135;-0,033;-0,131;-0,106;-0,101;-0,077;-0,172;-0,121;-0,039;-0,196;-0,042;-0,024;
2023-05-11;-0,075;-0,086;-0,044;-0,055;-0,063;-0,128;-0,024;-0,122;-0,103;-0,100;-0,075;-0,170;-0,116;-0,039;-0,193;-0,041;-0,021;
2023-05-12;-0,075;-0,086;-0,044;-0,059;-0,065;-0,133;-0,030;-0,126;-0,102;-0,096;-0,075;-0,167;-0,114;-0,039;-0,190;-0,041;-0,021;
2023-05-15;-0,075;-0,086;-0,044;-0,055;-0,064;-0,128;-0,028;-0,122;-0,102;-0,094;-0,074;-0,167;-0,112;-0,039;-0,190;-0,041;-0,021;
2023-05-16;-0,075;-0,086;-0,044;-0,055;-0,063;-0,126;-0,031;-0,121;-0,102;-0,095;-0,075;-0,166;-0,110;-0,039;-0,189;-0,042;-0,022;
2023-05-17;-0,075;-0,086;-0,043;;;;;;-0,101;-0,095;-0,074;-0,163;-0,107;-0,039;-0,186;-0,042;-0,020;
2023-05-19;-0,075;-0,085;-0,043;-0,048;-0,052;-0,117;-0,025;-0,117;-0,096;-0,086;-0,073;-0,152;-0,101;-0,039;-0,173;-0,044;-0,023;
