
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,124;-0,188;-0,068;-0,062;-0,190;-0,066;-0,075;-0,115;-0,137;-0,137;
2022-10-25;-0,043;-0,023;-0,139;-0,148;-0,228;-0,057;-0,079;-0,109;-0,188;-0,068;-0,062;-0,170;-0,065;-0,074;-0,114;-0,137;-0,136;
2022-10-26;-0,043;-0,024;-0,135;-0,147;-0,234;-0,058;-0,081;-0,101;-0,191;-0,069;-0,062;-0,160;-0,065;-0,075;-0,116;-0,138;-0,138;
2022-10-27;-0,041;-0,022;-0,133;-0,144;-0,240;-0,058;-0,080;-0,106;-0,187;-0,069;-0,062;-0,167;-0,065;-0,074;-0,116;-0,139;-0,138;
2022-10-28;-0,042;-0,022;-0,131;-0,143;-0,238;-0,053;-0,079;-0,108;-0,182;-0,070;-0,062;-0,165;-0,064;-0,073;-0,111;-0,133;-0,132;
2022-10-31;-0,043;-0,023;-0,134;-0,146;-0,234;-0,046;-0,072;-0,114;-0,179;-0,070;-0,063;-0,172;-0,064;-0,073;-0,111;-0,132;-0,132;
2022-11-01;-0,042;-0,023;-0,127;-0,141;-0,234;-0,049;-0,074;-0,113;-0,177;-0,071;-0,063;-0,170;-0,063;-0,072;-0,111;-0,132;-0,132;
2022-11-02;-0,042;-0,023;-0,125;-0,140;-0,235;-0,052;-0,076;-0,113;-0,180;-0,071;-0,063;-0,172;-0,064;-0,074;-0,114;-0,136;-0,135;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,023;-0,132;-0,139;-0,249;-0,062;-0,082;-0,113;-0,186;-0,071;-0,063;-0,176;-0,064;-0,074;-0,113;-0,136;-0,135;
2022-11-07;-0,042;-0,023;-0,128;-0,135;-0,249;-0,064;-0,083;-0,107;-0,181;-0,071;-0,063;-0,168;-0,064;-0,073;-0,112;-0,135;-0,134;
2022-11-08;;;;;;;;-0,095;-0,180;-0,071;-0,063;-0,157;-0,063;-0,073;-0,111;-0,133;-0,132;
2022-11-09;-0,041;-0,023;-0,127;-0,130;-0,246;-0,061;-0,082;-0,094;-0,182;-0,070;-0,063;-0,159;-0,063;-0,073;-0,112;-0,134;-0,134;
2022-11-10;-0,039;-0,019;-0,109;-0,112;-0,233;-0,055;-0,075;-0,075;-0,172;-0,070;-0,063;-0,137;-0,059;-0,067;-0,103;-0,123;-0,123;
2022-11-11;-0,040;-0,020;-0,100;-0,105;-0,232;-0,058;-0,078;-0,067;-0,170;-0,070;-0,063;-0,122;-0,060;-0,069;-0,104;-0,125;-0,124;
2022-11-14;-0,039;-0,019;-0,100;-0,105;-0,228;-0,054;-0,075;-0,069;-0,171;-0,070;-0,062;-0,126;-0,059;-0,068;-0,103;-0,124;-0,123;
2022-11-15;-0,038;-0,019;-0,107;-0,109;-0,222;-0,054;-0,073;-0,076;-0,167;-0,069;-0,062;-0,134;-0,059;-0,067;-0,102;-0,123;-0,122;
2022-11-16;-0,038;-0,018;-0,115;-0,115;-0,226;-0,056;-0,074;-0,084;-0,167;-0,069;-0,062;-0,145;-0,059;-0,068;-0,104;-0,125;-0,125;
2022-11-17;-0,038;-0,018;-0,123;-0,120;-0,230;-0,058;-0,073;-0,084;-0,163;-0,069;-0,062;-0,149;-0,059;-0,067;-0,102;-0,122;-0,122;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,037;-0,016;-0,117;-0,114;-0,225;-0,047;-0,066;-0,077;-0,160;-0,069;-0,062;-0,145;-0,058;-0,066;-0,100;-0,120;-0,119;
2022-11-22;-0,037;-0,016;-0,114;-0,113;-0,229;-0,046;-0,065;-0,073;-0,159;-0,069;-0,062;-0,144;-0,057;-0,065;-0,097;-0,117;-0,116;
2022-11-23;-0,037;-0,016;-0,112;-0,110;-0,228;-0,048;-0,067;-0,068;-0,164;-0,069;-0,062;-0,139;-0,057;-0,065;-0,100;-0,119;-0,119;
2022-11-24;-0,036;-0,014;-0,107;-0,109;;;;-0,066;;-0,068;-0,061;-0,136;-0,057;-0,065;-0,100;-0,120;-0,120;
2022-11-25;-0,038;-0,016;-0,105;-0,108;-0,227;-0,049;-0,068;-0,063;-0,163;-0,068;-0,062;-0,136;-0,057;-0,066;-0,099;-0,119;-0,119;
2022-11-28;-0,038;-0,016;-0,108;-0,111;-0,229;-0,051;-0,069;-0,070;-0,162;-0,068;-0,062;-0,140;-0,059;-0,067;-0,102;-0,123;-0,122;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,037;-0,016;-0,111;-0,112;-0,233;-0,054;-0,070;-0,073;-0,155;-0,069;-0,062;-0,141;-0,055;-0,063;-0,093;-0,111;-0,110;
2022-12-01;-0,035;-0,013;-0,106;-0,107;-0,222;-0,046;-0,065;-0,064;-0,158;-0,069;-0,062;-0,129;-0,055;-0,063;-0,096;-0,116;-0,115;
2022-12-02;-0,036;-0,012;-0,103;-0,106;-0,224;-0,050;-0,066;-0,064;-0,159;-0,069;-0,062;-0,127;-0,055;-0,063;-0,096;-0,115;-0,114;
2022-12-05;-0,036;-0,012;-0,100;-0,104;-0,226;-0,055;-0,070;-0,061;-0,161;-0,069;-0,062;-0,124;-0,057;-0,065;-0,099;-0,119;-0,118;
2022-12-06;-0,035;-0,012;-0,106;-0,110;-0,234;-0,057;-0,072;-0,069;-0,167;-0,070;-0,062;-0,136;-0,057;-0,066;-0,102;-0,123;-0,122;
2022-12-07;;;;;;;;-0,071;-0,170;-0,070;-0,061;-0,138;-0,058;-0,067;-0,105;-0,126;-0,126;
2022-12-08;-0,034;-0,012;-0,111;-0,115;-0,240;-0,058;-0,074;-0,073;-0,170;-0,070;-0,061;-0,141;-0,057;-0,066;-0,103;-0,124;-0,124;
2022-12-09;-0,033;-0,011;-0,104;-0,109;-0,238;-0,058;-0,072;-0,065;-0,169;-0,070;-0,061;-0,134;-0,056;-0,066;-0,102;-0,123;-0,123;
2022-12-12;-0,033;-0,011;-0,105;-0,111;-0,238;-0,059;-0,075;-0,066;-0,166;-0,070;-0,061;-0,133;-0,056;-0,065;-0,101;-0,122;-0,121;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,033;-0,011;-0,093;-0,100;-0,231;-0,054;-0,070;-0,057;-0,171;-0,070;-0,061;-0,121;-0,055;-0,064;-0,101;-0,121;-0,121;
2022-12-15;-0,035;-0,014;-0,105;-0,113;-0,244;-0,067;-0,081;-0,075;-0,173;-0,072;-0,062;-0,143;-0,059;-0,069;-0,107;-0,129;-0,129;
2022-12-16;-0,038;-0,017;-0,116;-0,120;-0,245;-0,067;-0,081;-0,079;-0,176;-0,070;-0,062;-0,151;-0,062;-0,071;-0,110;-0,132;-0,131;
2022-12-19;-0,038;-0,018;-0,123;-0,125;-0,250;-0,070;-0,083;-0,079;-0,177;-0,070;-0,062;-0,154;-0,062;-0,071;-0,111;-0,133;-0,133;
2022-12-20;-0,039;-0,019;-0,128;-0,128;-0,252;-0,071;-0,084;-0,082;-0,176;-0,069;-0,062;-0,158;-0,063;-0,072;-0,111;-0,133;-0,133;
2022-12-21;-0,040;-0,020;-0,123;-0,124;-0,249;-0,066;-0,081;-0,078;-0,171;-0,069;-0,062;-0,154;-0,062;-0,071;-0,107;-0,129;-0,128;
2022-12-22;-0,042;-0,023;-0,124;-0,126;-0,251;-0,067;-0,081;-0,083;-0,172;-0,069;-0,062;-0,159;-0,063;-0,072;-0,109;-0,131;-0,130;
2022-12-23;-0,042;-0,023;-0,122;-0,125;-0,252;-0,066;-0,081;-0,080;-0,167;-0,069;-0,062;-0,157;-0,062;-0,071;-0,107;-0,128;-0,127;
2022-12-27;-0,043;-0,025;-0,120;-0,122;-0,253;-0,065;-0,079;-0,076;-0,169;-0,069;-0,062;-0,152;-0,064;-0,072;-0,109;-0,130;-0,129;
2022-12-28;-0,043;-0,025;-0,121;-0,122;-0,255;-0,064;-0,080;-0,079;-0,173;-0,070;-0,062;-0,154;-0,064;-0,073;-0,111;-0,133;-0,132;
2022-12-29;-0,042;-0,025;-0,117;-0,119;-0,252;-0,063;-0,078;-0,072;-0,167;-0,070;-0,062;-0,144;-0,063;-0,071;-0,107;-0,128;-0,127;
2022-12-30;-0,042;-0,024;-0,118;-0,121;-0,255;-0,066;-0,082;-0,081;-0,170;-0,070;-0,062;-0,150;-0,064;-0,073;-0,110;-0,132;-0,131;
2023-01-02;-0,042;-0,024;-0,116;-0,120;;;;-0,075;;-0,070;-0,061;-0,146;-0,063;-0,072;-0,108;;;
2023-01-03;-0,041;-0,022;-0,110;-0,114;-0,243;-0,059;-0,074;-0,070;-0,161;-0,069;-0,061;-0,142;-0,061;-0,070;-0,105;-0,125;-0,125;
2023-01-04;-0,039;-0,020;-0,110;-0,111;-0,241;-0,057;-0,071;-0,068;-0,155;-0,069;-0,061;-0,142;-0,059;-0,068;-0,101;-0,121;-0,121;
2023-01-05;-0,039;-0,021;-0,109;-0,108;-0,238;-0,056;-0,068;-0,067;-0,152;-0,069;-0,061;-0,141;-0,058;-0,066;-0,099;-0,118;-0,117;
2023-01-09;-0,038;-0,020;-0,103;-0,099;-0,232;-0,057;-0,068;-0,054;-0,152;-0,068;-0,061;-0,128;-0,057;-0,065;-0,097;-0,116;-0,116;
2023-01-10;-0,037;-0,019;-0,101;-0,099;-0,233;-0,057;-0,069;-0,057;-0,148;-0,068;-0,060;-0,133;-0,056;-0,064;-0,096;-0,115;-0,114;
2023-01-11;-0,035;-0,016;-0,098;-0,093;-0,228;-0,051;-0,062;-0,053;-0,140;-0,068;-0,060;-0,130;-0,054;-0,061;-0,091;-0,109;-0,108;
2023-01-12;-0,034;-0,015;-0,091;-0,087;-0,225;-0,048;-0,059;-0,052;-0,139;-0,067;-0,060;-0,125;-0,052;-0,060;-0,089;-0,106;-0,106;
2023-01-13;-0,035;-0,014;-0,094;-0,091;-0,226;-0,052;-0,062;-0,050;-0,138;-0,067;-0,059;-0,125;-0,053;-0,060;-0,089;-0,107;-0,106;
2023-01-16;;;;;;;;-0,045;;-0,067;-0,059;-0,118;-0,053;-0,060;-0,088;-0,106;-0,105;
2023-01-17;-0,035;-0,016;-0,090;-0,089;-0,225;-0,050;-0,058;-0,047;-0,138;-0,066;-0,058;-0,119;-0,053;-0,060;-0,090;-0,107;-0,107;
2023-01-18;-0,033;-0,013;-0,081;-0,083;-0,225;-0,055;-0,061;-0,045;-0,144;-0,065;-0,058;-0,116;-0,053;-0,062;-0,093;-0,113;-0,112;
2023-01-19;-0,034;-0,015;-0,090;-0,093;-0,232;-0,063;-0,068;-0,056;-0,149;-0,064;-0,057;-0,129;-0,055;-0,063;-0,095;-0,115;-0,115;
2023-01-20;-0,035;-0,017;-0,093;-0,095;-0,229;-0,063;-0,066;-0,050;-0,143;-0,064;-0,057;-0,122;-0,055;-0,062;-0,093;-0,112;-0,111;
2023-01-23;-0,036;-0,018;-0,089;-0,090;-0,221;-0,059;-0,063;-0,043;-0,141;-0,064;-0,056;-0,112;-0,054;-0,062;-0,092;-0,110;-0,109;
2023-01-24;-0,035;-0,018;-0,087;-0,090;-0,219;-0,058;-0,063;-0,045;-0,142;-0,064;-0,056;-0,114;-0,055;-0,062;-0,092;-0,111;-0,110;
2023-01-25;-0,034;-0,016;-0,089;-0,092;-0,227;-0,064;-0,068;-0,051;-0,142;-0,063;-0,056;-0,125;-0,054;-0,061;-0,091;-0,110;-0,109;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,035;-0,019;-0,083;-0,090;-0,208;-0,052;-0,058;-0,045;-0,134;-0,063;-0,055;-0,116;-0,053;-0,060;-0,088;-0,105;-0,105;
2023-01-30;-0,035;-0,019;-0,087;-0,090;-0,207;-0,050;-0,057;-0,047;-0,135;-0,063;-0,055;-0,119;-0,053;-0,060;-0,089;-0,107;-0,106;
2023-01-31;-0,034;-0,018;-0,092;-0,094;-0,206;-0,048;-0,055;-0,047;-0,129;-0,063;-0,054;-0,122;-0,052;-0,058;-0,086;-0,102;-0,101;
2023-02-01;-0,034;-0,017;-0,083;-0,088;-0,204;-0,044;-0,051;-0,042;-0,131;-0,063;-0,054;-0,115;-0,051;-0,057;-0,084;-0,100;-0,099;
2023-02-02;-0,031;-0,012;-0,068;-0,076;-0,185;-0,039;-0,048;-0,026;-0,125;-0,062;-0,054;-0,088;-0,048;-0,054;-0,080;-0,096;-0,095;
2023-02-03;-0,032;-0,013;-0,069;-0,074;-0,180;-0,036;-0,046;;;;;;;;;;;
2023-02-06;;;;;;;;-0,033;-0,125;-0,061;-0,053;-0,097;-0,049;-0,055;-0,080;-0,095;-0,094;
2023-02-07;-0,033;-0,016;-0,078;-0,082;-0,184;-0,035;-0,045;-0,033;-0,122;-0,061;-0,053;-0,098;-0,049;-0,054;-0,078;-0,093;-0,092;
2023-02-08;;;;;;;;-0,034;-0,128;-0,060;-0,053;-0,098;-0,050;-0,055;-0,080;-0,095;-0,094;
2023-02-09;-0,035;-0,021;-0,081;-0,085;-0,193;-0,044;-0,056;-0,035;-0,138;-0,060;-0,053;-0,096;-0,053;-0,059;-0,088;-0,105;-0,104;
2023-02-10;-0,039;-0,023;-0,083;-0,092;-0,198;-0,048;-0,058;-0,049;-0,135;-0,060;-0,053;-0,104;-0,055;-0,061;-0,088;-0,104;-0,103;
2023-02-13;-0,039;-0,024;-0,076;-0,085;-0,195;-0,042;-0,054;-0,042;-0,135;-0,060;-0,053;-0,096;-0,054;-0,060;-0,086;-0,102;-0,101;
2023-02-14;-0,039;-0,024;-0,072;-0,083;-0,195;-0,043;-0,054;-0,041;-0,138;-0,060;-0,053;-0,093;-0,055;-0,060;-0,087;-0,102;-0,101;
2023-02-15;-0,040;-0,025;-0,075;-0,084;-0,192;-0,040;-0,053;;;;;;-0,054;-0,060;-0,085;-0,100;-0,099;
2023-02-16;-0,039;-0,024;-0,077;-0,084;-0,190;-0,040;-0,054;-0,037;-0,137;-0,058;-0,052;-0,089;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-02-17;-0,040;-0,025;-0,076;-0,083;-0,195;-0,042;-0,054;-0,040;-0,136;-0,057;-0,052;-0,095;-0,055;-0,060;-0,086;-0,101;-0,101;
2023-02-20;-0,042;-0,027;-0,076;-0,086;;;;-0,042;;-0,057;-0,052;-0,097;-0,057;-0,063;-0,090;-0,105;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,028;-0,085;-0,093;-0,208;-0,055;-0,065;-0,049;-0,145;-0,057;-0,051;-0,110;-0,059;-0,065;-0,093;-0,110;-0,109;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,044;-0,025;-0,089;-0,096;-0,211;-0,056;-0,067;-0,054;-0,145;-0,057;-0,051;-0,117;-0,060;-0,066;-0,094;-0,110;-0,110;
2023-02-27;;;;;;;;-0,048;-0,147;-0,056;-0,051;-0,109;-0,060;-0,066;-0,094;-0,110;-0,109;
2023-02-28;-0,045;-0,024;-0,081;-0,090;-0,209;-0,056;-0,067;-0,049;-0,144;-0,056;-0,051;-0,108;-0,060;-0,066;-0,094;-0,110;-0,109;
2023-03-01;-0,045;-0,023;-0,082;-0,090;-0,207;-0,057;-0,065;-0,050;-0,145;-0,056;-0,051;-0,108;-0,060;-0,066;-0,094;-0,110;-0,109;
2023-03-02;-0,044;-0,022;-0,084;-0,092;-0,204;-0,056;-0,065;-0,050;-0,140;-0,056;-0,050;-0,110;-0,059;-0,065;-0,092;-0,108;-0,107;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,019;-0,077;-0,083;-0,191;-0,046;-0,057;-0,043;-0,138;-0,055;-0,050;-0,102;-0,058;-0,063;-0,088;-0,102;-0,101;
2023-03-07;-0,043;-0,018;-0,077;-0,084;-0,189;-0,044;-0,054;-0,048;-0,135;-0,055;-0,050;-0,106;-0,058;-0,062;-0,087;-0,101;-0,100;
2023-03-08;-0,043;-0,019;-0,084;-0,089;-0,189;-0,046;-0,056;-0,048;-0,134;-0,055;-0,050;-0,108;-0,057;-0,062;-0,086;-0,101;-0,100;
2023-03-09;-0,044;-0,020;-0,085;-0,088;-0,184;-0,043;-0,053;-0,049;-0,138;-0,055;-0,050;-0,108;-0,058;-0,063;-0,088;-0,103;-0,102;
2023-03-10;-0,041;-0,017;-0,096;-0,102;-0,197;-0,059;-0,066;-0,057;-0,147;-0,055;-0,050;-0,116;-0,059;-0,065;-0,095;-0,113;-0,112;
2023-03-13;-0,037;-0,011;-0,104;-0,108;-0,202;-0,064;-0,069;-0,063;-0,157;-0,054;-0,049;-0,123;-0,056;-0,064;-0,097;-0,117;-0,116;
2023-03-14;-0,039;-0,012;-0,092;-0,101;-0,198;-0,062;-0,071;-0,057;-0,157;-0,055;-0,049;-0,113;-0,057;-0,064;-0,097;-0,116;-0,115;
2023-03-15;;;;;;;;-0,068;-0,160;-0,055;-0,049;-0,125;-0,058;-0,065;-0,100;-0,120;-0,119;
2023-03-16;-0,039;-0,014;-0,099;-0,114;-0,193;-0,063;-0,072;-0,060;-0,156;-0,055;-0,049;-0,116;-0,058;-0,065;-0,098;-0,118;-0,117;
2023-03-17;-0,038;-0,013;-0,104;-0,121;-0,188;-0,064;-0,073;-0,068;-0,163;-0,055;-0,049;-0,123;-0,058;-0,066;-0,101;-0,122;-0,121;
2023-03-20;-0,037;-0,013;-0,100;-0,115;-0,194;-0,066;-0,075;-0,063;-0,163;-0,055;-0,049;-0,119;-0,057;-0,066;-0,101;-0,122;-0,121;
2023-03-21;-0,038;-0,015;-0,096;-0,111;-0,195;-0,066;-0,075;-0,058;-0,160;-0,055;-0,049;-0,116;-0,057;-0,065;-0,098;-0,118;-0,117;
2023-03-22;-0,039;-0,016;-0,097;-0,110;-0,189;-0,063;-0,069;-0,063;-0,163;-0,055;-0,050;-0,121;-0,059;-0,066;-0,100;-0,120;-0,119;
2023-03-23;-0,038;-0,015;-0,096;-0,113;-0,187;-0,067;-0,072;-0,059;-0,161;-0,055;-0,049;-0,114;-0,058;-0,066;-0,101;-0,121;-0,120;
2023-03-24;-0,036;-0,014;-0,100;-0,119;-0,186;-0,068;-0,072;-0,066;-0,158;-0,055;-0,049;-0,122;-0,056;-0,064;-0,099;-0,120;-0,119;
2023-03-27;-0,037;-0,018;-0,096;-0,114;-0,185;-0,063;-0,069;-0,061;-0,159;-0,055;-0,049;-0,115;-0,057;-0,065;-0,099;-0,119;-0,118;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,037;-0,017;-0,096;-0,111;-0,185;-0,061;-0,065;-0,054;-0,152;-0,055;-0,049;-0,110;-0,056;-0,063;-0,094;-0,112;-0,112;
2023-03-30;-0,038;-0,018;-0,087;-0,100;-0,182;-0,059;-0,063;-0,045;-0,150;-0,055;-0,049;-0,100;-0,056;-0,062;-0,091;-0,109;-0,108;
2023-03-31;-0,038;-0,018;-0,081;-0,093;-0,179;-0,057;-0,060;-0,039;-0,145;-0,055;-0,049;-0,091;-0,054;-0,060;-0,088;-0,104;-0,103;
2023-04-03;-0,038;-0,018;-0,085;-0,094;-0,175;-0,052;-0,057;-0,043;-0,144;-0,054;-0,049;-0,097;-0,054;-0,060;-0,087;-0,103;-0,103;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,036;-0,017;-0,085;-0,100;-0,176;-0,056;-0,059;-0,045;-0,147;-0,054;-0,048;-0,097;-0,054;-0,060;-0,089;-0,106;-0,106;
2023-04-06;-0,036;-0,017;-0,083;-0,098;-0,175;-0,056;-0,058;-0,045;-0,145;-0,054;-0,048;-0,099;-0,053;-0,059;-0,088;-0,104;-0,104;
2023-04-11;-0,037;-0,020;-0,077;-0,091;-0,173;-0,052;-0,055;-0,037;-0,143;-0,054;-0,048;-0,088;-0,054;-0,059;-0,086;-0,101;-0,100;
2023-04-12;-0,038;-0,020;-0,076;-0,088;-0,177;-0,055;-0,058;-0,036;-0,148;-0,054;-0,048;-0,086;-0,055;-0,060;-0,088;-0,104;-0,103;
2023-04-13;-0,038;-0,020;-0,077;-0,090;-0,178;-0,061;-0,060;-0,034;-0,146;-0,054;-0,048;-0,083;-0,054;-0,060;-0,086;-0,102;-0,101;
2023-04-14;;;;;;;;-0,030;-0,144;-0,053;-0,047;-0,078;-0,054;-0,059;-0,085;-0,100;-0,099;
2023-04-17;-0,039;-0,026;-0,068;-0,082;-0,174;-0,055;-0,055;-0,028;-0,141;-0,053;-0,047;-0,078;-0,054;-0,059;-0,084;-0,098;-0,098;
2023-04-18;-0,039;-0,026;-0,068;-0,082;-0,175;-0,055;-0,055;-0,025;-0,141;-0,053;-0,047;-0,078;-0,054;-0,059;-0,084;-0,099;-0,098;
2023-04-19;-0,041;-0,028;-0,069;-0,085;-0,180;-0,057;-0,056;-0,029;-0,140;-0,053;-0,047;-0,081;-0,055;-0,060;-0,085;-0,099;-0,099;
2023-04-20;-0,040;-0,027;-0,076;-0,088;-0,183;-0,059;-0,056;-0,027;-0,143;-0,053;-0,047;-0,082;-0,055;-0,060;-0,086;-0,101;-0,100;
2023-04-21;-0,040;-0,028;-0,076;-0,088;-0,184;-0,056;-0,054;-0,025;-0,143;-0,053;-0,047;-0,082;-0,055;-0,060;-0,086;-0,101;-0,101;
2023-04-24;;;;;;;;-0,023;-0,145;-0,053;-0,047;-0,081;-0,055;-0,061;-0,087;-0,102;-0,101;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,026;-0,083;-0,090;-0,185;-0,066;-0,062;-0,029;-0,149;-0,052;-0,046;-0,079;-0,054;-0,060;-0,089;-0,105;-0,104;
2023-04-27;-0,038;-0,026;-0,076;-0,082;-0,180;-0,065;-0,061;-0,020;-0,143;-0,052;-0,047;-0,067;-0,053;-0,059;-0,085;-0,100;-0,100;
2023-04-28;-0,037;-0,025;-0,073;-0,080;-0,175;-0,057;-0,058;-0,017;-0,141;-0,053;-0,046;-0,065;-0,052;-0,058;-0,084;-0,099;-0,098;
2023-05-02;-0,037;-0,027;-0,077;-0,083;-0,175;-0,054;-0,057;-0,020;-0,142;-0,053;-0,046;-0,068;-0,053;-0,059;-0,086;-0,101;-0,101;
2023-05-03;-0,036;-0,025;-0,079;-0,084;-0,178;-0,059;-0,061;-0,017;-0,145;-0,053;-0,047;-0,064;-0,053;-0,059;-0,087;-0,103;-0,103;
2023-05-04;-0,036;-0,025;-0,077;-0,086;-0,183;-0,065;-0,066;-0,017;-0,151;-0,053;-0,046;-0,062;-0,053;-0,059;-0,088;-0,104;-0,104;
2023-05-05;-0,036;-0,024;-0,073;-0,083;-0,183;-0,064;-0,067;-0,011;-0,148;-0,053;-0,046;-0,055;-0,053;-0,058;-0,086;-0,102;-0,102;
2023-05-08;-0,036;-0,025;-0,076;-0,084;-0,183;-0,065;-0,067;-0,013;-0,148;-0,054;-0,046;-0,062;-0,053;-0,059;-0,086;-0,102;-0,102;
2023-05-09;-0,036;-0,024;-0,083;-0,090;-0,181;-0,065;-0,067;-0,015;-0,149;-0,057;-0,047;-0,065;-0,054;-0,059;-0,087;-0,103;-0,103;
2023-05-10;-0,036;-0,023;-0,083;-0,094;-0,178;-0,063;-0,066;-0,018;-0,148;-0,058;-0,048;-0,065;-0,053;-0,059;-0,087;-0,103;-0,103;
2023-05-11;-0,035;-0,021;-0,076;-0,088;-0,176;-0,063;-0,062;-0,010;-0,143;-0,058;-0,048;-0,058;-0,052;-0,057;-0,084;-0,100;-0,100;
2023-05-12;-0,035;-0,020;-0,076;-0,087;-0,175;-0,060;-0,059;-0,012;-0,143;-0,059;-0,048;-0,059;-0,052;-0,057;-0,084;-0,099;-0,099;
2023-05-15;-0,035;-0,020;-0,076;-0,085;-0,173;-0,059;-0,058;-0,009;-0,141;-0,058;-0,048;-0,056;-0,051;-0,056;-0,082;-0,097;-0,097;
2023-05-16;-0,036;-0,021;-0,079;-0,088;-0,173;-0,059;-0,057;-0,014;-0,141;-0,058;-0,048;-0,061;-0,052;-0,057;-0,083;-0,098;-0,098;
