
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,107;-0,206;-0,079;-0,068;-0,167;-0,079;-0,091;-0,140;-0,172;-0,173;
2022-10-25;-0,049;-0,025;-0,131;-0,160;-0,307;-0,076;-0,094;-0,092;-0,206;-0,079;-0,068;-0,147;-0,079;-0,090;-0,139;-0,171;-0,172;
2022-10-26;-0,049;-0,026;-0,127;-0,158;-0,314;-0,077;-0,096;-0,084;-0,209;-0,080;-0,068;-0,136;-0,079;-0,090;-0,141;-0,172;-0,174;
2022-10-27;-0,047;-0,024;-0,124;-0,155;-0,319;-0,078;-0,095;-0,089;-0,204;-0,080;-0,068;-0,144;-0,078;-0,090;-0,141;-0,173;-0,174;
2022-10-28;-0,048;-0,024;-0,123;-0,154;-0,317;-0,073;-0,094;-0,092;-0,199;-0,081;-0,068;-0,142;-0,077;-0,088;-0,136;-0,167;-0,168;
2022-10-31;-0,049;-0,025;-0,126;-0,157;-0,314;-0,066;-0,087;-0,097;-0,197;-0,082;-0,068;-0,148;-0,077;-0,088;-0,136;-0,166;-0,167;
2022-11-01;-0,048;-0,024;-0,119;-0,153;-0,314;-0,069;-0,089;-0,096;-0,195;-0,082;-0,069;-0,147;-0,077;-0,088;-0,136;-0,166;-0,167;
2022-11-02;-0,048;-0,025;-0,117;-0,151;-0,314;-0,071;-0,091;-0,097;-0,198;-0,082;-0,069;-0,149;-0,078;-0,089;-0,139;-0,170;-0,171;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;-0,025;-0,124;-0,150;-0,328;-0,082;-0,097;-0,097;-0,203;-0,082;-0,069;-0,153;-0,077;-0,089;-0,138;-0,170;-0,170;
2022-11-07;-0,048;-0,025;-0,120;-0,147;-0,328;-0,083;-0,098;-0,090;-0,198;-0,082;-0,069;-0,145;-0,077;-0,088;-0,137;-0,169;-0,169;
2022-11-08;;;;;;;;-0,078;-0,198;-0,082;-0,069;-0,134;-0,077;-0,088;-0,136;-0,167;-0,168;
2022-11-09;-0,047;-0,024;-0,118;-0,141;-0,325;-0,081;-0,097;-0,077;-0,200;-0,082;-0,069;-0,136;-0,077;-0,088;-0,137;-0,168;-0,169;
2022-11-10;-0,045;-0,020;-0,101;-0,123;-0,312;-0,074;-0,090;-0,058;-0,189;-0,082;-0,068;-0,113;-0,072;-0,082;-0,128;-0,157;-0,158;
2022-11-11;-0,046;-0,021;-0,092;-0,116;-0,311;-0,077;-0,093;-0,051;-0,188;-0,081;-0,069;-0,099;-0,073;-0,084;-0,129;-0,159;-0,160;
2022-11-14;-0,045;-0,021;-0,092;-0,116;-0,307;-0,074;-0,090;-0,053;-0,189;-0,081;-0,068;-0,103;-0,073;-0,083;-0,128;-0,158;-0,159;
2022-11-15;-0,044;-0,021;-0,099;-0,120;-0,301;-0,074;-0,088;-0,059;-0,184;-0,080;-0,068;-0,111;-0,072;-0,083;-0,127;-0,157;-0,158;
2022-11-16;-0,044;-0,019;-0,107;-0,126;-0,306;-0,075;-0,089;-0,068;-0,184;-0,080;-0,068;-0,122;-0,073;-0,083;-0,129;-0,159;-0,160;
2022-11-17;-0,044;-0,019;-0,115;-0,131;-0,309;-0,078;-0,088;-0,068;-0,180;-0,080;-0,068;-0,125;-0,072;-0,082;-0,127;-0,156;-0,157;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,043;-0,018;-0,109;-0,125;-0,305;-0,067;-0,081;-0,060;-0,178;-0,080;-0,068;-0,122;-0,071;-0,081;-0,125;-0,154;-0,154;
2022-11-22;-0,043;-0,018;-0,106;-0,124;-0,309;-0,066;-0,080;-0,057;-0,177;-0,080;-0,068;-0,121;-0,070;-0,080;-0,122;-0,151;-0,152;
2022-11-23;-0,043;-0,017;-0,104;-0,122;-0,307;-0,068;-0,082;-0,051;-0,181;-0,080;-0,068;-0,116;-0,071;-0,081;-0,124;-0,153;-0,154;
2022-11-24;-0,042;-0,016;-0,099;-0,120;;;;-0,050;;-0,080;-0,067;-0,113;-0,070;-0,080;-0,125;-0,154;-0,155;
2022-11-25;-0,044;-0,017;-0,097;-0,119;-0,306;-0,069;-0,083;-0,047;-0,180;-0,080;-0,068;-0,113;-0,071;-0,081;-0,124;-0,153;-0,154;
2022-11-28;-0,044;-0,018;-0,100;-0,123;-0,309;-0,071;-0,084;-0,053;-0,179;-0,080;-0,068;-0,116;-0,072;-0,082;-0,127;-0,157;-0,158;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,043;-0,018;-0,103;-0,123;-0,312;-0,074;-0,085;-0,057;-0,173;-0,080;-0,068;-0,117;-0,069;-0,078;-0,118;-0,145;-0,146;
2022-12-01;-0,041;-0,014;-0,097;-0,118;-0,301;-0,066;-0,080;-0,047;-0,176;-0,080;-0,067;-0,106;-0,069;-0,079;-0,121;-0,150;-0,151;
2022-12-02;-0,042;-0,014;-0,095;-0,118;-0,303;-0,069;-0,081;-0,047;-0,177;-0,080;-0,068;-0,104;-0,069;-0,079;-0,121;-0,149;-0,150;
2022-12-05;-0,042;-0,014;-0,092;-0,115;-0,305;-0,075;-0,085;-0,044;-0,179;-0,080;-0,068;-0,101;-0,070;-0,080;-0,124;-0,153;-0,154;
2022-12-06;-0,041;-0,014;-0,097;-0,122;-0,313;-0,077;-0,087;-0,052;-0,184;-0,082;-0,068;-0,113;-0,070;-0,081;-0,127;-0,157;-0,158;
2022-12-07;;;;;;;;-0,055;-0,188;-0,081;-0,067;-0,115;-0,071;-0,082;-0,129;-0,160;-0,161;
2022-12-08;-0,040;-0,014;-0,103;-0,127;-0,320;-0,078;-0,089;-0,057;-0,188;-0,081;-0,067;-0,118;-0,070;-0,081;-0,128;-0,158;-0,159;
2022-12-09;-0,039;-0,013;-0,096;-0,120;-0,317;-0,077;-0,087;-0,049;-0,187;-0,081;-0,067;-0,111;-0,070;-0,081;-0,127;-0,157;-0,158;
2022-12-12;-0,039;-0,013;-0,097;-0,123;-0,317;-0,079;-0,090;-0,049;-0,184;-0,081;-0,067;-0,110;-0,069;-0,080;-0,126;-0,156;-0,157;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,039;-0,013;-0,085;-0,111;-0,310;-0,073;-0,085;-0,041;-0,188;-0,081;-0,066;-0,097;-0,069;-0,080;-0,126;-0,155;-0,156;
2022-12-15;-0,041;-0,016;-0,097;-0,124;-0,323;-0,087;-0,096;-0,058;-0,191;-0,083;-0,068;-0,120;-0,073;-0,084;-0,132;-0,163;-0,164;
2022-12-16;-0,044;-0,019;-0,108;-0,131;-0,324;-0,087;-0,096;-0,063;-0,194;-0,081;-0,068;-0,127;-0,075;-0,086;-0,135;-0,166;-0,167;
2022-12-19;-0,044;-0,020;-0,115;-0,136;-0,330;-0,089;-0,098;-0,062;-0,195;-0,081;-0,068;-0,131;-0,075;-0,087;-0,136;-0,167;-0,168;
2022-12-20;-0,045;-0,021;-0,120;-0,139;-0,331;-0,091;-0,099;-0,066;-0,194;-0,080;-0,068;-0,134;-0,076;-0,087;-0,136;-0,168;-0,168;
2022-12-21;-0,046;-0,022;-0,115;-0,136;-0,329;-0,086;-0,096;-0,061;-0,188;-0,080;-0,068;-0,131;-0,075;-0,086;-0,132;-0,163;-0,163;
2022-12-22;-0,048;-0,024;-0,115;-0,137;-0,330;-0,086;-0,096;-0,067;-0,190;-0,080;-0,068;-0,136;-0,076;-0,087;-0,134;-0,165;-0,166;
2022-12-23;-0,048;-0,025;-0,114;-0,136;-0,332;-0,086;-0,096;-0,063;-0,185;-0,081;-0,068;-0,133;-0,076;-0,086;-0,132;-0,162;-0,163;
2022-12-27;-0,049;-0,027;-0,112;-0,133;-0,333;-0,084;-0,094;-0,059;-0,187;-0,081;-0,068;-0,129;-0,077;-0,088;-0,134;-0,164;-0,165;
2022-12-28;-0,049;-0,027;-0,113;-0,134;-0,334;-0,084;-0,095;-0,062;-0,191;-0,081;-0,068;-0,131;-0,078;-0,089;-0,136;-0,167;-0,168;
2022-12-29;-0,048;-0,026;-0,109;-0,130;-0,331;-0,082;-0,093;-0,056;-0,185;-0,081;-0,068;-0,120;-0,076;-0,087;-0,132;-0,162;-0,163;
2022-12-30;-0,049;-0,026;-0,110;-0,132;-0,334;-0,086;-0,097;-0,065;-0,187;-0,081;-0,068;-0,127;-0,077;-0,088;-0,135;-0,166;-0,167;
2023-01-02;-0,048;-0,025;-0,108;-0,132;;;;-0,059;;-0,081;-0,067;-0,123;-0,076;-0,087;-0,133;;;
2023-01-03;-0,047;-0,024;-0,102;-0,125;-0,322;-0,078;-0,089;-0,054;-0,178;-0,081;-0,067;-0,119;-0,074;-0,085;-0,130;-0,159;-0,160;
2023-01-04;-0,045;-0,022;-0,102;-0,122;-0,320;-0,077;-0,086;-0,051;-0,173;-0,080;-0,067;-0,118;-0,073;-0,083;-0,126;-0,155;-0,156;
2023-01-05;-0,045;-0,022;-0,101;-0,119;-0,317;-0,076;-0,083;-0,051;-0,170;-0,080;-0,067;-0,118;-0,072;-0,082;-0,124;-0,152;-0,153;
2023-01-09;-0,044;-0,021;-0,095;-0,111;-0,311;-0,076;-0,083;-0,038;-0,170;-0,079;-0,066;-0,105;-0,071;-0,080;-0,122;-0,150;-0,151;
2023-01-10;-0,043;-0,021;-0,093;-0,110;-0,313;-0,077;-0,084;-0,041;-0,166;-0,079;-0,066;-0,110;-0,070;-0,080;-0,121;-0,149;-0,150;
2023-01-11;-0,041;-0,018;-0,089;-0,104;-0,307;-0,071;-0,077;-0,037;-0,157;-0,079;-0,066;-0,106;-0,067;-0,076;-0,116;-0,143;-0,144;
2023-01-12;-0,040;-0,017;-0,083;-0,099;-0,305;-0,068;-0,074;-0,035;-0,156;-0,079;-0,065;-0,102;-0,066;-0,075;-0,114;-0,140;-0,141;
2023-01-13;-0,041;-0,016;-0,086;-0,102;-0,306;-0,071;-0,077;-0,033;-0,156;-0,079;-0,065;-0,102;-0,066;-0,076;-0,114;-0,141;-0,142;
2023-01-16;;;;;;;;-0,028;;-0,078;-0,065;-0,094;-0,067;-0,075;-0,113;-0,140;-0,141;
2023-01-17;-0,041;-0,018;-0,082;-0,100;-0,304;-0,070;-0,073;-0,030;-0,156;-0,077;-0,064;-0,096;-0,066;-0,075;-0,115;-0,141;-0,142;
2023-01-18;-0,039;-0,015;-0,073;-0,095;-0,305;-0,075;-0,076;-0,029;-0,162;-0,077;-0,064;-0,092;-0,067;-0,077;-0,118;-0,147;-0,148;
2023-01-19;-0,040;-0,016;-0,082;-0,105;-0,312;-0,083;-0,083;-0,039;-0,167;-0,076;-0,063;-0,106;-0,068;-0,078;-0,120;-0,149;-0,150;
2023-01-20;-0,041;-0,018;-0,085;-0,106;-0,308;-0,083;-0,081;-0,034;-0,160;-0,075;-0,063;-0,099;-0,068;-0,078;-0,118;-0,146;-0,147;
2023-01-23;-0,042;-0,019;-0,081;-0,101;-0,301;-0,079;-0,078;-0,026;-0,159;-0,075;-0,062;-0,089;-0,068;-0,077;-0,117;-0,144;-0,145;
2023-01-24;-0,041;-0,019;-0,079;-0,102;-0,298;-0,078;-0,078;-0,028;-0,160;-0,075;-0,062;-0,091;-0,068;-0,077;-0,117;-0,145;-0,146;
2023-01-25;-0,040;-0,018;-0,081;-0,104;-0,306;-0,084;-0,083;-0,035;-0,160;-0,074;-0,062;-0,101;-0,067;-0,076;-0,116;-0,144;-0,145;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,041;-0,021;-0,075;-0,101;-0,287;-0,071;-0,073;-0,028;-0,151;-0,074;-0,061;-0,093;-0,066;-0,075;-0,113;-0,139;-0,140;
2023-01-30;-0,041;-0,020;-0,079;-0,102;-0,286;-0,069;-0,072;-0,030;-0,152;-0,074;-0,061;-0,096;-0,067;-0,076;-0,114;-0,141;-0,141;
2023-01-31;-0,040;-0,020;-0,084;-0,105;-0,286;-0,068;-0,070;-0,031;-0,147;-0,074;-0,060;-0,099;-0,065;-0,074;-0,111;-0,136;-0,137;
2023-02-01;-0,040;-0,019;-0,075;-0,100;-0,283;-0,063;-0,066;-0,025;-0,148;-0,074;-0,060;-0,092;-0,065;-0,073;-0,109;-0,134;-0,135;
2023-02-02;-0,037;-0,014;-0,060;-0,088;-0,265;-0,059;-0,063;-0,009;-0,142;-0,073;-0,060;-0,065;-0,062;-0,069;-0,105;-0,130;-0,130;
2023-02-03;-0,038;-0,015;-0,061;-0,085;-0,260;-0,056;-0,061;;;;;;;;;;;
2023-02-06;;;;;;;;-0,017;-0,143;-0,072;-0,059;-0,074;-0,063;-0,070;-0,105;-0,129;-0,129;
2023-02-07;-0,039;-0,017;-0,070;-0,093;-0,264;-0,055;-0,061;-0,016;-0,140;-0,072;-0,059;-0,074;-0,062;-0,069;-0,103;-0,127;-0,127;
2023-02-08;;;;;;;;-0,018;-0,146;-0,072;-0,058;-0,074;-0,063;-0,071;-0,105;-0,129;-0,130;
2023-02-09;-0,042;-0,022;-0,073;-0,096;-0,272;-0,064;-0,071;-0,018;-0,156;-0,072;-0,059;-0,073;-0,067;-0,075;-0,113;-0,139;-0,139;
2023-02-10;-0,045;-0,025;-0,075;-0,103;-0,277;-0,068;-0,073;-0,033;-0,153;-0,071;-0,059;-0,081;-0,068;-0,076;-0,113;-0,138;-0,138;
2023-02-13;-0,045;-0,026;-0,068;-0,097;-0,274;-0,062;-0,069;-0,026;-0,153;-0,071;-0,059;-0,073;-0,068;-0,075;-0,111;-0,136;-0,136;
2023-02-14;-0,045;-0,026;-0,064;-0,094;-0,274;-0,062;-0,069;-0,024;-0,156;-0,071;-0,059;-0,069;-0,068;-0,075;-0,112;-0,136;-0,137;
2023-02-15;-0,046;-0,027;-0,067;-0,096;-0,271;-0,060;-0,069;;;;;;-0,068;-0,075;-0,110;-0,134;-0,134;
2023-02-16;-0,045;-0,026;-0,069;-0,096;-0,270;-0,060;-0,069;-0,021;-0,155;-0,069;-0,058;-0,066;-0,068;-0,075;-0,111;-0,135;-0,136;
2023-02-17;-0,046;-0,026;-0,068;-0,095;-0,274;-0,062;-0,069;-0,024;-0,153;-0,068;-0,057;-0,072;-0,068;-0,075;-0,111;-0,135;-0,136;
2023-02-20;-0,048;-0,028;-0,067;-0,097;;;;-0,025;;-0,068;-0,057;-0,073;-0,070;-0,078;-0,115;-0,140;-0,140;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,050;-0,030;-0,077;-0,104;-0,288;-0,075;-0,080;-0,032;-0,162;-0,068;-0,057;-0,086;-0,073;-0,080;-0,118;-0,144;-0,145;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,051;-0,027;-0,081;-0,107;-0,290;-0,076;-0,082;-0,038;-0,163;-0,068;-0,057;-0,094;-0,073;-0,081;-0,119;-0,145;-0,145;
2023-02-27;;;;;;;;-0,031;-0,165;-0,068;-0,057;-0,086;-0,073;-0,081;-0,119;-0,144;-0,145;
2023-02-28;-0,051;-0,026;-0,073;-0,101;-0,288;-0,076;-0,082;-0,033;-0,162;-0,067;-0,056;-0,085;-0,073;-0,081;-0,119;-0,144;-0,144;
2023-03-01;-0,051;-0,025;-0,074;-0,101;-0,286;-0,076;-0,080;-0,033;-0,162;-0,067;-0,056;-0,085;-0,073;-0,081;-0,119;-0,144;-0,145;
2023-03-02;-0,050;-0,024;-0,076;-0,104;-0,284;-0,076;-0,080;-0,033;-0,158;-0,067;-0,056;-0,086;-0,073;-0,080;-0,117;-0,142;-0,142;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,021;-0,069;-0,095;-0,271;-0,066;-0,072;-0,027;-0,156;-0,067;-0,056;-0,078;-0,071;-0,078;-0,113;-0,136;-0,137;
2023-03-07;-0,049;-0,020;-0,069;-0,096;-0,268;-0,064;-0,069;-0,032;-0,153;-0,067;-0,056;-0,082;-0,071;-0,078;-0,112;-0,135;-0,135;
2023-03-08;-0,049;-0,021;-0,076;-0,100;-0,269;-0,066;-0,071;-0,032;-0,151;-0,066;-0,056;-0,085;-0,071;-0,077;-0,111;-0,135;-0,135;
2023-03-09;-0,050;-0,022;-0,077;-0,100;-0,264;-0,063;-0,068;-0,033;-0,156;-0,066;-0,056;-0,085;-0,071;-0,078;-0,113;-0,137;-0,138;
2023-03-10;-0,047;-0,019;-0,088;-0,113;-0,277;-0,078;-0,081;-0,040;-0,164;-0,066;-0,055;-0,093;-0,072;-0,080;-0,120;-0,147;-0,147;
2023-03-13;-0,043;-0,013;-0,096;-0,120;-0,281;-0,083;-0,085;-0,047;-0,174;-0,065;-0,055;-0,100;-0,070;-0,079;-0,122;-0,151;-0,151;
2023-03-14;-0,045;-0,014;-0,084;-0,113;-0,278;-0,081;-0,086;-0,041;-0,174;-0,066;-0,055;-0,090;-0,071;-0,080;-0,122;-0,150;-0,150;
2023-03-15;;;;;;;;-0,052;-0,177;-0,066;-0,055;-0,101;-0,071;-0,081;-0,125;-0,154;-0,154;
2023-03-16;-0,045;-0,016;-0,091;-0,125;-0,273;-0,082;-0,087;-0,044;-0,174;-0,066;-0,055;-0,093;-0,071;-0,080;-0,123;-0,152;-0,153;
2023-03-17;-0,044;-0,015;-0,096;-0,132;-0,268;-0,084;-0,088;-0,052;-0,181;-0,066;-0,055;-0,099;-0,072;-0,081;-0,126;-0,156;-0,157;
2023-03-20;-0,043;-0,015;-0,092;-0,126;-0,273;-0,086;-0,090;-0,046;-0,181;-0,066;-0,055;-0,096;-0,071;-0,081;-0,126;-0,156;-0,157;
2023-03-21;-0,044;-0,016;-0,087;-0,123;-0,274;-0,086;-0,090;-0,042;-0,178;-0,066;-0,055;-0,092;-0,071;-0,080;-0,123;-0,152;-0,153;
2023-03-22;-0,045;-0,018;-0,089;-0,121;-0,268;-0,082;-0,085;-0,046;-0,181;-0,067;-0,055;-0,098;-0,072;-0,081;-0,125;-0,154;-0,155;
2023-03-23;-0,044;-0,017;-0,088;-0,124;-0,266;-0,087;-0,087;-0,043;-0,178;-0,066;-0,055;-0,091;-0,071;-0,081;-0,126;-0,155;-0,156;
2023-03-24;-0,042;-0,016;-0,092;-0,131;-0,265;-0,088;-0,087;-0,050;-0,176;-0,066;-0,055;-0,099;-0,070;-0,080;-0,124;-0,154;-0,154;
2023-03-27;-0,043;-0,019;-0,088;-0,125;-0,264;-0,082;-0,084;-0,044;-0,176;-0,066;-0,055;-0,092;-0,071;-0,080;-0,124;-0,153;-0,153;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,043;-0,019;-0,088;-0,122;-0,265;-0,080;-0,080;-0,037;-0,170;-0,066;-0,055;-0,087;-0,069;-0,078;-0,119;-0,146;-0,147;
2023-03-30;-0,044;-0,020;-0,079;-0,112;-0,261;-0,079;-0,078;-0,028;-0,168;-0,066;-0,055;-0,076;-0,069;-0,077;-0,116;-0,143;-0,143;
2023-03-31;-0,044;-0,020;-0,073;-0,104;-0,258;-0,077;-0,075;-0,022;-0,163;-0,066;-0,055;-0,068;-0,068;-0,075;-0,113;-0,138;-0,139;
2023-04-03;-0,044;-0,020;-0,077;-0,106;-0,255;-0,071;-0,072;-0,027;-0,162;-0,066;-0,054;-0,074;-0,067;-0,075;-0,112;-0,137;-0,138;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,042;-0,019;-0,077;-0,111;-0,255;-0,076;-0,074;-0,029;-0,164;-0,065;-0,054;-0,074;-0,067;-0,075;-0,114;-0,140;-0,141;
2023-04-06;-0,042;-0,019;-0,075;-0,109;-0,255;-0,075;-0,073;-0,029;-0,163;-0,065;-0,054;-0,076;-0,067;-0,075;-0,113;-0,138;-0,139;
2023-04-11;-0,043;-0,021;-0,069;-0,103;-0,253;-0,072;-0,070;-0,021;-0,160;-0,065;-0,054;-0,065;-0,067;-0,074;-0,111;-0,135;-0,136;
2023-04-12;-0,044;-0,022;-0,068;-0,099;-0,257;-0,075;-0,073;-0,019;-0,165;-0,065;-0,054;-0,063;-0,068;-0,076;-0,113;-0,138;-0,138;
2023-04-13;-0,044;-0,022;-0,069;-0,101;-0,257;-0,080;-0,075;-0,017;-0,163;-0,065;-0,053;-0,060;-0,067;-0,075;-0,111;-0,136;-0,137;
2023-04-14;;;;;;;;-0,013;-0,162;-0,065;-0,053;-0,055;-0,067;-0,074;-0,110;-0,134;-0,135;
2023-04-17;-0,045;-0,027;-0,060;-0,093;-0,253;-0,075;-0,070;-0,011;-0,159;-0,064;-0,053;-0,055;-0,067;-0,074;-0,109;-0,133;-0,133;
2023-04-18;-0,046;-0,028;-0,060;-0,094;-0,255;-0,074;-0,070;-0,009;-0,159;-0,064;-0,053;-0,055;-0,068;-0,075;-0,109;-0,133;-0,134;
2023-04-19;-0,047;-0,030;-0,061;-0,096;-0,260;-0,077;-0,071;-0,012;-0,158;-0,064;-0,053;-0,058;-0,068;-0,075;-0,110;-0,133;-0,134;
2023-04-20;-0,046;-0,029;-0,068;-0,099;-0,263;-0,078;-0,071;-0,010;-0,161;-0,064;-0,053;-0,059;-0,068;-0,075;-0,111;-0,135;-0,136;
2023-04-21;-0,046;-0,030;-0,068;-0,099;-0,263;-0,076;-0,070;-0,009;-0,161;-0,064;-0,053;-0,058;-0,069;-0,076;-0,111;-0,135;-0,136;
2023-04-24;;;;;;;;-0,007;-0,163;-0,064;-0,053;-0,057;-0,069;-0,076;-0,112;-0,136;-0,136;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,044;-0,028;-0,075;-0,102;-0,264;-0,086;-0,077;-0,013;-0,166;-0,064;-0,052;-0,056;-0,068;-0,075;-0,114;-0,139;-0,140;
2023-04-27;-0,044;-0,027;-0,068;-0,093;-0,260;-0,085;-0,076;-0,004;-0,161;-0,064;-0,052;-0,044;-0,067;-0,074;-0,110;-0,134;-0,135;
2023-04-28;-0,043;-0,026;-0,065;-0,091;-0,254;-0,077;-0,073;-0,000;-0,158;-0,064;-0,052;-0,042;-0,066;-0,073;-0,109;-0,133;-0,134;
2023-05-02;-0,043;-0,029;-0,069;-0,095;-0,254;-0,074;-0,072;-0,004;-0,160;-0,064;-0,052;-0,045;-0,067;-0,074;-0,111;-0,135;-0,136;
2023-05-03;-0,042;-0,027;-0,071;-0,095;-0,258;-0,078;-0,076;-0,001;-0,162;-0,064;-0,052;-0,041;-0,067;-0,074;-0,112;-0,137;-0,139;
2023-05-04;-0,042;-0,027;-0,069;-0,097;-0,263;-0,085;-0,081;-0,000;-0,168;-0,064;-0,052;-0,039;-0,067;-0,074;-0,113;-0,139;-0,140;
2023-05-05;-0,042;-0,026;-0,065;-0,094;-0,262;-0,084;-0,082;0,006;-0,166;-0,065;-0,052;-0,031;-0,066;-0,074;-0,111;-0,136;-0,138;
2023-05-08;-0,042;-0,026;-0,068;-0,096;-0,263;-0,085;-0,082;0,004;-0,166;-0,065;-0,052;-0,039;-0,067;-0,074;-0,111;-0,136;-0,138;
2023-05-09;-0,042;-0,026;-0,075;-0,101;-0,260;-0,084;-0,082;0,001;-0,167;-0,068;-0,053;-0,042;-0,067;-0,074;-0,112;-0,137;-0,139;
2023-05-10;-0,042;-0,025;-0,075;-0,105;-0,258;-0,083;-0,081;-0,001;-0,165;-0,070;-0,054;-0,042;-0,067;-0,074;-0,112;-0,137;-0,138;
2023-05-11;-0,041;-0,022;-0,068;-0,100;-0,256;-0,083;-0,077;0,006;-0,161;-0,069;-0,054;-0,035;-0,065;-0,072;-0,109;-0,134;-0,135;
2023-05-12;-0,041;-0,022;-0,068;-0,098;-0,255;-0,080;-0,074;0,005;-0,161;-0,070;-0,054;-0,036;-0,065;-0,072;-0,109;-0,133;-0,134;
2023-05-15;-0,041;-0,022;-0,068;-0,096;-0,252;-0,079;-0,073;0,008;-0,158;-0,070;-0,053;-0,033;-0,065;-0,072;-0,107;-0,131;-0,133;
2023-05-16;-0,042;-0,022;-0,071;-0,099;-0,252;-0,078;-0,072;0,002;-0,158;-0,069;-0,053;-0,038;-0,065;-0,072;-0,108;-0,132;-0,134;
