
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,110;-0,058;-0,190;-0,058;-0,267;-0,064;-0,240;-0,140;-0,209;-0,101;-0,185;-0,202;-0,049;-0,179;-0,053;-0,021;
2022-10-26;-0,098;-0,109;-0,058;-0,194;-0,065;-0,270;-0,065;-0,243;-0,139;-0,207;-0,101;-0,186;-0,199;-0,049;-0,182;-0,053;-0,021;
2022-10-27;-0,098;-0,108;-0,058;-0,194;-0,068;-0,263;-0,063;-0,241;-0,138;-0,207;-0,099;-0,187;-0,199;-0,049;-0,184;-0,051;-0,019;
2022-10-28;-0,098;-0,107;-0,058;-0,191;-0,056;-0,261;-0,058;-0,235;-0,137;-0,208;-0,099;-0,186;-0,204;-0,049;-0,181;-0,052;-0,020;
2022-10-31;-0,098;-0,107;-0,058;-0,191;-0,059;-0,258;-0,059;-0,238;-0,136;-0,205;-0,098;-0,180;-0,197;-0,049;-0,174;-0,053;-0,021;
2022-11-01;-0,098;-0,106;-0,058;-0,188;-0,060;-0,246;-0,056;-0,236;-0,135;-0,205;-0,098;-0,181;-0,194;-0,049;-0,177;-0,052;-0,020;
2022-11-02;-0,098;-0,106;-0,058;-0,188;-0,070;-0,245;-0,060;-0,232;-0,134;-0,205;-0,097;-0,182;-0,190;-0,049;-0,178;-0,052;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,058;-0,186;-0,072;-0,239;-0,065;-0,235;-0,137;-0,202;-0,099;-0,192;-0,201;-0,048;-0,191;-0,052;-0,021;
2022-11-07;-0,098;-0,107;-0,058;-0,183;-0,068;-0,235;-0,062;-0,228;-0,137;-0,202;-0,099;-0,194;-0,197;-0,048;-0,194;-0,052;-0,021;
2022-11-08;-0,098;-0,107;-0,058;-0,181;-0,066;-0,236;-0,060;-0,227;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,058;-0,180;-0,069;-0,232;-0,064;-0,227;-0,134;-0,198;-0,097;-0,191;-0,194;-0,048;-0,192;-0,051;-0,020;
2022-11-10;-0,098;-0,107;-0,057;-0,177;-0,053;-0,248;-0,054;-0,228;-0,128;-0,186;-0,093;-0,184;-0,192;-0,048;-0,185;-0,049;-0,016;
2022-11-11;-0,097;-0,104;-0,057;-0,174;-0,056;-0,237;-0,057;-0,226;-0,128;-0,189;-0,094;-0,187;-0,183;-0,048;-0,190;-0,050;-0,017;
2022-11-14;-0,097;-0,103;-0,057;-0,172;-0,058;-0,232;-0,062;-0,223;-0,126;-0,184;-0,092;-0,182;-0,188;-0,048;-0,184;-0,049;-0,016;
2022-11-15;-0,096;-0,102;-0,057;-0,172;-0,057;-0,228;-0,062;-0,222;-0,126;-0,184;-0,092;-0,181;-0,186;-0,048;-0,182;-0,049;-0,016;
2022-11-16;-0,096;-0,102;-0,057;-0,171;-0,054;-0,224;-0,062;-0,221;-0,127;-0,186;-0,092;-0,183;-0,184;-0,048;-0,185;-0,048;-0,015;
2022-11-17;-0,096;-0,102;-0,057;-0,171;-0,050;-0,224;-0,058;-0,220;-0,128;-0,185;-0,093;-0,183;-0,181;-0,048;-0,186;-0,048;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,102;-0,057;-0,166;-0,046;-0,228;-0,051;-0,220;-0,124;-0,176;-0,090;-0,175;-0,180;-0,048;-0,177;-0,047;-0,014;
2022-11-22;-0,095;-0,101;-0,057;-0,167;-0,047;-0,233;-0,056;-0,220;-0,123;-0,175;-0,090;-0,175;-0,175;-0,048;-0,177;-0,048;-0,013;
2022-11-23;-0,095;-0,100;-0,057;-0,166;-0,046;-0,234;-0,057;-0,217;-0,124;-0,177;-0,090;-0,176;;-0,048;-0,178;-0,048;-0,013;
2022-11-24;-0,094;-0,099;-0,057;-0,164;-0,049;-0,230;-0,056;-0,217;-0,124;;-0,090;;-0,173;-0,048;;-0,046;-0,012;
2022-11-25;-0,094;-0,099;-0,057;-0,165;-0,051;-0,234;-0,059;-0,219;-0,124;-0,177;-0,090;-0,177;-0,175;-0,048;-0,180;-0,048;-0,013;
2022-11-28;-0,094;-0,099;-0,057;-0,166;-0,053;-0,234;-0,064;-0,221;-0,126;-0,176;-0,091;-0,179;-0,175;-0,048;-0,182;-0,048;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,100;-0,057;-0,159;-0,037;-0,213;-0,056;-0,211;-0,125;-0,173;-0,091;-0,180;-0,178;-0,048;-0,185;-0,048;-0,014;
2022-12-01;-0,094;-0,099;-0,056;-0,158;-0,042;-0,215;-0,059;-0,210;-0,121;-0,171;-0,088;-0,174;-0,175;-0,048;-0,177;-0,045;-0,010;
2022-12-02;-0,094;-0,098;-0,056;-0,159;-0,041;-0,215;-0,059;-0,211;-0,121;-0,170;-0,088;-0,175;-0,177;-0,048;-0,179;-0,046;-0,009;
2022-12-05;-0,094;-0,098;-0,056;-0,159;-0,047;-0,206;-0,061;-0,207;-0,122;-0,173;-0,089;-0,180;-0,184;-0,048;-0,184;-0,046;-0,010;
2022-12-06;-0,093;-0,098;-0,056;-0,161;-0,051;-0,211;-0,063;-0,212;-0,124;-0,175;-0,089;-0,183;-0,182;-0,047;-0,188;-0,045;-0,010;
2022-12-07;-0,093;-0,098;-0,056;-0,166;-0,058;-0,222;-0,067;-0,221;;;;;;;;;;
2022-12-08;-0,093;-0,098;-0,056;-0,166;-0,055;-0,221;-0,067;-0,219;-0,126;-0,179;-0,090;-0,186;-0,187;-0,047;-0,190;-0,044;-0,009;
2022-12-09;-0,093;-0,098;-0,056;-0,162;-0,057;-0,215;-0,066;-0,213;-0,124;-0,175;-0,089;-0,184;-0,182;-0,047;-0,190;-0,044;-0,009;
2022-12-12;-0,093;-0,098;-0,056;-0,164;-0,052;-0,220;-0,068;-0,216;-0,126;-0,178;-0,089;-0,187;-0,186;-0,047;-0,192;-0,043;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,097;-0,056;-0,164;-0,053;-0,222;-0,061;-0,212;-0,122;-0,173;-0,087;-0,182;-0,179;-0,047;-0,187;-0,043;-0,009;
2022-12-15;-0,093;-0,097;-0,056;-0,172;-0,064;-0,226;-0,064;-0,219;-0,129;-0,182;-0,092;-0,193;-0,185;-0,047;-0,200;-0,045;-0,011;
2022-12-16;-0,092;-0,097;-0,056;-0,167;-0,064;-0,222;-0,067;-0,217;-0,132;-0,184;-0,094;-0,194;-0,186;-0,047;-0,199;-0,048;-0,015;
2022-12-19;-0,093;-0,097;-0,056;-0,165;-0,067;-0,219;-0,070;-0,215;-0,133;-0,184;-0,095;-0,196;-0,188;-0,047;-0,203;-0,048;-0,015;
2022-12-20;-0,093;-0,098;-0,056;-0,163;-0,070;-0,223;-0,075;-0,217;-0,135;-0,184;-0,097;-0,197;-0,180;-0,047;-0,205;-0,049;-0,017;
2022-12-21;-0,093;-0,098;-0,056;-0,161;-0,062;-0,220;-0,075;-0,212;-0,133;-0,181;-0,096;-0,194;-0,182;-0,047;-0,201;-0,050;-0,018;
2022-12-22;-0,092;-0,098;-0,055;-0,159;-0,064;-0,213;-0,072;-0,210;-0,134;-0,181;-0,097;-0,194;-0,178;-0,047;-0,202;-0,052;-0,020;
2022-12-23;-0,093;-0,098;-0,055;-0,158;-0,061;-0,214;-0,069;-0,209;-0,133;-0,180;-0,097;-0,195;-0,181;-0,047;-0,203;-0,052;-0,021;
2022-12-27;-0,092;-0,098;-0,055;-0,156;-0,062;-0,215;-0,072;-0,208;-0,133;;-0,098;-0,194;-0,181;-0,047;-0,203;-0,053;-0,023;
2022-12-28;-0,092;-0,098;-0,055;-0,158;-0,064;-0,212;-0,073;-0,208;-0,134;-0,179;-0,098;-0,196;-0,186;-0,047;-0,204;-0,053;-0,023;
2022-12-29;-0,092;-0,099;-0,055;-0,156;-0,057;-0,215;-0,067;-0,208;-0,132;-0,177;-0,097;-0,194;-0,184;-0,047;-0,202;-0,052;-0,022;
2022-12-30;-0,092;-0,099;-0,055;-0,160;-0,063;-0,217;-0,071;-0,211;-0,134;-0,180;-0,098;-0,197;-0,183;-0,047;-0,206;-0,053;-0,022;
2023-01-02;-0,092;-0,099;-0,055;;;-0,215;;-0,206;-0,132;;-0,096;;;-0,047;;-0,052;-0,021;
2023-01-03;-0,092;-0,098;-0,055;-0,148;-0,050;-0,204;-0,058;-0,199;-0,129;-0,171;-0,094;-0,189;;-0,047;-0,199;-0,051;-0,020;
2023-01-04;-0,091;-0,097;-0,055;-0,144;-0,048;-0,201;-0,056;-0,199;-0,127;-0,163;-0,092;-0,187;-0,180;-0,047;-0,197;-0,049;-0,018;
2023-01-05;-0,091;-0,097;-0,055;-0,142;-0,051;-0,195;-0,061;-0,196;-0,124;-0,160;-0,091;-0,185;-0,182;-0,047;-0,195;-0,049;-0,018;
2023-01-09;-0,090;-0,095;-0,055;-0,138;-0,049;-0,189;-0,064;-0,192;-0,121;-0,155;-0,089;-0,183;;-0,047;-0,193;-0,048;-0,017;
2023-01-10;-0,090;-0,095;-0,055;-0,136;-0,045;-0,187;-0,060;-0,194;-0,121;-0,156;-0,089;-0,185;-0,183;-0,047;-0,196;-0,048;-0,016;
2023-01-11;-0,090;-0,094;-0,055;-0,133;-0,039;-0,183;-0,052;-0,192;-0,117;-0,150;-0,085;-0,179;-0,178;-0,047;-0,189;-0,045;-0,014;
2023-01-12;-0,089;-0,093;-0,054;-0,132;-0,041;-0,183;-0,046;-0,190;-0,114;-0,148;-0,083;-0,175;-0,168;-0,046;-0,187;-0,044;-0,012;
2023-01-13;-0,089;-0,092;-0,054;-0,126;-0,039;-0,179;-0,045;-0,188;-0,115;-0,147;-0,084;-0,176;-0,164;-0,046;-0,189;-0,045;-0,012;
2023-01-16;-0,088;-0,092;-0,054;-0,124;;-0,178;-0,042;-0,184;;;;;;;;;;
2023-01-17;-0,088;-0,092;-0,054;-0,125;-0,038;-0,181;-0,044;-0,186;-0,114;-0,143;-0,084;-0,173;-0,167;-0,046;-0,185;-0,045;-0,014;
2023-01-18;-0,088;-0,091;-0,054;-0,125;-0,044;-0,181;-0,048;-0,186;-0,113;-0,145;-0,082;-0,176;-0,164;-0,046;-0,189;-0,043;-0,011;
2023-01-19;-0,087;-0,090;-0,054;-0,132;-0,051;-0,184;-0,054;-0,191;-0,118;-0,151;-0,085;-0,184;-0,167;-0,046;-0,198;-0,044;-0,012;
2023-01-20;-0,087;-0,090;-0,054;-0,126;-0,042;-0,180;-0,049;-0,186;-0,119;-0,150;-0,086;-0,183;-0,170;-0,046;-0,196;-0,045;-0,014;
2023-01-23;-0,087;-0,090;-0,054;-0,127;-0,042;;-0,050;-0,186;-0,117;-0,151;-0,086;-0,179;-0,171;-0,046;-0,190;-0,046;-0,015;
2023-01-24;-0,087;-0,090;-0,054;-0,125;-0,043;;-0,049;-0,186;-0,117;-0,152;-0,085;-0,177;-0,165;-0,046;-0,189;-0,045;-0,015;
2023-01-25;-0,086;-0,089;-0,054;-0,123;-0,045;-0,174;-0,046;-0,185;-0,117;-0,152;-0,085;-0,181;-0,160;-0,046;-0,195;-0,044;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,088;-0,053;-0,117;-0,040;-0,169;-0,040;-0,182;-0,113;-0,146;-0,083;-0,169;-0,157;-0,046;-0,180;-0,045;-0,016;
2023-01-30;-0,085;-0,088;-0,053;-0,116;-0,041;-0,174;-0,041;-0,182;-0,112;-0,143;-0,083;-0,167;-0,156;-0,046;-0,178;-0,045;-0,016;
2023-01-31;-0,085;-0,088;-0,053;-0,115;-0,036;-0,177;-0,039;-0,184;-0,112;-0,142;-0,082;-0,165;-0,152;-0,046;-0,176;-0,045;-0,015;
2023-02-01;-0,085;-0,087;-0,053;-0,106;-0,027;-0,171;-0,033;-0,178;-0,109;-0,139;-0,081;-0,162;-0,153;-0,045;-0,173;-0,044;-0,015;
2023-02-02;-0,084;-0,085;-0,053;-0,105;-0,021;-0,174;-0,023;-0,175;-0,104;-0,136;-0,076;-0,156;-0,153;-0,045;-0,165;-0,041;-0,009;
2023-02-03;;;;;;;;;-0,103;-0,134;-0,077;-0,154;-0,153;-0,045;-0,161;-0,042;-0,011;
2023-02-06;-0,083;-0,084;-0,053;-0,103;-0,019;-0,175;-0,027;-0,175;;;;;;;;;;
2023-02-07;-0,083;-0,085;-0,053;-0,099;-0,016;-0,175;-0,029;-0,172;-0,104;-0,136;-0,078;-0,152;-0,148;-0,045;-0,160;-0,043;-0,013;
2023-02-08;-0,083;-0,085;-0,052;-0,100;-0,023;-0,175;-0,032;-0,173;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,111;-0,036;-0,183;-0,042;-0,178;-0,110;-0,142;-0,082;-0,162;-0,159;-0,045;-0,171;-0,046;-0,018;
2023-02-10;-0,082;-0,085;-0,052;-0,113;-0,039;-0,186;-0,045;-0,183;-0,113;-0,147;-0,085;-0,165;-0,155;-0,046;-0,174;-0,049;-0,021;
2023-02-13;-0,082;-0,085;-0,052;-0,110;-0,032;-0,183;-0,040;-0,177;-0,111;-0,142;-0,084;-0,161;-0,162;-0,045;-0,169;-0,049;-0,021;
2023-02-14;-0,082;-0,085;-0,052;-0,111;-0,033;-0,181;-0,040;-0,175;-0,111;-0,141;-0,084;-0,161;-0,163;-0,045;-0,169;-0,049;-0,022;
2023-02-15;-0,081;-0,085;-0,052;-0,109;-0,030;-0,183;-0,039;-0,177;-0,111;-0,140;-0,084;-0,159;-0,164;-0,045;-0,167;-0,050;-0,022;
2023-02-16;-0,081;-0,085;-0,052;-0,107;-0,034;-0,180;-0,040;-0,176;-0,111;-0,140;-0,084;-0,159;-0,160;-0,045;-0,167;-0,049;-0,022;
2023-02-17;-0,081;-0,086;-0,052;-0,108;-0,034;-0,182;-0,040;-0,176;-0,111;-0,138;-0,084;-0,161;-0,162;-0,045;-0,169;-0,050;-0,022;
2023-02-20;-0,081;-0,085;-0,052;-0,111;;-0,186;-0,044;-0,179;-0,114;-0,142;-0,087;;-0,166;-0,045;;-0,052;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,087;-0,052;-0,118;-0,051;-0,196;-0,057;-0,184;-0,119;-0,147;-0,091;-0,173;-0,173;-0,045;-0,183;-0,054;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,087;-0,051;-0,111;-0,050;-0,196;-0,056;-0,181;-0,121;-0,150;-0,092;-0,174;-0,171;-0,045;-0,184;-0,055;-0,022;
2023-02-27;-0,080;-0,087;-0,051;-0,111;-0,050;-0,201;-0,057;-0,179;;;;;;;;;;
2023-02-28;-0,080;-0,087;-0,051;-0,114;-0,052;-0,205;-0,058;-0,180;-0,119;-0,146;-0,092;-0,172;-0,173;-0,045;-0,182;-0,056;-0,021;
2023-03-01;-0,080;-0,087;-0,051;-0,106;-0,050;-0,195;-0,063;-0,173;-0,119;-0,144;-0,091;-0,172;-0,170;-0,045;-0,183;-0,055;-0,021;
2023-03-02;-0,080;-0,087;-0,051;-0,105;-0,046;-0,195;-0,062;-0,173;-0,119;-0,145;-0,091;-0,173;-0,170;-0,045;-0,184;-0,055;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,100;-0,039;-0,189;-0,057;-0,168;-0,113;-0,139;-0,088;-0,163;-0,159;-0,045;-0,172;-0,054;-0,017;
2023-03-07;-0,080;-0,087;-0,051;-0,099;-0,040;-0,184;-0,058;-0,168;-0,112;-0,137;-0,087;-0,160;-0,154;-0,045;-0,169;-0,053;-0,016;
2023-03-08;-0,080;-0,088;-0,051;-0,100;-0,041;-0,188;-0,058;-0,172;-0,113;-0,138;-0,088;-0,161;-0,151;-0,045;-0,171;-0,053;-0,016;
2023-03-09;-0,080;-0,088;-0,051;-0,101;-0,045;-0,189;-0,065;-0,172;-0,113;-0,136;-0,088;-0,158;-0,144;-0,045;-0,168;-0,054;-0,017;
2023-03-10;-0,080;-0,089;-0,051;-0,107;-0,054;-0,200;-0,072;-0,179;-0,119;-0,142;-0,089;-0,170;-0,149;-0,045;-0,183;-0,052;-0,015;
2023-03-13;-0,081;-0,090;-0,051;-0,110;-0,055;-0,194;-0,071;-0,182;-0,120;-0,148;-0,087;-0,174;-0,151;-0,044;-0,186;-0,047;-0,009;
2023-03-14;-0,082;-0,091;-0,051;-0,115;-0,049;-0,203;-0,068;-0,180;-0,121;-0,149;-0,089;-0,176;-0,173;-0,044;-0,186;-0,049;-0,010;
2023-03-15;-0,082;-0,091;-0,051;-0,117;-0,049;-0,198;-0,069;-0,188;;;;;;;;;;
2023-03-16;-0,083;-0,092;-0,051;-0,119;-0,043;-0,205;-0,069;-0,191;-0,124;-0,158;-0,091;-0,176;-0,169;-0,045;-0,183;-0,049;-0,012;
2023-03-17;-0,083;-0,093;-0,051;-0,122;-0,051;-0,206;-0,079;-0,195;-0,126;-0,162;-0,091;-0,176;-0,161;-0,044;-0,183;-0,048;-0,011;
2023-03-20;-0,087;-0,099;-0,051;-0,126;-0,052;-0,214;-0,081;-0,195;-0,125;-0,159;-0,090;-0,178;-0,172;-0,044;-0,186;-0,047;-0,011;
2023-03-21;-0,085;-0,096;-0,051;-0,130;-0,052;-0,218;-0,087;-0,195;-0,124;-0,155;-0,090;-0,178;;-0,044;-0,186;-0,048;-0,012;
2023-03-22;-0,085;-0,094;-0,051;-0,129;-0,058;-0,214;-0,096;-0,194;-0,123;-0,151;-0,090;-0,173;-0,169;-0,045;-0,181;-0,049;-0,013;
2023-03-23;-0,084;-0,094;-0,051;-0,131;-0,058;-0,212;-0,098;-0,194;-0,124;-0,152;-0,090;-0,176;-0,169;-0,044;-0,185;-0,048;-0,013;
2023-03-24;-0,085;-0,096;-0,051;-0,125;-0,048;-0,205;-0,089;-0,194;-0,124;-0,155;-0,089;-0,177;-0,160;-0,044;-0,185;-0,046;-0,012;
2023-03-27;-0,086;-0,097;-0,051;-0,126;-0,049;-0,210;-0,088;-0,193;-0,123;-0,151;-0,089;-0,173;-0,165;-0,044;-0,181;-0,047;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,098;-0,050;-0,118;-0,043;-0,199;-0,084;-0,185;-0,120;-0,144;-0,088;-0,169;-0,160;-0,044;-0,178;-0,047;-0,015;
2023-03-30;-0,085;-0,095;-0,050;-0,112;-0,039;-0,193;-0,075;-0,179;-0,117;-0,140;-0,087;-0,167;-0,161;-0,044;-0,176;-0,048;-0,016;
2023-03-31;-0,085;-0,094;-0,050;-0,111;-0,034;-0,192;-0,071;-0,178;-0,115;-0,137;-0,085;-0,165;-0,158;-0,044;-0,174;-0,048;-0,016;
2023-04-03;-0,084;-0,092;-0,050;-0,115;-0,041;-0,197;-0,077;-0,183;-0,113;-0,136;-0,084;-0,160;-0,153;-0,044;-0,169;-0,048;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,084;-0,091;-0,050;-0,116;-0,040;-0,195;-0,075;-0,182;-0,115;-0,136;-0,084;-0,163;-0,155;-0,044;-0,172;-0,046;-0,015;
2023-04-06;-0,084;-0,091;-0,050;;;;;;-0,113;-0,132;-0,083;-0,161;-0,158;-0,044;-0,170;-0,046;-0,015;
2023-04-11;-0,084;-0,091;-0,050;-0,105;-0,031;-0,181;-0,061;-0,171;-0,111;-0,129;-0,083;-0,158;-0,157;-0,044;-0,167;-0,048;-0,017;
2023-04-12;-0,083;-0,091;-0,050;-0,111;-0,040;-0,190;-0,069;-0,178;-0,111;-0,131;-0,083;-0,161;-0,159;-0,044;-0,171;-0,048;-0,018;
2023-04-13;-0,083;-0,091;-0,049;-0,109;-0,036;-0,190;-0,070;-0,175;-0,113;-0,129;-0,084;-0,164;-0,157;-0,044;-0,175;-0,048;-0,018;
2023-04-14;-0,083;-0,090;-0,049;-0,106;-0,032;-0,187;-0,068;-0,170;;;;;;;;;;
2023-04-17;-0,082;-0,090;-0,049;-0,103;-0,029;-0,181;-0,062;-0,165;-0,110;-0,127;-0,083;-0,159;-0,157;-0,043;-0,168;-0,049;-0,023;
2023-04-18;-0,082;-0,089;-0,049;-0,104;-0,030;-0,181;-0,068;-0,167;-0,110;-0,126;-0,083;-0,157;-0,155;-0,043;-0,167;-0,050;-0,024;
2023-04-19;-0,082;-0,090;-0,049;-0,102;-0,025;-0,184;-0,067;-0,168;-0,111;-0,126;-0,085;-0,159;-0,156;-0,043;-0,170;-0,051;-0,026;
2023-04-20;-0,082;-0,090;-0,049;-0,107;-0,027;-0,186;-0,070;-0,171;-0,112;-0,127;-0,085;-0,159;-0,155;-0,043;-0,170;-0,050;-0,025;
2023-04-21;-0,082;-0,090;-0,049;-0,112;-0,028;-0,193;-0,072;-0,174;-0,112;-0,125;-0,085;-0,159;-0,156;-0,043;-0,170;-0,050;-0,025;
2023-04-24;-0,082;-0,090;-0,049;-0,112;-0,028;-0,197;-0,073;-0,173;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,082;-0,091;-0,048;-0,115;-0,039;-0,200;-0,077;-0,178;-0,114;-0,127;-0,085;-0,165;-0,157;-0,043;-0,177;-0,048;-0,023;
2023-04-27;-0,081;-0,091;-0,048;-0,115;-0,032;-0,196;-0,070;-0,175;-0,112;-0,126;-0,083;-0,163;-0,156;-0,043;-0,175;-0,048;-0,023;
2023-04-28;-0,081;-0,091;-0,048;-0,111;-0,025;-0,190;-0,061;-0,170;-0,110;-0,125;-0,082;-0,158;-0,158;-0,043;-0,169;-0,047;-0,022;
2023-05-02;-0,081;-0,091;-0,048;-0,111;-0,027;-0,193;-0,071;-0,174;-0,110;-0,126;-0,082;-0,157;-0,157;-0,042;-0,166;-0,047;-0,025;
2023-05-03;-0,081;-0,091;-0,048;-0,116;-0,035;-0,199;-0,073;-0,178;-0,111;-0,126;-0,082;-0,160;;-0,042;-0,171;-0,046;-0,023;
2023-05-04;-0,081;-0,091;-0,048;-0,117;-0,039;-0,196;-0,071;-0,181;-0,113;-0,129;-0,083;-0,165;;-0,042;-0,178;-0,046;-0,023;
2023-05-05;-0,081;-0,091;-0,048;-0,117;-0,037;-0,197;-0,069;-0,180;-0,112;-0,130;-0,083;-0,164;;-0,042;-0,175;-0,046;-0,022;
2023-05-08;-0,081;-0,091;-0,048;-0,117;-0,038;-0,193;-0,075;-0,177;-0,113;;-0,083;-0,164;-0,160;-0,042;-0,176;-0,047;-0,022;
2023-05-09;-0,081;-0,091;-0,048;-0,117;-0,037;-0,197;-0,077;-0,179;-0,114;-0,130;-0,084;-0,163;-0,152;-0,042;-0,174;-0,047;-0,022;
2023-05-10;-0,081;-0,092;-0,048;-0,117;-0,036;-0,197;-0,074;-0,179;-0,114;-0,130;-0,084;-0,162;-0,152;-0,042;-0,172;-0,046;-0,021;
2023-05-11;-0,081;-0,091;-0,048;-0,113;-0,028;-0,190;-0,066;-0,170;-0,111;-0,129;-0,082;-0,159;-0,147;-0,042;-0,169;-0,045;-0,018;
2023-05-12;-0,081;-0,091;-0,048;-0,117;-0,029;-0,195;-0,071;-0,174;-0,110;-0,126;-0,081;-0,156;-0,145;-0,042;-0,167;-0,045;-0,018;
2023-05-15;-0,081;-0,091;-0,047;-0,113;-0,028;-0,190;-0,070;-0,170;-0,110;-0,124;-0,081;-0,156;-0,143;-0,042;-0,167;-0,046;-0,018;
2023-05-16;-0,081;-0,091;-0,047;-0,113;-0,027;-0,188;-0,073;-0,169;-0,110;-0,125;-0,081;-0,155;-0,141;-0,042;-0,165;-0,046;-0,018;
2023-05-17;-0,081;-0,091;-0,047;;;;;;-0,109;-0,124;-0,081;-0,152;-0,138;-0,042;-0,162;-0,046;-0,017;
2023-05-19;-0,081;-0,091;-0,047;-0,105;-0,016;-0,179;-0,066;-0,164;-0,104;-0,115;-0,080;-0,141;-0,132;-0,042;-0,149;-0,048;-0,019;
