
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,107;-0,113;-0,064;-0,237;-0,109;-0,286;-0,044;-0,282;-0,166;-0,245;-0,114;-0,254;-0,268;-0,053;-0,257;-0,050;-0,024;
2022-10-26;-0,107;-0,112;-0,064;-0,241;-0,117;-0,290;-0,045;-0,284;-0,166;-0,244;-0,114;-0,256;-0,264;-0,053;-0,260;-0,050;-0,025;
2022-10-27;-0,106;-0,111;-0,064;-0,242;-0,119;-0,282;-0,042;-0,283;-0,164;-0,244;-0,112;-0,257;-0,265;-0,053;-0,261;-0,048;-0,023;
2022-10-28;-0,106;-0,110;-0,064;-0,238;-0,107;-0,280;-0,038;-0,277;-0,164;-0,244;-0,112;-0,255;-0,269;-0,053;-0,259;-0,049;-0,023;
2022-10-31;-0,107;-0,110;-0,064;-0,238;-0,110;-0,277;-0,039;-0,280;-0,163;-0,241;-0,112;-0,249;-0,262;-0,053;-0,252;-0,049;-0,024;
2022-11-01;-0,107;-0,110;-0,064;-0,235;-0,112;-0,266;-0,035;-0,278;-0,162;-0,241;-0,111;-0,250;-0,259;-0,053;-0,255;-0,048;-0,024;
2022-11-02;-0,107;-0,109;-0,064;-0,236;-0,121;-0,265;-0,039;-0,274;-0,161;-0,241;-0,110;-0,251;-0,256;-0,053;-0,256;-0,048;-0,024;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,107;-0,111;-0,063;-0,233;-0,123;-0,258;-0,044;-0,276;-0,164;-0,239;-0,112;-0,261;-0,266;-0,053;-0,269;-0,048;-0,024;
2022-11-07;-0,107;-0,110;-0,063;-0,230;-0,119;-0,254;-0,042;-0,269;-0,163;-0,239;-0,112;-0,263;-0,263;-0,053;-0,272;-0,048;-0,024;
2022-11-08;-0,107;-0,110;-0,063;-0,228;-0,117;-0,256;-0,039;-0,268;;;;;;;;;;
2022-11-09;-0,107;-0,110;-0,063;-0,227;-0,120;-0,252;-0,043;-0,268;-0,161;-0,235;-0,110;-0,260;-0,260;-0,053;-0,270;-0,048;-0,024;
2022-11-10;-0,106;-0,110;-0,063;-0,225;-0,104;-0,267;-0,034;-0,269;-0,154;-0,223;-0,106;-0,253;-0,258;-0,053;-0,262;-0,045;-0,020;
2022-11-11;-0,106;-0,107;-0,063;-0,221;-0,107;-0,256;-0,036;-0,268;-0,155;-0,226;-0,107;-0,256;-0,249;-0,053;-0,267;-0,046;-0,021;
2022-11-14;-0,105;-0,107;-0,063;-0,219;-0,110;-0,251;-0,042;-0,265;-0,152;-0,220;-0,105;-0,252;-0,254;-0,053;-0,262;-0,045;-0,020;
2022-11-15;-0,105;-0,105;-0,063;-0,219;-0,108;-0,247;-0,042;-0,264;-0,153;-0,221;-0,105;-0,250;-0,252;-0,052;-0,260;-0,045;-0,020;
2022-11-16;-0,104;-0,105;-0,063;-0,219;-0,105;-0,244;-0,041;-0,263;-0,154;-0,222;-0,105;-0,252;-0,250;-0,052;-0,263;-0,044;-0,019;
2022-11-17;-0,104;-0,105;-0,063;-0,218;-0,101;-0,244;-0,038;-0,262;-0,155;-0,221;-0,106;-0,252;-0,247;-0,052;-0,264;-0,044;-0,019;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,104;-0,105;-0,063;-0,213;-0,097;-0,248;-0,031;-0,261;-0,151;-0,213;-0,104;-0,244;-0,246;-0,052;-0,255;-0,044;-0,017;
2022-11-22;-0,104;-0,104;-0,063;-0,214;-0,098;-0,253;-0,035;-0,261;-0,150;-0,212;-0,103;-0,244;-0,241;-0,052;-0,255;-0,044;-0,017;
2022-11-23;-0,103;-0,103;-0,063;-0,213;-0,097;-0,254;-0,037;-0,259;-0,151;-0,214;-0,103;-0,245;;-0,052;-0,256;-0,044;-0,016;
2022-11-24;-0,103;-0,102;-0,063;-0,211;-0,101;-0,250;-0,035;-0,259;-0,151;;-0,103;;-0,239;-0,052;;-0,042;-0,015;
2022-11-25;-0,103;-0,102;-0,062;-0,212;-0,102;-0,253;-0,038;-0,261;-0,150;-0,213;-0,103;-0,246;-0,241;-0,052;-0,257;-0,044;-0,017;
2022-11-28;-0,103;-0,102;-0,062;-0,214;-0,105;-0,253;-0,044;-0,263;-0,152;-0,213;-0,105;-0,248;-0,241;-0,052;-0,259;-0,044;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,103;-0,103;-0,062;-0,206;-0,089;-0,232;-0,036;-0,253;-0,151;-0,210;-0,104;-0,249;-0,244;-0,052;-0,262;-0,044;-0,017;
2022-12-01;-0,102;-0,102;-0,062;-0,205;-0,093;-0,235;-0,038;-0,252;-0,148;-0,208;-0,101;-0,243;-0,241;-0,052;-0,254;-0,042;-0,014;
2022-12-02;-0,102;-0,102;-0,062;-0,206;-0,092;-0,234;-0,039;-0,253;-0,148;-0,207;-0,101;-0,245;-0,242;-0,052;-0,257;-0,042;-0,013;
2022-12-05;-0,102;-0,101;-0,062;-0,206;-0,098;-0,226;-0,041;-0,249;-0,149;-0,210;-0,102;-0,249;-0,249;-0,052;-0,261;-0,042;-0,013;
2022-12-06;-0,102;-0,101;-0,062;-0,209;-0,103;-0,231;-0,043;-0,254;-0,151;-0,212;-0,102;-0,252;-0,248;-0,052;-0,265;-0,041;-0,013;
2022-12-07;-0,102;-0,101;-0,062;-0,214;-0,109;-0,241;-0,047;-0,263;;;;;;;;;;
2022-12-08;-0,102;-0,101;-0,062;-0,214;-0,107;-0,240;-0,047;-0,261;-0,153;-0,215;-0,103;-0,255;-0,253;-0,052;-0,268;-0,040;-0,013;
2022-12-09;-0,102;-0,101;-0,062;-0,209;-0,109;-0,234;-0,045;-0,255;-0,151;-0,211;-0,102;-0,253;-0,247;-0,052;-0,267;-0,040;-0,012;
2022-12-12;-0,102;-0,101;-0,062;-0,211;-0,104;-0,239;-0,047;-0,258;-0,152;-0,214;-0,102;-0,256;-0,252;-0,052;-0,270;-0,040;-0,012;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,101;-0,100;-0,062;-0,212;-0,105;-0,242;-0,040;-0,254;-0,148;-0,209;-0,100;-0,251;-0,245;-0,051;-0,264;-0,039;-0,012;
2022-12-15;-0,101;-0,100;-0,061;-0,219;-0,115;-0,245;-0,044;-0,260;-0,155;-0,218;-0,105;-0,263;-0,251;-0,051;-0,277;-0,042;-0,015;
2022-12-16;-0,101;-0,100;-0,061;-0,214;-0,116;-0,241;-0,047;-0,259;-0,158;-0,220;-0,108;-0,263;-0,252;-0,052;-0,277;-0,044;-0,018;
2022-12-19;-0,101;-0,101;-0,061;-0,213;-0,118;-0,239;-0,049;-0,257;-0,160;-0,221;-0,109;-0,265;-0,254;-0,052;-0,280;-0,044;-0,019;
2022-12-20;-0,101;-0,101;-0,061;-0,210;-0,121;-0,242;-0,055;-0,259;-0,161;-0,221;-0,110;-0,266;-0,246;-0,052;-0,282;-0,046;-0,020;
2022-12-21;-0,101;-0,102;-0,061;-0,209;-0,113;-0,239;-0,054;-0,254;-0,160;-0,217;-0,109;-0,263;-0,248;-0,052;-0,279;-0,047;-0,021;
2022-12-22;-0,101;-0,101;-0,061;-0,206;-0,115;-0,232;-0,051;-0,251;-0,161;-0,217;-0,110;-0,263;-0,244;-0,052;-0,280;-0,048;-0,024;
2022-12-23;-0,101;-0,101;-0,061;-0,205;-0,113;-0,233;-0,049;-0,250;-0,160;-0,216;-0,110;-0,264;-0,246;-0,052;-0,281;-0,048;-0,024;
2022-12-27;-0,101;-0,101;-0,061;-0,204;-0,114;-0,235;-0,052;-0,249;-0,160;;-0,111;-0,263;-0,247;-0,052;-0,281;-0,049;-0,026;
2022-12-28;-0,101;-0,101;-0,061;-0,206;-0,115;-0,231;-0,052;-0,250;-0,161;-0,216;-0,111;-0,265;-0,252;-0,052;-0,282;-0,049;-0,026;
2022-12-29;-0,101;-0,102;-0,061;-0,204;-0,109;-0,235;-0,047;-0,249;-0,159;-0,213;-0,110;-0,263;-0,250;-0,052;-0,280;-0,049;-0,026;
2022-12-30;-0,101;-0,102;-0,061;-0,207;-0,114;-0,237;-0,050;-0,253;-0,161;-0,217;-0,111;-0,266;-0,249;-0,052;-0,283;-0,049;-0,025;
2023-01-02;-0,101;-0,102;-0,061;;;-0,235;;-0,248;-0,158;;-0,109;;;-0,052;;-0,048;-0,025;
2023-01-03;-0,100;-0,101;-0,061;-0,195;-0,101;-0,224;-0,038;-0,241;-0,155;-0,207;-0,107;-0,259;;-0,051;-0,276;-0,047;-0,023;
2023-01-04;-0,100;-0,100;-0,061;-0,191;-0,099;-0,220;-0,036;-0,240;-0,153;-0,199;-0,105;-0,256;-0,246;-0,051;-0,275;-0,045;-0,021;
2023-01-05;-0,099;-0,100;-0,061;-0,190;-0,103;-0,214;-0,040;-0,238;-0,151;-0,196;-0,104;-0,254;-0,248;-0,051;-0,273;-0,045;-0,022;
2023-01-09;-0,099;-0,098;-0,060;-0,185;-0,100;-0,209;-0,043;-0,233;-0,148;-0,192;-0,102;-0,252;;-0,051;-0,270;-0,045;-0,021;
2023-01-10;-0,099;-0,098;-0,060;-0,183;-0,097;-0,207;-0,040;-0,236;-0,148;-0,193;-0,102;-0,254;-0,249;-0,051;-0,273;-0,044;-0,020;
2023-01-11;-0,098;-0,097;-0,060;-0,181;-0,090;-0,202;-0,031;-0,234;-0,144;-0,187;-0,099;-0,248;-0,244;-0,051;-0,267;-0,041;-0,017;
2023-01-12;-0,098;-0,096;-0,060;-0,179;-0,092;-0,202;-0,026;-0,232;-0,140;-0,185;-0,096;-0,244;-0,234;-0,051;-0,264;-0,040;-0,016;
2023-01-13;-0,097;-0,095;-0,060;-0,173;-0,090;-0,198;-0,025;-0,229;-0,142;-0,183;-0,097;-0,245;-0,230;-0,051;-0,266;-0,041;-0,015;
2023-01-16;-0,097;-0,095;-0,060;-0,171;;-0,198;-0,021;-0,226;;;;;;;;;;
2023-01-17;-0,097;-0,095;-0,060;-0,172;-0,090;-0,200;-0,024;-0,227;-0,141;-0,180;-0,097;-0,243;-0,233;-0,051;-0,263;-0,041;-0,017;
2023-01-18;-0,096;-0,094;-0,060;-0,172;-0,096;-0,200;-0,028;-0,228;-0,140;-0,181;-0,095;-0,246;-0,230;-0,050;-0,267;-0,039;-0,014;
2023-01-19;-0,096;-0,093;-0,060;-0,180;-0,102;-0,203;-0,033;-0,233;-0,145;-0,188;-0,098;-0,253;-0,233;-0,050;-0,275;-0,040;-0,016;
2023-01-20;-0,096;-0,093;-0,060;-0,173;-0,093;-0,199;-0,029;-0,227;-0,145;-0,187;-0,099;-0,252;-0,236;-0,050;-0,274;-0,041;-0,018;
2023-01-23;-0,095;-0,093;-0,059;-0,175;-0,093;;-0,030;-0,227;-0,143;-0,187;-0,099;-0,248;-0,237;-0,050;-0,268;-0,042;-0,019;
2023-01-24;-0,095;-0,093;-0,059;-0,172;-0,094;;-0,028;-0,227;-0,143;-0,188;-0,098;-0,247;-0,231;-0,050;-0,266;-0,042;-0,019;
2023-01-25;-0,095;-0,092;-0,059;-0,170;-0,096;-0,194;-0,025;-0,226;-0,144;-0,188;-0,098;-0,250;-0,225;-0,050;-0,272;-0,041;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,091;-0,059;-0,164;-0,091;-0,189;-0,020;-0,223;-0,139;-0,183;-0,096;-0,238;-0,222;-0,050;-0,258;-0,041;-0,020;
2023-01-30;-0,094;-0,091;-0,059;-0,164;-0,093;-0,194;-0,020;-0,223;-0,139;-0,180;-0,096;-0,236;-0,221;-0,050;-0,255;-0,042;-0,020;
2023-01-31;-0,094;-0,091;-0,059;-0,162;-0,087;-0,196;-0,018;-0,225;-0,138;-0,178;-0,095;-0,234;-0,218;-0,050;-0,254;-0,041;-0,019;
2023-02-01;-0,093;-0,090;-0,059;-0,153;-0,079;-0,191;-0,013;-0,220;-0,136;-0,175;-0,094;-0,231;-0,219;-0,050;-0,250;-0,040;-0,018;
2023-02-02;-0,092;-0,088;-0,059;-0,153;-0,072;-0,193;-0,003;-0,217;-0,130;-0,173;-0,090;-0,225;-0,219;-0,049;-0,242;-0,037;-0,013;
2023-02-03;;;;;;;;;-0,129;-0,171;-0,090;-0,223;-0,219;-0,049;-0,239;-0,039;-0,014;
2023-02-06;-0,092;-0,087;-0,058;-0,151;-0,070;-0,195;-0,007;-0,216;;;;;;;;;;
2023-02-07;-0,091;-0,088;-0,058;-0,147;-0,068;-0,194;-0,009;-0,214;-0,131;-0,172;-0,091;-0,221;-0,214;-0,049;-0,237;-0,040;-0,017;
2023-02-08;-0,091;-0,088;-0,058;-0,148;-0,075;-0,194;-0,011;-0,214;;;;;;;;;;
2023-02-09;-0,091;-0,088;-0,058;-0,158;-0,087;-0,202;-0,022;-0,219;-0,137;-0,178;-0,095;-0,231;-0,224;-0,050;-0,248;-0,042;-0,022;
2023-02-10;-0,091;-0,088;-0,058;-0,160;-0,090;-0,205;-0,024;-0,224;-0,140;-0,184;-0,098;-0,234;-0,221;-0,050;-0,251;-0,045;-0,024;
2023-02-13;-0,090;-0,088;-0,058;-0,157;-0,083;-0,202;-0,020;-0,218;-0,138;-0,179;-0,097;-0,230;-0,228;-0,050;-0,247;-0,046;-0,025;
2023-02-14;-0,090;-0,088;-0,058;-0,158;-0,084;-0,200;-0,019;-0,216;-0,137;-0,178;-0,097;-0,230;-0,228;-0,050;-0,247;-0,046;-0,025;
2023-02-15;-0,090;-0,089;-0,058;-0,156;-0,081;-0,202;-0,019;-0,218;-0,137;-0,177;-0,098;-0,229;-0,230;-0,050;-0,244;-0,046;-0,026;
2023-02-16;-0,089;-0,088;-0,058;-0,154;-0,085;-0,199;-0,020;-0,218;-0,137;-0,176;-0,097;-0,228;-0,226;-0,050;-0,245;-0,046;-0,025;
2023-02-17;-0,089;-0,089;-0,058;-0,155;-0,085;-0,201;-0,020;-0,218;-0,137;-0,174;-0,098;-0,230;-0,228;-0,050;-0,247;-0,046;-0,026;
2023-02-20;-0,089;-0,089;-0,057;-0,159;;-0,205;-0,024;-0,220;-0,141;-0,179;-0,100;;-0,232;-0,050;;-0,048;-0,028;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,089;-0,090;-0,057;-0,165;-0,102;-0,215;-0,036;-0,226;-0,146;-0,183;-0,104;-0,242;-0,239;-0,050;-0,260;-0,050;-0,029;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,089;-0,090;-0,057;-0,159;-0,101;-0,216;-0,036;-0,223;-0,147;-0,186;-0,105;-0,243;-0,237;-0,050;-0,261;-0,051;-0,026;
2023-02-27;-0,089;-0,090;-0,057;-0,158;-0,101;-0,220;-0,037;-0,221;;;;;;;;;;
2023-02-28;-0,089;-0,090;-0,057;-0,161;-0,103;-0,224;-0,038;-0,222;-0,146;-0,182;-0,105;-0,241;-0,239;-0,050;-0,260;-0,052;-0,025;
2023-03-01;-0,088;-0,090;-0,057;-0,153;-0,101;-0,214;-0,043;-0,215;-0,146;-0,181;-0,104;-0,241;-0,236;-0,050;-0,261;-0,052;-0,024;
2023-03-02;-0,089;-0,090;-0,057;-0,153;-0,098;-0,214;-0,042;-0,215;-0,146;-0,182;-0,104;-0,242;-0,236;-0,049;-0,261;-0,051;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,090;-0,057;-0,147;-0,090;-0,208;-0,036;-0,210;-0,140;-0,176;-0,101;-0,232;-0,225;-0,049;-0,250;-0,051;-0,020;
2023-03-07;-0,089;-0,090;-0,056;-0,146;-0,091;-0,203;-0,037;-0,210;-0,139;-0,173;-0,100;-0,229;-0,220;-0,049;-0,247;-0,050;-0,019;
2023-03-08;-0,089;-0,091;-0,056;-0,147;-0,092;-0,207;-0,038;-0,214;-0,140;-0,175;-0,101;-0,230;-0,217;-0,049;-0,249;-0,050;-0,020;
2023-03-09;-0,089;-0,091;-0,056;-0,148;-0,097;-0,209;-0,045;-0,214;-0,139;-0,172;-0,101;-0,227;-0,210;-0,049;-0,246;-0,050;-0,021;
2023-03-10;-0,089;-0,092;-0,056;-0,155;-0,105;-0,219;-0,052;-0,221;-0,145;-0,178;-0,102;-0,239;-0,215;-0,049;-0,260;-0,048;-0,018;
2023-03-13;-0,090;-0,093;-0,056;-0,157;-0,106;-0,213;-0,051;-0,224;-0,147;-0,185;-0,100;-0,243;-0,217;-0,049;-0,263;-0,043;-0,012;
2023-03-14;-0,090;-0,094;-0,056;-0,162;-0,100;-0,222;-0,047;-0,222;-0,147;-0,186;-0,102;-0,245;-0,239;-0,049;-0,263;-0,045;-0,013;
2023-03-15;-0,091;-0,094;-0,056;-0,164;-0,100;-0,218;-0,048;-0,230;;;;;;;;;;
2023-03-16;-0,091;-0,096;-0,056;-0,166;-0,094;-0,225;-0,049;-0,232;-0,151;-0,194;-0,104;-0,245;-0,234;-0,049;-0,261;-0,045;-0,015;
2023-03-17;-0,091;-0,096;-0,056;-0,169;-0,102;-0,225;-0,059;-0,237;-0,152;-0,199;-0,104;-0,245;-0,227;-0,049;-0,261;-0,044;-0,014;
2023-03-20;-0,095;-0,103;-0,057;-0,174;-0,103;-0,233;-0,061;-0,237;-0,152;-0,195;-0,103;-0,248;-0,238;-0,049;-0,264;-0,043;-0,014;
2023-03-21;-0,094;-0,099;-0,057;-0,177;-0,103;-0,237;-0,066;-0,237;-0,151;-0,192;-0,103;-0,247;;-0,049;-0,264;-0,044;-0,016;
2023-03-22;-0,093;-0,098;-0,057;-0,176;-0,109;-0,233;-0,076;-0,235;-0,150;-0,187;-0,103;-0,242;-0,234;-0,049;-0,259;-0,046;-0,017;
2023-03-23;-0,093;-0,097;-0,056;-0,178;-0,110;-0,231;-0,078;-0,236;-0,151;-0,188;-0,103;-0,245;-0,235;-0,049;-0,262;-0,044;-0,016;
2023-03-24;-0,094;-0,099;-0,056;-0,172;-0,100;-0,225;-0,068;-0,236;-0,151;-0,192;-0,102;-0,246;-0,226;-0,049;-0,263;-0,042;-0,015;
2023-03-27;-0,094;-0,100;-0,056;-0,173;-0,100;-0,229;-0,068;-0,235;-0,149;-0,188;-0,102;-0,242;-0,231;-0,049;-0,258;-0,044;-0,019;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,101;-0,056;-0,165;-0,094;-0,218;-0,063;-0,227;-0,147;-0,181;-0,101;-0,238;-0,225;-0,049;-0,256;-0,044;-0,018;
2023-03-30;-0,094;-0,098;-0,056;-0,159;-0,090;-0,213;-0,054;-0,220;-0,144;-0,176;-0,100;-0,236;-0,227;-0,049;-0,254;-0,045;-0,019;
2023-03-31;-0,093;-0,098;-0,056;-0,159;-0,085;-0,211;-0,050;-0,220;-0,141;-0,173;-0,098;-0,234;-0,224;-0,049;-0,252;-0,044;-0,019;
2023-04-03;-0,093;-0,095;-0,056;-0,163;-0,093;-0,217;-0,056;-0,225;-0,140;-0,173;-0,097;-0,229;-0,219;-0,048;-0,246;-0,044;-0,019;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,092;-0,094;-0,056;-0,163;-0,091;-0,215;-0,055;-0,224;-0,141;-0,173;-0,097;-0,232;-0,221;-0,048;-0,250;-0,043;-0,018;
2023-04-06;-0,092;-0,094;-0,055;;;;;;-0,139;-0,169;-0,096;-0,230;-0,224;-0,048;-0,248;-0,042;-0,018;
2023-04-11;-0,092;-0,095;-0,055;-0,152;-0,082;-0,200;-0,040;-0,213;-0,138;-0,166;-0,096;-0,227;-0,223;-0,048;-0,245;-0,044;-0,021;
2023-04-12;-0,092;-0,094;-0,055;-0,158;-0,092;-0,210;-0,049;-0,219;-0,138;-0,167;-0,096;-0,230;-0,225;-0,048;-0,249;-0,044;-0,021;
2023-04-13;-0,092;-0,094;-0,055;-0,156;-0,087;-0,210;-0,049;-0,216;-0,139;-0,166;-0,097;-0,233;-0,223;-0,048;-0,253;-0,044;-0,021;
2023-04-14;-0,091;-0,093;-0,055;-0,153;-0,084;-0,207;-0,047;-0,211;;;;;;;;;;
2023-04-17;-0,091;-0,093;-0,055;-0,150;-0,080;-0,200;-0,042;-0,207;-0,136;-0,164;-0,096;-0,228;-0,223;-0,048;-0,246;-0,046;-0,027;
2023-04-18;-0,091;-0,093;-0,055;-0,151;-0,082;-0,200;-0,047;-0,209;-0,136;-0,162;-0,096;-0,227;-0,221;-0,048;-0,245;-0,046;-0,027;
2023-04-19;-0,090;-0,093;-0,055;-0,150;-0,076;-0,203;-0,046;-0,210;-0,138;-0,163;-0,098;-0,228;-0,221;-0,048;-0,247;-0,047;-0,029;
2023-04-20;-0,090;-0,093;-0,055;-0,154;-0,079;-0,206;-0,049;-0,213;-0,139;-0,163;-0,098;-0,229;-0,221;-0,048;-0,248;-0,047;-0,028;
2023-04-21;-0,090;-0,093;-0,055;-0,160;-0,079;-0,213;-0,051;-0,216;-0,139;-0,162;-0,098;-0,228;-0,221;-0,048;-0,248;-0,047;-0,029;
2023-04-24;-0,090;-0,094;-0,054;-0,160;-0,080;-0,216;-0,053;-0,215;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,090;-0,094;-0,054;-0,163;-0,090;-0,219;-0,056;-0,219;-0,141;-0,164;-0,098;-0,234;-0,223;-0,047;-0,255;-0,044;-0,027;
2023-04-27;-0,090;-0,094;-0,054;-0,162;-0,083;-0,216;-0,049;-0,216;-0,138;-0,163;-0,096;-0,232;-0,222;-0,047;-0,252;-0,044;-0,027;
2023-04-28;-0,090;-0,094;-0,054;-0,158;-0,076;-0,210;-0,041;-0,212;-0,136;-0,162;-0,095;-0,227;-0,224;-0,047;-0,247;-0,043;-0,026;
2023-05-02;-0,090;-0,094;-0,054;-0,158;-0,079;-0,212;-0,050;-0,215;-0,137;-0,163;-0,095;-0,226;-0,223;-0,047;-0,244;-0,043;-0,028;
2023-05-03;-0,090;-0,094;-0,054;-0,163;-0,087;-0,218;-0,053;-0,220;-0,138;-0,163;-0,096;-0,229;;-0,047;-0,248;-0,043;-0,026;
2023-05-04;-0,090;-0,094;-0,054;-0,164;-0,090;-0,216;-0,051;-0,222;-0,140;-0,166;-0,096;-0,234;;-0,047;-0,255;-0,042;-0,026;
2023-05-05;-0,089;-0,094;-0,054;-0,164;-0,089;-0,216;-0,049;-0,222;-0,139;-0,166;-0,096;-0,233;;-0,047;-0,253;-0,042;-0,025;
2023-05-08;-0,089;-0,094;-0,053;-0,164;-0,089;-0,212;-0,054;-0,219;-0,139;;-0,097;-0,233;-0,225;-0,047;-0,254;-0,043;-0,026;
2023-05-09;-0,090;-0,094;-0,053;-0,164;-0,088;-0,216;-0,057;-0,220;-0,140;-0,167;-0,097;-0,232;-0,218;-0,047;-0,252;-0,043;-0,025;
2023-05-10;-0,090;-0,095;-0,053;-0,165;-0,087;-0,217;-0,054;-0,220;-0,141;-0,167;-0,097;-0,231;-0,217;-0,047;-0,250;-0,043;-0,024;
2023-05-11;-0,090;-0,094;-0,053;-0,160;-0,079;-0,210;-0,045;-0,211;-0,138;-0,165;-0,095;-0,228;-0,213;-0,047;-0,247;-0,041;-0,022;
2023-05-12;-0,090;-0,095;-0,053;-0,164;-0,081;-0,214;-0,051;-0,216;-0,137;-0,162;-0,094;-0,226;-0,211;-0,046;-0,244;-0,042;-0,021;
2023-05-15;-0,090;-0,095;-0,053;-0,160;-0,079;-0,210;-0,049;-0,211;-0,136;-0,160;-0,094;-0,225;-0,209;-0,046;-0,244;-0,042;-0,021;
2023-05-16;-0,089;-0,095;-0,053;-0,160;-0,078;-0,207;-0,052;-0,210;-0,137;-0,161;-0,095;-0,224;-0,207;-0,046;-0,243;-0,042;-0,022;
2023-05-17;-0,089;-0,095;-0,053;;;;;;-0,136;-0,160;-0,094;-0,221;-0,204;-0,046;-0,240;-0,042;-0,020;
2023-05-19;-0,089;-0,094;-0,053;-0,153;-0,067;-0,199;-0,046;-0,206;-0,131;-0,152;-0,093;-0,210;-0,198;-0,046;-0,227;-0,044;-0,023;
