
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,104;-0,112;-0,062;-0,213;-0,094;-0,272;-0,062;-0,266;-0,163;-0,246;-0,113;-0,251;-0,260;-0,052;-0,254;-0,054;-0,023;
2022-10-26;-0,104;-0,112;-0,062;-0,216;-0,101;-0,276;-0,064;-0,269;-0,163;-0,244;-0,113;-0,252;-0,256;-0,052;-0,257;-0,054;-0,024;
2022-10-27;-0,103;-0,111;-0,062;-0,217;-0,104;-0,268;-0,061;-0,267;-0,162;-0,244;-0,111;-0,253;-0,257;-0,052;-0,258;-0,052;-0,022;
2022-10-28;-0,103;-0,110;-0,062;-0,213;-0,092;-0,266;-0,057;-0,261;-0,161;-0,245;-0,111;-0,252;-0,261;-0,052;-0,256;-0,053;-0,022;
2022-10-31;-0,104;-0,110;-0,062;-0,213;-0,095;-0,263;-0,057;-0,264;-0,160;-0,242;-0,111;-0,245;-0,254;-0,052;-0,249;-0,054;-0,023;
2022-11-01;-0,104;-0,109;-0,062;-0,211;-0,096;-0,252;-0,054;-0,262;-0,159;-0,241;-0,110;-0,247;-0,251;-0,052;-0,252;-0,053;-0,023;
2022-11-02;-0,104;-0,109;-0,062;-0,211;-0,106;-0,251;-0,058;-0,258;-0,158;-0,242;-0,110;-0,248;-0,247;-0,052;-0,253;-0,053;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,104;-0,110;-0,062;-0,209;-0,108;-0,245;-0,063;-0,261;-0,161;-0,239;-0,111;-0,258;-0,258;-0,052;-0,266;-0,053;-0,023;
2022-11-07;-0,104;-0,110;-0,062;-0,206;-0,104;-0,241;-0,061;-0,254;-0,161;-0,239;-0,111;-0,260;-0,254;-0,052;-0,269;-0,053;-0,023;
2022-11-08;-0,104;-0,110;-0,062;-0,204;-0,102;-0,242;-0,058;-0,253;;;;;;;;;;
2022-11-09;-0,104;-0,110;-0,062;-0,202;-0,105;-0,238;-0,062;-0,253;-0,158;-0,235;-0,110;-0,257;-0,252;-0,052;-0,267;-0,052;-0,023;
2022-11-10;-0,104;-0,110;-0,061;-0,200;-0,089;-0,253;-0,053;-0,254;-0,152;-0,223;-0,106;-0,250;-0,249;-0,052;-0,259;-0,050;-0,019;
2022-11-11;-0,103;-0,107;-0,061;-0,197;-0,092;-0,243;-0,055;-0,252;-0,152;-0,226;-0,106;-0,253;-0,241;-0,052;-0,264;-0,051;-0,019;
2022-11-14;-0,103;-0,106;-0,061;-0,195;-0,094;-0,237;-0,060;-0,249;-0,150;-0,220;-0,105;-0,248;-0,246;-0,051;-0,259;-0,050;-0,019;
2022-11-15;-0,102;-0,105;-0,061;-0,195;-0,093;-0,233;-0,061;-0,249;-0,150;-0,221;-0,105;-0,247;-0,243;-0,051;-0,257;-0,050;-0,019;
2022-11-16;-0,102;-0,105;-0,061;-0,194;-0,090;-0,230;-0,060;-0,247;-0,151;-0,223;-0,105;-0,249;-0,242;-0,051;-0,260;-0,049;-0,018;
2022-11-17;-0,101;-0,104;-0,061;-0,194;-0,086;-0,230;-0,057;-0,246;-0,152;-0,222;-0,105;-0,249;-0,239;-0,051;-0,261;-0,049;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,101;-0,104;-0,061;-0,189;-0,082;-0,234;-0,050;-0,246;-0,148;-0,213;-0,103;-0,241;-0,238;-0,051;-0,252;-0,048;-0,016;
2022-11-22;-0,101;-0,104;-0,061;-0,190;-0,083;-0,239;-0,054;-0,246;-0,147;-0,212;-0,103;-0,240;-0,233;-0,051;-0,252;-0,049;-0,016;
2022-11-23;-0,101;-0,103;-0,061;-0,188;-0,082;-0,240;-0,056;-0,243;-0,148;-0,214;-0,103;-0,242;;-0,051;-0,253;-0,049;-0,015;
2022-11-24;-0,100;-0,102;-0,061;-0,187;-0,085;-0,236;-0,054;-0,243;-0,148;;-0,102;;-0,230;-0,051;;-0,047;-0,014;
2022-11-25;-0,100;-0,102;-0,061;-0,188;-0,087;-0,240;-0,057;-0,245;-0,148;-0,214;-0,103;-0,243;-0,233;-0,051;-0,255;-0,049;-0,016;
2022-11-28;-0,100;-0,102;-0,061;-0,189;-0,090;-0,240;-0,062;-0,247;-0,150;-0,213;-0,104;-0,244;-0,233;-0,051;-0,256;-0,049;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,100;-0,102;-0,061;-0,182;-0,073;-0,218;-0,055;-0,237;-0,149;-0,210;-0,103;-0,246;-0,236;-0,051;-0,259;-0,049;-0,016;
2022-12-01;-0,100;-0,102;-0,060;-0,180;-0,078;-0,221;-0,057;-0,236;-0,145;-0,208;-0,100;-0,239;-0,233;-0,051;-0,251;-0,046;-0,012;
2022-12-02;-0,099;-0,101;-0,060;-0,181;-0,077;-0,221;-0,057;-0,237;-0,145;-0,207;-0,101;-0,241;-0,234;-0,051;-0,254;-0,047;-0,012;
2022-12-05;-0,099;-0,100;-0,060;-0,182;-0,083;-0,212;-0,060;-0,233;-0,146;-0,210;-0,101;-0,246;-0,241;-0,051;-0,258;-0,047;-0,012;
2022-12-06;-0,099;-0,100;-0,060;-0,184;-0,088;-0,217;-0,061;-0,238;-0,148;-0,212;-0,102;-0,249;-0,240;-0,051;-0,262;-0,046;-0,012;
2022-12-07;-0,099;-0,101;-0,060;-0,189;-0,094;-0,227;-0,066;-0,247;;;;;;;;;;
2022-12-08;-0,099;-0,101;-0,060;-0,189;-0,091;-0,226;-0,065;-0,245;-0,150;-0,216;-0,102;-0,252;-0,244;-0,051;-0,265;-0,045;-0,012;
2022-12-09;-0,099;-0,101;-0,060;-0,185;-0,093;-0,220;-0,064;-0,239;-0,148;-0,211;-0,101;-0,250;-0,239;-0,051;-0,264;-0,045;-0,011;
2022-12-12;-0,099;-0,101;-0,060;-0,186;-0,088;-0,226;-0,066;-0,242;-0,149;-0,215;-0,102;-0,253;-0,244;-0,050;-0,267;-0,044;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,100;-0,060;-0,187;-0,089;-0,228;-0,059;-0,239;-0,145;-0,209;-0,099;-0,247;-0,236;-0,050;-0,261;-0,044;-0,011;
2022-12-15;-0,099;-0,100;-0,060;-0,195;-0,100;-0,231;-0,063;-0,245;-0,153;-0,219;-0,104;-0,259;-0,243;-0,050;-0,275;-0,046;-0,014;
2022-12-16;-0,098;-0,100;-0,060;-0,190;-0,101;-0,227;-0,066;-0,243;-0,156;-0,221;-0,107;-0,260;-0,244;-0,051;-0,274;-0,049;-0,017;
2022-12-19;-0,098;-0,100;-0,060;-0,188;-0,103;-0,225;-0,068;-0,241;-0,157;-0,221;-0,108;-0,262;-0,245;-0,051;-0,278;-0,049;-0,018;
2022-12-20;-0,098;-0,101;-0,060;-0,185;-0,106;-0,229;-0,073;-0,243;-0,159;-0,221;-0,109;-0,263;-0,238;-0,051;-0,280;-0,050;-0,019;
2022-12-21;-0,098;-0,101;-0,060;-0,184;-0,098;-0,225;-0,073;-0,238;-0,157;-0,217;-0,109;-0,260;-0,240;-0,051;-0,276;-0,051;-0,020;
2022-12-22;-0,098;-0,101;-0,059;-0,182;-0,100;-0,218;-0,070;-0,236;-0,158;-0,218;-0,110;-0,260;-0,236;-0,051;-0,277;-0,053;-0,022;
2022-12-23;-0,098;-0,101;-0,059;-0,181;-0,097;-0,220;-0,067;-0,235;-0,157;-0,217;-0,109;-0,261;-0,238;-0,051;-0,278;-0,053;-0,023;
2022-12-27;-0,098;-0,101;-0,059;-0,179;-0,098;-0,221;-0,070;-0,234;-0,157;;-0,110;-0,260;-0,239;-0,051;-0,278;-0,054;-0,025;
2022-12-28;-0,098;-0,101;-0,059;-0,181;-0,100;-0,217;-0,071;-0,234;-0,158;-0,216;-0,110;-0,261;-0,244;-0,051;-0,279;-0,054;-0,025;
2022-12-29;-0,098;-0,101;-0,059;-0,179;-0,093;-0,221;-0,065;-0,234;-0,156;-0,213;-0,109;-0,259;-0,241;-0,051;-0,277;-0,054;-0,024;
2022-12-30;-0,098;-0,102;-0,059;-0,183;-0,099;-0,223;-0,069;-0,237;-0,158;-0,217;-0,110;-0,263;-0,240;-0,050;-0,281;-0,054;-0,024;
2023-01-02;-0,098;-0,101;-0,059;;;-0,221;;-0,232;-0,156;;-0,109;;;-0,050;;-0,053;-0,023;
2023-01-03;-0,098;-0,101;-0,059;-0,170;-0,086;-0,210;-0,056;-0,225;-0,153;-0,208;-0,106;-0,255;;-0,050;-0,273;-0,052;-0,022;
2023-01-04;-0,097;-0,100;-0,059;-0,167;-0,084;-0,206;-0,055;-0,225;-0,150;-0,199;-0,105;-0,253;-0,238;-0,050;-0,272;-0,050;-0,020;
2023-01-05;-0,097;-0,100;-0,059;-0,165;-0,088;-0,200;-0,059;-0,222;-0,148;-0,197;-0,104;-0,251;-0,240;-0,050;-0,270;-0,050;-0,020;
2023-01-09;-0,096;-0,098;-0,059;-0,160;-0,085;-0,195;-0,062;-0,218;-0,145;-0,192;-0,102;-0,249;;-0,050;-0,268;-0,049;-0,019;
2023-01-10;-0,096;-0,098;-0,059;-0,159;-0,081;-0,193;-0,059;-0,220;-0,145;-0,193;-0,101;-0,251;-0,241;-0,050;-0,270;-0,049;-0,019;
2023-01-11;-0,095;-0,097;-0,059;-0,156;-0,075;-0,189;-0,050;-0,219;-0,141;-0,187;-0,098;-0,245;-0,235;-0,050;-0,264;-0,046;-0,016;
2023-01-12;-0,095;-0,096;-0,058;-0,155;-0,077;-0,189;-0,045;-0,216;-0,138;-0,185;-0,096;-0,241;-0,225;-0,050;-0,261;-0,045;-0,015;
2023-01-13;-0,094;-0,095;-0,058;-0,149;-0,075;-0,184;-0,043;-0,214;-0,139;-0,184;-0,097;-0,242;-0,221;-0,050;-0,263;-0,046;-0,014;
2023-01-16;-0,094;-0,095;-0,058;-0,147;;-0,184;-0,040;-0,210;;;;;;;;;;
2023-01-17;-0,094;-0,094;-0,058;-0,148;-0,075;-0,187;-0,042;-0,212;-0,138;-0,180;-0,096;-0,239;-0,224;-0,050;-0,260;-0,046;-0,016;
2023-01-18;-0,093;-0,094;-0,058;-0,148;-0,080;-0,186;-0,047;-0,212;-0,137;-0,182;-0,095;-0,242;-0,221;-0,049;-0,264;-0,044;-0,013;
2023-01-19;-0,093;-0,093;-0,058;-0,155;-0,087;-0,189;-0,052;-0,218;-0,142;-0,188;-0,098;-0,249;-0,225;-0,049;-0,272;-0,045;-0,015;
2023-01-20;-0,093;-0,093;-0,058;-0,149;-0,078;-0,185;-0,047;-0,212;-0,143;-0,187;-0,099;-0,248;-0,228;-0,049;-0,271;-0,046;-0,016;
2023-01-23;-0,093;-0,093;-0,058;-0,150;-0,078;;-0,049;-0,212;-0,141;-0,187;-0,098;-0,245;-0,228;-0,049;-0,265;-0,047;-0,017;
2023-01-24;-0,092;-0,092;-0,058;-0,147;-0,079;;-0,047;-0,212;-0,140;-0,189;-0,098;-0,243;-0,223;-0,049;-0,263;-0,046;-0,018;
2023-01-25;-0,092;-0,092;-0,058;-0,146;-0,081;-0,180;-0,044;-0,211;-0,141;-0,188;-0,098;-0,247;-0,217;-0,049;-0,269;-0,045;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,091;-0,057;-0,140;-0,076;-0,175;-0,039;-0,208;-0,137;-0,183;-0,096;-0,235;-0,214;-0,049;-0,255;-0,046;-0,019;
2023-01-30;-0,091;-0,091;-0,057;-0,139;-0,078;-0,180;-0,039;-0,208;-0,136;-0,180;-0,095;-0,233;-0,213;-0,049;-0,252;-0,046;-0,019;
2023-01-31;-0,091;-0,091;-0,057;-0,138;-0,072;-0,182;-0,037;-0,210;-0,136;-0,179;-0,095;-0,231;-0,209;-0,049;-0,251;-0,046;-0,018;
2023-02-01;-0,090;-0,090;-0,057;-0,129;-0,063;-0,177;-0,032;-0,204;-0,133;-0,176;-0,093;-0,228;-0,210;-0,049;-0,248;-0,045;-0,017;
2023-02-02;-0,090;-0,088;-0,057;-0,128;-0,057;-0,179;-0,022;-0,201;-0,128;-0,173;-0,089;-0,222;-0,210;-0,048;-0,239;-0,042;-0,012;
2023-02-03;;;;;;;;;-0,127;-0,171;-0,089;-0,219;-0,210;-0,048;-0,236;-0,043;-0,013;
2023-02-06;-0,089;-0,087;-0,057;-0,126;-0,055;-0,181;-0,026;-0,201;;;;;;;;;;
2023-02-07;-0,089;-0,087;-0,057;-0,122;-0,052;-0,180;-0,027;-0,198;-0,128;-0,173;-0,090;-0,218;-0,205;-0,048;-0,234;-0,045;-0,015;
2023-02-08;-0,088;-0,087;-0,056;-0,123;-0,059;-0,180;-0,030;-0,199;;;;;;;;;;
2023-02-09;-0,088;-0,087;-0,056;-0,134;-0,072;-0,188;-0,041;-0,204;-0,134;-0,178;-0,095;-0,228;-0,216;-0,048;-0,245;-0,047;-0,020;
2023-02-10;-0,088;-0,088;-0,056;-0,136;-0,075;-0,191;-0,043;-0,209;-0,137;-0,184;-0,097;-0,231;-0,212;-0,049;-0,248;-0,050;-0,023;
2023-02-13;-0,087;-0,088;-0,056;-0,133;-0,068;-0,189;-0,038;-0,203;-0,135;-0,179;-0,097;-0,227;-0,219;-0,049;-0,244;-0,050;-0,024;
2023-02-14;-0,087;-0,088;-0,056;-0,134;-0,069;-0,187;-0,038;-0,201;-0,135;-0,178;-0,097;-0,227;-0,220;-0,049;-0,244;-0,050;-0,024;
2023-02-15;-0,087;-0,088;-0,056;-0,132;-0,066;-0,188;-0,037;-0,203;-0,135;-0,177;-0,097;-0,225;-0,221;-0,049;-0,242;-0,051;-0,025;
2023-02-16;-0,087;-0,088;-0,056;-0,129;-0,070;-0,185;-0,038;-0,202;-0,135;-0,176;-0,097;-0,225;-0,218;-0,049;-0,242;-0,050;-0,024;
2023-02-17;-0,086;-0,088;-0,056;-0,131;-0,070;-0,187;-0,039;-0,202;-0,135;-0,175;-0,097;-0,226;-0,219;-0,049;-0,244;-0,051;-0,024;
2023-02-20;-0,086;-0,088;-0,056;-0,134;;-0,191;-0,042;-0,205;-0,138;-0,179;-0,100;;-0,223;-0,049;;-0,053;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,086;-0,090;-0,056;-0,140;-0,087;-0,201;-0,055;-0,210;-0,143;-0,183;-0,103;-0,239;-0,231;-0,049;-0,257;-0,055;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,086;-0,090;-0,055;-0,134;-0,086;-0,202;-0,054;-0,207;-0,144;-0,186;-0,104;-0,240;-0,229;-0,049;-0,258;-0,056;-0,025;
2023-02-27;-0,086;-0,090;-0,055;-0,134;-0,086;-0,206;-0,056;-0,206;;;;;;;;;;
2023-02-28;-0,086;-0,090;-0,055;-0,136;-0,088;-0,210;-0,056;-0,206;-0,143;-0,183;-0,104;-0,238;-0,231;-0,049;-0,257;-0,057;-0,024;
2023-03-01;-0,086;-0,090;-0,055;-0,129;-0,086;-0,200;-0,061;-0,199;-0,143;-0,181;-0,104;-0,238;-0,228;-0,048;-0,258;-0,056;-0,023;
2023-03-02;-0,086;-0,090;-0,055;-0,128;-0,082;-0,201;-0,061;-0,199;-0,143;-0,182;-0,104;-0,239;-0,227;-0,048;-0,258;-0,056;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,090;-0,055;-0,122;-0,075;-0,194;-0,055;-0,194;-0,137;-0,176;-0,101;-0,229;-0,217;-0,048;-0,247;-0,055;-0,019;
2023-03-07;-0,086;-0,090;-0,055;-0,122;-0,076;-0,189;-0,056;-0,194;-0,136;-0,173;-0,099;-0,226;-0,212;-0,048;-0,244;-0,054;-0,018;
2023-03-08;-0,086;-0,090;-0,055;-0,123;-0,077;-0,193;-0,056;-0,198;-0,137;-0,175;-0,100;-0,227;-0,208;-0,048;-0,246;-0,054;-0,019;
2023-03-09;-0,086;-0,091;-0,055;-0,124;-0,081;-0,195;-0,063;-0,198;-0,137;-0,173;-0,100;-0,224;-0,201;-0,048;-0,243;-0,055;-0,020;
2023-03-10;-0,086;-0,091;-0,055;-0,130;-0,090;-0,205;-0,071;-0,205;-0,143;-0,179;-0,102;-0,236;-0,207;-0,048;-0,257;-0,053;-0,017;
2023-03-13;-0,087;-0,093;-0,055;-0,133;-0,091;-0,200;-0,070;-0,208;-0,144;-0,185;-0,100;-0,240;-0,208;-0,048;-0,260;-0,048;-0,011;
2023-03-14;-0,087;-0,094;-0,055;-0,138;-0,085;-0,208;-0,066;-0,206;-0,144;-0,186;-0,101;-0,242;-0,230;-0,048;-0,260;-0,050;-0,012;
2023-03-15;-0,088;-0,094;-0,055;-0,140;-0,085;-0,204;-0,067;-0,215;;;;;;;;;;
2023-03-16;-0,088;-0,095;-0,055;-0,141;-0,079;-0,211;-0,067;-0,217;-0,148;-0,195;-0,103;-0,242;-0,226;-0,048;-0,258;-0,050;-0,014;
2023-03-17;-0,088;-0,096;-0,055;-0,145;-0,087;-0,211;-0,078;-0,221;-0,150;-0,199;-0,103;-0,242;-0,219;-0,048;-0,258;-0,049;-0,013;
2023-03-20;-0,092;-0,102;-0,055;-0,149;-0,088;-0,219;-0,079;-0,221;-0,149;-0,195;-0,103;-0,244;-0,230;-0,048;-0,261;-0,048;-0,013;
2023-03-21;-0,091;-0,099;-0,055;-0,152;-0,088;-0,223;-0,085;-0,221;-0,148;-0,192;-0,103;-0,244;;-0,048;-0,261;-0,049;-0,014;
2023-03-22;-0,090;-0,097;-0,055;-0,152;-0,094;-0,219;-0,095;-0,220;-0,147;-0,188;-0,103;-0,239;-0,226;-0,048;-0,256;-0,050;-0,016;
2023-03-23;-0,090;-0,097;-0,055;-0,153;-0,094;-0,217;-0,096;-0,220;-0,148;-0,189;-0,102;-0,242;-0,227;-0,048;-0,260;-0,049;-0,015;
2023-03-24;-0,091;-0,099;-0,055;-0,148;-0,085;-0,211;-0,087;-0,220;-0,148;-0,192;-0,102;-0,242;-0,218;-0,048;-0,260;-0,047;-0,014;
2023-03-27;-0,091;-0,100;-0,055;-0,149;-0,085;-0,216;-0,087;-0,219;-0,146;-0,188;-0,101;-0,238;-0,222;-0,048;-0,255;-0,048;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,092;-0,100;-0,054;-0,141;-0,079;-0,205;-0,082;-0,211;-0,144;-0,181;-0,100;-0,235;-0,217;-0,048;-0,253;-0,048;-0,017;
2023-03-30;-0,091;-0,098;-0,054;-0,135;-0,075;-0,199;-0,073;-0,205;-0,141;-0,176;-0,099;-0,233;-0,219;-0,048;-0,251;-0,049;-0,018;
2023-03-31;-0,091;-0,097;-0,054;-0,134;-0,070;-0,198;-0,069;-0,204;-0,139;-0,173;-0,098;-0,230;-0,215;-0,048;-0,249;-0,049;-0,018;
2023-04-03;-0,090;-0,095;-0,054;-0,138;-0,077;-0,203;-0,075;-0,209;-0,137;-0,173;-0,097;-0,226;-0,210;-0,047;-0,243;-0,049;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,094;-0,054;-0,139;-0,076;-0,201;-0,073;-0,208;-0,139;-0,173;-0,097;-0,228;-0,213;-0,047;-0,247;-0,047;-0,017;
2023-04-06;-0,089;-0,094;-0,054;;;;;;-0,137;-0,169;-0,095;-0,227;-0,215;-0,047;-0,245;-0,047;-0,017;
2023-04-11;-0,089;-0,094;-0,054;-0,128;-0,067;-0,186;-0,059;-0,197;-0,135;-0,166;-0,096;-0,224;-0,215;-0,047;-0,242;-0,049;-0,019;
2023-04-12;-0,089;-0,094;-0,054;-0,134;-0,076;-0,196;-0,068;-0,204;-0,135;-0,167;-0,096;-0,227;-0,216;-0,047;-0,246;-0,049;-0,020;
2023-04-13;-0,089;-0,094;-0,053;-0,131;-0,072;-0,196;-0,068;-0,201;-0,137;-0,166;-0,096;-0,229;-0,215;-0,047;-0,250;-0,049;-0,020;
2023-04-14;-0,088;-0,093;-0,053;-0,129;-0,068;-0,193;-0,066;-0,196;;;;;;;;;;
2023-04-17;-0,088;-0,093;-0,053;-0,126;-0,065;-0,187;-0,060;-0,191;-0,134;-0,164;-0,096;-0,224;-0,214;-0,047;-0,243;-0,050;-0,026;
2023-04-18;-0,088;-0,092;-0,053;-0,127;-0,066;-0,186;-0,066;-0,193;-0,134;-0,163;-0,096;-0,223;-0,213;-0,047;-0,242;-0,051;-0,026;
2023-04-19;-0,088;-0,092;-0,053;-0,125;-0,061;-0,190;-0,065;-0,194;-0,135;-0,163;-0,097;-0,225;-0,213;-0,047;-0,244;-0,052;-0,028;
2023-04-20;-0,087;-0,093;-0,053;-0,130;-0,063;-0,192;-0,068;-0,197;-0,136;-0,164;-0,097;-0,225;-0,213;-0,047;-0,245;-0,051;-0,027;
2023-04-21;-0,087;-0,093;-0,053;-0,135;-0,064;-0,199;-0,070;-0,200;-0,136;-0,162;-0,097;-0,225;-0,213;-0,047;-0,245;-0,051;-0,028;
2023-04-24;-0,087;-0,093;-0,053;-0,135;-0,064;-0,202;-0,072;-0,199;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,094;-0,052;-0,138;-0,075;-0,205;-0,075;-0,204;-0,138;-0,164;-0,097;-0,231;-0,214;-0,046;-0,252;-0,049;-0,026;
2023-04-27;-0,087;-0,094;-0,052;-0,138;-0,068;-0,202;-0,068;-0,201;-0,136;-0,163;-0,096;-0,228;-0,214;-0,046;-0,249;-0,049;-0,025;
2023-04-28;-0,087;-0,093;-0,052;-0,134;-0,061;-0,196;-0,060;-0,196;-0,134;-0,162;-0,094;-0,224;-0,215;-0,046;-0,244;-0,048;-0,024;
2023-05-02;-0,087;-0,093;-0,052;-0,134;-0,064;-0,198;-0,069;-0,200;-0,134;-0,163;-0,095;-0,222;-0,214;-0,046;-0,241;-0,048;-0,027;
2023-05-03;-0,087;-0,094;-0,052;-0,138;-0,071;-0,205;-0,072;-0,204;-0,135;-0,163;-0,095;-0,225;;-0,046;-0,245;-0,047;-0,025;
2023-05-04;-0,087;-0,094;-0,052;-0,140;-0,075;-0,202;-0,070;-0,207;-0,137;-0,166;-0,096;-0,231;;-0,046;-0,253;-0,047;-0,025;
2023-05-05;-0,087;-0,094;-0,052;-0,140;-0,074;-0,203;-0,068;-0,206;-0,136;-0,167;-0,095;-0,230;;-0,046;-0,250;-0,047;-0,024;
2023-05-08;-0,087;-0,094;-0,052;-0,139;-0,074;-0,199;-0,073;-0,203;-0,137;;-0,096;-0,230;-0,217;-0,046;-0,251;-0,048;-0,025;
2023-05-09;-0,087;-0,094;-0,052;-0,140;-0,073;-0,202;-0,075;-0,205;-0,137;-0,167;-0,096;-0,229;-0,210;-0,046;-0,249;-0,048;-0,024;
2023-05-10;-0,087;-0,094;-0,052;-0,140;-0,072;-0,203;-0,072;-0,205;-0,138;-0,167;-0,096;-0,227;-0,209;-0,045;-0,247;-0,047;-0,023;
2023-05-11;-0,087;-0,094;-0,052;-0,136;-0,064;-0,196;-0,064;-0,196;-0,135;-0,166;-0,094;-0,225;-0,204;-0,045;-0,244;-0,046;-0,020;
2023-05-12;-0,087;-0,094;-0,052;-0,140;-0,066;-0,200;-0,069;-0,200;-0,134;-0,163;-0,094;-0,222;-0,202;-0,045;-0,241;-0,046;-0,020;
2023-05-15;-0,087;-0,094;-0,051;-0,136;-0,064;-0,196;-0,068;-0,196;-0,133;-0,160;-0,094;-0,221;-0,201;-0,045;-0,241;-0,047;-0,020;
2023-05-16;-0,086;-0,094;-0,051;-0,135;-0,063;-0,193;-0,071;-0,195;-0,134;-0,161;-0,094;-0,221;-0,198;-0,045;-0,240;-0,047;-0,021;
2023-05-17;-0,086;-0,094;-0,051;;;;;;-0,133;-0,161;-0,094;-0,218;-0,196;-0,045;-0,237;-0,047;-0,019;
2023-05-19;-0,086;-0,094;-0,051;-0,128;-0,052;-0,185;-0,065;-0,190;-0,128;-0,152;-0,092;-0,207;-0,190;-0,045;-0,224;-0,049;-0,022;
