
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,101;-0,107;-0,060;-0,190;-0,075;-0,266;-0,052;-0,263;-0,148;-0,210;-0,104;-0,225;-0,215;-0,051;-0,231;-0,050;-0,019;
2022-10-26;-0,101;-0,106;-0,060;-0,193;-0,082;-0,270;-0,053;-0,265;-0,148;-0,209;-0,104;-0,226;-0,212;-0,051;-0,234;-0,050;-0,019;
2022-10-27;-0,100;-0,106;-0,060;-0,194;-0,084;-0,262;-0,050;-0,264;-0,146;-0,209;-0,102;-0,227;-0,212;-0,051;-0,235;-0,048;-0,017;
2022-10-28;-0,100;-0,105;-0,060;-0,191;-0,073;-0,260;-0,046;-0,258;-0,145;-0,209;-0,102;-0,226;-0,217;-0,051;-0,233;-0,049;-0,018;
2022-10-31;-0,101;-0,105;-0,060;-0,191;-0,076;-0,257;-0,047;-0,261;-0,144;-0,206;-0,102;-0,219;-0,209;-0,051;-0,226;-0,049;-0,019;
2022-11-01;-0,101;-0,104;-0,060;-0,188;-0,077;-0,246;-0,044;-0,259;-0,143;-0,206;-0,101;-0,221;-0,206;-0,051;-0,229;-0,049;-0,018;
2022-11-02;-0,101;-0,104;-0,060;-0,188;-0,087;-0,245;-0,047;-0,255;-0,143;-0,206;-0,100;-0,222;-0,203;-0,051;-0,230;-0,049;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,101;-0,105;-0,060;-0,186;-0,089;-0,239;-0,052;-0,257;-0,146;-0,204;-0,102;-0,232;-0,213;-0,050;-0,243;-0,049;-0,019;
2022-11-07;-0,101;-0,105;-0,060;-0,183;-0,085;-0,235;-0,050;-0,250;-0,145;-0,204;-0,102;-0,234;-0,210;-0,050;-0,246;-0,048;-0,019;
2022-11-08;-0,101;-0,105;-0,060;-0,181;-0,083;-0,236;-0,047;-0,249;;;;;;;;;;
2022-11-09;-0,101;-0,105;-0,060;-0,179;-0,086;-0,232;-0,051;-0,249;-0,143;-0,200;-0,100;-0,231;-0,207;-0,050;-0,244;-0,048;-0,018;
2022-11-10;-0,101;-0,105;-0,060;-0,177;-0,070;-0,248;-0,042;-0,250;-0,136;-0,188;-0,096;-0,224;-0,205;-0,050;-0,236;-0,045;-0,014;
2022-11-11;-0,100;-0,102;-0,060;-0,174;-0,073;-0,237;-0,044;-0,249;-0,137;-0,191;-0,097;-0,227;-0,196;-0,050;-0,241;-0,046;-0,015;
2022-11-14;-0,099;-0,101;-0,060;-0,172;-0,075;-0,232;-0,050;-0,246;-0,134;-0,185;-0,095;-0,222;-0,201;-0,050;-0,236;-0,045;-0,015;
2022-11-15;-0,099;-0,100;-0,060;-0,172;-0,073;-0,227;-0,050;-0,245;-0,135;-0,186;-0,096;-0,221;-0,199;-0,050;-0,234;-0,045;-0,015;
2022-11-16;-0,098;-0,099;-0,060;-0,171;-0,071;-0,224;-0,049;-0,244;-0,136;-0,187;-0,095;-0,223;-0,197;-0,050;-0,237;-0,044;-0,013;
2022-11-17;-0,098;-0,099;-0,059;-0,171;-0,067;-0,224;-0,046;-0,243;-0,137;-0,186;-0,096;-0,223;-0,194;-0,050;-0,238;-0,045;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,098;-0,099;-0,059;-0,166;-0,063;-0,228;-0,039;-0,242;-0,133;-0,178;-0,094;-0,215;-0,193;-0,050;-0,229;-0,044;-0,012;
2022-11-22;-0,098;-0,099;-0,059;-0,167;-0,064;-0,233;-0,044;-0,242;-0,132;-0,177;-0,093;-0,214;-0,188;-0,050;-0,229;-0,044;-0,011;
2022-11-23;-0,098;-0,098;-0,059;-0,166;-0,063;-0,234;-0,045;-0,240;-0,132;-0,178;-0,094;-0,216;;-0,050;-0,230;-0,044;-0,011;
2022-11-24;-0,097;-0,097;-0,059;-0,164;-0,066;-0,230;-0,043;-0,240;-0,132;;-0,093;;-0,186;-0,050;;-0,043;-0,010;
2022-11-25;-0,097;-0,097;-0,059;-0,165;-0,068;-0,234;-0,046;-0,241;-0,132;-0,178;-0,093;-0,217;-0,188;-0,050;-0,231;-0,044;-0,011;
2022-11-28;-0,097;-0,097;-0,059;-0,166;-0,070;-0,234;-0,052;-0,244;-0,134;-0,178;-0,095;-0,218;-0,188;-0,050;-0,233;-0,044;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,097;-0,059;-0,159;-0,054;-0,212;-0,044;-0,234;-0,133;-0,175;-0,094;-0,220;-0,191;-0,050;-0,236;-0,044;-0,012;
2022-12-01;-0,096;-0,097;-0,059;-0,157;-0,059;-0,215;-0,047;-0,233;-0,129;-0,173;-0,091;-0,213;-0,188;-0,049;-0,228;-0,042;-0,008;
2022-12-02;-0,096;-0,096;-0,059;-0,159;-0,058;-0,215;-0,047;-0,234;-0,129;-0,172;-0,091;-0,215;-0,190;-0,049;-0,231;-0,042;-0,008;
2022-12-05;-0,096;-0,095;-0,059;-0,159;-0,064;-0,206;-0,049;-0,230;-0,131;-0,175;-0,092;-0,219;-0,196;-0,049;-0,235;-0,042;-0,008;
2022-12-06;-0,096;-0,095;-0,059;-0,161;-0,068;-0,211;-0,051;-0,235;-0,132;-0,176;-0,092;-0,222;-0,195;-0,049;-0,239;-0,042;-0,008;
2022-12-07;-0,096;-0,096;-0,058;-0,166;-0,074;-0,222;-0,055;-0,244;;;;;;;;;;
2022-12-08;-0,096;-0,096;-0,058;-0,166;-0,072;-0,220;-0,055;-0,242;-0,135;-0,180;-0,093;-0,225;-0,200;-0,049;-0,242;-0,040;-0,007;
2022-12-09;-0,096;-0,096;-0,058;-0,162;-0,074;-0,214;-0,053;-0,236;-0,133;-0,176;-0,092;-0,224;-0,194;-0,049;-0,241;-0,040;-0,007;
2022-12-12;-0,096;-0,096;-0,058;-0,164;-0,069;-0,220;-0,056;-0,239;-0,134;-0,179;-0,092;-0,227;-0,199;-0,049;-0,244;-0,040;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,095;-0,095;-0,058;-0,164;-0,070;-0,222;-0,048;-0,235;-0,130;-0,174;-0,090;-0,221;-0,192;-0,049;-0,238;-0,040;-0,007;
2022-12-15;-0,095;-0,095;-0,058;-0,172;-0,081;-0,225;-0,052;-0,241;-0,137;-0,183;-0,095;-0,233;-0,198;-0,049;-0,251;-0,042;-0,010;
2022-12-16;-0,095;-0,095;-0,058;-0,167;-0,081;-0,221;-0,055;-0,240;-0,140;-0,185;-0,098;-0,233;-0,199;-0,049;-0,251;-0,045;-0,013;
2022-12-19;-0,095;-0,095;-0,058;-0,165;-0,084;-0,219;-0,058;-0,238;-0,142;-0,185;-0,099;-0,236;-0,201;-0,049;-0,255;-0,045;-0,013;
2022-12-20;-0,095;-0,096;-0,058;-0,162;-0,087;-0,223;-0,063;-0,240;-0,143;-0,185;-0,100;-0,237;-0,193;-0,049;-0,256;-0,046;-0,015;
2022-12-21;-0,095;-0,096;-0,058;-0,161;-0,078;-0,219;-0,062;-0,235;-0,141;-0,182;-0,099;-0,234;-0,195;-0,049;-0,253;-0,047;-0,016;
2022-12-22;-0,095;-0,096;-0,058;-0,159;-0,080;-0,213;-0,060;-0,232;-0,142;-0,182;-0,100;-0,234;-0,191;-0,049;-0,254;-0,048;-0,018;
2022-12-23;-0,095;-0,096;-0,058;-0,158;-0,078;-0,214;-0,057;-0,231;-0,142;-0,181;-0,100;-0,234;-0,193;-0,049;-0,255;-0,048;-0,019;
2022-12-27;-0,095;-0,096;-0,058;-0,156;-0,079;-0,215;-0,060;-0,230;-0,142;;-0,101;-0,234;-0,194;-0,049;-0,255;-0,050;-0,021;
2022-12-28;-0,095;-0,096;-0,058;-0,158;-0,081;-0,211;-0,060;-0,231;-0,142;-0,181;-0,101;-0,235;-0,199;-0,049;-0,256;-0,049;-0,021;
2022-12-29;-0,095;-0,096;-0,058;-0,156;-0,074;-0,215;-0,055;-0,230;-0,141;-0,178;-0,100;-0,233;-0,197;-0,049;-0,254;-0,049;-0,020;
2022-12-30;-0,095;-0,097;-0,057;-0,160;-0,080;-0,217;-0,058;-0,234;-0,142;-0,181;-0,101;-0,237;-0,196;-0,049;-0,257;-0,049;-0,020;
2023-01-02;-0,095;-0,096;-0,057;;;-0,215;;-0,229;-0,140;;-0,099;;;-0,049;;-0,048;-0,019;
2023-01-03;-0,094;-0,096;-0,057;-0,148;-0,067;-0,204;-0,046;-0,222;-0,137;-0,172;-0,097;-0,229;;-0,049;-0,250;-0,047;-0,018;
2023-01-04;-0,094;-0,095;-0,057;-0,144;-0,065;-0,201;-0,044;-0,221;-0,135;-0,164;-0,095;-0,227;-0,193;-0,049;-0,249;-0,046;-0,016;
2023-01-05;-0,094;-0,095;-0,057;-0,142;-0,068;-0,194;-0,048;-0,219;-0,133;-0,161;-0,094;-0,225;-0,195;-0,049;-0,247;-0,045;-0,016;
2023-01-09;-0,093;-0,093;-0,057;-0,137;-0,066;-0,189;-0,051;-0,214;-0,130;-0,156;-0,092;-0,223;;-0,049;-0,245;-0,045;-0,015;
2023-01-10;-0,093;-0,093;-0,057;-0,136;-0,062;-0,187;-0,048;-0,216;-0,130;-0,158;-0,092;-0,225;-0,196;-0,049;-0,247;-0,044;-0,015;
2023-01-11;-0,092;-0,092;-0,057;-0,133;-0,056;-0,183;-0,039;-0,215;-0,125;-0,151;-0,089;-0,218;-0,191;-0,048;-0,241;-0,042;-0,012;
2023-01-12;-0,092;-0,091;-0,057;-0,132;-0,058;-0,183;-0,034;-0,213;-0,122;-0,150;-0,086;-0,215;-0,181;-0,048;-0,238;-0,040;-0,010;
2023-01-13;-0,091;-0,090;-0,057;-0,126;-0,056;-0,178;-0,033;-0,210;-0,124;-0,148;-0,087;-0,216;-0,177;-0,048;-0,240;-0,041;-0,010;
2023-01-16;-0,091;-0,089;-0,057;-0,124;;-0,178;-0,029;-0,207;;;;;;;;;;
2023-01-17;-0,091;-0,089;-0,056;-0,125;-0,055;-0,181;-0,032;-0,208;-0,122;-0,145;-0,087;-0,213;-0,180;-0,048;-0,237;-0,041;-0,012;
2023-01-18;-0,090;-0,089;-0,056;-0,125;-0,061;-0,180;-0,036;-0,209;-0,121;-0,146;-0,085;-0,216;-0,177;-0,048;-0,241;-0,040;-0,009;
2023-01-19;-0,090;-0,088;-0,056;-0,132;-0,068;-0,183;-0,041;-0,214;-0,126;-0,153;-0,089;-0,223;-0,180;-0,048;-0,249;-0,041;-0,010;
2023-01-20;-0,090;-0,088;-0,056;-0,126;-0,059;-0,180;-0,037;-0,208;-0,127;-0,152;-0,089;-0,222;-0,183;-0,048;-0,248;-0,042;-0,012;
2023-01-23;-0,090;-0,088;-0,056;-0,127;-0,058;;-0,038;-0,208;-0,125;-0,152;-0,089;-0,219;-0,184;-0,048;-0,242;-0,042;-0,013;
2023-01-24;-0,089;-0,087;-0,056;-0,124;-0,060;;-0,036;-0,208;-0,125;-0,153;-0,088;-0,217;-0,178;-0,048;-0,240;-0,042;-0,013;
2023-01-25;-0,089;-0,087;-0,056;-0,123;-0,062;-0,174;-0,034;-0,207;-0,126;-0,153;-0,088;-0,221;-0,172;-0,048;-0,246;-0,041;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,088;-0,086;-0,056;-0,117;-0,057;-0,169;-0,028;-0,204;-0,121;-0,148;-0,086;-0,209;-0,170;-0,048;-0,232;-0,042;-0,015;
2023-01-30;-0,088;-0,086;-0,056;-0,116;-0,058;-0,174;-0,028;-0,204;-0,120;-0,145;-0,086;-0,207;-0,169;-0,048;-0,229;-0,042;-0,014;
2023-01-31;-0,088;-0,086;-0,055;-0,115;-0,053;-0,176;-0,026;-0,206;-0,120;-0,143;-0,085;-0,205;-0,165;-0,047;-0,228;-0,041;-0,014;
2023-02-01;-0,087;-0,085;-0,055;-0,106;-0,044;-0,171;-0,021;-0,201;-0,118;-0,140;-0,084;-0,202;-0,166;-0,047;-0,224;-0,041;-0,013;
2023-02-02;-0,087;-0,083;-0,055;-0,105;-0,038;-0,173;-0,011;-0,198;-0,112;-0,138;-0,080;-0,196;-0,166;-0,047;-0,216;-0,037;-0,007;
2023-02-03;;;;;;;;;-0,111;-0,136;-0,080;-0,193;-0,166;-0,047;-0,213;-0,039;-0,009;
2023-02-06;-0,086;-0,082;-0,055;-0,103;-0,036;-0,175;-0,015;-0,197;;;;;;;;;;
2023-02-07;-0,086;-0,082;-0,055;-0,099;-0,033;-0,175;-0,017;-0,195;-0,112;-0,137;-0,081;-0,192;-0,161;-0,047;-0,211;-0,040;-0,011;
2023-02-08;-0,085;-0,082;-0,055;-0,100;-0,040;-0,174;-0,020;-0,195;;;;;;;;;;
2023-02-09;-0,085;-0,082;-0,055;-0,111;-0,053;-0,182;-0,030;-0,200;-0,119;-0,143;-0,085;-0,202;-0,172;-0,047;-0,222;-0,042;-0,016;
2023-02-10;-0,085;-0,083;-0,055;-0,113;-0,055;-0,186;-0,032;-0,205;-0,121;-0,148;-0,088;-0,205;-0,168;-0,047;-0,225;-0,045;-0,019;
2023-02-13;-0,084;-0,083;-0,055;-0,110;-0,049;-0,183;-0,028;-0,199;-0,119;-0,144;-0,087;-0,201;-0,175;-0,047;-0,221;-0,046;-0,020;
2023-02-14;-0,084;-0,083;-0,054;-0,111;-0,050;-0,181;-0,028;-0,197;-0,119;-0,142;-0,087;-0,201;-0,176;-0,047;-0,221;-0,046;-0,020;
2023-02-15;-0,084;-0,083;-0,054;-0,109;-0,047;-0,183;-0,027;-0,199;-0,119;-0,142;-0,088;-0,199;-0,177;-0,047;-0,218;-0,046;-0,021;
2023-02-16;-0,084;-0,083;-0,054;-0,106;-0,050;-0,179;-0,028;-0,199;-0,119;-0,141;-0,087;-0,199;-0,173;-0,047;-0,219;-0,046;-0,020;
2023-02-17;-0,083;-0,083;-0,054;-0,108;-0,051;-0,182;-0,028;-0,199;-0,119;-0,139;-0,088;-0,200;-0,175;-0,047;-0,221;-0,047;-0,020;
2023-02-20;-0,083;-0,083;-0,054;-0,111;;-0,185;-0,032;-0,201;-0,123;-0,144;-0,090;;-0,179;-0,047;;-0,048;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,083;-0,085;-0,054;-0,118;-0,068;-0,195;-0,045;-0,207;-0,128;-0,148;-0,094;-0,213;-0,186;-0,047;-0,234;-0,051;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,084;-0,054;-0,111;-0,067;-0,196;-0,044;-0,204;-0,129;-0,151;-0,095;-0,214;-0,184;-0,047;-0,235;-0,051;-0,020;
2023-02-27;-0,083;-0,085;-0,053;-0,111;-0,067;-0,201;-0,045;-0,202;;;;;;;;;;
2023-02-28;-0,083;-0,085;-0,053;-0,113;-0,069;-0,204;-0,046;-0,203;-0,128;-0,147;-0,095;-0,212;-0,186;-0,047;-0,234;-0,052;-0,019;
2023-03-01;-0,082;-0,085;-0,053;-0,106;-0,067;-0,194;-0,051;-0,196;-0,127;-0,145;-0,094;-0,212;-0,183;-0,047;-0,235;-0,052;-0,019;
2023-03-02;-0,083;-0,085;-0,053;-0,105;-0,063;-0,195;-0,050;-0,196;-0,127;-0,147;-0,094;-0,213;-0,183;-0,047;-0,235;-0,051;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,085;-0,053;-0,099;-0,056;-0,188;-0,044;-0,191;-0,122;-0,141;-0,091;-0,202;-0,172;-0,047;-0,224;-0,051;-0,015;
2023-03-07;-0,083;-0,085;-0,053;-0,099;-0,057;-0,184;-0,045;-0,191;-0,120;-0,138;-0,090;-0,200;-0,167;-0,047;-0,221;-0,050;-0,014;
2023-03-08;-0,083;-0,085;-0,053;-0,100;-0,058;-0,187;-0,046;-0,195;-0,122;-0,140;-0,091;-0,201;-0,164;-0,047;-0,223;-0,050;-0,015;
2023-03-09;-0,083;-0,086;-0,053;-0,101;-0,062;-0,189;-0,053;-0,195;-0,121;-0,137;-0,091;-0,198;-0,157;-0,047;-0,220;-0,051;-0,016;
2023-03-10;-0,083;-0,086;-0,053;-0,107;-0,071;-0,199;-0,060;-0,202;-0,127;-0,143;-0,092;-0,210;-0,162;-0,047;-0,234;-0,048;-0,013;
2023-03-13;-0,084;-0,088;-0,053;-0,110;-0,072;-0,194;-0,059;-0,205;-0,129;-0,150;-0,091;-0,214;-0,164;-0,046;-0,237;-0,043;-0,007;
2023-03-14;-0,084;-0,089;-0,053;-0,115;-0,066;-0,202;-0,055;-0,203;-0,129;-0,151;-0,092;-0,216;-0,186;-0,046;-0,237;-0,046;-0,008;
2023-03-15;-0,085;-0,089;-0,053;-0,117;-0,066;-0,198;-0,056;-0,211;;;;;;;;;;
2023-03-16;-0,085;-0,090;-0,053;-0,118;-0,060;-0,205;-0,057;-0,213;-0,133;-0,159;-0,094;-0,216;-0,181;-0,046;-0,235;-0,046;-0,010;
2023-03-17;-0,085;-0,091;-0,053;-0,122;-0,068;-0,206;-0,067;-0,218;-0,134;-0,164;-0,094;-0,216;-0,174;-0,046;-0,235;-0,044;-0,009;
2023-03-20;-0,089;-0,097;-0,053;-0,126;-0,069;-0,214;-0,069;-0,218;-0,134;-0,160;-0,093;-0,218;-0,185;-0,046;-0,238;-0,044;-0,009;
2023-03-21;-0,088;-0,094;-0,053;-0,130;-0,069;-0,217;-0,074;-0,218;-0,133;-0,157;-0,093;-0,218;;-0,046;-0,238;-0,044;-0,010;
2023-03-22;-0,087;-0,092;-0,053;-0,129;-0,075;-0,213;-0,084;-0,216;-0,131;-0,152;-0,093;-0,213;-0,181;-0,046;-0,233;-0,046;-0,012;
2023-03-23;-0,087;-0,092;-0,053;-0,130;-0,075;-0,211;-0,086;-0,217;-0,132;-0,153;-0,093;-0,216;-0,182;-0,046;-0,237;-0,044;-0,011;
2023-03-24;-0,088;-0,093;-0,053;-0,125;-0,065;-0,205;-0,077;-0,217;-0,133;-0,157;-0,092;-0,216;-0,173;-0,046;-0,237;-0,043;-0,010;
2023-03-27;-0,088;-0,095;-0,053;-0,126;-0,066;-0,210;-0,076;-0,216;-0,131;-0,153;-0,092;-0,212;-0,178;-0,046;-0,232;-0,044;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,089;-0,095;-0,053;-0,118;-0,059;-0,199;-0,072;-0,208;-0,129;-0,146;-0,091;-0,209;-0,172;-0,046;-0,230;-0,044;-0,013;
2023-03-30;-0,088;-0,093;-0,053;-0,112;-0,056;-0,193;-0,062;-0,201;-0,126;-0,141;-0,090;-0,207;-0,174;-0,046;-0,228;-0,045;-0,014;
2023-03-31;-0,087;-0,092;-0,053;-0,111;-0,051;-0,192;-0,059;-0,200;-0,123;-0,138;-0,088;-0,204;-0,171;-0,046;-0,226;-0,045;-0,014;
2023-04-03;-0,087;-0,090;-0,052;-0,115;-0,058;-0,197;-0,064;-0,206;-0,121;-0,138;-0,087;-0,200;-0,166;-0,046;-0,220;-0,044;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,086;-0,089;-0,052;-0,116;-0,057;-0,195;-0,063;-0,205;-0,123;-0,138;-0,087;-0,202;-0,168;-0,046;-0,224;-0,043;-0,013;
2023-04-06;-0,086;-0,089;-0,052;;;;;;-0,121;-0,133;-0,086;-0,201;-0,171;-0,046;-0,222;-0,042;-0,013;
2023-04-11;-0,086;-0,089;-0,052;-0,105;-0,048;-0,181;-0,048;-0,194;-0,120;-0,131;-0,086;-0,197;-0,170;-0,046;-0,219;-0,044;-0,015;
2023-04-12;-0,086;-0,089;-0,052;-0,111;-0,057;-0,190;-0,057;-0,200;-0,120;-0,132;-0,086;-0,201;-0,172;-0,046;-0,223;-0,045;-0,016;
2023-04-13;-0,086;-0,088;-0,052;-0,109;-0,053;-0,190;-0,057;-0,197;-0,121;-0,131;-0,087;-0,203;-0,170;-0,045;-0,227;-0,044;-0,016;
2023-04-14;-0,085;-0,088;-0,052;-0,106;-0,049;-0,187;-0,055;-0,192;;;;;;;;;;
2023-04-17;-0,085;-0,088;-0,052;-0,103;-0,046;-0,181;-0,050;-0,188;-0,118;-0,129;-0,086;-0,198;-0,170;-0,045;-0,220;-0,046;-0,021;
2023-04-18;-0,085;-0,087;-0,051;-0,104;-0,047;-0,181;-0,055;-0,190;-0,118;-0,127;-0,086;-0,197;-0,168;-0,045;-0,219;-0,046;-0,022;
2023-04-19;-0,084;-0,087;-0,051;-0,102;-0,042;-0,184;-0,054;-0,191;-0,120;-0,128;-0,088;-0,199;-0,168;-0,045;-0,221;-0,047;-0,024;
2023-04-20;-0,084;-0,088;-0,051;-0,107;-0,044;-0,186;-0,058;-0,194;-0,121;-0,128;-0,088;-0,199;-0,168;-0,045;-0,222;-0,047;-0,023;
2023-04-21;-0,084;-0,088;-0,051;-0,112;-0,045;-0,193;-0,059;-0,196;-0,121;-0,127;-0,088;-0,199;-0,168;-0,045;-0,222;-0,047;-0,024;
2023-04-24;-0,084;-0,088;-0,051;-0,112;-0,045;-0,197;-0,061;-0,196;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,084;-0,089;-0,051;-0,115;-0,056;-0,199;-0,064;-0,200;-0,123;-0,129;-0,088;-0,205;-0,170;-0,045;-0,229;-0,044;-0,021;
2023-04-27;-0,084;-0,088;-0,051;-0,115;-0,049;-0,196;-0,057;-0,197;-0,120;-0,127;-0,087;-0,202;-0,169;-0,045;-0,226;-0,044;-0,021;
2023-04-28;-0,084;-0,088;-0,050;-0,111;-0,042;-0,190;-0,049;-0,193;-0,118;-0,126;-0,085;-0,198;-0,171;-0,044;-0,221;-0,043;-0,020;
2023-05-02;-0,084;-0,088;-0,050;-0,111;-0,044;-0,192;-0,058;-0,196;-0,118;-0,128;-0,085;-0,196;-0,170;-0,044;-0,218;-0,044;-0,023;
2023-05-03;-0,084;-0,088;-0,050;-0,116;-0,052;-0,199;-0,061;-0,201;-0,119;-0,128;-0,086;-0,199;;-0,044;-0,222;-0,043;-0,021;
2023-05-04;-0,084;-0,089;-0,050;-0,117;-0,056;-0,196;-0,059;-0,203;-0,121;-0,130;-0,086;-0,205;;-0,044;-0,229;-0,042;-0,021;
2023-05-05;-0,084;-0,089;-0,050;-0,117;-0,054;-0,197;-0,057;-0,203;-0,120;-0,131;-0,086;-0,204;;-0,044;-0,227;-0,042;-0,020;
2023-05-08;-0,084;-0,089;-0,050;-0,117;-0,055;-0,193;-0,062;-0,200;-0,121;;-0,087;-0,204;-0,172;-0,044;-0,228;-0,043;-0,020;
2023-05-09;-0,084;-0,089;-0,050;-0,117;-0,054;-0,197;-0,065;-0,201;-0,122;-0,132;-0,087;-0,203;-0,165;-0,044;-0,226;-0,043;-0,020;
2023-05-10;-0,084;-0,089;-0,050;-0,117;-0,053;-0,197;-0,062;-0,201;-0,122;-0,131;-0,087;-0,201;-0,165;-0,044;-0,224;-0,043;-0,019;
2023-05-11;-0,084;-0,089;-0,050;-0,113;-0,044;-0,190;-0,053;-0,192;-0,120;-0,130;-0,085;-0,199;-0,160;-0,044;-0,221;-0,042;-0,016;
2023-05-12;-0,084;-0,089;-0,050;-0,117;-0,046;-0,195;-0,059;-0,197;-0,118;-0,127;-0,085;-0,196;-0,158;-0,044;-0,218;-0,042;-0,016;
2023-05-15;-0,084;-0,089;-0,050;-0,113;-0,045;-0,190;-0,057;-0,192;-0,118;-0,125;-0,084;-0,195;-0,156;-0,044;-0,218;-0,042;-0,016;
2023-05-16;-0,083;-0,089;-0,050;-0,112;-0,044;-0,187;-0,060;-0,191;-0,118;-0,126;-0,085;-0,195;-0,154;-0,044;-0,217;-0,042;-0,016;
2023-05-17;-0,083;-0,089;-0,049;;;;;;-0,117;-0,125;-0,084;-0,192;-0,151;-0,044;-0,214;-0,042;-0,015;
2023-05-19;-0,083;-0,089;-0,049;-0,105;-0,033;-0,179;-0,054;-0,187;-0,112;-0,117;-0,083;-0,181;-0,145;-0,044;-0,201;-0,044;-0,018;
