
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,101;-0,107;-0,060;-0,191;-0,078;-0,269;-0,049;-0,261;-0,148;-0,210;-0,104;-0,225;-0,222;-0,051;-0,232;-0,049;-0,019;
2022-10-26;-0,101;-0,107;-0,060;-0,194;-0,085;-0,273;-0,050;-0,264;-0,148;-0,208;-0,104;-0,227;-0,219;-0,051;-0,235;-0,049;-0,019;
2022-10-27;-0,100;-0,106;-0,060;-0,195;-0,087;-0,265;-0,048;-0,262;-0,146;-0,208;-0,102;-0,228;-0,220;-0,051;-0,236;-0,047;-0,017;
2022-10-28;-0,100;-0,105;-0,060;-0,191;-0,075;-0,263;-0,043;-0,256;-0,145;-0,209;-0,102;-0,227;-0,224;-0,051;-0,233;-0,048;-0,017;
2022-10-31;-0,101;-0,105;-0,060;-0,191;-0,079;-0,260;-0,044;-0,259;-0,144;-0,206;-0,101;-0,220;-0,217;-0,051;-0,226;-0,049;-0,019;
2022-11-01;-0,101;-0,104;-0,060;-0,189;-0,080;-0,249;-0,041;-0,257;-0,143;-0,206;-0,101;-0,222;-0,214;-0,050;-0,229;-0,048;-0,018;
2022-11-02;-0,101;-0,104;-0,060;-0,189;-0,089;-0,248;-0,045;-0,253;-0,143;-0,206;-0,100;-0,223;-0,210;-0,050;-0,231;-0,048;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,101;-0,105;-0,060;-0,187;-0,092;-0,241;-0,049;-0,256;-0,146;-0,203;-0,102;-0,233;-0,221;-0,050;-0,243;-0,048;-0,019;
2022-11-07;-0,101;-0,105;-0,060;-0,184;-0,087;-0,238;-0,047;-0,249;-0,145;-0,203;-0,101;-0,235;-0,217;-0,050;-0,246;-0,048;-0,019;
2022-11-08;-0,101;-0,105;-0,060;-0,182;-0,086;-0,239;-0,045;-0,248;;;;;;;;;;
2022-11-09;-0,101;-0,105;-0,060;-0,180;-0,089;-0,235;-0,049;-0,248;-0,143;-0,199;-0,100;-0,232;-0,214;-0,050;-0,244;-0,047;-0,018;
2022-11-10;-0,100;-0,105;-0,060;-0,178;-0,073;-0,250;-0,039;-0,249;-0,136;-0,187;-0,096;-0,224;-0,212;-0,050;-0,237;-0,045;-0,014;
2022-11-11;-0,100;-0,102;-0,060;-0,175;-0,075;-0,240;-0,041;-0,247;-0,137;-0,190;-0,097;-0,228;-0,204;-0,050;-0,242;-0,046;-0,015;
2022-11-14;-0,099;-0,101;-0,060;-0,173;-0,078;-0,234;-0,047;-0,244;-0,134;-0,185;-0,095;-0,223;-0,209;-0,050;-0,237;-0,045;-0,014;
2022-11-15;-0,099;-0,100;-0,060;-0,172;-0,076;-0,230;-0,047;-0,244;-0,135;-0,185;-0,095;-0,222;-0,206;-0,050;-0,234;-0,044;-0,014;
2022-11-16;-0,098;-0,100;-0,059;-0,172;-0,074;-0,227;-0,046;-0,242;-0,136;-0,187;-0,095;-0,224;-0,204;-0,050;-0,238;-0,044;-0,013;
2022-11-17;-0,098;-0,100;-0,059;-0,172;-0,070;-0,227;-0,043;-0,241;-0,137;-0,186;-0,096;-0,224;-0,202;-0,050;-0,238;-0,044;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,098;-0,099;-0,059;-0,167;-0,066;-0,231;-0,036;-0,241;-0,133;-0,177;-0,093;-0,216;-0,201;-0,050;-0,229;-0,043;-0,012;
2022-11-22;-0,098;-0,099;-0,059;-0,168;-0,066;-0,236;-0,041;-0,241;-0,132;-0,176;-0,093;-0,215;-0,196;-0,050;-0,229;-0,043;-0,011;
2022-11-23;-0,097;-0,098;-0,059;-0,166;-0,066;-0,237;-0,042;-0,238;-0,132;-0,178;-0,093;-0,217;;-0,050;-0,231;-0,043;-0,011;
2022-11-24;-0,097;-0,097;-0,059;-0,165;-0,069;-0,233;-0,041;-0,238;-0,132;;-0,093;;-0,193;-0,050;;-0,042;-0,010;
2022-11-25;-0,097;-0,097;-0,059;-0,166;-0,071;-0,237;-0,043;-0,240;-0,132;-0,178;-0,093;-0,218;-0,195;-0,050;-0,232;-0,044;-0,011;
2022-11-28;-0,097;-0,097;-0,059;-0,167;-0,073;-0,237;-0,049;-0,242;-0,134;-0,177;-0,094;-0,219;-0,196;-0,050;-0,234;-0,044;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,097;-0,059;-0,160;-0,057;-0,215;-0,041;-0,232;-0,133;-0,174;-0,094;-0,221;-0,199;-0,050;-0,237;-0,044;-0,012;
2022-12-01;-0,096;-0,097;-0,059;-0,158;-0,061;-0,218;-0,044;-0,231;-0,129;-0,172;-0,091;-0,214;-0,195;-0,049;-0,229;-0,041;-0,008;
2022-12-02;-0,096;-0,096;-0,059;-0,159;-0,060;-0,217;-0,044;-0,232;-0,129;-0,172;-0,091;-0,216;-0,197;-0,049;-0,231;-0,042;-0,007;
2022-12-05;-0,096;-0,096;-0,059;-0,160;-0,067;-0,209;-0,046;-0,228;-0,131;-0,174;-0,091;-0,220;-0,204;-0,049;-0,236;-0,042;-0,008;
2022-12-06;-0,096;-0,095;-0,058;-0,162;-0,071;-0,214;-0,048;-0,233;-0,132;-0,176;-0,092;-0,223;-0,203;-0,049;-0,240;-0,041;-0,008;
2022-12-07;-0,096;-0,096;-0,058;-0,167;-0,077;-0,224;-0,052;-0,242;;;;;;;;;;
2022-12-08;-0,096;-0,096;-0,058;-0,167;-0,075;-0,223;-0,052;-0,240;-0,135;-0,180;-0,093;-0,226;-0,207;-0,049;-0,242;-0,040;-0,007;
2022-12-09;-0,096;-0,096;-0,058;-0,163;-0,077;-0,217;-0,051;-0,234;-0,133;-0,176;-0,091;-0,225;-0,202;-0,049;-0,242;-0,040;-0,006;
2022-12-12;-0,096;-0,096;-0,058;-0,164;-0,072;-0,223;-0,053;-0,237;-0,134;-0,179;-0,092;-0,228;-0,207;-0,049;-0,244;-0,039;-0,006;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,095;-0,095;-0,058;-0,165;-0,073;-0,225;-0,045;-0,234;-0,130;-0,174;-0,090;-0,222;-0,199;-0,049;-0,239;-0,039;-0,007;
2022-12-15;-0,095;-0,095;-0,058;-0,173;-0,084;-0,228;-0,049;-0,240;-0,137;-0,183;-0,095;-0,234;-0,206;-0,049;-0,252;-0,041;-0,009;
2022-12-16;-0,095;-0,095;-0,058;-0,168;-0,084;-0,224;-0,052;-0,238;-0,140;-0,185;-0,097;-0,234;-0,206;-0,049;-0,252;-0,044;-0,013;
2022-12-19;-0,095;-0,095;-0,058;-0,166;-0,086;-0,222;-0,055;-0,236;-0,142;-0,185;-0,098;-0,237;-0,208;-0,049;-0,255;-0,044;-0,013;
2022-12-20;-0,095;-0,096;-0,058;-0,163;-0,089;-0,225;-0,060;-0,238;-0,143;-0,185;-0,100;-0,238;-0,201;-0,049;-0,257;-0,045;-0,015;
2022-12-21;-0,095;-0,096;-0,058;-0,162;-0,081;-0,222;-0,059;-0,233;-0,141;-0,182;-0,099;-0,234;-0,202;-0,049;-0,253;-0,046;-0,016;
2022-12-22;-0,095;-0,096;-0,058;-0,160;-0,083;-0,215;-0,057;-0,231;-0,142;-0,182;-0,100;-0,235;-0,199;-0,049;-0,254;-0,048;-0,018;
2022-12-23;-0,095;-0,096;-0,058;-0,159;-0,081;-0,216;-0,054;-0,230;-0,142;-0,181;-0,100;-0,235;-0,201;-0,049;-0,255;-0,048;-0,018;
2022-12-27;-0,095;-0,096;-0,058;-0,157;-0,082;-0,218;-0,057;-0,229;-0,142;;-0,100;-0,235;-0,202;-0,049;-0,255;-0,049;-0,021;
2022-12-28;-0,095;-0,096;-0,058;-0,159;-0,084;-0,214;-0,058;-0,229;-0,142;-0,180;-0,101;-0,236;-0,207;-0,049;-0,256;-0,049;-0,020;
2022-12-29;-0,095;-0,096;-0,058;-0,157;-0,077;-0,218;-0,052;-0,229;-0,141;-0,178;-0,100;-0,234;-0,204;-0,049;-0,254;-0,048;-0,020;
2022-12-30;-0,095;-0,097;-0,057;-0,160;-0,083;-0,220;-0,056;-0,232;-0,142;-0,181;-0,101;-0,237;-0,203;-0,049;-0,258;-0,049;-0,020;
2023-01-02;-0,095;-0,096;-0,057;;;-0,218;;-0,227;-0,140;;-0,099;;;-0,049;;-0,048;-0,019;
2023-01-03;-0,094;-0,096;-0,057;-0,148;-0,070;-0,207;-0,043;-0,220;-0,137;-0,172;-0,097;-0,230;;-0,049;-0,251;-0,047;-0,018;
2023-01-04;-0,094;-0,095;-0,057;-0,145;-0,068;-0,203;-0,041;-0,220;-0,135;-0,164;-0,095;-0,228;-0,200;-0,049;-0,250;-0,045;-0,016;
2023-01-05;-0,093;-0,095;-0,057;-0,143;-0,071;-0,197;-0,046;-0,217;-0,133;-0,161;-0,094;-0,226;-0,202;-0,049;-0,247;-0,045;-0,016;
2023-01-09;-0,093;-0,093;-0,057;-0,138;-0,068;-0,192;-0,049;-0,213;-0,130;-0,156;-0,092;-0,223;;-0,049;-0,245;-0,044;-0,015;
2023-01-10;-0,093;-0,093;-0,057;-0,137;-0,065;-0,190;-0,045;-0,215;-0,130;-0,157;-0,092;-0,226;-0,204;-0,049;-0,248;-0,043;-0,014;
2023-01-11;-0,092;-0,092;-0,057;-0,134;-0,059;-0,186;-0,036;-0,214;-0,125;-0,151;-0,088;-0,219;-0,198;-0,048;-0,242;-0,041;-0,012;
2023-01-12;-0,092;-0,091;-0,057;-0,132;-0,060;-0,185;-0,031;-0,211;-0,122;-0,149;-0,086;-0,216;-0,188;-0,048;-0,239;-0,040;-0,010;
2023-01-13;-0,091;-0,090;-0,057;-0,127;-0,058;-0,181;-0,030;-0,209;-0,124;-0,148;-0,087;-0,217;-0,184;-0,048;-0,241;-0,041;-0,010;
2023-01-16;-0,091;-0,090;-0,057;-0,125;;-0,181;-0,027;-0,205;;;;;;;;;;
2023-01-17;-0,091;-0,089;-0,056;-0,126;-0,058;-0,184;-0,029;-0,207;-0,122;-0,144;-0,086;-0,214;-0,187;-0,048;-0,237;-0,041;-0,012;
2023-01-18;-0,090;-0,089;-0,056;-0,126;-0,064;-0,183;-0,033;-0,207;-0,121;-0,146;-0,085;-0,217;-0,184;-0,048;-0,241;-0,039;-0,008;
2023-01-19;-0,090;-0,088;-0,056;-0,133;-0,071;-0,186;-0,038;-0,213;-0,126;-0,152;-0,088;-0,224;-0,187;-0,048;-0,250;-0,040;-0,010;
2023-01-20;-0,090;-0,088;-0,056;-0,127;-0,061;-0,182;-0,034;-0,207;-0,127;-0,152;-0,089;-0,223;-0,190;-0,048;-0,248;-0,041;-0,012;
2023-01-23;-0,089;-0,088;-0,056;-0,128;-0,061;;-0,035;-0,207;-0,125;-0,152;-0,088;-0,219;-0,191;-0,048;-0,243;-0,042;-0,013;
2023-01-24;-0,089;-0,087;-0,056;-0,125;-0,062;;-0,034;-0,207;-0,125;-0,153;-0,088;-0,218;-0,185;-0,048;-0,241;-0,041;-0,013;
2023-01-25;-0,089;-0,087;-0,056;-0,124;-0,065;-0,177;-0,031;-0,206;-0,126;-0,153;-0,088;-0,222;-0,180;-0,048;-0,247;-0,040;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,088;-0,086;-0,056;-0,118;-0,059;-0,172;-0,025;-0,203;-0,121;-0,147;-0,086;-0,210;-0,177;-0,048;-0,232;-0,041;-0,014;
2023-01-30;-0,088;-0,086;-0,055;-0,117;-0,061;-0,177;-0,026;-0,203;-0,120;-0,144;-0,086;-0,207;-0,176;-0,047;-0,230;-0,041;-0,014;
2023-01-31;-0,088;-0,086;-0,055;-0,115;-0,055;-0,179;-0,024;-0,205;-0,120;-0,143;-0,085;-0,206;-0,172;-0,047;-0,228;-0,041;-0,013;
2023-02-01;-0,087;-0,085;-0,055;-0,107;-0,047;-0,174;-0,018;-0,199;-0,118;-0,140;-0,084;-0,203;-0,173;-0,047;-0,225;-0,040;-0,012;
2023-02-02;-0,086;-0,083;-0,055;-0,106;-0,040;-0,176;-0,008;-0,196;-0,112;-0,137;-0,079;-0,197;-0,173;-0,047;-0,217;-0,037;-0,007;
2023-02-03;;;;;;;;;-0,111;-0,136;-0,079;-0,194;-0,173;-0,047;-0,213;-0,038;-0,008;
2023-02-06;-0,086;-0,082;-0,055;-0,104;-0,039;-0,178;-0,012;-0,196;;;;;;;;;;
2023-02-07;-0,085;-0,082;-0,055;-0,100;-0,036;-0,177;-0,014;-0,193;-0,112;-0,137;-0,081;-0,193;-0,168;-0,047;-0,212;-0,039;-0,011;
2023-02-08;-0,085;-0,082;-0,055;-0,101;-0,043;-0,177;-0,017;-0,194;;;;;;;;;;
2023-02-09;-0,085;-0,082;-0,055;-0,111;-0,056;-0,185;-0,027;-0,199;-0,118;-0,143;-0,085;-0,203;-0,179;-0,047;-0,223;-0,042;-0,016;
2023-02-10;-0,085;-0,083;-0,055;-0,114;-0,058;-0,188;-0,029;-0,204;-0,121;-0,148;-0,088;-0,205;-0,175;-0,047;-0,226;-0,045;-0,019;
2023-02-13;-0,084;-0,083;-0,054;-0,111;-0,051;-0,185;-0,025;-0,198;-0,119;-0,143;-0,087;-0,202;-0,182;-0,047;-0,221;-0,045;-0,019;
2023-02-14;-0,084;-0,083;-0,054;-0,111;-0,053;-0,184;-0,025;-0,196;-0,119;-0,142;-0,087;-0,202;-0,183;-0,047;-0,221;-0,045;-0,020;
2023-02-15;-0,084;-0,083;-0,054;-0,110;-0,050;-0,185;-0,024;-0,198;-0,119;-0,141;-0,087;-0,200;-0,184;-0,047;-0,219;-0,046;-0,020;
2023-02-16;-0,083;-0,083;-0,054;-0,107;-0,053;-0,182;-0,025;-0,197;-0,119;-0,141;-0,087;-0,200;-0,181;-0,047;-0,219;-0,045;-0,020;
2023-02-17;-0,083;-0,083;-0,054;-0,109;-0,054;-0,184;-0,025;-0,197;-0,119;-0,139;-0,087;-0,201;-0,182;-0,047;-0,221;-0,046;-0,020;
2023-02-20;-0,083;-0,083;-0,054;-0,112;;-0,188;-0,029;-0,200;-0,123;-0,143;-0,090;;-0,186;-0,047;;-0,048;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,083;-0,085;-0,054;-0,118;-0,070;-0,198;-0,042;-0,205;-0,128;-0,148;-0,094;-0,213;-0,194;-0,047;-0,235;-0,050;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,085;-0,054;-0,112;-0,070;-0,199;-0,041;-0,202;-0,129;-0,151;-0,095;-0,215;-0,191;-0,047;-0,236;-0,051;-0,020;
2023-02-27;-0,083;-0,085;-0,053;-0,111;-0,069;-0,203;-0,042;-0,201;;;;;;;;;;
2023-02-28;-0,083;-0,085;-0,053;-0,114;-0,072;-0,207;-0,043;-0,201;-0,128;-0,147;-0,095;-0,213;-0,194;-0,047;-0,234;-0,051;-0,019;
2023-03-01;-0,082;-0,085;-0,053;-0,107;-0,070;-0,197;-0,048;-0,194;-0,127;-0,145;-0,094;-0,213;-0,190;-0,047;-0,235;-0,051;-0,018;
2023-03-02;-0,083;-0,085;-0,053;-0,106;-0,066;-0,197;-0,047;-0,194;-0,127;-0,146;-0,094;-0,213;-0,190;-0,047;-0,236;-0,050;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,085;-0,053;-0,100;-0,058;-0,191;-0,041;-0,189;-0,122;-0,141;-0,091;-0,203;-0,180;-0,047;-0,224;-0,050;-0,015;
2023-03-07;-0,083;-0,085;-0,053;-0,100;-0,060;-0,186;-0,043;-0,189;-0,120;-0,138;-0,090;-0,200;-0,175;-0,047;-0,222;-0,049;-0,014;
2023-03-08;-0,083;-0,085;-0,053;-0,101;-0,061;-0,190;-0,043;-0,193;-0,122;-0,139;-0,090;-0,202;-0,171;-0,047;-0,223;-0,049;-0,014;
2023-03-09;-0,083;-0,086;-0,053;-0,102;-0,065;-0,192;-0,050;-0,193;-0,121;-0,137;-0,090;-0,199;-0,164;-0,047;-0,220;-0,050;-0,015;
2023-03-10;-0,083;-0,086;-0,053;-0,108;-0,074;-0,202;-0,057;-0,200;-0,127;-0,143;-0,092;-0,211;-0,170;-0,047;-0,235;-0,047;-0,013;
2023-03-13;-0,084;-0,088;-0,053;-0,111;-0,074;-0,196;-0,056;-0,203;-0,129;-0,149;-0,090;-0,215;-0,171;-0,046;-0,238;-0,043;-0,007;
2023-03-14;-0,084;-0,089;-0,053;-0,116;-0,069;-0,205;-0,053;-0,201;-0,129;-0,151;-0,092;-0,217;-0,193;-0,046;-0,238;-0,045;-0,008;
2023-03-15;-0,085;-0,089;-0,053;-0,117;-0,069;-0,201;-0,053;-0,210;;;;;;;;;;
2023-03-16;-0,085;-0,090;-0,053;-0,119;-0,062;-0,208;-0,054;-0,212;-0,133;-0,159;-0,093;-0,216;-0,189;-0,046;-0,236;-0,045;-0,010;
2023-03-17;-0,085;-0,091;-0,053;-0,123;-0,070;-0,208;-0,064;-0,216;-0,134;-0,163;-0,094;-0,217;-0,182;-0,046;-0,235;-0,044;-0,009;
2023-03-20;-0,089;-0,097;-0,053;-0,127;-0,072;-0,216;-0,066;-0,216;-0,134;-0,160;-0,093;-0,219;-0,193;-0,046;-0,238;-0,043;-0,009;
2023-03-21;-0,088;-0,094;-0,053;-0,130;-0,071;-0,220;-0,072;-0,216;-0,133;-0,156;-0,093;-0,219;;-0,046;-0,238;-0,044;-0,010;
2023-03-22;-0,087;-0,092;-0,053;-0,130;-0,077;-0,216;-0,081;-0,215;-0,131;-0,152;-0,093;-0,214;-0,189;-0,046;-0,233;-0,045;-0,011;
2023-03-23;-0,087;-0,092;-0,053;-0,131;-0,078;-0,214;-0,083;-0,215;-0,132;-0,153;-0,093;-0,217;-0,190;-0,046;-0,237;-0,044;-0,011;
2023-03-24;-0,088;-0,094;-0,053;-0,126;-0,068;-0,208;-0,074;-0,215;-0,133;-0,157;-0,092;-0,217;-0,181;-0,046;-0,238;-0,042;-0,010;
2023-03-27;-0,088;-0,095;-0,053;-0,127;-0,069;-0,213;-0,073;-0,214;-0,131;-0,152;-0,092;-0,213;-0,185;-0,046;-0,233;-0,043;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,089;-0,095;-0,053;-0,119;-0,062;-0,202;-0,069;-0,206;-0,129;-0,145;-0,091;-0,210;-0,180;-0,046;-0,230;-0,043;-0,013;
2023-03-30;-0,088;-0,093;-0,053;-0,113;-0,058;-0,196;-0,059;-0,200;-0,126;-0,141;-0,090;-0,208;-0,182;-0,046;-0,229;-0,044;-0,013;
2023-03-31;-0,087;-0,092;-0,053;-0,112;-0,054;-0,194;-0,056;-0,199;-0,123;-0,138;-0,088;-0,205;-0,178;-0,046;-0,226;-0,044;-0,014;
2023-04-03;-0,087;-0,090;-0,052;-0,116;-0,061;-0,200;-0,062;-0,204;-0,121;-0,138;-0,087;-0,201;-0,173;-0,046;-0,221;-0,044;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,086;-0,089;-0,052;-0,117;-0,060;-0,198;-0,060;-0,203;-0,123;-0,138;-0,087;-0,203;-0,175;-0,046;-0,224;-0,042;-0,013;
2023-04-06;-0,086;-0,089;-0,052;;;;;;-0,121;-0,133;-0,086;-0,201;-0,178;-0,046;-0,223;-0,042;-0,012;
2023-04-11;-0,086;-0,089;-0,052;-0,105;-0,050;-0,183;-0,045;-0,192;-0,120;-0,130;-0,086;-0,198;-0,177;-0,046;-0,219;-0,043;-0,015;
2023-04-12;-0,086;-0,089;-0,052;-0,112;-0,060;-0,193;-0,054;-0,199;-0,120;-0,132;-0,086;-0,202;-0,179;-0,046;-0,223;-0,044;-0,016;
2023-04-13;-0,086;-0,089;-0,052;-0,109;-0,055;-0,193;-0,055;-0,196;-0,121;-0,130;-0,087;-0,204;-0,178;-0,045;-0,227;-0,044;-0,016;
2023-04-14;-0,085;-0,088;-0,052;-0,107;-0,052;-0,190;-0,053;-0,191;;;;;;;;;;
2023-04-17;-0,085;-0,088;-0,052;-0,104;-0,049;-0,184;-0,047;-0,186;-0,118;-0,128;-0,086;-0,199;-0,177;-0,045;-0,221;-0,045;-0,021;
2023-04-18;-0,085;-0,087;-0,051;-0,105;-0,050;-0,183;-0,053;-0,189;-0,118;-0,127;-0,086;-0,198;-0,175;-0,045;-0,220;-0,046;-0,022;
2023-04-19;-0,084;-0,087;-0,051;-0,103;-0,045;-0,187;-0,052;-0,189;-0,120;-0,128;-0,088;-0,200;-0,176;-0,045;-0,222;-0,047;-0,024;
2023-04-20;-0,084;-0,088;-0,051;-0,108;-0,047;-0,189;-0,055;-0,192;-0,121;-0,128;-0,088;-0,200;-0,175;-0,045;-0,222;-0,046;-0,023;
2023-04-21;-0,084;-0,088;-0,051;-0,113;-0,048;-0,196;-0,056;-0,195;-0,120;-0,126;-0,088;-0,200;-0,176;-0,045;-0,222;-0,046;-0,023;
2023-04-24;-0,084;-0,088;-0,051;-0,113;-0,048;-0,199;-0,058;-0,194;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,084;-0,089;-0,051;-0,116;-0,059;-0,202;-0,062;-0,199;-0,123;-0,129;-0,087;-0,206;-0,177;-0,045;-0,230;-0,044;-0,021;
2023-04-27;-0,084;-0,089;-0,050;-0,116;-0,051;-0,199;-0,054;-0,196;-0,120;-0,127;-0,086;-0,203;-0,177;-0,045;-0,227;-0,044;-0,021;
2023-04-28;-0,084;-0,088;-0,050;-0,112;-0,045;-0,193;-0,046;-0,191;-0,118;-0,126;-0,085;-0,199;-0,178;-0,044;-0,221;-0,043;-0,020;
2023-05-02;-0,084;-0,088;-0,050;-0,112;-0,047;-0,195;-0,056;-0,195;-0,118;-0,127;-0,085;-0,197;-0,177;-0,044;-0,218;-0,043;-0,023;
2023-05-03;-0,084;-0,089;-0,050;-0,116;-0,055;-0,201;-0,058;-0,199;-0,119;-0,127;-0,085;-0,200;;-0,044;-0,223;-0,042;-0,021;
2023-05-04;-0,084;-0,089;-0,050;-0,118;-0,059;-0,199;-0,056;-0,202;-0,121;-0,130;-0,086;-0,206;;-0,044;-0,230;-0,042;-0,020;
2023-05-05;-0,083;-0,089;-0,050;-0,118;-0,057;-0,199;-0,054;-0,201;-0,120;-0,131;-0,085;-0,204;;-0,044;-0,228;-0,042;-0,020;
2023-05-08;-0,083;-0,089;-0,050;-0,117;-0,058;-0,196;-0,059;-0,198;-0,121;;-0,086;-0,205;-0,180;-0,044;-0,228;-0,043;-0,020;
2023-05-09;-0,084;-0,089;-0,050;-0,118;-0,056;-0,199;-0,062;-0,200;-0,122;-0,131;-0,087;-0,204;-0,173;-0,044;-0,226;-0,042;-0,020;
2023-05-10;-0,084;-0,089;-0,050;-0,118;-0,055;-0,200;-0,059;-0,200;-0,122;-0,131;-0,087;-0,202;-0,172;-0,044;-0,224;-0,042;-0,018;
2023-05-11;-0,084;-0,089;-0,050;-0,114;-0,047;-0,193;-0,051;-0,191;-0,120;-0,130;-0,085;-0,200;-0,167;-0,044;-0,222;-0,041;-0,016;
2023-05-12;-0,084;-0,089;-0,050;-0,118;-0,049;-0,197;-0,056;-0,195;-0,118;-0,127;-0,084;-0,197;-0,165;-0,044;-0,219;-0,041;-0,016;
2023-05-15;-0,084;-0,089;-0,050;-0,114;-0,047;-0,193;-0,054;-0,191;-0,118;-0,125;-0,084;-0,196;-0,163;-0,044;-0,219;-0,041;-0,016;
2023-05-16;-0,083;-0,089;-0,050;-0,113;-0,047;-0,190;-0,057;-0,190;-0,118;-0,126;-0,084;-0,195;-0,161;-0,044;-0,217;-0,042;-0,016;
2023-05-17;-0,083;-0,089;-0,049;;;;;;-0,117;-0,125;-0,084;-0,193;-0,158;-0,044;-0,214;-0,042;-0,014;
2023-05-19;-0,083;-0,089;-0,049;-0,106;-0,036;-0,182;-0,051;-0,185;-0,112;-0,116;-0,083;-0,182;-0,152;-0,044;-0,202;-0,044;-0,017;
