
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,129;-0,208;-0,077;-0,066;-0,199;-0,075;-0,086;-0,132;-0,160;-0,160;
2022-10-25;-0,048;-0,028;-0,143;-0,155;-0,269;-0,075;-0,095;-0,114;-0,208;-0,077;-0,066;-0,179;-0,074;-0,085;-0,131;-0,159;-0,160;
2022-10-26;-0,048;-0,028;-0,139;-0,153;-0,276;-0,076;-0,096;-0,106;-0,211;-0,078;-0,066;-0,169;-0,075;-0,085;-0,132;-0,161;-0,161;
2022-10-27;-0,046;-0,026;-0,137;-0,151;-0,281;-0,077;-0,096;-0,111;-0,206;-0,078;-0,066;-0,177;-0,074;-0,085;-0,132;-0,161;-0,161;
2022-10-28;-0,047;-0,027;-0,135;-0,149;-0,279;-0,072;-0,095;-0,114;-0,201;-0,079;-0,067;-0,175;-0,073;-0,083;-0,128;-0,155;-0,156;
2022-10-31;-0,048;-0,028;-0,139;-0,152;-0,276;-0,064;-0,088;-0,119;-0,199;-0,080;-0,067;-0,181;-0,073;-0,083;-0,127;-0,155;-0,155;
2022-11-01;-0,047;-0,027;-0,132;-0,148;-0,276;-0,068;-0,090;-0,118;-0,197;-0,080;-0,067;-0,180;-0,073;-0,083;-0,127;-0,155;-0,155;
2022-11-02;-0,047;-0,028;-0,130;-0,146;-0,277;-0,070;-0,091;-0,118;-0,200;-0,080;-0,067;-0,182;-0,074;-0,084;-0,130;-0,158;-0,159;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,028;-0,137;-0,145;-0,291;-0,080;-0,098;-0,119;-0,205;-0,080;-0,067;-0,186;-0,073;-0,084;-0,130;-0,158;-0,158;
2022-11-07;-0,046;-0,028;-0,132;-0,142;-0,291;-0,082;-0,099;-0,112;-0,200;-0,080;-0,067;-0,178;-0,073;-0,084;-0,129;-0,157;-0,157;
2022-11-08;;;;;;;;-0,100;-0,200;-0,080;-0,067;-0,167;-0,073;-0,083;-0,128;-0,155;-0,156;
2022-11-09;-0,046;-0,027;-0,131;-0,136;-0,287;-0,079;-0,098;-0,099;-0,202;-0,080;-0,067;-0,169;-0,073;-0,083;-0,129;-0,157;-0,157;
2022-11-10;-0,044;-0,023;-0,114;-0,119;-0,275;-0,073;-0,091;-0,080;-0,192;-0,080;-0,067;-0,146;-0,068;-0,078;-0,120;-0,146;-0,146;
2022-11-11;-0,044;-0,024;-0,105;-0,111;-0,274;-0,076;-0,094;-0,072;-0,190;-0,079;-0,067;-0,132;-0,069;-0,079;-0,121;-0,147;-0,148;
2022-11-14;-0,043;-0,024;-0,105;-0,111;-0,269;-0,073;-0,091;-0,075;-0,191;-0,079;-0,067;-0,136;-0,068;-0,078;-0,120;-0,146;-0,147;
2022-11-15;-0,043;-0,024;-0,111;-0,115;-0,264;-0,072;-0,089;-0,081;-0,186;-0,078;-0,066;-0,144;-0,068;-0,078;-0,119;-0,145;-0,146;
2022-11-16;-0,042;-0,022;-0,119;-0,121;-0,268;-0,074;-0,090;-0,089;-0,187;-0,078;-0,066;-0,155;-0,069;-0,079;-0,121;-0,148;-0,148;
2022-11-17;-0,043;-0,022;-0,127;-0,126;-0,272;-0,076;-0,089;-0,089;-0,183;-0,078;-0,066;-0,158;-0,068;-0,078;-0,119;-0,145;-0,145;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,021;-0,121;-0,120;-0,267;-0,066;-0,082;-0,082;-0,180;-0,078;-0,066;-0,155;-0,067;-0,076;-0,116;-0,142;-0,142;
2022-11-22;-0,042;-0,020;-0,119;-0,119;-0,271;-0,064;-0,081;-0,079;-0,179;-0,078;-0,066;-0,154;-0,066;-0,075;-0,114;-0,139;-0,140;
2022-11-23;-0,042;-0,020;-0,117;-0,117;-0,269;-0,066;-0,083;-0,073;-0,183;-0,078;-0,066;-0,148;-0,067;-0,076;-0,116;-0,142;-0,142;
2022-11-24;-0,041;-0,019;-0,112;-0,115;;;;-0,072;;-0,078;-0,066;-0,146;-0,066;-0,076;-0,117;-0,142;-0,143;
2022-11-25;-0,042;-0,020;-0,110;-0,114;-0,269;-0,067;-0,084;-0,068;-0,183;-0,078;-0,066;-0,146;-0,067;-0,076;-0,116;-0,141;-0,142;
2022-11-28;-0,043;-0,021;-0,113;-0,118;-0,271;-0,070;-0,085;-0,075;-0,181;-0,078;-0,066;-0,149;-0,068;-0,078;-0,119;-0,145;-0,146;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,021;-0,116;-0,118;-0,275;-0,073;-0,085;-0,078;-0,175;-0,078;-0,066;-0,150;-0,064;-0,073;-0,109;-0,133;-0,134;
2022-12-01;-0,040;-0,017;-0,110;-0,113;-0,264;-0,065;-0,081;-0,069;-0,178;-0,078;-0,066;-0,139;-0,065;-0,074;-0,113;-0,138;-0,139;
2022-12-02;-0,040;-0,017;-0,108;-0,113;-0,265;-0,068;-0,082;-0,069;-0,179;-0,078;-0,066;-0,137;-0,065;-0,074;-0,112;-0,137;-0,138;
2022-12-05;-0,041;-0,017;-0,105;-0,110;-0,267;-0,074;-0,086;-0,066;-0,181;-0,078;-0,066;-0,133;-0,066;-0,076;-0,115;-0,141;-0,142;
2022-12-06;-0,040;-0,017;-0,110;-0,117;-0,276;-0,075;-0,087;-0,074;-0,186;-0,080;-0,066;-0,146;-0,066;-0,076;-0,119;-0,145;-0,146;
2022-12-07;;;;;;;;-0,077;-0,190;-0,080;-0,066;-0,147;-0,067;-0,077;-0,121;-0,148;-0,149;
2022-12-08;-0,038;-0,016;-0,116;-0,122;-0,282;-0,077;-0,090;-0,079;-0,190;-0,079;-0,065;-0,150;-0,066;-0,076;-0,120;-0,147;-0,147;
2022-12-09;-0,038;-0,016;-0,109;-0,115;-0,279;-0,076;-0,088;-0,070;-0,189;-0,079;-0,065;-0,143;-0,066;-0,076;-0,119;-0,146;-0,146;
2022-12-12;-0,038;-0,016;-0,109;-0,118;-0,279;-0,078;-0,091;-0,071;-0,186;-0,079;-0,065;-0,143;-0,065;-0,075;-0,117;-0,144;-0,144;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,038;-0,016;-0,097;-0,107;-0,273;-0,072;-0,085;-0,062;-0,191;-0,079;-0,065;-0,130;-0,065;-0,075;-0,117;-0,144;-0,144;
2022-12-15;-0,040;-0,018;-0,109;-0,119;-0,285;-0,085;-0,097;-0,080;-0,193;-0,081;-0,066;-0,153;-0,069;-0,079;-0,124;-0,152;-0,152;
2022-12-16;-0,043;-0,022;-0,120;-0,126;-0,286;-0,085;-0,097;-0,084;-0,196;-0,079;-0,066;-0,160;-0,071;-0,082;-0,127;-0,154;-0,155;
2022-12-19;-0,043;-0,022;-0,128;-0,131;-0,292;-0,088;-0,098;-0,084;-0,197;-0,079;-0,066;-0,164;-0,071;-0,082;-0,127;-0,155;-0,156;
2022-12-20;-0,044;-0,024;-0,132;-0,135;-0,293;-0,089;-0,100;-0,088;-0,196;-0,078;-0,066;-0,167;-0,072;-0,083;-0,128;-0,156;-0,156;
2022-12-21;-0,045;-0,025;-0,128;-0,131;-0,291;-0,084;-0,096;-0,083;-0,190;-0,078;-0,066;-0,163;-0,071;-0,081;-0,124;-0,151;-0,151;
2022-12-22;-0,046;-0,027;-0,128;-0,133;-0,292;-0,085;-0,096;-0,088;-0,192;-0,078;-0,066;-0,169;-0,072;-0,083;-0,126;-0,153;-0,154;
2022-12-23;-0,046;-0,028;-0,127;-0,131;-0,294;-0,084;-0,096;-0,085;-0,187;-0,079;-0,066;-0,166;-0,072;-0,082;-0,124;-0,150;-0,151;
2022-12-27;-0,048;-0,030;-0,125;-0,128;-0,295;-0,083;-0,095;-0,081;-0,189;-0,079;-0,066;-0,161;-0,073;-0,083;-0,125;-0,152;-0,152;
2022-12-28;-0,047;-0,030;-0,125;-0,129;-0,296;-0,083;-0,096;-0,084;-0,193;-0,079;-0,066;-0,164;-0,073;-0,084;-0,128;-0,155;-0,156;
2022-12-29;-0,047;-0,029;-0,122;-0,125;-0,293;-0,081;-0,094;-0,078;-0,187;-0,079;-0,066;-0,153;-0,072;-0,082;-0,124;-0,150;-0,151;
2022-12-30;-0,047;-0,029;-0,122;-0,127;-0,296;-0,084;-0,098;-0,086;-0,190;-0,079;-0,066;-0,160;-0,073;-0,083;-0,127;-0,154;-0,155;
2023-01-02;-0,046;-0,028;-0,121;-0,127;;;;-0,081;;-0,079;-0,066;-0,156;-0,072;-0,082;-0,125;;;
2023-01-03;-0,045;-0,027;-0,115;-0,120;-0,284;-0,077;-0,090;-0,075;-0,181;-0,079;-0,065;-0,151;-0,070;-0,080;-0,121;-0,148;-0,148;
2023-01-04;-0,044;-0,025;-0,115;-0,117;-0,282;-0,075;-0,087;-0,073;-0,175;-0,078;-0,065;-0,151;-0,069;-0,078;-0,118;-0,144;-0,144;
2023-01-05;-0,044;-0,025;-0,114;-0,114;-0,279;-0,075;-0,084;-0,073;-0,172;-0,078;-0,065;-0,151;-0,068;-0,077;-0,115;-0,140;-0,141;
2023-01-09;-0,043;-0,024;-0,107;-0,106;-0,274;-0,075;-0,084;-0,060;-0,172;-0,078;-0,065;-0,138;-0,067;-0,076;-0,114;-0,138;-0,139;
2023-01-10;-0,042;-0,024;-0,106;-0,105;-0,275;-0,075;-0,084;-0,063;-0,168;-0,077;-0,065;-0,143;-0,066;-0,075;-0,112;-0,137;-0,138;
2023-01-11;-0,040;-0,021;-0,102;-0,099;-0,270;-0,069;-0,077;-0,058;-0,160;-0,077;-0,064;-0,139;-0,063;-0,072;-0,108;-0,131;-0,132;
2023-01-12;-0,038;-0,019;-0,095;-0,094;-0,267;-0,066;-0,075;-0,057;-0,158;-0,077;-0,064;-0,135;-0,062;-0,070;-0,105;-0,129;-0,129;
2023-01-13;-0,039;-0,019;-0,098;-0,097;-0,268;-0,070;-0,077;-0,055;-0,158;-0,077;-0,064;-0,135;-0,062;-0,071;-0,106;-0,129;-0,130;
2023-01-16;;;;;;;;-0,050;;-0,076;-0,063;-0,127;-0,063;-0,071;-0,105;-0,128;-0,128;
2023-01-17;-0,039;-0,021;-0,094;-0,096;-0,267;-0,068;-0,073;-0,052;-0,158;-0,075;-0,062;-0,129;-0,062;-0,071;-0,106;-0,130;-0,130;
2023-01-18;-0,038;-0,018;-0,086;-0,090;-0,267;-0,073;-0,077;-0,050;-0,164;-0,075;-0,062;-0,125;-0,063;-0,072;-0,110;-0,135;-0,136;
2023-01-19;-0,039;-0,019;-0,095;-0,100;-0,274;-0,082;-0,083;-0,061;-0,169;-0,074;-0,061;-0,138;-0,064;-0,074;-0,112;-0,137;-0,138;
2023-01-20;-0,040;-0,021;-0,097;-0,102;-0,270;-0,081;-0,082;-0,056;-0,162;-0,074;-0,061;-0,131;-0,064;-0,073;-0,110;-0,134;-0,135;
2023-01-23;-0,040;-0,022;-0,094;-0,096;-0,263;-0,077;-0,079;-0,048;-0,161;-0,073;-0,061;-0,122;-0,064;-0,072;-0,108;-0,132;-0,133;
2023-01-24;-0,040;-0,022;-0,091;-0,097;-0,261;-0,076;-0,079;-0,050;-0,162;-0,073;-0,060;-0,124;-0,064;-0,072;-0,109;-0,133;-0,133;
2023-01-25;-0,039;-0,021;-0,093;-0,099;-0,268;-0,082;-0,083;-0,056;-0,162;-0,072;-0,060;-0,134;-0,063;-0,071;-0,108;-0,132;-0,132;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,024;-0,088;-0,096;-0,250;-0,070;-0,074;-0,050;-0,153;-0,072;-0,059;-0,126;-0,062;-0,070;-0,105;-0,128;-0,128;
2023-01-30;-0,040;-0,023;-0,091;-0,097;-0,249;-0,068;-0,073;-0,052;-0,155;-0,072;-0,059;-0,129;-0,063;-0,071;-0,106;-0,129;-0,129;
2023-01-31;-0,039;-0,022;-0,097;-0,100;-0,248;-0,066;-0,071;-0,053;-0,149;-0,072;-0,059;-0,132;-0,061;-0,069;-0,102;-0,124;-0,125;
2023-02-01;-0,039;-0,022;-0,087;-0,095;-0,245;-0,062;-0,067;-0,047;-0,151;-0,072;-0,058;-0,124;-0,060;-0,068;-0,101;-0,122;-0,123;
2023-02-02;-0,036;-0,016;-0,073;-0,083;-0,227;-0,058;-0,063;-0,031;-0,145;-0,071;-0,058;-0,098;-0,057;-0,065;-0,097;-0,118;-0,118;
2023-02-03;-0,037;-0,018;-0,073;-0,080;-0,222;-0,055;-0,062;;;;;;;;;;;
2023-02-06;;;;;;;;-0,038;-0,145;-0,070;-0,057;-0,107;-0,059;-0,065;-0,097;-0,117;-0,117;
2023-02-07;-0,038;-0,020;-0,082;-0,088;-0,226;-0,053;-0,061;-0,038;-0,142;-0,070;-0,057;-0,107;-0,058;-0,065;-0,095;-0,115;-0,115;
2023-02-08;;;;;;;;-0,039;-0,148;-0,070;-0,057;-0,107;-0,059;-0,066;-0,097;-0,117;-0,117;
2023-02-09;-0,040;-0,025;-0,086;-0,091;-0,234;-0,063;-0,072;-0,040;-0,158;-0,070;-0,057;-0,106;-0,063;-0,070;-0,104;-0,127;-0,127;
2023-02-10;-0,043;-0,028;-0,088;-0,098;-0,239;-0,066;-0,074;-0,055;-0,155;-0,069;-0,057;-0,114;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-02-13;-0,044;-0,028;-0,081;-0,092;-0,237;-0,060;-0,070;-0,047;-0,155;-0,069;-0,057;-0,106;-0,064;-0,070;-0,103;-0,124;-0,124;
2023-02-14;-0,044;-0,029;-0,077;-0,089;-0,236;-0,061;-0,070;-0,046;-0,158;-0,069;-0,057;-0,102;-0,064;-0,071;-0,103;-0,124;-0,125;
2023-02-15;-0,044;-0,029;-0,080;-0,091;-0,233;-0,058;-0,069;;;;;;-0,064;-0,070;-0,102;-0,122;-0,122;
2023-02-16;-0,044;-0,029;-0,081;-0,091;-0,232;-0,059;-0,070;-0,042;-0,157;-0,067;-0,056;-0,098;-0,064;-0,070;-0,103;-0,123;-0,124;
2023-02-17;-0,045;-0,029;-0,081;-0,090;-0,237;-0,061;-0,070;-0,045;-0,155;-0,066;-0,056;-0,105;-0,064;-0,071;-0,103;-0,124;-0,124;
2023-02-20;-0,047;-0,031;-0,080;-0,092;;;;-0,047;;-0,066;-0,056;-0,106;-0,066;-0,073;-0,106;-0,128;-0,128;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,033;-0,089;-0,099;-0,250;-0,073;-0,081;-0,054;-0,164;-0,066;-0,056;-0,119;-0,069;-0,076;-0,110;-0,132;-0,132;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,029;-0,093;-0,102;-0,252;-0,075;-0,083;-0,060;-0,165;-0,066;-0,055;-0,127;-0,069;-0,076;-0,111;-0,133;-0,133;
2023-02-27;;;;;;;;-0,053;-0,167;-0,066;-0,055;-0,119;-0,069;-0,076;-0,110;-0,132;-0,132;
2023-02-28;-0,050;-0,028;-0,085;-0,097;-0,250;-0,074;-0,083;-0,054;-0,164;-0,065;-0,055;-0,117;-0,069;-0,076;-0,110;-0,132;-0,132;
2023-03-01;-0,050;-0,028;-0,087;-0,096;-0,249;-0,075;-0,081;-0,055;-0,165;-0,065;-0,055;-0,118;-0,069;-0,076;-0,110;-0,132;-0,133;
2023-03-02;-0,049;-0,027;-0,089;-0,099;-0,246;-0,074;-0,081;-0,055;-0,160;-0,065;-0,055;-0,119;-0,069;-0,075;-0,109;-0,130;-0,130;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,024;-0,082;-0,090;-0,233;-0,064;-0,073;-0,049;-0,158;-0,065;-0,054;-0,111;-0,067;-0,073;-0,104;-0,124;-0,124;
2023-03-07;-0,048;-0,023;-0,082;-0,091;-0,231;-0,062;-0,070;-0,053;-0,155;-0,065;-0,054;-0,115;-0,067;-0,073;-0,103;-0,123;-0,123;
2023-03-08;-0,048;-0,023;-0,089;-0,095;-0,231;-0,065;-0,072;-0,054;-0,154;-0,064;-0,054;-0,118;-0,067;-0,072;-0,103;-0,123;-0,123;
2023-03-09;-0,049;-0,025;-0,090;-0,095;-0,226;-0,062;-0,068;-0,055;-0,158;-0,064;-0,054;-0,117;-0,067;-0,073;-0,105;-0,125;-0,125;
2023-03-10;-0,046;-0,022;-0,101;-0,108;-0,239;-0,077;-0,081;-0,062;-0,167;-0,064;-0,054;-0,126;-0,068;-0,075;-0,112;-0,135;-0,135;
2023-03-13;-0,042;-0,016;-0,108;-0,115;-0,243;-0,082;-0,085;-0,068;-0,177;-0,063;-0,053;-0,133;-0,066;-0,074;-0,114;-0,139;-0,139;
2023-03-14;-0,044;-0,017;-0,096;-0,108;-0,240;-0,080;-0,086;-0,062;-0,176;-0,064;-0,053;-0,123;-0,067;-0,075;-0,113;-0,138;-0,138;
2023-03-15;;;;;;;;-0,074;-0,180;-0,064;-0,053;-0,134;-0,067;-0,076;-0,116;-0,142;-0,142;
2023-03-16;-0,044;-0,019;-0,104;-0,120;-0,235;-0,081;-0,088;-0,065;-0,176;-0,064;-0,053;-0,126;-0,067;-0,076;-0,115;-0,140;-0,140;
2023-03-17;-0,042;-0,018;-0,109;-0,128;-0,230;-0,082;-0,089;-0,073;-0,183;-0,064;-0,053;-0,132;-0,067;-0,077;-0,118;-0,144;-0,145;
2023-03-20;-0,042;-0,018;-0,104;-0,121;-0,235;-0,085;-0,091;-0,068;-0,183;-0,064;-0,054;-0,129;-0,067;-0,076;-0,118;-0,144;-0,144;
2023-03-21;-0,042;-0,019;-0,100;-0,118;-0,236;-0,084;-0,090;-0,063;-0,180;-0,064;-0,054;-0,125;-0,067;-0,075;-0,115;-0,140;-0,141;
2023-03-22;-0,044;-0,021;-0,101;-0,117;-0,230;-0,081;-0,085;-0,068;-0,183;-0,065;-0,054;-0,131;-0,068;-0,077;-0,117;-0,142;-0,143;
2023-03-23;-0,043;-0,020;-0,101;-0,119;-0,228;-0,085;-0,088;-0,064;-0,181;-0,064;-0,054;-0,123;-0,067;-0,076;-0,117;-0,143;-0,144;
2023-03-24;-0,041;-0,019;-0,105;-0,126;-0,227;-0,086;-0,088;-0,071;-0,178;-0,064;-0,053;-0,132;-0,066;-0,075;-0,116;-0,142;-0,142;
2023-03-27;-0,042;-0,022;-0,101;-0,120;-0,226;-0,081;-0,085;-0,066;-0,179;-0,064;-0,054;-0,125;-0,067;-0,075;-0,115;-0,141;-0,141;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,022;-0,101;-0,118;-0,227;-0,079;-0,081;-0,059;-0,172;-0,064;-0,054;-0,120;-0,065;-0,073;-0,111;-0,135;-0,135;
2023-03-30;-0,043;-0,023;-0,092;-0,107;-0,223;-0,077;-0,079;-0,050;-0,170;-0,064;-0,053;-0,109;-0,065;-0,072;-0,108;-0,131;-0,131;
2023-03-31;-0,043;-0,023;-0,086;-0,099;-0,220;-0,075;-0,076;-0,044;-0,165;-0,064;-0,053;-0,100;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-04-03;-0,043;-0,023;-0,089;-0,101;-0,217;-0,070;-0,073;-0,048;-0,164;-0,064;-0,053;-0,107;-0,063;-0,070;-0,104;-0,126;-0,126;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,022;-0,090;-0,107;-0,217;-0,075;-0,075;-0,050;-0,166;-0,063;-0,052;-0,107;-0,063;-0,071;-0,106;-0,129;-0,129;
2023-04-06;-0,040;-0,022;-0,088;-0,104;-0,217;-0,074;-0,074;-0,050;-0,165;-0,063;-0,052;-0,109;-0,063;-0,070;-0,104;-0,127;-0,127;
2023-04-11;-0,042;-0,024;-0,082;-0,098;-0,215;-0,070;-0,070;-0,042;-0,163;-0,063;-0,052;-0,098;-0,063;-0,070;-0,102;-0,123;-0,124;
2023-04-12;-0,043;-0,025;-0,080;-0,094;-0,219;-0,074;-0,074;-0,041;-0,168;-0,063;-0,052;-0,096;-0,064;-0,071;-0,104;-0,126;-0,126;
2023-04-13;-0,042;-0,025;-0,082;-0,096;-0,219;-0,079;-0,076;-0,039;-0,166;-0,063;-0,052;-0,093;-0,063;-0,070;-0,103;-0,124;-0,125;
2023-04-14;;;;;;;;-0,035;-0,164;-0,063;-0,052;-0,087;-0,063;-0,070;-0,102;-0,122;-0,123;
2023-04-17;-0,044;-0,030;-0,073;-0,088;-0,216;-0,073;-0,071;-0,033;-0,161;-0,062;-0,051;-0,087;-0,063;-0,070;-0,101;-0,121;-0,121;
2023-04-18;-0,044;-0,031;-0,073;-0,089;-0,217;-0,073;-0,071;-0,030;-0,161;-0,062;-0,051;-0,088;-0,064;-0,070;-0,101;-0,121;-0,121;
2023-04-19;-0,045;-0,033;-0,074;-0,091;-0,222;-0,075;-0,072;-0,034;-0,160;-0,062;-0,051;-0,091;-0,064;-0,071;-0,102;-0,122;-0,122;
2023-04-20;-0,045;-0,032;-0,080;-0,094;-0,225;-0,077;-0,072;-0,032;-0,163;-0,062;-0,051;-0,092;-0,064;-0,071;-0,103;-0,123;-0,124;
2023-04-21;-0,045;-0,032;-0,080;-0,094;-0,225;-0,074;-0,070;-0,031;-0,163;-0,062;-0,051;-0,091;-0,065;-0,071;-0,103;-0,124;-0,124;
2023-04-24;;;;;;;;-0,028;-0,165;-0,062;-0,051;-0,090;-0,065;-0,071;-0,103;-0,124;-0,124;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,030;-0,088;-0,097;-0,227;-0,084;-0,078;-0,035;-0,168;-0,062;-0,051;-0,089;-0,064;-0,071;-0,105;-0,127;-0,128;
2023-04-27;-0,042;-0,030;-0,080;-0,089;-0,222;-0,083;-0,076;-0,026;-0,163;-0,062;-0,051;-0,077;-0,063;-0,069;-0,102;-0,122;-0,123;
2023-04-28;-0,041;-0,029;-0,077;-0,086;-0,216;-0,075;-0,073;-0,022;-0,161;-0,062;-0,051;-0,074;-0,062;-0,068;-0,100;-0,121;-0,122;
2023-05-02;-0,042;-0,032;-0,082;-0,090;-0,216;-0,072;-0,073;-0,026;-0,162;-0,062;-0,051;-0,078;-0,063;-0,069;-0,102;-0,123;-0,124;
2023-05-03;-0,041;-0,030;-0,083;-0,090;-0,220;-0,077;-0,076;-0,023;-0,165;-0,063;-0,051;-0,074;-0,063;-0,070;-0,104;-0,126;-0,126;
2023-05-04;-0,041;-0,030;-0,081;-0,092;-0,225;-0,083;-0,081;-0,022;-0,170;-0,062;-0,051;-0,072;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-05-05;-0,041;-0,029;-0,077;-0,090;-0,225;-0,082;-0,083;-0,016;-0,168;-0,063;-0,050;-0,064;-0,062;-0,069;-0,103;-0,125;-0,125;
2023-05-08;-0,041;-0,029;-0,081;-0,091;-0,225;-0,083;-0,083;-0,018;-0,168;-0,063;-0,050;-0,071;-0,062;-0,069;-0,103;-0,124;-0,125;
2023-05-09;-0,041;-0,029;-0,087;-0,096;-0,223;-0,083;-0,083;-0,021;-0,169;-0,066;-0,051;-0,075;-0,063;-0,070;-0,104;-0,126;-0,127;
2023-05-10;-0,041;-0,028;-0,088;-0,100;-0,220;-0,081;-0,081;-0,023;-0,168;-0,068;-0,052;-0,075;-0,063;-0,069;-0,103;-0,125;-0,126;
2023-05-11;-0,040;-0,025;-0,080;-0,095;-0,218;-0,081;-0,078;-0,015;-0,163;-0,067;-0,052;-0,068;-0,061;-0,068;-0,101;-0,122;-0,123;
2023-05-12;-0,040;-0,025;-0,081;-0,093;-0,217;-0,078;-0,075;-0,017;-0,163;-0,068;-0,052;-0,069;-0,061;-0,068;-0,100;-0,121;-0,122;
2023-05-15;-0,040;-0,025;-0,080;-0,091;-0,214;-0,077;-0,073;-0,014;-0,160;-0,068;-0,052;-0,065;-0,061;-0,067;-0,099;-0,119;-0,120;
2023-05-16;-0,040;-0,025;-0,083;-0,094;-0,214;-0,077;-0,073;-0,020;-0,160;-0,068;-0,052;-0,070;-0,061;-0,068;-0,100;-0,121;-0,122;
