
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,118;-0,191;-0,073;-0,064;-0,186;-0,070;-0,080;-0,120;-0,142;-0,141;
2022-10-25;-0,048;-0,027;-0,140;-0,139;-0,253;-0,058;-0,076;-0,103;-0,191;-0,073;-0,064;-0,166;-0,069;-0,079;-0,119;-0,141;-0,140;
2022-10-26;-0,048;-0,028;-0,136;-0,137;-0,260;-0,059;-0,078;-0,095;-0,194;-0,074;-0,064;-0,156;-0,070;-0,079;-0,120;-0,143;-0,142;
2022-10-27;-0,046;-0,026;-0,134;-0,134;-0,265;-0,060;-0,078;-0,100;-0,190;-0,074;-0,064;-0,163;-0,069;-0,079;-0,120;-0,143;-0,142;
2022-10-28;-0,047;-0,026;-0,132;-0,133;-0,263;-0,055;-0,077;-0,103;-0,185;-0,075;-0,065;-0,161;-0,068;-0,077;-0,116;-0,137;-0,137;
2022-10-31;-0,047;-0,027;-0,135;-0,136;-0,260;-0,048;-0,069;-0,109;-0,182;-0,076;-0,065;-0,168;-0,068;-0,077;-0,115;-0,137;-0,136;
2022-11-01;-0,046;-0,027;-0,128;-0,132;-0,260;-0,051;-0,071;-0,107;-0,180;-0,076;-0,065;-0,166;-0,068;-0,077;-0,115;-0,136;-0,136;
2022-11-02;-0,046;-0,027;-0,126;-0,130;-0,261;-0,053;-0,073;-0,108;-0,183;-0,076;-0,065;-0,168;-0,069;-0,078;-0,118;-0,140;-0,139;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,027;-0,133;-0,129;-0,274;-0,064;-0,079;-0,108;-0,189;-0,076;-0,065;-0,172;-0,068;-0,078;-0,118;-0,140;-0,139;
2022-11-07;-0,046;-0,027;-0,129;-0,126;-0,275;-0,065;-0,080;-0,101;-0,184;-0,076;-0,065;-0,164;-0,068;-0,077;-0,117;-0,139;-0,138;
2022-11-08;;;;;;;;-0,089;-0,183;-0,076;-0,065;-0,153;-0,067;-0,077;-0,116;-0,137;-0,137;
2022-11-09;-0,046;-0,027;-0,128;-0,120;-0,271;-0,063;-0,079;-0,088;-0,185;-0,076;-0,065;-0,155;-0,068;-0,077;-0,117;-0,138;-0,138;
2022-11-10;-0,043;-0,023;-0,110;-0,102;-0,258;-0,056;-0,072;-0,070;-0,175;-0,075;-0,065;-0,133;-0,063;-0,072;-0,107;-0,128;-0,127;
2022-11-11;-0,044;-0,023;-0,101;-0,095;-0,258;-0,059;-0,075;-0,062;-0,173;-0,075;-0,065;-0,118;-0,064;-0,073;-0,109;-0,129;-0,129;
2022-11-14;-0,043;-0,023;-0,102;-0,095;-0,253;-0,056;-0,072;-0,064;-0,174;-0,075;-0,064;-0,122;-0,063;-0,072;-0,108;-0,128;-0,127;
2022-11-15;-0,043;-0,023;-0,108;-0,099;-0,247;-0,056;-0,070;-0,070;-0,170;-0,074;-0,064;-0,130;-0,063;-0,072;-0,107;-0,127;-0,126;
2022-11-16;-0,042;-0,022;-0,116;-0,105;-0,252;-0,057;-0,071;-0,079;-0,170;-0,074;-0,064;-0,141;-0,064;-0,072;-0,109;-0,130;-0,129;
2022-11-17;-0,042;-0,021;-0,124;-0,110;-0,255;-0,060;-0,070;-0,079;-0,166;-0,074;-0,064;-0,145;-0,063;-0,072;-0,106;-0,126;-0,126;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,020;-0,118;-0,104;-0,251;-0,049;-0,063;-0,072;-0,163;-0,074;-0,064;-0,141;-0,062;-0,070;-0,104;-0,124;-0,123;
2022-11-22;-0,042;-0,020;-0,116;-0,103;-0,255;-0,048;-0,062;-0,068;-0,162;-0,074;-0,064;-0,140;-0,061;-0,069;-0,102;-0,121;-0,120;
2022-11-23;-0,042;-0,019;-0,113;-0,100;-0,253;-0,050;-0,064;-0,063;-0,167;-0,074;-0,064;-0,135;-0,062;-0,070;-0,104;-0,123;-0,123;
2022-11-24;-0,040;-0,018;-0,108;-0,099;;;;-0,061;;-0,073;-0,064;-0,132;-0,061;-0,070;-0,104;-0,124;-0,124;
2022-11-25;-0,042;-0,020;-0,106;-0,098;-0,252;-0,051;-0,066;-0,058;-0,166;-0,074;-0,064;-0,132;-0,062;-0,070;-0,104;-0,123;-0,123;
2022-11-28;-0,042;-0,020;-0,110;-0,101;-0,255;-0,053;-0,067;-0,064;-0,165;-0,073;-0,064;-0,136;-0,063;-0,071;-0,107;-0,127;-0,126;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,020;-0,113;-0,102;-0,258;-0,056;-0,067;-0,068;-0,158;-0,074;-0,064;-0,137;-0,059;-0,067;-0,097;-0,115;-0,115;
2022-12-01;-0,040;-0,017;-0,107;-0,097;-0,247;-0,048;-0,062;-0,058;-0,161;-0,074;-0,064;-0,125;-0,060;-0,068;-0,101;-0,120;-0,119;
2022-12-02;-0,040;-0,016;-0,104;-0,096;-0,249;-0,051;-0,063;-0,058;-0,162;-0,074;-0,064;-0,123;-0,060;-0,068;-0,100;-0,119;-0,119;
2022-12-05;-0,040;-0,016;-0,101;-0,094;-0,251;-0,057;-0,068;-0,056;-0,164;-0,074;-0,064;-0,120;-0,061;-0,069;-0,103;-0,123;-0,122;
2022-12-06;-0,039;-0,016;-0,107;-0,101;-0,260;-0,059;-0,069;-0,064;-0,170;-0,076;-0,064;-0,132;-0,061;-0,070;-0,106;-0,127;-0,126;
2022-12-07;;;;;;;;-0,066;-0,173;-0,075;-0,064;-0,134;-0,062;-0,071;-0,109;-0,130;-0,130;
2022-12-08;-0,038;-0,016;-0,112;-0,106;-0,266;-0,060;-0,071;-0,068;-0,173;-0,075;-0,063;-0,137;-0,061;-0,070;-0,107;-0,128;-0,128;
2022-12-09;-0,038;-0,015;-0,106;-0,099;-0,263;-0,060;-0,070;-0,060;-0,172;-0,075;-0,063;-0,130;-0,061;-0,070;-0,107;-0,128;-0,127;
2022-12-12;-0,038;-0,015;-0,106;-0,101;-0,263;-0,061;-0,072;-0,061;-0,169;-0,075;-0,063;-0,129;-0,060;-0,069;-0,105;-0,126;-0,125;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,015;-0,094;-0,090;-0,257;-0,055;-0,067;-0,052;-0,174;-0,075;-0,063;-0,117;-0,060;-0,069;-0,105;-0,126;-0,125;
2022-12-15;-0,040;-0,018;-0,106;-0,103;-0,269;-0,069;-0,078;-0,069;-0,176;-0,077;-0,064;-0,139;-0,064;-0,073;-0,112;-0,133;-0,133;
2022-12-16;-0,042;-0,021;-0,117;-0,110;-0,270;-0,069;-0,078;-0,074;-0,179;-0,075;-0,064;-0,147;-0,066;-0,075;-0,114;-0,136;-0,136;
2022-12-19;-0,042;-0,022;-0,124;-0,115;-0,276;-0,072;-0,080;-0,073;-0,180;-0,075;-0,064;-0,150;-0,066;-0,076;-0,115;-0,137;-0,137;
2022-12-20;-0,044;-0,023;-0,129;-0,118;-0,277;-0,073;-0,082;-0,077;-0,179;-0,074;-0,064;-0,153;-0,067;-0,076;-0,116;-0,138;-0,137;
2022-12-21;-0,045;-0,024;-0,124;-0,115;-0,275;-0,068;-0,078;-0,072;-0,174;-0,074;-0,064;-0,150;-0,066;-0,075;-0,112;-0,133;-0,132;
2022-12-22;-0,046;-0,027;-0,125;-0,116;-0,276;-0,069;-0,078;-0,078;-0,175;-0,074;-0,064;-0,155;-0,067;-0,076;-0,114;-0,135;-0,134;
2022-12-23;-0,046;-0,027;-0,124;-0,115;-0,278;-0,068;-0,078;-0,074;-0,170;-0,074;-0,064;-0,153;-0,067;-0,075;-0,111;-0,132;-0,131;
2022-12-27;-0,047;-0,029;-0,122;-0,112;-0,279;-0,067;-0,076;-0,071;-0,172;-0,075;-0,064;-0,148;-0,068;-0,077;-0,113;-0,134;-0,133;
2022-12-28;-0,047;-0,029;-0,122;-0,112;-0,280;-0,066;-0,077;-0,074;-0,176;-0,075;-0,064;-0,150;-0,068;-0,078;-0,115;-0,137;-0,136;
2022-12-29;-0,047;-0,028;-0,119;-0,109;-0,277;-0,064;-0,075;-0,067;-0,170;-0,075;-0,064;-0,140;-0,067;-0,076;-0,112;-0,132;-0,131;
2022-12-30;-0,047;-0,028;-0,119;-0,111;-0,280;-0,068;-0,079;-0,076;-0,173;-0,075;-0,064;-0,146;-0,068;-0,077;-0,115;-0,136;-0,135;
2023-01-02;-0,046;-0,028;-0,117;-0,110;;;;-0,070;;-0,075;-0,064;-0,142;-0,067;-0,076;-0,113;;;
2023-01-03;-0,045;-0,026;-0,111;-0,104;-0,268;-0,060;-0,071;-0,065;-0,164;-0,075;-0,063;-0,138;-0,065;-0,074;-0,109;-0,129;-0,129;
2023-01-04;-0,043;-0,024;-0,111;-0,101;-0,266;-0,059;-0,068;-0,063;-0,158;-0,074;-0,063;-0,138;-0,064;-0,072;-0,106;-0,126;-0,125;
2023-01-05;-0,043;-0,025;-0,111;-0,098;-0,263;-0,058;-0,065;-0,062;-0,155;-0,074;-0,063;-0,137;-0,063;-0,071;-0,103;-0,122;-0,122;
2023-01-09;-0,043;-0,023;-0,104;-0,089;-0,258;-0,059;-0,065;-0,049;-0,155;-0,073;-0,063;-0,124;-0,061;-0,069;-0,101;-0,120;-0,120;
2023-01-10;-0,042;-0,023;-0,103;-0,089;-0,259;-0,059;-0,066;-0,052;-0,151;-0,073;-0,063;-0,129;-0,061;-0,069;-0,100;-0,119;-0,118;
2023-01-11;-0,039;-0,020;-0,099;-0,083;-0,253;-0,053;-0,059;-0,048;-0,143;-0,073;-0,062;-0,126;-0,058;-0,065;-0,095;-0,113;-0,112;
2023-01-12;-0,038;-0,019;-0,092;-0,077;-0,251;-0,050;-0,057;-0,046;-0,142;-0,073;-0,062;-0,121;-0,057;-0,064;-0,093;-0,110;-0,110;
2023-01-13;-0,039;-0,018;-0,095;-0,081;-0,252;-0,053;-0,059;-0,044;-0,141;-0,072;-0,062;-0,121;-0,057;-0,065;-0,094;-0,111;-0,110;
2023-01-16;;;;;;;;-0,039;;-0,072;-0,061;-0,114;-0,057;-0,064;-0,093;-0,110;-0,109;
2023-01-17;-0,039;-0,020;-0,091;-0,079;-0,251;-0,052;-0,055;-0,041;-0,142;-0,071;-0,060;-0,115;-0,057;-0,064;-0,094;-0,112;-0,111;
2023-01-18;-0,037;-0,017;-0,083;-0,074;-0,251;-0,057;-0,059;-0,040;-0,148;-0,071;-0,060;-0,111;-0,058;-0,066;-0,098;-0,117;-0,116;
2023-01-19;-0,038;-0,019;-0,091;-0,083;-0,258;-0,065;-0,065;-0,050;-0,152;-0,070;-0,059;-0,125;-0,059;-0,067;-0,100;-0,119;-0,119;
2023-01-20;-0,039;-0,021;-0,094;-0,085;-0,254;-0,065;-0,063;-0,045;-0,146;-0,069;-0,059;-0,118;-0,059;-0,067;-0,098;-0,116;-0,116;
2023-01-23;-0,040;-0,022;-0,091;-0,080;-0,247;-0,061;-0,060;-0,038;-0,144;-0,069;-0,058;-0,108;-0,059;-0,066;-0,096;-0,114;-0,113;
2023-01-24;-0,040;-0,022;-0,088;-0,080;-0,244;-0,060;-0,060;-0,040;-0,145;-0,069;-0,058;-0,110;-0,059;-0,066;-0,097;-0,115;-0,114;
2023-01-25;-0,039;-0,020;-0,090;-0,082;-0,252;-0,066;-0,065;-0,046;-0,145;-0,068;-0,058;-0,121;-0,058;-0,065;-0,096;-0,114;-0,113;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,085;-0,080;-0,233;-0,053;-0,055;-0,040;-0,137;-0,068;-0,057;-0,112;-0,057;-0,064;-0,093;-0,109;-0,109;
2023-01-30;-0,040;-0,023;-0,088;-0,080;-0,233;-0,052;-0,054;-0,041;-0,138;-0,068;-0,057;-0,115;-0,058;-0,065;-0,094;-0,111;-0,110;
2023-01-31;-0,039;-0,022;-0,093;-0,084;-0,232;-0,050;-0,052;-0,042;-0,132;-0,068;-0,057;-0,118;-0,056;-0,063;-0,090;-0,106;-0,106;
2023-02-01;-0,038;-0,021;-0,084;-0,078;-0,229;-0,045;-0,048;-0,036;-0,134;-0,068;-0,056;-0,111;-0,055;-0,062;-0,088;-0,104;-0,103;
2023-02-02;-0,035;-0,016;-0,069;-0,067;-0,211;-0,041;-0,045;-0,020;-0,128;-0,067;-0,056;-0,084;-0,052;-0,058;-0,085;-0,100;-0,099;
2023-02-03;-0,037;-0,017;-0,070;-0,064;-0,206;-0,038;-0,044;;;;;;;;;;;
2023-02-06;;;;;;;;-0,028;-0,128;-0,066;-0,055;-0,093;-0,053;-0,059;-0,084;-0,099;-0,098;
2023-02-07;-0,038;-0,020;-0,079;-0,072;-0,210;-0,037;-0,043;-0,027;-0,125;-0,066;-0,055;-0,094;-0,053;-0,059;-0,083;-0,097;-0,096;
2023-02-08;;;;;;;;-0,029;-0,131;-0,066;-0,055;-0,094;-0,054;-0,060;-0,085;-0,099;-0,098;
2023-02-09;-0,040;-0,025;-0,083;-0,075;-0,218;-0,046;-0,053;-0,029;-0,141;-0,066;-0,055;-0,092;-0,058;-0,064;-0,092;-0,109;-0,108;
2023-02-10;-0,043;-0,027;-0,084;-0,082;-0,223;-0,050;-0,056;-0,044;-0,138;-0,065;-0,055;-0,100;-0,059;-0,065;-0,092;-0,108;-0,107;
2023-02-13;-0,044;-0,028;-0,078;-0,076;-0,221;-0,044;-0,051;-0,037;-0,138;-0,065;-0,055;-0,092;-0,059;-0,064;-0,091;-0,106;-0,105;
2023-02-14;-0,044;-0,028;-0,074;-0,073;-0,220;-0,044;-0,051;-0,036;-0,141;-0,065;-0,055;-0,089;-0,059;-0,065;-0,091;-0,106;-0,105;
2023-02-15;-0,044;-0,029;-0,076;-0,074;-0,217;-0,042;-0,051;;;;;;-0,059;-0,064;-0,089;-0,104;-0,103;
2023-02-16;-0,044;-0,028;-0,078;-0,074;-0,216;-0,042;-0,051;-0,032;-0,140;-0,063;-0,054;-0,085;-0,059;-0,064;-0,090;-0,105;-0,104;
2023-02-17;-0,044;-0,029;-0,078;-0,073;-0,220;-0,044;-0,051;-0,035;-0,139;-0,062;-0,054;-0,091;-0,059;-0,064;-0,091;-0,106;-0,105;
2023-02-20;-0,046;-0,031;-0,077;-0,076;;;;-0,037;;-0,062;-0,054;-0,093;-0,061;-0,067;-0,094;-0,110;-0,109;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,032;-0,086;-0,083;-0,234;-0,057;-0,062;-0,044;-0,148;-0,062;-0,054;-0,106;-0,064;-0,069;-0,098;-0,114;-0,113;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,029;-0,090;-0,086;-0,236;-0,058;-0,065;-0,049;-0,148;-0,062;-0,053;-0,113;-0,064;-0,070;-0,098;-0,115;-0,114;
2023-02-27;;;;;;;;-0,042;-0,150;-0,062;-0,053;-0,105;-0,064;-0,070;-0,098;-0,114;-0,113;
2023-02-28;-0,050;-0,028;-0,082;-0,080;-0,234;-0,058;-0,065;-0,044;-0,147;-0,061;-0,053;-0,104;-0,064;-0,070;-0,098;-0,114;-0,113;
2023-03-01;-0,050;-0,027;-0,084;-0,080;-0,232;-0,058;-0,063;-0,045;-0,148;-0,061;-0,053;-0,104;-0,064;-0,070;-0,098;-0,114;-0,113;
2023-03-02;-0,049;-0,026;-0,086;-0,083;-0,230;-0,058;-0,063;-0,045;-0,143;-0,061;-0,053;-0,106;-0,064;-0,069;-0,096;-0,112;-0,111;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,023;-0,078;-0,073;-0,217;-0,048;-0,055;-0,038;-0,141;-0,061;-0,052;-0,098;-0,062;-0,067;-0,092;-0,106;-0,105;
2023-03-07;-0,048;-0,022;-0,079;-0,074;-0,214;-0,046;-0,051;-0,043;-0,138;-0,061;-0,052;-0,102;-0,062;-0,067;-0,091;-0,105;-0,104;
2023-03-08;-0,048;-0,023;-0,085;-0,079;-0,215;-0,048;-0,053;-0,043;-0,137;-0,060;-0,052;-0,104;-0,061;-0,066;-0,091;-0,105;-0,104;
2023-03-09;-0,048;-0,024;-0,086;-0,078;-0,210;-0,045;-0,050;-0,044;-0,141;-0,060;-0,052;-0,104;-0,062;-0,067;-0,093;-0,107;-0,106;
2023-03-10;-0,046;-0,021;-0,097;-0,092;-0,223;-0,061;-0,063;-0,051;-0,150;-0,060;-0,052;-0,112;-0,063;-0,069;-0,099;-0,117;-0,116;
2023-03-13;-0,041;-0,015;-0,105;-0,099;-0,227;-0,065;-0,067;-0,058;-0,160;-0,059;-0,051;-0,119;-0,061;-0,068;-0,101;-0,121;-0,120;
2023-03-14;-0,043;-0,016;-0,093;-0,091;-0,224;-0,064;-0,068;-0,052;-0,160;-0,060;-0,051;-0,109;-0,062;-0,069;-0,101;-0,120;-0,119;
2023-03-15;;;;;;;;-0,063;-0,163;-0,060;-0,051;-0,121;-0,062;-0,070;-0,104;-0,124;-0,123;
2023-03-16;-0,043;-0,018;-0,100;-0,104;-0,219;-0,064;-0,069;-0,055;-0,159;-0,060;-0,051;-0,112;-0,062;-0,069;-0,103;-0,122;-0,121;
2023-03-17;-0,042;-0,017;-0,106;-0,111;-0,214;-0,066;-0,071;-0,063;-0,166;-0,060;-0,051;-0,119;-0,062;-0,070;-0,106;-0,126;-0,125;
2023-03-20;-0,041;-0,017;-0,101;-0,105;-0,219;-0,068;-0,073;-0,057;-0,166;-0,060;-0,052;-0,115;-0,062;-0,070;-0,105;-0,126;-0,125;
2023-03-21;-0,042;-0,019;-0,097;-0,101;-0,220;-0,068;-0,072;-0,053;-0,163;-0,060;-0,051;-0,112;-0,062;-0,069;-0,103;-0,122;-0,121;
2023-03-22;-0,043;-0,020;-0,098;-0,100;-0,214;-0,064;-0,067;-0,058;-0,166;-0,061;-0,052;-0,117;-0,063;-0,070;-0,104;-0,124;-0,123;
2023-03-23;-0,042;-0,019;-0,098;-0,103;-0,212;-0,069;-0,069;-0,054;-0,164;-0,060;-0,052;-0,110;-0,062;-0,070;-0,105;-0,125;-0,124;
2023-03-24;-0,040;-0,018;-0,102;-0,109;-0,211;-0,070;-0,070;-0,061;-0,162;-0,060;-0,051;-0,118;-0,061;-0,069;-0,103;-0,124;-0,123;
2023-03-27;-0,042;-0,021;-0,097;-0,104;-0,210;-0,065;-0,066;-0,056;-0,162;-0,060;-0,052;-0,111;-0,061;-0,069;-0,103;-0,123;-0,122;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,021;-0,098;-0,101;-0,211;-0,063;-0,062;-0,048;-0,155;-0,060;-0,052;-0,106;-0,060;-0,067;-0,098;-0,117;-0,116;
2023-03-30;-0,043;-0,022;-0,088;-0,090;-0,207;-0,061;-0,060;-0,040;-0,153;-0,060;-0,051;-0,096;-0,060;-0,066;-0,096;-0,113;-0,112;
2023-03-31;-0,042;-0,022;-0,083;-0,083;-0,204;-0,059;-0,058;-0,033;-0,148;-0,060;-0,051;-0,087;-0,059;-0,065;-0,092;-0,108;-0,107;
2023-04-03;-0,042;-0,022;-0,086;-0,085;-0,201;-0,054;-0,054;-0,038;-0,147;-0,060;-0,051;-0,093;-0,058;-0,064;-0,092;-0,107;-0,107;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,021;-0,087;-0,090;-0,201;-0,058;-0,056;-0,040;-0,150;-0,059;-0,050;-0,093;-0,058;-0,064;-0,094;-0,110;-0,110;
2023-04-06;-0,040;-0,021;-0,085;-0,088;-0,201;-0,057;-0,055;-0,040;-0,148;-0,059;-0,050;-0,095;-0,058;-0,064;-0,092;-0,108;-0,108;
2023-04-11;-0,042;-0,023;-0,079;-0,081;-0,199;-0,054;-0,052;-0,032;-0,146;-0,059;-0,050;-0,084;-0,058;-0,064;-0,090;-0,105;-0,104;
2023-04-12;-0,042;-0,024;-0,077;-0,078;-0,203;-0,057;-0,055;-0,031;-0,151;-0,059;-0,050;-0,082;-0,059;-0,065;-0,092;-0,108;-0,107;
2023-04-13;-0,042;-0,024;-0,078;-0,080;-0,203;-0,062;-0,057;-0,029;-0,149;-0,059;-0,050;-0,079;-0,058;-0,064;-0,091;-0,106;-0,105;
2023-04-14;;;;;;;;-0,025;-0,147;-0,059;-0,049;-0,074;-0,058;-0,063;-0,089;-0,104;-0,104;
2023-04-17;-0,044;-0,030;-0,069;-0,072;-0,200;-0,057;-0,053;-0,022;-0,145;-0,058;-0,049;-0,074;-0,058;-0,063;-0,088;-0,103;-0,102;
2023-04-18;-0,044;-0,030;-0,070;-0,072;-0,201;-0,056;-0,052;-0,020;-0,144;-0,058;-0,049;-0,074;-0,059;-0,064;-0,089;-0,103;-0,102;
2023-04-19;-0,045;-0,032;-0,071;-0,075;-0,206;-0,059;-0,053;-0,023;-0,144;-0,058;-0,049;-0,077;-0,059;-0,064;-0,089;-0,103;-0,103;
2023-04-20;-0,045;-0,031;-0,077;-0,078;-0,209;-0,060;-0,053;-0,022;-0,146;-0,058;-0,049;-0,078;-0,059;-0,065;-0,090;-0,105;-0,104;
2023-04-21;-0,045;-0,032;-0,077;-0,078;-0,209;-0,058;-0,052;-0,020;-0,146;-0,058;-0,049;-0,078;-0,060;-0,065;-0,091;-0,105;-0,105;
2023-04-24;;;;;;;;-0,018;-0,148;-0,058;-0,049;-0,077;-0,060;-0,065;-0,091;-0,106;-0,105;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,030;-0,084;-0,080;-0,211;-0,068;-0,059;-0,024;-0,152;-0,058;-0,049;-0,075;-0,059;-0,064;-0,093;-0,109;-0,108;
2023-04-27;-0,042;-0,029;-0,077;-0,072;-0,206;-0,067;-0,058;-0,015;-0,146;-0,058;-0,049;-0,063;-0,058;-0,063;-0,089;-0,104;-0,104;
2023-04-28;-0,041;-0,028;-0,074;-0,070;-0,200;-0,059;-0,055;-0,011;-0,144;-0,058;-0,049;-0,061;-0,057;-0,062;-0,088;-0,103;-0,102;
2023-05-02;-0,041;-0,031;-0,078;-0,073;-0,200;-0,056;-0,054;-0,015;-0,145;-0,058;-0,049;-0,064;-0,058;-0,063;-0,090;-0,105;-0,105;
2023-05-03;-0,041;-0,029;-0,080;-0,074;-0,204;-0,060;-0,058;-0,012;-0,148;-0,058;-0,049;-0,060;-0,058;-0,063;-0,092;-0,107;-0,107;
2023-05-04;-0,040;-0,029;-0,078;-0,076;-0,209;-0,067;-0,063;-0,011;-0,154;-0,058;-0,048;-0,058;-0,057;-0,063;-0,092;-0,109;-0,108;
2023-05-05;-0,040;-0,028;-0,074;-0,073;-0,209;-0,066;-0,064;-0,005;-0,151;-0,059;-0,048;-0,051;-0,057;-0,063;-0,091;-0,106;-0,106;
2023-05-08;-0,041;-0,029;-0,077;-0,074;-0,209;-0,067;-0,065;-0,008;-0,151;-0,059;-0,048;-0,058;-0,057;-0,063;-0,091;-0,106;-0,106;
2023-05-09;-0,041;-0,028;-0,084;-0,080;-0,207;-0,066;-0,064;-0,010;-0,152;-0,062;-0,049;-0,061;-0,058;-0,064;-0,092;-0,107;-0,107;
2023-05-10;-0,041;-0,027;-0,084;-0,084;-0,204;-0,065;-0,063;-0,012;-0,151;-0,064;-0,050;-0,061;-0,057;-0,063;-0,091;-0,107;-0,107;
2023-05-11;-0,039;-0,025;-0,077;-0,078;-0,202;-0,065;-0,059;-0,005;-0,146;-0,063;-0,050;-0,054;-0,056;-0,061;-0,089;-0,104;-0,104;
2023-05-12;-0,040;-0,024;-0,078;-0,077;-0,201;-0,062;-0,057;-0,007;-0,146;-0,064;-0,050;-0,055;-0,056;-0,061;-0,088;-0,103;-0,103;
2023-05-15;-0,040;-0,024;-0,077;-0,075;-0,198;-0,061;-0,055;-0,004;-0,144;-0,063;-0,050;-0,052;-0,056;-0,061;-0,087;-0,101;-0,101;
2023-05-16;-0,040;-0,025;-0,080;-0,078;-0,198;-0,061;-0,054;-0,009;-0,144;-0,063;-0,050;-0,057;-0,056;-0,061;-0,088;-0,102;-0,102;
