
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,121;-0,204;-0,075;-0,065;-0,197;-0,072;-0,083;-0,128;-0,155;-0,155;
2022-10-25;-0,046;-0,025;-0,142;-0,147;-0,276;-0,085;-0,100;-0,106;-0,203;-0,076;-0,065;-0,177;-0,071;-0,082;-0,127;-0,154;-0,154;
2022-10-26;-0,046;-0,026;-0,138;-0,146;-0,283;-0,086;-0,102;-0,098;-0,206;-0,076;-0,065;-0,166;-0,072;-0,082;-0,128;-0,155;-0,156;
2022-10-27;-0,044;-0,024;-0,136;-0,143;-0,289;-0,086;-0,101;-0,103;-0,202;-0,076;-0,065;-0,174;-0,071;-0,082;-0,128;-0,156;-0,156;
2022-10-28;-0,045;-0,024;-0,134;-0,142;-0,287;-0,081;-0,100;-0,106;-0,197;-0,077;-0,066;-0,172;-0,070;-0,080;-0,124;-0,150;-0,150;
2022-10-31;-0,045;-0,025;-0,138;-0,145;-0,283;-0,074;-0,093;-0,111;-0,194;-0,078;-0,066;-0,178;-0,070;-0,080;-0,123;-0,149;-0,150;
2022-11-01;-0,044;-0,025;-0,131;-0,140;-0,283;-0,077;-0,095;-0,110;-0,193;-0,078;-0,066;-0,177;-0,070;-0,080;-0,123;-0,149;-0,149;
2022-11-02;-0,044;-0,025;-0,129;-0,139;-0,284;-0,080;-0,097;-0,111;-0,195;-0,078;-0,066;-0,179;-0,070;-0,081;-0,126;-0,153;-0,153;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,025;-0,136;-0,138;-0,298;-0,090;-0,103;-0,111;-0,201;-0,078;-0,066;-0,183;-0,070;-0,081;-0,126;-0,153;-0,153;
2022-11-07;-0,044;-0,025;-0,131;-0,134;-0,298;-0,092;-0,104;-0,104;-0,196;-0,078;-0,066;-0,175;-0,070;-0,080;-0,125;-0,152;-0,152;
2022-11-08;;;;;;;;-0,092;-0,195;-0,078;-0,066;-0,164;-0,069;-0,080;-0,124;-0,150;-0,150;
2022-11-09;-0,044;-0,025;-0,130;-0,129;-0,294;-0,089;-0,103;-0,091;-0,197;-0,078;-0,066;-0,166;-0,070;-0,080;-0,125;-0,151;-0,152;
2022-11-10;-0,041;-0,021;-0,113;-0,111;-0,282;-0,083;-0,096;-0,072;-0,187;-0,078;-0,066;-0,143;-0,065;-0,074;-0,115;-0,140;-0,141;
2022-11-11;-0,042;-0,021;-0,104;-0,104;-0,281;-0,086;-0,099;-0,065;-0,186;-0,078;-0,066;-0,129;-0,066;-0,076;-0,117;-0,142;-0,142;
2022-11-14;-0,041;-0,021;-0,104;-0,104;-0,277;-0,082;-0,096;-0,067;-0,187;-0,077;-0,066;-0,133;-0,065;-0,075;-0,116;-0,141;-0,141;
2022-11-15;-0,041;-0,021;-0,110;-0,108;-0,271;-0,082;-0,094;-0,073;-0,182;-0,077;-0,066;-0,141;-0,065;-0,075;-0,115;-0,140;-0,140;
2022-11-16;-0,040;-0,020;-0,118;-0,114;-0,275;-0,084;-0,095;-0,082;-0,182;-0,077;-0,065;-0,152;-0,066;-0,075;-0,117;-0,143;-0,143;
2022-11-17;-0,040;-0,019;-0,126;-0,119;-0,279;-0,086;-0,094;-0,082;-0,178;-0,077;-0,065;-0,155;-0,065;-0,074;-0,114;-0,139;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,018;-0,120;-0,113;-0,274;-0,076;-0,087;-0,074;-0,176;-0,076;-0,065;-0,152;-0,064;-0,073;-0,112;-0,137;-0,137;
2022-11-22;-0,040;-0,018;-0,118;-0,112;-0,278;-0,074;-0,086;-0,071;-0,175;-0,076;-0,065;-0,151;-0,063;-0,072;-0,110;-0,134;-0,134;
2022-11-23;-0,040;-0,017;-0,116;-0,109;-0,276;-0,076;-0,088;-0,065;-0,179;-0,076;-0,065;-0,146;-0,063;-0,073;-0,112;-0,136;-0,137;
2022-11-24;-0,038;-0,016;-0,111;-0,108;;;;-0,064;;-0,076;-0,065;-0,143;-0,063;-0,072;-0,112;-0,137;-0,138;
2022-11-25;-0,040;-0,018;-0,109;-0,107;-0,276;-0,077;-0,089;-0,061;-0,178;-0,076;-0,065;-0,143;-0,064;-0,073;-0,112;-0,136;-0,137;
2022-11-28;-0,040;-0,018;-0,112;-0,110;-0,278;-0,080;-0,091;-0,067;-0,177;-0,076;-0,065;-0,147;-0,065;-0,074;-0,115;-0,140;-0,140;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,040;-0,018;-0,115;-0,111;-0,282;-0,082;-0,091;-0,071;-0,170;-0,076;-0,065;-0,147;-0,061;-0,070;-0,105;-0,128;-0,128;
2022-12-01;-0,038;-0,014;-0,109;-0,106;-0,271;-0,075;-0,086;-0,061;-0,174;-0,076;-0,065;-0,136;-0,061;-0,071;-0,109;-0,133;-0,133;
2022-12-02;-0,038;-0,014;-0,107;-0,105;-0,272;-0,078;-0,087;-0,061;-0,175;-0,077;-0,065;-0,134;-0,062;-0,071;-0,108;-0,132;-0,132;
2022-12-05;-0,038;-0,014;-0,104;-0,103;-0,274;-0,084;-0,091;-0,058;-0,177;-0,076;-0,065;-0,131;-0,063;-0,072;-0,111;-0,136;-0,136;
2022-12-06;-0,037;-0,014;-0,109;-0,109;-0,283;-0,085;-0,093;-0,066;-0,182;-0,078;-0,065;-0,143;-0,063;-0,073;-0,114;-0,140;-0,140;
2022-12-07;;;;;;;;-0,069;-0,185;-0,078;-0,065;-0,145;-0,064;-0,074;-0,117;-0,143;-0,143;
2022-12-08;-0,036;-0,014;-0,115;-0,115;-0,289;-0,087;-0,095;-0,071;-0,185;-0,078;-0,065;-0,148;-0,063;-0,073;-0,115;-0,141;-0,142;
2022-12-09;-0,036;-0,013;-0,108;-0,108;-0,286;-0,086;-0,094;-0,063;-0,184;-0,077;-0,064;-0,141;-0,063;-0,073;-0,115;-0,141;-0,141;
2022-12-12;-0,035;-0,013;-0,108;-0,110;-0,287;-0,087;-0,096;-0,063;-0,182;-0,077;-0,064;-0,140;-0,062;-0,072;-0,113;-0,139;-0,139;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,013;-0,096;-0,099;-0,280;-0,082;-0,091;-0,055;-0,186;-0,077;-0,064;-0,127;-0,062;-0,072;-0,113;-0,139;-0,139;
2022-12-15;-0,038;-0,016;-0,108;-0,112;-0,292;-0,095;-0,102;-0,072;-0,189;-0,080;-0,065;-0,150;-0,065;-0,076;-0,120;-0,146;-0,147;
2022-12-16;-0,040;-0,019;-0,119;-0,119;-0,293;-0,095;-0,102;-0,077;-0,191;-0,077;-0,065;-0,157;-0,068;-0,078;-0,122;-0,149;-0,149;
2022-12-19;-0,040;-0,020;-0,127;-0,124;-0,299;-0,098;-0,104;-0,076;-0,193;-0,077;-0,065;-0,161;-0,068;-0,079;-0,123;-0,150;-0,151;
2022-12-20;-0,042;-0,021;-0,131;-0,127;-0,300;-0,099;-0,106;-0,080;-0,192;-0,077;-0,065;-0,164;-0,069;-0,079;-0,124;-0,151;-0,151;
2022-12-21;-0,043;-0,022;-0,127;-0,123;-0,298;-0,094;-0,102;-0,075;-0,186;-0,077;-0,065;-0,161;-0,068;-0,078;-0,120;-0,146;-0,146;
2022-12-22;-0,044;-0,024;-0,127;-0,125;-0,299;-0,095;-0,102;-0,081;-0,187;-0,076;-0,065;-0,166;-0,069;-0,079;-0,122;-0,148;-0,148;
2022-12-23;-0,044;-0,025;-0,126;-0,124;-0,301;-0,094;-0,102;-0,077;-0,183;-0,077;-0,065;-0,163;-0,069;-0,078;-0,119;-0,145;-0,145;
2022-12-27;-0,045;-0,027;-0,124;-0,121;-0,302;-0,093;-0,100;-0,073;-0,184;-0,077;-0,065;-0,159;-0,070;-0,080;-0,121;-0,147;-0,147;
2022-12-28;-0,045;-0,027;-0,124;-0,121;-0,303;-0,093;-0,101;-0,076;-0,189;-0,077;-0,065;-0,161;-0,070;-0,081;-0,123;-0,150;-0,150;
2022-12-29;-0,045;-0,026;-0,121;-0,118;-0,300;-0,091;-0,099;-0,070;-0,182;-0,077;-0,065;-0,150;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-12-30;-0,045;-0,026;-0,121;-0,120;-0,303;-0,094;-0,103;-0,079;-0,185;-0,077;-0,065;-0,157;-0,070;-0,080;-0,123;-0,149;-0,149;
2023-01-02;-0,044;-0,025;-0,120;-0,119;;;;-0,073;;-0,077;-0,065;-0,153;-0,069;-0,079;-0,121;;;
2023-01-03;-0,043;-0,024;-0,114;-0,113;-0,291;-0,087;-0,095;-0,068;-0,176;-0,077;-0,065;-0,149;-0,067;-0,077;-0,117;-0,142;-0,143;
2023-01-04;-0,041;-0,022;-0,114;-0,110;-0,289;-0,085;-0,092;-0,065;-0,170;-0,076;-0,064;-0,148;-0,065;-0,075;-0,114;-0,139;-0,139;
2023-01-05;-0,041;-0,022;-0,113;-0,107;-0,286;-0,084;-0,089;-0,065;-0,167;-0,076;-0,064;-0,148;-0,065;-0,074;-0,111;-0,135;-0,135;
2023-01-09;-0,041;-0,021;-0,106;-0,098;-0,281;-0,085;-0,089;-0,052;-0,167;-0,076;-0,064;-0,135;-0,063;-0,072;-0,109;-0,133;-0,134;
2023-01-10;-0,040;-0,021;-0,105;-0,098;-0,282;-0,085;-0,090;-0,055;-0,163;-0,076;-0,064;-0,140;-0,063;-0,072;-0,108;-0,132;-0,132;
2023-01-11;-0,037;-0,018;-0,101;-0,092;-0,277;-0,079;-0,083;-0,051;-0,155;-0,075;-0,063;-0,136;-0,060;-0,068;-0,103;-0,126;-0,126;
2023-01-12;-0,036;-0,017;-0,094;-0,086;-0,274;-0,076;-0,080;-0,049;-0,154;-0,075;-0,063;-0,132;-0,059;-0,067;-0,101;-0,123;-0,124;
2023-01-13;-0,037;-0,016;-0,097;-0,090;-0,275;-0,080;-0,083;-0,047;-0,153;-0,075;-0,063;-0,132;-0,059;-0,068;-0,102;-0,124;-0,124;
2023-01-16;;;;;;;;-0,042;;-0,074;-0,062;-0,124;-0,059;-0,067;-0,101;-0,123;-0,123;
2023-01-17;-0,037;-0,018;-0,093;-0,088;-0,274;-0,078;-0,079;-0,044;-0,154;-0,073;-0,061;-0,126;-0,059;-0,067;-0,102;-0,124;-0,125;
2023-01-18;-0,035;-0,015;-0,085;-0,082;-0,274;-0,083;-0,082;-0,043;-0,160;-0,073;-0,061;-0,122;-0,060;-0,069;-0,106;-0,130;-0,130;
2023-01-19;-0,036;-0,017;-0,094;-0,092;-0,281;-0,092;-0,089;-0,053;-0,164;-0,072;-0,060;-0,136;-0,061;-0,070;-0,108;-0,132;-0,133;
2023-01-20;-0,037;-0,018;-0,096;-0,094;-0,277;-0,091;-0,087;-0,048;-0,158;-0,072;-0,060;-0,129;-0,061;-0,070;-0,106;-0,129;-0,129;
2023-01-23;-0,038;-0,019;-0,093;-0,089;-0,270;-0,087;-0,084;-0,040;-0,156;-0,071;-0,060;-0,119;-0,061;-0,069;-0,104;-0,127;-0,127;
2023-01-24;-0,038;-0,019;-0,090;-0,089;-0,268;-0,086;-0,084;-0,042;-0,158;-0,071;-0,059;-0,121;-0,061;-0,069;-0,105;-0,128;-0,128;
2023-01-25;-0,037;-0,018;-0,092;-0,091;-0,275;-0,092;-0,089;-0,049;-0,157;-0,071;-0,059;-0,131;-0,060;-0,068;-0,104;-0,127;-0,127;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,021;-0,087;-0,089;-0,257;-0,080;-0,079;-0,043;-0,149;-0,071;-0,059;-0,123;-0,059;-0,067;-0,101;-0,122;-0,123;
2023-01-30;-0,037;-0,021;-0,090;-0,089;-0,256;-0,078;-0,078;-0,044;-0,150;-0,070;-0,058;-0,126;-0,060;-0,068;-0,102;-0,124;-0,124;
2023-01-31;-0,037;-0,020;-0,096;-0,093;-0,255;-0,076;-0,076;-0,045;-0,144;-0,070;-0,058;-0,129;-0,058;-0,066;-0,098;-0,119;-0,119;
2023-02-01;-0,036;-0,019;-0,086;-0,087;-0,252;-0,072;-0,072;-0,039;-0,146;-0,070;-0,057;-0,122;-0,057;-0,065;-0,096;-0,117;-0,117;
2023-02-02;-0,033;-0,014;-0,072;-0,075;-0,234;-0,067;-0,069;-0,023;-0,140;-0,070;-0,057;-0,095;-0,054;-0,061;-0,093;-0,113;-0,113;
2023-02-03;-0,034;-0,015;-0,072;-0,073;-0,229;-0,065;-0,067;;;;;;;;;;;
2023-02-06;;;;;;;;-0,031;-0,140;-0,069;-0,056;-0,104;-0,055;-0,062;-0,092;-0,112;-0,112;
2023-02-07;-0,036;-0,017;-0,081;-0,081;-0,233;-0,063;-0,067;-0,030;-0,137;-0,068;-0,056;-0,104;-0,055;-0,061;-0,091;-0,110;-0,110;
2023-02-08;;;;;;;;-0,032;-0,144;-0,068;-0,056;-0,104;-0,056;-0,063;-0,093;-0,112;-0,112;
2023-02-09;-0,038;-0,022;-0,085;-0,084;-0,241;-0,072;-0,077;-0,032;-0,153;-0,068;-0,056;-0,103;-0,060;-0,067;-0,100;-0,122;-0,122;
2023-02-10;-0,041;-0,025;-0,087;-0,091;-0,246;-0,076;-0,080;-0,047;-0,150;-0,068;-0,056;-0,111;-0,061;-0,068;-0,100;-0,121;-0,121;
2023-02-13;-0,041;-0,026;-0,080;-0,084;-0,244;-0,070;-0,075;-0,040;-0,151;-0,067;-0,056;-0,103;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-02-14;-0,042;-0,026;-0,076;-0,082;-0,243;-0,071;-0,075;-0,038;-0,154;-0,067;-0,056;-0,100;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-02-15;-0,042;-0,027;-0,079;-0,083;-0,240;-0,068;-0,075;;;;;;-0,061;-0,067;-0,097;-0,117;-0,117;
2023-02-16;-0,042;-0,026;-0,080;-0,083;-0,239;-0,068;-0,075;-0,035;-0,152;-0,065;-0,055;-0,096;-0,061;-0,067;-0,098;-0,118;-0,118;
2023-02-17;-0,042;-0,026;-0,080;-0,082;-0,244;-0,070;-0,075;-0,038;-0,151;-0,065;-0,055;-0,102;-0,061;-0,067;-0,099;-0,119;-0,118;
2023-02-20;-0,044;-0,028;-0,079;-0,085;;;;-0,039;;-0,065;-0,055;-0,104;-0,063;-0,070;-0,102;-0,123;-0,123;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,030;-0,088;-0,092;-0,257;-0,083;-0,086;-0,046;-0,160;-0,065;-0,055;-0,116;-0,066;-0,072;-0,106;-0,127;-0,127;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,027;-0,092;-0,095;-0,259;-0,084;-0,088;-0,052;-0,160;-0,064;-0,054;-0,124;-0,066;-0,073;-0,106;-0,128;-0,128;
2023-02-27;;;;;;;;-0,045;-0,163;-0,064;-0,054;-0,116;-0,066;-0,073;-0,106;-0,127;-0,127;
2023-02-28;-0,048;-0,026;-0,084;-0,089;-0,258;-0,084;-0,088;-0,047;-0,159;-0,064;-0,054;-0,115;-0,066;-0,073;-0,106;-0,127;-0,127;
2023-03-01;-0,047;-0,025;-0,086;-0,089;-0,256;-0,085;-0,087;-0,047;-0,160;-0,064;-0,054;-0,115;-0,066;-0,073;-0,106;-0,127;-0,127;
2023-03-02;-0,047;-0,024;-0,088;-0,091;-0,253;-0,084;-0,086;-0,047;-0,155;-0,063;-0,054;-0,116;-0,065;-0,072;-0,104;-0,125;-0,125;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,021;-0,081;-0,082;-0,240;-0,074;-0,078;-0,041;-0,154;-0,063;-0,053;-0,109;-0,064;-0,070;-0,100;-0,119;-0,119;
2023-03-07;-0,046;-0,020;-0,081;-0,083;-0,238;-0,072;-0,075;-0,046;-0,150;-0,063;-0,053;-0,112;-0,064;-0,070;-0,099;-0,118;-0,118;
2023-03-08;-0,046;-0,021;-0,088;-0,088;-0,238;-0,074;-0,077;-0,046;-0,149;-0,063;-0,053;-0,115;-0,063;-0,069;-0,099;-0,118;-0,118;
2023-03-09;-0,046;-0,022;-0,089;-0,087;-0,233;-0,071;-0,074;-0,047;-0,153;-0,062;-0,053;-0,115;-0,064;-0,070;-0,101;-0,120;-0,120;
2023-03-10;-0,044;-0,019;-0,100;-0,101;-0,246;-0,087;-0,087;-0,054;-0,162;-0,062;-0,053;-0,123;-0,065;-0,072;-0,107;-0,130;-0,130;
2023-03-13;-0,039;-0,013;-0,107;-0,107;-0,251;-0,092;-0,091;-0,061;-0,172;-0,062;-0,052;-0,130;-0,063;-0,071;-0,109;-0,134;-0,134;
2023-03-14;-0,041;-0,014;-0,095;-0,100;-0,247;-0,090;-0,092;-0,055;-0,172;-0,062;-0,052;-0,120;-0,064;-0,072;-0,109;-0,133;-0,133;
2023-03-15;;;;;;;;-0,066;-0,175;-0,062;-0,052;-0,131;-0,064;-0,073;-0,112;-0,137;-0,137;
2023-03-16;-0,041;-0,016;-0,103;-0,113;-0,242;-0,091;-0,093;-0,058;-0,171;-0,062;-0,053;-0,123;-0,064;-0,072;-0,111;-0,135;-0,135;
2023-03-17;-0,040;-0,015;-0,108;-0,120;-0,237;-0,092;-0,094;-0,066;-0,178;-0,062;-0,053;-0,129;-0,064;-0,073;-0,114;-0,139;-0,139;
2023-03-20;-0,039;-0,015;-0,103;-0,114;-0,242;-0,094;-0,097;-0,060;-0,178;-0,062;-0,053;-0,126;-0,064;-0,073;-0,113;-0,139;-0,139;
2023-03-21;-0,040;-0,016;-0,099;-0,110;-0,243;-0,094;-0,096;-0,056;-0,175;-0,063;-0,053;-0,122;-0,063;-0,072;-0,111;-0,135;-0,135;
2023-03-22;-0,041;-0,018;-0,100;-0,109;-0,237;-0,091;-0,091;-0,060;-0,178;-0,063;-0,053;-0,128;-0,065;-0,073;-0,112;-0,137;-0,137;
2023-03-23;-0,040;-0,017;-0,100;-0,112;-0,235;-0,095;-0,093;-0,057;-0,176;-0,063;-0,053;-0,121;-0,064;-0,073;-0,113;-0,138;-0,138;
2023-03-24;-0,038;-0,016;-0,104;-0,118;-0,234;-0,096;-0,093;-0,064;-0,174;-0,062;-0,053;-0,129;-0,063;-0,072;-0,111;-0,137;-0,137;
2023-03-27;-0,040;-0,019;-0,100;-0,113;-0,233;-0,091;-0,090;-0,058;-0,174;-0,063;-0,053;-0,122;-0,063;-0,072;-0,111;-0,136;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,019;-0,100;-0,110;-0,234;-0,089;-0,086;-0,051;-0,167;-0,063;-0,053;-0,117;-0,062;-0,070;-0,106;-0,130;-0,130;
2023-03-30;-0,041;-0,020;-0,091;-0,099;-0,230;-0,087;-0,084;-0,042;-0,165;-0,062;-0,053;-0,106;-0,062;-0,069;-0,104;-0,126;-0,126;
2023-03-31;-0,040;-0,020;-0,085;-0,092;-0,227;-0,085;-0,081;-0,036;-0,160;-0,062;-0,052;-0,098;-0,061;-0,067;-0,100;-0,121;-0,121;
2023-04-03;-0,040;-0,020;-0,088;-0,094;-0,224;-0,080;-0,078;-0,041;-0,160;-0,062;-0,052;-0,104;-0,060;-0,067;-0,100;-0,120;-0,121;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,019;-0,089;-0,099;-0,224;-0,085;-0,080;-0,043;-0,162;-0,061;-0,051;-0,104;-0,060;-0,067;-0,102;-0,123;-0,124;
2023-04-06;-0,038;-0,019;-0,087;-0,097;-0,224;-0,084;-0,079;-0,043;-0,160;-0,062;-0,051;-0,106;-0,060;-0,067;-0,100;-0,121;-0,122;
2023-04-11;-0,040;-0,021;-0,081;-0,090;-0,222;-0,080;-0,076;-0,035;-0,158;-0,061;-0,051;-0,095;-0,060;-0,066;-0,098;-0,118;-0,118;
2023-04-12;-0,040;-0,022;-0,079;-0,087;-0,226;-0,084;-0,079;-0,033;-0,163;-0,061;-0,051;-0,093;-0,061;-0,068;-0,100;-0,121;-0,121;
2023-04-13;-0,040;-0,022;-0,081;-0,089;-0,226;-0,089;-0,081;-0,031;-0,161;-0,061;-0,051;-0,090;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-04-14;;;;;;;;-0,027;-0,159;-0,061;-0,051;-0,085;-0,060;-0,066;-0,097;-0,117;-0,117;
2023-04-17;-0,042;-0,027;-0,072;-0,081;-0,223;-0,083;-0,076;-0,025;-0,157;-0,061;-0,050;-0,085;-0,060;-0,066;-0,096;-0,116;-0,116;
2023-04-18;-0,042;-0,028;-0,072;-0,081;-0,224;-0,083;-0,076;-0,023;-0,156;-0,061;-0,050;-0,085;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-19;-0,043;-0,030;-0,073;-0,084;-0,229;-0,085;-0,077;-0,026;-0,156;-0,061;-0,051;-0,088;-0,061;-0,067;-0,097;-0,116;-0,117;
2023-04-20;-0,043;-0,029;-0,079;-0,087;-0,232;-0,087;-0,077;-0,024;-0,159;-0,060;-0,050;-0,089;-0,061;-0,067;-0,098;-0,118;-0,118;
2023-04-21;-0,043;-0,030;-0,079;-0,087;-0,233;-0,084;-0,076;-0,023;-0,159;-0,060;-0,050;-0,089;-0,061;-0,068;-0,099;-0,118;-0,119;
2023-04-24;;;;;;;;-0,021;-0,161;-0,060;-0,050;-0,087;-0,062;-0,068;-0,099;-0,119;-0,119;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,028;-0,087;-0,089;-0,234;-0,094;-0,083;-0,027;-0,164;-0,060;-0,050;-0,086;-0,061;-0,067;-0,101;-0,122;-0,122;
2023-04-27;-0,040;-0,027;-0,079;-0,081;-0,229;-0,093;-0,082;-0,018;-0,158;-0,060;-0,050;-0,074;-0,060;-0,066;-0,097;-0,117;-0,117;
2023-04-28;-0,039;-0,026;-0,076;-0,079;-0,223;-0,085;-0,079;-0,014;-0,156;-0,060;-0,050;-0,072;-0,059;-0,065;-0,096;-0,116;-0,116;
2023-05-02;-0,039;-0,029;-0,081;-0,082;-0,223;-0,082;-0,078;-0,018;-0,158;-0,061;-0,050;-0,075;-0,059;-0,066;-0,098;-0,118;-0,119;
2023-05-03;-0,039;-0,027;-0,082;-0,083;-0,227;-0,087;-0,082;-0,015;-0,160;-0,061;-0,050;-0,071;-0,060;-0,066;-0,100;-0,120;-0,121;
2023-05-04;-0,038;-0,027;-0,080;-0,085;-0,232;-0,093;-0,087;-0,014;-0,166;-0,060;-0,050;-0,069;-0,059;-0,066;-0,100;-0,122;-0,122;
2023-05-05;-0,038;-0,026;-0,076;-0,082;-0,232;-0,092;-0,088;-0,008;-0,163;-0,061;-0,049;-0,062;-0,059;-0,066;-0,099;-0,119;-0,120;
2023-05-08;-0,039;-0,026;-0,079;-0,083;-0,232;-0,093;-0,089;-0,010;-0,163;-0,062;-0,049;-0,069;-0,059;-0,066;-0,099;-0,119;-0,120;
2023-05-09;-0,039;-0,026;-0,086;-0,089;-0,230;-0,093;-0,088;-0,013;-0,164;-0,064;-0,050;-0,072;-0,060;-0,066;-0,100;-0,120;-0,121;
2023-05-10;-0,039;-0,025;-0,087;-0,093;-0,227;-0,091;-0,087;-0,015;-0,163;-0,066;-0,051;-0,072;-0,059;-0,066;-0,099;-0,120;-0,121;
2023-05-11;-0,037;-0,022;-0,079;-0,087;-0,225;-0,091;-0,083;-0,008;-0,158;-0,066;-0,051;-0,065;-0,058;-0,064;-0,097;-0,117;-0,118;
2023-05-12;-0,038;-0,022;-0,080;-0,086;-0,224;-0,088;-0,080;-0,009;-0,158;-0,066;-0,051;-0,066;-0,058;-0,064;-0,096;-0,116;-0,117;
2023-05-15;-0,038;-0,022;-0,079;-0,084;-0,222;-0,087;-0,079;-0,006;-0,156;-0,066;-0,051;-0,063;-0,058;-0,064;-0,095;-0,114;-0,115;
2023-05-16;-0,038;-0,022;-0,082;-0,087;-0,221;-0,087;-0,078;-0,012;-0,156;-0,066;-0,051;-0,068;-0,058;-0,064;-0,096;-0,115;-0,116;
