
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,092;-0,104;-0,054;-0,137;-0,102;-0,199;-0,036;-0,193;-0,130;-0,180;-0,093;-0,191;-0,165;-0,045;-0,197;-0,049;-0,024;
2022-10-26;-0,092;-0,103;-0,054;-0,140;-0,110;-0,203;-0,037;-0,195;-0,130;-0,178;-0,093;-0,192;-0,162;-0,045;-0,199;-0,049;-0,025;
2022-10-27;-0,092;-0,102;-0,054;-0,141;-0,112;-0,195;-0,034;-0,194;-0,128;-0,178;-0,091;-0,193;-0,163;-0,045;-0,201;-0,047;-0,023;
2022-10-28;-0,091;-0,101;-0,054;-0,137;-0,100;-0,193;-0,030;-0,188;-0,127;-0,179;-0,091;-0,192;-0,167;-0,045;-0,198;-0,048;-0,023;
2022-10-31;-0,092;-0,101;-0,054;-0,137;-0,103;-0,190;-0,031;-0,191;-0,126;-0,176;-0,091;-0,185;-0,160;-0,045;-0,191;-0,049;-0,024;
2022-11-01;-0,092;-0,100;-0,054;-0,134;-0,105;-0,179;-0,028;-0,189;-0,126;-0,175;-0,090;-0,187;-0,157;-0,045;-0,194;-0,048;-0,024;
2022-11-02;-0,092;-0,100;-0,054;-0,135;-0,114;-0,178;-0,032;-0,185;-0,125;-0,176;-0,089;-0,188;-0,153;-0,045;-0,196;-0,048;-0,024;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,092;-0,101;-0,054;-0,133;-0,116;-0,171;-0,036;-0,187;-0,128;-0,173;-0,091;-0,198;-0,164;-0,045;-0,208;-0,048;-0,024;
2022-11-07;-0,092;-0,101;-0,054;-0,129;-0,112;-0,168;-0,034;-0,180;-0,127;-0,173;-0,091;-0,200;-0,160;-0,045;-0,211;-0,047;-0,024;
2022-11-08;-0,092;-0,101;-0,054;-0,128;-0,110;-0,169;-0,031;-0,179;;;;;;;;;;
2022-11-09;-0,092;-0,101;-0,054;-0,126;-0,113;-0,165;-0,035;-0,179;-0,125;-0,169;-0,090;-0,197;-0,157;-0,045;-0,209;-0,047;-0,024;
2022-11-10;-0,092;-0,101;-0,054;-0,124;-0,097;-0,180;-0,026;-0,180;-0,118;-0,157;-0,085;-0,190;-0,155;-0,045;-0,202;-0,045;-0,020;
2022-11-11;-0,091;-0,098;-0,054;-0,120;-0,100;-0,169;-0,028;-0,179;-0,119;-0,160;-0,086;-0,193;-0,147;-0,045;-0,207;-0,045;-0,020;
2022-11-14;-0,091;-0,097;-0,053;-0,119;-0,103;-0,164;-0,034;-0,176;-0,116;-0,154;-0,084;-0,188;-0,152;-0,045;-0,201;-0,044;-0,020;
2022-11-15;-0,090;-0,096;-0,053;-0,118;-0,101;-0,160;-0,034;-0,175;-0,117;-0,155;-0,085;-0,187;-0,149;-0,045;-0,199;-0,044;-0,020;
2022-11-16;-0,090;-0,096;-0,053;-0,118;-0,098;-0,157;-0,033;-0,174;-0,118;-0,157;-0,084;-0,189;-0,147;-0,045;-0,202;-0,043;-0,019;
2022-11-17;-0,089;-0,096;-0,053;-0,117;-0,094;-0,157;-0,030;-0,173;-0,119;-0,156;-0,085;-0,189;-0,145;-0,045;-0,203;-0,044;-0,018;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,096;-0,053;-0,112;-0,090;-0,161;-0,023;-0,172;-0,115;-0,147;-0,083;-0,181;-0,144;-0,044;-0,194;-0,043;-0,017;
2022-11-22;-0,089;-0,095;-0,053;-0,114;-0,091;-0,166;-0,028;-0,172;-0,114;-0,146;-0,082;-0,180;-0,139;-0,044;-0,194;-0,043;-0,017;
2022-11-23;-0,089;-0,094;-0,053;-0,112;-0,090;-0,167;-0,029;-0,170;-0,115;-0,148;-0,083;-0,182;;-0,044;-0,196;-0,043;-0,016;
2022-11-24;-0,088;-0,093;-0,053;-0,111;-0,094;-0,163;-0,027;-0,170;-0,115;;-0,082;;-0,136;-0,044;;-0,042;-0,015;
2022-11-25;-0,088;-0,093;-0,053;-0,112;-0,095;-0,166;-0,030;-0,171;-0,114;-0,148;-0,083;-0,183;-0,138;-0,044;-0,197;-0,043;-0,017;
2022-11-28;-0,088;-0,093;-0,053;-0,113;-0,098;-0,166;-0,036;-0,174;-0,116;-0,147;-0,084;-0,184;-0,139;-0,044;-0,199;-0,043;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,088;-0,094;-0,053;-0,106;-0,082;-0,145;-0,028;-0,163;-0,115;-0,144;-0,083;-0,186;-0,142;-0,044;-0,202;-0,043;-0,017;
2022-12-01;-0,088;-0,093;-0,053;-0,104;-0,086;-0,148;-0,031;-0,163;-0,111;-0,142;-0,080;-0,179;-0,138;-0,044;-0,194;-0,041;-0,014;
2022-12-02;-0,087;-0,092;-0,052;-0,105;-0,085;-0,147;-0,031;-0,164;-0,112;-0,141;-0,080;-0,181;-0,140;-0,044;-0,196;-0,041;-0,013;
2022-12-05;-0,087;-0,092;-0,052;-0,105;-0,091;-0,139;-0,033;-0,160;-0,113;-0,144;-0,081;-0,185;-0,147;-0,044;-0,201;-0,041;-0,013;
2022-12-06;-0,087;-0,092;-0,052;-0,108;-0,096;-0,144;-0,035;-0,164;-0,115;-0,146;-0,081;-0,188;-0,146;-0,044;-0,205;-0,041;-0,013;
2022-12-07;-0,087;-0,092;-0,052;-0,113;-0,102;-0,154;-0,039;-0,174;;;;;;;;;;
2022-12-08;-0,087;-0,092;-0,052;-0,113;-0,100;-0,153;-0,039;-0,172;-0,117;-0,150;-0,082;-0,191;-0,150;-0,044;-0,207;-0,039;-0,013;
2022-12-09;-0,087;-0,092;-0,052;-0,108;-0,102;-0,147;-0,037;-0,166;-0,115;-0,146;-0,081;-0,190;-0,145;-0,044;-0,207;-0,039;-0,012;
2022-12-12;-0,087;-0,092;-0,052;-0,110;-0,097;-0,152;-0,040;-0,169;-0,116;-0,149;-0,081;-0,193;-0,150;-0,044;-0,209;-0,039;-0,012;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,087;-0,091;-0,052;-0,111;-0,098;-0,155;-0,032;-0,165;-0,112;-0,144;-0,079;-0,187;-0,142;-0,044;-0,204;-0,039;-0,012;
2022-12-15;-0,087;-0,091;-0,052;-0,118;-0,108;-0,158;-0,036;-0,171;-0,119;-0,153;-0,084;-0,199;-0,149;-0,044;-0,217;-0,041;-0,015;
2022-12-16;-0,086;-0,091;-0,052;-0,114;-0,109;-0,154;-0,039;-0,170;-0,122;-0,155;-0,087;-0,199;-0,149;-0,044;-0,217;-0,044;-0,018;
2022-12-19;-0,086;-0,091;-0,052;-0,112;-0,111;-0,152;-0,042;-0,168;-0,124;-0,155;-0,088;-0,202;-0,151;-0,044;-0,220;-0,044;-0,019;
2022-12-20;-0,086;-0,092;-0,052;-0,109;-0,114;-0,155;-0,047;-0,170;-0,125;-0,155;-0,089;-0,203;-0,144;-0,044;-0,222;-0,045;-0,020;
2022-12-21;-0,087;-0,092;-0,052;-0,108;-0,106;-0,152;-0,046;-0,165;-0,123;-0,151;-0,088;-0,200;-0,145;-0,044;-0,218;-0,046;-0,021;
2022-12-22;-0,086;-0,092;-0,052;-0,105;-0,108;-0,145;-0,044;-0,162;-0,124;-0,152;-0,089;-0,200;-0,141;-0,044;-0,219;-0,047;-0,024;
2022-12-23;-0,086;-0,092;-0,052;-0,104;-0,106;-0,146;-0,041;-0,161;-0,124;-0,151;-0,089;-0,200;-0,144;-0,044;-0,220;-0,047;-0,024;
2022-12-27;-0,086;-0,092;-0,052;-0,103;-0,107;-0,148;-0,044;-0,160;-0,124;;-0,090;-0,200;-0,145;-0,044;-0,220;-0,049;-0,026;
2022-12-28;-0,086;-0,092;-0,052;-0,105;-0,108;-0,144;-0,044;-0,161;-0,124;-0,150;-0,090;-0,201;-0,150;-0,044;-0,221;-0,048;-0,026;
2022-12-29;-0,086;-0,093;-0,051;-0,103;-0,102;-0,148;-0,039;-0,160;-0,123;-0,147;-0,089;-0,199;-0,147;-0,044;-0,219;-0,048;-0,025;
2022-12-30;-0,086;-0,093;-0,051;-0,106;-0,107;-0,150;-0,043;-0,163;-0,124;-0,151;-0,090;-0,203;-0,146;-0,044;-0,223;-0,048;-0,025;
2023-01-02;-0,086;-0,093;-0,051;;;-0,148;;-0,159;-0,122;;-0,088;;;-0,044;;-0,047;-0,025;
2023-01-03;-0,086;-0,092;-0,051;-0,094;-0,094;-0,137;-0,030;-0,152;-0,119;-0,142;-0,086;-0,195;;-0,044;-0,216;-0,046;-0,023;
2023-01-04;-0,085;-0,091;-0,051;-0,090;-0,092;-0,133;-0,028;-0,151;-0,117;-0,133;-0,084;-0,193;-0,143;-0,043;-0,214;-0,045;-0,021;
2023-01-05;-0,085;-0,091;-0,051;-0,089;-0,096;-0,127;-0,032;-0,149;-0,115;-0,131;-0,083;-0,191;-0,145;-0,043;-0,212;-0,044;-0,022;
2023-01-09;-0,084;-0,089;-0,051;-0,084;-0,093;-0,122;-0,036;-0,144;-0,112;-0,126;-0,081;-0,189;;-0,043;-0,210;-0,044;-0,020;
2023-01-10;-0,084;-0,089;-0,051;-0,082;-0,090;-0,120;-0,032;-0,146;-0,112;-0,127;-0,081;-0,191;-0,146;-0,043;-0,213;-0,043;-0,020;
2023-01-11;-0,084;-0,088;-0,051;-0,080;-0,083;-0,115;-0,023;-0,145;-0,107;-0,121;-0,078;-0,184;-0,141;-0,043;-0,207;-0,041;-0,017;
2023-01-12;-0,083;-0,087;-0,050;-0,078;-0,085;-0,115;-0,018;-0,143;-0,104;-0,119;-0,075;-0,181;-0,131;-0,043;-0,204;-0,039;-0,016;
2023-01-13;-0,082;-0,086;-0,050;-0,072;-0,083;-0,111;-0,017;-0,140;-0,106;-0,118;-0,076;-0,182;-0,127;-0,043;-0,206;-0,040;-0,015;
2023-01-16;-0,082;-0,086;-0,050;-0,071;;-0,111;-0,013;-0,137;;;;;;;;;;
2023-01-17;-0,082;-0,086;-0,050;-0,071;-0,083;-0,113;-0,016;-0,138;-0,104;-0,114;-0,076;-0,179;-0,130;-0,043;-0,202;-0,040;-0,017;
2023-01-18;-0,081;-0,085;-0,050;-0,072;-0,089;-0,113;-0,020;-0,139;-0,104;-0,116;-0,075;-0,182;-0,127;-0,043;-0,206;-0,039;-0,014;
2023-01-19;-0,081;-0,084;-0,050;-0,079;-0,095;-0,116;-0,025;-0,144;-0,109;-0,122;-0,078;-0,189;-0,130;-0,043;-0,215;-0,040;-0,016;
2023-01-20;-0,081;-0,084;-0,050;-0,073;-0,086;-0,112;-0,021;-0,138;-0,109;-0,121;-0,078;-0,188;-0,133;-0,043;-0,213;-0,041;-0,018;
2023-01-23;-0,081;-0,084;-0,050;-0,074;-0,086;;-0,022;-0,138;-0,107;-0,121;-0,078;-0,185;-0,134;-0,042;-0,208;-0,041;-0,019;
2023-01-24;-0,080;-0,084;-0,050;-0,071;-0,087;;-0,020;-0,138;-0,107;-0,123;-0,078;-0,183;-0,128;-0,042;-0,206;-0,041;-0,019;
2023-01-25;-0,080;-0,083;-0,050;-0,069;-0,089;-0,107;-0,018;-0,137;-0,108;-0,122;-0,077;-0,187;-0,123;-0,042;-0,212;-0,040;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,079;-0,082;-0,049;-0,063;-0,084;-0,102;-0,012;-0,134;-0,103;-0,117;-0,075;-0,175;-0,120;-0,042;-0,197;-0,041;-0,020;
2023-01-30;-0,079;-0,082;-0,049;-0,063;-0,086;-0,107;-0,012;-0,134;-0,103;-0,114;-0,075;-0,172;-0,119;-0,042;-0,195;-0,041;-0,020;
2023-01-31;-0,079;-0,082;-0,049;-0,061;-0,080;-0,109;-0,010;-0,136;-0,102;-0,113;-0,075;-0,171;-0,115;-0,042;-0,193;-0,040;-0,019;
2023-02-01;-0,079;-0,081;-0,049;-0,053;-0,072;-0,104;-0,005;-0,130;-0,100;-0,110;-0,073;-0,168;-0,116;-0,042;-0,190;-0,040;-0,018;
2023-02-02;-0,078;-0,079;-0,049;-0,052;-0,065;-0,106;0,005;-0,127;-0,094;-0,107;-0,069;-0,162;-0,116;-0,042;-0,182;-0,037;-0,013;
2023-02-03;;;;;;;;;-0,093;-0,105;-0,069;-0,159;-0,116;-0,042;-0,178;-0,038;-0,014;
2023-02-06;-0,077;-0,078;-0,049;-0,050;-0,063;-0,108;0,001;-0,127;;;;;;;;;;
2023-02-07;-0,077;-0,079;-0,049;-0,046;-0,061;-0,107;-0,001;-0,125;-0,095;-0,107;-0,070;-0,158;-0,111;-0,042;-0,177;-0,039;-0,017;
2023-02-08;-0,076;-0,079;-0,049;-0,047;-0,068;-0,107;-0,004;-0,125;;;;;;;;;;
2023-02-09;-0,076;-0,078;-0,048;-0,057;-0,080;-0,115;-0,014;-0,130;-0,101;-0,112;-0,074;-0,168;-0,122;-0,042;-0,188;-0,041;-0,022;
2023-02-10;-0,076;-0,079;-0,048;-0,059;-0,083;-0,118;-0,016;-0,135;-0,104;-0,118;-0,077;-0,171;-0,118;-0,042;-0,191;-0,044;-0,024;
2023-02-13;-0,076;-0,079;-0,048;-0,057;-0,076;-0,115;-0,012;-0,129;-0,102;-0,113;-0,077;-0,167;-0,125;-0,042;-0,186;-0,045;-0,025;
2023-02-14;-0,075;-0,079;-0,048;-0,057;-0,077;-0,113;-0,012;-0,127;-0,101;-0,112;-0,077;-0,167;-0,126;-0,042;-0,186;-0,045;-0,025;
2023-02-15;-0,075;-0,079;-0,048;-0,055;-0,074;-0,115;-0,011;-0,129;-0,101;-0,111;-0,077;-0,165;-0,127;-0,042;-0,184;-0,045;-0,026;
2023-02-16;-0,075;-0,079;-0,048;-0,053;-0,078;-0,112;-0,012;-0,129;-0,101;-0,110;-0,076;-0,165;-0,124;-0,042;-0,184;-0,045;-0,025;
2023-02-17;-0,075;-0,080;-0,048;-0,054;-0,078;-0,114;-0,012;-0,129;-0,101;-0,109;-0,077;-0,166;-0,125;-0,042;-0,186;-0,046;-0,026;
2023-02-20;-0,074;-0,079;-0,048;-0,058;;-0,118;-0,016;-0,131;-0,105;-0,113;-0,079;;-0,129;-0,042;;-0,048;-0,028;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,081;-0,048;-0,064;-0,095;-0,128;-0,029;-0,137;-0,110;-0,117;-0,083;-0,178;-0,136;-0,042;-0,200;-0,050;-0,029;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,074;-0,081;-0,047;-0,058;-0,094;-0,129;-0,028;-0,134;-0,111;-0,121;-0,084;-0,180;-0,134;-0,042;-0,201;-0,050;-0,026;
2023-02-27;-0,074;-0,081;-0,047;-0,057;-0,094;-0,133;-0,029;-0,132;;;;;;;;;;
2023-02-28;-0,074;-0,081;-0,047;-0,060;-0,096;-0,137;-0,030;-0,132;-0,110;-0,117;-0,084;-0,178;-0,136;-0,042;-0,199;-0,051;-0,025;
2023-03-01;-0,074;-0,081;-0,047;-0,052;-0,094;-0,127;-0,035;-0,126;-0,109;-0,115;-0,084;-0,178;-0,133;-0,042;-0,200;-0,051;-0,024;
2023-03-02;-0,074;-0,081;-0,047;-0,052;-0,091;-0,127;-0,034;-0,126;-0,109;-0,116;-0,083;-0,179;-0,133;-0,042;-0,201;-0,050;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,081;-0,047;-0,046;-0,083;-0,121;-0,028;-0,121;-0,104;-0,110;-0,080;-0,168;-0,123;-0,041;-0,189;-0,050;-0,020;
2023-03-07;-0,074;-0,081;-0,047;-0,045;-0,084;-0,116;-0,029;-0,121;-0,102;-0,107;-0,079;-0,166;-0,118;-0,041;-0,187;-0,049;-0,019;
2023-03-08;-0,074;-0,082;-0,047;-0,046;-0,085;-0,120;-0,030;-0,125;-0,104;-0,109;-0,080;-0,167;-0,114;-0,041;-0,188;-0,049;-0,020;
2023-03-09;-0,074;-0,082;-0,047;-0,048;-0,090;-0,122;-0,037;-0,124;-0,103;-0,107;-0,080;-0,164;-0,107;-0,041;-0,185;-0,050;-0,021;
2023-03-10;-0,074;-0,083;-0,047;-0,054;-0,098;-0,132;-0,044;-0,132;-0,109;-0,113;-0,081;-0,176;-0,113;-0,041;-0,200;-0,047;-0,018;
2023-03-13;-0,075;-0,084;-0,047;-0,056;-0,099;-0,126;-0,043;-0,134;-0,111;-0,119;-0,080;-0,180;-0,114;-0,041;-0,203;-0,042;-0,012;
2023-03-14;-0,075;-0,085;-0,047;-0,061;-0,093;-0,135;-0,039;-0,133;-0,111;-0,120;-0,081;-0,182;-0,136;-0,041;-0,203;-0,045;-0,013;
2023-03-15;-0,076;-0,085;-0,047;-0,063;-0,093;-0,131;-0,040;-0,141;;;;;;;;;;
2023-03-16;-0,076;-0,086;-0,047;-0,065;-0,087;-0,138;-0,041;-0,143;-0,115;-0,129;-0,083;-0,182;-0,132;-0,041;-0,200;-0,045;-0,015;
2023-03-17;-0,077;-0,087;-0,047;-0,068;-0,095;-0,138;-0,051;-0,147;-0,116;-0,133;-0,083;-0,182;-0,125;-0,041;-0,200;-0,043;-0,014;
2023-03-20;-0,081;-0,093;-0,047;-0,073;-0,096;-0,146;-0,053;-0,148;-0,116;-0,130;-0,082;-0,184;-0,136;-0,041;-0,203;-0,043;-0,014;
2023-03-21;-0,079;-0,090;-0,047;-0,076;-0,096;-0,150;-0,059;-0,148;-0,115;-0,126;-0,082;-0,184;;-0,041;-0,203;-0,043;-0,016;
2023-03-22;-0,078;-0,088;-0,047;-0,076;-0,102;-0,146;-0,068;-0,146;-0,113;-0,122;-0,082;-0,179;-0,132;-0,041;-0,198;-0,045;-0,017;
2023-03-23;-0,078;-0,088;-0,047;-0,077;-0,103;-0,144;-0,070;-0,146;-0,114;-0,123;-0,082;-0,182;-0,132;-0,041;-0,202;-0,043;-0,016;
2023-03-24;-0,079;-0,090;-0,047;-0,071;-0,093;-0,138;-0,061;-0,147;-0,115;-0,126;-0,081;-0,182;-0,124;-0,041;-0,203;-0,042;-0,015;
2023-03-27;-0,079;-0,091;-0,047;-0,072;-0,093;-0,142;-0,060;-0,146;-0,113;-0,122;-0,081;-0,178;-0,128;-0,041;-0,198;-0,043;-0,018;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,080;-0,092;-0,047;-0,065;-0,087;-0,131;-0,056;-0,138;-0,111;-0,115;-0,080;-0,175;-0,123;-0,041;-0,195;-0,043;-0,018;
2023-03-30;-0,079;-0,089;-0,046;-0,058;-0,083;-0,126;-0,046;-0,131;-0,108;-0,110;-0,079;-0,173;-0,124;-0,041;-0,193;-0,044;-0,019;
2023-03-31;-0,079;-0,088;-0,046;-0,058;-0,078;-0,124;-0,043;-0,130;-0,105;-0,108;-0,077;-0,170;-0,121;-0,041;-0,191;-0,044;-0,019;
2023-04-03;-0,078;-0,086;-0,046;-0,062;-0,086;-0,130;-0,048;-0,136;-0,103;-0,107;-0,076;-0,166;-0,116;-0,041;-0,186;-0,043;-0,019;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,077;-0,085;-0,046;-0,062;-0,084;-0,128;-0,047;-0,135;-0,105;-0,107;-0,076;-0,168;-0,118;-0,040;-0,189;-0,042;-0,018;
2023-04-06;-0,077;-0,085;-0,046;;;;;;-0,103;-0,103;-0,075;-0,167;-0,121;-0,040;-0,187;-0,041;-0,018;
2023-04-11;-0,077;-0,085;-0,046;-0,051;-0,075;-0,113;-0,032;-0,124;-0,102;-0,100;-0,075;-0,163;-0,120;-0,040;-0,184;-0,043;-0,020;
2023-04-12;-0,077;-0,085;-0,046;-0,057;-0,085;-0,123;-0,041;-0,130;-0,102;-0,101;-0,076;-0,167;-0,122;-0,040;-0,188;-0,044;-0,021;
2023-04-13;-0,077;-0,085;-0,046;-0,055;-0,080;-0,123;-0,041;-0,127;-0,103;-0,100;-0,076;-0,169;-0,121;-0,040;-0,192;-0,043;-0,021;
2023-04-14;-0,076;-0,084;-0,045;-0,052;-0,077;-0,120;-0,040;-0,122;;;;;;;;;;
2023-04-17;-0,076;-0,084;-0,045;-0,049;-0,073;-0,113;-0,034;-0,118;-0,100;-0,098;-0,075;-0,164;-0,120;-0,040;-0,186;-0,045;-0,027;
2023-04-18;-0,076;-0,083;-0,045;-0,051;-0,075;-0,113;-0,039;-0,120;-0,100;-0,097;-0,076;-0,163;-0,118;-0,040;-0,185;-0,045;-0,027;
2023-04-19;-0,076;-0,084;-0,045;-0,049;-0,069;-0,116;-0,038;-0,121;-0,102;-0,097;-0,077;-0,165;-0,119;-0,040;-0,187;-0,046;-0,029;
2023-04-20;-0,075;-0,084;-0,045;-0,054;-0,071;-0,119;-0,042;-0,124;-0,103;-0,098;-0,077;-0,165;-0,118;-0,040;-0,187;-0,046;-0,028;
2023-04-21;-0,075;-0,084;-0,045;-0,059;-0,072;-0,126;-0,043;-0,126;-0,103;-0,096;-0,077;-0,165;-0,119;-0,040;-0,187;-0,046;-0,029;
2023-04-24;-0,075;-0,084;-0,045;-0,059;-0,073;-0,129;-0,045;-0,126;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,075;-0,085;-0,045;-0,062;-0,083;-0,132;-0,049;-0,130;-0,105;-0,098;-0,077;-0,171;-0,120;-0,039;-0,194;-0,043;-0,027;
2023-04-27;-0,075;-0,085;-0,044;-0,061;-0,076;-0,129;-0,041;-0,127;-0,102;-0,097;-0,076;-0,168;-0,120;-0,039;-0,192;-0,043;-0,026;
2023-04-28;-0,075;-0,085;-0,044;-0,057;-0,069;-0,123;-0,033;-0,123;-0,100;-0,096;-0,074;-0,164;-0,121;-0,039;-0,186;-0,042;-0,025;
2023-05-02;-0,075;-0,085;-0,044;-0,057;-0,072;-0,125;-0,043;-0,126;-0,100;-0,097;-0,075;-0,162;-0,120;-0,039;-0,183;-0,043;-0,028;
2023-05-03;-0,075;-0,085;-0,044;-0,062;-0,080;-0,131;-0,045;-0,131;-0,102;-0,097;-0,075;-0,165;;-0,039;-0,188;-0,042;-0,026;
2023-05-04;-0,075;-0,085;-0,044;-0,063;-0,083;-0,129;-0,043;-0,133;-0,103;-0,100;-0,075;-0,171;;-0,039;-0,195;-0,041;-0,026;
2023-05-05;-0,075;-0,085;-0,044;-0,063;-0,082;-0,129;-0,041;-0,133;-0,103;-0,101;-0,075;-0,170;;-0,039;-0,193;-0,041;-0,025;
2023-05-08;-0,075;-0,085;-0,044;-0,063;-0,082;-0,126;-0,046;-0,130;-0,103;;-0,076;-0,170;-0,123;-0,039;-0,193;-0,042;-0,026;
2023-05-09;-0,075;-0,085;-0,044;-0,064;-0,081;-0,129;-0,049;-0,131;-0,104;-0,101;-0,076;-0,169;-0,116;-0,039;-0,191;-0,042;-0,025;
2023-05-10;-0,075;-0,086;-0,044;-0,064;-0,080;-0,130;-0,046;-0,131;-0,104;-0,101;-0,076;-0,167;-0,115;-0,039;-0,189;-0,042;-0,024;
2023-05-11;-0,075;-0,085;-0,044;-0,059;-0,072;-0,123;-0,037;-0,122;-0,102;-0,100;-0,074;-0,165;-0,110;-0,039;-0,186;-0,041;-0,021;
2023-05-12;-0,075;-0,085;-0,044;-0,063;-0,074;-0,127;-0,043;-0,126;-0,101;-0,097;-0,074;-0,162;-0,108;-0,039;-0,184;-0,041;-0,021;
2023-05-15;-0,075;-0,085;-0,044;-0,059;-0,072;-0,123;-0,041;-0,122;-0,100;-0,094;-0,073;-0,161;-0,106;-0,039;-0,184;-0,041;-0,021;
2023-05-16;-0,075;-0,085;-0,043;-0,059;-0,071;-0,120;-0,044;-0,121;-0,100;-0,096;-0,074;-0,161;-0,104;-0,038;-0,182;-0,041;-0,022;
2023-05-17;-0,074;-0,085;-0,043;;;;;;-0,099;-0,095;-0,073;-0,158;-0,101;-0,038;-0,179;-0,041;-0,020;
2023-05-19;-0,074;-0,085;-0,043;-0,052;-0,060;-0,112;-0,038;-0,117;-0,095;-0,086;-0,072;-0,147;-0,095;-0,038;-0,167;-0,043;-0,023;
