
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,109;-0,058;-0,184;-0,049;-0,246;-0,052;-0,236;-0,138;-0,198;-0,099;-0,184;-0,205;-0,048;-0,180;-0,052;-0,020;
2022-10-26;-0,097;-0,108;-0,058;-0,187;-0,056;-0,250;-0,053;-0,239;-0,138;-0,197;-0,099;-0,185;-0,201;-0,048;-0,183;-0,052;-0,021;
2022-10-27;-0,097;-0,107;-0,057;-0,188;-0,059;-0,242;-0,050;-0,238;-0,136;-0,197;-0,097;-0,186;-0,202;-0,048;-0,184;-0,050;-0,018;
2022-10-28;-0,097;-0,106;-0,057;-0,185;-0,047;-0,240;-0,046;-0,232;-0,135;-0,197;-0,097;-0,185;-0,207;-0,048;-0,182;-0,051;-0,019;
2022-10-31;-0,097;-0,106;-0,057;-0,185;-0,050;-0,237;-0,047;-0,234;-0,134;-0,194;-0,097;-0,178;-0,199;-0,048;-0,175;-0,051;-0,020;
2022-11-01;-0,097;-0,106;-0,057;-0,182;-0,051;-0,226;-0,043;-0,233;-0,134;-0,194;-0,096;-0,180;-0,196;-0,048;-0,178;-0,051;-0,019;
2022-11-02;-0,097;-0,105;-0,057;-0,182;-0,061;-0,225;-0,047;-0,229;-0,133;-0,194;-0,096;-0,181;-0,193;-0,048;-0,179;-0,051;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,057;-0,180;-0,063;-0,218;-0,052;-0,231;-0,136;-0,192;-0,097;-0,191;-0,203;-0,048;-0,192;-0,051;-0,020;
2022-11-07;-0,098;-0,106;-0,057;-0,177;-0,059;-0,215;-0,050;-0,224;-0,135;-0,192;-0,097;-0,193;-0,200;-0,048;-0,195;-0,050;-0,020;
2022-11-08;-0,097;-0,106;-0,057;-0,175;-0,057;-0,216;-0,047;-0,223;;;;;;;;;;
2022-11-09;-0,097;-0,106;-0,057;-0,173;-0,060;-0,212;-0,051;-0,223;-0,133;-0,188;-0,096;-0,190;-0,197;-0,048;-0,193;-0,050;-0,019;
2022-11-10;-0,097;-0,106;-0,057;-0,171;-0,044;-0,227;-0,042;-0,224;-0,126;-0,176;-0,092;-0,183;-0,195;-0,048;-0,185;-0,047;-0,015;
2022-11-11;-0,096;-0,103;-0,057;-0,168;-0,047;-0,217;-0,044;-0,223;-0,127;-0,179;-0,092;-0,186;-0,186;-0,048;-0,190;-0,048;-0,016;
2022-11-14;-0,096;-0,103;-0,057;-0,166;-0,049;-0,211;-0,050;-0,220;-0,124;-0,173;-0,091;-0,181;-0,191;-0,048;-0,185;-0,047;-0,016;
2022-11-15;-0,095;-0,101;-0,057;-0,166;-0,048;-0,207;-0,050;-0,219;-0,125;-0,174;-0,091;-0,180;-0,189;-0,048;-0,183;-0,047;-0,016;
2022-11-16;-0,095;-0,101;-0,057;-0,165;-0,045;-0,204;-0,049;-0,217;-0,126;-0,175;-0,091;-0,182;-0,187;-0,047;-0,186;-0,046;-0,014;
2022-11-17;-0,095;-0,101;-0,057;-0,165;-0,041;-0,204;-0,046;-0,217;-0,127;-0,174;-0,091;-0,182;-0,184;-0,048;-0,187;-0,047;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,160;-0,037;-0,208;-0,039;-0,216;-0,123;-0,166;-0,089;-0,174;-0,183;-0,047;-0,177;-0,046;-0,013;
2022-11-22;-0,094;-0,100;-0,056;-0,161;-0,038;-0,213;-0,043;-0,216;-0,122;-0,165;-0,089;-0,173;-0,178;-0,047;-0,178;-0,046;-0,013;
2022-11-23;-0,094;-0,099;-0,056;-0,160;-0,037;-0,214;-0,045;-0,214;-0,123;-0,167;-0,089;-0,175;;-0,047;-0,179;-0,046;-0,012;
2022-11-24;-0,093;-0,098;-0,056;-0,158;-0,040;-0,210;-0,043;-0,213;-0,123;;-0,088;;-0,176;-0,047;;-0,045;-0,011;
2022-11-25;-0,093;-0,098;-0,056;-0,159;-0,042;-0,214;-0,046;-0,215;-0,122;-0,166;-0,089;-0,176;-0,178;-0,047;-0,180;-0,046;-0,012;
2022-11-28;-0,093;-0,098;-0,056;-0,160;-0,045;-0,213;-0,052;-0,218;-0,124;-0,166;-0,090;-0,177;-0,178;-0,047;-0,182;-0,046;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,099;-0,056;-0,153;-0,029;-0,192;-0,044;-0,207;-0,123;-0,163;-0,089;-0,179;-0,181;-0,047;-0,185;-0,046;-0,013;
2022-12-01;-0,093;-0,098;-0,056;-0,151;-0,033;-0,195;-0,046;-0,207;-0,119;-0,161;-0,086;-0,172;-0,178;-0,047;-0,177;-0,044;-0,009;
2022-12-02;-0,093;-0,098;-0,056;-0,153;-0,032;-0,194;-0,047;-0,208;-0,120;-0,160;-0,086;-0,174;-0,180;-0,047;-0,180;-0,044;-0,009;
2022-12-05;-0,093;-0,097;-0,056;-0,153;-0,038;-0,186;-0,049;-0,204;-0,121;-0,163;-0,087;-0,178;-0,186;-0,047;-0,184;-0,044;-0,009;
2022-12-06;-0,093;-0,097;-0,056;-0,155;-0,043;-0,191;-0,051;-0,208;-0,123;-0,165;-0,088;-0,181;-0,185;-0,047;-0,188;-0,044;-0,009;
2022-12-07;-0,092;-0,097;-0,056;-0,160;-0,049;-0,201;-0,055;-0,217;;;;;;;;;;
2022-12-08;-0,092;-0,097;-0,056;-0,160;-0,046;-0,200;-0,055;-0,216;-0,125;-0,168;-0,088;-0,184;-0,190;-0,047;-0,191;-0,042;-0,009;
2022-12-09;-0,092;-0,097;-0,056;-0,156;-0,048;-0,194;-0,053;-0,210;-0,123;-0,164;-0,087;-0,183;-0,184;-0,047;-0,190;-0,042;-0,008;
2022-12-12;-0,092;-0,097;-0,055;-0,158;-0,043;-0,200;-0,056;-0,213;-0,124;-0,167;-0,088;-0,186;-0,189;-0,047;-0,193;-0,042;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,096;-0,055;-0,158;-0,044;-0,202;-0,048;-0,209;-0,120;-0,162;-0,085;-0,180;-0,182;-0,047;-0,187;-0,042;-0,008;
2022-12-15;-0,092;-0,096;-0,055;-0,166;-0,055;-0,205;-0,052;-0,215;-0,127;-0,171;-0,090;-0,192;-0,188;-0,047;-0,200;-0,044;-0,011;
2022-12-16;-0,092;-0,096;-0,055;-0,161;-0,056;-0,201;-0,055;-0,213;-0,130;-0,173;-0,093;-0,192;-0,189;-0,047;-0,200;-0,047;-0,014;
2022-12-19;-0,092;-0,097;-0,055;-0,159;-0,058;-0,199;-0,057;-0,212;-0,132;-0,174;-0,094;-0,195;-0,191;-0,047;-0,203;-0,047;-0,015;
2022-12-20;-0,092;-0,097;-0,055;-0,156;-0,061;-0,202;-0,063;-0,213;-0,133;-0,174;-0,095;-0,196;-0,183;-0,047;-0,205;-0,048;-0,016;
2022-12-21;-0,092;-0,098;-0,055;-0,155;-0,053;-0,199;-0,062;-0,209;-0,131;-0,170;-0,095;-0,193;-0,185;-0,047;-0,202;-0,049;-0,017;
2022-12-22;-0,092;-0,097;-0,055;-0,153;-0,055;-0,192;-0,059;-0,206;-0,132;-0,170;-0,096;-0,193;-0,181;-0,047;-0,203;-0,050;-0,019;
2022-12-23;-0,092;-0,097;-0,055;-0,152;-0,052;-0,193;-0,057;-0,205;-0,132;-0,169;-0,095;-0,193;-0,183;-0,047;-0,204;-0,050;-0,020;
2022-12-27;-0,092;-0,097;-0,055;-0,150;-0,053;-0,195;-0,060;-0,204;-0,132;;-0,096;-0,193;-0,184;-0,047;-0,203;-0,052;-0,022;
2022-12-28;-0,092;-0,097;-0,055;-0,152;-0,055;-0,191;-0,060;-0,205;-0,132;-0,169;-0,096;-0,194;-0,189;-0,047;-0,205;-0,051;-0,022;
2022-12-29;-0,091;-0,098;-0,055;-0,150;-0,048;-0,195;-0,055;-0,204;-0,131;-0,166;-0,095;-0,192;-0,187;-0,047;-0,203;-0,051;-0,021;
2022-12-30;-0,091;-0,098;-0,055;-0,154;-0,054;-0,197;-0,058;-0,207;-0,132;-0,170;-0,096;-0,196;-0,186;-0,047;-0,206;-0,051;-0,021;
2023-01-02;-0,091;-0,098;-0,055;;;-0,195;;-0,203;-0,130;;-0,095;;;-0,047;;-0,050;-0,020;
2023-01-03;-0,091;-0,097;-0,055;-0,142;-0,041;-0,184;-0,046;-0,196;-0,127;-0,161;-0,092;-0,188;;-0,046;-0,199;-0,049;-0,019;
2023-01-04;-0,090;-0,096;-0,054;-0,138;-0,039;-0,180;-0,044;-0,195;-0,125;-0,152;-0,091;-0,186;-0,183;-0,046;-0,198;-0,048;-0,017;
2023-01-05;-0,090;-0,096;-0,054;-0,136;-0,043;-0,174;-0,048;-0,193;-0,123;-0,149;-0,090;-0,184;-0,185;-0,046;-0,196;-0,047;-0,017;
2023-01-09;-0,089;-0,094;-0,054;-0,131;-0,040;-0,169;-0,051;-0,188;-0,120;-0,145;-0,088;-0,182;;-0,046;-0,193;-0,047;-0,016;
2023-01-10;-0,089;-0,094;-0,054;-0,130;-0,036;-0,167;-0,048;-0,190;-0,120;-0,146;-0,087;-0,184;-0,186;-0,046;-0,196;-0,046;-0,016;
2023-01-11;-0,089;-0,093;-0,054;-0,127;-0,030;-0,162;-0,039;-0,189;-0,115;-0,140;-0,084;-0,178;-0,181;-0,046;-0,190;-0,044;-0,013;
2023-01-12;-0,088;-0,092;-0,054;-0,126;-0,032;-0,162;-0,034;-0,186;-0,112;-0,138;-0,082;-0,174;-0,171;-0,046;-0,187;-0,042;-0,012;
2023-01-13;-0,088;-0,091;-0,054;-0,120;-0,030;-0,158;-0,033;-0,184;-0,114;-0,137;-0,083;-0,175;-0,167;-0,046;-0,189;-0,043;-0,011;
2023-01-16;-0,088;-0,091;-0,054;-0,118;;-0,158;-0,029;-0,181;;;;;;;;;;
2023-01-17;-0,087;-0,091;-0,054;-0,119;-0,030;-0,161;-0,032;-0,182;-0,112;-0,133;-0,082;-0,172;-0,170;-0,046;-0,186;-0,043;-0,013;
2023-01-18;-0,087;-0,090;-0,054;-0,119;-0,035;-0,160;-0,036;-0,183;-0,112;-0,134;-0,081;-0,175;-0,167;-0,046;-0,190;-0,042;-0,010;
2023-01-19;-0,086;-0,089;-0,053;-0,126;-0,042;-0,163;-0,041;-0,188;-0,117;-0,141;-0,084;-0,182;-0,170;-0,046;-0,198;-0,043;-0,011;
2023-01-20;-0,086;-0,089;-0,053;-0,120;-0,033;-0,159;-0,037;-0,182;-0,117;-0,140;-0,085;-0,181;-0,173;-0,045;-0,197;-0,044;-0,013;
2023-01-23;-0,086;-0,089;-0,053;-0,121;-0,033;;-0,038;-0,182;-0,115;-0,140;-0,084;-0,178;-0,174;-0,045;-0,191;-0,044;-0,014;
2023-01-24;-0,086;-0,089;-0,053;-0,119;-0,034;;-0,036;-0,182;-0,115;-0,141;-0,084;-0,176;-0,168;-0,045;-0,189;-0,044;-0,014;
2023-01-25;-0,085;-0,088;-0,053;-0,117;-0,036;-0,154;-0,033;-0,181;-0,116;-0,141;-0,084;-0,180;-0,162;-0,045;-0,195;-0,043;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,087;-0,053;-0,111;-0,031;-0,149;-0,028;-0,178;-0,111;-0,136;-0,082;-0,168;-0,159;-0,045;-0,180;-0,044;-0,016;
2023-01-30;-0,085;-0,087;-0,053;-0,110;-0,033;-0,154;-0,028;-0,178;-0,111;-0,133;-0,081;-0,166;-0,158;-0,045;-0,178;-0,044;-0,015;
2023-01-31;-0,084;-0,087;-0,053;-0,109;-0,027;-0,156;-0,026;-0,180;-0,110;-0,131;-0,081;-0,164;-0,155;-0,045;-0,177;-0,043;-0,015;
2023-02-01;-0,084;-0,086;-0,053;-0,100;-0,018;-0,151;-0,021;-0,174;-0,108;-0,128;-0,079;-0,161;-0,156;-0,045;-0,173;-0,043;-0,014;
2023-02-02;-0,083;-0,084;-0,052;-0,099;-0,012;-0,153;-0,011;-0,171;-0,102;-0,126;-0,075;-0,155;-0,156;-0,045;-0,165;-0,039;-0,009;
2023-02-03;;;;;;;;;-0,101;-0,124;-0,075;-0,152;-0,156;-0,045;-0,162;-0,041;-0,010;
2023-02-06;-0,082;-0,083;-0,052;-0,097;-0,010;-0,155;-0,015;-0,171;;;;;;;;;;
2023-02-07;-0,082;-0,084;-0,052;-0,093;-0,007;-0,154;-0,017;-0,169;-0,103;-0,125;-0,076;-0,151;-0,151;-0,044;-0,160;-0,042;-0,012;
2023-02-08;-0,082;-0,084;-0,052;-0,094;-0,014;-0,154;-0,019;-0,169;;;;;;;;;;
2023-02-09;-0,081;-0,084;-0,052;-0,105;-0,027;-0,162;-0,030;-0,174;-0,109;-0,131;-0,081;-0,161;-0,162;-0,045;-0,171;-0,044;-0,017;
2023-02-10;-0,082;-0,084;-0,052;-0,107;-0,030;-0,165;-0,032;-0,179;-0,112;-0,137;-0,083;-0,164;-0,158;-0,045;-0,174;-0,047;-0,020;
2023-02-13;-0,081;-0,084;-0,052;-0,104;-0,023;-0,162;-0,028;-0,173;-0,110;-0,132;-0,083;-0,160;-0,165;-0,045;-0,170;-0,048;-0,021;
2023-02-14;-0,081;-0,084;-0,052;-0,105;-0,024;-0,161;-0,027;-0,171;-0,109;-0,131;-0,083;-0,160;-0,166;-0,045;-0,170;-0,048;-0,021;
2023-02-15;-0,081;-0,085;-0,052;-0,103;-0,021;-0,162;-0,027;-0,173;-0,109;-0,130;-0,083;-0,158;-0,167;-0,045;-0,167;-0,048;-0,022;
2023-02-16;-0,080;-0,084;-0,051;-0,101;-0,025;-0,159;-0,028;-0,172;-0,109;-0,129;-0,083;-0,158;-0,163;-0,045;-0,168;-0,048;-0,021;
2023-02-17;-0,080;-0,085;-0,051;-0,102;-0,025;-0,161;-0,028;-0,172;-0,109;-0,127;-0,083;-0,159;-0,165;-0,045;-0,170;-0,049;-0,021;
2023-02-20;-0,080;-0,085;-0,051;-0,105;;-0,165;-0,032;-0,175;-0,113;-0,132;-0,086;;-0,169;-0,045;;-0,050;-0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,086;-0,051;-0,112;-0,042;-0,175;-0,044;-0,181;-0,118;-0,136;-0,089;-0,172;-0,176;-0,045;-0,183;-0,053;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,086;-0,051;-0,105;-0,041;-0,176;-0,044;-0,178;-0,119;-0,139;-0,090;-0,173;-0,174;-0,045;-0,184;-0,053;-0,022;
2023-02-27;-0,079;-0,086;-0,051;-0,105;-0,041;-0,180;-0,045;-0,176;;;;;;;;;;
2023-02-28;-0,079;-0,086;-0,051;-0,108;-0,043;-0,184;-0,046;-0,176;-0,118;-0,136;-0,090;-0,171;-0,176;-0,045;-0,183;-0,054;-0,021;
2023-03-01;-0,079;-0,086;-0,051;-0,100;-0,041;-0,174;-0,051;-0,170;-0,117;-0,134;-0,090;-0,171;-0,173;-0,045;-0,184;-0,054;-0,020;
2023-03-02;-0,079;-0,086;-0,050;-0,099;-0,037;-0,174;-0,050;-0,170;-0,117;-0,135;-0,089;-0,172;-0,173;-0,045;-0,184;-0,053;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,086;-0,050;-0,093;-0,030;-0,168;-0,044;-0,165;-0,112;-0,129;-0,087;-0,161;-0,162;-0,044;-0,172;-0,053;-0,016;
2023-03-07;-0,079;-0,086;-0,050;-0,093;-0,031;-0,163;-0,045;-0,165;-0,110;-0,126;-0,085;-0,159;-0,157;-0,044;-0,170;-0,052;-0,015;
2023-03-08;-0,079;-0,087;-0,050;-0,094;-0,032;-0,167;-0,046;-0,169;-0,112;-0,128;-0,086;-0,160;-0,154;-0,044;-0,172;-0,052;-0,016;
2023-03-09;-0,079;-0,087;-0,050;-0,095;-0,037;-0,169;-0,053;-0,168;-0,111;-0,126;-0,086;-0,157;-0,147;-0,044;-0,168;-0,053;-0,017;
2023-03-10;-0,079;-0,088;-0,050;-0,101;-0,045;-0,179;-0,060;-0,176;-0,117;-0,131;-0,088;-0,169;-0,152;-0,044;-0,183;-0,050;-0,014;
2023-03-13;-0,080;-0,089;-0,050;-0,104;-0,046;-0,173;-0,059;-0,178;-0,119;-0,138;-0,086;-0,173;-0,154;-0,044;-0,186;-0,045;-0,008;
2023-03-14;-0,081;-0,090;-0,050;-0,109;-0,040;-0,182;-0,055;-0,177;-0,119;-0,139;-0,087;-0,175;-0,176;-0,044;-0,186;-0,048;-0,009;
2023-03-15;-0,081;-0,090;-0,050;-0,111;-0,040;-0,178;-0,056;-0,185;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,050;-0,112;-0,034;-0,185;-0,057;-0,187;-0,123;-0,147;-0,089;-0,175;-0,171;-0,044;-0,184;-0,048;-0,011;
2023-03-17;-0,082;-0,092;-0,050;-0,116;-0,042;-0,185;-0,067;-0,191;-0,124;-0,152;-0,089;-0,175;-0,164;-0,044;-0,184;-0,046;-0,010;
2023-03-20;-0,086;-0,099;-0,051;-0,120;-0,043;-0,193;-0,069;-0,192;-0,124;-0,148;-0,089;-0,177;-0,175;-0,044;-0,187;-0,046;-0,010;
2023-03-21;-0,084;-0,095;-0,050;-0,124;-0,043;-0,197;-0,074;-0,192;-0,123;-0,145;-0,089;-0,177;;-0,044;-0,187;-0,046;-0,011;
2023-03-22;-0,084;-0,094;-0,050;-0,123;-0,049;-0,193;-0,084;-0,190;-0,121;-0,141;-0,089;-0,172;-0,171;-0,044;-0,182;-0,048;-0,013;
2023-03-23;-0,084;-0,093;-0,050;-0,125;-0,049;-0,191;-0,086;-0,190;-0,122;-0,141;-0,088;-0,175;-0,172;-0,044;-0,185;-0,046;-0,012;
2023-03-24;-0,084;-0,095;-0,050;-0,119;-0,040;-0,185;-0,076;-0,190;-0,123;-0,145;-0,088;-0,175;-0,163;-0,044;-0,186;-0,045;-0,011;
2023-03-27;-0,085;-0,096;-0,050;-0,120;-0,040;-0,190;-0,076;-0,190;-0,121;-0,141;-0,087;-0,171;-0,168;-0,044;-0,181;-0,046;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,097;-0,050;-0,112;-0,034;-0,179;-0,071;-0,182;-0,119;-0,134;-0,086;-0,168;-0,162;-0,044;-0,179;-0,046;-0,014;
2023-03-30;-0,084;-0,094;-0,050;-0,106;-0,030;-0,173;-0,062;-0,175;-0,116;-0,129;-0,085;-0,166;-0,164;-0,044;-0,177;-0,047;-0,015;
2023-03-31;-0,084;-0,094;-0,050;-0,105;-0,025;-0,171;-0,059;-0,174;-0,113;-0,126;-0,084;-0,163;-0,161;-0,044;-0,175;-0,047;-0,015;
2023-04-03;-0,083;-0,091;-0,050;-0,109;-0,032;-0,177;-0,064;-0,180;-0,111;-0,126;-0,083;-0,159;-0,156;-0,044;-0,169;-0,046;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,049;-0,110;-0,031;-0,175;-0,063;-0,179;-0,113;-0,126;-0,083;-0,161;-0,158;-0,043;-0,173;-0,045;-0,014;
2023-04-06;-0,083;-0,090;-0,049;;;;;;-0,111;-0,122;-0,081;-0,160;-0,161;-0,043;-0,171;-0,044;-0,014;
2023-04-11;-0,083;-0,091;-0,049;-0,099;-0,022;-0,160;-0,048;-0,168;-0,110;-0,119;-0,081;-0,157;-0,160;-0,043;-0,168;-0,046;-0,016;
2023-04-12;-0,082;-0,090;-0,049;-0,105;-0,031;-0,170;-0,057;-0,174;-0,110;-0,120;-0,082;-0,160;-0,162;-0,043;-0,172;-0,047;-0,017;
2023-04-13;-0,082;-0,090;-0,049;-0,103;-0,027;-0,170;-0,057;-0,171;-0,111;-0,119;-0,082;-0,162;-0,160;-0,043;-0,176;-0,046;-0,017;
2023-04-14;-0,082;-0,089;-0,049;-0,100;-0,023;-0,167;-0,055;-0,166;;;;;;;;;;
2023-04-17;-0,082;-0,089;-0,049;-0,097;-0,020;-0,161;-0,050;-0,161;-0,108;-0,117;-0,082;-0,157;-0,160;-0,043;-0,169;-0,048;-0,022;
2023-04-18;-0,081;-0,089;-0,049;-0,098;-0,021;-0,160;-0,055;-0,164;-0,108;-0,115;-0,082;-0,156;-0,158;-0,043;-0,168;-0,048;-0,023;
2023-04-19;-0,081;-0,089;-0,049;-0,096;-0,016;-0,164;-0,054;-0,165;-0,110;-0,116;-0,083;-0,158;-0,158;-0,043;-0,170;-0,049;-0,025;
2023-04-20;-0,081;-0,089;-0,048;-0,101;-0,018;-0,166;-0,057;-0,168;-0,111;-0,116;-0,083;-0,158;-0,158;-0,043;-0,171;-0,049;-0,024;
2023-04-21;-0,081;-0,089;-0,048;-0,106;-0,019;-0,173;-0,059;-0,170;-0,111;-0,115;-0,083;-0,158;-0,158;-0,043;-0,170;-0,049;-0,025;
2023-04-24;-0,081;-0,090;-0,048;-0,106;-0,019;-0,176;-0,061;-0,170;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,090;-0,048;-0,109;-0,030;-0,179;-0,064;-0,174;-0,113;-0,117;-0,083;-0,164;-0,160;-0,042;-0,178;-0,046;-0,022;
2023-04-27;-0,081;-0,090;-0,048;-0,109;-0,023;-0,176;-0,057;-0,171;-0,110;-0,116;-0,082;-0,161;-0,159;-0,042;-0,175;-0,046;-0,022;
2023-04-28;-0,080;-0,090;-0,048;-0,105;-0,016;-0,170;-0,049;-0,167;-0,108;-0,115;-0,080;-0,157;-0,161;-0,042;-0,170;-0,045;-0,021;
2023-05-02;-0,080;-0,090;-0,048;-0,105;-0,019;-0,172;-0,058;-0,170;-0,108;-0,116;-0,081;-0,155;-0,160;-0,042;-0,167;-0,046;-0,024;
2023-05-03;-0,080;-0,090;-0,048;-0,110;-0,026;-0,178;-0,061;-0,175;-0,110;-0,116;-0,081;-0,158;;-0,042;-0,171;-0,045;-0,022;
2023-05-04;-0,080;-0,090;-0,047;-0,111;-0,030;-0,176;-0,059;-0,177;-0,111;-0,119;-0,082;-0,164;;-0,042;-0,178;-0,044;-0,022;
2023-05-05;-0,080;-0,090;-0,047;-0,111;-0,029;-0,176;-0,057;-0,177;-0,111;-0,119;-0,081;-0,163;;-0,042;-0,176;-0,044;-0,021;
2023-05-08;-0,080;-0,090;-0,047;-0,111;-0,029;-0,173;-0,062;-0,174;-0,111;;-0,082;-0,163;-0,162;-0,042;-0,177;-0,045;-0,021;
2023-05-09;-0,080;-0,090;-0,047;-0,111;-0,028;-0,176;-0,065;-0,175;-0,112;-0,120;-0,082;-0,162;-0,155;-0,042;-0,175;-0,045;-0,021;
2023-05-10;-0,080;-0,091;-0,047;-0,111;-0,027;-0,177;-0,062;-0,175;-0,112;-0,120;-0,082;-0,160;-0,155;-0,042;-0,173;-0,045;-0,020;
2023-05-11;-0,080;-0,090;-0,047;-0,107;-0,019;-0,170;-0,053;-0,166;-0,110;-0,118;-0,080;-0,158;-0,150;-0,042;-0,170;-0,044;-0,017;
2023-05-12;-0,080;-0,090;-0,047;-0,111;-0,021;-0,174;-0,059;-0,170;-0,109;-0,115;-0,080;-0,155;-0,148;-0,042;-0,167;-0,044;-0,017;
2023-05-15;-0,080;-0,091;-0,047;-0,107;-0,019;-0,170;-0,057;-0,166;-0,108;-0,113;-0,080;-0,154;-0,146;-0,041;-0,167;-0,044;-0,017;
2023-05-16;-0,080;-0,090;-0,047;-0,106;-0,018;-0,167;-0,060;-0,165;-0,108;-0,114;-0,080;-0,154;-0,144;-0,041;-0,166;-0,044;-0,017;
2023-05-17;-0,080;-0,091;-0,047;;;;;;-0,107;-0,113;-0,080;-0,151;-0,141;-0,041;-0,163;-0,044;-0,016;
2023-05-19;-0,080;-0,090;-0,047;-0,099;-0,007;-0,159;-0,054;-0,161;-0,102;-0,105;-0,078;-0,140;-0,135;-0,041;-0,150;-0,046;-0,019;
