
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,119;-0,200;-0,074;-0,065;-0,193;-0,072;-0,082;-0,125;-0,150;-0,150;
2022-10-25;-0,048;-0,028;-0,142;-0,144;-0,266;-0,072;-0,087;-0,105;-0,199;-0,074;-0,065;-0,173;-0,071;-0,081;-0,124;-0,149;-0,149;
2022-10-26;-0,048;-0,029;-0,138;-0,143;-0,273;-0,073;-0,089;-0,097;-0,202;-0,075;-0,065;-0,163;-0,072;-0,082;-0,125;-0,150;-0,150;
2022-10-27;-0,046;-0,026;-0,136;-0,140;-0,279;-0,074;-0,088;-0,101;-0,198;-0,075;-0,065;-0,171;-0,071;-0,081;-0,125;-0,151;-0,151;
2022-10-28;-0,047;-0,027;-0,134;-0,139;-0,277;-0,069;-0,087;-0,104;-0,193;-0,076;-0,065;-0,169;-0,070;-0,079;-0,121;-0,145;-0,145;
2022-10-31;-0,047;-0,028;-0,138;-0,142;-0,273;-0,062;-0,080;-0,110;-0,191;-0,077;-0,065;-0,175;-0,070;-0,079;-0,120;-0,144;-0,144;
2022-11-01;-0,046;-0,027;-0,131;-0,137;-0,273;-0,065;-0,082;-0,109;-0,189;-0,077;-0,066;-0,173;-0,070;-0,079;-0,120;-0,144;-0,144;
2022-11-02;-0,046;-0,028;-0,129;-0,136;-0,274;-0,067;-0,084;-0,109;-0,191;-0,077;-0,066;-0,175;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,028;-0,136;-0,135;-0,288;-0,078;-0,090;-0,109;-0,197;-0,077;-0,066;-0,180;-0,070;-0,080;-0,123;-0,148;-0,147;
2022-11-07;-0,046;-0,028;-0,131;-0,131;-0,288;-0,079;-0,091;-0,103;-0,192;-0,077;-0,066;-0,171;-0,070;-0,080;-0,122;-0,147;-0,146;
2022-11-08;;;;;;;;-0,091;-0,191;-0,077;-0,066;-0,160;-0,069;-0,079;-0,121;-0,145;-0,145;
2022-11-09;-0,046;-0,027;-0,130;-0,126;-0,284;-0,077;-0,090;-0,090;-0,193;-0,077;-0,066;-0,162;-0,070;-0,080;-0,122;-0,146;-0,146;
2022-11-10;-0,043;-0,023;-0,113;-0,108;-0,272;-0,070;-0,083;-0,071;-0,183;-0,077;-0,065;-0,140;-0,065;-0,074;-0,113;-0,135;-0,135;
2022-11-11;-0,044;-0,024;-0,104;-0,101;-0,271;-0,073;-0,086;-0,063;-0,182;-0,077;-0,065;-0,126;-0,066;-0,075;-0,114;-0,137;-0,137;
2022-11-14;-0,043;-0,024;-0,104;-0,101;-0,267;-0,070;-0,083;-0,065;-0,183;-0,076;-0,065;-0,129;-0,065;-0,075;-0,113;-0,136;-0,136;
2022-11-15;-0,043;-0,024;-0,110;-0,104;-0,261;-0,070;-0,081;-0,072;-0,178;-0,075;-0,065;-0,137;-0,065;-0,074;-0,112;-0,135;-0,135;
2022-11-16;-0,042;-0,022;-0,118;-0,111;-0,265;-0,071;-0,082;-0,080;-0,178;-0,076;-0,065;-0,148;-0,065;-0,075;-0,114;-0,137;-0,137;
2022-11-17;-0,042;-0,022;-0,126;-0,116;-0,269;-0,073;-0,081;-0,080;-0,174;-0,076;-0,065;-0,152;-0,065;-0,074;-0,111;-0,134;-0,134;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,021;-0,121;-0,110;-0,264;-0,063;-0,074;-0,073;-0,172;-0,075;-0,065;-0,148;-0,064;-0,072;-0,109;-0,132;-0,131;
2022-11-22;-0,042;-0,021;-0,118;-0,109;-0,268;-0,062;-0,073;-0,069;-0,171;-0,075;-0,065;-0,147;-0,063;-0,071;-0,107;-0,129;-0,129;
2022-11-23;-0,042;-0,020;-0,116;-0,106;-0,266;-0,064;-0,075;-0,064;-0,175;-0,075;-0,065;-0,142;-0,063;-0,072;-0,109;-0,131;-0,131;
2022-11-24;-0,040;-0,019;-0,111;-0,105;;;;-0,062;;-0,075;-0,064;-0,139;-0,063;-0,072;-0,110;-0,132;-0,132;
2022-11-25;-0,042;-0,020;-0,109;-0,104;-0,266;-0,065;-0,076;-0,059;-0,174;-0,075;-0,065;-0,139;-0,064;-0,072;-0,109;-0,131;-0,131;
2022-11-28;-0,042;-0,021;-0,112;-0,107;-0,268;-0,067;-0,077;-0,066;-0,173;-0,075;-0,064;-0,143;-0,065;-0,074;-0,112;-0,135;-0,135;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,021;-0,115;-0,108;-0,272;-0,070;-0,077;-0,069;-0,167;-0,075;-0,065;-0,144;-0,061;-0,069;-0,102;-0,123;-0,123;
2022-12-01;-0,040;-0,017;-0,109;-0,103;-0,261;-0,062;-0,073;-0,060;-0,170;-0,075;-0,064;-0,132;-0,061;-0,070;-0,106;-0,128;-0,128;
2022-12-02;-0,040;-0,017;-0,107;-0,102;-0,262;-0,065;-0,074;-0,059;-0,171;-0,075;-0,065;-0,130;-0,061;-0,070;-0,105;-0,127;-0,127;
2022-12-05;-0,040;-0,017;-0,104;-0,100;-0,264;-0,071;-0,078;-0,057;-0,173;-0,075;-0,065;-0,127;-0,063;-0,072;-0,108;-0,131;-0,131;
2022-12-06;-0,039;-0,017;-0,109;-0,106;-0,273;-0,073;-0,080;-0,065;-0,178;-0,077;-0,064;-0,140;-0,063;-0,073;-0,111;-0,135;-0,135;
2022-12-07;;;;;;;;-0,067;-0,182;-0,077;-0,064;-0,141;-0,064;-0,073;-0,114;-0,138;-0,138;
2022-12-08;-0,038;-0,017;-0,115;-0,111;-0,279;-0,074;-0,082;-0,069;-0,182;-0,076;-0,064;-0,144;-0,063;-0,073;-0,113;-0,136;-0,136;
2022-12-09;-0,038;-0,016;-0,108;-0,105;-0,276;-0,073;-0,080;-0,061;-0,181;-0,076;-0,064;-0,137;-0,063;-0,072;-0,112;-0,135;-0,135;
2022-12-12;-0,037;-0,016;-0,109;-0,107;-0,277;-0,075;-0,083;-0,062;-0,178;-0,076;-0,063;-0,136;-0,062;-0,071;-0,110;-0,134;-0,134;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,016;-0,097;-0,096;-0,270;-0,069;-0,078;-0,053;-0,182;-0,076;-0,063;-0,124;-0,062;-0,071;-0,110;-0,133;-0,133;
2022-12-15;-0,040;-0,019;-0,108;-0,109;-0,282;-0,083;-0,089;-0,071;-0,185;-0,078;-0,065;-0,147;-0,065;-0,075;-0,117;-0,141;-0,141;
2022-12-16;-0,042;-0,022;-0,119;-0,116;-0,283;-0,083;-0,089;-0,075;-0,188;-0,076;-0,065;-0,154;-0,068;-0,078;-0,120;-0,144;-0,144;
2022-12-19;-0,042;-0,023;-0,127;-0,121;-0,289;-0,085;-0,091;-0,075;-0,189;-0,076;-0,065;-0,157;-0,068;-0,078;-0,120;-0,145;-0,145;
2022-12-20;-0,044;-0,024;-0,132;-0,124;-0,290;-0,087;-0,092;-0,078;-0,188;-0,076;-0,065;-0,161;-0,069;-0,079;-0,121;-0,146;-0,145;
2022-12-21;-0,045;-0,025;-0,127;-0,120;-0,288;-0,082;-0,088;-0,073;-0,182;-0,076;-0,065;-0,157;-0,068;-0,077;-0,117;-0,141;-0,140;
2022-12-22;-0,046;-0,027;-0,127;-0,122;-0,289;-0,082;-0,089;-0,079;-0,183;-0,075;-0,065;-0,163;-0,069;-0,079;-0,119;-0,143;-0,143;
2022-12-23;-0,046;-0,028;-0,126;-0,121;-0,291;-0,082;-0,089;-0,076;-0,179;-0,076;-0,065;-0,160;-0,069;-0,078;-0,117;-0,140;-0,140;
2022-12-27;-0,047;-0,030;-0,124;-0,118;-0,292;-0,080;-0,087;-0,072;-0,180;-0,076;-0,064;-0,155;-0,070;-0,079;-0,118;-0,142;-0,142;
2022-12-28;-0,047;-0,030;-0,124;-0,118;-0,293;-0,080;-0,088;-0,075;-0,185;-0,076;-0,065;-0,157;-0,070;-0,080;-0,121;-0,145;-0,145;
2022-12-29;-0,047;-0,029;-0,121;-0,115;-0,290;-0,078;-0,086;-0,068;-0,179;-0,076;-0,065;-0,147;-0,069;-0,078;-0,117;-0,140;-0,140;
2022-12-30;-0,047;-0,029;-0,122;-0,117;-0,293;-0,082;-0,090;-0,077;-0,181;-0,076;-0,064;-0,154;-0,070;-0,080;-0,120;-0,144;-0,144;
2023-01-02;-0,046;-0,028;-0,120;-0,116;;;;-0,071;;-0,076;-0,064;-0,150;-0,069;-0,078;-0,118;;;
2023-01-03;-0,045;-0,027;-0,114;-0,110;-0,281;-0,074;-0,082;-0,066;-0,172;-0,076;-0,064;-0,145;-0,067;-0,076;-0,114;-0,137;-0,137;
2023-01-04;-0,043;-0,025;-0,114;-0,107;-0,279;-0,073;-0,079;-0,064;-0,167;-0,075;-0,064;-0,145;-0,065;-0,074;-0,111;-0,133;-0,133;
2023-01-05;-0,043;-0,025;-0,113;-0,104;-0,276;-0,072;-0,076;-0,063;-0,164;-0,075;-0,064;-0,144;-0,065;-0,073;-0,108;-0,130;-0,130;
2023-01-09;-0,043;-0,024;-0,107;-0,095;-0,271;-0,072;-0,076;-0,050;-0,163;-0,075;-0,063;-0,132;-0,063;-0,072;-0,106;-0,128;-0,128;
2023-01-10;-0,042;-0,024;-0,105;-0,095;-0,272;-0,073;-0,077;-0,053;-0,159;-0,074;-0,063;-0,137;-0,063;-0,071;-0,105;-0,127;-0,127;
2023-01-11;-0,039;-0,021;-0,101;-0,089;-0,267;-0,067;-0,070;-0,049;-0,151;-0,074;-0,063;-0,133;-0,060;-0,068;-0,100;-0,121;-0,121;
2023-01-12;-0,038;-0,020;-0,094;-0,083;-0,264;-0,064;-0,067;-0,047;-0,150;-0,074;-0,062;-0,129;-0,058;-0,066;-0,098;-0,118;-0,118;
2023-01-13;-0,039;-0,019;-0,097;-0,087;-0,265;-0,067;-0,070;-0,045;-0,150;-0,074;-0,062;-0,128;-0,059;-0,067;-0,099;-0,119;-0,119;
2023-01-16;;;;;;;;-0,041;;-0,073;-0,062;-0,121;-0,059;-0,067;-0,098;-0,118;-0,118;
2023-01-17;-0,039;-0,021;-0,093;-0,085;-0,264;-0,065;-0,066;-0,043;-0,150;-0,072;-0,061;-0,122;-0,059;-0,067;-0,099;-0,119;-0,119;
2023-01-18;-0,037;-0,018;-0,085;-0,079;-0,264;-0,071;-0,069;-0,041;-0,156;-0,072;-0,060;-0,119;-0,060;-0,068;-0,103;-0,125;-0,125;
2023-01-19;-0,038;-0,019;-0,094;-0,089;-0,271;-0,079;-0,075;-0,052;-0,161;-0,071;-0,059;-0,132;-0,061;-0,070;-0,105;-0,127;-0,127;
2023-01-20;-0,039;-0,021;-0,097;-0,091;-0,267;-0,079;-0,074;-0,046;-0,154;-0,071;-0,059;-0,125;-0,061;-0,069;-0,103;-0,124;-0,124;
2023-01-23;-0,040;-0,022;-0,093;-0,086;-0,260;-0,074;-0,071;-0,039;-0,152;-0,070;-0,059;-0,116;-0,061;-0,068;-0,101;-0,122;-0,122;
2023-01-24;-0,040;-0,022;-0,090;-0,086;-0,258;-0,074;-0,071;-0,041;-0,154;-0,070;-0,059;-0,118;-0,061;-0,069;-0,102;-0,123;-0,123;
2023-01-25;-0,039;-0,021;-0,092;-0,088;-0,265;-0,080;-0,076;-0,047;-0,153;-0,069;-0,059;-0,128;-0,060;-0,068;-0,101;-0,122;-0,121;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,024;-0,087;-0,086;-0,247;-0,067;-0,066;-0,041;-0,145;-0,069;-0,058;-0,119;-0,059;-0,067;-0,098;-0,117;-0,117;
2023-01-30;-0,039;-0,023;-0,090;-0,086;-0,246;-0,065;-0,065;-0,042;-0,146;-0,069;-0,058;-0,123;-0,059;-0,067;-0,099;-0,119;-0,118;
2023-01-31;-0,039;-0,023;-0,096;-0,090;-0,245;-0,064;-0,063;-0,043;-0,140;-0,069;-0,057;-0,126;-0,058;-0,065;-0,095;-0,114;-0,114;
2023-02-01;-0,038;-0,022;-0,087;-0,084;-0,242;-0,059;-0,059;-0,038;-0,142;-0,069;-0,057;-0,118;-0,057;-0,064;-0,094;-0,112;-0,112;
2023-02-02;-0,035;-0,017;-0,072;-0,072;-0,224;-0,055;-0,056;-0,021;-0,136;-0,068;-0,056;-0,092;-0,054;-0,061;-0,090;-0,108;-0,107;
2023-02-03;-0,036;-0,018;-0,072;-0,070;-0,219;-0,052;-0,054;;;;;;;;;;;
2023-02-06;;;;;;;;-0,029;-0,136;-0,067;-0,056;-0,101;-0,055;-0,062;-0,090;-0,107;-0,106;
2023-02-07;-0,038;-0,020;-0,081;-0,078;-0,223;-0,051;-0,053;-0,029;-0,133;-0,067;-0,056;-0,101;-0,055;-0,061;-0,088;-0,105;-0,104;
2023-02-08;;;;;;;;-0,030;-0,140;-0,067;-0,055;-0,101;-0,056;-0,062;-0,090;-0,107;-0,107;
2023-02-09;-0,040;-0,025;-0,085;-0,081;-0,231;-0,060;-0,064;-0,031;-0,150;-0,067;-0,056;-0,099;-0,059;-0,066;-0,097;-0,117;-0,116;
2023-02-10;-0,043;-0,028;-0,087;-0,088;-0,236;-0,063;-0,066;-0,045;-0,146;-0,066;-0,056;-0,108;-0,061;-0,067;-0,097;-0,116;-0,115;
2023-02-13;-0,043;-0,029;-0,080;-0,081;-0,234;-0,058;-0,062;-0,038;-0,147;-0,066;-0,056;-0,100;-0,061;-0,067;-0,096;-0,114;-0,113;
2023-02-14;-0,044;-0,029;-0,076;-0,079;-0,233;-0,058;-0,062;-0,037;-0,150;-0,066;-0,056;-0,096;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-02-15;-0,044;-0,030;-0,079;-0,080;-0,230;-0,056;-0,061;;;;;;-0,060;-0,066;-0,095;-0,112;-0,111;
2023-02-16;-0,044;-0,029;-0,081;-0,080;-0,229;-0,056;-0,062;-0,033;-0,149;-0,064;-0,054;-0,092;-0,061;-0,067;-0,096;-0,113;-0,113;
2023-02-17;-0,044;-0,029;-0,080;-0,079;-0,234;-0,058;-0,062;-0,036;-0,147;-0,063;-0,054;-0,099;-0,061;-0,067;-0,096;-0,114;-0,113;
2023-02-20;-0,046;-0,031;-0,079;-0,081;;;;-0,038;;-0,063;-0,054;-0,100;-0,063;-0,069;-0,099;-0,118;-0,117;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,033;-0,089;-0,089;-0,247;-0,071;-0,073;-0,045;-0,156;-0,063;-0,054;-0,113;-0,065;-0,072;-0,103;-0,122;-0,122;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,030;-0,092;-0,092;-0,249;-0,072;-0,075;-0,050;-0,156;-0,063;-0,054;-0,120;-0,066;-0,072;-0,104;-0,123;-0,122;
2023-02-27;;;;;;;;-0,044;-0,159;-0,063;-0,054;-0,112;-0,066;-0,072;-0,103;-0,122;-0,122;
2023-02-28;-0,050;-0,029;-0,085;-0,086;-0,248;-0,072;-0,075;-0,045;-0,155;-0,063;-0,053;-0,111;-0,066;-0,072;-0,103;-0,122;-0,121;
2023-03-01;-0,049;-0,028;-0,086;-0,086;-0,246;-0,072;-0,073;-0,046;-0,156;-0,062;-0,053;-0,112;-0,066;-0,072;-0,103;-0,122;-0,122;
2023-03-02;-0,049;-0,027;-0,088;-0,088;-0,243;-0,072;-0,073;-0,046;-0,152;-0,062;-0,053;-0,113;-0,065;-0,071;-0,102;-0,120;-0,119;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,024;-0,081;-0,079;-0,230;-0,062;-0,065;-0,039;-0,150;-0,062;-0,053;-0,105;-0,064;-0,069;-0,097;-0,114;-0,114;
2023-03-07;-0,048;-0,023;-0,081;-0,080;-0,228;-0,060;-0,062;-0,044;-0,147;-0,062;-0,053;-0,109;-0,064;-0,069;-0,096;-0,113;-0,112;
2023-03-08;-0,048;-0,024;-0,088;-0,085;-0,228;-0,062;-0,064;-0,044;-0,145;-0,061;-0,053;-0,112;-0,063;-0,069;-0,096;-0,113;-0,112;
2023-03-09;-0,048;-0,025;-0,089;-0,084;-0,223;-0,059;-0,061;-0,045;-0,150;-0,061;-0,053;-0,111;-0,064;-0,070;-0,098;-0,115;-0,115;
2023-03-10;-0,046;-0,022;-0,100;-0,097;-0,236;-0,074;-0,074;-0,053;-0,158;-0,061;-0,052;-0,120;-0,065;-0,072;-0,105;-0,125;-0,124;
2023-03-13;-0,041;-0,016;-0,107;-0,104;-0,241;-0,079;-0,077;-0,059;-0,168;-0,060;-0,052;-0,127;-0,063;-0,070;-0,107;-0,129;-0,128;
2023-03-14;-0,043;-0,017;-0,096;-0,097;-0,237;-0,077;-0,079;-0,053;-0,168;-0,061;-0,052;-0,117;-0,064;-0,071;-0,106;-0,128;-0,127;
2023-03-15;;;;;;;;-0,064;-0,171;-0,061;-0,052;-0,128;-0,064;-0,072;-0,109;-0,132;-0,131;
2023-03-16;-0,043;-0,019;-0,103;-0,110;-0,232;-0,078;-0,080;-0,056;-0,168;-0,061;-0,052;-0,119;-0,064;-0,072;-0,108;-0,130;-0,130;
2023-03-17;-0,042;-0,018;-0,108;-0,117;-0,227;-0,080;-0,081;-0,064;-0,175;-0,061;-0,052;-0,126;-0,064;-0,073;-0,111;-0,134;-0,134;
2023-03-20;-0,041;-0,018;-0,104;-0,111;-0,232;-0,082;-0,083;-0,059;-0,175;-0,061;-0,052;-0,123;-0,064;-0,072;-0,111;-0,134;-0,134;
2023-03-21;-0,042;-0,019;-0,099;-0,107;-0,233;-0,082;-0,083;-0,054;-0,171;-0,061;-0,052;-0,119;-0,063;-0,071;-0,108;-0,130;-0,130;
2023-03-22;-0,043;-0,021;-0,101;-0,106;-0,228;-0,078;-0,077;-0,059;-0,174;-0,062;-0,052;-0,124;-0,065;-0,073;-0,110;-0,132;-0,132;
2023-03-23;-0,042;-0,020;-0,100;-0,108;-0,225;-0,083;-0,080;-0,055;-0,172;-0,061;-0,052;-0,117;-0,064;-0,072;-0,110;-0,133;-0,133;
2023-03-24;-0,040;-0,019;-0,104;-0,115;-0,224;-0,084;-0,080;-0,062;-0,170;-0,061;-0,052;-0,125;-0,062;-0,071;-0,109;-0,132;-0,131;
2023-03-27;-0,042;-0,022;-0,100;-0,110;-0,223;-0,078;-0,077;-0,057;-0,170;-0,061;-0,052;-0,119;-0,063;-0,072;-0,108;-0,131;-0,130;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,022;-0,100;-0,107;-0,224;-0,076;-0,073;-0,049;-0,163;-0,062;-0,052;-0,113;-0,062;-0,069;-0,104;-0,125;-0,124;
2023-03-30;-0,043;-0,023;-0,091;-0,096;-0,220;-0,074;-0,071;-0,041;-0,161;-0,061;-0,052;-0,103;-0,062;-0,069;-0,101;-0,121;-0,120;
2023-03-31;-0,042;-0,023;-0,085;-0,089;-0,217;-0,072;-0,068;-0,035;-0,156;-0,061;-0,052;-0,094;-0,060;-0,067;-0,097;-0,116;-0,116;
2023-04-03;-0,042;-0,023;-0,088;-0,090;-0,214;-0,067;-0,065;-0,039;-0,156;-0,061;-0,051;-0,101;-0,060;-0,066;-0,097;-0,115;-0,115;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,022;-0,089;-0,096;-0,214;-0,072;-0,067;-0,041;-0,158;-0,060;-0,051;-0,101;-0,060;-0,067;-0,099;-0,118;-0,118;
2023-04-06;-0,040;-0,022;-0,087;-0,094;-0,214;-0,071;-0,066;-0,041;-0,156;-0,060;-0,051;-0,103;-0,059;-0,066;-0,097;-0,116;-0,116;
2023-04-11;-0,042;-0,024;-0,081;-0,087;-0,212;-0,068;-0,062;-0,033;-0,154;-0,060;-0,051;-0,092;-0,060;-0,066;-0,095;-0,113;-0,113;
2023-04-12;-0,042;-0,025;-0,080;-0,084;-0,216;-0,071;-0,066;-0,032;-0,159;-0,060;-0,051;-0,090;-0,061;-0,067;-0,097;-0,116;-0,115;
2023-04-13;-0,042;-0,025;-0,081;-0,086;-0,216;-0,076;-0,068;-0,030;-0,157;-0,060;-0,050;-0,087;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-14;;;;;;;;-0,026;-0,155;-0,060;-0,050;-0,081;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-04-17;-0,044;-0,030;-0,072;-0,078;-0,213;-0,071;-0,063;-0,024;-0,153;-0,059;-0,050;-0,081;-0,060;-0,066;-0,094;-0,111;-0,110;
2023-04-18;-0,044;-0,031;-0,072;-0,078;-0,214;-0,070;-0,063;-0,021;-0,153;-0,059;-0,050;-0,082;-0,060;-0,066;-0,094;-0,111;-0,111;
2023-04-19;-0,045;-0,033;-0,073;-0,080;-0,219;-0,072;-0,064;-0,024;-0,152;-0,059;-0,050;-0,085;-0,061;-0,067;-0,095;-0,111;-0,111;
2023-04-20;-0,044;-0,032;-0,079;-0,084;-0,222;-0,074;-0,064;-0,023;-0,155;-0,059;-0,050;-0,086;-0,061;-0,067;-0,096;-0,113;-0,113;
2023-04-21;-0,045;-0,033;-0,080;-0,084;-0,223;-0,072;-0,062;-0,021;-0,155;-0,059;-0,050;-0,085;-0,061;-0,067;-0,096;-0,113;-0,113;
2023-04-24;;;;;;;;-0,019;-0,157;-0,059;-0,050;-0,084;-0,062;-0,067;-0,096;-0,114;-0,113;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,030;-0,087;-0,086;-0,224;-0,082;-0,070;-0,025;-0,160;-0,059;-0,049;-0,083;-0,060;-0,067;-0,098;-0,117;-0,117;
2023-04-27;-0,042;-0,030;-0,080;-0,078;-0,219;-0,080;-0,069;-0,016;-0,154;-0,059;-0,049;-0,070;-0,060;-0,065;-0,095;-0,112;-0,112;
2023-04-28;-0,041;-0,029;-0,077;-0,076;-0,213;-0,073;-0,066;-0,012;-0,152;-0,059;-0,049;-0,068;-0,059;-0,064;-0,093;-0,111;-0,111;
2023-05-02;-0,041;-0,032;-0,081;-0,079;-0,213;-0,070;-0,065;-0,016;-0,154;-0,059;-0,049;-0,072;-0,059;-0,065;-0,095;-0,113;-0,113;
2023-05-03;-0,041;-0,030;-0,083;-0,080;-0,217;-0,074;-0,069;-0,013;-0,156;-0,060;-0,049;-0,068;-0,060;-0,066;-0,097;-0,115;-0,115;
2023-05-04;-0,040;-0,030;-0,080;-0,082;-0,222;-0,080;-0,073;-0,012;-0,162;-0,059;-0,049;-0,065;-0,059;-0,066;-0,098;-0,117;-0,117;
2023-05-05;-0,040;-0,029;-0,076;-0,079;-0,222;-0,080;-0,075;-0,007;-0,160;-0,060;-0,049;-0,058;-0,059;-0,065;-0,096;-0,114;-0,115;
2023-05-08;-0,041;-0,029;-0,080;-0,080;-0,222;-0,081;-0,075;-0,009;-0,159;-0,061;-0,049;-0,065;-0,059;-0,065;-0,096;-0,114;-0,114;
2023-05-09;-0,041;-0,029;-0,086;-0,086;-0,220;-0,080;-0,075;-0,011;-0,160;-0,063;-0,050;-0,068;-0,060;-0,066;-0,097;-0,115;-0,116;
2023-05-10;-0,041;-0,028;-0,087;-0,090;-0,217;-0,079;-0,074;-0,014;-0,159;-0,065;-0,050;-0,069;-0,059;-0,066;-0,096;-0,115;-0,115;
2023-05-11;-0,039;-0,025;-0,079;-0,084;-0,215;-0,078;-0,070;-0,006;-0,155;-0,064;-0,051;-0,062;-0,058;-0,064;-0,094;-0,112;-0,112;
2023-05-12;-0,040;-0,025;-0,080;-0,083;-0,214;-0,076;-0,067;-0,008;-0,155;-0,065;-0,051;-0,062;-0,058;-0,064;-0,093;-0,111;-0,111;
2023-05-15;-0,040;-0,025;-0,079;-0,081;-0,212;-0,075;-0,065;-0,005;-0,152;-0,065;-0,050;-0,059;-0,058;-0,063;-0,092;-0,109;-0,110;
2023-05-16;-0,040;-0,025;-0,083;-0,083;-0,211;-0,074;-0,065;-0,010;-0,152;-0,065;-0,050;-0,064;-0,058;-0,064;-0,093;-0,110;-0,111;
