
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,116;-0,185;-0,069;-0,062;-0,183;-0,065;-0,074;-0,112;-0,132;-0,132;
2022-10-25;-0,044;-0,024;-0,133;-0,137;-0,224;-0,048;-0,071;-0,101;-0,184;-0,069;-0,062;-0,163;-0,064;-0,073;-0,111;-0,131;-0,131;
2022-10-26;-0,044;-0,025;-0,129;-0,135;-0,231;-0,049;-0,073;-0,093;-0,187;-0,070;-0,062;-0,152;-0,065;-0,074;-0,113;-0,133;-0,132;
2022-10-27;-0,042;-0,023;-0,127;-0,133;-0,236;-0,050;-0,073;-0,098;-0,183;-0,070;-0,062;-0,160;-0,064;-0,073;-0,112;-0,133;-0,133;
2022-10-28;-0,043;-0,023;-0,125;-0,131;-0,234;-0,045;-0,072;-0,100;-0,178;-0,071;-0,063;-0,158;-0,063;-0,071;-0,108;-0,128;-0,127;
2022-10-31;-0,044;-0,024;-0,128;-0,135;-0,231;-0,037;-0,065;-0,106;-0,176;-0,072;-0,063;-0,164;-0,063;-0,072;-0,108;-0,127;-0,126;
2022-11-01;-0,043;-0,024;-0,122;-0,130;-0,231;-0,041;-0,066;-0,105;-0,174;-0,072;-0,063;-0,163;-0,063;-0,071;-0,107;-0,127;-0,126;
2022-11-02;-0,043;-0,024;-0,119;-0,128;-0,231;-0,043;-0,068;-0,105;-0,176;-0,072;-0,063;-0,165;-0,064;-0,073;-0,111;-0,131;-0,130;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,043;-0,024;-0,127;-0,127;-0,245;-0,054;-0,075;-0,106;-0,182;-0,072;-0,063;-0,169;-0,063;-0,072;-0,110;-0,130;-0,129;
2022-11-07;-0,043;-0,024;-0,122;-0,124;-0,245;-0,055;-0,076;-0,099;-0,177;-0,072;-0,063;-0,161;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-11-08;;;;;;;;-0,087;-0,176;-0,072;-0,063;-0,150;-0,062;-0,071;-0,108;-0,128;-0,127;
2022-11-09;-0,042;-0,024;-0,121;-0,118;-0,242;-0,053;-0,074;-0,086;-0,178;-0,072;-0,063;-0,152;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-11-10;-0,040;-0,020;-0,103;-0,101;-0,229;-0,046;-0,067;-0,067;-0,168;-0,072;-0,063;-0,129;-0,058;-0,066;-0,100;-0,118;-0,117;
2022-11-11;-0,041;-0,021;-0,094;-0,093;-0,228;-0,049;-0,070;-0,059;-0,167;-0,072;-0,063;-0,115;-0,059;-0,067;-0,101;-0,120;-0,119;
2022-11-14;-0,040;-0,020;-0,095;-0,093;-0,224;-0,046;-0,068;-0,062;-0,168;-0,071;-0,063;-0,119;-0,058;-0,067;-0,100;-0,118;-0,118;
2022-11-15;-0,040;-0,020;-0,101;-0,097;-0,218;-0,045;-0,066;-0,068;-0,163;-0,070;-0,063;-0,127;-0,058;-0,066;-0,099;-0,117;-0,117;
2022-11-16;-0,039;-0,019;-0,109;-0,103;-0,223;-0,047;-0,066;-0,076;-0,163;-0,071;-0,062;-0,138;-0,059;-0,067;-0,101;-0,120;-0,119;
2022-11-17;-0,039;-0,019;-0,117;-0,108;-0,226;-0,049;-0,066;-0,076;-0,159;-0,071;-0,062;-0,141;-0,058;-0,066;-0,099;-0,117;-0,116;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,038;-0,017;-0,111;-0,102;-0,222;-0,039;-0,058;-0,069;-0,157;-0,070;-0,062;-0,138;-0,057;-0,065;-0,096;-0,114;-0,113;
2022-11-22;-0,038;-0,017;-0,109;-0,101;-0,226;-0,038;-0,057;-0,065;-0,156;-0,070;-0,062;-0,137;-0,056;-0,064;-0,094;-0,112;-0,111;
2022-11-23;-0,038;-0,016;-0,106;-0,099;-0,224;-0,040;-0,059;-0,060;-0,160;-0,070;-0,062;-0,132;-0,057;-0,064;-0,096;-0,114;-0,113;
2022-11-24;-0,037;-0,015;-0,101;-0,098;;;;-0,059;;-0,070;-0,062;-0,129;-0,056;-0,064;-0,097;-0,115;-0,114;
2022-11-25;-0,039;-0,017;-0,099;-0,096;-0,223;-0,040;-0,061;-0,055;-0,159;-0,070;-0,062;-0,129;-0,057;-0,065;-0,096;-0,114;-0,113;
2022-11-28;-0,039;-0,017;-0,103;-0,100;-0,226;-0,043;-0,062;-0,062;-0,158;-0,070;-0,062;-0,133;-0,058;-0,066;-0,099;-0,117;-0,117;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,039;-0,017;-0,106;-0,101;-0,229;-0,046;-0,062;-0,065;-0,151;-0,070;-0,062;-0,133;-0,054;-0,061;-0,089;-0,106;-0,105;
2022-12-01;-0,036;-0,014;-0,100;-0,095;-0,218;-0,038;-0,057;-0,056;-0,155;-0,070;-0,062;-0,122;-0,055;-0,062;-0,093;-0,111;-0,110;
2022-12-02;-0,037;-0,013;-0,097;-0,095;-0,220;-0,041;-0,059;-0,056;-0,156;-0,070;-0,062;-0,120;-0,055;-0,062;-0,092;-0,110;-0,109;
2022-12-05;-0,037;-0,013;-0,094;-0,092;-0,222;-0,047;-0,063;-0,053;-0,158;-0,070;-0,062;-0,117;-0,056;-0,064;-0,096;-0,114;-0,113;
2022-12-06;-0,036;-0,013;-0,100;-0,099;-0,230;-0,048;-0,064;-0,061;-0,163;-0,072;-0,062;-0,129;-0,056;-0,065;-0,099;-0,118;-0,117;
2022-12-07;;;;;;;;-0,064;-0,167;-0,072;-0,062;-0,131;-0,057;-0,066;-0,101;-0,121;-0,120;
2022-12-08;-0,035;-0,013;-0,105;-0,104;-0,237;-0,050;-0,066;-0,065;-0,166;-0,071;-0,062;-0,134;-0,056;-0,065;-0,100;-0,119;-0,118;
2022-12-09;-0,035;-0,012;-0,099;-0,097;-0,234;-0,049;-0,065;-0,057;-0,166;-0,071;-0,061;-0,127;-0,056;-0,064;-0,099;-0,118;-0,117;
2022-12-12;-0,034;-0,012;-0,099;-0,100;-0,234;-0,051;-0,068;-0,058;-0,163;-0,071;-0,061;-0,126;-0,055;-0,063;-0,098;-0,116;-0,116;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,034;-0,012;-0,087;-0,089;-0,227;-0,045;-0,062;-0,049;-0,167;-0,071;-0,061;-0,113;-0,055;-0,063;-0,097;-0,116;-0,115;
2022-12-15;-0,036;-0,015;-0,099;-0,101;-0,240;-0,059;-0,074;-0,067;-0,170;-0,073;-0,062;-0,136;-0,059;-0,068;-0,104;-0,124;-0,123;
2022-12-16;-0,039;-0,018;-0,110;-0,109;-0,241;-0,059;-0,073;-0,071;-0,173;-0,071;-0,062;-0,143;-0,061;-0,070;-0,107;-0,127;-0,126;
2022-12-19;-0,039;-0,019;-0,118;-0,113;-0,247;-0,061;-0,075;-0,071;-0,174;-0,071;-0,062;-0,147;-0,061;-0,070;-0,108;-0,128;-0,127;
2022-12-20;-0,040;-0,020;-0,122;-0,117;-0,248;-0,063;-0,077;-0,074;-0,173;-0,071;-0,062;-0,150;-0,062;-0,071;-0,108;-0,128;-0,127;
2022-12-21;-0,041;-0,021;-0,117;-0,113;-0,246;-0,058;-0,073;-0,070;-0,167;-0,070;-0,062;-0,147;-0,061;-0,069;-0,104;-0,123;-0,122;
2022-12-22;-0,043;-0,024;-0,118;-0,115;-0,247;-0,058;-0,073;-0,075;-0,168;-0,070;-0,062;-0,152;-0,062;-0,071;-0,106;-0,126;-0,125;
2022-12-23;-0,043;-0,024;-0,117;-0,113;-0,249;-0,057;-0,073;-0,072;-0,164;-0,071;-0,062;-0,150;-0,062;-0,070;-0,104;-0,123;-0,122;
2022-12-27;-0,044;-0,026;-0,115;-0,110;-0,250;-0,056;-0,072;-0,068;-0,165;-0,071;-0,062;-0,145;-0,063;-0,071;-0,105;-0,124;-0,124;
2022-12-28;-0,044;-0,026;-0,115;-0,111;-0,251;-0,056;-0,072;-0,071;-0,170;-0,071;-0,062;-0,147;-0,063;-0,072;-0,108;-0,128;-0,127;
2022-12-29;-0,043;-0,026;-0,112;-0,107;-0,248;-0,054;-0,070;-0,064;-0,164;-0,071;-0,062;-0,136;-0,062;-0,070;-0,104;-0,123;-0,122;
2022-12-30;-0,044;-0,025;-0,112;-0,109;-0,251;-0,057;-0,074;-0,073;-0,166;-0,071;-0,062;-0,143;-0,063;-0,072;-0,107;-0,127;-0,126;
2023-01-02;-0,043;-0,025;-0,111;-0,109;;;;-0,067;;-0,071;-0,062;-0,139;-0,062;-0,070;-0,105;;;
2023-01-03;-0,042;-0,023;-0,104;-0,103;-0,239;-0,050;-0,066;-0,062;-0,157;-0,071;-0,062;-0,135;-0,060;-0,069;-0,101;-0,120;-0,119;
2023-01-04;-0,040;-0,021;-0,104;-0,099;-0,237;-0,048;-0,064;-0,060;-0,152;-0,070;-0,061;-0,134;-0,059;-0,066;-0,098;-0,116;-0,115;
2023-01-05;-0,040;-0,022;-0,104;-0,096;-0,234;-0,048;-0,060;-0,059;-0,149;-0,070;-0,061;-0,134;-0,058;-0,065;-0,095;-0,113;-0,112;
2023-01-09;-0,039;-0,021;-0,097;-0,088;-0,228;-0,048;-0,060;-0,046;-0,148;-0,070;-0,061;-0,121;-0,056;-0,064;-0,094;-0,111;-0,110;
2023-01-10;-0,038;-0,020;-0,096;-0,088;-0,230;-0,049;-0,061;-0,050;-0,144;-0,069;-0,061;-0,126;-0,056;-0,063;-0,093;-0,109;-0,109;
2023-01-11;-0,036;-0,017;-0,092;-0,081;-0,224;-0,042;-0,054;-0,045;-0,136;-0,069;-0,060;-0,122;-0,053;-0,060;-0,088;-0,104;-0,103;
2023-01-12;-0,035;-0,016;-0,085;-0,076;-0,222;-0,040;-0,052;-0,044;-0,135;-0,069;-0,060;-0,118;-0,052;-0,058;-0,085;-0,101;-0,100;
2023-01-13;-0,036;-0,015;-0,088;-0,079;-0,223;-0,043;-0,054;-0,042;-0,134;-0,069;-0,060;-0,118;-0,052;-0,059;-0,086;-0,102;-0,101;
2023-01-16;;;;;;;;-0,037;;-0,068;-0,059;-0,110;-0,053;-0,059;-0,085;-0,100;-0,100;
2023-01-17;-0,036;-0,017;-0,084;-0,078;-0,221;-0,041;-0,050;-0,039;-0,135;-0,067;-0,058;-0,112;-0,052;-0,059;-0,086;-0,102;-0,101;
2023-01-18;-0,034;-0,014;-0,076;-0,072;-0,222;-0,047;-0,054;-0,037;-0,141;-0,067;-0,058;-0,108;-0,053;-0,060;-0,090;-0,107;-0,107;
2023-01-19;-0,035;-0,016;-0,084;-0,082;-0,229;-0,055;-0,060;-0,048;-0,145;-0,066;-0,057;-0,122;-0,054;-0,062;-0,092;-0,110;-0,109;
2023-01-20;-0,036;-0,018;-0,087;-0,084;-0,225;-0,054;-0,058;-0,043;-0,139;-0,066;-0,057;-0,115;-0,054;-0,061;-0,090;-0,107;-0,106;
2023-01-23;-0,037;-0,019;-0,084;-0,078;-0,218;-0,050;-0,056;-0,035;-0,137;-0,065;-0,057;-0,105;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-24;-0,036;-0,019;-0,081;-0,079;-0,215;-0,049;-0,055;-0,037;-0,139;-0,065;-0,056;-0,107;-0,054;-0,061;-0,089;-0,105;-0,105;
2023-01-25;-0,035;-0,017;-0,083;-0,081;-0,223;-0,056;-0,060;-0,043;-0,138;-0,064;-0,056;-0,117;-0,053;-0,060;-0,088;-0,104;-0,104;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,036;-0,020;-0,078;-0,078;-0,204;-0,043;-0,051;-0,037;-0,130;-0,064;-0,056;-0,109;-0,052;-0,059;-0,085;-0,100;-0,099;
2023-01-30;-0,036;-0,020;-0,081;-0,079;-0,203;-0,041;-0,049;-0,039;-0,131;-0,064;-0,055;-0,112;-0,053;-0,059;-0,086;-0,101;-0,100;
2023-01-31;-0,036;-0,019;-0,086;-0,082;-0,203;-0,039;-0,047;-0,040;-0,125;-0,064;-0,055;-0,115;-0,051;-0,057;-0,083;-0,097;-0,096;
2023-02-01;-0,035;-0,018;-0,077;-0,077;-0,200;-0,035;-0,043;-0,034;-0,127;-0,064;-0,055;-0,108;-0,050;-0,056;-0,081;-0,095;-0,094;
2023-02-02;-0,032;-0,013;-0,062;-0,065;-0,182;-0,031;-0,040;-0,018;-0,121;-0,063;-0,054;-0,081;-0,047;-0,053;-0,077;-0,090;-0,089;
2023-02-03;-0,033;-0,014;-0,063;-0,062;-0,177;-0,028;-0,039;;;;;;;;;;;
2023-02-06;;;;;;;;-0,025;-0,121;-0,062;-0,053;-0,090;-0,049;-0,054;-0,077;-0,089;-0,088;
2023-02-07;-0,034;-0,017;-0,072;-0,070;-0,181;-0,027;-0,038;-0,025;-0,118;-0,062;-0,053;-0,090;-0,048;-0,053;-0,075;-0,087;-0,086;
2023-02-08;;;;;;;;-0,026;-0,125;-0,062;-0,053;-0,090;-0,049;-0,054;-0,077;-0,090;-0,089;
2023-02-09;-0,037;-0,022;-0,076;-0,073;-0,189;-0,036;-0,049;-0,027;-0,135;-0,062;-0,053;-0,089;-0,053;-0,058;-0,085;-0,099;-0,098;
2023-02-10;-0,040;-0,024;-0,077;-0,080;-0,194;-0,039;-0,051;-0,042;-0,131;-0,061;-0,053;-0,097;-0,054;-0,059;-0,084;-0,099;-0,097;
2023-02-13;-0,040;-0,025;-0,071;-0,074;-0,191;-0,034;-0,046;-0,034;-0,132;-0,061;-0,053;-0,089;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-02-14;-0,040;-0,025;-0,067;-0,071;-0,191;-0,034;-0,047;-0,033;-0,135;-0,061;-0,053;-0,086;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-02-15;-0,041;-0,026;-0,070;-0,073;-0,188;-0,031;-0,046;;;;;;-0,054;-0,058;-0,082;-0,094;-0,093;
2023-02-16;-0,040;-0,025;-0,071;-0,073;-0,187;-0,032;-0,046;-0,029;-0,134;-0,059;-0,052;-0,082;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-02-17;-0,041;-0,026;-0,071;-0,072;-0,191;-0,034;-0,047;-0,032;-0,132;-0,058;-0,052;-0,088;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-02-20;-0,043;-0,028;-0,070;-0,074;;;;-0,034;;-0,058;-0,052;-0,090;-0,056;-0,061;-0,086;-0,100;-0,099;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,045;-0,029;-0,079;-0,081;-0,205;-0,047;-0,058;-0,041;-0,141;-0,058;-0,052;-0,102;-0,059;-0,064;-0,090;-0,105;-0,104;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,026;-0,083;-0,084;-0,207;-0,048;-0,060;-0,047;-0,141;-0,058;-0,051;-0,110;-0,059;-0,065;-0,091;-0,105;-0,104;
2023-02-27;;;;;;;;-0,040;-0,144;-0,058;-0,051;-0,102;-0,059;-0,064;-0,090;-0,105;-0,104;
2023-02-28;-0,046;-0,025;-0,075;-0,079;-0,205;-0,047;-0,060;-0,041;-0,140;-0,058;-0,051;-0,101;-0,059;-0,064;-0,090;-0,105;-0,103;
2023-03-01;-0,046;-0,024;-0,077;-0,078;-0,203;-0,048;-0,058;-0,042;-0,141;-0,057;-0,051;-0,101;-0,059;-0,065;-0,091;-0,105;-0,104;
2023-03-02;-0,046;-0,023;-0,079;-0,081;-0,201;-0,048;-0,058;-0,042;-0,137;-0,057;-0,051;-0,103;-0,059;-0,064;-0,089;-0,102;-0,101;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,045;-0,020;-0,071;-0,072;-0,188;-0,037;-0,050;-0,036;-0,135;-0,057;-0,050;-0,095;-0,057;-0,061;-0,084;-0,097;-0,096;
2023-03-07;-0,044;-0,019;-0,072;-0,073;-0,185;-0,036;-0,046;-0,040;-0,132;-0,057;-0,050;-0,098;-0,057;-0,061;-0,083;-0,096;-0,094;
2023-03-08;-0,044;-0,020;-0,079;-0,077;-0,186;-0,038;-0,048;-0,040;-0,130;-0,056;-0,050;-0,101;-0,057;-0,061;-0,083;-0,096;-0,094;
2023-03-09;-0,045;-0,021;-0,079;-0,077;-0,181;-0,035;-0,045;-0,042;-0,134;-0,056;-0,050;-0,101;-0,057;-0,062;-0,085;-0,098;-0,097;
2023-03-10;-0,042;-0,018;-0,090;-0,090;-0,194;-0,050;-0,058;-0,049;-0,143;-0,056;-0,050;-0,109;-0,058;-0,064;-0,092;-0,107;-0,106;
2023-03-13;-0,038;-0,012;-0,098;-0,097;-0,198;-0,055;-0,062;-0,055;-0,153;-0,055;-0,049;-0,116;-0,056;-0,063;-0,094;-0,111;-0,110;
2023-03-14;-0,040;-0,013;-0,086;-0,090;-0,195;-0,053;-0,063;-0,049;-0,153;-0,056;-0,049;-0,106;-0,057;-0,063;-0,094;-0,110;-0,109;
2023-03-15;;;;;;;;-0,061;-0,156;-0,056;-0,049;-0,117;-0,057;-0,064;-0,096;-0,114;-0,113;
2023-03-16;-0,040;-0,015;-0,093;-0,102;-0,190;-0,054;-0,064;-0,052;-0,153;-0,056;-0,050;-0,109;-0,057;-0,064;-0,095;-0,113;-0,112;
2023-03-17;-0,039;-0,014;-0,099;-0,110;-0,185;-0,055;-0,066;-0,060;-0,160;-0,056;-0,050;-0,115;-0,057;-0,065;-0,098;-0,117;-0,116;
2023-03-20;-0,038;-0,014;-0,094;-0,103;-0,190;-0,058;-0,068;-0,055;-0,160;-0,056;-0,050;-0,112;-0,057;-0,064;-0,098;-0,117;-0,116;
2023-03-21;-0,039;-0,016;-0,090;-0,100;-0,191;-0,058;-0,067;-0,050;-0,156;-0,056;-0,050;-0,108;-0,057;-0,064;-0,095;-0,113;-0,112;
2023-03-22;-0,040;-0,017;-0,091;-0,099;-0,185;-0,054;-0,062;-0,055;-0,159;-0,057;-0,050;-0,114;-0,058;-0,065;-0,097;-0,115;-0,114;
2023-03-23;-0,039;-0,016;-0,091;-0,101;-0,183;-0,058;-0,064;-0,051;-0,157;-0,056;-0,050;-0,107;-0,057;-0,065;-0,097;-0,116;-0,115;
2023-03-24;-0,037;-0,015;-0,095;-0,108;-0,182;-0,059;-0,065;-0,058;-0,155;-0,056;-0,050;-0,115;-0,056;-0,063;-0,096;-0,114;-0,113;
2023-03-27;-0,038;-0,019;-0,091;-0,103;-0,181;-0,054;-0,061;-0,053;-0,155;-0,056;-0,050;-0,108;-0,056;-0,064;-0,096;-0,113;-0,112;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,038;-0,018;-0,091;-0,100;-0,182;-0,052;-0,058;-0,046;-0,148;-0,056;-0,050;-0,103;-0,055;-0,062;-0,091;-0,107;-0,106;
2023-03-30;-0,039;-0,019;-0,082;-0,089;-0,178;-0,050;-0,056;-0,037;-0,146;-0,056;-0,050;-0,092;-0,055;-0,061;-0,088;-0,103;-0,102;
2023-03-31;-0,039;-0,019;-0,076;-0,081;-0,175;-0,048;-0,053;-0,031;-0,141;-0,056;-0,049;-0,084;-0,054;-0,059;-0,084;-0,098;-0,098;
2023-04-03;-0,039;-0,019;-0,079;-0,083;-0,172;-0,043;-0,049;-0,035;-0,141;-0,056;-0,049;-0,090;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,037;-0,018;-0,080;-0,089;-0,172;-0,048;-0,052;-0,037;-0,143;-0,055;-0,048;-0,090;-0,053;-0,059;-0,086;-0,101;-0,100;
2023-04-06;-0,037;-0,018;-0,078;-0,086;-0,172;-0,047;-0,051;-0,037;-0,141;-0,055;-0,048;-0,092;-0,053;-0,058;-0,085;-0,099;-0,098;
2023-04-11;-0,038;-0,021;-0,072;-0,080;-0,170;-0,044;-0,047;-0,029;-0,139;-0,055;-0,048;-0,081;-0,053;-0,058;-0,082;-0,096;-0,095;
2023-04-12;-0,039;-0,021;-0,070;-0,076;-0,174;-0,047;-0,051;-0,028;-0,144;-0,055;-0,048;-0,079;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-13;-0,039;-0,021;-0,071;-0,078;-0,174;-0,052;-0,052;-0,026;-0,142;-0,055;-0,048;-0,076;-0,053;-0,058;-0,083;-0,097;-0,096;
2023-04-14;;;;;;;;-0,022;-0,140;-0,055;-0,048;-0,071;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-04-17;-0,040;-0,027;-0,063;-0,070;-0,170;-0,047;-0,048;-0,020;-0,138;-0,054;-0,047;-0,071;-0,053;-0,058;-0,081;-0,093;-0,092;
2023-04-18;-0,041;-0,027;-0,063;-0,071;-0,172;-0,046;-0,048;-0,017;-0,138;-0,054;-0,047;-0,071;-0,054;-0,058;-0,081;-0,093;-0,093;
2023-04-19;-0,042;-0,029;-0,064;-0,073;-0,177;-0,048;-0,049;-0,021;-0,137;-0,054;-0,048;-0,074;-0,054;-0,059;-0,082;-0,094;-0,093;
2023-04-20;-0,041;-0,028;-0,070;-0,076;-0,180;-0,050;-0,048;-0,019;-0,140;-0,054;-0,047;-0,075;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-04-21;-0,041;-0,029;-0,070;-0,076;-0,180;-0,048;-0,047;-0,017;-0,140;-0,054;-0,047;-0,075;-0,055;-0,059;-0,083;-0,096;-0,095;
2023-04-24;;;;;;;;-0,015;-0,142;-0,054;-0,047;-0,073;-0,055;-0,059;-0,083;-0,096;-0,095;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,039;-0,027;-0,077;-0,079;-0,181;-0,058;-0,055;-0,022;-0,145;-0,054;-0,047;-0,072;-0,054;-0,059;-0,085;-0,100;-0,099;
2023-04-27;-0,039;-0,027;-0,070;-0,071;-0,177;-0,056;-0,053;-0,013;-0,139;-0,054;-0,047;-0,060;-0,053;-0,057;-0,082;-0,095;-0,094;
2023-04-28;-0,038;-0,026;-0,067;-0,068;-0,171;-0,048;-0,050;-0,009;-0,137;-0,054;-0,047;-0,058;-0,052;-0,056;-0,080;-0,093;-0,093;
2023-05-02;-0,038;-0,028;-0,072;-0,072;-0,171;-0,046;-0,050;-0,013;-0,139;-0,054;-0,047;-0,061;-0,053;-0,057;-0,082;-0,096;-0,095;
2023-05-03;-0,037;-0,026;-0,073;-0,072;-0,175;-0,050;-0,053;-0,009;-0,141;-0,055;-0,047;-0,057;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-05-04;-0,037;-0,026;-0,071;-0,074;-0,180;-0,056;-0,058;-0,009;-0,147;-0,054;-0,047;-0,055;-0,053;-0,058;-0,085;-0,099;-0,099;
2023-05-05;-0,037;-0,025;-0,067;-0,072;-0,179;-0,055;-0,060;-0,003;-0,145;-0,055;-0,046;-0,048;-0,052;-0,057;-0,083;-0,097;-0,097;
2023-05-08;-0,038;-0,026;-0,070;-0,073;-0,180;-0,057;-0,060;-0,005;-0,144;-0,055;-0,046;-0,055;-0,052;-0,058;-0,083;-0,097;-0,097;
2023-05-09;-0,038;-0,025;-0,077;-0,078;-0,177;-0,056;-0,060;-0,007;-0,145;-0,058;-0,047;-0,058;-0,053;-0,058;-0,084;-0,098;-0,098;
2023-05-10;-0,037;-0,024;-0,077;-0,082;-0,175;-0,055;-0,058;-0,010;-0,144;-0,060;-0,048;-0,058;-0,052;-0,058;-0,084;-0,098;-0,097;
2023-05-11;-0,036;-0,022;-0,070;-0,077;-0,173;-0,054;-0,054;-0,002;-0,140;-0,059;-0,048;-0,051;-0,051;-0,056;-0,081;-0,094;-0,094;
2023-05-12;-0,036;-0,021;-0,071;-0,075;-0,172;-0,052;-0,052;-0,004;-0,139;-0,060;-0,048;-0,052;-0,051;-0,056;-0,080;-0,093;-0,093;
2023-05-15;-0,037;-0,021;-0,070;-0,073;-0,169;-0,051;-0,050;-0,001;-0,137;-0,060;-0,048;-0,049;-0,051;-0,055;-0,079;-0,092;-0,092;
2023-05-16;-0,037;-0,022;-0,073;-0,076;-0,169;-0,050;-0,049;-0,006;-0,137;-0,060;-0,048;-0,054;-0,051;-0,056;-0,080;-0,093;-0,093;
