
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,108;-0,057;-0,170;-0,064;-0,237;-0,047;-0,228;-0,136;-0,198;-0,097;-0,182;-0,182;-0,048;-0,180;-0,051;-0,020;
2022-10-26;-0,097;-0,107;-0,057;-0,173;-0,071;-0,241;-0,048;-0,231;-0,136;-0,197;-0,098;-0,184;-0,178;-0,048;-0,183;-0,051;-0,021;
2022-10-27;-0,096;-0,106;-0,057;-0,174;-0,073;-0,233;-0,046;-0,229;-0,134;-0,197;-0,095;-0,185;-0,179;-0,048;-0,184;-0,049;-0,019;
2022-10-28;-0,096;-0,106;-0,057;-0,170;-0,062;-0,231;-0,041;-0,224;-0,133;-0,198;-0,096;-0,183;-0,183;-0,048;-0,182;-0,050;-0,019;
2022-10-31;-0,097;-0,106;-0,057;-0,170;-0,065;-0,228;-0,042;-0,226;-0,132;-0,195;-0,095;-0,177;-0,176;-0,048;-0,175;-0,050;-0,020;
2022-11-01;-0,097;-0,105;-0,057;-0,168;-0,066;-0,217;-0,039;-0,224;-0,131;-0,194;-0,094;-0,178;-0,173;-0,048;-0,178;-0,050;-0,020;
2022-11-02;-0,097;-0,105;-0,057;-0,168;-0,076;-0,216;-0,043;-0,220;-0,131;-0,195;-0,094;-0,179;-0,170;-0,048;-0,179;-0,049;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,106;-0,057;-0,166;-0,078;-0,209;-0,048;-0,223;-0,134;-0,192;-0,096;-0,189;-0,180;-0,048;-0,192;-0,049;-0,020;
2022-11-07;-0,097;-0,106;-0,057;-0,163;-0,073;-0,206;-0,045;-0,216;-0,133;-0,192;-0,095;-0,191;-0,176;-0,048;-0,195;-0,049;-0,020;
2022-11-08;-0,097;-0,106;-0,057;-0,161;-0,072;-0,207;-0,043;-0,215;;;;;;;;;;
2022-11-09;-0,097;-0,106;-0,057;-0,159;-0,075;-0,203;-0,047;-0,215;-0,131;-0,188;-0,094;-0,189;-0,174;-0,048;-0,193;-0,049;-0,020;
2022-11-10;-0,097;-0,106;-0,057;-0,157;-0,059;-0,218;-0,037;-0,216;-0,124;-0,176;-0,090;-0,181;-0,171;-0,047;-0,185;-0,046;-0,016;
2022-11-11;-0,096;-0,103;-0,057;-0,154;-0,061;-0,207;-0,040;-0,214;-0,125;-0,179;-0,090;-0,184;-0,163;-0,047;-0,190;-0,047;-0,016;
2022-11-14;-0,096;-0,102;-0,057;-0,152;-0,064;-0,202;-0,045;-0,211;-0,122;-0,173;-0,089;-0,180;-0,168;-0,047;-0,185;-0,046;-0,016;
2022-11-15;-0,095;-0,101;-0,056;-0,151;-0,062;-0,198;-0,045;-0,211;-0,123;-0,174;-0,089;-0,178;-0,165;-0,047;-0,183;-0,046;-0,016;
2022-11-16;-0,094;-0,100;-0,056;-0,151;-0,060;-0,195;-0,045;-0,209;-0,124;-0,176;-0,089;-0,181;-0,164;-0,047;-0,186;-0,045;-0,015;
2022-11-17;-0,094;-0,100;-0,056;-0,151;-0,056;-0,195;-0,041;-0,208;-0,125;-0,175;-0,090;-0,181;-0,161;-0,047;-0,187;-0,046;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,100;-0,056;-0,146;-0,052;-0,199;-0,034;-0,208;-0,121;-0,166;-0,087;-0,172;-0,160;-0,047;-0,178;-0,045;-0,013;
2022-11-22;-0,094;-0,100;-0,056;-0,147;-0,052;-0,204;-0,039;-0,208;-0,120;-0,165;-0,087;-0,172;-0,155;-0,047;-0,178;-0,045;-0,013;
2022-11-23;-0,094;-0,099;-0,056;-0,145;-0,052;-0,205;-0,040;-0,205;-0,120;-0,167;-0,087;-0,174;;-0,047;-0,179;-0,045;-0,012;
2022-11-24;-0,093;-0,098;-0,056;-0,144;-0,055;-0,201;-0,039;-0,205;-0,120;;-0,087;;-0,153;-0,047;;-0,044;-0,011;
2022-11-25;-0,093;-0,098;-0,056;-0,145;-0,057;-0,204;-0,042;-0,207;-0,120;-0,167;-0,087;-0,174;-0,155;-0,047;-0,181;-0,045;-0,013;
2022-11-28;-0,093;-0,098;-0,056;-0,146;-0,059;-0,204;-0,047;-0,209;-0,122;-0,166;-0,088;-0,176;-0,155;-0,047;-0,182;-0,045;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,098;-0,056;-0,139;-0,043;-0,183;-0,039;-0,199;-0,121;-0,163;-0,087;-0,177;-0,158;-0,047;-0,185;-0,045;-0,013;
2022-12-01;-0,092;-0,098;-0,056;-0,137;-0,048;-0,186;-0,042;-0,198;-0,117;-0,161;-0,084;-0,171;-0,155;-0,047;-0,177;-0,043;-0,009;
2022-12-02;-0,092;-0,097;-0,056;-0,138;-0,046;-0,185;-0,042;-0,199;-0,117;-0,160;-0,085;-0,173;-0,156;-0,047;-0,180;-0,043;-0,009;
2022-12-05;-0,092;-0,096;-0,056;-0,139;-0,053;-0,177;-0,044;-0,195;-0,119;-0,163;-0,085;-0,177;-0,163;-0,047;-0,184;-0,043;-0,009;
2022-12-06;-0,092;-0,096;-0,055;-0,141;-0,057;-0,182;-0,046;-0,200;-0,120;-0,165;-0,086;-0,180;-0,162;-0,047;-0,188;-0,043;-0,009;
2022-12-07;-0,092;-0,097;-0,055;-0,146;-0,063;-0,192;-0,050;-0,209;;;;;;;;;;
2022-12-08;-0,092;-0,097;-0,055;-0,146;-0,061;-0,191;-0,050;-0,207;-0,123;-0,169;-0,086;-0,183;-0,167;-0,047;-0,191;-0,041;-0,009;
2022-12-09;-0,092;-0,097;-0,055;-0,141;-0,063;-0,185;-0,049;-0,201;-0,121;-0,164;-0,085;-0,182;-0,161;-0,046;-0,190;-0,041;-0,008;
2022-12-12;-0,092;-0,097;-0,055;-0,143;-0,058;-0,190;-0,051;-0,204;-0,122;-0,168;-0,086;-0,184;-0,166;-0,046;-0,193;-0,041;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,096;-0,055;-0,144;-0,059;-0,193;-0,044;-0,201;-0,118;-0,162;-0,084;-0,179;-0,158;-0,046;-0,187;-0,041;-0,008;
2022-12-15;-0,091;-0,096;-0,055;-0,151;-0,070;-0,196;-0,047;-0,207;-0,125;-0,172;-0,088;-0,191;-0,165;-0,046;-0,201;-0,043;-0,011;
2022-12-16;-0,091;-0,096;-0,055;-0,147;-0,070;-0,192;-0,050;-0,205;-0,128;-0,173;-0,091;-0,191;-0,166;-0,046;-0,200;-0,045;-0,014;
2022-12-19;-0,091;-0,096;-0,055;-0,145;-0,072;-0,190;-0,053;-0,203;-0,130;-0,174;-0,092;-0,193;-0,168;-0,046;-0,204;-0,046;-0,015;
2022-12-20;-0,091;-0,097;-0,055;-0,142;-0,075;-0,193;-0,058;-0,205;-0,131;-0,174;-0,093;-0,194;-0,160;-0,046;-0,206;-0,047;-0,016;
2022-12-21;-0,091;-0,097;-0,055;-0,141;-0,067;-0,190;-0,058;-0,200;-0,129;-0,170;-0,093;-0,191;-0,162;-0,046;-0,202;-0,048;-0,017;
2022-12-22;-0,091;-0,097;-0,055;-0,138;-0,069;-0,183;-0,055;-0,198;-0,130;-0,170;-0,094;-0,191;-0,158;-0,047;-0,203;-0,049;-0,019;
2022-12-23;-0,091;-0,097;-0,055;-0,138;-0,067;-0,184;-0,052;-0,197;-0,130;-0,169;-0,094;-0,192;-0,160;-0,046;-0,204;-0,049;-0,020;
2022-12-27;-0,091;-0,097;-0,055;-0,136;-0,068;-0,186;-0,055;-0,196;-0,130;;-0,094;-0,192;-0,161;-0,046;-0,204;-0,050;-0,022;
2022-12-28;-0,091;-0,097;-0,055;-0,138;-0,070;-0,182;-0,056;-0,196;-0,130;-0,169;-0,094;-0,193;-0,166;-0,046;-0,205;-0,050;-0,022;
2022-12-29;-0,091;-0,097;-0,054;-0,136;-0,063;-0,186;-0,050;-0,196;-0,129;-0,166;-0,094;-0,191;-0,163;-0,046;-0,203;-0,050;-0,021;
2022-12-30;-0,091;-0,098;-0,054;-0,139;-0,069;-0,188;-0,054;-0,199;-0,130;-0,170;-0,094;-0,194;-0,162;-0,046;-0,207;-0,050;-0,021;
2023-01-02;-0,091;-0,097;-0,054;;;-0,186;;-0,194;-0,128;;-0,093;;;-0,046;;-0,049;-0,020;
2023-01-03;-0,090;-0,097;-0,054;-0,127;-0,056;-0,175;-0,041;-0,187;-0,125;-0,161;-0,091;-0,187;;-0,046;-0,199;-0,048;-0,019;
2023-01-04;-0,090;-0,096;-0,054;-0,123;-0,054;-0,171;-0,039;-0,187;-0,123;-0,152;-0,089;-0,184;-0,160;-0,046;-0,198;-0,046;-0,017;
2023-01-05;-0,090;-0,095;-0,054;-0,122;-0,057;-0,165;-0,044;-0,184;-0,121;-0,150;-0,088;-0,182;-0,162;-0,046;-0,196;-0,046;-0,017;
2023-01-09;-0,089;-0,094;-0,054;-0,117;-0,054;-0,160;-0,047;-0,180;-0,118;-0,145;-0,086;-0,180;;-0,046;-0,194;-0,046;-0,016;
2023-01-10;-0,089;-0,094;-0,054;-0,115;-0,051;-0,158;-0,043;-0,182;-0,118;-0,146;-0,086;-0,182;-0,163;-0,046;-0,196;-0,045;-0,016;
2023-01-11;-0,088;-0,093;-0,054;-0,113;-0,045;-0,153;-0,035;-0,181;-0,113;-0,140;-0,082;-0,176;-0,158;-0,046;-0,190;-0,043;-0,013;
2023-01-12;-0,088;-0,092;-0,054;-0,111;-0,046;-0,153;-0,029;-0,178;-0,110;-0,138;-0,080;-0,173;-0,148;-0,045;-0,187;-0,041;-0,012;
2023-01-13;-0,087;-0,091;-0,054;-0,105;-0,045;-0,149;-0,028;-0,176;-0,112;-0,137;-0,081;-0,174;-0,143;-0,046;-0,189;-0,042;-0,011;
2023-01-16;-0,087;-0,090;-0,053;-0,104;;-0,149;-0,025;-0,172;;;;;;;;;;
2023-01-17;-0,087;-0,090;-0,053;-0,104;-0,044;-0,151;-0,027;-0,174;-0,110;-0,133;-0,080;-0,171;-0,146;-0,046;-0,186;-0,042;-0,013;
2023-01-18;-0,086;-0,089;-0,053;-0,105;-0,050;-0,151;-0,031;-0,174;-0,109;-0,135;-0,079;-0,174;-0,143;-0,045;-0,190;-0,040;-0,010;
2023-01-19;-0,086;-0,089;-0,053;-0,112;-0,057;-0,154;-0,037;-0,180;-0,114;-0,141;-0,082;-0,181;-0,147;-0,045;-0,198;-0,041;-0,012;
2023-01-20;-0,086;-0,089;-0,053;-0,106;-0,047;-0,150;-0,032;-0,174;-0,115;-0,140;-0,083;-0,180;-0,150;-0,045;-0,197;-0,043;-0,013;
2023-01-23;-0,086;-0,089;-0,053;-0,107;-0,047;;-0,033;-0,174;-0,113;-0,140;-0,082;-0,176;-0,151;-0,045;-0,191;-0,043;-0,014;
2023-01-24;-0,085;-0,088;-0,053;-0,104;-0,048;;-0,032;-0,174;-0,113;-0,142;-0,082;-0,175;-0,145;-0,045;-0,189;-0,043;-0,015;
2023-01-25;-0,085;-0,088;-0,053;-0,103;-0,051;-0,145;-0,029;-0,173;-0,114;-0,141;-0,082;-0,178;-0,139;-0,045;-0,195;-0,042;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,087;-0,052;-0,097;-0,046;-0,140;-0,023;-0,170;-0,109;-0,136;-0,080;-0,166;-0,136;-0,045;-0,181;-0,043;-0,016;
2023-01-30;-0,084;-0,087;-0,052;-0,096;-0,047;-0,145;-0,024;-0,170;-0,108;-0,133;-0,079;-0,164;-0,135;-0,045;-0,178;-0,043;-0,016;
2023-01-31;-0,084;-0,087;-0,052;-0,094;-0,041;-0,147;-0,022;-0,172;-0,108;-0,131;-0,079;-0,162;-0,132;-0,045;-0,177;-0,042;-0,015;
2023-02-01;-0,083;-0,086;-0,052;-0,086;-0,033;-0,142;-0,017;-0,166;-0,106;-0,129;-0,077;-0,160;-0,133;-0,045;-0,174;-0,042;-0,014;
2023-02-02;-0,083;-0,084;-0,052;-0,085;-0,026;-0,144;-0,006;-0,163;-0,100;-0,126;-0,073;-0,153;-0,133;-0,044;-0,165;-0,038;-0,009;
2023-02-03;;;;;;;;;-0,099;-0,124;-0,073;-0,151;-0,133;-0,044;-0,162;-0,040;-0,010;
2023-02-06;-0,082;-0,083;-0,052;-0,083;-0,025;-0,146;-0,010;-0,163;;;;;;;;;;
2023-02-07;-0,082;-0,083;-0,052;-0,079;-0,022;-0,145;-0,012;-0,161;-0,100;-0,126;-0,075;-0,150;-0,128;-0,044;-0,160;-0,041;-0,012;
2023-02-08;-0,081;-0,083;-0,052;-0,080;-0,029;-0,145;-0,015;-0,161;;;;;;;;;;
2023-02-09;-0,081;-0,083;-0,052;-0,090;-0,042;-0,153;-0,025;-0,166;-0,106;-0,131;-0,079;-0,159;-0,138;-0,044;-0,171;-0,043;-0,017;
2023-02-10;-0,081;-0,084;-0,052;-0,092;-0,044;-0,156;-0,028;-0,171;-0,109;-0,137;-0,082;-0,162;-0,134;-0,045;-0,174;-0,046;-0,020;
2023-02-13;-0,080;-0,084;-0,051;-0,090;-0,037;-0,153;-0,023;-0,165;-0,107;-0,132;-0,081;-0,159;-0,142;-0,045;-0,170;-0,047;-0,021;
2023-02-14;-0,080;-0,084;-0,051;-0,090;-0,039;-0,151;-0,023;-0,163;-0,107;-0,131;-0,081;-0,158;-0,142;-0,045;-0,170;-0,047;-0,021;
2023-02-15;-0,080;-0,084;-0,051;-0,089;-0,036;-0,153;-0,022;-0,165;-0,107;-0,130;-0,081;-0,157;-0,143;-0,045;-0,168;-0,047;-0,022;
2023-02-16;-0,080;-0,084;-0,051;-0,086;-0,039;-0,150;-0,023;-0,164;-0,107;-0,129;-0,081;-0,156;-0,140;-0,044;-0,168;-0,047;-0,021;
2023-02-17;-0,079;-0,084;-0,051;-0,087;-0,040;-0,152;-0,023;-0,164;-0,107;-0,128;-0,081;-0,158;-0,141;-0,044;-0,170;-0,048;-0,021;
2023-02-20;-0,079;-0,084;-0,051;-0,091;;-0,156;-0,027;-0,167;-0,111;-0,132;-0,084;;-0,146;-0,044;;-0,049;-0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,086;-0,051;-0,097;-0,056;-0,166;-0,040;-0,172;-0,116;-0,136;-0,088;-0,170;-0,153;-0,045;-0,183;-0,052;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,085;-0,050;-0,091;-0,056;-0,167;-0,039;-0,169;-0,117;-0,139;-0,088;-0,171;-0,151;-0,045;-0,184;-0,052;-0,022;
2023-02-27;-0,079;-0,086;-0,050;-0,090;-0,055;-0,171;-0,040;-0,168;;;;;;;;;;
2023-02-28;-0,079;-0,086;-0,050;-0,093;-0,058;-0,175;-0,041;-0,168;-0,116;-0,136;-0,088;-0,169;-0,153;-0,044;-0,183;-0,053;-0,021;
2023-03-01;-0,079;-0,086;-0,050;-0,085;-0,056;-0,165;-0,046;-0,161;-0,115;-0,134;-0,088;-0,169;-0,150;-0,044;-0,184;-0,053;-0,020;
2023-03-02;-0,079;-0,086;-0,050;-0,085;-0,052;-0,165;-0,045;-0,161;-0,115;-0,135;-0,088;-0,170;-0,149;-0,044;-0,184;-0,052;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,086;-0,050;-0,079;-0,044;-0,159;-0,040;-0,156;-0,110;-0,129;-0,085;-0,160;-0,139;-0,044;-0,173;-0,052;-0,016;
2023-03-07;-0,079;-0,086;-0,050;-0,078;-0,046;-0,154;-0,041;-0,157;-0,108;-0,126;-0,084;-0,157;-0,134;-0,044;-0,170;-0,051;-0,015;
2023-03-08;-0,079;-0,086;-0,050;-0,080;-0,047;-0,158;-0,041;-0,160;-0,110;-0,128;-0,084;-0,159;-0,131;-0,044;-0,172;-0,051;-0,016;
2023-03-09;-0,079;-0,087;-0,050;-0,081;-0,051;-0,160;-0,048;-0,160;-0,109;-0,126;-0,084;-0,155;-0,123;-0,044;-0,169;-0,052;-0,017;
2023-03-10;-0,079;-0,087;-0,050;-0,087;-0,060;-0,170;-0,055;-0,167;-0,115;-0,131;-0,086;-0,167;-0,129;-0,044;-0,183;-0,049;-0,014;
2023-03-13;-0,080;-0,089;-0,050;-0,090;-0,060;-0,164;-0,054;-0,170;-0,117;-0,138;-0,084;-0,171;-0,131;-0,044;-0,186;-0,044;-0,008;
2023-03-14;-0,080;-0,090;-0,050;-0,094;-0,055;-0,173;-0,051;-0,168;-0,117;-0,139;-0,085;-0,174;-0,153;-0,044;-0,186;-0,047;-0,009;
2023-03-15;-0,081;-0,090;-0,050;-0,096;-0,055;-0,169;-0,052;-0,177;;;;;;;;;;
2023-03-16;-0,081;-0,091;-0,050;-0,098;-0,048;-0,176;-0,052;-0,179;-0,121;-0,148;-0,087;-0,173;-0,148;-0,044;-0,184;-0,047;-0,011;
2023-03-17;-0,081;-0,092;-0,050;-0,102;-0,057;-0,176;-0,062;-0,183;-0,122;-0,152;-0,087;-0,173;-0,141;-0,044;-0,184;-0,045;-0,010;
2023-03-20;-0,085;-0,098;-0,050;-0,106;-0,058;-0,184;-0,064;-0,183;-0,122;-0,148;-0,087;-0,176;-0,152;-0,044;-0,187;-0,044;-0,010;
2023-03-21;-0,084;-0,094;-0,050;-0,109;-0,058;-0,188;-0,070;-0,183;-0,121;-0,145;-0,087;-0,175;;-0,044;-0,187;-0,045;-0,011;
2023-03-22;-0,083;-0,093;-0,050;-0,109;-0,063;-0,184;-0,079;-0,182;-0,119;-0,141;-0,087;-0,171;-0,148;-0,044;-0,182;-0,047;-0,013;
2023-03-23;-0,083;-0,093;-0,050;-0,110;-0,064;-0,182;-0,081;-0,182;-0,120;-0,142;-0,087;-0,173;-0,149;-0,044;-0,186;-0,045;-0,012;
2023-03-24;-0,084;-0,094;-0,050;-0,104;-0,054;-0,176;-0,072;-0,182;-0,121;-0,145;-0,086;-0,174;-0,140;-0,043;-0,186;-0,044;-0,011;
2023-03-27;-0,084;-0,096;-0,050;-0,105;-0,055;-0,180;-0,071;-0,181;-0,119;-0,141;-0,086;-0,170;-0,144;-0,044;-0,181;-0,045;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,096;-0,050;-0,098;-0,048;-0,170;-0,067;-0,173;-0,117;-0,134;-0,084;-0,166;-0,139;-0,043;-0,179;-0,045;-0,014;
2023-03-30;-0,084;-0,094;-0,050;-0,092;-0,045;-0,164;-0,058;-0,167;-0,114;-0,129;-0,083;-0,164;-0,141;-0,043;-0,177;-0,046;-0,015;
2023-03-31;-0,083;-0,093;-0,049;-0,091;-0,040;-0,162;-0,054;-0,166;-0,111;-0,126;-0,082;-0,162;-0,137;-0,043;-0,175;-0,046;-0,015;
2023-04-03;-0,083;-0,091;-0,049;-0,095;-0,047;-0,168;-0,060;-0,171;-0,109;-0,126;-0,081;-0,157;-0,132;-0,043;-0,169;-0,045;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,090;-0,049;-0,095;-0,046;-0,166;-0,058;-0,170;-0,111;-0,126;-0,081;-0,160;-0,135;-0,043;-0,173;-0,044;-0,014;
2023-04-06;-0,082;-0,090;-0,049;;;;;;-0,109;-0,122;-0,079;-0,158;-0,138;-0,043;-0,171;-0,043;-0,014;
2023-04-11;-0,082;-0,090;-0,049;-0,084;-0,036;-0,151;-0,044;-0,160;-0,108;-0,119;-0,080;-0,155;-0,137;-0,043;-0,168;-0,045;-0,016;
2023-04-12;-0,082;-0,090;-0,049;-0,091;-0,046;-0,161;-0,052;-0,166;-0,108;-0,120;-0,080;-0,158;-0,138;-0,043;-0,172;-0,045;-0,017;
2023-04-13;-0,082;-0,089;-0,049;-0,088;-0,041;-0,161;-0,053;-0,163;-0,109;-0,119;-0,080;-0,161;-0,137;-0,043;-0,176;-0,045;-0,017;
2023-04-14;-0,081;-0,089;-0,049;-0,085;-0,038;-0,158;-0,051;-0,158;;;;;;;;;;
2023-04-17;-0,081;-0,089;-0,048;-0,082;-0,035;-0,152;-0,045;-0,153;-0,106;-0,117;-0,080;-0,156;-0,137;-0,043;-0,169;-0,047;-0,023;
2023-04-18;-0,081;-0,088;-0,048;-0,084;-0,036;-0,151;-0,051;-0,156;-0,106;-0,116;-0,080;-0,155;-0,135;-0,043;-0,168;-0,047;-0,023;
2023-04-19;-0,081;-0,088;-0,048;-0,082;-0,031;-0,154;-0,050;-0,156;-0,108;-0,116;-0,081;-0,157;-0,135;-0,043;-0,171;-0,048;-0,025;
2023-04-20;-0,080;-0,089;-0,048;-0,087;-0,033;-0,157;-0,053;-0,159;-0,109;-0,117;-0,082;-0,157;-0,135;-0,042;-0,171;-0,048;-0,024;
2023-04-21;-0,080;-0,089;-0,048;-0,092;-0,034;-0,164;-0,055;-0,162;-0,108;-0,115;-0,082;-0,156;-0,135;-0,042;-0,171;-0,048;-0,025;
2023-04-24;-0,080;-0,089;-0,048;-0,092;-0,034;-0,167;-0,056;-0,161;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,090;-0,048;-0,095;-0,045;-0,170;-0,060;-0,166;-0,111;-0,117;-0,081;-0,162;-0,137;-0,042;-0,178;-0,045;-0,023;
2023-04-27;-0,080;-0,089;-0,047;-0,094;-0,037;-0,167;-0,053;-0,163;-0,108;-0,116;-0,080;-0,160;-0,136;-0,042;-0,175;-0,045;-0,022;
2023-04-28;-0,080;-0,089;-0,047;-0,091;-0,031;-0,161;-0,044;-0,158;-0,106;-0,115;-0,079;-0,156;-0,138;-0,042;-0,170;-0,044;-0,021;
2023-05-02;-0,080;-0,089;-0,047;-0,090;-0,033;-0,163;-0,054;-0,162;-0,106;-0,116;-0,079;-0,154;-0,137;-0,042;-0,167;-0,045;-0,024;
2023-05-03;-0,080;-0,089;-0,047;-0,095;-0,041;-0,169;-0,056;-0,167;-0,107;-0,116;-0,079;-0,157;;-0,042;-0,171;-0,044;-0,022;
2023-05-04;-0,080;-0,090;-0,047;-0,096;-0,045;-0,167;-0,054;-0,169;-0,109;-0,119;-0,080;-0,162;;-0,042;-0,179;-0,043;-0,022;
2023-05-05;-0,080;-0,090;-0,047;-0,096;-0,043;-0,167;-0,052;-0,168;-0,108;-0,119;-0,079;-0,161;;-0,041;-0,176;-0,043;-0,021;
2023-05-08;-0,080;-0,090;-0,047;-0,096;-0,044;-0,164;-0,058;-0,165;-0,109;;-0,080;-0,162;-0,139;-0,041;-0,177;-0,044;-0,022;
2023-05-09;-0,080;-0,090;-0,047;-0,097;-0,042;-0,167;-0,060;-0,167;-0,110;-0,120;-0,080;-0,160;-0,132;-0,041;-0,175;-0,044;-0,021;
2023-05-10;-0,080;-0,090;-0,047;-0,097;-0,041;-0,168;-0,057;-0,167;-0,110;-0,120;-0,081;-0,159;-0,131;-0,041;-0,173;-0,044;-0,020;
2023-05-11;-0,080;-0,090;-0,047;-0,093;-0,033;-0,161;-0,049;-0,158;-0,108;-0,119;-0,078;-0,156;-0,126;-0,041;-0,170;-0,043;-0,017;
2023-05-12;-0,080;-0,090;-0,047;-0,096;-0,035;-0,165;-0,054;-0,162;-0,106;-0,115;-0,078;-0,154;-0,125;-0,041;-0,167;-0,043;-0,017;
2023-05-15;-0,080;-0,090;-0,047;-0,092;-0,034;-0,161;-0,053;-0,158;-0,106;-0,113;-0,078;-0,153;-0,123;-0,041;-0,167;-0,043;-0,017;
2023-05-16;-0,079;-0,090;-0,047;-0,092;-0,033;-0,158;-0,056;-0,157;-0,106;-0,114;-0,078;-0,152;-0,121;-0,041;-0,166;-0,043;-0,018;
2023-05-17;-0,079;-0,090;-0,046;;;;;;-0,105;-0,114;-0,078;-0,150;-0,118;-0,041;-0,163;-0,043;-0,016;
2023-05-19;-0,079;-0,090;-0,046;-0,085;-0,022;-0,150;-0,049;-0,152;-0,100;-0,105;-0,077;-0,138;-0,112;-0,041;-0,150;-0,045;-0,019;
