
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,102;-0,110;-0,061;-0,209;-0,074;-0,269;-0,050;-0,257;-0,151;-0,223;-0,105;-0,230;-0,231;-0,051;-0,235;-0,052;-0,022;
2022-10-26;-0,102;-0,109;-0,061;-0,212;-0,081;-0,272;-0,052;-0,259;-0,151;-0,222;-0,105;-0,232;-0,228;-0,051;-0,238;-0,052;-0,023;
2022-10-27;-0,102;-0,108;-0,061;-0,213;-0,083;-0,265;-0,049;-0,258;-0,149;-0,222;-0,103;-0,233;-0,228;-0,051;-0,239;-0,050;-0,021;
2022-10-28;-0,102;-0,107;-0,061;-0,209;-0,071;-0,263;-0,045;-0,252;-0,148;-0,222;-0,104;-0,232;-0,233;-0,051;-0,237;-0,051;-0,021;
2022-10-31;-0,102;-0,107;-0,061;-0,209;-0,075;-0,260;-0,045;-0,255;-0,147;-0,219;-0,103;-0,225;-0,226;-0,051;-0,229;-0,051;-0,022;
2022-11-01;-0,102;-0,106;-0,061;-0,207;-0,076;-0,248;-0,042;-0,253;-0,146;-0,219;-0,102;-0,227;-0,223;-0,051;-0,232;-0,050;-0,022;
2022-11-02;-0,102;-0,106;-0,061;-0,207;-0,085;-0,247;-0,046;-0,249;-0,145;-0,219;-0,102;-0,228;-0,219;-0,051;-0,234;-0,050;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,103;-0,108;-0,061;-0,205;-0,088;-0,241;-0,051;-0,251;-0,148;-0,216;-0,104;-0,237;-0,230;-0,051;-0,246;-0,050;-0,022;
2022-11-07;-0,103;-0,107;-0,061;-0,202;-0,083;-0,237;-0,049;-0,244;-0,148;-0,217;-0,103;-0,240;-0,226;-0,051;-0,250;-0,050;-0,022;
2022-11-08;-0,102;-0,107;-0,061;-0,200;-0,082;-0,239;-0,046;-0,243;;;;;;;;;;
2022-11-09;-0,103;-0,107;-0,061;-0,198;-0,085;-0,235;-0,050;-0,243;-0,145;-0,213;-0,102;-0,237;-0,223;-0,051;-0,247;-0,050;-0,022;
2022-11-10;-0,102;-0,107;-0,061;-0,196;-0,069;-0,250;-0,041;-0,244;-0,139;-0,201;-0,098;-0,229;-0,221;-0,051;-0,240;-0,047;-0,018;
2022-11-11;-0,101;-0,104;-0,061;-0,193;-0,071;-0,239;-0,043;-0,243;-0,139;-0,204;-0,098;-0,233;-0,212;-0,051;-0,245;-0,048;-0,019;
2022-11-14;-0,101;-0,103;-0,060;-0,191;-0,074;-0,234;-0,049;-0,240;-0,137;-0,198;-0,097;-0,228;-0,217;-0,051;-0,240;-0,047;-0,018;
2022-11-15;-0,100;-0,102;-0,060;-0,190;-0,072;-0,230;-0,049;-0,239;-0,137;-0,199;-0,097;-0,227;-0,215;-0,051;-0,238;-0,047;-0,018;
2022-11-16;-0,100;-0,102;-0,060;-0,190;-0,070;-0,226;-0,048;-0,238;-0,138;-0,200;-0,097;-0,229;-0,213;-0,051;-0,241;-0,046;-0,017;
2022-11-17;-0,100;-0,102;-0,060;-0,190;-0,066;-0,226;-0,045;-0,237;-0,139;-0,199;-0,097;-0,229;-0,210;-0,051;-0,241;-0,046;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,100;-0,102;-0,060;-0,185;-0,061;-0,230;-0,038;-0,236;-0,135;-0,191;-0,095;-0,221;-0,209;-0,050;-0,232;-0,046;-0,015;
2022-11-22;-0,099;-0,101;-0,060;-0,186;-0,062;-0,235;-0,042;-0,236;-0,134;-0,190;-0,095;-0,220;-0,204;-0,050;-0,232;-0,046;-0,015;
2022-11-23;-0,099;-0,100;-0,060;-0,184;-0,062;-0,236;-0,044;-0,234;-0,135;-0,191;-0,095;-0,222;;-0,050;-0,234;-0,046;-0,015;
2022-11-24;-0,098;-0,099;-0,060;-0,183;-0,065;-0,232;-0,042;-0,234;-0,135;;-0,094;;-0,202;-0,050;;-0,044;-0,013;
2022-11-25;-0,098;-0,099;-0,060;-0,184;-0,067;-0,236;-0,045;-0,235;-0,135;-0,191;-0,095;-0,222;-0,204;-0,050;-0,235;-0,046;-0,015;
2022-11-28;-0,099;-0,099;-0,060;-0,185;-0,069;-0,236;-0,051;-0,238;-0,137;-0,191;-0,096;-0,224;-0,204;-0,050;-0,237;-0,046;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,098;-0,100;-0,060;-0,178;-0,053;-0,215;-0,043;-0,227;-0,136;-0,188;-0,095;-0,226;-0,207;-0,050;-0,240;-0,046;-0,015;
2022-12-01;-0,098;-0,099;-0,060;-0,176;-0,057;-0,217;-0,045;-0,227;-0,132;-0,186;-0,092;-0,219;-0,204;-0,050;-0,232;-0,043;-0,012;
2022-12-02;-0,098;-0,099;-0,060;-0,177;-0,056;-0,217;-0,045;-0,228;-0,132;-0,185;-0,093;-0,221;-0,206;-0,050;-0,235;-0,044;-0,011;
2022-12-05;-0,098;-0,098;-0,059;-0,178;-0,063;-0,208;-0,048;-0,224;-0,133;-0,188;-0,093;-0,225;-0,213;-0,050;-0,239;-0,044;-0,011;
2022-12-06;-0,098;-0,098;-0,059;-0,180;-0,067;-0,214;-0,049;-0,229;-0,135;-0,189;-0,094;-0,228;-0,211;-0,050;-0,243;-0,043;-0,012;
2022-12-07;-0,098;-0,098;-0,059;-0,185;-0,073;-0,224;-0,054;-0,238;;;;;;;;;;
2022-12-08;-0,097;-0,098;-0,059;-0,185;-0,071;-0,223;-0,054;-0,236;-0,137;-0,193;-0,094;-0,231;-0,216;-0,050;-0,245;-0,042;-0,011;
2022-12-09;-0,097;-0,098;-0,059;-0,181;-0,073;-0,217;-0,052;-0,230;-0,135;-0,189;-0,093;-0,230;-0,211;-0,050;-0,245;-0,042;-0,010;
2022-12-12;-0,097;-0,098;-0,059;-0,182;-0,068;-0,222;-0,054;-0,233;-0,137;-0,192;-0,094;-0,232;-0,215;-0,050;-0,247;-0,041;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,097;-0,097;-0,059;-0,183;-0,069;-0,225;-0,047;-0,229;-0,133;-0,187;-0,092;-0,227;-0,208;-0,050;-0,242;-0,041;-0,010;
2022-12-15;-0,097;-0,097;-0,059;-0,191;-0,080;-0,228;-0,051;-0,235;-0,140;-0,196;-0,096;-0,239;-0,214;-0,050;-0,255;-0,044;-0,013;
2022-12-16;-0,097;-0,097;-0,059;-0,186;-0,080;-0,224;-0,054;-0,234;-0,143;-0,198;-0,099;-0,239;-0,215;-0,050;-0,255;-0,046;-0,017;
2022-12-19;-0,097;-0,098;-0,059;-0,184;-0,082;-0,221;-0,056;-0,232;-0,144;-0,198;-0,100;-0,242;-0,217;-0,050;-0,258;-0,046;-0,017;
2022-12-20;-0,097;-0,098;-0,059;-0,181;-0,085;-0,225;-0,062;-0,234;-0,146;-0,198;-0,101;-0,243;-0,209;-0,050;-0,260;-0,048;-0,018;
2022-12-21;-0,097;-0,098;-0,059;-0,180;-0,077;-0,222;-0,061;-0,229;-0,144;-0,195;-0,101;-0,239;-0,211;-0,050;-0,257;-0,049;-0,019;
2022-12-22;-0,097;-0,098;-0,059;-0,177;-0,079;-0,215;-0,058;-0,226;-0,145;-0,195;-0,102;-0,240;-0,207;-0,050;-0,257;-0,050;-0,022;
2022-12-23;-0,097;-0,098;-0,059;-0,177;-0,077;-0,216;-0,056;-0,225;-0,144;-0,194;-0,102;-0,240;-0,210;-0,050;-0,259;-0,050;-0,022;
2022-12-27;-0,097;-0,098;-0,059;-0,175;-0,078;-0,217;-0,058;-0,224;-0,144;;-0,102;-0,240;-0,210;-0,050;-0,258;-0,051;-0,024;
2022-12-28;-0,097;-0,098;-0,059;-0,177;-0,080;-0,214;-0,059;-0,225;-0,145;-0,194;-0,102;-0,241;-0,215;-0,050;-0,259;-0,051;-0,024;
2022-12-29;-0,096;-0,099;-0,058;-0,175;-0,073;-0,217;-0,053;-0,224;-0,143;-0,191;-0,101;-0,239;-0,213;-0,050;-0,257;-0,051;-0,024;
2022-12-30;-0,097;-0,099;-0,058;-0,178;-0,079;-0,219;-0,057;-0,227;-0,145;-0,194;-0,102;-0,242;-0,212;-0,050;-0,261;-0,051;-0,024;
2023-01-02;-0,096;-0,099;-0,058;;;-0,217;;-0,223;-0,143;;-0,101;;;-0,050;;-0,050;-0,023;
2023-01-03;-0,096;-0,098;-0,058;-0,166;-0,066;-0,206;-0,044;-0,216;-0,140;-0,185;-0,099;-0,235;;-0,050;-0,254;-0,049;-0,021;
2023-01-04;-0,095;-0,097;-0,058;-0,163;-0,063;-0,203;-0,043;-0,215;-0,138;-0,177;-0,097;-0,233;-0,209;-0,049;-0,253;-0,047;-0,019;
2023-01-05;-0,095;-0,097;-0,058;-0,161;-0,067;-0,197;-0,047;-0,213;-0,136;-0,174;-0,096;-0,231;-0,211;-0,049;-0,250;-0,047;-0,020;
2023-01-09;-0,094;-0,095;-0,058;-0,156;-0,064;-0,191;-0,050;-0,208;-0,132;-0,169;-0,094;-0,228;;-0,049;-0,248;-0,047;-0,019;
2023-01-10;-0,094;-0,095;-0,058;-0,155;-0,061;-0,189;-0,047;-0,210;-0,133;-0,171;-0,094;-0,230;-0,212;-0,049;-0,251;-0,046;-0,018;
2023-01-11;-0,094;-0,094;-0,058;-0,152;-0,055;-0,185;-0,038;-0,209;-0,128;-0,164;-0,090;-0,224;-0,207;-0,049;-0,245;-0,043;-0,015;
2023-01-12;-0,093;-0,093;-0,058;-0,150;-0,056;-0,185;-0,033;-0,207;-0,125;-0,163;-0,088;-0,221;-0,197;-0,049;-0,242;-0,042;-0,014;
2023-01-13;-0,093;-0,092;-0,057;-0,145;-0,054;-0,181;-0,031;-0,204;-0,126;-0,161;-0,089;-0,222;-0,193;-0,049;-0,244;-0,043;-0,013;
2023-01-16;-0,093;-0,092;-0,057;-0,143;;-0,180;-0,028;-0,201;;;;;;;;;;
2023-01-17;-0,092;-0,092;-0,057;-0,144;-0,054;-0,183;-0,031;-0,202;-0,125;-0,158;-0,088;-0,219;-0,196;-0,049;-0,241;-0,043;-0,015;
2023-01-18;-0,092;-0,091;-0,057;-0,144;-0,060;-0,183;-0,035;-0,203;-0,124;-0,159;-0,087;-0,222;-0,193;-0,049;-0,244;-0,041;-0,012;
2023-01-19;-0,091;-0,090;-0,057;-0,151;-0,067;-0,186;-0,040;-0,208;-0,129;-0,166;-0,090;-0,229;-0,196;-0,049;-0,253;-0,042;-0,014;
2023-01-20;-0,091;-0,090;-0,057;-0,145;-0,057;-0,182;-0,035;-0,202;-0,130;-0,165;-0,091;-0,228;-0,199;-0,048;-0,251;-0,043;-0,016;
2023-01-23;-0,091;-0,090;-0,057;-0,146;-0,057;;-0,037;-0,202;-0,128;-0,165;-0,090;-0,224;-0,200;-0,048;-0,246;-0,044;-0,017;
2023-01-24;-0,091;-0,090;-0,057;-0,143;-0,058;;-0,035;-0,202;-0,128;-0,166;-0,090;-0,223;-0,194;-0,048;-0,244;-0,044;-0,017;
2023-01-25;-0,090;-0,089;-0,057;-0,142;-0,061;-0,177;-0,032;-0,201;-0,128;-0,166;-0,090;-0,226;-0,189;-0,048;-0,250;-0,042;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,088;-0,056;-0,136;-0,055;-0,171;-0,027;-0,198;-0,124;-0,161;-0,088;-0,215;-0,186;-0,048;-0,235;-0,043;-0,018;
2023-01-30;-0,090;-0,088;-0,056;-0,135;-0,057;-0,176;-0,027;-0,198;-0,123;-0,158;-0,087;-0,212;-0,185;-0,048;-0,233;-0,043;-0,018;
2023-01-31;-0,089;-0,088;-0,056;-0,133;-0,051;-0,179;-0,025;-0,200;-0,123;-0,156;-0,087;-0,211;-0,181;-0,048;-0,231;-0,043;-0,017;
2023-02-01;-0,089;-0,087;-0,056;-0,125;-0,043;-0,173;-0,020;-0,194;-0,120;-0,153;-0,085;-0,208;-0,182;-0,048;-0,228;-0,042;-0,016;
2023-02-02;-0,088;-0,085;-0,056;-0,124;-0,036;-0,176;-0,010;-0,191;-0,115;-0,151;-0,081;-0,202;-0,182;-0,048;-0,220;-0,039;-0,011;
2023-02-03;;;;;;;;;-0,114;-0,149;-0,081;-0,199;-0,182;-0,048;-0,217;-0,040;-0,012;
2023-02-06;-0,087;-0,084;-0,056;-0,122;-0,035;-0,177;-0,014;-0,191;;;;;;;;;;
2023-02-07;-0,087;-0,085;-0,056;-0,118;-0,032;-0,177;-0,016;-0,189;-0,115;-0,150;-0,083;-0,198;-0,177;-0,048;-0,215;-0,042;-0,015;
2023-02-08;-0,087;-0,085;-0,056;-0,119;-0,039;-0,177;-0,018;-0,189;;;;;;;;;;
2023-02-09;-0,087;-0,084;-0,056;-0,129;-0,052;-0,185;-0,029;-0,194;-0,121;-0,156;-0,087;-0,208;-0,188;-0,048;-0,226;-0,044;-0,020;
2023-02-10;-0,087;-0,085;-0,056;-0,132;-0,054;-0,188;-0,031;-0,199;-0,124;-0,161;-0,090;-0,210;-0,184;-0,048;-0,229;-0,047;-0,022;
2023-02-13;-0,086;-0,085;-0,055;-0,129;-0,047;-0,185;-0,026;-0,193;-0,122;-0,157;-0,089;-0,207;-0,191;-0,048;-0,224;-0,047;-0,023;
2023-02-14;-0,086;-0,085;-0,055;-0,129;-0,049;-0,183;-0,026;-0,191;-0,122;-0,155;-0,089;-0,207;-0,192;-0,048;-0,225;-0,048;-0,023;
2023-02-15;-0,086;-0,085;-0,055;-0,128;-0,046;-0,185;-0,026;-0,193;-0,122;-0,155;-0,089;-0,205;-0,193;-0,048;-0,222;-0,048;-0,024;
2023-02-16;-0,085;-0,085;-0,055;-0,125;-0,049;-0,182;-0,027;-0,193;-0,122;-0,154;-0,089;-0,205;-0,189;-0,048;-0,222;-0,048;-0,023;
2023-02-17;-0,085;-0,086;-0,055;-0,126;-0,050;-0,184;-0,027;-0,193;-0,122;-0,152;-0,089;-0,206;-0,191;-0,048;-0,225;-0,048;-0,024;
2023-02-20;-0,085;-0,086;-0,055;-0,130;;-0,188;-0,030;-0,195;-0,125;-0,157;-0,092;;-0,195;-0,048;;-0,050;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,085;-0,087;-0,055;-0,136;-0,066;-0,198;-0,043;-0,201;-0,130;-0,161;-0,096;-0,218;-0,202;-0,048;-0,238;-0,052;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,084;-0,087;-0,054;-0,130;-0,066;-0,198;-0,042;-0,198;-0,132;-0,164;-0,096;-0,219;-0,200;-0,048;-0,239;-0,053;-0,024;
2023-02-27;-0,084;-0,087;-0,054;-0,129;-0,065;-0,203;-0,044;-0,196;;;;;;;;;;
2023-02-28;-0,084;-0,087;-0,054;-0,132;-0,068;-0,207;-0,044;-0,196;-0,130;-0,160;-0,096;-0,218;-0,202;-0,048;-0,237;-0,054;-0,023;
2023-03-01;-0,084;-0,087;-0,054;-0,125;-0,066;-0,197;-0,049;-0,190;-0,130;-0,158;-0,096;-0,218;-0,199;-0,048;-0,238;-0,053;-0,022;
2023-03-02;-0,084;-0,087;-0,054;-0,124;-0,062;-0,197;-0,049;-0,190;-0,130;-0,160;-0,096;-0,218;-0,199;-0,048;-0,239;-0,053;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,084;-0,087;-0,054;-0,118;-0,054;-0,191;-0,043;-0,185;-0,125;-0,154;-0,093;-0,208;-0,188;-0,047;-0,227;-0,052;-0,018;
2023-03-07;-0,084;-0,087;-0,054;-0,118;-0,056;-0,186;-0,044;-0,185;-0,123;-0,151;-0,091;-0,205;-0,184;-0,047;-0,225;-0,052;-0,017;
2023-03-08;-0,085;-0,088;-0,054;-0,119;-0,057;-0,190;-0,045;-0,189;-0,124;-0,153;-0,092;-0,207;-0,180;-0,047;-0,227;-0,052;-0,018;
2023-03-09;-0,084;-0,088;-0,054;-0,120;-0,061;-0,191;-0,052;-0,188;-0,124;-0,150;-0,092;-0,203;-0,173;-0,047;-0,223;-0,052;-0,019;
2023-03-10;-0,085;-0,089;-0,054;-0,126;-0,070;-0,202;-0,059;-0,196;-0,130;-0,156;-0,094;-0,216;-0,178;-0,047;-0,238;-0,050;-0,016;
2023-03-13;-0,085;-0,090;-0,054;-0,129;-0,070;-0,196;-0,058;-0,199;-0,131;-0,163;-0,092;-0,219;-0,180;-0,047;-0,241;-0,045;-0,010;
2023-03-14;-0,086;-0,091;-0,054;-0,133;-0,064;-0,205;-0,054;-0,197;-0,132;-0,164;-0,093;-0,222;-0,202;-0,047;-0,241;-0,047;-0,012;
2023-03-15;-0,086;-0,091;-0,054;-0,135;-0,064;-0,200;-0,055;-0,205;;;;;;;;;;
2023-03-16;-0,087;-0,092;-0,054;-0,137;-0,058;-0,207;-0,055;-0,207;-0,135;-0,172;-0,095;-0,221;-0,198;-0,047;-0,239;-0,047;-0,013;
2023-03-17;-0,087;-0,093;-0,054;-0,141;-0,066;-0,208;-0,066;-0,211;-0,137;-0,177;-0,095;-0,222;-0,191;-0,047;-0,239;-0,046;-0,012;
2023-03-20;-0,091;-0,100;-0,054;-0,145;-0,067;-0,216;-0,067;-0,212;-0,136;-0,173;-0,095;-0,224;-0,201;-0,047;-0,241;-0,045;-0,012;
2023-03-21;-0,089;-0,096;-0,054;-0,148;-0,067;-0,220;-0,073;-0,212;-0,135;-0,170;-0,095;-0,224;;-0,047;-0,241;-0,046;-0,014;
2023-03-22;-0,089;-0,094;-0,054;-0,148;-0,073;-0,216;-0,083;-0,210;-0,134;-0,165;-0,095;-0,219;-0,198;-0,047;-0,237;-0,047;-0,015;
2023-03-23;-0,089;-0,094;-0,054;-0,149;-0,074;-0,214;-0,085;-0,210;-0,135;-0,166;-0,095;-0,222;-0,198;-0,047;-0,240;-0,046;-0,014;
2023-03-24;-0,089;-0,096;-0,054;-0,144;-0,064;-0,207;-0,075;-0,211;-0,135;-0,170;-0,094;-0,222;-0,189;-0,047;-0,241;-0,044;-0,013;
2023-03-27;-0,090;-0,097;-0,054;-0,145;-0,065;-0,212;-0,075;-0,210;-0,134;-0,166;-0,093;-0,218;-0,194;-0,047;-0,236;-0,046;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,090;-0,098;-0,054;-0,137;-0,058;-0,201;-0,070;-0,202;-0,131;-0,159;-0,092;-0,215;-0,189;-0,047;-0,234;-0,046;-0,016;
2023-03-30;-0,089;-0,095;-0,053;-0,131;-0,054;-0,196;-0,061;-0,195;-0,128;-0,154;-0,091;-0,212;-0,190;-0,047;-0,232;-0,047;-0,017;
2023-03-31;-0,089;-0,095;-0,053;-0,130;-0,050;-0,194;-0,057;-0,194;-0,126;-0,151;-0,090;-0,210;-0,187;-0,047;-0,230;-0,046;-0,017;
2023-04-03;-0,088;-0,092;-0,053;-0,134;-0,057;-0,200;-0,063;-0,200;-0,124;-0,151;-0,089;-0,205;-0,182;-0,047;-0,224;-0,046;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,088;-0,091;-0,053;-0,135;-0,056;-0,198;-0,062;-0,199;-0,126;-0,151;-0,089;-0,208;-0,184;-0,046;-0,227;-0,045;-0,017;
2023-04-06;-0,088;-0,091;-0,053;;;;;;-0,124;-0,146;-0,087;-0,206;-0,187;-0,046;-0,226;-0,044;-0,016;
2023-04-11;-0,088;-0,092;-0,053;-0,123;-0,046;-0,183;-0,047;-0,188;-0,122;-0,144;-0,088;-0,203;-0,186;-0,046;-0,222;-0,046;-0,019;
2023-04-12;-0,088;-0,091;-0,053;-0,130;-0,056;-0,192;-0,056;-0,194;-0,123;-0,145;-0,088;-0,207;-0,188;-0,046;-0,226;-0,046;-0,020;
2023-04-13;-0,087;-0,091;-0,053;-0,127;-0,051;-0,192;-0,056;-0,191;-0,124;-0,144;-0,088;-0,209;-0,187;-0,046;-0,230;-0,046;-0,019;
2023-04-14;-0,087;-0,090;-0,053;-0,124;-0,048;-0,189;-0,054;-0,186;;;;;;;;;;
2023-04-17;-0,087;-0,090;-0,052;-0,122;-0,045;-0,183;-0,049;-0,182;-0,121;-0,142;-0,088;-0,204;-0,186;-0,046;-0,224;-0,048;-0,025;
2023-04-18;-0,086;-0,089;-0,052;-0,123;-0,046;-0,183;-0,054;-0,184;-0,121;-0,140;-0,088;-0,203;-0,184;-0,046;-0,223;-0,048;-0,025;
2023-04-19;-0,086;-0,090;-0,052;-0,121;-0,041;-0,186;-0,053;-0,185;-0,122;-0,141;-0,089;-0,205;-0,185;-0,046;-0,225;-0,049;-0,027;
2023-04-20;-0,086;-0,090;-0,052;-0,126;-0,043;-0,188;-0,056;-0,188;-0,123;-0,141;-0,090;-0,205;-0,184;-0,046;-0,225;-0,048;-0,026;
2023-04-21;-0,086;-0,090;-0,052;-0,131;-0,043;-0,196;-0,058;-0,190;-0,123;-0,140;-0,090;-0,204;-0,185;-0,046;-0,225;-0,049;-0,027;
2023-04-24;-0,086;-0,091;-0,052;-0,131;-0,044;-0,199;-0,060;-0,190;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,086;-0,091;-0,052;-0,134;-0,055;-0,202;-0,063;-0,194;-0,125;-0,142;-0,089;-0,210;-0,186;-0,045;-0,233;-0,046;-0,025;
2023-04-27;-0,086;-0,091;-0,051;-0,134;-0,047;-0,198;-0,056;-0,191;-0,123;-0,140;-0,088;-0,208;-0,185;-0,045;-0,230;-0,046;-0,025;
2023-04-28;-0,085;-0,091;-0,051;-0,130;-0,041;-0,192;-0,048;-0,187;-0,121;-0,139;-0,087;-0,204;-0,187;-0,045;-0,224;-0,045;-0,024;
2023-05-02;-0,085;-0,091;-0,051;-0,130;-0,043;-0,195;-0,057;-0,190;-0,121;-0,141;-0,087;-0,202;-0,186;-0,045;-0,222;-0,045;-0,026;
2023-05-03;-0,086;-0,091;-0,051;-0,134;-0,051;-0,201;-0,060;-0,195;-0,122;-0,141;-0,087;-0,205;;-0,045;-0,226;-0,045;-0,024;
2023-05-04;-0,085;-0,091;-0,051;-0,136;-0,055;-0,199;-0,058;-0,197;-0,124;-0,143;-0,088;-0,211;;-0,045;-0,233;-0,044;-0,024;
2023-05-05;-0,085;-0,091;-0,051;-0,135;-0,053;-0,199;-0,056;-0,197;-0,123;-0,144;-0,087;-0,209;;-0,045;-0,231;-0,044;-0,023;
2023-05-08;-0,085;-0,091;-0,051;-0,135;-0,054;-0,195;-0,061;-0,194;-0,124;;-0,088;-0,210;-0,189;-0,045;-0,231;-0,045;-0,024;
2023-05-09;-0,085;-0,091;-0,051;-0,136;-0,052;-0,199;-0,064;-0,195;-0,125;-0,145;-0,088;-0,208;-0,181;-0,045;-0,229;-0,045;-0,023;
2023-05-10;-0,085;-0,092;-0,051;-0,136;-0,051;-0,199;-0,061;-0,195;-0,125;-0,144;-0,088;-0,207;-0,181;-0,045;-0,227;-0,045;-0,022;
2023-05-11;-0,085;-0,091;-0,051;-0,132;-0,043;-0,192;-0,052;-0,186;-0,122;-0,143;-0,086;-0,205;-0,176;-0,045;-0,225;-0,043;-0,020;
2023-05-12;-0,085;-0,091;-0,051;-0,136;-0,045;-0,197;-0,057;-0,191;-0,121;-0,140;-0,086;-0,202;-0,174;-0,045;-0,222;-0,044;-0,020;
2023-05-15;-0,085;-0,091;-0,051;-0,132;-0,043;-0,192;-0,056;-0,186;-0,121;-0,138;-0,086;-0,201;-0,172;-0,044;-0,222;-0,044;-0,020;
2023-05-16;-0,085;-0,091;-0,051;-0,131;-0,042;-0,190;-0,059;-0,185;-0,121;-0,139;-0,086;-0,200;-0,170;-0,044;-0,221;-0,044;-0,020;
2023-05-17;-0,085;-0,092;-0,050;;;;;;-0,120;-0,138;-0,086;-0,198;-0,167;-0,044;-0,217;-0,044;-0,018;
2023-05-19;-0,085;-0,091;-0,050;-0,124;-0,032;-0,181;-0,053;-0,181;-0,115;-0,130;-0,084;-0,187;-0,161;-0,044;-0,205;-0,046;-0,021;
