
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,115;-0,208;-0,079;-0,068;-0,177;-0,079;-0,090;-0,141;-0,173;-0,174;
2022-10-25;-0,048;-0,023;-0,133;-0,163;-0,306;-0,079;-0,097;-0,100;-0,208;-0,079;-0,068;-0,157;-0,078;-0,089;-0,140;-0,172;-0,173;
2022-10-26;-0,048;-0,024;-0,129;-0,162;-0,313;-0,080;-0,099;-0,092;-0,211;-0,080;-0,068;-0,146;-0,078;-0,090;-0,141;-0,174;-0,175;
2022-10-27;-0,046;-0,022;-0,127;-0,159;-0,318;-0,080;-0,099;-0,097;-0,207;-0,080;-0,068;-0,154;-0,078;-0,089;-0,141;-0,174;-0,175;
2022-10-28;-0,047;-0,022;-0,125;-0,158;-0,317;-0,075;-0,098;-0,100;-0,202;-0,081;-0,068;-0,152;-0,077;-0,088;-0,137;-0,168;-0,169;
2022-10-31;-0,048;-0,023;-0,129;-0,161;-0,313;-0,068;-0,091;-0,105;-0,199;-0,082;-0,068;-0,159;-0,077;-0,088;-0,136;-0,168;-0,168;
2022-11-01;-0,047;-0,023;-0,122;-0,156;-0,313;-0,071;-0,092;-0,104;-0,197;-0,082;-0,069;-0,157;-0,077;-0,087;-0,136;-0,168;-0,168;
2022-11-02;-0,047;-0,023;-0,120;-0,155;-0,314;-0,074;-0,094;-0,104;-0,200;-0,082;-0,069;-0,159;-0,077;-0,089;-0,139;-0,171;-0,172;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,023;-0,127;-0,154;-0,328;-0,084;-0,101;-0,105;-0,206;-0,082;-0,069;-0,163;-0,077;-0,089;-0,139;-0,171;-0,172;
2022-11-07;-0,046;-0,023;-0,122;-0,150;-0,328;-0,086;-0,102;-0,098;-0,201;-0,082;-0,069;-0,155;-0,077;-0,088;-0,138;-0,170;-0,171;
2022-11-08;;;;;;;;-0,086;-0,200;-0,082;-0,069;-0,144;-0,076;-0,088;-0,137;-0,168;-0,169;
2022-11-09;-0,046;-0,023;-0,121;-0,145;-0,324;-0,083;-0,100;-0,085;-0,202;-0,082;-0,069;-0,146;-0,076;-0,088;-0,138;-0,169;-0,170;
2022-11-10;-0,044;-0,019;-0,104;-0,127;-0,312;-0,077;-0,093;-0,066;-0,192;-0,082;-0,068;-0,124;-0,072;-0,082;-0,129;-0,159;-0,160;
2022-11-11;-0,045;-0,020;-0,095;-0,120;-0,311;-0,080;-0,096;-0,058;-0,190;-0,081;-0,068;-0,109;-0,073;-0,084;-0,130;-0,160;-0,161;
2022-11-14;-0,044;-0,019;-0,095;-0,120;-0,306;-0,076;-0,093;-0,061;-0,191;-0,081;-0,068;-0,113;-0,072;-0,083;-0,129;-0,159;-0,160;
2022-11-15;-0,043;-0,019;-0,101;-0,124;-0,301;-0,076;-0,092;-0,067;-0,187;-0,080;-0,068;-0,121;-0,072;-0,082;-0,128;-0,158;-0,159;
2022-11-16;-0,042;-0,018;-0,109;-0,130;-0,305;-0,078;-0,092;-0,076;-0,187;-0,080;-0,068;-0,132;-0,072;-0,083;-0,130;-0,161;-0,162;
2022-11-17;-0,043;-0,018;-0,117;-0,135;-0,309;-0,080;-0,092;-0,075;-0,183;-0,080;-0,068;-0,136;-0,072;-0,082;-0,127;-0,157;-0,158;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,016;-0,112;-0,129;-0,304;-0,070;-0,084;-0,068;-0,180;-0,080;-0,068;-0,132;-0,071;-0,081;-0,125;-0,155;-0,156;
2022-11-22;-0,042;-0,016;-0,109;-0,128;-0,308;-0,068;-0,083;-0,065;-0,179;-0,080;-0,068;-0,131;-0,070;-0,080;-0,123;-0,152;-0,153;
2022-11-23;-0,042;-0,016;-0,107;-0,125;-0,306;-0,070;-0,085;-0,059;-0,184;-0,080;-0,067;-0,126;-0,070;-0,080;-0,125;-0,155;-0,156;
2022-11-24;-0,041;-0,014;-0,102;-0,124;;;;-0,058;;-0,080;-0,067;-0,123;-0,070;-0,080;-0,125;-0,155;-0,156;
2022-11-25;-0,042;-0,016;-0,100;-0,123;-0,306;-0,071;-0,087;-0,055;-0,183;-0,080;-0,068;-0,123;-0,071;-0,081;-0,125;-0,154;-0,155;
2022-11-28;-0,043;-0,016;-0,103;-0,126;-0,308;-0,073;-0,088;-0,061;-0,182;-0,080;-0,067;-0,127;-0,072;-0,082;-0,128;-0,158;-0,159;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,016;-0,106;-0,127;-0,312;-0,076;-0,088;-0,064;-0,175;-0,080;-0,068;-0,128;-0,068;-0,078;-0,118;-0,146;-0,147;
2022-12-01;-0,040;-0,013;-0,100;-0,122;-0,301;-0,069;-0,083;-0,055;-0,178;-0,080;-0,067;-0,116;-0,068;-0,078;-0,122;-0,151;-0,152;
2022-12-02;-0,040;-0,012;-0,098;-0,121;-0,302;-0,072;-0,085;-0,055;-0,179;-0,080;-0,068;-0,114;-0,068;-0,078;-0,121;-0,150;-0,151;
2022-12-05;-0,041;-0,012;-0,095;-0,119;-0,304;-0,078;-0,089;-0,052;-0,181;-0,080;-0,067;-0,111;-0,070;-0,080;-0,124;-0,154;-0,155;
2022-12-06;-0,040;-0,013;-0,100;-0,125;-0,313;-0,079;-0,090;-0,060;-0,187;-0,082;-0,067;-0,123;-0,070;-0,081;-0,127;-0,158;-0,159;
2022-12-07;;;;;;;;-0,063;-0,190;-0,081;-0,067;-0,125;-0,071;-0,082;-0,130;-0,161;-0,162;
2022-12-08;-0,038;-0,012;-0,106;-0,131;-0,319;-0,081;-0,092;-0,065;-0,190;-0,081;-0,067;-0,128;-0,070;-0,081;-0,128;-0,160;-0,160;
2022-12-09;-0,038;-0,011;-0,099;-0,124;-0,316;-0,080;-0,091;-0,057;-0,189;-0,081;-0,067;-0,121;-0,070;-0,080;-0,128;-0,159;-0,160;
2022-12-12;-0,038;-0,011;-0,100;-0,126;-0,317;-0,081;-0,094;-0,057;-0,186;-0,081;-0,066;-0,120;-0,069;-0,080;-0,126;-0,157;-0,158;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,038;-0,011;-0,088;-0,115;-0,310;-0,076;-0,088;-0,049;-0,191;-0,081;-0,066;-0,108;-0,069;-0,079;-0,126;-0,157;-0,158;
2022-12-15;-0,040;-0,014;-0,099;-0,128;-0,322;-0,089;-0,100;-0,066;-0,193;-0,083;-0,068;-0,130;-0,072;-0,084;-0,133;-0,165;-0,165;
2022-12-16;-0,043;-0,018;-0,110;-0,135;-0,323;-0,089;-0,099;-0,071;-0,196;-0,081;-0,068;-0,137;-0,075;-0,086;-0,135;-0,167;-0,168;
2022-12-19;-0,043;-0,018;-0,118;-0,140;-0,329;-0,092;-0,101;-0,070;-0,197;-0,081;-0,068;-0,141;-0,075;-0,086;-0,136;-0,168;-0,169;
2022-12-20;-0,044;-0,019;-0,123;-0,143;-0,330;-0,093;-0,103;-0,074;-0,196;-0,080;-0,068;-0,144;-0,076;-0,087;-0,137;-0,169;-0,170;
2022-12-21;-0,045;-0,021;-0,118;-0,139;-0,328;-0,088;-0,099;-0,069;-0,191;-0,080;-0,068;-0,141;-0,075;-0,086;-0,133;-0,164;-0,165;
2022-12-22;-0,046;-0,023;-0,118;-0,141;-0,329;-0,089;-0,099;-0,075;-0,192;-0,080;-0,068;-0,146;-0,076;-0,087;-0,135;-0,166;-0,167;
2022-12-23;-0,046;-0,023;-0,117;-0,140;-0,331;-0,088;-0,099;-0,071;-0,187;-0,081;-0,068;-0,144;-0,075;-0,086;-0,132;-0,163;-0,164;
2022-12-27;-0,048;-0,025;-0,115;-0,137;-0,332;-0,087;-0,098;-0,067;-0,189;-0,081;-0,067;-0,139;-0,077;-0,087;-0,134;-0,165;-0,166;
2022-12-28;-0,047;-0,025;-0,115;-0,137;-0,333;-0,087;-0,098;-0,070;-0,193;-0,081;-0,068;-0,141;-0,077;-0,088;-0,137;-0,168;-0,169;
2022-12-29;-0,047;-0,025;-0,112;-0,134;-0,330;-0,085;-0,096;-0,064;-0,187;-0,081;-0,068;-0,131;-0,076;-0,086;-0,133;-0,163;-0,164;
2022-12-30;-0,047;-0,025;-0,112;-0,136;-0,333;-0,088;-0,100;-0,073;-0,190;-0,081;-0,067;-0,137;-0,077;-0,088;-0,136;-0,167;-0,168;
2023-01-02;-0,046;-0,024;-0,111;-0,135;;;;-0,067;;-0,081;-0,067;-0,133;-0,076;-0,087;-0,134;;;
2023-01-03;-0,046;-0,022;-0,105;-0,129;-0,321;-0,081;-0,092;-0,062;-0,181;-0,081;-0,067;-0,129;-0,074;-0,085;-0,130;-0,160;-0,161;
2023-01-04;-0,044;-0,020;-0,105;-0,126;-0,319;-0,079;-0,090;-0,059;-0,175;-0,080;-0,067;-0,129;-0,072;-0,083;-0,127;-0,157;-0,158;
2023-01-05;-0,044;-0,021;-0,104;-0,123;-0,316;-0,078;-0,086;-0,059;-0,172;-0,080;-0,067;-0,128;-0,071;-0,081;-0,124;-0,153;-0,154;
2023-01-09;-0,043;-0,020;-0,098;-0,114;-0,311;-0,079;-0,086;-0,046;-0,172;-0,079;-0,066;-0,115;-0,070;-0,080;-0,122;-0,151;-0,152;
2023-01-10;-0,042;-0,019;-0,096;-0,114;-0,312;-0,079;-0,087;-0,049;-0,168;-0,079;-0,066;-0,120;-0,069;-0,079;-0,121;-0,150;-0,151;
2023-01-11;-0,040;-0,016;-0,092;-0,108;-0,307;-0,073;-0,080;-0,045;-0,160;-0,079;-0,066;-0,117;-0,067;-0,076;-0,116;-0,144;-0,145;
2023-01-12;-0,039;-0,015;-0,085;-0,102;-0,304;-0,070;-0,078;-0,043;-0,159;-0,079;-0,065;-0,112;-0,065;-0,075;-0,114;-0,142;-0,143;
2023-01-13;-0,039;-0,014;-0,088;-0,106;-0,305;-0,074;-0,080;-0,041;-0,158;-0,079;-0,065;-0,112;-0,066;-0,075;-0,115;-0,142;-0,143;
2023-01-16;;;;;;;;-0,036;;-0,078;-0,065;-0,105;-0,066;-0,075;-0,114;-0,141;-0,142;
2023-01-17;-0,039;-0,016;-0,084;-0,104;-0,304;-0,072;-0,076;-0,038;-0,159;-0,077;-0,064;-0,106;-0,066;-0,075;-0,115;-0,143;-0,143;
2023-01-18;-0,038;-0,013;-0,076;-0,098;-0,304;-0,077;-0,080;-0,037;-0,165;-0,077;-0,063;-0,102;-0,067;-0,077;-0,119;-0,148;-0,149;
2023-01-19;-0,039;-0,015;-0,085;-0,108;-0,311;-0,086;-0,086;-0,047;-0,169;-0,076;-0,062;-0,116;-0,068;-0,078;-0,121;-0,150;-0,151;
2023-01-20;-0,040;-0,017;-0,088;-0,110;-0,307;-0,085;-0,084;-0,042;-0,163;-0,075;-0,062;-0,109;-0,068;-0,077;-0,119;-0,147;-0,148;
2023-01-23;-0,040;-0,018;-0,084;-0,105;-0,300;-0,081;-0,082;-0,034;-0,161;-0,075;-0,062;-0,099;-0,068;-0,077;-0,117;-0,145;-0,146;
2023-01-24;-0,040;-0,018;-0,081;-0,105;-0,298;-0,080;-0,081;-0,036;-0,162;-0,075;-0,062;-0,101;-0,068;-0,077;-0,118;-0,146;-0,147;
2023-01-25;-0,039;-0,016;-0,083;-0,107;-0,305;-0,086;-0,086;-0,043;-0,162;-0,074;-0,062;-0,112;-0,067;-0,076;-0,117;-0,145;-0,146;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,019;-0,078;-0,105;-0,287;-0,074;-0,077;-0,036;-0,154;-0,074;-0,061;-0,103;-0,066;-0,075;-0,114;-0,141;-0,141;
2023-01-30;-0,040;-0,019;-0,081;-0,105;-0,286;-0,072;-0,075;-0,038;-0,155;-0,074;-0,061;-0,106;-0,066;-0,075;-0,115;-0,142;-0,143;
2023-01-31;-0,039;-0,018;-0,087;-0,109;-0,285;-0,070;-0,073;-0,039;-0,149;-0,074;-0,060;-0,109;-0,065;-0,073;-0,111;-0,137;-0,138;
2023-02-01;-0,039;-0,017;-0,077;-0,103;-0,282;-0,066;-0,069;-0,033;-0,151;-0,074;-0,060;-0,102;-0,064;-0,072;-0,110;-0,135;-0,136;
2023-02-02;-0,036;-0,012;-0,063;-0,091;-0,264;-0,061;-0,066;-0,017;-0,145;-0,073;-0,059;-0,075;-0,061;-0,069;-0,106;-0,131;-0,132;
2023-02-03;-0,037;-0,013;-0,063;-0,089;-0,259;-0,059;-0,065;;;;;;;;;;;
2023-02-06;;;;;;;;-0,025;-0,145;-0,072;-0,059;-0,084;-0,062;-0,070;-0,105;-0,130;-0,131;
2023-02-07;-0,038;-0,016;-0,072;-0,097;-0,263;-0,057;-0,064;-0,024;-0,142;-0,072;-0,059;-0,085;-0,062;-0,069;-0,104;-0,128;-0,129;
2023-02-08;;;;;;;;-0,026;-0,148;-0,072;-0,058;-0,085;-0,063;-0,070;-0,106;-0,130;-0,131;
2023-02-09;-0,040;-0,021;-0,076;-0,100;-0,271;-0,066;-0,075;-0,026;-0,158;-0,072;-0,059;-0,083;-0,066;-0,074;-0,113;-0,140;-0,141;
2023-02-10;-0,043;-0,023;-0,078;-0,107;-0,276;-0,070;-0,077;-0,041;-0,155;-0,071;-0,059;-0,091;-0,068;-0,076;-0,113;-0,139;-0,140;
2023-02-13;-0,044;-0,024;-0,071;-0,100;-0,274;-0,064;-0,072;-0,034;-0,155;-0,071;-0,059;-0,083;-0,067;-0,075;-0,112;-0,137;-0,138;
2023-02-14;-0,044;-0,024;-0,067;-0,098;-0,273;-0,065;-0,073;-0,032;-0,158;-0,071;-0,059;-0,080;-0,068;-0,075;-0,112;-0,137;-0,138;
2023-02-15;-0,045;-0,025;-0,070;-0,099;-0,270;-0,062;-0,072;;;;;;-0,067;-0,075;-0,111;-0,135;-0,136;
2023-02-16;-0,044;-0,024;-0,071;-0,099;-0,269;-0,062;-0,072;-0,029;-0,157;-0,069;-0,057;-0,076;-0,067;-0,075;-0,111;-0,136;-0,137;
2023-02-17;-0,045;-0,025;-0,071;-0,098;-0,274;-0,064;-0,073;-0,032;-0,156;-0,068;-0,057;-0,082;-0,068;-0,075;-0,112;-0,137;-0,137;
2023-02-20;-0,047;-0,027;-0,070;-0,101;;;;-0,033;;-0,068;-0,057;-0,084;-0,070;-0,078;-0,115;-0,141;-0,141;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,028;-0,079;-0,108;-0,287;-0,077;-0,083;-0,040;-0,165;-0,068;-0,057;-0,097;-0,072;-0,080;-0,119;-0,145;-0,146;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,025;-0,083;-0,111;-0,289;-0,078;-0,086;-0,046;-0,165;-0,068;-0,057;-0,104;-0,073;-0,081;-0,119;-0,146;-0,146;
2023-02-27;;;;;;;;-0,039;-0,167;-0,068;-0,057;-0,096;-0,073;-0,081;-0,119;-0,145;-0,146;
2023-02-28;-0,050;-0,024;-0,076;-0,105;-0,287;-0,078;-0,086;-0,041;-0,164;-0,067;-0,056;-0,095;-0,073;-0,081;-0,119;-0,145;-0,146;
2023-03-01;-0,050;-0,023;-0,077;-0,105;-0,286;-0,079;-0,084;-0,041;-0,165;-0,067;-0,056;-0,095;-0,073;-0,081;-0,119;-0,145;-0,146;
2023-03-02;-0,049;-0,022;-0,079;-0,107;-0,283;-0,078;-0,084;-0,041;-0,160;-0,067;-0,056;-0,097;-0,072;-0,080;-0,117;-0,143;-0,143;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,019;-0,072;-0,098;-0,270;-0,068;-0,076;-0,035;-0,158;-0,067;-0,056;-0,089;-0,071;-0,078;-0,113;-0,137;-0,138;
2023-03-07;-0,048;-0,018;-0,072;-0,099;-0,268;-0,066;-0,072;-0,040;-0,155;-0,067;-0,056;-0,093;-0,071;-0,077;-0,112;-0,136;-0,137;
2023-03-08;-0,048;-0,019;-0,079;-0,104;-0,268;-0,068;-0,074;-0,040;-0,154;-0,066;-0,056;-0,095;-0,070;-0,077;-0,112;-0,136;-0,136;
2023-03-09;-0,049;-0,020;-0,080;-0,103;-0,263;-0,065;-0,071;-0,041;-0,158;-0,066;-0,056;-0,095;-0,071;-0,078;-0,114;-0,138;-0,139;
2023-03-10;-0,046;-0,017;-0,091;-0,117;-0,276;-0,081;-0,084;-0,048;-0,167;-0,066;-0,055;-0,103;-0,072;-0,080;-0,120;-0,148;-0,148;
2023-03-13;-0,042;-0,011;-0,098;-0,123;-0,281;-0,086;-0,088;-0,054;-0,177;-0,065;-0,054;-0,110;-0,069;-0,079;-0,123;-0,152;-0,152;
2023-03-14;-0,044;-0,013;-0,087;-0,116;-0,277;-0,084;-0,089;-0,048;-0,177;-0,066;-0,055;-0,100;-0,071;-0,079;-0,122;-0,151;-0,151;
2023-03-15;;;;;;;;-0,060;-0,180;-0,066;-0,055;-0,112;-0,071;-0,080;-0,125;-0,155;-0,155;
2023-03-16;-0,044;-0,014;-0,094;-0,129;-0,272;-0,085;-0,090;-0,052;-0,176;-0,066;-0,055;-0,103;-0,071;-0,080;-0,124;-0,153;-0,154;
2023-03-17;-0,042;-0,013;-0,099;-0,136;-0,267;-0,086;-0,092;-0,060;-0,183;-0,066;-0,055;-0,110;-0,071;-0,081;-0,127;-0,157;-0,158;
2023-03-20;-0,042;-0,013;-0,095;-0,130;-0,272;-0,088;-0,094;-0,054;-0,183;-0,066;-0,055;-0,106;-0,070;-0,081;-0,127;-0,157;-0,158;
2023-03-21;-0,042;-0,015;-0,090;-0,126;-0,273;-0,088;-0,093;-0,050;-0,180;-0,066;-0,055;-0,103;-0,070;-0,080;-0,124;-0,153;-0,154;
2023-03-22;-0,044;-0,016;-0,091;-0,125;-0,267;-0,085;-0,088;-0,054;-0,183;-0,067;-0,055;-0,108;-0,072;-0,081;-0,126;-0,155;-0,156;
2023-03-23;-0,043;-0,015;-0,091;-0,128;-0,265;-0,089;-0,090;-0,051;-0,181;-0,066;-0,055;-0,101;-0,071;-0,081;-0,126;-0,156;-0,157;
2023-03-24;-0,041;-0,014;-0,095;-0,134;-0,264;-0,090;-0,091;-0,058;-0,179;-0,066;-0,055;-0,109;-0,069;-0,079;-0,125;-0,155;-0,155;
2023-03-27;-0,042;-0,018;-0,091;-0,129;-0,263;-0,085;-0,087;-0,052;-0,179;-0,066;-0,055;-0,102;-0,070;-0,080;-0,124;-0,154;-0,155;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,017;-0,091;-0,126;-0,264;-0,083;-0,084;-0,045;-0,172;-0,066;-0,055;-0,097;-0,069;-0,078;-0,119;-0,148;-0,148;
2023-03-30;-0,043;-0,018;-0,082;-0,115;-0,260;-0,081;-0,082;-0,036;-0,170;-0,066;-0,055;-0,087;-0,069;-0,077;-0,117;-0,144;-0,145;
2023-03-31;-0,043;-0,018;-0,076;-0,108;-0,257;-0,079;-0,079;-0,030;-0,165;-0,066;-0,055;-0,078;-0,067;-0,075;-0,113;-0,139;-0,140;
2023-04-03;-0,043;-0,018;-0,079;-0,109;-0,254;-0,074;-0,075;-0,035;-0,164;-0,066;-0,054;-0,084;-0,067;-0,075;-0,113;-0,138;-0,139;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,018;-0,080;-0,115;-0,254;-0,079;-0,078;-0,037;-0,167;-0,065;-0,054;-0,084;-0,067;-0,075;-0,115;-0,142;-0,142;
2023-04-06;-0,041;-0,017;-0,078;-0,113;-0,254;-0,078;-0,077;-0,037;-0,165;-0,065;-0,054;-0,086;-0,066;-0,074;-0,113;-0,140;-0,140;
2023-04-11;-0,042;-0,020;-0,072;-0,106;-0,252;-0,074;-0,073;-0,029;-0,163;-0,065;-0,054;-0,075;-0,067;-0,074;-0,111;-0,136;-0,137;
2023-04-12;-0,043;-0,021;-0,070;-0,103;-0,256;-0,077;-0,077;-0,027;-0,168;-0,065;-0,053;-0,073;-0,068;-0,075;-0,113;-0,139;-0,140;
2023-04-13;-0,042;-0,021;-0,072;-0,105;-0,256;-0,083;-0,078;-0,025;-0,166;-0,065;-0,053;-0,070;-0,067;-0,075;-0,112;-0,137;-0,138;
2023-04-14;;;;;;;;-0,021;-0,164;-0,065;-0,053;-0,065;-0,067;-0,074;-0,111;-0,135;-0,136;
2023-04-17;-0,044;-0,026;-0,063;-0,097;-0,253;-0,077;-0,074;-0,019;-0,162;-0,064;-0,053;-0,065;-0,067;-0,074;-0,110;-0,134;-0,135;
2023-04-18;-0,044;-0,026;-0,063;-0,097;-0,254;-0,077;-0,074;-0,017;-0,161;-0,064;-0,053;-0,065;-0,067;-0,074;-0,110;-0,134;-0,135;
2023-04-19;-0,045;-0,028;-0,064;-0,100;-0,259;-0,079;-0,075;-0,020;-0,161;-0,064;-0,053;-0,068;-0,068;-0,075;-0,110;-0,135;-0,135;
2023-04-20;-0,045;-0,027;-0,070;-0,103;-0,262;-0,081;-0,074;-0,018;-0,163;-0,064;-0,053;-0,069;-0,068;-0,075;-0,112;-0,136;-0,137;
2023-04-21;-0,045;-0,028;-0,071;-0,103;-0,262;-0,078;-0,073;-0,017;-0,163;-0,064;-0,053;-0,069;-0,068;-0,075;-0,112;-0,136;-0,137;
2023-04-24;;;;;;;;-0,015;-0,165;-0,064;-0,053;-0,068;-0,068;-0,076;-0,112;-0,137;-0,138;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,026;-0,078;-0,105;-0,264;-0,088;-0,081;-0,021;-0,169;-0,064;-0,052;-0,066;-0,067;-0,075;-0,114;-0,140;-0,141;
2023-04-27;-0,042;-0,026;-0,071;-0,097;-0,259;-0,087;-0,079;-0,012;-0,163;-0,064;-0,052;-0,054;-0,067;-0,074;-0,110;-0,135;-0,136;
2023-04-28;-0,042;-0,025;-0,067;-0,095;-0,253;-0,079;-0,076;-0,008;-0,161;-0,064;-0,052;-0,052;-0,066;-0,073;-0,109;-0,134;-0,135;
2023-05-02;-0,042;-0,027;-0,072;-0,098;-0,253;-0,076;-0,076;-0,012;-0,162;-0,064;-0,052;-0,055;-0,066;-0,074;-0,111;-0,136;-0,137;
2023-05-03;-0,041;-0,025;-0,073;-0,099;-0,257;-0,081;-0,079;-0,009;-0,165;-0,064;-0,052;-0,051;-0,067;-0,074;-0,113;-0,138;-0,140;
2023-05-04;-0,041;-0,025;-0,071;-0,101;-0,262;-0,087;-0,084;-0,008;-0,171;-0,064;-0,052;-0,049;-0,066;-0,074;-0,113;-0,140;-0,141;
2023-05-05;-0,041;-0,024;-0,067;-0,098;-0,262;-0,086;-0,086;-0,002;-0,168;-0,065;-0,052;-0,042;-0,066;-0,073;-0,112;-0,138;-0,139;
2023-05-08;-0,041;-0,025;-0,071;-0,099;-0,262;-0,087;-0,086;-0,004;-0,168;-0,065;-0,052;-0,049;-0,066;-0,074;-0,112;-0,137;-0,139;
2023-05-09;-0,041;-0,024;-0,077;-0,105;-0,260;-0,087;-0,086;-0,007;-0,169;-0,068;-0,053;-0,052;-0,067;-0,074;-0,113;-0,138;-0,140;
2023-05-10;-0,041;-0,023;-0,078;-0,109;-0,257;-0,085;-0,084;-0,009;-0,168;-0,070;-0,053;-0,052;-0,066;-0,074;-0,112;-0,138;-0,139;
2023-05-11;-0,040;-0,021;-0,070;-0,103;-0,255;-0,085;-0,080;-0,002;-0,163;-0,069;-0,054;-0,045;-0,065;-0,072;-0,110;-0,135;-0,136;
2023-05-12;-0,040;-0,021;-0,071;-0,102;-0,254;-0,082;-0,078;-0,003;-0,163;-0,070;-0,054;-0,046;-0,065;-0,072;-0,109;-0,134;-0,135;
2023-05-15;-0,040;-0,021;-0,070;-0,100;-0,251;-0,081;-0,076;-0,000;-0,161;-0,069;-0,053;-0,043;-0,064;-0,071;-0,108;-0,132;-0,134;
2023-05-16;-0,040;-0,021;-0,074;-0,103;-0,251;-0,081;-0,075;-0,006;-0,161;-0,069;-0,053;-0,048;-0,065;-0,072;-0,109;-0,134;-0,135;
