
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,096;-0,108;-0,057;-0,159;-0,076;-0,229;-0,039;-0,222;-0,133;-0,188;-0,095;-0,184;-0,177;-0,048;-0,186;-0,048;-0,018;
2022-10-26;-0,096;-0,107;-0,057;-0,163;-0,083;-0,233;-0,040;-0,225;-0,133;-0,187;-0,095;-0,186;-0,173;-0,048;-0,189;-0,048;-0,019;
2022-10-27;-0,096;-0,106;-0,057;-0,163;-0,085;-0,225;-0,037;-0,224;-0,131;-0,187;-0,093;-0,187;-0,174;-0,047;-0,190;-0,046;-0,017;
2022-10-28;-0,096;-0,105;-0,057;-0,160;-0,073;-0,223;-0,033;-0,218;-0,131;-0,187;-0,093;-0,185;-0,178;-0,048;-0,188;-0,047;-0,017;
2022-10-31;-0,096;-0,105;-0,057;-0,160;-0,077;-0,220;-0,033;-0,220;-0,130;-0,185;-0,093;-0,179;-0,171;-0,047;-0,180;-0,048;-0,018;
2022-11-01;-0,096;-0,105;-0,057;-0,157;-0,078;-0,209;-0,030;-0,218;-0,129;-0,184;-0,092;-0,181;-0,168;-0,047;-0,183;-0,047;-0,018;
2022-11-02;-0,096;-0,104;-0,057;-0,157;-0,087;-0,208;-0,034;-0,215;-0,128;-0,184;-0,091;-0,181;-0,164;-0,047;-0,185;-0,047;-0,018;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,096;-0,106;-0,056;-0,155;-0,090;-0,202;-0,039;-0,217;-0,131;-0,182;-0,093;-0,191;-0,175;-0,047;-0,197;-0,047;-0,018;
2022-11-07;-0,096;-0,105;-0,056;-0,152;-0,085;-0,198;-0,037;-0,210;-0,131;-0,182;-0,093;-0,193;-0,171;-0,047;-0,201;-0,047;-0,018;
2022-11-08;-0,096;-0,105;-0,056;-0,150;-0,084;-0,199;-0,034;-0,209;;;;;;;;;;
2022-11-09;-0,096;-0,105;-0,056;-0,149;-0,087;-0,195;-0,038;-0,209;-0,128;-0,178;-0,092;-0,191;-0,169;-0,047;-0,198;-0,046;-0,018;
2022-11-10;-0,096;-0,105;-0,056;-0,146;-0,071;-0,211;-0,029;-0,210;-0,121;-0,166;-0,087;-0,183;-0,166;-0,047;-0,191;-0,044;-0,014;
2022-11-11;-0,095;-0,102;-0,056;-0,143;-0,073;-0,200;-0,031;-0,209;-0,122;-0,169;-0,088;-0,186;-0,158;-0,047;-0,196;-0,045;-0,014;
2022-11-14;-0,095;-0,102;-0,056;-0,141;-0,076;-0,194;-0,037;-0,206;-0,119;-0,163;-0,086;-0,182;-0,163;-0,047;-0,191;-0,044;-0,014;
2022-11-15;-0,094;-0,100;-0,056;-0,141;-0,074;-0,190;-0,037;-0,205;-0,120;-0,164;-0,087;-0,180;-0,160;-0,047;-0,189;-0,044;-0,014;
2022-11-16;-0,094;-0,100;-0,056;-0,140;-0,072;-0,187;-0,036;-0,203;-0,121;-0,165;-0,086;-0,183;-0,159;-0,047;-0,192;-0,043;-0,013;
2022-11-17;-0,094;-0,100;-0,056;-0,140;-0,067;-0,187;-0,033;-0,203;-0,122;-0,164;-0,087;-0,183;-0,156;-0,047;-0,192;-0,043;-0,012;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,100;-0,056;-0,135;-0,063;-0,191;-0,026;-0,202;-0,118;-0,156;-0,085;-0,174;-0,155;-0,047;-0,183;-0,042;-0,011;
2022-11-22;-0,093;-0,099;-0,056;-0,136;-0,064;-0,196;-0,030;-0,202;-0,117;-0,155;-0,084;-0,174;-0,150;-0,047;-0,183;-0,043;-0,011;
2022-11-23;-0,093;-0,098;-0,056;-0,135;-0,064;-0,197;-0,032;-0,199;-0,118;-0,157;-0,085;-0,176;;-0,047;-0,185;-0,043;-0,010;
2022-11-24;-0,092;-0,097;-0,056;-0,133;-0,067;-0,193;-0,030;-0,199;-0,118;;-0,084;;-0,147;-0,047;;-0,041;-0,009;
2022-11-25;-0,092;-0,097;-0,056;-0,134;-0,069;-0,197;-0,033;-0,201;-0,117;-0,156;-0,084;-0,176;-0,150;-0,047;-0,186;-0,043;-0,011;
2022-11-28;-0,092;-0,097;-0,056;-0,136;-0,071;-0,197;-0,039;-0,203;-0,120;-0,156;-0,086;-0,178;-0,150;-0,047;-0,188;-0,043;-0,011;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,098;-0,055;-0,128;-0,055;-0,175;-0,031;-0,193;-0,119;-0,153;-0,085;-0,179;-0,153;-0,047;-0,191;-0,043;-0,011;
2022-12-01;-0,092;-0,097;-0,055;-0,127;-0,059;-0,178;-0,033;-0,193;-0,115;-0,151;-0,082;-0,173;-0,149;-0,046;-0,183;-0,040;-0,007;
2022-12-02;-0,092;-0,097;-0,055;-0,128;-0,058;-0,178;-0,033;-0,194;-0,115;-0,150;-0,082;-0,175;-0,151;-0,046;-0,186;-0,041;-0,007;
2022-12-05;-0,091;-0,096;-0,055;-0,128;-0,065;-0,169;-0,036;-0,190;-0,116;-0,153;-0,083;-0,179;-0,158;-0,046;-0,190;-0,041;-0,007;
2022-12-06;-0,091;-0,096;-0,055;-0,130;-0,069;-0,174;-0,038;-0,194;-0,118;-0,155;-0,083;-0,182;-0,157;-0,046;-0,194;-0,040;-0,007;
2022-12-07;-0,091;-0,096;-0,055;-0,135;-0,075;-0,184;-0,042;-0,203;;;;;;;;;;
2022-12-08;-0,091;-0,096;-0,055;-0,135;-0,073;-0,183;-0,042;-0,201;-0,120;-0,158;-0,084;-0,185;-0,161;-0,046;-0,196;-0,039;-0,007;
2022-12-09;-0,091;-0,096;-0,055;-0,131;-0,075;-0,177;-0,040;-0,196;-0,118;-0,154;-0,083;-0,184;-0,156;-0,046;-0,196;-0,039;-0,006;
2022-12-12;-0,091;-0,096;-0,055;-0,133;-0,070;-0,183;-0,042;-0,199;-0,119;-0,157;-0,083;-0,186;-0,161;-0,046;-0,198;-0,038;-0,006;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,095;-0,055;-0,133;-0,071;-0,185;-0,035;-0,195;-0,115;-0,152;-0,081;-0,181;-0,153;-0,046;-0,193;-0,038;-0,006;
2022-12-15;-0,091;-0,095;-0,054;-0,141;-0,082;-0,188;-0,039;-0,201;-0,123;-0,161;-0,086;-0,193;-0,160;-0,046;-0,206;-0,040;-0,009;
2022-12-16;-0,090;-0,095;-0,055;-0,136;-0,082;-0,184;-0,042;-0,199;-0,125;-0,163;-0,089;-0,193;-0,161;-0,046;-0,206;-0,043;-0,012;
2022-12-19;-0,090;-0,096;-0,055;-0,134;-0,084;-0,182;-0,044;-0,198;-0,127;-0,164;-0,090;-0,195;-0,162;-0,046;-0,209;-0,043;-0,013;
2022-12-20;-0,091;-0,096;-0,054;-0,132;-0,087;-0,186;-0,050;-0,199;-0,128;-0,164;-0,091;-0,196;-0,155;-0,046;-0,211;-0,044;-0,014;
2022-12-21;-0,091;-0,097;-0,054;-0,130;-0,079;-0,182;-0,049;-0,195;-0,127;-0,160;-0,090;-0,193;-0,157;-0,046;-0,208;-0,045;-0,015;
2022-12-22;-0,090;-0,096;-0,054;-0,128;-0,081;-0,176;-0,046;-0,192;-0,128;-0,160;-0,091;-0,193;-0,153;-0,046;-0,208;-0,047;-0,017;
2022-12-23;-0,090;-0,096;-0,054;-0,127;-0,079;-0,177;-0,044;-0,191;-0,127;-0,159;-0,091;-0,194;-0,155;-0,046;-0,210;-0,047;-0,018;
2022-12-27;-0,090;-0,096;-0,054;-0,125;-0,080;-0,178;-0,047;-0,190;-0,127;;-0,092;-0,194;-0,156;-0,046;-0,209;-0,048;-0,020;
2022-12-28;-0,090;-0,096;-0,054;-0,127;-0,082;-0,174;-0,047;-0,190;-0,128;-0,159;-0,092;-0,195;-0,161;-0,046;-0,210;-0,048;-0,020;
2022-12-29;-0,090;-0,097;-0,054;-0,125;-0,075;-0,178;-0,042;-0,190;-0,126;-0,156;-0,091;-0,193;-0,158;-0,046;-0,208;-0,047;-0,019;
2022-12-30;-0,090;-0,097;-0,054;-0,129;-0,081;-0,180;-0,045;-0,193;-0,128;-0,160;-0,092;-0,196;-0,157;-0,046;-0,212;-0,048;-0,019;
2023-01-02;-0,090;-0,097;-0,054;;;-0,178;;-0,188;-0,126;;-0,090;;;-0,046;;-0,047;-0,018;
2023-01-03;-0,090;-0,096;-0,054;-0,117;-0,068;-0,167;-0,033;-0,181;-0,122;-0,151;-0,088;-0,189;;-0,046;-0,205;-0,046;-0,017;
2023-01-04;-0,089;-0,095;-0,054;-0,113;-0,065;-0,163;-0,031;-0,181;-0,120;-0,142;-0,086;-0,186;-0,155;-0,046;-0,204;-0,044;-0,015;
2023-01-05;-0,089;-0,095;-0,054;-0,111;-0,069;-0,157;-0,035;-0,179;-0,118;-0,139;-0,085;-0,184;-0,157;-0,046;-0,201;-0,044;-0,015;
2023-01-09;-0,088;-0,093;-0,054;-0,107;-0,066;-0,152;-0,038;-0,174;-0,115;-0,135;-0,083;-0,182;;-0,046;-0,199;-0,043;-0,014;
2023-01-10;-0,088;-0,093;-0,053;-0,105;-0,063;-0,150;-0,035;-0,176;-0,115;-0,136;-0,083;-0,184;-0,158;-0,045;-0,202;-0,043;-0,014;
2023-01-11;-0,088;-0,092;-0,053;-0,102;-0,057;-0,146;-0,026;-0,175;-0,111;-0,130;-0,080;-0,178;-0,152;-0,045;-0,196;-0,040;-0,011;
2023-01-12;-0,087;-0,091;-0,053;-0,101;-0,058;-0,146;-0,021;-0,172;-0,107;-0,128;-0,077;-0,175;-0,142;-0,045;-0,193;-0,039;-0,010;
2023-01-13;-0,087;-0,090;-0,053;-0,095;-0,056;-0,141;-0,019;-0,170;-0,109;-0,127;-0,078;-0,176;-0,138;-0,045;-0,195;-0,040;-0,009;
2023-01-16;-0,086;-0,090;-0,053;-0,093;;-0,141;-0,016;-0,166;;;;;;;;;;
2023-01-17;-0,086;-0,090;-0,053;-0,094;-0,056;-0,144;-0,019;-0,168;-0,108;-0,123;-0,078;-0,173;-0,141;-0,045;-0,192;-0,040;-0,011;
2023-01-18;-0,086;-0,089;-0,053;-0,094;-0,062;-0,143;-0,023;-0,169;-0,107;-0,125;-0,076;-0,176;-0,138;-0,045;-0,195;-0,038;-0,008;
2023-01-19;-0,085;-0,088;-0,053;-0,101;-0,069;-0,146;-0,028;-0,174;-0,112;-0,131;-0,080;-0,183;-0,142;-0,045;-0,204;-0,039;-0,010;
2023-01-20;-0,085;-0,088;-0,053;-0,095;-0,059;-0,143;-0,024;-0,168;-0,112;-0,130;-0,080;-0,182;-0,145;-0,045;-0,202;-0,040;-0,011;
2023-01-23;-0,085;-0,088;-0,053;-0,096;-0,059;;-0,025;-0,168;-0,111;-0,130;-0,080;-0,178;-0,145;-0,045;-0,197;-0,041;-0,012;
2023-01-24;-0,084;-0,088;-0,052;-0,094;-0,060;;-0,023;-0,168;-0,110;-0,131;-0,079;-0,177;-0,140;-0,045;-0,195;-0,040;-0,013;
2023-01-25;-0,084;-0,087;-0,052;-0,092;-0,063;-0,137;-0,020;-0,167;-0,111;-0,131;-0,079;-0,180;-0,134;-0,045;-0,201;-0,039;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,086;-0,052;-0,086;-0,057;-0,132;-0,015;-0,164;-0,106;-0,126;-0,077;-0,168;-0,131;-0,044;-0,186;-0,040;-0,014;
2023-01-30;-0,083;-0,086;-0,052;-0,085;-0,059;-0,137;-0,015;-0,164;-0,106;-0,123;-0,077;-0,166;-0,130;-0,044;-0,184;-0,040;-0,014;
2023-01-31;-0,083;-0,086;-0,052;-0,084;-0,053;-0,139;-0,013;-0,166;-0,106;-0,121;-0,077;-0,164;-0,126;-0,044;-0,182;-0,040;-0,013;
2023-02-01;-0,083;-0,085;-0,052;-0,075;-0,045;-0,134;-0,008;-0,160;-0,103;-0,118;-0,075;-0,162;-0,127;-0,044;-0,179;-0,039;-0,012;
2023-02-02;-0,082;-0,083;-0,052;-0,074;-0,038;-0,136;0,002;-0,157;-0,098;-0,116;-0,071;-0,156;-0,127;-0,044;-0,171;-0,036;-0,007;
2023-02-03;;;;;;;;;-0,096;-0,114;-0,071;-0,153;-0,127;-0,044;-0,168;-0,037;-0,008;
2023-02-06;-0,081;-0,082;-0,051;-0,072;-0,037;-0,138;-0,002;-0,157;;;;;;;;;;
2023-02-07;-0,081;-0,083;-0,051;-0,068;-0,034;-0,138;-0,004;-0,155;-0,098;-0,116;-0,072;-0,152;-0,122;-0,044;-0,166;-0,038;-0,010;
2023-02-08;-0,080;-0,083;-0,051;-0,069;-0,041;-0,137;-0,006;-0,155;;;;;;;;;;
2023-02-09;-0,080;-0,083;-0,051;-0,080;-0,054;-0,145;-0,017;-0,160;-0,104;-0,121;-0,076;-0,161;-0,133;-0,044;-0,177;-0,041;-0,015;
2023-02-10;-0,080;-0,083;-0,051;-0,082;-0,056;-0,149;-0,019;-0,165;-0,107;-0,127;-0,079;-0,164;-0,129;-0,044;-0,180;-0,044;-0,018;
2023-02-13;-0,080;-0,083;-0,051;-0,079;-0,049;-0,146;-0,015;-0,159;-0,105;-0,122;-0,078;-0,161;-0,136;-0,044;-0,175;-0,044;-0,019;
2023-02-14;-0,079;-0,083;-0,051;-0,080;-0,051;-0,144;-0,014;-0,157;-0,105;-0,121;-0,078;-0,160;-0,137;-0,044;-0,176;-0,044;-0,019;
2023-02-15;-0,079;-0,084;-0,051;-0,078;-0,048;-0,145;-0,014;-0,159;-0,105;-0,120;-0,079;-0,159;-0,138;-0,044;-0,173;-0,045;-0,020;
2023-02-16;-0,079;-0,083;-0,051;-0,076;-0,051;-0,142;-0,015;-0,158;-0,104;-0,119;-0,078;-0,158;-0,135;-0,044;-0,173;-0,044;-0,019;
2023-02-17;-0,079;-0,084;-0,051;-0,077;-0,052;-0,145;-0,015;-0,158;-0,105;-0,117;-0,079;-0,160;-0,136;-0,044;-0,176;-0,045;-0,019;
2023-02-20;-0,078;-0,084;-0,051;-0,080;;-0,148;-0,018;-0,161;-0,108;-0,122;-0,081;;-0,140;-0,044;;-0,047;-0,021;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,085;-0,050;-0,087;-0,068;-0,158;-0,031;-0,167;-0,113;-0,126;-0,085;-0,172;-0,148;-0,044;-0,189;-0,049;-0,023;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,078;-0,085;-0,050;-0,080;-0,068;-0,159;-0,031;-0,164;-0,114;-0,129;-0,086;-0,173;-0,146;-0,044;-0,190;-0,050;-0,020;
2023-02-27;-0,078;-0,085;-0,050;-0,080;-0,067;-0,164;-0,032;-0,162;;;;;;;;;;
2023-02-28;-0,078;-0,085;-0,050;-0,083;-0,070;-0,167;-0,032;-0,162;-0,113;-0,126;-0,086;-0,171;-0,148;-0,044;-0,188;-0,051;-0,019;
2023-03-01;-0,078;-0,085;-0,050;-0,075;-0,068;-0,157;-0,037;-0,155;-0,113;-0,124;-0,086;-0,171;-0,145;-0,044;-0,189;-0,050;-0,018;
2023-03-02;-0,078;-0,085;-0,050;-0,074;-0,064;-0,158;-0,037;-0,156;-0,113;-0,125;-0,085;-0,172;-0,144;-0,044;-0,190;-0,050;-0,017;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,078;-0,085;-0,050;-0,069;-0,056;-0,151;-0,031;-0,151;-0,107;-0,119;-0,082;-0,162;-0,134;-0,044;-0,178;-0,049;-0,014;
2023-03-07;-0,078;-0,085;-0,050;-0,068;-0,058;-0,147;-0,032;-0,151;-0,106;-0,116;-0,081;-0,159;-0,129;-0,044;-0,176;-0,048;-0,013;
2023-03-08;-0,078;-0,086;-0,050;-0,069;-0,059;-0,150;-0,033;-0,155;-0,107;-0,118;-0,082;-0,161;-0,125;-0,044;-0,178;-0,048;-0,014;
2023-03-09;-0,078;-0,086;-0,049;-0,070;-0,063;-0,152;-0,040;-0,154;-0,106;-0,116;-0,082;-0,157;-0,118;-0,044;-0,174;-0,049;-0,015;
2023-03-10;-0,078;-0,087;-0,049;-0,076;-0,072;-0,162;-0,047;-0,162;-0,113;-0,121;-0,083;-0,169;-0,124;-0,044;-0,189;-0,047;-0,012;
2023-03-13;-0,079;-0,088;-0,049;-0,079;-0,072;-0,157;-0,046;-0,164;-0,114;-0,128;-0,082;-0,173;-0,125;-0,043;-0,192;-0,042;-0,006;
2023-03-14;-0,080;-0,089;-0,049;-0,084;-0,066;-0,165;-0,042;-0,163;-0,114;-0,129;-0,083;-0,176;-0,147;-0,043;-0,192;-0,044;-0,007;
2023-03-15;-0,080;-0,089;-0,050;-0,086;-0,066;-0,161;-0,043;-0,171;;;;;;;;;;
2023-03-16;-0,081;-0,091;-0,050;-0,088;-0,060;-0,168;-0,044;-0,173;-0,118;-0,137;-0,085;-0,175;-0,143;-0,043;-0,190;-0,044;-0,009;
2023-03-17;-0,081;-0,091;-0,050;-0,091;-0,068;-0,168;-0,054;-0,177;-0,119;-0,142;-0,085;-0,175;-0,136;-0,043;-0,190;-0,043;-0,008;
2023-03-20;-0,085;-0,098;-0,050;-0,095;-0,069;-0,176;-0,056;-0,177;-0,119;-0,138;-0,084;-0,178;-0,147;-0,043;-0,192;-0,042;-0,008;
2023-03-21;-0,083;-0,094;-0,050;-0,099;-0,069;-0,180;-0,061;-0,178;-0,118;-0,135;-0,084;-0,177;;-0,043;-0,192;-0,043;-0,009;
2023-03-22;-0,083;-0,093;-0,050;-0,098;-0,075;-0,176;-0,071;-0,176;-0,117;-0,131;-0,084;-0,173;-0,143;-0,043;-0,188;-0,044;-0,011;
2023-03-23;-0,082;-0,092;-0,050;-0,100;-0,076;-0,174;-0,073;-0,176;-0,118;-0,131;-0,084;-0,175;-0,144;-0,043;-0,191;-0,043;-0,010;
2023-03-24;-0,083;-0,094;-0,049;-0,094;-0,066;-0,168;-0,063;-0,176;-0,118;-0,135;-0,083;-0,176;-0,135;-0,043;-0,192;-0,041;-0,009;
2023-03-27;-0,083;-0,095;-0,049;-0,095;-0,067;-0,173;-0,063;-0,175;-0,116;-0,131;-0,083;-0,172;-0,139;-0,043;-0,187;-0,042;-0,012;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,084;-0,096;-0,049;-0,087;-0,060;-0,162;-0,058;-0,167;-0,114;-0,124;-0,082;-0,168;-0,134;-0,043;-0,185;-0,042;-0,012;
2023-03-30;-0,083;-0,093;-0,049;-0,081;-0,056;-0,156;-0,049;-0,161;-0,111;-0,119;-0,081;-0,166;-0,136;-0,043;-0,183;-0,043;-0,013;
2023-03-31;-0,083;-0,093;-0,049;-0,080;-0,052;-0,155;-0,045;-0,160;-0,108;-0,116;-0,079;-0,164;-0,132;-0,043;-0,180;-0,043;-0,013;
2023-04-03;-0,082;-0,090;-0,049;-0,084;-0,059;-0,160;-0,051;-0,166;-0,107;-0,116;-0,078;-0,159;-0,127;-0,043;-0,175;-0,043;-0,013;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,081;-0,089;-0,049;-0,085;-0,058;-0,158;-0,050;-0,165;-0,108;-0,116;-0,078;-0,162;-0,130;-0,043;-0,178;-0,041;-0,012;
2023-04-06;-0,082;-0,089;-0,049;;;;;;-0,107;-0,112;-0,077;-0,160;-0,132;-0,042;-0,177;-0,041;-0,012;
2023-04-11;-0,082;-0,090;-0,049;-0,074;-0,048;-0,143;-0,035;-0,154;-0,105;-0,109;-0,077;-0,157;-0,132;-0,042;-0,173;-0,043;-0,014;
2023-04-12;-0,081;-0,089;-0,048;-0,080;-0,058;-0,153;-0,044;-0,160;-0,105;-0,110;-0,077;-0,160;-0,133;-0,042;-0,177;-0,043;-0,015;
2023-04-13;-0,081;-0,089;-0,048;-0,078;-0,053;-0,153;-0,044;-0,157;-0,106;-0,109;-0,078;-0,163;-0,132;-0,042;-0,181;-0,043;-0,015;
2023-04-14;-0,081;-0,088;-0,048;-0,075;-0,050;-0,150;-0,042;-0,152;;;;;;;;;;
2023-04-17;-0,080;-0,088;-0,048;-0,072;-0,047;-0,144;-0,037;-0,147;-0,103;-0,107;-0,077;-0,158;-0,131;-0,042;-0,175;-0,044;-0,021;
2023-04-18;-0,080;-0,088;-0,048;-0,073;-0,048;-0,144;-0,042;-0,150;-0,103;-0,106;-0,077;-0,157;-0,129;-0,042;-0,174;-0,045;-0,021;
2023-04-19;-0,080;-0,088;-0,048;-0,071;-0,043;-0,147;-0,041;-0,150;-0,105;-0,106;-0,079;-0,159;-0,130;-0,042;-0,176;-0,046;-0,023;
2023-04-20;-0,080;-0,088;-0,048;-0,076;-0,045;-0,149;-0,044;-0,153;-0,106;-0,106;-0,079;-0,159;-0,130;-0,042;-0,176;-0,045;-0,022;
2023-04-21;-0,080;-0,088;-0,048;-0,082;-0,045;-0,156;-0,046;-0,156;-0,106;-0,105;-0,079;-0,158;-0,130;-0,042;-0,176;-0,045;-0,023;
2023-04-24;-0,080;-0,089;-0,048;-0,081;-0,046;-0,159;-0,048;-0,155;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,089;-0,047;-0,084;-0,057;-0,162;-0,051;-0,160;-0,108;-0,107;-0,079;-0,164;-0,131;-0,042;-0,184;-0,043;-0,021;
2023-04-27;-0,079;-0,089;-0,047;-0,084;-0,049;-0,159;-0,044;-0,157;-0,105;-0,106;-0,078;-0,162;-0,131;-0,041;-0,181;-0,043;-0,020;
2023-04-28;-0,079;-0,089;-0,047;-0,080;-0,043;-0,153;-0,036;-0,153;-0,103;-0,105;-0,076;-0,158;-0,132;-0,041;-0,175;-0,042;-0,019;
2023-05-02;-0,079;-0,089;-0,047;-0,080;-0,045;-0,155;-0,045;-0,156;-0,104;-0,106;-0,076;-0,156;-0,131;-0,041;-0,173;-0,042;-0,022;
2023-05-03;-0,079;-0,089;-0,047;-0,085;-0,053;-0,162;-0,048;-0,161;-0,105;-0,106;-0,077;-0,159;;-0,041;-0,177;-0,041;-0,020;
2023-05-04;-0,079;-0,089;-0,047;-0,086;-0,057;-0,159;-0,046;-0,163;-0,107;-0,109;-0,077;-0,164;;-0,041;-0,184;-0,041;-0,020;
2023-05-05;-0,079;-0,089;-0,047;-0,086;-0,055;-0,160;-0,044;-0,163;-0,106;-0,109;-0,077;-0,163;;-0,041;-0,182;-0,041;-0,019;
2023-05-08;-0,079;-0,089;-0,047;-0,086;-0,056;-0,156;-0,049;-0,159;-0,107;;-0,078;-0,164;-0,134;-0,041;-0,182;-0,042;-0,020;
2023-05-09;-0,079;-0,089;-0,047;-0,086;-0,054;-0,159;-0,052;-0,161;-0,107;-0,110;-0,078;-0,162;-0,127;-0,041;-0,180;-0,042;-0,019;
2023-05-10;-0,079;-0,090;-0,047;-0,086;-0,053;-0,160;-0,049;-0,161;-0,108;-0,110;-0,078;-0,161;-0,126;-0,041;-0,178;-0,041;-0,018;
2023-05-11;-0,079;-0,089;-0,046;-0,082;-0,045;-0,153;-0,040;-0,152;-0,105;-0,108;-0,076;-0,158;-0,121;-0,041;-0,176;-0,040;-0,015;
2023-05-12;-0,079;-0,089;-0,046;-0,086;-0,047;-0,157;-0,045;-0,156;-0,104;-0,105;-0,076;-0,156;-0,119;-0,041;-0,173;-0,040;-0,015;
2023-05-15;-0,079;-0,090;-0,046;-0,082;-0,045;-0,153;-0,044;-0,152;-0,103;-0,103;-0,075;-0,155;-0,117;-0,041;-0,173;-0,041;-0,015;
2023-05-16;-0,079;-0,089;-0,046;-0,082;-0,044;-0,150;-0,047;-0,151;-0,104;-0,104;-0,076;-0,154;-0,115;-0,041;-0,172;-0,041;-0,016;
2023-05-17;-0,079;-0,090;-0,046;;;;;;-0,103;-0,104;-0,075;-0,152;-0,113;-0,041;-0,168;-0,041;-0,014;
2023-05-19;-0,078;-0,089;-0,046;-0,074;-0,034;-0,142;-0,041;-0,147;-0,098;-0,095;-0,074;-0,140;-0,106;-0,041;-0,156;-0,043;-0,017;
