
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,094;-0,105;-0,056;-0,150;-0,096;-0,207;-0,026;-0,203;-0,130;-0,187;-0,092;-0,191;-0,175;-0,046;-0,196;-0,046;-0,019;
2022-10-26;-0,094;-0,104;-0,056;-0,154;-0,104;-0,211;-0,027;-0,206;-0,130;-0,186;-0,092;-0,193;-0,171;-0,046;-0,198;-0,046;-0,020;
2022-10-27;-0,093;-0,103;-0,056;-0,154;-0,106;-0,203;-0,024;-0,204;-0,128;-0,186;-0,090;-0,194;-0,172;-0,046;-0,200;-0,044;-0,018;
2022-10-28;-0,093;-0,103;-0,056;-0,151;-0,094;-0,201;-0,020;-0,199;-0,127;-0,186;-0,090;-0,192;-0,176;-0,046;-0,197;-0,045;-0,018;
2022-10-31;-0,094;-0,102;-0,056;-0,151;-0,097;-0,198;-0,021;-0,201;-0,126;-0,183;-0,090;-0,186;-0,169;-0,046;-0,190;-0,046;-0,019;
2022-11-01;-0,094;-0,102;-0,055;-0,148;-0,098;-0,187;-0,017;-0,199;-0,126;-0,183;-0,089;-0,188;-0,166;-0,046;-0,193;-0,045;-0,019;
2022-11-02;-0,094;-0,102;-0,055;-0,148;-0,108;-0,186;-0,021;-0,195;-0,125;-0,183;-0,088;-0,189;-0,163;-0,046;-0,195;-0,045;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,094;-0,103;-0,055;-0,146;-0,110;-0,180;-0,026;-0,198;-0,128;-0,180;-0,090;-0,198;-0,173;-0,046;-0,207;-0,045;-0,019;
2022-11-07;-0,094;-0,103;-0,055;-0,143;-0,106;-0,176;-0,024;-0,191;-0,127;-0,181;-0,090;-0,200;-0,170;-0,046;-0,210;-0,045;-0,019;
2022-11-08;-0,094;-0,102;-0,055;-0,141;-0,104;-0,177;-0,021;-0,190;;;;;;;;;;
2022-11-09;-0,094;-0,102;-0,055;-0,140;-0,107;-0,173;-0,025;-0,190;-0,125;-0,177;-0,088;-0,198;-0,167;-0,046;-0,208;-0,044;-0,018;
2022-11-10;-0,093;-0,102;-0,055;-0,137;-0,091;-0,188;-0,016;-0,191;-0,118;-0,165;-0,084;-0,190;-0,165;-0,046;-0,201;-0,042;-0,015;
2022-11-11;-0,093;-0,099;-0,055;-0,134;-0,094;-0,178;-0,018;-0,189;-0,119;-0,167;-0,085;-0,193;-0,156;-0,046;-0,206;-0,043;-0,015;
2022-11-14;-0,092;-0,099;-0,055;-0,132;-0,096;-0,172;-0,024;-0,186;-0,116;-0,162;-0,083;-0,189;-0,161;-0,046;-0,200;-0,042;-0,015;
2022-11-15;-0,092;-0,097;-0,055;-0,132;-0,095;-0,168;-0,024;-0,186;-0,117;-0,162;-0,083;-0,187;-0,159;-0,046;-0,198;-0,041;-0,015;
2022-11-16;-0,091;-0,097;-0,055;-0,131;-0,092;-0,165;-0,023;-0,184;-0,118;-0,164;-0,083;-0,190;-0,157;-0,046;-0,201;-0,040;-0,014;
2022-11-17;-0,091;-0,097;-0,055;-0,131;-0,088;-0,165;-0,020;-0,184;-0,119;-0,163;-0,084;-0,190;-0,154;-0,046;-0,202;-0,041;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,097;-0,055;-0,126;-0,084;-0,169;-0,013;-0,183;-0,115;-0,155;-0,081;-0,181;-0,153;-0,046;-0,193;-0,040;-0,012;
2022-11-22;-0,091;-0,096;-0,055;-0,127;-0,085;-0,174;-0,017;-0,183;-0,114;-0,153;-0,081;-0,181;-0,148;-0,046;-0,193;-0,040;-0,012;
2022-11-23;-0,090;-0,096;-0,055;-0,126;-0,084;-0,175;-0,019;-0,180;-0,115;-0,155;-0,081;-0,183;;-0,045;-0,195;-0,040;-0,011;
2022-11-24;-0,090;-0,094;-0,054;-0,124;-0,087;-0,171;-0,017;-0,180;-0,115;;-0,081;;-0,146;-0,045;;-0,039;-0,010;
2022-11-25;-0,090;-0,094;-0,054;-0,125;-0,089;-0,175;-0,020;-0,182;-0,114;-0,155;-0,081;-0,183;-0,148;-0,045;-0,196;-0,040;-0,012;
2022-11-28;-0,090;-0,094;-0,054;-0,127;-0,092;-0,175;-0,026;-0,184;-0,116;-0,154;-0,082;-0,185;-0,148;-0,045;-0,198;-0,041;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,090;-0,095;-0,054;-0,119;-0,076;-0,153;-0,018;-0,174;-0,115;-0,152;-0,082;-0,186;-0,151;-0,045;-0,201;-0,040;-0,012;
2022-12-01;-0,089;-0,094;-0,054;-0,118;-0,080;-0,156;-0,021;-0,173;-0,111;-0,149;-0,079;-0,180;-0,148;-0,045;-0,193;-0,038;-0,008;
2022-12-02;-0,089;-0,094;-0,054;-0,119;-0,079;-0,156;-0,021;-0,175;-0,112;-0,149;-0,079;-0,182;-0,149;-0,045;-0,195;-0,039;-0,008;
2022-12-05;-0,089;-0,093;-0,054;-0,119;-0,085;-0,147;-0,023;-0,171;-0,113;-0,152;-0,080;-0,186;-0,156;-0,045;-0,200;-0,039;-0,008;
2022-12-06;-0,089;-0,093;-0,054;-0,121;-0,090;-0,152;-0,025;-0,175;-0,115;-0,153;-0,080;-0,189;-0,155;-0,045;-0,204;-0,038;-0,008;
2022-12-07;-0,089;-0,093;-0,054;-0,126;-0,096;-0,162;-0,029;-0,184;;;;;;;;;;
2022-12-08;-0,089;-0,093;-0,054;-0,126;-0,094;-0,161;-0,029;-0,182;-0,117;-0,157;-0,081;-0,192;-0,160;-0,045;-0,206;-0,037;-0,008;
2022-12-09;-0,089;-0,093;-0,054;-0,122;-0,095;-0,155;-0,027;-0,176;-0,115;-0,153;-0,080;-0,191;-0,154;-0,045;-0,206;-0,036;-0,007;
2022-12-12;-0,089;-0,094;-0,054;-0,124;-0,090;-0,161;-0,030;-0,179;-0,116;-0,156;-0,080;-0,193;-0,159;-0,045;-0,208;-0,036;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,088;-0,092;-0,053;-0,124;-0,091;-0,163;-0,022;-0,176;-0,112;-0,151;-0,078;-0,188;-0,152;-0,045;-0,203;-0,036;-0,007;
2022-12-15;-0,088;-0,092;-0,053;-0,132;-0,102;-0,166;-0,026;-0,182;-0,119;-0,160;-0,083;-0,200;-0,158;-0,045;-0,216;-0,038;-0,010;
2022-12-16;-0,088;-0,092;-0,053;-0,127;-0,103;-0,162;-0,029;-0,180;-0,122;-0,162;-0,085;-0,200;-0,159;-0,045;-0,216;-0,041;-0,013;
2022-12-19;-0,088;-0,093;-0,053;-0,125;-0,105;-0,160;-0,032;-0,178;-0,124;-0,162;-0,086;-0,203;-0,161;-0,045;-0,219;-0,041;-0,014;
2022-12-20;-0,088;-0,093;-0,053;-0,123;-0,108;-0,164;-0,037;-0,180;-0,125;-0,162;-0,088;-0,203;-0,153;-0,045;-0,221;-0,042;-0,015;
2022-12-21;-0,088;-0,094;-0,053;-0,121;-0,100;-0,160;-0,036;-0,175;-0,123;-0,159;-0,087;-0,200;-0,155;-0,045;-0,217;-0,043;-0,016;
2022-12-22;-0,088;-0,093;-0,053;-0,119;-0,102;-0,153;-0,034;-0,173;-0,124;-0,159;-0,088;-0,201;-0,151;-0,045;-0,218;-0,044;-0,018;
2022-12-23;-0,088;-0,093;-0,053;-0,118;-0,099;-0,155;-0,031;-0,172;-0,124;-0,158;-0,088;-0,201;-0,153;-0,045;-0,219;-0,044;-0,019;
2022-12-27;-0,088;-0,093;-0,053;-0,116;-0,101;-0,156;-0,034;-0,171;-0,124;;-0,089;-0,201;-0,154;-0,045;-0,219;-0,046;-0,021;
2022-12-28;-0,088;-0,094;-0,053;-0,118;-0,102;-0,152;-0,034;-0,171;-0,124;-0,158;-0,089;-0,202;-0,159;-0,045;-0,220;-0,046;-0,021;
2022-12-29;-0,088;-0,094;-0,053;-0,116;-0,095;-0,156;-0,029;-0,171;-0,123;-0,155;-0,088;-0,200;-0,157;-0,045;-0,218;-0,045;-0,020;
2022-12-30;-0,088;-0,094;-0,053;-0,120;-0,101;-0,158;-0,032;-0,174;-0,124;-0,158;-0,089;-0,203;-0,156;-0,045;-0,222;-0,045;-0,020;
2023-01-02;-0,088;-0,094;-0,053;;;-0,156;;-0,169;-0,122;;-0,087;;;-0,045;;-0,044;-0,019;
2023-01-03;-0,087;-0,093;-0,053;-0,108;-0,088;-0,145;-0,020;-0,162;-0,119;-0,149;-0,085;-0,196;;-0,045;-0,215;-0,044;-0,018;
2023-01-04;-0,087;-0,093;-0,052;-0,104;-0,086;-0,141;-0,018;-0,162;-0,117;-0,141;-0,083;-0,193;-0,153;-0,045;-0,213;-0,042;-0,016;
2023-01-05;-0,087;-0,092;-0,052;-0,102;-0,090;-0,135;-0,022;-0,159;-0,115;-0,138;-0,082;-0,191;-0,155;-0,044;-0,211;-0,042;-0,016;
2023-01-09;-0,086;-0,091;-0,052;-0,098;-0,087;-0,130;-0,025;-0,155;-0,112;-0,133;-0,080;-0,189;;-0,044;-0,209;-0,041;-0,015;
2023-01-10;-0,086;-0,090;-0,052;-0,096;-0,083;-0,128;-0,022;-0,157;-0,112;-0,135;-0,080;-0,191;-0,156;-0,044;-0,212;-0,040;-0,015;
2023-01-11;-0,085;-0,089;-0,052;-0,093;-0,077;-0,124;-0,013;-0,156;-0,107;-0,128;-0,076;-0,185;-0,151;-0,044;-0,206;-0,038;-0,012;
2023-01-12;-0,085;-0,089;-0,052;-0,092;-0,079;-0,124;-0,008;-0,153;-0,104;-0,127;-0,074;-0,182;-0,141;-0,044;-0,203;-0,037;-0,011;
2023-01-13;-0,084;-0,087;-0,052;-0,086;-0,077;-0,119;-0,007;-0,151;-0,106;-0,125;-0,075;-0,183;-0,137;-0,044;-0,205;-0,037;-0,010;
2023-01-16;-0,084;-0,087;-0,052;-0,084;;-0,119;-0,003;-0,147;;;;;;;;;;
2023-01-17;-0,084;-0,087;-0,052;-0,085;-0,077;-0,122;-0,006;-0,149;-0,104;-0,121;-0,075;-0,180;-0,139;-0,044;-0,201;-0,038;-0,012;
2023-01-18;-0,083;-0,086;-0,052;-0,085;-0,082;-0,121;-0,010;-0,149;-0,104;-0,123;-0,073;-0,183;-0,137;-0,044;-0,205;-0,036;-0,009;
2023-01-19;-0,083;-0,085;-0,051;-0,092;-0,089;-0,124;-0,015;-0,155;-0,109;-0,129;-0,076;-0,190;-0,140;-0,044;-0,214;-0,037;-0,011;
2023-01-20;-0,083;-0,085;-0,051;-0,086;-0,080;-0,120;-0,011;-0,149;-0,109;-0,129;-0,077;-0,189;-0,143;-0,044;-0,212;-0,038;-0,012;
2023-01-23;-0,083;-0,085;-0,051;-0,087;-0,080;;-0,012;-0,149;-0,107;-0,129;-0,077;-0,185;-0,144;-0,044;-0,207;-0,039;-0,013;
2023-01-24;-0,082;-0,085;-0,051;-0,085;-0,081;;-0,010;-0,149;-0,107;-0,130;-0,076;-0,184;-0,138;-0,043;-0,205;-0,038;-0,013;
2023-01-25;-0,082;-0,084;-0,051;-0,083;-0,083;-0,115;-0,008;-0,148;-0,108;-0,130;-0,076;-0,187;-0,132;-0,043;-0,211;-0,037;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,081;-0,083;-0,051;-0,077;-0,078;-0,110;-0,002;-0,145;-0,103;-0,124;-0,074;-0,175;-0,129;-0,043;-0,196;-0,038;-0,015;
2023-01-30;-0,081;-0,083;-0,051;-0,076;-0,080;-0,115;-0,002;-0,145;-0,103;-0,121;-0,074;-0,173;-0,128;-0,043;-0,194;-0,038;-0,015;
2023-01-31;-0,081;-0,083;-0,051;-0,075;-0,074;-0,117;-0,000;-0,147;-0,102;-0,120;-0,073;-0,172;-0,125;-0,043;-0,192;-0,037;-0,014;
2023-02-01;-0,080;-0,083;-0,051;-0,066;-0,065;-0,112;0,005;-0,141;-0,100;-0,117;-0,072;-0,169;-0,126;-0,043;-0,189;-0,037;-0,013;
2023-02-02;-0,079;-0,081;-0,050;-0,065;-0,059;-0,114;0,015;-0,138;-0,094;-0,115;-0,067;-0,163;-0,126;-0,043;-0,181;-0,034;-0,008;
2023-02-03;;;;;;;;;-0,093;-0,113;-0,068;-0,160;-0,126;-0,043;-0,177;-0,035;-0,009;
2023-02-06;-0,079;-0,080;-0,050;-0,063;-0,057;-0,116;0,011;-0,138;;;;;;;;;;
2023-02-07;-0,079;-0,080;-0,050;-0,059;-0,054;-0,115;0,009;-0,136;-0,095;-0,114;-0,069;-0,159;-0,121;-0,043;-0,176;-0,036;-0,011;
2023-02-08;-0,078;-0,080;-0,050;-0,060;-0,062;-0,115;0,007;-0,136;;;;;;;;;;
2023-02-09;-0,078;-0,080;-0,050;-0,071;-0,074;-0,123;-0,004;-0,141;-0,101;-0,120;-0,073;-0,168;-0,131;-0,043;-0,187;-0,038;-0,016;
2023-02-10;-0,078;-0,080;-0,050;-0,073;-0,077;-0,126;-0,006;-0,146;-0,104;-0,125;-0,076;-0,171;-0,128;-0,043;-0,190;-0,041;-0,019;
2023-02-13;-0,077;-0,080;-0,050;-0,070;-0,070;-0,124;-0,002;-0,140;-0,102;-0,121;-0,075;-0,168;-0,135;-0,043;-0,185;-0,042;-0,020;
2023-02-14;-0,077;-0,080;-0,050;-0,071;-0,071;-0,122;-0,001;-0,138;-0,101;-0,119;-0,075;-0,168;-0,135;-0,043;-0,185;-0,042;-0,020;
2023-02-15;-0,077;-0,081;-0,050;-0,069;-0,068;-0,123;-0,001;-0,140;-0,101;-0,118;-0,075;-0,166;-0,137;-0,043;-0,183;-0,043;-0,021;
2023-02-16;-0,077;-0,080;-0,049;-0,067;-0,072;-0,120;-0,002;-0,139;-0,101;-0,118;-0,075;-0,165;-0,133;-0,043;-0,183;-0,042;-0,020;
2023-02-17;-0,076;-0,081;-0,049;-0,068;-0,072;-0,122;-0,002;-0,139;-0,101;-0,116;-0,076;-0,167;-0,135;-0,043;-0,185;-0,043;-0,020;
2023-02-20;-0,076;-0,081;-0,049;-0,071;;-0,126;-0,006;-0,142;-0,105;-0,120;-0,078;;-0,139;-0,043;;-0,045;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,082;-0,049;-0,078;-0,089;-0,136;-0,019;-0,147;-0,110;-0,125;-0,082;-0,179;-0,146;-0,043;-0,199;-0,047;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,082;-0,049;-0,071;-0,088;-0,137;-0,018;-0,144;-0,111;-0,128;-0,083;-0,180;-0,144;-0,043;-0,200;-0,047;-0,021;
2023-02-27;-0,076;-0,082;-0,049;-0,071;-0,088;-0,141;-0,019;-0,143;;;;;;;;;;
2023-02-28;-0,076;-0,082;-0,049;-0,074;-0,090;-0,145;-0,020;-0,143;-0,110;-0,124;-0,083;-0,179;-0,146;-0,043;-0,198;-0,048;-0,020;
2023-03-01;-0,075;-0,082;-0,049;-0,066;-0,088;-0,135;-0,025;-0,136;-0,109;-0,122;-0,082;-0,179;-0,143;-0,043;-0,199;-0,048;-0,019;
2023-03-02;-0,076;-0,083;-0,049;-0,065;-0,085;-0,136;-0,024;-0,136;-0,109;-0,123;-0,082;-0,179;-0,143;-0,043;-0,200;-0,047;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,076;-0,082;-0,048;-0,060;-0,077;-0,129;-0,018;-0,131;-0,104;-0,118;-0,079;-0,169;-0,132;-0,042;-0,188;-0,047;-0,015;
2023-03-07;-0,076;-0,082;-0,048;-0,059;-0,078;-0,124;-0,019;-0,132;-0,102;-0,115;-0,078;-0,166;-0,127;-0,042;-0,186;-0,046;-0,014;
2023-03-08;-0,076;-0,083;-0,048;-0,060;-0,079;-0,128;-0,020;-0,135;-0,104;-0,117;-0,079;-0,168;-0,124;-0,042;-0,187;-0,046;-0,015;
2023-03-09;-0,076;-0,083;-0,048;-0,061;-0,084;-0,130;-0,027;-0,135;-0,103;-0,114;-0,079;-0,164;-0,117;-0,042;-0,184;-0,047;-0,016;
2023-03-10;-0,076;-0,084;-0,048;-0,067;-0,092;-0,140;-0,034;-0,142;-0,109;-0,120;-0,080;-0,177;-0,122;-0,042;-0,199;-0,044;-0,013;
2023-03-13;-0,077;-0,085;-0,048;-0,070;-0,093;-0,135;-0,033;-0,145;-0,111;-0,126;-0,078;-0,180;-0,124;-0,042;-0,202;-0,040;-0,007;
2023-03-14;-0,077;-0,086;-0,048;-0,075;-0,087;-0,143;-0,029;-0,143;-0,111;-0,128;-0,080;-0,183;-0,146;-0,042;-0,202;-0,042;-0,008;
2023-03-15;-0,078;-0,087;-0,048;-0,077;-0,087;-0,139;-0,030;-0,152;;;;;;;;;;
2023-03-16;-0,078;-0,088;-0,048;-0,079;-0,081;-0,146;-0,031;-0,154;-0,115;-0,136;-0,082;-0,182;-0,141;-0,042;-0,199;-0,042;-0,010;
2023-03-17;-0,078;-0,088;-0,048;-0,082;-0,089;-0,146;-0,041;-0,158;-0,116;-0,141;-0,082;-0,182;-0,134;-0,042;-0,199;-0,041;-0,009;
2023-03-20;-0,082;-0,095;-0,049;-0,086;-0,090;-0,154;-0,043;-0,158;-0,116;-0,137;-0,081;-0,185;-0,145;-0,042;-0,202;-0,040;-0,009;
2023-03-21;-0,081;-0,091;-0,049;-0,090;-0,090;-0,158;-0,048;-0,158;-0,115;-0,134;-0,081;-0,184;;-0,042;-0,202;-0,041;-0,010;
2023-03-22;-0,080;-0,090;-0,049;-0,089;-0,096;-0,154;-0,058;-0,157;-0,113;-0,129;-0,081;-0,180;-0,141;-0,042;-0,197;-0,042;-0,012;
2023-03-23;-0,080;-0,090;-0,048;-0,091;-0,096;-0,152;-0,060;-0,157;-0,114;-0,130;-0,081;-0,183;-0,142;-0,042;-0,201;-0,041;-0,011;
2023-03-24;-0,081;-0,091;-0,048;-0,085;-0,087;-0,146;-0,050;-0,157;-0,115;-0,134;-0,080;-0,183;-0,133;-0,042;-0,202;-0,039;-0,010;
2023-03-27;-0,081;-0,092;-0,048;-0,086;-0,087;-0,151;-0,050;-0,156;-0,113;-0,129;-0,080;-0,179;-0,138;-0,042;-0,197;-0,040;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,082;-0,093;-0,048;-0,078;-0,081;-0,140;-0,045;-0,148;-0,111;-0,123;-0,079;-0,175;-0,132;-0,042;-0,194;-0,040;-0,013;
2023-03-30;-0,081;-0,091;-0,048;-0,072;-0,077;-0,134;-0,036;-0,142;-0,108;-0,118;-0,078;-0,173;-0,134;-0,042;-0,192;-0,041;-0,014;
2023-03-31;-0,080;-0,090;-0,048;-0,071;-0,072;-0,133;-0,033;-0,141;-0,105;-0,115;-0,076;-0,171;-0,130;-0,042;-0,190;-0,041;-0,014;
2023-04-03;-0,080;-0,087;-0,048;-0,075;-0,079;-0,138;-0,038;-0,147;-0,103;-0,115;-0,075;-0,166;-0,126;-0,042;-0,185;-0,041;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,079;-0,086;-0,047;-0,076;-0,078;-0,136;-0,037;-0,145;-0,105;-0,115;-0,075;-0,169;-0,128;-0,041;-0,188;-0,039;-0,013;
2023-04-06;-0,079;-0,087;-0,047;;;;;;-0,103;-0,110;-0,074;-0,167;-0,131;-0,041;-0,186;-0,039;-0,013;
2023-04-11;-0,079;-0,087;-0,047;-0,065;-0,069;-0,121;-0,022;-0,135;-0,102;-0,107;-0,074;-0,164;-0,130;-0,041;-0,183;-0,040;-0,015;
2023-04-12;-0,079;-0,086;-0,047;-0,071;-0,078;-0,131;-0,031;-0,141;-0,102;-0,109;-0,074;-0,167;-0,131;-0,041;-0,187;-0,041;-0,016;
2023-04-13;-0,079;-0,086;-0,047;-0,069;-0,074;-0,131;-0,031;-0,138;-0,103;-0,107;-0,075;-0,170;-0,130;-0,041;-0,191;-0,040;-0,016;
2023-04-14;-0,078;-0,085;-0,047;-0,066;-0,070;-0,128;-0,029;-0,133;;;;;;;;;;
2023-04-17;-0,078;-0,085;-0,047;-0,063;-0,067;-0,122;-0,024;-0,128;-0,100;-0,106;-0,074;-0,165;-0,130;-0,041;-0,184;-0,042;-0,021;
2023-04-18;-0,078;-0,085;-0,047;-0,064;-0,068;-0,121;-0,029;-0,131;-0,100;-0,104;-0,074;-0,164;-0,128;-0,041;-0,184;-0,042;-0,022;
2023-04-19;-0,077;-0,085;-0,047;-0,062;-0,063;-0,125;-0,028;-0,131;-0,102;-0,105;-0,076;-0,166;-0,128;-0,041;-0,186;-0,044;-0,024;
2023-04-20;-0,077;-0,085;-0,047;-0,067;-0,065;-0,127;-0,031;-0,134;-0,103;-0,105;-0,076;-0,166;-0,128;-0,041;-0,186;-0,043;-0,023;
2023-04-21;-0,077;-0,085;-0,046;-0,073;-0,066;-0,134;-0,033;-0,137;-0,103;-0,103;-0,076;-0,165;-0,128;-0,041;-0,186;-0,043;-0,024;
2023-04-24;-0,077;-0,086;-0,046;-0,073;-0,067;-0,137;-0,035;-0,136;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,077;-0,086;-0,046;-0,075;-0,077;-0,140;-0,038;-0,141;-0,105;-0,106;-0,076;-0,171;-0,130;-0,040;-0,193;-0,041;-0,022;
2023-04-27;-0,077;-0,086;-0,046;-0,075;-0,070;-0,137;-0,031;-0,138;-0,102;-0,104;-0,074;-0,169;-0,129;-0,040;-0,191;-0,040;-0,021;
2023-04-28;-0,077;-0,086;-0,046;-0,071;-0,063;-0,131;-0,023;-0,133;-0,100;-0,103;-0,073;-0,165;-0,131;-0,040;-0,185;-0,040;-0,020;
2023-05-02;-0,077;-0,086;-0,046;-0,071;-0,066;-0,133;-0,032;-0,137;-0,100;-0,104;-0,073;-0,163;-0,130;-0,040;-0,182;-0,040;-0,023;
2023-05-03;-0,077;-0,086;-0,046;-0,076;-0,073;-0,140;-0,035;-0,142;-0,102;-0,104;-0,073;-0,166;;-0,040;-0,187;-0,039;-0,021;
2023-05-04;-0,077;-0,086;-0,045;-0,077;-0,077;-0,137;-0,033;-0,144;-0,103;-0,107;-0,074;-0,172;;-0,040;-0,194;-0,039;-0,021;
2023-05-05;-0,077;-0,086;-0,045;-0,077;-0,076;-0,138;-0,031;-0,144;-0,103;-0,108;-0,074;-0,170;;-0,040;-0,192;-0,039;-0,020;
2023-05-08;-0,077;-0,087;-0,045;-0,077;-0,076;-0,134;-0,036;-0,140;-0,103;;-0,074;-0,171;-0,132;-0,040;-0,192;-0,039;-0,020;
2023-05-09;-0,077;-0,087;-0,045;-0,077;-0,075;-0,137;-0,039;-0,142;-0,104;-0,108;-0,075;-0,169;-0,125;-0,040;-0,190;-0,039;-0,020;
2023-05-10;-0,077;-0,087;-0,045;-0,077;-0,074;-0,138;-0,036;-0,142;-0,104;-0,108;-0,075;-0,168;-0,124;-0,040;-0,188;-0,039;-0,019;
2023-05-11;-0,077;-0,086;-0,045;-0,073;-0,066;-0,131;-0,027;-0,133;-0,102;-0,107;-0,073;-0,165;-0,120;-0,040;-0,185;-0,038;-0,016;
2023-05-12;-0,077;-0,087;-0,045;-0,077;-0,068;-0,135;-0,033;-0,137;-0,101;-0,104;-0,072;-0,163;-0,118;-0,040;-0,183;-0,038;-0,016;
2023-05-15;-0,077;-0,087;-0,045;-0,073;-0,066;-0,131;-0,031;-0,133;-0,100;-0,102;-0,072;-0,162;-0,116;-0,040;-0,183;-0,038;-0,016;
2023-05-16;-0,076;-0,087;-0,045;-0,073;-0,065;-0,128;-0,034;-0,132;-0,100;-0,103;-0,073;-0,161;-0,114;-0,040;-0,181;-0,039;-0,016;
2023-05-17;-0,076;-0,087;-0,045;;;;;;-0,099;-0,102;-0,072;-0,159;-0,111;-0,039;-0,178;-0,039;-0,015;
2023-05-19;-0,076;-0,086;-0,045;-0,066;-0,054;-0,120;-0,028;-0,128;-0,095;-0,094;-0,071;-0,148;-0,105;-0,040;-0,166;-0,041;-0,018;
