
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,104;-0,111;-0,063;-0,220;-0,115;-0,278;-0,066;-0,277;-0,161;-0,241;-0,111;-0,245;-0,240;-0,053;-0,248;-0,052;-0,023;
2022-10-26;-0,105;-0,111;-0,063;-0,223;-0,123;-0,282;-0,067;-0,280;-0,161;-0,240;-0,111;-0,246;-0,236;-0,053;-0,251;-0,052;-0,023;
2022-10-27;-0,104;-0,110;-0,063;-0,224;-0,125;-0,274;-0,065;-0,278;-0,159;-0,240;-0,109;-0,247;-0,237;-0,052;-0,252;-0,050;-0,021;
2022-10-28;-0,104;-0,109;-0,063;-0,220;-0,113;-0,272;-0,061;-0,272;-0,158;-0,241;-0,109;-0,246;-0,241;-0,052;-0,250;-0,051;-0,021;
2022-10-31;-0,104;-0,109;-0,063;-0,220;-0,116;-0,269;-0,061;-0,275;-0,157;-0,238;-0,109;-0,239;-0,234;-0,052;-0,242;-0,052;-0,023;
2022-11-01;-0,104;-0,108;-0,062;-0,218;-0,118;-0,258;-0,058;-0,273;-0,156;-0,237;-0,108;-0,241;-0,231;-0,052;-0,245;-0,051;-0,022;
2022-11-02;-0,104;-0,108;-0,062;-0,218;-0,127;-0,257;-0,062;-0,269;-0,155;-0,238;-0,107;-0,242;-0,228;-0,052;-0,247;-0,051;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,105;-0,109;-0,062;-0,216;-0,129;-0,251;-0,067;-0,272;-0,159;-0,235;-0,109;-0,252;-0,238;-0,052;-0,259;-0,051;-0,023;
2022-11-07;-0,105;-0,109;-0,062;-0,213;-0,125;-0,247;-0,064;-0,264;-0,158;-0,235;-0,109;-0,254;-0,234;-0,052;-0,263;-0,050;-0,023;
2022-11-08;-0,105;-0,109;-0,062;-0,211;-0,123;-0,248;-0,062;-0,264;;;;;;;;;;
2022-11-09;-0,105;-0,109;-0,062;-0,209;-0,126;-0,244;-0,066;-0,264;-0,156;-0,231;-0,107;-0,251;-0,232;-0,052;-0,260;-0,050;-0,022;
2022-11-10;-0,104;-0,109;-0,062;-0,207;-0,110;-0,260;-0,057;-0,265;-0,149;-0,219;-0,103;-0,244;-0,229;-0,052;-0,253;-0,048;-0,018;
2022-11-11;-0,103;-0,106;-0,062;-0,204;-0,113;-0,249;-0,059;-0,263;-0,150;-0,222;-0,104;-0,247;-0,221;-0,052;-0,258;-0,048;-0,019;
2022-11-14;-0,103;-0,105;-0,062;-0,202;-0,116;-0,244;-0,064;-0,260;-0,147;-0,216;-0,102;-0,242;-0,226;-0,052;-0,253;-0,047;-0,018;
2022-11-15;-0,102;-0,104;-0,062;-0,201;-0,114;-0,239;-0,065;-0,259;-0,148;-0,217;-0,102;-0,241;-0,223;-0,052;-0,251;-0,047;-0,018;
2022-11-16;-0,102;-0,104;-0,062;-0,201;-0,111;-0,236;-0,064;-0,258;-0,148;-0,218;-0,102;-0,243;-0,222;-0,052;-0,254;-0,046;-0,017;
2022-11-17;-0,102;-0,103;-0,062;-0,201;-0,107;-0,236;-0,060;-0,257;-0,150;-0,217;-0,103;-0,243;-0,219;-0,052;-0,254;-0,047;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,102;-0,103;-0,062;-0,196;-0,103;-0,240;-0,053;-0,256;-0,145;-0,209;-0,101;-0,235;-0,218;-0,052;-0,245;-0,046;-0,016;
2022-11-22;-0,102;-0,103;-0,062;-0,197;-0,104;-0,245;-0,058;-0,256;-0,144;-0,208;-0,100;-0,234;-0,213;-0,052;-0,245;-0,046;-0,015;
2022-11-23;-0,101;-0,102;-0,062;-0,195;-0,103;-0,246;-0,060;-0,254;-0,145;-0,210;-0,100;-0,236;;-0,052;-0,247;-0,046;-0,015;
2022-11-24;-0,101;-0,101;-0,061;-0,194;-0,107;-0,242;-0,058;-0,254;-0,145;;-0,100;;-0,211;-0,052;;-0,045;-0,014;
2022-11-25;-0,101;-0,101;-0,061;-0,195;-0,108;-0,246;-0,061;-0,256;-0,145;-0,210;-0,100;-0,237;-0,213;-0,052;-0,248;-0,046;-0,015;
2022-11-28;-0,101;-0,101;-0,061;-0,196;-0,111;-0,246;-0,066;-0,258;-0,147;-0,209;-0,102;-0,238;-0,213;-0,052;-0,250;-0,046;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,101;-0,101;-0,061;-0,189;-0,095;-0,224;-0,058;-0,248;-0,146;-0,206;-0,101;-0,240;-0,216;-0,051;-0,253;-0,046;-0,016;
2022-12-01;-0,100;-0,101;-0,061;-0,187;-0,099;-0,227;-0,061;-0,247;-0,142;-0,204;-0,098;-0,233;-0,213;-0,051;-0,245;-0,044;-0,012;
2022-12-02;-0,100;-0,100;-0,061;-0,188;-0,098;-0,227;-0,061;-0,248;-0,142;-0,203;-0,098;-0,235;-0,214;-0,051;-0,247;-0,044;-0,011;
2022-12-05;-0,100;-0,099;-0,061;-0,189;-0,105;-0,218;-0,063;-0,244;-0,143;-0,206;-0,099;-0,240;-0,221;-0,051;-0,252;-0,044;-0,012;
2022-12-06;-0,100;-0,099;-0,061;-0,191;-0,109;-0,223;-0,065;-0,249;-0,145;-0,208;-0,099;-0,243;-0,220;-0,051;-0,256;-0,044;-0,012;
2022-12-07;-0,100;-0,100;-0,061;-0,196;-0,115;-0,234;-0,070;-0,258;;;;;;;;;;
2022-12-08;-0,099;-0,100;-0,061;-0,196;-0,113;-0,233;-0,069;-0,256;-0,147;-0,211;-0,100;-0,246;-0,224;-0,051;-0,258;-0,042;-0,011;
2022-12-09;-0,100;-0,100;-0,061;-0,192;-0,115;-0,226;-0,068;-0,250;-0,145;-0,207;-0,099;-0,244;-0,219;-0,051;-0,258;-0,042;-0,011;
2022-12-12;-0,100;-0,100;-0,061;-0,193;-0,110;-0,232;-0,070;-0,253;-0,147;-0,210;-0,099;-0,247;-0,224;-0,051;-0,260;-0,042;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,099;-0,060;-0,194;-0,111;-0,234;-0,063;-0,249;-0,143;-0,205;-0,097;-0,241;-0,216;-0,051;-0,255;-0,042;-0,011;
2022-12-15;-0,099;-0,099;-0,060;-0,202;-0,121;-0,237;-0,067;-0,256;-0,150;-0,214;-0,102;-0,253;-0,223;-0,051;-0,268;-0,044;-0,013;
2022-12-16;-0,099;-0,099;-0,060;-0,197;-0,122;-0,234;-0,070;-0,254;-0,153;-0,216;-0,105;-0,254;-0,224;-0,051;-0,268;-0,047;-0,017;
2022-12-19;-0,099;-0,099;-0,060;-0,195;-0,124;-0,231;-0,072;-0,252;-0,155;-0,217;-0,106;-0,256;-0,226;-0,051;-0,271;-0,047;-0,017;
2022-12-20;-0,099;-0,100;-0,060;-0,192;-0,127;-0,235;-0,077;-0,254;-0,156;-0,217;-0,107;-0,257;-0,218;-0,051;-0,273;-0,048;-0,019;
2022-12-21;-0,099;-0,100;-0,060;-0,191;-0,119;-0,231;-0,077;-0,249;-0,154;-0,213;-0,106;-0,254;-0,220;-0,051;-0,270;-0,049;-0,020;
2022-12-22;-0,099;-0,100;-0,060;-0,188;-0,121;-0,225;-0,074;-0,247;-0,155;-0,213;-0,107;-0,254;-0,216;-0,051;-0,270;-0,050;-0,022;
2022-12-23;-0,099;-0,100;-0,060;-0,188;-0,119;-0,226;-0,071;-0,245;-0,155;-0,212;-0,107;-0,255;-0,218;-0,051;-0,272;-0,050;-0,022;
2022-12-27;-0,099;-0,100;-0,060;-0,186;-0,120;-0,227;-0,074;-0,244;-0,155;;-0,108;-0,254;-0,219;-0,051;-0,271;-0,052;-0,025;
2022-12-28;-0,099;-0,100;-0,060;-0,188;-0,121;-0,223;-0,075;-0,245;-0,155;-0,212;-0,108;-0,255;-0,224;-0,051;-0,272;-0,051;-0,025;
2022-12-29;-0,099;-0,100;-0,060;-0,186;-0,115;-0,227;-0,069;-0,245;-0,154;-0,209;-0,107;-0,253;-0,221;-0,051;-0,270;-0,051;-0,024;
2022-12-30;-0,099;-0,101;-0,060;-0,189;-0,120;-0,229;-0,073;-0,248;-0,155;-0,213;-0,108;-0,257;-0,220;-0,051;-0,274;-0,051;-0,024;
2023-01-02;-0,098;-0,100;-0,060;;;-0,227;;-0,243;-0,153;;-0,106;;;-0,051;;-0,050;-0,023;
2023-01-03;-0,098;-0,100;-0,060;-0,177;-0,107;-0,216;-0,060;-0,236;-0,150;-0,204;-0,104;-0,249;;-0,051;-0,267;-0,049;-0,022;
2023-01-04;-0,097;-0,099;-0,059;-0,174;-0,105;-0,213;-0,058;-0,236;-0,148;-0,195;-0,102;-0,247;-0,218;-0,051;-0,266;-0,048;-0,020;
2023-01-05;-0,097;-0,099;-0,059;-0,172;-0,109;-0,207;-0,063;-0,233;-0,146;-0,193;-0,101;-0,245;-0,220;-0,051;-0,263;-0,047;-0,020;
2023-01-09;-0,097;-0,097;-0,059;-0,167;-0,106;-0,201;-0,066;-0,229;-0,143;-0,188;-0,099;-0,243;;-0,050;-0,261;-0,047;-0,019;
2023-01-10;-0,096;-0,097;-0,059;-0,166;-0,103;-0,199;-0,062;-0,231;-0,143;-0,189;-0,099;-0,245;-0,221;-0,050;-0,264;-0,046;-0,018;
2023-01-11;-0,096;-0,096;-0,059;-0,163;-0,096;-0,195;-0,054;-0,229;-0,138;-0,183;-0,096;-0,239;-0,216;-0,050;-0,258;-0,044;-0,016;
2023-01-12;-0,095;-0,095;-0,059;-0,161;-0,098;-0,195;-0,049;-0,227;-0,135;-0,181;-0,093;-0,235;-0,205;-0,050;-0,255;-0,042;-0,014;
2023-01-13;-0,095;-0,094;-0,059;-0,156;-0,096;-0,190;-0,047;-0,225;-0,137;-0,180;-0,094;-0,236;-0,201;-0,050;-0,257;-0,043;-0,014;
2023-01-16;-0,095;-0,094;-0,059;-0,154;;-0,190;-0,044;-0,221;;;;;;;;;;
2023-01-17;-0,094;-0,093;-0,059;-0,155;-0,096;-0,193;-0,046;-0,222;-0,135;-0,176;-0,094;-0,233;-0,204;-0,050;-0,254;-0,043;-0,016;
2023-01-18;-0,094;-0,093;-0,059;-0,155;-0,102;-0,193;-0,051;-0,223;-0,134;-0,178;-0,092;-0,236;-0,201;-0,050;-0,257;-0,042;-0,013;
2023-01-19;-0,094;-0,092;-0,058;-0,162;-0,108;-0,196;-0,056;-0,228;-0,139;-0,184;-0,095;-0,244;-0,205;-0,050;-0,266;-0,043;-0,014;
2023-01-20;-0,093;-0,092;-0,058;-0,156;-0,099;-0,192;-0,051;-0,222;-0,140;-0,183;-0,096;-0,242;-0,208;-0,050;-0,264;-0,044;-0,016;
2023-01-23;-0,093;-0,092;-0,058;-0,157;-0,099;;-0,053;-0,222;-0,138;-0,183;-0,096;-0,239;-0,208;-0,050;-0,259;-0,044;-0,017;
2023-01-24;-0,093;-0,091;-0,058;-0,154;-0,100;;-0,051;-0,222;-0,138;-0,185;-0,095;-0,237;-0,203;-0,050;-0,257;-0,044;-0,017;
2023-01-25;-0,092;-0,091;-0,058;-0,153;-0,102;-0,186;-0,048;-0,221;-0,139;-0,184;-0,095;-0,241;-0,197;-0,049;-0,263;-0,043;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,090;-0,058;-0,147;-0,097;-0,181;-0,043;-0,219;-0,134;-0,179;-0,093;-0,229;-0,194;-0,049;-0,248;-0,044;-0,018;
2023-01-30;-0,092;-0,090;-0,058;-0,146;-0,099;-0,186;-0,043;-0,218;-0,133;-0,176;-0,093;-0,227;-0,193;-0,049;-0,246;-0,044;-0,018;
2023-01-31;-0,091;-0,090;-0,058;-0,144;-0,093;-0,188;-0,041;-0,220;-0,133;-0,174;-0,092;-0,225;-0,190;-0,049;-0,244;-0,043;-0,017;
2023-02-01;-0,091;-0,089;-0,058;-0,136;-0,085;-0,183;-0,036;-0,215;-0,131;-0,171;-0,091;-0,222;-0,191;-0,049;-0,241;-0,043;-0,016;
2023-02-02;-0,090;-0,087;-0,057;-0,135;-0,078;-0,185;-0,026;-0,212;-0,125;-0,169;-0,087;-0,216;-0,191;-0,049;-0,233;-0,040;-0,011;
2023-02-03;;;;;;;;;-0,124;-0,167;-0,087;-0,213;-0,190;-0,049;-0,230;-0,041;-0,013;
2023-02-06;-0,089;-0,086;-0,057;-0,133;-0,076;-0,187;-0,030;-0,211;;;;;;;;;;
2023-02-07;-0,089;-0,086;-0,057;-0,129;-0,074;-0,187;-0,031;-0,209;-0,125;-0,169;-0,088;-0,212;-0,186;-0,049;-0,228;-0,042;-0,015;
2023-02-08;-0,089;-0,086;-0,057;-0,130;-0,081;-0,186;-0,034;-0,209;;;;;;;;;;
2023-02-09;-0,089;-0,086;-0,057;-0,140;-0,093;-0,195;-0,045;-0,215;-0,131;-0,174;-0,092;-0,222;-0,196;-0,049;-0,239;-0,044;-0,020;
2023-02-10;-0,089;-0,087;-0,057;-0,143;-0,096;-0,198;-0,047;-0,219;-0,134;-0,180;-0,095;-0,225;-0,192;-0,049;-0,242;-0,047;-0,023;
2023-02-13;-0,088;-0,087;-0,057;-0,140;-0,089;-0,195;-0,042;-0,213;-0,132;-0,175;-0,094;-0,221;-0,200;-0,049;-0,237;-0,048;-0,023;
2023-02-14;-0,088;-0,087;-0,057;-0,140;-0,090;-0,193;-0,042;-0,212;-0,132;-0,174;-0,094;-0,221;-0,200;-0,049;-0,238;-0,048;-0,024;
2023-02-15;-0,088;-0,087;-0,057;-0,139;-0,087;-0,195;-0,041;-0,214;-0,132;-0,173;-0,095;-0,219;-0,201;-0,049;-0,235;-0,048;-0,024;
2023-02-16;-0,087;-0,087;-0,056;-0,136;-0,091;-0,191;-0,042;-0,213;-0,132;-0,172;-0,094;-0,219;-0,198;-0,049;-0,235;-0,048;-0,024;
2023-02-17;-0,087;-0,087;-0,056;-0,137;-0,091;-0,194;-0,043;-0,213;-0,132;-0,170;-0,095;-0,220;-0,199;-0,049;-0,238;-0,049;-0,024;
2023-02-20;-0,087;-0,087;-0,056;-0,141;;-0,197;-0,046;-0,215;-0,135;-0,175;-0,097;;-0,203;-0,049;;-0,051;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,087;-0,089;-0,056;-0,147;-0,108;-0,207;-0,059;-0,221;-0,141;-0,179;-0,101;-0,233;-0,211;-0,049;-0,251;-0,053;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,087;-0,089;-0,056;-0,141;-0,107;-0,208;-0,058;-0,218;-0,142;-0,182;-0,102;-0,234;-0,209;-0,049;-0,252;-0,053;-0,024;
2023-02-27;-0,087;-0,089;-0,056;-0,140;-0,107;-0,213;-0,060;-0,216;;;;;;;;;;
2023-02-28;-0,086;-0,089;-0,056;-0,143;-0,109;-0,216;-0,060;-0,217;-0,141;-0,179;-0,102;-0,232;-0,211;-0,049;-0,250;-0,054;-0,023;
2023-03-01;-0,086;-0,089;-0,056;-0,136;-0,107;-0,207;-0,065;-0,210;-0,140;-0,177;-0,101;-0,232;-0,208;-0,049;-0,251;-0,054;-0,022;
2023-03-02;-0,087;-0,089;-0,056;-0,135;-0,104;-0,207;-0,065;-0,210;-0,140;-0,178;-0,101;-0,233;-0,207;-0,049;-0,252;-0,053;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,089;-0,055;-0,129;-0,096;-0,200;-0,059;-0,205;-0,135;-0,172;-0,098;-0,223;-0,197;-0,049;-0,240;-0,053;-0,019;
2023-03-07;-0,087;-0,089;-0,055;-0,129;-0,097;-0,196;-0,060;-0,205;-0,133;-0,169;-0,097;-0,220;-0,192;-0,049;-0,238;-0,052;-0,018;
2023-03-08;-0,087;-0,089;-0,055;-0,130;-0,098;-0,199;-0,060;-0,209;-0,135;-0,171;-0,098;-0,221;-0,188;-0,049;-0,240;-0,052;-0,018;
2023-03-09;-0,087;-0,090;-0,055;-0,131;-0,103;-0,201;-0,067;-0,209;-0,134;-0,169;-0,098;-0,218;-0,181;-0,049;-0,236;-0,053;-0,019;
2023-03-10;-0,087;-0,090;-0,055;-0,137;-0,111;-0,212;-0,075;-0,216;-0,140;-0,174;-0,099;-0,230;-0,187;-0,048;-0,251;-0,050;-0,017;
2023-03-13;-0,087;-0,092;-0,055;-0,140;-0,112;-0,206;-0,073;-0,219;-0,141;-0,181;-0,097;-0,234;-0,188;-0,048;-0,254;-0,045;-0,011;
2023-03-14;-0,088;-0,093;-0,055;-0,144;-0,106;-0,214;-0,070;-0,217;-0,142;-0,182;-0,099;-0,236;-0,211;-0,048;-0,254;-0,048;-0,012;
2023-03-15;-0,088;-0,093;-0,055;-0,146;-0,106;-0,210;-0,071;-0,225;;;;;;;;;;
2023-03-16;-0,089;-0,094;-0,055;-0,148;-0,100;-0,217;-0,071;-0,227;-0,146;-0,191;-0,101;-0,236;-0,206;-0,048;-0,252;-0,048;-0,014;
2023-03-17;-0,089;-0,095;-0,055;-0,152;-0,108;-0,218;-0,082;-0,232;-0,147;-0,195;-0,101;-0,236;-0,199;-0,048;-0,252;-0,046;-0,013;
2023-03-20;-0,093;-0,101;-0,056;-0,156;-0,109;-0,226;-0,083;-0,232;-0,147;-0,191;-0,100;-0,238;-0,210;-0,048;-0,254;-0,046;-0,013;
2023-03-21;-0,091;-0,098;-0,055;-0,159;-0,109;-0,230;-0,089;-0,232;-0,146;-0,188;-0,100;-0,238;;-0,048;-0,254;-0,046;-0,014;
2023-03-22;-0,091;-0,096;-0,055;-0,159;-0,115;-0,225;-0,098;-0,231;-0,144;-0,184;-0,100;-0,233;-0,206;-0,048;-0,250;-0,048;-0,015;
2023-03-23;-0,091;-0,096;-0,055;-0,160;-0,116;-0,224;-0,100;-0,231;-0,145;-0,184;-0,100;-0,236;-0,207;-0,048;-0,253;-0,047;-0,015;
2023-03-24;-0,092;-0,098;-0,055;-0,155;-0,106;-0,217;-0,091;-0,231;-0,145;-0,188;-0,099;-0,236;-0,198;-0,048;-0,254;-0,045;-0,014;
2023-03-27;-0,092;-0,099;-0,055;-0,156;-0,106;-0,222;-0,091;-0,230;-0,144;-0,184;-0,099;-0,232;-0,202;-0,048;-0,249;-0,046;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,092;-0,099;-0,055;-0,148;-0,100;-0,211;-0,086;-0,222;-0,141;-0,177;-0,098;-0,229;-0,197;-0,048;-0,247;-0,046;-0,017;
2023-03-30;-0,092;-0,097;-0,055;-0,142;-0,096;-0,205;-0,077;-0,216;-0,139;-0,172;-0,097;-0,227;-0,199;-0,048;-0,245;-0,047;-0,017;
2023-03-31;-0,091;-0,096;-0,055;-0,141;-0,091;-0,204;-0,073;-0,215;-0,136;-0,169;-0,095;-0,224;-0,195;-0,048;-0,242;-0,047;-0,018;
2023-04-03;-0,090;-0,094;-0,055;-0,145;-0,099;-0,209;-0,079;-0,220;-0,134;-0,169;-0,094;-0,220;-0,190;-0,048;-0,237;-0,046;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,093;-0,054;-0,146;-0,097;-0,207;-0,077;-0,219;-0,136;-0,169;-0,094;-0,222;-0,193;-0,048;-0,240;-0,045;-0,017;
2023-04-06;-0,090;-0,093;-0,054;;;;;;-0,134;-0,165;-0,093;-0,221;-0,196;-0,047;-0,239;-0,044;-0,016;
2023-04-11;-0,090;-0,093;-0,054;-0,134;-0,088;-0,193;-0,063;-0,208;-0,132;-0,162;-0,093;-0,218;-0,195;-0,047;-0,235;-0,046;-0,019;
2023-04-12;-0,090;-0,093;-0,054;-0,141;-0,098;-0,202;-0,071;-0,215;-0,133;-0,163;-0,093;-0,221;-0,196;-0,047;-0,239;-0,047;-0,020;
2023-04-13;-0,089;-0,093;-0,054;-0,138;-0,093;-0,202;-0,072;-0,211;-0,134;-0,162;-0,094;-0,223;-0,195;-0,047;-0,243;-0,046;-0,020;
2023-04-14;-0,089;-0,092;-0,054;-0,136;-0,090;-0,199;-0,070;-0,207;;;;;;;;;;
2023-04-17;-0,089;-0,092;-0,054;-0,133;-0,086;-0,193;-0,064;-0,202;-0,131;-0,160;-0,093;-0,218;-0,195;-0,047;-0,237;-0,048;-0,025;
2023-04-18;-0,088;-0,091;-0,054;-0,134;-0,088;-0,193;-0,070;-0,204;-0,131;-0,159;-0,093;-0,217;-0,193;-0,047;-0,236;-0,048;-0,026;
2023-04-19;-0,088;-0,091;-0,054;-0,132;-0,082;-0,196;-0,069;-0,205;-0,132;-0,159;-0,095;-0,219;-0,193;-0,047;-0,238;-0,049;-0,028;
2023-04-20;-0,088;-0,092;-0,053;-0,137;-0,085;-0,198;-0,072;-0,208;-0,133;-0,160;-0,095;-0,219;-0,193;-0,047;-0,238;-0,049;-0,027;
2023-04-21;-0,088;-0,092;-0,053;-0,142;-0,085;-0,205;-0,074;-0,211;-0,133;-0,158;-0,095;-0,219;-0,193;-0,047;-0,238;-0,049;-0,027;
2023-04-24;-0,088;-0,092;-0,053;-0,142;-0,086;-0,209;-0,076;-0,210;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,088;-0,093;-0,053;-0,145;-0,096;-0,211;-0,079;-0,215;-0,135;-0,160;-0,095;-0,225;-0,195;-0,046;-0,246;-0,046;-0,025;
2023-04-27;-0,088;-0,093;-0,053;-0,145;-0,089;-0,208;-0,072;-0,212;-0,133;-0,159;-0,093;-0,222;-0,194;-0,046;-0,243;-0,046;-0,025;
2023-04-28;-0,088;-0,092;-0,053;-0,141;-0,082;-0,202;-0,064;-0,207;-0,131;-0,158;-0,092;-0,218;-0,196;-0,046;-0,237;-0,045;-0,024;
2023-05-02;-0,088;-0,092;-0,053;-0,141;-0,085;-0,205;-0,073;-0,211;-0,131;-0,159;-0,092;-0,217;-0,195;-0,046;-0,235;-0,046;-0,027;
2023-05-03;-0,088;-0,093;-0,053;-0,145;-0,093;-0,211;-0,076;-0,215;-0,132;-0,159;-0,093;-0,219;;-0,046;-0,239;-0,045;-0,025;
2023-05-04;-0,088;-0,093;-0,052;-0,147;-0,096;-0,208;-0,074;-0,218;-0,134;-0,162;-0,093;-0,225;;-0,046;-0,246;-0,045;-0,025;
2023-05-05;-0,087;-0,093;-0,052;-0,147;-0,095;-0,209;-0,072;-0,217;-0,133;-0,162;-0,093;-0,224;;-0,046;-0,244;-0,044;-0,024;
2023-05-08;-0,087;-0,093;-0,052;-0,146;-0,095;-0,205;-0,077;-0,214;-0,134;;-0,094;-0,224;-0,197;-0,046;-0,244;-0,045;-0,024;
2023-05-09;-0,087;-0,093;-0,052;-0,147;-0,094;-0,209;-0,079;-0,216;-0,135;-0,163;-0,094;-0,223;-0,190;-0,046;-0,242;-0,045;-0,024;
2023-05-10;-0,087;-0,093;-0,052;-0,147;-0,093;-0,209;-0,076;-0,216;-0,135;-0,163;-0,094;-0,221;-0,189;-0,046;-0,240;-0,045;-0,022;
2023-05-11;-0,087;-0,093;-0,052;-0,143;-0,085;-0,202;-0,068;-0,207;-0,132;-0,161;-0,092;-0,219;-0,184;-0,046;-0,238;-0,044;-0,020;
2023-05-12;-0,087;-0,093;-0,052;-0,147;-0,087;-0,207;-0,073;-0,211;-0,131;-0,158;-0,091;-0,216;-0,183;-0,046;-0,235;-0,044;-0,020;
2023-05-15;-0,087;-0,093;-0,052;-0,143;-0,085;-0,202;-0,072;-0,206;-0,131;-0,156;-0,091;-0,215;-0,181;-0,046;-0,235;-0,044;-0,020;
2023-05-16;-0,087;-0,093;-0,052;-0,142;-0,084;-0,199;-0,075;-0,205;-0,131;-0,157;-0,092;-0,215;-0,179;-0,046;-0,234;-0,044;-0,020;
2023-05-17;-0,087;-0,093;-0,052;;;;;;-0,130;-0,157;-0,091;-0,212;-0,176;-0,046;-0,230;-0,044;-0,018;
2023-05-19;-0,087;-0,093;-0,052;-0,135;-0,073;-0,191;-0,069;-0,201;-0,125;-0,148;-0,090;-0,201;-0,170;-0,046;-0,218;-0,047;-0,021;
