
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,109;-0,058;-0,186;-0,052;-0,249;-0,064;-0,240;-0,134;-0,199;-0,098;-0,178;-0,201;-0,049;-0,172;-0,054;-0,021;
2022-10-26;-0,098;-0,108;-0,058;-0,189;-0,059;-0,253;-0,065;-0,243;-0,134;-0,198;-0,098;-0,179;-0,198;-0,049;-0,175;-0,054;-0,022;
2022-10-27;-0,097;-0,107;-0,058;-0,190;-0,062;-0,245;-0,062;-0,241;-0,133;-0,198;-0,096;-0,180;-0,199;-0,048;-0,177;-0,052;-0,020;
2022-10-28;-0,097;-0,107;-0,058;-0,187;-0,050;-0,243;-0,058;-0,235;-0,132;-0,199;-0,096;-0,179;-0,203;-0,049;-0,174;-0,053;-0,020;
2022-10-31;-0,098;-0,106;-0,058;-0,187;-0,053;-0,240;-0,059;-0,238;-0,131;-0,196;-0,096;-0,172;-0,196;-0,048;-0,167;-0,053;-0,021;
2022-11-01;-0,098;-0,106;-0,058;-0,184;-0,054;-0,229;-0,056;-0,236;-0,130;-0,195;-0,095;-0,174;-0,193;-0,048;-0,170;-0,052;-0,021;
2022-11-02;-0,098;-0,106;-0,058;-0,184;-0,064;-0,228;-0,059;-0,232;-0,129;-0,196;-0,095;-0,175;-0,189;-0,048;-0,171;-0,052;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,057;-0,182;-0,066;-0,222;-0,064;-0,235;-0,132;-0,193;-0,096;-0,185;-0,200;-0,048;-0,184;-0,052;-0,022;
2022-11-07;-0,098;-0,107;-0,057;-0,179;-0,062;-0,218;-0,062;-0,227;-0,132;-0,193;-0,096;-0,187;-0,196;-0,048;-0,187;-0,052;-0,021;
2022-11-08;-0,098;-0,107;-0,057;-0,177;-0,060;-0,219;-0,059;-0,227;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,057;-0,175;-0,063;-0,215;-0,063;-0,227;-0,129;-0,189;-0,095;-0,184;-0,193;-0,048;-0,185;-0,052;-0,021;
2022-11-10;-0,097;-0,106;-0,057;-0,173;-0,047;-0,231;-0,054;-0,228;-0,123;-0,177;-0,091;-0,177;-0,191;-0,048;-0,178;-0,049;-0,017;
2022-11-11;-0,097;-0,103;-0,057;-0,170;-0,050;-0,220;-0,056;-0,226;-0,123;-0,180;-0,091;-0,180;-0,183;-0,048;-0,183;-0,050;-0,018;
2022-11-14;-0,096;-0,103;-0,057;-0,168;-0,052;-0,215;-0,062;-0,223;-0,121;-0,174;-0,090;-0,175;-0,188;-0,048;-0,177;-0,049;-0,017;
2022-11-15;-0,096;-0,102;-0,057;-0,168;-0,051;-0,210;-0,062;-0,222;-0,121;-0,175;-0,090;-0,174;-0,185;-0,048;-0,175;-0,049;-0,017;
2022-11-16;-0,095;-0,101;-0,057;-0,167;-0,048;-0,207;-0,061;-0,221;-0,122;-0,177;-0,090;-0,176;-0,183;-0,048;-0,178;-0,048;-0,016;
2022-11-17;-0,095;-0,101;-0,057;-0,167;-0,044;-0,207;-0,058;-0,220;-0,123;-0,176;-0,090;-0,176;-0,181;-0,048;-0,179;-0,048;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,162;-0,040;-0,211;-0,051;-0,219;-0,119;-0,167;-0,088;-0,168;-0,180;-0,048;-0,170;-0,048;-0,015;
2022-11-22;-0,095;-0,101;-0,057;-0,163;-0,041;-0,216;-0,056;-0,219;-0,118;-0,166;-0,087;-0,167;-0,175;-0,048;-0,170;-0,048;-0,014;
2022-11-23;-0,094;-0,100;-0,057;-0,162;-0,040;-0,217;-0,057;-0,217;-0,119;-0,168;-0,088;-0,169;;-0,048;-0,171;-0,048;-0,014;
2022-11-24;-0,094;-0,099;-0,057;-0,160;-0,043;-0,213;-0,055;-0,217;-0,119;;-0,087;;-0,172;-0,048;;-0,046;-0,012;
2022-11-25;-0,094;-0,098;-0,057;-0,161;-0,045;-0,217;-0,058;-0,219;-0,119;-0,168;-0,088;-0,170;-0,174;-0,048;-0,173;-0,048;-0,014;
2022-11-28;-0,094;-0,099;-0,056;-0,162;-0,048;-0,217;-0,064;-0,221;-0,121;-0,167;-0,089;-0,171;-0,175;-0,048;-0,175;-0,048;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,099;-0,056;-0,155;-0,032;-0,195;-0,056;-0,211;-0,120;-0,164;-0,088;-0,173;-0,178;-0,047;-0,178;-0,048;-0,014;
2022-12-01;-0,093;-0,099;-0,056;-0,153;-0,036;-0,198;-0,059;-0,210;-0,116;-0,162;-0,085;-0,167;-0,174;-0,047;-0,170;-0,046;-0,011;
2022-12-02;-0,093;-0,098;-0,056;-0,155;-0,035;-0,198;-0,059;-0,211;-0,116;-0,161;-0,085;-0,168;-0,176;-0,047;-0,172;-0,046;-0,010;
2022-12-05;-0,093;-0,097;-0,056;-0,155;-0,041;-0,189;-0,061;-0,207;-0,117;-0,164;-0,086;-0,173;-0,183;-0,047;-0,177;-0,046;-0,010;
2022-12-06;-0,093;-0,097;-0,056;-0,157;-0,046;-0,194;-0,063;-0,212;-0,119;-0,166;-0,087;-0,176;-0,182;-0,047;-0,181;-0,045;-0,011;
2022-12-07;-0,093;-0,097;-0,056;-0,162;-0,052;-0,205;-0,067;-0,221;;;;;;;;;;
2022-12-08;-0,093;-0,097;-0,056;-0,162;-0,049;-0,203;-0,067;-0,219;-0,121;-0,170;-0,087;-0,179;-0,186;-0,047;-0,183;-0,044;-0,010;
2022-12-09;-0,093;-0,097;-0,056;-0,158;-0,051;-0,197;-0,065;-0,213;-0,119;-0,165;-0,086;-0,177;-0,181;-0,047;-0,183;-0,044;-0,009;
2022-12-12;-0,093;-0,098;-0,056;-0,160;-0,046;-0,203;-0,068;-0,216;-0,120;-0,169;-0,087;-0,180;-0,186;-0,047;-0,185;-0,043;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,097;-0,056;-0,160;-0,047;-0,205;-0,060;-0,212;-0,116;-0,163;-0,084;-0,174;-0,178;-0,047;-0,180;-0,043;-0,009;
2022-12-15;-0,092;-0,097;-0,055;-0,168;-0,058;-0,208;-0,064;-0,219;-0,124;-0,173;-0,089;-0,186;-0,185;-0,047;-0,193;-0,046;-0,012;
2022-12-16;-0,092;-0,097;-0,055;-0,163;-0,059;-0,204;-0,067;-0,217;-0,127;-0,175;-0,092;-0,187;-0,185;-0,047;-0,193;-0,048;-0,016;
2022-12-19;-0,092;-0,097;-0,055;-0,161;-0,061;-0,202;-0,070;-0,215;-0,128;-0,175;-0,093;-0,189;-0,187;-0,047;-0,196;-0,048;-0,016;
2022-12-20;-0,092;-0,098;-0,055;-0,158;-0,064;-0,206;-0,075;-0,217;-0,130;-0,175;-0,094;-0,190;-0,180;-0,047;-0,198;-0,050;-0,017;
2022-12-21;-0,092;-0,098;-0,055;-0,157;-0,056;-0,202;-0,074;-0,212;-0,128;-0,171;-0,094;-0,187;-0,181;-0,047;-0,194;-0,051;-0,019;
2022-12-22;-0,092;-0,098;-0,055;-0,155;-0,058;-0,196;-0,072;-0,210;-0,129;-0,171;-0,095;-0,187;-0,178;-0,047;-0,195;-0,052;-0,021;
2022-12-23;-0,092;-0,098;-0,055;-0,154;-0,055;-0,197;-0,069;-0,208;-0,128;-0,170;-0,094;-0,188;-0,180;-0,047;-0,196;-0,052;-0,021;
2022-12-27;-0,092;-0,098;-0,055;-0,152;-0,056;-0,198;-0,072;-0,207;-0,128;;-0,095;-0,187;-0,181;-0,047;-0,196;-0,053;-0,023;
2022-12-28;-0,092;-0,098;-0,055;-0,154;-0,058;-0,194;-0,072;-0,208;-0,129;-0,170;-0,095;-0,188;-0,186;-0,047;-0,197;-0,053;-0,023;
2022-12-29;-0,092;-0,098;-0,055;-0,152;-0,051;-0,198;-0,067;-0,208;-0,127;-0,167;-0,094;-0,187;-0,183;-0,047;-0,195;-0,053;-0,023;
2022-12-30;-0,092;-0,098;-0,055;-0,156;-0,057;-0,200;-0,070;-0,211;-0,129;-0,171;-0,095;-0,190;-0,182;-0,047;-0,199;-0,053;-0,023;
2023-01-02;-0,092;-0,098;-0,055;;;-0,198;;-0,206;-0,127;;-0,094;;;-0,047;;-0,052;-0,022;
2023-01-03;-0,091;-0,098;-0,055;-0,144;-0,044;-0,187;-0,058;-0,199;-0,124;-0,162;-0,091;-0,182;;-0,047;-0,192;-0,051;-0,020;
2023-01-04;-0,091;-0,097;-0,055;-0,140;-0,042;-0,184;-0,056;-0,198;-0,121;-0,153;-0,090;-0,180;-0,179;-0,047;-0,190;-0,049;-0,019;
2023-01-05;-0,091;-0,096;-0,055;-0,138;-0,046;-0,177;-0,060;-0,196;-0,119;-0,151;-0,089;-0,178;-0,181;-0,047;-0,188;-0,049;-0,019;
2023-01-09;-0,090;-0,095;-0,054;-0,133;-0,043;-0,172;-0,063;-0,192;-0,116;-0,146;-0,087;-0,176;;-0,046;-0,186;-0,049;-0,018;
2023-01-10;-0,090;-0,094;-0,054;-0,132;-0,039;-0,170;-0,060;-0,194;-0,116;-0,147;-0,086;-0,178;-0,183;-0,046;-0,189;-0,048;-0,017;
2023-01-11;-0,089;-0,094;-0,054;-0,129;-0,033;-0,166;-0,051;-0,192;-0,112;-0,141;-0,083;-0,172;-0,177;-0,046;-0,183;-0,045;-0,015;
2023-01-12;-0,089;-0,093;-0,054;-0,128;-0,035;-0,166;-0,046;-0,190;-0,109;-0,139;-0,081;-0,168;-0,167;-0,046;-0,180;-0,044;-0,013;
2023-01-13;-0,088;-0,091;-0,054;-0,122;-0,033;-0,161;-0,045;-0,188;-0,110;-0,138;-0,082;-0,169;-0,163;-0,046;-0,182;-0,045;-0,012;
2023-01-16;-0,088;-0,091;-0,054;-0,120;;-0,161;-0,041;-0,184;;;;;;;;;;
2023-01-17;-0,088;-0,091;-0,054;-0,121;-0,033;-0,164;-0,044;-0,185;-0,109;-0,134;-0,081;-0,166;-0,166;-0,046;-0,178;-0,045;-0,015;
2023-01-18;-0,087;-0,090;-0,054;-0,121;-0,038;-0,163;-0,048;-0,186;-0,108;-0,136;-0,080;-0,169;-0,163;-0,046;-0,182;-0,043;-0,011;
2023-01-19;-0,087;-0,090;-0,054;-0,128;-0,045;-0,166;-0,053;-0,191;-0,113;-0,142;-0,083;-0,177;-0,166;-0,046;-0,191;-0,044;-0,013;
2023-01-20;-0,087;-0,090;-0,054;-0,122;-0,036;-0,163;-0,049;-0,185;-0,114;-0,141;-0,084;-0,176;-0,169;-0,046;-0,189;-0,045;-0,015;
2023-01-23;-0,086;-0,090;-0,053;-0,123;-0,036;;-0,050;-0,185;-0,112;-0,141;-0,083;-0,172;-0,170;-0,046;-0,183;-0,046;-0,016;
2023-01-24;-0,086;-0,089;-0,053;-0,121;-0,037;;-0,048;-0,185;-0,111;-0,143;-0,083;-0,170;-0,164;-0,046;-0,182;-0,046;-0,016;
2023-01-25;-0,086;-0,089;-0,053;-0,119;-0,039;-0,157;-0,046;-0,184;-0,112;-0,142;-0,082;-0,174;-0,159;-0,045;-0,188;-0,045;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,088;-0,053;-0,113;-0,034;-0,152;-0,040;-0,182;-0,108;-0,137;-0,080;-0,162;-0,156;-0,045;-0,173;-0,045;-0,017;
2023-01-30;-0,085;-0,088;-0,053;-0,112;-0,036;-0,157;-0,040;-0,181;-0,107;-0,134;-0,080;-0,160;-0,155;-0,045;-0,171;-0,046;-0,017;
2023-01-31;-0,085;-0,088;-0,053;-0,111;-0,030;-0,159;-0,038;-0,183;-0,107;-0,132;-0,080;-0,158;-0,151;-0,045;-0,169;-0,045;-0,016;
2023-02-01;-0,084;-0,087;-0,053;-0,102;-0,021;-0,154;-0,033;-0,178;-0,104;-0,130;-0,078;-0,155;-0,152;-0,045;-0,166;-0,044;-0,015;
2023-02-02;-0,083;-0,085;-0,053;-0,101;-0,015;-0,156;-0,023;-0,175;-0,099;-0,127;-0,074;-0,149;-0,152;-0,045;-0,158;-0,041;-0,010;
2023-02-03;;;;;;;;;-0,098;-0,125;-0,074;-0,147;-0,152;-0,045;-0,154;-0,042;-0,011;
2023-02-06;-0,083;-0,084;-0,052;-0,099;-0,013;-0,158;-0,027;-0,174;;;;;;;;;;
2023-02-07;-0,083;-0,084;-0,052;-0,095;-0,010;-0,158;-0,029;-0,172;-0,099;-0,127;-0,075;-0,145;-0,147;-0,045;-0,153;-0,044;-0,014;
2023-02-08;-0,082;-0,084;-0,052;-0,096;-0,017;-0,157;-0,032;-0,172;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,107;-0,030;-0,165;-0,042;-0,177;-0,105;-0,132;-0,080;-0,155;-0,158;-0,045;-0,164;-0,046;-0,019;
2023-02-10;-0,082;-0,084;-0,052;-0,109;-0,033;-0,169;-0,044;-0,182;-0,108;-0,138;-0,082;-0,158;-0,154;-0,045;-0,167;-0,049;-0,021;
2023-02-13;-0,081;-0,085;-0,052;-0,106;-0,026;-0,166;-0,040;-0,176;-0,106;-0,133;-0,082;-0,154;-0,161;-0,045;-0,162;-0,049;-0,022;
2023-02-14;-0,081;-0,085;-0,052;-0,107;-0,027;-0,164;-0,040;-0,175;-0,106;-0,132;-0,082;-0,154;-0,162;-0,045;-0,162;-0,050;-0,023;
2023-02-15;-0,081;-0,085;-0,052;-0,105;-0,024;-0,166;-0,039;-0,177;-0,106;-0,131;-0,082;-0,152;-0,163;-0,045;-0,160;-0,050;-0,023;
2023-02-16;-0,080;-0,085;-0,052;-0,103;-0,028;-0,162;-0,040;-0,176;-0,106;-0,130;-0,082;-0,152;-0,160;-0,045;-0,160;-0,050;-0,023;
2023-02-17;-0,080;-0,085;-0,052;-0,104;-0,028;-0,165;-0,040;-0,176;-0,106;-0,129;-0,082;-0,153;-0,161;-0,045;-0,162;-0,050;-0,023;
2023-02-20;-0,080;-0,085;-0,051;-0,107;;-0,168;-0,044;-0,178;-0,109;-0,133;-0,085;;-0,165;-0,045;;-0,052;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,087;-0,051;-0,114;-0,045;-0,178;-0,057;-0,184;-0,114;-0,137;-0,088;-0,166;-0,172;-0,045;-0,176;-0,054;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,086;-0,051;-0,107;-0,044;-0,179;-0,056;-0,181;-0,115;-0,140;-0,089;-0,167;-0,170;-0,045;-0,177;-0,055;-0,023;
2023-02-27;-0,080;-0,086;-0,051;-0,107;-0,044;-0,184;-0,057;-0,179;;;;;;;;;;
2023-02-28;-0,080;-0,086;-0,051;-0,110;-0,046;-0,187;-0,058;-0,180;-0,114;-0,137;-0,089;-0,165;-0,172;-0,045;-0,175;-0,056;-0,022;
2023-03-01;-0,079;-0,086;-0,051;-0,102;-0,044;-0,177;-0,063;-0,173;-0,114;-0,135;-0,089;-0,165;-0,169;-0,045;-0,176;-0,055;-0,021;
2023-03-02;-0,080;-0,087;-0,051;-0,101;-0,040;-0,178;-0,062;-0,173;-0,114;-0,136;-0,088;-0,166;-0,169;-0,045;-0,177;-0,055;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,095;-0,033;-0,171;-0,056;-0,168;-0,108;-0,130;-0,086;-0,156;-0,159;-0,045;-0,165;-0,055;-0,018;
2023-03-07;-0,080;-0,086;-0,051;-0,095;-0,034;-0,167;-0,057;-0,168;-0,107;-0,127;-0,084;-0,153;-0,154;-0,045;-0,163;-0,054;-0,017;
2023-03-08;-0,080;-0,087;-0,050;-0,096;-0,035;-0,170;-0,058;-0,172;-0,108;-0,129;-0,085;-0,154;-0,150;-0,045;-0,164;-0,054;-0,017;
2023-03-09;-0,080;-0,087;-0,050;-0,097;-0,039;-0,172;-0,065;-0,172;-0,108;-0,127;-0,085;-0,151;-0,143;-0,045;-0,161;-0,054;-0,018;
2023-03-10;-0,080;-0,088;-0,050;-0,103;-0,048;-0,182;-0,072;-0,179;-0,114;-0,132;-0,087;-0,163;-0,149;-0,044;-0,176;-0,052;-0,016;
2023-03-13;-0,081;-0,089;-0,050;-0,106;-0,049;-0,177;-0,071;-0,182;-0,115;-0,139;-0,085;-0,167;-0,150;-0,044;-0,179;-0,047;-0,009;
2023-03-14;-0,081;-0,090;-0,050;-0,111;-0,043;-0,185;-0,067;-0,180;-0,115;-0,140;-0,086;-0,169;-0,172;-0,044;-0,179;-0,049;-0,011;
2023-03-15;-0,082;-0,091;-0,050;-0,113;-0,043;-0,181;-0,068;-0,188;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,050;-0,114;-0,037;-0,188;-0,069;-0,190;-0,119;-0,149;-0,088;-0,169;-0,168;-0,044;-0,176;-0,049;-0,012;
2023-03-17;-0,082;-0,093;-0,050;-0,118;-0,045;-0,189;-0,079;-0,195;-0,121;-0,153;-0,088;-0,169;-0,161;-0,044;-0,176;-0,048;-0,011;
2023-03-20;-0,086;-0,099;-0,051;-0,122;-0,046;-0,197;-0,081;-0,195;-0,120;-0,149;-0,088;-0,171;-0,172;-0,044;-0,179;-0,047;-0,011;
2023-03-21;-0,085;-0,095;-0,051;-0,126;-0,046;-0,200;-0,086;-0,195;-0,119;-0,146;-0,088;-0,171;;-0,044;-0,179;-0,048;-0,013;
2023-03-22;-0,084;-0,094;-0,051;-0,125;-0,052;-0,196;-0,096;-0,194;-0,118;-0,142;-0,088;-0,166;-0,168;-0,044;-0,174;-0,049;-0,014;
2023-03-23;-0,084;-0,094;-0,050;-0,126;-0,052;-0,194;-0,098;-0,194;-0,119;-0,143;-0,087;-0,169;-0,169;-0,044;-0,178;-0,048;-0,013;
2023-03-24;-0,085;-0,095;-0,050;-0,121;-0,043;-0,188;-0,089;-0,194;-0,119;-0,146;-0,087;-0,169;-0,160;-0,044;-0,179;-0,046;-0,013;
2023-03-27;-0,085;-0,096;-0,050;-0,122;-0,043;-0,193;-0,088;-0,193;-0,117;-0,142;-0,086;-0,165;-0,164;-0,044;-0,174;-0,048;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,097;-0,050;-0,114;-0,037;-0,182;-0,084;-0,185;-0,115;-0,135;-0,085;-0,162;-0,159;-0,044;-0,171;-0,048;-0,016;
2023-03-30;-0,085;-0,095;-0,050;-0,108;-0,033;-0,176;-0,074;-0,179;-0,112;-0,130;-0,084;-0,160;-0,161;-0,044;-0,169;-0,049;-0,016;
2023-03-31;-0,084;-0,094;-0,050;-0,107;-0,028;-0,175;-0,071;-0,178;-0,110;-0,127;-0,083;-0,157;-0,157;-0,044;-0,167;-0,048;-0,017;
2023-04-03;-0,084;-0,091;-0,050;-0,111;-0,035;-0,180;-0,076;-0,183;-0,108;-0,127;-0,082;-0,153;-0,152;-0,044;-0,162;-0,048;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,050;-0,112;-0,034;-0,178;-0,075;-0,182;-0,110;-0,127;-0,081;-0,156;-0,154;-0,044;-0,165;-0,047;-0,016;
2023-04-06;-0,083;-0,091;-0,050;;;;;;-0,108;-0,123;-0,080;-0,154;-0,157;-0,043;-0,163;-0,046;-0,015;
2023-04-11;-0,083;-0,091;-0,049;-0,101;-0,025;-0,164;-0,060;-0,171;-0,106;-0,120;-0,080;-0,151;-0,156;-0,043;-0,160;-0,048;-0,018;
2023-04-12;-0,083;-0,091;-0,049;-0,107;-0,034;-0,173;-0,069;-0,177;-0,106;-0,121;-0,081;-0,154;-0,158;-0,043;-0,164;-0,048;-0,019;
2023-04-13;-0,083;-0,090;-0,049;-0,105;-0,030;-0,173;-0,069;-0,174;-0,108;-0,120;-0,081;-0,156;-0,157;-0,043;-0,168;-0,048;-0,019;
2023-04-14;-0,082;-0,089;-0,049;-0,102;-0,026;-0,170;-0,067;-0,170;;;;;;;;;;
2023-04-17;-0,082;-0,090;-0,049;-0,099;-0,023;-0,164;-0,062;-0,165;-0,105;-0,118;-0,081;-0,151;-0,156;-0,043;-0,161;-0,050;-0,024;
2023-04-18;-0,082;-0,089;-0,049;-0,100;-0,024;-0,164;-0,067;-0,167;-0,104;-0,117;-0,081;-0,150;-0,154;-0,043;-0,161;-0,050;-0,025;
2023-04-19;-0,081;-0,089;-0,049;-0,098;-0,019;-0,167;-0,066;-0,168;-0,106;-0,117;-0,082;-0,152;-0,155;-0,043;-0,163;-0,051;-0,027;
2023-04-20;-0,081;-0,089;-0,049;-0,103;-0,021;-0,169;-0,070;-0,171;-0,107;-0,118;-0,082;-0,152;-0,154;-0,043;-0,163;-0,051;-0,026;
2023-04-21;-0,081;-0,090;-0,049;-0,108;-0,022;-0,176;-0,071;-0,174;-0,107;-0,116;-0,082;-0,152;-0,155;-0,043;-0,163;-0,051;-0,026;
2023-04-24;-0,081;-0,090;-0,048;-0,108;-0,022;-0,180;-0,073;-0,173;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,091;-0,048;-0,111;-0,033;-0,182;-0,076;-0,177;-0,109;-0,118;-0,082;-0,158;-0,156;-0,043;-0,170;-0,048;-0,024;
2023-04-27;-0,081;-0,090;-0,048;-0,111;-0,026;-0,179;-0,069;-0,175;-0,107;-0,117;-0,081;-0,156;-0,156;-0,042;-0,168;-0,048;-0,024;
2023-04-28;-0,081;-0,090;-0,048;-0,107;-0,019;-0,173;-0,061;-0,170;-0,105;-0,116;-0,079;-0,151;-0,157;-0,042;-0,162;-0,047;-0,023;
2023-05-02;-0,081;-0,090;-0,048;-0,107;-0,022;-0,175;-0,071;-0,174;-0,105;-0,117;-0,080;-0,150;-0,156;-0,042;-0,159;-0,047;-0,026;
2023-05-03;-0,081;-0,090;-0,048;-0,112;-0,029;-0,182;-0,073;-0,178;-0,106;-0,117;-0,080;-0,152;;-0,042;-0,164;-0,047;-0,023;
2023-05-04;-0,081;-0,090;-0,048;-0,113;-0,033;-0,179;-0,071;-0,181;-0,108;-0,120;-0,081;-0,158;;-0,042;-0,171;-0,046;-0,023;
2023-05-05;-0,080;-0,091;-0,048;-0,113;-0,032;-0,180;-0,069;-0,180;-0,107;-0,120;-0,080;-0,157;;-0,042;-0,169;-0,046;-0,023;
2023-05-08;-0,080;-0,091;-0,048;-0,113;-0,032;-0,176;-0,074;-0,177;-0,108;;-0,081;-0,157;-0,159;-0,042;-0,169;-0,047;-0,023;
2023-05-09;-0,081;-0,091;-0,047;-0,113;-0,031;-0,180;-0,077;-0,179;-0,108;-0,121;-0,081;-0,156;-0,152;-0,042;-0,167;-0,047;-0,022;
2023-05-10;-0,081;-0,091;-0,047;-0,113;-0,030;-0,180;-0,074;-0,179;-0,109;-0,121;-0,081;-0,154;-0,151;-0,042;-0,165;-0,047;-0,021;
2023-05-11;-0,081;-0,091;-0,047;-0,109;-0,022;-0,173;-0,065;-0,170;-0,106;-0,120;-0,079;-0,152;-0,146;-0,042;-0,162;-0,045;-0,019;
2023-05-12;-0,081;-0,091;-0,047;-0,113;-0,024;-0,178;-0,071;-0,174;-0,105;-0,116;-0,079;-0,149;-0,144;-0,042;-0,160;-0,046;-0,019;
2023-05-15;-0,081;-0,091;-0,047;-0,109;-0,022;-0,173;-0,069;-0,169;-0,104;-0,114;-0,079;-0,149;-0,142;-0,042;-0,160;-0,046;-0,019;
2023-05-16;-0,080;-0,091;-0,047;-0,108;-0,021;-0,170;-0,072;-0,168;-0,105;-0,115;-0,079;-0,148;-0,140;-0,042;-0,158;-0,046;-0,019;
2023-05-17;-0,080;-0,091;-0,047;;;;;;-0,104;-0,115;-0,079;-0,145;-0,137;-0,042;-0,155;-0,046;-0,017;
2023-05-19;-0,080;-0,090;-0,047;-0,101;-0,010;-0,162;-0,066;-0,164;-0,099;-0,106;-0,077;-0,134;-0,131;-0,042;-0,143;-0,048;-0,020;
