
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,107;-0,113;-0,064;-0,246;-0,103;-0,293;-0,045;-0,286;-0,170;-0,249;-0,116;-0,259;-0,280;-0,053;-0,263;-0,051;-0,025;
2022-10-26;-0,107;-0,112;-0,064;-0,249;-0,111;-0,297;-0,046;-0,289;-0,170;-0,248;-0,116;-0,261;-0,277;-0,053;-0,266;-0,051;-0,025;
2022-10-27;-0,106;-0,111;-0,064;-0,250;-0,113;-0,289;-0,044;-0,287;-0,168;-0,248;-0,114;-0,262;-0,278;-0,053;-0,268;-0,049;-0,023;
2022-10-28;-0,106;-0,110;-0,064;-0,246;-0,101;-0,287;-0,039;-0,281;-0,167;-0,249;-0,114;-0,261;-0,282;-0,053;-0,265;-0,050;-0,024;
2022-10-31;-0,107;-0,110;-0,064;-0,246;-0,104;-0,284;-0,040;-0,284;-0,166;-0,246;-0,114;-0,254;-0,275;-0,053;-0,258;-0,050;-0,025;
2022-11-01;-0,107;-0,109;-0,064;-0,243;-0,106;-0,273;-0,037;-0,282;-0,165;-0,245;-0,113;-0,256;-0,272;-0,053;-0,261;-0,049;-0,024;
2022-11-02;-0,107;-0,109;-0,064;-0,244;-0,115;-0,272;-0,041;-0,278;-0,164;-0,246;-0,113;-0,257;-0,268;-0,053;-0,262;-0,049;-0,025;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,107;-0,110;-0,064;-0,242;-0,118;-0,265;-0,045;-0,281;-0,168;-0,243;-0,114;-0,267;-0,279;-0,053;-0,275;-0,049;-0,025;
2022-11-07;-0,107;-0,110;-0,063;-0,238;-0,113;-0,262;-0,043;-0,274;-0,167;-0,243;-0,114;-0,269;-0,275;-0,053;-0,278;-0,049;-0,025;
2022-11-08;-0,107;-0,110;-0,063;-0,237;-0,111;-0,263;-0,041;-0,273;;;;;;;;;;
2022-11-09;-0,107;-0,110;-0,063;-0,235;-0,114;-0,259;-0,044;-0,273;-0,165;-0,239;-0,113;-0,266;-0,273;-0,053;-0,276;-0,049;-0,024;
2022-11-10;-0,107;-0,110;-0,063;-0,233;-0,098;-0,274;-0,035;-0,274;-0,158;-0,227;-0,109;-0,258;-0,270;-0,053;-0,269;-0,046;-0,020;
2022-11-11;-0,106;-0,107;-0,063;-0,230;-0,101;-0,264;-0,037;-0,272;-0,159;-0,230;-0,109;-0,262;-0,262;-0,053;-0,274;-0,047;-0,021;
2022-11-14;-0,106;-0,106;-0,063;-0,228;-0,104;-0,258;-0,043;-0,269;-0,156;-0,224;-0,108;-0,257;-0,267;-0,053;-0,268;-0,046;-0,021;
2022-11-15;-0,105;-0,105;-0,063;-0,227;-0,102;-0,254;-0,043;-0,268;-0,157;-0,225;-0,108;-0,256;-0,264;-0,053;-0,266;-0,046;-0,020;
2022-11-16;-0,105;-0,105;-0,063;-0,227;-0,099;-0,251;-0,042;-0,267;-0,158;-0,226;-0,108;-0,258;-0,262;-0,053;-0,269;-0,045;-0,019;
2022-11-17;-0,104;-0,105;-0,063;-0,226;-0,095;-0,251;-0,039;-0,266;-0,159;-0,225;-0,108;-0,258;-0,260;-0,053;-0,270;-0,045;-0,019;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,104;-0,105;-0,063;-0,221;-0,091;-0,255;-0,032;-0,265;-0,155;-0,217;-0,106;-0,250;-0,259;-0,053;-0,261;-0,045;-0,018;
2022-11-22;-0,104;-0,104;-0,063;-0,223;-0,092;-0,260;-0,037;-0,266;-0,153;-0,216;-0,106;-0,249;-0,254;-0,053;-0,261;-0,045;-0,017;
2022-11-23;-0,104;-0,103;-0,063;-0,221;-0,091;-0,261;-0,038;-0,263;-0,154;-0,218;-0,106;-0,251;;-0,053;-0,262;-0,045;-0,017;
2022-11-24;-0,103;-0,102;-0,063;-0,220;-0,095;-0,257;-0,036;-0,263;-0,154;;-0,105;;-0,251;-0,052;;-0,043;-0,016;
2022-11-25;-0,103;-0,102;-0,063;-0,221;-0,096;-0,261;-0,039;-0,265;-0,154;-0,218;-0,106;-0,252;-0,254;-0,053;-0,264;-0,045;-0,017;
2022-11-28;-0,103;-0,102;-0,063;-0,222;-0,099;-0,261;-0,045;-0,267;-0,156;-0,217;-0,107;-0,253;-0,254;-0,052;-0,266;-0,045;-0,018;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,103;-0,103;-0,063;-0,215;-0,083;-0,239;-0,037;-0,257;-0,155;-0,214;-0,106;-0,255;-0,257;-0,052;-0,269;-0,045;-0,018;
2022-12-01;-0,103;-0,102;-0,062;-0,213;-0,087;-0,242;-0,040;-0,256;-0,151;-0,212;-0,103;-0,248;-0,253;-0,052;-0,261;-0,043;-0,014;
2022-12-02;-0,102;-0,101;-0,062;-0,214;-0,086;-0,242;-0,040;-0,257;-0,151;-0,211;-0,104;-0,250;-0,255;-0,052;-0,263;-0,043;-0,014;
2022-12-05;-0,102;-0,101;-0,062;-0,214;-0,093;-0,233;-0,042;-0,253;-0,153;-0,214;-0,104;-0,254;-0,262;-0,052;-0,268;-0,043;-0,014;
2022-12-06;-0,102;-0,101;-0,062;-0,217;-0,097;-0,238;-0,044;-0,258;-0,154;-0,216;-0,105;-0,257;-0,261;-0,052;-0,272;-0,042;-0,014;
2022-12-07;-0,102;-0,101;-0,062;-0,222;-0,103;-0,248;-0,048;-0,267;;;;;;;;;;
2022-12-08;-0,102;-0,101;-0,062;-0,222;-0,101;-0,247;-0,048;-0,265;-0,156;-0,219;-0,105;-0,260;-0,265;-0,052;-0,274;-0,041;-0,013;
2022-12-09;-0,102;-0,101;-0,062;-0,217;-0,103;-0,241;-0,046;-0,259;-0,154;-0,215;-0,104;-0,259;-0,260;-0,052;-0,274;-0,041;-0,013;
2022-12-12;-0,102;-0,101;-0,062;-0,219;-0,098;-0,247;-0,049;-0,262;-0,156;-0,218;-0,105;-0,262;-0,265;-0,052;-0,276;-0,040;-0,013;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,102;-0,100;-0,062;-0,220;-0,099;-0,249;-0,041;-0,258;-0,152;-0,213;-0,102;-0,256;-0,257;-0,052;-0,271;-0,040;-0,013;
2022-12-15;-0,102;-0,100;-0,062;-0,227;-0,109;-0,252;-0,045;-0,265;-0,159;-0,222;-0,107;-0,268;-0,264;-0,052;-0,284;-0,043;-0,015;
2022-12-16;-0,101;-0,100;-0,062;-0,223;-0,110;-0,248;-0,048;-0,263;-0,162;-0,224;-0,110;-0,268;-0,264;-0,052;-0,284;-0,045;-0,019;
2022-12-19;-0,101;-0,100;-0,062;-0,221;-0,112;-0,246;-0,051;-0,261;-0,164;-0,225;-0,111;-0,271;-0,266;-0,052;-0,287;-0,045;-0,019;
2022-12-20;-0,101;-0,101;-0,062;-0,218;-0,115;-0,249;-0,056;-0,263;-0,165;-0,225;-0,112;-0,272;-0,259;-0,052;-0,289;-0,047;-0,021;
2022-12-21;-0,102;-0,101;-0,062;-0,217;-0,107;-0,246;-0,055;-0,258;-0,163;-0,221;-0,112;-0,268;-0,261;-0,052;-0,285;-0,048;-0,022;
2022-12-22;-0,101;-0,101;-0,061;-0,214;-0,109;-0,239;-0,053;-0,256;-0,164;-0,221;-0,113;-0,269;-0,257;-0,052;-0,286;-0,049;-0,024;
2022-12-23;-0,101;-0,101;-0,061;-0,214;-0,107;-0,240;-0,050;-0,254;-0,164;-0,220;-0,112;-0,269;-0,259;-0,052;-0,287;-0,049;-0,025;
2022-12-27;-0,101;-0,101;-0,061;-0,212;-0,108;-0,242;-0,053;-0,254;-0,164;;-0,113;-0,269;-0,260;-0,052;-0,287;-0,050;-0,027;
2022-12-28;-0,101;-0,101;-0,061;-0,214;-0,109;-0,238;-0,053;-0,254;-0,164;-0,220;-0,113;-0,270;-0,265;-0,052;-0,288;-0,050;-0,027;
2022-12-29;-0,101;-0,102;-0,061;-0,212;-0,103;-0,242;-0,048;-0,254;-0,163;-0,217;-0,112;-0,268;-0,262;-0,052;-0,286;-0,050;-0,026;
2022-12-30;-0,101;-0,102;-0,061;-0,215;-0,108;-0,244;-0,052;-0,257;-0,164;-0,221;-0,113;-0,271;-0,261;-0,052;-0,290;-0,050;-0,026;
2023-01-02;-0,101;-0,102;-0,061;;;-0,242;;-0,252;-0,162;;-0,112;;;-0,052;;-0,049;-0,025;
2023-01-03;-0,101;-0,101;-0,061;-0,203;-0,095;-0,231;-0,039;-0,245;-0,159;-0,212;-0,110;-0,264;;-0,052;-0,283;-0,048;-0,024;
2023-01-04;-0,100;-0,100;-0,061;-0,199;-0,093;-0,227;-0,037;-0,245;-0,157;-0,203;-0,108;-0,262;-0,258;-0,052;-0,281;-0,046;-0,022;
2023-01-05;-0,100;-0,100;-0,061;-0,198;-0,097;-0,221;-0,042;-0,242;-0,155;-0,201;-0,107;-0,260;-0,260;-0,051;-0,279;-0,046;-0,022;
2023-01-09;-0,099;-0,098;-0,061;-0,193;-0,094;-0,216;-0,045;-0,238;-0,152;-0,196;-0,105;-0,257;;-0,051;-0,277;-0,046;-0,021;
2023-01-10;-0,099;-0,098;-0,061;-0,191;-0,091;-0,214;-0,041;-0,240;-0,152;-0,197;-0,104;-0,260;-0,262;-0,051;-0,280;-0,045;-0,020;
2023-01-11;-0,099;-0,097;-0,060;-0,189;-0,084;-0,210;-0,032;-0,238;-0,147;-0,191;-0,101;-0,253;-0,256;-0,051;-0,273;-0,042;-0,018;
2023-01-12;-0,098;-0,096;-0,060;-0,187;-0,086;-0,209;-0,027;-0,236;-0,144;-0,189;-0,099;-0,250;-0,246;-0,051;-0,271;-0,041;-0,016;
2023-01-13;-0,097;-0,095;-0,060;-0,181;-0,084;-0,205;-0,026;-0,234;-0,146;-0,188;-0,100;-0,251;-0,242;-0,051;-0,273;-0,042;-0,016;
2023-01-16;-0,097;-0,095;-0,060;-0,180;;-0,205;-0,023;-0,230;;;;;;;;;;
2023-01-17;-0,097;-0,095;-0,060;-0,180;-0,084;-0,208;-0,025;-0,231;-0,144;-0,184;-0,099;-0,248;-0,245;-0,051;-0,269;-0,042;-0,018;
2023-01-18;-0,096;-0,094;-0,060;-0,181;-0,090;-0,207;-0,029;-0,232;-0,143;-0,186;-0,098;-0,251;-0,242;-0,051;-0,273;-0,040;-0,015;
2023-01-19;-0,096;-0,093;-0,060;-0,188;-0,097;-0,210;-0,034;-0,237;-0,148;-0,192;-0,101;-0,258;-0,245;-0,051;-0,282;-0,041;-0,016;
2023-01-20;-0,096;-0,093;-0,060;-0,182;-0,087;-0,206;-0,030;-0,231;-0,149;-0,191;-0,102;-0,257;-0,248;-0,051;-0,280;-0,042;-0,018;
2023-01-23;-0,096;-0,093;-0,060;-0,183;-0,087;;-0,031;-0,231;-0,147;-0,191;-0,101;-0,253;-0,249;-0,051;-0,274;-0,043;-0,019;
2023-01-24;-0,095;-0,093;-0,060;-0,180;-0,088;;-0,030;-0,231;-0,147;-0,193;-0,101;-0,252;-0,243;-0,050;-0,273;-0,043;-0,019;
2023-01-25;-0,095;-0,092;-0,059;-0,178;-0,090;-0,201;-0,027;-0,231;-0,148;-0,192;-0,101;-0,256;-0,238;-0,050;-0,279;-0,042;-0,018;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,091;-0,059;-0,172;-0,085;-0,196;-0,021;-0,228;-0,143;-0,187;-0,099;-0,244;-0,235;-0,050;-0,264;-0,042;-0,021;
2023-01-30;-0,094;-0,091;-0,059;-0,172;-0,087;-0,201;-0,022;-0,228;-0,142;-0,184;-0,098;-0,241;-0,234;-0,050;-0,262;-0,043;-0,020;
2023-01-31;-0,094;-0,091;-0,059;-0,170;-0,081;-0,203;-0,020;-0,230;-0,142;-0,182;-0,098;-0,240;-0,230;-0,050;-0,260;-0,042;-0,019;
2023-02-01;-0,093;-0,090;-0,059;-0,162;-0,073;-0,198;-0,014;-0,224;-0,140;-0,179;-0,096;-0,237;-0,231;-0,050;-0,257;-0,041;-0,019;
2023-02-02;-0,093;-0,088;-0,059;-0,161;-0,066;-0,200;-0,004;-0,221;-0,134;-0,177;-0,092;-0,231;-0,231;-0,050;-0,249;-0,038;-0,013;
2023-02-03;;;;;;;;;-0,133;-0,175;-0,092;-0,228;-0,231;-0,050;-0,245;-0,039;-0,015;
2023-02-06;-0,092;-0,087;-0,059;-0,159;-0,064;-0,202;-0,008;-0,220;;;;;;;;;;
2023-02-07;-0,092;-0,088;-0,058;-0,155;-0,062;-0,201;-0,010;-0,218;-0,134;-0,177;-0,093;-0,227;-0,226;-0,050;-0,244;-0,041;-0,017;
2023-02-08;-0,091;-0,088;-0,058;-0,156;-0,069;-0,201;-0,013;-0,218;;;;;;;;;;
2023-02-09;-0,091;-0,087;-0,058;-0,166;-0,081;-0,209;-0,023;-0,224;-0,140;-0,182;-0,098;-0,237;-0,237;-0,050;-0,255;-0,043;-0,022;
2023-02-10;-0,091;-0,088;-0,058;-0,168;-0,084;-0,212;-0,025;-0,229;-0,143;-0,188;-0,100;-0,239;-0,233;-0,050;-0,258;-0,046;-0,025;
2023-02-13;-0,091;-0,088;-0,058;-0,166;-0,077;-0,209;-0,021;-0,222;-0,141;-0,183;-0,100;-0,236;-0,240;-0,050;-0,253;-0,046;-0,025;
2023-02-14;-0,090;-0,088;-0,058;-0,166;-0,078;-0,208;-0,021;-0,221;-0,141;-0,182;-0,100;-0,236;-0,241;-0,050;-0,253;-0,047;-0,026;
2023-02-15;-0,090;-0,088;-0,058;-0,165;-0,075;-0,209;-0,020;-0,223;-0,141;-0,181;-0,100;-0,234;-0,242;-0,050;-0,251;-0,047;-0,026;
2023-02-16;-0,090;-0,088;-0,058;-0,162;-0,079;-0,206;-0,021;-0,222;-0,141;-0,180;-0,100;-0,234;-0,239;-0,050;-0,251;-0,047;-0,026;
2023-02-17;-0,090;-0,089;-0,058;-0,163;-0,079;-0,208;-0,021;-0,222;-0,141;-0,178;-0,100;-0,235;-0,240;-0,050;-0,253;-0,047;-0,026;
2023-02-20;-0,089;-0,089;-0,058;-0,167;;-0,212;-0,025;-0,225;-0,145;-0,183;-0,103;;-0,244;-0,050;;-0,049;-0,028;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,089;-0,090;-0,057;-0,173;-0,096;-0,222;-0,038;-0,230;-0,150;-0,187;-0,106;-0,247;-0,252;-0,050;-0,267;-0,051;-0,030;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,089;-0,090;-0,057;-0,167;-0,095;-0,223;-0,037;-0,227;-0,151;-0,190;-0,107;-0,249;-0,249;-0,050;-0,268;-0,052;-0,026;
2023-02-27;-0,089;-0,090;-0,057;-0,166;-0,095;-0,227;-0,038;-0,225;;;;;;;;;;
2023-02-28;-0,089;-0,090;-0,057;-0,169;-0,097;-0,231;-0,039;-0,226;-0,150;-0,187;-0,107;-0,247;-0,252;-0,050;-0,266;-0,053;-0,025;
2023-03-01;-0,089;-0,090;-0,057;-0,161;-0,095;-0,221;-0,044;-0,219;-0,149;-0,185;-0,107;-0,247;-0,248;-0,050;-0,267;-0,052;-0,025;
2023-03-02;-0,089;-0,090;-0,057;-0,161;-0,092;-0,221;-0,043;-0,219;-0,149;-0,186;-0,107;-0,247;-0,248;-0,050;-0,268;-0,052;-0,024;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,090;-0,057;-0,155;-0,084;-0,215;-0,037;-0,214;-0,144;-0,180;-0,104;-0,237;-0,238;-0,050;-0,256;-0,052;-0,021;
2023-03-07;-0,089;-0,090;-0,057;-0,154;-0,085;-0,210;-0,038;-0,214;-0,142;-0,177;-0,102;-0,234;-0,233;-0,049;-0,253;-0,051;-0,020;
2023-03-08;-0,089;-0,091;-0,057;-0,155;-0,086;-0,214;-0,039;-0,218;-0,144;-0,179;-0,103;-0,236;-0,229;-0,049;-0,255;-0,051;-0,020;
2023-03-09;-0,089;-0,091;-0,056;-0,157;-0,091;-0,216;-0,046;-0,218;-0,143;-0,177;-0,103;-0,233;-0,222;-0,049;-0,252;-0,051;-0,021;
2023-03-10;-0,089;-0,092;-0,056;-0,163;-0,100;-0,226;-0,053;-0,225;-0,149;-0,182;-0,105;-0,245;-0,228;-0,049;-0,267;-0,049;-0,019;
2023-03-13;-0,090;-0,093;-0,056;-0,165;-0,100;-0,220;-0,052;-0,228;-0,150;-0,189;-0,103;-0,249;-0,229;-0,049;-0,270;-0,044;-0,013;
2023-03-14;-0,090;-0,094;-0,057;-0,170;-0,094;-0,229;-0,049;-0,226;-0,151;-0,190;-0,104;-0,251;-0,251;-0,049;-0,270;-0,046;-0,014;
2023-03-15;-0,091;-0,094;-0,057;-0,172;-0,094;-0,225;-0,049;-0,234;;;;;;;;;;
2023-03-16;-0,091;-0,095;-0,057;-0,174;-0,088;-0,232;-0,050;-0,236;-0,155;-0,199;-0,106;-0,250;-0,247;-0,049;-0,267;-0,046;-0,016;
2023-03-17;-0,092;-0,096;-0,057;-0,178;-0,096;-0,232;-0,060;-0,241;-0,156;-0,203;-0,106;-0,251;-0,240;-0,049;-0,267;-0,045;-0,015;
2023-03-20;-0,095;-0,103;-0,057;-0,182;-0,097;-0,240;-0,062;-0,241;-0,156;-0,199;-0,106;-0,253;-0,251;-0,049;-0,270;-0,044;-0,015;
2023-03-21;-0,094;-0,099;-0,057;-0,185;-0,097;-0,244;-0,068;-0,241;-0,155;-0,196;-0,106;-0,253;;-0,049;-0,270;-0,045;-0,016;
2023-03-22;-0,093;-0,097;-0,057;-0,185;-0,103;-0,240;-0,077;-0,240;-0,153;-0,192;-0,106;-0,248;-0,247;-0,049;-0,265;-0,046;-0,017;
2023-03-23;-0,093;-0,097;-0,057;-0,186;-0,104;-0,238;-0,079;-0,240;-0,154;-0,192;-0,105;-0,251;-0,248;-0,049;-0,269;-0,045;-0,017;
2023-03-24;-0,094;-0,099;-0,057;-0,180;-0,094;-0,232;-0,070;-0,240;-0,154;-0,196;-0,105;-0,251;-0,239;-0,049;-0,270;-0,043;-0,016;
2023-03-27;-0,094;-0,100;-0,056;-0,181;-0,094;-0,237;-0,069;-0,239;-0,153;-0,192;-0,104;-0,247;-0,243;-0,049;-0,265;-0,045;-0,019;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,101;-0,056;-0,174;-0,088;-0,226;-0,065;-0,231;-0,150;-0,185;-0,103;-0,244;-0,238;-0,049;-0,262;-0,045;-0,019;
2023-03-30;-0,094;-0,098;-0,056;-0,168;-0,084;-0,220;-0,055;-0,225;-0,148;-0,180;-0,102;-0,242;-0,240;-0,049;-0,260;-0,046;-0,020;
2023-03-31;-0,094;-0,098;-0,056;-0,167;-0,079;-0,218;-0,052;-0,224;-0,145;-0,177;-0,101;-0,239;-0,236;-0,049;-0,258;-0,045;-0,020;
2023-04-03;-0,093;-0,095;-0,056;-0,171;-0,087;-0,224;-0,058;-0,229;-0,143;-0,177;-0,100;-0,235;-0,231;-0,049;-0,253;-0,045;-0,020;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,092;-0,094;-0,056;-0,171;-0,085;-0,222;-0,056;-0,228;-0,145;-0,177;-0,100;-0,237;-0,233;-0,048;-0,256;-0,044;-0,019;
2023-04-06;-0,092;-0,094;-0,056;;;;;;-0,143;-0,173;-0,098;-0,235;-0,236;-0,048;-0,254;-0,043;-0,019;
2023-04-11;-0,092;-0,094;-0,056;-0,160;-0,076;-0,207;-0,041;-0,217;-0,142;-0,170;-0,099;-0,232;-0,236;-0,048;-0,251;-0,045;-0,021;
2023-04-12;-0,092;-0,094;-0,056;-0,166;-0,086;-0,217;-0,050;-0,224;-0,142;-0,171;-0,099;-0,236;-0,237;-0,048;-0,255;-0,045;-0,022;
2023-04-13;-0,092;-0,094;-0,055;-0,164;-0,081;-0,217;-0,050;-0,220;-0,143;-0,170;-0,099;-0,238;-0,236;-0,048;-0,259;-0,045;-0,022;
2023-04-14;-0,091;-0,093;-0,055;-0,161;-0,078;-0,214;-0,049;-0,216;;;;;;;;;;
2023-04-17;-0,091;-0,093;-0,055;-0,158;-0,074;-0,208;-0,043;-0,211;-0,140;-0,168;-0,099;-0,233;-0,235;-0,048;-0,252;-0,047;-0,027;
2023-04-18;-0,091;-0,092;-0,055;-0,160;-0,076;-0,207;-0,048;-0,213;-0,140;-0,167;-0,099;-0,232;-0,233;-0,048;-0,251;-0,047;-0,028;
2023-04-19;-0,091;-0,093;-0,055;-0,158;-0,070;-0,211;-0,047;-0,214;-0,142;-0,167;-0,100;-0,234;-0,234;-0,048;-0,254;-0,048;-0,030;
2023-04-20;-0,090;-0,093;-0,055;-0,163;-0,073;-0,213;-0,051;-0,217;-0,142;-0,168;-0,100;-0,234;-0,234;-0,048;-0,254;-0,048;-0,029;
2023-04-21;-0,090;-0,093;-0,055;-0,168;-0,073;-0,220;-0,052;-0,220;-0,142;-0,166;-0,100;-0,234;-0,234;-0,048;-0,254;-0,048;-0,029;
2023-04-24;-0,090;-0,094;-0,055;-0,168;-0,074;-0,223;-0,054;-0,219;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,090;-0,094;-0,054;-0,171;-0,084;-0,226;-0,058;-0,224;-0,144;-0,168;-0,100;-0,240;-0,235;-0,047;-0,261;-0,045;-0,027;
2023-04-27;-0,090;-0,094;-0,054;-0,170;-0,077;-0,223;-0,050;-0,221;-0,142;-0,167;-0,099;-0,237;-0,235;-0,047;-0,259;-0,045;-0,027;
2023-04-28;-0,090;-0,094;-0,054;-0,166;-0,070;-0,217;-0,042;-0,216;-0,140;-0,166;-0,097;-0,233;-0,236;-0,047;-0,253;-0,044;-0,026;
2023-05-02;-0,090;-0,094;-0,054;-0,166;-0,073;-0,219;-0,052;-0,220;-0,140;-0,167;-0,098;-0,231;-0,235;-0,047;-0,250;-0,044;-0,029;
2023-05-03;-0,090;-0,094;-0,054;-0,171;-0,081;-0,226;-0,054;-0,224;-0,141;-0,167;-0,098;-0,234;;-0,047;-0,255;-0,044;-0,027;
2023-05-04;-0,090;-0,094;-0,054;-0,172;-0,084;-0,223;-0,052;-0,227;-0,143;-0,170;-0,099;-0,240;;-0,047;-0,262;-0,043;-0,027;
2023-05-05;-0,090;-0,094;-0,054;-0,172;-0,083;-0,223;-0,050;-0,226;-0,142;-0,170;-0,098;-0,238;;-0,047;-0,259;-0,043;-0,026;
2023-05-08;-0,090;-0,094;-0,054;-0,172;-0,083;-0,220;-0,055;-0,223;-0,143;;-0,099;-0,239;-0,238;-0,047;-0,260;-0,044;-0,026;
2023-05-09;-0,090;-0,094;-0,054;-0,173;-0,082;-0,223;-0,058;-0,225;-0,144;-0,171;-0,099;-0,238;-0,231;-0,047;-0,258;-0,044;-0,026;
2023-05-10;-0,090;-0,095;-0,054;-0,173;-0,081;-0,224;-0,055;-0,225;-0,144;-0,171;-0,099;-0,236;-0,230;-0,047;-0,256;-0,044;-0,025;
2023-05-11;-0,090;-0,094;-0,053;-0,168;-0,073;-0,217;-0,046;-0,216;-0,141;-0,169;-0,097;-0,234;-0,225;-0,047;-0,253;-0,042;-0,022;
2023-05-12;-0,090;-0,094;-0,053;-0,172;-0,075;-0,221;-0,052;-0,220;-0,140;-0,166;-0,097;-0,231;-0,223;-0,047;-0,251;-0,043;-0,022;
2023-05-15;-0,090;-0,094;-0,053;-0,168;-0,073;-0,217;-0,050;-0,215;-0,140;-0,164;-0,097;-0,230;-0,221;-0,047;-0,251;-0,043;-0,022;
2023-05-16;-0,090;-0,094;-0,053;-0,168;-0,072;-0,214;-0,053;-0,214;-0,140;-0,165;-0,097;-0,229;-0,219;-0,047;-0,249;-0,043;-0,022;
2023-05-17;-0,089;-0,095;-0,053;;;;;;-0,139;-0,165;-0,097;-0,227;-0,216;-0,047;-0,246;-0,043;-0,021;
2023-05-19;-0,089;-0,094;-0,053;-0,161;-0,061;-0,206;-0,047;-0,210;-0,134;-0,156;-0,095;-0,216;-0,210;-0,047;-0,234;-0,045;-0,024;
