
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,125;-0,195;-0,073;-0,064;-0,191;-0,071;-0,081;-0,122;-0,145;-0,145;
2022-10-25;-0,048;-0,028;-0,142;-0,141;-0,255;-0,065;-0,080;-0,111;-0,194;-0,074;-0,064;-0,171;-0,071;-0,080;-0,121;-0,144;-0,144;
2022-10-26;-0,049;-0,029;-0,138;-0,139;-0,262;-0,066;-0,082;-0,102;-0,197;-0,074;-0,065;-0,160;-0,071;-0,081;-0,122;-0,146;-0,146;
2022-10-27;-0,047;-0,027;-0,136;-0,137;-0,267;-0,067;-0,081;-0,107;-0,193;-0,074;-0,065;-0,168;-0,070;-0,080;-0,122;-0,146;-0,146;
2022-10-28;-0,048;-0,027;-0,134;-0,136;-0,265;-0,062;-0,080;-0,110;-0,188;-0,075;-0,065;-0,166;-0,069;-0,078;-0,118;-0,140;-0,140;
2022-10-31;-0,048;-0,028;-0,137;-0,139;-0,261;-0,054;-0,073;-0,116;-0,185;-0,076;-0,065;-0,173;-0,069;-0,078;-0,118;-0,140;-0,139;
2022-11-01;-0,047;-0,028;-0,130;-0,134;-0,262;-0,058;-0,075;-0,115;-0,184;-0,076;-0,065;-0,171;-0,069;-0,078;-0,117;-0,140;-0,139;
2022-11-02;-0,047;-0,028;-0,128;-0,132;-0,262;-0,060;-0,077;-0,115;-0,186;-0,076;-0,066;-0,173;-0,070;-0,079;-0,120;-0,144;-0,143;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,028;-0,136;-0,132;-0,276;-0,070;-0,083;-0,115;-0,192;-0,076;-0,066;-0,177;-0,069;-0,079;-0,120;-0,143;-0,142;
2022-11-07;-0,047;-0,028;-0,131;-0,128;-0,276;-0,072;-0,084;-0,109;-0,187;-0,076;-0,065;-0,169;-0,069;-0,079;-0,119;-0,142;-0,141;
2022-11-08;;;;;;;;-0,097;-0,186;-0,076;-0,065;-0,158;-0,069;-0,078;-0,118;-0,140;-0,140;
2022-11-09;-0,047;-0,028;-0,130;-0,122;-0,273;-0,070;-0,083;-0,096;-0,188;-0,076;-0,065;-0,160;-0,069;-0,078;-0,119;-0,142;-0,141;
2022-11-10;-0,044;-0,024;-0,112;-0,105;-0,260;-0,063;-0,076;-0,077;-0,178;-0,076;-0,065;-0,137;-0,064;-0,073;-0,110;-0,131;-0,130;
2022-11-11;-0,045;-0,024;-0,103;-0,097;-0,259;-0,066;-0,079;-0,069;-0,176;-0,076;-0,065;-0,123;-0,065;-0,074;-0,111;-0,132;-0,132;
2022-11-14;-0,044;-0,024;-0,104;-0,098;-0,255;-0,063;-0,076;-0,071;-0,178;-0,075;-0,065;-0,127;-0,065;-0,073;-0,110;-0,131;-0,131;
2022-11-15;-0,044;-0,024;-0,110;-0,101;-0,249;-0,062;-0,074;-0,078;-0,173;-0,075;-0,065;-0,135;-0,064;-0,073;-0,109;-0,130;-0,130;
2022-11-16;-0,043;-0,023;-0,118;-0,107;-0,254;-0,064;-0,075;-0,086;-0,173;-0,075;-0,065;-0,146;-0,065;-0,074;-0,111;-0,133;-0,132;
2022-11-17;-0,043;-0,022;-0,126;-0,113;-0,257;-0,066;-0,074;-0,086;-0,169;-0,075;-0,065;-0,149;-0,064;-0,073;-0,109;-0,130;-0,129;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,043;-0,021;-0,120;-0,106;-0,253;-0,056;-0,067;-0,079;-0,167;-0,074;-0,064;-0,146;-0,063;-0,071;-0,106;-0,127;-0,127;
2022-11-22;-0,043;-0,021;-0,118;-0,105;-0,257;-0,055;-0,066;-0,075;-0,166;-0,074;-0,064;-0,145;-0,062;-0,070;-0,104;-0,124;-0,124;
2022-11-23;-0,043;-0,020;-0,115;-0,103;-0,255;-0,057;-0,068;-0,070;-0,170;-0,074;-0,064;-0,140;-0,063;-0,071;-0,106;-0,127;-0,126;
2022-11-24;-0,041;-0,019;-0,110;-0,102;;;;-0,068;;-0,074;-0,064;-0,137;-0,062;-0,071;-0,107;-0,128;-0,127;
2022-11-25;-0,043;-0,021;-0,108;-0,100;-0,254;-0,057;-0,070;-0,065;-0,169;-0,074;-0,064;-0,137;-0,063;-0,071;-0,106;-0,127;-0,126;
2022-11-28;-0,043;-0,021;-0,112;-0,104;-0,257;-0,060;-0,071;-0,072;-0,168;-0,074;-0,064;-0,141;-0,064;-0,073;-0,109;-0,130;-0,130;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,043;-0,021;-0,115;-0,105;-0,260;-0,063;-0,071;-0,075;-0,161;-0,075;-0,064;-0,141;-0,061;-0,068;-0,099;-0,119;-0,118;
2022-12-01;-0,040;-0,017;-0,109;-0,099;-0,249;-0,055;-0,066;-0,066;-0,164;-0,074;-0,064;-0,130;-0,061;-0,069;-0,103;-0,123;-0,123;
2022-12-02;-0,041;-0,017;-0,106;-0,099;-0,251;-0,058;-0,067;-0,065;-0,166;-0,075;-0,064;-0,128;-0,061;-0,069;-0,102;-0,122;-0,122;
2022-12-05;-0,041;-0,017;-0,103;-0,096;-0,253;-0,064;-0,071;-0,063;-0,168;-0,075;-0,064;-0,125;-0,062;-0,071;-0,106;-0,126;-0,126;
2022-12-06;-0,040;-0,017;-0,109;-0,103;-0,261;-0,065;-0,073;-0,071;-0,173;-0,076;-0,064;-0,137;-0,062;-0,072;-0,109;-0,130;-0,130;
2022-12-07;;;;;;;;-0,073;-0,176;-0,076;-0,064;-0,139;-0,063;-0,072;-0,111;-0,134;-0,133;
2022-12-08;-0,039;-0,017;-0,114;-0,108;-0,267;-0,067;-0,075;-0,075;-0,176;-0,076;-0,064;-0,142;-0,062;-0,072;-0,110;-0,132;-0,131;
2022-12-09;-0,039;-0,016;-0,108;-0,101;-0,265;-0,066;-0,074;-0,067;-0,175;-0,075;-0,063;-0,135;-0,062;-0,071;-0,109;-0,131;-0,130;
2022-12-12;-0,038;-0,016;-0,108;-0,104;-0,265;-0,068;-0,076;-0,068;-0,173;-0,075;-0,063;-0,134;-0,061;-0,070;-0,107;-0,129;-0,129;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,038;-0,016;-0,096;-0,093;-0,258;-0,062;-0,071;-0,059;-0,177;-0,075;-0,063;-0,122;-0,061;-0,070;-0,107;-0,129;-0,129;
2022-12-15;-0,040;-0,019;-0,108;-0,105;-0,271;-0,076;-0,082;-0,077;-0,180;-0,078;-0,064;-0,144;-0,065;-0,074;-0,114;-0,137;-0,136;
2022-12-16;-0,043;-0,022;-0,119;-0,113;-0,272;-0,075;-0,082;-0,081;-0,182;-0,075;-0,065;-0,151;-0,067;-0,077;-0,117;-0,140;-0,139;
2022-12-19;-0,043;-0,023;-0,127;-0,117;-0,278;-0,078;-0,084;-0,080;-0,184;-0,075;-0,064;-0,155;-0,067;-0,077;-0,118;-0,141;-0,140;
2022-12-20;-0,045;-0,024;-0,131;-0,121;-0,279;-0,079;-0,086;-0,084;-0,183;-0,075;-0,064;-0,158;-0,068;-0,078;-0,118;-0,141;-0,140;
2022-12-21;-0,045;-0,025;-0,126;-0,117;-0,277;-0,075;-0,082;-0,079;-0,177;-0,075;-0,064;-0,155;-0,067;-0,076;-0,114;-0,136;-0,136;
2022-12-22;-0,047;-0,027;-0,127;-0,119;-0,278;-0,075;-0,082;-0,085;-0,178;-0,074;-0,064;-0,160;-0,068;-0,078;-0,116;-0,138;-0,138;
2022-12-23;-0,047;-0,028;-0,126;-0,117;-0,280;-0,074;-0,082;-0,081;-0,174;-0,075;-0,064;-0,158;-0,068;-0,077;-0,114;-0,135;-0,135;
2022-12-27;-0,048;-0,030;-0,124;-0,114;-0,281;-0,073;-0,080;-0,078;-0,175;-0,075;-0,064;-0,153;-0,069;-0,078;-0,115;-0,137;-0,137;
2022-12-28;-0,048;-0,030;-0,124;-0,115;-0,282;-0,073;-0,081;-0,081;-0,180;-0,075;-0,064;-0,155;-0,070;-0,079;-0,118;-0,140;-0,140;
2022-12-29;-0,048;-0,029;-0,121;-0,111;-0,279;-0,071;-0,079;-0,074;-0,173;-0,075;-0,064;-0,145;-0,068;-0,077;-0,114;-0,135;-0,135;
2022-12-30;-0,048;-0,029;-0,121;-0,113;-0,282;-0,074;-0,083;-0,083;-0,176;-0,075;-0,064;-0,151;-0,069;-0,079;-0,117;-0,140;-0,139;
2023-01-02;-0,047;-0,028;-0,120;-0,113;;;;-0,077;;-0,075;-0,064;-0,147;-0,068;-0,077;-0,115;;;
2023-01-03;-0,046;-0,027;-0,113;-0,107;-0,270;-0,067;-0,075;-0,072;-0,167;-0,075;-0,064;-0,143;-0,066;-0,075;-0,111;-0,133;-0,132;
2023-01-04;-0,044;-0,025;-0,113;-0,103;-0,268;-0,065;-0,072;-0,070;-0,161;-0,074;-0,063;-0,142;-0,065;-0,073;-0,108;-0,129;-0,128;
2023-01-05;-0,044;-0,025;-0,113;-0,100;-0,265;-0,065;-0,069;-0,069;-0,158;-0,074;-0,063;-0,142;-0,064;-0,072;-0,105;-0,125;-0,125;
2023-01-09;-0,043;-0,024;-0,106;-0,092;-0,259;-0,065;-0,069;-0,056;-0,158;-0,074;-0,063;-0,129;-0,063;-0,071;-0,104;-0,123;-0,123;
2023-01-10;-0,043;-0,024;-0,105;-0,092;-0,261;-0,065;-0,070;-0,059;-0,154;-0,074;-0,063;-0,134;-0,062;-0,070;-0,103;-0,122;-0,122;
2023-01-11;-0,040;-0,021;-0,101;-0,085;-0,255;-0,059;-0,063;-0,055;-0,146;-0,073;-0,062;-0,130;-0,059;-0,067;-0,098;-0,116;-0,116;
2023-01-12;-0,039;-0,020;-0,094;-0,080;-0,253;-0,057;-0,060;-0,053;-0,145;-0,073;-0,062;-0,126;-0,058;-0,065;-0,095;-0,114;-0,113;
2023-01-13;-0,040;-0,019;-0,097;-0,083;-0,254;-0,060;-0,063;-0,051;-0,144;-0,073;-0,062;-0,126;-0,058;-0,066;-0,096;-0,114;-0,114;
2023-01-16;;;;;;;;-0,047;;-0,072;-0,061;-0,118;-0,059;-0,066;-0,095;-0,113;-0,113;
2023-01-17;-0,040;-0,021;-0,093;-0,082;-0,252;-0,058;-0,059;-0,048;-0,145;-0,071;-0,060;-0,120;-0,058;-0,066;-0,096;-0,115;-0,114;
2023-01-18;-0,038;-0,018;-0,085;-0,076;-0,253;-0,064;-0,062;-0,047;-0,151;-0,071;-0,060;-0,116;-0,059;-0,067;-0,100;-0,120;-0,120;
2023-01-19;-0,039;-0,020;-0,093;-0,086;-0,260;-0,072;-0,069;-0,057;-0,155;-0,070;-0,059;-0,130;-0,060;-0,069;-0,102;-0,123;-0,122;
2023-01-20;-0,040;-0,021;-0,096;-0,088;-0,256;-0,071;-0,067;-0,052;-0,149;-0,070;-0,059;-0,123;-0,060;-0,068;-0,100;-0,119;-0,119;
2023-01-23;-0,041;-0,022;-0,093;-0,082;-0,249;-0,067;-0,064;-0,045;-0,147;-0,069;-0,059;-0,113;-0,060;-0,067;-0,098;-0,117;-0,117;
2023-01-24;-0,041;-0,022;-0,090;-0,083;-0,246;-0,066;-0,064;-0,047;-0,148;-0,069;-0,059;-0,115;-0,060;-0,068;-0,099;-0,118;-0,118;
2023-01-25;-0,039;-0,021;-0,092;-0,085;-0,254;-0,072;-0,069;-0,053;-0,148;-0,069;-0,058;-0,126;-0,059;-0,067;-0,098;-0,117;-0,117;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,024;-0,087;-0,082;-0,235;-0,060;-0,059;-0,047;-0,140;-0,069;-0,058;-0,117;-0,058;-0,066;-0,095;-0,113;-0,112;
2023-01-30;-0,040;-0,024;-0,090;-0,083;-0,234;-0,058;-0,058;-0,048;-0,141;-0,068;-0,057;-0,120;-0,059;-0,066;-0,096;-0,114;-0,114;
2023-01-31;-0,040;-0,023;-0,095;-0,086;-0,233;-0,056;-0,056;-0,049;-0,135;-0,068;-0,057;-0,123;-0,057;-0,064;-0,092;-0,110;-0,109;
2023-02-01;-0,039;-0,022;-0,086;-0,081;-0,231;-0,052;-0,052;-0,043;-0,137;-0,068;-0,057;-0,116;-0,057;-0,063;-0,091;-0,108;-0,107;
2023-02-02;-0,036;-0,017;-0,071;-0,069;-0,213;-0,048;-0,049;-0,027;-0,131;-0,068;-0,056;-0,089;-0,054;-0,060;-0,087;-0,103;-0,102;
2023-02-03;-0,037;-0,018;-0,072;-0,066;-0,208;-0,045;-0,048;;;;;;;;;;;
2023-02-06;;;;;;;;-0,035;-0,131;-0,067;-0,055;-0,098;-0,055;-0,061;-0,087;-0,102;-0,101;
2023-02-07;-0,039;-0,020;-0,081;-0,074;-0,212;-0,044;-0,047;-0,035;-0,128;-0,066;-0,055;-0,099;-0,054;-0,060;-0,085;-0,100;-0,099;
2023-02-08;;;;;;;;-0,036;-0,134;-0,066;-0,055;-0,099;-0,055;-0,061;-0,087;-0,102;-0,102;
2023-02-09;-0,041;-0,025;-0,085;-0,077;-0,220;-0,053;-0,057;-0,037;-0,144;-0,066;-0,055;-0,097;-0,059;-0,065;-0,095;-0,112;-0,112;
2023-02-10;-0,044;-0,028;-0,086;-0,084;-0,225;-0,056;-0,060;-0,051;-0,141;-0,066;-0,056;-0,105;-0,060;-0,066;-0,094;-0,111;-0,111;
2023-02-13;-0,044;-0,029;-0,080;-0,078;-0,222;-0,051;-0,055;-0,044;-0,142;-0,065;-0,055;-0,097;-0,060;-0,066;-0,093;-0,109;-0,108;
2023-02-14;-0,045;-0,029;-0,076;-0,076;-0,222;-0,051;-0,055;-0,043;-0,145;-0,065;-0,055;-0,094;-0,060;-0,066;-0,093;-0,110;-0,109;
2023-02-15;-0,045;-0,030;-0,079;-0,077;-0,219;-0,048;-0,055;;;;;;-0,060;-0,065;-0,092;-0,107;-0,106;
2023-02-16;-0,045;-0,029;-0,080;-0,077;-0,218;-0,049;-0,055;-0,039;-0,143;-0,063;-0,054;-0,090;-0,060;-0,065;-0,093;-0,109;-0,108;
2023-02-17;-0,045;-0,029;-0,080;-0,076;-0,222;-0,051;-0,055;-0,042;-0,142;-0,063;-0,054;-0,096;-0,060;-0,066;-0,093;-0,109;-0,108;
2023-02-20;-0,047;-0,031;-0,079;-0,078;;;;-0,044;;-0,063;-0,054;-0,098;-0,062;-0,068;-0,096;-0,113;-0,112;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,033;-0,088;-0,085;-0,235;-0,063;-0,066;-0,051;-0,151;-0,063;-0,054;-0,111;-0,065;-0,071;-0,100;-0,117;-0,117;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,030;-0,092;-0,088;-0,238;-0,065;-0,069;-0,056;-0,151;-0,062;-0,053;-0,118;-0,065;-0,071;-0,101;-0,118;-0,117;
2023-02-27;;;;;;;;-0,050;-0,154;-0,062;-0,053;-0,110;-0,065;-0,071;-0,100;-0,117;-0,117;
2023-02-28;-0,051;-0,029;-0,084;-0,083;-0,236;-0,064;-0,068;-0,051;-0,150;-0,062;-0,053;-0,109;-0,065;-0,071;-0,100;-0,117;-0,117;
2023-03-01;-0,050;-0,028;-0,086;-0,083;-0,234;-0,065;-0,067;-0,052;-0,151;-0,062;-0,053;-0,109;-0,065;-0,071;-0,101;-0,118;-0,117;
2023-03-02;-0,050;-0,027;-0,088;-0,085;-0,232;-0,064;-0,066;-0,052;-0,146;-0,061;-0,053;-0,111;-0,065;-0,070;-0,099;-0,115;-0,114;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,024;-0,080;-0,076;-0,219;-0,054;-0,058;-0,045;-0,145;-0,061;-0,052;-0,103;-0,063;-0,068;-0,094;-0,110;-0,109;
2023-03-07;-0,049;-0,023;-0,081;-0,077;-0,216;-0,053;-0,055;-0,050;-0,141;-0,061;-0,052;-0,106;-0,063;-0,068;-0,093;-0,108;-0,108;
2023-03-08;-0,049;-0,024;-0,088;-0,081;-0,217;-0,055;-0,057;-0,050;-0,140;-0,061;-0,052;-0,109;-0,063;-0,068;-0,093;-0,108;-0,107;
2023-03-09;-0,049;-0,025;-0,088;-0,081;-0,211;-0,052;-0,054;-0,051;-0,144;-0,061;-0,052;-0,109;-0,063;-0,069;-0,095;-0,111;-0,110;
2023-03-10;-0,047;-0,022;-0,099;-0,094;-0,225;-0,067;-0,067;-0,059;-0,153;-0,060;-0,052;-0,117;-0,064;-0,071;-0,102;-0,120;-0,119;
2023-03-13;-0,042;-0,016;-0,107;-0,101;-0,229;-0,072;-0,071;-0,065;-0,163;-0,060;-0,051;-0,124;-0,062;-0,069;-0,104;-0,124;-0,123;
2023-03-14;-0,044;-0,017;-0,095;-0,094;-0,226;-0,070;-0,072;-0,059;-0,163;-0,060;-0,051;-0,114;-0,063;-0,070;-0,104;-0,123;-0,122;
2023-03-15;;;;;;;;-0,070;-0,166;-0,060;-0,052;-0,125;-0,063;-0,071;-0,106;-0,127;-0,126;
2023-03-16;-0,044;-0,019;-0,102;-0,106;-0,221;-0,071;-0,073;-0,062;-0,162;-0,060;-0,052;-0,117;-0,063;-0,071;-0,105;-0,125;-0,125;
2023-03-17;-0,043;-0,018;-0,108;-0,114;-0,216;-0,072;-0,074;-0,070;-0,169;-0,060;-0,052;-0,124;-0,064;-0,072;-0,108;-0,130;-0,129;
2023-03-20;-0,042;-0,018;-0,103;-0,108;-0,221;-0,075;-0,077;-0,065;-0,169;-0,060;-0,052;-0,120;-0,063;-0,071;-0,108;-0,129;-0,129;
2023-03-21;-0,043;-0,019;-0,099;-0,104;-0,222;-0,075;-0,076;-0,060;-0,166;-0,061;-0,052;-0,116;-0,063;-0,070;-0,105;-0,126;-0,125;
2023-03-22;-0,044;-0,021;-0,100;-0,103;-0,216;-0,071;-0,071;-0,065;-0,169;-0,061;-0,052;-0,122;-0,064;-0,072;-0,107;-0,127;-0,127;
2023-03-23;-0,043;-0,020;-0,100;-0,105;-0,214;-0,075;-0,073;-0,061;-0,167;-0,061;-0,052;-0,115;-0,063;-0,071;-0,107;-0,129;-0,128;
2023-03-24;-0,041;-0,019;-0,104;-0,112;-0,213;-0,076;-0,073;-0,068;-0,165;-0,060;-0,052;-0,123;-0,062;-0,070;-0,106;-0,127;-0,126;
2023-03-27;-0,043;-0,022;-0,100;-0,107;-0,212;-0,071;-0,070;-0,063;-0,165;-0,061;-0,052;-0,116;-0,063;-0,071;-0,105;-0,126;-0,126;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,022;-0,100;-0,104;-0,213;-0,069;-0,066;-0,055;-0,158;-0,061;-0,052;-0,111;-0,061;-0,068;-0,101;-0,120;-0,119;
2023-03-30;-0,043;-0,023;-0,091;-0,093;-0,209;-0,067;-0,064;-0,047;-0,156;-0,060;-0,052;-0,100;-0,061;-0,068;-0,098;-0,116;-0,116;
2023-03-31;-0,043;-0,023;-0,085;-0,085;-0,206;-0,065;-0,061;-0,040;-0,151;-0,060;-0,051;-0,092;-0,060;-0,066;-0,094;-0,111;-0,111;
2023-04-03;-0,043;-0,023;-0,088;-0,087;-0,203;-0,060;-0,058;-0,045;-0,151;-0,060;-0,051;-0,098;-0,059;-0,065;-0,094;-0,111;-0,110;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,042;-0,022;-0,089;-0,093;-0,203;-0,065;-0,060;-0,047;-0,153;-0,059;-0,050;-0,098;-0,059;-0,066;-0,096;-0,114;-0,113;
2023-04-06;-0,041;-0,022;-0,087;-0,090;-0,203;-0,064;-0,059;-0,047;-0,151;-0,060;-0,050;-0,100;-0,059;-0,065;-0,095;-0,112;-0,111;
2023-04-11;-0,043;-0,024;-0,081;-0,084;-0,201;-0,061;-0,056;-0,039;-0,149;-0,060;-0,050;-0,089;-0,059;-0,065;-0,092;-0,108;-0,108;
2023-04-12;-0,043;-0,025;-0,079;-0,080;-0,205;-0,064;-0,059;-0,038;-0,154;-0,059;-0,050;-0,087;-0,060;-0,066;-0,094;-0,111;-0,110;
2023-04-13;-0,043;-0,025;-0,080;-0,082;-0,205;-0,069;-0,061;-0,036;-0,152;-0,059;-0,050;-0,084;-0,059;-0,065;-0,093;-0,109;-0,109;
2023-04-14;;;;;;;;-0,032;-0,150;-0,059;-0,050;-0,079;-0,059;-0,065;-0,092;-0,107;-0,107;
2023-04-17;-0,044;-0,030;-0,072;-0,075;-0,201;-0,064;-0,057;-0,029;-0,148;-0,059;-0,050;-0,079;-0,059;-0,065;-0,091;-0,106;-0,105;
2023-04-18;-0,045;-0,031;-0,072;-0,075;-0,203;-0,063;-0,056;-0,027;-0,147;-0,059;-0,050;-0,079;-0,060;-0,065;-0,091;-0,106;-0,106;
2023-04-19;-0,046;-0,033;-0,073;-0,077;-0,207;-0,065;-0,057;-0,030;-0,147;-0,059;-0,050;-0,082;-0,060;-0,066;-0,092;-0,107;-0,106;
2023-04-20;-0,045;-0,032;-0,079;-0,080;-0,211;-0,067;-0,057;-0,029;-0,150;-0,058;-0,049;-0,083;-0,060;-0,066;-0,093;-0,108;-0,108;
2023-04-21;-0,046;-0,033;-0,079;-0,080;-0,211;-0,065;-0,056;-0,027;-0,149;-0,059;-0,049;-0,083;-0,061;-0,066;-0,093;-0,109;-0,108;
2023-04-24;;;;;;;;-0,025;-0,152;-0,058;-0,049;-0,081;-0,061;-0,066;-0,093;-0,109;-0,108;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,043;-0,031;-0,086;-0,083;-0,212;-0,075;-0,063;-0,031;-0,155;-0,058;-0,049;-0,080;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-04-27;-0,043;-0,030;-0,079;-0,075;-0,208;-0,073;-0,062;-0,022;-0,149;-0,058;-0,049;-0,068;-0,059;-0,064;-0,092;-0,107;-0,107;
2023-04-28;-0,042;-0,029;-0,076;-0,072;-0,202;-0,065;-0,059;-0,018;-0,147;-0,058;-0,049;-0,066;-0,058;-0,063;-0,090;-0,106;-0,106;
2023-05-02;-0,042;-0,032;-0,081;-0,076;-0,202;-0,062;-0,058;-0,022;-0,149;-0,059;-0,049;-0,069;-0,059;-0,064;-0,092;-0,108;-0,108;
2023-05-03;-0,041;-0,030;-0,082;-0,076;-0,206;-0,067;-0,062;-0,019;-0,151;-0,059;-0,049;-0,065;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-05-04;-0,041;-0,030;-0,080;-0,078;-0,211;-0,073;-0,067;-0,018;-0,157;-0,059;-0,049;-0,063;-0,059;-0,065;-0,095;-0,112;-0,112;
2023-05-05;-0,041;-0,029;-0,076;-0,076;-0,210;-0,072;-0,068;-0,013;-0,154;-0,059;-0,048;-0,056;-0,058;-0,064;-0,093;-0,110;-0,110;
2023-05-08;-0,042;-0,029;-0,079;-0,077;-0,211;-0,074;-0,069;-0,015;-0,154;-0,060;-0,048;-0,063;-0,059;-0,064;-0,093;-0,110;-0,110;
2023-05-09;-0,042;-0,029;-0,086;-0,082;-0,208;-0,073;-0,068;-0,017;-0,155;-0,062;-0,050;-0,066;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-05-10;-0,041;-0,028;-0,086;-0,086;-0,206;-0,072;-0,067;-0,019;-0,154;-0,064;-0,050;-0,066;-0,059;-0,065;-0,094;-0,110;-0,110;
2023-05-11;-0,040;-0,025;-0,079;-0,081;-0,204;-0,071;-0,063;-0,012;-0,149;-0,064;-0,050;-0,059;-0,057;-0,063;-0,091;-0,107;-0,107;
2023-05-12;-0,041;-0,025;-0,080;-0,079;-0,203;-0,069;-0,060;-0,014;-0,149;-0,064;-0,050;-0,060;-0,057;-0,063;-0,090;-0,106;-0,106;
2023-05-15;-0,041;-0,025;-0,079;-0,078;-0,200;-0,068;-0,059;-0,011;-0,147;-0,064;-0,050;-0,057;-0,057;-0,062;-0,089;-0,105;-0,105;
2023-05-16;-0,041;-0,025;-0,082;-0,080;-0,200;-0,067;-0,058;-0,016;-0,147;-0,064;-0,050;-0,062;-0,057;-0,063;-0,090;-0,106;-0,106;
