
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,125;-0,185;-0,066;-0,062;-0,193;-0,065;-0,074;-0,113;-0,134;-0,134;
2022-10-25;-0,042;-0,023;-0,137;-0,147;-0,226;-0,057;-0,078;-0,110;-0,185;-0,067;-0,062;-0,173;-0,064;-0,073;-0,112;-0,133;-0,133;
2022-10-26;-0,042;-0,023;-0,133;-0,145;-0,232;-0,058;-0,079;-0,102;-0,188;-0,067;-0,062;-0,163;-0,064;-0,073;-0,113;-0,135;-0,135;
2022-10-27;-0,040;-0,021;-0,131;-0,142;-0,238;-0,058;-0,079;-0,107;-0,184;-0,067;-0,062;-0,170;-0,063;-0,073;-0,113;-0,135;-0,135;
2022-10-28;-0,041;-0,022;-0,129;-0,141;-0,236;-0,053;-0,078;-0,110;-0,179;-0,069;-0,062;-0,168;-0,062;-0,071;-0,109;-0,130;-0,129;
2022-10-31;-0,042;-0,023;-0,133;-0,144;-0,232;-0,046;-0,071;-0,115;-0,176;-0,069;-0,062;-0,175;-0,062;-0,071;-0,109;-0,129;-0,129;
2022-11-01;-0,041;-0,022;-0,126;-0,140;-0,232;-0,049;-0,072;-0,114;-0,174;-0,069;-0,063;-0,173;-0,062;-0,071;-0,108;-0,129;-0,128;
2022-11-02;-0,041;-0,023;-0,124;-0,138;-0,233;-0,052;-0,074;-0,114;-0,177;-0,070;-0,063;-0,175;-0,063;-0,072;-0,111;-0,133;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,041;-0,023;-0,131;-0,137;-0,247;-0,062;-0,081;-0,115;-0,183;-0,070;-0,063;-0,179;-0,063;-0,072;-0,111;-0,133;-0,132;
2022-11-07;-0,041;-0,023;-0,126;-0,134;-0,247;-0,064;-0,082;-0,108;-0,178;-0,069;-0,063;-0,171;-0,062;-0,071;-0,110;-0,131;-0,131;
2022-11-08;;;;;;;;-0,096;-0,177;-0,069;-0,063;-0,160;-0,062;-0,071;-0,109;-0,130;-0,129;
2022-11-09;-0,040;-0,022;-0,125;-0,128;-0,243;-0,061;-0,080;-0,095;-0,179;-0,069;-0,063;-0,162;-0,062;-0,071;-0,110;-0,131;-0,130;
2022-11-10;-0,038;-0,018;-0,108;-0,110;-0,231;-0,055;-0,073;-0,076;-0,169;-0,069;-0,062;-0,140;-0,057;-0,066;-0,101;-0,120;-0,120;
2022-11-11;-0,039;-0,019;-0,099;-0,103;-0,230;-0,058;-0,076;-0,068;-0,167;-0,069;-0,062;-0,125;-0,058;-0,067;-0,102;-0,122;-0,121;
2022-11-14;-0,038;-0,019;-0,099;-0,103;-0,226;-0,054;-0,074;-0,071;-0,169;-0,068;-0,062;-0,129;-0,058;-0,066;-0,101;-0,121;-0,120;
2022-11-15;-0,037;-0,018;-0,105;-0,107;-0,220;-0,054;-0,072;-0,077;-0,164;-0,068;-0,062;-0,137;-0,057;-0,066;-0,100;-0,120;-0,119;
2022-11-16;-0,036;-0,017;-0,113;-0,113;-0,224;-0,056;-0,072;-0,086;-0,164;-0,068;-0,062;-0,148;-0,058;-0,067;-0,102;-0,122;-0,122;
2022-11-17;-0,037;-0,017;-0,121;-0,118;-0,228;-0,058;-0,072;-0,085;-0,160;-0,068;-0,062;-0,152;-0,057;-0,066;-0,100;-0,119;-0,119;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,036;-0,016;-0,115;-0,112;-0,223;-0,047;-0,064;-0,078;-0,157;-0,068;-0,062;-0,148;-0,056;-0,064;-0,097;-0,116;-0,116;
2022-11-22;-0,036;-0,015;-0,113;-0,111;-0,227;-0,046;-0,063;-0,075;-0,156;-0,068;-0,062;-0,147;-0,055;-0,063;-0,095;-0,114;-0,113;
2022-11-23;-0,036;-0,015;-0,111;-0,109;-0,226;-0,048;-0,065;-0,069;-0,161;-0,067;-0,061;-0,142;-0,056;-0,064;-0,097;-0,116;-0,116;
2022-11-24;-0,035;-0,014;-0,106;-0,107;;;;-0,068;;-0,067;-0,061;-0,139;-0,055;-0,064;-0,098;-0,117;-0,116;
2022-11-25;-0,037;-0,015;-0,104;-0,106;-0,225;-0,049;-0,067;-0,064;-0,160;-0,067;-0,061;-0,139;-0,056;-0,064;-0,097;-0,116;-0,115;
2022-11-28;-0,037;-0,016;-0,107;-0,110;-0,227;-0,051;-0,068;-0,071;-0,159;-0,067;-0,061;-0,143;-0,057;-0,065;-0,100;-0,120;-0,119;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,036;-0,016;-0,110;-0,110;-0,231;-0,054;-0,068;-0,074;-0,152;-0,068;-0,062;-0,144;-0,054;-0,061;-0,090;-0,108;-0,107;
2022-12-01;-0,034;-0,012;-0,104;-0,105;-0,220;-0,046;-0,063;-0,065;-0,155;-0,068;-0,061;-0,132;-0,054;-0,062;-0,094;-0,113;-0,112;
2022-12-02;-0,035;-0,012;-0,102;-0,105;-0,222;-0,050;-0,065;-0,065;-0,157;-0,068;-0,062;-0,130;-0,054;-0,062;-0,093;-0,112;-0,111;
2022-12-05;-0,035;-0,012;-0,099;-0,102;-0,224;-0,055;-0,069;-0,062;-0,158;-0,068;-0,061;-0,127;-0,055;-0,063;-0,096;-0,116;-0,115;
2022-12-06;-0,034;-0,012;-0,104;-0,109;-0,232;-0,057;-0,070;-0,070;-0,164;-0,069;-0,061;-0,139;-0,056;-0,064;-0,100;-0,120;-0,119;
2022-12-07;;;;;;;;-0,073;-0,167;-0,069;-0,061;-0,141;-0,056;-0,065;-0,102;-0,123;-0,122;
2022-12-08;-0,033;-0,011;-0,110;-0,114;-0,238;-0,058;-0,072;-0,075;-0,167;-0,069;-0,061;-0,144;-0,055;-0,064;-0,101;-0,121;-0,120;
2022-12-09;-0,032;-0,011;-0,103;-0,107;-0,235;-0,058;-0,071;-0,067;-0,166;-0,069;-0,061;-0,137;-0,055;-0,064;-0,100;-0,120;-0,120;
2022-12-12;-0,032;-0,011;-0,103;-0,109;-0,236;-0,059;-0,074;-0,067;-0,163;-0,069;-0,060;-0,136;-0,054;-0,063;-0,098;-0,119;-0,118;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,032;-0,011;-0,091;-0,098;-0,229;-0,054;-0,068;-0,058;-0,168;-0,069;-0,060;-0,124;-0,054;-0,063;-0,098;-0,118;-0,118;
2022-12-15;-0,034;-0,013;-0,103;-0,111;-0,242;-0,067;-0,080;-0,076;-0,171;-0,071;-0,062;-0,146;-0,058;-0,067;-0,105;-0,126;-0,126;
2022-12-16;-0,037;-0,017;-0,114;-0,118;-0,243;-0,067;-0,079;-0,081;-0,173;-0,069;-0,062;-0,154;-0,060;-0,069;-0,108;-0,129;-0,128;
2022-12-19;-0,037;-0,017;-0,122;-0,123;-0,248;-0,070;-0,081;-0,080;-0,174;-0,069;-0,062;-0,157;-0,060;-0,070;-0,108;-0,130;-0,129;
2022-12-20;-0,038;-0,019;-0,126;-0,126;-0,249;-0,071;-0,083;-0,084;-0,173;-0,068;-0,062;-0,161;-0,061;-0,070;-0,109;-0,130;-0,130;
2022-12-21;-0,039;-0,020;-0,122;-0,123;-0,247;-0,066;-0,079;-0,079;-0,168;-0,068;-0,062;-0,157;-0,060;-0,069;-0,105;-0,125;-0,125;
2022-12-22;-0,040;-0,022;-0,122;-0,124;-0,249;-0,067;-0,079;-0,085;-0,169;-0,068;-0,062;-0,162;-0,062;-0,071;-0,107;-0,128;-0,127;
2022-12-23;-0,040;-0,023;-0,121;-0,123;-0,250;-0,066;-0,079;-0,081;-0,164;-0,068;-0,061;-0,160;-0,061;-0,070;-0,105;-0,125;-0,124;
2022-12-27;-0,042;-0,025;-0,119;-0,120;-0,251;-0,065;-0,078;-0,077;-0,166;-0,068;-0,061;-0,155;-0,062;-0,071;-0,106;-0,127;-0,126;
2022-12-28;-0,042;-0,025;-0,119;-0,121;-0,252;-0,064;-0,078;-0,080;-0,170;-0,069;-0,062;-0,157;-0,063;-0,072;-0,109;-0,130;-0,129;
2022-12-29;-0,041;-0,024;-0,116;-0,117;-0,249;-0,063;-0,076;-0,074;-0,164;-0,069;-0,061;-0,147;-0,061;-0,070;-0,105;-0,125;-0,124;
2022-12-30;-0,041;-0,024;-0,116;-0,119;-0,252;-0,066;-0,081;-0,082;-0,167;-0,069;-0,061;-0,153;-0,062;-0,071;-0,108;-0,129;-0,128;
2023-01-02;-0,040;-0,023;-0,115;-0,119;;;;-0,077;;-0,068;-0,061;-0,149;-0,061;-0,070;-0,106;;;
2023-01-03;-0,040;-0,022;-0,109;-0,112;-0,241;-0,059;-0,073;-0,072;-0,158;-0,068;-0,061;-0,145;-0,060;-0,068;-0,102;-0,122;-0,121;
2023-01-04;-0,038;-0,020;-0,109;-0,109;-0,239;-0,057;-0,070;-0,069;-0,152;-0,068;-0,061;-0,145;-0,058;-0,066;-0,099;-0,118;-0,118;
2023-01-05;-0,038;-0,020;-0,108;-0,106;-0,236;-0,056;-0,067;-0,069;-0,149;-0,067;-0,061;-0,144;-0,057;-0,065;-0,096;-0,115;-0,114;
2023-01-09;-0,037;-0,019;-0,101;-0,097;-0,230;-0,057;-0,066;-0,056;-0,149;-0,067;-0,060;-0,131;-0,056;-0,064;-0,095;-0,113;-0,112;
2023-01-10;-0,036;-0,018;-0,100;-0,097;-0,231;-0,057;-0,067;-0,059;-0,145;-0,067;-0,060;-0,136;-0,055;-0,063;-0,093;-0,112;-0,111;
2023-01-11;-0,034;-0,016;-0,096;-0,091;-0,226;-0,051;-0,060;-0,054;-0,137;-0,067;-0,060;-0,133;-0,052;-0,059;-0,089;-0,106;-0,105;
2023-01-12;-0,033;-0,014;-0,089;-0,086;-0,223;-0,048;-0,058;-0,053;-0,136;-0,066;-0,059;-0,128;-0,051;-0,058;-0,086;-0,103;-0,103;
2023-01-13;-0,033;-0,014;-0,092;-0,089;-0,224;-0,052;-0,060;-0,051;-0,135;-0,066;-0,059;-0,128;-0,052;-0,059;-0,087;-0,104;-0,103;
2023-01-16;;;;;;;;-0,046;;-0,066;-0,059;-0,121;-0,052;-0,059;-0,086;-0,102;-0,102;
2023-01-17;-0,034;-0,016;-0,088;-0,087;-0,223;-0,050;-0,056;-0,048;-0,136;-0,065;-0,058;-0,122;-0,051;-0,058;-0,087;-0,104;-0,104;
2023-01-18;-0,032;-0,013;-0,080;-0,082;-0,223;-0,055;-0,060;-0,047;-0,142;-0,064;-0,057;-0,119;-0,052;-0,060;-0,091;-0,110;-0,109;
2023-01-19;-0,033;-0,014;-0,089;-0,092;-0,230;-0,063;-0,066;-0,057;-0,146;-0,063;-0,056;-0,132;-0,053;-0,061;-0,093;-0,112;-0,111;
2023-01-20;-0,034;-0,016;-0,091;-0,093;-0,227;-0,063;-0,064;-0,052;-0,140;-0,063;-0,056;-0,125;-0,053;-0,061;-0,091;-0,109;-0,108;
2023-01-23;-0,035;-0,017;-0,088;-0,088;-0,219;-0,059;-0,062;-0,044;-0,138;-0,063;-0,056;-0,115;-0,053;-0,060;-0,089;-0,107;-0,106;
2023-01-24;-0,034;-0,017;-0,085;-0,088;-0,217;-0,058;-0,061;-0,046;-0,139;-0,062;-0,056;-0,117;-0,053;-0,060;-0,090;-0,107;-0,107;
2023-01-25;-0,033;-0,016;-0,087;-0,091;-0,224;-0,064;-0,066;-0,053;-0,139;-0,062;-0,056;-0,128;-0,052;-0,059;-0,089;-0,106;-0,106;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,034;-0,019;-0,082;-0,088;-0,206;-0,052;-0,057;-0,046;-0,131;-0,062;-0,055;-0,119;-0,052;-0,058;-0,086;-0,102;-0,101;
2023-01-30;-0,034;-0,018;-0,085;-0,089;-0,205;-0,050;-0,055;-0,048;-0,132;-0,062;-0,055;-0,122;-0,052;-0,059;-0,087;-0,103;-0,103;
2023-01-31;-0,033;-0,017;-0,091;-0,092;-0,204;-0,048;-0,053;-0,049;-0,126;-0,061;-0,054;-0,125;-0,050;-0,057;-0,083;-0,099;-0,098;
2023-02-01;-0,033;-0,017;-0,081;-0,086;-0,202;-0,044;-0,049;-0,043;-0,128;-0,061;-0,054;-0,118;-0,050;-0,056;-0,082;-0,097;-0,096;
2023-02-02;-0,030;-0,011;-0,067;-0,075;-0,183;-0,039;-0,046;-0,027;-0,122;-0,061;-0,053;-0,091;-0,047;-0,053;-0,078;-0,093;-0,092;
2023-02-03;-0,031;-0,013;-0,067;-0,072;-0,178;-0,036;-0,045;;;;;;;;;;;
2023-02-06;;;;;;;;-0,035;-0,122;-0,060;-0,053;-0,100;-0,048;-0,053;-0,078;-0,092;-0,091;
2023-02-07;-0,032;-0,015;-0,076;-0,080;-0,182;-0,035;-0,044;-0,034;-0,119;-0,060;-0,053;-0,101;-0,047;-0,053;-0,076;-0,090;-0,089;
2023-02-08;;;;;;;;-0,035;-0,125;-0,059;-0,052;-0,101;-0,048;-0,054;-0,078;-0,092;-0,091;
2023-02-09;-0,034;-0,020;-0,080;-0,083;-0,191;-0,044;-0,055;-0,036;-0,135;-0,059;-0,052;-0,099;-0,052;-0,058;-0,086;-0,101;-0,101;
2023-02-10;-0,037;-0,023;-0,082;-0,090;-0,196;-0,048;-0,057;-0,051;-0,132;-0,059;-0,053;-0,107;-0,053;-0,059;-0,085;-0,101;-0,100;
2023-02-13;-0,038;-0,023;-0,075;-0,084;-0,193;-0,042;-0,052;-0,043;-0,132;-0,059;-0,053;-0,099;-0,053;-0,058;-0,084;-0,099;-0,098;
2023-02-14;-0,038;-0,024;-0,071;-0,081;-0,193;-0,043;-0,053;-0,042;-0,135;-0,058;-0,052;-0,096;-0,053;-0,059;-0,084;-0,099;-0,098;
2023-02-15;-0,039;-0,024;-0,074;-0,083;-0,190;-0,040;-0,052;;;;;;-0,053;-0,058;-0,083;-0,097;-0,096;
2023-02-16;-0,038;-0,024;-0,075;-0,083;-0,188;-0,040;-0,052;-0,038;-0,134;-0,056;-0,051;-0,092;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-02-17;-0,039;-0,024;-0,075;-0,082;-0,193;-0,042;-0,053;-0,041;-0,133;-0,056;-0,051;-0,098;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-02-20;-0,041;-0,026;-0,074;-0,084;;;;-0,043;;-0,056;-0,051;-0,100;-0,056;-0,061;-0,087;-0,102;-0,101;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,043;-0,028;-0,083;-0,091;-0,206;-0,055;-0,064;-0,050;-0,142;-0,056;-0,051;-0,113;-0,058;-0,063;-0,091;-0,107;-0,106;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,043;-0,024;-0,087;-0,094;-0,209;-0,056;-0,066;-0,056;-0,142;-0,055;-0,051;-0,120;-0,058;-0,064;-0,092;-0,107;-0,106;
2023-02-27;;;;;;;;-0,049;-0,144;-0,055;-0,050;-0,112;-0,058;-0,064;-0,091;-0,107;-0,106;
2023-02-28;-0,044;-0,023;-0,079;-0,088;-0,207;-0,056;-0,066;-0,050;-0,141;-0,055;-0,050;-0,111;-0,059;-0,064;-0,091;-0,107;-0,106;
2023-03-01;-0,044;-0,023;-0,081;-0,088;-0,205;-0,057;-0,064;-0,051;-0,142;-0,055;-0,050;-0,111;-0,059;-0,064;-0,091;-0,107;-0,106;
2023-03-02;-0,043;-0,022;-0,083;-0,091;-0,202;-0,056;-0,064;-0,051;-0,137;-0,055;-0,050;-0,113;-0,058;-0,063;-0,090;-0,105;-0,104;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,019;-0,076;-0,081;-0,189;-0,046;-0,056;-0,045;-0,135;-0,054;-0,050;-0,105;-0,056;-0,061;-0,085;-0,099;-0,098;
2023-03-07;-0,042;-0,018;-0,076;-0,082;-0,187;-0,044;-0,052;-0,049;-0,132;-0,054;-0,050;-0,109;-0,056;-0,061;-0,084;-0,098;-0,097;
2023-03-08;-0,042;-0,018;-0,083;-0,087;-0,187;-0,046;-0,054;-0,050;-0,131;-0,054;-0,050;-0,111;-0,056;-0,060;-0,084;-0,098;-0,097;
2023-03-09;-0,043;-0,019;-0,084;-0,087;-0,182;-0,043;-0,051;-0,051;-0,135;-0,054;-0,050;-0,111;-0,056;-0,061;-0,086;-0,100;-0,099;
2023-03-10;-0,040;-0,017;-0,095;-0,100;-0,195;-0,059;-0,064;-0,058;-0,144;-0,054;-0,049;-0,119;-0,057;-0,063;-0,093;-0,110;-0,109;
2023-03-13;-0,036;-0,011;-0,102;-0,107;-0,200;-0,064;-0,068;-0,064;-0,154;-0,053;-0,048;-0,127;-0,055;-0,062;-0,095;-0,114;-0,113;
2023-03-14;-0,038;-0,012;-0,090;-0,099;-0,196;-0,062;-0,069;-0,058;-0,154;-0,053;-0,049;-0,116;-0,056;-0,063;-0,094;-0,112;-0,112;
2023-03-15;;;;;;;;-0,070;-0,157;-0,053;-0,049;-0,128;-0,056;-0,064;-0,097;-0,116;-0,115;
2023-03-16;-0,038;-0,014;-0,098;-0,112;-0,191;-0,063;-0,070;-0,062;-0,153;-0,053;-0,049;-0,119;-0,056;-0,064;-0,096;-0,115;-0,114;
2023-03-17;-0,037;-0,013;-0,103;-0,119;-0,186;-0,064;-0,072;-0,069;-0,160;-0,053;-0,049;-0,126;-0,057;-0,065;-0,099;-0,119;-0,118;
2023-03-20;-0,036;-0,013;-0,098;-0,113;-0,192;-0,066;-0,074;-0,064;-0,160;-0,054;-0,049;-0,122;-0,056;-0,064;-0,099;-0,119;-0,118;
2023-03-21;-0,037;-0,014;-0,094;-0,109;-0,193;-0,066;-0,073;-0,059;-0,157;-0,054;-0,049;-0,119;-0,056;-0,063;-0,096;-0,115;-0,114;
2023-03-22;-0,038;-0,015;-0,095;-0,108;-0,187;-0,063;-0,068;-0,064;-0,160;-0,054;-0,049;-0,124;-0,057;-0,065;-0,098;-0,117;-0,116;
2023-03-23;-0,037;-0,015;-0,095;-0,111;-0,185;-0,067;-0,071;-0,061;-0,158;-0,054;-0,049;-0,117;-0,056;-0,064;-0,098;-0,118;-0,117;
2023-03-24;-0,035;-0,014;-0,099;-0,117;-0,184;-0,068;-0,071;-0,068;-0,156;-0,054;-0,049;-0,125;-0,055;-0,063;-0,097;-0,116;-0,116;
2023-03-27;-0,036;-0,017;-0,095;-0,112;-0,183;-0,063;-0,067;-0,062;-0,156;-0,054;-0,049;-0,118;-0,056;-0,063;-0,096;-0,116;-0,115;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,036;-0,017;-0,095;-0,109;-0,183;-0,061;-0,064;-0,055;-0,149;-0,054;-0,049;-0,113;-0,054;-0,061;-0,092;-0,109;-0,109;
2023-03-30;-0,037;-0,018;-0,086;-0,098;-0,180;-0,059;-0,062;-0,046;-0,147;-0,054;-0,049;-0,103;-0,054;-0,060;-0,089;-0,105;-0,105;
2023-03-31;-0,037;-0,018;-0,080;-0,091;-0,177;-0,057;-0,059;-0,040;-0,142;-0,054;-0,049;-0,094;-0,053;-0,059;-0,085;-0,101;-0,100;
2023-04-03;-0,037;-0,018;-0,083;-0,093;-0,173;-0,052;-0,055;-0,044;-0,141;-0,053;-0,048;-0,100;-0,052;-0,058;-0,085;-0,100;-0,099;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,035;-0,017;-0,084;-0,098;-0,174;-0,057;-0,058;-0,046;-0,144;-0,052;-0,047;-0,100;-0,052;-0,058;-0,087;-0,103;-0,102;
2023-04-06;-0,035;-0,017;-0,082;-0,096;-0,173;-0,056;-0,057;-0,046;-0,142;-0,053;-0,048;-0,102;-0,052;-0,058;-0,086;-0,101;-0,100;
2023-04-11;-0,036;-0,019;-0,076;-0,090;-0,171;-0,052;-0,053;-0,039;-0,140;-0,053;-0,048;-0,091;-0,052;-0,058;-0,083;-0,098;-0,097;
2023-04-12;-0,037;-0,020;-0,074;-0,086;-0,175;-0,055;-0,057;-0,037;-0,145;-0,053;-0,047;-0,090;-0,053;-0,059;-0,085;-0,100;-0,100;
2023-04-13;-0,037;-0,020;-0,076;-0,088;-0,175;-0,061;-0,058;-0,035;-0,143;-0,052;-0,047;-0,086;-0,052;-0,058;-0,084;-0,099;-0,098;
2023-04-14;;;;;;;;-0,031;-0,141;-0,052;-0,047;-0,081;-0,052;-0,057;-0,083;-0,097;-0,096;
2023-04-17;-0,038;-0,025;-0,067;-0,080;-0,172;-0,055;-0,054;-0,029;-0,139;-0,052;-0,047;-0,081;-0,053;-0,058;-0,082;-0,095;-0,095;
2023-04-18;-0,038;-0,026;-0,067;-0,080;-0,173;-0,055;-0,054;-0,027;-0,138;-0,052;-0,047;-0,081;-0,053;-0,058;-0,082;-0,096;-0,095;
2023-04-19;-0,040;-0,028;-0,068;-0,083;-0,178;-0,057;-0,055;-0,030;-0,138;-0,052;-0,047;-0,084;-0,054;-0,058;-0,083;-0,096;-0,095;
2023-04-20;-0,039;-0,027;-0,074;-0,086;-0,181;-0,059;-0,055;-0,028;-0,141;-0,052;-0,047;-0,085;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-21;-0,039;-0,027;-0,074;-0,086;-0,182;-0,056;-0,053;-0,027;-0,140;-0,052;-0,047;-0,085;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-24;;;;;;;;-0,025;-0,142;-0,052;-0,046;-0,084;-0,054;-0,059;-0,084;-0,098;-0,098;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,037;-0,025;-0,082;-0,089;-0,183;-0,066;-0,061;-0,031;-0,146;-0,051;-0,046;-0,082;-0,053;-0,058;-0,086;-0,102;-0,101;
2023-04-27;-0,036;-0,025;-0,074;-0,080;-0,178;-0,065;-0,059;-0,022;-0,140;-0,051;-0,046;-0,070;-0,052;-0,057;-0,083;-0,097;-0,096;
2023-04-28;-0,036;-0,024;-0,071;-0,078;-0,173;-0,057;-0,056;-0,018;-0,138;-0,051;-0,046;-0,068;-0,051;-0,056;-0,081;-0,095;-0,095;
2023-05-02;-0,036;-0,027;-0,076;-0,082;-0,172;-0,054;-0,056;-0,022;-0,139;-0,052;-0,046;-0,071;-0,052;-0,057;-0,083;-0,098;-0,097;
2023-05-03;-0,035;-0,025;-0,077;-0,082;-0,176;-0,059;-0,059;-0,019;-0,142;-0,052;-0,046;-0,067;-0,052;-0,057;-0,085;-0,100;-0,100;
2023-05-04;-0,035;-0,025;-0,075;-0,084;-0,181;-0,065;-0,064;-0,018;-0,148;-0,052;-0,046;-0,065;-0,052;-0,057;-0,086;-0,101;-0,101;
2023-05-05;-0,035;-0,024;-0,071;-0,081;-0,181;-0,064;-0,066;-0,012;-0,145;-0,052;-0,046;-0,058;-0,051;-0,057;-0,084;-0,099;-0,099;
2023-05-08;-0,035;-0,024;-0,075;-0,082;-0,181;-0,065;-0,066;-0,014;-0,145;-0,053;-0,046;-0,065;-0,052;-0,057;-0,084;-0,099;-0,099;
2023-05-09;-0,035;-0,024;-0,081;-0,088;-0,179;-0,065;-0,066;-0,017;-0,146;-0,055;-0,047;-0,068;-0,052;-0,058;-0,085;-0,100;-0,100;
2023-05-10;-0,035;-0,023;-0,082;-0,092;-0,176;-0,063;-0,064;-0,019;-0,145;-0,057;-0,047;-0,068;-0,052;-0,057;-0,085;-0,100;-0,100;
2023-05-11;-0,034;-0,020;-0,074;-0,086;-0,174;-0,063;-0,061;-0,011;-0,140;-0,057;-0,048;-0,061;-0,050;-0,056;-0,082;-0,097;-0,096;
2023-05-12;-0,034;-0,020;-0,075;-0,085;-0,173;-0,060;-0,058;-0,013;-0,140;-0,057;-0,048;-0,062;-0,050;-0,055;-0,081;-0,096;-0,096;
2023-05-15;-0,034;-0,020;-0,074;-0,083;-0,171;-0,059;-0,056;-0,010;-0,138;-0,057;-0,047;-0,059;-0,050;-0,055;-0,080;-0,094;-0,094;
2023-05-16;-0,035;-0,020;-0,077;-0,086;-0,171;-0,059;-0,055;-0,016;-0,138;-0,057;-0,047;-0,064;-0,050;-0,055;-0,081;-0,095;-0,095;
