
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,105;-0,113;-0,063;-0,226;-0,105;-0,284;-0,051;-0,274;-0,167;-0,246;-0,114;-0,254;-0,257;-0,053;-0,258;-0,051;-0,024;
2022-10-26;-0,105;-0,112;-0,063;-0,229;-0,113;-0,288;-0,052;-0,277;-0,167;-0,244;-0,114;-0,256;-0,254;-0,053;-0,261;-0,051;-0,025;
2022-10-27;-0,105;-0,111;-0,063;-0,230;-0,115;-0,280;-0,050;-0,275;-0,165;-0,245;-0,112;-0,257;-0,255;-0,053;-0,262;-0,049;-0,023;
2022-10-28;-0,105;-0,110;-0,063;-0,226;-0,103;-0,278;-0,045;-0,269;-0,164;-0,245;-0,112;-0,255;-0,259;-0,053;-0,260;-0,050;-0,023;
2022-10-31;-0,105;-0,110;-0,063;-0,226;-0,106;-0,275;-0,046;-0,272;-0,163;-0,242;-0,112;-0,249;-0,252;-0,053;-0,253;-0,051;-0,024;
2022-11-01;-0,105;-0,110;-0,063;-0,224;-0,107;-0,264;-0,043;-0,270;-0,163;-0,242;-0,111;-0,251;-0,249;-0,052;-0,256;-0,050;-0,024;
2022-11-02;-0,105;-0,109;-0,063;-0,224;-0,117;-0,263;-0,047;-0,266;-0,162;-0,242;-0,111;-0,252;-0,245;-0,052;-0,257;-0,050;-0,024;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,105;-0,111;-0,063;-0,222;-0,119;-0,256;-0,052;-0,269;-0,165;-0,239;-0,112;-0,261;-0,256;-0,052;-0,270;-0,050;-0,024;
2022-11-07;-0,105;-0,110;-0,063;-0,219;-0,115;-0,252;-0,049;-0,262;-0,164;-0,240;-0,112;-0,263;-0,252;-0,052;-0,273;-0,050;-0,024;
2022-11-08;-0,105;-0,110;-0,063;-0,217;-0,113;-0,254;-0,047;-0,261;;;;;;;;;;
2022-11-09;-0,105;-0,110;-0,063;-0,215;-0,116;-0,250;-0,051;-0,261;-0,162;-0,235;-0,111;-0,261;-0,249;-0,052;-0,271;-0,049;-0,024;
2022-11-10;-0,105;-0,110;-0,062;-0,213;-0,100;-0,265;-0,041;-0,262;-0,155;-0,223;-0,107;-0,253;-0,247;-0,052;-0,263;-0,047;-0,020;
2022-11-11;-0,104;-0,107;-0,062;-0,210;-0,103;-0,254;-0,044;-0,260;-0,156;-0,226;-0,107;-0,257;-0,239;-0,052;-0,268;-0,048;-0,021;
2022-11-14;-0,104;-0,107;-0,062;-0,208;-0,105;-0,249;-0,049;-0,257;-0,153;-0,221;-0,106;-0,252;-0,243;-0,052;-0,263;-0,047;-0,020;
2022-11-15;-0,103;-0,105;-0,062;-0,207;-0,104;-0,245;-0,050;-0,257;-0,154;-0,221;-0,106;-0,250;-0,241;-0,052;-0,261;-0,047;-0,020;
2022-11-16;-0,103;-0,105;-0,062;-0,207;-0,101;-0,242;-0,049;-0,255;-0,155;-0,223;-0,106;-0,253;-0,239;-0,052;-0,264;-0,046;-0,019;
2022-11-17;-0,103;-0,105;-0,062;-0,207;-0,097;-0,242;-0,045;-0,254;-0,156;-0,222;-0,106;-0,253;-0,236;-0,052;-0,265;-0,046;-0,019;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,102;-0,105;-0,062;-0,202;-0,093;-0,246;-0,038;-0,254;-0,152;-0,214;-0,104;-0,245;-0,236;-0,052;-0,256;-0,045;-0,017;
2022-11-22;-0,102;-0,104;-0,062;-0,203;-0,094;-0,251;-0,043;-0,254;-0,151;-0,212;-0,103;-0,244;-0,231;-0,052;-0,256;-0,046;-0,017;
2022-11-23;-0,102;-0,103;-0,062;-0,201;-0,093;-0,251;-0,044;-0,251;-0,152;-0,214;-0,104;-0,246;;-0,052;-0,257;-0,046;-0,017;
2022-11-24;-0,101;-0,102;-0,062;-0,200;-0,096;-0,248;-0,043;-0,251;-0,152;;-0,103;;-0,228;-0,052;;-0,044;-0,015;
2022-11-25;-0,101;-0,102;-0,062;-0,201;-0,098;-0,251;-0,046;-0,253;-0,151;-0,214;-0,104;-0,246;-0,230;-0,052;-0,258;-0,046;-0,017;
2022-11-28;-0,101;-0,102;-0,062;-0,202;-0,101;-0,251;-0,051;-0,255;-0,153;-0,213;-0,105;-0,248;-0,231;-0,052;-0,260;-0,046;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,101;-0,103;-0,062;-0,195;-0,085;-0,230;-0,043;-0,245;-0,152;-0,211;-0,104;-0,250;-0,234;-0,052;-0,263;-0,046;-0,017;
2022-12-01;-0,101;-0,102;-0,061;-0,193;-0,089;-0,232;-0,046;-0,244;-0,149;-0,208;-0,101;-0,243;-0,230;-0,051;-0,255;-0,043;-0,014;
2022-12-02;-0,101;-0,102;-0,061;-0,194;-0,088;-0,232;-0,046;-0,245;-0,149;-0,208;-0,101;-0,245;-0,232;-0,051;-0,258;-0,044;-0,013;
2022-12-05;-0,101;-0,101;-0,061;-0,195;-0,094;-0,224;-0,048;-0,241;-0,150;-0,210;-0,102;-0,249;-0,239;-0,051;-0,262;-0,044;-0,013;
2022-12-06;-0,100;-0,101;-0,061;-0,197;-0,099;-0,229;-0,050;-0,246;-0,152;-0,212;-0,103;-0,252;-0,237;-0,051;-0,266;-0,043;-0,014;
2022-12-07;-0,100;-0,101;-0,061;-0,202;-0,105;-0,239;-0,055;-0,255;;;;;;;;;;
2022-12-08;-0,100;-0,101;-0,061;-0,202;-0,103;-0,238;-0,054;-0,253;-0,154;-0,216;-0,103;-0,255;-0,242;-0,051;-0,269;-0,042;-0,013;
2022-12-09;-0,100;-0,101;-0,061;-0,197;-0,104;-0,232;-0,053;-0,247;-0,152;-0,212;-0,102;-0,254;-0,237;-0,051;-0,268;-0,042;-0,012;
2022-12-12;-0,100;-0,101;-0,061;-0,199;-0,099;-0,237;-0,055;-0,250;-0,153;-0,215;-0,103;-0,256;-0,242;-0,051;-0,271;-0,041;-0,012;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,100;-0,100;-0,061;-0,200;-0,100;-0,240;-0,048;-0,246;-0,149;-0,210;-0,100;-0,251;-0,234;-0,051;-0,265;-0,041;-0,012;
2022-12-15;-0,100;-0,100;-0,061;-0,207;-0,111;-0,243;-0,051;-0,253;-0,156;-0,219;-0,105;-0,263;-0,241;-0,051;-0,278;-0,043;-0,015;
2022-12-16;-0,099;-0,100;-0,061;-0,203;-0,112;-0,239;-0,054;-0,251;-0,159;-0,221;-0,108;-0,263;-0,241;-0,051;-0,278;-0,046;-0,019;
2022-12-19;-0,100;-0,101;-0,061;-0,201;-0,114;-0,237;-0,057;-0,249;-0,161;-0,221;-0,109;-0,266;-0,243;-0,051;-0,282;-0,046;-0,019;
2022-12-20;-0,100;-0,101;-0,061;-0,198;-0,117;-0,240;-0,062;-0,251;-0,162;-0,221;-0,110;-0,266;-0,235;-0,051;-0,283;-0,047;-0,020;
2022-12-21;-0,100;-0,102;-0,061;-0,197;-0,109;-0,237;-0,062;-0,246;-0,161;-0,218;-0,110;-0,263;-0,237;-0,051;-0,280;-0,048;-0,021;
2022-12-22;-0,099;-0,101;-0,060;-0,194;-0,111;-0,230;-0,059;-0,244;-0,162;-0,218;-0,111;-0,264;-0,233;-0,051;-0,281;-0,050;-0,024;
2022-12-23;-0,100;-0,101;-0,060;-0,194;-0,108;-0,231;-0,056;-0,243;-0,161;-0,217;-0,110;-0,264;-0,236;-0,051;-0,282;-0,050;-0,024;
2022-12-27;-0,099;-0,101;-0,060;-0,192;-0,110;-0,233;-0,059;-0,242;-0,161;;-0,111;-0,264;-0,237;-0,051;-0,282;-0,051;-0,026;
2022-12-28;-0,099;-0,101;-0,060;-0,194;-0,111;-0,229;-0,060;-0,242;-0,161;-0,217;-0,111;-0,265;-0,242;-0,051;-0,283;-0,051;-0,026;
2022-12-29;-0,099;-0,102;-0,060;-0,192;-0,104;-0,233;-0,054;-0,242;-0,160;-0,214;-0,110;-0,263;-0,239;-0,051;-0,281;-0,051;-0,026;
2022-12-30;-0,099;-0,102;-0,060;-0,195;-0,110;-0,235;-0,058;-0,245;-0,162;-0,217;-0,111;-0,266;-0,238;-0,051;-0,284;-0,051;-0,026;
2023-01-02;-0,099;-0,102;-0,060;;;-0,233;;-0,240;-0,159;;-0,109;;;-0,051;;-0,050;-0,025;
2023-01-03;-0,099;-0,101;-0,060;-0,183;-0,097;-0,222;-0,045;-0,233;-0,156;-0,208;-0,107;-0,259;;-0,051;-0,277;-0,049;-0,023;
2023-01-04;-0,098;-0,100;-0,060;-0,179;-0,095;-0,218;-0,043;-0,233;-0,154;-0,200;-0,106;-0,257;-0,235;-0,051;-0,276;-0,047;-0,021;
2023-01-05;-0,098;-0,100;-0,060;-0,178;-0,099;-0,212;-0,048;-0,230;-0,152;-0,197;-0,105;-0,255;-0,237;-0,051;-0,274;-0,047;-0,022;
2023-01-09;-0,097;-0,098;-0,060;-0,173;-0,096;-0,207;-0,051;-0,226;-0,149;-0,192;-0,103;-0,252;;-0,051;-0,272;-0,046;-0,021;
2023-01-10;-0,097;-0,098;-0,060;-0,171;-0,092;-0,205;-0,047;-0,228;-0,149;-0,193;-0,102;-0,254;-0,238;-0,050;-0,274;-0,046;-0,020;
2023-01-11;-0,097;-0,097;-0,059;-0,169;-0,086;-0,200;-0,039;-0,226;-0,144;-0,187;-0,099;-0,248;-0,233;-0,050;-0,268;-0,043;-0,017;
2023-01-12;-0,096;-0,096;-0,059;-0,167;-0,088;-0,200;-0,034;-0,224;-0,141;-0,185;-0,097;-0,245;-0,223;-0,050;-0,265;-0,042;-0,016;
2023-01-13;-0,096;-0,095;-0,059;-0,161;-0,086;-0,196;-0,032;-0,222;-0,143;-0,184;-0,098;-0,246;-0,219;-0,050;-0,267;-0,043;-0,015;
2023-01-16;-0,095;-0,095;-0,059;-0,160;;-0,196;-0,029;-0,218;;;;;;;;;;
2023-01-17;-0,095;-0,095;-0,059;-0,160;-0,086;-0,198;-0,031;-0,220;-0,141;-0,180;-0,097;-0,243;-0,222;-0,050;-0,264;-0,043;-0,017;
2023-01-18;-0,095;-0,094;-0,059;-0,161;-0,091;-0,198;-0,036;-0,220;-0,141;-0,182;-0,096;-0,246;-0,219;-0,050;-0,268;-0,041;-0,014;
2023-01-19;-0,094;-0,093;-0,059;-0,168;-0,098;-0,201;-0,041;-0,225;-0,146;-0,188;-0,099;-0,253;-0,222;-0,050;-0,276;-0,042;-0,016;
2023-01-20;-0,094;-0,093;-0,059;-0,162;-0,089;-0,197;-0,036;-0,220;-0,146;-0,188;-0,100;-0,252;-0,225;-0,050;-0,275;-0,043;-0,018;
2023-01-23;-0,094;-0,093;-0,059;-0,163;-0,089;;-0,037;-0,220;-0,144;-0,188;-0,099;-0,248;-0,226;-0,050;-0,269;-0,044;-0,019;
2023-01-24;-0,094;-0,093;-0,059;-0,160;-0,090;;-0,036;-0,220;-0,144;-0,189;-0,099;-0,247;-0,220;-0,050;-0,267;-0,043;-0,019;
2023-01-25;-0,093;-0,092;-0,058;-0,159;-0,092;-0,192;-0,033;-0,219;-0,145;-0,189;-0,098;-0,250;-0,215;-0,050;-0,273;-0,042;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,091;-0,058;-0,153;-0,087;-0,187;-0,028;-0,216;-0,140;-0,183;-0,096;-0,238;-0,212;-0,050;-0,259;-0,043;-0,020;
2023-01-30;-0,092;-0,091;-0,058;-0,152;-0,089;-0,192;-0,028;-0,216;-0,140;-0,180;-0,096;-0,236;-0,211;-0,049;-0,256;-0,043;-0,020;
2023-01-31;-0,092;-0,091;-0,058;-0,150;-0,083;-0,194;-0,026;-0,218;-0,139;-0,179;-0,096;-0,235;-0,207;-0,049;-0,255;-0,043;-0,019;
2023-02-01;-0,092;-0,090;-0,058;-0,142;-0,074;-0,189;-0,021;-0,212;-0,137;-0,176;-0,094;-0,232;-0,208;-0,049;-0,251;-0,042;-0,018;
2023-02-02;-0,091;-0,088;-0,058;-0,141;-0,068;-0,191;-0,011;-0,209;-0,131;-0,174;-0,090;-0,226;-0,208;-0,049;-0,243;-0,039;-0,013;
2023-02-03;;;;;;;;;-0,130;-0,172;-0,090;-0,223;-0,208;-0,049;-0,240;-0,040;-0,014;
2023-02-06;-0,090;-0,087;-0,058;-0,139;-0,066;-0,193;-0,014;-0,209;;;;;;;;;;
2023-02-07;-0,090;-0,088;-0,057;-0,135;-0,063;-0,192;-0,016;-0,206;-0,132;-0,173;-0,091;-0,222;-0,203;-0,049;-0,238;-0,042;-0,017;
2023-02-08;-0,090;-0,088;-0,057;-0,136;-0,070;-0,192;-0,019;-0,207;;;;;;;;;;
2023-02-09;-0,089;-0,088;-0,057;-0,146;-0,083;-0,200;-0,029;-0,212;-0,138;-0,179;-0,096;-0,231;-0,214;-0,049;-0,249;-0,044;-0,022;
2023-02-10;-0,089;-0,088;-0,057;-0,148;-0,086;-0,203;-0,032;-0,217;-0,141;-0,184;-0,098;-0,234;-0,210;-0,049;-0,252;-0,047;-0,024;
2023-02-13;-0,089;-0,088;-0,057;-0,146;-0,079;-0,200;-0,027;-0,211;-0,139;-0,180;-0,098;-0,231;-0,217;-0,049;-0,248;-0,047;-0,025;
2023-02-14;-0,089;-0,088;-0,057;-0,146;-0,080;-0,198;-0,027;-0,209;-0,138;-0,178;-0,098;-0,231;-0,218;-0,049;-0,248;-0,047;-0,025;
2023-02-15;-0,088;-0,089;-0,057;-0,145;-0,077;-0,200;-0,026;-0,211;-0,138;-0,177;-0,098;-0,229;-0,219;-0,049;-0,246;-0,048;-0,026;
2023-02-16;-0,088;-0,088;-0,057;-0,142;-0,081;-0,197;-0,027;-0,210;-0,138;-0,177;-0,098;-0,229;-0,216;-0,049;-0,246;-0,047;-0,025;
2023-02-17;-0,088;-0,089;-0,057;-0,143;-0,081;-0,199;-0,028;-0,210;-0,138;-0,175;-0,098;-0,230;-0,217;-0,049;-0,248;-0,048;-0,026;
2023-02-20;-0,088;-0,089;-0,057;-0,147;;-0,203;-0,031;-0,213;-0,142;-0,179;-0,101;;-0,221;-0,049;;-0,050;-0,028;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,088;-0,090;-0,056;-0,153;-0,098;-0,213;-0,044;-0,218;-0,147;-0,184;-0,104;-0,242;-0,228;-0,049;-0,261;-0,052;-0,029;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,087;-0,090;-0,056;-0,147;-0,097;-0,214;-0,043;-0,215;-0,148;-0,187;-0,105;-0,243;-0,226;-0,049;-0,262;-0,053;-0,026;
2023-02-27;-0,087;-0,090;-0,056;-0,146;-0,097;-0,218;-0,044;-0,213;;;;;;;;;;
2023-02-28;-0,087;-0,090;-0,056;-0,149;-0,099;-0,222;-0,045;-0,214;-0,147;-0,183;-0,105;-0,242;-0,228;-0,049;-0,261;-0,054;-0,025;
2023-03-01;-0,087;-0,090;-0,056;-0,141;-0,097;-0,212;-0,050;-0,207;-0,146;-0,181;-0,105;-0,242;-0,225;-0,049;-0,262;-0,053;-0,024;
2023-03-02;-0,087;-0,090;-0,056;-0,141;-0,094;-0,212;-0,049;-0,207;-0,146;-0,182;-0,104;-0,242;-0,225;-0,049;-0,262;-0,053;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,087;-0,090;-0,056;-0,135;-0,086;-0,206;-0,044;-0,202;-0,141;-0,177;-0,102;-0,232;-0,215;-0,049;-0,251;-0,052;-0,020;
2023-03-07;-0,087;-0,090;-0,056;-0,134;-0,087;-0,201;-0,045;-0,202;-0,139;-0,174;-0,100;-0,229;-0,210;-0,049;-0,248;-0,051;-0,019;
2023-03-08;-0,087;-0,091;-0,056;-0,136;-0,088;-0,205;-0,045;-0,206;-0,141;-0,176;-0,101;-0,231;-0,206;-0,049;-0,250;-0,051;-0,020;
2023-03-09;-0,087;-0,091;-0,056;-0,137;-0,093;-0,207;-0,052;-0,206;-0,140;-0,173;-0,101;-0,227;-0,199;-0,049;-0,247;-0,052;-0,021;
2023-03-10;-0,087;-0,092;-0,056;-0,143;-0,101;-0,217;-0,059;-0,213;-0,146;-0,179;-0,103;-0,240;-0,205;-0,049;-0,261;-0,050;-0,018;
2023-03-13;-0,088;-0,093;-0,056;-0,146;-0,102;-0,211;-0,058;-0,216;-0,148;-0,185;-0,101;-0,243;-0,206;-0,048;-0,264;-0,045;-0,012;
2023-03-14;-0,089;-0,094;-0,056;-0,150;-0,096;-0,220;-0,055;-0,214;-0,148;-0,187;-0,102;-0,246;-0,228;-0,048;-0,264;-0,047;-0,014;
2023-03-15;-0,089;-0,094;-0,056;-0,152;-0,096;-0,216;-0,056;-0,223;;;;;;;;;;
2023-03-16;-0,090;-0,096;-0,056;-0,154;-0,090;-0,223;-0,056;-0,225;-0,152;-0,195;-0,104;-0,245;-0,224;-0,048;-0,262;-0,047;-0,015;
2023-03-17;-0,090;-0,096;-0,056;-0,158;-0,098;-0,223;-0,066;-0,229;-0,153;-0,199;-0,104;-0,245;-0,217;-0,048;-0,262;-0,046;-0,014;
2023-03-20;-0,094;-0,103;-0,056;-0,162;-0,099;-0,231;-0,068;-0,229;-0,153;-0,196;-0,104;-0,248;-0,228;-0,048;-0,265;-0,045;-0,014;
2023-03-21;-0,092;-0,099;-0,056;-0,165;-0,099;-0,235;-0,074;-0,229;-0,152;-0,193;-0,104;-0,247;;-0,048;-0,265;-0,046;-0,016;
2023-03-22;-0,092;-0,098;-0,056;-0,165;-0,105;-0,231;-0,083;-0,228;-0,150;-0,188;-0,104;-0,243;-0,224;-0,048;-0,260;-0,047;-0,017;
2023-03-23;-0,091;-0,097;-0,056;-0,166;-0,105;-0,229;-0,085;-0,228;-0,151;-0,189;-0,103;-0,246;-0,224;-0,048;-0,264;-0,046;-0,016;
2023-03-24;-0,092;-0,099;-0,056;-0,160;-0,096;-0,223;-0,076;-0,228;-0,152;-0,193;-0,103;-0,246;-0,216;-0,048;-0,264;-0,044;-0,015;
2023-03-27;-0,093;-0,100;-0,056;-0,161;-0,096;-0,227;-0,076;-0,227;-0,150;-0,188;-0,102;-0,242;-0,220;-0,048;-0,259;-0,045;-0,019;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,093;-0,101;-0,055;-0,154;-0,090;-0,216;-0,071;-0,219;-0,148;-0,181;-0,101;-0,239;-0,215;-0,048;-0,257;-0,045;-0,018;
2023-03-30;-0,092;-0,098;-0,055;-0,148;-0,086;-0,211;-0,062;-0,213;-0,145;-0,177;-0,100;-0,236;-0,216;-0,048;-0,255;-0,046;-0,019;
2023-03-31;-0,092;-0,098;-0,055;-0,147;-0,081;-0,209;-0,058;-0,212;-0,142;-0,174;-0,099;-0,234;-0,213;-0,048;-0,253;-0,046;-0,019;
2023-04-03;-0,091;-0,095;-0,055;-0,151;-0,088;-0,215;-0,064;-0,217;-0,141;-0,174;-0,098;-0,229;-0,208;-0,048;-0,247;-0,046;-0,019;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,091;-0,094;-0,055;-0,151;-0,087;-0,213;-0,062;-0,216;-0,142;-0,174;-0,097;-0,232;-0,210;-0,048;-0,251;-0,044;-0,019;
2023-04-06;-0,091;-0,094;-0,055;;;;;;-0,140;-0,169;-0,096;-0,230;-0,213;-0,048;-0,249;-0,044;-0,018;
2023-04-11;-0,091;-0,095;-0,055;-0,140;-0,078;-0,198;-0,048;-0,205;-0,139;-0,166;-0,096;-0,227;-0,212;-0,048;-0,246;-0,046;-0,021;
2023-04-12;-0,090;-0,094;-0,055;-0,147;-0,087;-0,208;-0,056;-0,212;-0,139;-0,168;-0,097;-0,230;-0,214;-0,048;-0,250;-0,046;-0,022;
2023-04-13;-0,090;-0,094;-0,054;-0,144;-0,083;-0,208;-0,057;-0,209;-0,140;-0,166;-0,097;-0,233;-0,213;-0,047;-0,254;-0,046;-0,021;
2023-04-14;-0,090;-0,093;-0,054;-0,141;-0,079;-0,205;-0,055;-0,204;;;;;;;;;;
2023-04-17;-0,089;-0,093;-0,054;-0,138;-0,076;-0,198;-0,049;-0,199;-0,137;-0,164;-0,097;-0,228;-0,212;-0,047;-0,247;-0,047;-0,027;
2023-04-18;-0,089;-0,093;-0,054;-0,140;-0,077;-0,198;-0,055;-0,201;-0,137;-0,163;-0,097;-0,227;-0,210;-0,047;-0,246;-0,048;-0,027;
2023-04-19;-0,089;-0,093;-0,054;-0,138;-0,072;-0,201;-0,054;-0,202;-0,139;-0,164;-0,098;-0,229;-0,211;-0,047;-0,248;-0,049;-0,029;
2023-04-20;-0,089;-0,093;-0,054;-0,143;-0,074;-0,204;-0,057;-0,205;-0,140;-0,164;-0,098;-0,229;-0,210;-0,047;-0,249;-0,048;-0,028;
2023-04-21;-0,089;-0,093;-0,054;-0,148;-0,075;-0,211;-0,059;-0,208;-0,140;-0,162;-0,098;-0,228;-0,211;-0,047;-0,249;-0,048;-0,029;
2023-04-24;-0,089;-0,094;-0,054;-0,148;-0,076;-0,214;-0,060;-0,207;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,089;-0,094;-0,053;-0,151;-0,086;-0,217;-0,064;-0,212;-0,142;-0,165;-0,098;-0,234;-0,212;-0,047;-0,256;-0,046;-0,027;
2023-04-27;-0,088;-0,094;-0,053;-0,150;-0,079;-0,214;-0,057;-0,209;-0,139;-0,163;-0,097;-0,232;-0,211;-0,047;-0,253;-0,046;-0,027;
2023-04-28;-0,088;-0,094;-0,053;-0,147;-0,072;-0,208;-0,049;-0,204;-0,137;-0,162;-0,095;-0,228;-0,213;-0,046;-0,248;-0,045;-0,026;
2023-05-02;-0,088;-0,094;-0,053;-0,146;-0,075;-0,210;-0,058;-0,208;-0,137;-0,163;-0,096;-0,226;-0,212;-0,046;-0,245;-0,045;-0,028;
2023-05-03;-0,088;-0,094;-0,053;-0,151;-0,082;-0,216;-0,060;-0,212;-0,139;-0,163;-0,096;-0,229;;-0,046;-0,249;-0,044;-0,026;
2023-05-04;-0,088;-0,094;-0,053;-0,152;-0,086;-0,214;-0,058;-0,215;-0,141;-0,166;-0,097;-0,235;;-0,046;-0,256;-0,044;-0,026;
2023-05-05;-0,088;-0,094;-0,053;-0,152;-0,085;-0,214;-0,056;-0,214;-0,140;-0,167;-0,096;-0,233;;-0,046;-0,254;-0,044;-0,025;
2023-05-08;-0,088;-0,094;-0,053;-0,152;-0,085;-0,210;-0,062;-0,211;-0,140;;-0,097;-0,234;-0,215;-0,046;-0,255;-0,045;-0,026;
2023-05-09;-0,088;-0,094;-0,053;-0,153;-0,084;-0,214;-0,064;-0,213;-0,141;-0,167;-0,097;-0,232;-0,208;-0,046;-0,253;-0,045;-0,025;
2023-05-10;-0,088;-0,095;-0,053;-0,153;-0,083;-0,215;-0,061;-0,213;-0,142;-0,167;-0,097;-0,231;-0,207;-0,046;-0,251;-0,044;-0,024;
2023-05-11;-0,088;-0,094;-0,052;-0,149;-0,075;-0,208;-0,053;-0,204;-0,139;-0,166;-0,095;-0,229;-0,202;-0,046;-0,248;-0,043;-0,022;
2023-05-12;-0,088;-0,095;-0,052;-0,152;-0,077;-0,212;-0,058;-0,208;-0,138;-0,163;-0,095;-0,226;-0,200;-0,046;-0,245;-0,043;-0,022;
2023-05-15;-0,088;-0,095;-0,052;-0,148;-0,075;-0,208;-0,057;-0,204;-0,137;-0,161;-0,095;-0,225;-0,198;-0,046;-0,245;-0,044;-0,022;
2023-05-16;-0,088;-0,095;-0,052;-0,148;-0,074;-0,205;-0,060;-0,203;-0,137;-0,162;-0,095;-0,224;-0,196;-0,046;-0,244;-0,044;-0,022;
2023-05-17;-0,088;-0,095;-0,052;;;;;;-0,137;-0,161;-0,095;-0,222;-0,193;-0,046;-0,241;-0,044;-0,020;
2023-05-19;-0,088;-0,094;-0,052;-0,141;-0,063;-0,196;-0,053;-0,198;-0,132;-0,152;-0,093;-0,211;-0,187;-0,046;-0,228;-0,046;-0,023;
