
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,161;-0,154;-0,174;-0,174;-0,143;-0,178;-0,200;;-0,082;0,024;-0,108;-0,140;-0,046;-0,040;-0,039;-0,124;-0,329;
2022-10-25;-0,161;-0,161;-0,176;-0,175;-0,138;-0,179;-0,201;;-0,079;0,022;-0,108;-0,137;-0,045;-0,040;-0,036;-0,115;-0,328;
2022-10-26;-0,168;-0,160;-0,173;-0,177;-0,136;-0,182;-0,202;;-0,074;0,024;-0,108;-0,133;-0,045;-0,040;-0,032;-0,111;-0,335;
2022-10-27;-0,170;-0,157;-0,175;-0,178;-0,135;-0,185;-0,202;;-0,070;0,020;-0,107;-0,133;-0,044;-0,040;-0,034;-0,112;-0,336;
2022-10-28;-0,156;-0,162;-0,174;-0,175;-0,133;-0,180;-0,200;;-0,067;0,023;-0,106;-0,132;-0,045;-0,040;-0,035;-0,108;-0,330;
2022-10-31;-0,156;-0,157;-0,171;-0,169;-0,136;-0,173;-0,196;;-0,063;0,028;-0,106;-0,132;-0,045;-0,040;-0,034;-0,114;-0,326;
2022-11-01;-0,158;-0,147;-0,171;-0,171;-0,132;-0,177;-0,196;;-0,057;0,026;-0,104;-0,129;-0,045;-0,040;-0,032;-0,110;-0,327;
2022-11-02;-0,169;-0,143;-0,171;-0,171;-0,130;-0,178;-0,196;;-0,058;0,031;-0,103;-0,131;-0,045;-0,040;-0,031;-0,109;-0,326;
2022-11-03;;;;;;;;;;;;;;-0,040;;;;
2022-11-04;-0,171;-0,141;-0,168;-0,180;-0,129;-0,189;-0,200;;-0,067;0,025;-0,104;-0,127;-0,045;;-0,036;-0,112;-0,343;
2022-11-07;-0,170;-0,137;-0,170;-0,184;-0,126;-0,194;-0,201;;-0,065;0,021;-0,104;-0,125;-0,044;-0,040;-0,033;-0,108;-0,343;
2022-11-08;-0,172;-0,140;-0,168;-0,181;-0,122;-0,192;-0,198;;-0,068;0,022;-0,103;-0,120;-0,044;-0,040;-0,029;-0,102;-0,336;
2022-11-09;-0,176;-0,137;-0,166;-0,182;-0,120;-0,193;-0,197;;-0,065;0,026;-0,103;-0,119;-0,043;-0,040;-0,031;-0,105;-0,337;
2022-11-10;-0,161;-0,146;-0,154;-0,173;-0,103;-0,184;-0,188;;-0,046;0,030;-0,097;-0,106;-0,041;-0,040;-0,017;-0,089;-0,322;
2022-11-11;-0,167;-0,131;-0,158;-0,177;-0,098;-0,190;-0,188;;-0,042;0,015;-0,099;-0,104;-0,042;-0,040;-0,014;-0,080;-0,318;
2022-11-14;-0,167;-0,125;-0,152;-0,173;-0,097;-0,185;-0,185;;-0,044;0,019;-0,096;-0,100;-0,041;-0,040;-0,011;-0,080;-0,312;
2022-11-15;-0,165;-0,115;-0,152;-0,170;-0,100;-0,182;-0,184;;-0,047;0,017;-0,095;-0,103;-0,041;-0,040;-0,010;-0,083;-0,302;
2022-11-16;-0,167;-0,115;-0,154;-0,173;-0,105;-0,186;-0,186;;-0,050;0,019;-0,096;-0,107;-0,040;-0,040;-0,018;-0,089;-0,307;
2022-11-17;-0,161;-0,113;-0,152;-0,172;-0,110;-0,186;-0,187;;-0,051;0,020;-0,095;-0,109;-0,040;-0,040;-0,015;-0,096;-0,307;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,157;-0,116;-0,144;-0,164;-0,104;-0,177;-0,180;;-0,045;0,031;-0,092;-0,105;-0,040;-0,040;-0,006;-0,091;-0,304;
2022-11-22;-0,153;-0,119;-0,143;-0,164;-0,102;-0,177;-0,179;;-0,045;0,030;-0,092;-0,104;-0,040;-0,040;-0,007;-0,093;-0,305;
2022-11-23;-0,159;-0,124;-0,145;-0,165;-0,100;-0,178;-0,180;;-0,050;0,028;-0,093;-0,104;-0,040;-0,040;-0,006;-0,090;-0,301;
2022-11-24;;-0,123;-0,145;;-0,099;;;;;;-0,093;-0,102;-0,039;-0,040;-0,004;-0,085;;
2022-11-25;-0,161;-0,123;-0,145;-0,166;-0,098;-0,180;-0,180;;-0,045;0,028;-0,093;-0,101;-0,040;-0,040;-0,004;-0,082;-0,303;
2022-11-28;-0,166;-0,129;-0,145;-0,169;-0,102;-0,183;-0,183;;-0,047;0,029;-0,095;-0,103;-0,040;-0,040;-0,008;-0,085;-0,308;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,145;-0,102;-0,142;-0,168;-0,102;-0,184;-0,180;;-0,046;0,034;-0,091;-0,100;-0,040;-0,040;-0,006;-0,087;-0,307;
2022-12-01;-0,158;-0,106;-0,140;-0,162;-0,097;-0,176;-0,176;;-0,041;0,035;-0,090;-0,096;-0,038;-0,039;0,002;-0,081;-0,294;
2022-12-02;-0,156;-0,105;-0,139;-0,165;-0,096;-0,180;-0,178;;-0,043;0,035;-0,090;-0,095;-0,038;-0,039;0,002;-0,078;-0,301;
2022-12-05;-0,166;-0,100;-0,142;-0,168;-0,094;-0,184;-0,180;;-0,044;0,031;-0,091;-0,094;-0,039;-0,039;-0,004;-0,075;-0,304;
2022-12-06;-0,170;-0,103;-0,142;-0,171;-0,098;-0,187;-0,182;;-0,045;0,031;-0,091;-0,098;-0,038;-0,039;-0,008;-0,082;-0,309;
2022-12-07;-0,172;-0,113;-0,146;-0,177;-0,105;-0,194;-0,188;;-0,051;0,030;-0,094;-0,104;-0,037;-0,039;-0,012;-0,087;-0,317;
2022-12-08;-0,169;-0,106;-0,146;-0,174;-0,105;-0,190;-0,186;;-0,047;0,032;-0,093;-0,103;-0,037;-0,039;-0,013;-0,087;-0,312;
2022-12-09;-0,172;-0,100;-0,142;-0,172;-0,099;-0,189;-0,184;;-0,044;0,034;-0,091;-0,096;-0,036;-0,039;-0,008;-0,080;-0,306;
2022-12-12;-0,165;-0,108;-0,145;-0,176;-0,101;-0,193;-0,187;;-0,048;0,030;-0,093;-0,100;-0,036;-0,039;-0,010;-0,082;-0,309;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,171;-0,106;-0,141;-0,171;-0,091;-0,188;-0,181;;-0,033;0,032;-0,091;-0,091;-0,036;-0,039;-0,007;-0,069;-0,297;
2022-12-15;-0,178;-0,109;-0,149;-0,181;-0,104;-0,198;-0,190;;-0,041;0,029;-0,095;-0,100;-0,038;-0,039;-0,012;-0,080;-0,309;
2022-12-16;-0,179;-0,107;-0,151;-0,181;-0,111;-0,199;-0,191;;-0,052;0,027;-0,097;-0,105;-0,041;-0,039;-0,015;-0,088;-0,308;
2022-12-19;-0,183;-0,108;-0,151;-0,184;-0,114;-0,203;-0,194;;-0,059;0,024;-0,098;-0,106;-0,041;-0,039;-0,018;-0,093;-0,315;
2022-12-20;-0,182;-0,113;-0,150;-0,185;-0,117;-0,205;-0,196;;-0,065;0,024;-0,099;-0,107;-0,042;-0,039;-0,019;-0,098;-0,319;
2022-12-21;-0,176;-0,111;-0,147;-0,181;-0,113;-0,201;-0,192;;-0,056;0,027;-0,097;-0,104;-0,043;-0,039;-0,014;-0,096;-0,315;
2022-12-22;-0,180;-0,103;-0,147;-0,182;-0,115;-0,202;-0,192;;-0,055;0,030;-0,097;-0,105;-0,044;-0,039;-0,015;-0,098;-0,318;
2022-12-23;-0,175;-0,107;-0,145;-0,182;-0,114;-0,202;-0,192;;-0,054;0,031;-0,097;-0,102;-0,044;;-0,012;-0,097;-0,322;
2022-12-27;-0,180;;-0,146;-0,182;-0,111;-0,203;-0,192;;-0,054;0,030;-0,097;-0,101;-0,045;-0,039;;-0,096;-0,326;
2022-12-28;-0,185;-0,106;-0,145;-0,182;-0,112;-0,203;-0,192;;-0,053;0,031;-0,098;-0,102;-0,045;-0,039;-0,013;-0,097;-0,327;
2022-12-29;-0,178;-0,107;-0,143;-0,181;-0,109;-0,201;-0,191;;-0,052;0,033;-0,096;-0,099;-0,045;-0,039;-0,010;-0,093;-0,323;
2022-12-30;-0,181;-0,107;-0,147;-0,185;-0,111;-0,206;-0,194;;-0,052;0,029;-0,099;-0,101;-0,045;;-0,014;-0,092;-0,327;
2023-01-02;;;;;-0,111;;;;;;;-0,098;-0,044;-0,039;;-0,092;;
2023-01-03;-0,176;-0,097;-0,138;-0,177;-0,105;-0,198;-0,186;;-0,041;0,036;-0,093;-0,094;-0,043;-0,039;-0,004;-0,086;-0,316;
2023-01-04;-0,174;-0,091;-0,131;-0,175;-0,102;-0,197;-0,184;;-0,036;0,034;-0,090;-0,093;-0,041;-0,039;-0,002;-0,090;-0,318;
2023-01-05;-0,172;-0,082;-0,127;-0,173;-0,098;-0,195;-0,181;;-0,036;0,036;-0,087;-0,091;-0,041;-0,039;0,002;-0,087;-0,317;
2023-01-09;-0,175;-0,081;-0,122;-0,170;-0,090;-0,192;-0,176;;-0,034;0,031;-0,085;-0,083;-0,041;-0,039;0,003;-0,081;-0,307;
2023-01-10;-0,170;-0,082;-0,123;-0,172;-0,090;-0,195;-0,178;;-0,033;0,029;-0,085;-0,086;-0,040;-0,039;0,001;-0,080;-0,310;
2023-01-11;-0,163;-0,079;-0,118;-0,166;-0,083;-0,188;-0,172;;-0,020;0,031;-0,081;-0,080;-0,037;-0,039;0,005;-0,076;-0,306;
2023-01-12;-0,162;-0,079;-0,116;-0,164;-0,079;-0,187;-0,169;;-0,013;0,030;-0,079;-0,077;-0,036;-0,038;0,008;-0,070;-0,305;
2023-01-13;-0,162;-0,077;-0,114;-0,164;-0,081;-0,188;-0,170;;-0,015;0,033;-0,079;-0,079;-0,037;-0,039;0,011;-0,071;-0,302;
2023-01-16;;-0,074;-0,111;;-0,078;;;;;;-0,079;-0,076;-0,038;-0,039;0,013;-0,067;;
2023-01-17;-0,164;-0,078;-0,112;-0,161;-0,080;-0,184;-0,169;;-0,011;0,034;-0,079;-0,077;-0,036;-0,038;0,014;-0,069;-0,297;
2023-01-18;-0,177;-0,081;-0,113;-0,164;-0,076;-0,189;-0,169;;-0,013;0,029;-0,079;-0,076;-0,035;-0,038;0,016;-0,061;-0,298;
2023-01-19;-0,176;-0,079;-0,119;-0,172;-0,085;-0,198;-0,176;;-0,020;0,026;-0,082;-0,084;-0,037;-0,038;0,011;-0,071;-0,306;
2023-01-20;-0,170;-0,075;-0,118;-0,172;-0,086;-0,198;-0,176;;-0,026;0,025;-0,083;-0,083;-0,038;-0,038;0,009;-0,072;-0,307;
2023-01-23;-0,168;;-0,118;-0,166;-0,080;-0,191;-0,172;;-0,021;0,026;-0,082;-0,079;-0,038;-0,038;0,010;-0,066;-0,297;
2023-01-24;-0,169;;-0,119;-0,167;-0,081;-0,191;-0,173;;-0,020;0,021;-0,082;-0,080;-0,038;-0,038;0,009;-0,064;-0,294;
2023-01-25;-0,167;;-0,119;-0,170;-0,083;-0,196;-0,175;;-0,022;0,020;-0,082;-0,085;-0,037;-0,038;0,006;-0,069;-0,302;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,158;-0,068;-0,113;-0,157;-0,082;-0,181;-0,167;;-0,012;0,023;-0,080;-0,080;-0,037;-0,038;0,015;-0,064;-0,286;
2023-01-30;-0,161;-0,069;-0,110;-0,156;-0,082;-0,179;-0,165;;-0,012;0,024;-0,079;-0,078;-0,038;-0,038;0,015;-0,068;-0,283;
2023-01-31;-0,151;-0,070;-0,109;-0,153;-0,085;-0,176;-0,164;;-0,012;0,026;-0,078;-0,081;-0,037;-0,038;0,017;-0,071;-0,282;
2023-02-01;-0,148;-0,066;-0,106;-0,151;-0,081;-0,174;-0,162;;-0,008;0,028;-0,077;-0,074;-0,036;-0,038;0,022;-0,062;-0,277;
2023-02-02;-0,145;-0,066;-0,104;-0,145;-0,070;-0,166;-0,156;;0,007;0,023;-0,073;-0,066;-0,033;-0,038;0,029;-0,048;-0,260;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,140;-0,072;-0,103;-0,142;-0,073;-0,162;-0,156;;-0,002;0,030;-0,074;-0,065;-0,036;-0,038;0,028;-0,050;-0,260;
2023-02-07;-0,135;-0,068;-0,103;-0,141;-0,074;-0,161;-0,155;;-0,003;0,029;-0,073;-0,066;-0,036;-0,038;0,025;-0,053;-0,258;
2023-02-08;-0,140;-0,069;-0,101;-0,140;-0,073;-0,159;-0,153;;-0,000;0,031;-0,074;-0,063;-0,036;-0,038;0,028;-0,048;-0,253;
2023-02-09;-0,157;-0,078;-0,109;-0,150;-0,078;-0,171;-0,162;;-0,013;0,020;-0,080;-0,071;-0,038;-0,038;0,019;-0,052;-0,265;
2023-02-10;-0,151;-0,079;-0,114;-0,154;-0,085;-0,175;-0,166;;-0,014;0,021;-0,082;-0,077;-0,041;-0,038;0,011;-0,057;-0,273;
2023-02-13;-0,148;-0,081;-0,109;-0,150;-0,078;-0,170;-0,162;;-0,012;0,023;-0,081;-0,072;-0,041;-0,038;0,014;-0,049;-0,268;
2023-02-14;-0,149;-0,084;-0,109;-0,151;-0,076;-0,172;-0,162;;-0,011;0,021;-0,082;-0,071;-0,042;-0,038;0,014;-0,047;-0,268;
2023-02-15;-0,144;-0,085;-0,107;-0,149;-0,077;-0,168;-0,161;;-0,015;0,022;-0,081;-0,071;-0,042;-0,038;0,013;-0,048;-0,264;
2023-02-16;-0,149;-0,080;-0,107;-0,149;-0,077;-0,168;-0,161;;-0,020;0,018;-0,080;-0,071;-0,042;-0,038;0,014;-0,050;-0,262;
2023-02-17;-0,149;-0,086;-0,105;-0,151;-0,076;-0,172;-0,163;;-0,021;0,020;-0,081;-0,070;-0,042;-0,038;0,015;-0,052;-0,269;
2023-02-20;;-0,089;-0,109;;-0,078;;;;;;-0,083;-0,073;-0,044;-0,038;0,012;-0,053;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,162;-0,098;-0,113;-0,161;-0,085;-0,182;-0,172;;-0,032;0,015;-0,087;-0,079;-0,046;-0,038;0,005;-0,065;-0,283;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,160;-0,099;-0,116;-0,162;-0,087;-0,184;-0,173;;-0,037;0,013;-0,088;-0,081;-0,047;-0,038;0,004;-0,070;-0,279;
2023-02-27;-0,162;-0,104;-0,111;-0,159;-0,080;-0,180;-0,170;;-0,034;0,013;-0,087;-0,076;-0,047;-0,038;0,007;-0,064;-0,277;
2023-02-28;-0,162;-0,105;-0,111;-0,160;-0,082;-0,182;-0,172;;-0,034;0,009;-0,088;-0,075;-0,047;-0,038;0,009;-0,062;-0,278;
2023-03-01;-0,163;-0,092;-0,109;-0,159;-0,082;-0,182;-0,170;;-0,039;0,009;-0,086;-0,072;-0,047;-0,038;0,011;-0,061;-0,275;
2023-03-02;-0,157;-0,093;-0,111;-0,161;-0,084;-0,184;-0,172;;-0,040;0,010;-0,087;-0,075;-0,047;-0,038;0,008;-0,063;-0,278;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,153;-0,090;-0,106;-0,152;-0,075;-0,173;-0,162;;-0,031;0,013;-0,083;-0,068;-0,046;-0,038;0,012;-0,056;-0,264;
2023-03-07;-0,150;-0,083;-0,103;-0,147;-0,077;-0,167;-0,158;;-0,029;0,019;-0,080;-0,068;-0,046;-0,038;0,014;-0,057;-0,258;
2023-03-08;-0,149;-0,089;-0,104;-0,150;-0,081;-0,172;-0,161;;-0,035;0,013;-0,080;-0,072;-0,046;-0,038;0,011;-0,064;-0,259;
2023-03-09;-0,156;;;;;;;;;;;;;;;;;
2023-03-10;-0,168;-0,101;-0,108;-0,160;-0,092;-0,184;-0,171;;-0,049;0,011;-0,083;-0,079;-0,043;-0,038;0,006;-0,074;-0,269;
2023-03-13;-0,171;-0,097;-0,115;-0,164;-0,099;-0,189;-0,174;;-0,047;0,012;-0,084;-0,088;-0,039;-0,037;-0,004;-0,083;-0,270;
2023-03-14;-0,168;-0,111;-0,116;-0,166;-0,092;-0,189;-0,175;;-0,048;0,007;-0,087;-0,083;-0,041;-0,037;-0,001;-0,073;-0,269;
2023-03-15;-0,165;-0,103;-0,127;-0,169;-0,105;-0,191;-0,180;;-0,049;0,006;-0,089;-0,098;-0,040;-0,037;-0,011;-0,085;-0,267;
2023-03-16;-0,163;-0,110;-0,125;-0,167;-0,105;-0,188;-0,179;;-0,052;0,007;-0,090;-0,097;-0,041;-0,037;-0,010;-0,082;-0,263;
2023-03-17;-0,168;-0,103;-0,130;-0,168;-0,112;-0,188;-0,181;;-0,057;0,006;-0,091;-0,103;-0,040;-0,037;-0,014;-0,087;-0,255;
2023-03-20;-0,169;-0,113;-0,125;-0,169;-0,105;-0,190;-0,180;;-0,061;0,004;-0,090;-0,097;-0,039;-0,037;-0,013;-0,083;-0,262;
2023-03-21;-0,165;-0,112;-0,121;-0,168;-0,101;-0,189;-0,178;;-0,064;0,004;-0,089;-0,092;-0,040;-0,037;-0,011;-0,080;-0,262;
2023-03-22;-0,172;-0,105;-0,117;-0,163;-0,100;-0,184;-0,174;;-0,070;0,007;-0,088;-0,090;-0,041;-0,037;-0,010;-0,081;-0,254;
2023-03-23;-0,174;-0,101;-0,118;-0,167;-0,102;-0,189;-0,176;;-0,074;0,003;-0,089;-0,090;-0,040;-0,037;-0,009;-0,081;-0,253;
2023-03-24;-0,165;-0,096;-0,123;-0,168;-0,108;-0,190;-0,178;;-0,077;0,007;-0,088;-0,095;-0,038;-0,037;-0,016;-0,085;-0,251;
2023-03-27;-0,166;-0,103;-0,118;-0,164;-0,103;-0,185;-0,175;;-0,072;0,013;-0,088;-0,091;-0,039;-0,037;-0,012;-0,081;-0,251;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,160;-0,096;-0,110;-0,160;-0,099;-0,182;-0,171;;-0,069;0,015;-0,085;-0,086;-0,039;-0,037;-0,009;-0,080;-0,251;
2023-03-30;-0,160;-0,096;-0,105;-0,157;-0,089;-0,179;-0,166;;-0,060;0,014;-0,082;-0,077;-0,040;-0,037;-0,002;-0,071;-0,247;
2023-03-31;-0,153;-0,094;-0,103;-0,156;-0,082;-0,178;-0,163;;-0,057;0,017;-0,081;-0,074;-0,040;-0,037;-0,000;-0,064;-0,247;
2023-04-03;-0,151;-0,094;-0,103;-0,151;-0,084;-0,173;-0,160;;-0,052;0,019;-0,079;-0,075;-0,040;-0,037;-0,000;-0,068;-0,243;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,156;;-0,102;-0,153;-0,089;-0,176;-0,163;;-0,055;0,025;-0,079;-0,079;-0,038;-0,036;-0,007;-0,071;-0,249;
2023-04-06;-0,153;-0,094;-0,098;-0,152;-0,087;-0,175;-0,162;;-0,054;0,032;-0,078;-0,077;-0,038;-0,036;-0,004;-0,068;-0,251;
2023-04-11;-0,151;-0,089;-0,095;-0,149;-0,081;-0,171;-0,158;;-0,049;0,034;-0,077;-0,074;-0,040;-0,036;0,001;-0,060;-0,245;
2023-04-12;-0,157;-0,097;-0,096;-0,152;-0,077;-0,176;-0,159;;-0,047;0,030;-0,078;-0,074;-0,040;-0,036;-0,002;-0,060;-0,254;
2023-04-13;-0,154;-0,097;-0,095;-0,153;-0,079;-0,179;-0,160;;-0,051;0,030;-0,078;-0,073;-0,040;-0,036;-0,001;-0,060;-0,256;
2023-04-14;-0,154;-0,094;-0,091;-0,148;-0,071;-0,172;-0,154;;-0,045;0,033;-0,076;-0,066;-0,040;-0,036;0,007;-0,056;-0,250;
2023-04-17;-0,150;-0,091;-0,093;-0,148;-0,071;-0,172;-0,154;;-0,046;0,032;-0,077;-0,066;-0,042;-0,036;0,006;-0,055;-0,252;
2023-04-18;-0,152;-0,094;-0,092;-0,148;-0,071;-0,172;-0,154;;-0,046;0,030;-0,077;-0,066;-0,042;-0,036;0,007;-0,056;-0,251;
2023-04-19;-0,151;-0,098;-0,092;-0,150;-0,073;-0,174;-0,156;;-0,049;0,029;-0,079;-0,069;-0,043;-0,036;0,006;-0,058;-0,256;
2023-04-20;-0,154;-0,099;-0,092;-0,150;-0,075;-0,175;-0,156;;-0,050;0,026;-0,078;-0,072;-0,042;-0,036;0,005;-0,066;-0,255;
2023-04-21;-0,154;-0,103;-0,091;-0,150;-0,075;-0,175;-0,156;;-0,050;0,032;-0,079;-0,071;-0,042;-0,036;0,004;-0,066;-0,258;
2023-04-24;-0,156;-0,107;-0,089;-0,151;-0,073;-0,176;-0,156;;-0,053;0,030;-0,079;-0,069;-0,043;-0,036;0,007;-0,065;-0,258;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,162;-0,110;-0,093;-0,155;-0,080;-0,182;-0,161;;-0,060;0,021;-0,079;-0,074;-0,040;-0,035;0,001;-0,066;-0,265;
2023-04-27;-0,154;-0,109;-0,091;-0,154;-0,071;-0,180;-0,157;;-0,056;0,022;-0,077;-0,067;-0,040;-0,035;0,000;-0,059;-0,267;
2023-04-28;-0,153;-0,107;-0,090;-0,150;-0,069;-0,175;-0,154;;-0,050;0,024;-0,076;-0,065;-0,039;-0,035;0,004;-0,056;-0,261;
2023-05-02;-0,154;-0,105;-0,091;-0,148;-0,072;-0,172;-0,154;;-0,057;0,030;-0,076;-0,066;-0,039;-0,035;0,002;-0,056;-0,255;
2023-05-03;-0,160;-0,111;-0,092;-0,151;-0,072;-0,176;-0,157;;-0,064;0,028;-0,077;-0,067;-0,039;-0,035;-0,001;-0,058;-0,262;
2023-05-04;-0,162;-0,106;-0,095;-0,156;-0,075;-0,182;-0,160;;-0,063;0,026;-0,077;-0,071;-0,038;-0,035;-0,002;-0,055;-0,264;
2023-05-05;-0,158;-0,108;-0,095;-0,155;-0,073;-0,180;-0,160;;-0,059;0,024;-0,078;-0,071;-0,038;-0,035;-0,002;-0,051;-0,264;
2023-05-08;-0,159;-0,108;-0,093;-0,155;-0,074;-0,181;-0,159;;-0,063;0,023;-0,079;-0,068;-0,039;-0,035;;-0,055;-0,264;
2023-05-09;-0,159;-0,109;-0,095;-0,154;-0,079;-0,179;-0,159;;-0,073;0,026;-0,079;-0,073;-0,039;-0,035;-0,004;-0,061;-0,261;
2023-05-10;-0,156;-0,110;-0,095;-0,153;-0,082;-0,178;-0,160;;-0,068;0,025;-0,079;-0,073;-0,039;-0,035;-0,002;-0,064;-0,260;
2023-05-11;-0,153;-0,106;-0,094;-0,151;-0,078;-0,176;-0,157;;-0,064;0,028;-0,077;-0,070;-0,037;-0,035;0,000;-0,057;-0,258;
2023-05-12;-0,151;-0,108;-0,090;-0,148;-0,076;-0,172;-0,154;;-0,064;0,031;-0,076;-0,067;-0,038;-0,035;0,003;-0,057;-0,256;
2023-05-15;-0,150;-0,104;-0,089;-0,147;-0,074;-0,172;-0,153;;-0,062;0,031;-0,075;-0,065;-0,038;-0,035;0,005;-0,055;-0,255;
2023-05-16;-0,152;-0,101;-0,089;-0,146;-0,076;-0,170;-0,153;;-0,063;0,030;-0,075;-0,068;-0,038;-0,035;0,006;-0,058;-0,247;
2023-05-17;-0,144;-0,101;-0,089;-0,145;-0,076;-0,169;-0,150;;-0,070;0,029;-0,074;-0,068;-0,038;-0,035;0,004;-0,060;-0,242;
2023-05-19;-0,137;-0,096;-0,080;-0,133;-0,067;-0,155;-0,139;;-0,063;0,038;-0,070;-0,060;-0,040;-0,035;0,013;-0,055;-0,223;
2023-05-22;-0,136;-0,093;-0,081;-0,134;-0,069;-0,157;-0,141;;-0,064;0,036;-0,070;-0,060;-0,040;-0,035;0,010;-0,055;-0,223;
2023-05-23;-0,139;-0,093;-0,081;-0,134;-0,069;-0,156;-0,141;;-0,056;0,035;-0,071;-0,061;-0,040;-0,035;0,013;-0,055;-0,222;
2023-05-24;-0,139;-0,093;-0,088;-0,138;-0,079;-0,160;-0,146;;-0,064;0,032;-0,072;-0,069;-0,040;-0,035;0,004;-0,068;-0,227;
2023-05-25;-0,131;-0,091;-0,084;-0,132;-0,078;-0,153;-0,141;;-0,066;0,034;-0,070;-0,065;-0,041;-0,035;0,008;-0,069;-0,205;
