
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,137;-0,133;-0,179;-0,155;-0,141;-0,152;-0,184;;-0,078;0,011;-0,099;-0,155;-0,044;-0,038;-0,035;-0,113;-0,287;
2022-10-25;-0,137;-0,140;-0,180;-0,156;-0,136;-0,153;-0,185;;-0,075;0,008;-0,100;-0,151;-0,043;-0,038;-0,032;-0,104;-0,286;
2022-10-26;-0,144;-0,140;-0,178;-0,158;-0,134;-0,156;-0,186;;-0,070;0,011;-0,100;-0,147;-0,043;-0,038;-0,029;-0,100;-0,293;
2022-10-27;-0,145;-0,136;-0,180;-0,159;-0,132;-0,159;-0,187;;-0,066;0,007;-0,099;-0,147;-0,042;-0,038;-0,031;-0,101;-0,294;
2022-10-28;-0,132;-0,141;-0,179;-0,156;-0,130;-0,153;-0,184;;-0,063;0,010;-0,098;-0,146;-0,043;-0,038;-0,031;-0,098;-0,288;
2022-10-31;-0,132;-0,137;-0,176;-0,150;-0,133;-0,147;-0,180;;-0,058;0,015;-0,098;-0,147;-0,043;-0,038;-0,030;-0,103;-0,284;
2022-11-01;-0,134;-0,126;-0,176;-0,152;-0,130;-0,150;-0,181;;-0,053;0,013;-0,096;-0,144;-0,043;-0,038;-0,028;-0,099;-0,285;
2022-11-02;-0,145;-0,122;-0,176;-0,152;-0,128;-0,151;-0,180;;-0,054;0,018;-0,095;-0,145;-0,043;-0,038;-0,027;-0,099;-0,284;
2022-11-03;;;;;;;;;;;;;;-0,038;;;;
2022-11-04;-0,147;-0,121;-0,173;-0,161;-0,127;-0,163;-0,184;;-0,062;0,012;-0,096;-0,142;-0,043;;-0,033;-0,101;-0,301;
2022-11-07;-0,146;-0,117;-0,174;-0,165;-0,124;-0,168;-0,185;;-0,061;0,008;-0,096;-0,139;-0,042;-0,038;-0,029;-0,097;-0,302;
2022-11-08;-0,148;-0,119;-0,172;-0,162;-0,119;-0,166;-0,182;;-0,063;0,009;-0,095;-0,135;-0,042;-0,038;-0,026;-0,092;-0,294;
2022-11-09;-0,152;-0,116;-0,171;-0,163;-0,118;-0,167;-0,181;;-0,061;0,013;-0,094;-0,134;-0,042;-0,038;-0,027;-0,094;-0,296;
2022-11-10;-0,137;-0,126;-0,159;-0,154;-0,101;-0,158;-0,172;;-0,042;0,017;-0,089;-0,120;-0,039;-0,038;-0,013;-0,078;-0,281;
2022-11-11;-0,143;-0,111;-0,162;-0,158;-0,096;-0,164;-0,173;;-0,038;0,001;-0,091;-0,119;-0,040;-0,038;-0,010;-0,069;-0,277;
2022-11-14;-0,143;-0,105;-0,157;-0,154;-0,094;-0,159;-0,170;;-0,039;0,006;-0,088;-0,115;-0,039;-0,038;-0,007;-0,069;-0,270;
2022-11-15;-0,141;-0,094;-0,157;-0,151;-0,098;-0,156;-0,168;;-0,042;0,004;-0,087;-0,118;-0,039;-0,038;-0,007;-0,072;-0,260;
2022-11-16;-0,143;-0,094;-0,158;-0,153;-0,103;-0,159;-0,171;;-0,045;0,006;-0,088;-0,121;-0,038;-0,038;-0,015;-0,078;-0,266;
2022-11-17;-0,136;-0,093;-0,157;-0,153;-0,108;-0,160;-0,172;;-0,047;0,006;-0,087;-0,124;-0,038;-0,038;-0,011;-0,085;-0,266;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,133;-0,096;-0,149;-0,145;-0,101;-0,151;-0,164;;-0,040;0,017;-0,084;-0,120;-0,038;-0,038;-0,002;-0,080;-0,262;
2022-11-22;-0,129;-0,099;-0,148;-0,145;-0,100;-0,151;-0,164;;-0,040;0,017;-0,084;-0,119;-0,038;-0,038;-0,004;-0,082;-0,263;
2022-11-23;-0,135;-0,104;-0,149;-0,146;-0,098;-0,152;-0,164;;-0,046;0,015;-0,085;-0,118;-0,038;-0,038;-0,003;-0,079;-0,259;
2022-11-24;;-0,103;-0,150;;-0,097;;;;;;-0,085;-0,117;-0,037;-0,038;-0,000;-0,074;;
2022-11-25;-0,137;-0,102;-0,150;-0,147;-0,096;-0,154;-0,164;;-0,041;0,015;-0,085;-0,116;-0,038;-0,038;-0,001;-0,071;-0,261;
2022-11-28;-0,141;-0,108;-0,150;-0,150;-0,099;-0,157;-0,167;;-0,043;0,016;-0,086;-0,118;-0,038;-0,038;-0,004;-0,074;-0,266;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,121;-0,082;-0,147;-0,149;-0,100;-0,157;-0,164;;-0,042;0,021;-0,083;-0,115;-0,038;-0,038;-0,003;-0,077;-0,265;
2022-12-01;-0,133;-0,085;-0,144;-0,143;-0,095;-0,150;-0,160;;-0,037;0,022;-0,081;-0,111;-0,036;-0,038;0,005;-0,070;-0,252;
2022-12-02;-0,131;-0,085;-0,144;-0,146;-0,094;-0,153;-0,162;;-0,039;0,022;-0,082;-0,110;-0,036;-0,038;0,005;-0,067;-0,259;
2022-12-05;-0,141;-0,079;-0,147;-0,149;-0,092;-0,157;-0,164;;-0,039;0,018;-0,083;-0,109;-0,037;-0,038;-0,000;-0,064;-0,262;
2022-12-06;-0,146;-0,083;-0,147;-0,152;-0,095;-0,160;-0,166;;-0,041;0,018;-0,083;-0,112;-0,036;-0,038;-0,005;-0,071;-0,267;
2022-12-07;-0,148;-0,092;-0,150;-0,158;-0,102;-0,167;-0,173;;-0,047;0,017;-0,085;-0,118;-0,035;-0,038;-0,009;-0,076;-0,275;
2022-12-08;-0,144;-0,085;-0,151;-0,155;-0,103;-0,163;-0,171;;-0,043;0,018;-0,085;-0,118;-0,035;-0,037;-0,009;-0,076;-0,270;
2022-12-09;-0,148;-0,079;-0,147;-0,153;-0,096;-0,163;-0,168;;-0,040;0,021;-0,083;-0,111;-0,034;-0,037;-0,005;-0,069;-0,264;
2022-12-12;-0,141;-0,087;-0,150;-0,157;-0,099;-0,167;-0,171;;-0,044;0,017;-0,085;-0,114;-0,034;-0,037;-0,006;-0,071;-0,267;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,147;-0,086;-0,146;-0,152;-0,089;-0,161;-0,165;;-0,029;0,019;-0,083;-0,106;-0,034;-0,037;-0,003;-0,058;-0,256;
2022-12-15;-0,154;-0,089;-0,154;-0,161;-0,101;-0,172;-0,174;;-0,037;0,016;-0,087;-0,115;-0,036;-0,037;-0,008;-0,069;-0,267;
2022-12-16;-0,155;-0,086;-0,156;-0,162;-0,108;-0,173;-0,176;;-0,048;0,014;-0,089;-0,119;-0,039;-0,037;-0,011;-0,077;-0,266;
2022-12-19;-0,158;-0,088;-0,156;-0,165;-0,112;-0,177;-0,178;;-0,055;0,011;-0,090;-0,121;-0,039;-0,037;-0,014;-0,082;-0,274;
2022-12-20;-0,158;-0,092;-0,155;-0,166;-0,115;-0,179;-0,180;;-0,061;0,011;-0,091;-0,122;-0,040;-0,037;-0,015;-0,087;-0,277;
2022-12-21;-0,152;-0,091;-0,152;-0,162;-0,111;-0,174;-0,176;;-0,052;0,014;-0,089;-0,118;-0,041;-0,037;-0,011;-0,085;-0,273;
2022-12-22;-0,156;-0,082;-0,152;-0,163;-0,113;-0,175;-0,176;;-0,051;0,017;-0,089;-0,119;-0,042;-0,037;-0,012;-0,088;-0,276;
2022-12-23;-0,151;-0,086;-0,150;-0,163;-0,112;-0,176;-0,176;;-0,050;0,018;-0,089;-0,117;-0,042;;-0,008;-0,086;-0,280;
2022-12-27;-0,156;;-0,151;-0,163;-0,109;-0,177;-0,176;;-0,050;0,017;-0,089;-0,116;-0,043;-0,037;;-0,085;-0,284;
2022-12-28;-0,161;-0,086;-0,150;-0,163;-0,110;-0,176;-0,177;;-0,049;0,017;-0,090;-0,117;-0,043;-0,037;-0,009;-0,086;-0,286;
2022-12-29;-0,153;-0,086;-0,148;-0,162;-0,107;-0,175;-0,175;;-0,048;0,020;-0,088;-0,113;-0,043;-0,037;-0,006;-0,082;-0,282;
2022-12-30;-0,156;-0,087;-0,152;-0,166;-0,109;-0,179;-0,178;;-0,048;0,015;-0,091;-0,115;-0,043;;-0,011;-0,081;-0,286;
2023-01-02;;;;;-0,109;;;;;;;-0,112;-0,042;-0,037;;-0,081;;
2023-01-03;-0,152;-0,077;-0,143;-0,158;-0,103;-0,171;-0,170;;-0,037;0,023;-0,084;-0,108;-0,041;-0,037;-0,000;-0,075;-0,275;
2023-01-04;-0,150;-0,071;-0,136;-0,156;-0,100;-0,171;-0,168;;-0,031;0,021;-0,082;-0,107;-0,040;-0,037;0,002;-0,079;-0,276;
2023-01-05;-0,148;-0,061;-0,132;-0,153;-0,096;-0,168;-0,165;;-0,032;0,022;-0,079;-0,105;-0,040;-0,037;0,006;-0,077;-0,276;
2023-01-09;-0,151;-0,061;-0,127;-0,151;-0,088;-0,166;-0,160;;-0,029;0,018;-0,077;-0,097;-0,039;-0,037;0,007;-0,070;-0,265;
2023-01-10;-0,146;-0,061;-0,128;-0,153;-0,087;-0,169;-0,162;;-0,029;0,016;-0,077;-0,100;-0,038;-0,037;0,005;-0,069;-0,269;
2023-01-11;-0,138;-0,059;-0,123;-0,147;-0,081;-0,162;-0,156;;-0,016;0,018;-0,072;-0,094;-0,035;-0,037;0,009;-0,065;-0,264;
2023-01-12;-0,138;-0,059;-0,121;-0,145;-0,077;-0,161;-0,154;;-0,009;0,017;-0,070;-0,092;-0,034;-0,037;0,012;-0,059;-0,263;
2023-01-13;-0,138;-0,056;-0,119;-0,145;-0,078;-0,162;-0,154;;-0,010;0,020;-0,071;-0,094;-0,035;-0,037;0,014;-0,060;-0,261;
2023-01-16;;-0,053;-0,116;;-0,076;;;;;;-0,071;-0,090;-0,036;-0,037;0,017;-0,056;;
2023-01-17;-0,139;-0,057;-0,116;-0,142;-0,078;-0,158;-0,153;;-0,006;0,021;-0,071;-0,092;-0,034;-0,037;0,017;-0,058;-0,256;
2023-01-18;-0,152;-0,061;-0,118;-0,145;-0,073;-0,162;-0,154;;-0,009;0,016;-0,071;-0,091;-0,033;-0,037;0,020;-0,050;-0,256;
2023-01-19;-0,151;-0,058;-0,124;-0,153;-0,083;-0,171;-0,160;;-0,016;0,013;-0,074;-0,099;-0,035;-0,037;0,015;-0,060;-0,264;
2023-01-20;-0,146;-0,055;-0,123;-0,153;-0,084;-0,172;-0,160;;-0,022;0,012;-0,075;-0,098;-0,036;-0,037;0,013;-0,061;-0,266;
2023-01-23;-0,143;;-0,123;-0,147;-0,078;-0,164;-0,156;;-0,017;0,013;-0,074;-0,094;-0,036;-0,037;0,014;-0,055;-0,255;
2023-01-24;-0,144;;-0,124;-0,147;-0,079;-0,165;-0,157;;-0,015;0,008;-0,074;-0,095;-0,036;-0,036;0,013;-0,054;-0,252;
2023-01-25;-0,142;;-0,124;-0,151;-0,081;-0,170;-0,159;;-0,018;0,006;-0,074;-0,100;-0,035;-0,036;0,010;-0,058;-0,260;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,134;-0,047;-0,118;-0,138;-0,080;-0,155;-0,152;;-0,008;0,010;-0,071;-0,095;-0,035;-0,036;0,019;-0,053;-0,244;
2023-01-30;-0,137;-0,049;-0,115;-0,136;-0,080;-0,153;-0,150;;-0,007;0,011;-0,071;-0,093;-0,036;-0,036;0,019;-0,057;-0,242;
2023-01-31;-0,127;-0,049;-0,113;-0,134;-0,083;-0,150;-0,148;;-0,008;0,013;-0,069;-0,095;-0,035;-0,036;0,021;-0,060;-0,241;
2023-02-01;-0,123;-0,045;-0,111;-0,132;-0,078;-0,147;-0,147;;-0,004;0,015;-0,068;-0,088;-0,034;-0,036;0,026;-0,051;-0,235;
2023-02-02;-0,121;-0,046;-0,109;-0,126;-0,068;-0,139;-0,140;;0,011;0,010;-0,064;-0,081;-0,031;-0,036;0,033;-0,037;-0,219;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,116;-0,051;-0,108;-0,123;-0,071;-0,135;-0,140;;0,002;0,017;-0,066;-0,080;-0,034;-0,036;0,032;-0,040;-0,218;
2023-02-07;-0,111;-0,047;-0,108;-0,122;-0,072;-0,134;-0,139;;0,001;0,015;-0,065;-0,081;-0,034;-0,036;0,028;-0,042;-0,217;
2023-02-08;-0,116;-0,049;-0,106;-0,121;-0,070;-0,133;-0,137;;0,004;0,018;-0,066;-0,078;-0,034;-0,036;0,032;-0,037;-0,211;
2023-02-09;-0,133;-0,057;-0,113;-0,131;-0,075;-0,145;-0,147;;-0,009;0,007;-0,072;-0,086;-0,036;-0,036;0,022;-0,041;-0,223;
2023-02-10;-0,127;-0,058;-0,119;-0,135;-0,083;-0,149;-0,150;;-0,010;0,008;-0,074;-0,092;-0,039;-0,036;0,015;-0,047;-0,231;
2023-02-13;-0,124;-0,060;-0,114;-0,131;-0,076;-0,144;-0,146;;-0,008;0,010;-0,073;-0,086;-0,039;-0,036;0,018;-0,039;-0,227;
2023-02-14;-0,125;-0,064;-0,113;-0,132;-0,074;-0,145;-0,147;;-0,007;0,008;-0,074;-0,086;-0,040;-0,036;0,017;-0,036;-0,227;
2023-02-15;-0,120;-0,064;-0,112;-0,130;-0,074;-0,142;-0,146;;-0,011;0,009;-0,073;-0,086;-0,040;-0,036;0,017;-0,038;-0,222;
2023-02-16;-0,125;-0,060;-0,111;-0,129;-0,075;-0,142;-0,145;;-0,015;0,005;-0,072;-0,086;-0,040;-0,036;0,018;-0,039;-0,220;
2023-02-17;-0,125;-0,066;-0,110;-0,132;-0,074;-0,146;-0,147;;-0,016;0,007;-0,073;-0,085;-0,041;-0,036;0,019;-0,041;-0,227;
2023-02-20;;-0,068;-0,114;;-0,076;;;;;;-0,075;-0,088;-0,042;-0,036;0,016;-0,042;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,137;-0,077;-0,118;-0,142;-0,082;-0,156;-0,156;;-0,027;0,002;-0,079;-0,094;-0,044;-0,037;0,009;-0,054;-0,241;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,136;-0,079;-0,121;-0,143;-0,085;-0,158;-0,158;;-0,033;0,000;-0,080;-0,095;-0,045;-0,036;0,007;-0,059;-0,237;
2023-02-27;-0,138;-0,084;-0,116;-0,140;-0,078;-0,154;-0,154;;-0,030;0,000;-0,079;-0,090;-0,045;-0,036;0,011;-0,053;-0,235;
2023-02-28;-0,137;-0,084;-0,116;-0,141;-0,080;-0,156;-0,156;;-0,030;-0,004;-0,080;-0,089;-0,045;-0,036;0,013;-0,051;-0,236;
2023-03-01;-0,139;-0,072;-0,114;-0,140;-0,080;-0,155;-0,155;;-0,035;-0,004;-0,078;-0,087;-0,045;-0,036;0,015;-0,050;-0,233;
2023-03-02;-0,133;-0,073;-0,116;-0,142;-0,082;-0,158;-0,156;;-0,036;-0,004;-0,079;-0,089;-0,045;-0,036;0,011;-0,052;-0,236;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,128;-0,070;-0,111;-0,133;-0,073;-0,147;-0,147;;-0,027;0,000;-0,075;-0,083;-0,044;-0,036;0,016;-0,046;-0,223;
2023-03-07;-0,126;-0,063;-0,107;-0,128;-0,074;-0,141;-0,143;;-0,025;0,006;-0,071;-0,083;-0,044;-0,036;0,017;-0,047;-0,216;
2023-03-08;-0,125;-0,068;-0,109;-0,131;-0,078;-0,145;-0,146;;-0,031;0,000;-0,072;-0,086;-0,044;-0,036;0,015;-0,053;-0,217;
2023-03-09;-0,132;;;;;;;;;;;;;;;;;
2023-03-10;-0,144;-0,081;-0,113;-0,140;-0,090;-0,158;-0,155;;-0,044;-0,002;-0,075;-0,094;-0,042;-0,036;0,010;-0,063;-0,227;
2023-03-13;-0,147;-0,077;-0,120;-0,145;-0,096;-0,162;-0,159;;-0,043;-0,001;-0,075;-0,102;-0,037;-0,035;0,000;-0,072;-0,229;
2023-03-14;-0,144;-0,090;-0,121;-0,147;-0,089;-0,163;-0,160;;-0,044;-0,006;-0,079;-0,098;-0,039;-0,035;0,003;-0,063;-0,227;
2023-03-15;-0,141;-0,082;-0,132;-0,150;-0,103;-0,164;-0,165;;-0,044;-0,007;-0,080;-0,112;-0,038;-0,035;-0,008;-0,074;-0,226;
2023-03-16;-0,138;-0,089;-0,130;-0,148;-0,102;-0,162;-0,163;;-0,047;-0,006;-0,082;-0,111;-0,039;-0,035;-0,007;-0,071;-0,221;
2023-03-17;-0,144;-0,082;-0,135;-0,149;-0,110;-0,162;-0,165;;-0,053;-0,007;-0,082;-0,118;-0,038;-0,035;-0,010;-0,076;-0,214;
2023-03-20;-0,145;-0,093;-0,130;-0,150;-0,103;-0,164;-0,164;;-0,057;-0,010;-0,082;-0,111;-0,037;-0,035;-0,009;-0,072;-0,220;
2023-03-21;-0,140;-0,092;-0,126;-0,149;-0,098;-0,163;-0,162;;-0,059;-0,009;-0,081;-0,107;-0,038;-0,035;-0,008;-0,069;-0,220;
2023-03-22;-0,148;-0,084;-0,122;-0,144;-0,098;-0,158;-0,158;;-0,066;-0,006;-0,080;-0,104;-0,040;-0,035;-0,006;-0,070;-0,212;
2023-03-23;-0,150;-0,080;-0,123;-0,148;-0,100;-0,163;-0,161;;-0,070;-0,010;-0,080;-0,105;-0,038;-0,035;-0,006;-0,070;-0,211;
2023-03-24;-0,141;-0,075;-0,128;-0,149;-0,106;-0,163;-0,163;;-0,072;-0,006;-0,080;-0,110;-0,036;-0,035;-0,012;-0,074;-0,209;
2023-03-27;-0,142;-0,083;-0,123;-0,145;-0,101;-0,159;-0,159;;-0,067;-0,000;-0,080;-0,105;-0,037;-0,035;-0,008;-0,071;-0,209;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,136;-0,075;-0,115;-0,141;-0,097;-0,156;-0,155;;-0,065;0,001;-0,077;-0,100;-0,037;-0,035;-0,006;-0,069;-0,209;
2023-03-30;-0,135;-0,075;-0,110;-0,138;-0,087;-0,153;-0,150;;-0,056;0,001;-0,074;-0,092;-0,038;-0,035;0,002;-0,061;-0,205;
2023-03-31;-0,129;-0,073;-0,108;-0,137;-0,080;-0,152;-0,148;;-0,052;0,004;-0,072;-0,088;-0,038;-0,035;0,003;-0,053;-0,205;
2023-04-03;-0,127;-0,073;-0,108;-0,132;-0,081;-0,146;-0,144;;-0,048;0,006;-0,071;-0,089;-0,038;-0,035;0,003;-0,057;-0,202;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,132;;-0,107;-0,134;-0,087;-0,150;-0,147;;-0,050;0,012;-0,071;-0,094;-0,036;-0,034;-0,003;-0,060;-0,207;
2023-04-06;-0,129;-0,073;-0,103;-0,133;-0,084;-0,149;-0,146;;-0,050;0,019;-0,069;-0,092;-0,036;-0,034;-0,000;-0,057;-0,210;
2023-04-11;-0,126;-0,068;-0,100;-0,129;-0,078;-0,145;-0,142;;-0,045;0,021;-0,068;-0,089;-0,038;-0,034;0,004;-0,050;-0,203;
2023-04-12;-0,133;-0,076;-0,101;-0,133;-0,075;-0,150;-0,144;;-0,043;0,017;-0,070;-0,088;-0,038;-0,034;0,001;-0,049;-0,212;
2023-04-13;-0,130;-0,076;-0,100;-0,134;-0,077;-0,152;-0,144;;-0,047;0,017;-0,070;-0,088;-0,038;-0,034;0,003;-0,049;-0,214;
2023-04-14;-0,130;-0,073;-0,096;-0,129;-0,068;-0,145;-0,138;;-0,041;0,020;-0,068;-0,081;-0,038;-0,034;0,011;-0,045;-0,208;
2023-04-17;-0,126;-0,070;-0,098;-0,129;-0,069;-0,146;-0,138;;-0,041;0,019;-0,069;-0,080;-0,040;-0,034;0,010;-0,044;-0,210;
2023-04-18;-0,127;-0,074;-0,097;-0,129;-0,069;-0,145;-0,138;;-0,041;0,017;-0,069;-0,080;-0,040;-0,034;0,011;-0,045;-0,209;
2023-04-19;-0,127;-0,078;-0,097;-0,130;-0,071;-0,148;-0,140;;-0,044;0,015;-0,070;-0,083;-0,041;-0,034;0,010;-0,047;-0,214;
2023-04-20;-0,130;-0,079;-0,097;-0,131;-0,073;-0,149;-0,140;;-0,046;0,013;-0,070;-0,087;-0,041;-0,034;0,008;-0,055;-0,213;
2023-04-21;-0,130;-0,082;-0,096;-0,131;-0,073;-0,148;-0,140;;-0,046;0,019;-0,070;-0,086;-0,041;-0,034;0,007;-0,055;-0,216;
2023-04-24;-0,132;-0,087;-0,094;-0,131;-0,070;-0,149;-0,140;;-0,049;0,017;-0,071;-0,083;-0,041;-0,034;0,010;-0,055;-0,217;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,137;-0,089;-0,098;-0,136;-0,077;-0,155;-0,145;;-0,056;0,008;-0,071;-0,088;-0,038;-0,034;0,005;-0,055;-0,224;
2023-04-27;-0,130;-0,088;-0,096;-0,135;-0,069;-0,154;-0,141;;-0,052;0,009;-0,069;-0,081;-0,038;-0,034;0,004;-0,048;-0,226;
2023-04-28;-0,128;-0,086;-0,095;-0,131;-0,066;-0,149;-0,139;;-0,046;0,011;-0,068;-0,080;-0,037;-0,033;0,007;-0,045;-0,219;
2023-05-02;-0,130;-0,084;-0,096;-0,129;-0,070;-0,145;-0,138;;-0,052;0,017;-0,068;-0,081;-0,037;-0,033;0,006;-0,046;-0,213;
2023-05-03;-0,136;-0,091;-0,097;-0,132;-0,070;-0,150;-0,141;;-0,060;0,015;-0,068;-0,082;-0,037;-0,033;0,003;-0,047;-0,221;
2023-05-04;-0,138;-0,086;-0,100;-0,137;-0,073;-0,156;-0,144;;-0,059;0,013;-0,069;-0,086;-0,036;-0,033;0,001;-0,044;-0,223;
2023-05-05;-0,134;-0,088;-0,100;-0,136;-0,071;-0,154;-0,144;;-0,055;0,011;-0,070;-0,086;-0,036;-0,033;0,001;-0,040;-0,222;
2023-05-08;-0,135;-0,087;-0,098;-0,136;-0,071;-0,155;-0,144;;-0,059;0,010;-0,071;-0,083;-0,037;-0,033;;-0,044;-0,223;
2023-05-09;-0,135;-0,088;-0,099;-0,135;-0,076;-0,152;-0,143;;-0,068;0,012;-0,071;-0,087;-0,037;-0,033;-0,000;-0,050;-0,219;
2023-05-10;-0,132;-0,089;-0,100;-0,134;-0,080;-0,151;-0,144;;-0,064;0,012;-0,071;-0,088;-0,037;-0,033;0,002;-0,054;-0,218;
2023-05-11;-0,128;-0,086;-0,099;-0,132;-0,075;-0,149;-0,141;;-0,060;0,015;-0,069;-0,084;-0,035;-0,033;0,004;-0,046;-0,216;
2023-05-12;-0,127;-0,088;-0,095;-0,129;-0,074;-0,146;-0,138;;-0,060;0,018;-0,068;-0,082;-0,036;-0,033;0,007;-0,047;-0,214;
2023-05-15;-0,126;-0,083;-0,094;-0,128;-0,072;-0,146;-0,137;;-0,057;0,018;-0,067;-0,080;-0,036;-0,033;0,009;-0,044;-0,213;
2023-05-16;-0,127;-0,081;-0,094;-0,127;-0,074;-0,144;-0,137;;-0,059;0,016;-0,067;-0,083;-0,036;-0,033;0,009;-0,048;-0,205;
2023-05-17;-0,119;-0,081;-0,094;-0,126;-0,074;-0,143;-0,135;;-0,066;0,016;-0,065;-0,082;-0,036;-0,033;0,008;-0,049;-0,200;
2023-05-19;-0,113;-0,075;-0,085;-0,114;-0,065;-0,129;-0,124;;-0,058;0,024;-0,062;-0,075;-0,038;-0,033;0,017;-0,044;-0,181;
2023-05-22;-0,112;-0,072;-0,086;-0,115;-0,067;-0,131;-0,125;;-0,060;0,023;-0,062;-0,075;-0,038;-0,033;0,014;-0,044;-0,181;
2023-05-23;-0,115;-0,073;-0,086;-0,114;-0,067;-0,130;-0,126;;-0,052;0,022;-0,062;-0,076;-0,038;-0,033;0,016;-0,044;-0,180;
2023-05-24;-0,115;-0,073;-0,093;-0,119;-0,076;-0,134;-0,130;;-0,060;0,019;-0,064;-0,083;-0,038;-0,033;0,008;-0,057;-0,185;
2023-05-25;-0,106;-0,071;-0,089;-0,113;-0,076;-0,126;-0,125;;-0,062;0,021;-0,062;-0,080;-0,040;-0,033;0,012;-0,058;-0,164;
