
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,159;-0,150;-0,176;-0,174;-0,153;-0,175;-0,205;;-0,072;0,017;-0,111;-0,140;-0,047;-0,041;-0,029;-0,116;-0,321;
2022-10-25;-0,160;-0,157;-0,178;-0,175;-0,148;-0,176;-0,206;;-0,069;0,015;-0,111;-0,137;-0,046;-0,041;-0,026;-0,108;-0,320;
2022-10-26;-0,167;-0,156;-0,176;-0,176;-0,146;-0,179;-0,207;;-0,064;0,017;-0,111;-0,133;-0,046;-0,041;-0,022;-0,104;-0,327;
2022-10-27;-0,168;-0,153;-0,177;-0,178;-0,145;-0,182;-0,208;;-0,060;0,013;-0,110;-0,133;-0,045;-0,041;-0,024;-0,104;-0,328;
2022-10-28;-0,154;-0,158;-0,177;-0,174;-0,143;-0,177;-0,205;;-0,057;0,016;-0,109;-0,132;-0,046;-0,041;-0,024;-0,101;-0,322;
2022-10-31;-0,154;-0,153;-0,174;-0,168;-0,146;-0,170;-0,201;;-0,052;0,021;-0,109;-0,132;-0,046;-0,041;-0,024;-0,106;-0,318;
2022-11-01;-0,157;-0,143;-0,174;-0,170;-0,142;-0,174;-0,201;;-0,047;0,019;-0,107;-0,129;-0,046;-0,041;-0,021;-0,102;-0,319;
2022-11-02;-0,168;-0,139;-0,174;-0,171;-0,140;-0,175;-0,201;;-0,048;0,024;-0,106;-0,131;-0,046;-0,041;-0,020;-0,102;-0,318;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,169;-0,137;-0,171;-0,179;-0,139;-0,187;-0,205;;-0,056;0,018;-0,107;-0,127;-0,046;;-0,026;-0,105;-0,335;
2022-11-07;-0,169;-0,133;-0,172;-0,183;-0,136;-0,191;-0,206;;-0,055;0,014;-0,107;-0,125;-0,045;-0,041;-0,023;-0,101;-0,336;
2022-11-08;-0,170;-0,135;-0,170;-0,181;-0,132;-0,189;-0,203;;-0,057;0,015;-0,106;-0,120;-0,045;-0,041;-0,019;-0,095;-0,328;
2022-11-09;-0,174;-0,132;-0,168;-0,181;-0,130;-0,190;-0,202;;-0,055;0,019;-0,106;-0,119;-0,045;-0,041;-0,021;-0,098;-0,330;
2022-11-10;-0,160;-0,142;-0,157;-0,173;-0,113;-0,182;-0,193;;-0,036;0,023;-0,100;-0,106;-0,042;-0,041;-0,007;-0,082;-0,314;
2022-11-11;-0,166;-0,127;-0,160;-0,176;-0,108;-0,187;-0,194;;-0,031;0,008;-0,102;-0,104;-0,043;-0,041;-0,004;-0,072;-0,311;
2022-11-14;-0,165;-0,121;-0,154;-0,172;-0,107;-0,183;-0,190;;-0,033;0,012;-0,099;-0,100;-0,042;-0,041;-0,000;-0,073;-0,304;
2022-11-15;-0,163;-0,111;-0,154;-0,170;-0,110;-0,180;-0,189;;-0,036;0,010;-0,098;-0,103;-0,042;-0,041;-0,000;-0,075;-0,294;
2022-11-16;-0,166;-0,110;-0,156;-0,172;-0,115;-0,183;-0,191;;-0,039;0,012;-0,099;-0,107;-0,041;-0,041;-0,008;-0,081;-0,300;
2022-11-17;-0,159;-0,109;-0,154;-0,172;-0,120;-0,183;-0,192;;-0,041;0,013;-0,098;-0,109;-0,042;-0,041;-0,005;-0,089;-0,299;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,155;-0,112;-0,147;-0,164;-0,114;-0,174;-0,185;;-0,034;0,024;-0,095;-0,105;-0,041;-0,041;0,004;-0,084;-0,296;
2022-11-22;-0,152;-0,115;-0,145;-0,163;-0,112;-0,174;-0,184;;-0,034;0,023;-0,095;-0,104;-0,041;-0,041;0,003;-0,085;-0,297;
2022-11-23;-0,158;-0,120;-0,147;-0,164;-0,110;-0,175;-0,185;;-0,040;0,021;-0,096;-0,104;-0,041;-0,041;0,004;-0,083;-0,293;
2022-11-24;;-0,119;-0,147;;-0,109;;;;;;-0,096;-0,102;-0,040;-0,041;0,006;-0,078;;
2022-11-25;-0,159;-0,119;-0,147;-0,165;-0,108;-0,177;-0,185;;-0,035;0,021;-0,096;-0,101;-0,041;-0,041;0,006;-0,074;-0,295;
2022-11-28;-0,164;-0,124;-0,147;-0,168;-0,112;-0,180;-0,188;;-0,037;0,022;-0,098;-0,103;-0,042;-0,041;0,003;-0,078;-0,300;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,143;-0,098;-0,144;-0,168;-0,112;-0,181;-0,185;;-0,036;0,027;-0,094;-0,100;-0,041;-0,041;0,004;-0,080;-0,299;
2022-12-01;-0,156;-0,102;-0,142;-0,162;-0,107;-0,173;-0,181;;-0,031;0,028;-0,093;-0,096;-0,039;-0,040;0,012;-0,073;-0,286;
2022-12-02;-0,154;-0,101;-0,142;-0,165;-0,106;-0,177;-0,183;;-0,033;0,028;-0,093;-0,095;-0,039;-0,040;0,012;-0,070;-0,293;
2022-12-05;-0,164;-0,096;-0,144;-0,168;-0,105;-0,181;-0,185;;-0,033;0,024;-0,094;-0,094;-0,040;-0,040;0,006;-0,068;-0,296;
2022-12-06;-0,168;-0,099;-0,145;-0,170;-0,108;-0,184;-0,187;;-0,035;0,024;-0,094;-0,098;-0,039;-0,040;0,002;-0,074;-0,301;
2022-12-07;-0,170;-0,109;-0,148;-0,176;-0,115;-0,191;-0,193;;-0,041;0,023;-0,097;-0,104;-0,038;-0,040;-0,002;-0,079;-0,309;
2022-12-08;-0,167;-0,102;-0,149;-0,173;-0,115;-0,187;-0,191;;-0,037;0,025;-0,096;-0,103;-0,038;-0,040;-0,003;-0,080;-0,304;
2022-12-09;-0,171;-0,095;-0,144;-0,172;-0,109;-0,186;-0,189;;-0,034;0,027;-0,094;-0,096;-0,038;-0,040;0,002;-0,073;-0,298;
2022-12-12;-0,164;-0,104;-0,148;-0,176;-0,111;-0,190;-0,192;;-0,038;0,023;-0,096;-0,100;-0,037;-0,040;0,000;-0,074;-0,301;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,169;-0,102;-0,144;-0,171;-0,101;-0,185;-0,186;;-0,023;0,025;-0,094;-0,091;-0,037;-0,040;0,004;-0,062;-0,290;
2022-12-15;-0,177;-0,105;-0,152;-0,180;-0,114;-0,196;-0,195;;-0,031;0,022;-0,098;-0,100;-0,039;-0,040;-0,002;-0,072;-0,301;
2022-12-16;-0,178;-0,103;-0,153;-0,181;-0,121;-0,196;-0,196;;-0,042;0,020;-0,100;-0,105;-0,042;-0,040;-0,005;-0,080;-0,300;
2022-12-19;-0,181;-0,104;-0,153;-0,183;-0,124;-0,200;-0,199;;-0,049;0,017;-0,101;-0,106;-0,042;-0,040;-0,007;-0,086;-0,308;
2022-12-20;-0,181;-0,108;-0,153;-0,185;-0,127;-0,202;-0,201;;-0,055;0,017;-0,102;-0,107;-0,043;-0,040;-0,008;-0,090;-0,311;
2022-12-21;-0,174;-0,107;-0,149;-0,181;-0,123;-0,198;-0,197;;-0,046;0,020;-0,100;-0,104;-0,044;-0,040;-0,004;-0,088;-0,307;
2022-12-22;-0,178;-0,099;-0,149;-0,181;-0,125;-0,199;-0,197;;-0,045;0,023;-0,100;-0,105;-0,045;-0,040;-0,005;-0,091;-0,310;
2022-12-23;-0,174;-0,103;-0,148;-0,181;-0,124;-0,199;-0,197;;-0,044;0,024;-0,100;-0,102;-0,045;;-0,002;-0,090;-0,314;
2022-12-27;-0,178;;-0,148;-0,182;-0,121;-0,200;-0,197;;-0,044;0,023;-0,100;-0,101;-0,046;-0,040;;-0,089;-0,318;
2022-12-28;-0,183;-0,102;-0,148;-0,182;-0,122;-0,200;-0,197;;-0,043;0,024;-0,101;-0,102;-0,046;-0,040;-0,003;-0,089;-0,320;
2022-12-29;-0,176;-0,102;-0,145;-0,180;-0,119;-0,199;-0,196;;-0,042;0,026;-0,099;-0,099;-0,046;-0,040;0,000;-0,085;-0,315;
2022-12-30;-0,179;-0,103;-0,149;-0,184;-0,121;-0,203;-0,199;;-0,042;0,022;-0,102;-0,101;-0,046;;-0,004;-0,085;-0,320;
2023-01-02;;;;;-0,121;;;;;;;-0,098;-0,045;-0,040;;-0,084;;
2023-01-03;-0,175;-0,093;-0,140;-0,176;-0,115;-0,195;-0,191;;-0,031;0,029;-0,096;-0,094;-0,044;-0,040;0,006;-0,079;-0,309;
2023-01-04;-0,173;-0,087;-0,134;-0,175;-0,112;-0,195;-0,189;;-0,025;0,027;-0,093;-0,093;-0,043;-0,040;0,008;-0,082;-0,310;
2023-01-05;-0,171;-0,078;-0,130;-0,172;-0,108;-0,192;-0,186;;-0,026;0,029;-0,090;-0,091;-0,043;-0,040;0,012;-0,080;-0,310;
2023-01-09;-0,174;-0,077;-0,125;-0,169;-0,100;-0,189;-0,181;;-0,023;0,024;-0,088;-0,083;-0,042;-0,040;0,013;-0,073;-0,299;
2023-01-10;-0,169;-0,078;-0,126;-0,172;-0,100;-0,193;-0,183;;-0,023;0,022;-0,088;-0,086;-0,041;-0,040;0,012;-0,073;-0,303;
2023-01-11;-0,161;-0,075;-0,120;-0,165;-0,093;-0,185;-0,177;;-0,010;0,024;-0,084;-0,080;-0,039;-0,040;0,015;-0,068;-0,298;
2023-01-12;-0,160;-0,075;-0,119;-0,164;-0,089;-0,184;-0,174;;-0,003;0,023;-0,082;-0,077;-0,038;-0,040;0,018;-0,062;-0,297;
2023-01-13;-0,161;-0,072;-0,117;-0,164;-0,091;-0,185;-0,175;;-0,004;0,026;-0,082;-0,079;-0,038;-0,040;0,021;-0,063;-0,294;
2023-01-16;;-0,070;-0,114;;-0,088;;;;;;-0,082;-0,076;-0,039;-0,040;0,023;-0,060;;
2023-01-17;-0,162;-0,074;-0,114;-0,161;-0,090;-0,182;-0,174;;-0,000;0,027;-0,082;-0,077;-0,038;-0,039;0,024;-0,062;-0,290;
2023-01-18;-0,175;-0,077;-0,115;-0,164;-0,086;-0,186;-0,174;;-0,003;0,022;-0,082;-0,076;-0,036;-0,039;0,027;-0,053;-0,290;
2023-01-19;-0,174;-0,074;-0,121;-0,171;-0,095;-0,195;-0,181;;-0,010;0,019;-0,085;-0,084;-0,038;-0,039;0,021;-0,064;-0,298;
2023-01-20;-0,168;-0,071;-0,121;-0,171;-0,096;-0,195;-0,181;;-0,016;0,018;-0,086;-0,083;-0,039;-0,039;0,019;-0,065;-0,299;
2023-01-23;-0,166;;-0,120;-0,166;-0,091;-0,188;-0,177;;-0,011;0,019;-0,085;-0,079;-0,039;-0,039;0,020;-0,059;-0,289;
2023-01-24;-0,167;;-0,122;-0,166;-0,091;-0,188;-0,178;;-0,009;0,014;-0,085;-0,080;-0,039;-0,039;0,020;-0,057;-0,286;
2023-01-25;-0,165;;-0,122;-0,169;-0,093;-0,193;-0,180;;-0,012;0,013;-0,085;-0,085;-0,038;-0,039;0,016;-0,061;-0,294;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,156;-0,064;-0,116;-0,157;-0,092;-0,178;-0,172;;-0,002;0,016;-0,083;-0,080;-0,039;-0,039;0,025;-0,056;-0,278;
2023-01-30;-0,160;-0,065;-0,113;-0,155;-0,092;-0,176;-0,171;;-0,001;0,017;-0,082;-0,078;-0,039;-0,039;0,026;-0,060;-0,275;
2023-01-31;-0,149;-0,065;-0,111;-0,152;-0,095;-0,174;-0,169;;-0,002;0,019;-0,081;-0,081;-0,038;-0,039;0,028;-0,064;-0,275;
2023-02-01;-0,146;-0,062;-0,109;-0,150;-0,091;-0,171;-0,167;;0,002;0,021;-0,080;-0,074;-0,038;-0,039;0,032;-0,055;-0,269;
2023-02-02;-0,143;-0,062;-0,107;-0,144;-0,080;-0,163;-0,161;;0,017;0,016;-0,076;-0,066;-0,034;-0,039;0,039;-0,041;-0,253;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,138;-0,067;-0,106;-0,142;-0,083;-0,159;-0,161;;0,008;0,023;-0,077;-0,065;-0,037;-0,039;0,039;-0,043;-0,252;
2023-02-07;-0,133;-0,064;-0,106;-0,141;-0,084;-0,158;-0,160;;0,007;0,022;-0,076;-0,066;-0,037;-0,039;0,035;-0,045;-0,250;
2023-02-08;-0,139;-0,065;-0,104;-0,139;-0,083;-0,156;-0,158;;0,010;0,024;-0,077;-0,063;-0,038;-0,039;0,039;-0,041;-0,245;
2023-02-09;-0,155;-0,073;-0,111;-0,150;-0,088;-0,168;-0,167;;-0,003;0,013;-0,083;-0,071;-0,039;-0,039;0,029;-0,045;-0,257;
2023-02-10;-0,149;-0,074;-0,116;-0,153;-0,095;-0,172;-0,171;;-0,004;0,014;-0,085;-0,077;-0,042;-0,039;0,022;-0,050;-0,265;
2023-02-13;-0,147;-0,076;-0,112;-0,149;-0,088;-0,167;-0,167;;-0,002;0,016;-0,084;-0,072;-0,042;-0,039;0,024;-0,042;-0,261;
2023-02-14;-0,148;-0,080;-0,111;-0,151;-0,086;-0,169;-0,167;;-0,001;0,014;-0,085;-0,071;-0,043;-0,039;0,024;-0,039;-0,260;
2023-02-15;-0,143;-0,081;-0,110;-0,148;-0,087;-0,165;-0,166;;-0,005;0,015;-0,084;-0,071;-0,043;-0,039;0,023;-0,041;-0,256;
2023-02-16;-0,148;-0,076;-0,109;-0,148;-0,087;-0,165;-0,166;;-0,009;0,011;-0,083;-0,071;-0,043;-0,039;0,025;-0,043;-0,254;
2023-02-17;-0,147;-0,082;-0,108;-0,151;-0,086;-0,169;-0,168;;-0,010;0,013;-0,084;-0,070;-0,044;-0,039;0,025;-0,045;-0,261;
2023-02-20;;-0,084;-0,111;;-0,088;;;;;;-0,086;-0,073;-0,045;-0,039;0,022;-0,046;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,160;-0,093;-0,115;-0,160;-0,095;-0,179;-0,177;;-0,021;0,008;-0,090;-0,079;-0,047;-0,039;0,015;-0,057;-0,275;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,158;-0,095;-0,118;-0,162;-0,097;-0,181;-0,178;;-0,027;0,006;-0,091;-0,081;-0,048;-0,039;0,014;-0,063;-0,271;
2023-02-27;-0,160;-0,100;-0,114;-0,158;-0,090;-0,177;-0,175;;-0,024;0,006;-0,090;-0,076;-0,049;-0,039;0,018;-0,057;-0,269;
2023-02-28;-0,160;-0,100;-0,114;-0,160;-0,092;-0,179;-0,177;;-0,024;0,002;-0,091;-0,075;-0,049;-0,039;0,020;-0,054;-0,270;
2023-03-01;-0,161;-0,088;-0,112;-0,159;-0,092;-0,179;-0,175;;-0,029;0,002;-0,089;-0,072;-0,049;-0,039;0,021;-0,053;-0,267;
2023-03-02;-0,156;-0,089;-0,114;-0,161;-0,094;-0,181;-0,177;;-0,030;0,003;-0,090;-0,075;-0,048;-0,039;0,018;-0,055;-0,270;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,151;-0,086;-0,109;-0,152;-0,085;-0,170;-0,167;;-0,021;0,006;-0,086;-0,068;-0,047;-0,039;0,023;-0,049;-0,256;
2023-03-07;-0,149;-0,079;-0,105;-0,146;-0,087;-0,164;-0,163;;-0,019;0,012;-0,083;-0,068;-0,047;-0,039;0,024;-0,050;-0,250;
2023-03-08;-0,148;-0,084;-0,107;-0,149;-0,091;-0,169;-0,166;;-0,025;0,007;-0,083;-0,072;-0,047;-0,039;0,021;-0,057;-0,251;
2023-03-09;-0,154;;;;;;;;;;;;;;;;;
2023-03-10;-0,167;-0,097;-0,111;-0,159;-0,102;-0,181;-0,176;;-0,038;0,004;-0,086;-0,079;-0,045;-0,039;0,017;-0,067;-0,261;
2023-03-13;-0,170;-0,093;-0,117;-0,164;-0,109;-0,186;-0,179;;-0,037;0,005;-0,087;-0,088;-0,041;-0,038;0,007;-0,075;-0,263;
2023-03-14;-0,167;-0,106;-0,119;-0,166;-0,102;-0,186;-0,180;;-0,038;0,000;-0,090;-0,083;-0,042;-0,038;0,009;-0,066;-0,261;
2023-03-15;-0,163;-0,099;-0,129;-0,168;-0,115;-0,188;-0,185;;-0,038;-0,001;-0,092;-0,098;-0,041;-0,038;-0,001;-0,077;-0,260;
2023-03-16;-0,161;-0,105;-0,127;-0,167;-0,115;-0,185;-0,184;;-0,041;-0,000;-0,093;-0,097;-0,042;-0,038;0,000;-0,074;-0,255;
2023-03-17;-0,167;-0,098;-0,132;-0,167;-0,122;-0,186;-0,186;;-0,047;-0,001;-0,094;-0,103;-0,041;-0,038;-0,004;-0,079;-0,248;
2023-03-20;-0,168;-0,109;-0,128;-0,169;-0,115;-0,187;-0,185;;-0,051;-0,003;-0,093;-0,097;-0,040;-0,038;-0,003;-0,076;-0,254;
2023-03-21;-0,163;-0,108;-0,123;-0,168;-0,111;-0,186;-0,183;;-0,053;-0,003;-0,092;-0,092;-0,041;-0,038;-0,001;-0,073;-0,254;
2023-03-22;-0,170;-0,101;-0,119;-0,163;-0,110;-0,181;-0,179;;-0,059;0,000;-0,091;-0,090;-0,043;-0,038;0,000;-0,073;-0,246;
2023-03-23;-0,173;-0,097;-0,121;-0,167;-0,112;-0,186;-0,181;;-0,064;-0,004;-0,092;-0,090;-0,041;-0,038;0,001;-0,073;-0,245;
2023-03-24;-0,164;-0,092;-0,125;-0,167;-0,118;-0,187;-0,183;;-0,066;-0,000;-0,091;-0,095;-0,039;-0,038;-0,005;-0,077;-0,243;
2023-03-27;-0,165;-0,099;-0,121;-0,164;-0,113;-0,182;-0,180;;-0,061;0,006;-0,091;-0,091;-0,041;-0,038;-0,002;-0,074;-0,243;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,158;-0,092;-0,113;-0,159;-0,109;-0,179;-0,176;;-0,059;0,008;-0,088;-0,086;-0,041;-0,038;0,001;-0,073;-0,243;
2023-03-30;-0,158;-0,091;-0,108;-0,156;-0,099;-0,176;-0,171;;-0,050;0,007;-0,085;-0,077;-0,042;-0,038;0,008;-0,064;-0,239;
2023-03-31;-0,151;-0,090;-0,106;-0,155;-0,092;-0,176;-0,168;;-0,046;0,010;-0,084;-0,074;-0,041;-0,038;0,010;-0,057;-0,239;
2023-04-03;-0,150;-0,090;-0,105;-0,150;-0,094;-0,170;-0,165;;-0,042;0,012;-0,082;-0,075;-0,041;-0,038;0,010;-0,060;-0,235;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,154;;-0,104;-0,152;-0,099;-0,173;-0,168;;-0,044;0,018;-0,082;-0,079;-0,039;-0,037;0,004;-0,063;-0,241;
2023-04-06;-0,151;-0,089;-0,100;-0,152;-0,097;-0,173;-0,167;;-0,044;0,025;-0,081;-0,077;-0,039;-0,037;0,006;-0,060;-0,244;
2023-04-11;-0,149;-0,085;-0,098;-0,148;-0,091;-0,168;-0,163;;-0,039;0,027;-0,080;-0,074;-0,041;-0,037;0,011;-0,053;-0,237;
2023-04-12;-0,155;-0,093;-0,098;-0,152;-0,087;-0,173;-0,164;;-0,037;0,023;-0,081;-0,074;-0,042;-0,037;0,008;-0,052;-0,246;
2023-04-13;-0,153;-0,092;-0,097;-0,153;-0,089;-0,176;-0,165;;-0,041;0,023;-0,081;-0,073;-0,041;-0,037;0,009;-0,053;-0,248;
2023-04-14;-0,153;-0,089;-0,094;-0,147;-0,081;-0,169;-0,159;;-0,035;0,026;-0,079;-0,066;-0,042;-0,037;0,017;-0,048;-0,242;
2023-04-17;-0,149;-0,087;-0,096;-0,148;-0,081;-0,169;-0,159;;-0,035;0,025;-0,080;-0,066;-0,043;-0,037;0,016;-0,048;-0,244;
2023-04-18;-0,150;-0,090;-0,094;-0,147;-0,081;-0,169;-0,159;;-0,035;0,023;-0,080;-0,066;-0,043;-0,037;0,017;-0,048;-0,243;
2023-04-19;-0,149;-0,094;-0,095;-0,149;-0,083;-0,171;-0,161;;-0,038;0,022;-0,082;-0,069;-0,044;-0,037;0,017;-0,050;-0,248;
2023-04-20;-0,153;-0,095;-0,095;-0,149;-0,085;-0,172;-0,161;;-0,040;0,019;-0,081;-0,072;-0,044;-0,037;0,015;-0,058;-0,247;
2023-04-21;-0,152;-0,098;-0,094;-0,149;-0,085;-0,172;-0,161;;-0,040;0,025;-0,082;-0,071;-0,044;-0,037;0,014;-0,058;-0,250;
2023-04-24;-0,154;-0,103;-0,092;-0,150;-0,083;-0,173;-0,161;;-0,043;0,023;-0,082;-0,069;-0,044;-0,037;0,017;-0,058;-0,251;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,160;-0,106;-0,095;-0,154;-0,090;-0,179;-0,166;;-0,050;0,014;-0,082;-0,074;-0,041;-0,037;0,012;-0,059;-0,258;
2023-04-27;-0,153;-0,105;-0,094;-0,153;-0,081;-0,178;-0,162;;-0,046;0,015;-0,080;-0,067;-0,041;-0,036;0,011;-0,051;-0,260;
2023-04-28;-0,151;-0,102;-0,093;-0,150;-0,079;-0,172;-0,159;;-0,040;0,017;-0,079;-0,065;-0,040;-0,036;0,014;-0,049;-0,253;
2023-05-02;-0,153;-0,101;-0,094;-0,147;-0,082;-0,169;-0,159;;-0,046;0,023;-0,079;-0,066;-0,041;-0,036;0,013;-0,049;-0,247;
2023-05-03;-0,159;-0,107;-0,094;-0,151;-0,082;-0,173;-0,162;;-0,054;0,021;-0,080;-0,067;-0,040;-0,036;0,009;-0,050;-0,255;
2023-05-04;-0,161;-0,102;-0,097;-0,155;-0,085;-0,180;-0,165;;-0,053;0,019;-0,080;-0,071;-0,039;-0,036;0,008;-0,047;-0,257;
2023-05-05;-0,157;-0,104;-0,098;-0,155;-0,083;-0,178;-0,165;;-0,049;0,017;-0,081;-0,071;-0,039;-0,036;0,008;-0,044;-0,256;
2023-05-08;-0,157;-0,104;-0,096;-0,155;-0,084;-0,178;-0,164;;-0,053;0,016;-0,082;-0,068;-0,040;-0,036;;-0,048;-0,257;
2023-05-09;-0,158;-0,105;-0,097;-0,153;-0,089;-0,176;-0,164;;-0,062;0,019;-0,082;-0,073;-0,040;-0,036;0,006;-0,054;-0,253;
2023-05-10;-0,155;-0,106;-0,097;-0,152;-0,092;-0,175;-0,165;;-0,058;0,018;-0,082;-0,073;-0,040;-0,036;0,008;-0,057;-0,252;
2023-05-11;-0,151;-0,102;-0,097;-0,150;-0,088;-0,173;-0,162;;-0,054;0,021;-0,080;-0,070;-0,039;-0,036;0,011;-0,050;-0,250;
2023-05-12;-0,150;-0,104;-0,093;-0,147;-0,086;-0,169;-0,159;;-0,054;0,024;-0,079;-0,067;-0,039;-0,036;0,013;-0,050;-0,248;
2023-05-15;-0,148;-0,099;-0,091;-0,147;-0,084;-0,170;-0,158;;-0,051;0,024;-0,078;-0,065;-0,039;-0,036;0,016;-0,047;-0,247;
2023-05-16;-0,150;-0,097;-0,092;-0,145;-0,086;-0,168;-0,158;;-0,053;0,023;-0,078;-0,068;-0,039;-0,036;0,016;-0,051;-0,239;
2023-05-17;-0,142;-0,097;-0,091;-0,144;-0,086;-0,166;-0,155;;-0,059;0,022;-0,077;-0,068;-0,039;-0,036;0,014;-0,053;-0,234;
2023-05-19;-0,136;-0,091;-0,083;-0,132;-0,077;-0,152;-0,144;;-0,052;0,031;-0,073;-0,060;-0,041;-0,036;0,023;-0,048;-0,215;
2023-05-22;-0,135;-0,089;-0,083;-0,133;-0,079;-0,154;-0,146;;-0,054;0,029;-0,073;-0,060;-0,041;-0,036;0,020;-0,047;-0,215;
2023-05-23;-0,138;-0,089;-0,084;-0,133;-0,079;-0,154;-0,146;;-0,046;0,028;-0,074;-0,061;-0,042;-0,036;0,023;-0,048;-0,214;
2023-05-24;-0,137;-0,089;-0,090;-0,138;-0,089;-0,157;-0,151;;-0,054;0,025;-0,075;-0,069;-0,042;-0,036;0,015;-0,060;-0,219;
2023-05-25;-0,129;-0,087;-0,087;-0,132;-0,088;-0,150;-0,146;;-0,056;0,027;-0,073;-0,065;-0,043;-0,036;0,018;-0,061;-0,198;
2023-05-26;-0,124;;-0,084;-0,129;;-0,147;-0,142;;-0,056;0,028;;-0,062;;;0,016;;-0,185;
