
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,165;-0,161;-0,177;-0,176;-0,154;-0,177;-0,207;;-0,071;0,019;-0,112;-0,140;-0,047;-0,041;-0,031;-0,120;-0,327;
2022-10-25;-0,165;-0,168;-0,179;-0,177;-0,148;-0,178;-0,208;;-0,068;0,016;-0,113;-0,137;-0,046;-0,041;-0,028;-0,112;-0,326;
2022-10-26;-0,172;-0,168;-0,177;-0,179;-0,147;-0,182;-0,209;;-0,063;0,019;-0,113;-0,133;-0,046;-0,041;-0,024;-0,107;-0,333;
2022-10-27;-0,173;-0,164;-0,178;-0,180;-0,145;-0,184;-0,210;;-0,058;0,015;-0,112;-0,133;-0,045;-0,041;-0,026;-0,108;-0,334;
2022-10-28;-0,160;-0,169;-0,178;-0,176;-0,143;-0,179;-0,207;;-0,056;0,018;-0,111;-0,132;-0,046;-0,041;-0,027;-0,105;-0,328;
2022-10-31;-0,159;-0,164;-0,175;-0,170;-0,146;-0,172;-0,203;;-0,051;0,023;-0,110;-0,132;-0,046;-0,041;-0,026;-0,110;-0,324;
2022-11-01;-0,162;-0,154;-0,175;-0,172;-0,142;-0,176;-0,204;;-0,045;0,021;-0,108;-0,129;-0,046;-0,041;-0,024;-0,106;-0,325;
2022-11-02;-0,173;-0,150;-0,175;-0,173;-0,141;-0,177;-0,203;;-0,047;0,026;-0,108;-0,131;-0,046;-0,041;-0,022;-0,106;-0,324;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,174;-0,148;-0,172;-0,182;-0,140;-0,189;-0,207;;-0,055;0,020;-0,108;-0,127;-0,046;;-0,028;-0,109;-0,341;
2022-11-07;-0,174;-0,144;-0,173;-0,185;-0,136;-0,194;-0,208;;-0,054;0,016;-0,109;-0,125;-0,045;-0,041;-0,025;-0,105;-0,342;
2022-11-08;-0,176;-0,147;-0,171;-0,183;-0,132;-0,192;-0,205;;-0,056;0,017;-0,108;-0,120;-0,045;-0,041;-0,021;-0,099;-0,334;
2022-11-09;-0,179;-0,144;-0,169;-0,183;-0,131;-0,192;-0,204;;-0,054;0,021;-0,107;-0,119;-0,045;-0,041;-0,023;-0,101;-0,336;
2022-11-10;-0,165;-0,153;-0,157;-0,175;-0,114;-0,184;-0,195;;-0,034;0,025;-0,101;-0,106;-0,042;-0,041;-0,009;-0,086;-0,320;
2022-11-11;-0,171;-0,138;-0,161;-0,179;-0,108;-0,189;-0,196;;-0,030;0,009;-0,103;-0,104;-0,043;-0,041;-0,006;-0,076;-0,317;
2022-11-14;-0,171;-0,132;-0,155;-0,174;-0,107;-0,185;-0,193;;-0,032;0,014;-0,101;-0,100;-0,042;-0,041;-0,003;-0,076;-0,310;
2022-11-15;-0,168;-0,122;-0,155;-0,172;-0,110;-0,182;-0,191;;-0,035;0,012;-0,100;-0,103;-0,042;-0,041;-0,002;-0,079;-0,300;
2022-11-16;-0,171;-0,122;-0,157;-0,174;-0,115;-0,185;-0,194;;-0,038;0,014;-0,100;-0,107;-0,041;-0,041;-0,010;-0,085;-0,306;
2022-11-17;-0,164;-0,120;-0,155;-0,174;-0,120;-0,186;-0,195;;-0,040;0,014;-0,100;-0,109;-0,042;-0,041;-0,007;-0,092;-0,305;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,160;-0,123;-0,148;-0,166;-0,114;-0,176;-0,187;;-0,033;0,026;-0,097;-0,105;-0,041;-0,041;0,002;-0,087;-0,302;
2022-11-22;-0,157;-0,126;-0,146;-0,165;-0,112;-0,177;-0,187;;-0,033;0,025;-0,096;-0,104;-0,041;-0,041;0,001;-0,089;-0,303;
2022-11-23;-0,163;-0,131;-0,148;-0,167;-0,110;-0,177;-0,187;;-0,039;0,023;-0,097;-0,104;-0,041;-0,041;0,002;-0,086;-0,299;
2022-11-24;;-0,130;-0,148;;-0,109;;;;;;-0,098;-0,102;-0,040;-0,041;0,004;-0,082;;
2022-11-25;-0,165;-0,130;-0,148;-0,168;-0,109;-0,179;-0,187;;-0,034;0,023;-0,098;-0,101;-0,041;-0,041;0,004;-0,078;-0,301;
2022-11-28;-0,169;-0,136;-0,148;-0,170;-0,112;-0,182;-0,191;;-0,036;0,024;-0,099;-0,103;-0,042;-0,041;0,000;-0,081;-0,306;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,149;-0,109;-0,145;-0,170;-0,112;-0,183;-0,187;;-0,035;0,029;-0,095;-0,100;-0,041;-0,041;0,002;-0,084;-0,305;
2022-12-01;-0,161;-0,113;-0,143;-0,164;-0,107;-0,176;-0,183;;-0,030;0,030;-0,094;-0,096;-0,039;-0,041;0,010;-0,077;-0,292;
2022-12-02;-0,159;-0,112;-0,143;-0,167;-0,107;-0,179;-0,185;;-0,032;0,030;-0,094;-0,095;-0,039;-0,041;0,010;-0,074;-0,299;
2022-12-05;-0,169;-0,107;-0,145;-0,170;-0,105;-0,183;-0,187;;-0,032;0,026;-0,095;-0,094;-0,040;-0,041;0,004;-0,072;-0,302;
2022-12-06;-0,173;-0,110;-0,146;-0,172;-0,108;-0,186;-0,189;;-0,034;0,026;-0,095;-0,098;-0,039;-0,040;-0,000;-0,078;-0,307;
2022-12-07;-0,176;-0,120;-0,149;-0,178;-0,115;-0,193;-0,196;;-0,039;0,025;-0,098;-0,104;-0,038;-0,040;-0,004;-0,083;-0,315;
2022-12-08;-0,172;-0,113;-0,150;-0,175;-0,115;-0,189;-0,194;;-0,036;0,027;-0,097;-0,103;-0,038;-0,040;-0,005;-0,084;-0,310;
2022-12-09;-0,176;-0,107;-0,145;-0,174;-0,109;-0,188;-0,191;;-0,033;0,029;-0,095;-0,096;-0,038;-0,040;-0,000;-0,076;-0,304;
2022-12-12;-0,169;-0,115;-0,149;-0,178;-0,111;-0,192;-0,195;;-0,037;0,025;-0,098;-0,100;-0,037;-0,040;-0,002;-0,078;-0,307;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,175;-0,113;-0,145;-0,173;-0,102;-0,187;-0,188;;-0,022;0,027;-0,095;-0,091;-0,037;-0,040;0,001;-0,066;-0,295;
2022-12-15;-0,182;-0,116;-0,153;-0,182;-0,114;-0,198;-0,197;;-0,029;0,024;-0,100;-0,100;-0,039;-0,040;-0,004;-0,076;-0,307;
2022-12-16;-0,183;-0,114;-0,154;-0,183;-0,121;-0,198;-0,199;;-0,041;0,022;-0,101;-0,105;-0,042;-0,040;-0,007;-0,084;-0,306;
2022-12-19;-0,186;-0,115;-0,154;-0,185;-0,125;-0,202;-0,201;;-0,048;0,019;-0,102;-0,106;-0,042;-0,040;-0,009;-0,090;-0,314;
2022-12-20;-0,186;-0,120;-0,154;-0,187;-0,127;-0,205;-0,203;;-0,054;0,019;-0,103;-0,107;-0,043;-0,040;-0,011;-0,094;-0,317;
2022-12-21;-0,180;-0,118;-0,150;-0,183;-0,124;-0,200;-0,199;;-0,045;0,022;-0,101;-0,104;-0,044;-0,040;-0,006;-0,092;-0,313;
2022-12-22;-0,183;-0,110;-0,150;-0,183;-0,126;-0,201;-0,199;;-0,044;0,025;-0,101;-0,105;-0,045;-0,040;-0,007;-0,095;-0,316;
2022-12-23;-0,179;-0,114;-0,149;-0,183;-0,124;-0,201;-0,199;;-0,043;0,026;-0,101;-0,102;-0,045;;-0,004;-0,094;-0,320;
2022-12-27;-0,184;;-0,149;-0,184;-0,122;-0,202;-0,199;;-0,043;0,025;-0,102;-0,101;-0,046;-0,040;;-0,093;-0,324;
2022-12-28;-0,189;-0,113;-0,149;-0,184;-0,122;-0,202;-0,200;;-0,042;0,026;-0,102;-0,102;-0,046;-0,040;-0,005;-0,093;-0,326;
2022-12-29;-0,181;-0,114;-0,146;-0,182;-0,119;-0,201;-0,198;;-0,040;0,028;-0,101;-0,099;-0,046;-0,040;-0,002;-0,089;-0,321;
2022-12-30;-0,184;-0,114;-0,150;-0,186;-0,122;-0,205;-0,201;;-0,041;0,023;-0,103;-0,101;-0,046;;-0,006;-0,089;-0,326;
2023-01-02;;;;;-0,121;;;;;;;-0,098;-0,045;-0,040;;-0,088;;
2023-01-03;-0,180;-0,104;-0,141;-0,178;-0,115;-0,197;-0,193;;-0,029;0,031;-0,097;-0,094;-0,044;-0,040;0,004;-0,083;-0,315;
2023-01-04;-0,178;-0,098;-0,135;-0,177;-0,112;-0,197;-0,191;;-0,024;0,029;-0,094;-0,093;-0,043;-0,040;0,006;-0,086;-0,316;
2023-01-05;-0,176;-0,089;-0,130;-0,174;-0,109;-0,194;-0,188;;-0,024;0,031;-0,091;-0,091;-0,043;-0,040;0,010;-0,084;-0,316;
2023-01-09;-0,179;-0,088;-0,126;-0,171;-0,100;-0,191;-0,183;;-0,022;0,026;-0,089;-0,083;-0,042;-0,040;0,011;-0,077;-0,305;
2023-01-10;-0,174;-0,089;-0,127;-0,174;-0,100;-0,195;-0,185;;-0,022;0,024;-0,090;-0,086;-0,041;-0,040;0,009;-0,076;-0,309;
2023-01-11;-0,166;-0,086;-0,121;-0,168;-0,093;-0,188;-0,179;;-0,009;0,026;-0,085;-0,080;-0,039;-0,040;0,013;-0,072;-0,304;
2023-01-12;-0,165;-0,086;-0,120;-0,166;-0,089;-0,186;-0,177;;-0,002;0,025;-0,083;-0,077;-0,038;-0,040;0,016;-0,066;-0,303;
2023-01-13;-0,166;-0,084;-0,118;-0,166;-0,091;-0,187;-0,177;;-0,003;0,028;-0,084;-0,079;-0,038;-0,040;0,019;-0,067;-0,300;
2023-01-16;;-0,081;-0,115;;-0,089;;;;;;-0,083;-0,076;-0,039;-0,040;0,021;-0,064;;
2023-01-17;-0,167;-0,085;-0,115;-0,163;-0,090;-0,184;-0,176;;0,001;0,029;-0,084;-0,077;-0,038;-0,040;0,022;-0,066;-0,296;
2023-01-18;-0,180;-0,088;-0,116;-0,166;-0,086;-0,188;-0,177;;-0,002;0,024;-0,084;-0,076;-0,036;-0,040;0,025;-0,057;-0,296;
2023-01-19;-0,179;-0,086;-0,122;-0,173;-0,095;-0,197;-0,183;;-0,009;0,021;-0,087;-0,084;-0,038;-0,039;0,019;-0,067;-0,304;
2023-01-20;-0,173;-0,082;-0,122;-0,173;-0,096;-0,197;-0,183;;-0,015;0,020;-0,087;-0,083;-0,039;-0,039;0,017;-0,068;-0,305;
2023-01-23;-0,171;;-0,121;-0,168;-0,091;-0,190;-0,179;;-0,010;0,021;-0,086;-0,079;-0,039;-0,039;0,018;-0,063;-0,295;
2023-01-24;-0,172;;-0,123;-0,168;-0,092;-0,190;-0,180;;-0,008;0,016;-0,087;-0,080;-0,039;-0,039;0,017;-0,061;-0,292;
2023-01-25;-0,170;;-0,122;-0,171;-0,094;-0,196;-0,182;;-0,011;0,014;-0,086;-0,085;-0,038;-0,039;0,014;-0,065;-0,300;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,161;-0,075;-0,116;-0,159;-0,092;-0,180;-0,175;;-0,000;0,018;-0,084;-0,080;-0,039;-0,039;0,023;-0,060;-0,284;
2023-01-30;-0,165;-0,076;-0,114;-0,157;-0,092;-0,178;-0,173;;-0,000;0,019;-0,084;-0,078;-0,039;-0,039;0,024;-0,064;-0,281;
2023-01-31;-0,154;-0,077;-0,112;-0,154;-0,095;-0,176;-0,172;;-0,001;0,021;-0,082;-0,081;-0,038;-0,039;0,025;-0,068;-0,281;
2023-02-01;-0,151;-0,073;-0,110;-0,152;-0,091;-0,173;-0,170;;0,004;0,023;-0,081;-0,074;-0,038;-0,039;0,030;-0,058;-0,275;
2023-02-02;-0,149;-0,073;-0,108;-0,146;-0,080;-0,165;-0,163;;0,018;0,018;-0,077;-0,066;-0,034;-0,039;0,037;-0,045;-0,259;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,144;-0,079;-0,107;-0,144;-0,083;-0,161;-0,163;;0,009;0,025;-0,079;-0,065;-0,037;-0,039;0,036;-0,047;-0,258;
2023-02-07;-0,138;-0,075;-0,107;-0,143;-0,084;-0,160;-0,162;;0,008;0,023;-0,078;-0,066;-0,037;-0,039;0,033;-0,049;-0,256;
2023-02-08;-0,144;-0,076;-0,105;-0,141;-0,083;-0,158;-0,161;;0,011;0,026;-0,078;-0,063;-0,038;-0,039;0,036;-0,045;-0,251;
2023-02-09;-0,161;-0,085;-0,112;-0,152;-0,088;-0,170;-0,170;;-0,002;0,015;-0,084;-0,071;-0,039;-0,039;0,027;-0,049;-0,263;
2023-02-10;-0,155;-0,086;-0,117;-0,155;-0,095;-0,175;-0,173;;-0,003;0,016;-0,087;-0,077;-0,042;-0,039;0,019;-0,054;-0,271;
2023-02-13;-0,152;-0,088;-0,113;-0,152;-0,089;-0,169;-0,169;;-0,001;0,018;-0,085;-0,072;-0,042;-0,039;0,022;-0,046;-0,267;
2023-02-14;-0,153;-0,091;-0,112;-0,153;-0,087;-0,171;-0,170;;0,001;0,016;-0,086;-0,071;-0,043;-0,039;0,022;-0,043;-0,266;
2023-02-15;-0,148;-0,092;-0,111;-0,150;-0,087;-0,167;-0,169;;-0,004;0,017;-0,086;-0,071;-0,043;-0,039;0,021;-0,045;-0,262;
2023-02-16;-0,153;-0,087;-0,110;-0,150;-0,088;-0,168;-0,168;;-0,008;0,013;-0,085;-0,071;-0,043;-0,039;0,022;-0,046;-0,260;
2023-02-17;-0,153;-0,093;-0,109;-0,153;-0,086;-0,171;-0,170;;-0,009;0,015;-0,085;-0,070;-0,044;-0,039;0,023;-0,049;-0,267;
2023-02-20;;-0,096;-0,112;;-0,089;;;;;;-0,088;-0,073;-0,045;-0,039;0,020;-0,050;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,165;-0,105;-0,116;-0,162;-0,095;-0,181;-0,179;;-0,020;0,010;-0,091;-0,079;-0,047;-0,039;0,013;-0,061;-0,281;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,164;-0,106;-0,119;-0,164;-0,097;-0,183;-0,181;;-0,026;0,008;-0,093;-0,081;-0,048;-0,039;0,012;-0,067;-0,277;
2023-02-27;-0,165;-0,111;-0,115;-0,161;-0,091;-0,179;-0,177;;-0,023;0,008;-0,091;-0,076;-0,049;-0,039;0,015;-0,061;-0,275;
2023-02-28;-0,165;-0,112;-0,115;-0,162;-0,092;-0,181;-0,179;;-0,023;0,004;-0,092;-0,075;-0,049;-0,039;0,018;-0,058;-0,276;
2023-03-01;-0,166;-0,099;-0,113;-0,161;-0,093;-0,181;-0,178;;-0,028;0,004;-0,090;-0,072;-0,049;-0,039;0,019;-0,057;-0,273;
2023-03-02;-0,161;-0,100;-0,115;-0,163;-0,095;-0,183;-0,179;;-0,029;0,004;-0,091;-0,075;-0,048;-0,039;0,016;-0,059;-0,276;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,156;-0,097;-0,110;-0,154;-0,086;-0,172;-0,170;;-0,019;0,008;-0,087;-0,068;-0,047;-0,039;0,020;-0,053;-0,262;
2023-03-07;-0,154;-0,090;-0,106;-0,148;-0,087;-0,166;-0,166;;-0,017;0,014;-0,084;-0,068;-0,047;-0,039;0,022;-0,054;-0,256;
2023-03-08;-0,153;-0,096;-0,108;-0,151;-0,091;-0,171;-0,169;;-0,024;0,008;-0,085;-0,072;-0,047;-0,039;0,019;-0,061;-0,257;
2023-03-09;-0,160;;;;;;;;;;;;;;;;;
2023-03-10;-0,172;-0,108;-0,111;-0,161;-0,103;-0,183;-0,178;;-0,037;0,006;-0,088;-0,079;-0,045;-0,039;0,014;-0,071;-0,267;
2023-03-13;-0,175;-0,104;-0,118;-0,166;-0,109;-0,188;-0,182;;-0,036;0,007;-0,088;-0,088;-0,041;-0,038;0,004;-0,079;-0,268;
2023-03-14;-0,172;-0,118;-0,120;-0,168;-0,102;-0,188;-0,183;;-0,037;0,002;-0,091;-0,083;-0,042;-0,038;0,007;-0,070;-0,267;
2023-03-15;-0,168;-0,110;-0,130;-0,171;-0,115;-0,190;-0,188;;-0,037;0,001;-0,093;-0,098;-0,041;-0,038;-0,003;-0,081;-0,266;
2023-03-16;-0,166;-0,117;-0,128;-0,169;-0,115;-0,187;-0,187;;-0,040;0,002;-0,094;-0,097;-0,042;-0,038;-0,002;-0,078;-0,261;
2023-03-17;-0,172;-0,110;-0,133;-0,170;-0,123;-0,188;-0,188;;-0,045;0,001;-0,095;-0,103;-0,041;-0,038;-0,006;-0,083;-0,254;
2023-03-20;-0,173;-0,121;-0,129;-0,171;-0,115;-0,189;-0,187;;-0,049;-0,002;-0,095;-0,097;-0,040;-0,038;-0,005;-0,080;-0,260;
2023-03-21;-0,168;-0,119;-0,124;-0,170;-0,111;-0,189;-0,185;;-0,052;-0,001;-0,094;-0,092;-0,041;-0,038;-0,003;-0,077;-0,260;
2023-03-22;-0,176;-0,112;-0,120;-0,165;-0,110;-0,184;-0,181;;-0,058;0,002;-0,092;-0,090;-0,043;-0,038;-0,002;-0,077;-0,252;
2023-03-23;-0,178;-0,108;-0,122;-0,169;-0,112;-0,188;-0,184;;-0,063;-0,002;-0,093;-0,090;-0,041;-0,038;-0,001;-0,077;-0,251;
2023-03-24;-0,169;-0,103;-0,126;-0,169;-0,119;-0,189;-0,186;;-0,065;0,002;-0,092;-0,095;-0,039;-0,038;-0,008;-0,081;-0,249;
2023-03-27;-0,170;-0,110;-0,121;-0,166;-0,114;-0,184;-0,182;;-0,060;0,008;-0,092;-0,091;-0,041;-0,038;-0,004;-0,078;-0,249;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,164;-0,103;-0,114;-0,161;-0,109;-0,181;-0,178;;-0,058;0,009;-0,089;-0,086;-0,041;-0,038;-0,001;-0,077;-0,249;
2023-03-30;-0,163;-0,103;-0,109;-0,159;-0,099;-0,179;-0,173;;-0,049;0,009;-0,087;-0,077;-0,042;-0,038;0,006;-0,068;-0,245;
2023-03-31;-0,156;-0,101;-0,107;-0,157;-0,092;-0,178;-0,171;;-0,045;0,012;-0,085;-0,074;-0,041;-0,038;0,008;-0,061;-0,245;
2023-04-03;-0,155;-0,101;-0,106;-0,153;-0,094;-0,172;-0,167;;-0,040;0,014;-0,084;-0,075;-0,041;-0,038;0,008;-0,064;-0,241;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,159;;-0,105;-0,154;-0,099;-0,175;-0,170;;-0,043;0,020;-0,084;-0,079;-0,039;-0,037;0,001;-0,067;-0,247;
2023-04-06;-0,156;-0,101;-0,101;-0,154;-0,097;-0,175;-0,169;;-0,042;0,027;-0,082;-0,077;-0,039;-0,037;0,004;-0,064;-0,250;
2023-04-11;-0,154;-0,096;-0,099;-0,150;-0,091;-0,171;-0,165;;-0,038;0,029;-0,081;-0,074;-0,041;-0,037;0,009;-0,057;-0,243;
2023-04-12;-0,160;-0,104;-0,099;-0,154;-0,087;-0,175;-0,167;;-0,036;0,025;-0,082;-0,074;-0,042;-0,037;0,006;-0,056;-0,252;
2023-04-13;-0,158;-0,104;-0,098;-0,155;-0,089;-0,178;-0,167;;-0,040;0,025;-0,083;-0,073;-0,041;-0,037;0,007;-0,057;-0,254;
2023-04-14;-0,158;-0,101;-0,095;-0,149;-0,081;-0,171;-0,161;;-0,034;0,028;-0,080;-0,066;-0,042;-0,037;0,015;-0,052;-0,248;
2023-04-17;-0,154;-0,098;-0,096;-0,150;-0,081;-0,171;-0,161;;-0,034;0,027;-0,081;-0,066;-0,043;-0,037;0,014;-0,052;-0,250;
2023-04-18;-0,155;-0,101;-0,095;-0,149;-0,081;-0,171;-0,161;;-0,034;0,025;-0,081;-0,066;-0,043;-0,037;0,015;-0,052;-0,249;
2023-04-19;-0,155;-0,105;-0,096;-0,151;-0,084;-0,174;-0,163;;-0,037;0,023;-0,083;-0,069;-0,044;-0,037;0,015;-0,054;-0,254;
2023-04-20;-0,158;-0,106;-0,096;-0,152;-0,086;-0,174;-0,163;;-0,038;0,021;-0,083;-0,072;-0,044;-0,037;0,013;-0,062;-0,253;
2023-04-21;-0,158;-0,110;-0,095;-0,151;-0,086;-0,174;-0,163;;-0,039;0,027;-0,083;-0,071;-0,044;-0,037;0,012;-0,062;-0,256;
2023-04-24;-0,160;-0,114;-0,093;-0,152;-0,083;-0,175;-0,163;;-0,042;0,025;-0,083;-0,069;-0,044;-0,037;0,015;-0,062;-0,257;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,165;-0,117;-0,096;-0,156;-0,090;-0,181;-0,168;;-0,049;0,016;-0,083;-0,074;-0,041;-0,037;0,009;-0,063;-0,263;
2023-04-27;-0,158;-0,116;-0,095;-0,156;-0,081;-0,180;-0,164;;-0,045;0,017;-0,081;-0,067;-0,041;-0,036;0,008;-0,055;-0,266;
2023-04-28;-0,156;-0,114;-0,094;-0,152;-0,079;-0,174;-0,162;;-0,039;0,019;-0,080;-0,065;-0,040;-0,036;0,012;-0,052;-0,259;
2023-05-02;-0,158;-0,112;-0,094;-0,149;-0,082;-0,171;-0,161;;-0,045;0,025;-0,080;-0,066;-0,041;-0,036;0,010;-0,053;-0,253;
2023-05-03;-0,164;-0,118;-0,095;-0,153;-0,082;-0,176;-0,164;;-0,053;0,023;-0,081;-0,067;-0,040;-0,036;0,007;-0,054;-0,261;
2023-05-04;-0,166;-0,113;-0,098;-0,157;-0,085;-0,182;-0,167;;-0,052;0,021;-0,082;-0,071;-0,039;-0,036;0,006;-0,051;-0,263;
2023-05-05;-0,162;-0,116;-0,099;-0,157;-0,083;-0,180;-0,167;;-0,047;0,019;-0,083;-0,071;-0,039;-0,036;0,006;-0,047;-0,262;
2023-05-08;-0,162;-0,115;-0,097;-0,157;-0,084;-0,180;-0,167;;-0,052;0,018;-0,083;-0,068;-0,040;-0,036;;-0,052;-0,263;
2023-05-09;-0,163;-0,116;-0,098;-0,155;-0,089;-0,178;-0,166;;-0,061;0,021;-0,083;-0,073;-0,040;-0,036;0,004;-0,058;-0,259;
2023-05-10;-0,160;-0,117;-0,098;-0,154;-0,092;-0,177;-0,167;;-0,057;0,020;-0,084;-0,073;-0,040;-0,036;0,006;-0,061;-0,258;
2023-05-11;-0,156;-0,113;-0,098;-0,153;-0,088;-0,175;-0,164;;-0,052;0,023;-0,081;-0,070;-0,039;-0,036;0,009;-0,053;-0,256;
2023-05-12;-0,155;-0,115;-0,094;-0,149;-0,086;-0,172;-0,162;;-0,052;0,026;-0,080;-0,067;-0,039;-0,036;0,011;-0,054;-0,254;
2023-05-15;-0,154;-0,111;-0,092;-0,149;-0,085;-0,172;-0,160;;-0,050;0,026;-0,079;-0,065;-0,039;-0,036;0,013;-0,051;-0,253;
2023-05-16;-0,155;-0,108;-0,093;-0,147;-0,087;-0,170;-0,160;;-0,051;0,024;-0,079;-0,068;-0,039;-0,036;0,014;-0,055;-0,245;
2023-05-17;-0,147;-0,108;-0,092;-0,146;-0,086;-0,168;-0,158;;-0,058;0,024;-0,078;-0,068;-0,039;-0,036;0,012;-0,057;-0,240;
2023-05-19;-0,141;-0,103;-0,084;-0,134;-0,077;-0,154;-0,147;;-0,051;0,033;-0,074;-0,060;-0,041;-0,036;0,021;-0,052;-0,221;
2023-05-22;-0,140;-0,100;-0,084;-0,136;-0,080;-0,157;-0,148;;-0,053;0,031;-0,075;-0,060;-0,041;-0,036;0,018;-0,051;-0,221;
2023-05-23;-0,143;-0,100;-0,085;-0,135;-0,080;-0,156;-0,149;;-0,045;0,030;-0,075;-0,061;-0,042;-0,036;0,021;-0,052;-0,220;
2023-05-24;-0,143;-0,100;-0,091;-0,140;-0,089;-0,159;-0,153;;-0,052;0,027;-0,077;-0,069;-0,042;-0,036;0,013;-0,064;-0,225;
2023-05-25;-0,134;-0,098;-0,088;-0,134;-0,088;-0,152;-0,148;;-0,055;0,029;-0,075;-0,065;-0,043;-0,036;0,016;-0,065;-0,204;
2023-05-26;-0,129;;-0,085;-0,131;;-0,149;-0,145;;-0,054;0,030;;-0,062;;;0,014;;-0,191;
