
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,276;-0,228;-0,086;-0,098;-0,064;;;-0,081;-0,209;-0,088;-0,167;-0,071;-0,226;-0,050;-0,045;-0,214;-0,166;
2022-10-26;-0,276;-0,225;-0,086;-0,101;-0,063;;;-0,083;-0,211;-0,092;-0,163;-0,071;-0,223;-0,050;-0,045;-0,212;-0,163;
2022-10-27;-0,270;-0,227;-0,086;-0,101;-0,061;;;-0,080;-0,210;-0,093;-0,160;-0,070;-0,223;-0,050;-0,044;-0,212;-0,163;
2022-10-28;-0,275;-0,227;-0,086;-0,093;-0,061;;;-0,070;-0,204;-0,083;-0,156;-0,070;-0,227;-0,050;-0,044;-0,212;-0,163;
2022-10-31;-0,270;-0,224;-0,086;-0,092;-0,062;;;-0,068;-0,202;-0,082;-0,154;-0,071;-0,219;-0,050;-0,045;-0,213;-0,164;
2022-11-01;-0,262;-0,224;-0,086;-0,092;-0,061;;;-0,069;-0,201;-0,083;-0,153;-0,070;-0,217;-0,050;-0,045;-0,211;-0,161;
2022-11-02;-0,260;-0,225;-0,085;-0,099;-0,062;;;-0,073;-0,208;-0,091;-0,161;-0,070;-0,214;-0,050;-0,044;-0,210;-0,160;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,257;-0,223;-0,085;-0,099;-0,063;;;-0,074;-0,210;-0,092;-0,165;-0,070;-0,224;-0,050;-0,044;-0,207;-0,158;
2022-11-07;-0,255;-0,222;-0,085;-0,099;-0,063;;;-0,075;-0,209;-0,091;-0,164;-0,070;-0,221;-0,050;-0,044;-0,203;-0,154;
2022-11-08;-0,259;-0,219;-0,085;-0,099;-0,062;;;-0,075;-0,211;-0,091;-0,163;-0,070;-0,217;-0,050;-0,044;-0,197;-0,147;
2022-11-09;-0,253;-0,217;-0,085;-0,101;-0,062;;;-0,074;-0,212;-0,094;-0,164;-0,069;-0,217;-0,050;-0,044;-0,197;-0,148;
2022-11-10;-0,269;-0,207;-0,085;-0,092;-0,056;;;-0,072;-0,204;-0,081;-0,147;-0,067;-0,216;-0,050;-0,040;-0,180;-0,129;
2022-11-11;-0,257;-0,210;-0,084;-0,094;-0,057;;;-0,082;-0,211;-0,085;-0,148;-0,068;-0,207;-0,050;-0,042;-0,177;-0,126;
2022-11-14;-0,251;-0,206;-0,084;-0,093;-0,056;;;-0,079;-0,211;-0,084;-0,149;-0,067;-0,211;-0,050;-0,041;-0,177;-0,127;
2022-11-15;-0,244;-0,205;-0,083;-0,090;-0,055;;;-0,078;-0,209;-0,082;-0,145;-0,066;-0,208;-0,050;-0,040;-0,180;-0,129;
2022-11-16;-0,246;-0,206;-0,083;-0,092;-0,053;;;-0,076;-0,211;-0,084;-0,150;-0,066;-0,207;-0,050;-0,040;-0,186;-0,137;
2022-11-17;-0,245;-0,203;-0,083;-0,087;-0,054;;;-0,068;-0,205;-0,078;-0,145;-0,066;-0,203;-0,050;-0,040;-0,189;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,246;-0,198;-0,083;-0,084;-0,053;;;-0,061;-0,199;-0,075;-0,144;-0,066;-0,204;-0,050;-0,039;-0,184;-0,136;
2022-11-22;-0,250;-0,196;-0,083;-0,081;-0,053;;;-0,058;-0,195;-0,071;-0,141;-0,066;-0,200;-0,050;-0,039;-0,182;-0,133;
2022-11-23;-0,256;-0,198;-0,083;-0,086;-0,052;;;-0,065;-0,201;-0,076;-0,146;-0,066;;-0,050;-0,038;-0,178;-0,130;
2022-11-24;-0,252;-0,197;-0,082;;;;;;;;;-0,065;-0,197;-0,050;-0,037;-0,178;-0,128;
2022-11-25;-0,252;-0,197;-0,082;-0,087;-0,052;;;-0,065;-0,200;-0,076;-0,146;-0,066;-0,199;-0,050;-0,039;-0,177;-0,127;
2022-11-28;-0,255;-0,197;-0,082;-0,090;-0,052;;;-0,066;-0,202;-0,080;-0,149;-0,066;-0,198;-0,049;-0,039;-0,182;-0,133;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,229;-0,194;-0,082;-0,073;-0,051;;;-0,055;-0,189;-0,065;-0,137;-0,065;-0,197;-0,049;-0,038;-0,181;-0,133;
2022-12-01;-0,239;-0,194;-0,082;-0,082;-0,048;;;-0,064;-0,200;-0,073;-0,141;-0,063;-0,197;-0,049;-0,035;-0,176;-0,127;
2022-12-02;-0,238;-0,193;-0,082;-0,081;-0,048;;;-0,062;-0,199;-0,072;-0,139;-0,064;-0,201;-0,049;-0,036;-0,174;-0,126;
2022-12-05;-0,236;-0,194;-0,081;-0,088;-0,048;;;-0,067;-0,207;-0,079;-0,146;-0,064;-0,207;-0,049;-0,036;-0,172;-0,123;
2022-12-06;-0,239;-0,196;-0,081;-0,091;-0,047;;;-0,069;-0,209;-0,083;-0,151;-0,063;-0,206;-0,049;-0,035;-0,179;-0,131;
2022-12-07;-0,246;-0,200;-0,081;-0,094;-0,046;;;-0,070;-0,211;-0,085;-0,154;-0,063;-0,209;-0,049;-0,034;-0,183;-0,135;
2022-12-08;-0,243;-0,200;-0,081;-0,092;-0,047;;;-0,068;-0,209;-0,083;-0,151;-0,062;-0,210;-0,049;-0,034;-0,183;-0,135;
2022-12-09;-0,239;-0,196;-0,081;-0,093;-0,048;;;-0,071;-0,211;-0,085;-0,152;-0,062;-0,206;-0,049;-0,034;-0,177;-0,128;
2022-12-12;-0,245;-0,198;-0,081;-0,090;-0,048;;;-0,067;-0,208;-0,081;-0,147;-0,062;-0,209;-0,049;-0,034;-0,178;-0,130;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,247;-0,194;-0,081;-0,093;-0,047;;;-0,072;-0,213;-0,083;-0,146;-0,061;-0,203;-0,049;-0,034;-0,170;-0,121;
2022-12-15;-0,248;-0,202;-0,081;-0,099;-0,048;;;-0,075;-0,217;-0,090;-0,153;-0,063;-0,208;-0,049;-0,037;-0,183;-0,135;
2022-12-16;-0,246;-0,205;-0,081;-0,100;-0,049;;;-0,075;-0,217;-0,092;-0,157;-0,065;-0,207;-0,049;-0,040;-0,192;-0,143;
2022-12-19;-0,245;-0,205;-0,081;-0,102;-0,050;;;-0,076;-0,220;-0,095;-0,159;-0,065;-0,211;-0,049;-0,040;-0,192;-0,144;
2022-12-20;-0,248;-0,205;-0,081;-0,101;-0,052;;;-0,075;-0,218;-0,094;-0,160;-0,066;-0,201;-0,049;-0,041;-0,195;-0,148;
2022-12-21;-0,247;-0,199;-0,081;-0,096;-0,051;;;-0,070;-0,214;-0,089;-0,157;-0,066;-0,206;-0,049;-0,042;-0,188;-0,141;
2022-12-22;-0,240;-0,201;-0,080;-0,098;-0,052;;;-0,070;-0,214;-0,092;-0,160;-0,067;-0,201;-0,049;-0,044;-0,193;-0,146;
2022-12-23;-0,242;-0,198;-0,080;-0,095;-0,053;;;-0,066;-0,210;-0,088;-0,159;-0,067;-0,203;-0,049;-0,045;-0,190;-0,142;
2022-12-27;-0,243;-0,199;-0,080;-0,098;-0,054;;;-0,069;-0,212;-0,092;-0,164;-0,068;-0,206;-0,049;-0,047;-0,188;-0,139;
2022-12-28;-0,243;-0,201;-0,080;-0,102;-0,054;;;-0,072;-0,217;-0,096;-0,168;-0,067;-0,209;-0,049;-0,046;-0,190;-0,142;
2022-12-29;-0,245;-0,196;-0,080;-0,096;-0,053;;;-0,069;-0,211;-0,090;-0,161;-0,067;-0,208;-0,049;-0,046;-0,185;-0,136;
2022-12-30;-0,247;-0,202;-0,080;-0,100;-0,055;;;-0,072;-0,215;-0,093;-0,165;-0,067;-0,206;-0,049;-0,046;-0,193;-0,144;
2023-01-02;;-0,199;-0,080;;;;;;;;;-0,066;;-0,049;-0,045;-0,185;-0,136;
2023-01-03;-0,239;-0,192;-0,080;-0,094;-0,053;;;-0,065;-0,208;-0,087;-0,159;-0,066;;-0,049;-0,043;-0,182;-0,133;
2023-01-04;-0,235;-0,184;-0,080;-0,091;-0,052;;;-0,064;-0,205;-0,085;-0,156;-0,065;-0,207;-0,048;-0,041;-0,178;-0,129;
2023-01-05;-0,223;-0,181;-0,079;-0,088;-0,052;;;-0,061;-0,200;-0,083;-0,157;-0,064;-0,205;-0,048;-0,041;-0,175;-0,127;
2023-01-09;-0,223;-0,176;-0,079;-0,089;-0,049;;;-0,066;-0,205;-0,084;-0,155;-0,064;;-0,048;-0,040;-0,165;-0,116;
2023-01-10;-0,220;-0,177;-0,079;-0,086;-0,050;;;-0,065;-0,202;-0,081;-0,153;-0,063;-0,207;-0,048;-0,039;-0,166;-0,118;
2023-01-11;-0,218;-0,173;-0,078;-0,080;-0,048;;;-0,061;-0,196;-0,074;-0,144;-0,061;-0,201;-0,048;-0,036;-0,161;-0,112;
2023-01-12;-0,217;-0,169;-0,078;-0,077;-0,046;;;-0,060;-0,195;-0,071;-0,139;-0,061;-0,191;-0,048;-0,034;-0,156;-0,108;
2023-01-13;-0,216;-0,169;-0,078;-0,077;-0,046;;;-0,061;-0,195;-0,072;-0,138;-0,061;-0,188;-0,048;-0,035;-0,158;-0,109;
2023-01-16;-0,213;-0,165;-0,078;;;;;;;;;-0,061;-0,194;-0,048;-0,036;-0,154;-0,105;
2023-01-17;-0,217;-0,165;-0,077;-0,078;-0,045;;;-0,063;-0,196;-0,072;-0,136;-0,060;-0,190;-0,048;-0,034;-0,156;-0,108;
2023-01-18;-0,221;-0,169;-0,077;-0,087;-0,043;;;-0,074;-0,204;-0,081;-0,144;-0,059;-0,189;-0,048;-0,033;-0,156;-0,108;
2023-01-19;-0,218;-0,172;-0,076;-0,086;-0,044;;;-0,072;-0,204;-0,082;-0,149;-0,060;-0,190;-0,048;-0,035;-0,166;-0,119;
2023-01-20;-0,218;-0,172;-0,076;-0,083;-0,045;;;-0,072;-0,202;-0,078;-0,145;-0,060;-0,195;-0,048;-0,036;-0,161;-0,114;
2023-01-23;;-0,172;-0,076;-0,082;-0,045;;;-0,074;-0,201;-0,076;-0,143;-0,060;-0,196;-0,048;-0,037;-0,155;-0,107;
2023-01-24;;-0,172;-0,075;-0,082;-0,044;;;-0,074;-0,202;-0,077;-0,145;-0,060;-0,188;-0,048;-0,037;-0,157;-0,108;
2023-01-25;-0,218;-0,170;-0,075;-0,080;-0,044;;;-0,071;-0,199;-0,075;-0,144;-0,059;-0,183;-0,048;-0,035;-0,159;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,210;-0,166;-0,074;-0,072;-0,044;;;-0,070;-0,192;-0,068;-0,133;-0,059;-0,180;-0,048;-0,037;-0,158;-0,109;
2023-01-30;-0,211;-0,164;-0,074;-0,074;-0,045;;;-0,068;-0,193;-0,070;-0,136;-0,059;-0,180;-0,047;-0,037;-0,159;-0,111;
2023-01-31;-0,212;-0,162;-0,074;-0,067;-0,045;;;-0,062;-0,184;-0,061;-0,127;-0,059;-0,177;-0,047;-0,037;-0,161;-0,112;
2023-02-01;-0,209;-0,161;-0,074;-0,065;-0,044;;;-0,064;-0,182;-0,059;-0,122;-0,058;-0,177;-0,047;-0,036;-0,158;-0,108;
2023-02-02;-0,211;-0,159;-0,074;-0,064;-0,040;;;-0,067;-0,183;-0,057;-0,120;-0,056;-0,179;-0,047;-0,031;-0,142;-0,091;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,211;-0,156;-0,073;-0,060;-0,044;;;-0,060;-0,179;-0,054;-0,120;-0,057;-0,178;-0,047;-0,035;-0,150;-0,100;
2023-02-07;-0,211;-0,157;-0,073;-0,057;-0,044;;;-0,059;-0,177;-0,050;-0,118;-0,057;-0,172;-0,047;-0,035;-0,151;-0,101;
2023-02-08;-0,210;-0,156;-0,073;-0,059;-0,045;;;-0,061;-0,180;-0,054;-0,119;-0,058;-0,174;-0,047;-0,036;-0,152;-0,102;
2023-02-09;-0,221;-0,163;-0,073;-0,074;-0,045;;;-0,074;-0,192;-0,068;-0,132;-0,059;-0,184;-0,047;-0,039;-0,154;-0,103;
2023-02-10;-0,220;-0,166;-0,073;-0,070;-0,046;;;-0,067;-0,187;-0,064;-0,131;-0,061;-0,179;-0,047;-0,043;-0,160;-0,110;
2023-02-13;-0,223;-0,163;-0,072;-0,069;-0,047;;;-0,066;-0,187;-0,062;-0,130;-0,061;-0,189;-0,047;-0,043;-0,154;-0,104;
2023-02-14;-0,223;-0,163;-0,071;-0,069;-0,048;;;-0,069;-0,188;-0,063;-0,128;-0,060;-0,186;-0,047;-0,043;-0,154;-0,105;
2023-02-15;-0,225;-0,160;-0,071;-0,066;-0,048;;;-0,066;-0,185;-0,059;-0,123;-0,061;-0,190;-0,047;-0,044;-0,150;-0,102;
2023-02-16;-0,222;-0,159;-0,070;-0,069;-0,049;;;-0,068;-0,186;-0,062;-0,128;-0,060;-0,186;-0,047;-0,043;-0,151;-0,101;
2023-02-17;-0,226;-0,158;-0,070;-0,069;-0,049;;;-0,064;-0,184;-0,062;-0,128;-0,061;-0,187;-0,047;-0,044;-0,153;-0,104;
2023-02-20;-0,229;-0,163;-0,070;;;;;;;;;-0,062;-0,190;-0,047;-0,047;-0,154;-0,105;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,236;-0,165;-0,070;-0,080;-0,051;;;-0,072;-0,194;-0,073;-0,137;-0,063;-0,196;-0,047;-0,049;-0,159;-0,112;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,236;-0,169;-0,069;-0,079;-0,051;;;-0,073;-0,193;-0,073;-0,137;-0,063;-0,195;-0,047;-0,050;-0,163;-0,116;
2023-02-27;-0,241;-0,166;-0,069;-0,081;-0,051;;;-0,075;-0,195;-0,074;-0,137;-0,063;-0,196;-0,047;-0,050;-0,157;-0,110;
2023-02-28;-0,242;-0,166;-0,068;-0,081;-0,052;;;-0,077;-0,196;-0,074;-0,136;-0,063;-0,195;-0,046;-0,051;-0,157;-0,110;
2023-03-01;-0,233;-0,165;-0,069;-0,080;-0,054;;;-0,078;-0,194;-0,075;-0,134;-0,063;-0,193;-0,046;-0,050;-0,160;-0,112;
2023-03-02;-0,233;-0,164;-0,069;-0,076;-0,054;;;-0,074;-0,192;-0,071;-0,130;-0,063;-0,194;-0,046;-0,050;-0,160;-0,113;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,228;-0,159;-0,069;-0,071;-0,053;;;-0,073;-0,191;-0,066;-0,123;-0,063;-0,184;-0,046;-0,049;-0,151;-0,104;
2023-03-07;-0,221;-0,157;-0,069;-0,068;-0,053;;;-0,070;-0,187;-0,063;-0,120;-0,063;-0,177;-0,046;-0,049;-0,155;-0,108;
2023-03-08;-0,225;-0,158;-0,069;-0,068;-0,054;;;-0,071;-0,186;-0,062;-0,119;-0,063;-0,176;-0,046;-0,047;-0,155;-0,109;
2023-03-09;-0,227;-0,155;-0,069;-0,072;-0,053;;;-0,072;-0,189;-0,065;-0,122;-0,063;-0,168;-0,046;-0,048;-0,157;-0,110;
2023-03-10;-0,238;-0,161;-0,069;-0,082;-0,050;;;-0,079;-0,200;-0,075;-0,134;-0,062;-0,174;-0,046;-0,045;-0,167;-0,121;
2023-03-13;-0,236;-0,171;-0,070;-0,086;-0,048;;;-0,082;-0,208;-0,079;-0,137;-0,059;-0,179;-0,046;-0,039;-0,174;-0,128;
2023-03-14;-0,248;-0,169;-0,070;-0,087;-0,051;;;-0,084;-0,210;-0,078;-0,137;-0,060;-0,198;-0,046;-0,042;-0,167;-0,121;
2023-03-15;-0,239;-0,182;-0,071;-0,085;-0,049;;;-0,079;-0,210;-0,077;-0,138;-0,061;-0,184;-0,046;-0,041;-0,185;-0,138;
2023-03-16;-0,246;-0,178;-0,071;-0,085;-0,051;;;-0,081;-0,210;-0,076;-0,140;-0,061;-0,195;-0,046;-0,042;-0,179;-0,132;
2023-03-17;-0,242;-0,183;-0,072;-0,088;-0,049;;;-0,085;-0,216;-0,080;-0,145;-0,061;-0,187;-0,046;-0,040;-0,188;-0,141;
2023-03-20;-0,251;-0,181;-0,074;-0,090;-0,048;;;-0,084;-0,216;-0,081;-0,147;-0,061;-0,197;-0,046;-0,039;-0,182;-0,136;
2023-03-21;-0,248;-0,174;-0,073;-0,087;-0,048;;;-0,084;-0,212;-0,078;-0,141;-0,061;;-0,046;-0,041;-0,177;-0,130;
2023-03-22;-0,244;-0,173;-0,072;-0,090;-0,046;;;-0,088;-0,217;-0,082;-0,144;-0,062;-0,193;-0,046;-0,042;-0,178;-0,132;
2023-03-23;-0,241;-0,173;-0,072;-0,091;-0,045;;;-0,091;-0,220;-0,083;-0,144;-0,061;-0,193;-0,046;-0,040;-0,179;-0,133;
2023-03-24;-0,236;-0,177;-0,073;-0,085;-0,044;;;-0,082;-0,214;-0,077;-0,142;-0,060;-0,186;-0,046;-0,038;-0,187;-0,141;
2023-03-27;-0,240;-0,173;-0,073;-0,085;-0,046;;;-0,080;-0,213;-0,077;-0,142;-0,061;-0,189;-0,046;-0,040;-0,182;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,234;-0,166;-0,073;-0,079;-0,047;;;-0,075;-0,206;-0,071;-0,135;-0,061;-0,184;-0,046;-0,040;-0,175;-0,130;
2023-03-30;-0,232;-0,160;-0,072;-0,078;-0,047;;;-0,075;-0,205;-0,069;-0,132;-0,061;-0,186;-0,046;-0,041;-0,164;-0,119;
2023-03-31;-0,230;-0,159;-0,072;-0,072;-0,045;;;-0,071;-0,200;-0,063;-0,126;-0,061;-0,181;-0,046;-0,041;-0,159;-0,114;
2023-04-03;-0,231;-0,158;-0,072;-0,071;-0,043;;;-0,068;-0,198;-0,061;-0,126;-0,060;-0,176;-0,045;-0,040;-0,161;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,231;-0,157;-0,072;-0,074;-0,041;;;-0,065;-0,202;-0,065;-0,135;-0,058;-0,177;-0,045;-0,039;-0,165;-0,120;
2023-04-06;-0,231;-0,153;-0,072;-0,072;-0,042;;;-0,063;-0,201;-0,063;-0,135;-0,058;-0,184;-0,045;-0,039;-0,163;-0,118;
2023-04-11;-0,223;-0,150;-0,071;-0,068;-0,044;;;-0,061;-0,195;-0,060;-0,129;-0,059;-0,183;-0,045;-0,041;-0,156;-0,111;
2023-04-12;-0,228;-0,151;-0,071;-0,073;-0,044;;;-0,065;-0,200;-0,065;-0,133;-0,060;-0,184;-0,045;-0,042;-0,155;-0,110;
2023-04-13;-0,230;-0,149;-0,071;-0,071;-0,044;;;-0,065;-0,199;-0,062;-0,130;-0,059;-0,183;-0,045;-0,042;-0,153;-0,108;
2023-04-14;-0,227;-0,147;-0,070;-0,070;-0,045;;;-0,067;-0,199;-0,062;-0,130;-0,059;-0,183;-0,045;-0,042;-0,148;-0,103;
2023-04-17;-0,224;-0,149;-0,070;-0,067;-0,046;;;-0,064;-0,196;-0,059;-0,125;-0,060;-0,182;-0,045;-0,044;-0,148;-0,104;
2023-04-18;-0,226;-0,147;-0,070;-0,068;-0,045;;;-0,066;-0,197;-0,060;-0,126;-0,060;-0,180;-0,045;-0,044;-0,148;-0,104;
2023-04-19;-0,230;-0,147;-0,070;-0,069;-0,046;;;-0,066;-0,198;-0,060;-0,127;-0,061;-0,181;-0,045;-0,046;-0,150;-0,106;
2023-04-20;-0,232;-0,148;-0,069;-0,071;-0,045;;;-0,068;-0,200;-0,063;-0,130;-0,060;-0,180;-0,045;-0,045;-0,151;-0,109;
2023-04-21;-0,235;-0,146;-0,069;-0,071;-0,045;;;-0,066;-0,200;-0,062;-0,130;-0,060;-0,183;-0,045;-0,045;-0,152;-0,109;
2023-04-24;-0,239;-0,145;-0,069;-0,073;-0,045;;;-0,068;-0,202;-0,063;-0,132;-0,060;-0,184;-0,044;-0,045;-0,150;-0,107;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,241;-0,147;-0,069;-0,077;-0,044;;;-0,070;-0,205;-0,067;-0,143;-0,058;-0,181;-0,044;-0,042;-0,154;-0,111;
2023-04-27;-0,239;-0,148;-0,069;-0,072;-0,045;;;-0,067;-0,202;-0,062;-0,138;-0,058;-0,182;-0,044;-0,042;-0,148;-0,105;
2023-04-28;-0,239;-0,146;-0,068;-0,071;-0,043;;;-0,067;-0,201;-0,061;-0,138;-0,057;-0,186;-0,044;-0,040;-0,146;-0,102;
2023-05-02;-0,237;-0,150;-0,068;-0,072;-0,042;;;-0,068;-0,202;-0,062;-0,142;-0,057;-0,180;-0,044;-0,041;-0,152;-0,109;
2023-05-03;-0,242;-0,148;-0,068;-0,077;-0,042;;;-0,071;-0,206;-0,066;-0,145;-0,057;;-0,044;-0,040;-0,151;-0,109;
2023-05-04;-0,236;-0,151;-0,068;-0,078;-0,042;;;-0,071;-0,210;-0,068;-0,146;-0,056;;-0,044;-0,039;-0,152;-0,109;
2023-05-05;-0,239;-0,150;-0,068;-0,076;-0,043;;;-0,071;-0,207;-0,065;-0,141;-0,056;;-0,044;-0,040;-0,149;-0,105;
2023-05-08;-0,236;-0,149;-0,068;-0,075;-0,044;;;-0,072;-0,208;-0,065;-0,140;-0,057;-0,183;-0,044;-0,040;-0,149;-0,105;
2023-05-09;-0,238;-0,150;-0,068;-0,076;-0,044;;;-0,072;-0,206;-0,066;-0,141;-0,057;-0,177;-0,044;-0,041;-0,153;-0,110;
2023-05-10;-0,237;-0,150;-0,068;-0,073;-0,043;;;-0,071;-0,205;-0,063;-0,137;-0,057;-0,176;-0,044;-0,040;-0,156;-0,112;
2023-05-11;-0,233;-0,147;-0,069;-0,070;-0,042;;;-0,068;-0,201;-0,060;-0,136;-0,056;-0,173;-0,044;-0,038;-0,152;-0,108;
2023-05-12;-0,233;-0,146;-0,069;-0,069;-0,043;;;-0,067;-0,199;-0,059;-0,131;-0,057;-0,171;-0,044;-0,039;-0,152;-0,108;
2023-05-15;-0,231;-0,145;-0,068;-0,068;-0,043;;;-0,067;-0,197;-0,057;-0,129;-0,057;-0,170;-0,044;-0,039;-0,149;-0,104;
2023-05-16;-0,229;-0,145;-0,068;-0,068;-0,044;;;-0,068;-0,199;-0,058;-0,132;-0,057;-0,166;-0,044;-0,039;-0,153;-0,109;
2023-05-17;-0,228;-0,144;-0,068;-0,063;-0,045;;;-0,066;-0,193;-0,053;-0,126;-0,057;-0,165;-0,043;-0,039;-0,153;-0,109;
2023-05-19;-0,223;-0,137;-0,068;-0,057;-0,046;;;-0,063;-0,188;-0,047;-0,120;-0,058;-0,158;-0,043;-0,042;-0,145;-0,101;
2023-05-22;-0,219;-0,135;-0,068;-0,056;-0,046;;;-0,063;-0,188;-0,046;-0,117;-0,058;-0,154;-0,043;-0,041;-0,145;-0,102;
2023-05-23;-0,219;-0,137;-0,068;-0,058;-0,046;;;-0,064;-0,189;-0,048;-0,120;-0,059;-0,155;-0,043;-0,042;-0,147;-0,103;
2023-05-24;-0,217;-0,141;-0,068;-0,058;-0,047;;;-0,063;-0,190;-0,049;-0,118;-0,059;-0,154;-0,043;-0,041;-0,156;-0,113;
2023-05-25;-0,216;-0,139;-0,068;-0,053;-0,048;;;-0,062;-0,186;-0,043;-0,112;-0,059;-0,154;-0,043;-0,043;-0,157;-0,115;
2023-05-26;;;;-0,049;-0,048;;;-0,062;-0,184;-0,039;-0,110;;;;;;;
2023-05-29;-0,211;-0,135;-0,067;;;;;;;;;-0,059;-0,152;-0,043;-0,043;-0,152;-0,110;
2023-05-30;-0,211;-0,136;-0,068;-0,047;-0,045;;;-0,061;-0,183;-0,037;-0,107;-0,059;-0,149;-0,043;-0,042;-0,154;-0,111;
2023-05-31;-0,213;-0,142;-0,068;-0,050;-0,044;;;-0,062;-0,187;-0,040;-0,110;-0,058;-0,153;-0,043;-0,041;-0,157;-0,114;
2023-06-01;-0,213;-0,137;-0,068;-0,047;-0,044;;;-0,062;-0,183;-0,037;-0,107;-0,058;-0,148;-0,043;-0,040;-0,154;-0,111;
2023-06-02;-0,207;-0,135;-0,068;-0,044;-0,045;;;-0,060;-0,179;-0,034;-0,105;-0,058;-0,147;-0,043;-0,041;-0,145;-0,102;
