
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,164;-0,158;-0,188;-0,180;-0,156;-0,181;-0,208;;-0,079;0,016;-0,113;-0,140;-0,047;-0,041;-0,041;-0,123;-0,325;
2022-10-25;-0,164;-0,165;-0,190;-0,181;-0,150;-0,182;-0,209;;-0,076;0,014;-0,114;-0,137;-0,046;-0,041;-0,037;-0,115;-0,324;
2022-10-26;-0,172;-0,165;-0,188;-0,183;-0,149;-0,185;-0,210;;-0,071;0,016;-0,114;-0,133;-0,046;-0,041;-0,034;-0,111;-0,331;
2022-10-27;-0,173;-0,162;-0,189;-0,184;-0,147;-0,188;-0,210;;-0,067;0,012;-0,113;-0,133;-0,045;-0,041;-0,036;-0,112;-0,332;
2022-10-28;-0,159;-0,166;-0,189;-0,181;-0,145;-0,182;-0,208;;-0,065;0,015;-0,112;-0,132;-0,045;-0,041;-0,036;-0,108;-0,326;
2022-10-31;-0,159;-0,162;-0,186;-0,175;-0,148;-0,176;-0,204;;-0,060;0,021;-0,112;-0,132;-0,046;-0,041;-0,035;-0,113;-0,322;
2022-11-01;-0,161;-0,152;-0,186;-0,177;-0,144;-0,179;-0,204;;-0,054;0,018;-0,110;-0,129;-0,045;-0,041;-0,033;-0,110;-0,323;
2022-11-02;-0,172;-0,148;-0,186;-0,177;-0,143;-0,180;-0,204;;-0,055;0,023;-0,109;-0,131;-0,045;-0,041;-0,032;-0,109;-0,322;
2022-11-03;;;;;;;;;;;;;;-0,041;;;;
2022-11-04;-0,174;-0,146;-0,183;-0,186;-0,142;-0,192;-0,208;;-0,064;0,017;-0,110;-0,127;-0,045;;-0,038;-0,112;-0,339;
2022-11-07;-0,174;-0,142;-0,184;-0,190;-0,138;-0,197;-0,209;;-0,062;0,013;-0,110;-0,125;-0,045;-0,040;-0,035;-0,108;-0,340;
2022-11-08;-0,175;-0,144;-0,182;-0,187;-0,134;-0,195;-0,206;;-0,065;0,014;-0,109;-0,120;-0,045;-0,040;-0,031;-0,102;-0,332;
2022-11-09;-0,179;-0,141;-0,180;-0,188;-0,133;-0,196;-0,205;;-0,062;0,019;-0,109;-0,119;-0,044;-0,040;-0,032;-0,105;-0,334;
2022-11-10;-0,164;-0,151;-0,169;-0,179;-0,116;-0,187;-0,196;;-0,043;0,023;-0,103;-0,106;-0,042;-0,040;-0,018;-0,089;-0,318;
2022-11-11;-0,171;-0,136;-0,172;-0,183;-0,110;-0,193;-0,196;;-0,039;0,007;-0,105;-0,104;-0,043;-0,040;-0,015;-0,080;-0,315;
2022-11-14;-0,170;-0,130;-0,166;-0,179;-0,109;-0,188;-0,193;;-0,041;0,011;-0,102;-0,100;-0,042;-0,040;-0,012;-0,080;-0,308;
2022-11-15;-0,168;-0,119;-0,166;-0,176;-0,112;-0,185;-0,192;;-0,044;0,010;-0,101;-0,103;-0,042;-0,040;-0,012;-0,083;-0,298;
2022-11-16;-0,170;-0,119;-0,168;-0,178;-0,117;-0,188;-0,194;;-0,047;0,011;-0,102;-0,107;-0,041;-0,040;-0,020;-0,088;-0,303;
2022-11-17;-0,164;-0,118;-0,166;-0,178;-0,122;-0,189;-0,195;;-0,048;0,012;-0,101;-0,109;-0,041;-0,040;-0,016;-0,096;-0,303;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,160;-0,121;-0,159;-0,170;-0,116;-0,180;-0,188;;-0,042;0,023;-0,098;-0,105;-0,041;-0,040;-0,007;-0,091;-0,300;
2022-11-22;-0,156;-0,124;-0,157;-0,170;-0,114;-0,180;-0,187;;-0,042;0,022;-0,098;-0,104;-0,041;-0,040;-0,009;-0,093;-0,301;
2022-11-23;-0,162;-0,129;-0,159;-0,171;-0,112;-0,181;-0,188;;-0,047;0,020;-0,099;-0,104;-0,041;-0,040;-0,008;-0,090;-0,297;
2022-11-24;;-0,128;-0,159;;-0,111;;;;;;-0,099;-0,102;-0,040;-0,040;-0,005;-0,085;;
2022-11-25;-0,164;-0,127;-0,159;-0,172;-0,111;-0,183;-0,188;;-0,042;0,021;-0,099;-0,101;-0,041;-0,040;-0,006;-0,081;-0,299;
2022-11-28;-0,169;-0,133;-0,159;-0,175;-0,114;-0,186;-0,191;;-0,044;0,021;-0,101;-0,103;-0,041;-0,040;-0,009;-0,085;-0,304;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,148;-0,107;-0,156;-0,174;-0,115;-0,186;-0,188;;-0,043;0,027;-0,097;-0,100;-0,041;-0,040;-0,008;-0,087;-0,303;
2022-12-01;-0,161;-0,111;-0,154;-0,168;-0,109;-0,179;-0,183;;-0,038;0,027;-0,096;-0,096;-0,039;-0,040;0,000;-0,081;-0,290;
2022-12-02;-0,159;-0,110;-0,154;-0,171;-0,109;-0,182;-0,185;;-0,040;0,027;-0,096;-0,095;-0,039;-0,040;0,000;-0,078;-0,297;
2022-12-05;-0,169;-0,104;-0,156;-0,174;-0,107;-0,186;-0,188;;-0,041;0,023;-0,097;-0,094;-0,040;-0,040;-0,005;-0,075;-0,300;
2022-12-06;-0,173;-0,108;-0,157;-0,177;-0,110;-0,189;-0,190;;-0,042;0,024;-0,097;-0,098;-0,039;-0,040;-0,010;-0,082;-0,305;
2022-12-07;-0,175;-0,117;-0,160;-0,183;-0,117;-0,196;-0,196;;-0,048;0,022;-0,099;-0,104;-0,038;-0,040;-0,014;-0,087;-0,313;
2022-12-08;-0,172;-0,111;-0,161;-0,180;-0,117;-0,192;-0,194;;-0,044;0,024;-0,099;-0,103;-0,038;-0,040;-0,015;-0,087;-0,308;
2022-12-09;-0,175;-0,104;-0,156;-0,178;-0,111;-0,192;-0,192;;-0,041;0,026;-0,097;-0,096;-0,037;-0,040;-0,010;-0,080;-0,302;
2022-12-12;-0,168;-0,113;-0,160;-0,182;-0,114;-0,196;-0,195;;-0,045;0,022;-0,099;-0,100;-0,037;-0,040;-0,012;-0,082;-0,305;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,174;-0,111;-0,156;-0,177;-0,104;-0,190;-0,189;;-0,030;0,025;-0,097;-0,091;-0,037;-0,040;-0,008;-0,069;-0,293;
2022-12-15;-0,182;-0,114;-0,164;-0,186;-0,116;-0,201;-0,198;;-0,038;0,021;-0,101;-0,100;-0,039;-0,040;-0,014;-0,079;-0,305;
2022-12-16;-0,183;-0,112;-0,165;-0,187;-0,123;-0,202;-0,199;;-0,049;0,020;-0,103;-0,105;-0,042;-0,040;-0,017;-0,088;-0,304;
2022-12-19;-0,186;-0,113;-0,165;-0,190;-0,127;-0,206;-0,202;;-0,056;0,016;-0,104;-0,106;-0,042;-0,040;-0,019;-0,093;-0,312;
2022-12-20;-0,185;-0,117;-0,165;-0,191;-0,129;-0,208;-0,204;;-0,062;0,017;-0,105;-0,107;-0,043;-0,040;-0,020;-0,098;-0,315;
2022-12-21;-0,179;-0,116;-0,161;-0,187;-0,126;-0,203;-0,200;;-0,053;0,019;-0,103;-0,104;-0,044;-0,040;-0,016;-0,095;-0,311;
2022-12-22;-0,183;-0,108;-0,161;-0,188;-0,128;-0,204;-0,200;;-0,052;0,022;-0,103;-0,105;-0,045;-0,040;-0,017;-0,098;-0,314;
2022-12-23;-0,178;-0,112;-0,160;-0,188;-0,126;-0,205;-0,200;;-0,051;0,024;-0,103;-0,102;-0,045;;-0,013;-0,097;-0,318;
2022-12-27;-0,183;;-0,160;-0,188;-0,124;-0,206;-0,200;;-0,051;0,023;-0,103;-0,101;-0,046;-0,040;;-0,096;-0,322;
2022-12-28;-0,188;-0,111;-0,160;-0,188;-0,124;-0,205;-0,200;;-0,050;0,023;-0,104;-0,102;-0,046;-0,040;-0,014;-0,097;-0,324;
2022-12-29;-0,181;-0,111;-0,157;-0,187;-0,121;-0,204;-0,199;;-0,049;0,025;-0,102;-0,099;-0,046;-0,039;-0,011;-0,093;-0,319;
2022-12-30;-0,184;-0,112;-0,161;-0,191;-0,124;-0,208;-0,202;;-0,049;0,021;-0,105;-0,101;-0,046;;-0,016;-0,092;-0,324;
2023-01-02;;;;;-0,123;;;;;;;-0,098;-0,045;-0,040;;-0,091;;
2023-01-03;-0,180;-0,102;-0,152;-0,183;-0,118;-0,200;-0,194;;-0,038;0,028;-0,099;-0,094;-0,044;-0,040;-0,006;-0,086;-0,313;
2023-01-04;-0,178;-0,096;-0,146;-0,181;-0,114;-0,200;-0,192;;-0,033;0,027;-0,096;-0,093;-0,042;-0,039;-0,003;-0,089;-0,314;
2023-01-05;-0,175;-0,087;-0,141;-0,179;-0,111;-0,197;-0,189;;-0,033;0,028;-0,093;-0,091;-0,042;-0,039;0,000;-0,087;-0,313;
2023-01-09;-0,178;-0,086;-0,137;-0,176;-0,102;-0,195;-0,184;;-0,031;0,024;-0,091;-0,083;-0,042;-0,039;0,002;-0,081;-0,303;
2023-01-10;-0,173;-0,087;-0,138;-0,178;-0,102;-0,198;-0,186;;-0,030;0,022;-0,091;-0,086;-0,041;-0,039;-0,000;-0,080;-0,306;
2023-01-11;-0,166;-0,084;-0,132;-0,172;-0,095;-0,191;-0,180;;-0,017;0,024;-0,087;-0,080;-0,038;-0,039;0,004;-0,076;-0,302;
2023-01-12;-0,165;-0,084;-0,131;-0,170;-0,091;-0,190;-0,177;;-0,010;0,022;-0,085;-0,077;-0,037;-0,039;0,007;-0,069;-0,301;
2023-01-13;-0,166;-0,081;-0,129;-0,170;-0,093;-0,191;-0,178;;-0,012;0,026;-0,085;-0,079;-0,038;-0,039;0,009;-0,071;-0,298;
2023-01-16;;-0,079;-0,126;;-0,091;;;;;;-0,085;-0,076;-0,039;-0,039;0,012;-0,067;;
2023-01-17;-0,167;-0,083;-0,126;-0,167;-0,092;-0,187;-0,176;;-0,008;0,026;-0,085;-0,077;-0,037;-0,039;0,012;-0,069;-0,294;
2023-01-18;-0,180;-0,086;-0,127;-0,170;-0,088;-0,191;-0,177;;-0,010;0,021;-0,085;-0,076;-0,036;-0,039;0,015;-0,061;-0,294;
2023-01-19;-0,179;-0,083;-0,133;-0,178;-0,097;-0,200;-0,184;;-0,017;0,018;-0,088;-0,084;-0,038;-0,039;0,009;-0,071;-0,302;
2023-01-20;-0,173;-0,080;-0,133;-0,178;-0,098;-0,201;-0,184;;-0,023;0,017;-0,089;-0,083;-0,039;-0,039;0,008;-0,072;-0,303;
2023-01-23;-0,171;;-0,132;-0,172;-0,093;-0,193;-0,180;;-0,018;0,018;-0,088;-0,079;-0,039;-0,039;0,009;-0,066;-0,293;
2023-01-24;-0,172;;-0,134;-0,173;-0,094;-0,194;-0,180;;-0,017;0,014;-0,088;-0,080;-0,039;-0,039;0,008;-0,064;-0,290;
2023-01-25;-0,170;;-0,134;-0,176;-0,096;-0,199;-0,183;;-0,019;0,012;-0,088;-0,085;-0,038;-0,039;0,004;-0,069;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,161;-0,073;-0,128;-0,163;-0,095;-0,184;-0,175;;-0,009;0,015;-0,086;-0,080;-0,038;-0,039;0,014;-0,064;-0,282;
2023-01-30;-0,165;-0,074;-0,125;-0,161;-0,094;-0,182;-0,173;;-0,009;0,017;-0,085;-0,078;-0,039;-0,039;0,014;-0,068;-0,279;
2023-01-31;-0,154;-0,074;-0,123;-0,159;-0,097;-0,179;-0,172;;-0,009;0,018;-0,084;-0,081;-0,038;-0,038;0,016;-0,071;-0,278;
2023-02-01;-0,151;-0,071;-0,121;-0,157;-0,093;-0,176;-0,170;;-0,005;0,020;-0,083;-0,074;-0,037;-0,038;0,021;-0,062;-0,273;
2023-02-02;-0,148;-0,071;-0,119;-0,151;-0,082;-0,168;-0,164;;0,010;0,016;-0,079;-0,066;-0,034;-0,038;0,028;-0,048;-0,257;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,143;-0,076;-0,118;-0,148;-0,085;-0,164;-0,164;;0,001;0,022;-0,080;-0,065;-0,037;-0,038;0,027;-0,050;-0,256;
2023-02-07;-0,138;-0,073;-0,118;-0,147;-0,086;-0,163;-0,163;;-0,000;0,021;-0,079;-0,066;-0,037;-0,038;0,023;-0,052;-0,254;
2023-02-08;-0,144;-0,074;-0,116;-0,146;-0,085;-0,162;-0,161;;0,003;0,023;-0,080;-0,063;-0,037;-0,038;0,027;-0,048;-0,249;
2023-02-09;-0,160;-0,082;-0,123;-0,156;-0,090;-0,174;-0,170;;-0,010;0,013;-0,086;-0,071;-0,039;-0,038;0,017;-0,052;-0,261;
2023-02-10;-0,154;-0,083;-0,128;-0,160;-0,097;-0,178;-0,174;;-0,011;0,013;-0,088;-0,077;-0,042;-0,039;0,010;-0,057;-0,269;
2023-02-13;-0,151;-0,085;-0,124;-0,156;-0,091;-0,173;-0,170;;-0,009;0,015;-0,087;-0,072;-0,042;-0,039;0,012;-0,049;-0,264;
2023-02-14;-0,152;-0,089;-0,123;-0,157;-0,089;-0,174;-0,170;;-0,008;0,014;-0,088;-0,071;-0,043;-0,039;0,012;-0,046;-0,264;
2023-02-15;-0,147;-0,090;-0,122;-0,155;-0,089;-0,171;-0,169;;-0,012;0,014;-0,087;-0,071;-0,043;-0,039;0,012;-0,048;-0,260;
2023-02-16;-0,153;-0,085;-0,121;-0,154;-0,090;-0,171;-0,169;;-0,017;0,010;-0,086;-0,071;-0,043;-0,039;0,013;-0,050;-0,258;
2023-02-17;-0,152;-0,091;-0,120;-0,157;-0,088;-0,175;-0,171;;-0,018;0,013;-0,087;-0,070;-0,043;-0,039;0,014;-0,052;-0,265;
2023-02-20;;-0,093;-0,123;;-0,091;;;;;;-0,089;-0,073;-0,045;-0,039;0,010;-0,053;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,165;-0,102;-0,127;-0,167;-0,097;-0,185;-0,180;;-0,029;0,007;-0,093;-0,079;-0,047;-0,039;0,004;-0,064;-0,279;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,163;-0,104;-0,130;-0,168;-0,099;-0,187;-0,181;;-0,034;0,006;-0,094;-0,081;-0,048;-0,039;0,002;-0,070;-0,275;
2023-02-27;-0,165;-0,109;-0,126;-0,165;-0,093;-0,183;-0,178;;-0,031;0,005;-0,093;-0,076;-0,048;-0,039;0,006;-0,064;-0,273;
2023-02-28;-0,165;-0,109;-0,126;-0,166;-0,094;-0,185;-0,180;;-0,031;0,001;-0,094;-0,075;-0,048;-0,039;0,008;-0,062;-0,274;
2023-03-01;-0,166;-0,097;-0,124;-0,165;-0,095;-0,184;-0,178;;-0,036;0,001;-0,092;-0,072;-0,048;-0,039;0,010;-0,061;-0,271;
2023-03-02;-0,161;-0,098;-0,126;-0,167;-0,097;-0,187;-0,180;;-0,037;0,002;-0,093;-0,075;-0,048;-0,038;0,006;-0,062;-0,274;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,156;-0,095;-0,121;-0,158;-0,088;-0,176;-0,170;;-0,028;0,005;-0,089;-0,068;-0,047;-0,038;0,011;-0,056;-0,260;
2023-03-07;-0,153;-0,088;-0,117;-0,153;-0,089;-0,170;-0,166;;-0,026;0,011;-0,086;-0,068;-0,047;-0,038;0,012;-0,057;-0,254;
2023-03-08;-0,152;-0,093;-0,119;-0,156;-0,093;-0,174;-0,169;;-0,032;0,006;-0,086;-0,072;-0,046;-0,038;0,009;-0,064;-0,255;
2023-03-09;-0,159;;;;;;;;;;;;;;;;;
2023-03-10;-0,171;-0,106;-0,123;-0,165;-0,105;-0,187;-0,179;;-0,046;0,003;-0,089;-0,079;-0,044;-0,038;0,005;-0,074;-0,265;
2023-03-13;-0,174;-0,102;-0,129;-0,170;-0,111;-0,191;-0,182;;-0,044;0,004;-0,090;-0,088;-0,040;-0,038;-0,005;-0,083;-0,266;
2023-03-14;-0,172;-0,115;-0,131;-0,172;-0,104;-0,192;-0,183;;-0,045;-0,001;-0,093;-0,083;-0,042;-0,038;-0,003;-0,073;-0,265;
2023-03-15;-0,168;-0,107;-0,141;-0,175;-0,117;-0,193;-0,188;;-0,046;-0,002;-0,095;-0,098;-0,041;-0,038;-0,013;-0,085;-0,264;
2023-03-16;-0,166;-0,114;-0,139;-0,173;-0,117;-0,191;-0,187;;-0,049;-0,001;-0,096;-0,097;-0,042;-0,038;-0,012;-0,081;-0,259;
2023-03-17;-0,171;-0,107;-0,144;-0,174;-0,125;-0,191;-0,189;;-0,054;-0,002;-0,096;-0,103;-0,041;-0,038;-0,015;-0,087;-0,252;
2023-03-20;-0,172;-0,118;-0,140;-0,175;-0,117;-0,193;-0,188;;-0,058;-0,004;-0,096;-0,097;-0,040;-0,038;-0,015;-0,083;-0,258;
2023-03-21;-0,168;-0,117;-0,135;-0,174;-0,113;-0,192;-0,186;;-0,061;-0,004;-0,095;-0,092;-0,041;-0,038;-0,013;-0,080;-0,258;
2023-03-22;-0,175;-0,110;-0,131;-0,169;-0,112;-0,187;-0,182;;-0,067;-0,000;-0,094;-0,090;-0,042;-0,038;-0,012;-0,081;-0,250;
2023-03-23;-0,178;-0,106;-0,133;-0,173;-0,114;-0,192;-0,184;;-0,071;-0,005;-0,095;-0,090;-0,041;-0,037;-0,011;-0,080;-0,249;
2023-03-24;-0,168;-0,101;-0,137;-0,174;-0,121;-0,192;-0,186;;-0,074;-0,001;-0,094;-0,095;-0,039;-0,037;-0,017;-0,084;-0,247;
2023-03-27;-0,169;-0,108;-0,133;-0,170;-0,116;-0,188;-0,183;;-0,069;0,005;-0,094;-0,091;-0,040;-0,037;-0,014;-0,081;-0,247;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,163;-0,101;-0,125;-0,166;-0,112;-0,185;-0,179;;-0,066;0,007;-0,091;-0,086;-0,040;-0,037;-0,011;-0,080;-0,247;
2023-03-30;-0,163;-0,100;-0,120;-0,163;-0,101;-0,182;-0,174;;-0,057;0,006;-0,088;-0,077;-0,041;-0,037;-0,003;-0,071;-0,243;
2023-03-31;-0,156;-0,098;-0,118;-0,162;-0,094;-0,181;-0,171;;-0,054;0,009;-0,087;-0,074;-0,041;-0,037;-0,002;-0,064;-0,243;
2023-04-03;-0,154;-0,099;-0,117;-0,157;-0,096;-0,175;-0,168;;-0,049;0,011;-0,085;-0,075;-0,041;-0,037;-0,002;-0,068;-0,239;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,159;;-0,116;-0,159;-0,101;-0,179;-0,171;;-0,052;0,017;-0,085;-0,079;-0,039;-0,037;-0,008;-0,071;-0,245;
2023-04-06;-0,156;-0,098;-0,112;-0,158;-0,099;-0,178;-0,170;;-0,051;0,024;-0,084;-0,077;-0,039;-0,037;-0,005;-0,068;-0,248;
2023-04-11;-0,154;-0,094;-0,110;-0,154;-0,093;-0,174;-0,166;;-0,046;0,026;-0,083;-0,074;-0,041;-0,037;-0,001;-0,060;-0,241;
2023-04-12;-0,160;-0,102;-0,110;-0,158;-0,090;-0,179;-0,167;;-0,044;0,023;-0,084;-0,074;-0,041;-0,037;-0,004;-0,060;-0,250;
2023-04-13;-0,157;-0,101;-0,109;-0,159;-0,092;-0,181;-0,168;;-0,048;0,023;-0,084;-0,073;-0,041;-0,037;-0,003;-0,060;-0,252;
2023-04-14;-0,157;-0,098;-0,106;-0,154;-0,083;-0,174;-0,162;;-0,042;0,025;-0,082;-0,066;-0,041;-0,037;0,005;-0,056;-0,246;
2023-04-17;-0,153;-0,096;-0,107;-0,154;-0,084;-0,175;-0,162;;-0,043;0,024;-0,083;-0,066;-0,043;-0,037;0,005;-0,055;-0,248;
2023-04-18;-0,155;-0,099;-0,106;-0,154;-0,083;-0,174;-0,162;;-0,043;0,022;-0,083;-0,066;-0,043;-0,037;0,005;-0,055;-0,247;
2023-04-19;-0,154;-0,103;-0,107;-0,155;-0,086;-0,177;-0,164;;-0,046;0,021;-0,085;-0,069;-0,044;-0,037;0,005;-0,058;-0,252;
2023-04-20;-0,158;-0,104;-0,107;-0,156;-0,088;-0,178;-0,164;;-0,047;0,019;-0,084;-0,072;-0,043;-0,036;0,003;-0,066;-0,251;
2023-04-21;-0,157;-0,107;-0,106;-0,156;-0,088;-0,177;-0,164;;-0,047;0,024;-0,085;-0,071;-0,043;-0,036;0,002;-0,066;-0,254;
2023-04-24;-0,159;-0,112;-0,104;-0,156;-0,085;-0,178;-0,164;;-0,050;0,022;-0,085;-0,069;-0,044;-0,036;0,005;-0,065;-0,254;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,165;-0,115;-0,107;-0,161;-0,092;-0,184;-0,169;;-0,057;0,013;-0,085;-0,074;-0,041;-0,036;-0,000;-0,066;-0,261;
2023-04-27;-0,157;-0,113;-0,106;-0,160;-0,083;-0,183;-0,165;;-0,053;0,014;-0,083;-0,067;-0,041;-0,036;-0,001;-0,058;-0,264;
2023-04-28;-0,156;-0,111;-0,105;-0,156;-0,081;-0,178;-0,162;;-0,047;0,017;-0,082;-0,065;-0,040;-0,036;0,002;-0,056;-0,257;
2023-05-02;-0,157;-0,109;-0,106;-0,154;-0,084;-0,174;-0,162;;-0,054;0,022;-0,082;-0,066;-0,040;-0,036;0,001;-0,056;-0,251;
2023-05-03;-0,163;-0,116;-0,106;-0,157;-0,085;-0,179;-0,165;;-0,061;0,020;-0,083;-0,067;-0,040;-0,036;-0,002;-0,057;-0,259;
2023-05-04;-0,166;-0,111;-0,109;-0,162;-0,087;-0,185;-0,168;;-0,060;0,018;-0,083;-0,071;-0,039;-0,035;-0,004;-0,055;-0,261;
2023-05-05;-0,162;-0,113;-0,110;-0,161;-0,086;-0,183;-0,168;;-0,056;0,016;-0,084;-0,071;-0,039;-0,035;-0,004;-0,051;-0,260;
2023-05-08;-0,162;-0,112;-0,108;-0,161;-0,086;-0,184;-0,167;;-0,060;0,015;-0,085;-0,068;-0,040;-0,035;;-0,055;-0,260;
2023-05-09;-0,162;-0,113;-0,109;-0,160;-0,091;-0,181;-0,167;;-0,070;0,018;-0,085;-0,073;-0,040;-0,035;-0,005;-0,061;-0,257;
2023-05-10;-0,159;-0,114;-0,109;-0,159;-0,095;-0,180;-0,168;;-0,065;0,017;-0,085;-0,073;-0,040;-0,035;-0,003;-0,064;-0,256;
2023-05-11;-0,156;-0,111;-0,109;-0,157;-0,090;-0,178;-0,165;;-0,061;0,020;-0,083;-0,070;-0,038;-0,035;-0,001;-0,057;-0,254;
2023-05-12;-0,154;-0,113;-0,105;-0,154;-0,088;-0,175;-0,162;;-0,061;0,023;-0,082;-0,067;-0,039;-0,035;0,002;-0,057;-0,252;
2023-05-15;-0,153;-0,108;-0,103;-0,153;-0,087;-0,175;-0,161;;-0,059;0,023;-0,081;-0,065;-0,039;-0,035;0,004;-0,055;-0,251;
2023-05-16;-0,155;-0,106;-0,104;-0,152;-0,089;-0,173;-0,160;;-0,060;0,022;-0,081;-0,068;-0,039;-0,035;0,004;-0,058;-0,243;
2023-05-17;-0,147;-0,106;-0,103;-0,151;-0,088;-0,172;-0,158;;-0,067;0,021;-0,080;-0,068;-0,039;-0,035;0,003;-0,060;-0,238;
2023-05-19;-0,140;-0,100;-0,095;-0,139;-0,079;-0,158;-0,147;;-0,060;0,030;-0,076;-0,060;-0,041;-0,035;0,011;-0,055;-0,219;
2023-05-22;-0,139;-0,098;-0,095;-0,140;-0,082;-0,160;-0,149;;-0,061;0,029;-0,076;-0,060;-0,041;-0,035;0,009;-0,054;-0,219;
2023-05-23;-0,142;-0,098;-0,096;-0,139;-0,082;-0,159;-0,149;;-0,053;0,028;-0,077;-0,061;-0,041;-0,035;0,011;-0,055;-0,218;
2023-05-24;-0,142;-0,098;-0,102;-0,144;-0,091;-0,163;-0,154;;-0,061;0,024;-0,078;-0,069;-0,041;-0,035;0,003;-0,067;-0,223;
2023-05-25;-0,134;-0,096;-0,099;-0,138;-0,090;-0,155;-0,149;;-0,063;0,026;-0,076;-0,065;-0,042;-0,035;0,006;-0,069;-0,202;
