
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,171;-0,176;-0,177;-0,183;-0,148;-0,187;-0,211;;-0,064;0,026;-0,113;-0,140;-0,046;-0,042;-0,026;-0,103;-0,338;
2022-10-25;-0,171;-0,183;-0,179;-0,184;-0,143;-0,188;-0,211;;-0,061;0,023;-0,114;-0,137;-0,045;-0,042;-0,022;-0,095;-0,337;
2022-10-26;-0,178;-0,183;-0,177;-0,186;-0,141;-0,191;-0,212;;-0,056;0,026;-0,114;-0,133;-0,045;-0,042;-0,019;-0,090;-0,344;
2022-10-27;-0,179;-0,179;-0,178;-0,187;-0,139;-0,194;-0,213;;-0,052;0,021;-0,113;-0,133;-0,043;-0,042;-0,021;-0,091;-0,345;
2022-10-28;-0,166;-0,184;-0,178;-0,183;-0,137;-0,188;-0,210;;-0,049;0,025;-0,112;-0,132;-0,044;-0,042;-0,021;-0,088;-0,339;
2022-10-31;-0,166;-0,180;-0,175;-0,177;-0,140;-0,182;-0,207;;-0,044;0,030;-0,111;-0,132;-0,045;-0,042;-0,020;-0,093;-0,335;
2022-11-01;-0,168;-0,169;-0,175;-0,180;-0,137;-0,185;-0,207;;-0,039;0,028;-0,110;-0,129;-0,044;-0,042;-0,018;-0,089;-0,336;
2022-11-02;-0,179;-0,165;-0,174;-0,180;-0,135;-0,186;-0,206;;-0,040;0,033;-0,109;-0,131;-0,044;-0,042;-0,017;-0,089;-0,335;
2022-11-03;;;;;;;;;;;;;;-0,042;;;;
2022-11-04;-0,181;-0,164;-0,171;-0,189;-0,134;-0,198;-0,211;;-0,049;0,027;-0,110;-0,127;-0,044;;-0,023;-0,092;-0,352;
2022-11-07;-0,180;-0,160;-0,173;-0,192;-0,131;-0,203;-0,211;;-0,047;0,023;-0,110;-0,125;-0,044;-0,042;-0,019;-0,087;-0,352;
2022-11-08;-0,182;-0,162;-0,171;-0,190;-0,126;-0,201;-0,208;;-0,050;0,024;-0,109;-0,120;-0,044;-0,042;-0,016;-0,082;-0,345;
2022-11-09;-0,186;-0,159;-0,169;-0,191;-0,125;-0,202;-0,207;;-0,047;0,028;-0,108;-0,119;-0,043;-0,042;-0,017;-0,084;-0,347;
2022-11-10;-0,171;-0,169;-0,157;-0,182;-0,108;-0,193;-0,198;;-0,028;0,032;-0,102;-0,106;-0,040;-0,041;-0,003;-0,069;-0,331;
2022-11-11;-0,177;-0,154;-0,161;-0,186;-0,103;-0,199;-0,199;;-0,024;0,016;-0,104;-0,104;-0,042;-0,041;-0,000;-0,059;-0,327;
2022-11-14;-0,177;-0,148;-0,155;-0,181;-0,101;-0,194;-0,196;;-0,025;0,020;-0,102;-0,100;-0,041;-0,041;0,003;-0,059;-0,321;
2022-11-15;-0,175;-0,137;-0,155;-0,179;-0,104;-0,191;-0,195;;-0,028;0,019;-0,101;-0,103;-0,040;-0,041;0,003;-0,062;-0,311;
2022-11-16;-0,177;-0,137;-0,157;-0,181;-0,110;-0,195;-0,197;;-0,031;0,020;-0,102;-0,107;-0,040;-0,041;-0,005;-0,068;-0,316;
2022-11-17;-0,170;-0,136;-0,155;-0,181;-0,115;-0,195;-0,198;;-0,033;0,021;-0,101;-0,109;-0,040;-0,041;-0,001;-0,075;-0,316;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,167;-0,139;-0,148;-0,173;-0,108;-0,186;-0,191;;-0,027;0,032;-0,098;-0,105;-0,039;-0,041;0,008;-0,070;-0,313;
2022-11-22;-0,163;-0,142;-0,146;-0,172;-0,107;-0,186;-0,190;;-0,026;0,032;-0,097;-0,104;-0,040;-0,041;0,006;-0,072;-0,314;
2022-11-23;-0,169;-0,147;-0,148;-0,174;-0,104;-0,187;-0,190;;-0,032;0,030;-0,098;-0,104;-0,039;-0,041;0,007;-0,069;-0,310;
2022-11-24;;-0,146;-0,148;;-0,104;;;;;;-0,099;-0,102;-0,038;-0,041;0,010;-0,065;;
2022-11-25;-0,171;-0,145;-0,148;-0,175;-0,103;-0,189;-0,191;;-0,027;0,030;-0,099;-0,101;-0,040;-0,041;0,009;-0,061;-0,312;
2022-11-28;-0,175;-0,151;-0,148;-0,177;-0,106;-0,192;-0,194;;-0,029;0,030;-0,100;-0,103;-0,040;-0,041;0,006;-0,064;-0,317;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,155;-0,125;-0,145;-0,177;-0,107;-0,193;-0,191;;-0,028;0,036;-0,097;-0,100;-0,039;-0,041;0,007;-0,067;-0,316;
2022-12-01;-0,168;-0,128;-0,143;-0,171;-0,102;-0,185;-0,186;;-0,023;0,037;-0,095;-0,096;-0,037;-0,041;0,015;-0,060;-0,303;
2022-12-02;-0,166;-0,128;-0,143;-0,174;-0,101;-0,189;-0,188;;-0,025;0,037;-0,096;-0,095;-0,038;-0,041;0,015;-0,057;-0,310;
2022-12-05;-0,176;-0,122;-0,145;-0,177;-0,099;-0,192;-0,190;;-0,026;0,033;-0,096;-0,094;-0,038;-0,041;0,010;-0,055;-0,313;
2022-12-06;-0,180;-0,126;-0,146;-0,179;-0,102;-0,195;-0,193;;-0,027;0,033;-0,096;-0,098;-0,037;-0,041;0,005;-0,061;-0,318;
2022-12-07;-0,182;-0,135;-0,149;-0,185;-0,109;-0,203;-0,199;;-0,033;0,031;-0,099;-0,104;-0,037;-0,041;0,001;-0,066;-0,326;
2022-12-08;-0,179;-0,129;-0,150;-0,182;-0,110;-0,198;-0,197;;-0,029;0,033;-0,098;-0,103;-0,036;-0,041;0,000;-0,066;-0,321;
2022-12-09;-0,182;-0,122;-0,145;-0,181;-0,103;-0,198;-0,194;;-0,026;0,035;-0,097;-0,096;-0,036;-0,041;0,005;-0,059;-0,315;
2022-12-12;-0,175;-0,130;-0,149;-0,185;-0,106;-0,202;-0,198;;-0,030;0,032;-0,099;-0,100;-0,036;-0,041;0,004;-0,061;-0,318;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,181;-0,129;-0,144;-0,180;-0,096;-0,196;-0,191;;-0,015;0,034;-0,096;-0,091;-0,035;-0,041;0,007;-0,049;-0,306;
2022-12-15;-0,188;-0,132;-0,152;-0,189;-0,108;-0,207;-0,200;;-0,023;0,030;-0,101;-0,100;-0,038;-0,041;0,002;-0,059;-0,318;
2022-12-16;-0,189;-0,129;-0,154;-0,190;-0,115;-0,208;-0,202;;-0,034;0,029;-0,103;-0,105;-0,040;-0,041;-0,001;-0,067;-0,317;
2022-12-19;-0,192;-0,131;-0,154;-0,192;-0,119;-0,212;-0,205;;-0,041;0,026;-0,103;-0,106;-0,040;-0,041;-0,004;-0,073;-0,324;
2022-12-20;-0,192;-0,135;-0,154;-0,194;-0,122;-0,214;-0,206;;-0,047;0,026;-0,105;-0,107;-0,041;-0,041;-0,005;-0,077;-0,328;
2022-12-21;-0,186;-0,134;-0,150;-0,190;-0,118;-0,210;-0,203;;-0,038;0,029;-0,103;-0,104;-0,042;-0,041;-0,001;-0,075;-0,324;
2022-12-22;-0,190;-0,126;-0,150;-0,190;-0,120;-0,210;-0,203;;-0,037;0,031;-0,103;-0,105;-0,043;-0,041;-0,002;-0,078;-0,327;
2022-12-23;-0,185;-0,130;-0,149;-0,190;-0,119;-0,211;-0,203;;-0,036;0,033;-0,102;-0,102;-0,043;;0,002;-0,077;-0,331;
2022-12-27;-0,190;;-0,149;-0,191;-0,116;-0,212;-0,202;;-0,036;0,032;-0,103;-0,101;-0,045;-0,041;;-0,076;-0,335;
2022-12-28;-0,195;-0,129;-0,149;-0,191;-0,117;-0,212;-0,203;;-0,035;0,032;-0,104;-0,102;-0,045;-0,041;0,001;-0,076;-0,337;
2022-12-29;-0,188;-0,129;-0,146;-0,190;-0,114;-0,210;-0,201;;-0,034;0,035;-0,102;-0,099;-0,045;-0,041;0,004;-0,072;-0,332;
2022-12-30;-0,191;-0,130;-0,150;-0,193;-0,116;-0,214;-0,205;;-0,034;0,030;-0,104;-0,101;-0,045;;-0,001;-0,072;-0,336;
2023-01-02;;;;;-0,116;;;;;;;-0,098;-0,043;-0,041;;-0,071;;
2023-01-03;-0,186;-0,120;-0,141;-0,185;-0,110;-0,207;-0,197;;-0,023;0,037;-0,098;-0,094;-0,043;-0,041;0,010;-0,065;-0,325;
2023-01-04;-0,184;-0,114;-0,134;-0,184;-0,107;-0,206;-0,195;;-0,018;0,036;-0,096;-0,093;-0,041;-0,041;0,012;-0,069;-0,327;
2023-01-05;-0,182;-0,104;-0,130;-0,181;-0,103;-0,204;-0,191;;-0,018;0,037;-0,093;-0,091;-0,041;-0,041;0,016;-0,067;-0,326;
2023-01-09;-0,185;-0,104;-0,126;-0,178;-0,094;-0,201;-0,186;;-0,016;0,033;-0,091;-0,083;-0,040;-0,040;0,017;-0,060;-0,316;
2023-01-10;-0,180;-0,104;-0,127;-0,181;-0,094;-0,204;-0,188;;-0,015;0,031;-0,091;-0,086;-0,040;-0,040;0,015;-0,059;-0,319;
2023-01-11;-0,172;-0,102;-0,121;-0,175;-0,088;-0,197;-0,182;;-0,002;0,033;-0,086;-0,080;-0,037;-0,040;0,019;-0,055;-0,315;
2023-01-12;-0,172;-0,102;-0,120;-0,173;-0,084;-0,196;-0,180;;0,005;0,031;-0,084;-0,077;-0,036;-0,040;0,022;-0,049;-0,314;
2023-01-13;-0,172;-0,099;-0,118;-0,173;-0,085;-0,197;-0,180;;0,004;0,035;-0,085;-0,079;-0,037;-0,040;0,024;-0,050;-0,311;
2023-01-16;;-0,096;-0,115;;-0,083;;;;;;-0,084;-0,076;-0,037;-0,040;0,027;-0,046;;
2023-01-17;-0,174;-0,100;-0,115;-0,170;-0,085;-0,193;-0,179;;0,008;0,036;-0,085;-0,077;-0,036;-0,040;0,027;-0,049;-0,307;
2023-01-18;-0,186;-0,104;-0,116;-0,173;-0,080;-0,197;-0,180;;0,005;0,031;-0,085;-0,076;-0,035;-0,040;0,030;-0,040;-0,307;
2023-01-19;-0,186;-0,101;-0,122;-0,180;-0,090;-0,206;-0,186;;-0,002;0,028;-0,088;-0,084;-0,036;-0,040;0,025;-0,050;-0,315;
2023-01-20;-0,180;-0,098;-0,122;-0,180;-0,091;-0,207;-0,186;;-0,008;0,026;-0,088;-0,083;-0,037;-0,040;0,023;-0,051;-0,316;
2023-01-23;-0,177;;-0,121;-0,175;-0,085;-0,200;-0,182;;-0,003;0,027;-0,087;-0,079;-0,038;-0,040;0,024;-0,046;-0,306;
2023-01-24;-0,179;;-0,123;-0,175;-0,086;-0,200;-0,183;;-0,001;0,023;-0,088;-0,080;-0,037;-0,040;0,023;-0,044;-0,303;
2023-01-25;-0,177;;-0,122;-0,178;-0,088;-0,205;-0,186;;-0,004;0,021;-0,088;-0,085;-0,036;-0,040;0,020;-0,048;-0,311;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,168;-0,091;-0,116;-0,166;-0,087;-0,190;-0,178;;0,006;0,025;-0,085;-0,080;-0,037;-0,040;0,029;-0,043;-0,295;
2023-01-30;-0,171;-0,092;-0,114;-0,164;-0,087;-0,188;-0,176;;0,007;0,026;-0,085;-0,078;-0,037;-0,040;0,029;-0,047;-0,292;
2023-01-31;-0,161;-0,092;-0,112;-0,161;-0,090;-0,185;-0,175;;0,006;0,028;-0,083;-0,081;-0,037;-0,040;0,031;-0,051;-0,291;
2023-02-01;-0,157;-0,089;-0,109;-0,159;-0,085;-0,183;-0,173;;0,010;0,030;-0,082;-0,074;-0,036;-0,040;0,036;-0,041;-0,286;
2023-02-02;-0,155;-0,089;-0,108;-0,153;-0,075;-0,174;-0,166;;0,025;0,025;-0,078;-0,066;-0,033;-0,039;0,043;-0,027;-0,270;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,150;-0,094;-0,107;-0,151;-0,077;-0,170;-0,166;;0,016;0,031;-0,080;-0,065;-0,035;-0,039;0,042;-0,030;-0,269;
2023-02-07;-0,145;-0,091;-0,107;-0,150;-0,079;-0,169;-0,165;;0,015;0,030;-0,079;-0,066;-0,035;-0,039;0,038;-0,032;-0,267;
2023-02-08;-0,150;-0,092;-0,105;-0,148;-0,077;-0,168;-0,164;;0,018;0,033;-0,080;-0,063;-0,036;-0,039;0,042;-0,027;-0,262;
2023-02-09;-0,167;-0,100;-0,112;-0,159;-0,082;-0,180;-0,173;;0,005;0,022;-0,085;-0,071;-0,038;-0,040;0,032;-0,032;-0,274;
2023-02-10;-0,161;-0,101;-0,117;-0,162;-0,089;-0,184;-0,177;;0,004;0,023;-0,088;-0,077;-0,040;-0,040;0,025;-0,037;-0,282;
2023-02-13;-0,158;-0,103;-0,113;-0,159;-0,083;-0,179;-0,172;;0,006;0,025;-0,087;-0,072;-0,041;-0,040;0,028;-0,029;-0,277;
2023-02-14;-0,159;-0,107;-0,112;-0,160;-0,081;-0,180;-0,173;;0,007;0,023;-0,087;-0,071;-0,041;-0,040;0,027;-0,026;-0,277;
2023-02-15;-0,154;-0,107;-0,111;-0,157;-0,081;-0,177;-0,172;;0,003;0,024;-0,087;-0,071;-0,042;-0,040;0,027;-0,028;-0,273;
2023-02-16;-0,159;-0,103;-0,110;-0,157;-0,082;-0,177;-0,171;;-0,002;0,019;-0,086;-0,071;-0,041;-0,040;0,028;-0,029;-0,271;
2023-02-17;-0,159;-0,109;-0,108;-0,160;-0,081;-0,181;-0,173;;-0,002;0,022;-0,086;-0,070;-0,042;-0,040;0,029;-0,032;-0,278;
2023-02-20;;-0,111;-0,112;;-0,083;;;;;;-0,089;-0,073;-0,044;-0,040;0,026;-0,032;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,172;-0,120;-0,116;-0,169;-0,089;-0,191;-0,182;;-0,013;0,016;-0,093;-0,079;-0,046;-0,040;0,019;-0,044;-0,292;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,170;-0,122;-0,119;-0,171;-0,092;-0,193;-0,184;;-0,019;0,015;-0,094;-0,081;-0,047;-0,040;0,017;-0,050;-0,288;
2023-02-27;-0,172;-0,127;-0,115;-0,168;-0,085;-0,189;-0,181;;-0,016;0,015;-0,093;-0,076;-0,047;-0,040;0,021;-0,044;-0,286;
2023-02-28;-0,172;-0,127;-0,115;-0,169;-0,087;-0,191;-0,182;;-0,016;0,010;-0,093;-0,075;-0,047;-0,040;0,023;-0,041;-0,287;
2023-03-01;-0,173;-0,115;-0,113;-0,168;-0,087;-0,191;-0,181;;-0,021;0,010;-0,091;-0,072;-0,047;-0,040;0,025;-0,040;-0,284;
2023-03-02;-0,167;-0,116;-0,114;-0,170;-0,089;-0,193;-0,182;;-0,022;0,011;-0,092;-0,075;-0,046;-0,040;0,021;-0,042;-0,287;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,163;-0,113;-0,110;-0,161;-0,080;-0,182;-0,173;;-0,013;0,015;-0,088;-0,068;-0,046;-0,040;0,026;-0,036;-0,273;
2023-03-07;-0,160;-0,106;-0,106;-0,155;-0,081;-0,176;-0,169;;-0,011;0,020;-0,085;-0,068;-0,046;-0,040;0,027;-0,037;-0,267;
2023-03-08;-0,159;-0,111;-0,108;-0,158;-0,085;-0,180;-0,172;;-0,017;0,015;-0,086;-0,072;-0,045;-0,040;0,025;-0,044;-0,268;
2023-03-09;-0,166;;;;;;;;;;;;;;;;;
2023-03-10;-0,178;-0,124;-0,111;-0,168;-0,097;-0,193;-0,181;;-0,030;0,013;-0,089;-0,079;-0,043;-0,039;0,020;-0,054;-0,278;
2023-03-13;-0,181;-0,120;-0,118;-0,173;-0,103;-0,197;-0,185;;-0,029;0,013;-0,089;-0,088;-0,039;-0,039;0,010;-0,062;-0,279;
2023-03-14;-0,178;-0,133;-0,119;-0,175;-0,096;-0,198;-0,186;;-0,030;0,009;-0,092;-0,083;-0,041;-0,039;0,013;-0,053;-0,278;
2023-03-15;-0,175;-0,125;-0,130;-0,178;-0,110;-0,200;-0,191;;-0,030;0,007;-0,094;-0,098;-0,040;-0,039;0,002;-0,064;-0,277;
2023-03-16;-0,172;-0,132;-0,128;-0,176;-0,109;-0,197;-0,190;;-0,034;0,009;-0,096;-0,097;-0,041;-0,039;0,003;-0,061;-0,272;
2023-03-17;-0,178;-0,125;-0,133;-0,177;-0,117;-0,197;-0,191;;-0,039;0,007;-0,096;-0,103;-0,039;-0,039;-0,000;-0,066;-0,264;
2023-03-20;-0,179;-0,136;-0,129;-0,178;-0,110;-0,199;-0,191;;-0,043;0,005;-0,096;-0,097;-0,039;-0,039;0,001;-0,063;-0,271;
2023-03-21;-0,175;-0,135;-0,124;-0,177;-0,105;-0,198;-0,189;;-0,045;0,005;-0,095;-0,092;-0,039;-0,039;0,002;-0,059;-0,271;
2023-03-22;-0,182;-0,128;-0,120;-0,172;-0,105;-0,193;-0,184;;-0,052;0,009;-0,094;-0,090;-0,041;-0,039;0,004;-0,060;-0,263;
2023-03-23;-0,184;-0,123;-0,121;-0,176;-0,107;-0,198;-0,187;;-0,056;0,005;-0,094;-0,090;-0,039;-0,039;0,004;-0,060;-0,262;
2023-03-24;-0,175;-0,118;-0,126;-0,177;-0,113;-0,198;-0,189;;-0,059;0,008;-0,094;-0,095;-0,038;-0,038;-0,002;-0,064;-0,260;
2023-03-27;-0,176;-0,126;-0,121;-0,173;-0,108;-0,194;-0,186;;-0,053;0,014;-0,093;-0,091;-0,039;-0,038;0,002;-0,061;-0,260;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,170;-0,119;-0,114;-0,169;-0,104;-0,191;-0,181;;-0,051;0,016;-0,090;-0,086;-0,039;-0,038;0,004;-0,059;-0,260;
2023-03-30;-0,170;-0,118;-0,108;-0,166;-0,094;-0,188;-0,177;;-0,042;0,016;-0,088;-0,077;-0,040;-0,038;0,012;-0,051;-0,256;
2023-03-31;-0,163;-0,116;-0,107;-0,164;-0,087;-0,187;-0,174;;-0,039;0,018;-0,086;-0,074;-0,040;-0,038;0,013;-0,043;-0,256;
2023-04-03;-0,161;-0,116;-0,106;-0,160;-0,088;-0,181;-0,171;;-0,034;0,020;-0,085;-0,075;-0,039;-0,038;0,013;-0,047;-0,252;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,166;;-0,105;-0,161;-0,094;-0,185;-0,173;;-0,036;0,027;-0,085;-0,079;-0,038;-0,038;0,007;-0,050;-0,258;
2023-04-06;-0,163;-0,116;-0,101;-0,161;-0,091;-0,184;-0,172;;-0,036;0,034;-0,083;-0,077;-0,037;-0,038;0,010;-0,047;-0,260;
2023-04-11;-0,161;-0,111;-0,098;-0,157;-0,085;-0,180;-0,168;;-0,031;0,035;-0,082;-0,074;-0,039;-0,038;0,014;-0,040;-0,254;
2023-04-12;-0,167;-0,119;-0,099;-0,161;-0,082;-0,185;-0,170;;-0,029;0,032;-0,084;-0,074;-0,040;-0,038;0,011;-0,039;-0,263;
2023-04-13;-0,164;-0,119;-0,098;-0,162;-0,084;-0,187;-0,171;;-0,033;0,032;-0,084;-0,073;-0,039;-0,038;0,013;-0,040;-0,265;
2023-04-14;-0,164;-0,116;-0,094;-0,156;-0,075;-0,180;-0,164;;-0,027;0,035;-0,081;-0,066;-0,040;-0,038;0,021;-0,035;-0,259;
2023-04-17;-0,160;-0,114;-0,096;-0,157;-0,076;-0,181;-0,164;;-0,028;0,034;-0,082;-0,066;-0,041;-0,038;0,020;-0,034;-0,261;
2023-04-18;-0,162;-0,117;-0,095;-0,156;-0,076;-0,181;-0,164;;-0,027;0,031;-0,083;-0,066;-0,042;-0,038;0,021;-0,035;-0,260;
2023-04-19;-0,161;-0,121;-0,095;-0,158;-0,078;-0,183;-0,166;;-0,030;0,030;-0,084;-0,069;-0,043;-0,038;0,020;-0,037;-0,265;
2023-04-20;-0,164;-0,122;-0,096;-0,159;-0,080;-0,184;-0,167;;-0,032;0,028;-0,084;-0,072;-0,042;-0,038;0,018;-0,045;-0,264;
2023-04-21;-0,164;-0,125;-0,094;-0,158;-0,080;-0,183;-0,166;;-0,032;0,034;-0,084;-0,071;-0,042;-0,038;0,017;-0,045;-0,267;
2023-04-24;-0,166;-0,130;-0,093;-0,159;-0,077;-0,184;-0,167;;-0,035;0,032;-0,084;-0,069;-0,042;-0,038;0,020;-0,045;-0,267;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,171;-0,132;-0,096;-0,163;-0,084;-0,190;-0,172;;-0,042;0,023;-0,084;-0,074;-0,039;-0,037;0,015;-0,046;-0,274;
2023-04-27;-0,164;-0,131;-0,095;-0,163;-0,075;-0,189;-0,167;;-0,038;0,023;-0,083;-0,067;-0,040;-0,037;0,014;-0,038;-0,276;
2023-04-28;-0,162;-0,129;-0,094;-0,159;-0,073;-0,184;-0,165;;-0,032;0,026;-0,082;-0,065;-0,039;-0,037;0,017;-0,035;-0,270;
2023-05-02;-0,164;-0,127;-0,094;-0,156;-0,077;-0,180;-0,164;;-0,038;0,032;-0,082;-0,066;-0,039;-0,037;0,016;-0,036;-0,264;
2023-05-03;-0,170;-0,134;-0,095;-0,160;-0,077;-0,185;-0,167;;-0,046;0,030;-0,082;-0,067;-0,038;-0,037;0,013;-0,037;-0,272;
2023-05-04;-0,172;-0,129;-0,098;-0,165;-0,080;-0,191;-0,171;;-0,045;0,028;-0,083;-0,071;-0,038;-0,037;0,011;-0,034;-0,273;
2023-05-05;-0,168;-0,131;-0,099;-0,164;-0,078;-0,189;-0,170;;-0,041;0,025;-0,084;-0,071;-0,038;-0,037;0,011;-0,030;-0,273;
2023-05-08;-0,169;-0,130;-0,097;-0,164;-0,078;-0,190;-0,170;;-0,045;0,025;-0,084;-0,068;-0,038;-0,037;;-0,034;-0,273;
2023-05-09;-0,169;-0,131;-0,098;-0,162;-0,083;-0,188;-0,169;;-0,055;0,027;-0,085;-0,073;-0,039;-0,037;0,010;-0,040;-0,270;
2023-05-10;-0,166;-0,132;-0,098;-0,161;-0,087;-0,186;-0,170;;-0,050;0,027;-0,085;-0,073;-0,038;-0,037;0,012;-0,044;-0,269;
2023-05-11;-0,162;-0,129;-0,098;-0,160;-0,082;-0,184;-0,167;;-0,046;0,029;-0,082;-0,070;-0,037;-0,036;0,014;-0,036;-0,267;
2023-05-12;-0,161;-0,131;-0,094;-0,157;-0,081;-0,181;-0,165;;-0,046;0,033;-0,082;-0,067;-0,037;-0,036;0,017;-0,037;-0,265;
2023-05-15;-0,160;-0,126;-0,092;-0,156;-0,079;-0,181;-0,164;;-0,043;0,033;-0,081;-0,065;-0,037;-0,036;0,019;-0,034;-0,264;
2023-05-16;-0,161;-0,124;-0,093;-0,154;-0,081;-0,179;-0,163;;-0,045;0,031;-0,081;-0,068;-0,038;-0,036;0,019;-0,038;-0,256;
2023-05-17;-0,154;-0,124;-0,092;-0,153;-0,081;-0,178;-0,161;;-0,052;0,030;-0,079;-0,068;-0,038;-0,036;0,018;-0,040;-0,251;
2023-05-19;-0,147;-0,118;-0,084;-0,141;-0,072;-0,164;-0,150;;-0,045;0,039;-0,076;-0,060;-0,040;-0,036;0,027;-0,035;-0,232;
2023-05-22;-0,146;-0,116;-0,084;-0,143;-0,074;-0,166;-0,151;;-0,046;0,038;-0,076;-0,060;-0,039;-0,036;0,024;-0,034;-0,232;
2023-05-23;-0,149;-0,116;-0,084;-0,142;-0,074;-0,165;-0,152;;-0,038;0,037;-0,076;-0,061;-0,040;-0,036;0,026;-0,035;-0,231;
2023-05-24;-0,149;-0,116;-0,091;-0,147;-0,083;-0,169;-0,157;;-0,046;0,034;-0,078;-0,069;-0,040;-0,036;0,018;-0,047;-0,236;
2023-05-25;-0,141;-0,114;-0,088;-0,141;-0,083;-0,162;-0,152;;-0,048;0,036;-0,076;-0,065;-0,041;-0,036;0,022;-0,048;-0,214;
2023-05-26;-0,136;;-0,085;-0,138;;-0,158;-0,148;;-0,048;0,037;;-0,062;;;0,020;;-0,202;
2023-05-29;;-0,109;;;-0,081;;;;;;-0,074;;-0,041;-0,036;;-0,047;;
